
[00:00:00.000 --> 00:00:02.000]  師父 多謝你的恩典
[00:06:16.000 --> 00:06:18.000]  她就有淚水
[00:06:18.000 --> 00:06:20.000]  流出來
[00:06:20.000 --> 00:06:22.000]  所以她深深相信
[00:06:22.000 --> 00:06:24.000]  她爸爸是真心
[00:06:24.000 --> 00:06:26.000]  已經悔改
[00:06:26.000 --> 00:06:28.000]  後來她爸爸就已經結婚
[00:06:28.000 --> 00:06:30.000]  而結婚的時候
[00:06:30.000 --> 00:06:32.000]  她已經接受過一些輔導
[00:06:32.000 --> 00:06:35.000]  而其中一個輔導她的
[00:06:35.000 --> 00:06:37.000]  一個女輔導員
[00:06:37.000 --> 00:06:41.000]  後來她跟她爸爸結了婚
[00:06:41.000 --> 00:06:43.000]  這是第一封信
[00:06:43.000 --> 00:06:47.000]  第二封信就是她的太太
[00:06:47.000 --> 00:06:52.000]  是作為以前輔導這個男人的經歷
[00:06:52.000 --> 00:06:56.000]  來寫一封求情信
[00:06:56.000 --> 00:06:59.000]  從來沒見到一個人
[00:06:59.000 --> 00:07:02.000]  是為了自己做錯的一件事
[00:07:02.000 --> 00:07:04.000]  是這麼內疚
[00:07:04.000 --> 00:07:06.000]  這麼久的時間
[00:07:06.000 --> 00:07:08.000]  都沒辦法脫離
[00:07:08.000 --> 00:07:11.000]  就坐自己
[00:07:11.000 --> 00:07:14.000]  所以她自己本身深深感覺到
[00:07:14.000 --> 00:07:18.000]  這個人是一個很可信的人
[00:07:18.000 --> 00:07:23.000]  求這個官來防他一馬
[00:07:23.000 --> 00:07:26.000]  那最終
[00:07:26.000 --> 00:07:28.000]  結果
[00:07:28.000 --> 00:07:30.000]  因為這個女的這麼多年前
[00:07:30.000 --> 00:07:32.000]  都已經原諒
[00:07:32.000 --> 00:07:35.000]  再加上這麼多人的
[00:07:35.000 --> 00:07:37.000]  特別這兩封求情信
[00:07:37.000 --> 00:07:40.000]  她就給了他一個緩刑
[00:07:40.000 --> 00:07:42.000]  判了但是緩刑
[00:07:42.000 --> 00:07:44.000]  一個這樣的紀錄
[00:07:44.000 --> 00:07:46.000]  這個是最令我印象最深刻的
[00:07:46.000 --> 00:07:48.000]  其中一次的審訊
[00:07:48.000 --> 00:07:52.000]  第二個最令我印象最深刻的審訊
[00:07:52.000 --> 00:07:54.000]  就是美國發生的一件事
[00:07:54.000 --> 00:07:59.000]  有一個朋友
[00:07:59.000 --> 00:08:03.000]  是因為被判刑
[00:08:03.000 --> 00:08:05.000]  坐牢
[00:08:05.000 --> 00:08:10.000]  但是他一直覺得他自己是冤枉的
[00:08:10.000 --> 00:08:12.000]  所以當他到監倉裡面的時候
[00:08:12.000 --> 00:08:14.000]  他是屈屈不得自
[00:08:14.000 --> 00:08:17.000]  也是相當的暴戾
[00:08:17.000 --> 00:08:20.000]  原因感覺到社會很不公平
[00:08:20.000 --> 00:08:21.000]  判錯了他
[00:08:21.000 --> 00:08:26.000]  很可惜
[00:08:26.000 --> 00:08:28.000]  你越是這樣
[00:08:28.000 --> 00:08:29.000]  就去到獄中
[00:08:29.000 --> 00:08:32.000]  你就越是沒有朋友
[00:08:32.000 --> 00:08:35.000]  結果他成為一個眾矢之的
[00:08:35.000 --> 00:08:37.000]  有一次就是因為
[00:08:37.000 --> 00:08:40.000]  跟一個人打架的時候
[00:08:40.000 --> 00:08:42.000]  是非故意的
[00:08:42.000 --> 00:08:45.000]  就打死了那個人
[00:08:45.000 --> 00:08:50.000]  他被控的時間
[00:08:50.000 --> 00:08:54.000]  被控的時間是被控謀殺
[00:08:54.000 --> 00:08:55.000]  大家都知道
[00:08:55.000 --> 00:08:58.000]  如果被控謀殺成立的時候
[00:08:58.000 --> 00:09:03.000]  結果是死刑
[00:09:03.000 --> 00:09:05.000]  他更加上心
[00:09:05.000 --> 00:09:07.000]  更加衝動
[00:09:07.000 --> 00:09:09.000]  更加不安
[00:09:09.000 --> 00:09:11.000]  他是被人打
[00:09:11.000 --> 00:09:15.000]  天天都被其他的囚犯嚇
[00:09:15.000 --> 00:09:17.000]  而最後因為還手
[00:09:17.000 --> 00:09:20.000]  結果竟然是一拳打中了
[00:09:20.000 --> 00:09:25.000]  一個罪惡的囚犯
[00:09:25.000 --> 00:09:28.000]  而他竟然躺在這裡的時候
[00:09:28.000 --> 00:09:31.000]  是這樣死了
[00:09:31.000 --> 00:09:36.000]  這件事審判過程當中
[00:09:36.000 --> 00:09:38.000]  最大部分人都覺得
[00:09:38.000 --> 00:09:43.000]  都很難逃避死刑一級謀殺
[00:09:43.000 --> 00:09:44.000]  但是沒想到
[00:09:44.000 --> 00:09:47.000]  竟然他獄中有一個
[00:09:47.000 --> 00:09:53.000]  除了被打死的那個罪惡的囚犯
[00:09:53.000 --> 00:09:56.000]  另一個都是罪惡的囚犯
[00:09:56.000 --> 00:09:59.000]  經常跟那個人打架
[00:09:59.000 --> 00:10:01.000]  他寫了一封信
[00:10:01.000 --> 00:10:03.000]  他見證
[00:10:03.000 --> 00:10:06.000]  從頭到尾這個人是被嚇
[00:10:06.000 --> 00:10:08.000]  被打
[00:10:08.000 --> 00:10:10.000]  他是迫不得已還手
[00:10:10.000 --> 00:10:12.000]  打回頭
[00:10:12.000 --> 00:10:14.000]  他說他自己本身
[00:10:14.000 --> 00:10:17.000]  他是一個死囚
[00:10:17.000 --> 00:10:21.000]  他不介意他自己被判死刑
[00:10:21.000 --> 00:10:23.000]  他罪有應得
[00:10:23.000 --> 00:10:25.000]  但是他覺得這個人
[00:10:25.000 --> 00:10:27.000]  他真的從頭到尾看到
[00:10:27.000 --> 00:10:29.000]  他應該是一個很好的先生
[00:10:29.000 --> 00:10:30.000]  經常都被人打
[00:10:30.000 --> 00:10:31.000]  他都沒有還手
[00:10:31.000 --> 00:10:33.000]  但是那次還手
[00:10:33.000 --> 00:10:35.000]  就出現這樣的事
[00:10:35.000 --> 00:10:37.000]  所以他們希望那個官
[00:10:37.000 --> 00:10:38.000]  都聽一聽
[00:10:38.000 --> 00:10:39.000]  他說我是一個最
[00:10:39.000 --> 00:10:41.000]  不會有人信的人
[00:10:41.000 --> 00:10:44.000]  但是一個最不會有人信的人
[00:10:44.000 --> 00:10:46.000]  我都願意為這個人
[00:10:46.000 --> 00:10:49.000]  我覺得我應該為他出聲
[00:10:49.000 --> 00:10:51.000]  你沒想到
[00:10:51.000 --> 00:10:54.000]  這個說自己是全世界最沒有人信的人
[00:10:54.000 --> 00:10:56.000]  他寫的這一封信
[00:10:56.000 --> 00:10:59.000]  竟然打動了那個官
[00:10:59.000 --> 00:11:01.000]  判了這個人
[00:11:01.000 --> 00:11:02.000]  是自衛
[00:11:02.000 --> 00:11:04.000]  是為了防衛
[00:11:04.000 --> 00:11:07.000]  而殺了那個人
[00:11:07.000 --> 00:11:09.000]  各位鼎姊妹
[00:11:09.000 --> 00:11:10.000]  有很多時候
[00:11:10.000 --> 00:11:11.000]  我會在裡面想
[00:11:11.000 --> 00:11:13.000]  到底哪些人的討告
[00:11:13.000 --> 00:11:15.000]  神是會聽的呢
[00:11:15.000 --> 00:11:18.000]  我經常想一想
[00:11:18.000 --> 00:11:20.000]  特別是最近這一年的裡面
[00:11:20.000 --> 00:11:23.000]  我討告討很多
[00:11:23.000 --> 00:11:25.000]  但是我發覺最近這一年
[00:11:25.000 --> 00:11:28.000]  我的討告是最不好的一年
[00:11:28.000 --> 00:11:32.000]  也是我最辛苦的一年
[00:11:32.000 --> 00:11:34.000]  我眼淚最多的一年
[00:11:34.000 --> 00:11:36.000]  為人討告
[00:11:36.000 --> 00:11:40.000]  為什麼來來去去沒有改變
[00:11:40.000 --> 00:11:42.000]  我的心裡面
[00:11:42.000 --> 00:11:43.000]  經常在想
[00:11:43.000 --> 00:11:45.000]  為什麼
[00:11:45.000 --> 00:11:46.000]  然後我專業
[00:11:46.000 --> 00:11:47.000]  你學
[00:11:47.000 --> 00:11:50.000]  神你要我學一個什麼功課呢
[00:11:50.000 --> 00:11:51.000]  你透過這樣
[00:11:51.000 --> 00:11:53.000]  你教我一些什麼呢
[00:11:53.000 --> 00:11:55.000]  今天
[00:11:55.000 --> 00:11:57.000]  我想和大家來分享
[00:11:57.000 --> 00:11:59.000]  阿波拉響的討告
[00:11:59.000 --> 00:12:02.000]  是給我有很多不同的啟迪
[00:12:02.000 --> 00:12:05.000]  我願意透過這種啟迪
[00:12:05.000 --> 00:12:07.000]  和大家一起來分享
[00:12:07.000 --> 00:12:09.000]  你和我在當中
[00:12:09.000 --> 00:12:13.000]  是可以學到一些什麼
[00:12:13.000 --> 00:12:15.000]  我們一起看一看
[00:12:15.000 --> 00:12:17.000]  今天的經文
[00:12:17.000 --> 00:12:18.000]  《蒼蝦記》的十八章
[00:12:18.000 --> 00:12:20.000]  二十到三十三節
[00:12:20.000 --> 00:12:22.000]  我想和大家一起讀一讀
[00:12:22.000 --> 00:12:24.000]  這一段的經文
[00:12:24.000 --> 00:12:25.000]  一起來
[00:12:25.000 --> 00:12:27.000]  索多瑪和俄摩拉經案
[00:12:33.000 --> 00:12:37.000]  果然進帳到達我耳中的聲音一樣
[00:12:37.000 --> 00:12:38.000]  若是不然
[00:12:38.000 --> 00:12:40.000]  我也必知道
[00:12:40.000 --> 00:12:42.000]  二人轉身離開那裡
[00:12:42.000 --> 00:12:44.000]  向索多瑪去
[00:12:44.000 --> 00:12:47.000]  但阿波拉響仍夠站在尤雅面前
[00:12:47.000 --> 00:12:50.000]  阿波拉響近前來說
[00:12:50.000 --> 00:12:53.000]  無論你都剿滅嗎
[00:12:53.000 --> 00:12:55.000]  假若那城裡有五十個二人
[00:12:55.000 --> 00:12:58.000]  你還剿滅那地方嗎
[00:12:58.000 --> 00:13:00.000]  不為城中五十個二人
[00:13:00.000 --> 00:13:02.000]  饒恕其中的人嗎
[00:13:02.000 --> 00:13:04.000]  將二人和國人同殺
[00:13:04.000 --> 00:13:06.000]  將二人和國人一同看待
[00:13:06.000 --> 00:13:08.000]  這段不是你所行的
[00:13:08.000 --> 00:13:12.000]  審判全地的主豈不行公義嗎
[00:13:12.000 --> 00:13:13.000]  然後說
[00:13:13.000 --> 00:13:16.000]  我若在索多瑪裡見五十個二人
[00:13:16.000 --> 00:13:18.000]  我就為他們的緣故
[00:13:18.000 --> 00:13:20.000]  饒恕那地方的眾人
[00:13:20.000 --> 00:13:21.000]  阿波拉響說
[00:13:21.000 --> 00:13:22.000]  我須是灰塵
[00:13:22.000 --> 00:13:24.000]  還敢對主說話
[00:13:24.000 --> 00:13:27.000]  假若這五十個二人短了五個
[00:13:27.000 --> 00:13:30.000]  你就因這短了五個毀滅全城嗎
[00:13:30.000 --> 00:13:31.000]  他說
[00:13:31.000 --> 00:13:33.000]  我在那裡若見有四十五個
[00:13:33.000 --> 00:13:35.000]  也不毀滅那城
[00:13:35.000 --> 00:13:36.000]  阿波拉響又對他說
[00:13:36.000 --> 00:13:39.000]  假若那城裡有四十個怎麼樣呢
[00:13:39.000 --> 00:13:40.000]  他說
[00:13:40.000 --> 00:13:41.000]  我為四十個的緣故
[00:13:41.000 --> 00:13:42.000]  我也不做這事
[00:13:42.000 --> 00:13:43.000]  阿波拉響說
[00:13:43.000 --> 00:13:44.000]  求主不要動怒
[00:13:44.000 --> 00:13:45.000]  容我說
[00:13:45.000 --> 00:13:48.000]  假若在那裡見有三十個怎麼樣呢
[00:13:48.000 --> 00:13:49.000]  他說
[00:13:49.000 --> 00:13:51.000]  我在那裡若見三十個
[00:13:51.000 --> 00:13:52.000]  我也不做這事
[00:13:52.000 --> 00:13:53.000]  阿波拉響說
[00:13:53.000 --> 00:13:55.000]  我還敢對主說話
[00:13:55.000 --> 00:13:58.000]  假若在那裡二十個怎麼樣呢
[00:13:58.000 --> 00:13:59.000]  他說
[00:13:59.000 --> 00:14:01.000]  為這二十個的緣故
[00:14:01.000 --> 00:14:03.000]  我也不毀滅那城
[00:14:03.000 --> 00:14:04.000]  阿波拉響說
[00:14:04.000 --> 00:14:05.000]  求主不要動怒
[00:14:05.000 --> 00:14:07.000]  我再說這一次
[00:14:07.000 --> 00:14:09.000]  假若在那裡見有十個呢
[00:14:09.000 --> 00:14:10.000]  他說
[00:14:10.000 --> 00:14:12.000]  為這十個的緣故
[00:14:12.000 --> 00:14:14.000]  我也不毀滅那城
[00:14:14.000 --> 00:14:16.000]  而話與阿波拉響說完了這話
[00:14:16.000 --> 00:14:18.000]  阿波拉響也會自己的地方去
[00:14:18.000 --> 00:14:20.000]  是不是很沉
[00:14:20.000 --> 00:14:23.000]  很囉嗦
[00:14:23.000 --> 00:14:25.000]  死前難打
[00:14:25.000 --> 00:14:27.000]  我以前以為
[00:14:27.000 --> 00:14:29.000]  偉大心靈的討告
[00:14:29.000 --> 00:14:31.000]  就是要死前難打
[00:14:31.000 --> 00:14:33.000]  跟神講數
[00:14:33.000 --> 00:14:35.000]  好像阿波拉響那樣
[00:14:35.000 --> 00:14:38.000]  但後來我看一看
[00:14:38.000 --> 00:14:40.000]  神沒有聽
[00:14:40.000 --> 00:14:42.000]  你講數還講數
[00:14:42.000 --> 00:14:45.000]  最後都沒有聽
[00:14:45.000 --> 00:14:47.000]  索多瑪有沒有毀滅到
[00:14:47.000 --> 00:14:49.000]  有沒有
[00:14:49.000 --> 00:14:51.000]  俄摩拉也毀滅
[00:14:51.000 --> 00:14:53.000]  索多瑪也毀滅
[00:14:53.000 --> 00:14:56.000]  俄摩拉也毀滅 索多瑪也毀滅了
[00:14:56.000 --> 00:14:58.000]  你還你講數
[00:14:58.000 --> 00:15:01.000]  神是一樣毀滅
[00:15:01.000 --> 00:15:02.000]  不過
[00:15:02.000 --> 00:15:04.000]  原來是有些特別不同的地方
[00:15:04.000 --> 00:15:07.000]  是給我有很大的一個提示
[00:15:07.000 --> 00:15:10.000]  在研究這段經文之前
[00:15:10.000 --> 00:15:13.000]  我很想跟大家來講一講
[00:15:13.000 --> 00:15:15.000]  其中一些的背景
[00:15:15.000 --> 00:15:18.000]  這個背景
[00:15:21.000 --> 00:15:23.000]  創世紀十八章十四節
[00:15:23.000 --> 00:15:26.000]  神預言薩拉要生一個兒子
[00:15:26.000 --> 00:15:30.000]  這個兒子的名字
[00:15:30.000 --> 00:15:31.000]  要起名叫做以薩
[00:15:31.000 --> 00:15:34.000]  然後接著到十八節
[00:15:34.000 --> 00:15:36.000]  他告訴薩拉
[00:15:36.000 --> 00:15:38.000]  他告訴阿波拉罕聽神話
[00:15:38.000 --> 00:15:41.000]  阿波拉罕必要成為
[00:15:41.000 --> 00:15:43.000]  強大的國
[00:15:43.000 --> 00:15:45.000]  我再講一次
[00:15:45.000 --> 00:15:50.000]  阿波拉罕必要成為強大的國
[00:15:50.000 --> 00:15:52.000]  這是一個允許
[00:15:52.000 --> 00:15:56.000]  首先預言十四節
[00:15:56.000 --> 00:15:59.000]  阿波拉罕薩拉要生一個兒子
[00:15:59.000 --> 00:16:02.000]  然後十八節就給了兩個允許
[00:16:02.000 --> 00:16:04.000]  第一個允許
[00:16:04.000 --> 00:16:07.000]  阿波拉罕必要成為強大的國
[00:16:07.000 --> 00:16:09.000]  第二個允許
[00:16:09.000 --> 00:16:13.000]  地上的萬國都必因為他得福
[00:16:13.000 --> 00:16:16.000]  然後在這個允許跟著下來
[00:16:16.000 --> 00:16:19.000]  我們見到第三個
[00:16:19.000 --> 00:16:22.000]  就是神會眷顧他的
[00:16:22.000 --> 00:16:25.000]  但是在說完這幾個允許之後
[00:16:25.000 --> 00:16:30.000]  神就跟著來說了一個目的或者條件
[00:16:30.000 --> 00:16:34.000]  這個條件神要眷顧他
[00:16:34.000 --> 00:16:37.000]  眷顧他的目的是為了什麼呢
[00:16:37.000 --> 00:16:40.000]  就是為要叫他
[00:16:40.000 --> 00:16:43.000]  吩咐種子和眷屬
[00:16:43.000 --> 00:16:45.000]  做兩件事
[00:16:45.000 --> 00:16:46.000]  我再講一次
[00:16:46.000 --> 00:16:51.000]  第三個那個允許是帶有條件的允許
[00:16:51.000 --> 00:16:54.000]  這個帶有條件的允許我眷顧你
[00:16:54.000 --> 00:16:56.000]  條件是什麼呢
[00:16:56.000 --> 00:17:01.000]  就是他要吩咐他的種子和眷屬
[00:17:01.000 --> 00:17:05.000]  不只是子女連同你的眷屬
[00:17:05.000 --> 00:17:07.000]  連同你的家人
[00:17:07.000 --> 00:17:11.000]  連同你的或者下甲山的那些的兒子
[00:17:11.000 --> 00:17:13.000]  或者之類其他的子
[00:17:13.000 --> 00:17:20.000]  你都要守住兩個很重要的一個承諾
[00:17:20.000 --> 00:17:23.000]  第一個是遵守耶和華的道
[00:17:23.000 --> 00:17:25.000]  遵守我的道
[00:17:25.000 --> 00:17:31.000]  第二樣東西是並行公義
[00:17:31.000 --> 00:17:34.000]  為什麼呢
[00:17:34.000 --> 00:17:36.000]  跟著就說
[00:17:36.000 --> 00:17:41.000]  是使我所允許阿伯拉罕的話都成就了
[00:17:42.000 --> 00:17:44.000]  在希伯萊文
[00:17:44.000 --> 00:17:48.000]  使我所允許阿伯拉罕的話都成就了
[00:17:48.000 --> 00:17:51.000]  是一個叫做未完成式
[00:17:51.000 --> 00:17:53.000]  未完成
[00:17:53.000 --> 00:17:55.000]  這個未完成
[00:17:55.000 --> 00:17:57.000]  主要的原因是什麼呢
[00:17:57.000 --> 00:18:00.000]  是因為它有一個條件性
[00:18:00.000 --> 00:18:02.000]  這個條件就是針對
[00:18:02.000 --> 00:18:07.000]  到底阿伯拉罕有沒有吩咐他的種子和眷顧
[00:18:07.000 --> 00:18:08.000]  和眷屬
[00:18:08.000 --> 00:18:11.000]  或者他的種子和眷屬
[00:18:11.000 --> 00:18:13.000]  有沒有遵守神的道
[00:18:13.000 --> 00:18:16.000]  和有沒有並行公義
[00:18:16.000 --> 00:18:18.000]  來看的
[00:18:18.000 --> 00:18:21.000]  但是前面那兩個的允許
[00:18:21.000 --> 00:18:24.000]  阿伯拉罕要成為大國
[00:18:24.000 --> 00:18:29.000]  然後地上的萬國必因他得福
[00:18:29.000 --> 00:18:31.000]  是沒有條件性的
[00:18:31.000 --> 00:18:35.000]  完全神單方面會實現
[00:18:35.000 --> 00:18:37.000]  各位聽眾姐妹
[00:18:37.000 --> 00:18:41.000]  我們今天就來看一看
[00:18:41.000 --> 00:18:45.000]  阿伯拉罕在這段聖經裡面
[00:18:45.000 --> 00:18:51.000]  先後幾次多次來求
[00:18:51.000 --> 00:18:54.000]  到底他的禱告給我們看到
[00:18:54.000 --> 00:18:57.000]  是有什麼特別的地方
[00:18:57.000 --> 00:18:59.000]  而神如何回應他的禱告呢
[00:18:59.000 --> 00:19:01.000]  有很多的作者
[00:19:01.000 --> 00:19:03.000]  來將阿伯拉罕的禱告
[00:19:03.000 --> 00:19:06.000]  形容為一個偉大心靈的禱告
[00:19:06.000 --> 00:19:08.000]  我會同意
[00:19:08.000 --> 00:19:10.000]  但是有一樣東西
[00:19:10.000 --> 00:19:12.000]  我會稍微看到不同的地方
[00:19:12.000 --> 00:19:14.000]  就是很多的人
[00:19:14.000 --> 00:19:17.000]  注重在那個禱告的本身
[00:19:17.000 --> 00:19:18.000]  我再講一次
[00:19:18.000 --> 00:19:19.000]  很多的人
[00:19:19.000 --> 00:19:21.000]  當寫到這段聖經的時候
[00:19:21.000 --> 00:19:24.000]  是比較注重禱告的本身
[00:19:24.000 --> 00:19:25.000]  他如何禱告
[00:19:25.000 --> 00:19:27.000]  和禱告的內容是什麼
[00:19:27.000 --> 00:19:29.000]  那些東西都要我們學
[00:19:29.000 --> 00:19:32.000]  但是更加重要的一樣東西
[00:19:32.000 --> 00:19:33.000]  我發覺到
[00:19:33.000 --> 00:19:36.000]  一個偉大心靈的禱告
[00:19:36.000 --> 00:19:38.000]  是更加需要我們去看看
[00:19:38.000 --> 00:19:40.000]  這個禱告的人
