
[00:00:00.000 --> 00:00:02.000]  各位電影節目的大家好
[00:05:20.000 --> 00:05:26.000]  由伴郎陪同他們去到新娘的家中
[00:05:26.000 --> 00:05:34.000]  而這些女方也會派出一些童女來離家迎接新郎的家
[00:05:34.000 --> 00:05:36.000]  新郎的來臨
[00:05:36.000 --> 00:05:40.000]  然後大家一起到了新娘的家
[00:05:40.000 --> 00:05:45.000]  然後在那裡歡歡喜喜的來舉辦婚宴
[00:05:45.000 --> 00:05:53.000]  以前接新郎和現在的接新娘完全是兩回事
[00:05:53.000 --> 00:05:56.000]  現在的接新娘搞很多花樣
[00:05:56.000 --> 00:06:00.000]  有時真的看了之後都慘不忍睹
[00:06:00.000 --> 00:06:03.000]  所以幸好都是一生一次
[00:06:03.000 --> 00:06:06.000]  我們看看這段經文的上下文
[00:06:06.000 --> 00:06:11.000]  這段經文這個比喻的上下文其實是接著24章
[00:06:11.000 --> 00:06:15.000]  耶穌基督在鑑纜山的講論
[00:06:15.000 --> 00:06:22.000]  在24章裡面講到耶穌基督要回來大家要警醒
[00:06:22.000 --> 00:06:26.000]  而25章就用了三個比喻來講明這個真理
[00:06:26.000 --> 00:06:32.000]  就是信徒在末世的生活裡面一定要警醒來預備
[00:06:32.000 --> 00:06:39.000]  才可以面對一切的難阻等候迎接耶穌基督回來
[00:06:39.000 --> 00:06:44.000]  這三個比喻第一個就是我們今天要講的十童女的比喻
[00:06:44.000 --> 00:06:47.000]  第二個就是按財幹領銀紙的比喻
[00:06:47.000 --> 00:06:52.000]  然後第三個就是綿羊和山羊的比喻
[00:06:52.000 --> 00:06:55.000]  他們都有一個共通點
[00:06:55.000 --> 00:06:58.000]  或者說他們都有兩個共通點
[00:06:58.000 --> 00:07:04.000]  第一個共通點就是都要在主耶穌基督回來的亮光的底下
[00:07:04.000 --> 00:07:08.000]  來去過今天的生活
[00:07:08.000 --> 00:07:13.000]  而十童女就很清楚講到要警醒預備
[00:07:13.000 --> 00:07:19.000]  而按財幹領銀紙的比喻很清楚就講到良善和忠心
[00:07:19.000 --> 00:07:25.000]  他們預備的過程裡面他們的心態是怎麼樣
[00:07:25.000 --> 00:07:30.000]  而綿羊和山羊的比喻就講到今世的行為
[00:07:30.000 --> 00:07:35.000]  來怎樣影響我們在末日的審判
[00:07:35.000 --> 00:07:39.000]  所以在這裡很清楚的給我們看見
[00:07:39.000 --> 00:07:44.000]  這個全部都是講到在耶穌基督回來之下
[00:07:44.000 --> 00:07:48.000]  我們應該怎樣生活來侍奉
[00:07:48.000 --> 00:07:51.000]  這三個比喻還有第二個共通點
[00:07:51.000 --> 00:07:55.000]  就是把人類分為兩極
[00:07:55.000 --> 00:07:58.000]  我們稱它為二分法
[00:07:58.000 --> 00:08:03.000]  十童女的比喻裡面有聰明和儒絕
[00:08:03.000 --> 00:08:10.000]  而按財幹授銀紙的比喻就是良善忠心和又惡又難
[00:08:10.000 --> 00:08:15.000]  而綿羊和山羊的比喻就是義人和惡人
[00:08:15.000 --> 00:08:17.000]  或者不義的人
[00:08:17.000 --> 00:08:20.000]  其實很清楚給我們看見就是沒有中間路線的
[00:08:20.000 --> 00:08:22.000]  也沒有第三種選擇
[00:08:22.000 --> 00:08:25.000]  你不是這樣就是那樣
[00:08:25.000 --> 00:08:28.000]  我們現在看看這個比喻
[00:08:28.000 --> 00:08:30.000]  它的解釋
[00:08:30.000 --> 00:08:34.000]  這個比喻裡面的童女、新郎、尤
[00:08:34.000 --> 00:08:38.000]  是不是有代表性的意義呢
[00:08:38.000 --> 00:08:41.000]  有些人說童女就是信徒
[00:08:41.000 --> 00:08:44.000]  尤就代表聖靈
[00:08:44.000 --> 00:08:47.000]  然後新郎就代表耶穌基督
[00:08:47.000 --> 00:08:50.000]  半夜有人就是天使
[00:08:50.000 --> 00:08:53.000]  而聰明的就是德聖的信徒
[00:08:53.000 --> 00:08:55.000]  他們確務追求
[00:08:55.000 --> 00:08:58.000]  而儒絕的就是失敗的信徒
[00:08:58.000 --> 00:09:01.000]  他們生活隨便
[00:09:01.000 --> 00:09:04.000]  大家覺得這個解釋怎樣呢
[00:09:04.000 --> 00:09:09.000]  可能你有時會碰到這種解釋
[00:09:09.000 --> 00:09:13.000]  不單單在網上或者在一些廣章裡面
[00:09:13.000 --> 00:09:19.000]  但是這個解釋會陷在兩個基本的問題裡面
[00:09:19.000 --> 00:09:20.000]  第一
[00:09:20.000 --> 00:09:25.000]  如果用童女引用哥倫多後書的第十一章
[00:09:25.000 --> 00:09:27.000]  第二節的童女
[00:09:27.000 --> 00:09:30.000]  來玩這個童女就是講到信徒的話
[00:09:30.000 --> 00:09:32.000]  是有些問題的
[00:09:32.000 --> 00:09:37.000]  因為哥倫多後書第十一章的童女是指到新郎
[00:09:37.000 --> 00:09:42.000]  而這裡的十個童女是講到伴郎
[00:09:42.000 --> 00:09:45.000]  所以不可以相提並論
[00:09:45.000 --> 00:09:47.000]  還有
[00:09:47.000 --> 00:09:50.000]  如果說猶是代表聖靈的話
[00:09:50.000 --> 00:09:53.000]  猶是不是可以借的呢
[00:09:53.000 --> 00:09:56.000]  猶是不是可以買的呢
[00:09:56.000 --> 00:10:02.000]  所以我們不要用代表來套進這個比喻裡面
[00:10:02.000 --> 00:10:05.000]  如果你一標籤是有什麼代表呢
[00:10:05.000 --> 00:10:11.000]  就會產生一些有時你自己都沒辦法解決的問題
[00:10:11.000 --> 00:10:13.000]  所以最好的解釋是什麼呢
[00:10:13.000 --> 00:10:17.000]  就是從整體的大方向來解釋
[00:10:17.000 --> 00:10:24.000]  就是說整個比喻是講到在耶穌基督回來的亮光底下
[00:10:24.000 --> 00:10:26.000]  我們要怎樣生活
[00:10:26.000 --> 00:10:31.000]  而那些細節我們比較上不要去碰它
[00:10:31.000 --> 00:10:36.000]  基本上這裡是有兩組的童女
[00:10:36.000 --> 00:10:40.000]  第一組的童女就是聰明的童女
[00:10:40.000 --> 00:10:44.000]  然後第二組的童女就是愚絕的童女
[00:10:44.000 --> 00:10:47.000]  在第一到第四節講得很清楚
[00:10:47.000 --> 00:10:51.000]  聰明的拿著燈有預備有
[00:10:51.000 --> 00:10:56.000]  而愚絕的拿著燈卻不預備有
[00:10:56.000 --> 00:11:02.000]  兩組童女的異童就是他們都是童女
[00:11:02.000 --> 00:11:07.000]  而都是以伴郎的身份出現
[00:11:07.000 --> 00:11:09.000]  他們的目的都是一樣
[00:11:09.000 --> 00:11:17.000]  他們開目要見到新郎然後迎接他回去新娘的家中
[00:11:17.000 --> 00:11:19.000]  而他們的配備都是一樣的
[00:11:19.000 --> 00:11:22.000]  兩組人都有燈都有油
[00:11:22.000 --> 00:11:25.000]  而且那些燈是點著的
[00:11:25.000 --> 00:11:28.000]  而還有一樣他們是相同的
[00:11:28.000 --> 00:11:32.000]  就是他們人性的需要是沒有分別的
[00:11:32.000 --> 00:11:37.000]  他們在新郎馳離的時候他們都睡著了
[00:11:37.000 --> 00:11:41.000]  他們不是鐵人他們都需要睡覺
[00:11:41.000 --> 00:11:47.000]  而他們不同的地方就是有一組稱為聰明的
[00:11:47.000 --> 00:11:50.000]  另外一組稱為愚絕的
[00:11:50.000 --> 00:11:53.000]  而因為他們的心態不同
[00:11:53.000 --> 00:11:58.000]  所以構成他們的聰明與愚絕的分別
[00:11:58.000 --> 00:12:01.000]  聰明的童女預備足夠的油
[00:12:01.000 --> 00:12:06.000]  愚絕的童女沒有預備足夠的油
[00:12:06.000 --> 00:12:09.000]  而結果是不一樣的
[00:12:09.000 --> 00:12:13.000]  結果第一個不一樣就是新郎來的時候
[00:12:13.000 --> 00:12:16.000]  聰明的童女的燈是點著的
[00:12:16.000 --> 00:12:21.000]  與愚絕的童女的燈是點不著的
[00:12:21.000 --> 00:12:23.000]  或者說快要熄滅
[00:12:23.000 --> 00:12:26.000]  而他們最後的結果是什麼呢
[00:12:26.000 --> 00:12:32.000]  就是聰明的童女可以進到新娘的延寂裡面
[00:12:32.000 --> 00:12:37.000]  而愚絕的童女就被關在門外愛哭切齒
[00:12:37.000 --> 00:12:44.000]  第一次我們要問聰明的與愚絕的在這裡說什麼呢
[00:12:44.000 --> 00:12:48.000]  其實這個就是與舊約的智慧文學裡面
[00:12:48.000 --> 00:12:54.000]  說智慧和愚媚人是非常之連接的
[00:12:54.000 --> 00:12:57.000]  因為在舊約的文學裡面
[00:12:57.000 --> 00:13:00.000]  智慧人就是那些敬畏耶和華的人
[00:13:00.000 --> 00:13:02.000]  是與神有關係的人
[00:13:02.000 --> 00:13:05.000]  就是去尊重神的啟示
[00:13:05.000 --> 00:13:08.000]  按照神的啟示來行事的人
[00:13:08.000 --> 00:13:11.000]  而愚絕的就剛剛相反
[00:13:11.000 --> 00:13:13.000]  他們是沒有神的
[00:13:13.000 --> 00:13:17.000]  他們或者不將神放在他們生命的首位
[00:13:17.000 --> 00:13:24.000]  他們不恥神所教導的那些律例和典象
[00:13:24.000 --> 00:13:27.000]  好我們現在看看
[00:13:27.000 --> 00:13:30.000]  新郎延遲來到
[00:13:30.000 --> 00:13:33.000]  第五節新郎延遲的時候
[00:13:33.000 --> 00:13:35.000]  他們都打頓睡著了
[00:13:35.000 --> 00:13:38.000]  然後半夜有人聲喊著說
[00:13:38.000 --> 00:13:43.000]  新郎來了他們就出來迎接他
[00:13:43.000 --> 00:13:46.000]  我們有一個基本的問題
[00:13:46.000 --> 00:13:49.000]  就是新郎為什麼會遲到呢
[00:13:49.000 --> 00:13:53.000]  我們今天覺得守時是一種美德
[00:13:54.000 --> 00:13:57.000]  是 今天守時是一種美德
[00:13:57.000 --> 00:14:05.000]  但是以前其實與我們前一陣子的中國人的看法
[00:14:05.000 --> 00:14:07.000]  大家都是東方人
[00:14:07.000 --> 00:14:08.000]  猶太人都是東方人
[00:14:08.000 --> 00:14:11.000]  說到守時這件事
[00:14:11.000 --> 00:14:16.000]  其實不是一個美德或者非美德的問題
[00:14:16.000 --> 00:14:21.000]  還有我們要看這一段經文
[00:14:21.000 --> 00:14:26.000]  其實關鍵的地方就是在新郎延遲
[00:14:26.000 --> 00:14:30.000]  如果你想想新郎如果不是遲來的
[00:14:30.000 --> 00:14:34.000]  就沒有辦法來突顯到誰是聰明的
[00:14:34.000 --> 00:14:36.000]  誰是愚絕的
[00:14:36.000 --> 00:14:39.000]  就沒有辦法突顯這個分別
[00:14:39.000 --> 00:14:42.000]  所以耶穌基督講這個比喻的時候
[00:14:42.000 --> 00:14:48.000]  他是特別設計到新郎是遲來的
[00:14:48.000 --> 00:14:53.000]  而新郎遲來就是關鍵的轉捩點
[00:14:53.000 --> 00:14:58.000]  然後我們要問另外一個問題
[00:14:58.000 --> 00:15:05.000]  到底這個比喻可不可以定他的主題為信徒
[00:15:05.000 --> 00:15:09.000]  我們要警醒等候主回來呢
[00:15:09.000 --> 00:15:11.000]  行不行呢
[00:15:11.000 --> 00:15:14.000]  其實是不行的嚴格上來說
[00:15:14.000 --> 00:15:18.000]  或者說他適合了一半
[00:15:18.000 --> 00:15:24.000]  而有一半是跟這個比喻主題的形容描述有些落差
[00:15:24.000 --> 00:15:26.000]  為什麼呢
[00:15:26.000 --> 00:15:28.000]  因為十個童女都睡了
[00:15:28.000 --> 00:15:32.000]  如果說他們有警醒等候
[00:15:32.000 --> 00:15:34.000]  他們都睡著了
[00:15:34.000 --> 00:15:37.000]  如果說真的嚴格來說
[00:15:37.000 --> 00:15:41.000]  連五個聰明童女都沒有警醒
[00:15:41.000 --> 00:15:43.000]  他們都睡著了
[00:15:43.000 --> 00:15:46.000]  我們很多時候
[00:15:46.000 --> 00:15:50.000]  有時候都會有一種的說法
[00:15:50.000 --> 00:15:51.000]  我不知道大家有沒有聽過
[00:15:51.000 --> 00:15:55.000]  就是當耶穌基督回來的時候
[00:15:55.000 --> 00:15:59.000]  我最希望我能夠在這裡存在
[00:15:59.000 --> 00:16:03.000]  祈禱、讀經、或者是在周祭窮人
[00:16:03.000 --> 00:16:06.000]  或者在教會裡面去忙碌侍奉
[00:16:08.000 --> 00:16:15.000]  丁姐妹,如果主耶穌回來你能夠做一些比較上屬靈的事
[00:16:15.000 --> 00:16:18.000]  當然是好的
[00:16:18.000 --> 00:16:22.000]  但是你要明白
[00:16:22.000 --> 00:16:27.000]  其實整個地球裡面耶穌基督回來的時候
[00:16:27.000 --> 00:16:31.000]  最少有三分之一的人是在睡覺
[00:16:31.000 --> 00:16:36.000]  如果說那三分之一的人睡覺就是不警醒
[00:16:36.000 --> 00:16:38.000]  我覺得是不公平的
[00:16:38.000 --> 00:16:42.000]  就算耶穌基督是從白天回來
[00:16:42.000 --> 00:16:46.000]  很可能都是從星期一到星期五的白天回來
[00:16:46.000 --> 00:16:50.000]  很多人都是在上班、在吃飯
[00:16:50.000 --> 00:16:54.000]  這些算不算是屬靈的活動呢?
[00:16:54.000 --> 00:16:58.000]  如果耶穌回來是看我們回來那一刻做什麼
[00:16:58.000 --> 00:17:00.000]  來鑽定我們
[00:17:00.000 --> 00:17:03.000]  我覺得就很不公平
[00:17:03.000 --> 00:17:05.000]  所以有些人希望耶穌回來的時候
[00:17:05.000 --> 00:17:08.000]  他能夠在港台上面講道
[00:17:08.000 --> 00:17:13.000]  甚至有些人不知道是開玩笑還是真的
[00:17:13.000 --> 00:17:17.000]  希望能夠死在港台上面
[00:17:17.000 --> 00:17:19.000]  然後上去見主面的時候
[00:17:19.000 --> 00:17:22.000]  主耶穌問你正在做什麼?
[00:17:22.000 --> 00:17:24.000]  我正在講道
[00:17:24.000 --> 00:17:26.000]  當然好
[00:17:26.000 --> 00:17:30.000]  但是如果真的有一個傳道人死在港台
[00:17:30.000 --> 00:17:36.000]  教會也要背很大的責任
[00:17:36.000 --> 00:17:42.000]  所以我覺得不是在於耶穌回來那一刻你正在做什麼
[00:17:42.000 --> 00:17:45.000]  好像這五個聰明的童女一樣
[00:17:45.000 --> 00:17:48.000]  他們都是同樣在睡覺
[00:17:48.000 --> 00:17:50.000]  他們是睡覺的
[00:17:50.000 --> 00:17:53.000]  所以耶穌回來那一刻你做什麼呢?
[00:17:53.000 --> 00:17:56.000]  其實不是最重要
[00:17:56.000 --> 00:17:58.000]  不是最重要
[00:17:58.000 --> 00:18:00.000]  是什麼最重要呢?
[00:18:00.000 --> 00:18:01.000]  什麼最重要呢?
[00:18:01.000 --> 00:18:04.000]  就是他們有沒有預備
[00:18:04.000 --> 00:18:06.000]  有沒有預備
[00:18:06.000 --> 00:18:10.000]  警醒要跟預備連在一起講
[00:18:10.000 --> 00:18:14.000]  聰明的童女跟預住的童女的分別就是
[00:18:14.000 --> 00:18:16.000]  一個有預備
[00:18:16.000 --> 00:18:18.000]  一個沒有預備
[00:18:18.000 --> 00:18:20.000]  一個有預備足夠
[00:18:20.000 --> 00:18:22.000]  另一個沒有預備足夠
[00:18:22.000 --> 00:18:24.000]  如果你看第七到第十節
[00:18:24.000 --> 00:18:27.000]  你就可以很清晰的看見
[00:18:27.000 --> 00:18:29.000]  那些預住的童女
[00:18:29.000 --> 00:18:32.000]  她說你可不可以借一些給我呢?
[00:18:32.000 --> 00:18:35.000]  那些聰明的童女也真的很聰明
[00:18:35.000 --> 00:18:38.000]  她就說恐怕是不夠你我所用的
[00:18:38.000 --> 00:18:41.000]  不如你去賣油那裡買吧
[00:18:41.000 --> 00:18:43.000]  他們去買油的時候
[00:18:43.000 --> 00:18:46.000]  新郎就來了
[00:18:46.000 --> 00:18:48.000]  到最後
[00:18:48.000 --> 00:18:53.000]  那個預住的就會被關在門外
[00:18:53.000 --> 00:18:58.000]  丁姐妹預備是很重要的
[00:18:58.000 --> 00:19:04.000]  我幾年前有一次電腦有故障
[00:19:04.000 --> 00:19:06.000]  壞了
[00:19:06.000 --> 00:19:10.000]  通常我都找一個弟兄來幫我
[00:19:10.000 --> 00:19:14.000]  每一次他幫我都可以修復到
[00:19:14.000 --> 00:19:18.000]  所以我有時候覺得不要緊的
[00:19:18.000 --> 00:19:21.000]  就算出了事都沒問題
[00:19:21.000 --> 00:19:23.000]  但那一次就很慘了
[00:19:23.000 --> 00:19:26.000]  那一次怎樣都救不了
[00:19:26.000 --> 00:19:31.000]  硬件就是電腦
[00:19:31.000 --> 00:19:33.000]  從此就報銷了
[00:19:33.000 --> 00:19:36.000]  最心痛的不是失去電腦
[00:19:36.000 --> 00:19:41.000]  最心痛的是裡面的東西沒有備份
[00:19:41.000 --> 00:19:43.000]  沒有備份
[00:19:43.000 --> 00:19:47.000]  所以很長的時間所做的東西
[00:19:47.000 --> 00:19:50.000]  全部都沒有了
[00:19:50.000 --> 00:19:55.000]  那一次我學了一個很重大的教訓
[00:19:55.000 --> 00:19:58.000]  就是要養成一個習慣
[00:19:58.000 --> 00:20:02.000]  而資料就會經常來背後
[00:20:02.000 --> 00:20:06.000]  當然現在有了雲端的背後
[00:20:06.000 --> 00:20:11.000]  可以減輕很多人為的錯誤
[00:20:11.000 --> 00:20:14.000]  但無論怎樣都好
[00:20:14.000 --> 00:20:18.000]  你一定要有備份
[00:20:18.000 --> 00:20:22.000]  人生在世上其實一樣
[00:20:22.000 --> 00:20:24.000]  我們要預備
[00:20:24.000 --> 00:20:26.000]  預備有失陷的時候
[00:20:26.000 --> 00:20:30.000]  預備有危機來臨的時候
[00:20:30.000 --> 00:20:34.000]  預備我們可能今天就是我們最後的一天的時候
[00:20:34.000 --> 00:20:37.000]  預備耶穌基督隨時會回來
[00:20:37.000 --> 00:20:41.000]  和我們來到結帳的時候
[00:20:41.000 --> 00:20:46.000]  這次我要預備這一篇的道
[00:20:46.000 --> 00:20:49.000]  其實我都做了一些備份
[00:20:49.000 --> 00:20:50.000]  因為很怕什麼呢
[00:20:50.000 --> 00:20:54.000]  很怕電腦突然間有故障
[00:20:54.000 --> 00:21:02.000]  我們現在看看最後新郎怎樣回應這群愚絕的同類
[00:21:02.000 --> 00:21:05.000]  其餘的同類也隨後來到
[00:21:05.000 --> 00:21:07.000]  他們就問主啊主啊
[00:21:07.000 --> 00:21:09.000]  和我們開門吧
[00:21:09.000 --> 00:21:11.000]  耶穌基督卻回答
[00:21:11.000 --> 00:21:14.000]  他說我實在告訴你們
[00:21:14.000 --> 00:21:16.000]  我不認識你們
[00:21:16.000 --> 00:21:17.000]  所以你們要警醒
[00:21:17.000 --> 00:21:19.000]  因為哪日子哪時辰
[00:21:19.000 --> 00:21:22.000]  你們不知道
[00:21:22.000 --> 00:21:26.000]  新郎最後的這一番說話
[00:21:26.000 --> 00:21:29.000]  其實如果從實際生活來看
[00:21:29.000 --> 00:21:31.000]  是非常嚴厲的
[00:21:31.000 --> 00:21:34.000]  似乎在現實生活裡面
[00:21:34.000 --> 00:21:36.000]  我們不會看到這種情況
[00:21:36.000 --> 00:21:39.000]  這個也是設計比喻的時候
[00:21:39.000 --> 00:21:42.000]  一種特別的安排
[00:21:42.000 --> 00:21:46.000]  說到後來的結果是非常嚴厲的
[00:21:46.000 --> 00:21:50.000]  普通現在就算有些人遲了來這個婚宴
[00:21:50.000 --> 00:21:53.000]  你都不會將他擋在門外的
[00:21:53.000 --> 00:21:59.000]  有些人遲了一個半小時兩個小時才來
[00:21:59.000 --> 00:22:02.000]  你同樣都要讓他進去
[00:22:02.000 --> 00:22:04.000]  最多就是他吃少一點
[00:22:04.000 --> 00:22:08.000]  你都要讓他進去
[00:22:08.000 --> 00:22:12.000]  但是這裡就要講清楚一個嚴重的後果
[00:22:12.000 --> 00:22:17.000]  就是當我們沒有在今生來預備好我們自己
[00:22:17.000 --> 00:22:20.000]  警醒預備的話
[00:22:20.000 --> 00:22:22.000]  我們有來生
[00:22:22.000 --> 00:22:27.000]  或者說在主的面前一些嚴重的後果
[00:22:27.000 --> 00:22:30.000]  所以最後耶穌基督在這個比喻裡面
[00:22:30.000 --> 00:22:32.000]  就告訴我們
[00:22:32.000 --> 00:22:33.000]  所以你們要警醒
[00:22:33.000 --> 00:22:35.000]  因為哪日子哪時辰
[00:22:35.000 --> 00:22:37.000]  你們不知道
[00:22:37.000 --> 00:22:40.000]  因為我們不知道耶穌基督何時回來
[00:22:40.000 --> 00:22:44.000]  所以要警醒預備
[00:22:44.000 --> 00:22:48.000]  這個警醒就不是說睜大雙眼不睡覺的警醒
[00:22:48.000 --> 00:22:52.000]  這個警醒就是要預備的警醒
[00:22:52.000 --> 00:22:56.000]  就是說在你人生的路上
[00:22:56.000 --> 00:23:00.000]  你經常是以將來耶穌基督回來
[00:23:00.000 --> 00:23:04.000]  來做你人生的目標
[00:23:04.000 --> 00:23:08.000]  其實很多時候做生意
[00:23:08.000 --> 00:23:15.000]  就是一個經常慫恿別人不要警惕
[00:23:15.000 --> 00:23:19.000]  而自己卻保持高度警惕的一個過程
[00:23:19.000 --> 00:23:20.000]  你知道做生意
[00:23:20.000 --> 00:23:22.000]  有些人說奸商
[00:23:22.000 --> 00:23:25.000]  但我都相信不是每個人都是奸商
[00:23:25.000 --> 00:23:27.000]  但是他們就是說
[00:23:27.000 --> 00:23:30.000]  你最好不要那麼警惕
[00:23:30.000 --> 00:23:34.000]  我就提高我的警覺
[00:23:34.000 --> 00:23:37.000]  如果不是你的生意做不成
[00:23:37.000 --> 00:23:40.000]  其實魔鬼很會做生意
[00:23:40.000 --> 00:23:46.000]  他會用盡各樣的辦法讓我們疏於防範
[00:23:46.000 --> 00:23:51.000]  而墮入了他所預備給我們的網絡
[00:23:51.000 --> 00:23:56.000]  這次這個比喻的主題是什麼呢
[00:23:56.000 --> 00:23:57.000]  這個比喻的主題
[00:23:57.000 --> 00:24:00.000]  其實如果你看這段經文
[00:24:00.000 --> 00:24:05.000]  我現在放整個經文在兩張的PPT
[00:24:05.000 --> 00:24:06.000]  給大家看看
[00:24:06.000 --> 00:24:11.000]  其實主要是說預備
[00:24:11.000 --> 00:24:14.000]  而他們打頓睡著了
