
[00:00:00.000 --> 00:00:03.000]  我們給他們一些掌聲鼓勵這幫人
[00:01:12.600 --> 00:01:16.040]  或者是一些技能的訓練
[00:01:16.040 --> 00:01:18.320]  但是特別是講到聖經
[00:01:18.320 --> 00:01:20.400]  講到神學的教育
[00:01:20.400 --> 00:01:22.520]  我們最終希望是自己
[00:01:22.520 --> 00:01:26.120]  和聽的人生命不斷改變
[00:01:26.120 --> 00:01:29.640]  我相信你很多人都是在信主的時候
[00:01:29.640 --> 00:01:31.000]  會時時聽到
[00:01:31.000 --> 00:01:32.480]  甚至你自己都會說
[00:01:32.480 --> 00:01:33.960]  得救見證
[00:01:33.960 --> 00:01:36.440]  我以前信主的時候是怎樣的人
[00:01:36.440 --> 00:01:37.920]  信主之前是怎樣的人
[00:01:37.920 --> 00:01:38.800]  後來信主之後
[00:01:38.800 --> 00:01:40.200]  我的生命怎樣改變
[00:01:40.200 --> 00:01:41.560]  這種的改變
[00:01:41.560 --> 00:01:44.080]  就在我們信主的時間經常提的
[00:01:44.080 --> 00:01:45.400]  我們信主的時候
[00:01:45.400 --> 00:01:48.080]  是為了生命的改變
[00:01:48.080 --> 00:01:50.080]  不是單單只是我星期天回教會
[00:01:50.080 --> 00:01:51.480]  或者認識一幫朋友
[00:01:51.480 --> 00:01:52.920]  或者我將來上天堂
[00:01:52.920 --> 00:01:54.280]  這些全部都是好的
[00:01:54.280 --> 00:01:55.320]  是真的
[00:01:55.320 --> 00:01:57.120]  不過最重要現在都是
[00:01:57.120 --> 00:01:59.360]  我由信耶穌開始
[00:01:59.360 --> 00:02:01.000]  請耶穌住在心裡面
[00:02:01.000 --> 00:02:03.520]  我的生命就可以改變了
[00:02:03.520 --> 00:02:04.480]  但坦白說
[00:02:04.480 --> 00:02:05.760]  這種的改變
[00:02:05.760 --> 00:02:09.240]  有時候慢慢到了信主來了
[00:02:09.240 --> 00:02:10.640]  習慣了
[00:02:10.640 --> 00:02:13.120]  或者自己冷淡了
[00:02:13.120 --> 00:02:14.920]  教會事務又多了
[00:02:14.920 --> 00:02:18.320]  甚至是有些不開心的事情發生了
[00:02:18.320 --> 00:02:20.760]  這個改變慢慢就停滯了
[00:02:20.760 --> 00:02:23.040]  所以我想今天和大家看一段聖經
[00:02:23.040 --> 00:02:24.160]  就是剛才
[00:02:24.160 --> 00:02:26.240]  我們的主席和我們讀出的
[00:02:26.240 --> 00:02:28.040]  《馬太方》第九章
[00:02:28.040 --> 00:02:30.120]  第九到第十七節
[00:02:30.120 --> 00:02:31.240]  九到十七節
[00:02:31.240 --> 00:02:32.400]  我不知道大家手上有沒有聖經
[00:02:32.400 --> 00:02:34.240]  如果有聖經可以翻開聖經
[00:02:34.240 --> 00:02:35.360]  程序表很好了
[00:02:35.360 --> 00:02:36.320]  幫我們印出來
[00:02:36.320 --> 00:02:37.520]  但是如果你習慣看聖經
[00:02:37.520 --> 00:02:39.320]  我想它對聖經更加熟悉一點
[00:02:39.320 --> 00:02:40.440]  講道就是講聖經
[00:02:40.440 --> 00:02:43.240]  希望你能夠越來越熟悉聖經
[00:02:43.240 --> 00:02:44.400]  你可以翻開
[00:02:44.400 --> 00:02:45.520]  無論電子版也好
[00:02:45.520 --> 00:02:47.160]  或者印刷版的聖經也好
[00:02:47.160 --> 00:02:48.480]  《馬太方》第九章
[00:02:48.480 --> 00:02:52.400]  第九節到第十七節
[00:02:52.400 --> 00:02:53.080]  這段聖經
[00:02:53.080 --> 00:02:55.200]  其實講了兩件事
[00:02:55.200 --> 00:02:56.520]  一件事就是
[00:02:56.520 --> 00:02:59.160]  耶穌呼召一個門徒叫馬太
[00:02:59.160 --> 00:03:00.480]  另外就是
[00:03:00.480 --> 00:03:03.080]  由第十節到十七節開始
[00:03:03.080 --> 00:03:06.280]  就是一個很長的討論
[00:03:06.280 --> 00:03:07.360]  這個討論裡面
[00:03:07.360 --> 00:03:09.640]  也都分了做幾個部分
[00:03:09.640 --> 00:03:10.520]  第一個部分
[00:03:10.520 --> 00:03:12.480]  就是第十節到第十三節
[00:03:12.480 --> 00:03:14.800]  就是有一幫的法理賽人
[00:03:14.800 --> 00:03:17.080]  有一幫的
[00:03:17.080 --> 00:03:18.720]  好像是宗教上的領袖
[00:03:18.720 --> 00:03:21.040]  去問耶穌一個問題
[00:03:21.040 --> 00:03:22.920]  第十節到十三節
[00:03:22.920 --> 00:03:24.320]  然後十四節
[00:03:24.320 --> 00:03:25.160]  十五節
[00:03:25.160 --> 00:03:27.040]  是另外一類的人
[00:03:27.040 --> 00:03:27.720]  就是約翰
[00:03:27.720 --> 00:03:30.680]  這裡講的是施洗約翰的門徒
[00:03:30.680 --> 00:03:32.600]  來問耶穌另外一個問題
[00:03:32.600 --> 00:03:34.520]  接著就是十六、十七節
[00:03:34.520 --> 00:03:36.200]  耶穌做一個總結
[00:03:36.200 --> 00:03:37.200]  簡單來說
[00:03:37.200 --> 00:03:38.640]  就是因為一件事蹟
[00:03:38.640 --> 00:03:39.560]  那件事蹟就是
[00:03:39.560 --> 00:03:42.120]  耶穌呼召了一個門徒跟從他
[00:03:42.120 --> 00:03:43.880]  接著隱身的這件事蹟
[00:03:43.880 --> 00:03:45.600]  就帶來很多的討論
[00:03:45.600 --> 00:03:47.280]  所以本來
[00:03:47.280 --> 00:03:48.320]  這件事蹟
[00:03:48.320 --> 00:03:50.000]  是一件好像是核心的事
[00:03:50.000 --> 00:03:51.480]  因為這件事發生了
[00:03:51.480 --> 00:03:52.840]  然後是什麼結果
[00:03:52.840 --> 00:03:54.160]  但這個記載是很特別的
[00:03:54.160 --> 00:03:54.880]  你看看
[00:03:54.880 --> 00:03:58.560]  那個事蹟本身只有節成的事情
[00:03:58.560 --> 00:04:00.080]  非常非常簡單
[00:04:00.080 --> 00:04:01.920]  簡單到差不多沒得再簡單的了
[00:04:01.920 --> 00:04:02.560]  就是說
[00:04:02.560 --> 00:04:05.520]  耶穌有一天經過一個的稅關
[00:04:05.520 --> 00:04:07.640]  就呼召一個人叫馬太
[00:04:07.640 --> 00:04:08.400]  馬太
[00:04:08.400 --> 00:04:09.920]  另外一個名稱
[00:04:09.920 --> 00:04:11.880]  就是叫做利美
[00:04:11.880 --> 00:04:13.640]  在十二的仕途的名單裡面
[00:04:13.640 --> 00:04:14.880]  我們比對出來
[00:04:14.880 --> 00:04:15.720]  馬太
[00:04:15.720 --> 00:04:17.440]  就是等於利美這個人
[00:04:17.440 --> 00:04:18.680]  她是一個猶太人
[00:04:18.680 --> 00:04:21.120]  是幫羅馬政府當時收稅的
[00:04:21.120 --> 00:04:22.760]  在一個稅關上
[00:04:22.760 --> 00:04:25.600]  稅關大概是指一些城門口
[00:04:25.600 --> 00:04:28.960]  一些比較是人流密集的地方
[00:04:28.960 --> 00:04:30.960]  然後她坐在那裡來收稅
[00:04:30.960 --> 00:04:32.440]  很可能是稅關上面
[00:04:32.440 --> 00:04:34.200]  一個重要的官員
[00:04:34.200 --> 00:04:35.760]  當耶穌呼召她的時候
[00:04:35.760 --> 00:04:37.120]  你跟從我來
[00:04:37.120 --> 00:04:38.840]  她竟然撇下她一切
[00:04:38.840 --> 00:04:40.480]  可能比較好的入息
[00:04:40.480 --> 00:04:42.360]  可能是比較
[00:04:42.360 --> 00:04:44.000]  她人生追求很多的理想
[00:04:44.000 --> 00:04:45.640]  但是因為耶穌呼召她
[00:04:45.640 --> 00:04:46.680]  所以放下了這些東西
[00:04:46.680 --> 00:04:48.800]  跟從神了
[00:04:48.800 --> 00:04:51.400]  那事蹟的簡單到不得了
[00:04:51.400 --> 00:04:53.960]  沒有什麼可以再發揮的了
[00:04:53.960 --> 00:04:56.040]  因為為什麼她要跟從神呢?
[00:04:56.040 --> 00:04:57.840]  她以前聽過耶穌什麼事情呢?
[00:04:57.840 --> 00:04:59.360]  她跟從主之後
[00:04:59.360 --> 00:05:01.520]  有什麼後果呢?
[00:05:01.520 --> 00:05:03.320]  撒該都說請耶穌回去吃飯
[00:05:03.320 --> 00:05:05.600]  完全什麼都不提的
[00:05:05.600 --> 00:05:06.720]  就是提了
[00:05:06.720 --> 00:05:08.320]  當耶穌呼召她的時候
[00:05:08.320 --> 00:05:09.480]  她就跟從神了
[00:05:09.480 --> 00:05:11.320]  這個好像本來是一件
[00:05:11.320 --> 00:05:13.560]  最重要記載的事蹟本身
[00:05:13.560 --> 00:05:14.600]  現在變成了
[00:05:14.600 --> 00:05:17.160]  其實下面討論的引言
[00:05:17.160 --> 00:05:18.040]  現在變成了
[00:05:18.040 --> 00:05:19.360]  好像一個指引
[00:05:19.360 --> 00:05:22.040]  因為有跟從耶穌的人之後
[00:05:22.040 --> 00:05:23.160]  帶來的討論
[00:05:23.160 --> 00:05:25.080]  討論就是第十節
[00:05:25.080 --> 00:05:26.520]  因為到了十七節
[00:05:26.520 --> 00:05:27.160]  剛才我提過
[00:05:27.160 --> 00:05:29.880]  這部分可以分成三部分
[00:05:29.880 --> 00:05:30.840]  第一部分
[00:05:30.840 --> 00:05:34.040]  就是法理賽人問耶穌的問題
[00:05:34.040 --> 00:05:35.080]  問的原因就是
[00:05:35.080 --> 00:05:36.520]  當馬太
[00:05:36.520 --> 00:05:38.000]  這個做收稅的
[00:05:38.000 --> 00:05:39.400]  她相信了耶穌之後
[00:05:39.400 --> 00:05:40.480]  接著呢
[00:05:40.480 --> 00:05:41.760]  很開心的樣子
[00:05:41.760 --> 00:05:44.920]  就叫一幫她的朋友
[00:05:44.920 --> 00:05:47.320]  跟耶穌一起吃飯
[00:05:47.320 --> 00:05:48.320]  那當然了
[00:05:48.320 --> 00:05:50.120]  馬太本身是一個瑞麗
[00:05:50.120 --> 00:05:51.000]  她請的朋友
[00:05:51.000 --> 00:05:52.720]  可能很多都是做瑞麗的
[00:05:52.720 --> 00:05:54.560]  而瑞麗在當時
[00:05:54.560 --> 00:05:57.880]  是一個雖然是入息相當不錯
[00:05:57.880 --> 00:06:00.960]  但是卻是不受歡迎的一個職位
[00:06:00.960 --> 00:06:01.680]  很簡單
[00:06:01.680 --> 00:06:03.640]  因為是羅馬政府
[00:06:03.640 --> 00:06:07.000]  他們是在羅馬政府的統治之下
[00:06:07.000 --> 00:06:09.200]  做收稅工作
[00:06:09.200 --> 00:06:11.200]  不單只是好像是幫敵人
[00:06:11.200 --> 00:06:14.120]  幫一幫不敬惜耶和華神的
[00:06:14.120 --> 00:06:15.360]  一幫的外國人
[00:06:15.360 --> 00:06:17.440]  收我們一幫自稱為神子民的
[00:06:17.440 --> 00:06:18.800]  猶太人的稅
[00:06:18.800 --> 00:06:19.800]  還有一個問題
[00:06:19.800 --> 00:06:21.240]  就是當時羅馬政府
[00:06:21.240 --> 00:06:23.040]  很喜歡用今天上來講的
[00:06:23.040 --> 00:06:24.680]  叫承包制
[00:06:24.680 --> 00:06:25.960]  就是畫了幾個區
[00:06:25.960 --> 00:06:26.840]  一個區裡面
[00:06:26.840 --> 00:06:28.360]  就這個稅你收的
[00:06:28.360 --> 00:06:31.080]  你怎樣收法
[00:06:31.080 --> 00:06:32.240]  什麼時候收
[00:06:32.240 --> 00:06:34.560]  羅馬政府不是很理的
[00:06:34.560 --> 00:06:36.080]  總之有一個總額
[00:06:36.080 --> 00:06:37.880]  你要交上來就行了
[00:06:37.880 --> 00:06:39.000]  當這樣的制度之下
[00:06:39.000 --> 00:06:41.200]  當然就造成很多貪污的情況
[00:06:41.200 --> 00:06:42.000]  就是說
[00:06:42.000 --> 00:06:42.920]  我收多一點
[00:06:42.920 --> 00:06:44.160]  多了的就是我的
[00:06:44.160 --> 00:06:45.640]  所以很多欺詐
[00:06:45.640 --> 00:06:48.520]  很多令當時猶太人很反感的事
[00:06:48.520 --> 00:06:50.640]  你看這裡怎麼形容呢
[00:06:50.640 --> 00:06:51.680]  第十節
[00:06:51.680 --> 00:06:53.840]  耶穌在屋裡坐直的時候
[00:06:53.840 --> 00:06:56.680]  有很多稅利和罪人
[00:06:56.680 --> 00:07:01.520]  當時好像一個流行的術語
[00:07:01.520 --> 00:07:01.960]  說真的
[00:07:01.960 --> 00:07:03.960]  稅利是和罪人拉在一起的
[00:07:03.960 --> 00:07:06.000]  聖經裡面出現稅利這個字的時間
[00:07:06.000 --> 00:07:07.200]  很多時候都和罪人
[00:07:07.200 --> 00:07:08.720]  好像等號一樣
[00:07:08.720 --> 00:07:10.760]  那幫就是我們很討厭的
[00:07:10.760 --> 00:07:11.640]  是犯罪的
[00:07:11.640 --> 00:07:12.800]  又不敬畏上帝
[00:07:12.800 --> 00:07:15.120]  幫一幫外邦人
[00:07:15.120 --> 00:07:17.920]  敵黨上帝的國家來做事
[00:07:17.920 --> 00:07:19.400]  並且在生活上
[00:07:19.400 --> 00:07:21.280]  道德上是沒有意義的
[00:07:21.280 --> 00:07:27.360]  就是濫收一些斂財的一個官來的
[00:07:27.360 --> 00:07:29.920]  所以他們叫做罪人
[00:07:29.920 --> 00:07:31.560]  耶穌和他吃飯
[00:07:31.560 --> 00:07:34.680]  鄧姐妹我不知道你有沒有留意
[00:07:34.680 --> 00:07:36.320]  猶太人的文化
[00:07:36.320 --> 00:07:39.920]  其實和中國人文化更加接近過西方的
[00:07:39.920 --> 00:07:42.720]  這個很明顯的一件事就是
[00:07:42.720 --> 00:07:44.720]  你請人回家吃飯
[00:07:44.720 --> 00:07:46.800]  多數都是一些比較好的關係的人
[00:07:46.800 --> 00:07:48.040]  你才會這樣做的
[00:07:48.040 --> 00:07:50.000]  今天香港可能你請人出去喝茶
[00:07:50.000 --> 00:07:51.200]  就比較普遍
[00:07:51.200 --> 00:07:53.000]  但是請到人回家吃飯
[00:07:53.000 --> 00:07:54.720]  一起坐直吃飯
[00:07:54.720 --> 00:07:58.920]  這個可能就是比較關係好的人
[00:07:58.920 --> 00:08:00.320]  你才會這樣做
[00:08:00.320 --> 00:08:04.840]  現在耶穌竟然去到一幫猶太人
[00:08:04.840 --> 00:08:07.440]  叫做罪人的家裡吃飯
[00:08:07.440 --> 00:08:10.960]  耶穌是當時一個好像出來傳道的
[00:08:10.960 --> 00:08:13.200]  一個宗教的人士
[00:08:13.200 --> 00:08:14.560]  所以對於宗教人士來說
[00:08:14.560 --> 00:08:16.520]  你竟然去到罪人的家裡和他一起
[00:08:16.520 --> 00:08:18.520]  好像認同他一樣
[00:08:18.520 --> 00:08:22.280]  所以他們就相當之不高興
[00:08:22.280 --> 00:08:24.480]  不過當時他比較禮貌一點
[00:08:24.480 --> 00:08:25.560]  第十一節
[00:08:25.560 --> 00:08:29.040]  法理賽人看見就對耶穌的門徒說
[00:08:29.040 --> 00:08:30.360]  有沒有留意這個字眼
[00:08:30.360 --> 00:08:31.440]  你看夏文
[00:08:31.440 --> 00:08:32.680]  十四節
[00:08:32.680 --> 00:08:35.160]  那時約翰的門徒來見耶穌
[00:08:35.160 --> 00:08:37.240]  夏文那個直接跟耶穌說的
[00:08:37.240 --> 00:08:38.200]  但是十四節
[00:08:38.200 --> 00:08:39.800]  這幫法理賽人見到的時候
[00:08:39.800 --> 00:08:42.160]  他比較還有一些顧忌
[00:08:42.160 --> 00:08:43.920]  他不是直接跟耶穌說
[00:08:43.920 --> 00:08:46.120]  他跟耶穌的門徒說
[00:08:46.120 --> 00:08:47.480]  好像隔了一重
[00:08:47.480 --> 00:08:49.480]  或者沒有那麼直接的衝突
[00:08:49.480 --> 00:08:50.560]  你們的先生
[00:08:50.560 --> 00:08:51.640]  就是你們的老師
[00:08:51.640 --> 00:08:55.080]  為什麼和敘利和罪人一同吃飯呢
[00:08:55.080 --> 00:08:56.360]  就是剛才的問題
[00:08:56.360 --> 00:08:57.560]  如果你是宗教人士
[00:08:57.560 --> 00:08:58.400]  你說聖經生活
[00:08:58.400 --> 00:08:59.360]  你說敬畏上帝
[00:08:59.360 --> 00:09:01.800]  你說公義的一個人生
[00:09:01.800 --> 00:09:06.920]  為什麼你和一幫剛剛相反的人一起吃飯呢
[00:09:06.920 --> 00:09:07.800]  耶穌知道
[00:09:07.800 --> 00:09:09.360]  耶穌聽見
[00:09:09.360 --> 00:09:10.280]  十二節
[00:09:10.280 --> 00:09:11.120]  耶穌就說
[00:09:11.120 --> 00:09:12.600]  健康的人
[00:09:12.600 --> 00:09:13.680]  康健的人
[00:09:13.680 --> 00:09:15.040]  用不著醫生
[00:09:15.040 --> 00:09:18.360]  有病的人才用得著
[00:09:18.360 --> 00:09:19.000]  當然了
[00:09:19.000 --> 00:09:20.800]  今天我們看醫生不一定是有病的
[00:09:20.800 --> 00:09:22.680]  看醫生可以心體檢查的
[00:09:22.680 --> 00:09:24.560]  但是在以前
[00:09:24.560 --> 00:09:26.280]  或者在很大部分的時間裡面
[00:09:26.280 --> 00:09:29.120]  都是有病的時候才看醫生
[00:09:29.120 --> 00:09:30.360]  特別這段時間
[00:09:30.360 --> 00:09:31.920]  不知道是流感高峰期還是怎麼樣
[00:09:31.920 --> 00:09:32.560]  很多人都病
[00:09:32.560 --> 00:09:34.160]  我包括我自己在內都是
[00:09:34.160 --> 00:09:35.920]  都會看醫生的
[00:09:35.920 --> 00:09:38.920]  有病的人才會看醫生
[00:09:38.920 --> 00:09:40.760]  如果你認為你沒有病
[00:09:40.760 --> 00:09:41.560]  你就不會看醫生
[00:09:41.560 --> 00:09:43.240]  特別在當時的社會
[00:09:43.240 --> 00:09:43.920]  耶穌這麼說
[00:09:43.920 --> 00:09:46.920]  不是說當時的帝蔡人
[00:09:46.920 --> 00:09:48.480]  他們沒有病
[00:09:48.480 --> 00:09:48.880]  耶穌說
[00:09:48.880 --> 00:09:51.240]  如果你覺得你沒有病的話
[00:09:51.240 --> 00:09:52.360]  那你不會看醫生
[00:09:52.360 --> 00:09:53.160]  那是什麼意思呢
[00:09:53.160 --> 00:09:54.640]  就是下文所說的
[00:09:54.640 --> 00:09:55.880]  他們自疑
[00:09:55.880 --> 00:09:56.320]  耶穌說
[00:09:56.320 --> 00:09:59.840]  我來是要呼召罪人
[00:09:59.840 --> 00:10:02.160]  不是呼召那些異人
[00:10:02.160 --> 00:10:03.080]  當然聖經說
[00:10:03.080 --> 00:10:05.560]  世界上連一個異人都沒有
[00:10:05.560 --> 00:10:07.480]  但是他們覺得他自己自疑
[00:10:07.480 --> 00:10:08.640]  就不會去看醫生
[00:10:08.640 --> 00:10:11.200]  不會解決的問題
[00:10:11.200 --> 00:10:12.480]  你看到這裡有兩個眼光
[00:10:12.480 --> 00:10:13.840]  同一群人
[00:10:13.840 --> 00:10:15.560]  一群穗利
[00:10:15.560 --> 00:10:16.640]  或者他叫罪人
[00:10:16.640 --> 00:10:17.560]  同一群人
[00:10:17.560 --> 00:10:19.000]  耶穌的心腸就說
[00:10:19.000 --> 00:10:21.360]  神的心是喜愛蓮率
[00:10:21.360 --> 00:10:22.440]  不喜愛祭祀
[00:10:22.440 --> 00:10:24.880]  神的心不是計較那些外表的東西
[00:10:24.880 --> 00:10:27.040]  為什麼你和他吃飯
[00:10:27.040 --> 00:10:28.120]  神的心是看
[00:10:28.120 --> 00:10:30.600]  神的心是看人的裡面
[00:10:30.600 --> 00:10:32.920]  有沒有憐憫的心
[00:10:32.920 --> 00:10:34.240]  人的角度就是看
[00:10:34.240 --> 00:10:35.800]  你做的事情和我不一樣
[00:10:35.800 --> 00:10:39.840]  所以我就不能接納你
[00:10:39.840 --> 00:10:43.280]  鄭志明這個會不會對我們今天很多提醒呢
[00:10:43.280 --> 00:10:46.560]  今天我們看到社會裡面很多很多困難
[00:10:46.560 --> 00:10:48.160]  我不知道你見到旺角
[00:10:48.160 --> 00:10:49.720]  那些人掟石
[00:10:49.720 --> 00:10:52.080]  你有什麼反應
[00:10:52.080 --> 00:10:53.120]  我不知道你見到
[00:10:53.120 --> 00:10:54.920]  在立法會裡面
[00:10:54.920 --> 00:10:57.680]  可以變成了一片混亂的戰場
[00:10:57.680 --> 00:10:59.400]  你有什麼反應
[00:10:59.400 --> 00:11:00.520]  我不知道你見到一些
[00:11:00.520 --> 00:11:03.000]  可能你覺得社會上很不義的事
[00:11:03.000 --> 00:11:04.400]  你有什麼反應
[00:11:04.400 --> 00:11:05.760]  你見到我們這些官員
[00:11:05.760 --> 00:11:07.600]  可能有些地方做得不好的事
[00:11:07.600 --> 00:11:09.160]  你有什麼反應
[00:11:09.160 --> 00:11:10.280]  很多很多的事
[00:11:10.280 --> 00:11:12.280]  這個世界上的人的看法就是
[00:11:12.280 --> 00:11:13.920]  他們不對
[00:11:13.920 --> 00:11:15.240]  他們不義
[00:11:15.240 --> 00:11:17.280]  他們做得不好
[00:11:17.280 --> 00:11:19.520]  那些指責可能都是對的
[00:11:19.520 --> 00:11:22.240]  耶穌從來沒有為須利罪人辯論
[00:11:22.240 --> 00:11:23.480]  他們不是罪人
[00:11:23.480 --> 00:11:24.960]  耶穌沒有這樣說
[00:11:24.960 --> 00:11:25.960]  耶穌說他們說得對的
[00:11:25.960 --> 00:11:26.880]  他們是罪人
[00:11:26.880 --> 00:11:27.760]  但是我和他吃飯
[00:11:27.760 --> 00:11:28.480]  為什麼呢
[00:11:28.480 --> 00:11:30.040]  因為我有另一個眼光
[00:11:30.040 --> 00:11:32.000]  我看到他心靈裡面的需要
[00:11:32.000 --> 00:11:35.560]  他需要神的憐憫
[00:11:35.560 --> 00:11:36.720]  基督徒在這樣的社會裡面
[00:11:36.720 --> 00:11:38.440]  我們更加要發揮這個作用
[00:11:38.440 --> 00:11:40.760]  當很多人見到掟石
[00:11:40.760 --> 00:11:42.400]  掟杯
[00:11:42.400 --> 00:11:44.000]  做事很不義的時間
[00:11:44.000 --> 00:11:45.600]  可能很多的憤怒
[00:11:45.600 --> 00:11:47.680]  很多的指責
[00:11:47.680 --> 00:11:48.640]  那些事都是錯的
[00:11:48.640 --> 00:11:51.040]  都是不好的
[00:11:51.040 --> 00:11:53.840]  不過基督徒應該多一件事
[00:11:53.840 --> 00:11:57.440]  神說我喜愛憐憫
[00:11:57.440 --> 00:11:58.640]  就在這個撕裂的社會裡面
[00:11:58.640 --> 00:12:00.840]  我們更加要顯出這種
[00:12:00.840 --> 00:12:02.800]  對人心靈裡面的深底處
[00:12:02.800 --> 00:12:03.720]  無論年輕人也好
[00:12:03.720 --> 00:12:04.800]  高官也好
[00:12:04.800 --> 00:12:06.000]  警察也好
[00:12:06.000 --> 00:12:08.240]  抗議是非者也好
[00:12:08.240 --> 00:12:12.160]  其實心靈裡面都需要神的愛
[00:12:12.160 --> 00:12:13.480]  基督徒就在這個環境裡面
[00:12:13.480 --> 00:12:14.600]  在教會的環境裡面
[00:12:14.600 --> 00:12:18.320]  顯出上帝自己的憐憫
[00:12:18.320 --> 00:12:19.520]  你看到這裡
[00:12:19.520 --> 00:12:22.520]  巴黎賽人問耶穌的問題
[00:12:22.520 --> 00:12:23.600]  他說
[00:12:23.600 --> 00:12:25.520]  如果我將他意譯這樣的意思
[00:12:25.520 --> 00:12:28.880]  就是我一向都不會和這幫人來往的
[00:12:28.880 --> 00:12:30.800]  耶穌說你作為宗教領袖和你一樣
[00:12:30.800 --> 00:12:33.680]  為什麼你要和他來往?
[00:12:33.680 --> 00:12:35.920]  再把它簡單一點說
[00:12:35.920 --> 00:12:37.240]  我不一向都不做的
[00:12:37.240 --> 00:12:39.600]  耶穌為什麼要做?
[00:12:39.600 --> 00:12:40.800]  你看到嗎?
[00:12:40.800 --> 00:12:43.560]  一個人的成長
[00:12:43.560 --> 00:12:45.680]  難阻他第一個問題就是
[00:12:45.680 --> 00:12:48.680]  我不一向都不做的
[00:12:48.680 --> 00:12:50.480]  為什麼耶穌要做?
[00:12:50.480 --> 00:12:53.000]  你將他放在我們自己的生命當中
[00:12:53.000 --> 00:12:56.280]  為什麼我們生命很難成長呢?
[00:12:56.280 --> 00:12:59.320]  就是我一向都不做的
[00:12:59.320 --> 00:13:00.480]  現在因為上帝的宗教
[00:13:00.480 --> 00:13:03.800]  為什麼要我做?
[00:13:03.800 --> 00:13:08.080]  你會不會覺得這個都是我們其中一個問題呢?
[00:13:08.080 --> 00:13:10.400]  會不會呢?
[00:13:10.400 --> 00:13:11.960]  我舉一些例子
[00:13:11.960 --> 00:13:14.480]  你就會覺得會的
[00:13:14.480 --> 00:13:15.480]  你有沒有說過
[00:13:15.480 --> 00:13:18.680]  我一向都不受奉獻的
[00:13:18.680 --> 00:13:20.240]  突然間叫我奉獻的
[00:13:20.240 --> 00:13:22.160]  我不知道為什麼受奉獻這個題目
[00:13:22.160 --> 00:13:25.760]  是基督教裡面其中一個很出名的題目
[00:13:25.760 --> 00:13:27.760]  我幾次坐車
[00:13:27.760 --> 00:13:28.920]  就聽到很大聲的說話
[00:13:28.920 --> 00:13:29.880]  其實我不是偷聽別人說話
[00:13:29.880 --> 00:13:30.560]  我沒有那麼八卦
[00:13:30.560 --> 00:13:32.680]  不過就是他說話很大聲
[00:13:32.680 --> 00:13:33.440]  說什麼呢?
[00:13:33.440 --> 00:13:34.720]  兩個太太說
[00:13:34.720 --> 00:13:37.800]  哎呀 千萬不要讓子女回教會啊
[00:13:37.800 --> 00:13:38.920]  為什麼?
[00:13:38.920 --> 00:13:41.200]  要三一奉獻的
[00:13:41.200 --> 00:13:42.080]  這樣就給了十一奉獻
[00:13:42.080 --> 00:13:44.600]  就少了家用了
[00:13:44.600 --> 00:13:46.280]  很緊張
[00:13:46.280 --> 00:13:47.520]  經徒信耶穌之後
[00:13:47.520 --> 00:13:49.560]  我們知道我們整個人生
[00:13:49.560 --> 00:13:50.800]  包括我們所有的東西
[00:13:50.800 --> 00:13:53.040]  包括我們錢都是屬於上帝的
[00:13:53.040 --> 00:13:54.480]  十一奉獻是上帝吩咐我們
