
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹 祝你平安
[00:16:16.000 --> 00:16:18.000]  為什麼香港會暴動?
[00:16:18.000 --> 00:16:22.000]  反修例?還是佔中?
[00:16:22.000 --> 00:16:26.000]  因為文革
[00:16:26.000 --> 00:16:28.000]  因為文革
[00:16:28.000 --> 00:16:30.000]  不是渡海小輪家格
[00:16:30.000 --> 00:16:32.000]  渡海小輪家格最多是蘇守中
[00:16:32.000 --> 00:16:34.000]  坐在這裡坐到絕食
[00:16:34.000 --> 00:16:36.000]  神父出來幫忙
[00:16:36.000 --> 00:16:40.000]  之所以能夠搞起暴動
[00:16:40.000 --> 00:16:43.000]  是因為左派的力量
[00:16:43.000 --> 00:16:45.000]  在國貨公司
[00:16:45.000 --> 00:16:47.000]  如果你當時知道的話
[00:16:47.000 --> 00:16:50.000]  所以那些流血的場面
[00:16:50.000 --> 00:16:52.000]  天天在報章出現
[00:16:52.000 --> 00:16:56.000]  接著一個汽油彈燒死了林彬
[00:16:56.000 --> 00:16:58.000]  你不認識誰了?
[00:16:58.000 --> 00:17:00.000]  Mirror你認識吧
[00:17:00.000 --> 00:17:02.000]  當時的Mirror
[00:17:02.000 --> 00:17:06.000]  人人都聽他的
[00:17:06.000 --> 00:17:08.000]  除了你我之外
[00:17:08.000 --> 00:17:09.000]  張牧師有沒有聽?
[00:17:09.000 --> 00:17:11.000]  我們那一代的
[00:17:11.000 --> 00:17:13.000]  1967年暴動
[00:17:13.000 --> 00:17:14.000]  印象又新
[00:17:14.000 --> 00:17:16.000]  是因為文革
[00:17:16.000 --> 00:17:18.000]  文革十年
[00:17:18.000 --> 00:17:23.000]  何止拆十字架
[00:17:23.000 --> 00:17:26.000]  整個內地中國大陸
[00:17:26.000 --> 00:17:30.000]  連一間教會都關門
[00:17:30.000 --> 00:17:32.000]  所有的傳道人
[00:17:32.000 --> 00:17:33.000]  不要說神學院
[00:17:33.000 --> 00:17:35.000]  全部變成牛鬼蛇神
[00:17:35.000 --> 00:17:38.000]  有沒有聽過這四個字?
[00:17:38.000 --> 00:17:41.000]  革命無罪
[00:17:41.000 --> 00:17:43.000]  造反有理
[00:17:43.000 --> 00:17:46.000]  這個是毛澤東和劉少奇鬥爭
[00:17:46.000 --> 00:17:49.000]  禍及全國的一場
[00:17:49.000 --> 00:17:53.000]  十年文革的政治運動
[00:17:53.000 --> 00:17:56.000]  1967年1月
[00:17:56.000 --> 00:18:00.000]  文革方興未危
[00:18:00.000 --> 00:18:02.000]  認識這四個字嗎?
[00:18:02.000 --> 00:18:03.000]  不認識
[00:18:03.000 --> 00:18:08.000]  剛剛開始風頭火勢
[00:18:08.000 --> 00:18:11.000]  你在美國你讀神學
[00:18:11.000 --> 00:18:14.000]  你有感動要開一間神學院
[00:18:14.000 --> 00:18:18.000]  第一在哪裏開?
[00:18:18.000 --> 00:18:22.000]  第二叫什麼名字?
[00:18:22.000 --> 00:18:24.000]  我看回這段歷史的時候
[00:18:24.000 --> 00:18:27.000]  我其實呆了
[00:18:27.000 --> 00:18:29.000]  我說頑固華人教會
[00:18:29.000 --> 00:18:34.000]  人人開神學院都叫中華神學院
[00:18:34.000 --> 00:18:36.000]  最新那間在台北成立
[00:18:36.000 --> 00:18:38.000]  叫中華福音神學院
[00:18:38.000 --> 00:18:39.000]  沒有人罵他
[00:18:39.000 --> 00:18:42.000]  中華主愛什麼?
[00:18:42.000 --> 00:18:44.000]  中華
[00:18:44.000 --> 00:18:47.000]  有沒有聽過主愛中國的?
[00:18:47.000 --> 00:18:48.000]  沒有
[00:18:48.000 --> 00:18:49.000]  真的沒有
[00:18:49.000 --> 00:18:52.000]  整個大學時期主愛中華
[00:18:52.000 --> 00:18:56.000]  中華和中國的分別不解釋了
[00:18:56.000 --> 00:18:58.000]  是錄音
[00:18:58.000 --> 00:19:00.000]  你懂的
[00:19:00.000 --> 00:19:02.000]  你明白
[00:19:02.000 --> 00:19:07.000]  但是四位神學生在美國讀完神學
[00:19:07.000 --> 00:19:10.000]  其實他們絕對可以留下
[00:19:10.000 --> 00:19:12.000]  成立一間
[00:19:12.000 --> 00:19:14.000]  Westminster Chinese Seminary
[00:19:14.000 --> 00:19:16.000]  為什麼不行?
[00:19:16.000 --> 00:19:23.000]  但是他們成立的是中國神學研究院
[00:19:23.000 --> 00:19:28.000]  我相信大膽猜是趙天恩牧師的conviction
[00:19:28.000 --> 00:19:31.000]  因為他後來離開了中神
[00:19:31.000 --> 00:19:34.000]  他創立第二間在香港的神學院
[00:19:34.000 --> 00:19:35.000]  你都懂的
[00:19:35.000 --> 00:19:36.000]  哪一間?
[00:19:36.000 --> 00:19:38.000]  不懂的?
[00:19:38.000 --> 00:19:40.000]  中宣
[00:19:40.000 --> 00:19:43.000]  中宣的全名是什麼?
[00:19:43.000 --> 00:19:49.000]  中國宣道神學院
[00:19:49.000 --> 00:19:50.000]  奇怪
[00:19:50.000 --> 00:19:57.000]  在六十年代承擔神學教育的使命
[00:19:57.000 --> 00:20:02.000]  四位二十多三十歲的弟兄
[00:20:02.000 --> 00:20:03.000]  他們獻身
[00:20:03.000 --> 00:20:05.000]  他們偉身
[00:20:05.000 --> 00:20:08.000]  他們回歸
[00:20:08.000 --> 00:20:10.000]  聰明聰明的
[00:20:10.000 --> 00:20:11.000]  精英
[00:20:11.000 --> 00:20:14.000]  我經常說精英沒有罪的
[00:20:14.000 --> 00:20:16.000]  今天好像很鄙視
[00:20:16.000 --> 00:20:18.000]  我有一次公開都說
[00:20:18.000 --> 00:20:20.000]  知識分子什麼什麼
[00:20:20.000 --> 00:20:21.000]  旁邊那個立刻矯正
[00:20:21.000 --> 00:20:22.000]  我不是知識分子
[00:20:22.000 --> 00:20:24.000]  我是常識分子
[00:20:24.000 --> 00:20:27.000]  你很厲害
[00:20:27.000 --> 00:20:29.000]  不需要道歉的
[00:20:29.000 --> 00:20:37.000]  你知道陳濟民牧師當年選擇去英國Manchester
[00:20:37.000 --> 00:20:42.000]  去跟FF Bruce讀新約
[00:20:42.000 --> 00:20:45.000]  誰是FF Bruce?
[00:20:45.000 --> 00:20:49.000]  就是當年在英文世界
[00:20:49.000 --> 00:20:53.000]  福音信仰聖經研究
[00:20:53.000 --> 00:20:59.000]  最出色的學者
[00:20:59.000 --> 00:21:00.000]  真是
[00:21:00.000 --> 00:21:01.000]  怎麼說
[00:21:01.000 --> 00:21:04.000]  連笑有為
[00:21:04.000 --> 00:21:06.000]  有志向
[00:21:06.000 --> 00:21:09.000]  不是最好的都不去跟
[00:21:09.000 --> 00:21:12.000]  當然我講第二個你就不懂
[00:21:12.000 --> 00:21:17.000]  周永健牧師當年去了Brandeis
[00:21:17.000 --> 00:21:22.000]  在波士頓猶太人的大學
[00:21:22.000 --> 00:21:30.000]  他的PhD是跟當年烏加列民的權威
[00:21:30.000 --> 00:21:33.000]  Syrus Gordon
[00:21:33.000 --> 00:21:35.000]  陳博士應該懂了
[00:21:35.000 --> 00:21:38.000]  所以選到最好的
[00:21:38.000 --> 00:21:39.000]  目的是什麼
[00:21:39.000 --> 00:21:48.000]  是回來為中國設立一間神學院
[00:21:48.000 --> 00:21:52.000]  在香港
[00:21:52.000 --> 00:21:57.000]  大時代文革十年
[00:21:57.000 --> 00:22:03.000]  怎樣履行這個使命
[00:22:03.000 --> 00:22:07.000]  怎樣承擔這個使命
[00:22:07.000 --> 00:22:09.000]  從自己開始
[00:22:09.000 --> 00:22:11.000]  不是去批評
[00:22:11.000 --> 00:22:14.000]  華人教會沒有人讀神學
[00:22:14.000 --> 00:22:18.000]  你可以罵我們香港人習慣罵
[00:22:18.000 --> 00:22:21.000]  從王毓民和鄭經漢開始
[00:22:21.000 --> 00:22:23.000]  早上多過癮
[00:22:23.000 --> 00:22:25.000]  上班的時候扭開收音機
[00:22:25.000 --> 00:22:27.000]  不停罵
[00:22:27.000 --> 00:22:28.000]  可以的
[00:22:28.000 --> 00:22:31.000]  沒有人會抓的
[00:22:31.000 --> 00:22:34.000]  我是不是想要一個這樣的香港
[00:22:34.000 --> 00:22:37.000]  要一個這樣的教會
[00:22:37.000 --> 00:22:39.000]  要一個這樣的神學院
[00:22:39.000 --> 00:22:40.000]  我喜歡突破
[00:22:40.000 --> 00:22:42.000]  他的書籤說什麼
[00:22:42.000 --> 00:22:44.000]  與其就坐黑暗
[00:22:44.000 --> 00:22:46.000]  懂不懂得說下去
[00:22:46.000 --> 00:22:51.000]  不如燃燒自己
[00:22:51.000 --> 00:22:53.000]  不是叫你去自焚
[00:22:53.000 --> 00:22:55.000]  也不是要你去坐牢
[00:22:55.000 --> 00:22:56.000]  要你去讀書
[00:22:56.000 --> 00:22:59.000]  用心讀好書
[00:22:59.000 --> 00:23:01.000]  所以周牧師當年回來
[00:23:01.000 --> 00:23:06.000]  他是全中國人當中
[00:23:06.000 --> 00:23:11.000]  讀聖經研究的老師
[00:23:11.000 --> 00:23:14.000]  通古代近東
[00:23:14.000 --> 00:23:17.000]  多少種文字
[00:23:17.000 --> 00:23:18.000]  你給我數一下
[00:23:18.000 --> 00:23:19.000]  阿甲文
[00:23:19.000 --> 00:23:21.000]  蘇默文
[00:23:21.000 --> 00:23:23.000]  阿蘭文
[00:23:23.000 --> 00:23:24.000]  不要說希伯萊文
[00:23:24.000 --> 00:23:26.000]  他們一定要懂的
[00:23:26.000 --> 00:23:29.000]  烏加列文
[00:23:29.000 --> 00:23:31.000]  他退休之後
[00:23:31.000 --> 00:23:33.000]  沒有人懂得教了
[00:23:33.000 --> 00:23:34.000]  感謝主
[00:23:34.000 --> 00:23:35.000]  今年8月
[00:23:35.000 --> 00:23:38.000]  我們一位校友儲備師資
[00:23:38.000 --> 00:23:40.000]  胡俊聯弟兄
[00:23:40.000 --> 00:23:41.000]  回來了
[00:23:41.000 --> 00:23:43.000]  他是Vanderbilt
[00:23:43.000 --> 00:23:46.000]  處永華牧師畢業的母校
