
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想黎熹米的信息
[00:01:58.000 --> 00:02:01.000]  他又利用自己的影響力協助當時
[00:02:01.000 --> 00:02:06.000]  George Muscony當選三藩市的市長
[00:02:06.000 --> 00:02:08.000]  他也是給Muscony
[00:02:08.000 --> 00:02:12.000]  現在Muscony Center紀念這個市長
[00:02:12.000 --> 00:02:14.000]  當時Muscony委任了
[00:02:14.000 --> 00:02:17.000]  Jim Jones做Housing Authority的
[00:02:17.000 --> 00:02:22.000]  Committee的主席
[00:02:22.000 --> 00:02:26.000]  當他的名聲越來越大
[00:02:26.000 --> 00:02:29.000]  權力也都是越來越大
[00:02:29.000 --> 00:02:33.000]  他的教會越來越膨脹的時候
[00:02:33.000 --> 00:02:40.000]  他就開始有問題出現
[00:02:40.000 --> 00:02:46.000]  他用一些強權壓力的會眾的時候
[00:02:46.000 --> 00:02:50.000]  發覺反抗力越來越大
[00:02:50.000 --> 00:02:54.000]  他就更用暴力去對付當時的會眾
[00:02:54.000 --> 00:02:56.000]  在1973年
[00:02:56.000 --> 00:03:00.000]  一個記者叫Lester Kisselvich
[00:03:00.000 --> 00:03:06.000]  在報章上首次揭發教會裏面的暴行
[00:03:06.000 --> 00:03:08.000]  這件事爆發出來的時候
[00:03:08.000 --> 00:03:13.000]  有八個教會領袖不滿Jim Jones而退會
[00:03:13.000 --> 00:03:17.000]  為了避免醜聞更加揭發
[00:03:17.000 --> 00:03:21.000]  所以Jim Jones就決定在1977年10月
[00:03:21.000 --> 00:03:24.000]  帶領差不多900個會眾
[00:03:24.000 --> 00:03:27.000]  遠到去到Giana的地方
[00:03:27.000 --> 00:03:31.000]  建立了所謂的Johnston的農場
[00:03:31.000 --> 00:03:33.000]  1977年的時候
[00:03:33.000 --> 00:03:35.000]  有消息傳出來
[00:03:35.000 --> 00:03:40.000]  說Johnston發生了很多恐怖和虐待的事件
[00:03:40.000 --> 00:03:45.000]  當時美國加州的聯邦眾議員Leon Ryan
[00:03:45.000 --> 00:03:50.000]  帶著一些新聞記者和部分信徒的親屬
[00:03:50.000 --> 00:03:55.000]  親自去到Johnston打算做一個非正式的調查
[00:03:55.000 --> 00:03:58.000]  去究竟Johnston發生了什麼事
[00:03:58.000 --> 00:04:03.000]  經過了四天的調查
[00:04:03.000 --> 00:04:12.000]  洛杉磯和一家人預備坐飛機回來美國
[00:04:12.000 --> 00:04:17.000]  同行的還有十個Johnston的會眾
[00:04:17.000 --> 00:04:21.000]  不滿Jim Jones背叛他
[00:04:21.000 --> 00:04:25.000]  然後跟着洛杉磯離開Johnston
[00:04:25.000 --> 00:04:30.000]  當他離開的時候正要上飛機
[00:04:30.000 --> 00:04:36.000]  中史牧師突然間派出持槍的保鑣
[00:04:36.000 --> 00:04:39.000]  開車衝入飛機場
[00:04:39.000 --> 00:04:43.000]  開槍射擊這些人
[00:04:43.000 --> 00:04:49.000]  結果打死了Congressman Ryan
[00:04:49.000 --> 00:04:52.000]  三名記者和一個背叛者
[00:04:52.000 --> 00:04:55.000]  有十幾人受傷
[00:04:55.000 --> 00:05:00.000]  其中包括美國駐基安納的官員
[00:05:00.000 --> 00:05:04.000]  這件事發生了之後驚動整個美國
[00:05:04.000 --> 00:05:07.000]  美國政府立即採取行動
[00:05:07.000 --> 00:05:11.000]  派軍進攻Johnston
[00:05:11.000 --> 00:05:14.000]  當時Johnston沒有人反抗
[00:05:14.000 --> 00:05:16.000]  沒有任何抵抗
[00:05:16.000 --> 00:05:21.000]  當他們進入Johnston農場的時候
[00:05:21.000 --> 00:05:25.000]  發覺這九百多個信眾
[00:05:25.000 --> 00:05:29.000]  已經是吞聲喊自殺死亡
[00:05:29.000 --> 00:05:36.000]  其中三百個自殺的是不滿17歲
[00:05:36.000 --> 00:05:43.000]  其中也有不少華裔人士
[00:05:43.000 --> 00:05:47.000]  後來有人拍了一套電影叫Johnston
[00:05:47.000 --> 00:05:53.000]  是美國歷史以來最轟動的一件事
[00:05:53.000 --> 00:05:57.000]  中史牧師起初的時候
[00:05:57.000 --> 00:06:00.000]  是一個頗為關心會眾的牧師
[00:06:00.000 --> 00:06:04.000]  常常去到一些貧民區探訪
[00:06:04.000 --> 00:06:06.000]  他很成功
[00:06:06.000 --> 00:06:08.000]  教會越來越大
[00:06:08.000 --> 00:06:13.000]  越來越擁有權勢、地位、富貴
[00:06:13.000 --> 00:06:16.000]  當他越擁有權力的時候
[00:06:16.000 --> 00:06:23.000]  絕對的權力是可以完全腐化和敗壞一個人
[00:06:23.000 --> 00:06:27.000]  孟子說了一句很真實的話
[00:06:27.000 --> 00:06:31.000]  也是每一個做領袖的人必須要記住的
[00:06:31.000 --> 00:06:34.000]  貧賤不能移
[00:06:34.000 --> 00:06:36.000]  威武不能屈
[00:06:36.000 --> 00:06:38.000]  富貴不能任
[00:06:38.000 --> 00:06:40.000]  我想在三者之中
[00:06:40.000 --> 00:06:42.000]  富貴不能任
[00:06:42.000 --> 00:06:45.000]  當你有權、有貴、有錢的時候
[00:06:45.000 --> 00:06:52.000]  是最難維護你自己的人格和良心
[00:06:52.000 --> 00:06:54.000]  其實不單止中史
[00:06:54.000 --> 00:06:56.000]  你看歷史
[00:06:56.000 --> 00:06:59.000]  無論是中國歷史或其他歷史裏面
[00:06:59.000 --> 00:07:02.000]  這些例子比比皆是
[00:07:02.000 --> 00:07:04.000]  當你有法德達
[00:07:04.000 --> 00:07:06.000]  當你有權、有勢的時候
[00:07:06.000 --> 00:07:09.000]  你發覺那些人變了
[00:07:09.000 --> 00:07:12.000]  變得好像野獸一樣
[00:07:12.000 --> 00:07:14.000]  為了要鞏固自己的地位
[00:07:14.000 --> 00:07:16.000]  為了要鞏固自己的權勢
[00:07:16.000 --> 00:07:20.000]  去不惜一切去壓制、施暴
[00:07:20.000 --> 00:07:22.000]  不單止約翰·穆斯
[00:07:22.000 --> 00:07:24.000]  約翰·穆斯就是這樣
[00:07:24.000 --> 00:07:29.000]  今天我們看看歷史有多少惡魔出現
[00:07:29.000 --> 00:07:32.000]  普羅說這句話說得很真
[00:07:32.000 --> 00:07:35.000]  普羅說到他自己的時候是怎樣說的
[00:07:35.000 --> 00:07:38.000]  他說我無論在什麼情況都可以知足
[00:07:38.000 --> 00:07:40.000]  這事我已經學會了
[00:07:40.000 --> 00:07:43.000]  我知道怎樣處罪
[00:07:43.000 --> 00:07:45.000]  我知道怎樣處富貴
[00:07:45.000 --> 00:07:49.000]  或飽足、或飢餓、或有餘
[00:07:49.000 --> 00:07:50.000]  或缺乏
[00:07:50.000 --> 00:07:52.000]  隨時隨在
[00:07:52.000 --> 00:07:56.000]  我都得了避缺
[00:07:56.000 --> 00:08:00.000]  我想今天的問題在哪裏
[00:08:00.000 --> 00:08:04.000]  不少人我們在貧賤的時候
[00:08:04.000 --> 00:08:07.000]  可以大家一起彼此合作
[00:08:07.000 --> 00:08:10.000]  你扶立我,我扶立你
[00:08:10.000 --> 00:08:12.000]  教會還是小的時候
[00:08:12.000 --> 00:08:14.000]  但是沒什麼錢
[00:08:14.000 --> 00:08:16.000]  教會還是一個初型的時候
[00:08:16.000 --> 00:08:20.000]  弟兄姊妹可以彼此同心去傳人福音
[00:08:20.000 --> 00:08:22.000]  當教會開始大
[00:08:22.000 --> 00:08:24.000]  當人權勢開始多
[00:08:24.000 --> 00:08:28.000]  當人開始有錢的時候
[00:08:28.000 --> 00:08:32.000]  你要發覺變了樣子
[00:08:32.000 --> 00:08:34.000]  多少家庭是這樣
[00:08:34.000 --> 00:08:36.000]  多少公司是這樣
[00:08:36.000 --> 00:08:38.000]  多少教會是這樣
[00:08:38.000 --> 00:08:41.000]  多少國家是這樣
[00:08:41.000 --> 00:08:43.000]  我們研讀黎熹米記
[00:08:43.000 --> 00:08:47.000]  我們覺得黎熹米記的確是一個值得我們尊重
[00:08:47.000 --> 00:08:51.000]  崇敬的一個英雄和一個領袖
[00:08:51.000 --> 00:08:54.000]  因為他真的做到貧賤不能移
[00:08:54.000 --> 00:08:55.000]  威武不能屈
[00:08:55.000 --> 00:08:57.000]  富貴不能淫
[00:08:57.000 --> 00:09:01.000]  我們到黎熹米記第五章的時候
[00:09:01.000 --> 00:09:02.000]  第十四節
[00:09:02.000 --> 00:09:05.000]  我們知道他被委派去到尤大做省長
[00:09:05.000 --> 00:09:07.000]  有十二年之久
[00:09:07.000 --> 00:09:09.000]  省長是什麼來的
[00:09:09.000 --> 00:09:10.000]  何方神政來的
[00:09:10.000 --> 00:09:13.000]  尤大的省長絕不簡單
[00:09:13.000 --> 00:09:17.000]  因為距離權力的中心很遠
[00:09:17.000 --> 00:09:22.000]  所謂山高皇帝遠
[00:09:22.000 --> 00:09:23.000]  沒有王管
[00:09:23.000 --> 00:09:26.000]  獨攬大權山寨王來的
[00:09:26.000 --> 00:09:29.000]  要弄權就真的容易到極
[00:09:29.000 --> 00:09:31.000]  要風得風要雨得雨
[00:09:31.000 --> 00:09:33.000]  一個有權有勢的高官
[00:09:33.000 --> 00:09:36.000]  我們留意聖經裡面用奉派這個字
[00:09:36.000 --> 00:09:39.000]  奉派這個字是皇帝的委任
[00:09:39.000 --> 00:09:42.000]  是皇帝親自的委任
[00:09:42.000 --> 00:09:44.000]  他可以不做的
[00:09:44.000 --> 00:09:48.000]  可以回去老巢做回這個酒政
[00:09:48.000 --> 00:09:49.000]  去選擇這個職
[00:09:49.000 --> 00:09:50.000]  沒錯
[00:09:50.000 --> 00:09:51.000]  這個是高官
[00:09:51.000 --> 00:09:53.000]  但同時也是一個熱薯仔來的
[00:09:53.000 --> 00:09:55.000]  黑土豆來的
[00:09:55.000 --> 00:09:57.000]  一旦高官
[00:09:57.000 --> 00:09:59.000]  樹敵甚重
[00:09:59.000 --> 00:10:04.000]  來自四方八面的引誘和攻擊
[00:10:04.000 --> 00:10:07.000]  究竟黎熹米遇到什麼引誘
[00:10:07.000 --> 00:10:10.000]  作為一個所謂高處不勝寒
[00:10:10.000 --> 00:10:11.000]  在一個高官的時候
[00:10:11.000 --> 00:10:13.000]  他遇到什麼挑戰
[00:10:13.000 --> 00:10:15.000]  遇到什麼引誘
[00:10:15.000 --> 00:10:17.000]  我相信每一個人
[00:10:17.000 --> 00:10:19.000]  當他爬上去高位的時候
[00:10:19.000 --> 00:10:21.000]  或者在教會裡面做領袖的時候
[00:10:21.000 --> 00:10:23.000]  一定有不同的聲音
[00:10:23.000 --> 00:10:25.000]  他如何去處理
[00:10:25.000 --> 00:10:27.000]  這個就是一個做領袖
[00:10:27.000 --> 00:10:29.000]  其中一個最重要的一件事
[00:10:29.000 --> 00:10:30.000]  首先我們看看
[00:10:30.000 --> 00:10:31.000]  他第一個引誘是什麼
[00:10:31.000 --> 00:10:33.000]  特權的引誘
[00:10:33.000 --> 00:10:35.000]  我們看看第五章第十四節
[00:10:35.000 --> 00:10:37.000]  考本權
[00:10:37.000 --> 00:10:42.000]  我與弟兄都沒有吃省長的俸祿
[00:10:42.000 --> 00:10:44.000]  什麼叫俸祿
[00:10:44.000 --> 00:10:46.000]  原來身為省長
[00:10:46.000 --> 00:10:48.000]  有很多的特權
[00:10:48.000 --> 00:10:50.000]  其中一個特權是什麼特權
[00:10:50.000 --> 00:10:52.000]  就是飲食的津貼
[00:10:52.000 --> 00:10:55.000]  款客的津貼
[00:10:55.000 --> 00:10:57.000]  出差的津貼
[00:10:57.000 --> 00:10:59.000]  在今天美國
[00:10:59.000 --> 00:11:01.000]  我們報稅的時候
[00:11:01.000 --> 00:11:05.000]  都有一項叫做Food and Entertainment Allowances
[00:11:05.000 --> 00:11:07.000]  我們做牧師填稅的時候
[00:11:07.000 --> 00:11:09.000]  很喜歡這一項
[00:11:09.000 --> 00:11:12.000]  Food and Entertainment Allowance
[00:11:12.000 --> 00:11:15.000]  可以扣50%的稅
[00:11:15.000 --> 00:11:18.000]  在當時來說
[00:11:18.000 --> 00:11:20.000]  也有不少的公司
[00:11:20.000 --> 00:11:22.000]  也有不少的教會
[00:11:22.000 --> 00:11:24.000]  都有這個雜誌
[00:11:24.000 --> 00:11:26.000]  我有一個妹妹
[00:11:26.000 --> 00:11:28.000]  在廣州
[00:11:28.000 --> 00:11:31.000]  她的丈夫
[00:11:31.000 --> 00:11:33.000]  就是我妹夫
[00:11:33.000 --> 00:11:35.000]  在廣州一家
[00:11:35.000 --> 00:11:37.000]  各型的食品公司
[00:11:37.000 --> 00:11:39.000]  做司機
[00:11:39.000 --> 00:11:41.000]  他專門開他的Boss
[00:11:41.000 --> 00:11:43.000]  到處去
[00:11:43.000 --> 00:11:44.000]  談生意
[00:11:44.000 --> 00:11:46.000]  或者有人請他吃飯
[00:11:46.000 --> 00:11:48.000]  他就跟我說
[00:11:48.000 --> 00:11:50.000]  他吃盡廣州所有的名酒家
[00:11:50.000 --> 00:11:52.000]  名餐館
[00:11:52.000 --> 00:11:54.000]  所有的美食
[00:11:54.000 --> 00:11:56.000]  全部都吃過了
[00:11:56.000 --> 00:11:57.000]  為什麼
[00:11:57.000 --> 00:11:59.000]  他做司機
[00:11:59.000 --> 00:12:03.000]  他的老闆就要靠他坐私家車去不同的地方
[00:12:03.000 --> 00:12:05.000]  那些客人要請他的時候
[00:12:05.000 --> 00:12:07.000]  就一定要請司機
[00:12:07.000 --> 00:12:09.000]  原來廣州的司機
[00:12:09.000 --> 00:12:11.000]  真的很大權
[00:12:11.000 --> 00:12:13.000]  他說不去
[00:12:13.000 --> 00:12:15.000]  沒有辦法
[00:12:15.000 --> 00:12:17.000]  所以他吃盡所有廣州
[00:12:17.000 --> 00:12:19.000]  最美味的食物
[00:12:19.000 --> 00:12:21.000]  你看到
[00:12:21.000 --> 00:12:23.000]  在今天的中國
[00:12:23.000 --> 00:12:25.000]  尤其是在以往
[00:12:25.000 --> 00:12:27.000]  在腐化的程度
[00:12:27.000 --> 00:12:29.000]  只是政府發起
[00:12:29.000 --> 00:12:31.000]  這些所謂
[00:12:31.000 --> 00:12:33.000]  俸祿的津貼
[00:12:33.000 --> 00:12:35.000]  食物的津貼
[00:12:35.000 --> 00:12:37.000]  那些食物招待的津貼
[00:12:37.000 --> 00:12:39.000]  是多到你不可勝訴
[00:12:39.000 --> 00:12:43.000]  中國人很流行
[00:12:43.000 --> 00:12:45.000]  做生意在哪裡談
[00:12:45.000 --> 00:12:47.000]  不會在咖啡店談
[00:12:47.000 --> 00:12:49.000]  不會在教會
[00:12:49.000 --> 00:12:51.000]  一定都不會在教會談
[00:12:51.000 --> 00:12:52.000]  在哪裡談
[00:12:52.000 --> 00:12:54.000]  在酒樓談
[00:12:54.000 --> 00:12:56.000]  西人就在高爾夫球場談
[00:12:56.000 --> 00:12:59.000]  唐人就在酒樓談
[00:12:59.000 --> 00:13:03.000]  多吃多喝多
[00:13:03.000 --> 00:13:05.000]  你就會中計
[00:13:05.000 --> 00:13:08.000]  你會發覺在今天的社會裡
[00:13:08.000 --> 00:13:11.000]  是一個很流行的東西
[00:13:11.000 --> 00:13:15.000]  我不知道有沒有人做過研究
[00:13:15.000 --> 00:13:17.000]  每年
[00:13:17.000 --> 00:13:19.000]  在美食界
[00:13:19.000 --> 00:13:21.000]  每年
[00:13:21.000 --> 00:13:23.000]  在美國交稅的食物和娛樂
[00:13:23.000 --> 00:13:27.000]  申請的總共數目有多少
[00:13:27.000 --> 00:13:31.000]  我相信是一個驚人的數字
[00:13:31.000 --> 00:13:34.000]  今天教會也有這樣的例子
[00:13:34.000 --> 00:13:36.000]  往往是給牧師
[00:13:36.000 --> 00:13:39.000]  飲食和款客的津貼
[00:13:39.000 --> 00:13:41.000]  有朋友到訪
[00:13:41.000 --> 00:13:43.000]  我們一起出去
[00:13:43.000 --> 00:13:45.000]  唐人坊最貴的那間
[00:13:45.000 --> 00:13:47.000]  我們一起去不要緊
[00:13:47.000 --> 00:13:49.000]  吃完之後
[00:13:49.000 --> 00:13:51.000]  牧師就說
[00:13:51.000 --> 00:13:53.000]  讓我請
[00:13:53.000 --> 00:13:55.000]  請完之後
[00:13:55.000 --> 00:13:57.000]  教會報數
[00:13:57.000 --> 00:13:59.000]  Food Allowance
[00:13:59.000 --> 00:14:01.000]  款客招待
[00:14:01.000 --> 00:14:03.000]  每個客人都會多謝我
[00:14:03.000 --> 00:14:05.000]  但我一個先都不用出
[00:14:05.000 --> 00:14:07.000]  你們所有人出
[00:14:07.000 --> 00:14:09.000]  這些就是款客
[00:14:09.000 --> 00:14:11.000]  權衝闊弩
[00:14:11.000 --> 00:14:13.000]  而且還好
[00:14:13.000 --> 00:14:15.000]  而且還好
[00:14:15.000 --> 00:14:17.000]  然後還可以在交稅的時候
[00:14:17.000 --> 00:14:19.000]  Claim Food and Allowance
[00:14:19.000 --> 00:14:21.000]  Food and Entertainment Allowance
[00:14:21.000 --> 00:14:23.000]  50%免稅
[00:14:23.000 --> 00:14:25.000]  大家不用擔心
[00:14:25.000 --> 00:14:27.000]  三環節博物會沒有這個
[00:14:27.000 --> 00:14:29.000]  沒有這個雜例
[00:14:29.000 --> 00:14:31.000]  所以你去你自己拿錢
[00:14:31.000 --> 00:14:33.000]  不是教會弟兄姐妹出錢
[00:14:33.000 --> 00:14:35.000]  我想我們看到
[00:14:35.000 --> 00:14:37.000]  這個是一個很大的引誘
[00:14:37.000 --> 00:14:39.000]  非常大
[00:14:39.000 --> 00:14:41.000]  身為一個領袖
[00:14:41.000 --> 00:14:43.000]  很多時候
[00:14:43.000 --> 00:14:45.000]  有很多特權在裏面
[00:14:45.000 --> 00:14:47.000]  這些特權是很引誘人
[00:14:47.000 --> 00:14:49.000]  很容易墮入陷阱當中
[00:14:49.000 --> 00:14:51.000]  尤其是和錢有關係的東西
[00:14:51.000 --> 00:14:53.000]  沒有什麼
[00:14:53.000 --> 00:14:55.000]  在教會拿東西用
[00:14:55.000 --> 00:14:57.000]  沒有紙就在教會拿紙用
[00:14:57.000 --> 00:14:59.000]  沒有擦紙膠
[00:14:59.000 --> 00:15:01.000]  在教會有多少擦紙膠
[00:15:01.000 --> 00:15:03.000]  很多
[00:15:03.000 --> 00:15:05.000]  源源不停的供應給你
[00:15:05.000 --> 00:15:07.000]  作為你的私人用品
[00:15:07.000 --> 00:15:09.000]  這些就是我所謂的特權
[00:15:09.000 --> 00:15:11.000]  我們很容易墮入這個陷阱當中
[00:15:11.000 --> 00:15:13.000]  我聽到有一個
[00:15:13.000 --> 00:15:15.000]  麗英跟我說
[00:15:15.000 --> 00:15:17.000]  聽說在加拿大有一個華人教會
[00:15:17.000 --> 00:15:19.000]  那個教會
[00:15:19.000 --> 00:15:21.000]  要裝修
[00:15:21.000 --> 00:15:23.000]  大肆裝修
[00:15:23.000 --> 00:15:25.000]  於是就找牧師去找那些contractor
[00:15:25.000 --> 00:15:27.000]  牧師的家
[00:15:27.000 --> 00:15:29.000]  又要裝修
[00:15:29.000 --> 00:15:31.000]  於是就找到同一個
[00:15:31.000 --> 00:15:33.000]  contractor去裝修
[00:15:33.000 --> 00:15:35.000]  教會的不數
[00:15:35.000 --> 00:15:37.000]  當然是加了
[00:15:37.000 --> 00:15:39.000]  多少個百分比
[00:15:39.000 --> 00:15:41.000]  牧師的家
[00:15:41.000 --> 00:15:43.000]  裝修就減低很多
[00:15:43.000 --> 00:15:45.000]  這些就是
[00:15:45.000 --> 00:15:47.000]  跌入去
[00:15:47.000 --> 00:15:49.000]  陷阱當中
[00:15:49.000 --> 00:15:51.000]  貪
[00:15:51.000 --> 00:15:53.000]  你起碼說我與我弟兄
[00:15:53.000 --> 00:15:55.000]  都沒有一個省長的
[00:15:55.000 --> 00:15:57.000]  福祿
[00:15:57.000 --> 00:15:59.000]  他沒有利用這個特權
[00:15:59.000 --> 00:16:01.000]  剝削他的百姓
[00:16:01.000 --> 00:16:03.000]  所以
[00:16:03.000 --> 00:16:05.000]  我在這裡有一個請求大家
[00:16:05.000 --> 00:16:07.000]  你以後請我去吃飯的時候
[00:16:07.000 --> 00:16:09.000]  記住
[00:16:09.000 --> 00:16:11.000]  都給我出錢
[00:16:11.000 --> 00:16:13.000]  我們
[00:16:13.000 --> 00:16:17.000]  我想這是一個很重要的東西
[00:16:17.000 --> 00:16:19.000]  我們往往是利用
[00:16:19.000 --> 00:16:21.000]  這些特權
[00:16:21.000 --> 00:16:23.000]  去剝削
[00:16:23.000 --> 00:16:25.000]  去奪取自己的福利
[00:16:25.000 --> 00:16:27.000]  但黎曦米基怎樣說
[00:16:27.000 --> 00:16:29.000]  黎曦米基說我與我的弟兄
[00:16:29.000 --> 00:16:31.000]  是沒有一個省長的
[00:16:31.000 --> 00:16:33.000]  福祿
[00:16:33.000 --> 00:16:35.000]  沒有一個特權
[00:16:35.000 --> 00:16:37.000]  來剝削他的百姓
[00:16:37.000 --> 00:16:39.000]  今天我們是不是這樣
[00:16:39.000 --> 00:16:41.000]  今天
[00:16:41.000 --> 00:16:43.000]  作為一個領袖
[00:16:43.000 --> 00:16:45.000]  作為一個無論你是
[00:16:45.000 --> 00:16:47.000]  教會的領袖什麼的領袖都好
[00:16:47.000 --> 00:16:49.000]  我們會不會利用我們的特權
[00:16:49.000 --> 00:16:51.000]  來奪取我們自己的利益
[00:16:51.000 --> 00:16:53.000]  這是第一件事
[00:16:53.000 --> 00:16:55.000]  黎曦米面對的
[00:16:55.000 --> 00:16:57.000]  第二個我想
[00:16:57.000 --> 00:16:59.000]  更加大的問題
[00:16:59.000 --> 00:17:01.000]  就是十五至十六節
[00:17:01.000 --> 00:17:03.000]  舊的傳統的挑戰
[00:17:03.000 --> 00:17:05.000]  我們來看看十五節你怎麼說
[00:17:05.000 --> 00:17:07.000]  在我以前的省長
[00:17:07.000 --> 00:17:09.000]  加重百姓的淡指
[00:17:09.000 --> 00:17:11.000]  每日
[00:17:11.000 --> 00:17:13.000]  索要糧食和酒
[00:17:13.000 --> 00:17:15.000]  並銀紙四十四克辣
[00:17:15.000 --> 00:17:17.000]  就是他們的僕人也合制百姓
[00:17:17.000 --> 00:17:19.000]  當你
[00:17:19.000 --> 00:17:21.000]  身居耀職
[00:17:21.000 --> 00:17:23.000]  其中面對一個最大
[00:17:23.000 --> 00:17:25.000]  最大的挑戰和頭痛
[00:17:25.000 --> 00:17:27.000]  的問題
[00:17:27.000 --> 00:17:29.000]  就是舊陣勢留下的傳統和
[00:17:29.000 --> 00:17:31.000]  舊陣
[00:17:31.000 --> 00:17:33.000]  那些傳統和舊陣
[00:17:33.000 --> 00:17:35.000]  很可能和你的信念
[00:17:35.000 --> 00:17:37.000]  甚至和我們的信仰
[00:17:37.000 --> 00:17:39.000]  有違背
[00:17:39.000 --> 00:17:41.000]  那時候你怎麼做
[00:17:41.000 --> 00:17:43.000]  當黎曦米
[00:17:43.000 --> 00:17:45.000]  當了省長的時候
[00:17:45.000 --> 00:17:47.000]  他發現到一件事
[00:17:47.000 --> 00:17:49.000]  以往所有的省長
[00:17:49.000 --> 00:17:51.000]  是做什麼
[00:17:51.000 --> 00:17:53.000]  加重百姓的淡指
[00:17:53.000 --> 00:17:55.000]  是索取那些酒
[00:17:55.000 --> 00:17:57.000]  和糧食
[00:17:57.000 --> 00:17:59.000]  而且拿重稅
[00:17:59.000 --> 00:18:01.000]  甚至他們的僕人
[00:18:01.000 --> 00:18:03.000]  他們的長官
[00:18:03.000 --> 00:18:05.000]  無論是上級下級中級
[00:18:05.000 --> 00:18:07.000]  都是一樣去合制百姓
[00:18:07.000 --> 00:18:09.000]  黎曦米遇到
[00:18:09.000 --> 00:18:11.000]  這樣的情形的時候怎樣
[00:18:11.000 --> 00:18:13.000]  我相信不少的人
[00:18:13.000 --> 00:18:15.000]  尤其是在
[00:18:15.000 --> 00:18:17.000]  中國你看到
[00:18:17.000 --> 00:18:19.000]  新官上場
[00:18:19.000 --> 00:18:21.000]  你想要嚴正一點
[00:18:21.000 --> 00:18:23.000]  你真是不容易
[00:18:23.000 --> 00:18:25.000]  我不知道大家有沒有看過
[00:18:25.000 --> 00:18:27.000]  那一部電視片
[00:18:27.000 --> 00:18:29.000]  叫做人民的名義
[00:18:29.000 --> 00:18:31.000]  是中國大陸
[00:18:31.000 --> 00:18:33.000]  拍的
[00:18:33.000 --> 00:18:35.000]  你有沒有發覺到
[00:18:35.000 --> 00:18:37.000]  舊陣時的傳統舊時的
[00:18:37.000 --> 00:18:39.000]  流集一個嚴正的
[00:18:39.000 --> 00:18:41.000]  官去上場的時候
[00:18:41.000 --> 00:18:43.000]  去面對的挑戰
[00:18:43.000 --> 00:18:45.000]  和壓力是大到你
[00:18:45.000 --> 00:18:47.000]  不能夠想像
[00:18:47.000 --> 00:18:49.000]  我記得
[00:18:49.000 --> 00:18:51.000]  有一個弟兄
[00:18:51.000 --> 00:18:53.000]  跟我分享過
[00:18:53.000 --> 00:18:55.000]  在香港的時候是一個
[00:18:55.000 --> 00:18:57.000]  政府醫院裡面做醫生
[00:18:57.000 --> 00:18:59.000]  政府醫生
