
[00:00:00.000 --> 00:00:05.280]  各位電影姐妹,各位朋友,你們好
[00:02:40.480 --> 00:02:44.680]  嘩,正好作為他的飾物
[00:02:44.680 --> 00:02:46.680]  左一堆右一堆
[00:02:46.680 --> 00:02:49.480]  同樣看來是非常美好的
[00:02:49.480 --> 00:02:53.000]  於是那個女孩就向著右邊的乾草
[00:02:53.000 --> 00:02:57.000]  看到這個乾草,人眼目,好作食物
[00:02:57.000 --> 00:02:59.800]  正是想前大吃一餐的時候
[00:02:59.800 --> 00:03:01.800]  突然間停下來想一想
[00:03:01.800 --> 00:03:04.120]  咦,我看左邊
[00:03:04.120 --> 00:03:07.800]  似乎左邊的乾草是更悅目
[00:03:07.800 --> 00:03:09.800]  更好作為食物
[00:03:09.800 --> 00:03:14.200]  當她,哎,不好,我先去左邊
[00:03:14.200 --> 00:03:16.200]  去到左邊的時候,又看一看
[00:03:16.200 --> 00:03:18.200]  想一想,咦,可能我錯
[00:03:18.200 --> 00:03:20.200]  右邊看來更好
[00:03:20.200 --> 00:03:23.200]  於是她又看左看右
[00:03:23.200 --> 00:03:27.200]  總不能決定,最後就餓死了
[00:03:27.200 --> 00:03:31.200]  上面兩個故事告訴我們信心是一個冒險
[00:03:31.200 --> 00:03:34.200]  當一個窮和尚要起行的時候
[00:03:34.200 --> 00:03:36.200]  他還有很多未知之數
[00:03:36.200 --> 00:03:39.200]  也有很多未曾明瞭的問題
[00:03:39.200 --> 00:03:42.200]  他就憑著信心,把心還去
[00:03:42.200 --> 00:03:45.200]  那個女孩沒有果斷的心
[00:03:45.200 --> 00:03:48.200]  拿不出把心一還的信心
[00:03:48.200 --> 00:03:50.200]  那她就死了
[00:03:50.200 --> 00:03:52.200]  或者你會問,你們留在四川
[00:03:52.200 --> 00:03:54.200]  也不會餓死吧
[00:03:54.200 --> 00:03:56.200]  也不會沒什麼問題
[00:03:56.200 --> 00:03:58.200]  最多不是去江南
[00:03:58.200 --> 00:04:02.200]  何必要冒這麼大的險去江南呢
[00:04:02.200 --> 00:04:06.200]  或者我們都以為留在原地是最安全的
[00:04:06.200 --> 00:04:08.200]  在這個Comfort Zone是最好的
[00:04:08.200 --> 00:04:11.200]  有驚,即是無驚無險
[00:04:11.200 --> 00:04:15.200]  怎樣?我們想就大錯特錯了
[00:04:15.200 --> 00:04:17.200]  我記得在2001年
[00:04:17.200 --> 00:04:19.200]  我太太患上了林巴牙
[00:04:19.200 --> 00:04:21.200]  我們去見醫生
[00:04:21.200 --> 00:04:23.200]  醫生告訴我們
[00:04:23.200 --> 00:04:25.200]  她要接受化療、電療
[00:04:25.200 --> 00:04:28.200]  有50%的機會痊癒
[00:04:28.200 --> 00:04:30.200]  醫了之後
[00:04:30.200 --> 00:04:32.200]  不久一年又復發
[00:04:32.200 --> 00:04:34.200]  醫生就告訴我們
[00:04:34.200 --> 00:04:36.200]  她要做骨髓移植
[00:04:36.200 --> 00:04:39.200]  用自體的,即是她自己的骨髓
[00:04:39.200 --> 00:04:41.200]  移植到她身上
[00:04:41.200 --> 00:04:44.200]  這樣就有機會可以醫治了
[00:04:44.200 --> 00:04:46.200]  我們就問她
[00:04:46.200 --> 00:04:48.200]  機會怎樣?
[00:04:48.200 --> 00:04:52.200]  醫生說有一半機會是會成功
[00:04:52.200 --> 00:04:55.200]  是會得到完全的醫治
[00:04:55.200 --> 00:04:58.200]  她說一半機會成功
[00:04:58.200 --> 00:05:02.200]  那就是有一半機會是不成功
[00:05:02.200 --> 00:05:04.200]  於是我們就再問她
[00:05:04.200 --> 00:05:06.200]  如果我不做
[00:05:06.200 --> 00:05:09.200]  她的機會是怎樣?
[00:05:09.200 --> 00:05:12.200]  醫生就很誠實告訴我們
[00:05:12.200 --> 00:05:14.200]  如果你不做這個手術
[00:05:14.200 --> 00:05:17.200]  機會幾乎等於零
[00:05:17.200 --> 00:05:19.200]  然後她跟我們說
[00:05:19.200 --> 00:05:21.200]  你想想做不做
[00:05:21.200 --> 00:05:23.200]  我們根本就不用想
[00:05:23.200 --> 00:05:25.200]  很快就答應了
[00:05:25.200 --> 00:05:27.200]  一定要接受治療
[00:05:27.200 --> 00:05:30.200]  最低限度我們是有50%
[00:05:30.200 --> 00:05:32.200]  生還的機會
[00:05:32.200 --> 00:05:34.200]  但如果不做的時候
[00:05:34.200 --> 00:05:37.200]  100%是沒有生還的機會
[00:05:37.200 --> 00:05:41.200]  兩者比較自然
[00:05:41.200 --> 00:05:43.200]  就是一定接受治療
[00:05:43.200 --> 00:05:45.200]  風險少很多
[00:05:45.200 --> 00:05:49.200]  沒錯,接受治療是一個信心的問題
[00:05:49.200 --> 00:05:51.200]  是一個冒險
[00:05:51.200 --> 00:05:53.200]  但你不接受治療
[00:05:53.200 --> 00:05:55.200]  是一個更大的險
[00:05:55.200 --> 00:05:57.200]  而且是更沒有希望
[00:05:57.200 --> 00:06:00.200]  我想信耶穌也是一樣
[00:06:00.200 --> 00:06:02.200]  沒錯,我們要把我們的生命
[00:06:02.200 --> 00:06:04.200]  看不見摸不到
[00:06:04.200 --> 00:06:06.200]  好像很虛妙的上帝
[00:06:06.200 --> 00:06:09.200]  這麼久的事發生
[00:06:09.200 --> 00:06:13.200]  永生好像很抽象
[00:06:13.200 --> 00:06:16.200]  看來是一件很冒險的事
[00:06:16.200 --> 00:06:18.200]  但如果你不信她
[00:06:18.200 --> 00:06:20.200]  那又怎樣?信自己
[00:06:20.200 --> 00:06:22.200]  我們每個人都知道
[00:06:22.200 --> 00:06:24.200]  這是沒有更大的險
[00:06:24.200 --> 00:06:26.200]  因為我們知道我們自己是有限的
[00:06:26.200 --> 00:06:28.200]  是靠不住的
[00:06:28.200 --> 00:06:30.200]  正如耶穌在路加方第14章
[00:06:30.200 --> 00:06:33.200]  說過一個非常有趣的比喻
[00:06:33.200 --> 00:06:35.200]  叫我們想清楚
[00:06:35.200 --> 00:06:37.200]  應不應該跟隨耶穌
[00:06:37.200 --> 00:06:39.200]  14章28至30節說
[00:06:39.200 --> 00:06:41.200]  你們哪一個要蓋一座樓
[00:06:41.200 --> 00:06:45.200]  不先坐下計算花費
[00:06:45.200 --> 00:06:47.200]  能蓋成不能呢?
[00:06:47.200 --> 00:06:49.200]  恐怕安了地基,不能成功
[00:06:49.200 --> 00:06:51.200]  看見的人就笑話他
[00:06:51.200 --> 00:06:55.200]  說這個人開了工,卻不能圓工
[00:06:55.200 --> 00:06:57.200]  耶穌透過這個故事
[00:06:57.200 --> 00:06:59.200]  告訴你,要好好計算一下
[00:06:59.200 --> 00:07:01.200]  跟隨耶穌的代價
[00:07:01.200 --> 00:07:04.200]  沒錯,這是一個冒險
[00:07:04.200 --> 00:07:06.200]  但你要想清楚
[00:07:06.200 --> 00:07:08.200]  你願不願意接受這個冒險
[00:07:08.200 --> 00:07:10.200]  然後投身相信他
[00:07:10.200 --> 00:07:12.200]  接著
[00:07:12.200 --> 00:07:14.200]  在14章31至32節
[00:07:14.200 --> 00:07:16.200]  說另一個比喻
[00:07:16.200 --> 00:07:19.200]  話是一個王出去和別的王打仗
[00:07:19.200 --> 00:07:21.200]  豈不先坐下著量
[00:07:21.200 --> 00:07:23.200]  能用一萬兵去敵黨
[00:07:23.200 --> 00:07:26.200]  那令二萬兵的來攻打貪魔
[00:07:26.200 --> 00:07:28.200]  若事不難,就趁著敵人還原的時候
[00:07:28.200 --> 00:07:32.200]  派使者去求和式的條款
[00:07:32.200 --> 00:07:35.200]  耶穌說這個比喻的意思
[00:07:35.200 --> 00:07:39.200]  不單要計算一下跟隨耶穌的代價
[00:07:39.200 --> 00:07:42.200]  還要計算一下不跟隨耶穌
[00:07:42.200 --> 00:07:44.200]  是要付出什麼代價
[00:07:44.200 --> 00:07:46.200]  就好像你打仗
[00:07:46.200 --> 00:07:48.200]  如果你的對手是比你強
[00:07:48.200 --> 00:07:50.200]  你輸定了
[00:07:50.200 --> 00:07:53.200]  你又不願意跟隨主
[00:07:53.200 --> 00:07:56.200]  付這個代價
[00:07:56.200 --> 00:07:58.200]  這樣的時候
[00:07:58.200 --> 00:08:00.200]  你冒個險豈不是更大呢
[00:08:00.200 --> 00:08:02.200]  沒錯,相信耶穌是一個冒險
[00:08:02.200 --> 00:08:04.200]  但你要想清楚
[00:08:04.200 --> 00:08:06.200]  你不相信耶穌
[00:08:06.200 --> 00:08:08.200]  是冒更大的險
[00:08:08.200 --> 00:08:10.200]  所以我們一定要想清楚
[00:08:10.200 --> 00:08:12.200]  其實
[00:08:12.200 --> 00:08:14.200]  無論你是相信耶穌
[00:08:14.200 --> 00:08:16.200]  或者不相信
[00:08:16.200 --> 00:08:18.200]  同樣都是一個信心問題
[00:08:18.200 --> 00:08:20.200]  如果你相信耶穌
[00:08:20.200 --> 00:08:22.200]  表示你看到自己有限不足
[00:08:22.200 --> 00:08:24.200]  於是你將你的生命
[00:08:24.200 --> 00:08:26.200]  放在心中
[00:08:26.200 --> 00:08:28.200]  雖然好像看不到摸不到
[00:08:28.200 --> 00:08:30.200]  但憑信心去跟隨他
[00:08:30.200 --> 00:08:32.200]  這個就是我之前所說的
[00:08:32.200 --> 00:08:34.200]  「at as if」
[00:08:34.200 --> 00:08:36.200]  信心就是「at as if」
[00:08:36.200 --> 00:08:38.200]  套用聖經希馬羅
[00:08:38.200 --> 00:08:40.200]  說信是未見之事的實體
[00:08:40.200 --> 00:08:42.200]  是將來之事的確具
[00:08:42.200 --> 00:08:44.200]  一方面信好像冒險
[00:08:44.200 --> 00:08:46.200]  因為這個有一個
[00:08:46.200 --> 00:08:48.200]  不確定的元素
[00:08:48.200 --> 00:08:50.200]  element of uncertainty
[00:08:50.200 --> 00:08:52.200]  因為未見的是將來的事
[00:08:52.200 --> 00:08:54.200]  但信是「at as if」
[00:08:54.200 --> 00:08:56.200]  當是一個實體
[00:08:56.200 --> 00:08:58.200]  是一個確具
[00:08:58.200 --> 00:09:00.200]  就好像保羅說
[00:09:00.200 --> 00:09:02.200]  我們不是憑眼見
[00:09:02.200 --> 00:09:04.200]  而是憑信心
[00:09:04.200 --> 00:09:06.200]  we walk by faith
[00:09:06.200 --> 00:09:08.200]  not by sight
[00:09:08.200 --> 00:09:10.200]  如果我們不相信耶穌
[00:09:10.200 --> 00:09:12.200]  表示我們不將信心
[00:09:12.200 --> 00:09:14.200]  放在耶穌身上
[00:09:14.200 --> 00:09:16.200]  而放在哪裏
[00:09:16.200 --> 00:09:18.200]  放在你自己身上
[00:09:18.200 --> 00:09:20.200]  但每個人都知道自己有限是無助
[00:09:20.200 --> 00:09:22.200]  這就是我們矛盾
[00:09:22.200 --> 00:09:24.200]  我們明知道我們自己
[00:09:24.200 --> 00:09:26.200]  是何等軟弱、無助、有限
[00:09:26.200 --> 00:09:28.200]  而我們竟然
[00:09:28.200 --> 00:09:30.200]  將信心放在自己手裏
[00:09:30.200 --> 00:09:32.200]  你說這是不是愚蠢
[00:09:32.200 --> 00:09:34.200]  和矛盾呢
[00:09:34.200 --> 00:09:36.200]  我們思想一下
[00:09:36.200 --> 00:09:38.200]  這一段聖經
[00:09:38.200 --> 00:09:40.200]  信好像是冒險
[00:09:40.200 --> 00:09:42.200]  但你不信
[00:09:42.200 --> 00:09:44.200]  是沒有一個更大的險
[00:09:44.200 --> 00:09:46.200]  首先我們看看第八節
[00:09:46.200 --> 00:09:48.200]  第八節說阿巴拉罕
[00:09:48.200 --> 00:09:50.200]  信:夢召的時候遵命出去
[00:09:50.200 --> 00:09:52.200]  往將來要得為業的地方去
[00:09:52.200 --> 00:09:54.200]  出去的時候還不知道往哪裏去
[00:09:54.200 --> 00:09:56.200]  信第一個條件就是
[00:09:56.200 --> 00:09:58.200]  離開那個安樂窩
[00:09:58.200 --> 00:10:00.200]  對阿巴拉罕來說
[00:10:00.200 --> 00:10:02.200]  這個安樂窩就是他的老家
[00:10:02.200 --> 00:10:04.200]  加勒底吳爾
[00:10:04.200 --> 00:10:06.200]  神呼召很清楚
[00:10:06.200 --> 00:10:08.200]  第十二章第一節說
[00:10:08.200 --> 00:10:10.200]  耶和對阿巴拉說
[00:10:10.200 --> 00:10:12.200]  你要離開本地本族
[00:10:12.200 --> 00:10:14.200]  附加往我所指示你的地去
[00:10:14.200 --> 00:10:16.200]  創世紀第十一章第十一章
[00:10:16.200 --> 00:10:18.200]  創世紀第十一章第三節
[00:10:18.200 --> 00:10:20.200]  所謂說這個地
[00:10:20.200 --> 00:10:22.200]  是指加勒底吳爾
[00:10:22.200 --> 00:10:24.200]  即是今天伊拉克角度的
[00:10:24.200 --> 00:10:26.200]  南部
[00:10:26.200 --> 00:10:30.200]  近幽法拉底河的河口
[00:10:30.200 --> 00:10:32.200]  從考古學的發現
[00:10:32.200 --> 00:10:34.200]  我們知道這個地方
[00:10:34.200 --> 00:10:36.200]  是當時非常富庶
[00:10:36.200 --> 00:10:38.200]  是一個文明之地
[00:10:38.200 --> 00:10:40.200]  是沒有饑荒的
[00:10:40.200 --> 00:10:42.200]  不是荒涼之地
[00:10:42.200 --> 00:10:44.200]  為什麼阿巴拉罕要離開這個地方
[00:10:44.200 --> 00:10:46.200]  猶太人就有一個傳說
[00:10:46.200 --> 00:10:48.200]  阿巴拉罕是塔拉的兒子
[00:10:48.200 --> 00:10:50.200]  是寧祿軍隊的統帥
[00:10:50.200 --> 00:10:52.200]  當阿巴拉罕出生的時候
[00:10:52.200 --> 00:10:54.200]  一顆明亮的星
[00:10:54.200 --> 00:10:56.200]  光芒四射
[00:10:56.200 --> 00:10:58.200]  掩蓋天上所有的星星
[00:10:58.200 --> 00:11:00.200]  寧祿就很害怕
[00:11:00.200 --> 00:11:02.200]  想殺害這個鷹鞋
[00:11:02.200 --> 00:11:04.200]  有人就將阿巴拉罕收藏在一個洞裏
[00:11:04.200 --> 00:11:06.200]  他的生命就得以保存
[00:11:06.200 --> 00:11:08.200]  就是因為當時在洞穴的時候
[00:11:08.200 --> 00:11:10.200]  神就向他顯現
[00:11:10.200 --> 00:11:12.200]  神就向他顯現
[00:11:12.200 --> 00:11:14.200]  神出現在洞穴的時候
[00:11:14.200 --> 00:11:16.200]  神出現在洞穴的時候
[00:11:16.200 --> 00:11:18.200]  向他顯現
[00:11:18.200 --> 00:11:20.200]  他覺得很開心
[00:11:20.200 --> 00:11:22.200]  出來看
[00:11:22.200 --> 00:11:24.200]  出來看到烈日當空
[00:11:24.200 --> 00:11:26.200]  他就說這個白日一定是神
[00:11:26.200 --> 00:11:28.200]  所以向他顯現
[00:11:28.200 --> 00:11:30.200]  想拜這個白日
[00:11:30.200 --> 00:11:32.200]  誰知道龐盲的時候
[00:11:32.200 --> 00:11:34.200]  日落西山
[00:11:34.200 --> 00:11:36.200]  他就想神為什麼會消失
[00:11:36.200 --> 00:11:38.200]  為什麼會落山
[00:11:38.200 --> 00:11:40.200]  沒可能的
[00:11:40.200 --> 00:11:42.200]  在這個時候月亮就升上來
[00:11:42.200 --> 00:11:44.200]  他就說這個月亮就是這個神
[00:11:44.200 --> 00:11:46.200]  向他顯現就是這個月亮
[00:11:46.200 --> 00:11:48.200]  於是他就跪著拜他
[00:11:48.200 --> 00:11:50.200]  但到天亮的時候月亮就不見了
[00:11:50.200 --> 00:11:52.200]  太陽就出來了
[00:11:52.200 --> 00:11:54.200]  阿巴拉罕就說這個月亮和太陽
[00:11:54.200 --> 00:11:56.200]  都不可能是神
[00:11:56.200 --> 00:11:58.200]  因為它循規蹈矩
[00:11:58.200 --> 00:12:00.200]  就是這個定律而行
[00:12:00.200 --> 00:12:02.200]  全部被這些定律操縱了
[00:12:02.200 --> 00:12:04.200]  我只是敬拜一個
[00:12:04.200 --> 00:12:06.200]  創造定律的上帝
[00:12:06.200 --> 00:12:08.200]  不是敬拜一個受
[00:12:08.200 --> 00:12:10.200]  定律控制的上帝
[00:12:10.200 --> 00:12:12.200]  所以日透
[00:12:12.200 --> 00:12:14.200]  又不是這個上帝
[00:12:14.200 --> 00:12:16.200]  月亮也不是這個上帝
[00:12:16.200 --> 00:12:18.200]  所以我不拜他
[00:12:18.200 --> 00:12:20.200]  就離開加拿大
[00:12:20.200 --> 00:12:22.200]  拜日頭拜月亮
[00:12:22.200 --> 00:12:24.200]  的一個民族
[00:12:24.200 --> 00:12:26.200]  離開他
[00:12:26.200 --> 00:12:28.200]  這個就是猶太人的神話故事
[00:12:28.200 --> 00:12:30.200]  阿拉伯人
[00:12:30.200 --> 00:12:32.200]  也有阿巴拉罕的神話
[00:12:32.200 --> 00:12:34.200]  我們知道
[00:12:34.200 --> 00:12:36.200]  對阿拉伯人來說
[00:12:36.200 --> 00:12:38.200]  阿巴拉罕也是他們的祖先
[00:12:38.200 --> 00:12:40.200]  他們有關於阿巴拉罕的傳統故事
[00:12:40.200 --> 00:12:42.200]  當阿巴拉罕牧羊的時候
[00:12:42.200 --> 00:12:44.200]  他就問媽媽
[00:12:44.200 --> 00:12:46.200]  誰是這些牛羊的主人
[00:12:46.200 --> 00:12:48.200]  他媽媽就說
[00:12:48.200 --> 00:12:50.200]  當然是你爸爸他拉
[00:12:50.200 --> 00:12:52.200]  阿巴拉罕就跟著問
[00:12:52.200 --> 00:12:54.200]  誰是他拉的主人
[00:12:54.200 --> 00:12:56.200]  媽媽就說
[00:12:56.200 --> 00:12:58.200]  靈祿
[00:12:58.200 --> 00:13:00.200]  阿巴拉罕就問
[00:13:00.200 --> 00:13:02.200]  誰是靈祿的主人
[00:13:02.200 --> 00:13:04.200]  媽媽就無疑
[00:13:04.200 --> 00:13:06.200]  阿巴拉罕的主人
[00:13:06.200 --> 00:13:08.200]  媽媽就無言可答
[00:13:08.200 --> 00:13:10.200]  無論是聖經
[00:13:10.200 --> 00:13:12.200]  或者是這些傳統的故事
[00:13:12.200 --> 00:13:14.200]  或者是神話
[00:13:14.200 --> 00:13:16.200]  都告訴我們一件事
[00:13:16.200 --> 00:13:18.200]  加拿大
[00:13:18.200 --> 00:13:20.200]  雖然是富庶
[00:13:20.200 --> 00:13:22.200]  但是它是拜偶像之地
[00:13:22.200 --> 00:13:24.200]  就好像約書亞
[00:13:24.200 --> 00:13:26.200]  24:15說
[00:13:26.200 --> 00:13:28.200]  今天你們要選擇
[00:13:28.200 --> 00:13:30.200]  究竟你要侍奉大河的
[00:13:30.200 --> 00:13:32.200]  哪邊的神
[00:13:32.200 --> 00:13:34.200]  你或我耶和華的神
[00:13:34.200 --> 00:13:36.200]  阿巴拉罕
[00:13:36.200 --> 00:13:38.200]  簡算了耶和華神
[00:13:38.200 --> 00:13:40.200]  正如約書亞
[00:13:40.200 --> 00:13:42.200]  簡算了耶和華神一樣
[00:13:42.200 --> 00:13:44.200]  於是
[00:13:44.200 --> 00:13:46.200]  只我和我的家
[00:13:46.200 --> 00:13:48.200]  必侍奉耶和華神
[00:13:48.200 --> 00:13:50.200]  阿巴拉決定離開
[00:13:50.200 --> 00:13:52.200]  那個安樂窩
[00:13:52.200 --> 00:13:54.200]  往上帝指示
[00:13:54.200 --> 00:13:56.200]  去的地方去
[00:13:56.200 --> 00:13:58.200]  他寧願沒有這個險
[00:13:58.200 --> 00:14:00.200]  都不寧願沒有一個
[00:14:00.200 --> 00:14:02.200]  這麼大的險
[00:14:02.200 --> 00:14:04.200]  正如我剛才所說
[00:14:04.200 --> 00:14:06.200]  選擇肯定是一個冒險
[00:14:06.200 --> 00:14:08.200]  希臘羅斯的作者就告訴你
[00:14:08.200 --> 00:14:10.200]  他出去的時候還不知道往哪裏去
[00:14:10.200 --> 00:14:12.200]  不知這個事
[00:14:12.200 --> 00:14:14.200]  希臘文叫epistamai
[00:14:14.200 --> 00:14:16.200]  epistamai這個字的焦點
[00:14:16.200 --> 00:14:18.200]  是放在哪裏
[00:14:18.200 --> 00:14:20.200]  當我們
[00:14:20.200 --> 00:14:22.200]  旅行的時候
[00:14:22.200 --> 00:14:24.200]  通常我們將焦點放在
[00:14:24.200 --> 00:14:26.200]  目的地
[00:14:26.200 --> 00:14:28.200]  朝著那個地方去
[00:14:28.200 --> 00:14:30.200]  但我覺得這個不是完全
[00:14:30.200 --> 00:14:32.200]  當我們帶著
[00:14:32.200 --> 00:14:34.200]  年幼的小朋友去旅行的時候
[00:14:34.200 --> 00:14:36.200]  他從不會問我們目的地在哪裏
[00:14:36.200 --> 00:14:38.200]  他們會說
[00:14:38.200 --> 00:14:40.200]  阿爸
[00:14:40.200 --> 00:14:42.200]  你帶去哪裏我們就去哪裏
[00:14:42.200 --> 00:14:44.200]  因為他信得過
[00:14:44.200 --> 00:14:46.200]  他的父母
[00:14:46.200 --> 00:14:48.200]  無論父母帶去哪裏的時候
[00:14:48.200 --> 00:14:50.200]  去都去
[00:14:50.200 --> 00:14:52.200]  這個就是信心
[00:14:52.200 --> 00:14:54.200]  我們要留意阿巴拉
[00:14:54.200 --> 00:14:56.200]  怎樣離開那個安樂窩
[00:14:56.200 --> 00:14:58.200]  我告訴你,蒙召的時候
[00:14:58.200 --> 00:15:00.200]  就遵命出去
[00:15:00.200 --> 00:15:02.200]  往將來要所得的葉
[00:15:02.200 --> 00:15:04.200]  的地方去
[00:15:04.200 --> 00:15:06.200]  我們要特別留意這個句主的文法結構
[00:15:06.200 --> 00:15:08.200]  第一
[00:15:08.200 --> 00:15:10.200]  蒙召這個字
[00:15:10.200 --> 00:15:12.200]  是用present participle
[00:15:12.200 --> 00:15:14.200]  主要動詞是遵命
[00:15:14.200 --> 00:15:16.200]  這個什麼意思
[00:15:16.200 --> 00:15:18.200]  當阿巴拉罕
[00:15:18.200 --> 00:15:20.200]  蒙召的時候
[00:15:20.200 --> 00:15:22.200]  在同一個時間之內
[00:15:22.200 --> 00:15:24.200]  阿巴拉罕就遵命去
[00:15:24.200 --> 00:15:26.200]  立即行動
[00:15:26.200 --> 00:15:28.200]  當我們讀創世紀的時候
[00:15:28.200 --> 00:15:30.200]  我們知道這個呼召
[00:15:30.200 --> 00:15:32.200]  是發生在哈蘭的地方
[00:15:32.200 --> 00:15:34.200]  當時阿巴拉罕和
[00:15:34.200 --> 00:15:36.200]  他一爸他拉
[00:15:36.200 --> 00:15:38.200]  和他孫羅德
[00:15:38.200 --> 00:15:40.200]  離開了加勒底吳爾
[00:15:40.200 --> 00:15:42.200]  去到哈蘭的地方的時候
[00:15:42.200 --> 00:15:44.200]  他們就停在那裏
[00:15:44.200 --> 00:15:46.200]  而呼召阿巴拉罕
[00:15:46.200 --> 00:15:48.200]  他就立即繼續前往
[00:15:48.200 --> 00:15:50.200]  去神位要預備的地方
[00:15:50.200 --> 00:15:52.200]  就是巴勒斯的地方
[00:15:52.200 --> 00:15:54.200]  哈蘭沒有走
[00:15:54.200 --> 00:15:56.200]  仍然留在伊拉克的境內
[00:15:56.200 --> 00:15:58.200]  仍然在北部的吳爾
[00:15:58.200 --> 00:16:00.200]  由南部去到北部
[00:16:00.200 --> 00:16:02.200]  這個就是哈蘭的地方
[00:16:02.200 --> 00:16:04.200]  當阿巴拉罕離開哈蘭的時候
[00:16:04.200 --> 00:16:06.200]  聖經就告訴他
[00:16:06.200 --> 00:16:08.200]  他沒有和
[00:16:08.200 --> 00:16:10.200]  他拉沒有和阿巴拉罕同行
[00:16:10.200 --> 00:16:12.200]  後來
[00:16:12.200 --> 00:16:14.200]  就死於哈蘭
[00:16:14.200 --> 00:16:16.200]  為什麼
[00:16:16.200 --> 00:16:18.200]  聖經很有趣
[00:16:18.200 --> 00:16:20.200]  原來希伯萊文他拉這個字
[00:16:20.200 --> 00:16:22.200]  是解作賜焰
[00:16:22.200 --> 00:16:24.200]  不能夠當機立斷
[00:16:24.200 --> 00:16:26.200]  走到一半就退縮
[00:16:26.200 --> 00:16:28.200]  就好像
[00:16:28.200 --> 00:16:30.200]  那隻狼一樣不能夠
[00:16:30.200 --> 00:16:32.200]  當機立斷
[00:16:32.200 --> 00:16:34.200]  走左走右
[00:16:34.200 --> 00:16:36.200]  左邊乾脆一點
[00:16:36.200 --> 00:16:38.200]  右邊乾脆一點
[00:16:38.200 --> 00:16:40.200]  沒有一個真正的
[00:16:40.200 --> 00:16:42.200]  把心一環的決心
[00:16:42.200 --> 00:16:44.200]  把心一環的信心
[00:16:44.200 --> 00:16:46.200]  結果就死於哈蘭
[00:16:46.200 --> 00:16:48.200]  今天我們要離開
[00:16:48.200 --> 00:16:50.200]  哈蘭離開我們的安樂窩
[00:16:50.200 --> 00:16:54.200]  這個是充滿了偶像的地方
[00:16:54.200 --> 00:16:58.200]  信心第一個條件
[00:16:58.200 --> 00:17:00.200]  就是要捨得
[00:17:00.200 --> 00:17:02.200]  捨得放棄我們的安樂窩
