
[00:00:00.000 --> 00:00:08.160]  早晨 今天是唐慶的
[00:06:08.000 --> 00:06:12.000]  那裡提到一個很重要的事實
[00:06:12.000 --> 00:06:14.000]  大家讀不讀得完
[00:06:14.000 --> 00:06:17.000]  可以縮小一點
[00:06:17.000 --> 00:06:19.000]  這段經文
[00:06:19.000 --> 00:06:20.000]  縮小一點
[00:06:20.000 --> 00:06:21.000]  我們一起讀
[00:06:21.000 --> 00:06:24.000]  因為這幾段經文很重要的
[00:06:24.000 --> 00:06:26.000]  如果沒有這幾段經文
[00:06:26.000 --> 00:06:27.000]  你就不明白
[00:06:27.000 --> 00:06:29.000]  《約拿》為什麼要逃避
[00:06:29.000 --> 00:06:31.000]  而說上帝
[00:06:31.000 --> 00:06:33.000]  好,我們一起讀
[00:06:33.000 --> 00:06:37.000]  耶羅邦收回以色列邊界之地
[00:06:37.000 --> 00:06:41.000]  從哈馬口直到阿拉巴海
[00:06:41.000 --> 00:06:42.000]  正如耶和華
[00:06:42.000 --> 00:06:45.000]  以色列的神直他僕人
[00:06:45.000 --> 00:06:47.000]  加特希忽人
[00:06:47.000 --> 00:06:49.000]  亞米太的兒子
[00:06:49.000 --> 00:06:51.000]  先知《約拿》所說的
[00:06:51.000 --> 00:06:55.000]  因耶和華看見以色列非常
[00:06:59.000 --> 00:07:02.000]  不是,那個已經查了
[00:07:02.000 --> 00:07:04.000]  再讀26節
[00:07:27.000 --> 00:07:29.000]  那句重複了
[00:07:29.000 --> 00:07:31.000]  他收回的重複了
[00:07:31.000 --> 00:07:33.000]  在這段經文裡
[00:07:33.000 --> 00:07:34.000]  讓我們看一件事
[00:07:34.000 --> 00:07:36.000]  就是當時
[00:07:36.000 --> 00:07:39.000]  上帝曾經透過《約拿》
[00:07:39.000 --> 00:07:41.000]  去預言一件事
[00:07:41.000 --> 00:07:44.000]  就是以色列將來要強大
[00:07:44.000 --> 00:07:49.000]  以色列的前途是很美好的
[00:07:49.000 --> 00:07:50.000]  26節
[00:07:50.000 --> 00:07:53.000]  他說看見以色列非常艱苦
[00:07:53.000 --> 00:07:54.000]  沒有勞役的
[00:07:54.000 --> 00:07:55.000]  沒有自由的
[00:07:55.000 --> 00:07:57.000]  沒有人幫助以色列
[00:07:57.000 --> 00:07:58.000]  他不是
[00:07:58.000 --> 00:08:00.000]  並沒有說要將以色列的命
[00:08:00.000 --> 00:08:02.000]  從天下塗抹
[00:08:02.000 --> 00:08:04.000]  他要藉著約阿斯兒子
[00:08:04.000 --> 00:08:06.000]  耶羅邦請救他們
[00:08:06.000 --> 00:08:07.000]  就是說
[00:08:07.000 --> 00:08:11.000]  以色列在耶羅邦的統治下
[00:08:11.000 --> 00:08:13.000]  前途是好的
[00:08:13.000 --> 00:08:15.000]  上帝是要請救他們的
[00:08:15.000 --> 00:08:17.000]  他們前途是偉大的
[00:08:17.000 --> 00:08:19.000]  這個預言是何時呢?
[00:08:19.000 --> 00:08:23.000]  是主前750年
[00:08:23.000 --> 00:08:26.000]  但是這個預言之後
[00:08:26.000 --> 00:08:31.000]  他們大的敵人就是尼尼美
[00:08:31.000 --> 00:08:34.000]  而尼尼美的兄弟和亞述兄弟
[00:08:34.000 --> 00:08:39.000]  正正威脅著以色列
[00:08:39.000 --> 00:08:43.000]  約拿和當時的先知
[00:08:43.000 --> 00:08:45.000]  叫做阿摩斯
[00:08:45.000 --> 00:08:47.000]  阿摩斯和約拿不同
[00:08:47.000 --> 00:08:49.000]  阿摩斯說
[00:08:49.000 --> 00:08:51.000]  以色列上帝要審判他
[00:08:51.000 --> 00:08:53.000]  要用列國去審判他
[00:08:53.000 --> 00:08:55.000]  但約拿領袖的不是
[00:08:55.000 --> 00:08:57.000]  就是上帝要請救他
[00:08:57.000 --> 00:08:59.000]  他要強大
[00:08:59.000 --> 00:09:02.000]  約拿有這個領袖
[00:09:02.000 --> 00:09:04.000]  對於他來說
[00:09:04.000 --> 00:09:07.000]  如果以色列要生存
[00:09:07.000 --> 00:09:10.000]  尼尼美就一定不可以強大
[00:09:10.000 --> 00:09:14.000]  正正尼尼美當時是越來越強大
[00:09:14.000 --> 00:09:16.000]  並且是南征北討
[00:09:16.000 --> 00:09:19.000]  已經消滅了很多的國家
[00:09:19.000 --> 00:09:21.000]  現在上帝叫約拿
[00:09:21.000 --> 00:09:23.000]  向尼尼美宣講
[00:09:23.000 --> 00:09:26.000]  叫尼尼美悔改
[00:09:26.000 --> 00:09:28.000]  如果尼尼美悔改
[00:09:28.000 --> 00:09:29.000]  那就是說
[00:09:29.000 --> 00:09:32.000]  尼尼美就不會有上帝的審判
[00:09:32.000 --> 00:09:34.000]  尼尼美會繼續存在
[00:09:34.000 --> 00:09:36.000]  對以色列來說
[00:09:36.000 --> 00:09:38.000]  就有一個很大的威脅
[00:09:38.000 --> 00:09:41.000]  大家明不明白整個的政治形勢
[00:09:41.000 --> 00:09:44.000]  就是說如果尼尼美繼續犯罪
[00:09:44.000 --> 00:09:46.000]  那上帝就會刑罰他
[00:09:46.000 --> 00:09:49.000]  阿摩斯是這麼說的
[00:09:49.000 --> 00:09:52.000]  阿摩斯說犯罪的上帝一定刑罰他
[00:09:52.000 --> 00:09:53.000]  包括尼尼美
[00:09:53.000 --> 00:09:54.000]  包括以色列
[00:09:54.000 --> 00:09:56.000]  如果尼尼美繼續犯罪
[00:09:56.000 --> 00:09:57.000]  他會衰下去
[00:09:57.000 --> 00:09:58.000]  上帝會毀滅他
[00:09:58.000 --> 00:10:00.000]  那以色列就安全了
[00:10:00.000 --> 00:10:02.000]  如果尼尼美悔改
[00:10:02.000 --> 00:10:03.000]  上帝不毀滅他
[00:10:03.000 --> 00:10:06.000]  那最後誰會毀滅以色列呢
[00:10:06.000 --> 00:10:07.000]  就尼尼美
[00:10:07.000 --> 00:10:10.000]  你明不明白這兩個政權的關係
[00:10:10.000 --> 00:10:15.000]  所以約拿在這樣的形勢下
[00:10:15.000 --> 00:10:18.000]  他不想叫尼尼美悔改
[00:10:18.000 --> 00:10:21.000]  他覺得就由得他衰到底
[00:10:21.000 --> 00:10:27.000]  尼尼美是一個什麼的城市呢
[00:10:27.000 --> 00:10:30.000]  我們再錄一張
[00:10:30.000 --> 00:10:33.000]  當時是750年的預言
[00:10:33.000 --> 00:10:35.000]  好 再下一張
[00:10:35.000 --> 00:10:39.000]  如果你看回拿紅書
[00:10:39.000 --> 00:10:42.000]  去怎樣描述尼尼美
[00:10:42.000 --> 00:10:44.000]  和根據今天的考古學
[00:10:44.000 --> 00:10:47.000]  去發掘尼尼美城
[00:10:47.000 --> 00:10:49.000]  尼尼美是當時亞述國
[00:10:49.000 --> 00:10:51.000]  最後100年的首都
[00:10:51.000 --> 00:10:54.000]  當時約拿預言以色列
[00:10:54.000 --> 00:10:56.000]  更強大的時候
[00:10:56.000 --> 00:10:58.000]  尼尼美就是最強盛的時候
[00:10:58.000 --> 00:11:00.000]  所以兩個死對頭來的
[00:11:00.000 --> 00:11:04.000]  根據拿紅書
[00:11:04.000 --> 00:11:08.000]  他說尼尼美是一個血腥的城市
[00:11:08.000 --> 00:11:11.000]  裏面充滿奸詐劫掠
[00:11:11.000 --> 00:11:12.000]  屍骸無數
[00:11:12.000 --> 00:11:16.000]  屍骸是他們俘虜了其他人回來
[00:11:16.000 --> 00:11:18.000]  在城裏面當作遊戲
[00:11:18.000 --> 00:11:20.000]  來將他們殺害
[00:11:20.000 --> 00:11:22.000]  所以城裏面充滿了
[00:11:22.000 --> 00:11:24.000]  那些俘虜回來的屍首
[00:11:24.000 --> 00:11:26.000]  血流成河
[00:11:26.000 --> 00:11:29.000]  是一個很恐怖的城市來的
[00:11:29.000 --> 00:11:30.000]  拿紅書說
[00:11:30.000 --> 00:11:33.000]  尼尼美好像一個美麗的妓女
[00:11:33.000 --> 00:11:35.000]  用任行尼誘惑列國
[00:11:35.000 --> 00:11:37.000]  因為她有很多財富
[00:11:37.000 --> 00:11:40.000]  她叫很多人來進攻
[00:11:40.000 --> 00:11:42.000]  並且將他們的偶像
[00:11:42.000 --> 00:11:44.000]  傳去外邦
[00:11:44.000 --> 00:11:46.000]  以色列受到影響
[00:11:46.000 --> 00:11:48.000]  並且以色列受到威脅
[00:11:48.000 --> 00:11:52.000]  當尼尼美下一步
[00:11:52.000 --> 00:11:55.000]  她就是要消滅以色列
[00:11:55.000 --> 00:11:58.000]  果然間30年後
[00:11:58.000 --> 00:12:04.000]  亞述就滅了以色列
[00:12:04.000 --> 00:12:07.000]  尼尼美就是亞述的首都
[00:12:07.000 --> 00:12:11.000]  如果我們從這個角度來看
[00:12:11.000 --> 00:12:14.000]  約拿究竟是何時
[00:12:14.000 --> 00:12:19.000]  來向尼尼美宣告
[00:12:19.000 --> 00:12:21.000]  上來的審判呢
[00:12:21.000 --> 00:12:23.000]  你讀一下
[00:12:23.000 --> 00:12:28.000]  大概是750年到720年之間
[00:12:28.000 --> 00:12:30.000]  那個時間是這樣
[00:12:30.000 --> 00:12:34.000]  當約拿在主前750年
[00:12:34.000 --> 00:12:37.000]  宣告之後30年後
[00:12:37.000 --> 00:12:39.000]  以色列就滅亡
[00:12:39.000 --> 00:12:42.000]  在這麼短的時間裏面
[00:12:42.000 --> 00:12:45.000]  約拿正正在這個時候
[00:12:45.000 --> 00:12:48.000]  上帝就叫他向尼尼美宣告
[00:12:48.000 --> 00:12:50.000]  在這麼短的時間
[00:12:50.000 --> 00:12:53.000]  約拿看到尼尼美這時候
[00:12:53.000 --> 00:12:55.000]  很強大
[00:12:55.000 --> 00:12:58.000]  所以約拿是不想去
[00:12:58.000 --> 00:13:02.000]  不過現在沒辦法了
[00:13:02.000 --> 00:13:04.000]  上帝安排了魚
[00:13:04.000 --> 00:13:06.000]  擔了它三天
[00:13:06.000 --> 00:13:08.000]  它就出來了
[00:13:08.000 --> 00:13:10.000]  在岸上面
[00:13:10.000 --> 00:13:12.000]  第三章就講到
[00:13:12.000 --> 00:13:14.000]  耶和的說話第二次到約拿
[00:13:14.000 --> 00:13:17.000]  就說起來到尼尼美大城去
[00:13:17.000 --> 00:13:19.000]  將我告訴你訊息
[00:13:19.000 --> 00:13:21.000]  向其中居民宣告
[00:13:21.000 --> 00:13:23.000]  訊息就是他們惡打在我面前
[00:13:23.000 --> 00:13:25.000]  上帝要審判他
[00:13:25.000 --> 00:13:27.000]  約拿就照耶和的話
[00:13:27.000 --> 00:13:28.000]  就去尼尼美
[00:13:28.000 --> 00:13:30.000]  尼尼美是一個很大的城
[00:13:30.000 --> 00:13:31.000]  有三天的路程
[00:13:31.000 --> 00:13:33.000]  約拿入城走了一天就宣告
[00:13:33.000 --> 00:13:34.000]  再過四十天
[00:13:34.000 --> 00:13:36.000]  尼尼美要傾覆
[00:13:36.000 --> 00:13:38.000]  尼尼美人就信服上帝
[00:13:38.000 --> 00:13:39.000]  宣告禁城
[00:13:39.000 --> 00:13:41.000]  從最大的到最小的
[00:13:41.000 --> 00:13:43.000]  都穿上麻衣
[00:13:43.000 --> 00:13:45.000]  下一章
[00:13:45.000 --> 00:13:48.000]  這個消息
[00:13:48.000 --> 00:13:50.000]  傳到尼尼美王那裏
[00:13:50.000 --> 00:13:52.000]  他就從寶座起下來
[00:13:52.000 --> 00:13:53.000]  脫了朝服
[00:13:53.000 --> 00:13:55.000]  披上馬布
[00:13:55.000 --> 00:13:56.000]  坐在灰中
[00:13:56.000 --> 00:13:58.000]  叫人通過尼尼美傳説
[00:13:58.000 --> 00:14:00.000]  王和大臣有令
[00:14:00.000 --> 00:14:02.000]  人畜牛羊不可常任何東西
[00:14:02.000 --> 00:14:04.000]  不可吃又不可喝水
[00:14:04.000 --> 00:14:06.000]  人龍畜畜身又披上馬布
[00:14:06.000 --> 00:14:07.000]  徹徹求告上帝
[00:14:07.000 --> 00:14:08.000]  各人迴轉離開惡道
[00:14:08.000 --> 00:14:10.000]  離棄自己掌中的殘暴
[00:14:10.000 --> 00:14:12.000]  誰知道上帝也許會
[00:14:12.000 --> 00:14:14.000]  回心轉意不法列露
[00:14:14.000 --> 00:14:16.000]  所以我們不致滅亡
[00:14:16.000 --> 00:14:17.000]  上帝察看他們的行為
[00:14:17.000 --> 00:14:19.000]  見他們離開惡道
[00:14:19.000 --> 00:14:20.000]  上帝就改變心意
[00:14:20.000 --> 00:14:23.000]  原先所降的災難
[00:14:23.000 --> 00:14:24.000]  也都不再降了
[00:14:24.000 --> 00:14:26.000]  正經記載
[00:14:26.000 --> 00:14:28.000]  上帝不再降災
[00:14:28.000 --> 00:14:32.000]  不過你要看回約拿
[00:14:32.000 --> 00:14:35.000]  他聽上的說話再去尼尼美
[00:14:35.000 --> 00:14:38.000]  其實他那個矛盾沒有解決
[00:14:38.000 --> 00:14:40.000]  為什麼呢
[00:14:40.000 --> 00:14:42.000]  如果你看剛才的經文
[00:14:42.000 --> 00:14:44.000]  約拿作為先知
[00:14:44.000 --> 00:14:46.000]  他進去城裏面
[00:14:46.000 --> 00:14:48.000]  你會發現這個先知
[00:14:48.000 --> 00:14:51.000]  是一個完全不合格的先知
[00:14:51.000 --> 00:14:52.000]  為什麼
[00:14:52.000 --> 00:14:54.000]  尼尼美城很大的
[00:14:54.000 --> 00:14:55.000]  是嗎
[00:14:55.000 --> 00:14:57.000]  三日路程
[00:14:57.000 --> 00:15:00.000]  後來只行一天就收工了
[00:15:00.000 --> 00:15:02.000]  是不是不合格
[00:15:02.000 --> 00:15:04.000]  我叫他去泰國宣教
[00:15:04.000 --> 00:15:05.000]  你去了下飛機
[00:15:05.000 --> 00:15:07.000]  轉個圈就走了
[00:15:07.000 --> 00:15:09.000]  泰國要滅亡
[00:15:09.000 --> 00:15:10.000]  拜拜了
[00:15:10.000 --> 00:15:12.000]  這樣就上飛機回來
[00:15:12.000 --> 00:15:16.000]  三日路程行一天
[00:15:16.000 --> 00:15:19.000]  並且他講的信息
[00:15:19.000 --> 00:15:22.000]  在希伯萊文只有五個字
[00:15:22.000 --> 00:15:25.000]  這五個字是簡單到不得了
[00:15:25.000 --> 00:15:27.000]  現在重重複複
[00:15:27.000 --> 00:15:28.000]  上帝就說
[00:15:28.000 --> 00:15:30.000]  他的惡在我面前
[00:15:30.000 --> 00:15:32.000]  他沒有說
[00:15:32.000 --> 00:15:33.000]  他只說
[00:15:33.000 --> 00:15:34.000]  你要傾覆了
[00:15:34.000 --> 00:15:35.000]  四十個字傾覆
[00:15:35.000 --> 00:15:36.000]  五個字
[00:15:36.000 --> 00:15:39.000]  然後就收工了
[00:15:39.000 --> 00:15:42.000]  所以約拿的心裏面
[00:15:42.000 --> 00:15:44.000]  根本不想說
[00:15:44.000 --> 00:15:45.000]  沒辦法
[00:15:45.000 --> 00:15:46.000]  上帝迫過來
[00:15:46.000 --> 00:15:47.000]  於是就去
[00:15:47.000 --> 00:15:48.000]  媽媽呼呼
[00:15:48.000 --> 00:15:50.000]  含糊其詞
[00:15:50.000 --> 00:15:51.000]  另外
[00:15:51.000 --> 00:15:53.000]  如果按照
[00:15:53.000 --> 00:15:55.000]  很多解經家
[00:15:55.000 --> 00:15:59.000]  他自己的推測
[00:15:59.000 --> 00:16:01.000]  約拿在尼尼尾
[00:16:01.000 --> 00:16:04.000]  所用的語言
[00:16:04.000 --> 00:16:07.000]  大概是用他自己的希伯萊文
[00:16:07.000 --> 00:16:10.000]  不是用當時流行的阿蘭
[00:16:10.000 --> 00:16:12.000]  或者是當時尼尼尾的說話
[00:16:12.000 --> 00:16:15.000]  他用他自己的希伯萊文
[00:16:15.000 --> 00:16:16.000]  說這些話
[00:16:16.000 --> 00:16:19.000]  其實這些東西不是很聽懂
[00:16:19.000 --> 00:16:21.000]  他根本是沒有想過
[00:16:21.000 --> 00:16:23.000]  怎樣叫那幫人明白
[00:16:23.000 --> 00:16:24.000]  去悔改
[00:16:24.000 --> 00:16:26.000]  他只是上帝迫過來
[00:16:26.000 --> 00:16:27.000]  沒辦法
[00:16:27.000 --> 00:16:28.000]  好吧就說吧
[00:16:28.000 --> 00:16:30.000]  因為他不想他們悔改
[00:16:30.000 --> 00:16:32.000]  他覺得這個城要滅亡
[00:16:32.000 --> 00:16:34.000]  因為這個城太差了
[00:16:34.000 --> 00:16:35.000]  這麼大的罪惡
[00:16:35.000 --> 00:16:37.000]  上帝要刑罰他的
[00:16:37.000 --> 00:16:38.000]  讓他犯罪到死為止
[00:16:38.000 --> 00:16:40.000]  這是約拿的想法
[00:16:40.000 --> 00:16:41.000]  而實際上
[00:16:41.000 --> 00:16:44.000]  他盼望上帝審判臨到
[00:16:44.000 --> 00:16:47.000]  以色列就能逃過大難
[00:16:47.000 --> 00:16:50.000]  就不用讓他來攻擊
[00:16:50.000 --> 00:16:53.000]  所以你明明他這個神學
[00:16:53.000 --> 00:16:56.000]  是決定了他這種宣教的路程
[00:16:56.000 --> 00:16:58.000]  但是呢
[00:16:58.000 --> 00:17:02.000]  尼尼尾這個城是完全出人意外
[00:17:02.000 --> 00:17:06.000]  當他們聽到約拿的說話
[00:17:06.000 --> 00:17:10.000]  那一定是他們要將他翻譯成為自己的語言
[00:17:10.000 --> 00:17:12.000]  還有呢你會看到後面
[00:17:12.000 --> 00:17:14.000]  不是約拿到處去說
[00:17:14.000 --> 00:17:15.000]  是他們的人呢
[00:17:15.000 --> 00:17:16.000]  是一個傳一個
[00:17:16.000 --> 00:17:18.000]  逐家逐戶地傳
[00:17:18.000 --> 00:17:20.000]  就說我們要滅亡了
[00:17:20.000 --> 00:17:21.000]  為什麼?
[00:17:21.000 --> 00:17:23.000]  當然是我們罪惡大了
[00:17:23.000 --> 00:17:24.000]  上帝刑罰了
[00:17:24.000 --> 00:17:25.000]  他們自己人
[00:17:25.000 --> 00:17:27.000]  將這個說話翻譯成自己的語言
[00:17:27.000 --> 00:17:29.000]  然後就在這個的
[00:17:29.000 --> 00:17:31.000]  平民百姓一路傳下去
[00:17:31.000 --> 00:17:35.000]  直到後來就傳到他們王的耳中
[00:17:35.000 --> 00:17:37.000]  當這個王聽了之後
[00:17:37.000 --> 00:17:39.000]  他竟然間
[00:17:39.000 --> 00:17:42.000]  是從寶座下來
[00:17:42.000 --> 00:17:44.000]  剝了他的朝服
[00:17:44.000 --> 00:17:45.000]  他的皇帝的衣服
[00:17:45.000 --> 00:17:46.000]  悔改
