
[00:00:00.000 --> 00:00:09.000]  我們在新年希望萬事益意,萬事勝意
[00:05:09.000 --> 00:05:11.000]  而不是只是憑感覺
[00:05:11.000 --> 00:05:15.000]  你要頭腦裏面清楚到底它是什麼
[00:05:15.000 --> 00:05:17.000]  這個就是要曉得
[00:05:17.000 --> 00:05:19.000]  曉得什麼呢
[00:05:19.000 --> 00:05:21.000]  曉得萬事都互相效力
[00:05:21.000 --> 00:05:25.000]  這個是你要認定的一件事
[00:05:25.000 --> 00:05:27.000]  認定什麼呢
[00:05:27.000 --> 00:05:33.000]  認定這個世界所有的東西都是互相效力
[00:05:33.000 --> 00:05:40.000]  互相效力這個字其實就是兩個的希臘文合在一起
[00:05:40.000 --> 00:05:44.000]  是一起工作
[00:05:44.000 --> 00:05:46.000]  第一個字就是一起
[00:05:46.000 --> 00:05:48.000]  第二個字就是工作
[00:05:48.000 --> 00:05:50.000]  一起工作或者相互工作
[00:05:50.000 --> 00:05:53.000]  或者是配合來工作
[00:05:53.000 --> 00:05:59.000]  中文翻譯為互相效力其實翻得挺好的
[00:05:59.000 --> 00:06:03.000]  這個字叫做Synagel
[00:06:03.000 --> 00:06:08.000]  就是我們英文的Synergy是從這個字出來的
[00:06:08.000 --> 00:06:11.000]  就是一齊去效力
[00:06:11.000 --> 00:06:15.000]  這個字在聖經裏面出現除了這裏還有四次
[00:06:15.000 --> 00:06:19.000]  有兩次就很近這個意思
[00:06:19.000 --> 00:06:21.000]  就是主耶穌復活之後
[00:06:21.000 --> 00:06:23.000]  馬克芬第十六章第二十節
[00:06:23.000 --> 00:06:25.000]  主耶穌復活之後
[00:06:25.000 --> 00:06:29.000]  滿土出去到處傳福音
[00:06:29.000 --> 00:06:31.000]  主和他們同工
[00:06:31.000 --> 00:06:33.000]  主和他們同工同工就是這個字
[00:06:33.000 --> 00:06:37.000]  配合來工作
[00:06:37.000 --> 00:06:43.000]  還有一道我覺得更加貼切的就是雅各書第二章第二十二節
[00:06:43.000 --> 00:06:47.000]  那裏說信心和他的行為是並行的
[00:06:47.000 --> 00:06:52.000]  信心行為一起去配合工作
[00:06:52.000 --> 00:06:56.000]  如果看雅各書那一節經文
[00:06:56.000 --> 00:07:00.000]  和這一節可以大家互相去輝映
[00:07:00.000 --> 00:07:02.000]  我問大家一個問題
[00:07:02.000 --> 00:07:08.000]  到底誰使萬事互相效力呢
[00:07:08.000 --> 00:07:11.000]  這一節聖經如果你看中文的翻譯
[00:07:11.000 --> 00:07:15.000]  就是萬事自己在這裏互相效力
[00:07:15.000 --> 00:07:17.000]  這個是一種翻譯
[00:07:17.000 --> 00:07:21.000]  另一種翻譯就是神使萬事互相效力
[00:07:21.000 --> 00:07:24.000]  到底是神使他互相效力呢
[00:07:24.000 --> 00:07:27.000]  還是他們自己互相效力呢
[00:07:27.000 --> 00:07:31.000]  結果其實差不多
[00:07:31.000 --> 00:07:34.000]  萬事怎會自己互相效力呢
[00:07:34.000 --> 00:07:38.000]  就算你不翻神的字出來
[00:07:38.000 --> 00:07:44.000]  但背後都有一個動力讓他們彼此配搭
[00:07:44.000 --> 00:07:46.000]  而在羅馬書第八章
[00:07:46.000 --> 00:07:50.000]  神在背後的作為是不可以抹殺的
[00:07:50.000 --> 00:07:55.000]  所以如果我們不相信這個世界的東西
[00:07:55.000 --> 00:07:57.000]  在神的掌管底下
[00:07:57.000 --> 00:08:01.000]  在背後去配合的底下互相效力
[00:08:01.000 --> 00:08:04.000]  就等於什麼呢
[00:08:04.000 --> 00:08:08.000]  等於我們中國人聽蔡翁失馬的故事一樣
[00:08:08.000 --> 00:08:11.000]  蔡翁失馬跟著那句是什麼
[00:08:11.000 --> 00:08:14.000]  燕子飛覆
[00:08:14.000 --> 00:08:16.000]  都還有一句
[00:08:16.000 --> 00:08:21.000]  蔡翁失馬,燕子飛和
[00:08:21.000 --> 00:08:26.000]  有時是和,有時是覆
[00:08:26.000 --> 00:08:31.000]  他其實講明一件事就是命中有一樣東西注定了
[00:08:31.000 --> 00:08:34.000]  你不可以斷定
[00:08:34.000 --> 00:08:37.000]  你不可以憑他的外表來斷定他到底是怎樣
[00:08:37.000 --> 00:08:42.000]  所以世間人的智慧就是說
[00:08:42.000 --> 00:08:49.000]  你如果有,你就不要那麼得意
[00:08:49.000 --> 00:08:54.000]  如果你沒有,就不要那麼失意
[00:08:54.000 --> 00:08:59.000]  所以總言之世間事不要太過懷
[00:08:59.000 --> 00:09:01.000]  因為有時可能會逆轉
[00:09:01.000 --> 00:09:05.000]  逆轉可能是因禍得福
[00:09:05.000 --> 00:09:09.000]  但逆轉也可以是因福得禍
[00:09:09.000 --> 00:09:11.000]  所以大家都不知道是怎樣
[00:09:11.000 --> 00:09:14.000]  如果你沒有神在背後操作
[00:09:14.000 --> 00:09:16.000]  你不是有神的人
[00:09:16.000 --> 00:09:19.000]  你就是聽天由命
[00:09:19.000 --> 00:09:21.000]  沒辦法控制你的人生
[00:09:21.000 --> 00:09:27.000]  或者說用命運來描述你的人生
[00:09:27.000 --> 00:09:29.000]  所以我們看聖經的時候
[00:09:29.000 --> 00:09:31.000]  你要有一個認定
[00:09:31.000 --> 00:09:34.000]  這個認定就是萬事是互相效力的
[00:09:34.000 --> 00:09:36.000]  不單單萬事互相效力
[00:09:36.000 --> 00:09:39.000]  是神在背後使他互相效力
[00:09:39.000 --> 00:09:43.000]  我們要問萬事到底是甚麼事
[00:09:43.000 --> 00:09:45.000]  萬事是甚麼事
[00:09:45.000 --> 00:09:49.000]  有些人說萬事就是萬事
[00:09:49.000 --> 00:09:51.000]  如果我們看上文下理
[00:09:51.000 --> 00:09:54.000]  特別下文你就知道
[00:09:54.000 --> 00:09:55.000]  保羅他說
[00:09:55.000 --> 00:09:58.000]  沒有一樣東西可以使我們與基督的愛格絕
[00:09:58.000 --> 00:10:00.000]  難道是患難嗎?逼迫嗎?
[00:10:00.000 --> 00:10:05.000]  是痛苦嗎?是饑餓嗎?等等
[00:10:05.000 --> 00:10:09.000]  他說這些苦難其實是負面的經歷
[00:10:09.000 --> 00:10:13.000]  不能夠使我們與基督的愛格絕
[00:10:13.000 --> 00:10:15.000]  按照文理來說
[00:10:15.000 --> 00:10:21.000]  這個萬事好像是針對一些負面的東西
[00:10:21.000 --> 00:10:25.000]  但是如果你要萬事互相效力
[00:10:25.000 --> 00:10:28.000]  它能夠有一種synology
[00:10:28.000 --> 00:10:30.000]  彼此能夠配搭
[00:10:30.000 --> 00:10:33.000]  互相產生美好的果效
[00:10:33.000 --> 00:10:36.000]  這個萬事應該真的是萬事
[00:10:36.000 --> 00:10:38.000]  無論是好的、不好的
[00:10:38.000 --> 00:10:40.000]  無論是美的、醜的
[00:10:40.000 --> 00:10:43.000]  無論是好的、壞的、善的、惡的
[00:10:43.000 --> 00:10:46.000]  它們合在一起的時候
[00:10:46.000 --> 00:10:51.000]  它們就會產生一種力量
[00:10:51.000 --> 00:10:53.000]  等一下會不會問大家
[00:10:53.000 --> 00:10:56.000]  基督徒會不會遇到倒楣的東西呢?
[00:10:56.000 --> 00:10:59.000]  會不會?
[00:10:59.000 --> 00:11:03.000]  好像沒有人經歷過倒楣的東西
[00:11:03.000 --> 00:11:05.000]  沒有什麼反應
[00:11:05.000 --> 00:11:07.000]  基督徒會不會遇到倒楣的東西呢?
[00:11:07.000 --> 00:11:09.000]  會
[00:11:09.000 --> 00:11:12.000]  基督徒會遇到倒楣的東西
[00:11:12.000 --> 00:11:14.000]  因為聖經都是這樣說的
[00:11:14.000 --> 00:11:16.000]  就是說敬田道日
[00:11:16.000 --> 00:11:18.000]  我們就會受逼迫的
[00:11:18.000 --> 00:11:20.000]  而很多信主的人、異人
[00:11:20.000 --> 00:11:25.000]  他們同樣是遇到很多的患難、困迫的
[00:11:25.000 --> 00:11:27.000]  好了,我問大家了
[00:11:27.000 --> 00:11:30.000]  基督徒遇到倒楣的東西
[00:11:30.000 --> 00:11:34.000]  是不是就會變成一個倒楣的人呢?
[00:11:34.000 --> 00:11:36.000]  一定
[00:11:36.000 --> 00:11:40.000]  你們又靜了
[00:11:40.000 --> 00:11:42.000]  我再問一下
[00:11:42.000 --> 00:11:44.000]  基督徒遇到倒楣的東西
[00:11:44.000 --> 00:11:47.000]  是不是一定就會成為一個倒楣的人呢?
[00:11:47.000 --> 00:11:49.000]  不是
[00:11:49.000 --> 00:11:51.000]  所以
[00:11:51.000 --> 00:11:53.000]  其實
[00:11:53.000 --> 00:11:55.000]  倒楣的東西
[00:11:55.000 --> 00:11:57.000]  其實你遇到
[00:11:57.000 --> 00:11:59.000]  你自己都被倒楣的東西拉了進水裡
[00:11:59.000 --> 00:12:01.000]  變成了一個倒楣的人
[00:12:01.000 --> 00:12:03.000]  其實是不需要的
[00:12:03.000 --> 00:12:05.000]  更何況倒楣的東西
[00:12:05.000 --> 00:12:07.000]  有時候不一定是倒楣的東西
[00:12:07.000 --> 00:12:09.000]  那如果你倒楣的東西
[00:12:09.000 --> 00:12:11.000]  被它拉進去成為倒楣的人
[00:12:11.000 --> 00:12:13.000]  那你就真的很倒楣了
[00:12:13.000 --> 00:12:15.000]  為什麼呢?
[00:12:15.000 --> 00:12:17.000]  因為你不明白
[00:12:17.000 --> 00:12:19.000]  在神的安排之下
[00:12:19.000 --> 00:12:23.000]  一切都是互相效力的
[00:12:23.000 --> 00:12:25.000]  那
[00:12:25.000 --> 00:12:27.000]  今天我要跟大家說
[00:12:27.000 --> 00:12:29.000]  其實基督徒
[00:12:29.000 --> 00:12:31.000]  要有一個叫做整全論
[00:12:31.000 --> 00:12:33.000]  我先說
[00:12:33.000 --> 00:12:35.000]  有一種叫二元論
[00:12:35.000 --> 00:12:37.000]  在舊約裡面
[00:12:37.000 --> 00:12:39.000]  是經常出現的
[00:12:39.000 --> 00:12:41.000]  最少在約伯和拿阿米身上
[00:12:41.000 --> 00:12:43.000]  就出現這種叫二元論的苦難觀
[00:12:43.000 --> 00:12:45.000]  二元論的苦難觀是什麼呢?
[00:12:45.000 --> 00:12:47.000]  大家如果知道約伯的故事
[00:12:47.000 --> 00:12:49.000]  約伯在幾天之內
[00:12:49.000 --> 00:12:51.000]  就失去一種
[00:12:51.000 --> 00:12:53.000]  約伯在幾天之內
[00:12:53.000 --> 00:12:55.000]  就失去了他的財產
[00:12:55.000 --> 00:12:57.000]  失去了他的兒女
[00:12:57.000 --> 00:12:59.000]  然後失去了他的健康
[00:12:59.000 --> 00:13:01.000]  是不是?
[00:13:01.000 --> 00:13:03.000]  而他失去這些東西的時候
[00:13:03.000 --> 00:13:05.000]  他向神發出一個宣告
[00:13:05.000 --> 00:13:07.000]  他說什麼呢?
[00:13:07.000 --> 00:13:09.000]  他說我赤身出於母胎
[00:13:09.000 --> 00:13:11.000]  也必赤身歸回
[00:13:11.000 --> 00:13:13.000]  想賜的是耶和
[00:13:13.000 --> 00:13:15.000]  收取的是耶和
[00:13:15.000 --> 00:13:17.000]  耶和的命是應當稱頌
[00:13:17.000 --> 00:13:19.000]  這個回應
[00:13:19.000 --> 00:13:21.000]  高不高超?
[00:13:21.000 --> 00:13:23.000]  非常高超
[00:13:23.000 --> 00:13:25.000]  你說
[00:13:25.000 --> 00:13:27.000]  我也可以
[00:13:27.000 --> 00:13:29.000]  你現在沒有遇到
[00:13:29.000 --> 00:13:31.000]  當然你說你也可以
[00:13:31.000 --> 00:13:33.000]  當你遇到的時候
[00:13:33.000 --> 00:13:35.000]  那時候能不能就你自己知道
[00:13:35.000 --> 00:13:37.000]  當他真的遇到
[00:13:37.000 --> 00:13:39.000]  這些這麼絕境的遭遇的時候
[00:13:39.000 --> 00:13:41.000]  他能夠這樣宣告
[00:13:41.000 --> 00:13:43.000]  是非常非常罕有
[00:13:43.000 --> 00:13:45.000]  是非常非常罕有
[00:13:45.000 --> 00:13:47.000]  跟著他太太
[00:13:47.000 --> 00:13:49.000]  大家知道
[00:13:49.000 --> 00:13:51.000]  我不知道為什麼
[00:13:51.000 --> 00:13:53.000]  原諒我這麼說
[00:13:53.000 --> 00:13:55.000]  神將他的兒女
[00:13:55.000 --> 00:13:57.000]  拿走了
[00:13:57.000 --> 00:13:59.000]  神將他的財富
[00:13:59.000 --> 00:14:01.000]  拿走了
[00:14:01.000 --> 00:14:03.000]  神將他的健康拿走了
[00:14:03.000 --> 00:14:05.000]  但是神唯一沒有將他
[00:14:05.000 --> 00:14:07.000]  拿走的就是他的太太
[00:14:07.000 --> 00:14:09.000]  但是沒有拿走的
[00:14:09.000 --> 00:14:11.000]  就成為他的另外一種
[00:14:11.000 --> 00:14:13.000]  試探或者試煉
[00:14:13.000 --> 00:14:15.000]  大家同不同意嗎?
[00:14:15.000 --> 00:14:17.000]  因為他太太說
[00:14:17.000 --> 00:14:19.000]  他說
[00:14:19.000 --> 00:14:21.000]  你不如
[00:14:21.000 --> 00:14:23.000]  利欺臣
[00:14:23.000 --> 00:14:25.000]  死了罷
[00:14:25.000 --> 00:14:27.000]  你覺不覺得
[00:14:27.000 --> 00:14:29.000]  約伯和他太太的
[00:14:29.000 --> 00:14:31.000]  關係應該都有一些問題
[00:14:31.000 --> 00:14:33.000]  不知道是誰
[00:14:33.000 --> 00:14:35.000]  出現多一些的問題
[00:14:35.000 --> 00:14:37.000]  所以留在這裏
[00:14:37.000 --> 00:14:39.000]  都成為約伯
[00:14:39.000 --> 00:14:41.000]  的一個很大的試煉
[00:14:41.000 --> 00:14:43.000]  約伯怎樣回應
[00:14:43.000 --> 00:14:45.000]  約伯他說
[00:14:45.000 --> 00:14:47.000]  你說話像魚環的虎人
[00:14:47.000 --> 00:14:49.000]  難道我們從神手裏得福
[00:14:49.000 --> 00:14:51.000]  不也受禍魔
[00:14:51.000 --> 00:14:53.000]  約伯是
[00:14:53.000 --> 00:14:55.000]  是意願論的
[00:14:55.000 --> 00:14:57.000]  他看東西
[00:14:57.000 --> 00:14:59.000]  這些是倒楣的
[00:14:59.000 --> 00:15:01.000]  這些神的恩典
[00:15:01.000 --> 00:15:03.000]  這個是禍
[00:15:03.000 --> 00:15:05.000]  這個是福
[00:15:05.000 --> 00:15:07.000]  所以他看東西分得很清楚
[00:15:07.000 --> 00:15:09.000]  黑與白
[00:15:09.000 --> 00:15:11.000]  禍與福
[00:15:11.000 --> 00:15:13.000]  是很明顯的
[00:15:13.000 --> 00:15:15.000]  丁姐妹在舊約
[00:15:15.000 --> 00:15:17.000]  拿俄米也是一樣的
[00:15:17.000 --> 00:15:19.000]  神使我
[00:15:19.000 --> 00:15:21.000]  滿滿的出去
[00:15:21.000 --> 00:15:23.000]  但是空空的回來
[00:15:23.000 --> 00:15:25.000]  以後不要再叫我
[00:15:25.000 --> 00:15:27.000]  拿俄米了
[00:15:27.000 --> 00:15:29.000]  叫我做什麼
[00:15:29.000 --> 00:15:31.000]  叫我做馬拉
[00:15:31.000 --> 00:15:33.000]  不要叫我甜
[00:15:33.000 --> 00:15:35.000]  叫我苦
[00:15:35.000 --> 00:15:37.000]  叫我苦婆婆
[00:15:37.000 --> 00:15:39.000]  拿俄米
[00:15:39.000 --> 00:15:43.000]  拿俄米他也是有一個意願論的苦難觀
[00:15:43.000 --> 00:15:45.000]  但是到了新約我們發現
[00:15:45.000 --> 00:15:47.000]  保羅他將這個神學的觀念
[00:15:47.000 --> 00:15:49.000]  將它改變了
[00:15:49.000 --> 00:15:51.000]  改變了是什麼
[00:15:51.000 --> 00:15:53.000]  就是倒楣的東西
[00:15:53.000 --> 00:15:55.000]  就是不如意的東西
[00:15:55.000 --> 00:15:57.000]  就是壞事
[00:15:57.000 --> 00:15:59.000]  所有的東西
[00:15:59.000 --> 00:16:01.000]  合在一起其實
[00:16:01.000 --> 00:16:03.000]  都可以在
[00:16:03.000 --> 00:16:05.000]  神的配合和
[00:16:05.000 --> 00:16:07.000]  處理的底下
[00:16:07.000 --> 00:16:09.000]  是一件好事
[00:16:09.000 --> 00:16:11.000]  這個
[00:16:11.000 --> 00:16:13.000]  在新約的聖經裡面
[00:16:13.000 --> 00:16:15.000]  讓我們看到
[00:16:15.000 --> 00:16:17.000]  漸進的啟示
[00:16:17.000 --> 00:16:19.000]  我覺得我們今天
[00:16:19.000 --> 00:16:21.000]  需要用保羅的觀點
[00:16:21.000 --> 00:16:23.000]  這個觀點叫做整全的苦難觀
[00:16:23.000 --> 00:16:25.000]  就是說
[00:16:25.000 --> 00:16:27.000]  沒有苦難
[00:16:27.000 --> 00:16:29.000]  沒有不好的這件事
[00:16:29.000 --> 00:16:31.000]  沒有倒楣這件事
[00:16:31.000 --> 00:16:33.000]  在神的角度裡面
[00:16:33.000 --> 00:16:35.000]  所有的基督徒所遇到的
[00:16:35.000 --> 00:16:37.000]  都會是
[00:16:37.000 --> 00:16:39.000]  帶我們去到一個
[00:16:39.000 --> 00:16:41.000]  的目標
[00:16:41.000 --> 00:16:43.000]  這個目標就是叫我們得益處
[00:16:43.000 --> 00:16:45.000]  我們現在來看看
[00:16:45.000 --> 00:16:47.000]  這個定數
[00:16:47.000 --> 00:16:53.000]  我們來看看這個定數
[00:16:53.000 --> 00:16:55.000]  萬事都
[00:16:55.000 --> 00:16:57.000]  互相效力叫人得益處
[00:16:57.000 --> 00:16:59.000]  我要跟大家說
[00:16:59.000 --> 00:17:01.000]  譬如數學上面
[00:17:01.000 --> 00:17:03.000]  有的叫做Constant
[00:17:03.000 --> 00:17:05.000]  然後有的叫做Variable
[00:17:05.000 --> 00:17:07.000]  就是說
[00:17:07.000 --> 00:17:09.000]  如果一個定了
[00:17:09.000 --> 00:17:11.000]  的數
[00:17:11.000 --> 00:17:13.000]  它不會變的
[00:17:13.000 --> 00:17:15.000]  但是如果你加一個
[00:17:15.000 --> 00:17:17.000]  變數進去
[00:17:17.000 --> 00:17:19.000]  那個結果會怎樣
[00:17:19.000 --> 00:17:21.000]  會不會變
[00:17:21.000 --> 00:17:23.000]  會變所以
[00:17:23.000 --> 00:17:25.000]  定數其實
[00:17:25.000 --> 00:17:27.000]  在那個方程式裡面
[00:17:27.000 --> 00:17:29.000]  不是最終的結果
[00:17:29.000 --> 00:17:31.000]  最終的結果就是有個
[00:17:31.000 --> 00:17:33.000]  變數會影響它
[00:17:33.000 --> 00:17:35.000]  那個變數影響它的時候
[00:17:35.000 --> 00:17:37.000]  到最後
[00:17:37.000 --> 00:17:39.000]  那個結果是
[00:17:39.000 --> 00:17:41.000]  因為那個變數而影響
[00:17:41.000 --> 00:17:43.000]  我們先說
[00:17:43.000 --> 00:17:45.000]  什麼是定數
[00:17:45.000 --> 00:17:47.000]  定數
[00:17:47.000 --> 00:17:49.000]  就是
[00:17:49.000 --> 00:17:51.000]  萬事
[00:17:51.000 --> 00:17:53.000]  都互相效力叫人得益處
[00:17:53.000 --> 00:17:57.000]  這個得益處
[00:17:57.000 --> 00:17:59.000]  是一個
[00:17:59.000 --> 00:18:01.000]  定數
[00:18:01.000 --> 00:18:03.000]  就是說萬事互相效力
[00:18:03.000 --> 00:18:05.000]  是會產生益處的
[00:18:05.000 --> 00:18:07.000]  是會使人得到益處的
[00:18:07.000 --> 00:18:09.000]  萬事
[00:18:09.000 --> 00:18:11.000]  當然是為
[00:18:11.000 --> 00:18:13.000]  人來效力
[00:18:13.000 --> 00:18:15.000]  不是它自己本身
[00:18:15.000 --> 00:18:17.000]  在那裡運轉
[00:18:17.000 --> 00:18:19.000]  萬事其實是為
[00:18:19.000 --> 00:18:21.000]  人來效力
[00:18:21.000 --> 00:18:23.000]  今天我們
[00:18:23.000 --> 00:18:25.000]  要傳什麼態度來去
[00:18:25.000 --> 00:18:27.000]  面對這些
[00:18:27.000 --> 00:18:29.000]  困境
[00:18:29.000 --> 00:18:31.000]  其實在保羅的時代
[00:18:31.000 --> 00:18:33.000]  有兩種學派
[00:18:33.000 --> 00:18:35.000]  一種叫斯多瓦派
[00:18:35.000 --> 00:18:37.000]  斯多瓦派
[00:18:37.000 --> 00:18:39.000]  他們的看法
[00:18:39.000 --> 00:18:41.000]  就是他們這麼
[00:18:41.000 --> 00:18:43.000]  他們的態度就是
[00:18:43.000 --> 00:18:45.000]  當你遇到困難
[00:18:45.000 --> 00:18:47.000]  遇到逆境的時候
[00:18:47.000 --> 00:18:49.000]  你咬緊牙關接受天命
[00:18:49.000 --> 00:18:53.000]  斯多瓦派的人他們
[00:18:53.000 --> 00:18:55.000]  是理性
[00:18:55.000 --> 00:18:57.000]  理性
[00:18:57.000 --> 00:18:59.000]  就成為我們感情的主人
[00:18:59.000 --> 00:19:01.000]  不要用感情
[00:19:01.000 --> 00:19:03.000]  去抬頭主導人生
[00:19:03.000 --> 00:19:05.000]  所以我們今天說
[00:19:05.000 --> 00:19:07.000]  一個人很俗語
[00:19:07.000 --> 00:19:09.000]  就是說他沒有什麼表達
[00:19:09.000 --> 00:19:11.000]  感情的人
[00:19:11.000 --> 00:19:13.000]  第二種人
[00:19:13.000 --> 00:19:15.000]  叫做
[00:19:15.000 --> 00:19:17.000]  阿比古羅派
[00:19:17.000 --> 00:19:19.000]  伊比古羅派
[00:19:19.000 --> 00:19:21.000]  在《史彤傳》第17章
[00:19:21.000 --> 00:19:23.000]  都有出現這兩種派
[00:19:23.000 --> 00:19:25.000]  這兩派的人
[00:19:25.000 --> 00:19:27.000]  是相反哲學
[00:19:27.000 --> 00:19:29.000]  的主張
[00:19:29.000 --> 00:19:31.000]  伊比古羅派
[00:19:31.000 --> 00:19:33.000]  他們是覺得
[00:19:33.000 --> 00:19:35.000]  人生是需要享樂的
[00:19:35.000 --> 00:19:37.000]  要盡情享樂
[00:19:37.000 --> 00:19:39.000]  就是讓你的
[00:19:39.000 --> 00:19:41.000]  慾望能夠得到滿足
[00:19:41.000 --> 00:19:43.000]  就好像哥林多人說
[00:19:43.000 --> 00:19:45.000]  吃吃喝喝
[00:19:45.000 --> 00:19:47.000]  因為明天就要
[00:19:47.000 --> 00:19:49.000]  死了
[00:19:49.000 --> 00:19:51.000]  到底是
[00:19:51.000 --> 00:19:53.000]  遇到困境的時候
[00:19:53.000 --> 00:19:55.000]  你是遊戲人間
