
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:01:10.000 --> 00:01:12.000]  怕她有些變化
[00:01:12.000 --> 00:01:14.000]  最好提議始終
[00:01:14.000 --> 00:01:16.000]  也要把她割好
[00:01:16.000 --> 00:01:18.000]  但現在
[00:01:18.000 --> 00:01:20.000]  暫時不需要
[00:01:20.000 --> 00:01:22.000]  但就需要
[00:01:22.000 --> 00:01:24.000]  事實上來檢查一下
[00:01:24.000 --> 00:01:26.000]  因為始終有些東西在
[00:01:26.000 --> 00:01:28.000]  有些風險
[00:01:28.000 --> 00:01:30.000]  雖然她聽了
[00:01:30.000 --> 00:01:32.000]  最低限度不是cancer
[00:01:32.000 --> 00:01:34.000]  但想想
[00:01:34.000 --> 00:01:36.000]  好像有些陰影在裏面
[00:01:36.000 --> 00:01:38.000]  有些東西掛著
[00:01:38.000 --> 00:01:40.000]  沒多久之前
[00:01:40.000 --> 00:01:42.000]  她發現自己
[00:01:42.000 --> 00:01:44.000]  無緣無故情緒很低落
[00:01:44.000 --> 00:01:46.000]  工作提不起勁
[00:01:46.000 --> 00:01:48.000]  晚上睡覺
[00:01:48.000 --> 00:01:50.000]  發現情深出夜漢
[00:01:50.000 --> 00:01:52.000]  突然醒來
[00:01:52.000 --> 00:01:54.000]  醒來之後很難再睡
[00:01:54.000 --> 00:01:56.000]  經常覺得很累
[00:01:56.000 --> 00:01:58.000]  情緒很不穩定
[00:01:58.000 --> 00:02:00.000]  經期斷斷續續很不正常
[00:02:00.000 --> 00:02:02.000]  她覺得有些東西不太妥
[00:02:02.000 --> 00:02:04.000]  再去看醫生
[00:02:04.000 --> 00:02:06.000]  醫生說這些是更年期的象徵
[00:02:06.000 --> 00:02:08.000]  一方面
[00:02:08.000 --> 00:02:10.000]  聽起來人
[00:02:10.000 --> 00:02:12.000]  始終要經過這樣的階段
[00:02:12.000 --> 00:02:14.000]  有點放心
[00:02:14.000 --> 00:02:16.000]  大家聽見話更年期來
[00:02:16.000 --> 00:02:18.000]  心裏面
[00:02:18.000 --> 00:02:20.000]  有些很壞的感覺
[00:02:20.000 --> 00:02:22.000]  似乎和以前已經有點不同
[00:02:22.000 --> 00:02:24.000]  也有些恐懼不安
[00:02:24.000 --> 00:02:28.000]  一個月前
[00:02:28.000 --> 00:02:30.000]  突然接到電話
[00:02:30.000 --> 00:02:32.000]  爸爸八十幾歲
[00:02:32.000 --> 00:02:34.000]  發覺中風
[00:02:34.000 --> 00:02:36.000]  進了醫院
[00:02:36.000 --> 00:02:38.000]  雖然救了一條命
[00:02:38.000 --> 00:02:40.000]  但已經半身不遂
[00:02:40.000 --> 00:02:42.000]  爸爸本來很健康
[00:02:42.000 --> 00:02:44.000]  有運動
[00:02:44.000 --> 00:02:46.000]  病了之後
[00:02:46.000 --> 00:02:48.000]  全部不同了
[00:02:48.000 --> 00:02:50.000]  行動不方便
[00:02:50.000 --> 00:02:52.000]  最慘就是脾氣好不好
[00:02:52.000 --> 00:02:54.000]  事實上發脾氣
[00:02:54.000 --> 00:02:56.000]  媽媽就很辛苦
[00:02:56.000 --> 00:03:00.000]  爸爸
[00:03:00.000 --> 00:03:02.000]  又不想請家務助理
[00:03:02.000 --> 00:03:06.000]  媽媽要照顧他
[00:03:06.000 --> 00:03:08.000]  大小便都要
[00:03:08.000 --> 00:03:10.000]  幫忙
[00:03:10.000 --> 00:03:12.000]  七十幾歲
[00:03:12.000 --> 00:03:14.000]  怎樣做
[00:03:14.000 --> 00:03:16.000]  身體又不太好
[00:03:16.000 --> 00:03:18.000]  他就做了決定
[00:03:18.000 --> 00:03:20.000]  想到中國人所謂
[00:03:20.000 --> 00:03:22.000]  豎肉靜而風不息
[00:03:22.000 --> 00:03:24.000]  子欲養而親不在
[00:03:24.000 --> 00:03:26.000]  雖然回了一整天工
[00:03:26.000 --> 00:03:28.000]  都很悶
[00:03:28.000 --> 00:03:30.000]  很不甘樂
[00:03:30.000 --> 00:03:32.000]  放了工
[00:03:32.000 --> 00:03:34.000]  在平台上開車
[00:03:34.000 --> 00:03:36.000]  去幫媽媽買菜
[00:03:36.000 --> 00:03:38.000]  煮飯
[00:03:38.000 --> 00:03:40.000]  希望減輕媽媽
[00:03:40.000 --> 00:03:42.000]  但他自己都很累
[00:03:42.000 --> 00:03:44.000]  看到爸爸這樣
[00:03:44.000 --> 00:03:46.000]  本來一個
[00:03:46.000 --> 00:03:48.000]  很健康
[00:03:48.000 --> 00:03:50.000]  很樂觀
[00:03:50.000 --> 00:03:52.000]  看到他這樣
[00:03:52.000 --> 00:03:54.000]  自己心裏都很難過
[00:03:54.000 --> 00:03:58.000]  想想還有多少日子
[00:03:58.000 --> 00:04:00.000]  可以照顧自己的爸爸
[00:04:00.000 --> 00:04:02.000]  見見媽媽
[00:04:02.000 --> 00:04:04.000]  經常苦瓜的面
[00:04:04.000 --> 00:04:06.000]  很辛苦
[00:04:06.000 --> 00:04:08.000]  他心裏
[00:04:08.000 --> 00:04:10.000]  自己躲起來哭
[00:04:10.000 --> 00:04:12.000]  他心裏
[00:04:12.000 --> 00:04:14.000]  自己躲起來哭
[00:04:14.000 --> 00:04:18.000]  不過他最難過的
[00:04:18.000 --> 00:04:20.000]  都是自己的子女
[00:04:20.000 --> 00:04:22.000]  我大兒子
[00:04:22.000 --> 00:04:26.000]  中學畢業的時候
[00:04:26.000 --> 00:04:28.000]  入大學
[00:04:28.000 --> 00:04:30.000]  堅持要去東岸
[00:04:30.000 --> 00:04:32.000]  越走越遠越好
[00:04:32.000 --> 00:04:34.000]  去了東岸讀大學的時候
[00:04:34.000 --> 00:04:36.000]  很少機會
[00:04:36.000 --> 00:04:38.000]  大家見面
[00:04:38.000 --> 00:04:40.000]  女兒讀十二年級
[00:04:40.000 --> 00:04:42.000]  無心向學
[00:04:42.000 --> 00:04:44.000]  每晚十二點才回來家
[00:04:44.000 --> 00:04:48.000]  有一晚
[00:04:48.000 --> 00:04:50.000]  他自己突然醒了
[00:04:50.000 --> 00:04:52.000]  很自然去他的房間
[00:04:52.000 --> 00:04:54.000]  看看女兒回來沒有
[00:04:54.000 --> 00:04:56.000]  空了沒有人
[00:04:56.000 --> 00:04:58.000]  看下
[00:04:58.000 --> 00:05:00.000]  鐘兩點幾
[00:05:00.000 --> 00:05:04.000]  打電話去手機
[00:05:04.000 --> 00:05:06.000]  沒有人接
[00:05:06.000 --> 00:05:08.000]  我有點擔心
[00:05:08.000 --> 00:05:10.000]  搞什麼鬼
[00:05:10.000 --> 00:05:12.000]  但不能做什麼
[00:05:12.000 --> 00:05:14.000]  只在等
[00:05:14.000 --> 00:05:16.000]  等到大約兩點半的時候
[00:05:16.000 --> 00:05:18.000]  外面有車聲
[00:05:18.000 --> 00:05:20.000]  他張開望出去看看
[00:05:20.000 --> 00:05:24.000]  見到一個男人
[00:05:24.000 --> 00:05:26.000]  和他的女兒
[00:05:26.000 --> 00:05:28.000]  在車上親熱
[00:05:28.000 --> 00:05:30.000]  他看見
[00:05:30.000 --> 00:05:32.000]  心火
[00:05:32.000 --> 00:05:34.000]  一些火在裏
[00:05:34.000 --> 00:05:36.000]  他忍住
[00:05:36.000 --> 00:05:38.000]  當女兒
[00:05:38.000 --> 00:05:40.000]  一進門口的時候
[00:05:40.000 --> 00:05:42.000]  他第一句問
[00:05:42.000 --> 00:05:44.000]  你去哪裏來
[00:05:44.000 --> 00:05:46.000]  為什麼這麼遲
[00:05:46.000 --> 00:05:48.000]  那個是什麼人
[00:05:48.000 --> 00:05:50.000]  他女兒不理他
[00:05:50.000 --> 00:05:52.000]  直接進房門
[00:05:52.000 --> 00:05:54.000]  關門
[00:05:54.000 --> 00:05:56.000]  他忍不住
[00:05:56.000 --> 00:05:58.000]  快點開房門
[00:05:58.000 --> 00:06:00.000]  一巴掌打進去女兒
[00:06:00.000 --> 00:06:02.000]  他女兒很生氣
[00:06:02.000 --> 00:06:04.000]  立刻離開家
[00:06:04.000 --> 00:06:06.000]  立刻離開家
[00:06:06.000 --> 00:06:10.000]  半小時
[00:06:10.000 --> 00:06:12.000]  有警察來
[00:06:12.000 --> 00:06:14.000]  有人報案
[00:06:14.000 --> 00:06:16.000]  說你虐待你女兒
[00:06:16.000 --> 00:06:20.000]  結果
[00:06:20.000 --> 00:06:22.000]  妖妖養養
[00:06:22.000 --> 00:06:24.000]  最後審的時候
[00:06:24.000 --> 00:06:26.000]  法官判restraint order
[00:06:26.000 --> 00:06:28.000]  要不他女兒交給
[00:06:28.000 --> 00:06:30.000]  forced parent養
[00:06:30.000 --> 00:06:32.000]  要不他要離開家
[00:06:32.000 --> 00:06:34.000]  去想想
[00:06:34.000 --> 00:06:36.000]  我沒有任何選擇
[00:06:36.000 --> 00:06:38.000]  之後搬回來
[00:06:38.000 --> 00:06:40.000]  同學房同他爸爸
[00:06:40.000 --> 00:06:42.000]  不可以見他的女兒
[00:06:42.000 --> 00:06:50.000]  這些不是單獨的故事
[00:06:50.000 --> 00:06:54.000]  我在三藩市做牧師
[00:06:54.000 --> 00:06:56.000]  見過幾個這樣的個案
[00:06:56.000 --> 00:07:00.000]  有時我們會問
[00:07:00.000 --> 00:07:02.000]  很多人很想一個幸福的家庭
[00:07:02.000 --> 00:07:06.000]  搬到這個流奶與蜜的加州之地
[00:07:06.000 --> 00:07:10.000]  但家裡變成這樣
[00:07:10.000 --> 00:07:12.000]  容易嗎
[00:07:12.000 --> 00:07:16.000]  這絕對不是一兩個特別的個案
[00:07:16.000 --> 00:07:20.000]  這些情形天天上演
[00:07:20.000 --> 00:07:22.000]  在我們三藩市華僑的家庭裡面
[00:07:22.000 --> 00:07:26.000]  事實上我們今天在美國居住
[00:07:28.000 --> 00:07:30.000]  是很大的問題
[00:07:30.000 --> 00:07:32.000]  尤其是
[00:07:32.000 --> 00:07:34.000]  到這樣的年紀的時候
[00:07:34.000 --> 00:07:36.000]  我們發覺我們自己是甲心病
[00:07:36.000 --> 00:07:38.000]  所謂甲心病是什麼
[00:07:38.000 --> 00:07:40.000]  上有高堂下有子女
[00:07:40.000 --> 00:07:42.000]  我們有上了年紀的父母
[00:07:42.000 --> 00:07:46.000]  真的很不容易
[00:07:46.000 --> 00:07:48.000]  半夜三更一個電話來
[00:07:48.000 --> 00:07:50.000]  嚇到你腳都軟
[00:07:50.000 --> 00:07:52.000]  如果我們父母在香港
[00:07:52.000 --> 00:07:54.000]  還在中國的時候更加害怕
[00:07:54.000 --> 00:07:56.000]  半夜三更來到的時候
[00:07:56.000 --> 00:07:58.000]  上了年紀的
[00:07:58.000 --> 00:08:02.000]  不容易
[00:08:02.000 --> 00:08:04.000]  你去照顧這樣的父母
[00:08:04.000 --> 00:08:06.000]  是不容易的
[00:08:06.000 --> 00:08:10.000]  2000年我和我太太決定
[00:08:10.000 --> 00:08:12.000]  離開三藩市
[00:08:12.000 --> 00:08:14.000]  回香港
[00:08:14.000 --> 00:08:16.000]  其中一個主要原因
[00:08:16.000 --> 00:08:18.000]  由我岳父過身至回我岳母
[00:08:18.000 --> 00:08:20.000]  我們陪她一起住
[00:08:20.000 --> 00:08:22.000]  老人家最怕夜晚起床
[00:08:22.000 --> 00:08:24.000]  去廁所會跌倒
[00:08:24.000 --> 00:08:26.000]  我就按個鐘在她房間
[00:08:26.000 --> 00:08:28.000]  說媽媽
[00:08:28.000 --> 00:08:30.000]  你如果真的去廁所的時候
[00:08:30.000 --> 00:08:32.000]  你叮一叮
[00:08:32.000 --> 00:08:34.000]  有一晚叮一叮
[00:08:34.000 --> 00:08:36.000]  我真的走了
[00:08:36.000 --> 00:08:38.000]  媽媽你想廁所嗎
[00:08:38.000 --> 00:08:40.000]  她說不是
[00:08:40.000 --> 00:08:42.000]  那你又叮
[00:08:42.000 --> 00:08:44.000]  她說我玩一下
[00:08:44.000 --> 00:08:46.000]  我半夜起來
[00:08:46.000 --> 00:08:48.000]  但我回心想一想
[00:08:48.000 --> 00:08:50.000]  我明白
[00:08:50.000 --> 00:08:52.000]  我沒有將我放在她的角度來想
[00:08:52.000 --> 00:08:54.000]  一個老人家
[00:08:54.000 --> 00:08:56.000]  一個房間裏面
[00:08:56.000 --> 00:08:58.000]  丈夫離開
[00:08:58.000 --> 00:09:00.000]  半夜三更睡不著
[00:09:00.000 --> 00:09:02.000]  她害怕
[00:09:02.000 --> 00:09:04.000]  她害怕的時候怎麼辦
[00:09:04.000 --> 00:09:06.000]  打鐘
[00:09:06.000 --> 00:09:08.000]  又一次
[00:09:08.000 --> 00:09:10.000]  她又打鐘
[00:09:10.000 --> 00:09:12.000]  這次她真的去廁所
[00:09:12.000 --> 00:09:14.000]  我陪她去廁所
[00:09:14.000 --> 00:09:16.000]  她去到廁所門口的時候
[00:09:16.000 --> 00:09:18.000]  她趕我走
[00:09:18.000 --> 00:09:20.000]  我說媽媽不行
[00:09:20.000 --> 00:09:22.000]  我說你走
[00:09:22.000 --> 00:09:24.000]  我開始明白
[00:09:24.000 --> 00:09:26.000]  我始終是一個女婿
[00:09:26.000 --> 00:09:30.000]  一個女性
[00:09:30.000 --> 00:09:32.000]  是有尊嚴
[00:09:32.000 --> 00:09:34.000]  怎麽可以容讓女婿
[00:09:34.000 --> 00:09:36.000]  在廁所
[00:09:36.000 --> 00:09:38.000]  在她的廁所
[00:09:38.000 --> 00:09:42.000]  上有高堂
[00:09:42.000 --> 00:09:44.000]  不容易
[00:09:44.000 --> 00:09:46.000]  一點都不容易
[00:09:46.000 --> 00:09:48.000]  還要有子女
[00:09:48.000 --> 00:09:50.000]  我們中間
[00:09:50.000 --> 00:09:52.000]  有些人
[00:09:52.000 --> 00:09:54.000]  不喜歡香港的一國兩制
[00:09:54.000 --> 00:09:56.000]  來到今天華化的地方
[00:09:56.000 --> 00:09:58.000]  發覺在美國是一家兩制
[00:09:58.000 --> 00:10:00.000]  我往往是你制他不制
[00:10:00.000 --> 00:10:02.000]  我們發覺
[00:10:02.000 --> 00:10:04.000]  我們跟我們的子女很多東西很不同
[00:10:04.000 --> 00:10:06.000]  真的很不同
[00:10:06.000 --> 00:10:08.000]  我們在一家兩制裏面
[00:10:08.000 --> 00:10:10.000]  我們的文化、我們的制度
[00:10:10.000 --> 00:10:12.000]  跟今天土生土長文化制度
[00:10:12.000 --> 00:10:14.000]  完全不同的人是完全不同
[00:10:14.000 --> 00:10:16.000]  如果大家看Jurassic Park
[00:10:16.000 --> 00:10:18.000]  有兩種恐龍
[00:10:18.000 --> 00:10:20.000]  一種是吃肉的恐龍
[00:10:20.000 --> 00:10:22.000]  很兇死的
[00:10:22.000 --> 00:10:24.000]  一種是吃植物的恐龍
[00:10:24.000 --> 00:10:26.000]  我們中國人不久覺得我們是吃飯的
[00:10:26.000 --> 00:10:28.000]  所以我們見到人家
[00:10:28.000 --> 00:10:30.000]  你吃了漢堡嗎?我們吃了飯嗎?
[00:10:30.000 --> 00:10:32.000]  我們去餐館的時候
[00:10:32.000 --> 00:10:34.000]  我們不是叫做飯單,我們叫菜單
[00:10:34.000 --> 00:10:36.000]  拿菜單來其實全部都不是
[00:10:36.000 --> 00:10:38.000]  甚至我們去吃素菜
[00:10:38.000 --> 00:10:40.000]  全部都不是素,全部都是肉
[00:10:40.000 --> 00:10:42.000]  我們中國人覺得
[00:10:42.000 --> 00:10:44.000]  我們是皇帝之族
[00:10:44.000 --> 00:10:46.000]  我們是斯文之族,我們是吃飯的
[00:10:46.000 --> 00:10:48.000]  所以我們叫做飯
[00:10:48.000 --> 00:10:50.000]  但現在這些不是的,這些土生的
[00:10:50.000 --> 00:10:52.000]  全部一去吃漢堡
[00:10:52.000 --> 00:10:54.000]  吃肉,慢慢吃
[00:10:54.000 --> 00:10:56.000]  12盎司或16盎司
[00:10:56.000 --> 00:10:58.000]  看見有沒有搞錯
[00:10:58.000 --> 00:11:00.000]  感覺這麼大塊東西都吃了
[00:11:00.000 --> 00:11:02.000]  真的完全不同,我們的文化不同
[00:11:02.000 --> 00:11:04.000]  我們的喜好不同
[00:11:04.000 --> 00:11:06.000]  我們的制度不同,我們的價值觀不同
[00:11:06.000 --> 00:11:08.000]  我們的期望不同
[00:11:08.000 --> 00:11:10.000]  我們對子女的期望是什麼?
[00:11:10.000 --> 00:11:12.000]  我們期望他們聽聽話話
[00:11:12.000 --> 00:11:14.000]  維命是從,不要出夜街
[00:11:14.000 --> 00:11:16.000]  SAT拿不到2004
[00:11:16.000 --> 00:11:18.000]  拿到2003,或者2002
[00:11:18.000 --> 00:11:20.000]  最好入名校
[00:11:20.000 --> 00:11:22.000]  Berkeley,Harvard,Stanford
[00:11:22.000 --> 00:11:24.000]  我們是對這樣的期望
[00:11:24.000 --> 00:11:26.000]  但我們的子女的期望是什麼?
[00:11:26.000 --> 00:11:28.000]  我們的子女就不同
[00:11:28.000 --> 00:11:30.000]  還有我們不單止的期望
[00:11:30.000 --> 00:11:32.000]  我們就說認識女孩子,記住要認識唐人
[00:11:32.000 --> 00:11:34.000]  不懂廣東話都好一點
[00:11:34.000 --> 00:11:36.000]  懂得拿筷子都好一點
[00:11:36.000 --> 00:11:38.000]  雖然第二個時候不做到何大一
[00:11:38.000 --> 00:11:40.000]  做不到Steven Zhu
[00:11:40.000 --> 00:11:42.000]  最低限度做個律師
[00:11:42.000 --> 00:11:44.000]  做個醫生,工程師
[00:11:44.000 --> 00:11:46.000]  將來你畢業的時候
[00:11:46.000 --> 00:11:48.000]  以前我在親友面前說
[00:11:48.000 --> 00:11:50.000]  過去那一堆,我兒子很厲害
[00:11:50.000 --> 00:11:52.000]  他在NORO畢業
[00:11:52.000 --> 00:11:54.000]  然後進UC Berkeley,進UC SF
[00:11:54.000 --> 00:11:56.000]  現在在做醫生
[00:11:56.000 --> 00:11:58.000]  自己威風
[00:11:58.000 --> 00:12:00.000]  這是我們的期望
[00:12:00.000 --> 00:12:02.000]  父母的期望,但我們的子女不是
[00:12:02.000 --> 00:12:04.000]  他對父母爺爺有期望
[00:12:04.000 --> 00:12:06.000]  他期望什麼?晚上沒有Curveo
[00:12:06.000 --> 00:12:08.000]  我喜歡做什麼就做什麼
[00:12:08.000 --> 00:12:10.000]  我喜歡打機就打機
[00:12:10.000 --> 00:12:12.000]  不得管,不得問
[00:12:12.000 --> 00:12:14.000]  千萬不要在親友面前批評我的服飾
[00:12:14.000 --> 00:12:16.000]  批評我的髮型
[00:12:16.000 --> 00:12:18.000]  不得進入我的房間
[00:12:18.000 --> 00:12:20.000]  設密干涉我私人的信件
[00:12:20.000 --> 00:12:22.000]  更加不可以偷看我的E-mail
[00:12:22.000 --> 00:12:24.000]  不可以干預
[00:12:24.000 --> 00:12:26.000]  這些完全是我個人的私隱
[00:12:26.000 --> 00:12:28.000]  總之大家期望不同
[00:12:28.000 --> 00:12:30.000]  雞同鱲鋼
[00:12:30.000 --> 00:12:32.000]  總之大家不單止
[00:12:32.000 --> 00:12:34.000]  生活習慣不同,我們晚上洗澡
[00:12:34.000 --> 00:12:36.000]  他早上洗澡,我們省的一做
[00:12:36.000 --> 00:12:38.000]  我們專屬眾道服從法紀
[00:12:38.000 --> 00:12:40.000]  他就說我們奴才心態
[00:12:40.000 --> 00:12:42.000]  non assertive
[00:12:42.000 --> 00:12:44.000]  他們重視個人權益
[00:12:44.000 --> 00:12:46.000]  個人私隱
[00:12:46.000 --> 00:12:48.000]  我們重視個人責任
[00:12:48.000 --> 00:12:50.000]  我們當子女是要講孝道的
[00:12:50.000 --> 00:12:52.000]  你知道嗎?孝是很重要的
[00:12:52.000 --> 00:12:54.000]  身體受主法
[00:12:54.000 --> 00:12:56.000]  父母,你是法夫
[00:12:56.000 --> 00:12:58.000]  不可以選擇,現在你不是
[00:12:58.000 --> 00:13:00.000]  有Facial,什麼搞得亂了
[00:13:00.000 --> 00:13:02.000]  總之這個世道不同
[00:13:02.000 --> 00:13:04.000]  他是講Friend道
[00:13:04.000 --> 00:13:06.000]  他叫父母是我的Friend
[00:13:06.000 --> 00:13:08.000]  我叫不是,我不是你的Friend,我是你爸爸
[00:13:08.000 --> 00:13:10.000]  你要聽我說,總之這個世界
[00:13:10.000 --> 00:13:12.000]  雞同鱲鋼,媽媽不易做,真是一個說話
[00:13:12.000 --> 00:13:14.000]  或者你會問
[00:13:14.000 --> 00:13:16.000]  在一個這樣的一家兩制的時候
[00:13:16.000 --> 00:13:18.000]  究竟我怎樣做媽媽呢?
[00:13:18.000 --> 00:13:20.000]  在歌上有高台,下有子女的時候
[00:13:20.000 --> 00:13:22.000]  怎樣做呢?
[00:13:22.000 --> 00:13:24.000]  更加說,牧師你有沒有搞錯
[00:13:24.000 --> 00:13:26.000]  在母親節說這麼掃興的說話
[00:13:26.000 --> 00:13:28.000]  你說些好說話好不好
[00:13:28.000 --> 00:13:30.000]  事實上,聖經是說好的
[00:13:30.000 --> 00:13:32.000]  剛才我們讀的那段聖經
[00:13:32.000 --> 00:13:34.000]  是一幅很漂亮的圖畫
[00:13:34.000 --> 00:13:36.000]  非常漂亮的圖畫,子女聽從父母
[00:13:36.000 --> 00:13:38.000]  然後就孝敬父母
[00:13:38.000 --> 00:13:40.000]  父母不要惹兒女氣
[00:13:40.000 --> 00:13:42.000]  聖經給你一幅很漂亮的圖畫
[00:13:42.000 --> 00:13:44.000]  但是我都問
[00:13:44.000 --> 00:13:46.000]  在今天的美國世界裡
[00:13:46.000 --> 00:13:48.000]  哪有這幅圖畫
[00:13:48.000 --> 00:13:50.000]  是不是這些已經是陳年
[00:13:50.000 --> 00:13:52.000]  舊跡
[00:13:52.000 --> 00:13:54.000]  已經不再了?不是
[00:13:54.000 --> 00:13:56.000]  如果我們再看看
[00:13:56.000 --> 00:13:58.000]  這段聖經的時候
[00:13:58.000 --> 00:14:00.000]  這段聖經的家庭
[00:14:00.000 --> 00:14:02.000]  以前都說一些金科玉律
[00:14:02.000 --> 00:14:04.000]  讓我們看到在我們的家庭裡
[00:14:04.000 --> 00:14:06.000]  仍然可以是一個幸福的家庭
[00:14:06.000 --> 00:14:08.000]  究竟我們怎樣能夠有一個幸福的家庭
[00:14:08.000 --> 00:14:10.000]  做媽媽真的做到
[00:14:10.000 --> 00:14:12.000]  享受到無論你一家都什麼制都好
[00:14:12.000 --> 00:14:14.000]  你制我不制都好
[00:14:14.000 --> 00:14:16.000]  都可以在一個這樣的地方
[00:14:16.000 --> 00:14:18.000]  一個萬幾五十萬不同
[00:14:18.000 --> 00:14:20.000]  文化不同裡面,仍然是一個
[00:14:20.000 --> 00:14:22.000]  幸福的家庭
[00:14:22.000 --> 00:14:24.000]  它給我們有三個很重要
[00:14:24.000 --> 00:14:26.000]  很重要的金科玉
[00:14:26.000 --> 00:14:28.000]  第一個是
[00:14:28.000 --> 00:14:30.000]  《以佛所書》第二章告訴你
[00:14:30.000 --> 00:14:32.000]  這六個字
[00:14:32.000 --> 00:14:34.000]  就是每一個家庭如果能夠做到的時候
[00:14:34.000 --> 00:14:36.000]  就很不同了
[00:14:36.000 --> 00:14:38.000]  這六個字很簡單
[00:14:38.000 --> 00:14:40.000]  對不起,我錯了
[00:14:40.000 --> 00:14:42.000]  如果我們每個人都能夠看得到
[00:14:42.000 --> 00:14:44.000]  我們是
[00:14:44.000 --> 00:14:46.000]  有錯的
[00:14:46.000 --> 00:14:48.000]  我不是聖人
[00:14:48.000 --> 00:14:50.000]  我是有罪的
[00:14:50.000 --> 00:14:52.000]  聖經裡面怎樣說呢?
[00:14:52.000 --> 00:14:54.000]  《以佛所書》第二章說你們死在罪惡的過犯當中
[00:14:54.000 --> 00:14:56.000]  隨從今世的
[00:14:56.000 --> 00:14:58.000]  終終放縱肉體
[00:14:58.000 --> 00:15:00.000]  和喜愛心中所行的
[00:15:00.000 --> 00:15:02.000]  或者你會問
[00:15:02.000 --> 00:15:04.000]  有沒有搞錯?穆斯
[00:15:04.000 --> 00:15:06.000]  你說我有罪?
[00:15:06.000 --> 00:15:08.000]  我有沒有作奸犯科?
[00:15:08.000 --> 00:15:10.000]  我有沒有殺人放火?
[00:15:10.000 --> 00:15:12.000]  我有沒有做一些不違背良心的事?
[00:15:12.000 --> 00:15:14.000]  為什麼你會說我罪?
[00:15:14.000 --> 00:15:16.000]  或者我舉兩個例子
[00:15:16.000 --> 00:15:18.000]  大家會明白
[00:15:18.000 --> 00:15:22.000]  西方有一個這樣的故事
[00:15:22.000 --> 00:15:24.000]  說
[00:15:24.000 --> 00:15:26.000]  北方冬天的時候
[00:15:26.000 --> 00:15:28.000]  有很多箭珠
[00:15:28.000 --> 00:15:30.000]  天氣很冷
[00:15:30.000 --> 00:15:32.000]  有些箭珠說這麼冷不行
[00:15:32.000 --> 00:15:34.000]  其中一個很聰明的箭珠說
[00:15:34.000 --> 00:15:36.000]  不要緊,我們貼近一點就行了
[00:15:36.000 --> 00:15:38.000]  你貼近一點
[00:15:38.000 --> 00:15:40.000]  你身體的暖氣就暖了
[00:15:40.000 --> 00:15:42.000]  我身體的暖氣你暖過去
[00:15:42.000 --> 00:15:44.000]  如果大家帶個梳子來,你在這裡的時候
[00:15:44.000 --> 00:15:46.000]  那就一定是冷了
[00:15:46.000 --> 00:15:48.000]  你一個人在家裡一定是冷冰冰
[00:15:48.000 --> 00:15:50.000]  幾十個人在家的時候,熱熱鬧鬧
[00:15:50.000 --> 00:15:52.000]  所以中國人有熱熱鬧
[00:15:52.000 --> 00:15:54.000]  貼近一點就好了,於是大家貼近一點
[00:15:54.000 --> 00:15:56.000]  貼近一點的時候暖一點
[00:15:56.000 --> 00:15:58.000]  但發現有些不妥
[00:15:58.000 --> 00:16:00.000]  因為他們是箭珠
