
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[00:03:30.000 --> 00:03:32.000]  將我們求你用你自己的說話
[00:03:32.000 --> 00:03:33.000]  來教導我們
[00:03:33.000 --> 00:03:35.000]  求你用你的說話
[00:03:35.000 --> 00:03:37.000]  來帶我們去一個新的方向
[00:03:37.000 --> 00:03:39.000]  以至我們離開這個時候
[00:03:39.000 --> 00:03:41.000]  就因為我們看到你的說話
[00:03:41.000 --> 00:03:43.000]  因為我們有你自己的真理
[00:03:43.000 --> 00:03:45.000]  因為有你自己與我們同在
[00:03:45.000 --> 00:03:49.000]  和你自己聖靈的帶領和感動
[00:03:49.000 --> 00:03:50.000]  我們不再一樣
[00:03:50.000 --> 00:03:53.000]  我們帶著不同的心情離開這裏
[00:03:53.000 --> 00:03:55.000]  不同的體會離開這裏
[00:03:55.000 --> 00:03:59.000]  我們帶著這樣的期待到你面前來
[00:03:59.000 --> 00:04:01.000]  希望在這個時刻
[00:04:01.000 --> 00:04:03.000]  你真的幫助我們
[00:04:03.000 --> 00:04:04.000]  憐憫我們
[00:04:04.000 --> 00:04:06.000]  加倍的恩代我們
[00:04:06.000 --> 00:04:08.000]  聽我們的禱告奉耶穌基督的命球
[00:04:08.000 --> 00:04:09.000]  Amen
[00:04:10.000 --> 00:04:11.000]  好
[00:04:11.000 --> 00:04:12.000]  那我想呢
[00:04:12.000 --> 00:04:15.000]  我都不跟大家講一些
[00:04:15.000 --> 00:04:18.000]  就是開場白
[00:04:18.000 --> 00:04:20.000]  動盪的世代就不需要我
[00:04:20.000 --> 00:04:21.000]  可以呢
[00:04:21.000 --> 00:04:23.000]  還要做很多具體的例子
[00:04:23.000 --> 00:04:24.000]  告訴你
[00:04:24.000 --> 00:04:25.000]  究竟怎樣動盪快
[00:04:25.000 --> 00:04:27.000]  或者我相信你和我
[00:04:27.000 --> 00:04:29.000]  雖然我不是在澳洲
[00:04:29.000 --> 00:04:31.000]  但是大家在悉尼的
[00:04:31.000 --> 00:04:33.000]  我在多倫多的
[00:04:33.000 --> 00:04:34.000]  在香港的
[00:04:34.000 --> 00:04:35.000]  在中國的裏面
[00:04:35.000 --> 00:04:36.000]  到處
[00:04:36.000 --> 00:04:39.000]  我們尤其是每天打開
[00:04:39.000 --> 00:04:41.000]  電視打開我們的網頁
[00:04:41.000 --> 00:04:42.000]  看到新聞
[00:04:42.000 --> 00:04:44.000]  我們心裏面都很沉重
[00:04:44.000 --> 00:04:46.000]  有近的有遠的
[00:04:46.000 --> 00:04:47.000]  所發生的事
[00:04:47.000 --> 00:04:49.000]  一件接著一件
[00:04:49.000 --> 00:04:50.000]  從政治的
[00:04:50.000 --> 00:04:52.000]  從殺戮的
[00:04:52.000 --> 00:04:53.000]  鬥爭的
[00:04:53.000 --> 00:04:55.000]  健康的
[00:04:55.000 --> 00:04:57.000]  傳染的
[00:04:57.000 --> 00:04:59.000]  經濟的
[00:04:59.000 --> 00:05:02.000]  就是真是沒有一個範圍
[00:05:02.000 --> 00:05:05.000]  我們看到的新聞都是好消息來的
[00:05:05.000 --> 00:05:06.000]  很罕有
[00:05:06.000 --> 00:05:07.000]  多數都一件接著一件
[00:05:07.000 --> 00:05:08.000]  令我們很失望
[00:05:08.000 --> 00:05:10.000]  這個我們不需要
[00:05:10.000 --> 00:05:12.000]  和大家再舉很多實際的例子
[00:05:12.000 --> 00:05:14.000]  因為你和我都知道
[00:05:14.000 --> 00:05:16.000]  或者我們先開始
[00:05:16.000 --> 00:05:18.000]  先問為甚麼會弄成這樣
[00:05:18.000 --> 00:05:20.000]  今天我不會和大家做一個
[00:05:20.000 --> 00:05:22.000]  政治社會文化的分析
[00:05:22.000 --> 00:05:25.000]  但是我覺得都需要交代幾句
[00:05:25.000 --> 00:05:27.000]  然後我們先進入去
[00:05:27.000 --> 00:05:29.000]  看看神自己的說話怎樣回答
[00:05:29.000 --> 00:05:30.000]  好嗎
[00:05:30.000 --> 00:05:31.000]  就
[00:05:31.000 --> 00:05:33.000]  今天這種動盪
[00:05:33.000 --> 00:05:35.000]  和我們這種完全
[00:05:35.000 --> 00:05:37.000]  不知道為甚麼會發生這樣的事
[00:05:37.000 --> 00:05:39.000]  又令我們這麼詫異
[00:05:39.000 --> 00:05:41.000]  完全是出乎意料之外的
[00:05:41.000 --> 00:05:42.000]  震撼的
[00:05:42.000 --> 00:05:43.000]  心境
[00:05:43.000 --> 00:05:45.000]  和這個世界
[00:05:45.000 --> 00:05:46.000]  啊
[00:05:46.000 --> 00:05:49.000]  早在80年代
[00:05:49.000 --> 00:05:52.000]  已經有一些社會學家提出
[00:05:52.000 --> 00:05:53.000]  這個警告
[00:05:53.000 --> 00:05:54.000]  不過那時候
[00:05:54.000 --> 00:05:56.000]  大家都沒有聽
[00:05:56.000 --> 00:05:58.000]  或者都不覺得是
[00:05:58.000 --> 00:06:00.000]  他太過緊張了
[00:06:00.000 --> 00:06:02.000]  再早一些
[00:06:02.000 --> 00:06:04.000]  其實是哲學家數學家都提出來的
[00:06:04.000 --> 00:06:06.000]  就叫chaos theory
[00:06:06.000 --> 00:06:08.000]  就叫做混沌理論
[00:06:08.000 --> 00:06:10.000]  他就說如果北美的蝴蝶拍翼
[00:06:10.000 --> 00:06:13.000]  如果整個世界連起來的時候
[00:06:13.000 --> 00:06:16.000]  蝴蝶拍翼就是甚麼事
[00:06:16.000 --> 00:06:18.000]  拍翼可能會引起
[00:06:18.000 --> 00:06:20.000]  南美洲的風暴
[00:06:20.000 --> 00:06:22.000]  你別說了
[00:06:22.000 --> 00:06:24.000]  數學上是可以計算的
[00:06:24.000 --> 00:06:26.000]  我想我們當中都很多
[00:06:26.000 --> 00:06:27.000]  高手在這裏
[00:06:27.000 --> 00:06:29.000]  這些科技的高手你都明白
[00:06:29.000 --> 00:06:31.000]  甚麼叫做混沌理論
[00:06:31.000 --> 00:06:32.000]  是蝴蝶效應
[00:06:32.000 --> 00:06:33.000]  butterfly effect
[00:06:33.000 --> 00:06:35.000]  但當時只不過是一種這樣的
[00:06:35.000 --> 00:06:37.000]  可以說是人們認為
[00:06:37.000 --> 00:06:39.000]  他是徹頭的說法
[00:06:39.000 --> 00:06:41.000]  到80年代
[00:06:41.000 --> 00:06:43.000]  就另外一個的社會學家
[00:06:43.000 --> 00:06:45.000]  德國的社會學家叫Eurek Beck
[00:06:45.000 --> 00:06:47.000]  他就寫了一本書
[00:06:47.000 --> 00:06:49.000]  到現在就越來越出名
[00:06:49.000 --> 00:06:51.000]  但那時候都開始震撼
[00:06:51.000 --> 00:06:54.000]  他起了一個相當警告性的題目
[00:06:54.000 --> 00:06:56.000]  就叫做risk society
[00:06:56.000 --> 00:06:58.000]  就叫做風險社會
[00:06:58.000 --> 00:07:01.000]  這個風險社會是甚麼意思呢
[00:07:01.000 --> 00:07:03.000]  他說因為80年代開始
[00:07:03.000 --> 00:07:04.000]  我們見到世界的一個趨勢
[00:07:04.000 --> 00:07:06.000]  就是全球化
[00:07:06.000 --> 00:07:08.000]  那時候都還沒有全球化
[00:07:08.000 --> 00:07:11.000]  全球化就是說全世界所有東西都連起來
[00:07:11.000 --> 00:07:13.000]  你認識我,我認識你
[00:07:13.000 --> 00:07:14.000]  我去你那裏比較容易
[00:07:14.000 --> 00:07:18.000]  你去另一個國家都沒有分散
[00:07:18.000 --> 00:07:21.000]  當時都還沒有到現在這個地步
[00:07:21.000 --> 00:07:22.000]  但無論如何
[00:07:22.000 --> 00:07:24.000]  當時這個社會學家已經前瞻
[00:07:24.000 --> 00:07:27.000]  如果這個世界連在一起的時候
[00:07:27.000 --> 00:07:30.000]  其實災難性
[00:07:30.000 --> 00:07:32.000]  或者叫做風險
[00:07:32.000 --> 00:07:36.000]  是比他的好處大
[00:07:36.000 --> 00:07:38.000]  當時都沒有人喜歡聽這件事
[00:07:38.000 --> 00:07:41.000]  大家都覺得這個世界最好大家一起
[00:07:41.000 --> 00:07:44.000]  你幫我,我幫你,這樣就不錯了
[00:07:44.000 --> 00:07:46.000]  你來我這裏,我來你這裏
[00:07:46.000 --> 00:07:47.000]  那就好了
[00:07:47.000 --> 00:07:50.000]  全球化globalisation永遠都覺得是一個
[00:07:50.000 --> 00:07:54.000]  非常之人類夢想的前瞻
[00:07:54.000 --> 00:07:55.000]  當時來說
[00:07:55.000 --> 00:07:57.000]  所以這個作家他寫了這本
[00:07:57.000 --> 00:08:00.000]  這個社會學家寫了這本書的時候
[00:08:00.000 --> 00:08:03.000]  將來如果會產生這樣的情況
[00:08:03.000 --> 00:08:04.000]  是很大的風險的
[00:08:04.000 --> 00:08:05.000]  很危險的
[00:08:05.000 --> 00:08:08.000]  會產生很多我們預計不到的問題
[00:08:08.000 --> 00:08:11.000]  當時來說很多人都不要理他
[00:08:11.000 --> 00:08:13.000]  到了90年代開始真的出現了
[00:08:13.000 --> 00:08:14.000]  大家知道
[00:08:14.000 --> 00:08:16.000]  我們這班人我們坐在這裏
[00:08:16.000 --> 00:08:18.000]  全部都是經驗過這些日子
[00:08:18.000 --> 00:08:21.000]  90年代最大的分別是甚麼呢
[00:08:21.000 --> 00:08:25.000]  90年代整個世界就是有互聯網的出現
[00:08:25.000 --> 00:08:27.000]  www.yawac.org
[00:08:27.000 --> 00:08:28.000]  當時來說
[00:08:28.000 --> 00:08:30.000]  90年代初好像很陌生
[00:08:30.000 --> 00:08:32.000]  甚麼叫www
[00:08:32.000 --> 00:08:34.000]  現在就不用說了
[00:08:34.000 --> 00:08:36.000]  大家每天都沒有他都不行了
[00:08:36.000 --> 00:08:38.000]  我來澳洲之前
[00:08:38.000 --> 00:08:43.000]  我家裏的iPhone壞了WhatsApp
[00:08:43.000 --> 00:08:46.000]  那兩天都不知道怎樣做人
[00:08:46.000 --> 00:08:48.000]  後來真的用盡各樣方法
[00:08:48.000 --> 00:08:49.000]  我說我不行
[00:08:49.000 --> 00:08:52.000]  我來到澳洲之前一定要搞定他
[00:08:52.000 --> 00:08:54.000]  最後就差不多要換機
[00:08:54.000 --> 00:08:56.000]  搞定了之後
[00:08:56.000 --> 00:09:00.000]  一半的64個WhatsApp
[00:09:00.000 --> 00:09:02.000]  看到我想死
[00:09:02.000 --> 00:09:04.000]  現在都不知道為甚麼
[00:09:04.000 --> 00:09:07.000]  以前都沒有這些東西都可以的
[00:09:07.000 --> 00:09:09.000]  很多東西有了之後你沒有了都不行的
[00:09:09.000 --> 00:09:11.000]  現在你沒有了手機
[00:09:11.000 --> 00:09:13.000]  你沒有流動電話
[00:09:13.000 --> 00:09:14.000]  你就找不到人了
[00:09:14.000 --> 00:09:16.000]  已經約不到人了
[00:09:16.000 --> 00:09:18.000]  都忘了以前怎樣可以約
[00:09:18.000 --> 00:09:20.000]  在旗艦頂旗艦底
[00:09:20.000 --> 00:09:22.000]  在旁邊
[00:09:22.000 --> 00:09:24.000]  在哪裏等
[00:09:24.000 --> 00:09:26.000]  現在沒有了
[00:09:26.000 --> 00:09:31.000]  這個科技在90年代最大的突破就是
[00:09:31.000 --> 00:09:33.000]  有了互聯網的出現
[00:09:33.000 --> 00:09:35.000]  有了互聯網的出現
[00:09:35.000 --> 00:09:38.000]  真的全球化成為一個事實
[00:09:38.000 --> 00:09:41.000]  因為電腦的連繫
[00:09:41.000 --> 00:09:44.000]  當然再加上過去這二十多年
[00:09:44.000 --> 00:09:48.000]  大家都知道電話通訊各方面
[00:09:48.000 --> 00:09:50.000]  差不多爆炸性的發展
[00:09:50.000 --> 00:09:55.000]  很快整個世界就連在一起
[00:09:55.000 --> 00:09:58.000]  我們即時能夠從任何世界的角落
[00:09:58.000 --> 00:10:01.000]  來溝通我們的資訊
[00:10:01.000 --> 00:10:06.000]  也成為我們立即得到的消息
[00:10:06.000 --> 00:10:08.000]  這個其實是很好的
[00:10:08.000 --> 00:10:11.000]  不然我昨晚怎會坐在
[00:10:11.000 --> 00:10:16.000]  南半球雪梨的酒店裏面
[00:10:16.000 --> 00:10:18.000]  對著那個和太太
[00:10:18.000 --> 00:10:20.000]  她在多倫多冷得死死的
[00:10:20.000 --> 00:10:21.000]  在那裏聊天
[00:10:21.000 --> 00:10:23.000]  她照著雪給我看
[00:10:23.000 --> 00:10:26.000]  我弄了一些樹木給她看
[00:10:26.000 --> 00:10:29.000]  這個真的好像天方夜譚
[00:10:29.000 --> 00:10:30.000]  但成為事實
[00:10:30.000 --> 00:10:32.000]  這是很快樂的事
[00:10:32.000 --> 00:10:36.000]  但是90年代更多的社會學家
[00:10:36.000 --> 00:10:39.000]  警告說這個全球一體化
[00:10:39.000 --> 00:10:42.000]  會產生相當失控的情況
[00:10:42.000 --> 00:10:44.000]  用一個英國的社會學家
[00:10:44.000 --> 00:10:46.000]  叫Anthony Giddens
[00:10:46.000 --> 00:10:48.000]  他提出一個字眼
[00:10:48.000 --> 00:10:49.000]  叫Archonaut
[00:10:49.000 --> 00:10:52.000]  Archonaut其實就是那種
[00:10:52.000 --> 00:10:56.000]  印度教他們其中一個禮儀
[00:10:56.000 --> 00:10:57.000]  儀式節日的時候
[00:10:57.000 --> 00:10:59.000]  推車上山
[00:10:59.000 --> 00:11:01.000]  讓它滑下去
[00:11:01.000 --> 00:11:02.000]  人們在前面走
[00:11:02.000 --> 00:11:04.000]  你們可能也聽過這種情況
[00:11:04.000 --> 00:11:06.000]  於是車就衝過去
[00:11:06.000 --> 00:11:09.000]  誰走得慢就被剪過
[00:11:09.000 --> 00:11:10.000]  可能沒命
[00:11:10.000 --> 00:11:11.000]  可能斷腳
[00:11:11.000 --> 00:11:17.000]  這樣的瘋狂的節期活動
[00:11:17.000 --> 00:11:19.000]  這個Jekyll and Hyde的活動
[00:11:19.000 --> 00:11:21.000]  就是這個社會學家拿了
[00:11:21.000 --> 00:11:24.000]  將來或者現在發現
[00:11:24.000 --> 00:11:25.000]  我們整個世界就是這樣
[00:11:25.000 --> 00:11:27.000]  一輛車就一直衝下去
[00:11:27.000 --> 00:11:28.000]  停不了
[00:11:28.000 --> 00:11:29.000]  你不是想它不停
[00:11:29.000 --> 00:11:30.000]  你想它停
[00:11:30.000 --> 00:11:31.000]  但它停不了
[00:11:31.000 --> 00:11:32.000]  你唯有走
[00:11:32.000 --> 00:11:35.000]  有些人有勇氣想去推著它
[00:11:35.000 --> 00:11:37.000]  於是它就犧牲
[00:11:37.000 --> 00:11:38.000]  整個世界就這樣衝
[00:11:38.000 --> 00:11:39.000]  但衝到哪裏
[00:11:39.000 --> 00:11:40.000]  我們已經不知道
[00:11:40.000 --> 00:11:42.000]  這就是當時它說出
[00:11:42.000 --> 00:11:44.000]  一個好像很悲觀的言論
[00:11:44.000 --> 00:11:48.000]  這是一個相當權威的
[00:11:48.000 --> 00:11:51.000]  英國的社會學家
[00:11:51.000 --> 00:11:52.000]  開始看出
[00:11:52.000 --> 00:11:55.000]  究竟問題在哪裏
[00:11:55.000 --> 00:11:57.000]  全世界一體化有什麼問題
[00:11:57.000 --> 00:11:59.000]  這個問題就是後來
[00:11:59.000 --> 00:12:01.000]  大家開始發現
[00:12:01.000 --> 00:12:03.000]  經濟上一體化
[00:12:03.000 --> 00:12:04.000]  全世界的經濟
[00:12:04.000 --> 00:12:05.000]  大家都知道
[00:12:05.000 --> 00:12:06.000]  我們根本已經沒有
[00:12:06.000 --> 00:12:08.000]  所謂的日頭夜晚
[00:12:08.000 --> 00:12:13.000]  如果你還會用外匯的
[00:12:13.000 --> 00:12:14.000]  你就更加知道
[00:12:14.000 --> 00:12:16.000]  半夜就起床就要看了
[00:12:16.000 --> 00:12:18.000]  因為倫敦那邊
[00:12:18.000 --> 00:12:21.000]  然後不知道發生了什麼事
[00:12:21.000 --> 00:12:23.000]  又在紐約那邊發生了什麼事
[00:12:23.000 --> 00:12:25.000]  整個世界連起來
[00:12:25.000 --> 00:12:27.000]  還有整個世界根本分不開
[00:12:27.000 --> 00:12:30.000]  因為所發生的每一件大小的事情
[00:12:30.000 --> 00:12:31.000]  不單是經濟
[00:12:31.000 --> 00:12:32.000]  政治上
[00:12:32.000 --> 00:12:37.000]  全部都息息相關
[00:12:37.000 --> 00:12:39.000]  我相信歷史上告訴我們
[00:12:39.000 --> 00:12:42.000]  第一個警號就是97年的金融風暴
[00:12:42.000 --> 00:12:43.000]  大家知道了
[00:12:43.000 --> 00:12:45.000]  到現在好像很久以前
[00:12:45.000 --> 00:12:47.000]  其實真是第一次
[00:12:47.000 --> 00:12:49.000]  突然發現金融風暴
[00:12:49.000 --> 00:12:51.000]  最初開始在亞洲
[00:12:51.000 --> 00:12:53.000]  最初開始在泰國
[00:12:53.000 --> 00:12:55.000]  突然不知道什麼亞洲死小龍
[00:12:55.000 --> 00:12:57.000]  那時候說得很威風
[00:12:57.000 --> 00:13:00.000]  亞洲經濟又很快的去
[00:13:00.000 --> 00:13:03.000]  突然泰國的帝國一跌
[00:13:03.000 --> 00:13:05.000]  全部倒塌
[00:13:05.000 --> 00:13:08.000]  倒塌了美國那邊華爾街就在那邊笑
[00:13:08.000 --> 00:13:10.000]  你看這些虛火來的
[00:13:10.000 --> 00:13:12.000]  亞洲
[00:13:12.000 --> 00:13:14.000]  空買空賣
[00:13:14.000 --> 00:13:15.000]  所以就搞成這樣
[00:13:15.000 --> 00:13:17.000]  話口未完菲律賓就跌了
[00:13:17.000 --> 00:13:19.000]  話口未完華爾街自己都跌
[00:13:19.000 --> 00:13:21.000]  全部都跌倒了
[00:13:21.000 --> 00:13:24.000]  突然發現原來這個世界是互相牽連的
[00:13:24.000 --> 00:13:26.000]  所以互相連累的
[00:13:26.000 --> 00:13:27.000]  你都不知道誰先開始
[00:13:27.000 --> 00:13:28.000]  有什麼事
[00:13:28.000 --> 00:13:29.000]  以前我們泰國
[00:13:29.000 --> 00:13:31.000]  泰豬跌關我們什麼事
[00:13:31.000 --> 00:13:33.000]  吃掉木瓜就算了
[00:13:33.000 --> 00:13:35.000]  但現在不是的
[00:13:35.000 --> 00:13:37.000]  泰豬一跌我們沒有得不碰的了
[00:13:37.000 --> 00:13:38.000]  好像現在這樣
[00:13:38.000 --> 00:13:40.000]  我們經常都看著希臘
[00:13:40.000 --> 00:13:41.000]  希臘關我們什麼事
[00:13:41.000 --> 00:13:43.000]  他去街邊喝咖啡
[00:13:43.000 --> 00:13:44.000]  有沒有錢喝不關我的事
[00:13:44.000 --> 00:13:46.000]  但如果希臘他沒有咖啡喝
[00:13:46.000 --> 00:13:48.000]  你跟我都不行的
[00:13:48.000 --> 00:13:50.000]  因為突然間他退出歐元區
[00:13:50.000 --> 00:13:52.000]  整個世界就不行了
[00:13:52.000 --> 00:13:56.000]  那為什麼究竟恐懼在哪裡呢
[00:13:56.000 --> 00:13:58.000]  那個作者Antony Gillian提出一個
[00:13:58.000 --> 00:14:00.000]  很嚴重的說法
[00:14:00.000 --> 00:14:02.000]  他說到一個地步
[00:14:02.000 --> 00:14:06.000]  我們連那種叫做本體性的安全感都沒有了
[00:14:06.000 --> 00:14:09.000]  叫做antological security
[00:14:09.000 --> 00:14:11.000]  什麼叫本體性的安全感呢
[00:14:11.000 --> 00:14:12.000]  他說其實我們人類呢
[00:14:12.000 --> 00:14:14.000]  一直以來的社會呢
[00:14:14.000 --> 00:14:18.000]  不多不多都給我們有一種這樣的安慰
[00:14:18.000 --> 00:14:21.000]  這個世界縱然有很難預料的事
[00:14:21.000 --> 00:14:22.000]  不過呢
[00:14:22.000 --> 00:14:24.000]  只要我們魯魯力力
[00:14:24.000 --> 00:14:26.000]  小小心心
[00:14:26.000 --> 00:14:28.000]  然後呢我們始終都會搞定的
[00:14:28.000 --> 00:14:30.000]  他說這個安全感呢
[00:14:30.000 --> 00:14:32.000]  因為來自我們這些BB仔的時候
[00:14:32.000 --> 00:14:34.000]  小朋友很小的時候呢
[00:14:34.000 --> 00:14:36.000]  突然間有時候我們半夜呢
[00:14:36.000 --> 00:14:37.000]  就發惡夢
[00:14:37.000 --> 00:14:38.000]  喊醒
[00:14:38.000 --> 00:14:39.000]  一喊醒的時候
[00:14:39.000 --> 00:14:40.000]  哎呀好害怕
[00:14:40.000 --> 00:14:43.000]  於是媽媽就當然是媽媽就走過來抱著
[00:14:43.000 --> 00:14:44.000]  說沒事的沒事的
[00:14:44.000 --> 00:14:45.000]  It's ok
[00:14:45.000 --> 00:14:47.000]  這種這樣的
[00:14:47.000 --> 00:14:49.000]  就是從小到大一種信念
[00:14:49.000 --> 00:14:50.000]  就說It's ok
[00:14:50.000 --> 00:14:52.000]  這個世界永遠最後都有辦法的
[00:14:52.000 --> 00:14:54.000]  就算我搞不定都會有些人搞得定的
[00:14:54.000 --> 00:14:57.000]  這樣的一個叫做本體性的安全感
[00:14:57.000 --> 00:15:03.000]  但是這個Anthony Giddens說現在我們慢慢進到一種本體性的安全感都沒有了
[00:15:03.000 --> 00:15:05.000]  因為我們真的會搞不定的
[00:15:05.000 --> 00:15:07.000]  要麼就不發生事
[00:15:07.000 --> 00:15:08.000]  一發生事的時候呢
[00:15:08.000 --> 00:15:13.000]  那些情況會是嚴重到是沒有任何人可以搞得定的
[00:15:13.000 --> 00:15:15.000]  不是那些財團不想搞事
[00:15:15.000 --> 00:15:17.000]  大家你又搞不定我又搞不定
[00:15:17.000 --> 00:15:19.000]  大家合作都搞不定
[00:15:19.000 --> 00:15:24.000]  而且更加恐怖的就是我們不知道那些事是怎樣來
[00:15:24.000 --> 00:15:25.000]  都不知道什麼時候來
[00:15:25.000 --> 00:15:28.000]  因為任何一個地方就像剛才說的蝴蝶拍翼
[00:15:28.000 --> 00:15:31.000]  你管得多少蝴蝶拍翼呢
[00:15:31.000 --> 00:15:34.000]  但是它就會令到你產生風暴了
[00:15:34.000 --> 00:15:39.000]  這個就是今天我們所面對的問題
[00:15:39.000 --> 00:15:41.000]  今天我們那個沒有安全感
[00:15:41.000 --> 00:15:43.000]  這種這樣的狀態呢
[00:15:43.000 --> 00:15:44.000]  是跟以前不同的
[00:15:44.000 --> 00:15:47.000]  整個世代都動盪的了
