
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[00:01:34.640 --> 00:01:35.920]  不要担心
[00:01:35.920 --> 00:01:39.520]  但是我真的很有负担
[00:01:39.520 --> 00:01:41.400]  想将罗马书里面几个
[00:01:41.400 --> 00:01:44.360]  我觉得很重要的真理
[00:01:44.360 --> 00:01:45.360]  真的很重要的真理
[00:01:45.360 --> 00:01:46.200]  或者你听过
[00:01:46.200 --> 00:01:48.640]  但是你没有从这个角度去了解
[00:01:48.640 --> 00:01:51.720]  来回答我们心里面很多时候
[00:01:51.720 --> 00:01:53.880]  我们的挣扎
[00:01:53.880 --> 00:01:55.520]  我们的困难
[00:01:55.520 --> 00:01:58.240]  所以今晚我想和大家
[00:01:58.240 --> 00:02:01.000]  就是一路这样在圣经里面看
[00:02:01.000 --> 00:02:02.600]  如果你有带圣经的
[00:02:02.600 --> 00:02:05.840]  就请你无论如何都翻开罗马书第八章
[00:02:05.840 --> 00:02:08.600]  因为圣经才是今晚我们的主角
[00:02:08.600 --> 00:02:10.000]  我只是讲的
[00:02:10.000 --> 00:02:11.680]  我讲圣经里面的东西
[00:02:11.680 --> 00:02:15.040]  但是真正的信息就在圣经里面
[00:02:15.040 --> 00:02:16.560]  罗马书第八章
[00:02:16.560 --> 00:02:18.640]  如果你没有带圣经的
[00:02:18.640 --> 00:02:21.680]  你有那些什么
[00:02:21.680 --> 00:02:22.760]  三星那些
[00:02:22.760 --> 00:02:25.120]  有iPhone那些
[00:02:25.120 --> 00:02:26.720]  拿出来也不怕的
[00:02:26.720 --> 00:02:27.880]  不过关掉声音
[00:02:27.880 --> 00:02:30.240]  不要又收WhatsApp
[00:02:30.240 --> 00:02:31.560]  又发WhatsApp
[00:02:31.560 --> 00:02:32.080]  好不好
[00:02:32.080 --> 00:02:33.960]  我们专心看圣经
[00:02:33.960 --> 00:02:35.160]  和旁边看也好
[00:02:35.160 --> 00:02:35.520]  好不好
[00:02:35.520 --> 00:02:38.240]  我真的希望大家看着圣经
[00:02:38.240 --> 00:02:41.640]  因为很多句的圣经是很重要的
[00:02:41.640 --> 00:02:44.480]  和大家一起思想的
[00:02:44.480 --> 00:02:45.000]  好
[00:02:45.000 --> 00:02:48.680]  找到了
[00:02:48.680 --> 00:02:49.240]  找到圣经
[00:02:49.240 --> 00:02:50.680]  我们不如先祈祷
[00:02:50.680 --> 00:02:52.480]  我们再求主帮助我们
[00:02:54.600 --> 00:02:55.400]  我们主我们的神
[00:02:55.400 --> 00:02:58.400]  我们知道你将我们带在这个时代
[00:02:58.400 --> 00:02:59.880]  面对这些挑战
[00:02:59.880 --> 00:03:01.240]  都不是偶然的
[00:03:01.240 --> 00:03:03.400]  都是在你的计划当中
[00:03:03.400 --> 00:03:05.360]  主我不知道为什么你这么看得起我们
[00:03:05.360 --> 00:03:06.880]  在这么困难的时代里面
[00:03:06.880 --> 00:03:08.560]  仍然让我们认识你
[00:03:08.560 --> 00:03:10.920]  并且我们可以成为你的儿女
[00:03:10.920 --> 00:03:13.280]  但我们心里面特别是多挣扎
[00:03:13.280 --> 00:03:14.760]  也多困惑
[00:03:14.760 --> 00:03:16.960]  主因为在这段日子当中
[00:03:16.960 --> 00:03:19.040]  我们见到周围这个世界
[00:03:19.040 --> 00:03:20.800]  甚至我们身边所发生的事
[00:03:20.800 --> 00:03:22.520]  越来越令我们失望
[00:03:22.520 --> 00:03:24.560]  也越来越令我们困惑
[00:03:24.560 --> 00:03:26.680]  主今晚我们就是带着这些
[00:03:26.680 --> 00:03:27.920]  我们的心境
[00:03:27.920 --> 00:03:30.200]  我们的挣扎来到你的面前
[00:03:30.200 --> 00:03:33.680]  主我们求你用你自己的说话来教导我们
[00:03:33.680 --> 00:03:37.680]  求你用你的说话来带我们去一个新的方向
[00:03:37.680 --> 00:03:40.000]  以至我们离开这个时候
[00:03:40.000 --> 00:03:41.840]  主因为我们看到你的说话
[00:03:41.840 --> 00:03:43.880]  因为我们有你自己的真理
[00:03:43.880 --> 00:03:45.560]  因为有你自己与我们同在
[00:03:45.560 --> 00:03:49.440]  和你自己性命的带领和感动
[00:03:49.440 --> 00:03:51.000]  主让我们不再一样
[00:03:51.000 --> 00:03:53.360]  我们带着不同的心情离开这里
[00:03:53.360 --> 00:03:55.680]  不同的体会来离开这里
[00:03:55.680 --> 00:03:58.440]  主让我们带着这种期待
[00:03:58.440 --> 00:03:59.440]  到你面前来
[00:03:59.440 --> 00:04:01.520]  希望在接下来的这一个小时
[00:04:01.520 --> 00:04:03.480]  主让你真的帮助我们
[00:04:03.480 --> 00:04:04.840]  怜悯我们
[00:04:04.840 --> 00:04:06.480]  加倍的恩待我们
[00:04:06.480 --> 00:04:09.000]  听我们的祷告奉耶稣基督的名求
[00:04:09.000 --> 00:04:10.640]  Amen
[00:04:10.640 --> 00:04:11.440]  好
[00:04:11.440 --> 00:04:13.120]  那我想
[00:04:13.120 --> 00:04:16.640]  我也不和大家说一些
[00:04:16.640 --> 00:04:18.280]  开场白了
[00:04:18.280 --> 00:04:20.920]  动荡的世代就不需要我可以
[00:04:20.920 --> 00:04:24.080]  还要用很多具体的例子告诉你
[00:04:24.080 --> 00:04:25.200]  究竟怎么动荡化
[00:04:25.200 --> 00:04:26.800]  或者我相信你和我
[00:04:26.800 --> 00:04:28.920]  虽然我不是在澳洲
[00:04:28.920 --> 00:04:31.560]  但是大家在悉尼的
[00:04:31.560 --> 00:04:33.200]  我在多伦多的
[00:04:33.200 --> 00:04:34.160]  在香港的
[00:04:34.160 --> 00:04:35.640]  在中国的里面
[00:04:35.640 --> 00:04:39.080]  到处我们尤其是每天打开
[00:04:39.080 --> 00:04:41.520]  电视打开我们的网页
[00:04:41.520 --> 00:04:42.760]  看到一些新闻
[00:04:42.760 --> 00:04:44.840]  我们心里面都很沉重
[00:04:44.840 --> 00:04:46.200]  有近的有远的
[00:04:46.200 --> 00:04:47.480]  所发生的事
[00:04:47.480 --> 00:04:49.200]  一件接着一件
[00:04:49.200 --> 00:04:50.920]  从政治的
[00:04:50.920 --> 00:04:52.080]  从杀戮的
[00:04:52.080 --> 00:04:54.280]  斗争的
[00:04:54.280 --> 00:04:56.200]  健康的
[00:04:56.200 --> 00:04:57.840]  传染的
[00:04:57.840 --> 00:04:59.600]  经济的
[00:04:59.600 --> 00:05:02.160]  真的没有一个范围
[00:05:02.160 --> 00:05:05.000]  我们看到的新闻都是好消息
[00:05:05.000 --> 00:05:06.080]  很罕有
[00:05:06.080 --> 00:05:08.800]  多数一件接着一件令我们很失望
[00:05:08.800 --> 00:05:12.240]  这个我不需要和大家再举很多实际的例子
[00:05:12.240 --> 00:05:14.040]  因为你和我都知道
[00:05:14.040 --> 00:05:16.120]  或者我们先开始来到
[00:05:16.120 --> 00:05:17.800]  先问为什么会搞成这样
[00:05:17.800 --> 00:05:19.840]  今天我不会和大家做一个
[00:05:19.840 --> 00:05:22.400]  政治社会文化的分析
[00:05:22.400 --> 00:05:25.080]  但是我觉得都需要交代几句
[00:05:25.080 --> 00:05:26.960]  然后我们才进入去
[00:05:26.960 --> 00:05:29.000]  看看神自己的说话怎么回答
[00:05:29.000 --> 00:05:30.160]  好不好
[00:05:30.160 --> 00:05:31.360]  就
[00:05:31.360 --> 00:05:33.360]  今天这种动荡
[00:05:33.360 --> 00:05:35.000]  和我们这种完全
[00:05:35.000 --> 00:05:37.120]  不知道为什么会发生这种事
[00:05:37.120 --> 00:05:38.720]  又令我们这么诧异
[00:05:38.720 --> 00:05:42.280]  完全是出乎意料之外的震撼的
[00:05:42.280 --> 00:05:45.000]  心境和这个世界
[00:05:45.000 --> 00:05:46.600]  啊
[00:05:46.600 --> 00:05:52.080]  早在80年代已经有一些社会学家提出
[00:05:52.080 --> 00:05:53.480]  这个警告的了
[00:05:53.480 --> 00:05:56.600]  不过那时候大家都没有听
[00:05:56.600 --> 00:06:01.200]  或者都不觉得他太过紧张
[00:06:01.200 --> 00:06:04.320]  再早一些其实哲学家数学家都提出来的
[00:06:04.320 --> 00:06:06.080]  就叫做chaos theory
[00:06:06.080 --> 00:06:07.800]  就叫做混沌理论
[00:06:07.800 --> 00:06:10.840]  他就说如果北美的蝴蝶拍翼
[00:06:10.840 --> 00:06:13.760]  如果整个世界连起上来的时候
[00:06:13.760 --> 00:06:16.360]  蝴蝶拍翼有什么事
[00:06:16.360 --> 00:06:20.280]  拍翼可能会引起南美洲的风暴
[00:06:20.280 --> 00:06:22.080]  你怎么这么说
[00:06:22.080 --> 00:06:24.200]  数学上是可以算的
[00:06:24.200 --> 00:06:27.080]  我想我们当中都有很多高手在这里
[00:06:27.080 --> 00:06:29.240]  科技的高手都明白
[00:06:29.240 --> 00:06:30.920]  什么叫混沌理论
[00:06:30.920 --> 00:06:33.040]  蝴蝶效应
[00:06:33.040 --> 00:06:35.760]  但是当时只不过是一种这样的
[00:06:35.760 --> 00:06:39.400]  可以说是人家认为是噱头的说法
[00:06:39.400 --> 00:06:42.920]  到了80年代就另外一个社会学家
[00:06:42.920 --> 00:06:45.920]  德国的社会学家叫做Uribeck
[00:06:45.920 --> 00:06:47.400]  他就写了一本书
[00:06:47.400 --> 00:06:49.160]  到现在都越来越出名了
[00:06:49.160 --> 00:06:51.560]  那时候都开始震撼的
[00:06:51.560 --> 00:06:54.560]  他起了一个相当警告性的题目
[00:06:54.560 --> 00:06:56.360]  就叫做risk society
[00:06:56.360 --> 00:06:58.560]  就叫做风险社会
[00:06:58.560 --> 00:07:00.960]  这个风险社会是什么意思呢
[00:07:00.960 --> 00:07:02.040]  他说
[00:07:02.040 --> 00:07:04.680]  因为80年代开始我们见到世界一个趋势
[00:07:04.680 --> 00:07:06.160]  就是全球化
[00:07:06.160 --> 00:07:08.080]  那时候都还不是全球化
[00:07:08.080 --> 00:07:11.160]  全球化就是全世界所有东西都连起上来
[00:07:11.160 --> 00:07:13.000]  就是说你又认识我,我又认识你
[00:07:13.000 --> 00:07:14.360]  我去你那里比较容易
[00:07:14.360 --> 00:07:16.560]  你又去另一个国家
[00:07:16.560 --> 00:07:18.480]  都没有那么分散的了
[00:07:18.480 --> 00:07:21.320]  当时来说都还没到现在这个地步
[00:07:21.320 --> 00:07:22.160]  但无论如何
[00:07:22.160 --> 00:07:24.720]  当时这个社会学家已经前瞻
[00:07:24.720 --> 00:07:27.520]  如果这个世界连在一起的时候
[00:07:27.520 --> 00:07:28.840]  其实
[00:07:28.840 --> 00:07:30.520]  灾难性
[00:07:30.520 --> 00:07:32.200]  或者叫做风险
[00:07:32.200 --> 00:07:36.280]  是大过它的好处的
[00:07:36.280 --> 00:07:38.360]  当时也没有人喜欢听这件事
[00:07:38.360 --> 00:07:41.280]  就是大家都觉得这个世界最好大家一起
[00:07:41.280 --> 00:07:43.440]  你又帮我,我又帮你,不就多好呢
[00:07:43.440 --> 00:07:44.200]  是吧
[00:07:44.200 --> 00:07:45.800]  你来我那里,我又来你那里
[00:07:45.800 --> 00:07:46.720]  那就好了
[00:07:46.720 --> 00:07:48.560]  全球化globalization
[00:07:48.560 --> 00:07:50.320]  永远都是觉得是一个
[00:07:50.320 --> 00:07:51.280]  非常之
[00:07:51.280 --> 00:07:54.480]  人类一个梦想的前瞻来的
[00:07:54.480 --> 00:07:55.480]  当时来说
[00:07:55.480 --> 00:07:57.600]  所以这个作家他写了这本
[00:07:57.600 --> 00:07:59.480]  这个社会学家写了这本书的时候
[00:07:59.480 --> 00:08:01.240]  说将来是因为
[00:08:01.240 --> 00:08:04.480]  如果会产生这样的情况是很大的风险的
[00:08:04.480 --> 00:08:06.600]  很危险的会产生很多我们
[00:08:06.600 --> 00:08:08.200]  预计不到的问题
[00:08:08.200 --> 00:08:11.160]  当时来说很多人都不太理他
[00:08:11.160 --> 00:08:13.240]  到了90年代开始真的出现了
[00:08:13.240 --> 00:08:14.080]  大家知道
[00:08:14.080 --> 00:08:15.960]  我们这帮人我们坐在这里的
[00:08:15.960 --> 00:08:18.280]  全部都是经历过这些日子
[00:08:18.280 --> 00:08:21.640]  90年代最大的分别是什么呢
[00:08:21.640 --> 00:08:24.760]  90年代整个世界就是有互联网的出现
[00:08:24.760 --> 00:08:25.840]  WiFi web
[00:08:25.840 --> 00:08:27.160]  WWW
[00:08:27.160 --> 00:08:28.040]  当时来说
[00:08:28.040 --> 00:08:30.120]  90年代初都好像很陌生
[00:08:30.120 --> 00:08:32.600]  什么叫WWW
[00:08:32.600 --> 00:08:33.920]  现在就不用说了
[00:08:33.920 --> 00:08:36.600]  大家每天都没有它都不行了
[00:08:36.600 --> 00:08:37.720]  我来
[00:08:37.720 --> 00:08:40.440]  澳洲之前我家里的
[00:08:40.440 --> 00:08:43.920]  iPhone坏了WhatsApp
[00:08:43.920 --> 00:08:46.000]  那两天都不知道怎么做人
[00:08:46.000 --> 00:08:48.760]  后来真的用尽各种方法
[00:08:48.760 --> 00:08:49.800]  我说我不行
[00:08:49.800 --> 00:08:52.800]  我来澳洲之前一定要搞定它
[00:08:52.800 --> 00:08:55.360]  最后差不多要换一部机器
[00:08:55.360 --> 00:08:57.440]  搞定之后
[00:08:57.440 --> 00:08:58.560]  一天半而已
[00:08:58.560 --> 00:09:00.560]  64个WhatsApp
[00:09:00.560 --> 00:09:03.560]  看到我快要想死了
[00:09:03.560 --> 00:09:05.560]  现在都不知道为什么
[00:09:05.560 --> 00:09:07.840]  以前没有这些东西是可以的
[00:09:07.840 --> 00:09:10.040]  很多东西有了之后没有了就不行了
[00:09:10.040 --> 00:09:11.640]  现在没有手机
[00:09:11.640 --> 00:09:14.600]  没有流动电话就找不到人了
[00:09:14.600 --> 00:09:16.360]  已经约不到人了
[00:09:16.360 --> 00:09:19.320]  都忘记以前怎么可以约在旗杆顶
[00:09:19.320 --> 00:09:20.240]  旗杆底
[00:09:20.240 --> 00:09:22.080]  在旁边
[00:09:22.080 --> 00:09:23.880]  在哪里等
[00:09:23.880 --> 00:09:25.560]  现在没有了
[00:09:25.560 --> 00:09:26.360]  好
[00:09:26.360 --> 00:09:31.440]  这个科技在90年代最大的突破就是
[00:09:31.440 --> 00:09:33.640]  有了互联网的出现
[00:09:33.640 --> 00:09:36.720]  有了互联网的出现真的全球化
[00:09:36.720 --> 00:09:38.680]  就成为一个事实了
[00:09:38.680 --> 00:09:41.720]  因为电脑的联系
[00:09:41.720 --> 00:09:45.400]  当然再加上过去这二十多年大家都知道
[00:09:45.400 --> 00:09:48.720]  在电话、通讯这些各方面
[00:09:48.720 --> 00:09:50.760]  差不多爆炸性的发展
[00:09:50.760 --> 00:09:54.960]  很快真的整个世界就成为连起一个世界
[00:09:54.960 --> 00:09:58.720]  我们即时的能够从任何世界的角落
[00:09:58.720 --> 00:10:00.200]  来沟通
[00:10:00.200 --> 00:10:06.080]  我们的资讯也成为我们立即可以得到的一个消息
[00:10:06.080 --> 00:10:07.680]  这个其实是很好的
[00:10:07.680 --> 00:10:08.280]  是不是呢
[00:10:08.280 --> 00:10:12.680]  如果不是我昨晚怎么会坐在南半球的
[00:10:12.680 --> 00:10:15.840]  雪梨的酒店里面
[00:10:15.840 --> 00:10:17.400]  对着那个
[00:10:17.400 --> 00:10:20.200]  和我太太她在多伦多冷得死死的
[00:10:20.200 --> 00:10:21.400]  一路聊天
[00:10:21.400 --> 00:10:23.560]  她照着雪给我看
[00:10:23.560 --> 00:10:25.840]  我就弄了些树木给她看
[00:10:25.840 --> 00:10:28.840]  这个真的好像天方夜谭
[00:10:28.840 --> 00:10:29.800]  但是成为事实
[00:10:29.800 --> 00:10:32.000]  这是很快乐的事
[00:10:32.000 --> 00:10:33.440]  但是
[00:10:33.440 --> 00:10:36.000]  九十年代更多的社会学家
[00:10:36.000 --> 00:10:38.760]  警告说这个全球一体化
[00:10:38.760 --> 00:10:42.400]  会产生相当失控的情况
[00:10:42.400 --> 00:10:46.200]  用一个英国的社会学家叫Antony Giddens
[00:10:46.200 --> 00:10:49.160]  他提出一个字眼叫Argonaut
[00:10:49.160 --> 00:10:51.960]  Argonaut其实就是那种
[00:10:51.960 --> 00:10:56.280]  印度教他们其中一个礼仪式
[00:10:56.280 --> 00:10:59.160]  在节日的时候推车上山
[00:10:59.160 --> 00:11:00.920]  然后让它滑下去
[00:11:00.920 --> 00:11:02.560]  人们在它前面走
[00:11:02.560 --> 00:11:04.440]  可能你也听过这种情况
[00:11:04.440 --> 00:11:06.360]  于是车子就冲过去
[00:11:06.360 --> 00:11:08.640]  谁走得慢就被剪掉
[00:11:08.640 --> 00:11:11.560]  可能就没命可能断脚
[00:11:11.560 --> 00:11:17.440]  这样的疯狂的节日活动
[00:11:17.440 --> 00:11:19.120]  这个Argonaut的活动
[00:11:19.120 --> 00:11:21.200]  就是这个社会学家拿了来
[00:11:21.200 --> 00:11:24.280]  他说将来或者现在就要发现
[00:11:24.280 --> 00:11:25.640]  我们整个世界就是这样
[00:11:25.640 --> 00:11:26.920]  一辆车子不停地冲下去
[00:11:26.920 --> 00:11:28.200]  停不了
[00:11:28.200 --> 00:11:29.480]  你不是想它不停
[00:11:29.480 --> 00:11:31.400]  你想它停但它停不了
[00:11:31.400 --> 00:11:32.560]  你唯有走
[00:11:32.560 --> 00:11:35.680]  又想有些人有勇气想去推着它
[00:11:35.680 --> 00:11:37.160]  于是它就犧牲了
[00:11:37.160 --> 00:11:38.200]  因为整个世界就这样冲
[00:11:38.200 --> 00:11:39.440]  但是冲到哪里去
[00:11:39.440 --> 00:11:40.480]  我们已经不知道
[00:11:40.480 --> 00:11:43.360]  这个就是当时他说出一个这样的
[00:11:43.360 --> 00:11:44.720]  好像很悲观的言论
[00:11:44.720 --> 00:11:51.160]  这个是一个相当权威的英国的社会学家
[00:11:51.160 --> 00:11:53.040]  开始看出
[00:11:53.040 --> 00:11:55.280]  究竟问题在哪里呢
[00:11:55.280 --> 00:11:57.560]  全世界一体化有什么问题呢
[00:11:57.560 --> 00:12:01.400]  这个问题就是后来大家开始发现了
[00:12:01.400 --> 00:12:03.640]  第一经济上一体化
[00:12:03.640 --> 00:12:05.880]  全世界的经济大家都知道了
[00:12:05.880 --> 00:12:08.840]  我们根本已经没有所谓的日头夜晚了
[00:12:08.840 --> 00:12:13.560]  如果你用那些卖外汇的
[00:12:13.560 --> 00:12:14.400]  你就更加知道
[00:12:14.400 --> 00:12:16.680]  半夜叮你起床就要看了
[00:12:16.680 --> 00:12:19.120]  因为在伦敦那边
[00:12:19.120 --> 00:12:21.200]  接着就不知道又发生了什么事
[00:12:21.200 --> 00:12:23.120]  一会儿在纽约那边又发生了什么事
[00:12:23.120 --> 00:12:25.360]  整个世界连起来
[00:12:25.360 --> 00:12:27.600]  还有整个世界根本分不开
[00:12:27.600 --> 00:12:30.200]  因为所发生的每一件大小的事情
[00:12:30.200 --> 00:12:31.760]  不单只是经济
[00:12:31.760 --> 00:12:33.040]  政治上
[00:12:33.040 --> 00:12:37.400]  全部都息息相关
[00:12:37.400 --> 00:12:39.320]  我相信历史上告诉我们
[00:12:39.320 --> 00:12:42.320]  第一个警号就是97年的金融风暴
[00:12:42.320 --> 00:12:43.440]  大家知道了
[00:12:43.440 --> 00:12:45.360]  到现在好像很久以前
[00:12:45.360 --> 00:12:47.280]  其实真的第一次
[00:12:47.280 --> 00:12:49.120]  突然发现金融风暴
[00:12:49.120 --> 00:12:50.680]  最初开始在亚洲
[00:12:50.680 --> 00:12:53.000]  最初开始在泰国
[00:12:53.000 --> 00:12:55.560]  突然间不知道有什么亚洲死小龙
[00:12:55.560 --> 00:12:57.360]  那时候讲得很威风
[00:12:57.360 --> 00:12:59.840]  亚洲经济是很快就会倒下的
[00:12:59.840 --> 00:13:02.280]  突然间泰国的贵籍一跌
[00:13:02.280 --> 00:13:03.640]  泰铢一跌
[00:13:03.640 --> 00:13:05.320]  就全部倒下
[00:13:05.320 --> 00:13:08.200]  倒下之后美国华尔街就在笑了
[00:13:08.200 --> 00:13:11.840]  你看看你这些亚洲都是虚火
[00:13:11.840 --> 00:13:14.080]  空买空卖
[00:13:14.080 --> 00:13:15.360]  所以就搞成这样
[00:13:15.360 --> 00:13:17.360]  话还没说完菲律宾就跌了
[00:13:17.360 --> 00:13:20.000]  话还没说完华尔街自己也跌
[00:13:20.000 --> 00:13:21.880]  全部都跌倒
[00:13:21.880 --> 00:13:24.480]  突然发现原来这个世界是互相牵连的
[00:13:24.480 --> 00:13:25.920]  所以互相连累的
[00:13:25.920 --> 00:13:27.440]  你都不知道谁先开始
[00:13:27.440 --> 00:13:28.080]  有什么事
[00:13:28.080 --> 00:13:29.200]  以前我们泰国
[00:13:29.200 --> 00:13:31.080]  泰铢一跌关我们什么事
[00:13:31.080 --> 00:13:33.400]  吃掉木瓜就算了
[00:13:33.400 --> 00:13:34.320]  但现在不是的
[00:13:34.320 --> 00:13:37.560]  泰铢一跌我们没得不碰
[00:13:37.560 --> 00:13:39.840]  好像现在这样我们经常看着希腊
[00:13:39.840 --> 00:13:41.320]  希腊关我们什么事
[00:13:41.320 --> 00:13:43.480]  他在街边喝咖啡又没钱喝
[00:13:43.480 --> 00:13:44.320]  不关我事
[00:13:44.320 --> 00:13:47.000]  但是如果希腊他没咖啡喝呢
[00:13:47.000 --> 00:13:48.560]  你和我都不行
[00:13:48.560 --> 00:13:50.640]  因为突然间他退出欧元区
[00:13:50.640 --> 00:13:53.120]  整个世界就不行了
[00:13:53.120 --> 00:13:56.080]  究竟恐惧在哪里呢
[00:13:56.080 --> 00:14:00.320]  作者Antony Giddens提出一个很严重的说法
[00:14:00.320 --> 00:14:01.840]  他说到一个地步
[00:14:01.840 --> 00:14:06.600]  我们连那种叫做本体性的安全感都没了
[00:14:06.600 --> 00:14:08.800]  叫做Ontological Security
[00:14:08.800 --> 00:14:10.720]  什么叫本体性的安全感呢
[00:14:10.720 --> 00:14:12.160]  他说其实我们人类
[00:14:12.160 --> 00:14:13.760]  一直以来的社会
[00:14:13.760 --> 00:14:18.040]  不多不少都给我们有一种这样的安慰
[00:14:18.040 --> 00:14:21.040]  这个世界纵然有很难预料的事
[00:14:21.040 --> 00:14:23.680]  不过只要我们努努力力
[00:14:23.680 --> 00:14:25.680]  小小心心
[00:14:25.680 --> 00:14:28.440]  然后我们始终都会搞定的
[00:14:28.440 --> 00:14:29.520]  他说这个安全感
[00:14:29.520 --> 00:14:32.000]  最早是来自我们BB仔的时候
[00:14:32.000 --> 00:14:33.520]  小朋友很小的时候
[00:14:33.520 --> 00:14:36.800]  突然间有时候我们半夜发恶梦
[00:14:36.800 --> 00:14:37.760]  哭醒
[00:14:37.760 --> 00:14:38.560]  一哭醒的时候
[00:14:38.560 --> 00:14:39.280]  哎呀
[00:14:39.280 --> 00:14:39.920]  好害怕
[00:14:39.920 --> 00:14:43.040]  于是妈妈就走过来抱着
[00:14:43.040 --> 00:14:43.800]  没事的
[00:14:43.800 --> 00:14:45.400]  It's OK
[00:14:45.400 --> 00:14:47.160]  这种这样的
[00:14:47.160 --> 00:14:49.160]  由小到大的一种信念就是
[00:14:49.160 --> 00:14:49.760]  It's OK
[00:14:49.760 --> 00:14:50.840]  这个世界永远
[00:14:50.840 --> 00:14:52.120]  最后都有办法的
[00:14:52.120 --> 00:14:53.000]  就算我搞不定
[00:14:53.000 --> 00:14:54.520]  也有些人能搞定的
[00:14:54.520 --> 00:14:57.640]  这样的叫做本体性的安全感
[00:14:57.640 --> 00:14:59.240]  但是这个Antony Giddens说
[00:14:59.240 --> 00:15:01.840]  现在我们慢慢进入那种本体性的安全感
[00:15:01.840 --> 00:15:03.360]  都没了已经
[00:15:03.360 --> 00:15:05.560]  因为我们真的搞不定的
[00:15:05.560 --> 00:15:07.200]  要么就不发生事
[00:15:07.200 --> 00:15:08.720]  一发生事的时候
[00:15:08.720 --> 00:15:10.240]  那些情况会是
[00:15:10.240 --> 00:15:13.240]  严重到没有任何人能搞定的
[00:15:13.240 --> 00:15:15.800]  不是那些财团不想搞
[00:15:15.800 --> 00:15:16.800]  是大家你搞不定
[00:15:16.800 --> 00:15:17.560]  我又搞不定
[00:15:17.560 --> 00:15:19.360]  大家合作都搞不定
[00:15:19.360 --> 00:15:21.680]  而且更加恐怖的就是
[00:15:21.680 --> 00:15:24.120]  我们不知道那些事是怎么来的
[00:15:24.120 --> 00:15:25.760]  都不知道什么时候来
[00:15:25.760 --> 00:15:26.920]  因为任何一个地方
[00:15:26.920 --> 00:15:29.240]  就像刚才说的蝴蝶拍翼
[00:15:29.240 --> 00:15:31.280]  你管得了多少蝴蝶拍翼呢
[00:15:31.280 --> 00:15:33.240]  但是它就会令到你
[00:15:33.240 --> 00:15:35.320]  产生风暴了
[00:15:35.320 --> 00:15:36.480]  这个呢
[00:15:36.480 --> 00:15:39.320]  就是今天我们所面对的问题
[00:15:39.320 --> 00:15:42.000]  今天我们那个安全感
[00:15:42.000 --> 00:15:43.800]  这种状态
[00:15:43.800 --> 00:15:45.280]  是和以前不同的
