
[00:00:00.000 --> 00:00:05.400]  各位電影節目朋友你們好
[00:05:06.640 --> 00:05:08.840]  我要與上主同等
[00:05:08.840 --> 00:05:10.840]  然而你必墮落
[00:05:10.840 --> 00:05:15.000]  在陰間到坑中極深處
[00:05:15.000 --> 00:05:18.840]  雖然《二楚亞》並沒有提及撒旦這個名字
[00:05:18.840 --> 00:05:20.120]  但同樣描述裡面
[00:05:20.120 --> 00:05:21.400]  我們可以肯定說
[00:05:21.400 --> 00:05:23.960]  這所謂的你就是指撒旦
[00:05:23.960 --> 00:05:25.280]  何解?
[00:05:25.280 --> 00:05:29.200]  《明亮之聲》其實就是撒旦的名字
[00:05:29.200 --> 00:05:32.200]  所以King James的英文翻譯本
[00:05:32.200 --> 00:05:35.640]  就把《明亮之聲》叫做Lucifer
[00:05:35.640 --> 00:05:38.600]  Lucifer就是撒旦的名字
[00:05:38.600 --> 00:05:39.840]  然後這裡又說
[00:05:39.840 --> 00:05:41.480]  他是從天上墜落
[00:05:41.480 --> 00:05:44.440]  與《啟示錄》第十二章第九節
[00:05:44.440 --> 00:05:47.720]  他說大洪澇就是那古蛇
[00:05:47.720 --> 00:05:49.920]  名叫魔鬼又叫撒旦
[00:05:49.920 --> 00:05:53.080]  是迷惑眾普天下的
[00:05:53.080 --> 00:05:54.600]  他被摔在地上
[00:05:54.600 --> 00:05:57.600]  他的使者也一同被摔下去
[00:05:57.600 --> 00:05:59.640]  所以我們可以肯定說
[00:05:59.640 --> 00:06:03.120]  《二楚亞》所描繪的你就是撒旦
[00:06:03.120 --> 00:06:05.440]  從《二楚亞》描繪我們可以看到
[00:06:05.440 --> 00:06:09.640]  撒旦是真的墮落的天使
[00:06:09.640 --> 00:06:10.640]  為甚麼?
[00:06:10.640 --> 00:06:13.080]  因為他想要與神同等
[00:06:13.080 --> 00:06:14.920]  結局就是甚麼呢?
[00:06:14.920 --> 00:06:18.280]  被上帝的習佛墮落陰間
[00:06:18.280 --> 00:06:21.640]  這就是聖經裏面對撒旦的來源
[00:06:21.640 --> 00:06:24.800]  撒旦這個名字源於希伯倫文
[00:06:24.800 --> 00:06:26.600]  意思是敵對者
[00:06:26.600 --> 00:06:31.560]  敵對者和敵基督這個詞可以說是異谷和共
[00:06:31.560 --> 00:06:35.440]  聖經也是用其他的名字來形容撒旦魔鬼
[00:06:35.440 --> 00:06:37.640]  他叫做魔鬼 the devil
[00:06:37.640 --> 00:06:39.720]  希臘人叫做deabolus
[00:06:39.720 --> 00:06:44.640]  deabolus的意思是說謊者 控訴者
[00:06:44.640 --> 00:06:48.480]  撒旦是一個絕對的說謊者
[00:06:48.480 --> 00:06:52.240]  他好像在神面前控訴約伯
[00:06:52.240 --> 00:06:55.920]  同樣他又稱為古蛇大洪路
[00:06:55.920 --> 00:06:57.720]  《釀坊》第十二章三節
[00:06:57.720 --> 00:06:59.480]  稱他為世界之王
[00:06:59.480 --> 00:07:01.320]  《馬太福音》第十章二十五節
[00:07:01.320 --> 00:07:02.920]  稱他為別西卜
[00:07:02.920 --> 00:07:05.080]  別西卜就是鬼王的意思
[00:07:05.080 --> 00:07:06.240]  以不所書
[00:07:06.240 --> 00:07:11.520]  第二章第二節稱他為空中掌權者的首領
[00:07:11.520 --> 00:07:14.640]  聖經時常提到的邪靈鬼父
[00:07:14.640 --> 00:07:16.440]  其實都是撒旦的爪牙
[00:07:16.440 --> 00:07:20.120]  不是中國人所說的死後變鬼這件事
[00:07:20.120 --> 00:07:22.240]  不過有一件很有趣的事
[00:07:22.240 --> 00:07:23.640]  提到鬼父的問題
[00:07:23.640 --> 00:07:25.920]  在整本舊的聖經裡面
[00:07:25.920 --> 00:07:27.520]  不是很多出現過
[00:07:27.520 --> 00:07:30.480]  在新約之後的九世紀
[00:07:30.480 --> 00:07:32.640]  也都不是很出現過
[00:07:32.640 --> 00:07:35.240]  但在《四福音》就非常活躍
[00:07:35.240 --> 00:07:36.240]  為什麼?
[00:07:36.240 --> 00:07:38.640]  因為尼創亞光臨的時候
[00:07:38.640 --> 00:07:40.720]  很多鬼父的現象就出現了
[00:07:40.720 --> 00:07:41.880]  我個人以為
[00:07:41.880 --> 00:07:44.680]  撒旦一直會在世界裡面
[00:07:44.680 --> 00:07:47.840]  無論是耶穌時期或者其他時期
[00:07:47.840 --> 00:07:50.120]  正如我隱言所說
[00:07:50.120 --> 00:07:53.080]  撒旦其中一個最大的武器
[00:07:53.080 --> 00:07:54.680]  就是迷惑世人
[00:07:54.680 --> 00:07:57.920]  叫他們否定有靈界的存在
[00:07:57.920 --> 00:07:59.440]  否定有神的存在
[00:07:59.440 --> 00:08:00.920]  又否定有魔鬼的存在
[00:08:00.920 --> 00:08:04.080]  因為這些是迷信的神話的
[00:08:04.080 --> 00:08:06.520]  所以他們就當它沒有存在
[00:08:06.520 --> 00:08:07.720]  當神沒有存在
[00:08:07.720 --> 00:08:09.320]  當魔鬼沒有存在
[00:08:09.320 --> 00:08:10.680]  因為這樣而言
[00:08:10.680 --> 00:08:12.920]  它就不能夠防備
[00:08:12.920 --> 00:08:14.760]  所以舊約裡面我們看到
[00:08:14.760 --> 00:08:16.960]  好像不是很多有關
[00:08:16.960 --> 00:08:21.760]  魔鬼、有關這個鬼父的問題
[00:08:21.760 --> 00:08:22.960]  但耶穌來到的時候
[00:08:22.960 --> 00:08:24.920]  撒旦就無所遁形
[00:08:24.920 --> 00:08:26.080]  就顯露出來了
[00:08:26.080 --> 00:08:28.680]  所以是比較活躍的時期
[00:08:28.680 --> 00:08:30.280]  到了末世的時候
[00:08:30.280 --> 00:08:32.760]  我們同樣有見到一個異象出現
[00:08:32.760 --> 00:08:34.680]  就是魔鬼的策略
[00:08:34.680 --> 00:08:35.880]  就是要敵基督
[00:08:35.880 --> 00:08:38.080]  敵基督不單是敵對基督
[00:08:38.080 --> 00:08:39.880]  更加要做假基督
[00:08:39.880 --> 00:08:41.240]  假三位一體
[00:08:41.240 --> 00:08:44.080]  在世上所做的行神職技顯大能的
[00:08:44.080 --> 00:08:45.200]  做假師資
[00:08:45.200 --> 00:08:46.960]  來迷惑世人
[00:08:46.960 --> 00:08:48.760]  所以在末世的時候
[00:08:48.760 --> 00:08:52.680]  魔鬼這個活動也非常活躍
[00:08:52.680 --> 00:08:56.000]  但是就跟在耶穌基督的時代
[00:08:56.000 --> 00:08:58.120]  這個所謂鬼父上身
[00:08:58.120 --> 00:09:00.440]  是有點不同的
[00:09:00.440 --> 00:09:02.960]  或者我們來看看這段成經
[00:09:02.960 --> 00:09:08.840]  在末世最後這個征戰是怎樣的呢?
[00:09:08.840 --> 00:09:12.880]  在啟示六第20章
[00:09:12.880 --> 00:09:15.440]  第7至8節有這麼說法
[00:09:15.440 --> 00:09:17.720]  他說那一千年完了
[00:09:17.720 --> 00:09:21.240]  撒旦必從監牢裡被釋放
[00:09:21.240 --> 00:09:22.920]  在20章3節也提到
[00:09:22.920 --> 00:09:26.920]  撒旦是被圍在這個無底坑
[00:09:26.920 --> 00:09:30.600]  天使又把這個無底坑關閉
[00:09:30.600 --> 00:09:32.080]  用印封上
[00:09:32.080 --> 00:09:35.640]  以致他不能夠在一千年期間迷惑這個
[00:09:35.640 --> 00:09:38.480]  一千年過後必須替代
[00:09:38.480 --> 00:09:41.000]  必須暫時釋放
[00:09:41.000 --> 00:09:43.200]  這次聖經講明有幾件事
[00:09:43.200 --> 00:09:44.240]  第一
[00:09:44.240 --> 00:09:47.960]  的而且確是有千禧年的時期
[00:09:47.960 --> 00:09:51.160]  但千禧年的未必一定是一千年
[00:09:51.160 --> 00:09:53.480]  而是只一個記號一個symbol
[00:09:53.480 --> 00:09:57.360]  用《倚賽亞書》第24章21至22節的話
[00:09:57.360 --> 00:10:00.200]  可能這個千禧年只是幾天
[00:10:00.200 --> 00:10:01.360]  可能只是四百年
[00:10:01.360 --> 00:10:06.520]  好像有啟示文學裡所說的
[00:10:06.520 --> 00:10:07.840]  可能也都可能一千年
[00:10:07.840 --> 00:10:09.880]  也有可能是幾千年
[00:10:09.880 --> 00:10:13.280]  所以會不會一千年不可以直解
[00:10:13.280 --> 00:10:14.720]  就是一千年
[00:10:14.720 --> 00:10:16.240]  在這個一千年期間
[00:10:16.240 --> 00:10:19.080]  撒旦的影響力不是完全消滅
[00:10:19.080 --> 00:10:23.600]  只不過是被限制
[00:10:23.600 --> 00:10:24.920]  但在一千年過後
[00:10:24.920 --> 00:10:26.440]  撒旦就會被釋放
[00:10:26.440 --> 00:10:28.960]  他迷惑和影響
[00:10:28.960 --> 00:10:30.960]  就不再受限制
[00:10:30.960 --> 00:10:33.760]  從這個角度去看
[00:10:33.760 --> 00:10:36.760]  我們很難說是無千禧年這個時期
[00:10:36.760 --> 00:10:38.600]  所謂無千禧年派
[00:10:38.600 --> 00:10:42.320]  在這裡似乎沒有給我們一個很滿意的答案
[00:10:42.320 --> 00:10:43.680]  但問題就是
[00:10:43.680 --> 00:10:46.240]  為什麼神要暫時釋放他
[00:10:46.240 --> 00:10:48.000]  尤其是第三節所說
[00:10:48.000 --> 00:10:49.200]  是必須
[00:10:49.200 --> 00:10:51.040]  意思是神是必須
[00:10:51.040 --> 00:10:52.680]  這是神的旨意
[00:10:52.680 --> 00:10:54.240]  神必須這樣做
[00:10:54.240 --> 00:10:56.240]  何解呢
[00:10:56.240 --> 00:10:59.600]  何解神要放了這個撒旦
[00:10:59.600 --> 00:11:01.720]  去迷惑這個呢
[00:11:01.720 --> 00:11:07.560]  原來在公元前大概一百年左右
[00:11:07.560 --> 00:11:09.840]  可能不少人受到舊約
[00:11:09.840 --> 00:11:12.160]  尤其是倚創下先知的影響
[00:11:12.160 --> 00:11:16.440]  不少猶太啟示的文學裡面
[00:11:16.440 --> 00:11:20.160]  都廣泛討論到這個千禧年的觀念
[00:11:20.160 --> 00:11:23.920]  他們覺得不少人是掛名跟隨東西
[00:11:23.920 --> 00:11:25.040]  不是真心的
[00:11:25.040 --> 00:11:26.760]  所以神就要給他們一個試煉
[00:11:26.760 --> 00:11:28.240]  一個測試
[00:11:28.240 --> 00:11:31.240]  看看誰是真正的跟隨神
[00:11:31.240 --> 00:11:34.320]  就好像耶穌基督說的一個比喻
[00:11:34.320 --> 00:11:37.400]  末世的時候有這個墨子
[00:11:37.400 --> 00:11:38.840]  有碑子
[00:11:38.840 --> 00:11:40.560]  碑子是好像墨子一樣
[00:11:40.560 --> 00:11:41.880]  但不是真的
[00:11:41.880 --> 00:11:44.960]  但到末世的時候就能夠分別出來
[00:11:44.960 --> 00:11:47.560]  末世的時候就好像一個試煉
[00:11:47.560 --> 00:11:50.680]  看得出哪些是真的物質
[00:11:50.680 --> 00:11:51.880]  哪些是假的物質
[00:11:51.880 --> 00:11:53.320]  就是碑子
[00:11:53.320 --> 00:11:54.680]  正因如此
[00:11:54.680 --> 00:11:58.640]  神就要用千禧連國之後釋放撒旦
[00:11:58.640 --> 00:12:00.920]  來做一個最後的試煉
[00:12:00.920 --> 00:12:03.680]  看看他們是真心跟隨主
[00:12:03.680 --> 00:12:04.760]  是墨子
[00:12:04.760 --> 00:12:07.200]  又抑或他們是假的基督
[00:12:07.200 --> 00:12:08.680]  假的跟隨者
[00:12:08.680 --> 00:12:10.600]  這個所謂碑子
[00:12:10.600 --> 00:12:11.680]  所以
[00:12:11.680 --> 00:12:12.560]  第七節裡面
[00:12:12.560 --> 00:12:14.280]  那一千年完了
[00:12:14.280 --> 00:12:17.520]  撒旦必從監牢裡面釋放
[00:12:17.520 --> 00:12:19.240]  去迷惑列國
[00:12:19.240 --> 00:12:21.680]  作為一個最後的測試
[00:12:21.680 --> 00:12:23.240]  在神的計劃裡面
[00:12:23.240 --> 00:12:25.800]  神需要一個最後的測試
[00:12:25.800 --> 00:12:28.000]  看看哪些是真的信徒
[00:12:28.000 --> 00:12:30.040]  哪些是假的信徒
[00:12:30.040 --> 00:12:31.840]  第八節就這樣說
[00:12:31.840 --> 00:12:34.800]  出爐要迷惑地上四方的列國
[00:12:34.800 --> 00:12:37.880]  並要罪責他們與基督征戰
[00:12:37.880 --> 00:12:39.960]  所以我們可以看到撒旦
[00:12:39.960 --> 00:12:42.520]  真是一個死性不改
[00:12:42.520 --> 00:12:44.520]  他一出獄就做了兩件事
[00:12:44.520 --> 00:12:46.480]  第一就是迷惑列國
[00:12:46.480 --> 00:12:49.320]  第二就是聚集與基督征戰
[00:12:49.320 --> 00:12:51.440]  什麼叫迷惑呢?
[00:12:51.440 --> 00:12:54.800]  希臘人的Panacea
[00:12:54.800 --> 00:12:57.400]  這個字是一個infinitive
[00:12:57.400 --> 00:13:01.320]  infinitive根據希臘人的文法來說
[00:13:01.320 --> 00:13:02.760]  我們就會知道
[00:13:02.760 --> 00:13:05.120]  他出來的目的何在呢?
[00:13:05.120 --> 00:13:06.960]  他出來的目的
[00:13:06.960 --> 00:13:09.240]  就是要打倒基督
[00:13:09.240 --> 00:13:12.840]  他要迷惑列國就是要打倒基督
[00:13:12.840 --> 00:13:15.640]  所以兩件事其實是一件事
[00:13:15.640 --> 00:13:18.000]  出來打倒基督
[00:13:18.000 --> 00:13:20.520]  目的就是打倒基督
[00:13:20.520 --> 00:13:23.760]  他迷惑就是打倒基督
[00:13:23.760 --> 00:13:26.200]  迷惑者用假的信息
[00:13:26.200 --> 00:13:27.320]  假的教訓
[00:13:27.320 --> 00:13:28.960]  假的歷史
[00:13:28.960 --> 00:13:32.040]  來作反背叛神
[00:13:32.040 --> 00:13:34.640]  根據啟示錄這段聖經
[00:13:34.640 --> 00:13:37.040]  真的有很多很多人
[00:13:37.040 --> 00:13:38.800]  是沒有生命的
[00:13:38.800 --> 00:13:40.840]  是掛名的信徒
[00:13:40.840 --> 00:13:43.040]  他們來自世界的四國
[00:13:43.040 --> 00:13:46.120]  他們人數多如海沙
[00:13:46.120 --> 00:13:49.800]  這幅是令人非常不安的圖畫
[00:13:49.800 --> 00:13:52.480]  但是聖經只是用一節聖經
[00:13:52.480 --> 00:13:56.160]  就描繪這場所謂的末世大戰
[00:13:56.160 --> 00:13:58.120]  這句是什麼聖經呢?
[00:13:58.120 --> 00:14:01.040]  就有火從天降下
[00:14:01.040 --> 00:14:02.840]  消滅他們
[00:14:02.840 --> 00:14:05.040]  這些撒旦和爪牙
[00:14:05.040 --> 00:14:07.080]  真是不堪一擊
[00:14:07.080 --> 00:14:09.000]  他們就完蛋了
[00:14:09.000 --> 00:14:10.480]  或者我們詳細來看看
[00:14:10.480 --> 00:14:12.120]  第九節至十節
[00:14:12.120 --> 00:14:15.000]  這個最後的增戰是怎樣
[00:14:15.000 --> 00:14:16.240]  第九節至十節
[00:14:16.240 --> 00:14:18.680]  他們上來遍布全地
[00:14:18.680 --> 00:14:20.880]  圍住聖徒的形
[00:14:20.880 --> 00:14:22.920]  與無愛的城
[00:14:22.920 --> 00:14:24.760]  就有火從天降下
[00:14:24.760 --> 00:14:26.000]  消滅他們
[00:14:26.000 --> 00:14:28.240]  那迷惑他們的魔鬼
[00:14:28.240 --> 00:14:31.760]  被冰在流黃的火狐裡
[00:14:31.760 --> 00:14:34.720]  就是秀和假先知所在的地方
[00:14:34.720 --> 00:14:36.480]  他們必就夜受痛苦
[00:14:36.480 --> 00:14:38.480]  直到永遠遠遠
[00:14:38.480 --> 00:14:40.400]  這支反叛軍
[00:14:40.400 --> 00:14:43.200]  叫做哥格與馬國
[00:14:43.200 --> 00:14:45.960]  究竟哥格與馬國是什麼呢?
[00:14:45.960 --> 00:14:48.320]  原來是引治舊約的以西傑書
[00:14:48.320 --> 00:14:51.040]  38章和39章
[00:14:51.040 --> 00:14:53.480]  哥格是北方的王
[00:14:53.480 --> 00:14:56.360]  馬國就是哥格之地的意思
[00:14:56.360 --> 00:14:58.960]  按照以西傑書的二言
[00:14:58.960 --> 00:15:02.560]  北方之王哥格決定要來攻打以色列
[00:15:02.560 --> 00:15:04.280]  第十八章十一節
[00:15:04.280 --> 00:15:06.160]  並且要進行搶掠
[00:15:06.160 --> 00:15:09.200]  在第38章15至16節
[00:15:09.200 --> 00:15:12.120]  就說他們是聯盟列國組織
[00:15:12.120 --> 00:15:13.960]  一個軍事聯盟
[00:15:13.960 --> 00:15:17.760]  預備去攻打以色列
[00:15:17.760 --> 00:15:19.920]  臣容許這件事發生
[00:15:19.920 --> 00:15:22.680]  是讓世人知道
[00:15:22.680 --> 00:15:25.240]  誰才是真正的主宰
[00:15:25.240 --> 00:15:30.800]  漸漸這幅圖畫就成為了末世的時候的預言
[00:15:30.800 --> 00:15:34.240]  所以哥格與馬國是象徵末世的時候
[00:15:34.240 --> 00:15:36.720]  他們起來對抗基督
[00:15:36.720 --> 00:15:39.640]  啟數到19章的壽就是哥格
[00:15:39.640 --> 00:15:42.720]  20章的大紅路就是馬國
[00:15:42.720 --> 00:15:45.360]  而征戰的地方在哪裡?
[00:15:45.360 --> 00:15:47.360]  蒙愛的城
[00:15:47.360 --> 00:15:49.640]  蒙愛的城就是指耶路撒冷
[00:15:49.640 --> 00:15:51.960]  這個地方就是聖徒的營
[00:15:51.960 --> 00:15:55.600]  哥格馬國的軍事圍攻耶路撒冷
[00:15:55.600 --> 00:15:57.400]  但是沒得比
[00:15:57.400 --> 00:16:01.600]  城中的信徒不費一兵一卒
[00:16:01.600 --> 00:16:05.000]  這支撒冷軍隊就完全崩潰
[00:16:05.000 --> 00:16:05.880]  為什麼?
[00:16:05.880 --> 00:16:09.200]  有火從天降下消滅他們
[00:16:09.200 --> 00:16:12.200]  這個完全是上帝的作為
[00:16:12.200 --> 00:16:13.320]  第十節告訴你
[00:16:13.320 --> 00:16:17.520]  那不是他們的魔鬼被泛在流黃的火葫蘆
[00:16:17.520 --> 00:16:20.400]  就是壽和假先知所在的地方
[00:16:20.400 --> 00:16:25.240]  他們必就夜痛苦直到永遠遠遠
[00:16:25.240 --> 00:16:28.000]  這個假的三位一體的收場
[00:16:28.000 --> 00:16:30.400]  魔鬼就是大紅路
[00:16:30.400 --> 00:16:33.120]  這個壽就是從海上上來的壽
[00:16:33.120 --> 00:16:35.720]  這個假先知就是地上上來的壽
[00:16:35.720 --> 00:16:37.840]  同被泛在這個火葫蘆
[00:16:37.840 --> 00:16:40.840]  就夜痛苦直到永遠遠遠
[00:16:40.840 --> 00:16:45.000]  其實這個永遠在火葫蘆的壽佛
[00:16:45.000 --> 00:16:47.720]  是聖經一向的主題
[00:16:47.720 --> 00:16:50.560]  比如在《二世紀書》38章22節
[00:16:50.560 --> 00:16:54.760]  我必用瘟疫和流血的事刑罰他
[00:16:54.760 --> 00:16:58.160]  我也必將暴雨大炮與火
[00:16:58.160 --> 00:17:00.360]  並鬧黃與他的軍隊
[00:17:00.360 --> 00:17:03.120]  並他所率領的眾民
[00:17:03.120 --> 00:17:05.360]  就好像《馬太夫》第八章29節
[00:17:05.360 --> 00:17:07.720]  那些烏鬼問耶穌
[00:17:07.720 --> 00:17:09.760]  神的兒子我們與你有什麼相干
[00:17:09.760 --> 00:17:10.960]  時候還沒到
[00:17:10.960 --> 00:17:13.760]  你就上來叫我們受苦
[00:17:13.760 --> 00:17:15.200]  這個所謂時候還沒到
[00:17:15.200 --> 00:17:18.120]  只要末世最後的審判時候還沒到
[00:17:18.120 --> 00:17:20.520]  換句話來說
[00:17:20.520 --> 00:17:24.320]  魔鬼就是知道他始終有這一天
[00:17:24.320 --> 00:17:25.880]  因為有一個問題
[00:17:25.880 --> 00:17:31.000]  有不少人以為這個火葫
[00:17:31.000 --> 00:17:33.720]  受苦就夜痛苦
[00:17:33.720 --> 00:17:35.880]  是太過殘忍了
[00:17:35.880 --> 00:17:37.160]  所以有些學者
[00:17:37.160 --> 00:17:38.680]  比如像John Stock
[00:17:38.680 --> 00:17:41.200]  就主張不是直解的
[00:17:41.200 --> 00:17:43.200]  而是一個象徵
[00:17:43.200 --> 00:17:46.480]  他們以為不信的人是受一時之苦
[00:17:46.480 --> 00:17:48.920]  最後就會消失
[00:17:48.920 --> 00:17:51.520]  這個就是所謂enigination
[00:17:51.520 --> 00:17:54.720]  enigination的意思是
