
[00:00:00.000 --> 00:00:02.000]  各位靜姐妹們好
[00:03:41.200 --> 00:03:43.200]  他是被邀請去的
[00:03:43.200 --> 00:03:44.300]  可能是親人
[00:03:44.300 --> 00:03:47.800]  或者是一個很主要的幫手的人
[00:03:47.800 --> 00:03:50.700]  因為當這個延寂出現麻煩的時間
[00:03:50.700 --> 00:03:53.400]  就去到耶穌母親瑪利亞的面前
[00:03:53.400 --> 00:03:55.500]  所以相信瑪利亞
[00:03:55.500 --> 00:03:58.900]  當時是一個婚宴裡面
[00:03:58.900 --> 00:04:01.100]  一個很重要的幫手的人
[00:04:01.100 --> 00:04:02.400]  還有聖經說
[00:04:02.400 --> 00:04:04.400]  耶穌和他的門徒一起去的
[00:04:04.400 --> 00:04:05.900]  為什麼門徒一起去呢
[00:04:05.900 --> 00:04:07.900]  其中一個可能的原因
[00:04:07.900 --> 00:04:11.300]  就是他門徒和加拿都有關係的
[00:04:11.300 --> 00:04:12.900]  想問大家一個問題
[00:04:12.900 --> 00:04:14.400]  拿旦葉
[00:04:14.400 --> 00:04:16.100]  就是剛剛在第一章尾
[00:04:16.100 --> 00:04:18.500]  呼召成為耶穌門徒的人
[00:04:18.500 --> 00:04:23.500]  他的鄉下在哪裡呢
[00:04:23.500 --> 00:04:24.200]  剛剛說完
[00:04:24.200 --> 00:04:26.600]  應該是加拿
[00:04:26.600 --> 00:04:28.900]  你怎麼知道
[00:04:28.900 --> 00:04:31.400]  因為剛剛說完
[00:04:31.400 --> 00:04:33.400]  你看看楊峰最後一章
[00:04:33.400 --> 00:04:34.800]  21章
[00:04:34.800 --> 00:04:36.800]  楊峰21章
[00:04:36.800 --> 00:04:38.100]  最後一章
[00:04:38.100 --> 00:04:39.500]  第二節
[00:04:39.500 --> 00:04:41.100]  那裏有一群門徒
[00:04:41.100 --> 00:04:42.100]  好像重操故業
[00:04:42.100 --> 00:04:43.300]  去打魚
[00:04:43.300 --> 00:04:46.100]  裡面記載的名單有西門彼得
[00:04:46.100 --> 00:04:47.300]  和多瑪
[00:04:47.300 --> 00:04:48.900]  然後第二節中間那裏說
[00:04:48.900 --> 00:04:52.100]  並加利利的加拿人
[00:04:52.100 --> 00:04:53.100]  拿旦葉
[00:04:53.100 --> 00:04:53.900]  很清楚嗎
[00:04:53.900 --> 00:04:55.900]  拿旦葉是加拿的人
[00:04:55.900 --> 00:04:56.700]  因為這個緣故
[00:04:56.700 --> 00:04:57.600]  所以
[00:04:57.600 --> 00:04:58.300]  拿旦葉
[00:04:58.300 --> 00:04:59.200]  其中一個門徒
[00:04:59.200 --> 00:04:59.900]  因為這個緣故
[00:04:59.900 --> 00:05:01.700]  被邀請到去加拿
[00:05:01.700 --> 00:05:03.900]  這個婚宴也不值
[00:05:03.900 --> 00:05:04.900]  那麼
[00:05:04.900 --> 00:05:06.800]  在這個婚宴裏面
[00:05:06.800 --> 00:05:09.300]  大家不知道有沒有
[00:05:09.300 --> 00:05:13.100]  真的參加過滿漢宴席
[00:05:13.100 --> 00:05:14.800]  有幾個人參加過
[00:05:14.800 --> 00:05:16.000]  我只是聽過而已
[00:05:16.000 --> 00:05:17.300]  我見走來見滿漢
[00:05:17.300 --> 00:05:18.600]  但我未參加過
[00:05:18.600 --> 00:05:19.700]  真的是滿漢宴席
[00:05:19.700 --> 00:05:22.900]  聽聞好像只吃了一個星期
[00:05:22.900 --> 00:05:26.300]  那我不知道
[00:05:26.300 --> 00:05:27.000]  大概
[00:05:27.000 --> 00:05:28.500]  當時的耶穌時代
[00:05:28.500 --> 00:05:29.700]  猶太人的婚宴
[00:05:29.700 --> 00:05:31.500]  都好像滿漢宴席一樣
[00:05:31.500 --> 00:05:32.500]  意思是
[00:05:32.500 --> 00:05:35.400]  他先在一個女家家
[00:05:35.400 --> 00:05:38.300]  就吃三天
[00:05:38.300 --> 00:05:39.300]  三天之後
[00:05:39.300 --> 00:05:40.900]  就父親和親友
[00:05:40.900 --> 00:05:42.600]  就把這個新娘子
[00:05:42.600 --> 00:05:44.500]  送到南家家
[00:05:44.500 --> 00:05:45.500]  去到南家家
[00:05:45.500 --> 00:05:47.000]  又再三天
[00:05:47.000 --> 00:05:47.900]  所以你看到
[00:05:47.900 --> 00:05:50.100]  是一個很隆重的
[00:05:50.100 --> 00:05:53.800]  和很長時間的婚宴
[00:05:53.800 --> 00:05:54.900]  大概這件事
[00:05:54.900 --> 00:05:57.800]  就發生在這個女家
[00:05:57.800 --> 00:06:00.100]  把這個新娘子送到南家家
[00:06:00.100 --> 00:06:01.300]  有婚宴的時間
[00:06:01.300 --> 00:06:03.300]  出現一件事情
[00:06:03.300 --> 00:06:05.900]  耶穌將水變酒
[00:06:05.900 --> 00:06:09.200]  酒是一個很快樂的時間
[00:06:09.200 --> 00:06:11.000]  或者特別婚宴的時候
[00:06:11.000 --> 00:06:14.100]  經常會飲用的一個飲料
[00:06:14.100 --> 00:06:15.900]  中外都是這樣的
[00:06:15.900 --> 00:06:17.400]  對於飲酒這件事
[00:06:17.400 --> 00:06:20.600]  我發現基督徒有兩個極端的
[00:06:20.600 --> 00:06:24.200]  一個極端就是不准飲酒
[00:06:24.200 --> 00:06:27.500]  什麼情況之下都不准飲酒
[00:06:27.500 --> 00:06:28.300]  有沒有聽過
[00:06:28.300 --> 00:06:30.000]  有沒有見過這樣的朋友
[00:06:30.000 --> 00:06:31.700]  原來我起碼知道
[00:06:31.700 --> 00:06:33.400]  美國一個教會
[00:06:33.400 --> 00:06:34.000]  一個宗派
[00:06:34.000 --> 00:06:35.700]  一個保守信仰的宗派
[00:06:35.700 --> 00:06:37.300]  叫做拿撒勒人會
[00:06:37.300 --> 00:06:38.700]  Nazarene Church
[00:06:38.700 --> 00:06:40.200]  他們寫明在信條上
[00:06:40.200 --> 00:06:42.400]  不可以飲酒的
[00:06:42.400 --> 00:06:43.000]  這個機會
[00:06:43.000 --> 00:06:45.600]  我認識拿撒勒人會的一位的牧者
[00:06:45.600 --> 00:06:46.000]  我就問他
[00:06:46.000 --> 00:06:48.200]  為什麼你們會規定信徒不准飲酒
[00:06:48.200 --> 00:06:51.700]  是一個要求做會有其中的條件
[00:06:51.700 --> 00:06:52.600]  不准飲酒
[00:06:52.600 --> 00:06:53.100]  我就問
[00:06:53.100 --> 00:06:56.400]  為什麼你們不准飲酒
[00:06:56.400 --> 00:06:58.800]  他飲酒會醉酒
[00:06:58.800 --> 00:07:00.700]  我們就寫不要醉酒
[00:07:00.700 --> 00:07:02.100]  他說 不行
[00:07:02.100 --> 00:07:03.600]  這樣也不夠
[00:07:03.600 --> 00:07:05.700]  因為你不知道你的酒量
[00:07:05.700 --> 00:07:07.900]  所以為了免得你
[00:07:07.900 --> 00:07:08.900]  在這個試探裡面
[00:07:08.900 --> 00:07:10.500]  連飲都不要飲
[00:07:10.500 --> 00:07:12.500]  我就不是太同意這樣的處理方法
[00:07:12.500 --> 00:07:14.000]  不過我欣賞他們
[00:07:14.000 --> 00:07:16.000]  對這件事的謹慎
[00:07:16.000 --> 00:07:16.600]  我猜
[00:07:16.600 --> 00:07:17.800]  我們也知道聖經裡面
[00:07:17.800 --> 00:07:21.000]  並沒有說我們不可以飲酒
[00:07:21.000 --> 00:07:23.300]  耶穌也明顯將水變酒
[00:07:23.300 --> 00:07:25.900]  怎麼會不准飲酒呢
[00:07:25.900 --> 00:07:28.100]  另外一個極端就是
[00:07:28.100 --> 00:07:29.400]  好像近代的人
[00:07:29.400 --> 00:07:30.800]  就覺得既然聖經沒有說
[00:07:30.800 --> 00:07:33.500]  所以我們應該盡量享受
[00:07:33.500 --> 00:07:34.800]  特別就是
[00:07:34.800 --> 00:07:36.200]  現在這段時間
[00:07:36.200 --> 00:07:38.600]  很多人喜歡飲紅酒
[00:07:38.600 --> 00:07:40.800]  可能對身體有好處也不一定
[00:07:40.800 --> 00:07:41.800]  這方面就要請教
[00:07:41.800 --> 00:07:43.800]  或是醫生或者其他醫學界的人
[00:07:43.800 --> 00:07:45.800]  我就不懂這件事
[00:07:45.800 --> 00:07:47.400]  不過我有時候發現
[00:07:47.400 --> 00:07:48.400]  在香港的教會裡面
[00:07:48.400 --> 00:07:51.000]  我看到一些弟兄姊妹特別的弟兄
[00:07:51.000 --> 00:07:52.300]  一喝完酒之後
[00:07:52.300 --> 00:07:55.100]  就特別興奮
[00:07:55.100 --> 00:07:58.000]  平時不說話也會說
[00:07:58.000 --> 00:08:00.500]  特別說一些無謂的東西
[00:08:00.500 --> 00:08:02.100]  還有一些很義氣的東西
[00:08:02.100 --> 00:08:03.500]  如果你真的喝了酒之後
[00:08:03.500 --> 00:08:05.500]  會令到你的情緒高漲的話
[00:08:05.500 --> 00:08:06.700]  你要小心
[00:08:06.700 --> 00:08:08.600]  不用訂醉酒才得罪神
[00:08:08.600 --> 00:08:10.400]  你亂說話也可以得罪神
[00:08:10.400 --> 00:08:12.700]  也可以令人有傷害
[00:08:12.700 --> 00:08:15.500]  所以我猜不要走兩個極端
[00:08:15.500 --> 00:08:17.000]  不要讓酒控制你
[00:08:17.000 --> 00:08:20.900]  也不要變成好像很逃避很害怕的樣子
[00:08:20.900 --> 00:08:25.800]  因為耶穌出席人的婚宴
[00:08:25.800 --> 00:08:31.700]  耶穌出席人快樂的事情
[00:08:31.700 --> 00:08:32.300]  做傳道人
[00:08:32.300 --> 00:08:33.600]  其中一樣最難的地方
[00:08:33.600 --> 00:08:35.600]  就是要不要出席別人的婚禮
[00:08:35.600 --> 00:08:36.300]  很坦白說
[00:08:36.300 --> 00:08:38.300]  這個可能李牧師他們不方便說
[00:08:38.300 --> 00:08:39.300]  或者我不是你們的牧者
[00:08:39.300 --> 00:08:42.500]  我可以隨便亂說也行
[00:08:42.500 --> 00:08:43.000]  我坦白說
[00:08:43.000 --> 00:08:47.000]  我真的很怕出席婚禮
[00:08:47.000 --> 00:08:49.200]  以前教會小的更容易一些
[00:08:49.200 --> 00:08:52.100]  一年也沒有一次兩次
[00:08:52.100 --> 00:08:53.500]  但是現在教會大了之後
[00:08:53.500 --> 00:08:54.500]  就有些困難的
[00:08:54.500 --> 00:08:55.800]  我記得有一年
[00:08:55.800 --> 00:08:56.900]  只是我們教會
[00:08:56.900 --> 00:08:58.100]  不是說其他教會
[00:08:58.100 --> 00:09:00.900]  只是我們教會有13對的婚禮
[00:09:00.900 --> 00:09:02.900]  一年裡面
[00:09:02.900 --> 00:09:04.000]  而且做傳道人
[00:09:04.000 --> 00:09:04.800]  你去得一單
[00:09:04.800 --> 00:09:07.000]  你又不可以不去第二單的
[00:09:07.000 --> 00:09:08.500]  為什麼你去他不去我讀
[00:09:08.500 --> 00:09:10.800]  很難解釋的
[00:09:10.800 --> 00:09:12.700]  所以呢
[00:09:12.700 --> 00:09:16.100]  而且婚宴通常都星期六晚上去吃
[00:09:16.100 --> 00:09:17.600]  中國人婚宴更麻煩
[00:09:17.600 --> 00:09:18.400]  香港人
[00:09:18.400 --> 00:09:20.300]  這裡我估計好一點吧
[00:09:20.300 --> 00:09:21.100]  寫就寫
[00:09:21.100 --> 00:09:23.200]  午時恭候
[00:09:23.200 --> 00:09:24.900]  八時入席
[00:09:24.900 --> 00:09:26.500]  實際上
[00:09:26.500 --> 00:09:28.300]  九時都不能吃
[00:09:28.300 --> 00:09:29.800]  這個不是一個誇張
[00:09:29.800 --> 00:09:30.900]  是真的
[00:09:30.900 --> 00:09:32.500]  你預備了才行
[00:09:32.500 --> 00:09:34.500]  所以你之前要吃一點東西
[00:09:34.500 --> 00:09:37.200]  然後真真正正開始吃飯的時候
[00:09:37.200 --> 00:09:39.700]  九點半叫正常的
[00:09:39.700 --> 00:09:41.400]  我想你們香港也知道的
[00:09:41.400 --> 00:09:42.900]  你參加也知道
[00:09:42.900 --> 00:09:47.000]  這裡應該沒那麼晚吧
[00:09:47.000 --> 00:09:47.900]  這裡有福一點
[00:09:47.900 --> 00:09:50.600]  這裡應該去了
[00:09:50.600 --> 00:09:51.600]  特別星期六晚上
[00:09:51.600 --> 00:09:53.400]  當你還沒預備好那些
[00:09:53.400 --> 00:09:54.600]  星期日的港道
[00:09:54.600 --> 00:09:55.300]  主要學的
[00:09:55.300 --> 00:09:56.400]  你心急如焚
[00:09:56.400 --> 00:09:58.500]  但繼續杯上杯落
[00:09:58.500 --> 00:09:59.500]  然後散會的時候
[00:09:59.500 --> 00:10:01.700]  通常是11點半
[00:10:01.700 --> 00:10:02.800]  回到家
[00:10:02.800 --> 00:10:04.100]  用了一整晚的
[00:10:04.100 --> 00:10:05.500]  可能六七點鐘去
[00:10:05.500 --> 00:10:06.800]  去到回到家12點多
[00:10:06.800 --> 00:10:07.800]  是很辛苦的
[00:10:07.800 --> 00:10:10.100]  所以有時候我想不去
[00:10:10.100 --> 00:10:11.900]  每次鼓勵我去
[00:10:11.900 --> 00:10:14.300]  都應該讀到這件聖經
[00:10:14.300 --> 00:10:16.800]  耶穌出席別人的婚禮
[00:10:16.800 --> 00:10:18.700]  當然我估計耶穌也有限制
[00:10:18.700 --> 00:10:20.900]  他在作為人的時間也有他的限制
[00:10:20.900 --> 00:10:23.400]  他不是每一個延期都去
[00:10:23.400 --> 00:10:24.100]  在聖經裡面
[00:10:24.100 --> 00:10:26.600]  起碼看到只有他出席的延期
[00:10:26.600 --> 00:10:29.200]  但是起碼耶穌
[00:10:29.200 --> 00:10:30.800]  用時間
[00:10:30.800 --> 00:10:32.800]  用他和他的門徒一起
[00:10:32.800 --> 00:10:35.400]  去祝賀人快樂的事
[00:10:35.400 --> 00:10:37.100]  這裡我想提出的就是
[00:10:37.100 --> 00:10:39.200]  耶穌出席人生
[00:10:39.200 --> 00:10:41.700]  我們人生裡面快樂的事情
[00:10:41.700 --> 00:10:43.700]  甚至將水變成酒
[00:10:43.700 --> 00:10:46.000]  變成一個快樂的代表
[00:10:46.000 --> 00:10:47.800]  丁姐妹 我想特別提醒你
[00:10:47.800 --> 00:10:50.800]  你要做一個快樂的基督徒
[00:10:50.800 --> 00:10:54.400]  不要越侍奉主就越懵整
[00:10:54.400 --> 00:10:57.800]  不要越侍奉主就越苦瓜乾
[00:10:57.800 --> 00:11:00.600]  不要成為一個律法主義
[00:11:00.600 --> 00:11:02.500]  去批評這樣批評那樣
[00:11:02.500 --> 00:11:04.400]  要成為一個快樂的人
[00:11:04.400 --> 00:11:07.100]  耶穌是希望我們被拯救之後
[00:11:07.100 --> 00:11:08.100]  是一個快樂的人生
[00:11:08.100 --> 00:11:09.600]  當然基督徒所說的快樂人生
[00:11:09.600 --> 00:11:11.700]  不是像世人所說的吃喝玩樂
[00:11:11.700 --> 00:11:13.200]  基督徒所說的快樂人生
[00:11:13.200 --> 00:11:15.600]  是說上帝赦免我們的罪
[00:11:15.600 --> 00:11:17.000]  給我們一個很豐盛
[00:11:17.000 --> 00:11:18.400]  很有意義的人生
[00:11:18.400 --> 00:11:19.700]  然後靠著恩典
[00:11:19.700 --> 00:11:21.000]  我們可以活出一個
[00:11:21.000 --> 00:11:22.800]  是能夠對神對人
[00:11:22.800 --> 00:11:26.200]  都有榮耀神有幫助人的人生
[00:11:26.200 --> 00:11:27.600]  所以我覺得很有意思
[00:11:27.600 --> 00:11:30.200]  我們這樣積極的過我們人生
[00:11:30.200 --> 00:11:32.900]  基督徒應該是一個快樂的人
[00:11:32.900 --> 00:11:35.700]  如果你上主之後
[00:11:35.700 --> 00:11:37.700]  比較你未順主之前
[00:11:37.700 --> 00:11:39.700]  還不開心的話
[00:11:39.700 --> 00:11:43.300]  這個大致上都是出現了一些問題
[00:11:43.300 --> 00:11:45.300]  好了 第二方面我所不能看的
[00:11:45.300 --> 00:11:46.900]  就是第三節開始
[00:11:46.900 --> 00:11:49.500]  耶穌不單是出席人生的快樂
[00:11:49.500 --> 00:11:53.200]  耶穌還在人生的困難
[00:11:53.200 --> 00:11:54.900]  人生的痛苦裏面
[00:11:54.900 --> 00:11:56.700]  他不會缺席的
[00:11:56.700 --> 00:11:59.500]  聖經裡說走用盡了
[00:11:59.500 --> 00:12:01.100]  一個很尷尬的場面
[00:12:01.100 --> 00:12:02.300]  走用盡了
[00:12:02.300 --> 00:12:04.200]  然後耶穌的母親就對他說
[00:12:04.200 --> 00:12:05.100]  我們沒有酒了
[00:12:05.100 --> 00:12:07.200]  耶穌說母親原文
[00:12:07.200 --> 00:12:08.600]  你知道那個經文
[00:12:08.600 --> 00:12:09.500]  原本的文字說
[00:12:09.500 --> 00:12:12.900]  婦人 我與你有什麼相干
[00:12:12.900 --> 00:12:16.100]  我的時候還沒有到
[00:12:16.100 --> 00:12:17.800]  這兩三節聖經
[00:12:17.800 --> 00:12:19.200]  引起很大的困難
[00:12:19.200 --> 00:12:20.500]  我先解釋一下
[00:12:20.500 --> 00:12:21.900]  走用盡了
[00:12:21.900 --> 00:12:25.400]  是一個非常尷尬的場面
[00:12:25.400 --> 00:12:26.200]  當時的酒
[00:12:26.200 --> 00:12:28.200]  當然沒有那麼方便出去買
[00:12:28.200 --> 00:12:29.800]  或者特別是晚上的時間
[00:12:29.800 --> 00:12:32.600]  更加難能夠出去外面買到酒
[00:12:32.600 --> 00:12:34.600]  很多時候那些解經書告訴我們
[00:12:34.600 --> 00:12:36.400]  他們婚宴用的酒
[00:12:36.400 --> 00:12:40.800]  都是自己家裡自家釀製的
[00:12:40.800 --> 00:12:42.400]  可能是早了一年前
[00:12:42.400 --> 00:12:43.600]  或者最低限度半年前
[00:12:43.600 --> 00:12:45.800]  就預備好釀製的過程
[00:12:45.800 --> 00:12:47.800]  我知道今天在溫哥華的教會
[00:12:47.800 --> 00:12:50.900]  都是自己釀製葡萄酒
[00:12:50.900 --> 00:12:52.200]  來做聖餐用的
[00:12:52.200 --> 00:12:54.900]  這個在香港比較難想像的
[00:12:54.900 --> 00:12:57.200]  不過原來在中國大陸
[00:12:57.200 --> 00:12:58.100]  有些地方
[00:12:58.100 --> 00:13:00.200]  真是教會都是自己釀製的
[00:13:00.200 --> 00:13:01.500]  他們覺得這樣有保證
[00:13:01.500 --> 00:13:04.700]  這些酒一定是最好的
[00:13:04.700 --> 00:13:07.400]  當時婚宴用大量的酒
[00:13:07.400 --> 00:13:09.700]  而主人家一早預備好
[00:13:09.700 --> 00:13:11.900]  可能參加婚宴的人很多
[00:13:11.900 --> 00:13:13.400]  或者那些人特別好酒量
[00:13:13.400 --> 00:13:15.300]  所以這個主人家
[00:13:15.300 --> 00:13:18.700]  沒有想到原來酒不足夠
[00:13:18.700 --> 00:13:21.200]  出現一個非常尷尬的場面
[00:13:21.200 --> 00:13:25.500]  外面繼續有婚宴的程序
[00:13:25.500 --> 00:13:27.400]  然後大家期望繼續有酒供應
[00:13:27.400 --> 00:13:28.700]  大家沒有了
[00:13:28.700 --> 00:13:29.800]  對於我們今天來說
[00:13:29.800 --> 00:13:31.300]  都可能覺得很尷尬
[00:13:31.300 --> 00:13:32.600]  如果你請擺酒的時候
[00:13:32.600 --> 00:13:34.700]  沒有了這些供應
[00:13:34.700 --> 00:13:36.200]  但是對猶太人來說
[00:13:36.200 --> 00:13:38.300]  那個不單是尷尬的問題
[00:13:38.300 --> 00:13:40.400]  還有一個羞辱的問題
[00:13:40.400 --> 00:13:41.500]  他們會覺得
[00:13:41.500 --> 00:13:43.400]  猶太是一個非常著重
[00:13:43.400 --> 00:13:45.100]  嚴嚇非常著重
[00:13:45.100 --> 00:13:46.700]  好嚇的一個民族
[00:13:46.700 --> 00:13:48.600]  你不接待人
[00:13:48.600 --> 00:13:50.300]  是一個很嚴重的罪行
[00:13:50.300 --> 00:13:51.400]  你請人喝酒
[00:13:51.400 --> 00:13:52.800]  而不能提供酒
[00:13:52.800 --> 00:13:55.100]  是一個非常失禮的事
[00:13:55.100 --> 00:13:57.000]  甚至有些聖經書說
[00:13:57.000 --> 00:13:59.400]  當時可能引起新人
[00:13:59.400 --> 00:14:00.500]  那個新郎新娘
[00:14:00.500 --> 00:14:03.400]  一輩子會成為一個羞辱的記號
[00:14:03.400 --> 00:14:04.500]  所以對他們來說
[00:14:04.500 --> 00:14:05.700]  是非常尷尬
[00:14:05.700 --> 00:14:07.900]  而加上晚上
[00:14:07.900 --> 00:14:09.500]  自家制的釀酒
[00:14:09.500 --> 00:14:12.100]  就是說基本上問題是解決不了的
[00:14:12.100 --> 00:14:14.200]  你怎麼可以立刻找到很多酒來呢
[00:14:14.200 --> 00:14:15.400]  是基本上解決不了的
[00:14:15.400 --> 00:14:16.900]  在一個很尷尬的情況裏面
[00:14:16.900 --> 00:14:18.700]  耶穌母親就幫忙了
[00:14:18.700 --> 00:14:21.100]  就跟耶穌說沒有酒了
[00:14:21.100 --> 00:14:22.900]  但是耶穌出乎意料之外
[00:14:22.900 --> 00:14:25.800]  一個非常好像很沒禮貌的
[00:14:25.800 --> 00:14:26.900]  方法去回應
[00:14:26.900 --> 00:14:28.000]  母親
[00:14:28.000 --> 00:14:28.500]  這樣說就夠了
[00:14:28.500 --> 00:14:30.500]  沒有禮貌了
[00:14:30.500 --> 00:14:31.900]  然後原民眾說
[00:14:31.900 --> 00:14:33.400]  是婦人
[00:14:33.400 --> 00:14:34.600]  我記得我講到這裏的時候
[00:14:34.600 --> 00:14:35.800]  我問回眾說
