
[00:00:00.000 --> 00:00:05.960]  今天跟大家分享的經文是出自於
[00:11:26.460 --> 00:11:29.460]  I went there because of a revelation
[00:11:29.460 --> 00:11:34.460]  and presented them the gospel that I preached among the Gentiles
[00:11:34.460 --> 00:11:37.460]  But I did so only in private meeting
[00:11:37.460 --> 00:11:39.460]  with the influential people
[00:11:39.460 --> 00:11:42.460]  to make sure that I was not running
[00:11:42.460 --> 00:11:45.460]  or had not run in vain
[00:11:45.460 --> 00:11:48.460]  來到一開始
[00:11:48.460 --> 00:11:51.460]  加拿大書的第二章第一和第二節
[00:11:51.460 --> 00:11:54.460]  保羅告訴我們
[00:11:54.460 --> 00:11:57.460]  他領受了上帝的一個啟示
[00:11:57.460 --> 00:12:01.460]  經過了他侍奉14年之後
[00:12:01.460 --> 00:12:06.460]  他決定再次帶著巴拉巴和提多
[00:12:06.460 --> 00:12:09.460]  一起上去耶路撒冷
[00:12:09.460 --> 00:12:11.460]  我們來到這裏
[00:12:11.460 --> 00:12:13.460]  我們就會問一個問題
[00:12:13.460 --> 00:12:17.460]  為什麼他經過了14年之後的侍奉
[00:12:17.460 --> 00:12:22.460]  又要帶這兩個人上耶路撒冷裏
[00:12:22.460 --> 00:12:27.460]  向耶路撒冷的信徒弟兄寫得很清楚
[00:12:27.460 --> 00:12:31.460]  再次陳述福音的內容呢
[00:12:31.460 --> 00:12:34.460]  這是第一點我想和大家分享的
[00:12:34.460 --> 00:12:38.460]  其實我們的熟齡生命的整個過程裏
[00:12:38.460 --> 00:12:42.460]  每一個信徒從信出的第一天開始
[00:12:42.460 --> 00:12:44.460]  其實都有一個很重要的機制
[00:12:44.460 --> 00:12:47.460]  或者在背後運作著的
[00:12:47.460 --> 00:12:50.460]  就是我們要不間斷地對我們個人
[00:12:50.460 --> 00:12:53.460]  在信仰上的熟齡生命
[00:12:53.460 --> 00:12:57.460]  要不住作出檢視和核實
[00:12:57.460 --> 00:13:03.460]  保羅在告訴眾加拉太教會的弟兄姊妹知道
[00:13:03.460 --> 00:13:05.460]  其實我這個工作
[00:13:05.460 --> 00:13:08.460]  不是單純只是傳道這麼簡單
[00:13:08.460 --> 00:13:09.460]  傳道就這樣說
[00:13:09.460 --> 00:13:12.460]  福音我做了很多教會
[00:13:12.460 --> 00:13:14.460]  很多信徒聚在一起
[00:13:14.460 --> 00:13:16.460]  聚在一起是怎樣呢
[00:13:16.460 --> 00:13:18.460]  是不是就有聚在一起呢
[00:13:18.460 --> 00:13:19.460]  不是的
[00:13:19.460 --> 00:13:22.460]  其實是一個要栽培你成長
[00:13:22.460 --> 00:13:24.460]  而他成長的過程
[00:13:24.460 --> 00:13:27.460]  必然會遇到很多的挑戰
[00:13:27.460 --> 00:13:29.460]  上帝交給傳道人的角色
[00:13:29.460 --> 00:13:33.460]  不是只是傳福音說了一次然後就完結
[00:13:33.460 --> 00:13:39.460]  而是怎樣落實福音能夠全面在他的熟齡生命面上成長
[00:13:39.460 --> 00:13:43.460]  但當我們面對一個在這個世界充滿罪惡的世界
[00:13:43.460 --> 00:13:46.460]  懷念重生或者有很多不同的意念
[00:13:46.460 --> 00:13:49.460]  在我們不斷浮現的世界的裡面
[00:13:49.460 --> 00:13:51.460]  我們很容易被搞擾
[00:13:51.460 --> 00:13:56.460]  甚至我們會離開了原本的那個存存的福音
[00:13:56.460 --> 00:14:00.460]  所以作為一個熟齡的長者
[00:14:00.460 --> 00:14:03.460]  或者這裡所提到的保羅
[00:14:03.460 --> 00:14:05.460]  他侍奉了14年之後
[00:14:05.460 --> 00:14:09.460]  他明白到他在外邦世界上
[00:14:09.460 --> 00:14:14.460]  傳道給很多不是原本猶太人背景的人都信了主
[00:14:14.460 --> 00:14:17.460]  但是在這樣的背景之下
[00:14:17.460 --> 00:14:20.460]  信徒其實會面對一個挑戰
[00:14:20.460 --> 00:14:26.460]  會久而久之因為他們的信仰路程上受到搞擾而偏離了
[00:14:26.460 --> 00:14:30.460]  牧養其中一個主要的工作
[00:14:30.460 --> 00:14:34.460]  就是要不斷提醒和調教信徒
[00:14:34.460 --> 00:14:37.460]  如果有所走差路的時候
[00:14:37.460 --> 00:14:39.460]  盡快可以回轉過來
[00:14:39.460 --> 00:14:41.460]  當然這個過程這個工作
[00:14:41.460 --> 00:14:45.460]  不是單純是一個牧者自己的口才能力的問題
[00:14:45.460 --> 00:14:50.460]  而是聖靈在信徒每個人裡面的運作
[00:14:50.460 --> 00:14:53.460]  但至少作為牧者的
[00:14:53.460 --> 00:14:56.460]  他要幫助信徒不住去檢醒
[00:14:56.460 --> 00:15:00.460]  核實認證他們自己的熟齡生命上
[00:15:00.460 --> 00:15:03.460]  對福音的了解有沒有偏差
[00:15:03.460 --> 00:15:07.460]  加拿大會正正是在這個情況裡面
[00:15:07.460 --> 00:15:09.460]  在先前我們的講道裡面
[00:15:09.460 --> 00:15:11.460]  我們也曾經已經很清楚提及過
[00:15:11.460 --> 00:15:13.460]  在加拿大教會裡面
[00:15:13.460 --> 00:15:18.460]  大致上可以分為兩大類的異樣的福音
[00:15:18.460 --> 00:15:21.460]  是存在加拿大宗教會當中
[00:15:21.460 --> 00:15:25.460]  而且漸漸是很快在他們當中萌芽生長
[00:15:25.460 --> 00:15:31.460]  第一類的就是帶著猶太人背景的信徒
[00:15:31.460 --> 00:15:34.460]  而這類的信徒也可以分為兩大類
[00:15:34.460 --> 00:15:36.460]  第一類的就是覺得
[00:15:36.460 --> 00:15:40.460]  基督教信耶穌只不過是猶太教的一個分支
[00:15:40.460 --> 00:15:43.460]  所以對於所有基督徒來計
[00:15:43.460 --> 00:15:48.460]  猶太教的人體他們只需要你繼續守住
[00:15:48.460 --> 00:15:52.460]  猶太教的所有的傳統、律例、典章
[00:15:52.460 --> 00:15:56.460]  那你自然就可以是一個基督徒
[00:15:56.460 --> 00:15:59.460]  信耶穌只不過是一個分支、分派
[00:15:59.460 --> 00:16:04.460]  另一個就是嘗試把基督的道理
[00:16:04.460 --> 00:16:09.460]  混合一些猶太教的傳統
[00:16:09.460 --> 00:16:12.460]  而在剛剛用的他就套進去
[00:16:12.460 --> 00:16:17.460]  而講的那些東西其實最能夠吸引原本的猶太人
[00:16:17.460 --> 00:16:20.460]  因為他們本身的背景就是猶太人
[00:16:20.460 --> 00:16:23.460]  如果回到猶太教裡面的時候
[00:16:23.460 --> 00:16:25.460]  他們就覺得舒服
[00:16:25.460 --> 00:16:27.460]  但第二個選擇就是
[00:16:27.460 --> 00:16:29.460]  完全回到猶太教不好的
[00:16:29.460 --> 00:16:33.460]  那你只需要守某一些猶太律例典章
[00:16:33.460 --> 00:16:35.460]  參入這個福音裡面
[00:16:35.460 --> 00:16:37.460]  做回這個神的指紋
[00:16:37.460 --> 00:16:40.460]  其實都同樣是等同於信耶穌
[00:16:40.460 --> 00:16:44.460]  這是其中一大支派的義教
[00:16:44.460 --> 00:16:46.460]  存留在加拿大教會裡面
[00:16:46.460 --> 00:16:48.460]  另一類的當然就是
[00:16:48.460 --> 00:16:51.460]  他們完全是一個外邦人
[00:16:51.460 --> 00:16:54.460]  他們從信主之初都是一個外邦人
[00:16:54.460 --> 00:16:57.460]  因此他們認為猶太教的律法
[00:16:57.460 --> 00:16:59.460]  根本不是給我們的
[00:16:59.460 --> 00:17:01.460]  是給猶太人的
[00:17:01.460 --> 00:17:04.460]  我們是沒有律例典章可以規限我們
[00:17:04.460 --> 00:17:06.460]  於是乎我們喜歡點活就點活
[00:17:06.460 --> 00:17:08.460]  我們是自由的
[00:17:08.460 --> 00:17:12.460]  保羅看到加拿大教會裡面所存在的
[00:17:12.460 --> 00:17:15.460]  就是有這兩大錯誤的福音
[00:17:15.460 --> 00:17:17.460]  存留在它裡面
[00:17:17.460 --> 00:17:19.460]  怎樣處理好呢
[00:17:19.460 --> 00:17:21.460]  現在這個就是正好例子
[00:17:21.460 --> 00:17:27.460]  保羅說回他在侍奉了14年之後的日子
[00:17:27.460 --> 00:17:29.460]  已經去了很多世界的地方
[00:17:29.460 --> 00:17:32.460]  去把這個福音傳給猶太人
[00:17:32.460 --> 00:17:35.460]  甚至非猶太人的群眾
[00:17:35.460 --> 00:17:37.460]  其中兩個代表的人物
[00:17:37.460 --> 00:17:42.460]  巴拿巴就是猶太人背景的門徒
[00:17:42.460 --> 00:17:46.460]  和保羅一起去南加拿大傳道
[00:17:46.460 --> 00:17:49.460]  提到就是保羅在傳道的過程當中
[00:17:49.460 --> 00:17:52.460]  帶領了一個非猶太裔的人士
[00:17:52.460 --> 00:17:54.460]  他本身是一個希臘人
[00:17:54.460 --> 00:17:56.460]  而他也信了主
[00:17:56.460 --> 00:18:00.460]  帶著這兩個人上到耶路撒冷裡面
[00:18:00.460 --> 00:18:03.460]  覆述保羅在外邦世界裡面
[00:18:03.460 --> 00:18:05.460]  怎樣傳道的過程
[00:18:05.460 --> 00:18:08.460]  造就了很多信主的弟兄姊妹
[00:18:08.460 --> 00:18:09.460]  保羅在這裡說
[00:18:09.460 --> 00:18:11.460]  其實當他陳述這件事的時候
[00:18:11.460 --> 00:18:15.460]  其實有一個更重要的動機
[00:18:15.460 --> 00:18:21.460]  就是剛剛地或者用和合本叫做背地裡
[00:18:21.460 --> 00:18:23.460]  其實用英文說
[00:18:23.460 --> 00:18:28.460]  其實就是說他是一個私人的活動聚會裡面
[00:18:28.460 --> 00:18:29.460]  不是公開的
[00:18:29.460 --> 00:18:30.460]  不是指責的
[00:18:30.460 --> 00:18:32.460]  不是去做批鬥的
[00:18:32.460 --> 00:18:37.460]  而是真是在一個私人的旅行環境裡面
[00:18:37.460 --> 00:18:43.460]  大家可以一起仔細地去重溫這個福音的內容
[00:18:43.460 --> 00:18:47.460]  希望藉此去鼓勵耶路撒冷教會
[00:18:47.460 --> 00:18:52.460]  在他們上面一些有名望的信徒
[00:18:52.460 --> 00:18:58.460]  他們去重新掌握或者去調教或者糾正
[00:18:58.460 --> 00:19:00.460]  他們已經是多年信主
[00:19:00.460 --> 00:19:04.460]  甚至是侍奉裡面對於福音的看法
[00:19:04.460 --> 00:19:05.460]  如果有偏差
[00:19:05.460 --> 00:19:07.460]  這個就是一個機制
[00:19:07.460 --> 00:19:11.460]  需要在信徒生命上面藉著聖靈誘導他們
[00:19:11.460 --> 00:19:14.460]  能夠去有悟性反思
[00:19:14.460 --> 00:19:18.460]  並且去作出勇敢的調教
[00:19:18.460 --> 00:19:23.460]  保羅其實最重要的是要提出這個重點
[00:19:23.460 --> 00:19:26.460]  告訴加利大教會聽
[00:19:26.460 --> 00:19:29.460]  即使在耶路撒冷教會上面
[00:19:29.460 --> 00:19:32.460]  那些已經是有名望的信徒
[00:19:32.460 --> 00:19:35.460]  其實在下文從第二章第九節的裡面
[00:19:35.460 --> 00:19:36.460]  我們甚至知道
[00:19:36.460 --> 00:19:41.460]  包括的人物有彼得、雅各、若翰
[00:19:41.460 --> 00:19:46.460]  這些可以說是當時與耶穌基督同期認識
[00:19:46.460 --> 00:19:48.460]  直接認識耶穌基督的人
[00:19:48.460 --> 00:19:52.460]  這些門徒他們活在耶路撒冷裡面
[00:19:52.460 --> 00:19:56.460]  他們在當中做這個可以說是教會的領袖
[00:19:56.460 --> 00:19:59.460]  而他們是一些有聲望的人
[00:19:59.460 --> 00:20:01.460]  而他們有聲望的人
[00:20:01.460 --> 00:20:03.460]  他們對於其他人的影響
[00:20:03.460 --> 00:20:09.460]  就會更加的直接和效果更大
[00:20:09.460 --> 00:20:11.460]  如果他們自己的信仰
[00:20:11.460 --> 00:20:13.460]  或者他們對福音的理解有偏差
[00:20:13.460 --> 00:20:15.460]  而傳錯的時候
[00:20:15.460 --> 00:20:18.460]  那個影響性是非常之廣大
[00:20:18.460 --> 00:20:22.460]  而且是以幾何級數不斷重複的
[00:20:22.460 --> 00:20:24.460]  去生出這些壞的影響
[00:20:24.460 --> 00:20:28.460]  所以保羅提到在耶路撒冷教會
[00:20:28.460 --> 00:20:32.460]  他想和這幫有名望的信徒走在一起
[00:20:32.460 --> 00:20:35.460]  為何要再次重新提到
[00:20:35.460 --> 00:20:39.460]  一個好像魯生常談的基本福音的內容
[00:20:39.460 --> 00:20:40.460]  是甚麼呢
[00:20:40.460 --> 00:20:42.460]  就是要告訴他們
[00:20:42.460 --> 00:20:46.460]  我們是需要這個機制不斷的檢醒
[00:20:46.460 --> 00:20:51.460]  反過來同樣對於街蹄教會的信徒說
[00:20:51.460 --> 00:20:54.460]  其實你們那麼容易、那麼急速
[00:20:54.460 --> 00:20:58.460]  離開了原本傳給你們的純全福音
[00:20:58.460 --> 00:21:01.460]  其實原因也是因為這樣
[00:21:01.460 --> 00:21:04.460]  因為你們聽了一些東西
[00:21:04.460 --> 00:21:08.460]  是很越人耳目、眼目耳朵
[00:21:08.460 --> 00:21:10.460]  所以你聽到之後
[00:21:10.460 --> 00:21:13.460]  你很快就覺得好像挺有道理
[00:21:13.460 --> 00:21:15.460]  於是你就偏離了他們
[00:21:15.460 --> 00:21:18.460]  如果你是非猶太裔的信徒
[00:21:18.460 --> 00:21:21.460]  你就很容易聽那些說
[00:21:21.460 --> 00:21:25.460]  不是因為原本他們是猶太人背景的信徒
[00:21:25.460 --> 00:21:28.460]  漸漸成為教會的領袖之後
[00:21:28.460 --> 00:21:31.460]  他們說我是自由的,沒有律法,不需要守的時候
[00:21:31.460 --> 00:21:38.460]  因為他們說的話很合他們本身文化族裔的背景
[00:21:38.460 --> 00:21:40.460]  而你便離開了
[00:21:40.460 --> 00:21:42.460]  這是一個很危險的事
[00:21:42.460 --> 00:21:46.460]  而保羅其實同樣說這件事有另一個意義
[00:21:46.460 --> 00:21:49.460]  其實也是把這個信息帶回去
[00:21:49.460 --> 00:21:53.460]  給街蹄教會裏面的領袖
[00:21:53.460 --> 00:21:57.460]  因為《迦拉泰書》是寫給街蹄宗教會的領袖
[00:21:57.460 --> 00:22:02.460]  去將它向所有信徒陳述閱讀出來的
[00:22:02.460 --> 00:22:05.460]  告訴這班領袖知道
[00:22:05.460 --> 00:22:08.460]  其實你們有一個很重要的責任
[00:22:08.460 --> 00:22:16.460]  要保證自己常常保持著你們對福音的清晰掌握
[00:22:16.460 --> 00:22:21.460]  不然的話你們活在街蹄教會裏面作為領袖的
[00:22:21.460 --> 00:22:24.460]  同樣很容易帶你
[00:22:24.460 --> 00:22:28.460]  帶所有的領袖離開這個原本的福音
[00:22:28.460 --> 00:22:35.460]  所以不單只是信徒自己要整體要有一個核實自己的信仰
[00:22:35.460 --> 00:22:40.460]  教會的領袖同樣是需要自己去核實自己的信仰
