
[00:00:00.000 --> 00:00:04.680]  各位大兄姐妹平安
[00:02:57.800 --> 00:02:59.520]  就是做了一個小時左右
[00:02:59.520 --> 00:03:01.200]  園主就吩咐工頭
[00:03:01.200 --> 00:03:02.600]  他有判頭的
[00:03:02.600 --> 00:03:04.080]  有工頭的
[00:03:04.080 --> 00:03:05.640]  就叫他們來
[00:03:05.640 --> 00:03:07.320]  最遲來的那群
[00:03:07.320 --> 00:03:09.680]  就開始給錢他們了
[00:03:09.680 --> 00:03:11.040]  最遲來給錢了
[00:03:11.040 --> 00:03:12.680]  那你猜給多少錢呢?
[00:03:12.680 --> 00:03:13.360]  如果你是老闆
[00:03:13.360 --> 00:03:15.040]  你給多少錢啊?
[00:03:15.040 --> 00:03:16.800]  給了這麼多錢
[00:03:16.800 --> 00:03:19.320]  那就快點去洋醫院應徵啊大家
[00:03:19.320 --> 00:03:20.360]  做了一個小時
[00:03:20.360 --> 00:03:21.960]  就有這麼多錢
[00:03:21.960 --> 00:03:22.840]  如果大家是老闆
[00:03:22.840 --> 00:03:23.440]  就會算了
[00:03:23.440 --> 00:03:25.320]  最低工資啊
[00:03:25.320 --> 00:03:26.680]  然後除啊
[00:03:26.680 --> 00:03:28.320]  那就說明一天了
[00:03:28.320 --> 00:03:29.600]  一天來一個小時
[00:03:29.600 --> 00:03:31.240]  那就可能將來
[00:03:31.240 --> 00:03:33.480]  十個小時就除十個小時
[00:03:33.480 --> 00:03:35.840]  然後一小時
[00:03:35.840 --> 00:03:37.680]  但是繼續看
[00:03:37.680 --> 00:03:39.920]  傍晚五點鐘來的工人
[00:03:39.920 --> 00:03:43.200]  竟然拿到全天的人工
[00:03:43.200 --> 00:03:44.000]  大家想象一下
[00:03:44.000 --> 00:03:46.040]  那天就排隊在那裡發工資
[00:03:46.040 --> 00:03:48.320]  九點那批呢
[00:03:48.320 --> 00:03:49.600]  是最後的
[00:03:49.600 --> 00:03:50.400]  就看到
[00:03:50.400 --> 00:03:51.680]  耶耶耶
[00:03:51.680 --> 00:03:52.880]  行嘍
[00:03:52.880 --> 00:03:54.360]  最後來一個小時
[00:03:54.360 --> 00:03:55.320]  都拿了一天工資
[00:03:55.320 --> 00:03:58.440]  我們身水身汗做足一天
[00:03:58.440 --> 00:04:00.200]  肯定有最少有工半
[00:04:00.200 --> 00:04:01.680]  沒有工半都double了
[00:04:01.680 --> 00:04:02.960]  可能一路走的時候
[00:04:02.960 --> 00:04:03.840]  已經很開心了
[00:04:03.840 --> 00:04:06.920]  準備可以收多點錢
[00:04:06.920 --> 00:04:09.800]  誰知道到了早雇工人
[00:04:09.800 --> 00:04:11.000]  拿錢的時候呢
[00:04:11.000 --> 00:04:12.680]  他們以為可以多拿點
[00:04:12.680 --> 00:04:16.440]  結果都是一天工資
[00:04:16.440 --> 00:04:18.400]  大家開始想象一下
[00:04:18.400 --> 00:04:19.560]  如果是你
[00:04:19.560 --> 00:04:23.280]  你有什麼感覺
[00:04:23.280 --> 00:04:25.200]  他們拿到錢
[00:04:25.200 --> 00:04:27.240]  就和老闆抱怨
[00:04:27.240 --> 00:04:29.200]  我不知道有沒有開始舉牌示威
[00:04:29.200 --> 00:04:30.640]  明天就示威了
[00:04:30.640 --> 00:04:33.400]  然後就說罷工
[00:04:33.400 --> 00:04:34.120]  抱怨什麼呢
[00:04:34.120 --> 00:04:38.560]  他說那幫人做得一笠租
[00:04:38.560 --> 00:04:41.120]  我們烈日當空
[00:04:41.120 --> 00:04:42.400]  曬足一天
[00:04:42.400 --> 00:04:43.360]  我們再加多幾句
[00:04:43.360 --> 00:04:44.920]  又撲心撲命
[00:04:44.920 --> 00:04:46.120]  又含辛茹苦
[00:04:46.120 --> 00:04:47.720]  說一秋那些
[00:04:47.720 --> 00:04:49.480]  那些很辛苦的出來
[00:04:49.480 --> 00:04:50.320]  說完之後
[00:04:50.320 --> 00:04:52.080]  他為什麼我們做足一天
[00:04:52.080 --> 00:04:59.360]  他們的工錢和我們為什麼一樣
[00:04:59.360 --> 00:05:00.360]  李友權
[00:05:00.360 --> 00:05:01.920]  我篇道理已經說完了
[00:05:01.920 --> 00:05:03.200]  我們一起祈禱
[00:05:03.200 --> 00:05:04.800]  阿們
[00:05:04.800 --> 00:05:09.600]  這些信徒真是好啊
[00:05:09.600 --> 00:05:12.560]  繼續看下去
[00:05:12.560 --> 00:05:14.520]  好了
[00:05:14.520 --> 00:05:15.280]  這個是認真的
[00:05:15.280 --> 00:05:17.000]  我不知道你以前看的那段經文
[00:05:17.000 --> 00:05:17.840]  很熟悉
[00:05:17.840 --> 00:05:19.560]  如果真的讓你選
[00:05:19.560 --> 00:05:24.880]  你是那天早上等著工作的那一班
[00:05:24.880 --> 00:05:25.400]  讓你選
[00:05:25.400 --> 00:05:29.200]  你選哪一班
[00:05:29.200 --> 00:05:33.000]  做九點進去工作的那一班
[00:05:33.000 --> 00:05:37.240]  還是做最後五點才去的那一班
[00:05:37.240 --> 00:05:38.200]  大家想想
[00:05:38.200 --> 00:05:39.920]  如果讓你選
[00:05:39.920 --> 00:05:41.200]  你選什麼
[00:05:41.200 --> 00:05:42.600]  我最後會
[00:05:42.600 --> 00:05:43.160]  不是開估
[00:05:43.160 --> 00:05:44.240]  因為是你的決定
[00:05:44.240 --> 00:05:45.240]  但最後我會分享
[00:05:45.240 --> 00:05:48.080]  我會選什麼呢
[00:05:48.080 --> 00:05:52.680]  今天很想有幾個耶穌所發生的真人真事
[00:05:52.680 --> 00:05:56.360]  去看看什麼叫權在耶穌那裡
[00:05:56.360 --> 00:05:57.240]  權在耶穌那裡
[00:05:57.240 --> 00:05:58.080]  其實是什麼意思
[00:05:58.080 --> 00:06:00.520]  對我們信徒有什麼意思
[00:06:00.520 --> 00:06:03.800]  其中剛才大家聽Ruth讀的那段經文
[00:06:03.800 --> 00:06:07.880]  相信是在聖經里看到耶穌最怒氣的時候
[00:06:07.880 --> 00:06:11.280]  平時想到的耶穌可能是很溫柔的
[00:06:11.280 --> 00:06:12.960]  小朋友要來的時候
[00:06:12.960 --> 00:06:15.000]  就算門徒凶神惡煞
[00:06:15.000 --> 00:06:16.240]  不讓你來
[00:06:16.240 --> 00:06:18.120]  耶穌說不要阻止他們
[00:06:18.120 --> 00:06:18.880]  很溫柔的
[00:06:18.880 --> 00:06:20.040]  然後耶穌說
[00:06:20.040 --> 00:06:22.440]  我是一個母雞
[00:06:22.440 --> 00:06:23.640]  剪開翅膀
[00:06:23.640 --> 00:06:24.880]  等你來找我的
[00:06:24.880 --> 00:06:26.640]  很磁場的
[00:06:26.640 --> 00:06:28.400]  但這個磁場的母雞
[00:06:28.400 --> 00:06:29.520]  哇
[00:06:29.520 --> 00:06:32.440]  這次發脾氣
[00:06:32.440 --> 00:06:35.800]  當你說耶穌進入聖殿的時候
[00:06:35.800 --> 00:06:36.800]  剛才說
[00:06:36.800 --> 00:06:38.920]  真的把東西都推倒了
[00:06:38.920 --> 00:06:40.360]  裡面說到
[00:06:40.360 --> 00:06:41.640]  那些兌換銀錢
[00:06:41.640 --> 00:06:43.520]  你真的看到錢
[00:06:43.520 --> 00:06:46.040]  你也看到不同的攤檔
[00:06:46.040 --> 00:06:48.240]  那些電影
[00:06:48.240 --> 00:06:50.960]  描述當天可能有不同的攤檔
[00:06:50.960 --> 00:06:54.040]  聖殿外面有一個叫外院的
[00:06:54.040 --> 00:06:55.080]  那外院
[00:06:55.080 --> 00:06:56.440]  他們用來做什麼呢
[00:06:56.440 --> 00:06:58.560]  就是那些人用來買賣
[00:06:58.560 --> 00:07:00.480]  有些人用來換錢的
[00:07:00.480 --> 00:07:04.960]  有些人用來買雞鴨子來獻祭的
[00:07:04.960 --> 00:07:06.040]  我不知道你有沒有想過
[00:07:06.040 --> 00:07:09.320]  為什麼耶穌說他一進入聖殿
[00:07:09.320 --> 00:07:10.880]  就把東西都推倒了
[00:07:10.880 --> 00:07:12.600]  為什麼要這麼做呢
[00:07:12.600 --> 00:07:15.760]  為什麼罵他們有一個很關鍵的字
[00:07:15.760 --> 00:07:18.120]  其實很重的
[00:07:18.120 --> 00:07:19.560]  「賊窩」
[00:07:19.560 --> 00:07:23.600]  就是將聖殿變成一群賊
[00:07:23.600 --> 00:07:25.720]  一起的地方
[00:07:25.720 --> 00:07:26.800]  其實為什麼呢
[00:07:26.800 --> 00:07:29.880]  原來當時聖殿至少有兩個規矩
[00:07:29.880 --> 00:07:31.920]  一就是你來到的時候
[00:07:31.920 --> 00:07:34.520]  要立聖殿歲
[00:07:34.520 --> 00:07:36.720]  而立聖殿歲的錢
[00:07:36.720 --> 00:07:40.400]  那些銀原來的質量有規定
[00:07:40.400 --> 00:07:42.760]  因為不同人們從四方八面
[00:07:42.760 --> 00:07:46.920]  很多萬人在一年有幾次去到聖殿裡面
[00:07:46.920 --> 00:07:48.240]  他們從不同地方來
[00:07:48.240 --> 00:07:50.720]  可能帶著不同地方的貨幣
[00:07:50.720 --> 00:07:53.640]  可能那些貨幣有不同的國家
[00:07:53.640 --> 00:07:55.600]  或者地方的銅像
[00:07:55.600 --> 00:07:56.600]  那不行
[00:07:56.600 --> 00:07:58.200]  而另外就是你不知道
[00:07:58.200 --> 00:08:01.960]  他們那些鑄造的硬幣有什麼雜質
[00:08:01.960 --> 00:08:03.520]  所以他們就有一個規矩
[00:08:03.520 --> 00:08:05.520]  就是說我要經
[00:08:05.520 --> 00:08:09.120]  大家知不知道經什麼人去審批那些錢
[00:08:09.120 --> 00:08:11.600]  是否合規格
[00:08:11.600 --> 00:08:12.040]  是啦
[00:08:12.040 --> 00:08:13.040]  祭司
[00:08:13.040 --> 00:08:14.240]  大祭司
[00:08:14.240 --> 00:08:16.760]  因為聖殿裡面有些人負責的
[00:08:16.760 --> 00:08:18.280]  大祭司有群人
[00:08:18.280 --> 00:08:22.000]  有群祭司負責去審批那些錢
[00:08:22.000 --> 00:08:24.840]  所以當不同地方的人來到的時候
[00:08:24.840 --> 00:08:26.280]  他就說我奉天
[00:08:26.280 --> 00:08:28.120]  然後就和他對換
[00:08:28.120 --> 00:08:30.320]  對換中間有沒有
[00:08:30.320 --> 00:08:31.640]  那些叫什麼
[00:08:31.640 --> 00:08:32.640]  差價
[00:08:32.640 --> 00:08:34.360]  大家都對錢
[00:08:34.360 --> 00:08:35.760]  那些差價
[00:08:35.760 --> 00:08:39.280]  差價原來當時是定到不合理地高的
[00:08:39.280 --> 00:08:40.080]  而另外
[00:08:40.080 --> 00:08:41.840]  當大家由不同的地方來
[00:08:41.840 --> 00:08:44.520]  可能最少十天八天路程
[00:08:44.520 --> 00:08:45.680]  四五天路程
[00:08:45.680 --> 00:08:47.240]  所以如果你戴格子
[00:08:47.240 --> 00:08:48.760]  你又怕有什麼問題
[00:08:48.760 --> 00:08:50.360]  有錢的戴著羊
[00:08:50.360 --> 00:08:52.120]  沒理由拖著羊一路走
[00:08:52.120 --> 00:08:53.280]  有錢的時候
[00:08:53.280 --> 00:08:54.640]  他就會來到
[00:08:54.640 --> 00:08:57.760]  去到聖殿先買
[00:08:57.760 --> 00:08:59.320]  變成了形成了
[00:08:59.320 --> 00:09:01.280]  這個是很多的business
[00:09:01.280 --> 00:09:03.360]  對換可能不同的檔攤
[00:09:03.360 --> 00:09:05.840]  然後接著可能是賣格子
[00:09:05.840 --> 00:09:07.680]  賣羊一些檔攤
[00:09:07.680 --> 00:09:10.600]  為什麼要有祭生獻祭
[00:09:10.600 --> 00:09:13.040]  因為在舊約已經說明
[00:09:13.040 --> 00:09:15.640]  是需要給祭司去審批
[00:09:15.640 --> 00:09:18.320]  審核那些是否可以的
[00:09:18.320 --> 00:09:20.200]  所以你自己戴它都沒用
[00:09:20.200 --> 00:09:22.880]  因為對他們來說是一些很大的business
[00:09:22.880 --> 00:09:26.240]  所以他不給你戴自己那些
[00:09:26.240 --> 00:09:28.200]  所以戴到來他說不批了
[00:09:28.200 --> 00:09:29.960]  你那只肥得太多
[00:09:29.960 --> 00:09:31.160]  你那只瘦得太多
[00:09:31.160 --> 00:09:32.800]  你那只高得太多
[00:09:32.800 --> 00:09:34.080]  你那只矮得太多
[00:09:34.080 --> 00:09:36.040]  我們要用我們那些
[00:09:36.040 --> 00:09:38.160]  等於現在你去餐廳那些
[00:09:38.160 --> 00:09:39.360]  他都有句什麼
[00:09:39.360 --> 00:09:41.240]  不准帶自己喝飯
[00:09:41.240 --> 00:09:43.280]  你個個喝杯茶
[00:09:43.280 --> 00:09:45.560]  接著自己又帶你那些鮑魚去
[00:09:45.560 --> 00:09:46.760]  他就找不到吃
[00:09:46.760 --> 00:09:47.960]  其實這裡一樣
[00:09:47.960 --> 00:09:51.200]  就是那幫祭司變成了賊
[00:09:51.200 --> 00:09:52.720]  就是說他們用多
[00:09:52.720 --> 00:09:54.920]  有些人說那些羊
[00:09:54.920 --> 00:09:56.480]  那些甲子
[00:09:56.480 --> 00:09:58.280]  那些聖經學家解釋
[00:09:58.280 --> 00:10:00.280]  貴了二十幾倍
[00:10:00.280 --> 00:10:02.880]  中間去處理
[00:10:02.880 --> 00:10:06.040]  處理就是說自己那幫祭司
[00:10:06.040 --> 00:10:08.840]  成為了好像一幫賊
[00:10:08.840 --> 00:10:10.280]  去打劫
[00:10:10.280 --> 00:10:11.360]  當那些人賣東西
[00:10:11.360 --> 00:10:11.920]  吃水好心
[00:10:11.920 --> 00:10:13.760]  你說你搶啊?
[00:10:13.760 --> 00:10:14.840]  其實一樣
[00:10:14.840 --> 00:10:17.040]  現在他們都在搶錢
[00:10:17.040 --> 00:10:19.600]  所以原來你得罪了
[00:10:19.600 --> 00:10:20.400]  不是我
[00:10:20.400 --> 00:10:21.800]  不是你啊耶穌
[00:10:21.800 --> 00:10:23.680]  耶穌一進去得罪了那幫
[00:10:23.680 --> 00:10:26.320]  我找大錢的那幫人
[00:10:26.320 --> 00:10:28.240]  你把我都推倒了
[00:10:28.240 --> 00:10:30.120]  所以那些祭司和民事
[00:10:30.120 --> 00:10:32.120]  一聽見這些話
[00:10:32.120 --> 00:10:36.200]  就想辦法要去除掉耶穌
[00:10:36.200 --> 00:10:37.640]  要去殺了耶穌
[00:10:37.640 --> 00:10:41.440]  因為這個人阻住了我做生意
[00:10:41.440 --> 00:10:43.200]  他們那時候一定想
[00:10:43.200 --> 00:10:46.880]  你有什麼權力去這麼做
[00:10:46.880 --> 00:10:49.320]  聖殿是我一直在管理的
[00:10:49.320 --> 00:10:50.960]  你一進來你是誰啊?
[00:10:50.960 --> 00:10:52.880]  你是木匠的兒子
[00:10:52.880 --> 00:10:54.520]  你把我東西都推倒了
[00:10:54.520 --> 00:10:56.880]  但為什麼不立刻除掉他呢?
[00:10:56.880 --> 00:10:59.040]  因為怕耶穌
[00:10:59.040 --> 00:11:00.000]  怕什麼?
[00:11:00.000 --> 00:11:01.240]  我們之前講馬克風
[00:11:01.240 --> 00:11:02.200]  一開始就說
[00:11:02.200 --> 00:11:03.760]  耶穌一出來講道
[00:11:03.760 --> 00:11:06.560]  和其他民事和其他祭司
[00:11:06.560 --> 00:11:08.760]  派來的錯人是不同的
[00:11:08.760 --> 00:11:10.000]  民眾很驚奇
[00:11:10.000 --> 00:11:13.320]  為什麼他的教導有這樣的感染力
[00:11:13.320 --> 00:11:16.400]  好了當我們去看這段經文的時候
[00:11:16.400 --> 00:11:19.960]  我相信很多大英姐妹都應該很熟悉
[00:11:19.960 --> 00:11:21.480]  如果一段經文
[00:11:21.480 --> 00:11:22.920]  當我進了這個網頁
[00:11:22.920 --> 00:11:23.840]  因為很感恩
[00:11:23.840 --> 00:11:25.920]  之前當我提到這個網頁的時候
[00:11:25.920 --> 00:11:27.000]  很多大英姐妹都問我
[00:11:27.000 --> 00:11:29.000]  女sir你講的那個
[00:11:29.000 --> 00:11:31.360]  究竟是在哪裡找到的?
[00:11:31.360 --> 00:11:34.840]  比如說我們剛才在看馬可福音那段經文
[00:11:34.840 --> 00:11:35.960]  當你看到這裡
[00:11:35.960 --> 00:11:40.160]  你會看到有三卷福音書
[00:11:40.160 --> 00:11:43.840]  馬太、路加、約翰都有講
[00:11:43.840 --> 00:11:45.080]  當你一踢進去的時候
[00:11:45.080 --> 00:11:45.680]  你就看到
[00:11:45.680 --> 00:11:47.360]  哦原來是潔正聖殿
[00:11:47.360 --> 00:11:49.880]  馬可是這樣講的
[00:11:49.880 --> 00:11:52.600]  但是當如果像我這樣
[00:11:52.600 --> 00:11:53.920]  進入馬太
[00:11:53.920 --> 00:11:55.400]  馬太馬上就會出來
[00:11:55.400 --> 00:11:56.280]  馬太出來
[00:11:56.280 --> 00:11:57.880]  又是潔正聖殿
[00:11:57.880 --> 00:11:58.960]  但是你看
[00:11:58.960 --> 00:12:01.000]  詳細很多的
[00:12:01.000 --> 00:12:02.240]  原來我經常鼓勵大家
[00:12:02.240 --> 00:12:03.320]  我們看一段經文
[00:12:03.320 --> 00:12:04.880]  就算你多熟悉也好
[00:12:04.880 --> 00:12:08.080]  你平衡和其他經文一起看
[00:12:08.080 --> 00:12:10.920]  你會看多很多東西
[00:12:10.920 --> 00:12:13.600]  我將馬太福音有一章放大給你看
[00:12:13.600 --> 00:12:16.120]  原來當時還看到多一樣東西
[00:12:16.120 --> 00:12:18.200]  就是發生這件事情的時候
[00:12:18.200 --> 00:12:19.720]  那裡講到
[00:12:19.720 --> 00:12:21.040]  耶穌在殿裡面
[00:12:21.040 --> 00:12:23.440]  那時候有殼子
[00:12:23.440 --> 00:12:24.480]  有瓦子
[00:12:24.480 --> 00:12:25.760]  都去到耶穌那裡
[00:12:25.760 --> 00:12:27.400]  然後醫好他們
[00:12:27.400 --> 00:12:29.920]  還會講到有小朋友
[00:12:29.920 --> 00:12:31.360]  都在殿裡面
[00:12:31.360 --> 00:12:32.600]  來到去哭著
[00:12:32.600 --> 00:12:35.400]  和撒勒歸於大位的子孫
[00:12:35.400 --> 00:12:36.920]  我們又立體一點了
[00:12:36.920 --> 00:12:38.040]  原來那一刻
[00:12:38.040 --> 00:12:40.880]  為什麼那些祭司那麼害怕
[00:12:40.880 --> 00:12:41.760]  原來就是耶穌
[00:12:41.760 --> 00:12:43.200]  根本就已經做到
[00:12:43.200 --> 00:12:44.480]  他們做不到的事情
[00:12:44.480 --> 00:12:45.880]  耶穌行得了異能
[00:12:45.880 --> 00:12:47.120]  不僅是大人
[00:12:47.120 --> 00:12:48.400]  連小朋友
[00:12:48.400 --> 00:12:52.280]  都很欣賞耶穌的說話
[00:12:52.280 --> 00:12:54.000]  但不知道大家一直去想象
[00:12:54.000 --> 00:12:56.800]  當時耶穌推倒了那些東西的時候
[00:12:56.800 --> 00:13:01.000]  其實耶穌還不僅是用口來罵他們
[00:13:01.000 --> 00:13:03.920]  用手推倒那些桌子
[00:13:03.920 --> 00:13:04.960]  原來還有
[00:13:04.960 --> 00:13:08.360]  看到嗎?
[00:13:08.360 --> 00:13:09.880]  還有一條邊的
[00:13:09.880 --> 00:13:10.600]  哪裡講啊?
[00:13:10.600 --> 00:13:12.160]  馬可沒有講
[00:13:12.160 --> 00:13:14.280]  馬太沒有講
[00:13:14.280 --> 00:13:16.880]  原來有另一段講
[00:13:16.880 --> 00:13:17.800]  原來當
[00:13:17.800 --> 00:13:19.040]  再實習一次
[00:13:19.040 --> 00:13:21.040]  去到馬可的時候
[00:13:21.040 --> 00:13:23.840]  如果你點另外一段
[00:13:23.840 --> 00:13:25.760]  你就會去到約翰那裡
[00:13:25.760 --> 00:13:27.040]  約翰講的
[00:13:27.040 --> 00:13:29.600]  原來是另一個角度
[00:13:29.600 --> 00:13:31.040]  另一幅圖畫
[00:13:31.040 --> 00:13:31.800]  所以很多人都說
[00:13:31.800 --> 00:13:34.000]  其實都是講耶穌的事跡
[00:13:34.000 --> 00:13:36.320]  為什麼有四卷福音書呢?
[00:13:36.320 --> 00:13:38.120]  原來就是不同的作者
[00:13:38.120 --> 00:13:39.880]  他受到不同聖靈的感動
[00:13:39.880 --> 00:13:43.160]  然後將他看到的寫下來
[00:13:43.160 --> 00:13:44.320]  這裡講什麼?
[00:13:44.320 --> 00:13:45.680]  原來有一個重點
[00:13:45.680 --> 00:13:47.120]  就是他講到
[00:13:47.120 --> 00:13:50.720]  有成子造成的鞭子
[00:13:50.720 --> 00:13:52.720]  那我們就存現很多
[00:13:52.720 --> 00:13:54.720]  原來當日耶穌見到
[00:13:54.720 --> 00:13:58.800]  污煙瘴氣的聖殿
[00:13:58.800 --> 00:14:00.880]  所以他很生氣
[00:14:00.880 --> 00:14:03.600]  做了以下的動作
[00:14:03.600 --> 00:14:04.600]  他在聖經交代
[00:14:04.600 --> 00:14:06.080]  有一天耶穌在殿裡面
[00:14:06.080 --> 00:14:07.040]  教導百姓
[00:14:07.040 --> 00:14:08.240]  原來路加福音
[00:14:08.240 --> 00:14:09.880]  也有一節很不同的
[00:14:09.880 --> 00:14:12.280]  更加清楚地告訴我們
[00:14:12.280 --> 00:14:13.480]  耶穌那時候做什麼呢?
[00:14:13.480 --> 00:14:15.760]  就是在傳福音
[00:14:15.760 --> 00:14:17.760]  真的有人問他
[00:14:17.760 --> 00:14:21.120]  你將著什麼權柄做這些事?
[00:14:21.120 --> 00:14:25.120]  給你權柄做這些事的是誰?
[00:14:25.120 --> 00:14:28.400]  真的很直接地去問耶穌的權
[00:14:28.400 --> 00:14:29.920]  你之前做了這麼多事
[00:14:29.920 --> 00:14:31.280]  現在又在殿裡面
[00:14:31.280 --> 00:14:32.440]  你喜歡說什麼就說什麼
[00:14:32.440 --> 00:14:33.320]  你是誰?
[00:14:33.320 --> 00:14:34.480]  你是哪位?
[00:14:34.480 --> 00:14:36.720]  誰給你權力?
[00:14:36.720 --> 00:14:37.960]  耶穌怎麼回答他呢?
[00:14:37.960 --> 00:14:39.320]  29節
[00:14:39.320 --> 00:14:40.880]  這個如果還沒有全屏幕
[00:14:40.880 --> 00:14:43.040]  可以全屏幕放大給他看
[00:14:43.040 --> 00:14:43.960]  耶穌跟他們說
[00:14:43.960 --> 00:14:44.720]  第二行
[00:14:44.720 --> 00:14:46.720]  我要問你一句
[00:14:46.720 --> 00:14:47.520]  你們回答我
[00:14:47.520 --> 00:14:48.760]  我就告訴你
[00:14:48.760 --> 00:14:51.320]  我憑什麼權柄?
[00:14:51.320 --> 00:14:53.000]  他就問
[00:14:53.000 --> 00:14:55.880]  約翰的洗禮是從天上來的
[00:14:55.880 --> 00:14:57.760]  還是從人間來的?
[00:14:57.760 --> 00:14:59.400]  你們回答我
[00:14:59.400 --> 00:15:00.880]  他們就在那裡商量
[00:15:00.880 --> 00:15:02.840]  如果我們說是從天上來的
[00:15:02.840 --> 00:15:03.600]  他就會說
[00:15:03.600 --> 00:15:04.840]  那為什麼你不相信我?
[00:15:04.840 --> 00:15:06.720]  我也醫病
[00:15:06.720 --> 00:15:08.400]  我也幫人洗禮
[00:15:08.400 --> 00:15:11.120]  我的權力也是從天上來的
[00:15:11.120 --> 00:15:12.640]  但如果他們想
