
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:06:07.000 --> 00:06:11.000]  在1946年至1949年當中
[00:06:11.000 --> 00:06:16.000]  如果你在大學的校園裏面,你發覺這是一個非常撕裂的問題
[00:06:16.000 --> 00:06:18.000]  他的目的不是搞政治
[00:06:18.000 --> 00:06:22.000]  當時有一個很重要的基督徒團契
[00:06:22.000 --> 00:06:26.000]  叫做Student Christian Movement,簡稱為SCM
[00:06:26.000 --> 00:06:30.000]  是一個非常有政治意識的一個大學團契
[00:06:30.000 --> 00:06:34.000]  事實上在大學生裏面是做一些政治的工作
[00:06:34.000 --> 00:06:37.000]  但是這個基督教組織很快就沒有了
[00:06:37.000 --> 00:06:43.000]  他在校園裏面不是建立一個組織,不是建立一個機構
[00:06:43.000 --> 00:06:52.000]  不是建立一個建制,而是去成立一個一個的查經班
[00:06:52.000 --> 00:06:56.000]  領導這些查經班的是大學生自己
[00:06:56.000 --> 00:07:01.000]  他只不過是從旁輔導和教導的工作
[00:07:01.000 --> 00:07:05.000]  他主要的目的是去培育一些基督教的學生領袖
[00:07:05.000 --> 00:07:11.000]  所以當時有不少很出色的學生領袖就出來了
[00:07:11.000 --> 00:07:14.000]  也有成為一些很著名的傳導人
[00:07:14.000 --> 00:07:19.000]  包括是寫這個獻給慕名的傳導人的作者,邊文波弟卿
[00:07:19.000 --> 00:07:21.000]  他訓練好這些領袖的時候
[00:07:21.000 --> 00:07:25.000]  不是叫他們留在北京或者留在大城市
[00:07:25.000 --> 00:07:27.000]  而是在三方到全國各地
[00:07:27.000 --> 00:07:31.000]  有些是做醫生的,有些是做工程師的,有些是做一些很出色的人
[00:07:31.000 --> 00:07:34.000]  去到西北、邊疆的地方
[00:07:34.000 --> 00:07:39.000]  邊文波弟卿就是那個時候去到雲南和貴州一帶的去侍奉
[00:07:39.000 --> 00:07:42.000]  帶來美好的腳踪
[00:07:42.000 --> 00:07:46.000]  他將大部分時間和這些學生建立關係
[00:07:46.000 --> 00:07:50.000]  和他一起去讀比德傳書、比德後書
[00:07:50.000 --> 00:07:56.000]  看看聖經裡面怎樣叫我們去預備末世的那個來臨
[00:07:56.000 --> 00:07:59.000]  怎樣是預備好受苦的心子
[00:07:59.000 --> 00:08:01.000]  他這個策略結果是怎樣呢?
[00:08:01.000 --> 00:08:04.000]  1949年中華人民共和國成立之後
[00:08:04.000 --> 00:08:09.000]  所有傳教士被捉,所有有型的教會被封
[00:08:09.000 --> 00:08:11.000]  到了盲家的時代
[00:08:11.000 --> 00:08:16.000]  教會可以說是完全沒有存在在中國的境內
[00:08:16.000 --> 00:08:19.000]  但基督教沒有因此而終止
[00:08:19.000 --> 00:08:21.000]  反而散佈全國
[00:08:21.000 --> 00:08:23.000]  王怡木斯曾經說過
[00:08:23.000 --> 00:08:26.000]  今天中國家庭教會之誕生
[00:08:26.000 --> 00:08:30.000]  今天福音可以說是廣傳在中國
[00:08:30.000 --> 00:08:34.000]  是和這個賴恩傭所提及到的
[00:08:34.000 --> 00:08:39.000]  所發起的北京學生運動有極大的影響、極大的關係
[00:08:39.000 --> 00:08:42.000]  今天我們不知道朱耶穌幾點再說
[00:08:42.000 --> 00:08:46.000]  但我們稱這個時間是一個末世的前夕
[00:08:46.000 --> 00:08:48.000]  雖不重也不遠異
[00:08:48.000 --> 00:08:50.000]  我們怎樣去預備
[00:08:50.000 --> 00:08:54.000]  啟數第十四章正好給我們一個極好的提示
[00:08:54.000 --> 00:08:57.000]  所以我就想和大家去研讀一下
[00:08:57.000 --> 00:09:01.000]  今天我們所說的經文是末世前夕
[00:09:01.000 --> 00:09:04.000]  首先我們看看第六至七節
[00:09:04.000 --> 00:09:08.000]  第一個天使信息福音要傳播天下
[00:09:08.000 --> 00:09:11.000]  在說到第十四章六至十三節
[00:09:11.000 --> 00:09:13.000]  是講及到三個天使
[00:09:13.000 --> 00:09:19.000]  傳遞給我們在末世前夕三個不同的重要信息
[00:09:19.000 --> 00:09:25.000]  第六至七節是要將福音傳遍各國各族各方及各民
[00:09:25.000 --> 00:09:29.000]  第二個是第八節宣佈巴比倫大城快要談到
[00:09:29.000 --> 00:09:37.000]  第三個信息就是由第九至十三節宣佈所有拜壽的必
[00:09:37.000 --> 00:09:40.000]  去飲這個神大怒的酒
[00:09:40.000 --> 00:09:45.000]  並且在火和硫磺當中受永遠的痛苦
[00:09:45.000 --> 00:09:47.000]  我們最後一來討論一下
[00:09:47.000 --> 00:09:50.000]  首先我們看看第六至七節
[00:09:50.000 --> 00:09:54.000]  我又看見另一位天使飛在空中
[00:09:54.000 --> 00:10:00.000]  有永遠的福音要傳給住在地上的人就是各國各族各方各民
[00:10:00.000 --> 00:10:04.000]  他大聲說應當敬畏神將榮耀歸給他
[00:10:04.000 --> 00:10:07.000]  因他私人審判的時候已經到了
[00:10:07.000 --> 00:10:12.000]  應當敬拜創造天地海和縱水泉源的
[00:10:12.000 --> 00:10:15.000]  首先我們看看第一個天使
[00:10:15.000 --> 00:10:17.000]  究竟他是誰呢?
[00:10:17.000 --> 00:10:20.000]  傳福音豈不是教會的責任嗎?
[00:10:20.000 --> 00:10:22.000]  為什麼天使傳福音?
[00:10:22.000 --> 00:10:25.000]  如果我們要詳細明白一下
[00:10:25.000 --> 00:10:27.000]  我們首先看看第六節
[00:10:27.000 --> 00:10:30.000]  我又看見另一位天使
[00:10:30.000 --> 00:10:35.000]  另一位天使表明之前已經有天使出現過
[00:10:35.000 --> 00:10:38.000]  所以才有另一位天使的描述
[00:10:38.000 --> 00:10:43.000]  奇怪,在前幾章我們沒有提及到有天使
[00:10:43.000 --> 00:10:47.000]  為什麼他說另有一位天使呢?
[00:10:47.000 --> 00:10:52.000]  原來最近14章的天使描述
[00:10:52.000 --> 00:10:58.000]  應該是第8章至11章所說的那著7號的7位天使
[00:10:58.000 --> 00:11:02.000]  這7位吹號的天使都有一個共同點
[00:11:02.000 --> 00:11:05.000]  他們一吹號就有神的審判來到
[00:11:05.000 --> 00:11:10.000]  換言之這7個天使都是有一個同一個目標
[00:11:10.000 --> 00:11:14.000]  宣布和執行神的審判
[00:11:14.000 --> 00:11:18.000]  同樣我們看到第14章第6節及13節
[00:11:18.000 --> 00:11:21.000]  這3個天使同樣宣布神的審判
[00:11:21.000 --> 00:11:24.000]  留意約翰如何描述這個天使
[00:11:24.000 --> 00:11:27.000]  第7節就說了他大聲說
[00:11:27.000 --> 00:11:33.000]  這個就好像第8章第13節約翰見到一個鷹飛在空中
[00:11:33.000 --> 00:11:38.000]  大聲宣布說你瞞住了地上的文和哉和哉
[00:11:38.000 --> 00:11:44.000]  飛在空中就好像鷹在空中大聲宣布神的審判
[00:11:44.000 --> 00:11:47.000]  所以天使是神猜派來的天使
[00:11:47.000 --> 00:11:52.000]  向全地全民宣告一個重要的信息
[00:11:52.000 --> 00:11:55.000]  神的審判很快就來到
[00:11:55.000 --> 00:12:01.000]  我們要看看這個天使所說的是什麼福音
[00:12:01.000 --> 00:12:04.000]  當我們看他所提出這個福音的時候
[00:12:04.000 --> 00:12:05.000]  我們覺得有點奇怪
[00:12:05.000 --> 00:12:11.000]  在福音裡沒有提到耶穌基督成為我們的救主
[00:12:11.000 --> 00:12:14.000]  為我們的聚釘在十字架救贖我們
[00:12:14.000 --> 00:12:16.000]  連一字都沒有提
[00:12:16.000 --> 00:12:21.000]  和我們所認識的福音內容是極不一樣
[00:12:21.000 --> 00:12:22.000]  何解呢?
[00:12:22.000 --> 00:12:27.000]  第一福音的主題是這裡所說的主題
[00:12:27.000 --> 00:12:31.000]  這裡所說的福音主題是神的審判
[00:12:31.000 --> 00:12:34.000]  第7節就說因他私人審判的時候到了
[00:12:34.000 --> 00:12:38.000]  審判不單是第一個天使的主題
[00:12:38.000 --> 00:12:42.000]  其餘兩個天使的主題都是說到神的審判
[00:12:42.000 --> 00:12:44.000]  於是我們會問
[00:12:44.000 --> 00:12:47.000]  為什麼說神的審判是福音呢?
[00:12:47.000 --> 00:12:53.000]  8張13節鷹大聲在空中說和哉和哉
[00:12:53.000 --> 00:12:56.000]  似乎這個是和音多於福音
[00:12:56.000 --> 00:13:03.000]  那我們就要看看聖經裡所說的福音是什麼意思
[00:13:03.000 --> 00:13:06.000]  如果我們看看詩寫約翰出來傳道的時候
[00:13:06.000 --> 00:13:08.000]  他怎樣傳道呢?
[00:13:08.000 --> 00:13:11.000]  在路加福音第4、7節就說
[00:13:11.000 --> 00:13:16.000]  「不獨舍的種類,誰指示你們逃避將來的憤怒呢?
[00:13:16.000 --> 00:13:19.000]  你們要悔改,因為天國近了」
[00:13:19.000 --> 00:13:25.000]  原來約翰所傳的福音就非常像
[00:13:25.000 --> 00:13:28.000]  第一個天使所說的福音一樣
[00:13:28.000 --> 00:13:33.000]  是說神的審判、神的憤怒
[00:13:33.000 --> 00:13:37.000]  主宰例是審判對信主的人是一個福音
[00:13:37.000 --> 00:13:39.000]  為什麼是一個福音呢?
[00:13:39.000 --> 00:13:43.000]  因為約翰用了一個字叫做Yu'angaleon
[00:13:43.000 --> 00:13:46.000]  Yu'angaleon在整個聖經裡面出現
[00:13:46.000 --> 00:13:50.000]  都是指一個Good News,一個福音
[00:13:50.000 --> 00:13:52.000]  對那些相信的人來說
[00:13:52.000 --> 00:13:55.000]  當然這是一個福音,因為這是一個懲教
[00:13:55.000 --> 00:13:59.000]  但對那些不相信的人來說就是一個禍音
[00:13:59.000 --> 00:14:02.000]  因為這個同時也是上帝的審判
[00:14:02.000 --> 00:14:05.000]  他的拯救也是審判
[00:14:05.000 --> 00:14:09.000]  就好像摩西帶領了以色列人去過紅海
[00:14:09.000 --> 00:14:13.000]  對那些以色列人來說,這是一個福氣
[00:14:13.000 --> 00:14:16.000]  因為他們平安度過紅海
[00:14:16.000 --> 00:14:18.000]  但對那些不相信的埃及人來說
[00:14:18.000 --> 00:14:19.000]  這就是一個禍音
[00:14:19.000 --> 00:14:22.000]  因為紅水就蓋過他們
[00:14:22.000 --> 00:14:24.000]  紅海的水就蓋過他們
[00:14:24.000 --> 00:14:27.000]  問題就是你站在哪一邊
[00:14:27.000 --> 00:14:29.000]  你站在上帝這一邊的時候
[00:14:29.000 --> 00:14:31.000]  你相信他,這就是福音
[00:14:31.000 --> 00:14:34.000]  你站在沙丹那一邊的時候,這就是禍音
[00:14:34.000 --> 00:14:38.000]  我們看到,除了提到審判之外
[00:14:38.000 --> 00:14:40.000]  這個福音還有正面的一頁
[00:14:40.000 --> 00:14:45.000]  第七節說,應當敬畏神,將榮耀歸給他
[00:14:45.000 --> 00:14:51.000]  應當敬拜創造天地海和縱水泉源的上帝
[00:14:51.000 --> 00:14:56.000]  這裡天士呼籲世人要敬畏神,將榮耀歸給他
[00:14:56.000 --> 00:14:57.000]  應當敬拜他
[00:14:57.000 --> 00:15:02.000]  因為他是創造天地和海和縱水泉源的主
[00:15:02.000 --> 00:15:06.000]  如果我們看看啟示律十六章第九節的時候
[00:15:06.000 --> 00:15:08.000]  我們發覺有同一個相識
[00:15:08.000 --> 00:15:11.000]  我們發覺悔改的字
[00:15:11.000 --> 00:15:16.000]  和將榮耀歸給神這個字是連在一起的
[00:15:16.000 --> 00:15:19.000]  悔改是什麼意思?是將榮耀歸給神
[00:15:19.000 --> 00:15:21.000]  所以很明顯這個福音
[00:15:21.000 --> 00:15:25.000]  悔改這個字是Metanol,這個希臘文的字
[00:15:25.000 --> 00:15:27.000]  本來你是向著西行的,你發覺走錯了路
[00:15:27.000 --> 00:15:32.000]  你180度轉過來,回頭,反過來
[00:15:32.000 --> 00:15:38.000]  本來你是榮耀那個壽,榮耀這個沙丹的
[00:15:38.000 --> 00:15:41.000]  現在你轉過來,悔改就是轉過來
[00:15:41.000 --> 00:15:43.000]  將榮耀歸給神
[00:15:43.000 --> 00:15:45.000]  這個就是福音
[00:15:45.000 --> 00:15:47.000]  所以這個就叫悔改的福音
[00:15:47.000 --> 00:15:50.000]  最後我們看看第六節
[00:15:50.000 --> 00:15:52.000]  約翰清這個福音是永遠的福音
[00:15:52.000 --> 00:15:55.000]  是有永恆的福音
[00:15:55.000 --> 00:15:58.000]  就好像約翰福音第三章十六節說
[00:15:58.000 --> 00:16:01.000]  神愛世人,甚至將他的獨身子刺給他們
[00:16:01.000 --> 00:16:06.000]  叫一切信他的,不致滅亡,反得永生
[00:16:06.000 --> 00:16:09.000]  世上一切都是暴風捉影
[00:16:09.000 --> 00:16:14.000]  你擁有權,財,識,你以為保障
[00:16:14.000 --> 00:16:18.000]  一會就過去了,大江東去,浪,濤,盡
[00:16:18.000 --> 00:16:20.000]  千古風流人物
[00:16:20.000 --> 00:16:22.000]  什麼才是永恆呢?
[00:16:22.000 --> 00:16:24.000]  唯有相信耶穌
[00:16:24.000 --> 00:16:27.000]  才得到這個永遠的生命
[00:16:27.000 --> 00:16:30.000]  所以我們特別要留意第六節
[00:16:30.000 --> 00:16:32.000]  說有永遠的福音
[00:16:32.000 --> 00:16:34.000]  傳給住在地上的人
[00:16:34.000 --> 00:16:38.000]  就是各國各族各方各民
[00:16:38.000 --> 00:16:40.000]  傳這個字,希臘盟
[00:16:40.000 --> 00:16:43.000]  Carrusso這個字是proclaim
[00:16:43.000 --> 00:16:46.000]  是給什麼人?世上所有的人
[00:16:46.000 --> 00:16:50.000]  因為神私人審判的時候已經到了
[00:16:50.000 --> 00:16:53.000]  時候,就是那個時辰,那個hour
[00:16:53.000 --> 00:16:55.000]  快到了,隨時會來到
[00:16:55.000 --> 00:16:59.000]  我們不知道每日發生於何時
[00:16:59.000 --> 00:17:03.000]  有的基督徒就說,我有預言,什麼時候什麼時候會發生
[00:17:03.000 --> 00:17:05.000]  什麼時候什麼時候,這是騙來的
[00:17:05.000 --> 00:17:07.000]  聖經清清楚楚告訴你
[00:17:07.000 --> 00:17:12.000]  沒有人知道,連人子都不知道什麼時候會再來
[00:17:12.000 --> 00:17:14.000]  但是正因為我們不知道
[00:17:14.000 --> 00:17:18.000]  但我們知道一定每日會有來
[00:17:18.000 --> 00:17:20.000]  一定主耶穌基督會再來
[00:17:20.000 --> 00:17:24.000]  我們是有這個末世的觀念
[00:17:24.000 --> 00:17:26.000]  末世的眼光
[00:17:26.000 --> 00:17:32.000]  今天我們只是在一個末世的前夕
[00:17:32.000 --> 00:17:35.000]  我們用一個這樣的眼光
[00:17:35.000 --> 00:17:38.000]  去看萬事萬物
[00:17:38.000 --> 00:17:41.000]  英文叫ascadological living
[00:17:41.000 --> 00:17:46.000]  我們如何在末世前夕中好好利用這個機會
[00:17:46.000 --> 00:17:49.000]  這個就是天使給我們第一個信息
[00:17:49.000 --> 00:17:51.000]  把福音傳開
[00:17:51.000 --> 00:17:55.000]  還有機會的時候,我們就把握這個機會
[00:17:55.000 --> 00:17:57.000]  因為事日無多
[00:17:57.000 --> 00:17:59.000]  第二個天使的信息
[00:17:59.000 --> 00:18:01.000]  就是巴比倫大聖
[00:18:01.000 --> 00:18:03.000]  談不了了
[00:18:03.000 --> 00:18:05.000]  我們看看第八節
[00:18:05.000 --> 00:18:07.000]  又有第二位天使接著說
[00:18:07.000 --> 00:18:11.000]  叫萬民學邪人大路之走的巴比倫大聖
[00:18:11.000 --> 00:18:13.000]  談到了,談到了
[00:18:13.000 --> 00:18:15.000]  第一個問題我們要問
[00:18:15.000 --> 00:18:17.000]  這個巴比倫大聖
[00:18:17.000 --> 00:18:19.000]  究竟是什麼來的
[00:18:19.000 --> 00:18:22.000]  巴比倫這個名字在啟示出現過六次
[00:18:22.000 --> 00:18:24.000]  這次是第一次
[00:18:24.000 --> 00:18:31.000]  另外16章19節,17章5節,18章2節,10節和24節都出現過
[00:18:31.000 --> 00:18:34.000]  我們特別要留意第18章第2節
[00:18:34.000 --> 00:18:37.000]  同樣在這節聖經裏面說到
[00:18:37.000 --> 00:18:40.000]  巴比倫大聖,談到了,談到了
[00:18:40.000 --> 00:18:45.000]  成了鬼魔的住處和各樣巫畏之靈的巢穴
[00:18:45.000 --> 00:18:49.000]  並各樣巫畏可憎之雀鳥的巢穴
[00:18:49.000 --> 00:18:51.000]  在啟示六
[00:18:51.000 --> 00:18:54.000]  巴比倫是代表敵對上帝的政權
[00:18:54.000 --> 00:18:57.000]  昔日的巴比倫王尼布格尼撒
[00:18:57.000 --> 00:19:01.000]  擄掠了以色列民,摧毀了聖殿
[00:19:01.000 --> 00:19:06.000]  在公元前586年,亡了以色列國
[00:19:06.000 --> 00:19:09.000]  當時尼布格尼撒更自誇
[00:19:09.000 --> 00:19:13.000]  這大巴比倫不是我用大能大力建為京都
[00:19:13.000 --> 00:19:17.000]  要顯我威嚴和榮耀嗎
[00:19:17.000 --> 00:19:21.000]  這是記載在《達爾里書》第四章30節
[00:19:21.000 --> 00:19:23.000]  他當自己是上帝
[00:19:23.000 --> 00:19:27.000]  是擁有威嚴和榮耀的
[00:19:27.000 --> 00:19:31.000]  但接著《達爾里書》第四章30節怎說呢
[00:19:31.000 --> 00:19:33.000]  成了對話
[00:19:33.000 --> 00:19:36.000]  這話在王口中尚未說完
[00:19:36.000 --> 00:19:38.000]  就有聲音從天降下說
[00:19:38.000 --> 00:19:42.000]  尼布格尼撒王
[00:19:42.000 --> 00:19:48.000]  有話對你說,你的國衛離開你了
[00:19:48.000 --> 00:19:51.000]  你必被趕出離開世人
[00:19:51.000 --> 00:19:54.000]  與野地的獸同居吃草魚牛
[00:19:54.000 --> 00:19:57.000]  並要經過七期
[00:19:57.000 --> 00:20:00.000]  讓你知道至高者的人
[00:20:00.000 --> 00:20:02.000]  作為國中長管
[00:20:02.000 --> 00:20:06.000]  要將國賜予誰就賜予誰
[00:20:06.000 --> 00:20:10.000]  這就是巴比倫大成,談不了了
[00:20:10.000 --> 00:20:12.000]  上帝要告訴你
[00:20:12.000 --> 00:20:14.000]  你以為你是上帝
[00:20:14.000 --> 00:20:18.000]  你以為你是享有最高的榮耀嗎
[00:20:18.000 --> 00:20:20.000]  你錯了
[00:20:20.000 --> 00:20:21.000]  你知不知道
[00:20:21.000 --> 00:20:23.000]  至高者的上帝
[00:20:23.000 --> 00:20:25.000]  是要你沒有就沒有
[00:20:25.000 --> 00:20:27.000]  要你有就有
[00:20:27.000 --> 00:20:30.000]  要你在國中掌權你就掌權
[00:20:30.000 --> 00:20:32.000]  要你不在國中掌權你就不掌權
[00:20:32.000 --> 00:20:36.000]  他要將國賜給誰就賜給誰
[00:20:36.000 --> 00:20:40.000]  你只不過是一粒棋子
[00:20:40.000 --> 00:20:42.000]  舊約時代的巴比倫
[00:20:42.000 --> 00:20:46.000]  就是約案時代的羅馬一樣
[00:20:46.000 --> 00:20:49.000]  羅馬大大國表面繁榮
[00:20:49.000 --> 00:20:51.000]  國勢強大歌台舞爵
[00:20:51.000 --> 00:20:52.000]  勁到身星
[00:20:52.000 --> 00:20:53.000]  日日謊言醉酒
[00:20:53.000 --> 00:20:55.000]  道德淪亡敗壞
[00:20:55.000 --> 00:20:57.000]  用約案的話來說
[00:20:57.000 --> 00:21:00.000]  是喝邪人大龍之酒
[00:21:00.000 --> 00:21:03.000]  羅馬王更自稱是上帝的兒子
[00:21:03.000 --> 00:21:04.000]  褻族臣命
[00:21:04.000 --> 00:21:07.000]  結果羅馬成很快出來
[00:21:07.000 --> 00:21:10.000]  在四世紀的時候就談到了
[00:21:10.000 --> 00:21:12.000]  昔日的羅馬
[00:21:12.000 --> 00:21:14.000]  昔日的巴比倫
[00:21:14.000 --> 00:21:18.000]  就好像今天這個沒世敵黨上帝的政權一樣
[00:21:18.000 --> 00:21:20.000]  不去敬畏神
[00:21:20.000 --> 00:21:21.000]  只為高明
[00:21:21.000 --> 00:21:23.000]  只為可以征服宇宙
[00:21:23.000 --> 00:21:26.000]  只為是天下主宰
[00:21:26.000 --> 00:21:30.000]  這個只不過你看一看巴比倫
[00:21:30.000 --> 00:21:34.000]  你看看羅馬的後局是怎樣
[00:21:34.000 --> 00:21:37.000]  巴比倫成談到了
[00:21:37.000 --> 00:21:40.000]  這個是約案提出的警告
[00:21:40.000 --> 00:21:46.000]  我們再來看看約案之所謂叫萬民喝那邪人大龍的酒
[00:21:46.000 --> 00:21:47.000]  是什麼意思
[00:21:47.000 --> 00:21:51.000]  原來這幅圖畫是有濃厚的舊約色彩
[00:21:51.000 --> 00:21:54.000]  在耶利米書第五十一章第七節就說
[00:21:54.000 --> 00:21:57.000]  巴比倫數羅斯耶和話手中的金杯
[00:21:57.000 --> 00:22:01.000]  使天下沉醉萬國喝了他的酒
[00:22:01.000 --> 00:22:03.000]  就癲狂了
[00:22:03.000 --> 00:22:06.000]  這幅圖畫是指一個淫婦
[00:22:06.000 --> 00:22:10.000]  灌醉一個人去引誘人和行人
[00:22:10.000 --> 00:22:12.000]  羅馬就是這樣
[00:22:12.000 --> 00:22:17.000]  去引誘國民沉醉在淫亂享受之中
[00:22:17.000 --> 00:22:19.000]  他想提出這個文化
[00:22:19.000 --> 00:22:21.000]  他所提出這個人生節外
[00:22:21.000 --> 00:22:23.000]  他所提出的人生觀
[00:22:23.000 --> 00:22:25.000]  他所提出的宗教
[00:22:25.000 --> 00:22:31.000]  就好像一個淫婦去引誘人去犯罪一樣
[00:22:31.000 --> 00:22:35.000]  是激怒了上帝的憤怒
[00:22:35.000 --> 00:22:37.000]  帶來末後的審判
[00:22:37.000 --> 00:22:39.000]  昔日的羅馬
