
[00:00:00.000 --> 00:00:10.000]  各位領導們平安,我們今天繼續來和大家分享創世紀的系列
[00:04:55.000 --> 00:05:01.000]  然後各自有自己的方言,自己的言語,自己的地圖
[00:05:01.000 --> 00:05:09.000]  來到十一章的時候,第一節就說天下人的口音言語都是一樣
[00:05:09.000 --> 00:05:13.000]  而且他們都在一起,是因為這樣的緣故
[00:05:13.000 --> 00:05:21.000]  我相信作者,為什麼先講了第十章,然後回來十一章呢
[00:05:21.000 --> 00:05:28.000]  是因為十一章裡面特別講到神要選擇的一個族裔
[00:05:28.000 --> 00:05:32.000]  這個族裔就是閃的族裔
[00:05:32.000 --> 00:05:40.000]  由閃的族裔甚至要帶出到你可以這樣講阿伯拉罕出來
[00:05:40.000 --> 00:05:44.000]  是因為這樣的緣故,他先講了第十章
[00:05:44.000 --> 00:05:50.000]  就是當時本來是一樣的言語,隨著他們去到不同的地方
[00:05:50.000 --> 00:05:56.000]  建立自己的方言,建立自己的地圖,建立自己的文化習俗等等
[00:05:56.000 --> 00:06:02.000]  然後來到十一章的時候,他就交代了前因,為什麼本來是一樣
[00:06:02.000 --> 00:06:06.000]  同在一個地方,他們會分開呢
[00:06:06.000 --> 00:06:11.000]  原來這個地方就告訴我們,是因為發生了一件事
[00:06:11.000 --> 00:06:17.000]  這件事就是巴別塔的事
[00:06:17.000 --> 00:06:27.000]  首先我們去看一看第二節,他們往東邊遷移的時候
[00:06:27.000 --> 00:06:34.000]  東邊,到底對我們有什麼特別的看法呢
[00:06:34.000 --> 00:06:41.000]  原來創世紀裡面每次講到往東遷移的時候
[00:06:41.000 --> 00:06:47.000]  都是一些離開神的看法
[00:06:47.000 --> 00:06:55.000]  到底在哪裡看到,是往東邊遷移,就是離開神的一些看法呢
[00:06:55.000 --> 00:07:01.000]  我們首先看看創世紀四章十六節
[00:07:01.000 --> 00:07:07.000]  就是該人殺了阿伯之後,他就離開堯華的面
[00:07:07.000 --> 00:07:11.000]  他住在伊甸東邊,羅德之地
[00:07:11.000 --> 00:07:16.000]  羅德就是遊流浪蕩漂流的意思
[00:07:16.000 --> 00:07:25.000]  但大家要留意,聖經裡面講到,他是往伊甸東邊,羅德之地
[00:07:25.000 --> 00:07:30.000]  而東邊是指了什麼呢
[00:07:30.000 --> 00:07:36.000]  創世紀四章十六節,他說是該人離開耶和華的面
[00:07:36.000 --> 00:07:38.000]  來講的
[00:07:38.000 --> 00:07:43.000]  然後我們再來看一看創世紀十三章十一節
[00:07:43.000 --> 00:07:51.000]  當羅德的僕人和阿伯拉罕的僕人因為爭地去牧養他們的羊
[00:07:51.000 --> 00:07:54.000]  產生紛爭的時候
[00:07:54.000 --> 00:07:59.000]  阿伯拉罕就對羅德說,你和我本是骨肉
[00:07:59.000 --> 00:08:03.000]  你和我不應該來相爭
[00:08:03.000 --> 00:08:06.000]  是因為這樣的緣故,我就讓你選
[00:08:06.000 --> 00:08:10.000]  你去東,我就去西
[00:08:10.000 --> 00:08:14.000]  你去西,我就去東
[00:08:14.000 --> 00:08:16.000]  我們看一看
[00:08:16.000 --> 00:08:23.000]  羅德就選了約旦河的全平原,往東遷
[00:08:23.000 --> 00:08:28.000]  他們彼此因為這樣的緣故就分離了
[00:08:28.000 --> 00:08:33.000]  原來東遷是一個比較富庶的地方
[00:08:33.000 --> 00:08:35.000]  是肥肉的地方
[00:08:35.000 --> 00:08:39.000]  是養畜牧業最好的地方
[00:08:39.000 --> 00:08:41.000]  他就去那邊
[00:08:41.000 --> 00:08:45.000]  但羅德選的這個富庶的地方
[00:08:45.000 --> 00:08:52.000]  同時也選了一個我們叫做離開神的面的地方
[00:08:52.000 --> 00:08:54.000]  是最惡的地方
[00:08:54.000 --> 00:08:58.000]  各位都知道索多瑪、俄摩拉在哪裡
[00:08:58.000 --> 00:09:04.000]  就是在伊甸縣東,也是羅德所選的地方
[00:09:04.000 --> 00:09:08.000]  然後我們再看一看
[00:09:08.000 --> 00:09:11.000]  創世紀25章第六節
[00:09:11.000 --> 00:09:16.000]  阿伯拉罕將財物分給輸出的種子
[00:09:16.000 --> 00:09:20.000]  就是親著以撒小時候
[00:09:20.000 --> 00:09:27.000]  而其他所生的兒子還沒出事之前
[00:09:27.000 --> 00:09:32.000]  又趁著他自己仍然在生的時候
[00:09:32.000 --> 00:09:37.000]  就避免了日後因為爭家產
[00:09:37.000 --> 00:09:42.000]  要產生骨肉傷殘的現象
[00:09:42.000 --> 00:09:44.000]  所以因為這樣的緣故
[00:09:44.000 --> 00:09:48.000]  阿伯拉罕就將財物分給輸出的種子
[00:09:48.000 --> 00:09:50.000]  每個都有財物
[00:09:50.000 --> 00:09:52.000]  趁著他自己在世的時候
[00:09:52.000 --> 00:09:55.000]  就打發他們離開他的兒子以撒
[00:09:55.000 --> 00:09:57.000]  他們離開了去哪裡呢?
[00:09:57.000 --> 00:09:59.000]  是往東方去
[00:09:59.000 --> 00:10:01.000]  有人就這樣說
[00:10:01.000 --> 00:10:05.000]  當然是東,因為西邊是地中海
[00:10:05.000 --> 00:10:07.000]  是不可能去西的
[00:10:07.000 --> 00:10:09.000]  所以一定是去東的
[00:10:09.000 --> 00:10:11.000]  但另一方面來說
[00:10:11.000 --> 00:10:14.000]  東方也是一個比較富庶的地方
[00:10:14.000 --> 00:10:17.000]  任何人都樂於去東方
[00:10:17.000 --> 00:10:21.000]  接著我們看到
[00:10:21.000 --> 00:10:24.000]  《創世紀》二十九章第一節
[00:10:24.000 --> 00:10:29.000]  雅各起行到了東方人之地
[00:10:29.000 --> 00:10:31.000]  這個也可以讓我們看到
[00:10:31.000 --> 00:10:36.000]  雅各是因為兩兄弟的不和
[00:10:36.000 --> 00:10:39.000]  引致他的哥哥要殺他
[00:10:39.000 --> 00:10:43.000]  發洩他搶奪長子的名分
[00:10:43.000 --> 00:10:45.000]  奪去了父親的祝福
[00:10:45.000 --> 00:10:48.000]  這些冤、這些仇
[00:10:48.000 --> 00:10:50.000]  他非要報不可
[00:10:50.000 --> 00:10:52.000]  因為這樣的緣故
[00:10:52.000 --> 00:10:55.000]  雅各被迫要離開
[00:10:55.000 --> 00:10:59.000]  他的父母離開他的家
[00:10:59.000 --> 00:11:01.000]  他要去哪裡呢?
[00:11:01.000 --> 00:11:03.000]  又是去東方人之地
[00:11:03.000 --> 00:11:06.000]  這個地方你可以這樣說
[00:11:06.000 --> 00:11:09.000]  地是東方人之地
[00:11:09.000 --> 00:11:11.000]  是拜偶像之地
[00:11:11.000 --> 00:11:15.000]  但雅各當然仍然個人
[00:11:15.000 --> 00:11:19.000]  可以保持他自己個人的結智
[00:11:19.000 --> 00:11:21.000]  羅德就不同了
[00:11:21.000 --> 00:11:23.000]  去到東方人之地之後
[00:11:23.000 --> 00:11:27.000]  他指的是入鄉隨俗
[00:11:27.000 --> 00:11:29.000]  入境就問禁
[00:11:29.000 --> 00:11:34.000]  入鄉隨俗是除了拜偶像道德淫亂
[00:11:34.000 --> 00:11:38.000]  這個問題是導致他和兩個女兒
[00:11:38.000 --> 00:11:43.000]  在索多瑪大火滅城之後
[00:11:43.000 --> 00:11:46.000]  走的過程當中
[00:11:46.000 --> 00:11:49.000]  都發生了人亂
[00:11:49.000 --> 00:11:53.000]  以至生出一些永遠不能夠
[00:11:53.000 --> 00:11:56.000]  住在神的殿的人
[00:11:56.000 --> 00:11:58.000]  我們可以看到
[00:11:58.000 --> 00:12:00.000]  這個都是其中一個原因
[00:12:00.000 --> 00:12:03.000]  接著他去東邊的時候
[00:12:03.000 --> 00:12:05.000]  找到一塊平原
[00:12:05.000 --> 00:12:07.000]  找到原文是可以到處去找
[00:12:07.000 --> 00:12:10.000]  幾經辛苦才找得到
[00:12:10.000 --> 00:12:13.000]  第二個是無意中遇到
[00:12:13.000 --> 00:12:15.000]  走著走著看見
[00:12:15.000 --> 00:12:17.000]  這塊很棒
[00:12:17.000 --> 00:12:18.000]  可能是這樣
[00:12:18.000 --> 00:12:22.000]  但無論如何他都找到平原
[00:12:22.000 --> 00:12:24.000]  然後找到這個平原之後
[00:12:24.000 --> 00:12:27.000]  人就想建城和塔
[00:12:27.000 --> 00:12:31.000]  塔頂要通天
[00:12:31.000 --> 00:12:33.000]  他們的目的是什麼
[00:12:33.000 --> 00:12:36.000]  我們留意去看一看第四節
[00:12:36.000 --> 00:12:39.000]  首先第三節他們說
[00:12:39.000 --> 00:12:40.000]  他們彼此商量說
[00:12:40.000 --> 00:12:43.000]  內閥我們要造磚
[00:12:43.000 --> 00:12:45.000]  其實在原文那裡
[00:12:45.000 --> 00:12:48.000]  都有一個我們要為我們造磚
[00:12:48.000 --> 00:12:50.000]  把磚燒透了
[00:12:50.000 --> 00:12:52.000]  他們就把磚當石頭
[00:12:52.000 --> 00:12:55.000]  又拿石漆當灰泥
[00:12:55.000 --> 00:12:57.000]  就是要建屋
[00:12:57.000 --> 00:12:58.000]  怎樣建
[00:12:58.000 --> 00:13:01.000]  原來那時候他們已經熟悉了
[00:13:01.000 --> 00:13:04.000]  怎樣將那些本來是
[00:13:04.000 --> 00:13:07.000]  沒有辦法能夠向往上
[00:13:07.000 --> 00:13:11.000]  穩陣來建房子的這些泥
[00:13:11.000 --> 00:13:15.000]  去弄成一些比較堅硬的磚
[00:13:15.000 --> 00:13:16.000]  怎樣做呢
[00:13:16.000 --> 00:13:19.000]  就是將這些泥各方面的東西
[00:13:19.000 --> 00:13:21.000]  混了之後
[00:13:21.000 --> 00:13:25.000]  就用猛火來燒
[00:13:25.000 --> 00:13:29.000]  燒到這些磚透光的時候
[00:13:29.000 --> 00:13:32.000]  這些磚就會變成堅硬
[00:13:32.000 --> 00:13:34.000]  不容易滲水
[00:13:34.000 --> 00:13:38.000]  而且是可以有承托力的磚
[00:13:38.000 --> 00:13:40.000]  最重要
[00:13:40.000 --> 00:13:42.000]  就要跟大家來看一看第四節
[00:13:42.000 --> 00:13:44.000]  他們說內閥
[00:13:44.000 --> 00:13:46.000]  我們要建造一座城
[00:13:46.000 --> 00:13:48.000]  為一座塔
[00:13:48.000 --> 00:13:50.000]  原文的意思
[00:13:50.000 --> 00:13:54.000]  是加多了一些東西
[00:13:54.000 --> 00:13:56.000]  起碼來文
[00:13:56.000 --> 00:13:59.000]  原文我們要建造
[00:13:59.000 --> 00:14:02.000]  原來是少了幾個字中文沒有譯的
[00:14:02.000 --> 00:14:06.000]  是為我們建造
[00:14:06.000 --> 00:14:10.000]  我們要為我們建造一座城
[00:14:10.000 --> 00:14:11.000]  和一座塔
[00:14:11.000 --> 00:14:13.000]  塔頂通天
[00:14:13.000 --> 00:14:16.000]  為要傳揚我們的名
[00:14:16.000 --> 00:14:21.000]  傳揚就是為了我們的名得到傳揚
[00:14:21.000 --> 00:14:26.000]  免得我們分散在傳理上
[00:14:26.000 --> 00:14:28.000]  大家都看得很清楚
[00:14:28.000 --> 00:14:30.000]  在這段聖經當中
[00:14:30.000 --> 00:14:31.000]  他們建城
[00:14:31.000 --> 00:14:32.000]  他們建塔
[00:14:32.000 --> 00:14:34.000]  最重要的一件事
[00:14:34.000 --> 00:14:36.000]  就是要傳揚自己的名
[00:14:36.000 --> 00:14:38.000]  要告訴全世界的人
[00:14:38.000 --> 00:14:40.000]  我們是最厲害的
[00:14:40.000 --> 00:14:41.000]  另外
[00:14:41.000 --> 00:14:43.000]  他們也要
[00:14:43.000 --> 00:14:46.000]  令到他們自己更加出名
[00:14:46.000 --> 00:14:48.000]  還有
[00:14:48.000 --> 00:14:51.000]  為的是要將所有的人
[00:14:51.000 --> 00:14:54.000]  全部集中在他們的地方
[00:14:54.000 --> 00:14:56.000]  免得我們分散
[00:14:56.000 --> 00:14:58.000]  在傳理上
[00:14:58.000 --> 00:15:00.000]  有什麼問題呢
[00:15:00.000 --> 00:15:03.000]  留意我們看一看
[00:15:03.000 --> 00:15:05.000]  這些聖經記載的時候
[00:15:05.000 --> 00:15:07.000]  你和我都會想一想
[00:15:07.000 --> 00:15:09.000]  這個多好啊
[00:15:09.000 --> 00:15:10.000]  同心不是好嗎
[00:15:10.000 --> 00:15:12.000]  同一的言語
[00:15:12.000 --> 00:15:13.000]  同一的種族
[00:15:13.000 --> 00:15:16.000]  同一的人
[00:15:16.000 --> 00:15:19.000]  然後集中在同一個地方
[00:15:19.000 --> 00:15:21.000]  傳揚我們的名
[00:15:21.000 --> 00:15:23.000]  令到我們更加出名
[00:15:23.000 --> 00:15:25.000]  有什麼不好呢
[00:15:25.000 --> 00:15:29.000]  原來我們留意看一看聖經的時候
[00:15:29.000 --> 00:15:32.000]  聖經變亂他們的口音
[00:15:32.000 --> 00:15:35.000]  令到他們建不成這個巴別塔
[00:15:35.000 --> 00:15:38.000]  是有它的原因
[00:15:38.000 --> 00:15:40.000]  這個原因最主要
[00:15:40.000 --> 00:15:43.000]  最主要是什麼呢
[00:15:43.000 --> 00:15:45.000]  就是神做人的時候
[00:15:45.000 --> 00:15:48.000]  以及洪水之後
[00:15:48.000 --> 00:15:50.000]  他對人的心願
[00:15:50.000 --> 00:15:53.000]  一而再再而三
[00:15:53.000 --> 00:15:55.000]  都是講清楚
[00:15:55.000 --> 00:15:58.000]  這個講清楚是什麼呢
[00:15:58.000 --> 00:16:01.000]  創世紀一章28節
[00:16:01.000 --> 00:16:03.000]  我們看到他做人的時候
[00:16:03.000 --> 00:16:04.000]  神就賜福給他們
[00:16:04.000 --> 00:16:05.000]  又對他們說
[00:16:05.000 --> 00:16:08.000]  要生養眾多
[00:16:08.000 --> 00:16:10.000]  下一句
[00:16:10.000 --> 00:16:12.000]  天滿地面
[00:16:12.000 --> 00:16:13.000]  去治理這個地
[00:16:13.000 --> 00:16:15.000]  也要管理海裡的魚
[00:16:15.000 --> 00:16:16.000]  空中的料
[00:16:16.000 --> 00:16:19.000]  和地上各樣行動的活物
[00:16:19.000 --> 00:16:21.000]  原來神的心願
[00:16:21.000 --> 00:16:23.000]  不是叫他們集中的
[00:16:23.000 --> 00:16:26.000]  是叫他們生養眾多之後
[00:16:26.000 --> 00:16:28.000]  要分散的
[00:16:28.000 --> 00:16:30.000]  要天滿地面的
[00:16:30.000 --> 00:16:32.000]  要盡用這個世界的資源
[00:16:32.000 --> 00:16:37.000]  也要管理全球各地神賜給人的
[00:16:37.000 --> 00:16:38.000]  這些資源
[00:16:38.000 --> 00:16:41.000]  包括海裡的魚
[00:16:41.000 --> 00:16:43.000]  空中的料
[00:16:43.000 --> 00:16:47.000]  和地上各種行動的活物
[00:16:47.000 --> 00:16:50.000]  然後洪水之後
[00:16:50.000 --> 00:16:54.000]  整個的世界又重新來過了
[00:16:54.000 --> 00:16:56.000]  而神對他們的吩咐
[00:16:56.000 --> 00:16:58.000]  沒有改變到的
[00:16:58.000 --> 00:17:00.000]  仍然都是一樣
[00:17:00.000 --> 00:17:02.000]  九章第一節
[00:17:02.000 --> 00:17:04.000]  神賜福給羅亞
[00:17:04.000 --> 00:17:06.000]  洪水之後的事
[00:17:06.000 --> 00:17:09.000]  神賜福給羅亞和他的兒子
[00:17:09.000 --> 00:17:10.000]  對他們說
[00:17:10.000 --> 00:17:13.000]  你們要生養眾多
[00:17:13.000 --> 00:17:15.000]  天滿了地
[00:17:15.000 --> 00:17:18.000]  全部一色一樣
[00:17:18.000 --> 00:17:20.000]  都是說一樣
[00:17:20.000 --> 00:17:21.000]  生養眾多
[00:17:21.000 --> 00:17:23.000]  天滿地面
[00:17:23.000 --> 00:17:28.000]  這是非常重要的一樣
[00:17:28.000 --> 00:17:30.000]  因為這樣的緣故
[00:17:30.000 --> 00:17:34.000]  巴別塔的故事的發展
[00:17:34.000 --> 00:17:38.000]  我們就看到第五節到第九節
[00:17:38.000 --> 00:17:40.000]  他這樣說
[00:17:40.000 --> 00:17:42.000]  也說江林
[00:17:42.000 --> 00:17:46.000]  要看看世人所建造的城和塔
[00:17:46.000 --> 00:17:48.000]  也說
[00:17:48.000 --> 00:17:49.000]  看吧
[00:17:49.000 --> 00:17:51.000]  他們成為一樣的人民
[00:17:51.000 --> 00:17:53.000]  都是一樣的言語
[00:17:53.000 --> 00:17:54.000]  這裡說一樣
[00:17:54.000 --> 00:17:55.000]  一樣
[00:17:55.000 --> 00:17:56.000]  全部是一樣
[00:17:56.000 --> 00:17:58.000]  如今造起事來
[00:17:58.000 --> 00:18:00.000]  他們要做的事
[00:18:00.000 --> 00:18:04.000]  就沒有不成就的了
[00:18:04.000 --> 00:18:05.000]  所以神就說
[00:18:05.000 --> 00:18:07.000]  我們要去
[00:18:07.000 --> 00:18:09.000]  這個我們就很明顯說出
[00:18:09.000 --> 00:18:12.000]  三為一體的神
[00:18:12.000 --> 00:18:14.000]  聖父聖子聖靈
[00:18:14.000 --> 00:18:16.000]  我們下去
[00:18:16.000 --> 00:18:18.000]  在那裡編亂他們的口音
[00:18:18.000 --> 00:18:22.000]  使他們的言語彼此不通
[00:18:22.000 --> 00:18:24.000]  神為什麼會這樣
[00:18:24.000 --> 00:18:27.000]  是不是太小器了
[00:18:27.000 --> 00:18:30.000]  為什麼要編亂人家的口音
[00:18:30.000 --> 00:18:33.000]  使得人家做不成
[00:18:33.000 --> 00:18:37.000]  要炒火人家的檔攤
[00:18:37.000 --> 00:18:43.000]  原來神要炒火他們的檔攤
[00:18:43.000 --> 00:18:45.000]  使得他們建造巴別塔
[00:18:45.000 --> 00:18:47.000]  建造這個城
[00:18:47.000 --> 00:18:48.000]  建造不成
[00:18:48.000 --> 00:18:50.000]  最主要的原因
[00:18:50.000 --> 00:18:54.000]  就是如果是這樣的時候
[00:18:54.000 --> 00:18:58.000]  他就完全違背了神造人
[00:18:58.000 --> 00:19:02.000]  以及洪水之後對人的心願
[00:19:02.000 --> 00:19:04.000]  完全違背了
[00:19:04.000 --> 00:19:08.000]  用神的吩咐雙倍而行
[00:19:08.000 --> 00:19:10.000]  這樣有什麼不好
[00:19:10.000 --> 00:19:13.000]  不好的地方很簡單
[00:19:13.000 --> 00:19:15.000]  各位要留意
[00:19:15.000 --> 00:19:19.000]  如果全球的人集中在一個地方
[00:19:19.000 --> 00:19:22.000]  萬一有地震發生
[00:19:22.000 --> 00:19:25.000]  萬一有瘟疫發生
[00:19:25.000 --> 00:19:28.000]  我們叫做一鍋熟
[00:19:28.000 --> 00:19:33.000]  全部的影響都非常非常大
[00:19:33.000 --> 00:19:36.000]  無一不受影響
[00:19:36.000 --> 00:19:37.000]  第二
[00:19:37.000 --> 00:19:39.000]  如果人同心建造巴別塔
[00:19:39.000 --> 00:19:41.000]  凡事順利
[00:19:41.000 --> 00:19:42.000]  有什麼結果呢
[00:19:42.000 --> 00:19:46.000]  他們就會有一種感覺漸漸自起
[00:19:46.000 --> 00:19:49.000]  我們不需要神
[00:19:49.000 --> 00:19:51.000]  是因為這樣的原故
[00:19:51.000 --> 00:19:53.000]  如果一個人
[00:19:53.000 --> 00:19:55.000]  樣樣都一帆風順
[00:19:55.000 --> 00:19:57.000]  不需要神
[00:19:57.000 --> 00:19:59.000]  帶來的結果是什麼呢
[00:19:59.000 --> 00:20:03.000]  就說他們能夠享受短暫的今天
[00:20:03.000 --> 00:20:09.000]  但他們會失去永恆的將來
[00:20:09.000 --> 00:20:10.000]  是因為這樣
[00:20:10.000 --> 00:20:12.000]  猶太拉比都指出
[00:20:12.000 --> 00:20:17.000]  每當人要貪圖安入地住在那裡的時候
[00:20:17.000 --> 00:20:22.000]  帶來的結果往往就是和上帝的恩典
[00:20:22.000 --> 00:20:24.000]  脫軌
[00:20:24.000 --> 00:20:25.000]  分開
[00:20:25.000 --> 00:20:30.000]  沒有辦法能夠得著神最豐富的恩典
[00:20:30.000 --> 00:20:33.000]  而俄國大文豪托爾斯泰
[00:20:33.000 --> 00:20:36.000]  在他有一個小說
[00:20:36.000 --> 00:20:39.000]  就是小鬼試探農夫成功之道
[00:20:39.000 --> 00:20:41.000]  在這個小說裡面
[00:20:41.000 --> 00:20:43.000]  他說出
[00:20:43.000 --> 00:20:47.000]  小鬼就給大鬼來吩咐
[00:20:47.000 --> 00:20:50.000]  有個農夫買了塊地
[00:20:50.000 --> 00:20:53.000]  這個農夫呢
[00:20:53.000 --> 00:20:55.000]  雄心壯志
[00:20:55.000 --> 00:20:57.000]  他要發達
[00:20:57.000 --> 00:20:59.000]  你就要弄到他不發達
[00:20:59.000 --> 00:21:02.000]  最終因為這樣的緣故小鬼就下去
[00:21:02.000 --> 00:21:06.000]  然後就弄到又旱災又什麼災又什麼災
[00:21:06.000 --> 00:21:08.000]  很多很多不同的難
[00:21:08.000 --> 00:21:09.000]  誰知道這個農夫呢
[00:21:09.000 --> 00:21:11.000]  每次災來到的時候
[00:21:11.000 --> 00:21:13.000]  他就更加努力去改善
[00:21:13.000 --> 00:21:16.000]  每一次的災來到又更加努力去改善
[00:21:16.000 --> 00:21:20.000]  來來去去就越弄越好
[00:21:20.000 --> 00:21:22.000]  他沒有打倒
[00:21:22.000 --> 00:21:24.000]  他反而更加勤奮
[00:21:24.000 --> 00:21:26.000]  做完一天又一天
[00:21:26.000 --> 00:21:27.000]  做完一天又一天
[00:21:27.000 --> 00:21:29.000]  令到他自己本身
[00:21:29.000 --> 00:21:34.000]  是沒有辦法受小鬼的試探影響
[00:21:34.000 --> 00:21:39.000]  這個小鬼就走回鬼王那裡
[00:21:39.000 --> 00:21:41.000]  跟他報告
[00:21:41.000 --> 00:21:42.000]  不行啊
[00:21:42.000 --> 00:21:45.000]  我給他很多苦難
[00:21:45.000 --> 00:21:48.000]  但是他逐一逐一
[00:21:48.000 --> 00:21:49.000]  他又搞定了
[00:21:49.000 --> 00:21:51.000]  更加有力
[00:21:51.000 --> 00:21:53.000]  更加厲害
[00:21:53.000 --> 00:21:56.000]  發展得越來越好
[00:21:56.000 --> 00:21:58.000]  大鬼就告訴他
[00:21:58.000 --> 00:22:02.000]  小鬼你用錯了策略
[00:22:02.000 --> 00:22:05.000]  小鬼說有什麼錯啊
[00:22:05.000 --> 00:22:07.000]  受苦不好嗎
[00:22:07.000 --> 00:22:08.000]  大鬼就告訴他
[00:22:08.000 --> 00:22:09.000]  受苦的時候
[00:22:09.000 --> 00:22:13.000]  人就更加懂得靠神的
[00:22:13.000 --> 00:22:15.000]  所以你不要給他受苦
[00:22:15.000 --> 00:22:17.000]  你要給他發達
[00:22:17.000 --> 00:22:20.000]  終於小鬼聽了之後
[00:22:20.000 --> 00:22:23.000]  就去到農夫的地方
[00:22:23.000 --> 00:22:26.000]  令到土地更加肥沃
[00:22:26.000 --> 00:22:29.000]  令到水更加豐富
[00:22:29.000 --> 00:22:32.000]  讓那些物產蒸蒸日上
[00:22:32.000 --> 00:22:35.000]  結果農夫因為這樣的緣故
[00:22:35.000 --> 00:22:37.000]  發了大達
[00:22:37.000 --> 00:22:39.000]  發了大達之後
[00:22:39.000 --> 00:22:40.000]  他就開始釀酒了
[00:22:40.000 --> 00:22:42.000]  開始做各種美食
[00:22:42.000 --> 00:22:46.000]  然後就開始收留美女
[00:22:46.000 --> 00:22:48.000]  然後美女之後
[00:22:48.000 --> 00:22:51.000]  然後有些人為他跳舞
[00:22:51.000 --> 00:22:55.000]  鄧慶來攻陷他各方面的成就等等
[00:22:55.000 --> 00:22:58.000]  後來他就越做越發的時候
[00:22:58.000 --> 00:23:03.000]  後來他的家庭就改變了
[00:23:03.000 --> 00:23:07.000]  太太看見他淫亂放蕩
[00:23:07.000 --> 00:23:12.000]  後來將美女一個一個趕走
[00:23:12.000 --> 00:23:14.000]  然後另一方面
[00:23:14.000 --> 00:23:17.000]  就將他的農田各方面的東西毀壞
[00:23:17.000 --> 00:23:19.000]  燒掉他
[00:23:19.000 --> 00:23:20.000]  燒掉之後
[00:23:20.000 --> 00:23:22.000]  農夫的財就要走
[00:23:22.000 --> 00:23:24.000]  是因為這樣的緣故
[00:23:24.000 --> 00:23:26.000]  這個農夫
[00:23:26.000 --> 00:23:28.000]  他在喝醉的時候
[00:23:28.000 --> 00:23:29.000]  不知不覺
[00:23:29.000 --> 00:23:32.000]  還以為發生什麼事
[00:23:32.000 --> 00:23:34.000]  就好像一隻豬一樣
[00:23:34.000 --> 00:23:35.000]  趴在地上
[00:23:35.000 --> 00:23:37.000]  但是沒有人去理他
