
[00:00:00.000 --> 00:00:07.000]  第1師妹,吳安,我們一起有個祈禱。
[00:06:00.000 --> 00:06:09.000]  所以當私人說自己好處不在上帝以上,代表私人除了上帝以外,沒有其他東西就成為他心目當中的上帝。
[00:06:09.000 --> 00:06:16.000]  連上帝給你好處這個本身都不能夠高過上帝自己。
[00:06:16.000 --> 00:06:21.000]  第二對的不和在什麼以上,出現在第四節。
[00:06:21.000 --> 00:06:28.000]  第四節和學本譯的就是「我嘴唇也不提別臣的名號」。
[00:06:28.000 --> 00:06:35.000]  余文正譯就是「我不提別臣的名字在我的嘴唇以上」這樣的翻譯。
[00:06:35.000 --> 00:06:39.000]  一方面,私人決不會進行任何祭祀別臣的禮儀。
[00:06:39.000 --> 00:06:45.000]  另一方面,私人在嘴唇以上都不提別臣的名字。
[00:06:45.000 --> 00:06:50.000]  雖然他這樣說,不只是這麼膚淺,就說我不提王大仙三帝的名字這麼簡單。
[00:06:50.000 --> 00:06:56.000]  其實他在說的是,他私人的嘴唇反映他內心在想什麼。
[00:06:56.000 --> 00:07:02.000]  不知道大家同不同意,若然有個人的嘴唇經常說來說去都是那個話題的時候,
[00:07:02.000 --> 00:07:07.000]  其實他內心就等於將那個話題放在他心中最重要的位置。
[00:07:07.000 --> 00:07:13.000]  所以那個嘴唇其實是外形、外表,反映他的內心在重視什麼。
[00:07:13.000 --> 00:07:22.000]  他的嘴唇不提別臣的名字代表他內心不可以有任何一切的東西佔據了上帝的位置。
[00:07:22.000 --> 00:07:30.000]  所以這段經文告訴我們,我們如果斗膽將別臣代替耶和華,
[00:07:30.000 --> 00:07:39.000]  包括將別臣拜高過上帝以上,包括提別臣的名字,反映內心緊張的程度。
[00:07:39.000 --> 00:07:46.000]  如果你這樣做,其實就會有一個效果,那個效果就是你的仇婦必然加真。
[00:07:46.000 --> 00:07:52.000]  而那個必,是說一定,就不是或者。
[00:07:52.000 --> 00:07:59.000]  不要等運到,或者我拜別臣,是高過上帝都不會加真的,千萬不要這樣想。
[00:07:59.000 --> 00:08:03.000]  這段經文說是一定會加真。
[00:08:03.000 --> 00:08:13.000]  有一次有位牧師做一個見證,他就說每逢崇拜完了之後,這位牧師都很喜歡去洗手間。
[00:08:13.000 --> 00:08:18.000]  很喜歡去洗手間,當然他是男性,就一定去男洗手間。
[00:08:18.000 --> 00:08:23.000]  崇拜完了之後,大家都明白洗手間是點擊率最高的地方。
[00:08:23.000 --> 00:08:26.000]  所以每個弟兄都走到去洗手間那裡。
[00:08:26.000 --> 00:08:30.000]  為什麼這位牧師完了崇拜那麼喜歡去洗手間呢?
[00:08:30.000 --> 00:08:37.000]  原因就是他很想去洗手間那裡,聽聽那幫弟兄怎樣讚美他那篇講道。
[00:08:37.000 --> 00:08:45.000]  他就每逢講完都走去洗手間,後來聖靈就提醒他,叫他悔改。
[00:08:45.000 --> 00:08:52.000]  原來他發現,人家對他的肯定和欣賞,這個好處本身是忠誠。
[00:08:52.000 --> 00:08:59.000]  你肯定別人,你讚賞別人,其實彼此都是好事來的,我個人覺得。
[00:08:59.000 --> 00:09:07.000]  但如果你人生過分地追求這件事,甚至將這件事,這個好處擺高過上帝以上的話,
[00:09:07.000 --> 00:09:11.000]  那其實你就以別神代替耶和華,受苦就必加真。
[00:09:11.000 --> 00:09:22.000]  為什麼會受苦?因為萬一發現講完一次道,沒有人讚美你的時候,你就會緊緊於懷,就很受苦。
[00:09:22.000 --> 00:09:29.000]  說真的,很多時候,弟兄姊妹有領受都會放在心裡,不會經常說,去讚慕師,
[00:09:29.000 --> 00:09:33.000]  慕師你講得好有魅力,好有好好,不會這樣。
[00:09:33.000 --> 00:09:36.000]  相信上帝改變了,其實就達到目的。
[00:09:36.000 --> 00:09:47.000]  但是過分追求like的數字,過分追求instagram心心的數目,我們就會發現我們的受苦就必然加真。
[00:09:47.000 --> 00:09:53.000]  有個調查顯示,原來玩多些facebook會自我形象低一點。
[00:09:53.000 --> 00:10:01.000]  知道為什麼嗎?有沒有玩?不玩了,現在流行instagram。
[00:10:01.000 --> 00:10:11.000]  原因是什麼呢?原因大家用腦子想想,通常人們放上facebook都是人的美麗那一面才放上去。
[00:10:11.000 --> 00:10:21.000]  通常不好的東西都是藏在心裡,不讓人知道。所以如果看得多facebook,你就會覺得全世界都在天堂當中,
[00:10:21.000 --> 00:10:31.000]  而你只有一個在地獄裡面。你就會覺得自我形象非常之減低,誰不知別人又是看你的facebook的時候,
[00:10:31.000 --> 00:10:39.000]  就覺得你是天堂,別人在地獄裡面。女姐是這樣,你就會發現我們會被like的數字牽動我們的情緒。
[00:10:39.000 --> 00:10:46.000]  比如旁邊那個是50個like,你又只有20個like,就會想很多東西,那些只是虛幻幻想。
[00:10:46.000 --> 00:10:54.000]  是不是有人杯葛我呢?是不是那些人喜歡他不喜歡我呢?這些只是幻覺而已,其實未必是真的。
[00:10:54.000 --> 00:11:01.000]  但是我們就很緊張這些事情,以致我們就會受苦就加真。
[00:11:01.000 --> 00:11:14.000]  從今天起,把你人生最重要的位置留給上帝。其實這是第一點。以他成為你的喜樂,認定你生命當中一切的好處都不能夠拜高過他以上。
[00:11:14.000 --> 00:11:25.000]  當我們的生活順境一切的好處都似乎有挖人,當生命活在眾多的好處,我們的心一次又一次被上帝去到測驗,
[00:11:25.000 --> 00:11:38.000]  看看自己是否有些好處,重視的程度高過上帝本身,也看看有沒有一些不能放手的、拿得很實的好處,漸漸取代了上帝的位置。
[00:11:38.000 --> 00:11:47.000]  如果有,我們再次用一到四節去宣認,只有神成為我們的主,沒有任何的好處,拜高過上帝以上。
[00:11:47.000 --> 00:11:59.000]  這是第一點。第二,認定宣認耶和華所賜的份是美好。這是第五到第六節。
[00:11:59.000 --> 00:12:11.000]  當我們看這段經文,我們會發現他就用耶和華視我的產業作為開始,還有用我的產業實在美好作為結束。
[00:12:11.000 --> 00:12:19.000]  所以我們就會發現一個首尾呼應,就是用我的產業做開始,用我的產業做結束,成為首尾呼應。
[00:12:19.000 --> 00:12:26.000]  以至整段經文的重點就是我的產業。我的產業主要有兩個特徵。
[00:12:26.000 --> 00:12:35.000]  第一個特徵就是我的產業既是耶和華本身,又是上帝給我的地界。
[00:12:35.000 --> 00:12:45.000]  代表一個人視上帝本身為自己的產業,也視自己所擁有的一切都是上帝賜予給你的。
[00:12:45.000 --> 00:12:56.000]  所以我們可以說,第一點,我的產業是有禮物的思維,是一份禮物。禮物和先有物是不同的兩個概念。
[00:12:56.000 --> 00:13:07.000]  先有物代表一個人視自己的產業擁有的一切為自己能力自慰所獲取的東西,是自己的功勞,是自己的成就,是自己的功德。
[00:13:07.000 --> 00:13:14.000]  當這個人擁有的東西更多,他的驕傲就會更多。而禮物的思維是完全不同的。
[00:13:14.000 --> 00:13:20.000]  禮物代表一個人坐在受恩者的地步,看一切所有的東西都是恩典。
[00:13:20.000 --> 00:13:29.000]  而這個人擁有的東西更多,就體會受的恩典就更多。他的謙卑,他的敬畏就因此增加。
[00:13:29.000 --> 00:13:39.000]  這是第一點,我的產業是禮物的思維。第二點,我的產業是上帝給你的那一份。
[00:13:39.000 --> 00:13:45.000]  我所得的,你為我持守,用成,量給我的地界。
[00:13:45.000 --> 00:13:53.000]  當我們發現和合本這樣的翻譯,我們翻查元文,我們發現原來,元文是沒有個成字的。
[00:13:53.000 --> 00:14:01.000]  而量字不是應該譯作量的,是應該譯作跌下來的意思。代表什麼呢?
[00:14:01.000 --> 00:14:07.000]  代表上帝跌一個地界給你這樣的翻譯,上帝跌一個地界給你。
[00:14:07.000 --> 00:14:17.000]  而這個跌字,有時以前古代的污零和土明的抽籤,都是用跌下來的抽籤。
[00:14:17.000 --> 00:14:23.000]  所以跌下來有很多時候都是一種抽籤的感覺。
[00:14:23.000 --> 00:14:31.000]  就代表人生上帝給你什麼地界,給你什麼份,是你好像抽籤一樣,你是沒有得選擇的。
[00:14:31.000 --> 00:14:41.000]  是上帝跌下來給你,不知道大家同不同意,你是男孩子還是女孩子,你爸爸是李嘉誠還是你爸爸。
[00:14:41.000 --> 00:14:45.000]  都是沒有得選擇的,都是沒有得選擇的。
[00:14:45.000 --> 00:14:51.000]  甚至你的頭髮是什麼顏色,之後都可以選擇的。
[00:14:51.000 --> 00:15:00.000]  不過你是西人還是香港人還是中國人,你生在哪裏,你的護照是什麼國籍,有很多時候都沒有得選擇的。
[00:15:00.000 --> 00:15:07.000]  完全沒有得選擇的。想真一點,人生有得選擇的元素是極少的。
[00:15:07.000 --> 00:15:13.000]  你小學讀哪一間,中學讀哪一間,你爸爸你媽媽幫你選擇,連你姓什麼都沒有得選擇的。
[00:15:13.000 --> 00:15:16.000]  你的名字怎麼叫都是沒有得選擇的。
[00:15:16.000 --> 00:15:25.000]  很多時候我們就會覺得什麼叫做地界,地界其實就是用約書亞當時的年代去理解。
[00:15:25.000 --> 00:15:31.000]  十二支派分地,那個支派分到什麼地是完全抽籤去決定的。
[00:15:31.000 --> 00:15:39.000]  有些支派分到山地,有些支派分到平原,有些支派分到海邊,有些支派分到河邊。
[00:15:39.000 --> 00:15:46.000]  不同的支派分的不同的地,有好也有不好,山地有山地的好,也有它的不好。
[00:15:46.000 --> 00:15:49.000]  平原有平原的好,也有平原的不好。
[00:15:49.000 --> 00:15:56.000]  海邊有海邊的好,因為有東南風,東暖下涼。但是有海邊的不好,因為要抽十幾。
[00:15:56.000 --> 00:16:03.000]  類似這樣,我們總是會有一份是好,也有一個不好的元素。
[00:16:03.000 --> 00:16:12.000]  我還記得,我有一次看皮膚科醫生,每年都要覆診,因為我有點敏感。
[00:16:12.000 --> 00:16:21.000]  覆診的時候,他又看一看我的額頭,就問我高先生,你想不想搞你的額頭?
[00:16:21.000 --> 00:16:25.000]  其實我發現相像的情況是非常嚴重的。
[00:16:25.000 --> 00:16:30.000]  他就給了我一張圖,由第一階段到第十階段。
[00:16:30.000 --> 00:16:35.000]  第一階段是濃密的發現,第十階段是光光的,只有兩側在這裡。
[00:16:35.000 --> 00:16:40.000]  他就說我是屬於第二階段A,問我搞不搞?
[00:16:40.000 --> 00:16:47.000]  我說我最近就問他一個問題,就是多少錢。
[00:16:47.000 --> 00:16:50.000]  他回答了問題之後,原來是天文數字。
[00:16:50.000 --> 00:16:57.000]  我就憂憂愁愁地離開了,回去問我老婆,老婆搞不搞很好?
[00:16:57.000 --> 00:17:02.000]  老婆說你都娶了老婆了,不用搞了。
[00:17:02.000 --> 00:17:08.000]  我問我另外一個老闆,我老闆大家都知道叫梁家倫。
[00:17:08.000 --> 00:17:13.000]  我就問梁院長,你有沒想過搞搞你的頭?
[00:17:13.000 --> 00:17:17.000]  他都說我都娶了老婆了,不用搞了。
[00:17:17.000 --> 00:17:23.000]  原來我生命中兩個老闆都說娶了老婆成為足夠的理據,是不需要搞頭。
[00:17:23.000 --> 00:17:29.000]  所以我唯有接受這個是我的一份。
[00:17:29.000 --> 00:17:36.000]  有一次看中醫,跟我老婆一起看,打一下脈,看你的樣子,伸一下舌頭。
[00:17:36.000 --> 00:17:41.000]  他就判定我的體質是屬於飲水都肥的體質。
[00:17:41.000 --> 00:17:45.000]  什麼叫飲水都肥?其實是一個比喻,飲水不會肥。
[00:17:45.000 --> 00:17:49.000]  代表很吸收的意思,吃一點點就很吸收。
[00:17:49.000 --> 00:17:55.000]  所以我現在就放題這些東西一年一次算,就有quota的。
[00:17:55.000 --> 00:18:01.000]  又幫我老婆check check她的體質,原來她的體質叫做「塞米飯」的體質。
[00:18:01.000 --> 00:18:05.000]  什麼叫「塞米飯」的體質?就是吃極都不吸收,吃極都不肥。
[00:18:05.000 --> 00:18:10.000]  我就看著她,她又看著我,我好羨慕她,她又羨慕我。
[00:18:10.000 --> 00:18:15.000]  我好羨慕她,就是吃極放題都是這樣的款式,也不會肥。
[00:18:15.000 --> 00:18:22.000]  她又好羨慕我,因為她經常手腳冰冷,就不是像我那樣有四季冰的情況。
[00:18:22.000 --> 00:18:29.000]  變成大家羨慕來羨慕去,我們就因此不能夠擁抱我們自己的那一份。
[00:18:29.000 --> 00:18:36.000]  如果你擁抱你自己的那一份,你就明白你那一份是有好和不好。
[00:18:36.000 --> 00:18:42.000]  你擁抱她就可以了,欣賞你的好,接受別人的不好,接受自己的不好。
[00:18:42.000 --> 00:18:48.000]  很多時候我們總是這樣,覺得自己那一份不好,就覺得別人那一份好。
[00:18:48.000 --> 00:18:55.000]  你坐者山就往哪山,你就會覺得很自卑,又或者投訴上帝,埋怨上帝。
[00:18:55.000 --> 00:19:00.000]  為什麼上帝你那麼不公平,給他那一份好,誰不知他也是同樣這樣想的。
[00:19:00.000 --> 00:19:08.000]  他都是這樣想你,阿公明軒,原來你那一份好,誰不知,家家都有本什麼?難念的經。
[00:19:08.000 --> 00:19:13.000]  我們每個人,你看樣子就真的挺好,所以少看些Facebook都是好的。
[00:19:13.000 --> 00:19:23.000]  我五年前,梁院長就打去英國,我就快畢業,我的PhD,就問我有沒有興趣回來見到教書。
[00:19:23.000 --> 00:19:27.000]  我一口就答應了他,答應了之後我就後悔。
[00:19:27.000 --> 00:19:33.000]  為什麼呢?就是因為我人生最怕有兩件事,第一就是搭船。
[00:19:33.000 --> 00:19:41.000]  為什麼呢?就是因為我很容易暈,我暈的程度,我未上船,我見到船,我都暈。
[00:19:41.000 --> 00:19:46.000]  是一個這樣的程度,第二個的情況就是住村屋,我很討厭住村屋。
[00:19:46.000 --> 00:19:55.000]  尤其是很討厭暈,尤其是不喜歡暈針我腳趾尾,其實這是很不喜歡的。
[00:19:55.000 --> 00:20:02.000]  所以你知道長洲是沒有升降機的,每一間都是村屋,見到的宿舍都是村屋。
[00:20:02.000 --> 00:20:09.000]  所以這兩件事,我也很認定上帝給了見到,就是我那一份。
[00:20:09.000 --> 00:20:23.000]  我就帶著這兩份來的遺憾,就走進去見到,我就祈求上帝,上帝可不可以我完全不喜歡的這兩件事,最終都能夠是非常喜歡這兩件事的呢?
[00:20:23.000 --> 00:20:29.000]  我就這樣的祈禱,祈求完之後,原來人是會進化的。
[00:20:29.000 --> 00:20:37.000]  我現在跟大家做見證,我搭那些很拋的快船,在上面看書是不會暈的。
[00:20:37.000 --> 00:20:40.000]  可以進化到這樣。
[00:20:40.000 --> 00:20:53.000]  還有我現在住村屋好像都很享受,又可以種花,又可以穿著涼鞋短褲,到處走,現在的蚊都好像不太針我。
[00:20:53.000 --> 00:20:57.000]  還有我還沒試過針我腳趾尾的。
[00:20:57.000 --> 00:21:12.000]  頂姐妹,你擁抱到就可以了。擁抱到就可以。那一份未必好的,但是這段經文就跟我說,認定你那一份是座落在街尾之處。
[00:21:12.000 --> 00:21:19.000]  你老婆是全世界最漂亮的,你老公是全世界最英俊的。
[00:21:19.000 --> 00:21:28.000]  就算她非常多的東西刺到你,你都要擁抱她,沒辦法,你娶了她,你選擇的。
[00:21:28.000 --> 00:21:36.000]  很多時候,我們會試自己那一份為不好,坐謝山,望那山,在那裡問,為什麼人家那一份那麼好。
[00:21:36.000 --> 00:21:44.000]  但是當我們把我們的人生目標轉為爭取本來不屬於我們那一份,
[00:21:44.000 --> 00:21:51.000]  我們就不能夠好好享受自己所擁有的一切,也不能夠試這個是上帝的禮物。
[00:21:51.000 --> 00:21:59.000]  那一份,你想爭取那個本來不屬於你那一份,就會成為你的仇苦的源頭。
[00:21:59.000 --> 00:22:07.000]  這個是我們發現,這個是幫我們去認定上帝給我們的那一份是最美好去對待。
[00:22:07.000 --> 00:22:12.000]  站在恩典中,看到上帝的恩典處處,這個是第二點。
[00:22:12.000 --> 00:22:18.000]  第三點,宣認耶和華就是我的全部,第七到第九節。
[00:22:18.000 --> 00:22:25.000]  當我們看第七到第九節,我們發現這個是最多出現我的XX的一段經文,
[00:22:25.000 --> 00:22:32.000]  包括我的心腸,我的心腸和學本也做心腸,原文也做腎臟。
[00:22:32.000 --> 00:22:37.000]  我的腎臟,腎臟是一個比喻,比喻你所有的內臟,不知道為什麼,
[00:22:37.000 --> 00:22:45.000]  希伯萊文喜歡用腎臟比喻你整個內臟,又不用心臟,用腎臟。
[00:22:45.000 --> 00:22:51.000]  我的右手,其實和學本也做我右邊,其實應該也做我右手。
[00:22:51.000 --> 00:22:57.000]  包括我的心,我的榮耀,我的肉體,非常多我的XX。
[00:22:57.000 --> 00:23:02.000]  這些一切都是指一個人的身體,內內外外所有的部位,
[00:23:02.000 --> 00:23:07.000]  代表整個人的生命全部都是屬父耶和華這樣的意思。
[00:23:07.000 --> 00:23:12.000]  詩人,怎樣將自己的心腸,你的心,你的榮耀肉體,
[00:23:12.000 --> 00:23:19.000]  它其實有一個很重要的目的,就是很想能夠安然居住。
[00:23:19.000 --> 00:23:26.000]  你看看這段經文的最後四個字,其實就是我的肉身很想安然居住,
[00:23:26.000 --> 00:23:31.000]  告訴我們有兩個秘訣,你怎樣能夠安然居住。
[00:23:31.000 --> 00:23:37.000]  第一個秘訣,你必須稱呼「指教」耶和華是指教你的上帝。
[00:23:37.000 --> 00:23:43.000]  指教就是管教,表明你,他詩人完全接受神義來一切的管教,
[00:23:43.000 --> 00:23:49.000]  將一切的隱惡去到說明,在神面前作為那個透明人。
[00:23:49.000 --> 00:23:55.000]  我不知道大家同不同意,當你的人生坦蕩,你沒有做任何虧心事,
[00:23:55.000 --> 00:24:03.000]  你人生的罪都向上帝去到尋名,正所謂平心不做虧心事,半夜敲門也不經。
[00:24:03.000 --> 00:24:09.000]  這樣的人生,這樣坦蕩的人生,是最能夠安然居住的人生。
[00:24:09.000 --> 00:24:17.000]  如果你很有錢,你有很多物業,你房子很大很靚,但是你做了很多虧心事。
[00:24:17.000 --> 00:24:24.000]  就算這麼靚,這麼大的房屋,都沒有辦法令到你安然居住,其實這一點都很重要。
[00:24:24.000 --> 00:24:28.000]  第二個秘訣,怎樣能夠安然居住。
[00:24:28.000 --> 00:24:35.000]  那個秘訣就是「常將耶和華擺在詩人的面前」這一句。
[00:24:35.000 --> 00:24:43.000]  當然我們不是指耶和華就像一個神像,常常擺在你面前,我們不容許做神像。
[00:24:43.000 --> 00:24:51.000]  耶和華擺在你面前是一個比喻,代表經常試耶和華是自己生命的守衛。
[00:24:51.000 --> 00:25:01.000]  以耶和華成為他生命的全部的意思。不單止他擺在你面前,你整天眼睛就看著耶和華。
[00:25:01.000 --> 00:25:08.000]  不單止是這樣,而是讓耶和華的眼睛整天都因此可以看著你。
[00:25:08.000 --> 00:25:13.000]  其實整件事是經常看著耶和華看著你這樣的意思。
[00:25:13.000 --> 00:25:18.000]  當然耶和華一定看著你,你不需要擺在你面前,他都會看著你。
[00:25:18.000 --> 00:25:24.000]  但是耶和華看著你的這個事實,很多時候我們忽略,很多時候我們不記得。
[00:25:24.000 --> 00:25:32.000]  就是成為我們會犯罪的原因,因為我們總是記得有一刻耶和華好像鬼一樣,好像見到你。
[00:25:32.000 --> 00:25:40.000]  但是不是,常將耶和華擺在你面前就是看著,原來耶和華是一直看著你。
[00:25:40.000 --> 00:25:48.000]  以至你的生命就會產生一個效果,那個效果就是缺筆會動搖。
[00:25:48.000 --> 00:25:53.000]  而這個筆就是三個程度的筆最強烈程度的一個。
[00:25:53.000 --> 00:25:56.000]  所以整個的詩篇有三個強烈程度的筆。
[00:25:56.000 --> 00:26:01.000]  大家記得,第一個筆就是我的好處,缺筆會拜高過上帝以上。
[00:26:01.000 --> 00:26:07.000]  第二個筆就是我的嘴唇,缺筆會提別神的明智在我的嘴唇以上。
[00:26:07.000 --> 00:26:12.000]  你這樣做,你的生命就缺筆會動搖。
[00:26:12.000 --> 00:26:20.000]  我還記得有一位的建道學生,很有趣,講一下背景。
[00:26:20.000 --> 00:26:28.000]  就是在建道裡面,就要修希伯羅文的必修課,我是負責教希伯羅文的那個。
[00:26:28.000 --> 00:26:33.000]  每年我的責任是什麼呢?我的責任很簡單,就是逼迫學生。
[00:26:33.000 --> 00:26:41.000]  很簡單,每個星期都要測驗,每個星期都要翻譯,每個星期都要很緊張。
[00:26:41.000 --> 00:26:47.000]  所以他們的神上善,他們的壓力指數都有時很高,千萬不要來見到讀書。
[00:26:47.000 --> 00:26:56.000]  但是我們有一位學生很好,他就有一次測驗,我扣少他一分。
[00:26:56.000 --> 00:27:04.000]  他就走出來,就跟我說,高sir,你扣少我一分,你覺得這位學生怎樣?
[00:27:04.000 --> 00:27:11.000]  很好啊,是不是?很好。扣完那一分,他就講了一個見證給我聽。
[00:27:11.000 --> 00:27:22.000]  我說一下建道的評分標準。94-100分叫做A,90-93叫A減,87-89叫B+。
[00:27:22.000 --> 00:27:29.000]  如此類推,每三到四分就一個grade。那真是看你那一分是什麼位扣。
[00:27:29.000 --> 00:27:38.000]  如果95減到94,其實都無所謂,都是A。但是最慘就是這位同學原來是由90分減到89分。
[00:27:38.000 --> 00:27:46.000]  所以就很大掙扎,究竟扣不扣這一分好,給你扣不扣。沒什麼所謂。
[00:27:46.000 --> 00:27:58.000]  我們都知道是沒什麼所謂,但是總是會有些人看不開。但是我很欣賞這位學生,他最終掙扎完都想著扣。
[00:27:58.000 --> 00:28:07.000]  他就跟我說扣學不是扣分數。既然他不是扣分數,我還未承傳他的心願。
[00:28:07.000 --> 00:28:19.000]  我幫他扣過一分。但是我心裡都為他感恩。若然你能夠扼得過一分,其實我也不知道。我只好扣你A減。
[00:28:19.000 --> 00:28:27.000]  但是上帝知道,他能夠扼得A減回來,有很多時候將來會扼得很多東西。
[00:28:27.000 --> 00:28:39.000]  他面對上帝,他要坦蕩,他的生命就決不會動搖,他就能因此能夠安然居住。這是第三點。
