
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:14:17.000 --> 00:14:19.000]  因為很多人是不會說出來
[00:14:19.000 --> 00:14:21.000]  無論如何說今天真是好
[00:14:21.000 --> 00:14:24.000]  但回去也繼續愛自己 愛其事多過愛神
[00:14:24.000 --> 00:14:25.000]  她不會說出來的
[00:14:25.000 --> 00:14:27.000]  不過這個姐妹很單純
[00:14:27.000 --> 00:14:30.000]  她直接說 我不行 我做不了基屋徒
[00:14:30.000 --> 00:14:33.000]  我猜她有一個誤解
[00:14:33.000 --> 00:14:36.000]  什麼聲音說給你誤解呢
[00:14:36.000 --> 00:14:40.000]  這裡說的是心智的問題
[00:14:40.000 --> 00:14:43.000]  不是說你實際做不了的問題
[00:14:43.000 --> 00:14:45.000]  你明白分別嗎
[00:14:45.000 --> 00:14:49.000]  這裡說你願不願意這樣跟從神的問題
[00:14:49.000 --> 00:14:52.000]  不是說你實際做不了的問題
[00:14:52.000 --> 00:14:54.000]  為什麼你選擇這個問題呢
[00:14:54.000 --> 00:14:55.000]  我試試舉個例子
[00:14:55.000 --> 00:14:57.000]  當中我見到很多年輕人
[00:14:57.000 --> 00:14:59.000]  有一天 如果你
[00:14:59.000 --> 00:15:03.000]  陳偉烈預備你配另一半行婚禮的時間
[00:15:03.000 --> 00:15:07.000]  在主持婚禮的過程裡面一定有這一行
[00:15:07.000 --> 00:15:13.000]  你是否願意無論是富貴 貧窮 健康 疾病
[00:15:13.000 --> 00:15:17.000]  順境逆境你都跟他一生世
[00:15:17.000 --> 00:15:20.000]  我參加婚禮我從來沒試過聽見
[00:15:20.000 --> 00:15:25.000]  第一 沒聽見說完之後那些人說我不願意
[00:15:25.000 --> 00:15:28.000]  我沒聽過 希望永遠不會發生
[00:15:28.000 --> 00:15:32.000]  第二 我從來沒曾聽過
[00:15:32.000 --> 00:15:34.000]  在這個過程裡面主禮人會問
[00:15:34.000 --> 00:15:39.000]  你是否做得到貧窮疾病等等
[00:15:39.000 --> 00:15:41.000]  你都跟他一生世呢
[00:15:41.000 --> 00:15:43.000]  那句問題是不是做不了呢
[00:15:43.000 --> 00:15:47.000]  大概 我想很多人很誠實說
[00:15:47.000 --> 00:15:49.000]  其實我做不到的
[00:15:49.000 --> 00:15:53.000]  你問他結婚那些不用給他手下
[00:15:53.000 --> 00:15:55.000]  在這裡說你願不願意的問題
[00:15:55.000 --> 00:15:57.000]  當然願不願意是一個很重要
[00:15:57.000 --> 00:16:01.000]  不過願不願意是一個心智的問題
[00:16:01.000 --> 00:16:04.000]  不是說我實不實際做得到
[00:16:04.000 --> 00:16:06.000]  如果你連意的心都沒有
[00:16:06.000 --> 00:16:07.000]  那你一定做不到
[00:16:07.000 --> 00:16:09.000]  就算你很願意做
[00:16:09.000 --> 00:16:11.000]  其實你未必做得到
[00:16:11.000 --> 00:16:15.000]  因為有時候人都有軟弱
[00:16:15.000 --> 00:16:18.000]  我試過主持婚禮
[00:16:18.000 --> 00:16:21.000]  婚禮裡面結束之後
[00:16:21.000 --> 00:16:23.000]  有一個我完全不認識的人
[00:16:23.000 --> 00:16:26.000]  我只是在婚禮裡面最後見了他十幾分鐘
[00:16:26.000 --> 00:16:28.000]  跟他聊了幾句
[00:16:28.000 --> 00:16:29.000]  以後我再沒見到他
[00:16:29.000 --> 00:16:32.000]  後來我從親友口中認識他多一點
[00:16:32.000 --> 00:16:34.000]  這個是一個非基督徒
[00:16:34.000 --> 00:16:37.000]  他參加一個基督徒婚禮
[00:16:37.000 --> 00:16:39.000]  接著他跟我表達就是說
[00:16:39.000 --> 00:16:41.000]  我覺得基督徒的婚禮很有意思
[00:16:41.000 --> 00:16:42.000]  很好啊這樣
[00:16:42.000 --> 00:16:44.000]  賺了大量
[00:16:44.000 --> 00:16:46.000]  我也覺得有點奇怪這樣說
[00:16:46.000 --> 00:16:48.000]  然後我從親友口中知道
[00:16:48.000 --> 00:16:50.000]  原來他結了婚三個禮拜
[00:16:50.000 --> 00:16:51.000]  三個禮拜而已
[00:16:51.000 --> 00:16:52.000]  他自己是新婚
[00:16:52.000 --> 00:16:55.000]  但是準備離婚
[00:16:55.000 --> 00:16:58.000]  三個禮拜之後準備離婚
[00:16:58.000 --> 00:17:00.000]  我就差不多可以猜想
[00:17:00.000 --> 00:17:01.000]  當他說我願意
[00:17:01.000 --> 00:17:02.000]  當他不在教會裡
[00:17:02.000 --> 00:17:03.000]  可能在其他地方
[00:17:03.000 --> 00:17:05.000]  他可能不是很清楚
[00:17:05.000 --> 00:17:06.000]  不是很真心
[00:17:06.000 --> 00:17:11.000]  不過當你這樣的態度的時候
[00:17:11.000 --> 00:17:13.000]  我差不多可以預測你的結果
[00:17:13.000 --> 00:17:16.000]  是一個悲劇的搜查
[00:17:16.000 --> 00:17:17.000]  我再說
[00:17:17.000 --> 00:17:18.000]  你很願意
[00:17:18.000 --> 00:17:20.000]  很認真說我願意
[00:17:20.000 --> 00:17:22.000]  是不是等於就沒問題
[00:17:22.000 --> 00:17:23.000]  不是一樣的問題
[00:17:23.000 --> 00:17:26.000]  不過你就有個好的基礎
[00:17:26.000 --> 00:17:29.000]  去處理未來發生的一些衝擊
[00:17:29.000 --> 00:17:33.000]  都要靠著主人恩典才能夠成功
[00:17:33.000 --> 00:17:35.000]  朱古力叔問
[00:17:35.000 --> 00:17:36.000]  你是不是願意
[00:17:36.000 --> 00:17:39.000]  將他放在你人生的手裡
[00:17:39.000 --> 00:17:40.000]  當然了
[00:17:40.000 --> 00:17:41.000]  我發現
[00:17:41.000 --> 00:17:42.000]  有更多的人
[00:17:42.000 --> 00:17:44.000]  有另外一個極端的理解
[00:17:44.000 --> 00:17:45.000]  這件事
[00:17:45.000 --> 00:17:46.000]  剛才我說的很認真
[00:17:46.000 --> 00:17:48.000]  好像說我不行這樣
[00:17:48.000 --> 00:17:50.000]  如果你真的很認真說
[00:17:50.000 --> 00:17:52.000]  其實我心裡面真的不願意
[00:17:52.000 --> 00:17:53.000]  我真的不知道怎麼說
[00:17:53.000 --> 00:17:54.000]  我只能夠說
[00:17:54.000 --> 00:17:55.000]  照著耶穌的說法
[00:17:55.000 --> 00:17:58.000]  我真的不可以跟從耶穌
[00:17:58.000 --> 00:17:59.000]  但另外一個極端
[00:17:59.000 --> 00:18:01.000]  我估計更多的焦頭犯
[00:18:01.000 --> 00:18:04.000]  就是我們會覺得
[00:18:04.000 --> 00:18:07.000]  說就是這樣說
[00:18:07.000 --> 00:18:09.000]  誰在這裡
[00:18:09.000 --> 00:18:10.000]  包括我在內
[00:18:10.000 --> 00:18:11.000]  我當然做不到
[00:18:11.000 --> 00:18:14.000]  好
[00:18:14.000 --> 00:18:15.000]  我舉個例子給你聽
[00:18:15.000 --> 00:18:18.000]  可能你明白多一點
[00:18:18.000 --> 00:18:20.000]  我有一個好朋友在美國
[00:18:20.000 --> 00:18:22.000]  我跟他的家庭都很熟悉
[00:18:22.000 --> 00:18:26.000]  我經常我太太去他家當中作客
[00:18:26.000 --> 00:18:28.000]  他一個性情很急躁的人
[00:18:28.000 --> 00:18:29.000]  他大會是弟兄
[00:18:29.000 --> 00:18:30.000]  很急的工作
[00:18:30.000 --> 00:18:31.000]  很快
[00:18:31.000 --> 00:18:34.000]  想東西就發言幾步
[00:18:34.000 --> 00:18:35.000]  他是讀數學的
[00:18:35.000 --> 00:18:36.000]  所以他的數學很厲害
[00:18:36.000 --> 00:18:39.000]  有一次我弄了一個很複雜的圖表出來
[00:18:39.000 --> 00:18:40.000]  什麼幾何級數增長
[00:18:40.000 --> 00:18:43.000]  用投影片打出來
[00:18:43.000 --> 00:18:44.000]  他散一回
[00:18:44.000 --> 00:18:46.000]  角落那個位置數字錯了
[00:18:46.000 --> 00:18:47.000]  很厲害的
[00:18:47.000 --> 00:18:48.000]  很精明
[00:18:48.000 --> 00:18:53.000]  然後那次我做客的時候
[00:18:53.000 --> 00:18:55.000]  他脾氣很急
[00:18:55.000 --> 00:18:56.000]  他太太很遷就他
[00:18:56.000 --> 00:18:58.000]  所以他先生又罵他
[00:18:58.000 --> 00:18:59.000]  你這麼蠢
[00:18:59.000 --> 00:19:03.000]  我這語氣是猶豫了一點
[00:19:03.000 --> 00:19:04.000]  說他太太
[00:19:04.000 --> 00:19:07.000]  太太看不過眼
[00:19:07.000 --> 00:19:08.000]  就跟他說
[00:19:08.000 --> 00:19:09.000]  你不可以這樣說你太太
[00:19:09.000 --> 00:19:11.000]  你愛你太太
[00:19:11.000 --> 00:19:13.000]  這個弟兄怎麼鬥呢
[00:19:13.000 --> 00:19:15.000]  這個弟兄很脆
[00:19:15.000 --> 00:19:18.000]  他說 如果我做得很柔和對我太太
[00:19:18.000 --> 00:19:22.000]  我做了傳道人了
[00:19:22.000 --> 00:19:25.000]  你再想想這句話是什麼意思
[00:19:25.000 --> 00:19:26.000]  他的意思是
[00:19:26.000 --> 00:19:28.000]  如果你要求我這麼高的
[00:19:28.000 --> 00:19:30.000]  傳道人就可以
[00:19:30.000 --> 00:19:32.000]  不過我們中國人有一句話
[00:19:32.000 --> 00:19:34.000]  我是平信徒
[00:19:34.000 --> 00:19:36.000]  所以你不可以這樣要求我的
[00:19:36.000 --> 00:19:38.000]  你知不知道我們香港的信徒
[00:19:38.000 --> 00:19:40.000]  說平信徒怎麼讀的呢
[00:19:40.000 --> 00:19:42.000]  不是平信徒這樣讀
[00:19:42.000 --> 00:19:44.000]  是平信徒這樣讀
[00:19:44.000 --> 00:19:46.000]  就是說你不可以要求我這麼高
[00:19:46.000 --> 00:19:50.000]  我是低低的那種平信徒這樣讀
[00:19:50.000 --> 00:19:54.000]  所以很多人說
[00:19:54.000 --> 00:19:56.000]  如果我不能夠愛神
[00:19:56.000 --> 00:19:57.000]  放在第一位
[00:19:57.000 --> 00:19:59.000]  不過我真心信耶穌
[00:19:59.000 --> 00:20:03.000]  那我就假裝地教徒
[00:20:03.000 --> 00:20:05.000]  那些傳道人、長老
[00:20:05.000 --> 00:20:07.000]  他們很偉生、道師
[00:20:07.000 --> 00:20:10.000]  那他當然是好一點的教徒
[00:20:10.000 --> 00:20:12.000]  但我猜
[00:20:12.000 --> 00:20:14.000]  不少的信徒有意無意
[00:20:14.000 --> 00:20:16.000]  是這樣解釋平信徒
[00:20:16.000 --> 00:20:17.000]  不過不會這樣說
[00:20:17.000 --> 00:20:19.000]  也不會很認真地說
[00:20:19.000 --> 00:20:20.000]  那些經文說什麼呢
[00:20:20.000 --> 00:20:22.000]  請你再聽一次
[00:20:22.000 --> 00:20:26.000]  耶穌說如果人到我這裡來
[00:20:26.000 --> 00:20:28.000]  你不愛我
[00:20:28.000 --> 00:20:30.000]  包括自己的命
[00:20:30.000 --> 00:20:32.000]  你看這些看得更加重的話
[00:20:32.000 --> 00:20:34.000]  下面那句是什麼話
[00:20:34.000 --> 00:20:37.000]  根本就不是我的門頭
[00:20:37.000 --> 00:20:39.000]  你害不害怕呢
[00:20:39.000 --> 00:20:41.000]  耶穌說原來很多的人
[00:20:41.000 --> 00:20:44.000]  他以為自己在跟從神
[00:20:44.000 --> 00:20:47.000]  但其實從頭到尾
[00:20:47.000 --> 00:20:49.000]  他不是耶穌的門頭
[00:20:49.000 --> 00:20:51.000]  因為他從來都沒有將耶穌放在手裡
[00:20:51.000 --> 00:20:56.000]  很多教會說
[00:20:56.000 --> 00:20:58.000]  我們怎麼可以復興啊這樣
[00:20:58.000 --> 00:21:01.000]  我回應就是說
[00:21:01.000 --> 00:21:02.000]  如果還沒開始
[00:21:02.000 --> 00:21:04.000]  怎麼可能有復興呢
[00:21:04.000 --> 00:21:05.000]  從來沒有開始過
[00:21:05.000 --> 00:21:07.000]  怎麼可能有復興呢
[00:21:07.000 --> 00:21:08.000]  可能有些人問
[00:21:08.000 --> 00:21:12.000]  怎麼可能重拾我成為一個積極教徒呢
[00:21:12.000 --> 00:21:17.000]  但是假如你真的從來在你心裡
[00:21:17.000 --> 00:21:20.000]  沒有將耶穌放在手裡的話
