
[00:00:00.000 --> 00:00:10.000]  明日會平安,今天很高興能夠和大家一起在整個華語分享
[00:02:41.000 --> 00:02:50.000]  所以我們今天要花一點點時間去研究一下這個挑戰究竟是怎樣的一幅圖畫
[00:02:50.000 --> 00:02:57.000]  這裡就是第四章的第三節,到了第四章,我給了一個題目給他
[00:02:57.000 --> 00:03:08.000]  他叫做保羅筆下的後現代的思潮,後現代2000年前寫的,當然了
[00:03:08.000 --> 00:03:14.000]  保羅的時候,聖經的時候當然不會用這個字眼,postmodern
[00:03:14.000 --> 00:03:20.000]  但是當我看這兩節聖經的時候,對比現在我們叫做後現代的思潮
[00:03:20.000 --> 00:03:24.000]  有很精彩的共鳴之處,我現在會解釋給大家看
[00:03:24.000 --> 00:03:32.000]  後現代的思潮是什麼呢,今天我都很簡略的和大家交代兩句
[00:03:32.000 --> 00:03:37.000]  我們發覺我們過去這200多年,在人類,尤其是西方世界,後來都是全球
[00:03:37.000 --> 00:03:41.000]  進入一個現代化的過程當中
[00:03:41.000 --> 00:03:46.000]  在現代化過程這200多年,有前所未有人類的進步
[00:03:46.000 --> 00:03:55.000]  也建立了很多的學問,建立了很多的系統,建立了很多的建設
[00:03:55.000 --> 00:04:03.000]  雖然系統是非常之好,不過到現在開始這個世界裡有很多的漏洞
[00:04:03.000 --> 00:04:08.000]  很多的弱點紛紛呈現了出來
[00:04:08.000 --> 00:04:13.000]  所以我們發覺有很多人有一種反動,現在我們進入一個後現代
[00:04:13.000 --> 00:04:18.000]  對現代是一種反動,這種反動其實都有好的地方
[00:04:18.000 --> 00:04:22.000]  有改正的地方,不過有時候走到另外一個極端的時候
[00:04:22.000 --> 00:04:28.000]  就變成產生了很多的困擾,也產生了很多的紛亂
[00:04:28.000 --> 00:04:35.000]  但這個就是保羅不下裡,我試試和大家總結三個用他的說話來變
[00:04:35.000 --> 00:04:41.000]  就是後現代的特質,第一個是對權威的反動
[00:04:41.000 --> 00:04:48.000]  聖經說人必不容下這個純正的道理反而耳朵發揚
[00:04:48.000 --> 00:04:52.000]  耳朵發揚就是不想聽,聽不入耳
[00:04:52.000 --> 00:04:57.000]  聽不入耳什麼呢?聽不入耳那些純正的道理
[00:04:57.000 --> 00:05:03.000]  就是說其實很簡單很正面的,正正經經的說法,人們不喜歡
[00:05:03.000 --> 00:05:08.000]  今天我們這些叫做反叛,就是不喜歡聽
[00:05:08.000 --> 00:05:13.000]  人們都認為是對的東西,每個人都說這些是common sense
[00:05:13.000 --> 00:05:18.000]  就是不喜歡,這些我們發覺後現代現在很喜歡用一個字眼來記住
[00:05:18.000 --> 00:05:24.000]  顛覆性,你這樣我就是和你剷斷它,我就是和你反對它
[00:05:24.000 --> 00:05:30.000]  我們發覺今天真的很奇怪,以前當我們用一些形容詞
[00:05:30.000 --> 00:05:41.000]  形容說反叛,扭計,刁蠻,這些是用在幾歲大的弟弟身上
[00:05:41.000 --> 00:05:48.000]  但現在三四十歲一樣是有刁蠻,一樣是扭計,一樣就是不喜歡和你合作
[00:05:48.000 --> 00:05:53.000]  我就是不喜歡,沒什麼沒得解的,我就是不喜歡做這件事
[00:05:53.000 --> 00:05:56.000]  你叫我做,我就故意不做,搞對抗
[00:05:56.000 --> 00:06:05.000]  這種是一種反對,簡簡單單的,真理的一種態度
[00:06:05.000 --> 00:06:12.000]  第二個特色,用聖經的說話來說就是,而且掩耳不聽真理
[00:06:12.000 --> 00:06:24.000]  反倒吹向無稽之談,真理不想聽,無稽之談反而很有興趣
[00:06:24.000 --> 00:06:29.000]  今天我們發覺這就是否定絕對真理的第二個特色
[00:06:29.000 --> 00:06:34.000]  真理我反而不喜歡聽,而且今天已經到了一個地步
[00:06:34.000 --> 00:06:38.000]  大家對於什麼叫真,什麼叫假,開始很模糊
[00:06:38.000 --> 00:06:44.000]  這件事比當時2000年前更加嚴重,而且很明顯是真的
[00:06:44.000 --> 00:06:48.000]  今天我們明明以為是真的,可能是假的
[00:06:48.000 --> 00:06:58.000]  網上的惡搞也好,二次創作也好,兩個星期前,不知道有沒有收到,我收到一段影片
[00:06:58.000 --> 00:07:04.000]  那段影片一看就知道是假的,不過真是真到不得了
[00:07:04.000 --> 00:07:11.000]  但是特朗普和蓬佩奧兩個站在一起合唱
[00:07:11.000 --> 00:07:16.000]  唱得很投入,是他們兩個,口形全部都是,很投入唱
[00:07:16.000 --> 00:07:24.000]  不過用國語唱,唱中國我愛你,愛你的紅媒,愛你的青蟲
[00:07:24.000 --> 00:07:31.000]  雙眼都大了,什麼叫真,什麼叫假,今天已經到了一個混亂的地步
[00:07:31.000 --> 00:07:36.000]  聖經這裡第二,絕對真理開始模糊
[00:07:36.000 --> 00:07:42.000]  第三,用聖經的說話來說,用今天後現代的表達
[00:07:42.000 --> 00:07:49.000]  就是一個感覺主導的時代,feel, I feel, therefore I am
[00:07:49.000 --> 00:07:54.000]  以前我懂得想,那我就存在了,我理那個傳統
[00:07:54.000 --> 00:07:59.000]  現在不是的,我覺得,那就對了,我覺得,所以我就做
[00:07:59.000 --> 00:08:07.000]  這裡用聖經的表達,隨著自己的私慾增添了很多的師父
[00:08:07.000 --> 00:08:10.000]  這句說話為什麼呢?你想清楚就這樣
[00:08:10.000 --> 00:08:16.000]  我再想清楚就發現,嘩,這句說話真的是超時代,2000年前寫的
[00:08:16.000 --> 00:08:21.000]  就是說,當我們某一些的私慾有興趣的時候
[00:08:21.000 --> 00:08:26.000]  我們發現周圍的人,我們立刻就會有很多人教我們
[00:08:26.000 --> 00:08:31.000]  怎樣可以繼續在私慾裏面,泥足深陷,越來越有趣的
[00:08:31.000 --> 00:08:36.000]  這就是師父,突然間會出現很多鼓勵我們私慾的師父
[00:08:36.000 --> 00:08:43.000]  今天我們發現,我們在這個社交媒體,在我們所接觸的這個高科技文化裏面
[00:08:43.000 --> 00:08:50.000]  真是當日,我相信是這樣說,今天真是完全是,你每天都經驗不到的
[00:08:50.000 --> 00:08:59.000]  你只要有一次,小小好奇,你開了一個YouTube去看某明星
[00:08:59.000 --> 00:09:03.000]  有些好奇的緋聞,那些八卦緋聞究竟是不是真的
[00:09:03.000 --> 00:09:07.000]  於是你看了一次之後,有沒有留意,你的YouTube跟著就嘩嘩聲
[00:09:07.000 --> 00:09:10.000]  雙類似的那些就湧到過來
[00:09:10.000 --> 00:09:13.000]  於是你就看,哎呀,原來那個人都有東西的,我又看看是不是
[00:09:13.000 --> 00:09:19.000]  啊,最後說,原來都不是很厲害的東西,不過題目引導你一定要看
[00:09:19.000 --> 00:09:26.000]  於是你下次又再看,你只不過是一個很小的一個興趣,或者趣味,甚至好奇開始
[00:09:26.000 --> 00:09:33.000]  跟著他就,很多師傅就馬上會教你,教你看到你離足心行,有沒有留意
[00:09:33.000 --> 00:09:39.000]  所以今天我們發現我們的立場,我們的看法,會很快變得很極端,很穩固的
[00:09:39.000 --> 00:09:45.000]  因為很多師傅在等著去鼓勵我們的個人的私慾,你只要一點點多
[00:09:45.000 --> 00:09:52.000]  他就教你,不如你偶爾開一次那個政治立場的網頁,跟著就那個政治立場
[00:09:52.000 --> 00:09:59.000]  你湧到過來,看著越看越像,越看越像,於是你就立定志向,向著那裡
[00:09:59.000 --> 00:10:09.000]  就繼續堅持下去,這個就是在聖經裏面用幾句的說話所表達的那幅圖畫
[00:10:09.000 --> 00:10:13.000]  這種分亂的日子裏面,究竟我們應該怎樣
[00:10:13.000 --> 00:10:18.000]  有些人說,這樣有什麼辦法,是不是,現在的病菌又是這樣,疫症又是這樣
[00:10:18.000 --> 00:10:26.000]  這個社會的政治那些人,說話又不到我們干涉,只有個「嘮」字,只有個「鬧」字都沒有用
[00:10:26.000 --> 00:10:30.000]  聖經教我們,難道就是這樣,我們就停在這裏嗎
[00:10:30.000 --> 00:10:38.000]  難道我們這樣就是讓周圍所發生的事,去支配我們的生活,去支配我們的情緒
[00:10:38.000 --> 00:10:43.000]  是不是就是這麼多多,我們發現病菌的結果是很悶,因為我們覺得很淹沒
[00:10:43.000 --> 00:10:49.000]  我們快樂嗎,我們一點都不快樂,我們時間多了,我們被迫在家裏
[00:10:49.000 --> 00:10:55.000]  但家裏不見得乾淨了,為什麼經常都說很悶,很悶,根本就不做事
[00:10:55.000 --> 00:11:01.000]  他很沒意思,但是自己又不肯做,時間多了,大家被迫見面的時間多了
[00:11:01.000 --> 00:11:07.000]  應該更好地來建立家人的關係,但是不見得家人的關係又好了
[00:11:07.000 --> 00:11:15.000]  我們發現這是一種不斷地摧毀我們的過程,就是因為我們說我們等,等到晚,看看疫苗出來就沒事了
[00:11:15.000 --> 00:11:20.000]  我們是不是這樣去過我們的日子,所以聖經很有意思,今天我和大家講
[00:11:20.000 --> 00:11:27.000]  你看摩泰後書第二章和第四章要講的一樣東西就是,無論在什麼情況下
[00:11:27.000 --> 00:11:33.000]  我們有一件事一定可以做的,就是立定目標,還要堅持向著這個目標走
[00:11:33.000 --> 00:11:39.000]  立定這個目標究竟是什麼目標,什麼叫做立定目標
[00:11:39.000 --> 00:11:47.000]  我相信你和我在六年級畢業之前,那些先生肯出那次文給我們寫的,叫做什麼
[00:11:47.000 --> 00:11:57.000]  我的志願,現在回頭看,只有個笑字,志願做工程師,做飛機師,都不是那些東西
[00:11:57.000 --> 00:12:07.000]  明知道做不到的,老師要出這些題目,是不是沒有東西要出呢,不是的,人生總是讓你想想都好
[00:12:07.000 --> 00:12:17.000]  你有個方向才可以,做人已經打散了,每天在那裡歇,看看什麼來的,就發生了怎樣過日子
[00:12:17.000 --> 00:12:31.000]  這個不是我們人的方向,人要生活和生存,正常的健康模式,未信耶穌的老師都記得,都會留意到這件事
[00:12:31.000 --> 00:12:39.000]  何況我們是基督徒呢,所以我們看聖經,尤其是看摩泰後書的,第二章第四章
[00:12:39.000 --> 00:12:52.000]  第二章特別提醒我們,要有志向,也要有志願,我們說老師說我的志願有一點點未清楚
[00:12:52.000 --> 00:13:00.000]  其實包括兩件事,第一,我們有個志向,有個orientation,有個方向,做人要有個方向的
[00:13:00.000 --> 00:13:13.000]  第二,只不過是在做夢,還要努力堅持以至達到這個方向,當我們真的有個志願的時候,可能我們真的有個方向,將來要做一個老師
[00:13:13.000 --> 00:13:24.000]  將來要做一個醫務人員,但是慢慢過了一段日子,可能興趣沒有了,又可能你想讀科考不到,立刻失敗了,不行
[00:13:24.000 --> 00:13:33.000]  於是你發覺你自己一定要努力,要走到那裡為止,你的夢想就不是一個做夢,而是成為一個事實
[00:13:33.000 --> 00:13:45.000]  所以有方向要有堅持,這個正正就是提摩泰後書第二章裡面說的兩件事,我們再深入一點看看這兩件事究竟是什麼
[00:13:45.000 --> 00:13:56.000]  提摩泰後書第二章先告訴我們,我們有志向,那你說我也有志向,剛才說了,六年級還沒有,現在已經有志向,現在這些都不行的
[00:13:56.000 --> 00:14:22.000]  聖經很精彩,神的說話說,我們有一些志向,給我們一個志向,這個志向無論什麼環境,無論你是什麼人,只要你向著這裡去的時候,都可以繼續能夠達成這個志願的,這是什麼志向,我行不行的,行,因為這個志向叫做貴重的器皿
[00:14:22.000 --> 00:14:47.000]  神要我們有一個志向,是每一個基督徒,在任何的環境,任何的困難,好像當日堵羅在這個教會,在羅馬的壁壩底下如此,今天在COVID-19的右輪底下也是如此
[00:14:47.000 --> 00:15:00.000]  我們仍然都可以有這個志向,就是我們立定志向要做貴重的器皿,什麼叫做貴重的器皿,我們看這幾節聖經就會清楚很多了
[00:15:00.000 --> 00:15:17.000]  第19節說,然二臣堅固的根基已經立定,上面刻著這樣的印記,主認識屬於他的人,還有一句,凡稱呼主名的人,都應該離開不移
[00:15:17.000 --> 00:15:41.000]  所以題目的探索書,我跟大家講過,我真的很喜歡看,他一點都不抽象,很具體的,這裡用了一個很具體的形象給我們了解,是什麼呢,一間大屋,跟著就說了,再大戶人家,一間大屋,大屋裡面他講了兩件事,你一定記得的,希望你和我今天聽完道,一直都記住
[00:15:41.000 --> 00:16:02.000]  第一樣,這間大屋有門牌的,這裡寫了兩句話,當然這間大屋的門牌,不是單單就像今天那樣,我們什麼街,什麼號,而是那個門牌代表了這間屋的屋主,他的身份,和足以標榜他的特質
[00:16:02.000 --> 00:16:23.000]  這個屋主的門牌就很厲害了,他說我們這間屋,要有一個門牌寫著,主認識屬於他的人,你想想,如果這間屋主,屋子的門牌寫著,我們的神是認識我的,這個才是最大的威水
[00:16:23.000 --> 00:16:44.000]  如果你說門牌表現你的威水,你做那種豪氣的話,這種豪氣不及於我們經常很多人都說,你有什麼特別,我呀,我認識誰誰誰的,你知不知道誰誰誰,和我幾個朋友,前個星期才和他去遊河
[00:16:44.000 --> 00:17:12.000]  你看看,這個世界好像有很多,你看,我幫他拍個照,我們覺得很威水,我認識誰誰誰,就是我的威水,但聖經很有意思,最威水莫過於你家,你像一間屋的屋主,你的門牌釘在一塊東西上,不是你認識誰誰誰,而是神認識你,並且神給你一個這樣的描述,他是屬於我的人
[00:17:12.000 --> 00:17:32.000]  神認識我的,並且我覺得他是屬於我的,我覺得這個就是我們生命裡的一個志向,這個志向你可以對比耶穌曾經說過,我都說過幾次了,幾句令我們很嚇人的經文
[00:17:32.000 --> 00:17:56.000]  耶穌說將來有一天在天國的門口有人敲門的時候,他對耶穌說,我不是奉你的命,醫病趕鬼傳道的嗎,你記得耶穌怎麼回答嗎,他說你哪位呀,我不認識你,神認識你,你只不過是去教會幾天活動一下,只不過你做過基督教的事業,我不認識你,從來不認識你
[00:17:56.000 --> 00:18:14.000]  丁姐妹不是,這間大屋最威風的,真正的威風就是門牌寫著神認識這間大屋的主人,因為他覺得他是屬於他的,我有一天如果能夠表達這樣的門牌,我真的覺得是一個最大的光榮
[00:18:14.000 --> 00:18:31.000]  還有這個門牌不是只有港字的,還有另外一句,為什麼,有基礎的,有理由的,因為這間屋的屋主他是離開不易,他做了事的,他不是只有名字的,他真的有事的,他是離開不易
[00:18:31.000 --> 00:18:48.000]  我們走進這間屋裡面,第二個這間屋的形象的比喻,很有意思,就是這間屋裡面的器皿,所以跟著他就說,在這間屋裡面有金器銀器,也有木器瓦器,有貴重的,也有非賤的
[00:18:48.000 --> 00:19:07.000]  他用一間屋裡面有不同的器皿來做這個比喻,一間屋裡面有金器銀器那些是最矜貴的東西,木器瓦器那些是最非賤的東西,鄧小妹你千萬不要搞錯,我相信大家不會搞錯,不過我順便說一句
[00:19:07.000 --> 00:19:22.000]  我不是說教會裡面有些人威風一點,錢多一點,所以地位高一點,有些人基層一點,所以賺錢少一點,他是非賤一點,絕對不是,聖經從來都不會這麼說,聖經一定不會這麼說,這句話不是這麼解釋
[00:19:22.000 --> 00:19:42.000]  大家記得剛才我們說過這個比喻是說一個人,說你和我的人格和我們的質素,現在說我們的生命裡面就好像一間大屋,我們會有一些金器銀器,那些是我們生命裡面寶貴的,甚至我們可以說是引以自豪的東西
[00:19:42.000 --> 00:19:58.000]  就是我的朋友來的時候就拿出來招呼他,我們都有的,每個人家裡有些漂亮的碗碟,朋友來的時候好好看看,這個足以代表你那種值得你光榮的珍惜的東西,這些是你的金器銀器
[00:19:58.000 --> 00:20:18.000]  每個人都有,只要你不是拿來驕傲,拿來浪費,那你就已經很正常的,每個人都有,我覺得我自己挺喜歡講書的,所以一輩子都是講書的,講書,教書,寫書,看書
[00:20:18.000 --> 00:20:35.000]  這個是我的金器銀器,所以我一輩子就是在這個東西裡面努力去做,表現出我自己能夠最好的地方,不過你留意聖經很重要的一件事,原來一間屋一定除了金器銀器之外,一定有木器瓦器
[00:20:35.000 --> 00:20:58.000]  木器瓦器是什麼呢?不單是那些不值錢的東西,通常所說的木器瓦器,尤其是瓦器很容易爛,不存留得久,而且很賤,尤其是那些木器瓦器,有些解經家或者學者說,在當時來說,特別是指什麼呢?那些拿來倒垃圾,倒糞便,紙尿,那些容器
[00:20:58.000 --> 00:21:13.000]  那些髒東西,那些垃圾東西,一間屋裡面,你有金器銀器,但是也有這些是等髒垃圾的東西,那最重要的,不單是你看見你的金器銀器是什麼,你還要知道你有木器瓦器的
[00:21:13.000 --> 00:21:40.000]  每一個人,包括你和我,我們都有木器瓦器的,你知不知道那些是什麼?你生命裡面那些悲賤的事是什麼?然後我們有沒有將那些悲賤的事拿走,放下離開不義,離開悲賤的事,這個聖經裡面說了兩次,離開離開,倒了它嘛,那些垃圾要倒的,如果你有些垃圾在這裡,你有金器銀器,會搞砸的
[00:21:40.000 --> 00:21:59.000]  你有沒有試過有時候去朋友家裡,一進門口,一層霉,好漂亮的房子,多數是後面那些垃圾桶,那些廁所那些,有些東西在那裡積著,或者還沒乾淨,還有人也很奇怪的,你住了幾天之後就不覺得了
[00:21:59.000 --> 00:22:27.000]  朋友一進來就聞到有些很客氣的東西不出聲,你都試過了,因為你有那些木器瓦器的垃圾你不清,你有金器銀器都沒用,一樣是很醜的,頂展妹這個就是神的標準,所以神說你要知道你有金器銀器,感謝神,每個人都說我不是很會教書的,你覺得人際關係很厲害
[00:22:27.000 --> 00:22:47.000]  你跟人家談幾句,人家就會喜歡你了,人家談不攏的東西到你手,你跟他談完就談得攏,這些都是金器銀器,其實我們每個人都有金器銀器,不過,聖經提醒我們我們有木器瓦器,如果我們木器瓦器不除去它,我們不可能成為貴重的器皿,大家明白嗎?
[00:22:47.000 --> 00:23:16.000]  聖經提醒我們我們有木器銀器,我們木器銀器要做貴重的器皿,要把那些悲善的事除去,那我們的生命就結靜了,成為聖結,合乎主用,真的有價值了,清得上,配得上前面那個牌說,它是屬於我的人,這個是木器銀器
[00:23:16.000 --> 00:23:39.000]  好,剛才我們說,你立志需要,但你要堅持自己要去到這個夢想達成事實,你都需要一種堅強的意志,這個就是《題魔套書》第二章,我們跟剛才所讀的第二段的聖經
[00:23:39.000 --> 00:24:08.000]  第二段的聖經就是《題魔套書》的第二章裏面,開頭說,你要在耶穌基督的恩典上剛強起來,二章一節,剛強起來的積極的士氣,積極的士氣,怎樣剛強起來呢?很有意思,剛才我們說,《題魔套書》真是厲害,很具體的東西,不是抽象,只是講理論的,跟著它用了三種的人,
[00:24:08.000 --> 00:24:31.000]  讓你看見他們那種什麼意思,什麼叫剛強起來呢?用了三種的人,有沒有留意?第三節,照第六節就說,第一種,好像耶穌基督的精兵,好像軍人,好像當時這些羅馬軍隊的精兵,當兵的人不會被世務纏身,
[00:24:31.000 --> 00:24:45.000]  那就要使他,招他打仗的人歡喜,這是第一種的職業,那種的形象,第二種,競賽的人,就是今天我們所說的那些運動員,
[00:24:45.000 --> 00:25:08.000]  這裏特別我相信是指,說真的都是指那些當時奧林匹克,當年的希臘奧林匹克運動會裏面的那些運動員,一定要守規矩,不然就沒辦法得到冠冕,第三種,勞力的農夫,他們理應才得到他們的果實,
[00:25:08.000 --> 00:25:28.000]  三種人,這三種人和三種職業,有沒有共同性?有,有什麼共同性?都是那些很有士氣,很能熬,不容易放棄,用我們今天的說話,那些不放棄的人,
[00:25:28.000 --> 00:25:48.000]  那些人說得出就要做,難不難?難,但我都要做,好像軍人一樣,睏不睏?睏,但一吹雞就要出去操練,不等,我都還沒,我先去洗個澡,不要,不可以用世務纏身,你不可以用自己的編排,
[00:25:48.000 --> 00:26:06.000]  因為你要招美打仗的,招兵的人,他要求的,要跟著他,不然上到戰場,死定了,是不是?或者還沒到上戰場,被人淘汰出來,不行的,做軍人要有這種,不可以懶的,
[00:26:06.000 --> 00:26:22.000]  剛才我們說為什麼我們今天有這麼奇怪的現象,今天我們時間多了,但我們還懶了,我發覺有時候我們有這樣的傾向,在家裡都想做什麼,我温偉耀很多年都沒試過這樣,
[00:26:22.000 --> 00:26:37.000]  那想做什麼,又不想做,惰性大發,明明知道有幾樣東西應該做的,有些平日說沒時間,在那裡賴說沒時間,有些朋友這麼忙,沒時間,有空才找他,明明有時間,又不想找他,又不想關心人,
[00:26:37.000 --> 00:26:53.000]  我覺得自己很討厭,這個不是,不可以這樣,明明時間多了,應該看多點聖經,可以好好的親近,又不想看聖經,為什麼會搞成這樣,因為我們沒有了那種軍人的士氣,
[00:26:53.000 --> 00:27:13.000]  沒有自己的要求,慢慢就爛了,不可以的,聖經說我們要有這樣的意志,好像運動員,奧林匹克的運動員,大家知道奧林匹克的習慣,當年每次訓練和出賽之前,
[00:27:13.000 --> 00:27:32.000]  他們一定有個宣誓儀式,這個宣誓儀式,每一個運動員的宣誓,他不是說我宣誓一定要贏,他一定宣誓我會全力以赴,拼盡,無論是贏,無論是輸,我都是拼盡去完成這個賽事,
[00:27:32.000 --> 00:28:01.000]  我覺得這個spirit,這種士氣,才是真正的運動員,也是我們今天聖經裡面提醒我們要有的堅強的意志,如果不是的時候,你失任不了,第三,農夫,農夫就沒有這樣的氣派,這樣的氣勢,但是他很堅韌,還有一樣東西,農夫的生活可能很沉悶,是不是,就好像今天你和我一樣,
[00:28:01.000 --> 00:28:29.000]  農作物不會一夜之間長得很大,不過你要按照規律就要繼續做,你可以一個星期都免得很爛,不去,免得除雜草,你不是試下一個星期不除雜草,去到看的時候,你種子給雜草吃光了,已經破壞了,你喜歡不喜歡,到時到後你就要去淋水,有客觀的規律,客觀的規矩,這個就是那種精神,
[00:28:29.000 --> 00:28:57.000]  唯有好像這樣的精神,我們才可以將一個我們的方向,我們的立志的方向,將它變成一個事實,不是一個空談,不是在做夢,我們要做貴重的器皿,當然好,但是我們要盡我們的力量,就好像剛才我們聖經裡面所提醒我們,用我們的堅強意志,剛強起來,走上去,
[00:28:57.000 --> 00:29:25.000]  告訴自己,告訴神,我要做貴重的器皿,始終有一天,我要看到你在我那個門牌上面,盯著說,主知道我是屬於他的人,這個就是我的目標,好不好,鄭占滿,第三,最後,我們跳到第四章,剛才我們所說的這個,就算一個不是基督教的人,沒有神信仰的人,他都會這樣做的,有些人,是不是,
[00:29:25.000 --> 00:29:53.000]  努力做,看著目標,有些人都成功的,有些人就失敗了,不過我們說有一個很重要的分別,我們屬於神的人,有神的人,就是神自己的介入,依靠神的介入,這件事是一個超然的力量,不是我們不用做,而是我們盡力的時候,我們發覺,不等於我們做得到的,這個是事實,我們不是悲觀,
[00:29:53.000 --> 00:30:22.000]  我想我們大部分人都曾經計劃過七月去旅行的,是不是,去外遊的,有沒有努力過,有,有沒有方向過,有,有沒有理想過,有,有沒有做過功課,有,上過網的,查過,去哪裏的,連酒店都選好了,航空公司都過了,那你去哪裏,不是去家裏,去不了,為什麼,我們人生的際遇,有時候不是在你和我的手裏,
[00:30:22.000 --> 00:30:45.000]  在這裏我們更加明白,再有神的人,有祝神的人,我們都明白,我們將神邀請進入這個過程當中,我們有目標,我們有努力,不過我們還需要神和我們一起去完成這個夢想,以致成為事實,而神一定是可以幫助我們,所以我又很喜歡第四章的第一節,
[00:30:45.000 --> 00:31:12.000]  一劈頭,他就說了三個很重要的成功因素,令到我們的夢想真的可以成為事實,第一,他說我們要在神的面前,第二,我們要在審判活人死人的耶穌基督的面前,第三,我們要憑著神自己的顯現和神的國度,
[00:31:12.000 --> 00:31:34.000]  保祿很嚴重,用三句說話來描述,形容,然後才說跟著那些東西,為什麼,因為這三樣東西是很基本,很基礎的一個我們能夠成功的因素,第一,我們要在神面前做這個決定和努力,神面前的意思就是我們邀請神和我們一起走這條路,
[00:31:34.000 --> 00:32:03.000]  不是某某人堅強的意志,我就可以做得到,是我要堅強,我要剛強,我有目標,不過我們邀請神,你和我一起走,我們在神的面前來完成這件事,第二,在耶穌基督的面前特別指著耶穌基督有一個提醒我們的地方,就是他那位審判活人死人的主,審判活人死人這幾個字,馬上讓我們想起一個永恆的象限,
[00:32:03.000 --> 00:32:30.000]  審判活人死人就是說將來在永恆,就是說我們每一件事我們所做的,今天我們所做的,不過我們要等在一個永恆的視野裡面看回我們現在,這個不是消極,而是更加的廣闊,今天我們所做的我們的努力可能有時高有時低,有時成功一些有時失敗一些,不過如果我們等在一個永恆神自己的計劃裡面去看的時候,我們心裡面就有一個闊很多了,
[00:32:30.000 --> 00:32:56.000]  我們用普通話說,差勢,有個實質,真的,我們從永恆的角度去看的時候,我們發覺我們的生命廣闊很多,我很喜歡我太太Renee經常說的,今天五十多歲不老,八十多歲都不老,為什麼,對比永恆我們是BB,我覺得很有意思,她經常這樣說的,
[00:32:56.000 --> 00:33:18.000]  所以我不緊要的,多少歲都不緊要的,我有幾場命,但這個根本不是一種放棄,不是一種無奈,而是一種很廣闊的角度,從永恆的角度去看你現在的努力,第三就是憑著神自己的國度,那個國度就是神自己能力的彰顯,
[00:33:18.000 --> 00:33:46.000]  我們需要一些力量,這些力量有時候甚至我們全力以赴都未必做得到,就在這個時刻,你想不到的,神那個,我們想不到的力量進入生命裡面,完成我們完成不了的東西,神的力量,神的同行和永恆的角度,有了這三樣東西,保羅說,那我們就可以再一次看回我們整個人生,做一個評估了,
[00:33:46.000 --> 00:34:14.000]  這個就是第六至第八節,我們很喜歡,大家都很熟,不過我想和大家繼續再說一次的經文,保羅說我離世的時候到了,他回顧他自己一生,他講了三句話,有時候我們想保羅,大家都知道,不需要我再說了,我投訴的是保羅的遺言,
[00:34:14.000 --> 00:34:43.000]  歷史都告訴我,保羅寫完題目透露書,幾個月就被人斬頭了,保羅都知道的,所以他說我離世的時候也到了,他都知道的,老人家在這個瘋狂的逼迫基督教的羅馬帝國的政策底下,他作為教會領袖死定了,一個老人家坐在監裏,我相信他都會回顧他的人生,我有時候想保羅會不會有些遺憾呢,
