
[00:00:00.000 --> 00:00:14.000]  我們今天會一起看的經文就是馬太福音第七章,我們會從第七至十一章的經文一起看。
[00:02:43.000 --> 00:02:49.000]  甚至信口呃,就當是秘笈這樣去處理。究竟這段聖經是什麼意思呢?
[00:02:49.000 --> 00:02:59.000]  那我們就逐部分去小心去看,那我們今天會去分開兩個大部分,
[00:02:59.000 --> 00:03:05.000]  一起去看這段經文,這兩個大部分分別就是從第七節到第九節上半節,
[00:03:05.000 --> 00:03:13.000]  和第七章第九節的下半節至第十二節,那我們去分開兩個部分去看。
[00:03:13.000 --> 00:03:21.000]  不如我們再次打開這段聖經,我們先讀一下,讓我們先了解一下這段經文說什麼,
[00:03:21.000 --> 00:03:28.000]  因為不是很長,那我們一起去讀一下,好嗎?好,我們打開之後,一起再讀一次。
[00:03:28.000 --> 00:03:45.000]  你們祈求就給你們,尋找就尋見,叩門就給你們開門,因為凡祈求的就得著,尋找的就尋見,
[00:03:45.000 --> 00:03:58.000]  叩門的就給他們開門,你們中間誰有兒子求餅,反給他蛇球呢?求魚反給他蛇呢?
[00:03:58.000 --> 00:04:13.000]  你們雖然不好,尚且知道那好東西給兒女,何況你們在天上的父豈不更把好東西給求他的人呢?
[00:04:13.000 --> 00:04:23.000]  在這方面,我們會一起去看兩部分,第一部分我們會看第七節至九節的上半部分,
[00:04:23.000 --> 00:04:36.000]  這部分我們會看見耶穌向著當時的門徒說了三件信徒,到世的時候必須有的行動。
[00:04:36.000 --> 00:04:45.000]  這三件行動是什麼呢?我們就看第七節,第七節一開始就說了三個動詞,
[00:04:45.000 --> 00:04:53.000]  是什麼呢?耶穌給了一個指示給當時的門徒知道,你們要怎樣,你們要怎樣,
[00:04:53.000 --> 00:05:02.000]  不過和合本的翻譯就為了不想太重複,就將你們的字後來刪掉了。
[00:05:02.000 --> 00:05:14.000]  但其實在原文聖經裡面,這三個主要動詞就包括你們要祈求,第二個行動就是你們怎樣,尋找。
[00:05:14.000 --> 00:05:24.000]  第三個動詞就是你們要叩,叩什麼呢?原文裡面是沒有個門字的,原文是沒有door,
[00:05:24.000 --> 00:05:33.000]  這個門字只不過是為了方便大家了解,而加進去而已。
[00:05:33.000 --> 00:05:41.000]  如果你去看英語的聖經的時候,譬如我們常用的,譬如我個人在神學研究裡面,
[00:05:41.000 --> 00:05:49.000]  我多數用New Revised Standard Version,它都是就這樣knock,沒有說叩門的,
[00:05:49.000 --> 00:05:55.000]  而我們通常,譬如我做聖經的時候,我很多時候都會喜歡用的日文net,
[00:05:55.000 --> 00:06:02.000]  也都同樣它的翻譯都是扣,就是扣,一個行為來的。
[00:06:02.000 --> 00:06:15.000]  這三個行動在聖經裡面,其實很清楚,在一開始,耶穌向著當時這幫坐在他面前的門徒說,
[00:06:15.000 --> 00:06:25.000]  你一生在做這個門徒的過程當中,都有這三樣的行動,必須持續地在你裡面,
[00:06:25.000 --> 00:06:29.000]  在這裡一直這樣運作著。
[00:06:29.000 --> 00:06:35.000]  那究竟所說的祈求,祈求什麼呢?
[00:06:35.000 --> 00:06:43.000]  說到尋找,尋找什麼呢?扣,扣什麼呢?如果沒有個門字,
[00:06:43.000 --> 00:06:51.000]  其實在聖經學上來計算,當聖經有一些東西,
[00:06:51.000 --> 00:06:59.000]  它沒有直接說那個行動,針對那個目標是什麼的時候,
[00:06:59.000 --> 00:07:05.000]  我們就切記不要隨便自己加插一些東西進去。
[00:07:05.000 --> 00:07:14.000]  所以如果從這段聖經裡面,當耶穌說你要祈求,你要尋找,你要扣,
[00:07:14.000 --> 00:07:19.000]  我們就不是隨意喜歡插什麼進去就是什麼東西。
[00:07:19.000 --> 00:07:26.000]  不過很可惜的是,很多的傳道人,甚至基督徒的聖經讀者,
[00:07:26.000 --> 00:07:37.000]  當看到這一類的經文的時候,就認為大好機會,讓我可以無限地發揮我自己的喜好,
[00:07:37.000 --> 00:07:40.000]  喜歡插什麼進去都可以了。
[00:07:40.000 --> 00:07:47.000]  所以於是乎,我們在過去這麼多年,聽很多牧者講解這段聖經的時候,
[00:07:47.000 --> 00:07:57.000]  講到祈求,尋找,扣,他們就很大蝙蝠地去引述到,祈求什麼東西,
[00:07:57.000 --> 00:08:03.000]  你可以祈求工作的問題,可以祈求健康的問題,
[00:08:03.000 --> 00:08:10.000]  現在我們最喜歡關心的健康的問題,心理的問題,你自己的慾望的問題等等。
[00:08:10.000 --> 00:08:14.000]  這些東西不重要的,最重要是你求。
[00:08:14.000 --> 00:08:18.000]  求的結局就是怎樣?就是吸你們。
[00:08:18.000 --> 00:08:25.000]  這種陳述講法其實是一種很可怕的解經方式,
[00:08:25.000 --> 00:08:32.000]  因為你如果認為沒有寫的時候,就可以任你喜歡什麼解呢?
[00:08:32.000 --> 00:08:41.000]  我有一種陳述的解經叫做任劍輝,知不知道?有個粵劇名字,任劍輝。
[00:08:41.000 --> 00:08:49.000]  你喜歡怎樣,怎樣沒有都可以,將上帝的說話任你去扭曲都可以。
[00:08:49.000 --> 00:08:57.000]  但是如果有一個認真讀經的人,當發現到這些的經文存在的時候,
[00:08:57.000 --> 00:09:05.000]  我們就要回來去第一件事問這條題目,就是這裡所談論到的祈求,
[00:09:05.000 --> 00:09:16.000]  講到尋找,講到求,這三個的動詞,其實在耶穌講到這段經文的時候,
[00:09:16.000 --> 00:09:24.000]  耶穌有什麼背後的原因是要用到這三樣東西呢?
[00:09:24.000 --> 00:09:29.000]  如果我們不去這樣問的時候,就以為耶穌是隨意,
[00:09:29.000 --> 00:09:38.000]  英文說是隨機性地選了這三樣的行為出來,叫你去做,不是的。
[00:09:38.000 --> 00:09:45.000]  當我們去仔細讀經的時候,我們就會發現到,原來這三個動詞,
[00:09:45.000 --> 00:09:52.000]  其中兩個動詞,已經早在之前這段經文已經談論過的。
[00:09:52.000 --> 00:09:58.000]  這個我們要去做一點點的色經,如果你有筆記的,請記下。
[00:09:58.000 --> 00:10:04.000]  因為這些就是你應該讀經的時候預備到的一個功課。
[00:10:04.000 --> 00:10:07.000]  我們先看看第一個行動。
[00:10:07.000 --> 00:10:14.000]  第一個行動,耶穌講到,你們祈求,祈求這個字眼,
[00:10:14.000 --> 00:10:23.000]  Atheo,原文的意思是講到有些作出一種要求,或者是一種情懲,
[00:10:23.000 --> 00:10:31.000]  或者是一種期盼。你想,你沒有的,你自己沒有能力的,
[00:10:31.000 --> 00:10:39.000]  現在可能你是處在一個很不利的狀態,英文叫做很不利的情況,
[00:10:39.000 --> 00:10:44.000]  你沒有的,得不到的,在這樣的情況下,你很想得到的。
[00:10:44.000 --> 00:10:51.000]  這個技術,其實不是第一次在這裏第七章的第七節有記載。
[00:10:51.000 --> 00:10:58.000]  原來早在馬太福音的第五章第四十二節的經文裏面,
[00:10:58.000 --> 00:11:03.000]  早已經用過這個祈求這個字眼的了。
[00:11:03.000 --> 00:11:08.000]  大家還記不記得第五章第四十二節是講什麼?
[00:11:08.000 --> 00:11:10.000]  我們就回去看看吧。
[00:11:10.000 --> 00:11:15.000]  第馬太福音第五章第四十二節,我們翻前一點,
[00:11:15.000 --> 00:11:24.000]  也是屬於登山寶殯的一部分來的,講道,你都要聽牧師講上文下理。
[00:11:24.000 --> 00:11:27.000]  耶穌講你祈求,祈求什麼?
[00:11:27.000 --> 00:11:31.000]  那上文耶穌講過什麼有關於祈求的東西?
[00:11:31.000 --> 00:11:37.000]  五章四十二節,我們一起打開之後,一起又讀一次,好不好?
[00:11:37.000 --> 00:11:40.000]  找到嗎?找到之後我們一起讀。
[00:11:40.000 --> 00:11:53.000]  馬太福音第五章四十節,有求你的就給他,有向你借泰的不可推辭。
[00:11:53.000 --> 00:12:00.000]  這裏所強調有求你的就給他,如果大家還記得的,
[00:12:00.000 --> 00:12:04.000]  這個有求你,這個有求,其實同一個字眼,I tell。
[00:12:04.000 --> 00:12:11.000]  這個字眼在五章第四十二節裏面所講的背景是,
[00:12:11.000 --> 00:12:20.000]  原來耶穌基督談論到在你的弟兄之間,如果他們是有需要的,
[00:12:20.000 --> 00:12:26.000]  祂會來找你去幫祂的。
[00:12:26.000 --> 00:12:31.000]  耶穌的指出是,你就怎樣?就給他。
[00:12:31.000 --> 00:12:38.000]  耶穌在這裏是談論一個信仰的群體,屬神的子民,
[00:12:38.000 --> 00:12:46.000]  我們應當如何活在一個彼此守望的群體裏面。
[00:12:46.000 --> 00:12:52.000]  所以耶穌當祂來到這段經文的時候,講到祈求的時候,
[00:12:52.000 --> 00:12:59.000]  仍然是沒有離開這個屬靈的群體,或者簡單點這樣講,屬神的子民。
[00:12:59.000 --> 00:13:05.000]  當祂彼此有需要的時候,你要去伸出援手,
[00:13:05.000 --> 00:13:14.000]  而且甚至祂問你借態的時候,你不要左推右推,有什麼意思,有什麼東西,
[00:13:14.000 --> 00:13:20.000]  去到希望拒絕祂,推祂向一個更大的難關的裏面。
[00:13:20.000 --> 00:13:23.000]  假若你自己有能力,為什麼你不幫祂?
[00:13:23.000 --> 00:13:29.000]  耶穌在前文所講到祈求的,是有這個意思。
[00:13:29.000 --> 00:13:37.000]  而同樣這個祈求這個字,原來在六章第八節裏面,
[00:13:37.000 --> 00:13:45.000]  當耶穌談論到,有關於我們經常說的主討論的討告的事宜裏面,
[00:13:45.000 --> 00:13:53.000]  耶穌亦都很刻意地告訴我,第六章第八節,我們的討告切忌,
[00:13:53.000 --> 00:13:59.000]  不要像那些假冒偽善的人,他們作出的討告。
[00:13:59.000 --> 00:14:06.000]  假冒偽善的人,他們的討告是什麼?表面好像很敬奇,
[00:14:06.000 --> 00:14:15.000]  底裏其實根本就有私心。我們解釋主討論的時候,第六章第八節,
[00:14:15.000 --> 00:14:22.000]  我曾經去引述過,當時在第一世紀的時候,有很多猶太人的領袖,
[00:14:22.000 --> 00:14:28.000]  很喜歡在一些街的轉角口的地方去討告,為什麼?
[00:14:28.000 --> 00:14:36.000]  他們要表現出自己比其他人,都是有一個敬謙更高的層次。
[00:14:36.000 --> 00:14:45.000]  可能在這個過程當中,他們只是塑造一個對自己有利的形象,使人覺得你很敬謙。
[00:14:45.000 --> 00:14:54.000]  這一點,在這裏讓我下一點點的注腳,有很多的信徒,
[00:14:54.000 --> 00:14:59.000]  我記得我自己做牧者這麼多年,當我去探訪的時候,
[00:14:59.000 --> 00:15:04.000]  大英姐妹說,我真的很想知道你有什麼需要為你代討。
[00:15:04.000 --> 00:15:13.000]  跟著她代討完之後,他們就說,牧師和你祈願討之後,真的很舒服,很有信心。
[00:15:13.000 --> 00:15:21.000]  似乎好像和牧師祈願討之後,牧師祈禱好像作過福,好像神力特別厲害。
[00:15:21.000 --> 00:15:30.000]  不是的,大英姐妹,這是個人的一種投射。
[00:15:30.000 --> 00:15:39.000]  跟著有些信徒說,牧師,你的討告很有力量,我知道一定上帝會英文的,因為適合他的心思。
[00:15:39.000 --> 00:15:47.000]  但是大英姐妹,如果你認識我的時候,你都會知道,其實我在討告裏面,和你一起討告,
[00:15:47.000 --> 00:15:56.000]  其實我和你的討告,其實同樣只是將我們的心思,我們的祈禱,希望上帝不斷糾正,希望我們按照上帝的心意而行事。
[00:15:56.000 --> 00:16:05.000]  這個其實反而是這段聖經的核心,耶穌談論到每一個信徒去祈求的時候,
[00:16:05.000 --> 00:16:13.000]  不是為你自己私心而去祈求,然後就會給你,好像這段聖經所說,你們祈求就給你們。
[00:16:13.000 --> 00:16:17.000]  好像很多傳道人解釋,祈祖就一定可以。
[00:16:17.000 --> 00:16:31.000]  不是的,其實祈禱最重要的目的,是讓祈禱的人明白尋求上帝的心思。
[00:16:31.000 --> 00:16:41.000]  當我的祈禱搬到上帝面前的時候,我這些祈禱的內容,上帝其實是不是真的會喜悅呢?
[00:16:41.000 --> 00:16:52.000]  在這個過程中,祈禱當中,其實是對祈禱者的一個祈求渴望的時候的一種糾正。
[00:16:52.000 --> 00:17:02.000]  所以耶穌這裡談論到,你們祈求就給你們,其實不是純粹說求什麼就必有,不是。
[00:17:02.000 --> 00:17:17.000]  祈禱的時候,你的心思開始可以改變,改變成怎樣?越來越體貼上帝的行事標準,就好像當弟兄有需要的時候,你同樣會向他施出活走。
[00:17:17.000 --> 00:17:23.000]  而這個行為就好像上帝一樣對他的指紋。
[00:17:23.000 --> 00:17:38.000]  所以千萬不要拿土告來作為一種謀取屬靈上希望上帝履行你心思的一種手段。
[00:17:38.000 --> 00:17:46.000]  更嚴重的說法是,你不要用虔誠來勒索上帝。
[00:17:46.000 --> 00:17:55.000]  這段聖經第一個講祈求的就是這樣的背景,我一會再詳細對它解釋。
[00:17:55.000 --> 00:18:02.000]  第二,講到尋找,尋找這個字眼在原文聖經叫做Satele。
[00:18:02.000 --> 00:18:09.000]  Satele這個字眼原來在馬太福音裡面也在之前用過的。
[00:18:09.000 --> 00:18:24.000]  馬太福音在記載的時候,去到第二章第十三節和第二章第二十節的裡面,都用到Satele這個動詞尋找。
[00:18:24.000 --> 00:18:33.000]  不過當用到尋找的時候這個動詞,用法就是一種負面的尋找。
[00:18:33.000 --> 00:18:41.000]  如果你看回剛才所講的馬太福音第二章第十三節和第二章第二十節裡面的時候,
[00:18:41.000 --> 00:18:53.000]  原來是分別談論到當時希律王要去尋索孩童耶穌的命的時候那個動詞。
[00:18:53.000 --> 00:19:03.000]  換句話來說,其實尋找這個字眼或者用二章十三節和二十節裡面的尋索翻譯的時候,
[00:19:03.000 --> 00:19:13.000]  其實都是帶著一種個人私心想謀求利益的時候的一種動態。
[00:19:13.000 --> 00:19:23.000]  換句話說,你要尋找的時候,原來是想達致自己的目的。
[00:19:23.000 --> 00:19:32.000]  耶穌在這裡也再次提醒這幫悶頭,尋找要怎麼尋找呢?尋找什麼東西呢?
[00:19:32.000 --> 00:19:44.000]  沒有的,不過前文說到原來有些人是希律的尋找是希望謀殺耶穌。
[00:19:44.000 --> 00:19:51.000]  而去到最後最後第三個動態就叫做"透"。透就是"curio"。
[00:19:51.000 --> 00:20:00.000]  curio這個動詞其實在馬太福音裡面,來到第七章都從來沒有用過的。
[00:20:00.000 --> 00:20:03.000]  這個就是一個很大的特點。
[00:20:03.000 --> 00:20:14.000]  但是如果我們去查考整卷的馬太福音的時候,雖然在第七章第七至第八節之前從未用過。
[00:20:14.000 --> 00:20:31.000]  但是如果我們仔細一查的時候,這個"透"這個動詞就用在最後馬太福音第25章第十至第十一節的基文當中。
[00:20:31.000 --> 00:20:46.000]  那你就會問,咦?為什麼馬太福音要去到這麼後期才用這個"透"這個動詞呢?為什麼耶穌也用一個之前沒有用過的字眼在這裡跟悶頭說呢?
[00:20:46.000 --> 00:20:53.000]  那我們就略略去了解一下第25章裡面所說的是什麼。
[00:20:53.000 --> 00:21:03.000]  不如這樣吧,我們回去馬太福音第25章第十至第十一節,我們先看一下這段經文是說什麼的。
[00:21:03.000 --> 00:21:07.000]  那就能夠幫助到大家去理解多一點。
[00:21:07.000 --> 00:21:16.000]  馬太福音第25章,我們一起讀第十節至第十一節。
[00:21:16.000 --> 00:21:26.000]  好,找到之後我們一起讀。
[00:21:26.000 --> 00:21:38.000]  "他們去買的時候,新郎到了,那預備好了的,同他進去坐艇,門就關了。
[00:21:38.000 --> 00:21:47.000]  其餘的同侶隨後也來了,說,主呀主呀,給我們開門。"
[00:21:47.000 --> 00:21:49.000]  我們多讀一點,讀完十二節吧。
[00:21:49.000 --> 00:21:57.000]  "他回答說,我實在告訴你們,我不認識你們。"
[00:21:57.000 --> 00:22:07.000]  這段聖經呢,我懇請大家,如果是你的聖經的話,你正在用,可以寫一個筆記在裡面的。
[00:22:07.000 --> 00:22:12.000]  這段聖經將來在登山部分會再出現再用。
[00:22:12.000 --> 00:22:19.000]  就去到第七章的尾端了,說到主呀主呀。
[00:22:19.000 --> 00:22:27.000]  剛才所讀的這段聖經是說到第25章的十個同侶的比喻。
[00:22:27.000 --> 00:22:37.000]  為了大家很清楚知道十個同侶的比喻的主子是說什麼的呢,我首先把主子說給大家聽。
[00:22:37.000 --> 00:22:44.000]  十個同侶的比喻的主子是談論到中心的問題。
[00:22:44.000 --> 00:22:50.000]  中心,faithful,faithfulness的問題。
[00:22:50.000 --> 00:22:56.000]  不是談論到,不是主題談論預備的問題。
[00:22:56.000 --> 00:23:01.000]  很多的信徒在這個比喻裡面經常都錯誤的。
[00:23:01.000 --> 00:23:08.000]  以為十個同侶的比喻是談論到,get ready,做好點,預備好。
[00:23:08.000 --> 00:23:10.000]  不是。
[00:23:10.000 --> 00:23:16.000]  十個同侶的比喻是談論到中心的問題。
[00:23:16.000 --> 00:23:24.000]  因為你只要看看第24章和26章,其實裡面全部都是關於中心的問題。
[00:23:24.000 --> 00:23:29.000]  沒理由中間25章突然間不是中心的問題。
[00:23:29.000 --> 00:23:45.000]  而主題也是談論中心的事女,其中有五個中心,於是乎她就會作出適當的預備,預備有額外的由。
[00:23:45.000 --> 00:23:53.000]  如果你沒有中心的,另外五個同侶,結果就不會預備額外的由。
[00:23:53.000 --> 00:24:00.000]  覺得所有事情是理所當然的,就玩燈就行了,OK啦,做了。
[00:24:00.000 --> 00:24:14.000]  結果怎樣?在他們沒有油的時候,要走出去買油的時間,於是乎主或者新郎就回來。
[00:24:14.000 --> 00:24:26.000]  回來之後,門就關上,他就在那裡扣門,然後叫主開門啊,開門啊。
[00:24:26.000 --> 00:24:35.000]  結果怎樣?主不但沒有開門,而且說我都不認識他。
[00:24:35.000 --> 00:24:38.000]  回到之後,我再給大家解釋。
[00:24:38.000 --> 00:24:56.000]  不過從這三個動詞,耶穌要當時坐在他面前的門徒,必須在以後的人生裡面,在有的有生年間,不斷要去做這三樣的事情。
[00:24:56.000 --> 00:25:07.000]  為什麼要這三樣事情?剛才我們所談論到的,其實都是有負面的意思,就是說很多時候我們去祈求,我們去尋找,我們去扣。
[00:25:07.000 --> 00:25:24.000]  都是帶著一種,根本上不知道你自己祈求什麼,而那些祈求也不是合上帝的意思的東西,而那些東西,你去有行動去尋找,原來只是滿足自己的慾望。
[00:25:24.000 --> 00:25:43.000]  而最後最後,主根本就不認識你。所以當我們回到這段聖經的時候,耶穌說你們祈求就給你們,尋找就尋見,扣門就給你們開門。原來有原因的啊。
[00:25:43.000 --> 00:25:54.000]  接著第八節就說給我聽,因為,我們先看完這個因為,去解釋為什麼耶穌說為什麼會給你,為什麼會去給你尋見,為什麼會開門給你呢?
[00:25:54.000 --> 00:26:16.000]  因為,犯祈求的就得著,尋找的就尋見,扣門的就給他開門,哪一個人去履行到最後讓你得著,讓你尋見,讓你給他開門啊?
[00:26:16.000 --> 00:26:40.000]  耶穌說了這麼多東西,從頭到尾都想說一件事給你們聽,神的子民,行事,為人,無論你是祈求的,尋找的,或是希望進入的,你都是想回去神國的領域。
[00:26:40.000 --> 00:27:05.000]  你做一切的事情,作為一個信徒,你一生做所有的事情,不是為了你在這個世界精彩一點,富有一點,多一點,感上天花,而是獲得回到神國的裡面。
[00:27:05.000 --> 00:27:28.000]  於是乎作為一個神的子民,你要期望回到神國的裡面,你所期望的,祈求,你想尋找的,找的東西,那個主子,都不是你自己的東西,甚至那裡開的門,都不是由你去決定的,是由上主去決定。
[00:27:28.000 --> 00:27:52.000]  耶穌在這裡說這番話,是對著當時一班在他面前的門徒,坐在那裡,前文已經說過,在你們當中有一些是假冒偽善的假先知會藏身在你們裡面的時候,你們不要那麼容易被他牽引了走進一個陷阱的裡面,參與一些非屬神子民應該做的事情。
[00:27:52.000 --> 00:28:15.000]  相反要怎樣呢?醒覺起來,透徹地看到他們的虛偽,在所謂信仰的群體,或者用耶穌的說法,神國子民的這個群體當中,在那裡找在捏藏的一班假冒偽善的假先知等等,你們不要像他們這樣做。
[00:28:15.000 --> 00:28:34.000]  你們如果要尋找,如果要祈求,你要叩的時候,請你找上帝,去找上帝他的心思,上帝要你去找的東西,上帝去管束那道門,開那道門。
[00:28:34.000 --> 00:28:48.000]  如果你是這樣的時候,那道門就會打開給你,如果你這樣祈求,上帝就會給你,如果你是尋找上帝,就算你找不到的,之前上帝都給你找,找得到。
[00:28:48.000 --> 00:29:11.000]  所以第五節,從這段聖經的陳述句裡面,耶穌的記載,其實是要告訴我們每一個神國的子民知道,這三個行動,其實目標帶你去進行的動機,
[00:29:11.000 --> 00:29:25.000]  以及最後決定成敗也好,能否進入也好,都是上帝的心意,而不是你和我的心意。
[00:29:25.000 --> 00:29:40.000]  忽然的話,我們就等同於希律一樣,忽然的話,我們就等同於那些只是為了自己謀求自己利益而作出祈禱的假冒謎事的宗教領袖。
[00:29:40.000 --> 00:29:56.000]  所以我還要說更重要的就是,有一種前瞻性,將來誰決定你能進入神國的裡面,打開那道進入天國的門,不是你。
[00:29:56.000 --> 00:30:15.000]  你扣門的時候,你有沒有中心這個的元素在裡面,你看不看到馬太福音的寫作多麼緊密,既有承接前民,不要走向那些錯誤的信仰的人,
[00:30:15.000 --> 00:30:25.000]  假冒偽善的人,假的信徒,匿藏在裡面的那些好像真信徒一樣的表現,你要怎樣?
[00:30:25.000 --> 00:30:41.000]  回到上帝的那裡,有帶著中心才能夠進入與上主在榮行當中的其中一份子,能夠與上主分享這份在他當中的真正的喜樂。
[00:30:41.000 --> 00:30:46.000]  十童女的比喻就是一個婚宴作為結束。
[00:30:46.000 --> 00:31:03.000]  所以大兄姐妹,我們今天去解釋這段聖經去了解的時候,不要一下子就跳下去一個結論,祈求尋找扣門,於是乎我們自己硬套一些東西下去。
[00:31:03.000 --> 00:31:16.000]  不然的話,這種解釋是很容易誤解了聖經的理解,也把基督教拖進去一個錯誤的神學裡面,以為信耶穌就可以得到很多好處。
[00:31:16.000 --> 00:31:32.000]  你知道很多人是這樣回了教會的,很多人是這樣回了教會的,還引用一些神蹟歧視的,有時候信了之後,有病變了沒有病。
[00:31:32.000 --> 00:31:45.000]  那些見證,我告訴你,首先真還是假是另一回事,那些是萬中無一的一件事,你不可以用一些例外來變成一個普及。
[00:31:45.000 --> 00:31:59.000]  You cannot use a special case to identify as a general rule,神學都是一樣,你不可以用一段經文來決定一個神學的,是很危險的一件事。
[00:31:59.000 --> 00:32:11.000]  但很可惜,我們今天的教會是怎樣的呢?我們教會很多時候喜歡聽這些信息,為什麼這些信息喜歡聽?
[00:32:11.000 --> 00:32:29.000]  我都聽完之後,希望可以成為一個其中得益的分子,所以基督教經常會有很多人埋怨,為什麼信了主,又得不到好像那些人的見證所說的改變呢?
[00:32:29.000 --> 00:32:49.000]  接著又引申另一種錯誤的神學出來,未到,時辰未到,上帝有他的時間,這些說法又不是出於聖經,出於個人的,掺拾各式各樣的神學觀去解釋的方式。
[00:32:49.000 --> 00:33:06.000]  所以,首先這段聖經,耶穌提醒在他面前的這幫門徒知道,你們要明白,你要找的是找上帝的心思意念,那怎樣才可以知道上帝的心思意念呢?
[00:33:06.000 --> 00:33:30.000]  接著就是接下來的第九節的下半節,至第十二節,耶穌就去帶領當時的門徒,既然你是想知道的,不如我讓你去看一看,父神的心思是怎樣去帶領他的兒女,我們一起去看下第九節的下半節。
[00:33:30.000 --> 00:33:39.000]  接著我們就從第九節開始去讀,全部我們都去看,我們一起讀第九節至第十二節。
[00:33:39.000 --> 00:34:03.000]  你們中間誰有兒子求餅反給他蛇頭呢?求與反給他蛇呢?你們雖然不好,尚且知道那好東西給兒女,何況你們在天上的父豈不更把好東西給求他的人呢?
[00:34:03.000 --> 00:34:18.000]  接著就是第十二節,所以無論何事,你們願意人怎樣待你們,你們也要怎樣待人,因為這就是律法和先知的道理。
[00:34:18.000 --> 00:34:47.000]  來到這段聖經,耶穌為了幫助當時的門徒,明白怎樣去祈求,怎樣去尋找,怎樣去到扣門,於是乎祂不如就用了一個方式,倒轉過來,讓你作為神的兒女,不如看下父神怎樣用他的角度來幫助他的兒女去祈求,
[00:34:47.000 --> 00:35:05.000]  去尋找,去扣門,進入到神的國裡面。於是乎在這第九、第十、第十一節裡面,耶穌就用了三句假設性的陳述,不過在一開始,第九節,耶穌就說了一個情況,
[00:35:05.000 --> 00:35:27.000]  他就說,你們中間誰有兒子求餅,反吸他石頭呢?答案是什麼?其實這句說話的答案很明顯,就是說作為父親的,如果你的兒子來得要求餅的時候,就是他肚餓。
[00:35:27.000 --> 00:35:52.000]  在這樣的情況,你會不會給他一個石頭,石頭的意思是什麼?就是沒得吃了,是不是?用個例子,如果寶寶肚餓,寶寶肚餓,在那裡哭,希望你給他東西吃,你接下來會怎樣?做父母,父親會怎樣做?
[00:35:52.000 --> 00:36:10.000]  好的父母會怎樣做?就是給他東西吃,給他奶喝,不好的父母會怎樣做?給他奶嘴,讓他享受一下,先把他塞進泡水,讓他不要哭。
[00:36:10.000 --> 00:36:31.000]  耶穌在這裡用一個例子,是告訴當時的悶惰,如果你從你自己作為父母的角度來看,你如果有兒子肚餓,想你給他東西吃,你都不會隨便找一些東西打快他走,而滿足不了他的需要。
[00:36:31.000 --> 00:36:59.000]  第二個例子,當他們來求魚,反而你給蛇,求魚是什麼意思?求魚是同樣是找食的方法,就是陳述,讓他養生,讓他繼續生存,你給蛇做什麼?咬死他?
[00:36:59.000 --> 00:37:06.000]  這是另一個例子,耶穌是陳述出來,根本你就不會這樣去做。
[00:37:06.000 --> 00:37:34.000]  第三個,你們雖然不好,尚且知道好東西給兒女,何況你們在天上的父,豈不更把好東西給求他的人呢?來到第十一節,耶穌就做了一個總結,陳述到一樣東西,你們雖然不好,耶穌在這裡說,我們個個都不行的,
[00:37:34.000 --> 00:37:49.000]  其實靈性都不是好的,在上一課講到我已經講過了,我們沒有一個人是靈性好的,所以講到論斷的問題,你去批評對方,其實大家都是半斤八兩,都是這麼衰的。
