
[00:00:00.000 --> 00:00:15.000]  在今天復活節的早晨,我想世界上每一個教會都在慶祝耶穌基督的復活。
[00:07:13.000 --> 00:07:19.000]  「我們應該想到的就是,上帝怎樣在我們的生命裏面工作。」
[00:07:19.000 --> 00:07:24.000]  「復活節讓我們想到,上帝是一位怎樣的上帝呢?」
[00:07:24.000 --> 00:07:33.000]  「他是讓耶穌基督可以寫這篇復活的上帝,可以讓人經歷生死的上帝。」
[00:07:33.000 --> 00:07:42.000]  「牧師,在安息禮拜的時候,你叫我們相信,他已經活了。」
[00:07:42.000 --> 00:07:51.000]  「在今天,我們這個復活節的主日裡,我怎樣經歷上帝復活的大能呢?」
[00:07:51.000 --> 00:08:08.000]  「如果你在一個思維的困局裏面,你會感覺到你需要上帝在你的生命裏面,將你對生的盼望再將它燃點起來。」
[00:08:08.000 --> 00:08:19.000]  「對生命的盼望,對前景的盼望,對愛的盼望,對努力的盼望,再將它燃點起來。」
[00:08:19.000 --> 00:08:34.000]  「在中世紀一直打下來的時候,有一位很出名的人物研究了人生命裏面有七宗的罪。」
[00:08:34.000 --> 00:08:47.000]  「那些都是生活裏面的細節,是生活裏面的細節失去平衡,而引申出來可能更大的罪惡。」
[00:08:47.000 --> 00:08:54.000]  「其中有一件事,叫做Slof(Slof)」,S-L-O-T-H,「怠惰」。
[00:08:54.000 --> 00:08:58.000]  「初學開始揣摩,怠惰是什麼意思呢?」
[00:08:58.000 --> 00:09:01.000]  「怠惰就是懶惰,我想吧。」
[00:09:01.000 --> 00:09:08.000]  「就像你叫你的兒子做功課,打完這局先吧,打完這局先吧,打完這局先吧。」
[00:09:08.000 --> 00:09:10.000]  「我們說,你怎麼這麼懶惰啊?」
[00:09:10.000 --> 00:09:14.000]  「有功課不做,整天顧著打機。」
[00:09:14.000 --> 00:09:23.000]  「但是再細心想想,怠惰是比懶惰再深一點的症狀來的。」
[00:09:23.000 --> 00:09:34.000]  「那個怠惰,那是對人生裏面所有的事物都提美境的。」
[00:09:34.000 --> 00:09:43.000]  「我們提美境的藉口就是,是這樣的了。」
[00:09:43.000 --> 00:09:46.000]  「你毋須要努力的,就是這樣的了。」
[00:09:46.000 --> 00:09:51.000]  「不須要試,就是這樣的了。」
[00:09:51.000 --> 00:09:53.000]  「何必這麼努力呢?」
[00:09:53.000 --> 00:09:55.000]  「就是這樣的了。」
[00:09:55.000 --> 00:09:59.000]  「有就有,沒有就沒有,就是這樣的了。」
[00:09:59.000 --> 00:10:05.000]  「我們對人生裏面很多的事物,都產生了太多。」
[00:10:05.000 --> 00:10:10.000]  「什麼都不美境,什麼也不美境。」
[00:10:10.000 --> 00:10:14.000]  「你有沒有發現,有時候在這樣的環境裏面呢?」
[00:10:14.000 --> 00:10:19.000]  「如果你不在的話,你應該為這件事感謝上帝。」
[00:10:19.000 --> 00:10:27.000]  「如果是的話,我真的需要上帝在我們的生命裏面,將生的力量。」
[00:10:27.000 --> 00:10:39.000]  「將生的意志,對生命的那種嚮往,把它再點燃起來。」
[00:10:39.000 --> 00:10:45.000]  「有些人對感情是絕對的失望的。」
[00:10:45.000 --> 00:10:51.000]  「在西片裏面,曾經聽過一次這樣的對白。」
[00:10:51.000 --> 00:11:01.000]  「有個丈夫,清隔壁睡著的太太,是「Intimate Stranger」。」
[00:11:01.000 --> 00:11:06.000]  「很親密的陌生人。」
[00:11:06.000 --> 00:11:14.000]  「是你和他睡在同一張床上,但是兩個人的心,相離千百萬里。」
[00:11:14.000 --> 00:11:19.000]  「兩個人的愛情,相距千百萬里。」
[00:11:19.000 --> 00:11:23.000]  「有什麼將他們倆仍然放在那裡呢?」
[00:11:23.000 --> 00:11:29.000]  「因為他們仍是夫妻。」
[00:11:29.000 --> 00:11:36.000]  「將愛點燃起來。」
[00:11:36.000 --> 00:11:41.000]  「他不是再是一個親密的陌生人。」
[00:11:41.000 --> 00:11:54.000]  「他是你曾經一次在上帝面前說:「我願意一生一世自死方餘的那一位。」」
[00:11:54.000 --> 00:12:12.000]  「但是二十年過去,三十年過去,他竟然成為你生命裏面,雖然離得那麼近,但是愛及相離那麼遠的 Intimate Stranger。」
[00:12:12.000 --> 00:12:18.000]  「有些人讀書可能不太厲害,考試更加不厲害。」
[00:12:18.000 --> 00:12:28.000]  「所以讀到很多書,考試每一步都不太行,因此對勤力讀書是這樣的。」
[00:12:28.000 --> 00:12:46.000]  「願上帝再點燃你對學習的心,對生命裏面求生的心意。」
[00:12:46.000 --> 00:12:49.000]  「對愛再將會點燃你來。」
[00:12:49.000 --> 00:12:57.000]  「不要再讓世界旁邊有很多的聲音,對你自己的寂寞說:「是這樣的了。」
[00:12:57.000 --> 00:13:01.000]  「何必努力呢?無論你多努力,都是這樣的了。」
[00:13:01.000 --> 00:13:10.000]  「因為他已經復活了,讓我們的生命有另一個全新的經歷。」
[00:13:10.000 --> 00:13:16.000]  「他復活,讓這一切都變成為可能。」
[00:13:16.000 --> 00:13:21.000]  「有很多人被自己的罪惡所困擾的。」
[00:13:21.000 --> 00:13:27.000]  「有很多人被那些無關的關係所困擾的。」
[00:13:27.000 --> 00:13:31.000]  「什麼叫無關的關係呢?」
[00:13:31.000 --> 00:13:35.000]  「很多人喜歡上網,很多人上網上癮的。」
[00:13:35.000 --> 00:13:44.000]  「如果你是上網上癮的話,你要找突破機構幫你做多一點輔導。」
[00:13:44.000 --> 00:13:52.000]  「有些人不知道原來他以為自己透過網路可以與整個世界溝通。」
[00:13:52.000 --> 00:14:00.000]  「但是溝通的,藉著電腦的世界,虛擬網絡的世界。」
[00:14:00.000 --> 00:14:06.000]  「你不用經常與別人說話,所有東西都在你的腦海裡轉動。」
[00:14:06.000 --> 00:14:08.000]  「九二九之,九二九之。」
[00:14:08.000 --> 00:14:12.000]  「你發覺到你不是很懂得與別人說話。」
[00:14:12.000 --> 00:14:17.000]  「你所懂得的是,這兩個手指活動得很勤快。」
[00:14:17.000 --> 00:14:19.000]  「你的貓屎活動得非常勤快。」
[00:14:19.000 --> 00:14:22.000]  「你打中文的速度快得很多。」
[00:14:22.000 --> 00:14:26.000]  「I get you law,法律非常勤快。」
[00:14:26.000 --> 00:14:30.000]  「I see you law,你也是很勤快。」
[00:14:30.000 --> 00:14:38.000]  「但是,你見到真人,見到真人的時候,你是眼可無言。」
[00:14:38.000 --> 00:14:42.000]  「你不懂得如何與別人說話。」
[00:14:42.000 --> 00:14:47.000]  「就算面對著你最愛的人,你只是透過網路可以與他說話。」
[00:14:47.000 --> 00:14:54.000]  「你以為有了一個關係,實際上是與他毫無關係。」
[00:14:54.000 --> 00:14:58.000]  「我們當時寫信要拿起一支筆寫的。」
[00:14:58.000 --> 00:15:03.000]  「現在你拿起一支筆,你發覺到你自己不懂得寫東西。」
[00:15:03.000 --> 00:15:06.000]  「你不懂得寫東西。」
[00:15:06.000 --> 00:15:09.000]  「只能寫錯字,改不了錯字。」
[00:15:09.000 --> 00:15:11.000]  「想來想去都不知道那字怎麼寫。」
[00:15:11.000 --> 00:15:15.000]  「但是打字又不同。」
[00:15:15.000 --> 00:15:17.000]  「有促成幫你解決。」
[00:15:17.000 --> 00:15:19.000]  「點兩點,它給你選一個字。」
[00:15:19.000 --> 00:15:24.000]  「你不懂得寫整個字,你只懂兩點就行了。」
[00:15:24.000 --> 00:15:27.000]  「我們人變成怎樣?」
[00:15:27.000 --> 00:15:31.000]  「人都幾乎不能成人。」
[00:15:31.000 --> 00:15:34.000]  「感情破碎到不得了。」
[00:15:34.000 --> 00:15:39.000]  「將所有的東西都變成fragmented。」
[00:15:39.000 --> 00:15:45.000]  「一段一段的,以為執行都可以,是斬見的。」
[00:15:45.000 --> 00:15:48.000]  「我星期天回來聚會,不就好了。」
[00:15:48.000 --> 00:15:50.000]  「沒有十一奉勸而已。」
[00:15:50.000 --> 00:15:52.000]  「有什麼那麼重要。」
[00:15:52.000 --> 00:15:54.000]  「訓愛它吧。」
[00:15:54.000 --> 00:15:57.000]  「我回來參加唱詩班的。」
[00:15:57.000 --> 00:15:59.000]  「我回來參加聚會的。」
[00:15:59.000 --> 00:16:02.000]  「我沒有回來祈禱會和主教學而已。」
[00:16:02.000 --> 00:16:03.000]  「So what?」
[00:16:03.000 --> 00:16:07.000]  「十樣我回來兩樣吧。」
[00:16:07.000 --> 00:16:09.000]  「我都幾愛上帝的。」
[00:16:09.000 --> 00:16:11.000]  「沒什麼信心而已。」
[00:16:11.000 --> 00:16:15.000]  「嫂子?」
[00:16:15.000 --> 00:16:17.000]  「我都幾聽牧師話的。」
[00:16:17.000 --> 00:16:19.000]  「三個還母親頂兩句話而已。」
[00:16:19.000 --> 00:16:25.000]  「So what?」
[00:16:25.000 --> 00:16:27.000]  「不可聚會。」
[00:16:27.000 --> 00:16:28.000]  「不可停止聚會。」
[00:16:28.000 --> 00:16:30.000]  「不是不可聚會。」
[00:16:30.000 --> 00:16:32.000]  「不可停止聚會。」
[00:16:32.000 --> 00:16:36.000]  「真是很忙啊。」
[00:16:36.000 --> 00:16:40.000]  「明天考試啊。」
[00:16:40.000 --> 00:16:42.000]  「還有第二張就說吧。」
[00:16:42.000 --> 00:16:48.000]  「我們經常將聖經對我們生命的要求斬見的。」
[00:16:48.000 --> 00:16:50.000]  「而我們斬見的很安樂。」
[00:16:50.000 --> 00:16:56.000]  「以為信徒的生活乃是如此。」
[00:16:56.000 --> 00:16:59.000]  「我們真是需要十次加上」
[00:16:59.000 --> 00:17:02.000]  「那位為我們叮死而復活的主耶穌基督」
[00:17:02.000 --> 00:17:06.000]  「再次將我們生命裡的不足」
[00:17:06.000 --> 00:17:08.000]  「將它驅除它。」
[00:17:08.000 --> 00:17:11.000]  「將生命裡向生的力量。」
[00:17:11.000 --> 00:17:15.000]  「向得勝的意志。」
[00:17:15.000 --> 00:17:19.000]  「對它的愛、對它的信心、對它的追求。」
[00:17:19.000 --> 00:17:25.000]  「再將它展現起來。」
[00:17:25.000 --> 00:17:27.000]  「所以復活節,耶穌基督復活」
[00:17:27.000 --> 00:17:32.000]  「不單單只涉及到我們的將來。」
[00:17:32.000 --> 00:17:35.000]  「是涉及到我們的現在。」
[00:17:35.000 --> 00:17:40.000]  「How do you want to live your life?」
[00:17:40.000 --> 00:17:44.000]  「你要怎樣過你的生活?」
[00:17:44.000 --> 00:17:47.000]  自從第一世紀主耶穌基督復活那一刻開始
[00:17:47.000 --> 00:17:50.000]  生活應該有一個完全的改寫。
[00:17:50.000 --> 00:17:53.000]  二千年來,很多人走在我們的前面。
[00:17:53.000 --> 00:17:55.000]  真的,有很多人和我們一起動握。
[00:17:55.000 --> 00:17:59.000]  他就要印證那個復活的耶穌基督
[00:17:59.000 --> 00:18:03.000]  在我們的生命裡給我們一個怎樣生活的模式。
[00:18:03.000 --> 00:18:07.000]  How to live?
[00:18:07.000 --> 00:18:10.000]  怎樣為上帝而活呢?
[00:18:10.000 --> 00:18:15.000]  生命裡有很多這樣的例子。
[00:18:15.000 --> 00:18:20.000]  我舉幾個例子。
[00:18:20.000 --> 00:18:26.000]  當保羅(Polosius)以前叫素羅(Polosius)的聖經人物
[00:18:26.000 --> 00:18:32.000]  他的生命裡是以迫害基督徒為他生命裡一個很重要的目標。
[00:18:32.000 --> 00:18:35.000]  但是直到他在大馬西的路上遇到主耶穌基督
[00:18:35.000 --> 00:18:40.000]  大光照著他,讓他的生命裡有一個全新的改變。
[00:18:40.000 --> 00:18:43.000]  他問主耶穌:你是誰?
[00:18:43.000 --> 00:18:52.000]  然後他就問:我當作什麼?
[00:18:52.000 --> 00:18:55.000]  我們需要思想的。
[00:18:55.000 --> 00:18:59.000]  How do you want to live? You or I?
[00:18:59.000 --> 00:19:01.000]  你要怎樣過你的生活呢?
[00:19:01.000 --> 00:19:07.000]  你不能夠再這樣回家,就整晚都在嘟嘟嘟嘟嘟嘟嘟嘟。
[00:19:07.000 --> 00:19:11.000]  你不能夠回到公司,嘟嘟嘟嘟嘟嘟嘟嘟嘟,整天都在嘟嘟嘟嘟嘟。
[00:19:11.000 --> 00:19:16.000]  上帝這位盜成玉身又為我們死到十字架上面,
[00:19:16.000 --> 00:19:20.000]  又為我們復活的主耶穌基督,在我們的生命裡,
[00:19:20.000 --> 00:19:27.000]  到底對我們產生什麼影響?
[00:19:27.000 --> 00:19:37.000]  正如保羅說:我當作什麼的時候,這個問題,二千年來感召了千千萬萬的人。
[00:19:37.000 --> 00:19:41.000]  第一世紀的信徒,他們同樣問這個問題,
[00:19:41.000 --> 00:19:49.000]  當信仰拆,當信仰信到埋身的時候,人們就會迫害他們。
[00:19:49.000 --> 00:19:54.000]  不為什麼,只是因為他們是一位信了耶穌的基督徒。
[00:19:54.000 --> 00:19:58.000]  我們今天不需要,當日他們為什麼被迫害呢?
[00:19:58.000 --> 00:20:02.000]  原因就是因為他們信了那位耶穌。
[00:20:02.000 --> 00:20:08.000]  羅馬的法例就規定,任何的事情要定罪的話,你一定要問他三次,
[00:20:08.000 --> 00:20:11.000]  你肯不肯放棄,肯不肯放棄,肯不肯放棄。
[00:20:11.000 --> 00:20:16.000]  問了三次,他都說,我不肯放棄的話,你就可以辦他了。
[00:20:16.000 --> 00:20:22.000]  千百萬的信徒,去到那些關口裡面說,我不能夠放棄,
[00:20:22.000 --> 00:20:26.000]  我不能放棄。
[00:20:26.000 --> 00:20:33.000]  很出名的有一位教父,九十多歲了,你去問他,
[00:20:33.000 --> 00:20:37.000]  你願不願意為你的信仰這樣犧牲呢,老人家。
[00:20:37.000 --> 00:20:42.000]  八十幾九十歲了,好心地說一句,我願意放棄,就完了。
[00:20:42.000 --> 00:20:46.000]  你又完了,我也完了,大家相安快樂,
[00:20:46.000 --> 00:20:55.000]  麻煩你了,願不願意放棄,不,我再問你,願不願意放棄,不,我再問你一次,願不願意放棄。
[00:20:55.000 --> 00:21:01.000]  老人家說,我服侍他這麼多年,幾十年來,他從來都沒有辜負過我。
[00:21:01.000 --> 00:21:12.000]  為什麼?要在這一刻我要放棄,那位為我死而復活的耶穌,被燒在十字架上。
[00:21:12.000 --> 00:21:16.000]  有另外一位被帶入鬥獸場,被獅子撕裂。
[00:21:16.000 --> 00:21:24.000]  他帶著慫恿的心,進入獅子群中,被獅子撕裂的時候,他說:
[00:21:24.000 --> 00:21:29.000]  願我成為一粒麥子,一粒麥子卻不落在地裡死了,仍舊是一粒。
[00:21:29.000 --> 00:21:38.000]  願我成為一粒麥子,藉著獅子鋒利的牙齒,無可成為麵粉,造成上帝手足聖潔的麵包。
[00:21:38.000 --> 00:21:49.000]  是一群這樣的人,為信仰是這樣的,為服務的主活成這樣。
[00:21:49.000 --> 00:22:03.000]  有位祖父母,有七個弟弟,因為不肯放棄信仰,逐個逐個在他面前,被殺死,用不同的方法來殺死他。
[00:22:03.000 --> 00:22:13.000]  難怪這群人的信仰,和一個問題出發,我當作什麼?
[00:22:13.000 --> 00:22:24.000]  在主要三百年裏,福音,主耶穌基督的福音,在巴勒斯坦這塊細小的地方,
[00:22:24.000 --> 00:22:35.000]  傳到整個羅馬的地國,短短三百年。福音到整個羅馬征服的地方。
[00:22:35.000 --> 00:22:54.000]  這就是這群人。馬丁奧德(Martin Ode)1517年宗教改革,有研究學者說馬丁奧德是中世紀良心最敏感的人,他不斷在問,我的罪能否得到赦免?
[00:22:54.000 --> 00:23:12.000]  他認罪認來認去,認到心裏面不得安樂,最終他領不到一個道理,原來是以人為恩,信德神。我全部是因為相信上帝的緣故,不是我做了什麼東西,
[00:23:12.000 --> 00:23:29.000]  是因為我相信他的緣故,讓他的生命有一個完全的歸宿,生命有一個極大的改變。本來是羅馬的教士,不結婚的,他跑去和一個修女結婚。
[00:23:29.000 --> 00:23:49.000]  馬丁奧德真的是一個奇人,是一個很奇特的人。當人執著他的信仰,整個主教團執著他的信仰,你所信的上帝和我們教會1500年信的好像不一樣。
[00:23:49.000 --> 00:24:01.000]  我們是這樣信,為什麼你會這樣信呢?如果你再這樣信,相信恩信正義的話,不需要教會的傳統,我會將你驅逐出教的。
[00:24:01.000 --> 00:24:09.000]  驅逐出教,就驅逐出教吧。在今天的教會不去這間,就去第二間。
[00:24:09.000 --> 00:24:27.000]  隔壁有另一間,同一個樓梯上去也有兩三間。你趕我去這間,我就去那間。但是對當日馬丁奧德的信仰來說,驅逐出教,將你交付給魔鬼,你沒有錢了,沒有了。
[00:24:27.000 --> 00:24:33.000]  在教會外面是沒有救恩的,將你的救恩恥斷,將你趕出教會。
[00:24:33.000 --> 00:24:53.000]  他能否為了信仰,這麼純正的信仰站穩呢?他說:「我站在這裡,我不能改變。這裡我站,但我無法改變。」
[00:24:53.000 --> 00:25:07.000]  他嫁移民,爸爸想我做律師,分裂他做律師。他是法國人,去瑞士旅行,在一個細小的城市,在他住港道分享。
[00:25:07.000 --> 00:25:17.000]  說完之後,別人就問他:「你可否留下做我們的牧師?」
[00:25:17.000 --> 00:25:27.000]  生命裡同他典型了一個願意完全服侍的希望。
[00:25:27.000 --> 00:25:29.000]  你想如何用你的生命呢?
[00:25:29.000 --> 00:25:37.000]  How do you want to live your life?
[00:25:37.000 --> 00:25:44.000]  復活的主宰在十字架上,釘在十字架上,向我們錦照。
[00:25:44.000 --> 00:25:50.000]  復活的主宰在天上,同樣向我們錦照。
[00:25:50.000 --> 00:26:00.000]  How do you want to live your life?你想如何過你的生活呢?
[00:26:00.000 --> 00:26:04.000]  應該不一樣的。
[00:26:04.000 --> 00:26:09.000]  因為主耶穌已經復活了我們的生活,我們的生命,應該不一樣的。
[00:26:09.000 --> 00:26:15.000]  我們不應該再說:「是這樣的了,你要努力。」
[00:26:15.000 --> 00:26:19.000]  將你努力的那個心點燃起來。
[00:26:19.000 --> 00:26:25.000]  你不能夠事事失望,把充滿盼望的心點燃出來。
[00:26:25.000 --> 00:26:31.000]  你不能夠再對人失望,將愛人的心點燃起來。
[00:26:31.000 --> 00:26:44.000]  對愛教會的心,愛父母的心,愛學習的心,投入在你自己對上帝的愛裡。
[00:26:44.000 --> 00:26:50.000]  對你的兒孫有更大的期盼,不是單單只是期盼,
[00:26:50.000 --> 00:26:57.000]  每個月給你一些零用錢,每個月請你喝茶。
[00:26:57.000 --> 00:27:05.000]  對你的兒孫有更大的期望,讓他們認識那復活的主。
[00:27:05.000 --> 00:27:12.000]  你可以為他們做的,你可以在你的生活裡造成那些。
[00:27:12.000 --> 00:27:18.000]  不可以再說:「是這樣的了,我都老了,我可以為他們做些什麼呢?」
[00:27:18.000 --> 00:27:22.000]  你可以為他們祈禱,你可以帶你的兒孫回來教會。
[00:27:22.000 --> 00:27:26.000]  你不懂傳夫真不要緊,讓牧師傳到給他們傳。
[00:27:26.000 --> 00:27:31.000]  將他們帶到上帝的面前。
[00:27:31.000 --> 00:27:40.000]  讓你的信仰,讓你的信仰,令他們羡慕。
[00:27:40.000 --> 00:27:43.000]  因為我們有位復活的主耶穌。
[00:27:43.000 --> 00:27:50.000]  讓我們的上帝透過我們,被人羡慕。
[00:27:50.000 --> 00:27:58.000]  你真好,你信得真好。
[00:27:58.000 --> 00:28:05.000]  在你的家裡,讓你成為你父母誇讚的對象。
[00:28:05.000 --> 00:28:09.000]  在學校裡,讓老師誇讚你。
[00:28:09.000 --> 00:28:13.000]  在工作裡,讓你的上司欣賞你。
[00:28:13.000 --> 00:28:21.000]  因為耶穌基督已經復活你。
[00:28:21.000 --> 00:28:29.000]  我用兩個小故事來做一個結束。
[00:28:29.000 --> 00:28:36.000]  都是說你想怎樣過你的生活。
[00:28:36.000 --> 00:28:49.000]  很多人都不知道,我的奉獻,將我的奉獻,是一個很奇特的感召。
[00:28:49.000 --> 00:28:54.000]  我媽媽有十二個孩子。
[00:28:54.000 --> 00:29:05.000]  對於儲家來說,十二是一個很痛苦的數字。
[00:29:05.000 --> 00:29:13.000]  因為在我身上的十一個孩子,沒有一個長大的。
[00:29:13.000 --> 00:29:17.000]  這是第十二個。
[00:29:17.000 --> 00:29:22.000]  是唯一十二個孩子,長大的其中一個。
[00:29:22.000 --> 00:29:27.000]  最大的一個,最小的一個,十一個都去世了。
[00:29:27.000 --> 00:29:33.000]  我媽媽是一個不識字的女人。
[00:29:33.000 --> 00:29:38.000]  知否打大交加,掩蓋手指頭。
[00:29:38.000 --> 00:29:50.000]  現在應該見不到這樣的老婆了。
[00:29:50.000 --> 00:29:56.000]  後來她信了耶穌!
[00:29:56.000 --> 00:30:03.000]  我在上海出生,後來在香港信了耶穌。
[00:30:03.000 --> 00:30:06.000]  生命有一個很大的改變。
[00:30:06.000 --> 00:30:08.000]  第一,她戒掉了她們吸煙。
[00:30:08.000 --> 00:30:14.000]  因為我媽媽在上海有一間日本人的煙仔廠,在煙仔廠裡工作。
[00:30:14.000 --> 00:30:21.000]  在煙仔廠裡工作,最免費的東西就是免費吸煙。
[00:30:21.000 --> 00:30:27.000]  所以拍了一整包煙人。她信了耶穌!
[00:30:27.000 --> 00:30:33.000]  戒煙用了多久呢?一天,你都不信,一天,找爹。
[00:30:33.000 --> 00:30:35.000]  真是奇特!
[00:30:35.000 --> 00:30:48.000]  那時我小時候,媽媽經常叫我們買煙回來,我經常跟她頂頸,買煙來做什麼?
[00:30:48.000 --> 00:30:53.000]  浪費了很多錢。給我喝點水就更好。
[00:30:53.000 --> 00:31:02.000]  吸了,吐了,吸了,吐了,都沒有什麼用。吃波板糖,口味更甜。
[00:31:02.000 --> 00:31:07.000]  吃紅色的波板糖,口味也紅色。
[00:31:07.000 --> 00:31:11.000]  沒有什麼用,不可以買,經常跟媽媽頂頸。
[00:31:11.000 --> 00:31:19.000]  突然她信了耶穌!第二天,戒煙了!我一聞到煙就想吐!
[00:31:19.000 --> 00:31:26.000]  真是神奇!
