
[00:00:00.000 --> 00:00:10.440]  各位弟兄姊妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:02:16.600 --> 00:02:22.600]  包括癌症、高血壓等疾病,糖尿病等等
[00:02:22.600 --> 00:02:31.600]  起初她曾與Stanford醫學院教授Philip Gardner分享她的看法
[00:02:31.600 --> 00:02:35.600]  Professor Gardner對她說這是絕對不可能的事
[00:02:35.600 --> 00:02:39.600]  但她沒有聽教授的意見,並且退學
[00:02:39.600 --> 00:02:43.600]  不再在Stanford繼續讀她的化學工程
[00:02:43.600 --> 00:02:52.600]  專心創立Theranos公司,並進行融資、研發科技,發展她的事業
[00:02:52.600 --> 00:03:01.600]  結果在2004年12月,她籌得600萬美元
[00:03:01.600 --> 00:03:13.600]  到2010年底,她籌到9200萬元作為基金,到2014年Theranos市價達9個billion
[00:03:13.600 --> 00:03:19.600]  她的投資者有很多人,很多名人富翁
[00:03:19.600 --> 00:03:25.600]  包括前美國國務卿舒爾茲、基辛格、傳媒大亨梅鐸
[00:03:25.600 --> 00:03:32.600]  甚至Wall Green,都是她的支持者、投資者
[00:03:32.600 --> 00:03:36.600]  也有不少人加入她的董事會
[00:03:36.600 --> 00:03:41.600]  哈佛大學的醫學院更邀請了Holmes一個委員會做委員
[00:03:41.600 --> 00:03:50.600]  不少名人都支持她,甚至前任總統克林頓更特別訪問她
[00:03:50.600 --> 00:04:01.600]  到2015年,Wall Street Journal的記者John Careyhugh刊登了一連串文章
[00:04:01.600 --> 00:04:06.600]  揭發Theranos公司,其實是一個誰呢?
[00:04:06.600 --> 00:04:12.600]  不少在裡面做工的研究員、科學家紛紛出來吹哨
[00:04:12.600 --> 00:04:24.600]  揭發這完全是一個假局,她在2018年出版了一本書,叫做Bad Blood, Secrets and Lies in Silicon Valley Startup
[00:04:24.600 --> 00:04:31.600]  雖然Holmes在電台訪問的時候逆指,這些指責完全失實
[00:04:31.600 --> 00:04:34.600]  但事實上這些證據越來越明顯
[00:04:34.600 --> 00:04:43.600]  以致美國政府採取行動,控告Theranos公司違規、鵝片,公司一落千丈
[00:04:43.600 --> 00:04:50.600]  到2015年,公司本來有800名的僱員,到2016年只剩340名
[00:04:50.600 --> 00:04:59.600]  到2018年只有20幾位,到9月的時候完全崩潰
[00:04:59.600 --> 00:05:04.600]  看完這段新聞的時候,我不禁要問幾個問題
[00:05:04.600 --> 00:05:11.600]  第一,為什麼這些投資者竟然會相信一個這樣的騙局呢?
[00:05:11.600 --> 00:05:14.600]  他們都是聰明有學問有成就的人
[00:05:14.600 --> 00:05:22.600]  為什麼竟然只相信一個年輕女子的夢,並投資數以8萬計的美金
[00:05:22.600 --> 00:05:27.600]  他們知道Holmes不是一個科學家,對醫學一無所知
[00:05:27.600 --> 00:05:34.600]  難道他們中邪,進了迷局,一滴血,經過Edison測試機
[00:05:34.600 --> 00:05:40.600]  就可以知道身體任何疾病?真是不可思議
[00:05:40.600 --> 00:05:48.600]  我想其中一個原因,與矽谷神話的文化是極有關係的
[00:05:48.600 --> 00:05:51.600]  他們看到蘋果的創辦人Steve Joke
[00:05:51.600 --> 00:06:00.600]  你想想,他現在發明的手提電話,真是無所不作
[00:06:00.600 --> 00:06:04.600]  既是千里眼,亦是順風耳
[00:06:04.600 --> 00:06:11.600]  一個電話可以做領航,GPS,導航,也可以做信用卡
[00:06:11.600 --> 00:06:17.600]  也可以做錄音機,也可以做拍照機,也可以做zooming
[00:06:17.600 --> 00:06:24.600]  也可以試識別相貌,幾乎無所不能
[00:06:24.600 --> 00:06:29.600]  如果在1970年代,或者80年代
[00:06:29.600 --> 00:06:35.600]  你對人說,嘩,我這個手機,這個電話,很厲害的
[00:06:35.600 --> 00:06:42.600]  又可以與人溝通,又可以看電影,又可以與人見面
[00:06:42.600 --> 00:06:47.600]  又可以做錄音機,又可以做拍照機,又可以做信用卡
[00:06:47.600 --> 00:06:51.600]  人家說你發了神經
[00:06:51.600 --> 00:06:58.600]  但是相信Steve Joke的人買了Apple的股票,全部都發了蛋
[00:06:58.600 --> 00:07:02.600]  所以Holmes在接受NBC訪問的時候就說
[00:07:02.600 --> 00:07:08.600]  這些創新的科技,你開始說的時候,人家以為你神經不正常
[00:07:08.600 --> 00:07:13.600]  一下子成為事實的時候,就刮目相看
[00:07:13.600 --> 00:07:19.600]  所以Holmes擺出來的副樣子
[00:07:19.600 --> 00:07:25.600]  無論服飾,手勢,學了Steve Jobs
[00:07:25.600 --> 00:07:31.600]  Steve Jobs讀了一年大學就停學了,他一樣走上同一條路
[00:07:31.600 --> 00:07:35.600]  以至有很多人認為他是Steve Jobs的第二
[00:07:35.600 --> 00:07:41.600]  所以這是其中一個原因,這個矽谷神話的文化
[00:07:41.600 --> 00:07:45.600]  以至不少的投資者就好像中了謎
[00:07:45.600 --> 00:07:50.600]  投資在這個假局裏面
[00:07:50.600 --> 00:07:55.600]  第二,為什麼這個假局會拆穿呢?我相信有兩大原因
[00:07:55.600 --> 00:08:02.600]  有獨立的記者,就算在恐嚇之下,仍然揭發這個騙局
[00:08:02.600 --> 00:08:10.600]  也讓吹哨者有機會說出真相,暴露出這個假局
[00:08:10.600 --> 00:08:17.600]  另一方面,有法律的規定,不是任人所為,為所欲為
[00:08:17.600 --> 00:08:24.600]  一個健全的均衡政制,check and balance,以至不會門天過海
[00:08:24.600 --> 00:08:30.600]  不過,最激發我思想的一個問題,也不是上述
[00:08:30.600 --> 00:08:37.600]  我剛才提出的關於start-up的問題,而是關於信心的問題
[00:08:37.600 --> 00:08:45.600]  在歷史上也有人提出,究竟基督教的信仰是不是一個騙局呢?
[00:08:45.600 --> 00:08:50.600]  耶穌是不是另外一個elisabeth holmes?
[00:08:50.600 --> 00:08:57.600]  他的愛迪生測試機,其實只是指路虎,只是一個騙局
[00:08:57.600 --> 00:09:05.600]  信徒就像愚蠢的投資者,而且信徒所投資的不只是金錢
[00:09:05.600 --> 00:09:09.600]  而是他們的生命,他們的時間,他們的一生
[00:09:09.600 --> 00:09:14.600]  我們做牧師就更慘了,浪費了我的時候
[00:09:14.600 --> 00:09:18.600]  為一個騙局犧牲了整個人生
[00:09:18.600 --> 00:09:26.600]  但我們可以從另一個角度看,如果我們不是將信心放在宗教
[00:09:26.600 --> 00:09:30.600]  不是放在耶穌的身上,我們放在哪裏?
[00:09:30.600 --> 00:09:36.600]  信自己的理性,信自己的看法,只是信自己
[00:09:36.600 --> 00:09:39.600]  那是不是又一個騙局呢?
[00:09:39.600 --> 00:09:45.600]  就好像elisabeth holmes,她自己知道她的製作品是沒有證據的
[00:09:45.600 --> 00:09:55.600]  是謊言,訪問一些跟她近的人士,一些跟她做工的人士
[00:09:55.600 --> 00:10:03.600]  她們不少都說,她一早就知道這些不會是誓言
[00:10:03.600 --> 00:10:06.600]  這只是一個騙人的假局
[00:10:06.600 --> 00:10:12.600]  我們以為自己可以倚靠,是信心倚靠的對象
[00:10:12.600 --> 00:10:15.600]  我們以為我們做好人就上天堂
[00:10:15.600 --> 00:10:20.600]  我們以為我們可以永遠保持我們的財物,我們的富有
[00:10:20.600 --> 00:10:23.600]  這豈不是一個神話,豈不是一個騙局
[00:10:23.600 --> 00:10:33.600]  既然是明知的一個騙局,為何我們今天又要把我們整個人生放在這些事情上呢?
[00:10:33.600 --> 00:10:38.600]  會不會我們也是自欺欺人呢?
[00:10:38.600 --> 00:10:43.600]  今天我們所研讀的一段經文,希伯來書第十二章
[00:10:43.600 --> 00:10:46.600]  第一節至第三節,信為何物
[00:10:46.600 --> 00:10:49.600]  是一段非常重要的經文
[00:10:49.600 --> 00:10:52.600]  究竟基督教是一個騙局
[00:10:52.600 --> 00:10:59.600]  還是我們信自己,信自己所謂的理性,信這些
[00:10:59.600 --> 00:11:02.600]  其實才是一個真正的騙局
[00:11:02.600 --> 00:11:05.600]  我們就詳細來看一看這段聖經
[00:11:05.600 --> 00:11:08.600]  首先我們來看看信的三部曲
[00:11:08.600 --> 00:11:12.600]  在希伯來書第十一章第一節有這麼一講法
[00:11:12.600 --> 00:11:17.600]  信就是所望之時的實體,是未見之時的確據
[00:11:17.600 --> 00:11:21.600]  首先我們來看看信這個字是什麼意思
[00:11:21.600 --> 00:11:27.600]  希伯來文的意思是Pristus
[00:11:27.600 --> 00:11:33.600]  其實Pristus有三個不同層面可以去看這個字
[00:11:33.600 --> 00:11:37.600]  我們稱之為信的三部曲
[00:11:37.600 --> 00:11:42.600]  就是情,emotion,知,interact,e,will
[00:11:42.600 --> 00:11:44.600]  我們試試逐一來看一看
[00:11:44.600 --> 00:11:50.600]  第一個層面就是情感上覺得有個需要,一個emotional need
[00:11:50.600 --> 00:11:53.600]  我試試用一個例子去講明
[00:11:53.600 --> 00:11:58.600]  為什麼你會看醫生?你覺得不舒服嗎?
[00:11:58.600 --> 00:12:05.600]  很不舒服的感覺,令你擔心會不會身體有問題呢?
[00:12:05.600 --> 00:12:08.600]  於是你就去看醫生
[00:12:08.600 --> 00:12:11.600]  或者有些人就算不覺得不舒服
[00:12:11.600 --> 00:12:13.600]  但他怕著身體有問題
[00:12:13.600 --> 00:12:17.600]  他都去check in,例行檢查
[00:12:17.600 --> 00:12:23.600]  這些怕,這些懼怕,或者這些emotional need
[00:12:23.600 --> 00:12:26.600]  就趨時一個人去看醫生
[00:12:26.600 --> 00:12:28.600]  同樣信仰也是
[00:12:28.600 --> 00:12:33.600]  耶穌在路加芬第五章31節講的非常清楚的說話
[00:12:33.600 --> 00:12:36.600]  沒有病的人用不著去看醫生
[00:12:36.600 --> 00:12:38.600]  有病的人從容得著
[00:12:38.600 --> 00:12:43.600]  我來本不是照義人悔改,乃是照罪人悔改
[00:12:43.600 --> 00:12:47.600]  耶穌意思是你有病,你覺得有需要就去看醫生,求醫治
[00:12:47.600 --> 00:12:53.600]  如果你沒有病,你不覺得有這個催迫感,不覺得有這個需要,那你不去看醫生
[00:12:53.600 --> 00:12:56.600]  同樣如果一個人覺得自己不是罪人
[00:12:56.600 --> 00:12:59.600]  他一無所決,樣樣順利,自視如意
[00:12:59.600 --> 00:13:02.600]  我為什麼要靠人呢?為什麼要靠上帝呢?
[00:13:02.600 --> 00:13:08.600]  他沒有這種催迫感,那他就對基督教,對信仰沒有興趣
[00:13:08.600 --> 00:13:10.600]  當一個人發現自己
[00:13:10.600 --> 00:13:15.600]  哦,不是啊,有很多事情不是靠自己可以解決的
[00:13:15.600 --> 00:13:18.600]  他就有心去尋求
[00:13:18.600 --> 00:13:22.600]  讓我們明白為什麼有很多人在危難的時候
[00:13:22.600 --> 00:13:25.600]  在無助的時候
[00:13:25.600 --> 00:13:27.600]  在無奈的時候
[00:13:27.600 --> 00:13:29.600]  他就想到信仰的問題
[00:13:29.600 --> 00:13:31.600]  但我們要知道
[00:13:31.600 --> 00:13:33.600]  我們每一個人
[00:13:33.600 --> 00:13:36.600]  不可能是沒有需要
[00:13:36.600 --> 00:13:38.600]  有三種人
[00:13:38.600 --> 00:13:40.600]  一種是先知先覺
[00:13:40.600 --> 00:13:42.600]  一早就知道自己有問題
[00:13:42.600 --> 00:13:44.600]  去尋求
[00:13:44.600 --> 00:13:46.600]  有些後知後覺
[00:13:46.600 --> 00:13:48.600]  是有事的時候才去尋求
[00:13:48.600 --> 00:13:50.600]  有些是不知不覺
[00:13:50.600 --> 00:13:54.600]  有事的時候都看不到危險性,不去求
[00:13:54.600 --> 00:13:57.600]  三類人,那你是屬於哪類人呢?
[00:13:57.600 --> 00:13:59.600]  事實上我們每一個人
[00:13:59.600 --> 00:14:01.600]  都是有需要
[00:14:01.600 --> 00:14:05.600]  就好像美國心理學家Abraham Marsleau所說過
[00:14:05.600 --> 00:14:08.600]  人的需要有很多不同的層面
[00:14:08.600 --> 00:14:11.600]  當然最基本就是需要有得吃
[00:14:11.600 --> 00:14:13.600]  有得穿,有屋住
[00:14:13.600 --> 00:14:17.600]  這些,下雨有空氣,有水分
[00:14:17.600 --> 00:14:19.600]  這些基本的需要
[00:14:19.600 --> 00:14:21.600]  有很多人以為我沒那麼需要,我多好
[00:14:21.600 --> 00:14:23.600]  就只是滿足了基本需要
[00:14:23.600 --> 00:14:25.600]  但不只是基本上的需要
[00:14:25.600 --> 00:14:27.600]  他還需要有安全感
[00:14:27.600 --> 00:14:29.600]  比方來說
[00:14:29.600 --> 00:14:31.600]  你天天吃魚子
[00:14:31.600 --> 00:14:33.600]  天天吃最好的東西
[00:14:33.600 --> 00:14:37.600]  但有人在旁邊拿著AK-47指著你的文章
[00:14:37.600 --> 00:14:39.600]  一直吃,一直指著你
[00:14:39.600 --> 00:14:41.600]  你不會有胃口吃東西
[00:14:41.600 --> 00:14:45.600]  一個人不可能永遠會在恐懼當中
[00:14:45.600 --> 00:14:48.600]  一個人需要安全感,有保障
[00:14:48.600 --> 00:14:52.600]  不單需要這樣,他需要伴侶傾談
[00:14:52.600 --> 00:14:55.600]  他需要有人去傾
[00:14:55.600 --> 00:14:59.600]  開心的時候,有人可以跟他分享
[00:14:59.600 --> 00:15:02.600]  不開心的時候,有人可以去分擔
[00:15:02.600 --> 00:15:07.600]  一個人是需要有傾訴的對象
[00:15:07.600 --> 00:15:10.600]  他需要有愛和被愛
[00:15:10.600 --> 00:15:13.600]  還有一個人需要人生的目的
[00:15:13.600 --> 00:15:15.600]  方向、意義
[00:15:15.600 --> 00:15:17.600]  不是萬無目的的
[00:15:17.600 --> 00:15:20.600]  他人生需要有意義的
[00:15:20.600 --> 00:15:22.600]  這些都是我們的需要
[00:15:22.600 --> 00:15:26.600]  很多時候我們都缺少,只不過我們不理
[00:15:26.600 --> 00:15:28.600]  我們都是罪人
[00:15:28.600 --> 00:15:30.600]  就好像奧格斯丁所說
[00:15:30.600 --> 00:15:34.600]  我們每個人心底裏面都有一些空位
[00:15:34.600 --> 00:15:37.600]  沒有其他東西能夠填滿
[00:15:37.600 --> 00:15:41.600]  唯有信仰,唯有神才能夠填滿
[00:15:41.600 --> 00:15:44.600]  這是第一個層面
[00:15:44.600 --> 00:15:49.600]  信的第一個層面就是你覺得有需要
[00:15:49.600 --> 00:15:52.600]  你很渴望得到解決
[00:15:52.600 --> 00:15:55.600]  信眾有第二個層面就是理性的層面
[00:15:55.600 --> 00:15:57.600]  我們拿回看醫生的例子
[00:15:57.600 --> 00:16:01.600]  當我們覺得不舒服,尋求醫治
[00:16:01.600 --> 00:16:06.600]  但我們不是隨便找個黃綠醫生去看就算了
[00:16:06.600 --> 00:16:08.600]  我們做一些研究,做一些探討
[00:16:08.600 --> 00:16:12.600]  知道哪個醫生是最能夠醫治這一科
[00:16:12.600 --> 00:16:15.600]  他的醫術是醫得好,他是有料的
[00:16:15.600 --> 00:16:17.600]  不是黃綠醫生
[00:16:17.600 --> 00:16:20.600]  換句話說,信不是蠻蟲,不是迷信
[00:16:20.600 --> 00:16:22.600]  是有理性的之復
[00:16:22.600 --> 00:16:24.600]  同樣信耶穌也是一樣
[00:16:24.600 --> 00:16:26.600]  不是迷信
[00:16:26.600 --> 00:16:30.600]  我們很多時候都對人說
[00:16:30.600 --> 00:16:32.600]  你想信耶穌,你想清楚
[00:16:32.600 --> 00:16:36.600]  計算一代價,才做這個決定
[00:16:36.600 --> 00:16:38.600]  耶穌也是,有人跟隨他的時候
[00:16:38.600 --> 00:16:41.600]  他說你想清楚
[00:16:41.600 --> 00:16:44.600]  如果我們不想清楚
[00:16:44.600 --> 00:16:46.600]  這不就是蠻蟲嗎?
[00:16:46.600 --> 00:16:48.600]  我事實上對人說
[00:16:48.600 --> 00:16:51.600]  如果你不認識一個信仰,就信他
[00:16:51.600 --> 00:16:54.600]  這個就是迷信,這個就是蠻蟲
[00:16:54.600 --> 00:16:57.600]  但同樣如果你不認識一個宗教
[00:16:57.600 --> 00:16:58.600]  你就拒絕他呢?
[00:16:58.600 --> 00:17:01.600]  何嘗義也不是一個迷信嗎?
[00:17:01.600 --> 00:17:04.600]  你可以批判的,客觀的
[00:17:04.600 --> 00:17:05.600]  去聖經裡面看看
[00:17:05.600 --> 00:17:08.600]  究竟信耶穌是什麼事
[00:17:08.600 --> 00:17:11.600]  所以很多時候,我就跟人說
[00:17:11.600 --> 00:17:14.600]  不如我們一起去有個福音性研經
[00:17:14.600 --> 00:17:16.600]  客觀的,批判的
[00:17:16.600 --> 00:17:18.600]  你看看聖經裡面所說的
[00:17:18.600 --> 00:17:19.600]  信耶穌是什麼意思
[00:17:19.600 --> 00:17:22.600]  你明白了之後,你自己做個決定
[00:17:22.600 --> 00:17:24.600]  精不精的相信
[00:17:24.600 --> 00:17:26.600]  這是理性的層面
[00:17:26.600 --> 00:17:29.600]  第三個部曲是什麼呢?
[00:17:29.600 --> 00:17:31.600]  是醫治的決定
[00:17:31.600 --> 00:17:33.600]  我們可以看醫生為例
[00:17:33.600 --> 00:17:36.600]  你肚子痛了,很不舒服了
[00:17:36.600 --> 00:17:38.600]  你見到一個專科
[00:17:38.600 --> 00:17:41.600]  一個有經驗,有醫術的好醫生
[00:17:41.600 --> 00:17:43.600]  你信得去過的
[00:17:43.600 --> 00:17:45.600]  檢查之後
[00:17:45.600 --> 00:17:47.600]  他就告訴你
[00:17:47.600 --> 00:17:50.600]  你要動手術,你蠻腸炎
[00:17:50.600 --> 00:17:53.600]  如果不做手術的時候,就有危險
[00:17:53.600 --> 00:17:56.600]  你信這個醫生
[00:17:56.600 --> 00:17:59.600]  你是信有病
[00:17:59.600 --> 00:18:01.600]  但醫生叫你做手術
[00:18:01.600 --> 00:18:03.600]  要簽名
[00:18:03.600 --> 00:18:05.600]  你不肯
[00:18:05.600 --> 00:18:06.600]  這樣的時候
[00:18:06.600 --> 00:18:08.600]  這個信跟你沒關係
[00:18:08.600 --> 00:18:10.600]  這個不是信
[00:18:10.600 --> 00:18:11.600]  所以奇克說得好
[00:18:11.600 --> 00:18:13.600]  信是一個跳躍
[00:18:13.600 --> 00:18:15.600]  faith is a leap
[00:18:15.600 --> 00:18:16.600]  我相信
[00:18:16.600 --> 00:18:19.600]  我就改了信是一個百克森一環
[00:18:19.600 --> 00:18:21.600]  就好像坐飛機
[00:18:21.600 --> 00:18:23.600]  你知道飛機會飛到倫敦
[00:18:23.600 --> 00:18:25.600]  但你每天在機場上飛機
[00:18:25.600 --> 00:18:27.600]  這個信跟你沒關係
[00:18:27.600 --> 00:18:29.600]  但上飛機是大事
[00:18:29.600 --> 00:18:31.600]  把你的命交給飛機師
[00:18:31.600 --> 00:18:33.600]  飛機撞山,你就撞山
[00:18:33.600 --> 00:18:35.600]  下海,你就下海
[00:18:35.600 --> 00:18:37.600]  這個才是信
[00:18:37.600 --> 00:18:40.600]  信是毀身的
[00:18:40.600 --> 00:18:42.600]  信是百克森一環
[00:18:42.600 --> 00:18:45.600]  將我們的生命交付給主耶穌
[00:18:45.600 --> 00:18:47.600]  所以信的三部曲
[00:18:47.600 --> 00:18:48.600]  我們要明白
[00:18:48.600 --> 00:18:50.600]  pistos 這個是希臘文的字
[00:18:50.600 --> 00:18:53.600]  包括你知道體會到
[00:18:53.600 --> 00:18:56.600]  你的情感上是有這個需要
[00:18:56.600 --> 00:18:59.600]  其次你理性也要接服
[00:18:59.600 --> 00:19:01.600]  信得過去
[00:19:01.600 --> 00:19:03.600]  最後是一個投身
[00:19:03.600 --> 00:19:04.600]  百克森一環
[00:19:04.600 --> 00:19:06.600]  將自己交給耶穌
[00:19:06.600 --> 00:19:08.600]  我們叫做「決志」
[00:19:08.600 --> 00:19:10.600]  我們再來看看
[00:19:10.600 --> 00:19:12.600]  在希伯羅書第一節裡面
[00:19:12.600 --> 00:19:14.600]  第十一章第一節裡面
[00:19:14.600 --> 00:19:16.600]  我們看到信的三個大特色
[00:19:16.600 --> 00:19:19.600]  信有哪三個特色呢
[00:19:19.600 --> 00:19:20.600]  第一個特色就是
[00:19:20.600 --> 00:19:23.600]  信是所望之事
[00:19:23.600 --> 00:19:24.600]  首先我們要問問
[00:19:24.600 --> 00:19:26.600]  所望之事是指什麼事呢
[00:19:26.600 --> 00:19:29.600]  在整本希伯羅書來看
[00:19:29.600 --> 00:19:31.600]  這個並非知道
[00:19:31.600 --> 00:19:33.600]  一切你所渴望發生的事
[00:19:33.600 --> 00:19:34.600]  給我來說
[00:19:34.600 --> 00:19:36.600]  我很希望明天下雨
[00:19:36.600 --> 00:19:37.600]  只要你有信心
[00:19:37.600 --> 00:19:38.600]  明天就下雨了
[00:19:38.600 --> 00:19:41.600]  我很希望明天股票上升
[00:19:41.600 --> 00:19:43.600]  明天股票就上升了
[00:19:43.600 --> 00:19:44.600]  如果上不到
[00:19:44.600 --> 00:19:46.600]  不是因為這裏不靈
[00:19:46.600 --> 00:19:48.600]  是因為你的信心不夠
[00:19:48.600 --> 00:19:51.600]  這個絕對不是聖經的意思
[00:19:51.600 --> 00:19:52.600]  雖然不少的
[00:19:52.600 --> 00:19:53.600]  稱為基督徒
[00:19:53.600 --> 00:19:54.600]  比如說
[00:19:54.600 --> 00:19:56.600]  羅伯斯·朱勒的正面思考
[00:19:56.600 --> 00:19:59.600]  一些錯誤的神學就是這樣想的
[00:19:59.600 --> 00:20:01.600]  希伯羅書所說的所望之事
[00:20:01.600 --> 00:20:03.600]  是指什麼事呢
[00:20:03.600 --> 00:20:05.600]  你從整本希伯羅書裡面
[00:20:05.600 --> 00:20:07.600]  我們就會看到一些圈奈
[00:20:07.600 --> 00:20:10.600]  比如第九章十九章十五節
[00:20:10.600 --> 00:20:14.600]  就說信徒所望得著永遠的產業
[00:20:14.600 --> 00:20:17.600]  這個所望是指永遠的產業
[00:20:17.600 --> 00:20:18.600]  十三章十四節說
[00:20:18.600 --> 00:20:21.600]  信徒事所望更美的成
[00:20:21.600 --> 00:20:23.600]  是將來更美的成
[00:20:23.600 --> 00:20:24.600]  第十章十四節說
[00:20:24.600 --> 00:20:26.600]  更美長存的家業
[00:20:26.600 --> 00:20:27.600]  第二章十四節說
[00:20:27.600 --> 00:20:30.600]  進入神的安息
[00:20:30.600 --> 00:20:31.600]  第九章二十五節說
[00:20:31.600 --> 00:20:33.600]  是完全的救恩
[00:20:33.600 --> 00:20:35.600]  十一章十五節十六節
[00:20:35.600 --> 00:20:37.600]  是神的大賞賜
[00:20:37.600 --> 00:20:39.600]  從所有的經文
[00:20:39.600 --> 00:20:41.600]  從整本聖經來看我們知道
[00:20:41.600 --> 00:20:43.600]  所望的事是知道
[00:20:43.600 --> 00:20:46.600]  神所允許我們將來要發生的事
[00:20:46.600 --> 00:20:48.600]  是末日所發生的事
[00:20:48.600 --> 00:20:51.600]  是跟我們救恩有關係的事
[00:20:51.600 --> 00:20:54.600]  這個就是所望的事
[00:20:54.600 --> 00:20:56.600]  是末日所發生
[00:20:56.600 --> 00:21:00.600]  神的救恩怎樣實現
[00:21:00.600 --> 00:21:02.600]  要從人的邏輯去看
[00:21:02.600 --> 00:21:04.600]  既然是將來的事
[00:21:04.600 --> 00:21:06.600]  就一定不能夠肯定
[00:21:06.600 --> 00:21:08.600]  我們不能夠肯定明天會不會下雨
[00:21:08.600 --> 00:21:12.600]  不能夠肯定COVID-19何時才會結束
[00:21:12.600 --> 00:21:14.600]  我們只能說有可能
[00:21:14.600 --> 00:21:16.600]  希望如此
[00:21:16.600 --> 00:21:21.600]  但是這個又不是完全對的
[00:21:21.600 --> 00:21:23.600]  我舉一個例子來說
[00:21:23.600 --> 00:21:25.600]  我可以肯定的說
[00:21:25.600 --> 00:21:29.600]  明天太陽一定會再出現
[00:21:29.600 --> 00:21:31.600]  明天是將來的事
[00:21:31.600 --> 00:21:33.600]  為甚麼我可以這麼肯定
[00:21:33.600 --> 00:21:35.600]  因為證據確鑿
[00:21:35.600 --> 00:21:37.600]  從以往的事來看
[00:21:37.600 --> 00:21:39.600]  日日都是如是
[00:21:39.600 --> 00:21:40.600]  昨天也是
[00:21:40.600 --> 00:21:41.600]  前天也是
[00:21:41.600 --> 00:21:42.600]  去年也是
[00:21:42.600 --> 00:21:44.600]  舊日也是
[00:21:44.600 --> 00:21:45.600]  全部都是
[00:21:45.600 --> 00:21:47.600]  所以我可以肯定說
[00:21:47.600 --> 00:21:49.600]  明天太陽會再出現
[00:21:49.600 --> 00:21:52.600]  這些數據成為了我信心的根據
[00:21:52.600 --> 00:21:56.600]  Philip Yancey稱這一類信心叫
[00:21:56.600 --> 00:21:58.600]  "At as if"
[00:21:58.600 --> 00:22:00.600]  一方面從理論上來說
[00:22:00.600 --> 00:22:03.600]  太陽是否明天會出現
[00:22:03.600 --> 00:22:05.600]  仍是一個未知數
[00:22:05.600 --> 00:22:08.600]  一個不確定的元素
[00:22:08.600 --> 00:22:11.600]  另一方面數據放在面前
[00:22:11.600 --> 00:22:13.600]  我們有理由相信
[00:22:13.600 --> 00:22:15.600]  明天的太陽肯定會再出現
[00:22:15.600 --> 00:22:17.600]  這就是"At as if"
[00:22:17.600 --> 00:22:19.600]  雖然是有未知數
[00:22:19.600 --> 00:22:21.600]  雖然是將來
[00:22:21.600 --> 00:22:23.600]  但是證據確鑿
[00:22:23.600 --> 00:22:25.600]  我們知道一定會發生
[00:22:25.600 --> 00:22:27.600]  所以我當這個就是事實
[00:22:27.600 --> 00:22:30.600]  就好像你拿著支票
[00:22:30.600 --> 00:22:32.600]  你去買東西
[00:22:32.600 --> 00:22:34.600]  你付款給支票你
[00:22:34.600 --> 00:22:38.600]  支票不是真是假的
[00:22:38.600 --> 00:22:41.600]  但是又是假的
[00:22:41.600 --> 00:22:42.600]  你就是"At as if"
