
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:03:09.200 --> 00:03:11.200]  除了認識他之外
[00:03:11.200 --> 00:03:13.200]  更加重要的是
[00:03:13.200 --> 00:03:14.200]  我們要在他身上
[00:03:14.200 --> 00:03:16.200]  學習一些功課
[00:03:16.200 --> 00:03:19.200]  所以我們一會兒會分開四個方面
[00:03:19.200 --> 00:03:22.200]  首先我們會認識他這個人
[00:03:22.200 --> 00:03:25.200]  第二我們認識他的時工
[00:03:25.200 --> 00:03:28.200]  第三我們會看一下他的結局
[00:03:28.200 --> 00:03:30.200]  或者他的下場
[00:03:30.200 --> 00:03:32.200]  我們用到下場
[00:03:32.200 --> 00:03:34.200]  就是不是那麼好的
[00:03:34.200 --> 00:03:36.200]  他失去了很多的東西
[00:03:36.200 --> 00:03:39.200]  一會兒我們會來看
[00:03:39.200 --> 00:03:45.200]  然後我們在他身上學習到什麼功課
[00:03:45.200 --> 00:03:47.200]  我們一邊說的時候
[00:03:47.200 --> 00:03:49.200]  大家可以一邊思想
[00:03:49.200 --> 00:03:55.200]  到底屍體約翰的一生是成功還是失敗
[00:03:55.200 --> 00:03:59.200]  一會兒當我們查到他的結局的時候
[00:03:59.200 --> 00:04:04.200]  我們會覺得好像他做了很少事
[00:04:04.200 --> 00:04:07.200]  他出來傳道大概一年左右
[00:04:07.200 --> 00:04:12.200]  後來在監裏喪失了他的生命
[00:04:12.200 --> 00:04:16.200]  屍體約翰算不算是一個成功的人生
[00:04:16.200 --> 00:04:18.200]  我們現在才開始查
[00:04:18.200 --> 00:04:20.200]  一會兒我們才會說
[00:04:20.200 --> 00:04:24.200]  首先我們可以到NOKES去看A
[00:04:24.200 --> 00:04:28.200]  這個屍體約翰我說是一個很特別的人
[00:04:28.200 --> 00:04:32.200]  第六節或者我未開始之前
[00:04:32.200 --> 00:04:36.200]  我要讀一讀今晚我們在第一章那裏
[00:04:36.200 --> 00:04:40.200]  有關於屍體約翰的經文
[00:04:40.200 --> 00:04:42.200]  第六節他說
[00:04:42.200 --> 00:04:48.200]  有一個人是要視從神那裏拆來的名叫約翰
[00:04:48.200 --> 00:04:53.200]  此人來為要作見證就是為光做潔淨
[00:04:53.200 --> 00:04:56.200]  叫眾人因他可以信
[00:04:56.200 --> 00:05:02.200]  他不是那光乃是要為光作見證
[00:05:02.200 --> 00:05:08.200]  為什麼約翰會第六節就開始說屍體約翰呢
[00:05:08.200 --> 00:05:13.200]  很明顯的就是約翰開頭告訴我們耶穌是誰
[00:05:13.200 --> 00:05:17.200]  他現在就用屍體約翰來做人證
[00:05:17.200 --> 00:05:19.200]  好像在法庭上
[00:05:19.200 --> 00:05:21.200]  你做完證供之後
[00:05:21.200 --> 00:05:23.200]  你傳召證人
[00:05:23.200 --> 00:05:27.200]  證人說的證供可能是非常重要的
[00:05:27.200 --> 00:05:29.200]  我們跳到第十五節
[00:05:29.200 --> 00:05:33.200]  約翰為他作見證 喊著說
[00:05:33.200 --> 00:05:37.200]  這就是我曾說那在我以後來的
[00:05:37.200 --> 00:05:40.200]  反成了在我以前的
[00:05:40.200 --> 00:05:43.200]  因他本來在我以前
[00:05:43.200 --> 00:05:45.200]  這是見證約翰所說的
[00:05:45.200 --> 00:05:47.200]  太初有道
[00:05:47.200 --> 00:05:50.200]  耶穌是自有永有的
[00:05:50.200 --> 00:05:52.200]  我們跳到第十九節
[00:05:52.200 --> 00:05:56.200]  約翰所作的見證記在下面
[00:05:56.200 --> 00:06:00.200]  有單人從耶路撒冷猜祭師和利美人到約翰那裏
[00:06:00.200 --> 00:06:03.200]  問他說你是誰
[00:06:03.200 --> 00:06:06.200]  他就明說並不隱瞞
[00:06:06.200 --> 00:06:09.200]  明說我不是基督
[00:06:09.200 --> 00:06:11.200]  他們又問他說
[00:06:11.200 --> 00:06:14.200]  這樣你是誰呢?是以利亞嗎?
[00:06:14.200 --> 00:06:16.200]  他說我不是
[00:06:16.200 --> 00:06:18.200]  是那先知嗎?
[00:06:18.200 --> 00:06:20.200]  他回答說不是
[00:06:20.200 --> 00:06:24.200]  其實約翰是最後一個先知
[00:06:24.200 --> 00:06:26.200]  是舊約最後一個先知
[00:06:26.200 --> 00:06:30.200]  在馬拉基書一會兒我們會看
[00:06:30.200 --> 00:06:34.200]  馬拉基書那裏講到是用以利亞來形容
[00:06:34.200 --> 00:06:37.200]  將來要來的先知耶穌的先鋒
[00:06:37.200 --> 00:06:40.200]  所以如果史西約翰要認
[00:06:40.200 --> 00:06:43.200]  我就好像舊約
[00:06:43.200 --> 00:06:46.200]  以前你們最尊崇的先知以利亞
[00:06:46.200 --> 00:06:47.200]  都不為過的
[00:06:47.200 --> 00:06:51.200]  但是一會兒我們會看約翰是一個非常謙卑的人
[00:06:51.200 --> 00:06:52.200]  他說我不是基督
[00:06:52.200 --> 00:06:54.200]  我不是先知
[00:06:54.200 --> 00:06:56.200]  我更加不是以利亞
[00:06:56.200 --> 00:06:58.200]  二二節
[00:06:58.200 --> 00:07:01.200]  於是他們說你到底是誰
[00:07:01.200 --> 00:07:05.200]  叫我們好回覆猜我們來的人
[00:07:05.200 --> 00:07:07.200]  你自己說你是誰
[00:07:07.200 --> 00:07:09.200]  約翰就說
[00:07:09.200 --> 00:07:13.200]  我就是那在抗野有人聲喊著說
[00:07:13.200 --> 00:07:15.200]  修直主的道路
[00:07:15.200 --> 00:07:18.200]  正如先知以賽亞所說的
[00:07:18.200 --> 00:07:21.200]  那些人是法利賽人猜來的
[00:07:21.200 --> 00:07:23.200]  他們就問他說
[00:07:23.200 --> 00:07:25.200]  你既不是基督也不是以利亞
[00:07:25.200 --> 00:07:27.200]  也不是那先知
[00:07:27.200 --> 00:07:29.200]  為什麼施洗呢
[00:07:29.200 --> 00:07:31.200]  約翰沒有直接回答他們
[00:07:31.200 --> 00:07:32.200]  約翰回答說
[00:07:32.200 --> 00:07:34.200]  我是用水施洗
[00:07:34.200 --> 00:07:36.200]  但有一位站在你們中間
[00:07:36.200 --> 00:07:39.200]  是你們不認識的
[00:07:39.200 --> 00:07:42.200]  就是那在我以後來的
[00:07:42.200 --> 00:07:46.200]  我給他解鞋帶也不配
[00:07:46.200 --> 00:07:47.200]  二八節
[00:07:47.200 --> 00:07:53.200]  這是在約翰河外百大尼約翰施洗的地方
[00:07:53.200 --> 00:07:55.200]  作的見證
[00:07:55.200 --> 00:07:58.200]  此日約翰看見耶穌來到他那裡
[00:07:58.200 --> 00:07:59.200]  就說
[00:07:59.200 --> 00:08:01.200]  看下神的高揚
[00:08:01.200 --> 00:08:03.200]  除去世人罪孽的
[00:08:03.200 --> 00:08:06.200]  這就是我曾說
[00:08:06.200 --> 00:08:10.200]  有一位在我以後來反成了在我以前的
[00:08:10.200 --> 00:08:13.200]  因他本來在我以前
[00:08:13.200 --> 00:08:15.200]  我先前不形食他
[00:08:15.200 --> 00:08:16.200]  如今我來
[00:08:16.200 --> 00:08:18.200]  用水施洗
[00:08:18.200 --> 00:08:21.200]  為要叫他顯明給以色列人
[00:08:21.200 --> 00:08:23.200]  約翰又作見證說
[00:08:23.200 --> 00:08:25.200]  我曾看見聖靈這個祭
[00:08:25.200 --> 00:08:27.200]  他幫耶穌施洗的時候
[00:08:27.200 --> 00:08:31.200]  彷彿甲子從天降下住在他的身上
[00:08:31.200 --> 00:08:34.200]  我先前不形食他
[00:08:34.200 --> 00:08:37.200]  說了兩次我先前不形食他
[00:08:37.200 --> 00:08:38.200]  大家記住
[00:08:38.200 --> 00:08:39.200]  他們其實是親戚來的
[00:08:39.200 --> 00:08:41.200]  為什麼他們不認識呢
[00:08:41.200 --> 00:08:43.200]  此時那猜我來
[00:08:43.200 --> 00:08:45.200]  用水施洗的
[00:08:45.200 --> 00:08:46.200]  對我說
[00:08:46.200 --> 00:08:50.200]  你看見聖靈降下來住在誰的身上
[00:08:50.200 --> 00:08:52.200]  誰就是用聖靈施洗的
[00:08:52.200 --> 00:08:53.200]  我看見了
[00:08:53.200 --> 00:08:54.200]  這證明
[00:08:54.200 --> 00:08:56.200]  這是神的兒子
[00:08:56.200 --> 00:08:57.200]  三節
[00:08:57.200 --> 00:09:01.200]  再次日約翰和兩個門徒站在那裡
[00:09:01.200 --> 00:09:03.200]  他見耶穌行走就說
[00:09:03.200 --> 00:09:05.200]  看下這是神的高揚
[00:09:05.200 --> 00:09:07.200]  兩個門徒聽見他的話
[00:09:07.200 --> 00:09:09.200]  就跟隨了耶穌
[00:09:09.200 --> 00:09:11.200]  聽見約翰又說
[00:09:11.200 --> 00:09:13.200]  跟隨耶穌的兩個人
[00:09:13.200 --> 00:09:17.200]  一個是西門彼得的兄弟安德烈
[00:09:17.200 --> 00:09:21.200]  他先找著自己的哥哥西門對他說
[00:09:21.200 --> 00:09:23.200]  我們遇見離塞亞了
[00:09:23.200 --> 00:09:26.200]  這是約翰福音第一章那裡
[00:09:26.200 --> 00:09:28.200]  開始講到施洗約翰
[00:09:28.200 --> 00:09:32.200]  但今晚我們因為想深入地
[00:09:32.200 --> 00:09:34.200]  來看施洗約翰
[00:09:34.200 --> 00:09:35.200]  我一會的經文
[00:09:35.200 --> 00:09:37.200]  大家看到筆記上面的經文
[00:09:37.200 --> 00:09:40.200]  是不止在約翰福音這裡的
[00:09:40.200 --> 00:09:41.200]  我們會四福音
[00:09:41.200 --> 00:09:43.200]  還有其他書信
[00:09:43.200 --> 00:09:48.200]  讓我們清楚地認識施洗約翰
[00:09:48.200 --> 00:09:51.200]  我們回到筆記那裡
[00:09:51.200 --> 00:09:54.200]  為什麼我說他是一個很特別的人呢?
[00:09:54.200 --> 00:09:57.200]  因為舊約有預言他的出現
[00:09:57.200 --> 00:10:00.200]  大家想想有多少人在新約
[00:10:00.200 --> 00:10:03.200]  是舊約有預言他會出現呢?
[00:10:03.200 --> 00:10:05.200]  當然是耶穌基督
[00:10:05.200 --> 00:10:07.200]  除了耶穌之外
[00:10:07.200 --> 00:10:09.200]  除了施洗約翰之外
[00:10:09.200 --> 00:10:12.200]  我想不到有其他人
[00:10:12.200 --> 00:10:17.200]  是舊約的先知有預言他將來的出現
[00:10:17.200 --> 00:10:19.200]  在舊約那裡有兩段
[00:10:19.200 --> 00:10:22.200]  兩個先知是很清楚地預言
[00:10:22.200 --> 00:10:25.200]  在將來離塞亞來之前
[00:10:25.200 --> 00:10:28.200]  是有一位先鋒出現來為他開路的
[00:10:28.200 --> 00:10:32.200]  以《宰下書》第四十章第三至第五節
[00:10:32.200 --> 00:10:33.200]  這裡說:
[00:10:33.200 --> 00:10:35.200]  有人聲喊著說
[00:10:35.200 --> 00:10:38.200]  在曠野預備搖滑的路
[00:10:38.200 --> 00:10:42.200]  在沙漠修平我們神的道
[00:10:42.200 --> 00:10:44.200]  一切山窪都要填滿
[00:10:44.200 --> 00:10:47.200]  大小山崗都要削平
[00:10:47.200 --> 00:10:50.200]  高高低低的就要改為平坦
[00:10:50.200 --> 00:10:54.200]  崎崎俱俱的必成為平原
[00:10:54.200 --> 00:10:57.200]  耶和華的榮耀必然顯然
[00:10:57.200 --> 00:11:00.200]  凡有血氣的必一同看見
[00:11:00.200 --> 00:11:03.200]  因為這是耶和華親口說的
[00:11:03.200 --> 00:11:04.200]  這裡很清楚
[00:11:04.200 --> 00:11:08.200]  將會有先鋒的出現
[00:11:08.200 --> 00:11:12.200]  在他前面來預備耶和華的路
[00:11:12.200 --> 00:11:15.200]  耶和華這裡
[00:11:15.200 --> 00:11:17.200]  是指那個離塞亞
[00:11:17.200 --> 00:11:19.200]  即將要來的基督
[00:11:19.200 --> 00:11:24.200]  這裡其實耶和華指向耶穌
[00:11:24.200 --> 00:11:26.200]  馬拉基書
[00:11:26.200 --> 00:11:29.200]  大家都知道馬拉基書是舊約最後一卷書
[00:11:29.200 --> 00:11:31.200]  是主前四百年
[00:11:31.200 --> 00:11:34.200]  馬拉基先知寫完了之後
[00:11:34.200 --> 00:11:37.200]  神再無頭過先知發聲
[00:11:37.200 --> 00:11:39.200]  四百年之久
[00:11:39.200 --> 00:11:41.200]  萬鈞之搖滑說
[00:11:41.200 --> 00:11:44.200]  我要差遣我的使者
[00:11:44.200 --> 00:11:46.200]  在我面前預備道路
[00:11:46.200 --> 00:11:47.200]  第一身
[00:11:47.200 --> 00:11:51.200]  萬鈞之搖滑用第一身來說這句話
[00:11:51.200 --> 00:11:54.200]  你所尋求的主必忽然進入他的殿
[00:11:54.200 --> 00:11:56.200]  立約的使者就是你們
[00:11:56.200 --> 00:12:00.200]  所仰慕的快要來到
[00:12:00.200 --> 00:12:03.200]  是神親自差遣使者
[00:12:03.200 --> 00:12:05.200]  在他的面前
[00:12:05.200 --> 00:12:09.200]  在耶穌基督的面前來預備道路
[00:12:09.200 --> 00:12:13.200]  漢納耶和華大而可畏之日未到以前
[00:12:13.200 --> 00:12:19.200]  我必差遣先知以利亞到你們那裡去
[00:12:19.200 --> 00:12:22.200]  我剛才說是舊約
[00:12:22.200 --> 00:12:26.200]  馬拉基用以利亞來形容耶穌的先鋒
[00:12:26.200 --> 00:12:28.200]  即是屍生若寒
[00:12:28.200 --> 00:12:33.200]  所以屍生若寒如果他說我就是舊約預言
[00:12:33.200 --> 00:12:36.200]  那位好像以利亞那樣
[00:12:36.200 --> 00:12:39.200]  也都不可以怪他的
[00:12:39.200 --> 00:12:41.200]  但他沒有這樣做
[00:12:41.200 --> 00:12:45.200]  他必使父親的心轉向兒女
[00:12:45.200 --> 00:12:48.200]  兒女的心轉向父親
[00:12:48.200 --> 00:12:51.200]  免得我來就坐遍地
[00:12:51.200 --> 00:12:55.200]  你再來到是從裏面來到改變人
[00:12:55.200 --> 00:12:57.200]  大家記住這兩句話
[00:12:57.200 --> 00:13:01.200]  因為這兩句話在新約也會出現的
[00:13:01.200 --> 00:13:07.200]  我們去到馬太馬可盧加約翰以外的福音書
[00:13:07.200 --> 00:13:14.200]  都宣告了屍生若寒是應驗了這兩段的預言
[00:13:14.200 --> 00:13:18.200]  即是以塞亞和馬拉基的預言
[00:13:18.200 --> 00:13:21.200]  馬太輝兄第三章第一至五節
[00:13:21.200 --> 00:13:26.200]  他那時有屍生若寒出來在猶太的曠野傳道說
[00:13:26.200 --> 00:13:29.200]  天國近了你們應當悔改
[00:13:29.200 --> 00:13:34.200]  這人就是先知以塞亞所說的
[00:13:34.200 --> 00:13:41.200]  所以剛才我們看到屍生若寒自己是告訴別人聽
[00:13:41.200 --> 00:13:44.200]  他就是應驗以塞亞所說的
[00:13:44.200 --> 00:13:48.200]  這裏是馬太聖靈感動他
[00:13:48.200 --> 00:13:53.200]  說這個人就是先知以塞亞所說的
[00:13:53.200 --> 00:13:57.200]  他必有以塞亞的心智和能力
[00:13:57.200 --> 00:13:59.200]  行在主的面前
[00:13:59.200 --> 00:14:02.200]  叫為父的心轉向兒女
[00:14:02.200 --> 00:14:06.200]  叫別人的人轉從二人的智慧
[00:14:06.200 --> 00:14:09.200]  又為主預備合容的百姓
[00:14:09.200 --> 00:14:14.200]  這裏就和馬拉基書第四章第五第六節很接近
[00:14:14.200 --> 00:14:18.200]  他是來到改變人的心
[00:14:18.200 --> 00:14:25.200]  路加輝兄第七章第廿七節耶穌親自引用馬拉基書的預言來形容屍生若寒
[00:14:25.200 --> 00:14:28.200]  他說:經上記著說
[00:14:28.200 --> 00:14:33.200]  我要差遣我的使者在你面前預備道路
[00:14:33.200 --> 00:14:35.200]  所說的就是這個人
[00:14:35.200 --> 00:14:43.200]  耶穌說:我要差遣我的使者在你前面預備道路
[00:14:43.200 --> 00:14:48.200]  那個就是馬拉基書第三章第一節耶穌的那裏
[00:14:48.200 --> 00:14:50.200]  所以毫無疑問
[00:14:50.200 --> 00:14:55.200]  以塞亞書馬拉基書這兩段的預言
[00:14:55.200 --> 00:14:58.200]  是直接指向屍生若寒
[00:14:58.200 --> 00:15:02.200]  所以他和耶穌是唯一新約兩個人
[00:15:02.200 --> 00:15:03.200]  是舊約的預言
[00:15:03.200 --> 00:15:05.200]  有很清楚的記載
[00:15:05.200 --> 00:15:07.200]  我們來到努斯的第一頁
[00:15:07.200 --> 00:15:09.200]  最下面D那裏
[00:15:09.200 --> 00:15:18.200]  除了是主前七百年和主前四百年有預言之外
[00:15:18.200 --> 00:15:23.200]  《聖經》當中對他的出生是有很詳細的記載
[00:15:23.200 --> 00:15:26.200]  這是路加輝兄第一章
[00:15:26.200 --> 00:15:28.200]  大家可以讀這段很長的
[00:15:28.200 --> 00:15:30.200]  我就不在這裏讀了
[00:15:30.200 --> 00:15:34.200]  但你會看到他的爸爸叫薩加利亞是他的祭司
[00:15:34.200 --> 00:15:40.200]  媽媽叫伊麗莎白兩個在神面前都是二人
[00:15:40.200 --> 00:15:45.200]  但他們年紀大都沒有生育
[00:15:45.200 --> 00:15:48.200]  於是天時下加百年
[00:15:48.200 --> 00:15:53.200]  加百年來到見薩加利亞
[00:15:53.200 --> 00:15:56.200]  跟他說薩加利亞不要害怕
[00:15:56.200 --> 00:15:58.200]  因為你的祈禱已經被聽見
[00:15:58.200 --> 00:16:02.200]  你的妻子伊麗莎白要給你生一個兒子
[00:16:02.200 --> 00:16:05.200]  你要給她起名叫約翰
[00:16:05.200 --> 00:16:07.200]  你必歡喜快樂
[00:16:07.200 --> 00:16:10.200]  有許多人因她出世也必喜樂
[00:16:10.200 --> 00:16:14.200]  她要在主面前將要偉大
[00:16:14.200 --> 00:16:16.200]  在主面前偉大
[00:16:16.200 --> 00:16:18.200]  不是說她在人面前偉大
[00:16:18.200 --> 00:16:21.200]  她淡酒濃酒都不喝
[00:16:21.200 --> 00:16:24.200]  從母福女就被性命充滿了
[00:16:24.200 --> 00:16:27.200]  她要使許多以色列人回轉
[00:16:27.200 --> 00:16:30.200]  歸於主他們的神
[00:16:30.200 --> 00:16:34.200]  她必有以利亞的心智能力
[00:16:34.200 --> 00:16:36.200]  這裡又再提
[00:16:36.200 --> 00:16:38.200]  這位偉大的先知以利亞
[00:16:38.200 --> 00:16:43.200]  用她和施洗約翰連在一起
[00:16:43.200 --> 00:16:46.200]  行在主的面前
[00:16:46.200 --> 00:16:49.200]  叫為父的心轉向兒女
[00:16:49.200 --> 00:16:55.200]  天時在這裡也是引用馬拉基書所說的
[00:16:55.200 --> 00:16:58.200]  叫博弈的人轉從二人的智慧
[00:16:58.200 --> 00:17:01.200]  又為主預備合用的百姓
[00:17:01.200 --> 00:17:03.200]  撒加利亞和天使說
[00:17:03.200 --> 00:17:06.200]  憑著什麼可以知道這件事
[00:17:06.200 --> 00:17:07.200]  我已經老了
[00:17:07.200 --> 00:17:09.200]  妻子也老了
[00:17:09.200 --> 00:17:10.200]  天使回答說
[00:17:10.200 --> 00:17:13.200]  我是站在神面前的加百列
[00:17:13.200 --> 00:17:16.200]  使奉以利對你的說話
[00:17:16.200 --> 00:17:19.200]  將這好訊息報給你
[00:17:19.200 --> 00:17:20.200]  到了時候
[00:17:20.200 --> 00:17:24.200]  這話必然應驗
[00:17:24.200 --> 00:17:27.200]  我們就讀到這裡
[00:17:27.200 --> 00:17:29.200]  好了 我剛才說
[00:17:29.200 --> 00:17:33.200]  施洗約翰極可能和耶穌有親戚關係
[00:17:33.200 --> 00:17:38.200]  伊利沙伯很可能是馬利亞的堂者
[00:17:38.200 --> 00:17:41.200]  他們之間那時候是不奇怪的
[00:17:41.200 --> 00:17:45.200]  那時候大家和大家家庭之間
[00:17:45.200 --> 00:17:47.200]  互相有些親戚關係
[00:17:47.200 --> 00:17:49.200]  是一點都不奇怪的
[00:17:49.200 --> 00:17:54.200]  但是似乎是施洗約翰和耶穌
[00:17:54.200 --> 00:17:56.200]  長大的時候是沒見過的
[00:17:56.200 --> 00:17:58.200]  所以施洗約翰兩次說
[00:17:58.200 --> 00:18:00.200]  我先前不認識他
[00:18:00.200 --> 00:18:04.200]  直到耶穌出現在約旦行外
[00:18:04.200 --> 00:18:07.200]  是請求施洗約翰和施洗
[00:18:07.200 --> 00:18:09.200]  然後大家才見面的
[00:18:09.200 --> 00:18:11.200]  為什麼會這樣呢
[00:18:11.200 --> 00:18:12.200]  聖經沒有說
[00:18:12.200 --> 00:18:14.200]  但是我想約翰很小的時候
[00:18:14.200 --> 00:18:17.200]  已經是出了去抗爺那裡
[00:18:17.200 --> 00:18:19.200]  在抗爺那裡生活
[00:18:19.200 --> 00:18:22.200]  就不是在他家鄉那裡生活的
[00:18:22.200 --> 00:18:23.200]  所以可能是這樣
[00:18:23.200 --> 00:18:25.200]  他們是沒見過的
[00:18:25.200 --> 00:18:29.200]  他被耶穌早出來大概是六個月左右
[00:18:29.200 --> 00:18:33.200]  就是耶穌出來傳到的時候
[00:18:33.200 --> 00:18:38.200]  施洗約翰就已經傳到了大概六個月了
[00:18:38.200 --> 00:18:42.200]  一會有一次的經文看到
[00:18:42.200 --> 00:18:46.200]  這個六個月的時間是相當準的
[00:18:46.200 --> 00:18:51.200]  這個是路加第一章
[00:18:51.200 --> 00:18:58.200]  是六個月後天使告訴馬里亞
[00:18:58.200 --> 00:19:01.200]  剛才讀的那一段是跟撒加利亞說
[00:19:01.200 --> 00:19:04.200]  但是跟著路加第一章
[00:19:04.200 --> 00:19:07.200]  是加帕列跟馬里亞說
[00:19:07.200 --> 00:19:11.200]  他將要從聖靈感人
[00:19:11.200 --> 00:19:15.200]  那兩個的時間相差了是六個月的
[00:19:15.200 --> 00:19:18.200]  所以他應該比耶穌大六個月
[00:19:18.200 --> 00:19:22.200]  而被耶穌早出來傳到是差不多六個月的
[00:19:22.200 --> 00:19:26.200]  好了 約翰福音第一章七節八節
[00:19:26.200 --> 00:19:29.200]  說「者人來為要作見證」
[00:19:29.200 --> 00:19:31.200]  大家留意這三個字
[00:19:31.200 --> 00:19:39.200]  這三個字就是施洗約翰的工作
[00:19:39.200 --> 00:19:41.200]  他是耶穌基督的先鋒
[00:19:41.200 --> 00:19:43.200]  他是為耶穌作見證
[00:19:43.200 --> 00:19:46.200]  他說「為光作見證」
[00:19:46.200 --> 00:19:47.200]  然後他說「為光作見證」
[00:19:47.200 --> 00:19:49.200]  所以第七、第八節
[00:19:49.200 --> 00:19:51.200]  「作見證」出現了三次
[00:19:51.200 --> 00:19:54.200]  第十五節也是說「為他作見證」
[00:19:54.200 --> 00:19:58.200]  十九節他所作的見證記在下面
[00:19:58.200 --> 00:20:03.200]  二十八節「施洗約翰的地方作的見證」
[00:20:03.200 --> 00:20:08.200]  第十二節「又作見證說我曾看見聖靈」
[00:20:08.200 --> 00:20:10.200]  彷彿隔世從天降下
[00:20:10.200 --> 00:20:13.200]  住在他的身上
[00:20:13.200 --> 00:20:17.200]  三十四節「我看見你了」
[00:20:17.200 --> 00:20:20.200]  「這證明這是神的兒子」
[00:20:20.200 --> 00:20:24.200]  即是施洗約翰一生的事工
[00:20:24.200 --> 00:20:26.200]  只是做一件事
