
[00:00:00.000 --> 00:00:07.000]  多谢教会今次的讲道是分开五堂创出利民生
[00:04:19.000 --> 00:04:20.000]  读完之后
[00:04:20.000 --> 00:04:21.000]  我告诉你
[00:04:21.000 --> 00:04:23.000]  真的不容易
[00:04:23.000 --> 00:04:24.000]  不容易
[00:04:24.000 --> 00:04:25.000]  一至三章提到
[00:04:25.000 --> 00:04:29.000]  若有乜 若以乜 若用乜
[00:04:29.000 --> 00:04:32.000]  就要点 必用点 必在点
[00:04:32.000 --> 00:04:35.000]  乜和点是很重要的
[00:04:35.000 --> 00:04:37.000]  你若有乜 若以乜 若用乜
[00:04:37.000 --> 00:04:39.000]  你就要点 必用点 必在点
[00:04:39.000 --> 00:04:41.000]  原来神叫我们献制
[00:04:41.000 --> 00:04:43.000]  守节很多的东西
[00:04:43.000 --> 00:04:44.000]  是有规有矩的
[00:04:44.000 --> 00:04:46.000]  你要用什么来献
[00:04:46.000 --> 00:04:47.000]  如何献 献在哪里
[00:04:47.000 --> 00:04:49.000]  说得清清楚楚
[00:04:49.000 --> 00:04:51.000]  原来服侍神
[00:04:51.000 --> 00:04:53.000]  不是说服侍大晒的
[00:04:53.000 --> 00:04:55.000]  不是随心所欲的
[00:04:55.000 --> 00:04:57.000]  我来服侍还这么多要求
[00:04:57.000 --> 00:04:58.000]  有要求没问题
[00:04:58.000 --> 00:05:00.000]  有时没要求才出问题
[00:05:00.000 --> 00:05:02.000]  教会不要太多规矩
[00:05:02.000 --> 00:05:04.000]  但教会不要没有规矩
[00:05:04.000 --> 00:05:05.000]  所以《理美记》你看得到
[00:05:05.000 --> 00:05:06.000]  当我读的时候
[00:05:06.000 --> 00:05:08.000]  我印象很深
[00:05:08.000 --> 00:05:11.000]  他连分量各样都说得很清楚
[00:05:11.000 --> 00:05:12.000]  我说为什么那么清楚
[00:05:12.000 --> 00:05:13.000]  他告诉你
[00:05:13.000 --> 00:05:16.000]  你要记住不是随心所欲
[00:05:16.000 --> 00:05:18.000]  而是有规有矩
[00:05:18.000 --> 00:05:21.000]  我觉得教会当中是需要这样
[00:05:21.000 --> 00:05:23.000]  第四章第五章
[00:05:23.000 --> 00:05:26.000]  告诉我们有两章说的东西有些不同
[00:05:26.000 --> 00:05:28.000]  他说你知道就要点
[00:05:28.000 --> 00:05:31.000]  你不知道你都有罪
[00:05:31.000 --> 00:05:33.000]  他提到在第四章
[00:05:33.000 --> 00:05:35.000]  所犯的罪自己知道
[00:05:35.000 --> 00:05:38.000]  就要拿一只没残疾的公山羊为祭物
[00:05:38.000 --> 00:05:40.000]  第五章十七节说
[00:05:40.000 --> 00:05:43.000]  他虽然不知道还是有罪
[00:05:43.000 --> 00:05:45.000]  就要担当他的罪
[00:05:45.000 --> 00:05:46.000]  我常提醒弟兄姐妹
[00:05:46.000 --> 00:05:48.000]  不知道又不是大晒
[00:05:48.000 --> 00:05:49.000]  为什么我说那么多大晒
[00:05:49.000 --> 00:05:52.000]  原来不知道都不是大晒
[00:05:52.000 --> 00:05:53.000]  明知故犯
[00:05:53.000 --> 00:05:54.000]  无论是明知故犯
[00:05:54.000 --> 00:05:56.000]  或者无知错犯
[00:05:56.000 --> 00:05:57.000]  都是错的
[00:05:57.000 --> 00:05:58.000]  都有后果
[00:05:58.000 --> 00:05:59.000]  都应该避免
[00:05:59.000 --> 00:06:01.000]  都应该处理
[00:06:01.000 --> 00:06:02.000]  我今早提过
[00:06:02.000 --> 00:06:03.000]  被一块石头打到
[00:06:03.000 --> 00:06:05.000]  我们可以说是意外
[00:06:05.000 --> 00:06:08.000]  你走下去被同一个石头打到
[00:06:08.000 --> 00:06:10.000]  这个就是有问题
[00:06:10.000 --> 00:06:12.000]  人可以有意外
[00:06:12.000 --> 00:06:15.000]  但是不要让这个意外重复发生
[00:06:15.000 --> 00:06:17.000]  尊敬和敬畏神
[00:06:17.000 --> 00:06:19.000]  尊重神敬畏神
[00:06:19.000 --> 00:06:21.000]  是神对人的要求
[00:06:21.000 --> 00:06:23.000]  撒慕尔记上有句话很清楚
[00:06:23.000 --> 00:06:24.000]  尊重我
[00:06:24.000 --> 00:06:26.000]  我必宠看他
[00:06:26.000 --> 00:06:27.000]  藐视我
[00:06:27.000 --> 00:06:29.000]  他必被轻视
[00:06:29.000 --> 00:06:32.000]  人要尊重神的吩咐
[00:06:32.000 --> 00:06:35.000]  我自己在教会很多年
[00:06:35.000 --> 00:06:37.000]  服事当中遇到很多不同的同工
[00:06:37.000 --> 00:06:39.000]  遇到很多不同的弟兄姐妹
[00:06:39.000 --> 00:06:41.000]  他们都有参与侍奉
[00:06:41.000 --> 00:06:43.000]  我自己常常对我观察里面
[00:06:43.000 --> 00:06:45.000]  有两样东西我自己觉得是
[00:06:45.000 --> 00:06:47.000]  我敬重什么人呢
[00:06:47.000 --> 00:06:50.000]  我敬重尊重神的人
[00:06:50.000 --> 00:06:52.000]  再有才华
[00:06:52.000 --> 00:06:53.000]  再有才干
[00:06:53.000 --> 00:06:55.000]  对神没有尊重
[00:06:55.000 --> 00:06:56.000]  对不起
[00:06:56.000 --> 00:06:58.000]  我不敬重这样的人
[00:06:58.000 --> 00:07:00.000]  我看重敬畏神的人
[00:07:00.000 --> 00:07:02.000]  你再有本事
[00:07:02.000 --> 00:07:03.000]  再有财富
[00:07:03.000 --> 00:07:05.000]  但是你不敬畏神
[00:07:05.000 --> 00:07:06.000]  对不起
[00:07:06.000 --> 00:07:08.000]  我不看重这样的人
[00:07:08.000 --> 00:07:10.000]  人要尊重神
[00:07:10.000 --> 00:07:11.000]  人要尊重神的吩咐
[00:07:11.000 --> 00:07:13.000]  我觉得这个基督徒是很基本的
[00:07:13.000 --> 00:07:15.000]  我们来到神的教会
[00:07:15.000 --> 00:07:16.000]  这是神的殿
[00:07:16.000 --> 00:07:18.000]  我们要尊重神的教会
[00:07:18.000 --> 00:07:19.000]  尊重神的殿
[00:07:19.000 --> 00:07:21.000]  第六章至第十章
[00:07:21.000 --> 00:07:22.000]  祭司的本分
[00:07:22.000 --> 00:07:24.000]  这里分享我有三部分
[00:07:24.000 --> 00:07:26.000]  六至七章
[00:07:26.000 --> 00:07:27.000]  提到祭司的责任
[00:07:27.000 --> 00:07:29.000]  按锁定的条例来服事
[00:07:29.000 --> 00:07:31.000]  第八章提到祭司的成性
[00:07:31.000 --> 00:07:34.000]  按所有的身份来服事
[00:07:34.000 --> 00:07:35.000]  提到物件的成性
[00:07:35.000 --> 00:07:37.000]  提到祭司的成性
[00:07:37.000 --> 00:07:39.000]  九至十章提到祭司的服事
[00:07:39.000 --> 00:07:42.000]  按所有的结果来服事
[00:07:42.000 --> 00:07:43.000]  意思是什么呢
[00:07:43.000 --> 00:07:45.000]  你要达到这样的果效
[00:07:45.000 --> 00:07:47.000]  你要达到这样的结果
[00:07:47.000 --> 00:07:49.000]  原来服事神有目的有原因的
[00:07:49.000 --> 00:07:51.000]  不只是做
[00:07:51.000 --> 00:07:54.000]  原来做是希望有所得有所获的
[00:07:54.000 --> 00:07:56.000]  所以下面我特别提一提
[00:07:56.000 --> 00:07:58.000]  第九至十章祭司的服事
[00:07:58.000 --> 00:08:00.000]  阿伦提到向百姓献祭
[00:08:00.000 --> 00:08:05.000]  后来提到有火从耶和华面前出来
[00:08:05.000 --> 00:08:07.000]  到第十章
[00:08:07.000 --> 00:08:09.000]  同一句话
[00:08:09.000 --> 00:08:11.000]  有火从耶和华面前出来
[00:08:11.000 --> 00:08:13.000]  大量的后果不同
[00:08:13.000 --> 00:08:14.000]  一个说什么呢
[00:08:14.000 --> 00:08:18.000]  他说一见到的时候就都欢呼
[00:08:18.000 --> 00:08:19.000]  前面说什么呢
[00:08:19.000 --> 00:08:22.000]  耶和华的荣光向众民显现
[00:08:22.000 --> 00:08:24.000]  为什么一个有荣光
[00:08:24.000 --> 00:08:25.000]  第二个说什么呢
[00:08:25.000 --> 00:08:27.000]  这些火出来将他们消灭
[00:08:27.000 --> 00:08:29.000]  两个都是耶和华的火
[00:08:29.000 --> 00:08:31.000]  一个是显出神的荣耀
[00:08:31.000 --> 00:08:33.000]  一个显出神的审判
[00:08:33.000 --> 00:08:35.000]  原来司封神前面有提到
[00:08:35.000 --> 00:08:39.000]  祭司的服事按所有的结果来服事神
[00:08:39.000 --> 00:08:41.000]  要达到这个荣耀神
[00:08:41.000 --> 00:08:43.000]  不要达到神的审判
[00:08:43.000 --> 00:08:45.000]  让神审判我们
[00:08:45.000 --> 00:08:47.000]  刚才有提到大令敬拜弟兄
[00:08:47.000 --> 00:08:52.000]  有提到今年是改革的五百周年
[00:08:52.000 --> 00:08:55.000]  其中有提到全民皆祭司
[00:08:55.000 --> 00:08:57.000]  意思就是你和我都要服事神
[00:08:57.000 --> 00:08:58.000]  服事神的时候
[00:08:58.000 --> 00:09:01.000]  我们需要按照神的心意来服事
[00:09:01.000 --> 00:09:03.000]  人要按所得的恩赐
[00:09:03.000 --> 00:09:06.000]  人要按神的心意来服事神
[00:09:06.000 --> 00:09:08.000]  下面有提到罗马书
[00:09:08.000 --> 00:09:10.000]  林前和以弗所书
[00:09:10.000 --> 00:09:13.000]  有提到我们的所有的恩赐
[00:09:13.000 --> 00:09:14.000]  你有什么恩赐
[00:09:14.000 --> 00:09:15.000]  你用什么恩赐
[00:09:15.000 --> 00:09:17.000]  林前说我们服事神
[00:09:17.000 --> 00:09:18.000]  是要叫人得益处
[00:09:18.000 --> 00:09:21.000]  以弗所书说要建立基督的身体
[00:09:21.000 --> 00:09:24.000]  彼得全书说要叫神得荣耀
[00:09:24.000 --> 00:09:28.000]  一方面提到前面说人要尊重神
[00:09:28.000 --> 00:09:31.000]  后面说人要自重人的本分
[00:09:31.000 --> 00:09:36.000]  十一章到十五章提到洁正和不洁正
[00:09:36.000 --> 00:09:38.000]  他提到要分辨
[00:09:38.000 --> 00:09:40.000]  然后提到要处理
[00:09:40.000 --> 00:09:42.000]  原来我们在神的侍奉当中
[00:09:42.000 --> 00:09:44.000]  在神的圣言当中
[00:09:44.000 --> 00:09:46.000]  需要分辨洁与不洁
[00:09:46.000 --> 00:09:48.000]  而且要处理这些东西
[00:09:48.000 --> 00:09:49.000]  所以说要分辨当中
[00:09:49.000 --> 00:09:53.000]  不要以为你分辨就是论断
[00:09:53.000 --> 00:09:54.000]  不是的
[00:09:54.000 --> 00:09:57.000]  论断和判断是不同的
[00:09:57.000 --> 00:10:00.000]  要处理不是表示我们不包容
[00:10:00.000 --> 00:10:02.000]  要处理反而是纵容
[00:10:02.000 --> 00:10:04.000]  不对就是不对
[00:10:04.000 --> 00:10:06.000]  有句话我不知道大家有没有听过
[00:10:06.000 --> 00:10:09.000]  我记得我们在电台听过
[00:10:09.000 --> 00:10:11.000]  讲的人大家很熟悉
[00:10:11.000 --> 00:10:13.000]  姓李名嘉诚
[00:10:13.000 --> 00:10:15.000]  知不知道是谁
[00:10:15.000 --> 00:10:17.000]  嘉诚哥
[00:10:17.000 --> 00:10:19.000]  李嘉诚说
[00:10:19.000 --> 00:10:22.000]  他说金无足尺人无完人
[00:10:22.000 --> 00:10:24.000]  有没有听过这句话
[00:10:24.000 --> 00:10:25.000]  没有听过
[00:10:25.000 --> 00:10:27.000]  金无足尺人无完人
[00:10:27.000 --> 00:10:29.000]  没有金无足金
[00:10:29.000 --> 00:10:31.000]  所谓没有一尺
[00:10:31.000 --> 00:10:32.000]  是999的尺
[00:10:32.000 --> 00:10:34.000]  人无完全的人
[00:10:34.000 --> 00:10:36.000]  有时我们要记得有些东西
[00:10:36.000 --> 00:10:38.000]  提到是侍奉神的人
[00:10:38.000 --> 00:10:40.000]  要处理我们自己洁与不洁
[00:10:40.000 --> 00:10:41.000]  不对的东西我们要处理
[00:10:41.000 --> 00:10:43.000]  有时我问既然人无完人的时候
[00:10:43.000 --> 00:10:46.000]  要问一问有没有人提我们呢
[00:10:46.000 --> 00:10:49.000]  我们问一问我们有没有提人呢
[00:10:49.000 --> 00:10:51.000]  既然我不完全的时候
[00:10:51.000 --> 00:10:53.000]  我需要人提我
[00:10:53.000 --> 00:10:54.000]  既然人完全的时候
[00:10:54.000 --> 00:10:55.000]  我需要提人
[00:10:55.000 --> 00:10:57.000]  提人不是叫你指手画脚
[00:10:57.000 --> 00:10:59.000]  公开的来到乱说话
[00:10:59.000 --> 00:11:01.000]  但人需要关心人
[00:11:01.000 --> 00:11:03.000]  需要彼此提醒
[00:11:03.000 --> 00:11:05.000]  我有时内不中都会问下人
[00:11:05.000 --> 00:11:07.000]  我都会问
[00:11:07.000 --> 00:11:09.000]  我问的时候不是说自己有没有对自己有信心
[00:11:09.000 --> 00:11:11.000]  而是我相信人会给我
[00:11:11.000 --> 00:11:13.000]  有一定需要听的意见
[00:11:13.000 --> 00:11:15.000]  曾元书28章告诉我们
[00:11:15.000 --> 00:11:17.000]  遮掩自己罪过必不亨通
[00:11:17.000 --> 00:11:20.000]  承认离弃罪过的必蒙连戳
[00:11:20.000 --> 00:11:23.000]  人要慎重自己的生活
[00:11:23.000 --> 00:11:25.000]  我不知你记不记得三个重
[00:11:25.000 --> 00:11:26.000]  一个是尊重
[00:11:26.000 --> 00:11:27.000]  一个是自重
[00:11:27.000 --> 00:11:29.000]  一个是慎重
[00:11:29.000 --> 00:11:30.000]  第四点就是提到
[00:11:30.000 --> 00:11:32.000]  侍奉和生活
[00:11:32.000 --> 00:11:33.000]  为你们赎罪
[00:11:33.000 --> 00:11:35.000]  使你们洁正
[00:11:35.000 --> 00:11:37.000]  原来我们侍奉神的时候
[00:11:37.000 --> 00:11:38.000]  侍奉要好
[00:11:38.000 --> 00:11:39.000]  生活要对
[00:11:39.000 --> 00:11:41.000]  下面讲到有四样东西
[00:11:41.000 --> 00:11:43.000]  就是我们需要知道
[00:11:43.000 --> 00:11:44.000]  我是耶和华你们的神
[00:11:44.000 --> 00:11:46.000]  曾经领你们从埃及地出来
[00:11:46.000 --> 00:11:49.000]  为要将迦南地赐给你们
[00:11:49.000 --> 00:11:51.000]  要作你们的神
[00:11:51.000 --> 00:11:54.000]  你记不记得25章38节
[00:11:54.000 --> 00:11:59.000]  讲到第四16-27节
[00:11:59.000 --> 00:12:01.000]  侍奉和生活
[00:12:01.000 --> 00:12:03.000]  提到就是说
[00:12:03.000 --> 00:12:04.000]  这里讲得很重要
[00:12:04.000 --> 00:12:05.000]  这里我觉得很重要的一样的题
[00:12:05.000 --> 00:12:07.000]  就是当他提到
[00:12:07.000 --> 00:12:08.000]  为你们赎罪
[00:12:08.000 --> 00:12:09.000]  使你们洁正
[00:12:09.000 --> 00:12:10.000]  归神为圣
[00:12:10.000 --> 00:12:11.000]  他一路有讲
[00:12:11.000 --> 00:12:13.000]  有句说话常常出现23-27章
[00:12:13.000 --> 00:12:15.000]  7节讲什么呢
[00:12:15.000 --> 00:12:17.000]  我是耶和华你们的神
[00:12:17.000 --> 00:12:18.000]  我是耶和华你们的神
[00:12:18.000 --> 00:12:20.000]  19章提了5次
[00:12:20.000 --> 00:12:22.000]  你看下面的经文特意列出来
[00:12:22.000 --> 00:12:24.000]  我耶和华你们的神
[00:12:24.000 --> 00:12:26.000]  领你们从埃及地出来
[00:12:26.000 --> 00:12:28.000]  以色列人都是我的僕人
[00:12:28.000 --> 00:12:30.000]  是从我从埃及地领出来
[00:12:30.000 --> 00:12:31.000]  我耶和华你们的神
[00:12:31.000 --> 00:12:32.000]  我耶和华你们的神
[00:12:32.000 --> 00:12:34.000]  曾经将你们从埃及地领出来
[00:12:34.000 --> 00:12:35.000]  从埃及地领出来
[00:12:35.000 --> 00:12:36.000]  作他们的神
[00:12:36.000 --> 00:12:38.000]  我是耶和华
[00:12:38.000 --> 00:12:40.000]  我是耶和华
[00:12:40.000 --> 00:12:41.000]  这里提醒我
[00:12:41.000 --> 00:12:42.000]  当我读的时候
[00:12:42.000 --> 00:12:43.000]  我经常在思考
[00:12:43.000 --> 00:12:45.000]  为什么神在讲这些
[00:12:45.000 --> 00:12:46.000]  提醒我们
[00:12:46.000 --> 00:12:48.000]  我领你出埃及
[00:12:48.000 --> 00:12:49.000]  我发现很多时候
[00:12:49.000 --> 00:12:51.000]  我刚刚说
[00:12:51.000 --> 00:12:52.000]  信了之后就不信
[00:12:52.000 --> 00:12:54.000]  碰了之后就不碰
[00:12:54.000 --> 00:12:55.000]  不要这样做
[00:12:55.000 --> 00:12:56.000]  他提醒我们
[00:12:56.000 --> 00:12:57.000]  我们的身份
[00:12:57.000 --> 00:12:59.000]  提醒我们与神的关系
[00:12:59.000 --> 00:13:01.000]  告诉我们是蒙恩的人
[00:13:01.000 --> 00:13:03.000]  神救了我们出来
[00:13:03.000 --> 00:13:05.000]  我们与神和好
[00:13:05.000 --> 00:13:06.000]  不要忘记
[00:13:06.000 --> 00:13:07.000]  不要不珍惜
[00:13:07.000 --> 00:13:09.000]  神给我们的恩典
[00:13:09.000 --> 00:13:11.000]  我们要看重神的恩典
[00:13:11.000 --> 00:13:13.000]  神救了我们
[00:13:13.000 --> 00:13:15.000]  你不要搞祸他
[00:13:15.000 --> 00:13:17.000]  有没有试过得罪老婆
[00:13:17.000 --> 00:13:20.000]  我看来他好像不懂得罪老婆
[00:13:20.000 --> 00:13:23.000]  你应该说你开玩笑
[00:13:23.000 --> 00:13:25.000]  师母不在
[00:13:25.000 --> 00:13:28.000]  有没有试过得罪老婆
[00:13:28.000 --> 00:13:29.000]  得罪老婆的时候
[00:13:29.000 --> 00:13:30.000]  真的很辛苦
[00:13:30.000 --> 00:13:31.000]  你知不知道
[00:13:31.000 --> 00:13:32.000]  因为他不是一个闲人
[00:13:32.000 --> 00:13:33.000]  他不是一个外人
[00:13:33.000 --> 00:13:35.000]  他是你身边人
[00:13:35.000 --> 00:13:36.000]  很难的
[00:13:36.000 --> 00:13:37.000]  那时候得罪
[00:13:37.000 --> 00:13:38.000]  一刻失败了
[00:13:38.000 --> 00:13:39.000]  一天又收不回
[00:13:39.000 --> 00:13:40.000]  做错了
[00:13:40.000 --> 00:13:41.000]  搞不定
[00:13:41.000 --> 00:13:42.000]  搞祸了
[00:13:42.000 --> 00:13:44.000]  有时候就想尽办法去哄他
[00:13:44.000 --> 00:13:46.000]  走过去又撞他
[00:13:46.000 --> 00:13:48.000]  走过去又找个头顶他
[00:13:48.000 --> 00:13:49.000]  不是撞他的头
[00:13:49.000 --> 00:13:50.000]  就是撞他
[00:13:50.000 --> 00:13:51.000]  撞他
[00:13:51.000 --> 00:13:53.000]  就像猫那样
[00:13:53.000 --> 00:13:54.000]  希望他回心转意
[00:13:54.000 --> 00:13:56.000]  又扮猫又扮狗
[00:13:56.000 --> 00:13:57.000]  什么都做了
[00:13:57.000 --> 00:13:58.000]  他又不理我
[00:13:58.000 --> 00:14:00.000]  跟他说sorry
[00:14:00.000 --> 00:14:01.000]  下次不敢
[00:14:01.000 --> 00:14:02.000]  有时候写张纸跟他说
[00:14:02.000 --> 00:14:03.000]  不要生气
[00:14:03.000 --> 00:14:04.000]  你生气很肉酸
[00:14:04.000 --> 00:14:05.000]  会老的
[00:14:05.000 --> 00:14:06.000]  有皱纹
[00:14:06.000 --> 00:14:07.000]  说了一大堆他都不理
[00:14:07.000 --> 00:14:09.000]  后来终于他饶恕我
[00:14:09.000 --> 00:14:10.000]  饶恕之后
[00:14:10.000 --> 00:14:11.000]  我记得我第一个反应就是
[00:14:11.000 --> 00:14:12.000]  小心点
[00:14:12.000 --> 00:14:13.000]  不要再做
