
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:04:12.800 --> 00:04:13.920]  就是跟你一起死都可以
[00:04:13.920 --> 00:04:16.640]  我都不会不认你的
[00:04:16.640 --> 00:04:17.760]  挺有型的
[00:04:17.760 --> 00:04:19.960]  死我都不会不认你
[00:04:19.960 --> 00:04:21.360]  那句还有趣
[00:04:21.360 --> 00:04:23.640]  所有门徒都是这么说
[00:04:23.640 --> 00:04:26.280]  其他的还有一群门徒
[00:04:26.280 --> 00:04:28.080]  其他的虽然不会说同一句话
[00:04:28.080 --> 00:04:29.400]  他会在旁边什么
[00:04:29.400 --> 00:04:30.160]  点头
[00:04:30.160 --> 00:04:31.040]  是啊是啊
[00:04:31.040 --> 00:04:31.880]  说得对
[00:04:31.880 --> 00:04:34.000]  怎么会不认你
[00:04:34.000 --> 00:04:36.080]  相信那时候就是这样的情景
[00:04:36.080 --> 00:04:38.960]  在路加福音描述得更仔细
[00:04:38.960 --> 00:04:41.400]  在22章33节里说
[00:04:41.400 --> 00:04:43.880]  主啊我已经准备好了
[00:04:43.880 --> 00:04:45.120]  I'm ready
[00:04:45.120 --> 00:04:46.960]  我和你一起坐牢
[00:04:46.960 --> 00:04:49.200]  和你一起死都可以
[00:04:49.200 --> 00:04:51.720]  耶稣在那时候这样回答他
[00:04:51.720 --> 00:04:54.680]  我已经为你祈求
[00:04:54.680 --> 00:04:58.360]  使你不至于失了信心
[00:04:58.360 --> 00:05:03.920]  你回头以后要兼顾你的弟兄
[00:05:03.920 --> 00:05:05.760]  今天这篇道
[00:05:05.760 --> 00:05:07.960]  如果所有经文你都不记得
[00:05:07.960 --> 00:05:10.080]  我想你记得这一节
[00:05:10.080 --> 00:05:11.680]  这一节可能会成为了
[00:05:11.680 --> 00:05:14.160]  在你的信徒生命里面
[00:05:14.160 --> 00:05:17.240]  一节很大的鼓励
[00:05:17.240 --> 00:05:19.080]  因为在我的生命里面
[00:05:19.080 --> 00:05:21.240]  很多次没有信心
[00:05:21.240 --> 00:05:22.520]  跌倒的时候
[00:05:22.520 --> 00:05:25.320]  都是想起这一句话
[00:05:25.320 --> 00:05:26.920]  因为耶稣说他复活的时候
[00:05:26.920 --> 00:05:28.000]  他说我已经猜测了
[00:05:28.000 --> 00:05:30.200]  圣灵做保卫师
[00:05:30.200 --> 00:05:32.920]  是和我们所有信徒一起
[00:05:32.920 --> 00:05:35.600]  所以圣灵会在我们的内心
[00:05:35.600 --> 00:05:37.480]  圣灵会提醒我们
[00:05:37.480 --> 00:05:38.440]  说多一次这句话
[00:05:38.440 --> 00:05:39.960]  不如我们一起读好吗
[00:05:39.960 --> 00:05:43.840]  但我已经为你祈求
[00:05:43.840 --> 00:05:47.480]  使你不至于失了信心
[00:05:47.480 --> 00:05:53.360]  你回头以后要兼顾你的弟兄
[00:05:53.360 --> 00:05:54.080]  接着继续说
[00:05:54.080 --> 00:05:54.960]  马克福音说
[00:05:54.960 --> 00:05:56.480]  他们当来到一个地方
[00:05:56.480 --> 00:05:58.160]  就叫做喀西玛利
[00:05:58.160 --> 00:05:59.880]  即是喀西玛利园
[00:05:59.880 --> 00:06:01.200]  耶稣就和门徒说
[00:06:01.200 --> 00:06:03.040]  大家还记得我那两次讲道
[00:06:03.040 --> 00:06:05.480]  叫他们坐在那里
[00:06:05.480 --> 00:06:06.680]  他去祷告
[00:06:06.680 --> 00:06:10.280]  叫那群门徒和他一起警醒
[00:06:10.280 --> 00:06:12.440]  当我去到喀西玛利园的时候
[00:06:12.440 --> 00:06:15.400]  当时当然是晚上
[00:06:15.400 --> 00:06:16.680]  当祈愿土
[00:06:16.680 --> 00:06:18.560]  当那群门徒没有警醒
[00:06:18.560 --> 00:06:20.320]  耶稣说了这句话
[00:06:20.320 --> 00:06:21.720]  他说起身
[00:06:21.720 --> 00:06:22.800]  我们走吧
[00:06:22.800 --> 00:06:23.800]  他们看
[00:06:23.800 --> 00:06:27.000]  出卖我的人就快来了
[00:06:27.000 --> 00:06:29.000]  出卖我的人就快来了
[00:06:29.000 --> 00:06:34.000]  当耶稣说了这句话的时候
[00:06:34.000 --> 00:06:37.920]  忽然十二个使徒之一的犹大
[00:06:37.920 --> 00:06:39.160]  大家还记得我
[00:06:39.160 --> 00:06:41.160]  即是出卖耶稣的那个叫犹大
[00:06:41.160 --> 00:06:44.760]  就带着一群人拿着刀拿着军
[00:06:44.760 --> 00:06:47.120]  然后还有祭司长
[00:06:47.120 --> 00:06:47.840]  还有文士
[00:06:47.840 --> 00:06:48.800]  还有长老
[00:06:48.800 --> 00:06:50.880]  一群人就和他一起来
[00:06:50.880 --> 00:06:52.840]  如果犹大除了说出卖耶稣
[00:06:52.840 --> 00:06:54.040]  你还记得他是些什么
[00:06:54.040 --> 00:06:56.320]  知道犹大在整群门徒里面
[00:06:56.320 --> 00:06:58.480]  是负责做什么的吗
[00:06:58.480 --> 00:06:59.560]  是财政
[00:06:59.560 --> 00:07:00.880]  管钱的
[00:07:00.880 --> 00:07:02.520]  对于这个管钱的人
[00:07:02.520 --> 00:07:04.520]  其实耶稣是否重用
[00:07:04.520 --> 00:07:05.240]  是吧
[00:07:05.240 --> 00:07:06.680]  还有信任
[00:07:06.680 --> 00:07:08.120]  如果大家有些人开公司
[00:07:08.120 --> 00:07:09.680]  特别是做茶餐厅的那些
[00:07:09.680 --> 00:07:11.640]  收钱的那些是最信得过的
[00:07:11.640 --> 00:07:12.240]  因为他收着收着
[00:07:12.240 --> 00:07:14.480]  就不知道为什么掉进袋里了
[00:07:14.480 --> 00:07:15.840]  信不过的就会这样
[00:07:15.840 --> 00:07:17.240]  你又没有证没有据
[00:07:17.240 --> 00:07:19.720]  我们这几个在餐馆里都知道
[00:07:19.720 --> 00:07:22.880]  我们教会财政肯定是信得过的
[00:07:22.880 --> 00:07:23.480]  所以很多时候
[00:07:23.480 --> 00:07:26.160]  我们新朋友都可以做很多侍奉岗位
[00:07:26.160 --> 00:07:29.440]  唯独数钱就不会被你处处
[00:07:29.440 --> 00:07:31.720]  因为我们还不知道
[00:07:31.720 --> 00:07:36.480]  数钱会使我们有恶心
[00:07:36.480 --> 00:07:40.000]  还有要信任的人做这个位置
[00:07:40.000 --> 00:07:42.840]  所以我们经常想到犹大很坏
[00:07:42.840 --> 00:07:45.160]  其实犹大当然最后出卖耶稣是坏的
[00:07:45.160 --> 00:07:46.600]  但是他有能力的
[00:07:46.600 --> 00:07:48.880]  而耶稣也是信任他的
[00:07:48.880 --> 00:07:50.200]  药王丰都说到
[00:07:50.200 --> 00:07:52.840]  犹大是管钱的
[00:07:52.840 --> 00:07:53.960]  还有大家还记得
[00:07:53.960 --> 00:07:56.080]  在《道类的爱》那篇讲道里面
[00:07:56.080 --> 00:07:58.080]  讲到坐直
[00:07:58.080 --> 00:08:00.360]  他们是这样靠着坐
[00:08:00.360 --> 00:08:04.040]  但是大家还记不记得犹大坐哪个位置
[00:08:04.040 --> 00:08:05.440]  我们今天有十几个新朋友
[00:08:05.440 --> 00:08:09.120]  相信还没听过
[00:08:09.120 --> 00:08:11.080]  十三个位置里面
[00:08:11.080 --> 00:08:13.240]  犹大坐哪个位置
[00:08:13.240 --> 00:08:13.920]  第三
[00:08:13.920 --> 00:08:15.480]  真的有听到
[00:08:15.480 --> 00:08:17.320]  哇 真是老怀安慰
[00:08:17.320 --> 00:08:18.720]  数字都记得
[00:08:18.720 --> 00:08:20.400]  耶稣坐在二
[00:08:20.400 --> 00:08:24.800]  原来当时犹大人希腊人坐直的时候
[00:08:24.800 --> 00:08:26.600]  就是用这个位置
[00:08:26.600 --> 00:08:31.840]  原来第二位就是最尊贵的那个
[00:08:31.840 --> 00:08:33.440]  是开始这个筵席
[00:08:33.440 --> 00:08:34.880]  或者说是邀请这个筵席
[00:08:34.880 --> 00:08:37.400]  所以耶稣是坐在第二位
[00:08:37.400 --> 00:08:39.480]  而他的贵宾
[00:08:39.480 --> 00:08:41.800]  中的贵宾就是坐在他那边旁边
[00:08:41.800 --> 00:08:42.760]  就是第三位
[00:08:42.760 --> 00:08:45.040]  所以犹大是坐那个位置
[00:08:45.040 --> 00:08:46.800]  所以其实对耶稣来说
[00:08:46.800 --> 00:08:50.760]  犹大也是很重要的一个门徒
[00:08:50.760 --> 00:08:52.480]  马芬继续说
[00:08:52.480 --> 00:08:53.760]  他说出卖耶稣的人
[00:08:53.760 --> 00:08:54.840]  曾经被他们
[00:08:54.840 --> 00:08:56.400]  就是那群抓耶稣的人
[00:08:56.400 --> 00:08:57.800]  一个暗号
[00:08:57.800 --> 00:08:59.600]  他说我爱谁
[00:08:59.600 --> 00:09:00.840]  谁就是
[00:09:00.840 --> 00:09:02.160]  你们将他抓住
[00:09:02.160 --> 00:09:05.520]  就可以很平安很稳妥带他们走
[00:09:05.520 --> 00:09:07.240]  为什么要暗号
[00:09:07.240 --> 00:09:09.280]  第一那时候是夜晚
[00:09:09.280 --> 00:09:11.160]  第二那时候很多人
[00:09:11.160 --> 00:09:12.600]  都不知道抓谁
[00:09:12.600 --> 00:09:14.120]  如果你有机会去到圣地
[00:09:14.120 --> 00:09:15.160]  你就知道
[00:09:15.160 --> 00:09:16.520]  耶稣应该认得
[00:09:16.520 --> 00:09:17.760]  他们天天都见到
[00:09:17.760 --> 00:09:19.280]  第一还是夜晚
[00:09:19.280 --> 00:09:20.480]  第二就是
[00:09:20.480 --> 00:09:21.680]  其实犹大人对我们来说
[00:09:21.680 --> 00:09:23.080]  个个都是一样的
[00:09:23.080 --> 00:09:24.680]  因为我去到哭场的时候
[00:09:24.680 --> 00:09:26.080]  全部排在那里
[00:09:26.080 --> 00:09:27.360]  穿着妈衣服
[00:09:27.360 --> 00:09:28.640]  大家戴着帽子
[00:09:28.640 --> 00:09:30.720]  然后也有很多胡说
[00:09:30.720 --> 00:09:31.560]  是认不到的
[00:09:31.560 --> 00:09:32.840]  所以那时候夜晚
[00:09:32.840 --> 00:09:34.240]  他要有个暗号
[00:09:34.240 --> 00:09:35.240]  大家留意
[00:09:35.240 --> 00:09:38.440]  他找了个什么暗号
[00:09:38.440 --> 00:09:40.680]  就是石
[00:09:40.680 --> 00:09:43.400]  继续看下去
[00:09:43.400 --> 00:09:44.600]  犹大来了
[00:09:44.600 --> 00:09:47.160]  随即就去到耶稣跟前
[00:09:47.160 --> 00:09:49.080]  就说拉比
[00:09:49.080 --> 00:09:50.160]  很尊敬他
[00:09:50.160 --> 00:09:52.640]  还说到老师
[00:09:52.680 --> 00:09:56.520]  然后就和他有个亲吻
[00:09:56.520 --> 00:09:57.360]  耶稣那时候
[00:09:57.360 --> 00:09:58.920]  在路加夫人说了一句话
[00:09:58.920 --> 00:10:00.520]  我相信大家想象一下
[00:10:00.520 --> 00:10:03.160]  耶稣的心情是怎样
[00:10:03.160 --> 00:10:04.400]  耶稣说
[00:10:04.400 --> 00:10:05.920]  犹大
[00:10:05.920 --> 00:10:10.200]  你用亲吻来出卖我
[00:10:10.200 --> 00:10:12.480]  即是出卖不止
[00:10:12.480 --> 00:10:15.960]  还要用亲吻
[00:10:15.960 --> 00:10:19.680]  为什么我今天说被捕和审讯
[00:10:19.680 --> 00:10:22.000]  或者说被出卖
[00:10:22.000 --> 00:10:23.000]  如果说想象
[00:10:23.000 --> 00:10:24.040]  耶稣钉十字架
[00:10:24.040 --> 00:10:26.080]  我们没有人可以想象得到
[00:10:26.080 --> 00:10:27.560]  因为我们没有人试过
[00:10:27.560 --> 00:10:30.560]  但当我和你去认真地
[00:10:30.560 --> 00:10:31.400]  去反思
[00:10:31.400 --> 00:10:32.040]  深入地
[00:10:32.040 --> 00:10:35.680]  耶稣被出卖那时候的情况
[00:10:35.680 --> 00:10:39.760]  其实很多人都会有不同的感受
[00:10:39.760 --> 00:10:42.080]  一会儿我会叫陈牧师上来分享
[00:10:42.080 --> 00:10:43.400]  就是他小时候
[00:10:43.400 --> 00:10:47.320]  如何被人出卖的一个经历
[00:10:47.320 --> 00:10:48.520]  所以如果你想一想
[00:10:48.520 --> 00:10:50.480]  耶稣要和他说犹大
[00:10:50.480 --> 00:10:53.360]  你用亲吻来出卖我
[00:10:53.360 --> 00:10:54.520]  你不是用握手
[00:10:54.520 --> 00:10:56.080]  不是用搭肩膀
[00:10:56.080 --> 00:10:57.440]  是用亲吻
[00:10:57.440 --> 00:10:58.560]  亲吻什么意思呢
[00:10:58.560 --> 00:10:59.760]  在原文里面
[00:10:59.760 --> 00:11:00.720]  这个希腊文
[00:11:00.720 --> 00:11:02.680]  中间的原文就是希腊文
[00:11:02.680 --> 00:11:04.720]  叫phileo
[00:11:04.720 --> 00:11:07.360]  phileo其实就是解love
[00:11:07.360 --> 00:11:10.280]  解爱
[00:11:10.280 --> 00:11:11.280]  就是这个意思
[00:11:11.280 --> 00:11:12.360]  解爱
[00:11:12.360 --> 00:11:14.040]  而这个里面
[00:11:14.040 --> 00:11:15.800]  其实他还会解明
[00:11:15.800 --> 00:11:17.280]  有感情
[00:11:17.280 --> 00:11:18.440]  喜欢
[00:11:18.440 --> 00:11:19.920]  和亲嘴
[00:11:19.920 --> 00:11:22.280]  其实当我看不同的文献
[00:11:22.280 --> 00:11:24.280]  他说除了亲嘴之外
[00:11:24.280 --> 00:11:26.200]  他都会说亲吻
[00:11:26.200 --> 00:11:31.080]  是向更高的人的一个恭敬
[00:11:31.080 --> 00:11:33.080]  的问安的方式
[00:11:33.080 --> 00:11:34.320]  他说表达的时候
[00:11:34.320 --> 00:11:36.400]  可以是吻脖子
[00:11:36.400 --> 00:11:37.680]  可以是吻手
[00:11:37.680 --> 00:11:38.680]  眼睛
[00:11:38.680 --> 00:11:42.680]  或者身体其他的部位
[00:11:42.680 --> 00:11:44.320]  接着他就说到
[00:11:44.320 --> 00:11:45.520]  他说提及到
[00:11:45.840 --> 00:11:46.800]  这里他说
[00:11:46.800 --> 00:11:50.800]  可能是亲吻老师的额头
[00:11:50.800 --> 00:11:51.880]  所以相信
[00:11:51.880 --> 00:11:55.240]  当时是用亲吻耶稣的额头
[00:11:55.240 --> 00:11:56.040]  来给人
[00:11:56.040 --> 00:11:57.120]  因为刚刚说完
[00:11:57.120 --> 00:11:59.240]  拉给老师
[00:11:59.240 --> 00:12:01.840]  当亲吻了额头之后
[00:12:01.840 --> 00:12:03.320]  他们就知道是谁
[00:12:03.320 --> 00:12:04.280]  圣经就说
[00:12:04.280 --> 00:12:06.960]  他们就动手去抓耶稣
[00:12:06.960 --> 00:12:08.760]  当动手去抓耶稣的时候
[00:12:08.760 --> 00:12:09.640]  你们是门徒
[00:12:09.640 --> 00:12:11.360]  你们会怎么办呢
[00:12:11.360 --> 00:12:12.360]  如果是我
[00:12:12.360 --> 00:12:13.840]  可能已经走了
[00:12:13.840 --> 00:12:14.240]  是不是
[00:12:14.240 --> 00:12:15.960]  有些人来我已经走了
[00:12:15.960 --> 00:12:16.920]  都没看到这一幕
[00:12:16.920 --> 00:12:18.480]  因为都已经很严重了
[00:12:18.480 --> 00:12:20.680]  但是有一个门徒
[00:12:20.680 --> 00:12:22.880]  在马科宗14章47节记载
[00:12:22.880 --> 00:12:25.520]  他说旁边在耶稣站着的人
[00:12:25.520 --> 00:12:27.640]  他就有一个拿出一把刀来
[00:12:27.640 --> 00:12:30.440]  就将大祭司的暴人一劈下去
[00:12:30.440 --> 00:12:32.320]  有一个说得挺好笑
[00:12:32.320 --> 00:12:34.000]  一个就割了他的耳朵
[00:12:34.000 --> 00:12:35.520]  有些人就说
[00:12:35.520 --> 00:12:37.240]  门徒都这么狠毒的
[00:12:37.240 --> 00:12:39.760]  你们今天哪个信徒有大刀大枪
[00:12:39.760 --> 00:12:41.880]  你拿出来
[00:12:41.880 --> 00:12:44.080]  那是谁来的
[00:12:44.080 --> 00:12:45.960]  那是谁来的
[00:12:45.960 --> 00:12:46.640]  如果不知道
[00:12:46.640 --> 00:12:50.360]  你现在去后面儿童主义学那里报名
[00:12:50.360 --> 00:12:51.720]  再上堂
[00:12:51.720 --> 00:12:53.880]  在约翰逊18章10节
[00:12:53.880 --> 00:12:55.200]  是彼得
[00:12:55.200 --> 00:12:56.640]  原来这个很英勇
[00:12:56.640 --> 00:12:58.960]  和他一起坐牢死都可以
[00:12:58.960 --> 00:13:00.360]  他做到事
[00:13:00.360 --> 00:13:01.440]  立刻拿出一把刀
[00:13:01.440 --> 00:13:02.400]  一斩
[00:13:02.400 --> 00:13:03.320]  有名有姓
[00:13:03.320 --> 00:13:05.480]  那人叫马勒古
[00:13:05.480 --> 00:13:06.840]  但是耶稣怎么办呢
[00:13:06.840 --> 00:13:08.120]  耶稣就说
[00:13:08.120 --> 00:13:09.240]  算了
[00:13:09.240 --> 00:13:10.480]  停手
[00:13:10.480 --> 00:13:12.200]  可能他还想再劈
[00:13:12.200 --> 00:13:13.120]  以为自己看武学片
[00:13:13.120 --> 00:13:14.280]  可能杀完耳朵
[00:13:14.280 --> 00:13:15.960]  可能再想劈其他人
[00:13:15.960 --> 00:13:17.040]  不要过来啊
[00:13:17.040 --> 00:13:18.240]  你们
[00:13:18.240 --> 00:13:19.320]  但是耶稣说
[00:13:19.320 --> 00:13:20.440]  算了
[00:13:20.440 --> 00:13:21.400]  停手
[00:13:21.400 --> 00:13:24.320]  然后耶稣就摸摸那个人的耳朵
[00:13:24.320 --> 00:13:26.160]  就医好了
[00:13:26.160 --> 00:13:27.000]  不过那时候的场面
[00:13:27.000 --> 00:13:28.600]  可能挺卡通的
[00:13:28.600 --> 00:13:29.960]  摸了耳朵
[00:13:29.960 --> 00:13:30.640]  可能他一叫
[00:13:30.640 --> 00:13:31.240]  哎呀
[00:13:31.240 --> 00:13:32.200]  竟然摸
[00:13:32.200 --> 00:13:32.480]  啊
[00:13:32.480 --> 00:13:33.600]  在那里
[00:13:33.600 --> 00:13:37.000]  这个是耶稣走的最后一个神迹
[00:13:37.000 --> 00:13:38.200]  是吧
[00:13:38.200 --> 00:13:40.120]  第一个神迹是什么
[00:13:40.120 --> 00:13:41.120]  水面走
[00:13:41.120 --> 00:13:42.400]  这个是最后一个神迹
[00:13:42.400 --> 00:13:43.440]  医好了
[00:13:43.440 --> 00:13:44.600]  一个惨了
[00:13:44.600 --> 00:13:46.040]  摸了耳朵的人
[00:13:46.040 --> 00:13:48.680]  帮他医好
[00:13:48.680 --> 00:13:49.920]  耶稣说了另一句话
[00:13:49.920 --> 00:13:51.880]  和全部众人说
[00:13:51.880 --> 00:13:52.800]  你们拿着刀
[00:13:52.800 --> 00:13:54.800]  拿着棍来抓我
[00:13:54.800 --> 00:13:56.400]  你当我是贼吗
[00:13:56.400 --> 00:13:59.840]  我天天在圣殿里面教导你们
[00:13:59.840 --> 00:14:01.480]  你们又不来抓我
[00:14:01.480 --> 00:14:03.480]  现在就真的要应验
[00:14:03.480 --> 00:14:05.720]  圣经上的话语
[00:14:05.720 --> 00:14:07.320]  为什么他们不可以
[00:14:07.320 --> 00:14:08.960]  日光日白去抓他
[00:14:08.960 --> 00:14:11.320]  有没有想过
[00:14:11.320 --> 00:14:12.440]  为什么要等到晚上
[00:14:12.440 --> 00:14:13.560]  又要暗号
[00:14:13.560 --> 00:14:16.760]  又搞这么多事
[00:14:16.760 --> 00:14:18.240]  因为白天的时候
[00:14:18.240 --> 00:14:21.440]  圣殿里很多人听耶稣说
[00:14:21.440 --> 00:14:23.320]  他们不敢动手
[00:14:23.320 --> 00:14:25.680]  他们要速战速决
[00:14:25.680 --> 00:14:27.160]  他要晚上去抓人
[00:14:27.160 --> 00:14:29.600]  因为没有其他支持者
[00:14:29.600 --> 00:14:31.480]  没有其他人想听他说
[00:14:31.480 --> 00:14:34.400]  只剩下一群睡了觉的门徒
[00:14:34.400 --> 00:14:35.200]  但是那一刻
[00:14:35.200 --> 00:14:37.360]  马克福音记载得很清楚
[00:14:37.360 --> 00:14:39.400]  在14章50节里说
[00:14:39.400 --> 00:14:41.840]  门徒离开了
[00:14:41.840 --> 00:14:43.240]  刚才说到
[00:14:43.240 --> 00:14:44.200]  是啊是啊
[00:14:44.200 --> 00:14:45.000]  不会走的
[00:14:45.000 --> 00:14:45.960]  傻的耶稣
[00:14:45.960 --> 00:14:47.760]  一定陪着你
[00:14:47.760 --> 00:14:50.520]  结果那群说这句话的人
[00:14:50.520 --> 00:14:52.440]  都走了
[00:14:52.440 --> 00:14:53.280]  耶稣那一刻
[00:14:53.280 --> 00:14:56.120]  就被人带到大祭司那里
[00:14:56.120 --> 00:14:58.400]  又有众祭司长
[00:14:58.400 --> 00:14:59.960]  长老和民事
[00:14:59.960 --> 00:15:01.800]  你当作是一群宗教的领袖
[00:15:01.800 --> 00:15:03.080]  一群很熟悉律法
[00:15:03.080 --> 00:15:05.720]  一群负责管理圣殿
[00:15:05.720 --> 00:15:07.560]  管理宗教事务的人
[00:15:07.560 --> 00:15:08.680]  抓去哪里了
[00:15:08.680 --> 00:15:10.480]  就被人带到大祭司
