
[00:00:00.000 --> 00:00:07.000]  在生活中有些事情你视为理所当然
[00:03:03.000 --> 00:03:09.000]  两位诺贝尔文学奖的得主卡茂·马夫斯
[00:03:09.000 --> 00:03:13.000]  都曾经写过与瘟疫相关的文学著作
[00:03:13.000 --> 00:03:21.000]  当然比较更多人认识的就是马夫斯这位哥伦比亚籍的作家
[00:03:21.000 --> 00:03:28.000]  一本历作《外在瘟疫蔓延时》
[00:03:28.000 --> 00:03:31.000]  描写国家的百年战争
[00:03:31.000 --> 00:03:34.000]  一个很特别的爱情故事
[00:03:34.000 --> 00:03:37.000]  当时的瘟疫是什么呢?是霍乱
[00:03:37.000 --> 00:03:40.000]  大家记得香港当年都曾经有霍乱
[00:03:40.000 --> 00:03:43.000]  我小学时在学校打了霍乱针
[00:03:43.000 --> 00:03:46.000]  痛几天就会发烧的 很害怕的
[00:03:46.000 --> 00:03:48.000]  又不想上街
[00:03:48.000 --> 00:03:53.000]  这就是人类瘟疫的记载
[00:03:53.000 --> 00:03:57.000]  当我用心去看圣经
[00:03:57.000 --> 00:04:04.000]  用心去看卡茂·马夫斯相关瘟疫文学的作品
[00:04:04.000 --> 00:04:10.000]  我发觉作品当中都存在两个相对的元素
[00:04:10.000 --> 00:04:14.000]  爱与死亡
[00:04:14.000 --> 00:04:19.000]  这两个元素其实在平时来说
[00:04:19.000 --> 00:04:22.000]  大家都觉得是很自然会发生的事
[00:04:22.000 --> 00:04:26.000]  但在瘟疫期间爱与死亡是并存的
[00:04:26.000 --> 00:04:30.000]  这是一个很特别的情况
[00:04:30.000 --> 00:04:34.000]  记忆犹新的历史
[00:04:34.000 --> 00:04:36.000]  03年沙士
[00:04:36.000 --> 00:04:39.000]  特别是教会中人会记得
[00:04:39.000 --> 00:04:43.000]  几位很特别离开了基督徒
[00:04:43.000 --> 00:04:48.000]  或者仍然今天是存在基督徒的医生
[00:04:48.000 --> 00:04:54.000]  他们的故事其实就是爱与死亡的故事
[00:04:54.000 --> 00:04:57.000]  所以我会分享一些沙士期间
[00:04:57.000 --> 00:05:00.000]  一个很特别的经历
[00:05:00.000 --> 00:05:02.000]  因为我经历过沙士
[00:05:02.000 --> 00:05:06.000]  在沙多我是一个很特别的成长和体会
[00:05:06.000 --> 00:05:09.000]  所以面对死亡
[00:05:09.000 --> 00:05:12.000]  我比一般人是没那么害怕的
[00:05:12.000 --> 00:05:15.000]  今天我选的经文很特别
[00:05:15.000 --> 00:05:19.000]  基本上不是旧约所记载的真正的瘟疫
[00:05:19.000 --> 00:05:21.000]  死了多少人的情况
[00:05:21.000 --> 00:05:26.000]  而是一个很特别的一种法庭的事件
[00:05:26.000 --> 00:05:31.000]  就是保罗当时被提控
[00:05:31.000 --> 00:05:33.000]  去到法庭
[00:05:33.000 --> 00:05:37.000]  法庭方面就请了一个很有名的辩士
[00:05:37.000 --> 00:05:41.000]  可能是等于今天的资深大法官
[00:05:41.000 --> 00:05:45.000]  辩裁出众很厉害的一位人物
[00:05:45.000 --> 00:05:47.000]  你要做一个主控官
[00:05:47.000 --> 00:05:52.000]  这个铁土罗一出来很厉害
[00:05:52.000 --> 00:05:57.000]  先去赞赞当时的罗马政府
[00:05:57.000 --> 00:05:59.000]  全靠大人英明神武
[00:05:59.000 --> 00:06:02.000]  今天我们国泰民安多好
[00:06:02.000 --> 00:06:05.000]  不过有人搞事
[00:06:05.000 --> 00:06:07.000]  就是这个保罗
[00:06:07.000 --> 00:06:11.000]  所以当时来说这个控罪
[00:06:11.000 --> 00:06:14.000]  是相当严重也相当轰动
[00:06:14.000 --> 00:06:21.000]  不过这位辩士就用了一个很特别的形容词
[00:06:21.000 --> 00:06:23.000]  去形容保罗
[00:06:23.000 --> 00:06:27.000]  我就借用他这个名用词去形容保罗
[00:06:27.000 --> 00:06:29.000]  都成我今天讲道题目
[00:06:29.000 --> 00:06:34.000]  就不是用马夫斯的「爱在瘟疫蔓延时」
[00:06:34.000 --> 00:06:39.000]  是「爱在瘟疫蔓延时」
[00:06:39.000 --> 00:06:42.000]  他怎么说呢
[00:06:42.000 --> 00:06:46.000]  我们看这人如同瘟疫一般
[00:06:46.000 --> 00:06:50.000]  是鼓动普天下所有犹太人
[00:06:50.000 --> 00:06:51.000]  作乱的人
[00:06:51.000 --> 00:06:54.000]  尤其是拿撒勒教派的一个头目
[00:06:54.000 --> 00:06:57.000]  他甚至连圣殿也要污蔑
[00:06:57.000 --> 00:07:00.000]  我们就把他抓了
[00:07:00.000 --> 00:07:04.000]  首先是一个形容词
[00:07:04.000 --> 00:07:07.000]  这个人好像瘟疫一样
[00:07:07.000 --> 00:07:09.000]  要避之则吉
[00:07:09.000 --> 00:07:13.000]  还有他有一个很厉害的传播力量
[00:07:13.000 --> 00:07:16.000]  你一天不除他会出事的
[00:07:16.000 --> 00:07:20.000]  接着列举三大罪名
[00:07:20.000 --> 00:07:23.000]  这个真的很厉害
[00:07:23.000 --> 00:07:25.000]  三大罪名
[00:07:25.000 --> 00:07:32.000]  三个罪名都足以入罪和重判
[00:07:32.000 --> 00:07:38.000]  但是保罗要透过这个很特别的法庭的陈词
[00:07:38.000 --> 00:07:41.000]  是完全回应到你对他控罪
[00:07:41.000 --> 00:07:45.000]  并且带出了一个很特别的信息
[00:07:45.000 --> 00:07:50.000]  所以爱真的好像瘟疫一样
[00:07:50.000 --> 00:07:53.000]  一个很强的感染力
[00:07:53.000 --> 00:07:56.000]  很强的传播力
[00:07:56.000 --> 00:07:59.000]  并且人人都可以中招
[00:07:59.000 --> 00:08:03.000]  爱同样可以感动很多人
[00:08:03.000 --> 00:08:07.000]  所以爱和死亡两种力量是并存的
[00:08:07.000 --> 00:08:09.000]  瘟疫很可怕
[00:08:09.000 --> 00:08:14.000]  但是你看到圣经的诗人都用瘟疫作出某种不足
[00:08:14.000 --> 00:08:16.000]  文学家用瘟疫作出不足
[00:08:16.000 --> 00:08:19.000]  唯有在死亡的时候我们更加看得到爱
[00:08:19.000 --> 00:08:24.000]  所以我们看保罗在庭上的答辩是多么特别
[00:08:24.000 --> 00:08:27.000]  这三个控罪是很具体的
[00:08:27.000 --> 00:08:29.000]  第一个叫鼓动作乱
[00:08:29.000 --> 00:08:32.000]  第二是教派头目
[00:08:32.000 --> 00:08:34.000]  第三是污蔑圣殿
[00:08:34.000 --> 00:08:38.000]  两项是政治控罪
[00:08:38.000 --> 00:08:41.000]  一项是宗教控罪
[00:08:41.000 --> 00:08:44.000]  政教合一的指控
[00:08:44.000 --> 00:08:48.000]  三项罪名很严重
[00:08:48.000 --> 00:08:52.000]  但是保罗跟着来一个很清晰的答辩
[00:08:52.000 --> 00:08:56.000]  我今天不是详细讲解他的答辩
[00:08:56.000 --> 00:08:57.000]  大家可以回去看
[00:08:57.000 --> 00:09:01.000]  我只要讲他的答辩带出的效果
[00:09:01.000 --> 00:09:03.000]  即时有人中招
[00:09:03.000 --> 00:09:05.000]  即时有人受感染
[00:09:05.000 --> 00:09:07.000]  保罗的答辩很特别
[00:09:07.000 --> 00:09:13.000]  我们暂时放下一些政治的成见
[00:09:13.000 --> 00:09:18.000]  让我讲一件很特别的新闻故事
[00:09:18.000 --> 00:09:22.000]  在占中案审讯的时候
[00:09:22.000 --> 00:09:25.000]  三指一的朱元梅牧师
[00:09:25.000 --> 00:09:29.000]  在庭上作了一个自辩
[00:09:29.000 --> 00:09:31.000]  他在自辩中说
[00:09:31.000 --> 00:09:34.000]  作为牧师我一生讲道无数
[00:09:34.000 --> 00:09:37.000]  但从未有一篇讲章
[00:09:37.000 --> 00:09:40.000]  好像这次一样我这么用心的准备
[00:09:40.000 --> 00:09:42.000]  这么认真的准备
[00:09:42.000 --> 00:09:44.000]  还有这么多人听的
[00:09:44.000 --> 00:09:46.000]  那是法庭的自辩
[00:09:46.000 --> 00:09:50.000]  无论你是任何的政见
[00:09:50.000 --> 00:09:52.000]  但对于教牧童工来说
[00:09:52.000 --> 00:09:54.000]  他在庭上的自辩
[00:09:54.000 --> 00:09:57.000]  是将他一生的侍奉
[00:09:57.000 --> 00:09:59.000]  投身社会
[00:09:59.000 --> 00:10:01.000]  关心社会政治的原因
[00:10:01.000 --> 00:10:03.000]  为什么来龙去脉
[00:10:03.000 --> 00:10:08.000]  很多有血有故事一路沉着出来
[00:10:08.000 --> 00:10:13.000]  想想这有多少保罗昔日的影子
[00:10:13.000 --> 00:10:16.000]  就是对保公堂
[00:10:16.000 --> 00:10:19.000]  将公堂化为讲坛
[00:10:19.000 --> 00:10:22.000]  这个我们很重要
[00:10:22.000 --> 00:10:23.000]  一个基督徒
[00:10:23.000 --> 00:10:26.000]  一个神的僕人
[00:10:26.000 --> 00:10:28.000]  没有了讲坛
[00:10:28.000 --> 00:10:30.000]  没有了庄严的教会
[00:10:30.000 --> 00:10:33.000]  对着一个小小的机器
[00:10:33.000 --> 00:10:35.000]  能不能讲得到
[00:10:35.000 --> 00:10:37.000]  为什么讲不到
[00:10:37.000 --> 00:10:39.000]  去到哪里都讲得到
[00:10:39.000 --> 00:10:41.000]  没有任何器材都讲得到
[00:10:41.000 --> 00:10:43.000]  没有坛都讲得到
[00:10:43.000 --> 00:10:48.000]  因为所讲的是神怎么去改变我们的生命故事
[00:10:48.000 --> 00:10:50.000]  这就是我们每个基督徒
[00:10:50.000 --> 00:10:52.000]  我们知道
[00:10:52.000 --> 00:10:56.000]  什么叫万事都互相效力
[00:10:56.000 --> 00:11:00.000]  当时我特别去呼吁弟兄姐妹
[00:11:00.000 --> 00:11:02.000]  将你家人可不可以暂时
[00:11:02.000 --> 00:11:04.000]  不要去听歌词
[00:11:04.000 --> 00:11:06.000]  不要看报纸字
[00:11:06.000 --> 00:11:08.000]  不要上网字
[00:11:08.000 --> 00:11:11.000]  一起来崇拜过去几个星期的经验
[00:11:11.000 --> 00:11:13.000]  不同教会给我的感觉就是
[00:11:13.000 --> 00:11:16.000]  李生有回忆打给我
[00:11:16.000 --> 00:11:19.000]  他说很感谢你来我们教会讲道
[00:11:19.000 --> 00:11:22.000]  他的儿子和他老公从来不去教会
[00:11:22.000 --> 00:11:24.000]  他就被逼坐在那里听道
[00:11:24.000 --> 00:11:26.000]  因为家里小 没地方可以走
[00:11:26.000 --> 00:11:28.000]  就坐在那里
[00:11:28.000 --> 00:11:30.000]  他都觉得很特别
[00:11:30.000 --> 00:11:35.000]  他说这个基督教信仰真的很特别
[00:11:35.000 --> 00:11:37.000]  没有人会这样说话的
[00:11:37.000 --> 00:11:40.000]  每天接收到洗手啊
[00:11:40.000 --> 00:11:42.000]  不要去和人家聊天啊
[00:11:42.000 --> 00:11:44.000]  不要去哪里哪里
[00:11:44.000 --> 00:11:46.000]  吓你了 否则会爆发
[00:11:46.000 --> 00:11:49.000]  他就怕没有鸡蛋 没有米怎么办
[00:11:49.000 --> 00:11:51.000]  没有口罩怎么办
[00:11:51.000 --> 00:11:55.000]  就被这些精神轰炸到人都疯了
[00:11:55.000 --> 00:11:58.000]  这个时候我们更加需要
[00:11:58.000 --> 00:12:03.000]  去聆听自己内心的声音
[00:12:03.000 --> 00:12:06.000]  其实你很害怕的
[00:12:06.000 --> 00:12:09.000]  怕中招
[00:12:09.000 --> 00:12:12.000]  怕没份工作
[00:12:12.000 --> 00:12:17.000]  怕投资股票跌
[00:12:17.000 --> 00:12:19.000]  没有一件事是好的
[00:12:19.000 --> 00:12:22.000]  怎么会不怕
[00:12:22.000 --> 00:12:24.000]  怎么会不担心
[00:12:24.000 --> 00:12:29.000]  我很多好朋友都是医护同工
[00:12:29.000 --> 00:12:32.000]  过去十几年我在医院做了很多很多的培训
[00:12:32.000 --> 00:12:34.000]  很多的工作
[00:12:34.000 --> 00:12:36.000]  医院和我当然很密切
[00:12:36.000 --> 00:12:39.000]  这段时间我透过很简单的WhatsApp
[00:12:39.000 --> 00:12:41.000]  我才能够和他们承诺
[00:12:41.000 --> 00:12:44.000]  只要你觉得我可以什么时候来
[00:12:44.000 --> 00:12:48.000]  我就会来和大家分享信息
[00:12:48.000 --> 00:12:50.000]  作为一个传道人传播
[00:12:50.000 --> 00:12:52.000]  我唯一给大家的
[00:12:52.000 --> 00:12:54.000]  就是能够用神的话语
[00:12:54.000 --> 00:12:56.000]  用经验
[00:12:56.000 --> 00:12:58.000]  用人生的智慧
[00:12:58.000 --> 00:13:00.000]  阅读所得和大家分享
[00:13:00.000 --> 00:13:05.000]  为大家真正去打好我们心灵的一场仗
[00:13:05.000 --> 00:13:09.000]  所以保罗是利用一个公堂的答辩
[00:13:09.000 --> 00:13:12.000]  去说了一篇好的道
[00:13:12.000 --> 00:13:13.000]  这篇道呢
[00:13:13.000 --> 00:13:16.000]  一路看第十节 一路讲下去
[00:13:16.000 --> 00:13:18.000]  一路讲下去
[00:13:18.000 --> 00:13:20.000]  他的答辩就是这么特别
[00:13:20.000 --> 00:13:21.000]  这个很特别的
[00:13:21.000 --> 00:13:24.000]  这个答辩本身是带出了两样东西
[00:13:24.000 --> 00:13:26.000]  就是在公堂之上
[00:13:26.000 --> 00:13:30.000]  其实他面对一个被判刑
[00:13:30.000 --> 00:13:32.000]  并收监
[00:13:32.000 --> 00:13:36.000]  甚至可能成为殉道者
[00:13:36.000 --> 00:13:41.000]  他面对的是监禁和死亡
[00:13:41.000 --> 00:13:43.000]  但同时在公堂之上
[00:13:43.000 --> 00:13:45.000]  他能够彰显神的信息
[00:13:45.000 --> 00:13:49.000]  他能够向外无限的去讲解
[00:13:49.000 --> 00:13:52.000]  这个力量今天也使很多基督徒
[00:13:52.000 --> 00:13:56.000]  很多人包括在美国、英国
[00:13:56.000 --> 00:13:57.000]  这些基督教传统国家
[00:13:57.000 --> 00:14:00.000]  很多教会同工都面对这个挣扎
[00:14:00.000 --> 00:14:03.000]  在这时候有什么信息可以给会友呢?
[00:14:03.000 --> 00:14:05.000]  有什么信息可以给我们的基督徒呢?
[00:14:05.000 --> 00:14:07.000]  如果你自己也害怕
[00:14:07.000 --> 00:14:09.000]  自己也担心
[00:14:09.000 --> 00:14:10.000]  怎么安慰人呢?
[00:14:10.000 --> 00:14:13.000]  这个就是一个很关键的
[00:14:13.000 --> 00:14:15.000]  魔鬼
[00:14:15.000 --> 00:14:18.000]  所用的方法就是透过周围的环境
[00:14:18.000 --> 00:14:21.000]  叫你投降
[00:14:21.000 --> 00:14:23.000]  环境的改变
[00:14:23.000 --> 00:14:25.000]  种种不如意事
[00:14:25.000 --> 00:14:28.000]  工没了 投资拙选了 怎么怎么怎么
[00:14:28.000 --> 00:14:33.000]  所有计划全部没了
[00:14:33.000 --> 00:14:35.000]  其实我也不是唱高调的
[00:14:35.000 --> 00:14:38.000]  我也是受害人来的
[00:14:38.000 --> 00:14:39.000]  自从从少林队退休之后
[00:14:39.000 --> 00:14:42.000]  我一个很重要的工作收来源
[00:14:42.000 --> 00:14:47.000]  我帮政府部门和公营机构做了一个培训工作
[00:14:47.000 --> 00:14:51.000]  这半年是零收入的
[00:14:51.000 --> 00:14:53.000]  不是说你唱港风凉话
[00:14:53.000 --> 00:14:56.000]  你自己很甜蜜说不怕了不怕了
[00:14:56.000 --> 00:14:59.000]  所以我绝对是明白到
[00:14:59.000 --> 00:15:01.000]  大家辛苦
[00:15:01.000 --> 00:15:04.000]  因为我家叫外卖
[00:15:04.000 --> 00:15:06.000]  有个年轻女
[00:15:06.000 --> 00:15:07.000]  乘着外卖客上来
[00:15:07.000 --> 00:15:10.000]  我说今天为什么不是那个哥哥
[00:15:10.000 --> 00:15:11.000]  是电单车来的
[00:15:11.000 --> 00:15:13.000]  她说我现在是步兵来的
[00:15:13.000 --> 00:15:14.000]  什么步兵啊
[00:15:14.000 --> 00:15:16.000]  没电单车一排
[00:15:16.000 --> 00:15:18.000]  没东西做 做什么啊
[00:15:18.000 --> 00:15:21.000]  现在找工作就是送外卖
[00:15:21.000 --> 00:15:23.000]  工价50块钱一个小时 你做不做啊
[00:15:23.000 --> 00:15:26.000]  到那些小女孩
[00:15:26.000 --> 00:15:28.000]  是做兵送外卖的
[00:15:28.000 --> 00:15:30.000]  为什么啊
[00:15:30.000 --> 00:15:32.000]  那份工作炒了 哪个工作还了
[00:15:32.000 --> 00:15:34.000]  我绝对明白到
[00:15:35.000 --> 00:15:39.000]  真的那些找餐吃的家庭
[00:15:39.000 --> 00:15:44.000]  是多难去面对这场抗战
[00:15:44.000 --> 00:15:46.000]  于是你问神在哪里
[00:15:46.000 --> 00:15:49.000]  公义在哪里
[00:15:49.000 --> 00:15:52.000]  魔鬼就用外在环境
[00:15:52.000 --> 00:15:55.000]  令我们去投降
[00:15:55.000 --> 00:15:59.000]  但是神就透过我们心里的力量
[00:15:59.000 --> 00:16:00.000]  令我们刚强
[00:16:00.000 --> 00:16:01.000]  所以这段日子
[00:16:01.000 --> 00:16:05.000]  其实我们正在面对两股力量的对抗
[00:16:05.000 --> 00:16:11.000]  我们不可以在环境 疫症 困难面前投降
[00:16:11.000 --> 00:16:15.000]  放弃 放弃
[00:16:15.000 --> 00:16:18.000]  是难受的
[00:16:18.000 --> 00:16:21.000]  社会事件 政治事件
[00:16:21.000 --> 00:16:24.000]  令我们筋疲力尽
[00:16:24.000 --> 00:16:29.000]  再加上疫情令我们身心俱疲
[00:16:29.000 --> 00:16:31.000]  但这时候
[00:16:31.000 --> 00:16:34.000]  我们一定要知道
[00:16:34.000 --> 00:16:37.000]  我们一定要坚强地
[00:16:37.000 --> 00:16:41.000]  比以前活得更加好
[00:16:41.000 --> 00:16:44.000]  更加困难的环境当中
[00:16:44.000 --> 00:16:46.000]  去体会到那两股力量
[00:16:46.000 --> 00:16:53.000]  用内心力量去抗拒外在环境的改变
[00:16:53.000 --> 00:16:57.000]  过几个月我在不同的地方
[00:16:57.000 --> 00:17:00.000]  不同的社群都分享到一些
[00:17:00.000 --> 00:17:04.000]  社运带来很多心灵上的冲击
[00:17:04.000 --> 00:17:06.000]  一些很基本
[00:17:06.000 --> 00:17:08.000]  但你不了解的沟通技巧
[00:17:08.000 --> 00:17:11.000]  讲回如何能够透过信仰的力量
[00:17:11.000 --> 00:17:17.000]  我们是能够彼此是能够配搭
[00:17:17.000 --> 00:17:23.000]  彼此能够继续形成一股群体的力量
[00:17:23.000 --> 00:17:25.000]  但最重要的是
[00:17:25.000 --> 00:17:28.000]  你先要治好自己的心灵
[00:17:28.000 --> 00:17:31.000]  这段时间有两只野兽
[00:17:31.000 --> 00:17:32.000]  很猛的
[00:17:32.000 --> 00:17:34.000]  不断冲击我们的心灵
[00:17:34.000 --> 00:17:36.000]  再加上疫情
[00:17:36.000 --> 00:17:37.000]  三只
[00:17:37.000 --> 00:17:39.000]  第一只叫什么
[00:17:39.000 --> 00:17:41.000]  叫做黑狗
[00:17:41.000 --> 00:17:43.000]  黑狗是什么呢
[00:17:43.000 --> 00:17:44.000]  在这件事发生的时候
[00:17:44.000 --> 00:17:47.000]  英国出了一个很有名的首相
[00:17:47.000 --> 00:17:48.000]  邱吉尔
[00:17:48.000 --> 00:17:50.000]  邱吉尔是我最敬佩的人
[00:17:50.000 --> 00:17:53.000]  因为我和他身上学了很多演讲技巧
[00:17:53.000 --> 00:17:55.000]  偷师
[00:17:55.000 --> 00:17:57.000]  怎样一发呢
[00:17:57.000 --> 00:17:59.000]  当今之城有两个最沙尘的领袖
[00:17:59.000 --> 00:18:00.000]  一个叫特朗普
[00:18:00.000 --> 00:18:02.000]  一个叫约翰逊
[00:18:02.000 --> 00:18:03.000]  这两位人兄
[00:18:03.000 --> 00:18:05.000]  他唯一敬佩的政治人物
[00:18:05.000 --> 00:18:07.000]  就是邱吉尔
[00:18:07.000 --> 00:18:09.000]  但你不知道邱吉尔
[00:18:09.000 --> 00:18:14.000]  其实患有多严重的抑鬱症
[00:18:14.000 --> 00:18:16.000]  不过他很厉害
[00:18:16.000 --> 00:18:18.000]  他和幕僚说
[00:18:18.000 --> 00:18:20.000]  我都要将我的病
[00:18:20.000 --> 00:18:22.000]  和英国人去讲
[00:18:22.000 --> 00:18:24.000]  作为领袖一定要坦白
[00:18:24.000 --> 00:18:26.000]  不过他讲得很有技巧
[00:18:26.000 --> 00:18:27.000]  他说
[00:18:27.000 --> 00:18:29.000]  我心里面有只黑狗
[00:18:29.000 --> 00:18:31.000]  经常咬我 吠我
[00:18:31.000 --> 00:18:35.000]  我怎么和这只黑狗去拼搏
[00:18:35.000 --> 00:18:39.000]  黑狗就是他的抑鬱症
[00:18:39.000 --> 00:18:40.000]  抑鬱症
[00:18:40.000 --> 00:18:41.000]  depression
[00:18:41.000 --> 00:18:42.000]  所以今天你发觉
[00:18:42.000 --> 00:18:46.000]  如果你真的被很多的正常疫情
[00:18:46.000 --> 00:18:48.000]  冲击得很厉害的时候
[00:18:48.000 --> 00:18:49.000]  你找个心理医生
[00:18:49.000 --> 00:18:50.000]  你不用说
[00:18:50.000 --> 00:18:52.000]  医生我怀疑患有抑鬱症
[00:18:52.000 --> 00:18:53.000]  你不用说
[00:18:53.000 --> 00:18:54.000]  你说
[00:18:54.000 --> 00:18:56.000]  Bad dog
[00:18:56.000 --> 00:19:00.000]  这个已经成为了一个专业的名词
[00:19:00.000 --> 00:19:02.000]  另一个叫野马
[00:19:02.000 --> 00:19:03.000]  野马是什么呢
[00:19:03.000 --> 00:19:05.000]  野马就是我们要失控
[00:19:05.000 --> 00:19:07.000]  情绪失控 说话失控
[00:19:07.000 --> 00:19:11.000]  完全失去原来那种的规范
[00:19:11.000 --> 00:19:14.000]  野马
[00:19:14.000 --> 00:19:17.000]  野马的名词是来自哪里的呢
[00:19:17.000 --> 00:19:19.000]  是来自圣经的
[00:19:19.000 --> 00:19:21.000]  圣经有一个很好的名词
[00:19:21.000 --> 00:19:23.000]  很有用的叫温柔
[00:19:23.000 --> 00:19:25.000]  温柔的字的字根点就是
[00:19:25.000 --> 00:19:28.000]  降服你心中的野马
[00:19:28.000 --> 00:19:31.000]  所以过去这大半年来
[00:19:31.000 --> 00:19:33.000]  我们承受香港社会运动
[00:19:33.000 --> 00:19:40.000]  其实很多基督徒都患有抑鬱症
[00:19:40.000 --> 00:19:42.000]  野马会失控
[00:19:42.000 --> 00:19:46.000]  所以你回到最后一定是回到心灵的力量
[00:19:46.000 --> 00:19:48.000]  降服你心中的野马
[00:19:48.000 --> 00:19:50.000]  制服你心中的黑狗
[00:19:50.000 --> 00:19:52.000]  再加上疫情来
[00:19:52.000 --> 00:19:55.000]  你发觉又多一个对手了
[00:19:55.000 --> 00:19:57.000]  没办法
[00:19:57.000 --> 00:20:01.000]  疫情所带来的是身体上的伤害
[00:20:01.000 --> 00:20:05.000]  症情带来的是心灵上的创伤
[00:20:05.000 --> 00:20:07.000]  身心俱疲
[00:20:07.000 --> 00:20:09.000]  身心俱伤
[00:20:09.000 --> 00:20:13.000]  政治家的自律力量
[00:20:13.000 --> 00:20:15.000]  经济学者的力量
[00:20:15.000 --> 00:20:18.000]  不过我们做基督徒
[00:20:18.000 --> 00:20:20.000]  我们是教会
[00:20:20.000 --> 00:20:22.000]  特别是我们是集会人
[00:20:22.000 --> 00:20:24.000]  我相信一定是用神的话语
[00:20:24.000 --> 00:20:29.000]  我们才能够得到真正的依次
[00:20:29.000 --> 00:20:31.000]  我们回去看看
[00:20:31.000 --> 00:20:33.000]  自然能选这张普罗安纳达辩
[00:20:33.000 --> 00:20:36.000]  我就会拿些精华片来跟大家讲讲
[00:20:36.000 --> 00:20:42.000]  我们死亡的异形对立
[00:20:42.000 --> 00:20:45.000]  你发觉在这些很关键的时刻
[00:20:45.000 --> 00:20:48.000]  通常是并存
[00:20:48.000 --> 00:20:53.000]  在当中可能很多朋友还记得
[00:20:53.000 --> 00:20:55.000]  03年的SARS
[00:20:55.000 --> 00:20:57.000]  我们都很害怕
[00:20:57.000 --> 00:20:59.000]  当时有两个地方
[00:20:59.000 --> 00:21:01.000]  人们从来不敢去
[00:21:01.000 --> 00:21:03.000]  一个是医院
[00:21:03.000 --> 00:21:04.000]  医院不敢去的
[00:21:04.000 --> 00:21:05.000]  也不让你去
[00:21:05.000 --> 00:21:09.000]  因为它涂大花院
[00:21:09.000 --> 00:21:11.000]  当时我在神面前的祈祷
[00:21:11.000 --> 00:21:13.000]  我说神
[00:21:13.000 --> 00:21:15.000]  你让我去
[00:21:15.000 --> 00:21:19.000]  因为那些地方是最需要讯息
[00:21:19.000 --> 00:21:24.000]  是最需要福音
[00:21:24.000 --> 00:21:27.000]  神听祈祷
[00:21:27.000 --> 00:21:29.000]  当SARS稍微平静之后
[00:21:29.000 --> 00:21:33.000]  我帮医管局做了几场危机管理的课程
[00:21:33.000 --> 00:21:36.000]  熟悉所有医管局的高层
[00:21:36.000 --> 00:21:39.000]  于是我三天就穿了件衣服去
[00:21:39.000 --> 00:21:41.000]  有些是讲工作坊
[00:21:41.000 --> 00:21:43.000]  有些是讲道
[00:21:43.000 --> 00:21:45.000]  有些是讲专题
[00:21:45.000 --> 00:21:48.000]  你发觉神让我在SARS之后
[00:21:48.000 --> 00:21:50.000]  有机会和医护和公
[00:21:50.000 --> 00:21:53.000]  有一个很紧密的接触
[00:21:53.000 --> 00:21:57.000]  所以几位很有名的SARS英雄
[00:21:57.000 --> 00:22:00.000]  后来都成为了我的非常好的朋友
[00:22:00.000 --> 00:22:02.000]  因为他也是基督徒
[00:22:02.000 --> 00:22:05.000]  很特别的默契
