
[00:00:00.000 --> 00:00:10.000]  在生活中有些東西,你視為你所當然,一旦失去,你就會憤愛珍惜
[00:15:43.000 --> 00:16:00.000]  於是你問神在哪,公義在哪,魔鬼就用外在環境讓我們去投降,但是神就透過我們心裡的力量讓我們去剛強,
[00:16:00.000 --> 00:16:18.000]  所以這些日子我們面對兩股力量的對抗,我們不可以在環境疫症困難面前去投降,放棄,放棄,是難受的,
[00:16:18.000 --> 00:16:33.000]  其餘的社會事件,政治事件令我們筋疲力盡,再加上疫情令我們身心俱疲,但是這時候我們一定要知道,
[00:16:33.000 --> 00:16:53.000]  我們一定要堅強地比以前活得更好,更困難的環境當中去體會到兩股力量,用耐心力量去抗拒外在環境的改變,
[00:16:53.000 --> 00:17:08.000]  那幾個月我在不同的地方,不同的社群都去分享到一些社運帶來很多心靈上的衝擊,一些很基本但是不能夠去講的溝通技巧,
[00:17:08.000 --> 00:17:27.000]  講回如何透過信仰的力量我們能夠彼此配搭,彼此能夠繼續形成一股群體的力量,但是最重要是先醫好自己的心靈,
[00:17:27.000 --> 00:17:42.000]  一段時間有兩隻野獸很猛的不斷衝擊我們的心靈,再加上疫情三隻,第一隻叫什麼,叫做黑狗,黑狗是什麼呢,
[00:17:42.000 --> 00:17:54.000]  在二次大戰的時候英國出了一個很有名的首相邱吉爾,邱吉爾是我最敬佩的人,因為我和他身上學很多演講技巧,偷師,
[00:17:54.000 --> 00:18:06.000]  演的一發呢,當今之時有兩個最沙塵的領袖,一個叫特朗普,一個叫約翰遜,這兩位人兄他唯一敬佩的正義人物就是邱吉爾,
[00:18:06.000 --> 00:18:22.000]  但你不知道邱吉爾其實是患有幾嚴重的抑鬱症,不過他很厲害,他和穆尼奧說我都要將我的病和英國人去講,
[00:18:22.000 --> 00:18:41.000]  作為領袖一定要坦白,不過他講得很有技巧,他說我心裏面有一隻黑狗,經常咬我吠我,我會不會和黑狗拼搏,黑狗就是他的抑鬱症,抑鬱症,depression,
[00:18:41.000 --> 00:19:00.000]  所以今日你發覺如果你真的被很多的正常疫情衝動很嚴重的時候,你找個心理醫生你不用說醫生我懷疑患有抑鬱症,你不用說,bad dog,這個已經成為了一個專門的名詞,
[00:19:00.000 --> 00:19:28.000]  另一個叫野馬,野馬是什麼呢,野馬就是我們要失控,情緒失控,講話失控,完全失去原理那種規範,野馬,野馬的名詞是來自哪裡,是來自聖經,聖經有一個很好的名詞,很有用叫溫柔,溫柔的字的字根點就是降服你心中的野馬,
[00:19:28.000 --> 00:19:57.000]  所以過去的大半年來我們承受香港社會運動其實很多的基督徒都患有抑鬱症,野馬會失控,所以你回到最後一定是回回心靈的力量,降服你心中的野馬,就是你心中的黑狗,再加上疫情來,你發覺又多個對手了,沒人發,
[00:19:57.000 --> 00:20:16.000]  疫情所帶來的是身體上的傷害,正常帶來的是心靈上的創傷,身心俱疲身心俱傷,政治家政治家的自律力量,經濟學者有經濟的力量,
[00:20:16.000 --> 00:20:29.000]  不過我們做基督徒,我們是教會,特別我們是集會人,我相信一定是用神的話語,我們才能夠得到真正的意志,
[00:20:29.000 --> 00:20:50.000]  我們回去看看《徹代行傳》這張保羅的答辯,我就會拿一些精華片跟大家講講,愛與死亡,這個議員對立,你發覺在一些很關鍵時刻,通常是並存,
[00:20:50.000 --> 00:21:07.000]  在當中可能很多朋友還記得,2003年的沙士,我都很害怕,當時有兩個地方,那些人從來不敢去,一個醫院,醫院不敢去,也不讓你去,一個淘大花園,
[00:21:07.000 --> 00:21:33.000]  當時我在神面前的祈禱,神,你讓我去,因為那些地方是最需要信息,是最需要福音,神聽祈禱,當沙士稍為平靜之後,我幫醫管局做了幾場危機管理的課程,
[00:21:33.000 --> 00:21:53.000]  熟悉所有醫管局的高層,於是我差不多逐間醫退,有些是講workshop,有些是講道,有些是講專題,你發覺神就讓我在沙士之後有機會和醫護同工,一個很緊密的接觸,
[00:21:53.000 --> 00:22:21.000]  所以幾位很有名的沙士英雄後來都成為了我的非常好朋友,因為他們都是紀律徒,很特別的一個默契,淘大花園,淘大花園怎樣去呢,之前我沒有去過淘大花園,沒人住,你不會去那裡,那裡沒什麼好走的,淘大商場很小,我祈禱當時淘大是一個最需要信息的地方,
[00:22:21.000 --> 00:22:49.000]  第一天我收到一個很特別的電話,聽到電話之後我就跪下祈禱,一個好朋友,大家聽到他的名字是余德順,他很愛朱棣卿,是我多年來非常好的朋友,他打給我,他說金鴻,有事你幫幫忙,我和這個行動地產很熟的,那些淘大經過一次淘大事件,我說其實這個屋苑是很傷的,
[00:22:49.000 --> 00:23:16.000]  我和這個行動安排了,我有四個星期六的下午去淘大商場公開的,四場的公開講座,當然不是報道會,也不是講耶穌,不過我們懂得怎麼講的,他說我說兩場,你講兩場,大家很老實,沒錢收的,還講什麼錢呢,
[00:23:16.000 --> 00:23:36.000]  於是我們去了淘大兩次,兩個星期六下午,第一次的拍檔就是查小恩,小恩姐,劉卜詩認識小恩姐了,小恩姐那時候她在商台,小恩也熟她,講一下家庭,講一下關係,很輕鬆,
[00:23:36.000 --> 00:24:04.000]  另一場很特別,我拍檔是以過藝人羅惠娟,我沒見過她,不過她認識我,我也認識她,不過因為我們之前沒有任何合作的,但是和查小恩不用合作,都賣位就說了,做事不敢做,不過,從惠娟我有期望,因為我們希望有訊息,希望有一些隱性的福音,
[00:24:04.000 --> 00:24:32.000]  希望有一些愛的力量,不過惠娟呢,她是一種誠聽力,又不能量度稿,又不能寫稿,怎麼去對話,賣位就說了,我們早了十多分鐘,做口供,她當時跟我說,她說,那你看著我說話就行了,她大致上有些讀純的技巧,不過還沒聽完,
[00:24:32.000 --> 00:25:00.000]  還沒聽完,我說不要緊,我們祈禱,祈禱,一個多兩個小時的講座,講到不停,兩個人喝對話,完全沒漏,很暢順,將大家生命的力量,那種內心的心力的力量,家庭和愛話講到水銀射地,
[00:25:00.000 --> 00:25:15.000]  所以惠娟離開之後,我是很傷心的,所以我殺了她,這個就是一個很特別的經歷,所以說,你面對死亡害不害怕呢?
[00:25:15.000 --> 00:25:40.000]  喬布斯這位蘋果電腦錯誤說過,就算一個相信天堂的人,他都不會想著很想死,我是那種人,我相信我死去哪裡,不過我不想死,我不想死,我是很不捨得身邊的人,我覺得我很多事我還很想在世界上繼續做我叫做的事,
[00:25:40.000 --> 00:26:08.000]  不過在這段日子我就特別多思考死亡,死亡是中國的忌諱,特別清明,復活節教會也很特別,教會環教的傳統就是送聖誕而慶復活,基本上復活節都是一些晚會很安靜等等,很少很高調的講復活節,
[00:26:08.000 --> 00:26:37.000]  復活節我們很輕鬆很愉快,因為對死亡有忌諱,所以來到網上崇拜,你會發現到教會的禮堂是刺的,原來我們都會忌諱的,空笑話是刺的,我們環教會,華人傳統就是這樣,所以我們中國人很少說未知生,醫之性,很少探到死亡,
[00:26:37.000 --> 00:27:04.000]  甚至連教會傳那一封音,我們都是避重就輕,很講將來永生,我很少講死亡的,就是我死而已,但是西方人講死亡學,在書學文,我最近看了一本書,覺得很有意思,是美國一位神經科學家,他寫一本書叫做死後的四合總的情況,
[00:27:04.000 --> 00:27:31.000]  本書有些我看不明白,但是他對死亡的三個定義很有意思,死就死,有幾種不同的死亡定義嗎?我真的有,我聽完他看完這三點,我想到第四點,第一個,法理醫院心跳停頓,瞳孔怎樣,心臟停頓,
[00:27:31.000 --> 00:27:47.000]  於是醫生就說那些人已經死了,於是姑娘就掩了你,然後醫生會簽字,幾時幾日幾點鐘,那些人就勝日,醫學上他死亡,這是第四種死亡定義。
[00:27:47.000 --> 00:28:10.000]  第四種就是當我們進行一個安息禮拜,或者其他不同的宗教,或者沒有宗教信仰的一個喪禮,喪禮就是向社會其他人士告訴他們,那些人已經離開世界,否則你們可能不知道,所以為什麼我們要登父文,父文是什麼呢?
[00:28:10.000 --> 00:28:39.000]  告訴周圍的人,那些人已經離開了世界,社交上的死亡,但是專家,第三種死亡定義很有意思,我沒想過,第三種死亡定義就是當這個世界上最後一個記得你的人,他已經不記得你,或者他都死了,那你真正地球上就消失了。
[00:28:39.000 --> 00:29:07.000]  很有意思,不過我很相信我們基督徒,我們很相信,我們除了有一個比較上很宗教信仰上的一個永生的確據之外,我們如果從這個專家的定義來說,我們是不會死的,因為我們一定有人記得我們,因為我們有愛。
[00:29:07.000 --> 00:29:34.000]  我們有教會的弟兄姊妹,我們家人一定有,就算我們真的有些獨居長者,無親無故,我們都會記住他們的。我相信浸浸會是一個傳統的,這些老人家真的有很多死後身後蕭條的,但是教會負責很多事情,我們教會做很多這樣的事情,都會有這樣的情況,不會忘記。
[00:29:34.000 --> 00:30:03.000]  不會忘記,因為我們是主宰的弟兄姊妹。保羅在答辯中其中都有一句很重要的說話,這個就是在他整個答辯當中其中一句,我們看這個拋棚打出來的紅字,縱然有,也不過是一句話,就是在主宰裡面,
[00:30:03.000 --> 00:30:31.000]  主宰裡面中間可以大聲說,說到耶穌的復活。他都回到復活大量,整個保羅的信息很重要,如果基督沒有復活,我們所傳的就是往言,所說的就是往言,是浪費的,因為復活,因為主宰復活,戰勝死亡,我們有什麼舉報。
[00:30:31.000 --> 00:30:50.000]  保羅最後把復活的大能再次說出來,甚至在他整個答辯的高潮,高峰,就是這句話,因為主宰復活,愛無懼惜,我什麼都不怕。
[00:30:50.000 --> 00:31:15.000]  保羅整個答辯當中最重要的信息,把愛與死亡的兩個元素對立起來,他得出一個很清晰的結論,愛像瘟疫蔓延時,第一個確診的,這個弗里斯當時的政府,
[00:31:15.000 --> 00:31:37.000]  就是那個鐵普羅這位大狀師一出來就擦一擦鞋子,在你的管治下如何英明神武國泰民安社會安定,就是弗里斯大人,弗里斯大人很英明,當他聽到保羅的答辯,我們看回24章的24字,
[00:31:37.000 --> 00:31:54.000]  明天弗里斯和他夫人猶太女子土西拉一同來到就叫保羅來聽他講論,信基督耶穌的事,愛像瘟疫蔓延時。
[00:31:54.000 --> 00:32:13.000]  我不知道當時在庭上有多少人聽到明保羅講話,有多少人被他感動,可能那些沒有記載的,弗里斯大人有記載,在這樣的環境當中,保羅的信息就像瘟疫一樣,無孔不入,無處不在,無堅不摧。
[00:32:13.000 --> 00:32:30.000]  就像今次很多人都說,這次的新冠狀肺炎很厲害,王儲也中招,大明星也中招,NBA的球員,英超的球員,多大隻,都中招的,
[00:32:30.000 --> 00:32:48.000]  無論你是多有錢,多高地位,多強壯,無端端,無堅不摧,愛也當如此,愛像瘟疫蔓延時。
[00:32:48.000 --> 00:33:15.000]  當然保羅最終都要坐牢,最終也不是因為庭上的答辯沒有力,因為這是政治的檢控,無法躲避,他有足夠心理準備,但是很重要,保羅的坐牢就是他面對人生一個逆境低潮。
[00:33:15.000 --> 00:33:38.000]  大家熟悉聖經,知道保羅,可能很多人去過保羅的郵中,讀很多保羅的書信,知道保羅是一個馬不停蹄的人,出發為了歸來,歸來為了出發,不斷去計劃的,這個行程還沒完,下一個行程怎麼去,他是利用生命當中每一分的精力時間去存福音。
[00:33:38.000 --> 00:34:07.000]  因為這樣的人要坐牢,很慘,所以香港人很慘的是社交關係要斷了,我們逼著一家幾口屈在那幾百尺的斗室當中,有人說這是困獸鬥,但是要面對,但是最重要,保羅最好的作品就是他監獄書信。
[00:34:07.000 --> 00:34:36.000]  這是中外皆然,民窮而後攻,太史公者史記坐監者,你後主最好的詞是去國歸行之後,蘇勒波最好的詩詞也是在他被貶之後的作品,人們失意落幕逆境當中,生命力創造力是最強的。
[00:34:36.000 --> 00:35:00.000]  很多以前你沒用到的地方都會用出來的,所以保羅很特別給我們今天提醒,就是面對生命的逆境,但是可能是靈性的高峰,生命逆境,我們的靈性可以高峰,就是我們如何了解萬事都互相效力。
[00:35:00.000 --> 00:35:24.000]  一般人覺得人生總要順利,我經常講報道會講兩個觀念很簡單,一般中國人尋求信仰無非為了天從人願,天聽我怎樣,但是基督徒信耶穌是人從天願,你給神怎樣,
[00:35:24.000 --> 00:35:50.000]  這就是我們去追求信仰兩個很不同的目標。所以我看回保羅的人生的低谷,際遇逆境,作為人性、靈性的高峰,被隔離是一個很痛苦的事,
[00:35:50.000 --> 00:36:07.000]  特別是香港人,我們習慣了無時停,突然要停下來,不准到處走,是很辛苦的,沒有好朋友去吹水,去查罪,去玩,是很辛苦的。
[00:36:07.000 --> 00:36:29.000]  但是隔離是一個很重要的操練,而看回歷史上,在公元1665年,當時歐洲很有名的黑死病,歷史平時沒有人看,最近被人翻出來,其中有一個很特別的故事,就是黑死病在歐洲蔓延,
[00:36:29.000 --> 00:36:53.000]  因為本來是英倫海峽隔著的,但是有賣布商人把布料寄去英國,於是黑死病就是鼠疫,就隨著布去英國,當時在萬城附近有一個小村莊,可能是一些布匹的集散地,證實發生鼠疫。
[00:36:53.000 --> 00:37:21.000]  有一個牧師叫威廉牧師,他知道鼠疫會傳播,於是他就跟村民說,其實整條村帶布的基礎圖,我們不可以亂走,如果我們一走,幾百人就把鼠疫散出去,就會很多人中招,我們一定留在那裡,於是用石頭將整個範圍封起來,三百多人自我隔離。
[00:37:21.000 --> 00:37:42.000]  最近死了267人,334人封起來,大部分都死了,這些故事在人類歷史上,是講到隔離面對疫症一個很重要。
[00:37:42.000 --> 00:38:08.000]  今天可能大家沒有了口罩不可以出門,知道中國人什麼時候開始用口罩,這跟鼠疫有關,這就是講到民國建立初期1910年,當時東北發生很大的鼠疫,兵荒馬亂的時候發生鼠疫,死人多,為什麼?因為人們跑,逃難到處跑。
[00:38:08.000 --> 00:38:36.000]  當時幸好有一位劍橋大學醫學生叫伍蓮德醫生,當時他趕趙回到中國,孫中山先生,委任他做抗疫大臣,專責去打一場東北的鼠疫戰,這位醫生很厲害,他看到口沒傳播是最大的殺手。
[00:38:36.000 --> 00:38:55.000]  於是在那時候開始叫人,當時不是很多N95口罩,就是用布去包著,不要被口沒傳播。當時有一位法國醫療人員,說他傻的,包什麼口罩,那幾天那個人還知道死了。
[00:38:55.000 --> 00:39:09.000]  他看到屍體都會傳播,主張要燒火葬,當時很大逆不道,但都會這樣做,好過一段。
[00:39:09.000 --> 00:39:30.000]  他當時退了隔離,兵荒馬亂去哪個隔離,他很厲害,當時那些東北鐵路很多列車停駛了,用空置的車廂來做隔離醫院,這樣令到那場疫症減少了傷亡。
[00:39:30.000 --> 00:39:44.000]  所以我看歷史的時候,每一次看到疫症的時候,總是有些人能夠亡我們,付出的,有時都要犧牲去抗戰。
[00:39:44.000 --> 00:39:57.000]  當然我不是鼓勵大家無端白事做無謂的犧牲,大家仍然遵守很多衛生守則,保護自己保護大家。
[00:39:57.000 --> 00:40:12.000]  而在這個疫症,疫境困難的時候,外來交戰身心俱疲的時候,不要將心中那團火,那些愛,淋死它。
[00:40:12.000 --> 00:40:29.000]  保羅羅馬書一句最貼心的話,誰可以讓我們同居愛格雪,痛苦嗎,還原嗎,逼迫嗎,坐牢嗎,都不是。
[00:40:29.000 --> 00:40:49.000]  在我們需要很多社交連繫,甚至教會連繫都沒有的時候,教會同工不可以探望你,甚至我知道有老人家,家裡沒有電腦沒有iPad,那部古老手機原來上不到,可以連接到教會的網站,不行。
[00:40:49.000 --> 00:41:06.000]  但是在這個時候,神的愛完全沒有離開過我們,疫境困難,我們更加看到神的大愛。
[00:41:06.000 --> 00:41:19.000]  很多人為人生很多的注腳,但我們平時可能是很少去想基督的人生應該是怎樣。
[00:41:19.000 --> 00:41:41.000]  我自己為多年來或幾十年來的經驗,我是很細心觀察不同的人,是怎樣過一個人生,我覺得有兩個很典型,再加上我自己一個教徒的看法,一個叫如願的人生。
[00:41:41.000 --> 00:41:55.000]  如願的人生就是講到我們總希望心想事成,我們去從事任何工作,做任何事,甚至我們尋找宗教信仰,總希望是天從人願。
[00:41:55.000 --> 00:42:11.000]  如果我們能夠祈禱東西,就很靈,祈禱東西就可以得到,人生就完美無瑕,什麼都基督徒,你回來教會也好,都是希望是一個如願的人生。
[00:42:11.000 --> 00:42:27.000]  人生其實那時候並非如願,我剛才講到基督信仰和一般中國人去尋求信仰最不同的地方,我們人從天願。
[00:42:27.000 --> 00:42:48.000]  人生就是盡性的人生,很積極的,只要人生當中有很多東西,未必盡如人意,人生當中有很多逆境,很多困難,很多苦難,不過我盡我力量,盡我之力去做到最好,我就無愧此生了。
[00:42:48.000 --> 00:43:01.000]  看到很多專業人士,很多正常的朋友,很多社會上的成功人士,都是一個元素就是盡其在我,做一個盡性的人生。
[00:43:01.000 --> 00:43:29.000]  基督徒呢,我們第三種,一個很特別,叫做朝命的人生,我們人生就是要人從天願,承受上帝給我們的朝命,在不同的環境不同的角色當中,我們都能做到上帝很想我們做的事。
[00:43:29.000 --> 00:43:51.000]  讀教育書信很特別,所以讀教育書信一定要從頭讀到尾,不可以分開投不到尾,為什麼呢?因為保羅的寫作手法就是這樣的,前半段講教義,講理論,後半段講實踐。
[00:43:51.000 --> 00:44:17.000]  所以讀教育書信一定要這樣讀才行,不要隨便讀兩句金句就算了,一定要全部讀完,你就體會到為什麼在逆境當中,人生的逆境造就零四高峰,就看教育書信呢?以回所說,六章,很簡單,以回所說的頭三章,講教義的,尾三章呢,講實踐。
[00:44:17.000 --> 00:44:24.000]  當然聖經本身就沒有這樣分章,是後人加上去,一卷書這樣寫,書信來的嘛。
[00:44:24.000 --> 00:44:41.000]  去到第四章第一節,我為主作囚徒的囚徒,勸你們,既然蒙召,行事為人,就要同你們所蒙的枯燥相承。
[00:44:41.000 --> 00:44:56.000]  實踐,凡事要謙虛溫柔,忍耐,用愛相互相寬容,以和平彼此聯繫,竭力保持聖靈所恥的合一。
[00:44:56.000 --> 00:45:08.000]  以前讀天律經文,已經覺得很得著,照命的人生,拖力,用行動去實踐。
[00:45:08.000 --> 00:45:29.000]  這一個大半年的社會運動,這一個不知何時的優質的世紀的形成,我們所需要就是要謙虛溫柔,忍耐,用愛相互相寬容。
[00:45:29.000 --> 00:45:39.000]  更重要就是,以和平彼此聯繫,竭力保持聖靈所恥的合一。
[00:45:39.000 --> 00:45:48.000]  因為這樣,我們就讓人看到,我們是一群與眾不同的群體。
[00:45:48.000 --> 00:45:58.000]  社會上會用標籤去形容,這個叫做打邊奴群體,這個叫做蘭桂坊群體,來傳播病菌。
[00:45:58.000 --> 00:46:09.000]  我們是一群蒙召的基督徒,我們用愛來將福音傳播。
[00:46:09.000 --> 00:46:19.000]  我們愛,因為神仙,我們愛,同心祈禱。
[00:46:19.000 --> 00:46:35.000]  這個上帝在一個很特別的時刻,香港面對一個更加嚴峻的禁制,只要引揚一關,我們必須用很多的方法來隔離,以免這個病毒的傳播。
