
[00:00:00.000 --> 00:00:03.000]  好 鄧姐妹讓我們聽神的話語先
[00:03:05.000 --> 00:03:07.000]  其實這種矛盾是出自於
[00:03:07.000 --> 00:03:10.000]  我們對耶穌基督的講話的不了解
[00:03:10.000 --> 00:03:14.000]  這個矛盾是趨在於我們對耶穌的講法不了解
[00:03:14.000 --> 00:03:16.000]  在馬太福的五章第33節
[00:03:16.000 --> 00:03:18.000]  這一段落的經文裡面
[00:03:18.000 --> 00:03:23.000]  主要耶穌要談及的就是
[00:03:23.000 --> 00:03:26.000]  很多人去土局去起誓的時候
[00:03:26.000 --> 00:03:29.000]  就是很多人在談論的時候
[00:03:29.000 --> 00:03:31.000]  在禱告、在祈誓的時候
[00:03:31.000 --> 00:03:33.000]  根本就沒有想過要去履行的
[00:03:33.000 --> 00:03:35.000]  沒有想過要去履行
[00:03:35.000 --> 00:03:38.000]  這個是這段聖經所講的前設
[00:03:38.000 --> 00:03:40.000]  這就是聖經所講的前設
[00:03:40.000 --> 00:03:42.000]  而人去發誓呢
[00:03:42.000 --> 00:03:43.000]  人要去發誓啊
[00:03:43.000 --> 00:03:47.000]  很多時候只不過借上帝的巧子
[00:03:47.000 --> 00:03:51.000]  就是借上帝的名這麼說
[00:03:51.000 --> 00:03:53.000]  或者簡單點來說
[00:03:53.000 --> 00:03:57.000]  是利用上帝來增強自己講的說服力
[00:03:57.000 --> 00:04:00.000]  就是利用上帝來增加自己說法的說服力
[00:04:00.000 --> 00:04:02.000]  達到自己個人目標
[00:04:02.000 --> 00:04:04.000]  達到自己個人的目標
[00:04:04.000 --> 00:04:05.000]  守他就沒有想過了
[00:04:05.000 --> 00:04:07.000]  他有沒有守他沒有想過
[00:04:07.000 --> 00:04:09.000]  不過這樣講的時候
[00:04:09.000 --> 00:04:11.000]  人家沒法去推諉或者去拒絕
[00:04:11.000 --> 00:04:13.000]  就像他這麼說的時候
[00:04:13.000 --> 00:04:15.000]  別人沒法推諉和拒絕
[00:04:15.000 --> 00:04:17.000]  所以會說耶穌說這句話呢
[00:04:17.000 --> 00:04:19.000]  這句話也是講這句話呢
[00:04:19.000 --> 00:04:21.000]  其實就是說叫我們
[00:04:21.000 --> 00:04:23.000]  起得的誓你就好好做
[00:04:23.000 --> 00:04:25.000]  就是這個意思說
[00:04:25.000 --> 00:04:27.000]  你能起的誓就要好好地去做
[00:04:27.000 --> 00:04:29.000]  但既然你都會做了
[00:04:29.000 --> 00:04:31.000]  何必還要去起誓呢
[00:04:31.000 --> 00:04:32.000]  如果你今天都會去做
[00:04:32.000 --> 00:04:33.000]  為什麼要去起誓呢
[00:04:33.000 --> 00:04:35.000]  並不代表我們
[00:04:35.000 --> 00:04:37.000]  如果人家要以一座禮儀的儀式
[00:04:37.000 --> 00:04:39.000]  要我們去發誓
[00:04:39.000 --> 00:04:41.000]  去承認我們所做的事
[00:04:41.000 --> 00:04:43.000]  是真真實實的話
[00:04:43.000 --> 00:04:45.000]  你不做不是這樣的意思
[00:04:45.000 --> 00:04:47.000]  就是這個儀式需要我們起誓
[00:04:47.000 --> 00:04:49.000]  說表明我們自己會去旅行的話
[00:04:49.000 --> 00:04:51.000]  並不是這個意思
[00:04:51.000 --> 00:04:53.000]  是強調做的事
[00:04:53.000 --> 00:04:55.000]  納誓的人
[00:04:55.000 --> 00:04:57.000]  納了一定去做
[00:04:57.000 --> 00:04:59.000]  就是強調
[00:04:59.000 --> 00:05:01.000]  發誓的人
[00:05:01.000 --> 00:05:03.000]  如果他一旦發誓就應該去做
[00:05:03.000 --> 00:05:05.000]  如果納了你不做的話
[00:05:05.000 --> 00:05:07.000]  如果律師不做的話
[00:05:07.000 --> 00:05:09.000]  納也是多餘
[00:05:09.000 --> 00:05:11.000]  發誓實在是多餘
[00:05:11.000 --> 00:05:13.000]  另外一個層次
[00:05:13.000 --> 00:05:15.000]  更重要的層次
[00:05:15.000 --> 00:05:17.000]  就是
[00:05:17.000 --> 00:05:19.000]  耶穌說
[00:05:19.000 --> 00:05:21.000]  免得你和我
[00:05:21.000 --> 00:05:23.000]  得罪上帝
[00:05:23.000 --> 00:05:25.000]  拉上帝下水
[00:05:25.000 --> 00:05:27.000]  就說把上帝
[00:05:27.000 --> 00:05:29.000]  綁在一起
[00:05:29.000 --> 00:05:31.000]  換句話來說
[00:05:31.000 --> 00:05:33.000]  如果我們壞
[00:05:33.000 --> 00:05:35.000]  你自己壞好了
[00:05:35.000 --> 00:05:37.000]  不要牽連上帝
[00:05:37.000 --> 00:05:39.000]  不要牽連上帝
[00:05:39.000 --> 00:05:41.000]  不要牽連上帝
[00:05:41.000 --> 00:05:43.000]  你牽連上帝的話
[00:05:43.000 --> 00:05:45.000]  上帝就不下手處理不行了
[00:05:45.000 --> 00:05:47.000]  上帝
[00:05:47.000 --> 00:05:49.000]  出手處理不行了
[00:05:49.000 --> 00:05:51.000]  《司徒環傳》第23章
[00:05:51.000 --> 00:05:53.000]  我們重看12章已經看到
[00:05:53.000 --> 00:05:55.000]  12章我們已經看到
[00:05:55.000 --> 00:05:57.000]  有一批40多個人的猶太人
[00:05:57.000 --> 00:05:59.000]  有40多個猶太人
[00:05:59.000 --> 00:06:01.000]  他們根本立心就一定要
[00:06:01.000 --> 00:06:03.000]  整死保羅
[00:06:03.000 --> 00:06:05.000]  他們內心要整死保羅
[00:06:05.000 --> 00:06:07.000]  無論怎樣都好
[00:06:07.000 --> 00:06:09.000]  他們一定要害死保羅
[00:06:09.000 --> 00:06:11.000]  於是乎他們立誓
[00:06:11.000 --> 00:06:13.000]  立誓的意思是什麼
[00:06:13.000 --> 00:06:15.000]  想拉上帝下水
[00:06:15.000 --> 00:06:17.000]  是想拉上帝下水
[00:06:17.000 --> 00:06:19.000]  將自己所做的
[00:06:19.000 --> 00:06:21.000]  縱然是一些不合上帝心意的事
[00:06:21.000 --> 00:06:23.000]  都希望上帝
[00:06:23.000 --> 00:06:25.000]  在這個過程當中參與其中
[00:06:25.000 --> 00:06:27.000]  即使不和上帝先行的事
[00:06:27.000 --> 00:06:29.000]  也希望上帝能參與其中
[00:06:29.000 --> 00:06:31.000]  既然你這樣做
[00:06:31.000 --> 00:06:33.000]  上帝就不能夠不參與了
[00:06:33.000 --> 00:06:35.000]  上帝就不能夠不參與
[00:06:35.000 --> 00:06:37.000]  和上帝怎樣參與呢
[00:06:37.000 --> 00:06:39.000]  就不是你決定了
[00:06:39.000 --> 00:06:41.000]  上帝怎麼參與不是由你決定的
[00:06:41.000 --> 00:06:43.000]  上帝參與的方式就用他決定的方式
[00:06:43.000 --> 00:06:45.000]  上帝參與的方式是由他決定的
[00:06:45.000 --> 00:06:47.000]  所以說大英師妹
[00:06:47.000 --> 00:06:49.000]  當我們讀這段聖經的時候
[00:06:49.000 --> 00:06:51.000]  當我們讀到這段聖經的時候
[00:06:51.000 --> 00:06:53.000]  其實我們要重新檢視一下今天的信
[00:06:53.000 --> 00:06:55.000]  讓我們可以直接解誦今天的信
[00:06:55.000 --> 00:06:57.000]  我們的信
[00:06:57.000 --> 00:06:59.000]  是不是真的源自於上帝而來的呢
[00:06:59.000 --> 00:07:01.000]  我們信是源自於上帝
[00:07:01.000 --> 00:07:03.000]  如果是源自於上帝
[00:07:03.000 --> 00:07:07.000]  我們跟上帝所講的東西是有連結的
[00:07:07.000 --> 00:07:09.000]  我們英文叫做
[00:07:09.000 --> 00:07:11.000]  應該是有連結的
[00:07:11.000 --> 00:07:13.000]  能夠連起來有對應的
[00:07:13.000 --> 00:07:15.000]  我們如果說是
[00:07:15.000 --> 00:07:17.000]  這就會和上帝連結起來
[00:07:17.000 --> 00:07:19.000]  是有相應的對應的
[00:07:19.000 --> 00:07:21.000]  但是如果你做的事情
[00:07:21.000 --> 00:07:23.000]  不和上帝說的事情有對應的話
[00:07:23.000 --> 00:07:25.000]  如果你做的和上帝說的
[00:07:25.000 --> 00:07:27.000]  不對應的話
[00:07:27.000 --> 00:07:29.000]  上帝做事的時候
[00:07:29.000 --> 00:07:31.000]  上帝做事的時候
[00:07:31.000 --> 00:07:34.920]  都估唔到,就會出其不意,讓人猜想不到
[00:07:34.920 --> 00:07:38.660]  這40個人立完誓之後,在40個人立完誓之後
[00:07:38.660 --> 00:07:43.080]  他們不知道原來這件事,竟然是被保羅的外甥聽到
[00:07:43.080 --> 00:07:46.780]  他們在立這個誓,居然不知道被保羅的外甥聽到
[00:07:46.780 --> 00:07:49.760]  他們想用上帝的名聲去殺人
[00:07:49.760 --> 00:07:51.760]  他們想用上帝的名聲去殺人
[00:07:51.760 --> 00:07:55.480]  岅師傅,這個外甥就將這件事轉達給保羅知道
[00:07:55.480 --> 00:08:00.580]  有時候,保羅的外甥將這個誓,轉達給保羅知道
[00:08:00.580 --> 00:08:02.820]  上星期上一課,我已經講過了
[00:08:02.820 --> 00:08:04.020]  上一課已經講過了
[00:08:04.020 --> 00:08:05.180]  有信的人
[00:08:05.180 --> 00:08:06.100]  有信的人
[00:08:06.100 --> 00:08:07.820]  有從上帝而來的信的人
[00:08:07.820 --> 00:08:09.140]  有從上帝而來的信的人
[00:08:09.140 --> 00:08:10.660]  好像這裡講的保羅
[00:08:10.660 --> 00:08:11.660]  還有說保羅
[00:08:11.660 --> 00:08:12.940]  在這一刻他怎麼處理呢?
[00:08:12.940 --> 00:08:14.140]  在這一刻他怎麼處理呢?
[00:08:14.140 --> 00:08:15.540]  是不是用自己的方法呢?
[00:08:15.540 --> 00:08:17.540]  是不是用自己的方法呢?
[00:08:17.540 --> 00:08:20.580]  一般人今天就會這樣
[00:08:20.580 --> 00:08:22.260]  今天一般論到會這樣
[00:08:22.260 --> 00:08:25.060]  這些事情不需要上帝搞了,等我來
[00:08:25.060 --> 00:08:27.900]  這些事情不需要上帝說,我自己會搞
[00:08:27.900 --> 00:08:28.340]  辦好
[00:08:28.340 --> 00:08:30.140]  既然我外甥知道的話
[00:08:30.140 --> 00:08:31.620]  既然我外甥知道的話
[00:08:31.620 --> 00:08:33.340]  而保羅在這個狀態
[00:08:33.340 --> 00:08:34.820]  保羅在這個狀態
[00:08:34.820 --> 00:08:35.780]  怎麼處理好呢?
[00:08:35.780 --> 00:08:36.820]  怎麼處理好呢?
[00:08:36.820 --> 00:08:38.860]  如果一般人今天就會說
[00:08:38.860 --> 00:08:40.140]  不如這樣吧,外甥
[00:08:40.140 --> 00:08:41.260]  不如這樣吧,外甥
[00:08:41.260 --> 00:08:42.660]  你給我安排一下
[00:08:42.660 --> 00:08:43.380]  你給我安排一下
[00:08:43.380 --> 00:08:44.620]  既然他們想殺我
[00:08:44.620 --> 00:08:45.580]  他們真的想殺我
[00:08:45.580 --> 00:08:47.740]  我們就設計一個營救我的行動
[00:08:47.740 --> 00:08:50.220]  他們裡面設計一個營救我的行動
[00:08:50.220 --> 00:08:52.900]  然後趁著我被壓縱的時候
[00:08:52.900 --> 00:08:53.900]  所以我被壓縱的時候
[00:08:53.900 --> 00:08:55.660]  又未被劫的時候
[00:08:55.660 --> 00:08:56.260]  求神被接的時候
[00:08:56.260 --> 00:08:57.980]  先進行一個獄獄的過程
[00:08:57.980 --> 00:08:59.500]  先進行一個獄獄的過程
[00:08:59.500 --> 00:09:00.500]  逃跑的過程
[00:09:00.500 --> 00:09:01.500]  逃跑的過程
[00:09:01.500 --> 00:09:02.900]  一般人可能這樣想的
[00:09:02.900 --> 00:09:04.340]  一般人可能會這麼想
[00:09:04.340 --> 00:09:05.700]  但保羅有沒有這樣做?
[00:09:05.700 --> 00:09:06.380]  保羅有沒有這麼做?
[00:09:06.380 --> 00:09:10.220]  在聖經裡面記載的是零
[00:09:10.220 --> 00:09:11.660]  在聖經記載
[00:09:11.660 --> 00:09:14.100]  這方面記載的就是零
[00:09:14.100 --> 00:09:16.420]  保羅任何的計劃都沒有
[00:09:16.420 --> 00:09:18.380]  保羅沒有問何計劃
[00:09:18.380 --> 00:09:20.940]  今天有人說真的傻了
[00:09:20.940 --> 00:09:24.660]  但是保羅沒有設計過這些東西去逃走
[00:09:24.660 --> 00:09:27.340]  保羅沒有設計問何去逃走
[00:09:27.340 --> 00:09:28.780]  保羅只是做了一樣東西
[00:09:28.780 --> 00:09:30.180]  保羅只是做了一樣事
[00:09:30.180 --> 00:09:32.780]  叫外甥轉達這件事給千夫長
[00:09:32.780 --> 00:09:35.020]  就是要他的外甥把這件事
[00:09:35.020 --> 00:09:35.980]  轉給千夫長
[00:09:35.980 --> 00:09:37.460]  詳細記錄了這件事
[00:09:37.460 --> 00:09:38.740]  詳細記錄了這件事
[00:09:38.740 --> 00:09:40.580]  千夫長
[00:09:40.580 --> 00:09:41.580]  千夫長
[00:09:41.580 --> 00:09:43.220]  他的安排是怎樣的?
[00:09:43.220 --> 00:09:44.300]  千夫長的安排是怎樣的?
[00:09:44.300 --> 00:09:45.420]  我們從經文裡面
[00:09:45.420 --> 00:09:46.900]  我們有些微妙看到
[00:09:46.900 --> 00:09:48.180]  千夫長在這個時候
[00:09:48.180 --> 00:09:49.820]  怎樣對待保羅
[00:09:49.820 --> 00:09:51.500]  就可以從微妙的地方
[00:09:51.500 --> 00:09:53.780]  可以看到千夫長是怎麼去對待保羅
[00:09:53.780 --> 00:09:56.020]  保羅在營樓的裡面
[00:09:56.020 --> 00:09:57.380]  保羅在營樓裡面
[00:09:57.380 --> 00:10:00.660]  千夫長不是監禁他
[00:10:00.660 --> 00:10:03.820]  千夫長並沒有監禁他
[00:10:03.820 --> 00:10:07.740]  千夫長只不過是一種庇護的過程
[00:10:07.740 --> 00:10:10.420]  千夫長是讓他有一個庇護的過程
[00:10:10.420 --> 00:10:12.740]  希望保羅不會受到傷害
[00:10:12.740 --> 00:10:14.460]  保羅不會受到傷害
[00:10:14.460 --> 00:10:15.780]  於是怎樣呢?
[00:10:15.780 --> 00:10:16.620]  於是怎麼樣?
[00:10:16.620 --> 00:10:18.980]  就靜靜地
[00:10:18.980 --> 00:10:21.260]  就靜靜地
[00:10:21.260 --> 00:10:22.980]  拆走了保羅的外甥
[00:10:22.980 --> 00:10:26.060]  拆掉保羅的外甥
[00:10:26.060 --> 00:10:28.460]  結果不要跟其他人說
[00:10:28.460 --> 00:10:30.980]  報告這件事給我知道
[00:10:30.980 --> 00:10:32.660]  不要讓別人知道
[00:10:32.660 --> 00:10:34.580]  他報告這件事給我知道
[00:10:34.580 --> 00:10:36.980]  然後今天我們看的經文第23節
[00:10:36.980 --> 00:10:39.460]  我們今天首看的經文第23節
[00:10:39.460 --> 00:10:44.260]  千夫長就叫了他們兩個百夫長來
[00:10:44.260 --> 00:10:46.340]  千夫長叫來兩個百夫長
[00:10:46.340 --> 00:10:48.980]  剛才我們阿偉東跟我們讀的時候
[00:10:48.980 --> 00:10:50.540]  剛才讀的時候
[00:10:50.540 --> 00:10:52.780]  就讀到從第23節
[00:10:52.780 --> 00:10:55.740]  跟第25節的裡面
[00:10:55.740 --> 00:10:57.260]  第23到25節裡面
[00:10:57.260 --> 00:10:58.460]  或者第24節
[00:10:58.460 --> 00:11:01.220]  就講了千夫長怎樣叫這兩個百夫長
[00:11:01.220 --> 00:11:03.100]  為保羅安排一些事情
[00:11:03.100 --> 00:11:06.220]  就是這個千夫長叫這兩個百夫長
[00:11:06.220 --> 00:11:09.060]  怎麼為保羅安排一些事
[00:11:09.060 --> 00:11:10.580]  在保羅的角度來看
[00:11:10.580 --> 00:11:11.620]  保羅根本就不知道
[00:11:11.620 --> 00:11:14.140]  跟著千夫長會有什麼安排
[00:11:14.140 --> 00:11:15.620]  因為保羅根本不知道
[00:11:15.620 --> 00:11:17.140]  千夫長會有什麼安排
[00:11:17.140 --> 00:11:19.380]  但是千夫長在這個時候
[00:11:19.380 --> 00:11:23.100]  被上帝參與在其中的時候
[00:11:23.100 --> 00:11:25.180]  有一些特別的工作開始做
[00:11:25.180 --> 00:11:27.540]  有的千夫長在上帝參與的過程當中
[00:11:27.540 --> 00:11:28.820]  有一些事情要做
[00:11:28.820 --> 00:11:30.060]  兩個百夫長來到
[00:11:30.060 --> 00:11:31.220]  千夫長跟他說
[00:11:31.220 --> 00:11:32.260]  兩個百夫長來到
[00:11:32.260 --> 00:11:32.820]  千夫長說
[00:11:32.820 --> 00:11:34.980]  你現在先預備步兵200
[00:11:34.980 --> 00:11:36.260]  預備步兵200
[00:11:36.260 --> 00:11:37.420]  馬兵70
[00:11:37.420 --> 00:11:38.340]  馬兵70
[00:11:38.340 --> 00:11:39.860]  長槍手200
[00:11:39.860 --> 00:11:40.940]  長槍手200
[00:11:40.940 --> 00:11:42.660]  今夜害臭
[00:11:42.660 --> 00:11:43.980]  今夜害臭
[00:11:43.980 --> 00:11:46.020]  往塞
[00:11:46.020 --> 00:11:47.620]  往塞尼亞去
[00:11:47.620 --> 00:11:50.540]  往塞尼亞去
[00:11:50.540 --> 00:11:51.460]  然後怎麼樣
[00:11:51.460 --> 00:11:54.540]  也要預備身口叫保羅騎上
[00:11:54.540 --> 00:11:56.540]  也要預備身口叫保羅騎上
[00:11:56.540 --> 00:11:57.300]  留意
[00:11:57.300 --> 00:11:59.460]  烏松都巡撫
[00:11:59.460 --> 00:12:01.140]  菲律師那裡去
[00:12:01.140 --> 00:12:03.780]  附身到菲律師
[00:12:03.780 --> 00:12:05.700]  巡迴菲律師那裡去
[00:12:05.700 --> 00:12:07.340]  在這裡我們知道
[00:12:07.340 --> 00:12:11.140]  千夫長被上帝所使用之前
[00:12:11.140 --> 00:12:12.940]  已經拯救過保羅一次
[00:12:12.940 --> 00:12:15.500]  我們知道千夫長被上帝所使用
[00:12:15.500 --> 00:12:17.740]  已經拯救過保羅一次
[00:12:17.740 --> 00:12:21.300]  現在千夫長再進行第二次的拯救
[00:12:21.300 --> 00:12:23.900]  千夫長再進行第二次拯救
[00:12:23.900 --> 00:12:24.740]  留意
[00:12:24.740 --> 00:12:26.940]  陣容很龐大的
[00:12:26.940 --> 00:12:29.020]  真是非常霸道
[00:12:29.020 --> 00:12:30.820]  步兵200
[00:12:30.820 --> 00:12:31.420]  步兵200
[00:12:31.420 --> 00:12:32.540]  馬兵70
[00:12:32.540 --> 00:12:33.180]  馬兵70
[00:12:33.180 --> 00:12:34.620]  長槍手200
[00:12:34.620 --> 00:12:35.620]  長槍手200
[00:12:35.620 --> 00:12:36.460]  今夜害臭
[00:12:36.460 --> 00:12:37.420]  即是幾點
[00:12:37.420 --> 00:12:38.220]  今夜害臭
[00:12:38.220 --> 00:12:39.340]  知不知道害臭是幾點
[00:12:39.340 --> 00:12:40.940]  害臭之
[00:12:40.940 --> 00:12:42.660]  夜晚9點鐘
[00:12:42.660 --> 00:12:43.780]  夜晚9點
[00:12:43.780 --> 00:12:44.660]  就出發
[00:12:44.660 --> 00:12:47.060]  出發
[00:12:47.060 --> 00:12:48.260]  出發的時候怎麼樣
[00:12:48.260 --> 00:12:48.980]  出發怎麼樣
[00:12:48.980 --> 00:12:51.780]  就預備一隻山口給保羅騎上
[00:12:51.780 --> 00:12:53.420]  預備身口叫保羅騎上
[00:12:53.420 --> 00:12:56.220]  然後護送他去到菲律斯
[00:12:56.220 --> 00:12:57.740]  護送到菲律斯
[00:12:57.740 --> 00:12:58.420]  菲律斯在哪裡
[00:12:58.420 --> 00:13:03.420]  原來當時是駐守在愛沙利亞的
[00:13:03.420 --> 00:13:05.420]  當時的秦府
[00:13:05.420 --> 00:13:08.180]  駐守在卡沙利亞的秦府
[00:13:08.180 --> 00:13:10.220]  秦府是高級的千夫長
[00:13:10.220 --> 00:13:11.940]  秦府高級的千夫長
[00:13:11.940 --> 00:13:15.620]  秦府基本上是中央特派專員
[00:13:15.620 --> 00:13:17.700]  中央特派專員
[00:13:17.700 --> 00:13:19.740]  換句話說是總督
[00:13:19.740 --> 00:13:21.900]  下載了整堆
[00:13:21.900 --> 00:13:23.740]  千夫長這個安排
[00:13:23.740 --> 00:13:25.500]  千夫長這樣的安排
[00:13:25.500 --> 00:13:26.820]  有什麼目的呢
[00:13:26.820 --> 00:13:28.580]  有什麼目的呢
[00:13:28.580 --> 00:13:30.340]  我們暫時都不知道
[00:13:30.340 --> 00:13:31.220]  我們暫時不知道
[00:13:31.220 --> 00:13:32.540]  我們看一看這封信
[00:13:32.540 --> 00:13:34.020]  我們就會明白了
[00:13:34.020 --> 00:13:35.980]  我們看這封信就會明白
[00:13:35.980 --> 00:13:38.980]  司徒恆尊的作者盧嘉很特別
[00:13:38.980 --> 00:13:41.060]  《史頭奇緣》作者盧嘉非常特別
[00:13:41.060 --> 00:13:41.980]  他記載事情
[00:13:41.980 --> 00:13:43.580]  不是單面記載
[00:13:43.580 --> 00:13:45.140]  不是單面這麼記載
[00:13:45.140 --> 00:13:49.620]  他記載人在過程當中的思想
[00:13:49.620 --> 00:13:52.820]  人記載人在當時的思想
[00:13:52.820 --> 00:13:54.340]  不如我們讀一下這封信
[00:13:54.340 --> 00:13:55.580]  我很喜歡讀信的
[00:13:55.580 --> 00:13:57.900]  我們不如來讀一下這封信
[00:13:57.900 --> 00:13:59.820]  一,因為我比較古老
[00:13:59.820 --> 00:14:01.300]  也有自己比較古老
[00:14:01.300 --> 00:14:06.140]  以前我家附近有很多寫信的老和讀信的老
[00:14:06.140 --> 00:14:11.460]  有這個家附近有很多方便寫信的和讀信的
[00:14:11.460 --> 00:14:13.020]  以前讀書的人很少
[00:14:13.020 --> 00:14:14.420]  以前讀書的人很少
[00:14:14.420 --> 00:14:16.420]  懂得寫幾個字的人都不多
[00:14:16.420 --> 00:14:19.140]  認識人吃吃人都不多
[00:14:19.140 --> 00:14:23.100]  所以我經常坐巴士站在寫信的旁邊
[00:14:23.100 --> 00:14:25.500]  經常聽他讀一些信給那些
[00:14:25.500 --> 00:14:28.180]  從鄉下寄出來的信
[00:14:28.180 --> 00:14:31.620]  給香港家人的人知道說什麼
[00:14:31.620 --> 00:14:35.140]  很多悽慘的故事
[00:14:35.140 --> 00:14:37.140]  其實在我原來讀書的時候
[00:14:37.140 --> 00:14:40.980]  在車站旁邊有那些讀信的人
[00:14:40.980 --> 00:14:45.420]  從鄉下寫的信給香港人
[00:14:45.420 --> 00:14:49.340]  讀出的故事是非常悽慘
[00:14:49.340 --> 00:14:50.540]  每逢讀這些信
[00:14:50.540 --> 00:14:54.620]  你就會看出當中兩者之間的人的關係
[00:14:54.620 --> 00:14:57.540]  就會看出兩者人性關係
[00:14:57.540 --> 00:14:58.540]  你要認識那些人
[00:14:58.540 --> 00:14:59.820]  你讀過那些信你就知道
[00:14:59.820 --> 00:15:01.140]  我們一起讀一下
[00:15:01.140 --> 00:15:02.180]  不用我們一同來讀
[00:15:02.180 --> 00:15:03.260]  不用偷看
[00:15:03.260 --> 00:15:04.260]  我們不用偷聽
[00:15:04.260 --> 00:15:05.500]  寫到明
[00:15:05.500 --> 00:15:06.900]  我們一起讀
[00:15:06.900 --> 00:15:08.500]  我們一同來讀
[00:15:08.500 --> 00:15:10.980]  我們從第25節開始讀
