
[00:00:00.000 --> 00:00:08.000]  八小時多一點,而講中華三教的那一間是妄想
[00:03:25.000 --> 00:03:29.000]  為了補道眾生,所以我沒辦法不說
[00:03:29.000 --> 00:03:31.000]  你千萬不要以為我說這些是真的
[00:03:31.000 --> 00:03:36.000]  說的都是接近真,但不是真的,真是真是無法說的
[00:03:36.000 --> 00:03:39.000]  那我都不知道自己說什麼
[00:03:39.000 --> 00:03:45.000]  我經常自己用,我們孤中之時,隨便讀了一點,還沒積分,還可以給先生
[00:03:45.000 --> 00:03:49.000]  數理化是最早給先生的,語言文字是終生有用
[00:03:49.000 --> 00:03:55.000]  不妨我知道,等於什麼limit X tends to zero
[00:03:55.000 --> 00:03:59.000]  即是趨近於零,但不是零,這樣才好
[00:03:59.000 --> 00:04:02.000]  我越說越錯,先說到這裡
[00:04:02.000 --> 00:04:07.000]  遇到佛三家,幾乎差不多有時間的
[00:04:07.000 --> 00:04:10.000]  釋迦牟尼比孔子還年長一點
[00:04:10.000 --> 00:04:14.000]  當然正如我上一堂上一堂有說過,跟大家好像半開半笑
[00:04:14.000 --> 00:04:19.000]  或者故意半語不經人事不休,但事實上是有道理的
[00:04:19.000 --> 00:04:22.000]  有時是說,是不是先有孔子孟子,然後有儒家
[00:04:22.000 --> 00:04:26.000]  是不是先有釋迦牟尼,然後有佛家,是不是先有什麼,然後什麼
[00:04:26.000 --> 00:04:29.000]  當然是也不用說嗎
[00:04:29.000 --> 00:04:33.000]  不一定的
[00:04:33.000 --> 00:04:38.000]  如果先有孔子孟子,孔子孟子那些國悟是從哪裡來的
[00:04:38.000 --> 00:04:42.000]  他生出來有,那誰生他
[00:04:42.000 --> 00:04:47.000]  如果我故意說,其實未有孔子孟子
[00:04:47.000 --> 00:04:50.000]  即是就算沒有孔子孟子,也有儒家
[00:04:50.000 --> 00:04:54.000]  就算沒有釋迦牟尼,也有佛家,你覺得是荒謬吧
[00:04:54.000 --> 00:04:59.000]  沒有他有其他,而且不是有道理在我們人的深處
[00:04:59.000 --> 00:05:04.000]  又怎會有孔子孟子的國悟呢,是不是
[00:05:04.000 --> 00:05:08.000]  當年孔子出生的人大概也很多,雖然他出生的時候
[00:05:08.000 --> 00:05:13.000]  身體也特別好,健康,他爸爸就帶著一些大兵
[00:05:13.000 --> 00:05:18.000]  被人中了進去,一手就托著鐵門
[00:05:18.000 --> 00:05:22.000]  一手就拿著一支矛擊,保護那些,然後看見弟兄全部撤退
[00:05:22.000 --> 00:05:26.000]  一流勇將,當時他不是16歲,是60歲了
[00:05:26.000 --> 00:05:30.000]  你說多英勇,然後他的太太也去世了
[00:05:30.000 --> 00:05:34.000]  他只有一個大兒子,大兒子的腳就不是很好
[00:05:34.000 --> 00:05:38.000]  生了很多女兒,又是重男輕女,不是的
[00:05:38.000 --> 00:05:42.000]  以前的宗族社會希望計劃相當,於是他硬加去求婚
[00:05:42.000 --> 00:05:49.000]  是不是,大家姐說,我現在又不是煲湯,我又不是愛五老的人
[00:05:49.000 --> 00:05:52.000]  大家姐說大家姐不加,難道我又不加
[00:05:52.000 --> 00:05:57.000]  三妹通常有些反叛性,所以說題外話
[00:05:57.000 --> 00:06:00.000]  所以你看民間故事,西洋的童話也是
[00:06:00.000 --> 00:06:04.000]  當然是最小的妹妹,三妹一定是最威的
[00:06:04.000 --> 00:06:07.000]  一定是她最漂亮,一定是她最後的後果很好
[00:06:07.000 --> 00:06:11.000]  一定是她老公最乖,於是她就可以安然入睡
[00:06:11.000 --> 00:06:15.000]  你開始看民間童話,可能是哄那些頑皮女入睡
[00:06:15.000 --> 00:06:23.000]  結果說,家姐二姐不懂得煲,我加,我不是聽錯
[00:06:23.000 --> 00:06:26.000]  六十多歲人還有一個未夠二十歲的人肯嫁她
[00:06:26.000 --> 00:06:31.000]  就算古代也是,和楊振寧大科學家說
[00:06:31.000 --> 00:06:34.000]  看上帝給我的特別禮物
[00:06:34.000 --> 00:06:37.000]  因為他八十二歲娶二十八歲都特別禮物
[00:06:37.000 --> 00:06:43.000]  如果他九十一歲娶他十九歲,不知道什麼禮物
[00:06:43.000 --> 00:06:47.000]  你說不要再親下去,不然就是一百多歲娶他幾個月
[00:06:47.000 --> 00:06:51.000]  養一大輪奶粉錢都虧了,不要說這些廢話
[00:06:51.000 --> 00:06:56.000]  說到一樣東西,孔子登是鐵山二板,但是他又後天很聰明
[00:06:56.000 --> 00:06:59.000]  又因為他的身世特殊,家庭一帶就很吵架
[00:06:59.000 --> 00:07:06.000]  於是他媽媽,當他爸爸死後,他媽媽帶他離開別處
[00:07:06.000 --> 00:07:10.000]  貧窮長大,他就學他們恩商人的後裔
[00:07:10.000 --> 00:07:16.000]  主要是學做司儀,學做MC,學人家做一鞠躬再鞠躬,家屬謝禮
[00:07:16.000 --> 00:07:20.000]  但是幾個都是這樣做,一個鞠躬,三鞠躬,三鞠躬謝禮
[00:07:20.000 --> 00:07:26.000]  於是拿利是,拿賞錢,唯獨他想為什麼要謝禮
[00:07:26.000 --> 00:07:29.000]  這些禮儀為什麼要這樣做
[00:07:29.000 --> 00:07:33.000]  所以一句說話很出名,幾乎類似主爺小卷卜
[00:07:33.000 --> 00:07:42.000]  年輕時跟法師作出辯論的故事,指入太廟會時文論語記載
[00:07:42.000 --> 00:07:45.000]  孔子進入太廟,為什麼進入太廟呢
[00:07:45.000 --> 00:07:51.000]  因為老國的文化程度和禮制地位是僅次於周皇室
[00:07:51.000 --> 00:07:54.000]  因為是周公之後,所以他可以立太廟
[00:07:54.000 --> 00:08:01.000]  還有大家知道的地理,周日在當時的極西,即是現在的咸陽,西安
[00:08:01.000 --> 00:08:05.000]  所以他就要困在這個,我好像跟大家討論過了
[00:08:05.000 --> 00:08:06.000]  很多人沒有問這個問題的
[00:08:06.000 --> 00:08:12.000]  為什麼當初最大功勞的屯姓之後,即是周公,還有齊,即是太公
[00:08:12.000 --> 00:08:15.000]  要封到最東的地方呢
[00:08:15.000 --> 00:08:20.000]  為什麼,其實剛才我說了,為什麼
[00:08:20.000 --> 00:08:26.000]  讓你做政治家,讓我們做政治家的助手都會這樣做,為什麼
[00:08:26.000 --> 00:08:33.000]  如果沒有人回答,證明在座沒有一個可以做周天子
[00:08:33.000 --> 00:08:36.000]  我真的不做,我做民選的什麼什麼
[00:08:36.000 --> 00:08:40.000]  民選你只是賺給人DQ,為什麼
[00:08:40.000 --> 00:08:43.000]  就是平衡而已,對不對
[00:08:43.000 --> 00:08:47.000]  就是這麼淺,周日在極西,所以封的最得力一定是極東
[00:08:47.000 --> 00:08:50.000]  大家有個分行,為什麼不極南極北
[00:08:50.000 --> 00:08:57.000]  極北就預備後來的蘇武去牧公羊,希望他生什麼,開玩笑的
[00:08:57.000 --> 00:09:00.000]  極南,當時香港還沒開埠,極南還在做什麼
[00:09:00.000 --> 00:09:03.000]  一定是極東極西
[00:09:03.000 --> 00:09:08.000]  還有一個問題,我見到歷史還沒說過,我自己想,但其實也是常識
[00:09:08.000 --> 00:09:13.000]  單是齊老兩國,讀歷史就是這樣讀,推理,歷史地理也是
[00:09:13.000 --> 00:09:16.000]  千萬不要以為歷史是紀念代,地理是紀密冊
[00:09:16.000 --> 00:09:20.000]  悶死人,你不幸碰不到稍為好一點的先生
[00:09:20.000 --> 00:09:24.000]  更不幸就是你爸爸生你,竟然不肯自己去看教科書
[00:09:24.000 --> 00:09:28.000]  只是罵先生,是不是
[00:09:28.000 --> 00:09:34.000]  凡是,大家知道就是我們要半陽化,什麼都說W,最重要的W就是Y
[00:09:34.000 --> 00:09:37.000]  如果不是梅艷芳小姐都不會唱,就是Tell me why
[00:09:37.000 --> 00:09:40.000]  學問就是由Tell me why開始
[00:09:40.000 --> 00:09:42.000]  什麼什麼Y敲是事實
[00:09:42.000 --> 00:09:46.000]  敲也更深,敲就是要怎樣去做
[00:09:46.000 --> 00:09:50.000]  Why是最重要,為什麼要這樣做
[00:09:50.000 --> 00:09:55.000]  能夠想到為什麼就是人,人是唯一會問為什麼
[00:09:55.000 --> 00:09:58.000]  當時我們還未知道,等電腦將來最進步一點
[00:09:58.000 --> 00:10:04.000]  我們看到貓仔狗仔的腦裡,人間都不知道落時了
[00:10:04.000 --> 00:10:07.000]  你知道貓仔原來這麼複雜的思想
[00:10:07.000 --> 00:10:15.000]  為什麼如此,為什麼如此到最後人的智慧就是哲學
[00:10:15.000 --> 00:10:19.000]  哲學用人的智慧解不了就是宗教
[00:10:19.000 --> 00:10:23.000]  宗教和哲學是一切文化的核心,怎樣都打不到
[00:10:23.000 --> 00:10:25.000]  二十世紀初期的時候,人們以為說
[00:10:25.000 --> 00:10:29.000]  在科學的時代到二十世紀尾之前
[00:10:29.000 --> 00:10:32.000]  什麼教什麼教,全部放進博物館
[00:10:32.000 --> 00:10:39.000]  為什麼知道到八十年代九十年代之前,很多傳統的宗教都復興
[00:10:39.000 --> 00:10:44.000]  二十多年前我們都看到,連那些大開幕都研究
[00:10:44.000 --> 00:10:47.000]  為什麼宗教有這麼永遠的生命力
[00:10:47.000 --> 00:10:52.000]  和多大宗教的是非得失,是什麼地方
[00:10:52.000 --> 00:10:55.000]  科學當然解答很多問題,神奇到極
[00:10:55.000 --> 00:10:57.000]  我們的手機都是科學,但問題就是
[00:10:57.000 --> 00:11:01.000]  它背後的道理在哪裡,為什麼會有這些東西
[00:11:01.000 --> 00:11:06.000]  我們剛才說到,如果人心不是有好奇心
[00:11:06.000 --> 00:11:11.000]  有找尋結果的心,根本就混混惡惡與草木同富
[00:11:11.000 --> 00:11:17.000]  根本什麼教都不會有,更加不會說幸運種種因素構成
[00:11:17.000 --> 00:11:22.000]  結果就產生一些很有思想,本身生命力要很強
[00:11:22.000 --> 00:11:24.000]  做大智學家一定要長命
[00:11:24.000 --> 00:11:30.000]  做音樂家做藝術家當然越長越好
[00:11:30.000 --> 00:11:33.000]  青年的天才都要有的事
[00:11:33.000 --> 00:11:35.000]  但如果你不是看透很多人生
[00:11:35.000 --> 00:11:38.000]  就算真的有設立市場都沒辦法發展下去
[00:11:38.000 --> 00:11:44.000]  所以那幾位都是智慧特高,生命力又很強
[00:11:44.000 --> 00:11:46.000]  又對眾生充滿一個同情
[00:11:46.000 --> 00:11:50.000]  同情什麼同情,他和我們當時一樣
[00:11:50.000 --> 00:11:52.000]  都是很無知但又想知
[00:11:52.000 --> 00:11:56.000]  所以前段時間有個康恩訪問
[00:11:56.000 --> 00:11:59.000]  我不知道他問起這個蘭亭罪
[00:11:59.000 --> 00:12:03.000]  蘭亭罪之所以是凡是中文的人都希望你讀一下
[00:12:03.000 --> 00:12:05.000]  不是因為我們自己是中文先生
[00:12:05.000 --> 00:12:07.000]  就不敢求求自己的科學,還要買花盞
[00:12:07.000 --> 00:12:12.000]  不是,你不要讀年老也好,讀機械也好,讀什麼都好
[00:12:12.000 --> 00:12:16.000]  即是等於西方那些人,他讀什麼都有
[00:12:16.000 --> 00:12:20.000]  但他一樣會彈琴,會拉小提琴,會說什麼
[00:12:20.000 --> 00:12:23.000]  這些是一種生命的樂趣
[00:12:23.000 --> 00:12:27.000]  和上天給人的一種恩賜,他好奇
[00:12:27.000 --> 00:12:31.000]  那篇文章當然王熙芝是中國的書政
[00:12:31.000 --> 00:12:33.000]  他當時就是和那班人去聚會
[00:12:33.000 --> 00:12:36.000]  然後覺得興盡悲來,那種空虛的空虛的感覺
[00:12:36.000 --> 00:12:40.000]  揮之不去,於是他就喝了兩杯
[00:12:40.000 --> 00:12:44.000]  當然書法上也是妙品
[00:12:44.000 --> 00:12:47.000]  當然現代有個好事,這刷鞋的高手
[00:12:47.000 --> 00:12:50.000]  就說那篇好文章後半截是假的
[00:12:50.000 --> 00:12:52.000]  那篇文章最好就是後半截
[00:12:52.000 --> 00:12:55.000]  他說我沒聽過這篇,你隨便找找看就看得到
[00:12:55.000 --> 00:12:57.000]  當然我以前寫古文金讀也有人
[00:12:57.000 --> 00:13:04.000]  什麼古文的書都會有,《蘭亭墜》是中國歷代最好的文章之一
[00:13:04.000 --> 00:13:09.000]  就是你沒聽見文言文就怕
[00:13:09.000 --> 00:13:14.000]  其實文言文都容易,錢都好,都很容易讀
[00:13:14.000 --> 00:13:17.000]  胡熙芝說文言文是死文字,白白文
[00:13:17.000 --> 00:13:20.000]  胡熙芝很偉大,很多東西都說得很對
[00:13:20.000 --> 00:13:24.000]  但是不包括那句
[00:13:24.000 --> 00:13:27.000]  文言文是死文字,白白文是活文字
[00:13:27.000 --> 00:13:29.000]  這個說法本身就不合格測
[00:13:29.000 --> 00:13:32.000]  叫得做文學,或者叫作所謂文字,文字代表文學
[00:13:32.000 --> 00:13:37.000]  他就不會死,無論他是廣東話,文言文,甲骨文都不死
[00:13:37.000 --> 00:13:40.000]  如果他是沒有那種文學的要素
[00:13:40.000 --> 00:13:43.000]  就算用幾淺白的字,用幾優美的書法寫出來
[00:13:43.000 --> 00:13:46.000]  都是不好,都是死的
[00:13:46.000 --> 00:13:49.000]  還有文言白白不是那麼節而有界限的
[00:13:49.000 --> 00:13:52.000]  哎呀,我聽書聽到門幾乎暈倒了
[00:13:52.000 --> 00:13:55.000]  幾乎就已經幾文言了
[00:13:55.000 --> 00:13:59.000]  你不要以為幾乎很淺,幾字就接近了
[00:13:59.000 --> 00:14:02.000]  就好像我剛才說的那些門弄虎
[00:14:02.000 --> 00:14:06.000]  那些微積分的符號,limit x 趨近於零
[00:14:06.000 --> 00:14:10.000]  那個幾乎就是趨近,幾就是接近
[00:14:10.000 --> 00:14:12.000]  乎就是乳在此
[00:14:12.000 --> 00:14:14.000]  幾乎也還不文言
[00:14:14.000 --> 00:14:17.000]  你說打到文言文,你就先打到自己
[00:14:17.000 --> 00:14:19.000]  因為你剛才說了幾乎
[00:14:19.000 --> 00:14:23.000]  所以用上上帝給我們的腦
[00:14:23.000 --> 00:14:26.000]  千萬不要說我們憑信心接受
[00:14:26.000 --> 00:14:28.000]  因為知識令人驕傲
[00:14:28.000 --> 00:14:30.000]  濫用知識以知識為榮
[00:14:30.000 --> 00:14:32.000]  要以學偉為名
[00:14:32.000 --> 00:14:35.000]  我們聽過一個,不要說
[00:14:35.000 --> 00:14:39.000]  身為人員,竟然輕視人家沒有學偉
[00:14:39.000 --> 00:14:40.000]  什麼什麼什麼
[00:14:40.000 --> 00:14:42.000]  上人都不應該那麼狂妄
[00:14:42.000 --> 00:14:45.000]  不要說是富有神聖職責的人
[00:14:45.000 --> 00:14:47.000]  學偉代表什麼
[00:14:47.000 --> 00:14:49.000]  多少偉大的人物,小學都沒讀過
[00:14:49.000 --> 00:14:52.000]  上帝給他的恩典,他自己繼續努力
[00:14:52.000 --> 00:14:54.000]  說回那個
[00:14:54.000 --> 00:14:57.000]  尤其是我們講粵語的人
[00:14:57.000 --> 00:15:00.000]  粵語本身就是包含文言營養最多
[00:15:00.000 --> 00:15:02.000]  而又混然一體
[00:15:02.000 --> 00:15:04.000]  當然我們不一定每個都學到
[00:15:04.000 --> 00:15:06.000]  以前寫專欄的三蘇先生
[00:15:06.000 --> 00:15:08.000]  高雄
[00:15:08.000 --> 00:15:10.000]  他本身就是文言白話
[00:15:10.000 --> 00:15:13.000]  廣東話最重要是融得很好
[00:15:13.000 --> 00:15:15.000]  融得不好就給先生文
[00:15:15.000 --> 00:15:17.000]  白鴨雜什麼什麼
[00:15:17.000 --> 00:15:19.000]  怎樣才融得好
[00:15:19.000 --> 00:15:21.000]  多讀也好作品
[00:15:21.000 --> 00:15:23.000]  以前那些時期,這些不是提過的
[00:15:23.000 --> 00:15:24.000]  但是對的
[00:15:24.000 --> 00:15:25.000]  余光宗有篇文章
[00:15:25.000 --> 00:15:26.000]  余光宗當然好東西
[00:15:26.000 --> 00:15:28.000]  《余體文新詩》
[00:15:28.000 --> 00:15:30.000]  有一篇很多人未必留意的
[00:15:30.000 --> 00:15:33.000]  有一篇就是他紀念自己中學的時候
[00:15:33.000 --> 00:15:36.000]  在四川跟著體育先生
[00:15:36.000 --> 00:15:38.000]  每天上課之前就跑圈
[00:15:38.000 --> 00:15:40.000]  一路跑圈一路念古文
[00:15:40.000 --> 00:15:41.000]  那些古文是以前
[00:15:41.000 --> 00:15:43.000]  不是所有的古文
[00:15:43.000 --> 00:15:46.000]  古文觀止、古文金讀、書裡面的
[00:15:46.000 --> 00:15:48.000]  多數是七百字上下倒
[00:15:48.000 --> 00:15:50.000]  多數是議論的
[00:15:50.000 --> 00:15:52.000]  很明白的
[00:15:52.000 --> 00:15:54.000]  那些以前鍛鍊的人
[00:15:54.000 --> 00:15:56.000]  就練習一般上下場的文章
[00:15:56.000 --> 00:15:57.000]  起承轉頭
[00:15:57.000 --> 00:16:01.000]  主要講理論之類的
[00:16:01.000 --> 00:16:03.000]  多講有什麼
[00:16:03.000 --> 00:16:05.000]  一路跑圈練氣真的好
[00:16:05.000 --> 00:16:07.000]  一方面擴充肺活量
[00:16:07.000 --> 00:16:10.000]  你想想一路跑圈一路念古文
[00:16:10.000 --> 00:16:12.000]  肺肺確實也挺有益的
[00:16:12.000 --> 00:16:14.000]  然後練得多
[00:16:14.000 --> 00:16:15.000]  真的跑圈跑圈
[00:16:15.000 --> 00:16:19.000]  於是那幾百篇極好的文章就入腦了
[00:16:19.000 --> 00:16:22.000]  你以後下筆就會精練
[00:16:22.000 --> 00:16:25.000]  所以余光宗那些白話散文寫得這麼好
[00:16:25.000 --> 00:16:27.000]  融化了文言的營養
[00:16:27.000 --> 00:16:30.000]  而且再加上有英美文學的高級營養
[00:16:30.000 --> 00:16:31.000]  三大營養
[00:16:31.000 --> 00:16:33.000]  我只說作為現代作家
[00:16:33.000 --> 00:16:34.000]  一定要有文言文的營養
[00:16:34.000 --> 00:16:36.000]  當然最起碼有白話文的營養
[00:16:36.000 --> 00:16:38.000]  白話文都寫不通
[00:16:38.000 --> 00:16:40.000]  白話文的營養
[00:16:40.000 --> 00:16:41.000]  文言文的營養
[00:16:41.000 --> 00:16:43.000]  剛才我問了大家一看
[00:16:43.000 --> 00:16:44.000]  外國的營養
[00:16:44.000 --> 00:16:46.000]  當然以我們現在的樹經理
[00:16:46.000 --> 00:16:50.000]  最主要的外國人來自英美系統的文學
[00:16:50.000 --> 00:16:54.000]  當然英美文學背後就是聖經的文學
[00:16:54.000 --> 00:16:56.000]  當然邱吉爾
[00:16:56.000 --> 00:16:57.000]  現在不是有人說
[00:16:57.000 --> 00:16:59.000]  邱吉爾的容字量、識字量
[00:16:59.000 --> 00:17:01.000]  大家都知道英語現在來說
[00:17:01.000 --> 00:17:02.000]  現代語言之中
[00:17:02.000 --> 00:17:04.000]  那個生字量是最多的
[00:17:04.000 --> 00:17:05.000]  因為它是拼音文字
[00:17:05.000 --> 00:17:07.000]  拼音文字可以無限衍生
[00:17:07.000 --> 00:17:11.000]  中國的漢語文字還用有限的方塊詞
[00:17:11.000 --> 00:17:13.000]  造成無限的詞
[00:17:13.000 --> 00:17:14.000]  各有好處的
[00:17:14.000 --> 00:17:15.000]  你不要以為是甚麼
[00:17:15.000 --> 00:17:16.000]  中國的詞我經常說
[00:17:16.000 --> 00:17:18.000]  十竹好像十元的叻古
[00:17:18.000 --> 00:17:20.000]  插下來可以砌第二樣
[00:17:20.000 --> 00:17:23.000]  一個龍舟的龍字
[00:17:23.000 --> 00:17:24.000]  放下去就變成烏龍
[00:17:24.000 --> 00:17:27.000]  再變成龍的傳人
[00:17:27.000 --> 00:17:29.000]  是不是
[00:17:29.000 --> 00:17:31.000]  你找個螺絲批
[00:17:31.000 --> 00:17:32.000]  螺絲釘就可以了
[00:17:32.000 --> 00:17:33.000]  鑽下來上落地動
[00:17:33.000 --> 00:17:35.000]  十竹好像叻古
[00:17:35.000 --> 00:17:36.000]  自由組合
[00:17:36.000 --> 00:17:37.000]  順便有一題
[00:17:37.000 --> 00:17:38.000]  好像過了這個街
[00:17:38.000 --> 00:17:39.000]  無所謂
[00:17:39.000 --> 00:17:40.000]  都是文化
[00:17:40.000 --> 00:17:41.000]  有一個問題
[00:17:41.000 --> 00:17:43.000]  我跟我的同學一時一見
[00:17:43.000 --> 00:17:44.000]  如果人家問你
[00:17:44.000 --> 00:17:45.000]  這是甚麼詞
[00:17:45.000 --> 00:17:47.000]  千萬不要回答他
[00:17:47.000 --> 00:17:48.000]  你回答是傻的
[00:17:48.000 --> 00:17:51.000]  你給他一個完整的句子
[00:17:51.000 --> 00:17:52.000]  我就告訴你
[00:17:52.000 --> 00:17:54.000]  因為中國的字主要
[00:17:54.000 --> 00:17:57.000]  它是憑那個句中的位置
[00:17:57.000 --> 00:17:59.000]  來決定它的詞性
[00:17:59.000 --> 00:18:01.000]  任何一個字
[00:18:01.000 --> 00:18:02.000]  很多情形都是這樣
[00:18:02.000 --> 00:18:03.000]  可以是凝詞
[00:18:03.000 --> 00:18:04.000]  可以是動詞
[00:18:04.000 --> 00:18:05.000]  可以是形換詞
[00:18:05.000 --> 00:18:07.000]  很多很多年前我見
[00:18:07.000 --> 00:18:09.000]  香港的光明泉小姐
[00:18:09.000 --> 00:18:11.000]  跟政府賣廣告
[00:18:11.000 --> 00:18:13.000]  有什麼說話
[00:18:13.000 --> 00:18:15.000]  那些什麼事議會
[00:18:15.000 --> 00:18:17.000]  還是甚麼事情
[00:18:17.000 --> 00:18:18.000]  我們小時候
[00:18:18.000 --> 00:18:19.000]  我們讀中文學校
[00:18:19.000 --> 00:18:21.000]  說話是work
[00:18:21.000 --> 00:18:22.000]  CZ之類
[00:18:22.000 --> 00:18:24.000]  有什麼說話
[00:18:24.000 --> 00:18:26.000]  你只當作冷用
[00:18:26.000 --> 00:18:27.000]  一樣可以
[00:18:27.000 --> 00:18:28.000]  其實英語
[00:18:28.000 --> 00:18:29.000]  照我外行
[00:18:29.000 --> 00:18:32.000]  照那些幾種文字都說
[00:18:32.000 --> 00:18:33.000]  英語是歐洲文字
[00:18:33.000 --> 00:18:35.000]  比較最靈活的
[00:18:35.000 --> 00:18:37.000]  沒有某些文字走得那麼死
[00:18:37.000 --> 00:18:39.000]  當然某些文字走得很嚴謹
[00:18:39.000 --> 00:18:41.000]  可能又很什麼
[00:18:41.000 --> 00:18:44.000]  很準確或者不可以疑易
[00:18:44.000 --> 00:18:45.000]  當然我們知道
[00:18:45.000 --> 00:18:47.000]  自己中國人都知道
[00:18:47.000 --> 00:18:49.000]  好處有前途是壞處的
[00:18:49.000 --> 00:18:51.000]  中文的好處就是靈活調動
[00:18:51.000 --> 00:18:53.000]  所以我們中文可以有回文
[00:18:53.000 --> 00:18:54.000]  詩詞
[00:18:54.000 --> 00:18:55.000]  又有對紐
[00:18:55.000 --> 00:18:56.000]  我最近出了一本書
[00:18:56.000 --> 00:18:57.000]  出了兩本書
[00:18:57.000 --> 00:18:58.000]  我自己都有
[00:18:58.000 --> 00:18:59.000]  嚴格的對紐
[00:18:59.000 --> 00:19:01.000]  只有中文有做的
[00:19:01.000 --> 00:19:03.000]  排比舉法是全世界有的
[00:19:03.000 --> 00:19:05.000]  我只能舉個例子就是
[00:19:05.000 --> 00:19:06.000]  沙翁明劇
[00:19:06.000 --> 00:19:07.000]  《Ed Fishing Two》
[00:19:07.000 --> 00:19:09.000]  那個Grotus殺了施查之後
[00:19:09.000 --> 00:19:12.000]  對羅馬群眾說的那段說話
[00:19:12.000 --> 00:19:14.000]  就是西式的排偶文字
[00:19:14.000 --> 00:19:15.000]  非常整齊優雅
[00:19:15.000 --> 00:19:16.000]  但是整齊極
[00:19:16.000 --> 00:19:18.000]  英語本身就沒有什麼整齊
[00:19:18.000 --> 00:19:20.000]  歌詞的算法不同
[00:19:20.000 --> 00:19:21.000]  是嗎
[00:19:21.000 --> 00:19:23.000]  大和小就已經沒有什麼排偶了
[00:19:23.000 --> 00:19:24.000]  一個一個修復
[00:19:24.000 --> 00:19:26.000]  一個兩個修復
[00:19:26.000 --> 00:19:27.000]  但是中文
[00:19:27.000 --> 00:19:29.000]  不行才會期
[00:19:29.000 --> 00:19:33.000]  如果不懂得欣賞中國的對聯
[00:19:33.000 --> 00:19:37.000]  真的是枉費上帝做我們懂中文的中國人
[00:19:37.000 --> 00:19:39.000]  對偶
[00:19:39.000 --> 00:19:40.000]  自然家的對偶
[00:19:40.000 --> 00:19:41.000]  也很自然的
[00:19:41.000 --> 00:19:43.000]  最好的當然是上次說過的
[00:19:43.000 --> 00:19:45.000]  不要浪費時間說這個
