
[00:00:00.000 --> 00:00:05.640]  各位聽眾朋友你們好
[00:05:36.160 --> 00:05:39.200]  抱著這個女子過河
[00:05:39.200 --> 00:05:40.840]  過完河之後
[00:05:40.840 --> 00:05:43.080]  就各散東西
[00:05:43.080 --> 00:05:44.320]  隔了一會
[00:05:44.320 --> 00:05:47.360]  師兄就去叱咤師弟
[00:05:47.360 --> 00:05:48.280]  有沒有搞錯
[00:05:48.280 --> 00:05:51.080]  你犯出家人的大忌
[00:05:51.080 --> 00:05:52.840]  師兄說
[00:05:52.840 --> 00:05:55.000]  我一個時辰之前
[00:05:55.000 --> 00:05:57.040]  已經放下這個女孩子
[00:05:57.040 --> 00:05:58.320]  為什麼你背這個女孩子
[00:05:58.320 --> 00:06:00.600]  背到現在都不肯放
[00:06:00.600 --> 00:06:02.840]  這個是心的問題
[00:06:02.840 --> 00:06:04.120]  早期的教父
[00:06:04.120 --> 00:06:05.880]  所謂的Desert Fathers
[00:06:05.880 --> 00:06:07.800]  其中一個叫聖Anthony
[00:06:07.800 --> 00:06:10.040]  他獨自走到沙漠
[00:06:10.040 --> 00:06:11.760]  逃避隱憂
[00:06:11.760 --> 00:06:12.880]  沒錯在那裡沒有人
[00:06:12.880 --> 00:06:14.120]  沒有色情場所
[00:06:14.120 --> 00:06:15.040]  沒有隱憂
[00:06:15.040 --> 00:06:16.440]  沒有TV
[00:06:16.440 --> 00:06:18.840]  但是他發覺他的心底裡面
[00:06:18.840 --> 00:06:21.120]  仍然充滿了很多情慾
[00:06:21.120 --> 00:06:22.760]  在纏著他
[00:06:22.760 --> 00:06:24.160]  走都走不掉
[00:06:24.160 --> 00:06:26.320]  這個是內心的問題
[00:06:26.320 --> 00:06:28.960]  充滿了陷阱的時代
[00:06:28.960 --> 00:06:32.200]  我們可不可以保持內心的聖見
[00:06:32.200 --> 00:06:33.640]  但是聖經就這麼說
[00:06:33.640 --> 00:06:35.040]  你們要聖見
[00:06:35.040 --> 00:06:37.400]  因為神是聖見
[00:06:37.400 --> 00:06:39.520]  十二章第一節至十一節
[00:06:39.520 --> 00:06:41.920]  我們說完了
[00:06:41.920 --> 00:06:44.560]  人生就好像一個菜飽
[00:06:44.560 --> 00:06:47.080]  人生就好像菜權
[00:06:47.080 --> 00:06:51.280]  人生就好像父親管教的子女一樣
[00:06:51.280 --> 00:06:52.880]  這三幅圖畫
[00:06:52.880 --> 00:06:56.000]  到了十二節至十三節的時候
[00:06:56.000 --> 00:06:58.200]  這白羅書的作者就勉勵了順途
[00:06:58.200 --> 00:07:01.200]  所以你們要把下垂的手
[00:07:01.200 --> 00:07:03.480]  發酸的腿挺起來
[00:07:03.480 --> 00:07:05.240]  也要為自己的腳
[00:07:05.240 --> 00:07:06.880]  把道路收直你
[00:07:06.880 --> 00:07:09.760]  使強子不自歪腳
[00:07:09.760 --> 00:07:12.080]  反得全遇
[00:07:12.080 --> 00:07:14.880]  但前面的道路並不是停打的
[00:07:14.880 --> 00:07:17.080]  有很多陷阱在裡面
[00:07:17.080 --> 00:07:19.600]  所以白羅書的作者就提醒我們
[00:07:19.600 --> 00:07:21.200]  你要小心
[00:07:21.200 --> 00:07:22.360]  小心什麼呢
[00:07:22.360 --> 00:07:25.960]  我們就詳細來看一看這段聖經
[00:07:25.960 --> 00:07:27.480]  首先我們看十五節
[00:07:27.480 --> 00:07:29.440]  提放陷阱
[00:07:29.440 --> 00:07:31.920]  十五節至十六節前半節就這麼說
[00:07:31.920 --> 00:07:33.440]  又要謹慎
[00:07:33.440 --> 00:07:35.640]  恐怕有人失了神的恩
[00:07:35.640 --> 00:07:37.600]  恐怕有毒根生出來
[00:07:37.600 --> 00:07:38.880]  擾亂你們
[00:07:38.880 --> 00:07:43.040]  因此叫眾人沾染污衛
[00:07:43.040 --> 00:07:44.480]  恐怕有淫亂的
[00:07:44.480 --> 00:07:46.000]  有貪戀世俗的
[00:07:46.000 --> 00:07:47.760]  如已數的
[00:07:47.760 --> 00:07:48.360]  在這裡
[00:07:48.360 --> 00:07:51.240]  白羅書的作者提醒我們
[00:07:51.240 --> 00:07:54.440]  他說我們要跑這條人生的路程的時候
[00:07:54.440 --> 00:07:57.800]  有三個非常危險的陷阱
[00:07:57.800 --> 00:08:00.960]  白羅書的作者就叫我們謹慎
[00:08:00.960 --> 00:08:02.720]  謹慎這個字
[00:08:02.720 --> 00:08:06.120]  希臘文是episcopal這個字
[00:08:06.120 --> 00:08:11.160]  和名字episcopal同一個字根
[00:08:11.160 --> 00:08:13.480]  這個字是怎麼解法呢
[00:08:13.480 --> 00:08:14.280]  監督
[00:08:14.280 --> 00:08:15.280]  看著
[00:08:15.280 --> 00:08:18.040]  免得掉入陷阱之中
[00:08:18.040 --> 00:08:19.520]  所以這個字
[00:08:19.520 --> 00:08:21.240]  是可以做謹慎
[00:08:21.240 --> 00:08:21.920]  小心
[00:08:21.920 --> 00:08:22.480]  看著
[00:08:22.480 --> 00:08:23.480]  留神
[00:08:23.480 --> 00:08:26.120]  因為前面有三個陷阱
[00:08:26.120 --> 00:08:27.560]  非常危險
[00:08:27.560 --> 00:08:28.440]  哪三個呢
[00:08:28.440 --> 00:08:30.400]  首先我們看看第一個陷阱
[00:08:30.400 --> 00:08:34.280]  他說恐怕有人失了神的恩
[00:08:34.280 --> 00:08:36.400]  什麼叫失了呢
[00:08:36.400 --> 00:08:41.080]  原來這是一個非常有趣的圖畫
[00:08:41.080 --> 00:08:43.640]  Hostero這個字
[00:08:43.640 --> 00:08:47.520]  根據色情家解釋的
[00:08:47.520 --> 00:08:50.200]  原來這一幅是
[00:08:50.200 --> 00:08:52.600]  這個旅行團
[00:08:52.600 --> 00:08:54.320]  一幅圖畫
[00:08:54.320 --> 00:08:58.120]  領隊久不久就要數數人數
[00:08:58.120 --> 00:09:00.040]  看看齊人不齊人
[00:09:00.040 --> 00:09:02.720]  恐怕有人走失了
[00:09:02.720 --> 00:09:05.080]  這樣就慘了
[00:09:05.080 --> 00:09:07.440]  去不到目的地
[00:09:07.440 --> 00:09:10.000]  Hostero這個字
[00:09:10.000 --> 00:09:12.520]  意思不是失去
[00:09:12.520 --> 00:09:14.240]  不是只是失敗
[00:09:14.240 --> 00:09:18.360]  而是錯失了
[00:09:18.360 --> 00:09:19.960]  沒有達到目的地
[00:09:19.960 --> 00:09:22.840]  因為迷失了路
[00:09:22.840 --> 00:09:25.520]  我就想到尼加書第四章第六節
[00:09:25.520 --> 00:09:27.320]  一個非常有趣的經文
[00:09:27.320 --> 00:09:27.640]  說
[00:09:27.640 --> 00:09:36.960]  (說)
[00:09:36.960 --> 00:09:40.000]  原來這次聖經
[00:09:40.000 --> 00:09:44.240]  是講及到那些猶太人
[00:09:44.240 --> 00:09:45.960]  回到耶路撒冷
[00:09:45.960 --> 00:09:47.040]  就是他被擄之後
[00:09:47.040 --> 00:09:48.960]  回到耶路撒冷
[00:09:48.960 --> 00:09:50.360]  其中有些是強腿的
[00:09:50.360 --> 00:09:53.360]  或者是順利被召的
[00:09:53.360 --> 00:09:57.360]  是要走回去路經沙漠的時候
[00:09:57.360 --> 00:09:59.520]  要很小心
[00:09:59.520 --> 00:10:00.680]  否則
[00:10:00.680 --> 00:10:02.960]  迷失了路就不行
[00:10:02.960 --> 00:10:05.280]  希伯羅書十二章十三節
[00:10:05.280 --> 00:10:06.880]  就是跟尼加書用這個字
[00:10:06.880 --> 00:10:07.640]  同一個字
[00:10:07.640 --> 00:10:09.360]  (說)
[00:10:09.360 --> 00:10:12.880]  我們都是一群被神呼召的強腿的人
[00:10:12.880 --> 00:10:16.200]  希伯羅書的作者叫我們將下垂的手
[00:10:16.200 --> 00:10:17.720]  發酸的腿挺起來
[00:10:17.720 --> 00:10:19.120]  然後走上路
[00:10:19.120 --> 00:10:21.200]  去上石安山的大路裡面
[00:10:21.200 --> 00:10:22.360]  我們要留意
[00:10:22.360 --> 00:10:24.280]  免得我們中間有人走失了
[00:10:24.280 --> 00:10:26.080]  離了大隊
[00:10:26.080 --> 00:10:27.760]  去不到這個目的地
[00:10:27.760 --> 00:10:30.120]  去不到石安之地
[00:10:30.120 --> 00:10:33.400]  這個石安之地就是上帝的恩殿
[00:10:33.400 --> 00:10:34.640]  所以我們要小心
[00:10:34.640 --> 00:10:36.720]  免得我們失去了神的恩
[00:10:36.720 --> 00:10:38.720]  我們要跟著大隊行
[00:10:38.720 --> 00:10:40.880]  我記得很多年前
[00:10:40.880 --> 00:10:43.080]  我們有機會去以色列旅行
[00:10:43.080 --> 00:10:46.600]  最後一站就是在行耶穌的苦路
[00:10:46.600 --> 00:10:48.320]  那些巷子很窄
[00:10:48.320 --> 00:10:49.640]  人又非常多
[00:10:49.640 --> 00:10:51.440]  周圍有很多店鋪
[00:10:51.440 --> 00:10:54.480]  領隊就一二再再二三吩咐我們
[00:10:54.480 --> 00:10:56.320]  不要只顧拍照
[00:10:56.320 --> 00:10:59.200]  當失了路就麻煩了
[00:10:59.200 --> 00:11:01.600]  跟著大隊
[00:11:01.600 --> 00:11:04.880]  那我就幫忙領隊
[00:11:04.880 --> 00:11:06.800]  看緊弟兄姊妹
[00:11:06.800 --> 00:11:07.880]  看緊團友
[00:11:07.880 --> 00:11:09.120]  不要太過多口
[00:11:09.120 --> 00:11:11.960]  免得失了神的恩
[00:11:11.960 --> 00:11:13.440]  弟兄姊妹
[00:11:13.440 --> 00:11:16.800]  我們就是那群被神呼召的強腿
[00:11:16.800 --> 00:11:19.000]  走上石安山之路
[00:11:19.000 --> 00:11:21.200]  走上上帝的恩殿之路
[00:11:21.200 --> 00:11:22.800]  是一同走的
[00:11:22.800 --> 00:11:24.560]  這就是教會
[00:11:24.560 --> 00:11:26.760]  第二個陷阱就是離隊
[00:11:26.760 --> 00:11:29.440]  不再跟弟兄姊妹同行
[00:11:29.440 --> 00:11:32.200]  不再有弟兄姊妹作啦啦隊
[00:11:32.200 --> 00:11:33.680]  沒有領隊
[00:11:33.680 --> 00:11:35.680]  好像讓走了路一樣
[00:11:35.680 --> 00:11:37.040]  偏行紀律
[00:11:37.040 --> 00:11:38.400]  以至失去了神的恩
[00:11:38.400 --> 00:11:39.680]  達不到這個目的
[00:11:39.680 --> 00:11:41.480]  去不到這個目的地
[00:11:41.480 --> 00:11:43.360]  希伯來書10:25說
[00:11:43.360 --> 00:11:44.840]  你們不可停止聚會
[00:11:44.840 --> 00:11:48.400]  幸好那些停止慣了的人
[00:11:48.400 --> 00:11:51.000]  都要彼此勸勉
[00:11:51.000 --> 00:11:54.080]  教會是預備了
[00:11:54.080 --> 00:11:56.800]  我們能夠有機會
[00:11:56.800 --> 00:11:58.840]  彼此扶納
[00:11:58.840 --> 00:12:00.240]  讓一個肢體受苦
[00:12:00.240 --> 00:12:01.800]  整個身體受苦
[00:12:01.800 --> 00:12:02.680]  一個肢體得榮
[00:12:02.680 --> 00:12:04.280]  要整個身體快樂
[00:12:04.280 --> 00:12:06.840]  我們要緊緊跟隨著
[00:12:06.840 --> 00:12:08.040]  我們的弟兄姊妹
[00:12:08.040 --> 00:12:10.400]  一起走一條恩殿之路
[00:12:10.400 --> 00:12:13.160]  否則我們失去了的時候
[00:12:13.160 --> 00:12:15.120]  我們就不行了
[00:12:15.120 --> 00:12:17.240]  這是第一個陷阱
[00:12:17.240 --> 00:12:19.160]  我們再來看看第二個陷阱
[00:12:19.160 --> 00:12:21.360]  也是第二個恐怕
[00:12:21.360 --> 00:12:23.040]  跟著希伯來書的作者說
[00:12:23.040 --> 00:12:25.600]  恐怕有毒根生出來
[00:12:25.600 --> 00:12:26.760]  擾亂你們
[00:12:26.760 --> 00:12:30.040]  因此叫眾人瞻染烏味
[00:12:30.040 --> 00:12:31.800]  這幅是什麼圖畫呢
[00:12:31.800 --> 00:12:33.440]  原來這幅圖畫
[00:12:33.440 --> 00:12:36.160]  是引自《生命記》29章
[00:12:36.160 --> 00:12:39.560]  17節至18節
[00:12:39.560 --> 00:12:41.800]  在《生命記》裡面怎麼說呢
[00:12:41.800 --> 00:12:43.240]  唯恐你們中間
[00:12:43.240 --> 00:12:49.320]  或男或女或族長或支派長
[00:12:49.320 --> 00:12:50.920]  今日心裡偏你惡說
[00:12:50.920 --> 00:12:53.720]  我我們的神去侍奉那些
[00:12:53.720 --> 00:12:55.200]  那些是國的神
[00:12:55.200 --> 00:12:58.040]  又怕你們中間有惡根生出
[00:12:58.040 --> 00:13:01.440]  苦菜和因塵來
[00:13:01.440 --> 00:13:03.560]  這所謂根
[00:13:03.560 --> 00:13:07.000]  原來希伯來文的字叫Risa
[00:13:07.000 --> 00:13:09.040]  Risa其實不是解根
[00:13:09.040 --> 00:13:10.840]  是幼苗
[00:13:10.840 --> 00:13:13.160]  如果那些幼苗
[00:13:13.160 --> 00:13:14.440]  是苦的
[00:13:14.440 --> 00:13:15.480]  很自然
[00:13:15.480 --> 00:13:18.960]  長大之後結出的果都是苦果
[00:13:18.960 --> 00:13:21.800]  所以中葉本就是這樣
[00:13:21.800 --> 00:13:25.560]  免得有人像一顆有毒的植物長起來
[00:13:25.560 --> 00:13:27.320]  《生命記》是用了這幅圖畫
[00:13:27.320 --> 00:13:29.760]  去警告那些以色列人
[00:13:29.760 --> 00:13:31.120]  他們進了加南地的時候
[00:13:31.120 --> 00:13:32.960]  到處都是一些異教徒
[00:13:32.960 --> 00:13:34.320]  就好像大染缸一樣
[00:13:34.320 --> 00:13:36.240]  很容易是被污染
[00:13:36.240 --> 00:13:38.320]  偏離了和神
[00:13:38.320 --> 00:13:39.960]  拜其他的神
[00:13:39.960 --> 00:13:43.400]  而且這只會帶來混亂
[00:13:43.400 --> 00:13:45.520]  其他人也受影響
[00:13:45.520 --> 00:13:46.440]  在《密羅書》的作者
[00:13:46.440 --> 00:13:48.920]  就用這幅圖畫去警戒我們
[00:13:48.920 --> 00:13:51.760]  我們身處在一個大染缸當中
[00:13:51.760 --> 00:13:53.920]  到處都是敵對神的勢力
[00:13:53.920 --> 00:13:58.080]  我們不會受污染
[00:13:58.080 --> 00:14:01.000]  變成自己污糟邋遢
[00:14:01.000 --> 00:14:03.200]  在今天美國的社會
[00:14:03.200 --> 00:14:05.560]  我們受多少的憧憬
[00:14:05.560 --> 00:14:07.520]  那些所謂的信徒
[00:14:07.520 --> 00:14:08.520]  以為我們
[00:14:08.520 --> 00:14:09.800]  哎
[00:14:09.800 --> 00:14:12.840]  這些這樣的基督徒
[00:14:12.840 --> 00:14:14.720]  Nero-minded
[00:14:14.720 --> 00:14:16.760]  心胸鴨仔
[00:14:16.760 --> 00:14:18.640]  我們要開放一點
[00:14:18.640 --> 00:14:21.200]  與時並進
[00:14:21.200 --> 00:14:23.080]  不是死守聖經的教導
[00:14:23.080 --> 00:14:24.600]  我們要小心
[00:14:24.600 --> 00:14:26.520]  這些是毒根
[00:14:26.520 --> 00:14:32.120]  這些是污糟邋遢的幼苗
[00:14:32.120 --> 00:14:35.440]  是生出苦果來叫人污衛的
[00:14:35.440 --> 00:14:37.960]  這個就是第二個陷阱
[00:14:37.960 --> 00:14:40.280]  周圍的環境
[00:14:40.280 --> 00:14:41.880]  污染我們
[00:14:41.880 --> 00:14:44.240]  我們再來看第三個陷阱
[00:14:44.240 --> 00:14:45.880]  也是第三個恐怕
[00:14:45.880 --> 00:14:47.080]  第十六節
[00:14:47.080 --> 00:14:48.600]  恐怕有淫亂的
[00:14:48.600 --> 00:14:50.280]  有貪戀世俗的
[00:14:50.280 --> 00:14:52.160]  與異數的
[00:14:52.160 --> 00:14:52.920]  貪欺
[00:14:52.920 --> 00:14:53.720]  因一點食物
[00:14:53.720 --> 00:14:56.240]  就把自己的獎典名賣了
[00:14:56.240 --> 00:14:58.320]  這是一個非常熟悉的圖畫
[00:14:58.320 --> 00:14:59.760]  作者用異數的故事
[00:14:59.760 --> 00:15:01.600]  來講出第三個陷阱
[00:15:01.600 --> 00:15:03.080]  簡而言之
[00:15:03.080 --> 00:15:04.360]  一方面是性的問題
[00:15:04.360 --> 00:15:05.400]  淫亂的問題
[00:15:05.400 --> 00:15:06.720]  第二就是食的問題
[00:15:06.720 --> 00:15:08.640]  食物的問題
[00:15:08.640 --> 00:15:09.920]  故事是記載了
[00:15:09.920 --> 00:15:11.120]  《創世紀》第26章
[00:15:11.120 --> 00:15:13.320]  27章和30章
[00:15:13.320 --> 00:15:15.000]  異數有兩個大問題
[00:15:15.000 --> 00:15:17.040]  第一就是淫亂的問題
[00:15:17.040 --> 00:15:18.240]  《創世紀》第26章
[00:15:18.240 --> 00:15:18.920]  三和四節
[00:15:18.920 --> 00:15:20.120]  異數四十歲的時候
[00:15:20.120 --> 00:15:23.720]  娶了黑人比利的女兒尤迪
[00:15:23.720 --> 00:15:25.520]  與黑人以倫的女兒
[00:15:25.520 --> 00:15:27.360]  巴什末為妻
[00:15:27.360 --> 00:15:29.520]  他們上史以撒
[00:15:29.520 --> 00:15:31.040]  和尼伯加
[00:15:31.040 --> 00:15:33.360]  新女受犯
[00:15:33.360 --> 00:15:35.320]  雖然《生命記》第七章
[00:15:35.320 --> 00:15:36.040]  第三節
[00:15:36.040 --> 00:15:39.360]  命名禁止要娶黑人女子為妻
[00:15:39.360 --> 00:15:42.160]  異數仍然娶了她
[00:15:42.160 --> 00:15:43.080]  而且不是一個
[00:15:43.080 --> 00:15:44.680]  是兩個
[00:15:44.680 --> 00:15:46.440]  令到她父母
[00:15:46.440 --> 00:15:48.240]  以撒和尼伯加
[00:15:48.240 --> 00:15:50.760]  心裏面非常受法
[00:15:50.760 --> 00:15:53.000]  希伯羅書的作者
[00:15:53.000 --> 00:15:55.440]  是歸咎於一個原因
[00:15:55.440 --> 00:15:57.040]  以撒的淫行
[00:15:57.040 --> 00:15:58.880]  淫亂
