
[00:00:00.000 --> 00:00:25.000]  (祝福)
[00:02:23.000 --> 00:02:26.000]  如果對我們很多人
[00:02:26.000 --> 00:02:29.000]  串了一條弦線,玩完了,散當
[00:02:29.000 --> 00:02:31.000]  但Paganini不會
[00:02:31.000 --> 00:02:34.000]  第二條弦線,第三條弦線,只剩下一條
[00:02:34.000 --> 00:02:36.000]  他仍然堅守下去
[00:02:36.000 --> 00:02:39.000]  我喝到另一個人,叫Victor Franco
[00:02:39.000 --> 00:02:42.000]  他是一個猶太裔的精神科醫生
[00:02:42.000 --> 00:02:47.000]  在第二次世界大戰的時候,被拉去德國的納粹集中營
[00:02:47.000 --> 00:02:50.000]  所受的苦,慘不忍睹
[00:02:50.000 --> 00:02:52.000]  德軍破壞了他的家園
[00:02:52.000 --> 00:02:54.000]  奪去了他的自由
[00:02:54.000 --> 00:02:57.000]  殺去了家人,剝奪了他所有
[00:02:57.000 --> 00:03:00.000]  甚至連他的衣服,結婚戒指都要剝走
[00:03:00.000 --> 00:03:02.000]  頭髮都要剃光
[00:03:02.000 --> 00:03:04.000]  尊嚴都沒有了
[00:03:04.000 --> 00:03:05.000]  保障都沒有了
[00:03:05.000 --> 00:03:07.000]  家人都沒有了
[00:03:07.000 --> 00:03:09.000]  太太都沒有了,父母都沒有了
[00:03:09.000 --> 00:03:12.000]  在她直至憤怒痛苦的時候
[00:03:12.000 --> 00:03:14.000]  她突然間有一個意味
[00:03:14.000 --> 00:03:16.000]  這個意念是什麼呢?
[00:03:16.000 --> 00:03:19.000]  德國人可以拿走我一切
[00:03:19.000 --> 00:03:21.000]  剝奪我一切
[00:03:21.000 --> 00:03:25.000]  但有一樣最寶貴的東西,她永遠拿不到的
[00:03:25.000 --> 00:03:28.000]  她拿不到我的什麼?
[00:03:28.000 --> 00:03:31.000]  她拿不到我的心
[00:03:31.000 --> 00:03:34.000]  她們沒辦法可以拿走
[00:03:34.000 --> 00:03:37.000]  她拿不到我一個選擇的權利
[00:03:37.000 --> 00:03:40.000]  我可以選擇憤怒
[00:03:40.000 --> 00:03:41.000]  苦劫
[00:03:41.000 --> 00:03:42.000]  憎恨
[00:03:42.000 --> 00:03:43.000]  自卑
[00:03:43.000 --> 00:03:45.000]  自憐
[00:03:45.000 --> 00:03:47.000]  但我也可以選擇歡愴
[00:03:47.000 --> 00:03:48.000]  盼望
[00:03:48.000 --> 00:03:50.000]  忍耐
[00:03:50.000 --> 00:03:53.000]  就是因為她這個想法
[00:03:53.000 --> 00:03:55.000]  改變了她的一生
[00:03:55.000 --> 00:03:57.000]  就好像尼可羅
[00:03:57.000 --> 00:03:59.000]  伯格林尼一樣
[00:03:59.000 --> 00:04:01.000]  她沒選擇放棄
[00:04:01.000 --> 00:04:03.000]  她沒選擇憤怒
[00:04:03.000 --> 00:04:05.000]  她沒選擇埋怨
[00:04:05.000 --> 00:04:08.000]  她繼續生存下去
[00:04:08.000 --> 00:04:16.000]  當她怨了被第二次世界大戰結束的時候
[00:04:16.000 --> 00:04:19.000]  她有機會離開集中營
[00:04:19.000 --> 00:04:22.000]  成為一個很出名的精神波醫生
[00:04:22.000 --> 00:04:25.000]  她建立了一個Logo Therapy
[00:04:25.000 --> 00:04:28.000]  因為每一樣東西都有它的意義
[00:04:28.000 --> 00:04:30.000]  永遠不會放棄
[00:04:30.000 --> 00:04:34.000]  幫助了千千萬萬的一些人
[00:04:34.000 --> 00:04:36.000]  我可以這樣說
[00:04:36.000 --> 00:04:39.000]  一個人快樂不快樂
[00:04:39.000 --> 00:04:41.000]  一個人開心不開心
[00:04:41.000 --> 00:04:44.000]  不是在乎你擁有什麼東西
[00:04:44.000 --> 00:04:47.000]  不是在乎你吃什麼東西
[00:04:47.000 --> 00:04:50.000]  不是在乎你賺什麼東西
[00:04:50.000 --> 00:04:54.000]  而是在乎你的心態
[00:04:54.000 --> 00:04:57.000]  我喜歡說故事給我孫子聽
[00:04:57.000 --> 00:05:00.000]  你們不是我的孫子
[00:05:00.000 --> 00:05:05.000]  但我相信這個故事大人小蚊子都值得開的
[00:05:05.000 --> 00:05:09.000]  以前中國有一個有錢人
[00:05:09.000 --> 00:05:11.000]  他很喜歡吃鴨子
[00:05:11.000 --> 00:05:13.000]  什麼鴨子都適合
[00:05:13.000 --> 00:05:15.000]  掛龍鴨
[00:05:15.000 --> 00:05:17.000]  燒鴨
[00:05:17.000 --> 00:05:18.000]  芋頭鴨
[00:05:18.000 --> 00:05:20.000]  扁皮鴨
[00:05:20.000 --> 00:05:21.000]  北京蹄鴨
[00:05:21.000 --> 00:05:23.000]  鴨湯
[00:05:23.000 --> 00:05:26.000]  不一樣的鴨子都適合
[00:05:26.000 --> 00:05:28.000]  但他很喜歡吃鴨子
[00:05:28.000 --> 00:05:30.000]  他喜歡外出吃
[00:05:30.000 --> 00:05:32.000]  有時候要等很久
[00:05:32.000 --> 00:05:33.000]  真是難搞
[00:05:33.000 --> 00:05:35.000]  但既然我有錢
[00:05:35.000 --> 00:05:37.000]  我開個鴨場
[00:05:37.000 --> 00:05:38.000]  養鴨
[00:05:38.000 --> 00:05:41.000]  於是有很多開鴨場
[00:05:41.000 --> 00:05:43.000]  養鴨不行
[00:05:43.000 --> 00:05:44.000]  最重要是什麼
[00:05:44.000 --> 00:05:46.000]  找個好的鴨子
[00:05:46.000 --> 00:05:49.000]  於是請了一個很出名的徐師
[00:05:49.000 --> 00:05:51.000]  做鴨子給他聽
[00:05:51.000 --> 00:05:53.000]  徐師一上任
[00:05:53.000 --> 00:05:57.000]  第一天就做了北京甜鴨
[00:05:57.000 --> 00:05:58.000]  他吃了之後
[00:05:58.000 --> 00:05:59.000]  正
[00:05:59.000 --> 00:06:00.000]  好東西
[00:06:00.000 --> 00:06:02.000]  不用外出吃
[00:06:02.000 --> 00:06:04.000]  現在我可以餐餐吃鴨子
[00:06:04.000 --> 00:06:06.000]  第二天
[00:06:06.000 --> 00:06:08.000]  做一隻芋頭鴨來生
[00:06:08.000 --> 00:06:10.000]  不要芋頭鴨都不好
[00:06:10.000 --> 00:06:12.000]  做一隻燒鴨
[00:06:12.000 --> 00:06:13.000]  掛龍鴨
[00:06:13.000 --> 00:06:14.000]  做一隻掛龍鴨來
[00:06:14.000 --> 00:06:15.000]  好
[00:06:15.000 --> 00:06:16.000]  徐師說
[00:06:16.000 --> 00:06:18.000]  第二天做一隻掛龍鴨
[00:06:18.000 --> 00:06:21.000]  當掛龍鴨一擠在桌子上
[00:06:21.000 --> 00:06:23.000]  給主人吃的時候
[00:06:23.000 --> 00:06:25.000]  主人皺眉頭
[00:06:25.000 --> 00:06:27.000]  很不開心
[00:06:27.000 --> 00:06:28.000]  何解
[00:06:28.000 --> 00:06:30.000]  因為那隻鴨沒有了腳
[00:06:30.000 --> 00:06:32.000]  沒有了腿
[00:06:32.000 --> 00:06:34.000]  原來這個徐師
[00:06:34.000 --> 00:06:36.000]  這個有錢人就想
[00:06:36.000 --> 00:06:38.000]  這個徐師打斧頭
[00:06:38.000 --> 00:06:44.000]  割了一隻我最喜歡吃的鴨腿鴨腳
[00:06:44.000 --> 00:06:46.000]  去想想
[00:06:46.000 --> 00:06:49.000]  立刻想找個徐師來質問他
[00:06:49.000 --> 00:06:51.000]  為什麼你打斧頭
[00:06:51.000 --> 00:06:53.000]  為什麼你偷了我的鴨腿吃
[00:06:53.000 --> 00:06:55.000]  但他想想不行
[00:06:55.000 --> 00:06:57.000]  一時氣憤
[00:06:57.000 --> 00:06:59.000]  我辭職
[00:06:59.000 --> 00:07:00.000]  不打工
[00:07:00.000 --> 00:07:02.000]  我連單腳鴨都吃不到
[00:07:02.000 --> 00:07:04.000]  所以他忍住氣
[00:07:04.000 --> 00:07:07.000]  很不開心吃他的單腳鴨
[00:07:07.000 --> 00:07:10.000]  變成明明很漂亮的鴨
[00:07:10.000 --> 00:07:12.000]  弄到他沒有味道
[00:07:12.000 --> 00:07:15.000]  因為被心裏的火燒焦了
[00:07:15.000 --> 00:07:17.000]  好我忍住先看看第二天
[00:07:17.000 --> 00:07:19.000]  第二天又是零的一隻鴨
[00:07:19.000 --> 00:07:20.000]  又是單腳鴨
[00:07:20.000 --> 00:07:22.000]  第三天又是單腳鴨
[00:07:22.000 --> 00:07:23.000]  第四天又是單腳鴨
[00:07:23.000 --> 00:07:26.000]  連續幾個星期都是單腳鴨
[00:07:26.000 --> 00:07:29.000]  去想想這個徐師真是活該
[00:07:29.000 --> 00:07:32.000]  竟然這樣打斧頭
[00:07:32.000 --> 00:07:33.000]  終於有一天忍不住
[00:07:33.000 --> 00:07:35.000]  情願不吃單腳鴨
[00:07:35.000 --> 00:07:37.000]  都不要這樣忍住氣
[00:07:37.000 --> 00:07:39.000]  於是叫徐師你來
[00:07:39.000 --> 00:07:41.000]  你看你做什麼
[00:07:41.000 --> 00:07:42.000]  沒什麼
[00:07:42.000 --> 00:07:43.000]  主人有什麼事
[00:07:43.000 --> 00:07:46.000]  為什麼這隻鴨沒有腿
[00:07:46.000 --> 00:07:48.000]  每個主人都說
[00:07:48.000 --> 00:07:49.000]  老闆你問這個問題
[00:07:49.000 --> 00:07:50.000]  你問得好
[00:07:50.000 --> 00:07:52.000]  你知不知道鴨場的鴨
[00:07:52.000 --> 00:07:55.000]  每隻都是單腳鴨
[00:07:55.000 --> 00:07:58.000]  哪有這樣的事
[00:07:58.000 --> 00:07:59.000]  這個徐師說你不信嗎
[00:07:59.000 --> 00:08:01.000]  我帶你去看看
[00:08:01.000 --> 00:08:04.000]  剛剛吃完午飯的時候
[00:08:04.000 --> 00:08:06.000]  於是這個主人帶著
[00:08:06.000 --> 00:08:09.000]  徐師帶著主人去鴨場看看
[00:08:09.000 --> 00:08:12.000]  那個時候剛剛吃完鴨
[00:08:12.000 --> 00:08:14.000]  剛剛吃完鴨的午飯
[00:08:14.000 --> 00:08:17.000]  所有的鴨都是睡眼覺的
[00:08:17.000 --> 00:08:19.000]  鴨喜歡睡眼覺
[00:08:19.000 --> 00:08:21.000]  鴨每次睡眼覺
[00:08:21.000 --> 00:08:22.000]  你知道怎樣嗎
[00:08:22.000 --> 00:08:23.000]  當然是縮起腳的
[00:08:23.000 --> 00:08:25.000]  每個都是單腳鴨來睡覺
[00:08:25.000 --> 00:08:29.000]  你不信你看看金門公園的鴨
[00:08:29.000 --> 00:08:31.000]  一睡覺就叫鴨
[00:08:31.000 --> 00:08:34.000]  這個徐師說你看看
[00:08:34.000 --> 00:08:38.000]  所有你的鴨都是單腳鴨的
[00:08:38.000 --> 00:08:40.000]  這個主人當然知道了
[00:08:40.000 --> 00:08:43.000]  於是拍手掌
[00:08:43.000 --> 00:08:44.000]  一拍的時候
[00:08:44.000 --> 00:08:45.000]  鴨醒了
[00:08:45.000 --> 00:08:47.000]  把腳踩出來
[00:08:47.000 --> 00:08:49.000]  你看看我所有的雙腳鴨
[00:08:49.000 --> 00:08:52.000]  明明你是打斧頭
[00:08:52.000 --> 00:08:53.000]  這個徐師說
[00:08:53.000 --> 00:08:56.000]  主人為什麼你不做拍手掌
[00:08:56.000 --> 00:09:00.000]  你做拍手掌就有雙腳鴨吃
[00:09:00.000 --> 00:09:02.000]  這個故事告訴你什麼
[00:09:02.000 --> 00:09:04.000]  你不懂得感恩
[00:09:04.000 --> 00:09:06.000]  你不懂得讚賞
[00:09:06.000 --> 00:09:07.000]  我想問有多少人
[00:09:07.000 --> 00:09:09.000]  媽媽煮了飯給你吃的時候
[00:09:09.000 --> 00:09:10.000]  你會說媽媽多謝嗎
[00:09:10.000 --> 00:09:12.000]  有沒有
[00:09:12.000 --> 00:09:13.000]  沒有的
[00:09:13.000 --> 00:09:16.000]  那你就吃單腳鴨
[00:09:16.000 --> 00:09:18.000]  吃清湯就是這樣
[00:09:18.000 --> 00:09:21.000]  很多時候我們不懂得感謝
[00:09:21.000 --> 00:09:22.000]  聖經告訴你
[00:09:22.000 --> 00:09:24.000]  我們不懂得感謝的時候
[00:09:24.000 --> 00:09:26.000]  無知的心就昏暗
[00:09:26.000 --> 00:09:29.000]  我想我們人最大的問題
[00:09:29.000 --> 00:09:30.000]  就是兩個字
[00:09:30.000 --> 00:09:31.000]  英分
[00:09:31.000 --> 00:09:34.000]  每樣東西都是英分
[00:09:34.000 --> 00:09:37.000]  我英分是有這些的
[00:09:37.000 --> 00:09:39.000]  我英分享受這些的
[00:09:39.000 --> 00:09:41.000]  我英分我回來教會
[00:09:41.000 --> 00:09:42.000]  每個人都要跟我說早安的
[00:09:42.000 --> 00:09:44.000]  我英分我要做這個那個的
[00:09:44.000 --> 00:09:46.000]  我英分坐在這裡
[00:09:46.000 --> 00:09:48.000]  飯就已經裝好了
[00:09:48.000 --> 00:09:50.000]  我英分太太在我回來已經做好了
[00:09:50.000 --> 00:09:51.000]  我英分子女什麼
[00:09:51.000 --> 00:09:54.000]  全部都是英分的
[00:09:54.000 --> 00:09:56.000]  世界上沒有這麼多英分的
[00:09:56.000 --> 00:09:57.000]  當英分達到的時候
[00:09:57.000 --> 00:09:59.000]  你就怎樣
[00:09:59.000 --> 00:10:00.000]  就生氣了
[00:10:00.000 --> 00:10:02.000]  你就不開心了
[00:10:02.000 --> 00:10:04.000]  你試試把英分改成恩典
[00:10:04.000 --> 00:10:06.000]  就很不同了
[00:10:06.000 --> 00:10:07.000]  今天我能夠坐在這裡
[00:10:07.000 --> 00:10:09.000]  是上帝的恩典
[00:10:09.000 --> 00:10:10.000]  今天我能夠有飯吃
[00:10:10.000 --> 00:10:12.000]  是上帝的恩典
[00:10:12.000 --> 00:10:14.000]  今天我能夠有湯喝
[00:10:14.000 --> 00:10:15.000]  是上帝的恩典
[00:10:15.000 --> 00:10:17.000]  今天我只是有些清茶淡飯
[00:10:17.000 --> 00:10:19.000]  都是上帝的恩典
[00:10:19.000 --> 00:10:22.000]  於是你就開開心心吃過一頓
[00:10:22.000 --> 00:10:25.000]  所以一個人開心不開心
[00:10:25.000 --> 00:10:27.000]  一個人是幸福不幸福
[00:10:27.000 --> 00:10:30.000]  不是在乎你擁有多少
[00:10:30.000 --> 00:10:32.000]  不是在乎你享受多少
[00:10:32.000 --> 00:10:34.000]  不是你住的房子有多大
[00:10:34.000 --> 00:10:36.000]  不是在乎你每個月的收入多少
[00:10:36.000 --> 00:10:37.000]  不是
[00:10:37.000 --> 00:10:39.000]  是在乎你的心態
[00:10:39.000 --> 00:10:41.000]  你有沒有一個感謝的心
[00:10:41.000 --> 00:10:43.000]  你有沒有一個欣賞的心
[00:10:43.000 --> 00:10:46.000]  所以我們看過一個故事
[00:10:46.000 --> 00:10:49.000]  這個故事就是在越戰的時候
[00:10:49.000 --> 00:10:51.000]  有一個美軍的少教
[00:10:51.000 --> 00:10:53.000]  叫做Halo Kushner
[00:10:53.000 --> 00:10:57.000]  這個Kushner就不是Donald Trump女婿的Kushner
[00:10:57.000 --> 00:10:58.000]  不知道有沒有關係
[00:10:58.000 --> 00:10:59.000]  我不知道
[00:10:59.000 --> 00:11:02.000]  這個Halo Kushner就是一個美國的空軍少教
[00:11:02.000 --> 00:11:05.000]  他是越戰的時候的夫老
[00:11:05.000 --> 00:11:06.000]  後來他出來
[00:11:06.000 --> 00:11:08.000]  他就寫了一本書
[00:11:08.000 --> 00:11:14.000]  形容他在所謂河內的監獄
[00:11:14.000 --> 00:11:15.000]  他們叫希爾頓
[00:11:15.000 --> 00:11:17.000]  其實是監獄不是酒店
[00:11:17.000 --> 00:11:18.000]  在那裏過了七年
[00:11:18.000 --> 00:11:21.000]  他就說了一個很有趣的故事
[00:11:21.000 --> 00:11:23.000]  他說在夫老營裏面
[00:11:23.000 --> 00:11:25.000]  有一個身體建石
[00:11:25.000 --> 00:11:27.000]  非常強壯
[00:11:27.000 --> 00:11:30.000]  一個年輕的海軍陸戰隊
[00:11:30.000 --> 00:11:32.000]  被越共俘虜了
[00:11:32.000 --> 00:11:34.000]  就拉了他的集中營
[00:11:34.000 --> 00:11:37.000]  那些越共就抽了出來
[00:11:37.000 --> 00:11:38.000]  他就跟他說
[00:11:38.000 --> 00:11:41.000]  只要你跟我們合作
[00:11:41.000 --> 00:11:44.000]  我們就會早得到釋放
[00:11:44.000 --> 00:11:47.000]  於是他就有一個好合作
[00:11:47.000 --> 00:11:49.000]  盡量跟越共打交道
[00:11:49.000 --> 00:11:53.000]  越共稱他們是無犯的戰俘
[00:11:53.000 --> 00:11:56.000]  隔了兩年他仍然沒有釋放
[00:11:56.000 --> 00:12:00.000]  他開始發覺是越共騙他
[00:12:00.000 --> 00:12:03.000]  他根本是沒可能得到釋放
[00:12:03.000 --> 00:12:06.000]  於是他一反常態
[00:12:06.000 --> 00:12:10.000]  不吃,不喝,不做工
[00:12:10.000 --> 00:12:12.000]  不求生存
[00:12:12.000 --> 00:12:14.000]  本來一個很健康的人
[00:12:14.000 --> 00:12:17.000]  兩個星期就死了
[00:12:17.000 --> 00:12:20.000]  中國人說這句話很真
[00:12:20.000 --> 00:12:24.000]  哀莫大於心誠
[00:12:24.000 --> 00:12:28.000]  當一個人放棄了
[00:12:28.000 --> 00:12:31.000]  他什麼希望都沒有
[00:12:31.000 --> 00:12:33.000]  外面發生什麼事
[00:12:33.000 --> 00:12:36.000]  天天如何,沒有人知道
[00:12:36.000 --> 00:12:39.000]  但是一個人的喜樂、幸福
[00:12:39.000 --> 00:12:41.000]  不是在乎外面的環境
[00:12:41.000 --> 00:12:43.000]  不是在乎明天下不下雨
[00:12:43.000 --> 00:12:44.000]  不是在乎明天好天不好天
[00:12:44.000 --> 00:12:46.000]  不是在乎明天的股票多少
[00:12:46.000 --> 00:12:47.000]  不是在乎加不加息
[00:12:47.000 --> 00:12:49.000]  不是的
[00:12:49.000 --> 00:12:53.000]  而是在乎你是否感覺到滿足
[00:12:53.000 --> 00:12:55.000]  有感恩的心
[00:12:55.000 --> 00:12:58.000]  你眼裏面所看到的
[00:12:58.000 --> 00:13:02.000]  你或者你看不到的
[00:13:02.000 --> 00:13:04.000]  你又想遙
[00:13:04.000 --> 00:13:06.000]  眼裏面有的你又怕失去
[00:13:06.000 --> 00:13:09.000]  你怕那個人多痛苦
[00:13:09.000 --> 00:13:11.000]  但是相反來說
[00:13:11.000 --> 00:13:13.000]  如果你懂得凡事借恩
[00:13:13.000 --> 00:13:15.000]  就會很不同
[00:13:15.000 --> 00:13:19.000]  我想起我們中間有個弟兄
[00:13:19.000 --> 00:13:23.000]  我那時去他家是大茶經
[00:13:23.000 --> 00:13:25.000]  我還記得那是星期三
[00:13:25.000 --> 00:13:27.000]  福音正經信了主
[00:13:27.000 --> 00:13:29.000]  挺好的
[00:13:29.000 --> 00:13:30.000]  很開心
[00:13:30.000 --> 00:13:32.000]  第二天他打電話給我
[00:13:32.000 --> 00:13:34.000]  心目中不行
[00:13:34.000 --> 00:13:35.000]  被人告
[00:13:35.000 --> 00:13:37.000]  他跟另一個人做生意
[00:13:37.000 --> 00:13:39.000]  那個人走了
[00:13:39.000 --> 00:13:40.000]  但他又忘記登報紙
[00:13:40.000 --> 00:13:42.000]  結果那個人告
[00:13:42.000 --> 00:13:43.000]  律師跟他說你輸了
[00:13:43.000 --> 00:13:45.000]  我說上帝你有沒有搞錯
[00:13:45.000 --> 00:13:46.000]  昨天信了主
[00:13:46.000 --> 00:13:48.000]  今天就給你這件事
[00:13:48.000 --> 00:13:51.000]  不過我自己信心軟弱
[00:13:51.000 --> 00:13:53.000]  這個信了一天的弟兄
[00:13:53.000 --> 00:13:56.000]  反而比我好得多
[00:13:56.000 --> 00:13:58.000]  幸好我昨天信了主
[00:13:58.000 --> 00:14:00.000]  如果不是我今天都不知道怎樣過
[00:14:00.000 --> 00:14:02.000]  我突然想想
[00:14:02.000 --> 00:14:04.000]  真的很不同
[00:14:04.000 --> 00:14:06.000]  你想想
[00:14:06.000 --> 00:14:08.000]  心態很重要
[00:14:08.000 --> 00:14:12.000]  如果你懂得凡事借恩
[00:14:12.000 --> 00:14:16.000]  覺得這個是上帝給你的恩典的時候
[00:14:16.000 --> 00:14:18.000]  你會很不同
[00:14:18.000 --> 00:14:21.000]  但問題就是我們經常覺得這是應份
[00:14:21.000 --> 00:14:23.000]  不是恩典
[00:14:23.000 --> 00:14:26.000]  詩篇第100篇是一篇很漂亮的詩篇
[00:14:26.000 --> 00:14:28.000]  我喜歡這條詩篇
[00:14:28.000 --> 00:14:31.000]  詩篇是一篇可以給你有很多挑戰
[00:14:31.000 --> 00:14:32.000]  給你有很多思想
[00:14:32.000 --> 00:14:34.000]  給你很多啟發
[00:14:34.000 --> 00:14:37.000]  詩篇第100篇就告訴你
[00:14:37.000 --> 00:14:39.000]  我們要歡呼
[00:14:39.000 --> 00:14:40.000]  要喜樂
[00:14:40.000 --> 00:14:41.000]  要感恩
[00:14:41.000 --> 00:14:43.000]  要敬拜
[00:14:43.000 --> 00:14:45.000]  首先我們看看
[00:14:45.000 --> 00:14:47.000]  為什麼我們要是一個敬拜
[00:14:47.000 --> 00:14:49.000]  一定要感恩凡事借恩
[00:14:49.000 --> 00:14:51.000]  為什麼是凡事借恩
[00:14:51.000 --> 00:14:54.000]  心態不單是一個選擇
[00:14:54.000 --> 00:14:58.000]  心態反而是一個命令
[00:14:58.000 --> 00:15:01.000]  詩篇第100篇就告訴你
[00:15:01.000 --> 00:15:05.000]  詩篇第100篇全部是用命令式的
[00:15:05.000 --> 00:15:07.000]  你們要歡呼
[00:15:07.000 --> 00:15:08.000]  你們要侍奉
[00:15:08.000 --> 00:15:09.000]  你們要歌唱
[00:15:09.000 --> 00:15:10.000]  你們要懂得
[00:15:10.000 --> 00:15:11.000]  你們要進入
[00:15:11.000 --> 00:15:12.000]  你們要感謝
[00:15:12.000 --> 00:15:13.000]  全部是動詞
[00:15:13.000 --> 00:15:14.000]  全部是命令式
[00:15:14.000 --> 00:15:15.000]  當
[00:15:15.000 --> 00:15:16.000]  當
[00:15:16.000 --> 00:15:17.000]  當
[00:15:17.000 --> 00:15:18.000]  你要什麼
[00:15:18.000 --> 00:15:19.000]  現在的問題在哪裡
[00:15:19.000 --> 00:15:20.000]  很多時候我們以為
[00:15:20.000 --> 00:15:21.000]  這個是沒錯
[00:15:21.000 --> 00:15:22.000]  穆斯理說選擇
[00:15:22.000 --> 00:15:23.000]  我們就選擇
[00:15:23.000 --> 00:15:24.000]  我可以選擇去禮拜堂
[00:15:24.000 --> 00:15:25.000]  可以選擇不去禮拜堂
[00:15:25.000 --> 00:15:26.000]  我可以選擇
[00:15:26.000 --> 00:15:28.000]  你穆斯理講道的時候我睡覺
[00:15:28.000 --> 00:15:29.000]  我原本選擇
[00:15:29.000 --> 00:15:31.000]  這個是選擇
[00:15:31.000 --> 00:15:32.000]  但是
[00:15:32.000 --> 00:15:33.000]  問題就是這樣
[00:15:33.000 --> 00:15:36.000]  聖經裡面所說不單只是選擇
[00:15:36.000 --> 00:15:37.000]  聖經更加告訴你
[00:15:37.000 --> 00:15:39.000]  這是一個命令
[00:15:39.000 --> 00:15:41.000]  我想起
[00:15:41.000 --> 00:15:45.000]  神起初創造天地
[00:15:45.000 --> 00:15:47.000]  做了亞當霞
[00:15:47.000 --> 00:15:49.000]  他有個選擇
[00:15:49.000 --> 00:15:50.000]  聖經說
[00:15:50.000 --> 00:15:53.000]  上帝對亞當霞
[00:15:53.000 --> 00:15:56.000]  願中所有樹上的果子你可以吃
[00:15:56.000 --> 00:15:57.000]  唯獨一棵
[00:15:57.000 --> 00:16:00.000]  你不可以吃
[00:16:00.000 --> 00:16:02.000]  我不禁果
[00:16:02.000 --> 00:16:04.000]  這個是不是選擇
[00:16:04.000 --> 00:16:05.000]  是一個選擇
[00:16:05.000 --> 00:16:07.000]  選擇是什麼
[00:16:07.000 --> 00:16:08.000]  你可以吃
[00:16:08.000 --> 00:16:10.000]  你可以不吃
[00:16:10.000 --> 00:16:11.000]  這個是一個選擇
[00:16:11.000 --> 00:16:14.000]  但其實這個也不是一個選擇
[00:16:14.000 --> 00:16:15.000]  因為聖經說明
[00:16:15.000 --> 00:16:17.000]  你吃了這棵禁果的時候
[00:16:17.000 --> 00:16:19.000]  你必死
[00:16:19.000 --> 00:16:20.000]  譬如
[00:16:20.000 --> 00:16:23.000]  如果有人跟你說
[00:16:23.000 --> 00:16:24.000]  你上班
[00:16:24.000 --> 00:16:27.000]  你的公司在十八樓
[00:16:27.000 --> 00:16:28.000]  老闆說
[00:16:28.000 --> 00:16:29.000]  各位員工
[00:16:29.000 --> 00:16:30.000]  我給你一個選擇
[00:16:30.000 --> 00:16:31.000]  你可以繼續做工
[00:16:31.000 --> 00:16:33.000]  你可以不做工
[00:16:33.000 --> 00:16:35.000]  哇 這麼爽啊
[00:16:35.000 --> 00:16:36.000]  老闆
[00:16:36.000 --> 00:16:37.000]  那不做工怎樣
[00:16:37.000 --> 00:16:38.000]  在這裡跳樓
[00:16:38.000 --> 00:16:39.000]  十八樓跳下去
[00:16:39.000 --> 00:16:40.000]  那你說
[00:16:40.000 --> 00:16:43.000]  這什麼選擇
[00:16:43.000 --> 00:16:44.000]  要麼繼續做工
[00:16:44.000 --> 00:16:45.000]  要麼就去跳樓死
[00:16:45.000 --> 00:16:46.000]  那就是怎樣
[00:16:46.000 --> 00:16:48.000]  怎樣 每個人都知道
[00:16:48.000 --> 00:16:50.000]  一定繼續做工
[00:16:50.000 --> 00:16:52.000]  聖經就是這樣
[00:16:52.000 --> 00:16:53.000]  有棵禁果在這裡
[00:16:53.000 --> 00:16:54.000]  你可以吃
[00:16:54.000 --> 00:16:56.000]  吃了必死
