
[00:00:00.000 --> 00:00:05.760]  各位弟兄姊妹平安!感谢神!
[00:02:43.360 --> 00:02:46.000]  年轻他们刚刚结婚不久
[00:02:46.000 --> 00:02:49.760]  两个人的生活经济情况很一般
[00:02:49.760 --> 00:02:53.360]  但他们买了一辆电动单车
[00:02:53.360 --> 00:02:56.400]  两个人一起来代步
[00:02:56.400 --> 00:02:57.760]  漫画拍到他们两个人
[00:02:57.760 --> 00:03:01.600]  坐在电单车上前后依偎着
[00:03:01.600 --> 00:03:03.840]  虽然生活上都艰难
[00:03:03.840 --> 00:03:07.680]  但他们可以有恩典彼此支持
[00:03:07.680 --> 00:03:10.560]  很亲密地一起生活
[00:03:10.560 --> 00:03:12.000]  第二幅漫画就讲到
[00:03:12.000 --> 00:03:14.240]  他们过了一段日子之后
[00:03:14.240 --> 00:03:16.400]  经济情况改善了
[00:03:16.400 --> 00:03:18.880]  他们买了一部小汽车
[00:03:18.880 --> 00:03:21.840]  然后他们两个一个前一个旁
[00:03:21.840 --> 00:03:24.640]  在前面虽然分开两边
[00:03:24.640 --> 00:03:27.520]  但都是在一个狭窄的车厢里
[00:03:27.520 --> 00:03:31.680]  彼此一起来有他们的路程
[00:03:31.680 --> 00:03:33.360]  第三幅漫画就讲到
[00:03:33.360 --> 00:03:35.920]  他们再过一段日子之后
[00:03:35.920 --> 00:03:39.120]  两个人的生活很丰富
[00:03:39.120 --> 00:03:40.560]  他们事业有成
[00:03:40.560 --> 00:03:42.560]  工作很大的发展
[00:03:42.560 --> 00:03:45.760]  买了一部大房车
[00:03:45.760 --> 00:03:47.680]  这幅漫画画到他们两个人
[00:03:47.680 --> 00:03:50.080]  坐在后面前面有司机
[00:03:50.080 --> 00:03:53.600]  后面两个人穿着很华贵的衣服
[00:03:53.600 --> 00:03:57.040]  但坐在车上的两旁
[00:03:57.040 --> 00:03:58.080]  因为太大了
[00:03:58.080 --> 00:03:59.760]  中间有很多空间
[00:03:59.760 --> 00:04:02.320]  但背后一看就感觉到
[00:04:02.320 --> 00:04:07.600]  他们之间的关系很疏远
[00:04:07.600 --> 00:04:10.400]  当我来到留意这幅漫画时
[00:04:10.400 --> 00:04:11.760]  我就想起了
[00:04:11.760 --> 00:04:15.040]  教徒人生的历程
[00:04:15.040 --> 00:04:16.480]  有很多极顶姐妹
[00:04:16.480 --> 00:04:18.720]  在最初信主的时候
[00:04:18.720 --> 00:04:20.560]  是很爱主的
[00:04:20.560 --> 00:04:22.400]  是真的感受到神的大爱
[00:04:22.400 --> 00:04:24.400]  在自己生命当中
[00:04:24.400 --> 00:04:27.760]  但随着信主的年日一日一直过去
[00:04:27.760 --> 00:04:32.160]  好像爱主的心慢慢被消磨了
[00:04:32.160 --> 00:04:35.360]  变得冷淡了
[00:04:35.360 --> 00:04:37.520]  曾经是很愿意奉献自己
[00:04:37.520 --> 00:04:40.240]  一生属于主
[00:04:40.240 --> 00:04:41.280]  但不知为什么
[00:04:41.280 --> 00:04:43.120]  慢慢一日一日
[00:04:43.120 --> 00:04:46.960]  好像走回头路
[00:04:46.960 --> 00:04:49.760]  重新去为自己生活
[00:04:49.760 --> 00:04:53.680]  不再是为主而活
[00:04:53.680 --> 00:04:55.440]  当我这样说的时候
[00:04:55.440 --> 00:04:58.320]  我想起了很多极顶姐妹
[00:04:58.320 --> 00:05:02.640]  也想起了自己人生某些经历
[00:05:02.640 --> 00:05:06.080]  当你信主很多年日
[00:05:06.080 --> 00:05:08.400]  你要帮助自己
[00:05:08.400 --> 00:05:11.280]  保持爱主的心
[00:05:11.280 --> 00:05:13.280]  眺望你的心灵
[00:05:13.280 --> 00:05:15.440]  知道人生最大的价值
[00:05:15.440 --> 00:05:18.080]  是为主而活
[00:05:18.080 --> 00:05:21.520]  在你人生的成长过程中
[00:05:21.520 --> 00:05:23.040]  一直求主
[00:05:23.040 --> 00:05:25.840]  不因为年日的过去
[00:05:25.840 --> 00:05:30.720]  而是可以继续爱主
[00:05:30.720 --> 00:05:32.400]  我们今天读这段经文
[00:05:32.400 --> 00:05:35.120]  也是不断鼓励我们人生的路
[00:05:35.120 --> 00:05:36.320]  要小心
[00:05:36.320 --> 00:05:39.600]  不要以肉体来夸口
[00:05:39.600 --> 00:05:42.320]  在圣哥伦多后书第五章
[00:05:42.320 --> 00:05:43.440]  其中第十六节
[00:05:43.440 --> 00:05:45.440]  就一路提醒我们
[00:05:45.440 --> 00:05:47.440]  大家可以先听我读出
[00:05:47.440 --> 00:05:49.680]  五章十六节
[00:05:49.680 --> 00:05:51.280]  「所以我们从今以后
[00:05:51.280 --> 00:05:54.640]  不凭着外貌认人了
[00:05:54.640 --> 00:05:57.120]  虽然凭着外貌认过基督
[00:05:57.120 --> 00:06:01.600]  如今却不再这样认他了」
[00:06:01.600 --> 00:06:03.040]  在保罗当时
[00:06:03.040 --> 00:06:05.200]  他和哥伦多教会的信徒
[00:06:05.200 --> 00:06:06.960]  一直联系
[00:06:06.960 --> 00:06:09.360]  但在哥伦多前书的时候
[00:06:09.360 --> 00:06:12.880]  保罗就很清楚地责备他们
[00:06:12.880 --> 00:06:15.440]  责备他们是属肉体
[00:06:15.440 --> 00:06:16.560]  为什么?
[00:06:16.560 --> 00:06:18.560]  在林前第三章
[00:06:18.560 --> 00:06:21.040]  保罗就提到当时的信徒说
[00:06:21.040 --> 00:06:23.680]  有些说我是属阿波罗的
[00:06:23.680 --> 00:06:27.280]  有些说我是属于保罗派的
[00:06:27.280 --> 00:06:28.800]  他们分门别类
[00:06:28.800 --> 00:06:30.560]  有不同的派别
[00:06:30.560 --> 00:06:32.080]  其实背后是以一个
[00:06:32.080 --> 00:06:35.120]  世俗的价值观念
[00:06:35.120 --> 00:06:38.000]  去看人的成就表现
[00:06:38.000 --> 00:06:39.600]  从人的成就表现
[00:06:39.600 --> 00:06:42.480]  去评论他的地位的高低
[00:06:42.480 --> 00:06:45.200]  因此觉得阿波罗高级一点
[00:06:45.200 --> 00:06:48.080]  因此我是属阿波罗
[00:06:48.080 --> 00:06:50.160]  将自己联系在某一些
[00:06:50.160 --> 00:06:53.360]  好像很有明星地位的人物身上
[00:06:53.360 --> 00:06:56.560]  因此藉此也提高自己的地位
[00:06:56.560 --> 00:07:00.880]  我比人家更高更强
[00:07:00.880 --> 00:07:05.200]  保罗称作「按肉体夸后」
[00:07:05.200 --> 00:07:08.720]  凭着自己地上的成就
[00:07:08.720 --> 00:07:10.960]  承认外貌
[00:07:10.960 --> 00:07:14.160]  按着这种外在的表现
[00:07:14.160 --> 00:07:18.000]  来评价自己、评价别人
[00:07:18.000 --> 00:07:20.000]  当保罗集备他们的时候
[00:07:20.000 --> 00:07:21.280]  保罗很清楚地说
[00:07:21.280 --> 00:07:26.720]  其实每一个人在神面前的地位是一样的
[00:07:26.720 --> 00:07:29.200]  保罗说无论是销魂
[00:07:29.200 --> 00:07:30.960]  无论是杀种
[00:07:30.960 --> 00:07:34.640]  他们都按照神所分派给他们的职份工作
[00:07:34.640 --> 00:07:37.840]  在神面前都是一样的地位
[00:07:37.840 --> 00:07:42.000]  重要的是背后是为主而活
[00:07:42.000 --> 00:07:45.920]  为主而作的工作
[00:07:45.920 --> 00:07:48.720]  当保罗来劝告他们的时候
[00:07:48.720 --> 00:07:51.200]  刚才圣经告诉我们
[00:07:51.200 --> 00:07:58.080]  所以从今以后不行着外貌认人
[00:07:58.080 --> 00:08:00.240]  领受神给我们的救恩
[00:08:00.240 --> 00:08:04.080]  从今以后不再按着肉体的观点
[00:08:04.080 --> 00:08:06.640]  来认识别人
[00:08:06.640 --> 00:08:09.840]  这个人包括了自己
[00:08:09.840 --> 00:08:14.880]  不再按照肉体的观点来看人
[00:08:14.880 --> 00:08:18.160]  也不会这样来看自己
[00:08:18.160 --> 00:08:23.920]  圣经说过去我们都曾经按照外貌认过基督
[00:08:23.920 --> 00:08:26.880]  在当时他们很清楚地体会到
[00:08:26.880 --> 00:08:30.160]  很多人觉得当主耶稣被钉十字架的时候
[00:08:30.160 --> 00:08:33.520]  这个十字架是一个很羞辱的记号
[00:08:33.520 --> 00:08:36.320]  是失败的一个象征
[00:08:36.320 --> 00:08:40.160]  他们认为十字架是愚蠢的道理
[00:08:40.160 --> 00:08:43.680]  但是当时的犹太人他们所追求的
[00:08:43.680 --> 00:08:45.680]  是能够有神职其事
[00:08:45.680 --> 00:08:47.680]  要很光荣的神职
[00:08:47.680 --> 00:08:51.280]  而外邦人希腊人
[00:08:51.280 --> 00:08:55.600]  他们所追求的是能够有伟大的人生的哲理
[00:08:55.600 --> 00:08:58.080]  但是保罗就说
[00:08:58.080 --> 00:09:02.640]  我们从今以后不再凭外貌认基督
[00:09:02.640 --> 00:09:09.680]  不再凭外在人以为很伟大的标准来看基督
[00:09:09.680 --> 00:09:14.560]  人以为是失败羞辱愚蠢的十字架的道理
[00:09:14.560 --> 00:09:17.520]  其实是神的荣耀
[00:09:17.520 --> 00:09:20.160]  因此保罗提醒
[00:09:20.160 --> 00:09:22.160]  过去曾经是这样
[00:09:22.160 --> 00:09:24.640]  不过今天不再这样
[00:09:24.640 --> 00:09:30.400]  不再凭着外貌来认基督
[00:09:30.400 --> 00:09:32.640]  各位听众姐妹
[00:09:32.640 --> 00:09:36.560]  你记得你已经是新造的人
[00:09:36.560 --> 00:09:41.120]  所以后面第五章第十七节就贴着这样说
[00:09:41.120 --> 00:09:44.320]  这句话大家都熟悉的一起读出来
[00:09:44.320 --> 00:09:49.920]  若有人在基督里他就是新造的人
[00:09:49.920 --> 00:09:54.240]  就是一个都变成新的了
[00:09:54.240 --> 00:09:59.840]  从今以后在耶稣基督里面的人是新造的人
[00:09:59.840 --> 00:10:03.600]  也意味着不再以肉体夸口
[00:10:03.600 --> 00:10:07.520]  不再追求个人成就为人生的目标
[00:10:07.520 --> 00:10:15.200]  也不再建立自己人生的公职事业为你最大的追求
[00:10:15.200 --> 00:10:18.560]  没错有些时候神将这些赐给我们
[00:10:18.560 --> 00:10:23.120]  但你知道这不是你最终追求的目标
[00:10:23.120 --> 00:10:26.080]  也不会以这些为夸口
[00:10:26.960 --> 00:10:28.320]  因为你知道的
[00:10:28.320 --> 00:10:36.080]  就是你已经不再用肉体的眼光在视射物物
[00:10:36.080 --> 00:10:37.840]  我好深刻记得一件事情
[00:10:37.840 --> 00:10:40.640]  在我很多年之前
[00:10:40.640 --> 00:10:43.120]  当我还在读神学的时候
[00:10:43.120 --> 00:10:45.440]  有一次在课堂上
[00:10:45.440 --> 00:10:46.720]  一位老师
[00:10:46.720 --> 00:10:48.560]  这位老师可能很多人都认识
[00:10:48.560 --> 00:10:50.240]  James Houston
[00:10:50.240 --> 00:10:53.520]  侯斯顿牧师
[00:10:53.520 --> 00:10:55.040]  他进来我们课室
[00:10:55.040 --> 00:10:57.280]  当时我们一班神学生
[00:10:57.280 --> 00:11:00.320]  很欢喜听他讲书
[00:11:00.320 --> 00:11:02.160]  在过程当中
[00:11:02.160 --> 00:11:05.600]  突然有位同学就提出了一个问题
[00:11:05.600 --> 00:11:11.280]  他说牧师我们很想能够成为一个好的牧者
[00:11:11.280 --> 00:11:18.080]  究竟怎么做才能成为一位成功的牧师呢?
[00:11:18.080 --> 00:11:21.840]  我好记得当时这位Houston
[00:11:21.840 --> 00:11:26.560]  他就走到这位同学的面前
[00:11:26.560 --> 00:11:28.160]  对着他讲
[00:11:28.160 --> 00:11:30.800]  当然他用英文讲
[00:11:30.800 --> 00:11:31.760]  他就说
[00:11:31.760 --> 00:11:36.560]  You are not responsible for success
[00:11:36.560 --> 00:11:41.760]  You are responsible for obedience only
[00:11:41.760 --> 00:11:42.880]  很清楚地对他讲
[00:11:42.880 --> 00:11:45.440]  你不需要去成功
[00:11:45.440 --> 00:11:49.440]  也不需要为到成功负责
[00:11:49.440 --> 00:11:54.240]  但你要为遵行上帝负责
[00:11:54.240 --> 00:11:56.400]  人生最重要的方向
[00:11:56.400 --> 00:12:01.040]  是能一生按照神对你的旨意来生活
[00:12:01.040 --> 00:12:04.160]  做祂要你做的事情
[00:12:04.160 --> 00:12:07.280]  当你能够听从神的时候
[00:12:07.280 --> 00:12:10.800]  你就真正的成功
[00:12:10.800 --> 00:12:13.920]  这句话一生对我有很大的提醒
[00:12:13.920 --> 00:12:16.000]  当我在教会里服事
[00:12:16.000 --> 00:12:19.440]  很多年我今天已经退休了
[00:12:19.440 --> 00:12:21.520]  但在过程中也体会到
[00:12:21.520 --> 00:12:24.480]  很多教会的发展
[00:12:24.480 --> 00:12:28.800]  或者所谓的属灵的事工的发展
[00:12:28.800 --> 00:12:33.600]  有时候成为了我自己一个追求的方向
[00:12:33.600 --> 00:12:36.720]  多于主耶稣自己
[00:12:36.720 --> 00:12:39.120]  在那些时候这句话就再次提醒我
[00:12:39.120 --> 00:12:41.040]  人生所要追求的
[00:12:41.040 --> 00:12:44.160]  不是一些凭自己要挂口的事情
[00:12:44.160 --> 00:12:48.480]  而是去听从、去跟随祂
[00:12:48.480 --> 00:12:53.920]  因为我清楚知道我已经是新造的人
[00:12:53.920 --> 00:12:55.600]  在他的侍奉里
[00:12:55.600 --> 00:12:58.240]  当你看他的事工、发展的时候
[00:12:58.240 --> 00:13:01.840]  你发觉他有很多值得他夸口的事情
[00:13:01.840 --> 00:13:04.880]  神透过他做了很多伟大的事情
[00:13:04.880 --> 00:13:09.040]  但他清楚地在罗罗书15章里宣告
[00:13:09.040 --> 00:13:12.320]  我不凭自己肉体夸口
[00:13:12.320 --> 00:13:14.880]  这段经文大家会留意到
[00:13:14.880 --> 00:13:16.880]  罗马书15章里说
[00:13:16.880 --> 00:13:20.960]  「无论所有论道神的事情
[00:13:20.960 --> 00:13:24.080]  我在基督耶稣里有可夸的」
[00:13:24.080 --> 00:13:26.160]  意思就是说他的夸口
[00:13:26.160 --> 00:13:30.880]  在耶稣基督里都是夸耶稣基督
[00:13:30.880 --> 00:13:32.560]  除了这些之外
[00:13:32.560 --> 00:13:35.520]  除了基督执我做的那些事
[00:13:35.520 --> 00:13:37.680]  我什么都不敢提
[00:13:37.680 --> 00:13:39.760]  只提他执我言语作为
[00:13:39.760 --> 00:13:41.600]  用神之启示的能力
[00:13:41.600 --> 00:13:46.560]  并圣灵的能力使外邦人信服
[00:13:46.560 --> 00:13:48.560]  是神的能力
[00:13:48.560 --> 00:13:50.160]  绝对不是他自己
[00:13:50.160 --> 00:13:53.440]  可以夸自己的智慧、聪明、说话
[00:13:53.440 --> 00:13:57.040]  而是神自己奇妙的工作
[00:13:57.040 --> 00:13:58.320]  各位点子妹
[00:13:58.320 --> 00:13:59.760]  相上记得
[00:13:59.760 --> 00:14:02.560]  一切人生值得你夸口的
[00:14:02.560 --> 00:14:04.880]  是你听从神
[00:14:04.880 --> 00:14:07.920]  又靠着神所承传的事情
[00:14:07.920 --> 00:14:13.040]  那些事情是你永远会被纪念
[00:14:13.040 --> 00:14:14.960]  我想回到一位弟兄
[00:14:14.960 --> 00:14:17.520]  这位弟兄认识他很多年
[00:14:17.520 --> 00:14:20.000]  今天已经过世了
[00:14:20.000 --> 00:14:21.680]  当他再生的时候
[00:14:21.680 --> 00:14:25.200]  他有一个很特别的见证
[00:14:25.200 --> 00:14:28.400]  他本身自己在基层有家庭成长
[00:14:28.400 --> 00:14:29.840]  所以至少他觉得
[00:14:29.840 --> 00:14:33.120]  很多时候被人轻视、小看
[00:14:33.120 --> 00:14:36.720]  所以他自小就有一个很大的志愿
[00:14:36.720 --> 00:14:40.320]  他一生要出人头地
[00:14:40.320 --> 00:14:43.600]  他有很大的决心要变得更好
[00:14:43.600 --> 00:14:45.920]  不再被人轻视
[00:14:45.920 --> 00:14:48.240]  因此他拼命读书
[00:14:48.240 --> 00:14:49.600]  他又读得很好
[00:14:49.600 --> 00:14:51.520]  后来考上了医科
[00:14:51.520 --> 00:14:54.400]  后来出来做一个很成功的医生
[00:14:54.400 --> 00:14:55.840]  被人尊重
[00:14:55.840 --> 00:15:00.160]  成为香港一位很著名的专科医生
[00:15:00.160 --> 00:15:02.800]  当时他也被政府重视
[00:15:02.800 --> 00:15:07.120]  邀请他做很多医委会的成员
[00:15:07.120 --> 00:15:08.480]  在那段时间
[00:15:08.480 --> 00:15:10.720]  他的心就觉得
[00:15:10.720 --> 00:15:13.120]  已经有一种满足
[00:15:13.120 --> 00:15:15.840]  但当时他有一个心愿
[00:15:15.840 --> 00:15:17.840]  他说我也想侍奉神
[00:15:17.840 --> 00:15:19.680]  他是信得住的
[00:15:19.680 --> 00:15:21.040]  所以他就和神说
[00:15:21.040 --> 00:15:23.600]  现在虽然50岁多一点
[00:15:23.600 --> 00:15:26.240]  但已经可以放下工作了
[00:15:26.240 --> 00:15:28.880]  没有什么经济的需要
[00:15:28.880 --> 00:15:31.120]  所以他说我很想服侍你
[00:15:31.120 --> 00:15:34.000]  我这个时候放下工作
[00:15:34.000 --> 00:15:36.400]  一半时间我可以侍奉你
[00:15:36.400 --> 00:15:38.240]  但一半时间你给我
[00:15:38.240 --> 00:15:41.200]  我很喜欢打高尔夫球
[00:15:41.200 --> 00:15:45.120]  我想多玩高尔夫球
[00:15:45.120 --> 00:15:46.800]  当他有这些思念
[00:15:46.800 --> 00:15:48.800]  有这些计划的时候
[00:15:48.800 --> 00:15:55.680]  意想不到突然发现自己患了胰状癌
[00:15:55.680 --> 00:15:56.560]  作为医生
[00:15:56.560 --> 00:15:58.880]  他很懂得找其他的医生朋友
[00:15:58.880 --> 00:16:01.760]  尽快帮他做详细的检查
[00:16:01.760 --> 00:16:03.840]  但经过多次检查之后
[00:16:03.840 --> 00:16:07.440]  他的医生朋友全部告诉他
[00:16:07.440 --> 00:16:10.720]  你不能做手术
[00:16:10.720 --> 00:16:14.240]  你的癌细胞已经扩散
[00:16:14.240 --> 00:16:19.360]  你只能等候那个日子
[00:16:19.360 --> 00:16:22.080]  一位医生当时说
[00:16:22.080 --> 00:16:27.360]  当我发现自己有这个绝症的时候
[00:16:27.360 --> 00:16:28.960]  突然间他发现
[00:16:28.960 --> 00:16:33.520]  他得到的很多的明星地位、财富
[00:16:33.520 --> 00:16:37.760]  突然间觉得完全对他没有价值
[00:16:37.760 --> 00:16:41.440]  就算有又如何?
[00:16:41.440 --> 00:16:44.640]  就算被人尊重、被人赞赏
[00:16:44.640 --> 00:16:47.040]  又如何?
[00:16:47.040 --> 00:16:51.040]  在那时候他心里有一个很清楚的决心
[00:16:51.040 --> 00:16:54.000]  他要重新做人
[00:16:54.000 --> 00:16:55.600]  没错他仍有一些精神
[00:16:55.600 --> 00:16:56.640]  他继续做工
[00:16:56.640 --> 00:16:58.560]  他半职地做工
[00:16:58.560 --> 00:17:01.200]  但他发觉他已经不再是为了
[00:17:01.200 --> 00:17:03.520]  要有什么明星地位
[00:17:03.520 --> 00:17:07.600]  他开始真诚地关心他的病人
[00:17:07.600 --> 00:17:09.280]  很留心他们的需要
[00:17:09.280 --> 00:17:11.200]  为他们提供最适切
[00:17:11.200 --> 00:17:15.280]  他们带着爱的服事
[00:17:15.280 --> 00:17:16.640]  他其他的时间
[00:17:16.640 --> 00:17:20.160]  他全部拿来做去探望病人
[00:17:20.160 --> 00:17:21.920]  平时他在医院一定是做手术
[00:17:21.920 --> 00:17:23.600]  或者做其他工作
[00:17:23.600 --> 00:17:26.560]  但他有时是不因为做什么手术
[00:17:26.560 --> 00:17:28.160]  就去到医院
[00:17:28.160 --> 00:17:31.360]  专心去探望这些朋友
[00:17:31.360 --> 00:17:36.000]  亦找机会和他们分享主耶稣的爱
[00:17:36.000 --> 00:17:39.840]  就是这样他过了一段时间
[00:17:39.840 --> 00:17:43.040]  他的太太在那时候也说
[00:17:43.040 --> 00:17:44.880]  在人生这么多年里
[00:17:44.880 --> 00:17:49.760]  第一次感觉和先生亲密的关系
[00:17:49.760 --> 00:17:54.240]  他重建了和太太和子女的关系
[00:17:54.240 --> 00:17:57.040]  一段时间后他要离开
[00:17:57.040 --> 00:17:59.680]  但他办了一个见证会
[00:17:59.680 --> 00:18:02.080]  不是哀悼他的死亡
[00:18:02.080 --> 00:18:06.080]  而是去讲述神的恩惠
[00:18:06.080 --> 00:18:09.600]  每次我上回这位弟兄的时候
[00:18:09.600 --> 00:18:11.920]  我再次上回圣经所说
[00:18:11.920 --> 00:18:17.840]  从今以后不再是为外貌体面生活
[00:18:17.840 --> 00:18:21.920]  从今以后是为主而活
[00:18:21.920 --> 00:18:22.880]  各位弟兄姐妹
[00:18:22.880 --> 00:18:27.360]  不要等到你发现自己有特别的病患意外
[00:18:27.360 --> 00:18:30.240]  你才有那种醒觉
[00:18:30.240 --> 00:18:33.440]  而是你知道什么是真正有价值的
[00:18:33.440 --> 00:18:39.200]  而你今天就选择去为主而活
[00:18:39.200 --> 00:18:40.960]  在你人生的路上
[00:18:40.960 --> 00:18:43.680]  你记得你是新造的人
[00:18:43.680 --> 00:18:47.360]  不要让自己仍然活在旧的生命里
[00:18:47.360 --> 00:18:51.840]  你为他为主而活
[00:18:51.840 --> 00:18:53.120]  我们在读圣经的时候
[00:18:53.120 --> 00:18:55.040]  在圣经里面特别提到一件事情
[00:18:55.040 --> 00:18:59.200]  圣经在513节
[00:18:59.200 --> 00:19:01.840]  哥伦多后书513节
[00:19:01.840 --> 00:19:04.960]  就提到主的爱激励我们
[00:19:04.960 --> 00:19:07.360]  或者说催逼我们
[00:19:07.360 --> 00:19:08.640]  在513节说
[00:19:08.640 --> 00:19:12.800]  保罗说:我们若果癫狂是为神
[00:19:12.800 --> 00:19:13.840]  为什么这么奇怪
[00:19:13.840 --> 00:19:16.960]  保罗说自己癫狂呢?
[00:19:16.960 --> 00:19:18.000]  你可以明白
[00:19:18.000 --> 00:19:22.880]  在当时保罗他不计较自己的成就地位
[00:19:22.880 --> 00:19:27.840]  他也不是追求自己人生有什么成功的事情
[00:19:27.840 --> 00:19:30.000]  他甚至愿意为了主的缘故
[00:19:30.000 --> 00:19:31.760]  付上很大的代价
[00:19:31.760 --> 00:19:34.400]  受到逼迫他也不介意
[00:19:34.400 --> 00:19:37.520]  因此很多人觉得他很癫狂
[00:19:37.520 --> 00:19:40.240]  为什么会这样?
[00:19:40.240 --> 00:19:41.680]  我记得很多年前
[00:19:41.680 --> 00:19:43.520]  我们教会有一群弟兄姐妹
[00:19:43.520 --> 00:19:45.600]  医护的弟兄姐妹进入内地
[00:19:45.600 --> 00:19:49.920]  去做一些卵栓的服侍
[00:19:49.920 --> 00:19:52.080]  去到的时候他们很努力
[00:19:52.080 --> 00:19:53.840]  因为有很多需要
[00:19:53.840 --> 00:19:56.640]  他们日夜计算地努力去服侍
[00:19:56.640 --> 00:20:00.880]  特别是一些在近山区的病人
[00:20:00.880 --> 00:20:02.400]  在过程当中
[00:20:02.400 --> 00:20:05.440]  陪同他们的官员
[00:20:05.440 --> 00:20:08.320]  就发觉他们很合拍
[00:20:08.320 --> 00:20:09.920]  大家没有什么价值
[00:20:09.920 --> 00:20:10.880]  大医生一个
[00:20:10.880 --> 00:20:13.200]  但竟然下手下脚
[00:20:13.200 --> 00:20:16.000]  自己帮助很多事情
[00:20:16.000 --> 00:20:18.880]  有一次他见到一个医生弟兄
[00:20:18.880 --> 00:20:21.120]  就私下问他
[00:20:21.120 --> 00:20:26.640]  你们进来教会给了你们多少钱?
[00:20:26.640 --> 00:20:30.400]  给了你们多少酬务?
[00:20:30.400 --> 00:20:32.160]  这位弟兄就笑着说
[00:20:32.160 --> 00:20:33.600]  没有啊
[00:20:33.600 --> 00:20:36.400]  我们自己自费进来的
[00:20:36.400 --> 00:20:38.480]  自费?基本上都是自己的
[00:20:38.480 --> 00:20:40.400]  是的 自己的
[00:20:40.400 --> 00:20:43.920]  我们拿自己的假期进来
[00:20:43.920 --> 00:20:45.440]  突然间那个官员
[00:20:45.440 --> 00:20:49.120]  他的整个面部表情很大改变
[00:20:49.120 --> 00:20:51.200]  有没有搞错?
[00:20:51.200 --> 00:20:53.920]  一种很轻妙的态度看着他
