
[00:00:00.000 --> 00:00:06.600]  今天是1月16日,是一個很特別的日子
[00:03:40.880 --> 00:03:43.880]  跟第2、3、4章是不同的
[00:03:43.880 --> 00:03:50.480]  所以猶太人的讀者就會把注意力放在16、17節
[00:03:50.480 --> 00:03:54.480]  其實16、17節就是第一章的經文的縮寫
[00:03:54.480 --> 00:03:58.080]  帶出來的信息就是我們要面對現實
[00:03:58.080 --> 00:04:00.480]  當一個人在苦難的時候
[00:04:00.480 --> 00:04:03.080]  不面對現實是不能夠走出
[00:04:03.080 --> 00:04:05.080]  又核心
[00:04:05.080 --> 00:04:09.280]  第2章我們說根本沒有什麼瑕疵
[00:04:09.280 --> 00:04:13.080]  因為第2章的主角是神自己
[00:04:13.080 --> 00:04:16.080]  神是執行他的文約
[00:04:16.080 --> 00:04:21.480]  來審判、懲罰、管教以色列人
[00:04:21.480 --> 00:04:23.480]  所以神是有他的主權
[00:04:23.480 --> 00:04:26.680]  第2章是說神是沒有瑕疵的
[00:04:26.680 --> 00:04:28.080]  你說沒有瑕疵
[00:04:28.080 --> 00:04:31.880]  那我們怎樣知道經文的重心在哪裡?
[00:04:31.880 --> 00:04:35.280]  一個猶太人的讀者讀完第一章
[00:04:35.280 --> 00:04:38.280]  看到第16、17的字母反轉了
[00:04:38.280 --> 00:04:40.680]  就會把他的注意力放在第2章
[00:04:40.680 --> 00:04:42.880]  同樣是16、17節
[00:04:42.880 --> 00:04:47.680]  帶出來的經文就是神應驗了他古時的文約
[00:04:47.680 --> 00:04:51.080]  這就是神和以色列人所立的文約
[00:04:51.080 --> 00:04:53.080]  你們守約得到祝福
[00:04:53.080 --> 00:04:56.680]  你們毀約得到管教就助
[00:04:56.680 --> 00:05:00.880]  但是神仍然是讓我們有向他申訴
[00:05:00.880 --> 00:05:03.680]  甚至向他埋怨的時候
[00:05:03.680 --> 00:05:06.480]  他鼓勵我們向他傾心如水
[00:05:06.480 --> 00:05:08.280]  所以一個人在苦難當中
[00:05:08.280 --> 00:05:10.080]  第一要面對現實
[00:05:10.080 --> 00:05:12.880]  第二可以向神來申訴
[00:05:12.880 --> 00:05:16.280]  但是千萬不要停留在那裡
[00:05:16.280 --> 00:05:17.880]  第3章呢?
[00:05:17.880 --> 00:05:20.680]  第3章我們看到是很特別的
[00:05:20.680 --> 00:05:24.480]  1、2、4、5章都是有22節的經文
[00:05:24.480 --> 00:05:27.680]  唯獨第3章是有66節
[00:05:27.680 --> 00:05:29.680]  是一個首尾的結構
[00:05:29.680 --> 00:05:32.080]  而經文最中心的地方就是
[00:05:32.080 --> 00:05:35.680]  3章的22至33節
[00:05:35.680 --> 00:05:37.480]  帶出來的信息就是
[00:05:37.480 --> 00:05:41.680]  我們要把我們的希望放在神的身上
[00:05:41.680 --> 00:05:44.480]  所以不要說只是自怨自捱
[00:05:44.480 --> 00:05:46.280]  自我憐憫
[00:05:46.280 --> 00:05:47.280]  拼命申訴
[00:05:47.280 --> 00:05:50.880]  我們要把我們的注意力放在神的身上
[00:05:50.880 --> 00:05:52.280]  第4章呢?
[00:05:52.280 --> 00:05:53.280]  很有趣
[00:05:53.280 --> 00:05:56.480]  我們說第2章是最完美的
[00:05:56.480 --> 00:05:58.880]  每節是有3句的經文
[00:05:58.880 --> 00:06:02.080]  第4章每節只有2句
[00:06:02.080 --> 00:06:03.680]  所以在第4章
[00:06:03.680 --> 00:06:06.880]  你想找3句的經文你找不到
[00:06:06.880 --> 00:06:08.680]  但是你可以把注意力放在
[00:06:08.680 --> 00:06:13.080]  有沒有自怨、持句、重複兩次出現
[00:06:13.080 --> 00:06:14.880]  當它第三次出現的時候
[00:06:14.880 --> 00:06:18.080]  就是經文最重要的地方
[00:06:18.080 --> 00:06:21.080]  而帶出來一個信息就是
[00:06:21.080 --> 00:06:23.280]  無論以色列的人民
[00:06:23.280 --> 00:06:25.480]  無論以色列的首領
[00:06:25.480 --> 00:06:28.480]  他們都去到神的面前來認罪
[00:06:28.480 --> 00:06:29.680]  這個很重要
[00:06:29.680 --> 00:06:33.080]  要為自己承擔責任
[00:06:33.080 --> 00:06:37.480]  那你說第5章又有什麼瑕疵呢?
[00:06:37.480 --> 00:06:39.880]  有什麼不同的地方呢?
[00:06:39.880 --> 00:06:42.680]  如果你讀十部解經書的話
[00:06:42.680 --> 00:06:45.080]  十部的解經書都會告訴你
[00:06:45.080 --> 00:06:47.680]  第5章是沒有字母詩
[00:06:47.680 --> 00:06:49.280]  其實我不同意
[00:06:49.280 --> 00:06:52.680]  其實第5章是有一個小型的字母詩
[00:06:52.680 --> 00:06:56.480]  在數5章19和20節
[00:06:56.480 --> 00:07:00.680]  5章19一開始就是第一個字母
[00:07:00.680 --> 00:07:04.080]  希伯萊文的第一個字母Elef
[00:07:04.080 --> 00:07:06.880]  然後在下半句開始
[00:07:06.880 --> 00:07:10.680]  是猶太人第十一個字母Carve
[00:07:10.680 --> 00:07:13.880]  然後第20節一開始
[00:07:13.880 --> 00:07:17.080]  是Lamette第十二個字母
[00:07:17.080 --> 00:07:20.280]  而下半句開始是Tab
[00:07:20.280 --> 00:07:23.680]  就是最後希伯萊文的一個字母
[00:07:23.680 --> 00:07:27.480]  四個字母是將一個小型的字母詩
[00:07:27.480 --> 00:07:31.080]  放在第十九和二十節
[00:07:31.080 --> 00:07:33.880]  讓我們看到耶利米告訴我們
[00:07:33.880 --> 00:07:38.680]  經文最中心的地方就是第十九和二十節
[00:07:38.680 --> 00:07:41.080]  就是我們剛才所讀的
[00:07:41.080 --> 00:07:42.880]  有很多人會說
[00:07:42.880 --> 00:07:46.880]  牧師,不是每個人都像你這樣輸呆子
[00:07:46.880 --> 00:07:50.680]  留意希伯萊文的字母
[00:07:50.680 --> 00:07:53.280]  如果我們不懂希伯萊文的字母
[00:07:53.280 --> 00:07:55.280]  我們就走開不知道
[00:07:55.280 --> 00:07:58.680]  經文重心的地方在哪裡
[00:07:58.680 --> 00:08:01.480]  其實耶利米不單是用一個辦法
[00:08:01.480 --> 00:08:04.080]  來指出經文重要的地方
[00:08:04.080 --> 00:08:06.280]  你看第四章就知道了
[00:08:06.280 --> 00:08:10.080]  不只是單單數字的出現有多少次
[00:08:10.080 --> 00:08:14.480]  我們看到第四章有兩個首尾結構
[00:08:14.480 --> 00:08:17.080]  兩個首尾結構的重心
[00:08:17.080 --> 00:08:20.280]  四章六節和四章十三節
[00:08:20.280 --> 00:08:23.680]  讓我們看到就是猶太人的人民認罪
[00:08:23.680 --> 00:08:25.880]  猶太人的領袖認罪
[00:08:25.880 --> 00:08:29.480]  這個就指出了經文重心的地方
[00:08:29.480 --> 00:08:31.680]  今天五章都是一樣
[00:08:31.680 --> 00:08:34.280]  不單只是有一個小型的字母詩
[00:08:34.280 --> 00:08:36.680]  還有一個很有趣的結構
[00:08:36.680 --> 00:08:39.480]  就是我們看到耶和華阿
[00:08:39.480 --> 00:08:42.280]  這個字眼是出現了三次
[00:08:42.280 --> 00:08:44.680]  第一次出現在五章的一節
[00:08:44.680 --> 00:08:49.280]  耶和華阿求你紀念我們所遭遇的事
[00:08:49.280 --> 00:08:53.280]  所以第一個部分就是五章的一至十八節
[00:08:53.280 --> 00:08:55.680]  是講述猶太人的遭遇
[00:08:55.680 --> 00:08:58.280]  求神來紀念他們
[00:08:58.280 --> 00:09:02.080]  而最後第三次出現耶和華阿
[00:09:02.080 --> 00:09:04.080]  在五章的二十一節
[00:09:04.080 --> 00:09:08.280]  是求你使我們向你迴轉
[00:09:08.280 --> 00:09:11.480]  有沒有看到神求你紀念我們
[00:09:11.480 --> 00:09:13.480]  你好像忘記了我們一樣
[00:09:13.480 --> 00:09:15.280]  求你紀念
[00:09:15.280 --> 00:09:17.480]  求你使我們能夠迴轉
[00:09:17.480 --> 00:09:22.280]  這個就是兩個耶和華阿所指出
[00:09:22.280 --> 00:09:26.480]  而經文最中心的地方是一個轉捩點
[00:09:26.480 --> 00:09:29.480]  耶和華阿第十九節是講到
[00:09:29.480 --> 00:09:33.480]  你的寶座是傳到永遠
[00:09:33.480 --> 00:09:36.680]  接著說你為何永遠忘記我們
[00:09:36.680 --> 00:09:39.680]  為何許久離棄我們
[00:09:39.680 --> 00:09:41.880]  有沒有看到是一個轉捩點
[00:09:41.880 --> 00:09:46.080]  由求神紀念去到求神來復興他們
[00:09:46.080 --> 00:09:48.080]  向他們來迴轉
[00:09:48.080 --> 00:09:51.280]  所以我們看到第一個部分
[00:09:51.280 --> 00:09:55.280]  是耶利米愛國的五章一至十八節
[00:09:55.280 --> 00:09:58.280]  這裡也可以分開兩個部分
[00:09:58.280 --> 00:10:01.280]  就是講到他們財物的損失
[00:10:01.280 --> 00:10:03.280]  五章的二至十節
[00:10:03.280 --> 00:10:05.280]  以及講到他們的感情
[00:10:05.280 --> 00:10:08.280]  他們是悲哀,他們是失望
[00:10:08.280 --> 00:10:11.680]  一個人在困境的時候
[00:10:11.680 --> 00:10:14.080]  很多時候會觸景傷情
[00:10:14.080 --> 00:10:17.480]  每樣東西都會令他們想起自己的困難
[00:10:17.480 --> 00:10:19.480]  自己的苦難
[00:10:19.480 --> 00:10:21.280]  我跟大家講過
[00:10:21.280 --> 00:10:23.080]  我在這裡很久以前
[00:10:23.080 --> 00:10:26.280]  我曾經有一個憂鬱症
[00:10:26.280 --> 00:10:28.880]  那時候是搞到神經衰弱
[00:10:28.880 --> 00:10:30.480]  非常之憂鬱
[00:10:30.480 --> 00:10:32.480]  你看我現在的身形
[00:10:32.480 --> 00:10:34.080]  再瘦三十磅
[00:10:34.080 --> 00:10:37.280]  你可以想到我那時候是有多瘦
[00:10:37.280 --> 00:10:40.280]  簡直是那個人是落形
[00:10:40.280 --> 00:10:42.080]  精神彷彿
[00:10:42.080 --> 00:10:45.080]  坐在這裡我能夠覺得自己的心跳
[00:10:45.080 --> 00:10:48.080]  我相信大家坐在這裡聽我說
[00:10:48.080 --> 00:10:49.480]  不會心跳
[00:10:49.480 --> 00:10:51.480]  除非我說得真是那麼可怕
[00:10:51.480 --> 00:10:53.880]  令到你會心跳
[00:10:53.880 --> 00:10:55.080]  不會的
[00:10:55.080 --> 00:10:57.080]  如果有個人在你背後拍你一下
[00:10:57.080 --> 00:10:58.080]  失驚無神
[00:10:58.080 --> 00:11:01.080]  你就突然間心平靈繃隆跳
[00:11:01.080 --> 00:11:03.680]  或者你運動得很劇烈
[00:11:03.680 --> 00:11:04.680]  你會覺得
[00:11:04.680 --> 00:11:06.080]  但是你坐在這裡好好的
[00:11:06.080 --> 00:11:07.080]  你不會
[00:11:07.080 --> 00:11:08.480]  我就坐在這裡
[00:11:08.480 --> 00:11:09.480]  平心靜氣
[00:11:09.480 --> 00:11:11.080]  覺得心不錄
[00:11:11.080 --> 00:11:12.080]  服錄
[00:11:12.080 --> 00:11:13.080]  服錄地跳
[00:11:13.080 --> 00:11:14.080]  我和你聊天
[00:11:14.080 --> 00:11:16.080]  我看著你
[00:11:16.080 --> 00:11:17.080]  突然間有人叫我聲
[00:11:17.080 --> 00:11:18.080]  我看去右邊
[00:11:18.080 --> 00:11:21.080]  你的影就跟著去了右邊
[00:11:21.080 --> 00:11:24.080]  有人叫我在左邊
[00:11:24.080 --> 00:11:26.080]  我看你的影又去了左邊
[00:11:26.080 --> 00:11:29.080]  我的神經完全是遲鈍了
[00:11:29.080 --> 00:11:31.080]  那時候我經常說
[00:11:31.080 --> 00:11:34.080]  我真的半隻腳踩了進棺材窿裡
[00:11:34.080 --> 00:11:36.080]  半條人命
[00:11:36.080 --> 00:11:40.080]  那時候每樣事見到都會觸景相情
[00:11:40.080 --> 00:11:43.080]  哎呀我以前來過這個地方
[00:11:43.080 --> 00:11:45.080]  我上次來的時候
[00:11:45.080 --> 00:11:46.080]  我不是這樣的
[00:11:46.080 --> 00:11:48.080]  我不是半條人命
[00:11:48.080 --> 00:11:50.080]  或者見到一些人
[00:11:50.080 --> 00:11:52.080]  哎呀我上次見到這個人的時候
[00:11:52.080 --> 00:11:53.080]  我不是這樣的
[00:11:53.080 --> 00:11:56.080]  現在變成這樣
[00:11:56.080 --> 00:11:58.080]  猶太人都是一樣
[00:11:58.080 --> 00:11:59.080]  耶利米
[00:11:59.080 --> 00:12:00.080]  它是觸景相情
[00:12:00.080 --> 00:12:01.080]  它見到很多東西
[00:12:01.080 --> 00:12:03.080]  讓它想起以前的事
[00:12:03.080 --> 00:12:06.080]  例如他們所失去的物業
[00:12:06.080 --> 00:12:08.080]  他們失去的財產
[00:12:08.080 --> 00:12:11.080]  在五章一節或夜和華
[00:12:11.080 --> 00:12:14.080]  求你紀念我們所遭遇的事
[00:12:14.080 --> 00:12:17.080]  觀看我們所受的凌辱
[00:12:17.080 --> 00:12:19.080]  耶利米寫耶利米哀歌
[00:12:19.080 --> 00:12:22.080]  應該是耶路撒冷城被毀
[00:12:22.080 --> 00:12:28.080]  至到以色列人逃避去哀求之間的那段時間
[00:12:28.080 --> 00:12:33.080]  很不幸猶太人沒有聽到耶利米的勸告
[00:12:33.080 --> 00:12:35.080]  耶利米叫他們不要去哀求
[00:12:35.080 --> 00:12:37.080]  他們不單沒有聽到
[00:12:37.080 --> 00:12:40.080]  甚至劫持了耶利米一起走了去哀求
[00:12:40.080 --> 00:12:43.080]  甚至最後根據猶太人的傳統
[00:12:43.080 --> 00:12:46.080]  耶利米是躲在哀求
[00:12:46.080 --> 00:12:50.080]  是非常非常可惜
[00:12:50.080 --> 00:12:52.080]  他們現在想起
[00:12:52.080 --> 00:12:54.080]  他們以前的物業
[00:12:54.080 --> 00:12:57.080]  他們所出產的一切地產物產
[00:12:57.080 --> 00:13:00.080]  全部都去了外邦人的手上
[00:13:00.080 --> 00:13:04.080]  連過路的人見到什麼都可以隨意來取
[00:13:04.080 --> 00:13:06.080]  什麼都沒有了
[00:13:06.080 --> 00:13:08.080]  非常非常諷刺
[00:13:08.080 --> 00:13:10.080]  他們以前服從神的時候
[00:13:10.080 --> 00:13:13.080]  神帶領他們進入加南地
[00:13:13.080 --> 00:13:16.080]  加南人的家變成了他們的家
[00:13:16.080 --> 00:13:19.080]  加南人所種的一切物業
[00:13:19.080 --> 00:13:23.080]  一切的出產變成了他們的食物
[00:13:23.080 --> 00:13:26.080]  現在他們反叛神
[00:13:26.080 --> 00:13:28.080]  剛剛反過來
[00:13:28.080 --> 00:13:31.080]  他們的家變成了外邦人的家
[00:13:31.080 --> 00:13:36.080]  他們所出產的一切變成了外邦人的食物
[00:13:36.080 --> 00:13:41.080]  一個猶太人能夠住在自己的祖屋
[00:13:41.080 --> 00:13:43.080]  承受祖先的產業
[00:13:43.080 --> 00:13:45.080]  這是他的福氣
[00:13:45.080 --> 00:13:46.080]  他的蒙福
[00:13:46.080 --> 00:13:48.080]  就是說他是一個與神納約
[00:13:48.080 --> 00:13:50.080]  他是守約的人
[00:13:50.080 --> 00:13:54.080]  但是現在全部的男丁都死了
[00:13:54.080 --> 00:13:57.080]  那些弟弟都變成孤兒
[00:13:57.080 --> 00:14:00.080]  那些太太都變成寡婦
[00:14:00.080 --> 00:14:03.080]  這個真的是非常非常諷刺
[00:14:03.080 --> 00:14:06.080]  當他們猶太人一辦封信的時候
[00:14:06.080 --> 00:14:08.080]  神跟他們說
[00:14:08.080 --> 00:14:10.080]  你們要照顧那些孤兒寡婦
[00:14:10.080 --> 00:14:13.080]  你們要對外邦人好一點
[00:14:13.080 --> 00:14:15.080]  猶太人有沒有聽?
[00:14:15.080 --> 00:14:17.080]  完全沒有聽到
[00:14:17.080 --> 00:14:20.080]  現在到了一個地步
[00:14:20.080 --> 00:14:23.080]  他們自己的弟弟變成孤兒
[00:14:23.080 --> 00:14:25.080]  他們的太太變成寡婦
[00:14:25.080 --> 00:14:27.080]  他們所有的一切
[00:14:27.080 --> 00:14:31.080]  都是進入了外邦人的手上
[00:14:31.080 --> 00:14:36.080]  水本來是免費的
[00:14:36.080 --> 00:14:39.080]  現在耶利米埃哥的五章四節
[00:14:39.080 --> 00:14:42.080]  說他們是出錢來買
[00:14:42.080 --> 00:14:45.080]  柴木本來是隨手可得的
[00:14:45.080 --> 00:14:48.080]  現在一樣是要用錢來買
[00:14:48.080 --> 00:14:52.080]  這裡的水字可能是有一個引語
[00:14:52.080 --> 00:14:55.080]  就是耶利米書的二章十三節
[00:14:55.080 --> 00:14:58.080]  因為我的八星做了兩件惡事
[00:14:58.080 --> 00:15:01.080]  就是離棄我者活水的傳言
[00:15:01.080 --> 00:15:03.080]  為自己作出池子
[00:15:03.080 --> 00:15:06.080]  這破裂不能存水的池子
[00:15:06.080 --> 00:15:10.080]  本來活水的傳言就是神自己
[00:15:10.080 --> 00:15:12.080]  神自己來帶領以色列人
[00:15:12.080 --> 00:15:14.080]  他們不要
[00:15:14.080 --> 00:15:18.080]  他們要用自己的手作出來的池子是甚麼?
[00:15:18.080 --> 00:15:21.080]  用手做出來的就是偶像
[00:15:21.080 --> 00:15:22.080]  他們去拜偶像
[00:15:22.080 --> 00:15:25.080]  甚至他們是依靠他們的鄰國
[00:15:25.080 --> 00:15:28.080]  和他們結盟的國家
[00:15:28.080 --> 00:15:31.080]  他們都知道這些民國不是可靠的
[00:15:31.080 --> 00:15:33.080]  因為當巴比倫來攻擊的時候
[00:15:33.080 --> 00:15:36.080]  那些民國根本沒有來幫他們
[00:15:36.080 --> 00:15:38.080]  但他們仍然相信他們
[00:15:38.080 --> 00:15:40.080]  當他們沒有東西吃
[00:15:40.080 --> 00:15:42.080]  他們仍然去投靠這些國家
[00:15:42.080 --> 00:15:45.080]  在船埃哥的五章六節
[00:15:45.080 --> 00:15:48.080]  說我們投降埃及人和亞述人
[00:15:48.080 --> 00:15:51.080]  為要得糧吃飽
[00:15:51.080 --> 00:15:56.080]  以前約書亞帶領以色列人進入加南地
[00:15:56.080 --> 00:15:59.080]  東征西土,所向無敵
[00:15:59.080 --> 00:16:04.080]  現在敵人的刀劍都上到他們的頸巷
[00:16:04.080 --> 00:16:09.080]  他們想休息,但都不能有時間來喘息
[00:16:09.080 --> 00:16:13.080]  其實這是神給他們的預言
[00:16:13.080 --> 00:16:15.080]  這就是神和他們立文約
[00:16:15.080 --> 00:16:18.080]  當你們毀約的時候,這些事情就會發生
[00:16:18.080 --> 00:16:21.080]  在《生命記》的28章48節
[00:16:21.080 --> 00:16:26.080]  神說:所以你必在飢餓、乾渴、赤露、缺乏之中
[00:16:26.080 --> 00:16:31.080]  侍奉耶和華所打法來攻擊你的仇敵
[00:16:31.080 --> 00:16:34.080]  他必把鐵鴉加在你的頸巷上
[00:16:34.080 --> 00:16:37.080]  直到將你滅絕
[00:16:37.080 --> 00:16:40.080]  《生命記》的28章48節
[00:16:40.080 --> 00:16:43.080]  這一切都是神所預言會發生的事
[00:16:43.080 --> 00:16:45.080]  我們都是一樣
[00:16:45.080 --> 00:16:47.080]  當我們在困境、危難當中
[00:16:47.080 --> 00:16:51.080]  我們就覺得神好像忘記了我們
[00:16:51.080 --> 00:16:53.080]  你看看現在這些災難
[00:16:53.080 --> 00:16:57.080]  淋到我們身上,神好像完全忘記了我們
[00:16:57.080 --> 00:17:03.080]  他們以前曾經在埃及成為盧卜
[00:17:03.080 --> 00:17:06.080]  但神打救他們脫離埃及
[00:17:06.080 --> 00:17:09.080]  現在呢?現在他們不單止成為盧卜
[00:17:09.080 --> 00:17:12.080]  他們還成為盧卜的盧卜
[00:17:12.080 --> 00:17:15.080]  巴比倫人是用盧卜來管轄他們
[00:17:15.080 --> 00:17:21.080]  昔日神是幫他們脫離埃及進入加蘭地
[00:17:21.080 --> 00:17:25.080]  現在呢?神將他們從加蘭地趕出去
[00:17:25.080 --> 00:17:30.080]  去到巴比倫這個外方人的地方
[00:17:30.080 --> 00:17:33.080]  我們看到甚至留在以色列的人
[00:17:33.080 --> 00:17:37.080]  他們很多都想去礦野找東西吃
[00:17:37.080 --> 00:17:41.080]  耶路撒冷城找不到東西吃,他們去礦野
[00:17:41.080 --> 00:17:43.080]  昔日出了埃及之後
[00:17:43.080 --> 00:17:46.080]  他們去到礦野,沒有東西吃怎麼辦?
[00:17:46.080 --> 00:17:49.080]  神從天降馬蘭
[00:17:49.080 --> 00:17:52.080]  神從天上降鵪鶉給他們吃
[00:17:52.080 --> 00:17:56.080]  沒有水喝,盤石都會出水
[00:17:56.080 --> 00:17:59.080]  現在他們沒有東西吃,要去到礦野
[00:17:59.080 --> 00:18:03.080]  礦野只有敵人的埋伏,只有敵人的刀劍
[00:18:03.080 --> 00:18:07.080]  他們要冒著生命的危險才能找到東西吃
[00:18:07.080 --> 00:18:09.080]  在愛國的《五將十節》
[00:18:09.080 --> 00:18:15.080]  說因飢餓、燥熱,我們皮膚就黑如老
[00:18:15.080 --> 00:18:18.080]  這是和合本的翻譯
[00:18:18.080 --> 00:18:22.080]  原文不是說他們的皮膚曬到黑色,好像炭一樣
[00:18:22.080 --> 00:18:28.080]  原文其實是說他們的皮膚發熱,好像火爐一樣
[00:18:28.080 --> 00:18:32.080]  這正是《利未記》二十六章十六節
[00:18:32.080 --> 00:18:36.080]  和《生命記》二十八章三十節的預言
[00:18:36.080 --> 00:18:43.080]  說他們毀滅的時候,連怒病、熱病都會攻擊他們
[00:18:43.080 --> 00:18:50.080]  其實在《樹野利米愛國》的五章三至十二節
[00:18:50.080 --> 00:18:54.080]  是有一個非常精彩的尾巴結構
[00:18:54.080 --> 00:18:58.080]  經文中心最中心的地方就是五章七節
[00:18:58.080 --> 00:19:05.080]  五章七節讓我們看到,就是猶太人再一次來認罪
[00:19:05.080 --> 00:19:10.080]  我們看到猶太人成為別人的牢僕
[00:19:10.080 --> 00:19:14.080]  在五章六節,即五章七節的前面
[00:19:14.080 --> 00:19:18.080]  說他們投降哀及人、投降亞述人
[00:19:18.080 --> 00:19:22.080]  在五章八節,即五章七節的後面
[00:19:22.080 --> 00:19:25.080]  說他們成為牢僕的牢僕
[00:19:25.080 --> 00:19:30.080]  他們向神來申訴,他們最後發覺
[00:19:30.080 --> 00:19:35.080]  原來他們的遭遇是因為他們自己的罪
[00:19:35.080 --> 00:19:39.080]  不單止是他們的罪,還是他們祖先的罪
[00:19:39.080 --> 00:19:44.080]  他們沒有向神來投訴,哎呀,與我們無關
[00:19:44.080 --> 00:19:47.080]  完全都是我們的祖先,他們沒有這樣做
[00:19:47.080 --> 00:19:53.080]  但是他們清楚知道,他們得到的遭遇是包括他們祖先的罪
[00:19:53.080 --> 00:19:55.080]  他們祖先有什麼罪?
[00:19:55.080 --> 00:20:00.080]  在《春哀及記》的十九章八節,說百姓都同聲回答說
[00:20:00.080 --> 00:20:04.080]  「反耶和華所說的,我們都要遵行」
[00:20:04.080 --> 00:20:08.080]  他們是發誓要遵行神的律例典章
[00:20:08.080 --> 00:20:11.080]  但是最後他們都沒有做到
[00:20:11.080 --> 00:20:14.080]  「冰封三尺,非一日之寒」
[00:20:14.080 --> 00:20:18.080]  猶太人的反叛不單止是一代兩代的事
[00:20:18.080 --> 00:20:22.080]  是一路由他們最早在絕西乃山
[00:20:22.080 --> 00:20:27.080]  他們的祖先得到律法之後,是沒有遵守,從那裡開始
[00:20:27.080 --> 00:20:34.080]  所以他們所承受的懲罰是包括他們祖先的罪
[00:20:34.080 --> 00:20:39.080]  這裡其實一個首尾結構非常令人痛心
[00:20:39.080 --> 00:20:44.080]  本來猶太人應該承受他們的祖業
[00:20:44.080 --> 00:20:47.080]  得到他們的祖業,現在他們得不到他們的祖業
[00:20:47.080 --> 00:20:50.080]  全部是被外邦人拿光
[00:20:50.080 --> 00:20:55.080]  不單沒有祖業,他們還要承擔他們祖先的罪
[00:20:55.080 --> 00:20:58.080]  是很悲傷的
[00:20:58.080 --> 00:21:03.080]  我們說完了他們物質上的損失
[00:21:03.080 --> 00:21:06.080]  我們不妨看看他們感情上
[00:21:06.080 --> 00:21:09.080]  他們得到悲哀失望
[00:21:09.080 --> 00:21:12.080]  猶太人在古時、在舊約
