
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹 新年蒙恩
[00:06:49.000 --> 00:06:53.000]  殿岳元不起身,大家互相恭賀新年,
[00:06:53.000 --> 00:07:00.000]  恭喜你明年窮過去年,你不高興?
[00:07:00.000 --> 00:07:07.000]  恭喜你明年日日咸,哀哭?
[00:07:07.000 --> 00:07:10.000]  你不會這麼說的,是吧?
[00:07:10.000 --> 00:07:18.000]  人稱贊你,說你厲害,說你好,
[00:07:18.000 --> 00:07:23.000]  耶穌說有和,相反逼迫你,
[00:07:23.000 --> 00:07:27.000]  恭喜你,明年在上班的地方,
[00:07:27.000 --> 00:07:31.000]  你為你的信仰要受逼迫,
[00:07:31.000 --> 00:07:35.000]  你說主啊,我祈禱轉去突破了,
[00:07:35.000 --> 00:07:37.000]  你明不明白我們的想法
[00:07:37.000 --> 00:07:45.000]  和主耶穌的教導差天共地?
[00:07:45.000 --> 00:07:48.000]  十萬八千里這麼遠?
[00:07:48.000 --> 00:07:51.000]  你不覺的,你聽完聖經之後,
[00:07:51.000 --> 00:07:54.000]  你都是聽到八福的,
[00:07:54.000 --> 00:07:58.000]  回去拿八個福字,貼滿全家,
[00:07:58.000 --> 00:08:01.000]  福有由歸,自己填上去,
[00:08:01.000 --> 00:08:06.000]  不行的,聖經這八個福是有內容的,
[00:08:06.000 --> 00:08:09.000]  你再聽一次,會不會背?
[00:08:09.000 --> 00:08:11.000]  不會,很難的,
[00:08:11.000 --> 00:08:15.000]  耶穌說的比喻的故事容易背,
[00:08:15.000 --> 00:08:20.000]  耶穌說的教訓的清單很難背,
[00:08:20.000 --> 00:08:23.000]  剛剛上個星期我在神學院和同學說,
[00:08:23.000 --> 00:08:25.000]  我說你大概背不出,
[00:08:25.000 --> 00:08:27.000]  十二支派,十二使徒,
[00:08:27.000 --> 00:08:29.000]  完了之後,學生會主席說,
[00:08:29.000 --> 00:08:31.000]  你看小我們,
[00:08:31.000 --> 00:08:34.000]  我們不單止會背十二支派,十二使徒,
[00:08:34.000 --> 00:08:36.000]  我們會背十二先知,
[00:08:36.000 --> 00:08:39.000]  我們連十二事司都會背,
[00:08:39.000 --> 00:08:42.000]  我問他們,會不會背十二個探子?
[00:08:42.000 --> 00:08:44.000]  那就不會了,
[00:08:44.000 --> 00:08:47.000]  你要記聖經,很多東西可以記,
[00:08:47.000 --> 00:08:49.000]  記不完的,
[00:08:49.000 --> 00:08:52.000]  八福,會背嗎?再聽一次,
[00:08:52.000 --> 00:08:56.000]  貧窮有福,
[00:08:56.000 --> 00:08:58.000]  不是的,買太夫這麼說,
[00:08:58.000 --> 00:09:00.000]  虛心,
[00:09:00.000 --> 00:09:03.000]  不要譯錯,心虛,
[00:09:03.000 --> 00:09:05.000]  你們心虛的人有福了,
[00:09:05.000 --> 00:09:06.000]  很不同的,
[00:09:06.000 --> 00:09:09.000]  伶侶貧窮,poor in spirit,
[00:09:09.000 --> 00:09:13.000]  心伶貧窮有福,
[00:09:13.000 --> 00:09:15.000]  第二呢?
[00:09:15.000 --> 00:09:18.000]  哀動有福,
[00:09:18.000 --> 00:09:22.000]  是啊,是啊,
[00:09:22.000 --> 00:09:24.000]  第三呢?
[00:09:24.000 --> 00:09:28.000]  溫柔有福,
[00:09:28.000 --> 00:09:31.000]  第四呢?
[00:09:31.000 --> 00:09:36.000]  飢寒有福,
[00:09:36.000 --> 00:09:38.000]  接著呢?
[00:09:38.000 --> 00:09:40.000]  廉恤有福,
[00:09:40.000 --> 00:09:45.000]  清心有福,
[00:09:45.000 --> 00:09:47.000]  洗人和睦,
[00:09:47.000 --> 00:09:49.000]  不是和睦,
[00:09:49.000 --> 00:09:51.000]  不夠,
[00:09:51.000 --> 00:09:53.000]  我從來都不和人吵架,
[00:09:53.000 --> 00:09:54.000]  我在辦公室裡面,
[00:09:54.000 --> 00:09:55.000]  很好先生,
[00:09:55.000 --> 00:09:56.000]  人人都和我很好,
[00:09:56.000 --> 00:09:58.000]  不是的,耶穌不是說你有福,
[00:09:58.000 --> 00:10:02.000]  不要斬開頭那兩個字,
[00:10:02.000 --> 00:10:04.000]  一個那麼好先生,
[00:10:04.000 --> 00:10:06.000]  有兩個人吵架的時候,你在哪裡?
[00:10:06.000 --> 00:10:08.000]  你一定躲起來了,
[00:10:08.000 --> 00:10:10.000]  你一定不會踏足下去,
[00:10:10.000 --> 00:10:11.000]  那叫明哲保身,
[00:10:11.000 --> 00:10:13.000]  才是很好,
[00:10:13.000 --> 00:10:15.000]  人人都贊你,
[00:10:15.000 --> 00:10:20.000]  不是的,耶穌說洗人和睦,
[00:10:20.000 --> 00:10:23.000]  哎呀,那人人都罵他了,
[00:10:23.000 --> 00:10:26.000]  是啊,所以接著說,
[00:10:26.000 --> 00:10:33.000]  為義受逼迫有福,
[00:10:33.000 --> 00:10:36.000]  所以我們不明白什麼叫做有福,
[00:10:36.000 --> 00:10:40.000]  我們以為聖經應承我們的
[00:10:40.000 --> 00:10:44.000]  和王大仙和拜神和車公廟,
[00:10:44.000 --> 00:10:46.000]  今天你去不去?
[00:10:46.000 --> 00:10:48.000]  不去,我們回來求福,
[00:10:48.000 --> 00:10:51.000]  都是求那些,
[00:10:51.000 --> 00:10:54.000]  都是求那些,
[00:10:54.000 --> 00:10:56.000]  是不是這樣?
[00:10:56.000 --> 00:10:58.000]  聖經是不是這樣教我們,
[00:10:58.000 --> 00:11:00.000]  那裡不靈的,
[00:11:00.000 --> 00:11:03.000]  這裡希伯倫堂靈,
[00:11:03.000 --> 00:11:05.000]  什麼是有福?
[00:11:05.000 --> 00:11:08.000]  你開始坐定了,
[00:11:08.000 --> 00:11:11.000]  昨晚很晚睡,你終於醒了,
[00:11:11.000 --> 00:11:14.000]  耶穌說什麼是有福?
[00:11:14.000 --> 00:11:17.000]  如果上帝今天和你說,
[00:11:17.000 --> 00:11:20.000]  我要賜福給你,你要不要?
[00:11:20.000 --> 00:11:24.000]  要,金銀滿屋,
[00:11:24.000 --> 00:11:27.000]  你自己填上去四個字的成語,
[00:11:27.000 --> 00:11:30.000]  「輝春」,不是,
[00:11:30.000 --> 00:11:33.000]  上帝說我賜給你的
[00:11:33.000 --> 00:11:35.000]  是真正的福,
[00:11:35.000 --> 00:11:37.000]  什麼是福?
[00:11:37.000 --> 00:11:40.000]  福在聖經當中是從神而來的,
[00:11:40.000 --> 00:11:42.000]  不是自己找的,
[00:11:42.000 --> 00:11:45.000]  不是我有手有腳,
[00:11:45.000 --> 00:11:47.000]  我有能力,我有健康,
[00:11:47.000 --> 00:11:49.000]  我能夠賺得全世界,
[00:11:49.000 --> 00:11:51.000]  神啊你幫助我,
[00:11:51.000 --> 00:11:53.000]  你加我力量,
[00:11:53.000 --> 00:11:56.000]  你給我更多的智慧,
[00:11:56.000 --> 00:11:58.000]  那個不是叫有福,
[00:11:58.000 --> 00:12:00.000]  福是上帝給的,
[00:12:00.000 --> 00:12:03.000]  你看到說天國,
[00:12:03.000 --> 00:12:05.000]  神的國,
[00:12:05.000 --> 00:12:09.000]  不是說你能夠做些什麼,
[00:12:09.000 --> 00:12:14.000]  什麼是貧窮有福?
[00:12:14.000 --> 00:12:17.000]  我們很容易誤會,
[00:12:17.000 --> 00:12:19.000]  因為今天的社會,
[00:12:19.000 --> 00:12:23.000]  我們是習慣了用錢財
[00:12:23.000 --> 00:12:27.000]  來衡量貧窮,
[00:12:27.000 --> 00:12:30.000]  其實也不用聖經教的,
[00:12:30.000 --> 00:12:34.000]  台灣也有本書叫《窮得只剩下錢》,
[00:12:34.000 --> 00:12:36.000]  有沒有看過,聽過這本書,
[00:12:36.000 --> 00:12:38.000]  可能你沒有看過,
[00:12:38.000 --> 00:12:40.000]  有錢還窮?
[00:12:40.000 --> 00:12:43.000]  是呀,有錢可以很窮的,
[00:12:43.000 --> 00:12:46.000]  為什麼?不明白,
[00:12:46.000 --> 00:12:48.000]  我都很想上帝,
[00:12:48.000 --> 00:12:54.000]  你就給我那種窮吧,
[00:12:54.000 --> 00:13:00.000]  如果沒有錢有福,
[00:13:00.000 --> 00:13:04.000]  那我們就不應該幫助貧窮人,
[00:13:04.000 --> 00:13:06.000]  你奪去他的福氣,
[00:13:06.000 --> 00:13:08.000]  你應該繼續剝削他,
[00:13:08.000 --> 00:13:11.000]  讓他更窮一些,更有福,對不對?
[00:13:11.000 --> 00:13:13.000]  聖經不是這樣教的,
[00:13:13.000 --> 00:13:16.000]  聖經提醒我們那些有能力的,
[00:13:16.000 --> 00:13:18.000]  雅各書怎麼說?
[00:13:18.000 --> 00:13:21.000]  你不可以就這樣祝福你,
[00:13:21.000 --> 00:13:23.000]  願你吃得飽,
[00:13:23.000 --> 00:13:25.000]  願你穿得暖,不行的,
[00:13:25.000 --> 00:13:32.000]  這樣做法只有信心沒有行為是死的,
[00:13:32.000 --> 00:13:38.000]  直指你信耶穌究竟是真還是假,
[00:13:38.000 --> 00:13:40.000]  不只是說你有沒有善行,
[00:13:40.000 --> 00:13:42.000]  聖經的教法這麼簡單,
[00:13:42.000 --> 00:13:49.000]  真正的虔誠是看顧患難中的孤兒寡婦,
[00:13:49.000 --> 00:13:54.000]  然後才說到保守自己不沾染世俗,
[00:13:54.000 --> 00:13:57.000]  舊約聖經說你在田間收割,
[00:13:57.000 --> 00:14:01.000]  留下一捆,給誰?
[00:14:01.000 --> 00:14:04.000]  孤兒寡婦寄居者,
[00:14:04.000 --> 00:14:08.000]  你打橄欖樹,你收葡萄園的果子,
[00:14:08.000 --> 00:14:14.000]  不要摘下留下給誰?
[00:14:14.000 --> 00:14:17.000]  孤兒寡婦寄居者,
[00:14:17.000 --> 00:14:19.000]  舊約聖經教我們,
[00:14:19.000 --> 00:14:21.000]  尚有窮人在你們身邊,
[00:14:21.000 --> 00:14:24.000]  耶穌也引用過這一節的金句,
[00:14:24.000 --> 00:14:29.000]  在那個真拿達向高告主的事上,
[00:14:29.000 --> 00:14:31.000]  他是背著舊約聖經的,
[00:14:31.000 --> 00:14:34.000]  但是同一章的生命記話,
[00:14:34.000 --> 00:14:36.000]  你們要幫助窮人,
[00:14:36.000 --> 00:14:41.000]  這樣在你們的地上就不會再有窮人了,
[00:14:41.000 --> 00:14:45.000]  兩句話是同一段的經文,
[00:14:45.000 --> 00:14:48.000]  聖經沒有叫我們
[00:14:48.000 --> 00:14:51.000]  讓貧窮的更加貧窮,
[00:14:51.000 --> 00:14:55.000]  以致他們有福,
[00:14:55.000 --> 00:15:02.000]  如果貧窮是解決沒有錢,
[00:15:02.000 --> 00:15:07.000]  聖經自己矛盾,
[00:15:07.000 --> 00:15:15.000]  不是,耶穌說因為天國是他們的,
[00:15:15.000 --> 00:15:18.000]  什麼是天國?
[00:15:18.000 --> 00:15:20.000]  今天你碰到這兩個字,
[00:15:20.000 --> 00:15:23.000]  多數是在什麼地方見到?
[00:15:23.000 --> 00:15:26.000]  最影響你,
[00:15:26.000 --> 00:15:29.000]  就是這幾天不做生意的那一處,
[00:15:29.000 --> 00:15:31.000]  說出來也不怕,崇拜,
[00:15:31.000 --> 00:15:34.000]  沒有什麼避忌,
[00:15:34.000 --> 00:15:38.000]  去殯儀館參加安息禮拜,
[00:15:38.000 --> 00:15:41.000]  那你就見到四個大字,
[00:15:41.000 --> 00:15:43.000]  神歸天國,
[00:15:43.000 --> 00:15:45.000]  我不用字,
[00:15:45.000 --> 00:15:48.000]  不是,你這樣是誤會了,
[00:15:48.000 --> 00:15:54.000]  你被民間宗教影響了你讀聖經,
[00:15:54.000 --> 00:15:57.000]  神的國,你經常背,
[00:15:57.000 --> 00:15:59.000]  你會背《主祖文》,
[00:15:59.000 --> 00:16:00.000]  你一起背,
[00:16:00.000 --> 00:16:02.000]  我們在天上的父,
[00:16:02.000 --> 00:16:05.000]  願人都尊你的名為聖,
[00:16:05.000 --> 00:16:06.000]  跟著呢?
[00:16:06.000 --> 00:16:08.000]  願你的國降臨,
[00:16:08.000 --> 00:16:09.000]  聽到嗎?
[00:16:09.000 --> 00:16:10.000]  這個是講神的國,
[00:16:10.000 --> 00:16:14.000]  然後願你的旨意行在地上,
[00:16:14.000 --> 00:16:17.000]  如同行在天上,
[00:16:17.000 --> 00:16:19.000]  在說客氣,
[00:16:19.000 --> 00:16:21.000]  來到神的面前,
[00:16:21.000 --> 00:16:22.000]  好似說恭喜發財,
[00:16:22.000 --> 00:16:23.000]  身體健康,
[00:16:23.000 --> 00:16:24.000]  學業進步,
[00:16:24.000 --> 00:16:26.000]  真的求什麼?
[00:16:26.000 --> 00:16:28.000]  我們就是用這些來吃,
[00:16:28.000 --> 00:16:34.000]  不是,耶穌說你們要先求什麼?
[00:16:34.000 --> 00:16:36.000]  神的光,
[00:16:36.000 --> 00:16:38.000]  和神的義,
[00:16:38.000 --> 00:16:39.000]  跟著呢?
[00:16:39.000 --> 00:16:41.000]  這些,
[00:16:41.000 --> 00:16:43.000]  我們也用這些來吃,
[00:16:43.000 --> 00:16:47.000]  都要加給你們了,
[00:16:47.000 --> 00:16:51.000]  所以開頭《主祖文》這三句說話,
[00:16:51.000 --> 00:16:53.000]  是祈禱來的,
[00:16:53.000 --> 00:16:54.000]  結束的時候,
[00:16:54.000 --> 00:16:57.000]  因為國道,
[00:16:57.000 --> 00:16:58.000]  懂不懂得背?
[00:16:58.000 --> 00:17:01.000]  權並永耀,
[00:17:01.000 --> 00:17:03.000]  全是你的,
[00:17:03.000 --> 00:17:06.000]  直到永遠,
[00:17:06.000 --> 00:17:07.000]  你說是啦,
[00:17:07.000 --> 00:17:09.000]  是上帝求來做什麼?
[00:17:09.000 --> 00:17:10.000]  沒解釋,
[00:17:10.000 --> 00:17:11.000]  不明白,
[00:17:11.000 --> 00:17:12.000]  那背吧,
[00:17:12.000 --> 00:17:13.000]  沒辦法,
[00:17:13.000 --> 00:17:14.000]  明白的,
[00:17:14.000 --> 00:17:16.000]  馬丁路德教得好,
[00:17:16.000 --> 00:17:17.000]  他說,
[00:17:17.000 --> 00:17:19.000]  神的國是一定會降臨的,
[00:17:19.000 --> 00:17:21.000]  不過神的國降臨的時候,
[00:17:21.000 --> 00:17:23.000]  你在哪裡?
[00:17:23.000 --> 00:17:25.000]  你在裡面還是外面?
[00:17:25.000 --> 00:17:28.000]  神的旨意一定行在地上,
[00:17:28.000 --> 00:17:29.000]  如同行在天上,
[00:17:29.000 --> 00:17:31.000]  不過神的旨意,
[00:17:31.000 --> 00:17:32.000]  走出來的時候,
[00:17:32.000 --> 00:17:33.000]  你在哪裡?
[00:17:33.000 --> 00:17:35.000]  你在神的旨意裡面,
[00:17:35.000 --> 00:17:37.000]  還是你在神的旨意外面?
[00:17:37.000 --> 00:17:40.000]  神的名一定被尊為性的,
[00:17:40.000 --> 00:17:42.000]  你的人生,
[00:17:42.000 --> 00:17:44.000]  是尊神的名為性,
[00:17:44.000 --> 00:17:48.000]  抑或你是見到其他的人,
[00:17:48.000 --> 00:17:50.000]  他們的生命,
[00:17:50.000 --> 00:17:52.000]  尊神的名為性?
[00:17:52.000 --> 00:17:56.000]  天國,
[00:17:56.000 --> 00:17:57.000]  神的國,
[00:17:57.000 --> 00:18:00.000]  是他們的。
[00:18:00.000 --> 00:18:05.000]  路加福音將這個代名詞更改變了,
[00:18:05.000 --> 00:18:09.000]  因為神的國是你們的,
[00:18:09.000 --> 00:18:13.000]  看到這個關係嗎?
[00:18:13.000 --> 00:18:16.000]  還是不明白,
[00:18:16.000 --> 00:18:18.000]  如果上帝說,
[00:18:18.000 --> 00:18:21.000]  祂要賜福給你,
[00:18:21.000 --> 00:18:25.000]  不過不是你心目中想的那些,
[00:18:25.000 --> 00:18:29.000]  你要不要?
[00:18:29.000 --> 00:18:32.000]  我不覺得需要,
[00:18:32.000 --> 00:18:34.000]  尤其是,
[00:18:34.000 --> 00:18:36.000]  什麼?
[00:18:36.000 --> 00:18:38.000]  逼迫,
[00:18:38.000 --> 00:18:40.000]  我已經夠煩了,
[00:18:40.000 --> 00:18:42.000]  什麼?
[00:18:42.000 --> 00:18:44.000]  要我去使人和睦?
[00:18:44.000 --> 00:18:46.000]  什麼?
[00:18:46.000 --> 00:18:47.000]  疾病?
[00:18:47.000 --> 00:18:49.000]  哀哭?
[00:18:49.000 --> 00:18:51.000]  是呀,
[00:18:51.000 --> 00:18:53.000]  上帝說祂要賜福給你,
[00:18:53.000 --> 00:18:54.000]  你要不要?
[00:18:54.000 --> 00:18:56.000]  你的脖子很硬,
[00:18:56.000 --> 00:18:58.000]  你不敢壓頭的,
[00:18:58.000 --> 00:19:00.000]  剛才我第一句問,
[00:19:00.000 --> 00:19:01.000]  神要賜福給你,
[00:19:01.000 --> 00:19:02.000]  要不要?
[00:19:02.000 --> 00:19:03.000]  有些人說的,
[00:19:03.000 --> 00:19:04.000]  但說清楚,
[00:19:04.000 --> 00:19:08.000]  上帝不是叫你去黃大仙,
[00:19:08.000 --> 00:19:10.000]  去車公廟,
[00:19:10.000 --> 00:19:11.000]  去那些,
[00:19:11.000 --> 00:19:13.000]  去那些,
[00:19:13.000 --> 00:19:14.000]  回來祈禱,
[00:19:14.000 --> 00:19:15.000]  那些,
[00:19:15.000 --> 00:19:16.000]  不是,
[00:19:16.000 --> 00:19:18.000]  那些是民間宗教,
[00:19:18.000 --> 00:19:20.000]  那些不是聖經教導,
[00:19:20.000 --> 00:19:22.000]  聖經告訴我們,
[00:19:22.000 --> 00:19:25.000]  上帝是賜福的上帝,
[00:19:25.000 --> 00:19:28.000]  是按照祂的旨意,
[00:19:28.000 --> 00:19:31.000]  在你的生命當中,
[00:19:31.000 --> 00:19:33.000]  上帝說,
[00:19:33.000 --> 00:19:34.000]  哎,
[00:19:34.000 --> 00:19:36.000]  接下來這一年,
[00:19:36.000 --> 00:19:39.000]  你和我同行,
[00:19:39.000 --> 00:19:40.000]  是不是?
[00:19:40.000 --> 00:19:43.000]  與神同行是什麼意思?
[00:19:43.000 --> 00:19:44.000]  神啊,
[00:19:44.000 --> 00:19:46.000]  明年我要去環遊世界,
[00:19:46.000 --> 00:19:48.000]  請你與我同行,
[00:19:48.000 --> 00:19:50.000]  那叫神與你同行,
[00:19:50.000 --> 00:19:52.000]  反過來,
[00:19:52.000 --> 00:19:53.000]  是不是?
[00:19:53.000 --> 00:19:55.000]  與神同行,
[00:19:55.000 --> 00:19:57.000]  是你和祂同行,
[00:19:57.000 --> 00:19:58.000]  祂是天父,
[00:19:58.000 --> 00:20:00.000]  你是兒女,
[00:20:00.000 --> 00:20:03.000]  爸爸把兒子拖出街,
[00:20:03.000 --> 00:20:06.000]  不是兒子指手畫腳,
[00:20:06.000 --> 00:20:10.000]  是兒子跟著爸爸走,
[00:20:10.000 --> 00:20:14.000]  這樣叫和爸爸出街,
[00:20:14.000 --> 00:20:16.000]  懂得分嗎?
[00:20:16.000 --> 00:20:17.000]  都是不懂,
[00:20:17.000 --> 00:20:19.000]  我們慣了指著上帝,
[00:20:19.000 --> 00:20:21.000]  上帝我求了兩個星期了,
[00:20:21.000 --> 00:20:22.000]  你都不給我的,
[00:20:22.000 --> 00:20:24.000]  我下個星期不回教會了,
[00:20:24.000 --> 00:20:27.000]  你直氣壯,
[00:20:27.000 --> 00:20:29.000]  拜菩薩也是這樣,
[00:20:29.000 --> 00:20:31.000]  拜真神也是這樣,
[00:20:31.000 --> 00:20:33.000]  真的找你來,
[00:20:33.000 --> 00:20:35.000]  上帝都沒有你扶?
[00:20:35.000 --> 00:20:36.000]  上帝不是,
[00:20:36.000 --> 00:20:38.000]  在你的人生當中,
[00:20:38.000 --> 00:20:40.000]  祂要賜福給你,
[00:20:40.000 --> 00:20:41.000]  不過再說清楚點,
[00:20:41.000 --> 00:20:43.000]  耶穌一早說明的,
[00:20:43.000 --> 00:20:44.000]  不是你想的那些,
[00:20:44.000 --> 00:20:46.000]  你要不要?
[00:20:46.000 --> 00:20:48.000]  你要不要?
[00:20:48.000 --> 00:20:49.000]  上帝說,
[00:20:49.000 --> 00:20:52.000]  是呀,你經過死刃的憂骨,
[00:20:52.000 --> 00:20:54.000]  但不怕遭害,
[00:20:54.000 --> 00:20:56.000]  因為我與你同在,
[00:20:56.000 --> 00:20:57.000]  你要不要?
[00:20:57.000 --> 00:20:59.000]  最好不要了,
[00:20:59.000 --> 00:21:01.000]  是呀,
[00:21:01.000 --> 00:21:03.000]  我也是這樣祈禱的,
[00:21:03.000 --> 00:21:04.000]  最好不要啊上帝,
[00:21:04.000 --> 00:21:07.000]  不過當你走過的時候,
[00:21:07.000 --> 00:21:13.000]  你明白原來上帝給你的平安,
[00:21:13.000 --> 00:21:16.000]  是沒有辦法能夠解釋的,
[00:21:16.000 --> 00:21:20.000]  上帝給你在眼淚當中的喜樂,
[00:21:20.000 --> 00:21:23.000]  是沒有辦法能夠解釋的,
[00:21:23.000 --> 00:21:25.000]  原來是真的,
[00:21:25.000 --> 00:21:29.000]  原來是真的,
[00:21:29.000 --> 00:21:32.000]  但你要肯認,
[00:21:32.000 --> 00:21:35.000]  你要肯認貧窮,
[00:21:35.000 --> 00:21:36.000]  我沒有,
[00:21:36.000 --> 00:21:38.000]  我以為我夠,
[00:21:38.000 --> 00:21:39.000]  上帝啊,
[00:21:39.000 --> 00:21:40.000]  多謝你,
[00:21:40.000 --> 00:21:43.000]  又賜一間這麼好的豪宅給我,
[00:21:43.000 --> 00:21:45.000]  又向南,
[00:21:45.000 --> 00:21:46.000]  又有海景,
