
[00:00:00.000 --> 00:00:05.800]  好 等著會議 我們聽陳教授的導演先同心報告
[00:05:53.480 --> 00:05:56.200]  怎樣才走一條真正尊重主義的道路呢?
[00:05:56.200 --> 00:05:58.400]  如何走一條真正主義的道路呢?
[00:05:58.400 --> 00:06:01.400]  還是只有一條我覺得
[00:06:01.400 --> 00:06:03.880]  還是要走一條我覺得
[00:06:03.880 --> 00:06:05.080]  尊重主義的道路呢?
[00:06:05.080 --> 00:06:07.360]  真正主義的道路呢?
[00:06:07.360 --> 00:06:09.840]  我們回到《視同行傳》第20章
[00:06:09.840 --> 00:06:11.680]  我們回到《視同行傳》第20章
[00:06:11.680 --> 00:06:13.160]  看看保羅
[00:06:13.160 --> 00:06:14.080]  我們看看保羅
[00:06:14.080 --> 00:06:15.080]  和他的同工
[00:06:15.080 --> 00:06:16.160]  和他的同工
[00:06:16.160 --> 00:06:19.680]  怎樣去走一條尊重主義的道路
[00:06:19.680 --> 00:06:21.680]  如何走一條尊重主義的道路
[00:06:21.680 --> 00:06:22.960]  在這個過程當中
[00:06:22.960 --> 00:06:25.840]  是讓聖經的教訓
[00:06:25.840 --> 00:06:27.040]  在這個過程當中
[00:06:27.040 --> 00:06:28.080]  用聖經的教訓
[00:06:28.080 --> 00:06:30.400]  帶領他們走面前的人生路
[00:06:30.400 --> 00:06:33.040]  帶領他們走面前的人生路
[00:06:33.040 --> 00:06:35.200]  並且從今世的人生
[00:06:35.200 --> 00:06:36.440]  變成今世的人生
[00:06:36.440 --> 00:06:38.240]  走進永恆的人生裡
[00:06:38.240 --> 00:06:39.760]  走進永恆的人生裡
[00:06:39.760 --> 00:06:41.400]  這個是一個很重要的教訓
[00:06:41.400 --> 00:06:42.840]  這是一個很重要的教訓
[00:06:42.840 --> 00:06:45.600]  所以泰國基督徒只是看今世的人生
[00:06:45.600 --> 00:06:47.680]  因為這就是看今世的人生
[00:06:47.680 --> 00:06:49.520]  他沒有看永恆的那個部分
[00:06:49.520 --> 00:06:50.920]  他沒有看永恆的那部分
[00:06:50.920 --> 00:06:51.600]  如果是這樣
[00:06:51.600 --> 00:06:53.720]  我們信主和不信主有什麼分別呢?
[00:06:53.720 --> 00:06:54.440]  那這樣的話
[00:06:54.440 --> 00:06:55.800]  我們信主和不信主有什麼分別呢?
[00:06:55.800 --> 00:06:56.720]  從這個世界
[00:06:56.720 --> 00:06:58.560]  很多有錢的人行線
[00:06:58.560 --> 00:07:00.200]  我們拍馬都追不上
[00:07:00.200 --> 00:07:02.040]  就我們跟那些有錢人行線
[00:07:02.040 --> 00:07:03.560]  我們怎麼都追不上
[00:07:03.560 --> 00:07:05.120]  正正因為基督徒看的人生
[00:07:05.120 --> 00:07:06.760]  不只是短暫這幾十年
[00:07:06.760 --> 00:07:08.200]  就我們基督徒都是看人生
[00:07:08.200 --> 00:07:09.280]  不是等那幾十年
[00:07:09.280 --> 00:07:10.720]  如何從今生
[00:07:10.720 --> 00:07:12.680]  以至永恆的裡面
[00:07:12.680 --> 00:07:13.520]  以至永恆裡面
[00:07:13.520 --> 00:07:14.840]  我們是尊主的呢?
[00:07:14.840 --> 00:07:16.080]  我們是真人居心的
[00:07:16.080 --> 00:07:17.080]  今天這部聖經
[00:07:17.080 --> 00:07:18.360]  就先給我們看一下
[00:07:18.360 --> 00:07:20.200]  這是讓我們先看到
[00:07:20.200 --> 00:07:21.480]  提一提我們
[00:07:21.480 --> 00:07:22.160]  提醒我們
[00:07:22.160 --> 00:07:23.080]  應該怎樣走?
[00:07:23.080 --> 00:07:23.840]  應該怎麼做
[00:07:23.840 --> 00:07:25.200]  如果大家有聖經的話
[00:07:25.200 --> 00:07:26.760]  那不就很長啊
[00:07:26.760 --> 00:07:28.760]  今天我們想看的經文
[00:07:28.760 --> 00:07:31.080]  就是從第20章的第一節
[00:07:31.080 --> 00:07:32.200]  至第6節
[00:07:32.200 --> 00:07:33.440]  我們今天想看的經文
[00:07:33.440 --> 00:07:35.800]  只想看20章第一到第6節
[00:07:35.800 --> 00:07:36.840]  我們看看基督徒
[00:07:36.840 --> 00:07:38.720]  怎樣走人生道路
[00:07:38.720 --> 00:07:40.920]  是能夠尊重我們的主
[00:07:40.920 --> 00:07:43.080]  就是怎樣走人生道路
[00:07:43.080 --> 00:07:44.360]  才是尊重我們的主
[00:07:44.360 --> 00:07:45.680]  熟悉的一些
[00:07:45.680 --> 00:07:47.360]  這段經文不如我一起再讀
[00:07:47.360 --> 00:07:48.640]  不如我們再讀一遍
[00:07:48.640 --> 00:07:50.160]  如果你是讀英文的呢?
[00:07:50.160 --> 00:07:51.280]  如果讀英文的
[00:07:51.280 --> 00:07:52.560]  那可以跟著讀
[00:07:52.560 --> 00:07:53.560]  再跟著讀
[00:07:53.560 --> 00:07:55.680]  好 那我們先讀中文一次
[00:07:55.680 --> 00:07:57.000]  我們先讀中文一次
[00:07:57.000 --> 00:07:59.080]  好 那我們一起讀
[00:07:59.080 --> 00:08:01.160]  亂定之後
[00:08:01.160 --> 00:08:03.520]  保羅請門徒來
[00:08:03.520 --> 00:08:05.240]  勸勉他們
[00:08:05.240 --> 00:08:07.320]  就辭別起行
[00:08:07.320 --> 00:08:09.520]  往馬其頓去
[00:08:09.520 --> 00:08:12.400]  走遍了那一帶地方
[00:08:12.400 --> 00:08:15.520]  用許多話勸勉門徒
[00:08:15.520 --> 00:08:18.320]  然後來到希臘
[00:08:18.320 --> 00:08:21.320]  在那裡住了三個月
[00:08:21.320 --> 00:08:24.600]  將要坐船往敘利亞去
[00:08:24.600 --> 00:08:27.640]  有黑人設計要害他
[00:08:27.640 --> 00:08:31.240]  他就定義從馬其頓回去
[00:08:31.240 --> 00:08:33.880]  同他在亞細亞去的
[00:08:33.880 --> 00:08:35.960]  有比利亞人
[00:08:35.960 --> 00:08:39.480]  不羅斯的兒子索巴特
[00:08:39.480 --> 00:08:45.000]  切薩羅里加人、阿里達古和西宮都
[00:08:45.000 --> 00:08:48.160]  還有比特人、該人
[00:08:48.160 --> 00:08:50.040]  並提摩泰
[00:08:50.040 --> 00:08:55.680]  又有亞西亞人、推基古和特羅飛摩
[00:08:55.680 --> 00:08:57.560]  這些人先走
[00:08:57.560 --> 00:09:00.320]  再特羅亞等候我們
[00:09:00.320 --> 00:09:03.000]  過了除孝的日子
[00:09:03.000 --> 00:09:05.960]  我們從菲律比開船
[00:09:05.960 --> 00:09:08.720]  五天到了特羅亞
[00:09:08.720 --> 00:09:14.600]  和他們相會在那裡住了七天
[00:09:14.600 --> 00:09:17.000]  今天我們所看的這段成績
[00:09:17.000 --> 00:09:18.760]  今天我們所看到的這個瞬間
[00:09:18.760 --> 00:09:23.160]  其實是從整個20張的內容的開首
[00:09:23.160 --> 00:09:24.960]  整個20張的開首
[00:09:24.960 --> 00:09:26.840]  打開了保羅
[00:09:26.840 --> 00:09:28.240]  打開了保羅
[00:09:28.240 --> 00:09:32.440]  在最後的第二次的報導裡
[00:09:32.440 --> 00:09:35.040]  當中的最後的一個片段
[00:09:35.040 --> 00:09:39.400]  就報導了保羅第二次報導的最後的一個片段
[00:09:39.400 --> 00:09:41.280]  如果大英姐妹是熟悉
[00:09:41.280 --> 00:09:44.200]  整個《視同行專》的發展的話
[00:09:44.200 --> 00:09:47.400]  如果是大家明白整個《石頭行卷》的發展
[00:09:47.400 --> 00:09:51.320]  你會發現到保羅其實已經奔波在這個史華西亞
[00:09:51.320 --> 00:09:53.440]  現在已經在第二次旅程當中
[00:09:53.440 --> 00:09:56.400]  現展到去希臘半島當中
[00:09:56.400 --> 00:10:00.960]  就是他在整個小亞西亞已經延展到希臘半島
[00:10:00.960 --> 00:10:02.040]  在這個時候
[00:10:02.040 --> 00:10:02.840]  在這個時候
[00:10:02.840 --> 00:10:05.280]  保羅只有一個很重要的信息
[00:10:05.280 --> 00:10:07.000]  保羅只有一個很重要的信息
[00:10:07.000 --> 00:10:07.640]  或者使命
[00:10:07.640 --> 00:10:08.480]  或者使命
[00:10:08.480 --> 00:10:11.880]  就是兼顧當地的教會的信徒
[00:10:11.880 --> 00:10:13.880]  兼顧當地的信徒
[00:10:13.880 --> 00:10:16.440]  用在這段聖經裡面
[00:10:16.440 --> 00:10:17.560]  在聖經裡面
[00:10:17.560 --> 00:10:20.560]  經常提到的一個字眼叫做勸勉
[00:10:20.560 --> 00:10:22.440]  經常提到一個字眼叫做勸勉
[00:10:22.440 --> 00:10:24.280]  比如在這20張的第一節
[00:10:24.280 --> 00:10:25.360]  第20張第一節
[00:10:25.360 --> 00:10:27.440]  保羅就請門徒來
[00:10:27.440 --> 00:10:28.680]  保羅請門徒來
[00:10:28.680 --> 00:10:29.920]  勸勉他們
[00:10:29.920 --> 00:10:30.920]  勸勉他們
[00:10:30.920 --> 00:10:31.880]  然後第二節
[00:10:31.880 --> 00:10:32.600]  第二節
[00:10:32.600 --> 00:10:34.520]  然後他走遍那一帶的地方
[00:10:34.520 --> 00:10:35.680]  走遍那一帶的地方
[00:10:35.680 --> 00:10:38.280]  用很多說話去勸勉門徒
[00:10:38.280 --> 00:10:39.160]  用很多話
[00:10:39.160 --> 00:10:39.600]  勸勉人的
[00:10:39.600 --> 00:10:41.960]  其實保羅不單在這裡要做勸勉
[00:10:41.960 --> 00:10:43.400]  但不能在這裡做勸勉
[00:10:43.400 --> 00:10:45.720]  他接著在20張的第12節
[00:10:45.720 --> 00:10:47.680]  也都用勸勉這個動詞
[00:10:47.680 --> 00:10:49.400]  parataleo這個動詞
[00:10:49.400 --> 00:10:50.160]  這
[00:10:50.160 --> 00:10:52.120]  第12節也用了勸勉的動詞
[00:10:52.120 --> 00:10:54.840]  只不過為我們的和合本聖經
[00:10:54.840 --> 00:10:57.360]  將希臘文翻譯為安慰
[00:10:57.360 --> 00:10:59.600]  這樣我們和我們翻譯為安慰
[00:10:59.600 --> 00:11:00.800]  應該說來說
[00:11:00.800 --> 00:11:01.560]  說句話來講
[00:11:01.560 --> 00:11:03.800]  保羅在這個過程當中就是
[00:11:03.800 --> 00:11:07.400]  去進行一連串的牧羊工作
[00:11:07.400 --> 00:11:10.360]  保羅在這一年就進行牧羊工作
[00:11:10.360 --> 00:11:12.080]  在不同的地方裡面
[00:11:12.080 --> 00:11:13.200]  在不同的地方裡面
[00:11:13.200 --> 00:11:16.080]  希望使到當地的信徒站立得穩
[00:11:16.080 --> 00:11:18.080]  希望當地信徒站立得穩
[00:11:18.080 --> 00:11:18.720]  第二節門
[00:11:18.720 --> 00:11:19.560]  第三節門
[00:11:19.560 --> 00:11:22.840]  要使到當地的信徒能夠站立得穩
[00:11:22.840 --> 00:11:25.400]  能夠使到當地信徒站立得穩
[00:11:25.400 --> 00:11:27.320]  但一樣作為一個傳道人
[00:11:27.320 --> 00:11:28.720]  作為一個傳道人
[00:11:28.720 --> 00:11:31.000]  有一個很重要的元素在生命裡面
[00:11:31.000 --> 00:11:33.160]  有一個很重要的元素在他們的新聞當中
[00:11:33.160 --> 00:11:34.680]  就是他所做的事
[00:11:34.680 --> 00:11:35.640]  就是他所做的
[00:11:35.640 --> 00:11:39.360]  一定要是為對方信徒的好處而著想
[00:11:39.360 --> 00:11:42.080]  一定要為對方信徒的好處而著想
[00:11:42.080 --> 00:11:43.960]  不是為自己好處而著想
[00:11:43.960 --> 00:11:46.400]  而不是為自己好處而著想
[00:11:46.400 --> 00:11:47.920]  我自己作為牧者
[00:11:47.920 --> 00:11:49.160]  在教會的多年
[00:11:49.160 --> 00:11:51.440]  其實看過不同的教會的教牧
[00:11:51.440 --> 00:11:53.120]  或者傳道人的事業
[00:11:53.120 --> 00:11:54.480]  我覺得我看過
[00:11:54.480 --> 00:11:56.360]  作為一個牧仔
[00:11:56.360 --> 00:11:58.520]  看到很多教牧和童工
[00:11:58.520 --> 00:11:59.760]  在不同教會的四方
[00:11:59.760 --> 00:12:00.920]  特別有一段時間
[00:12:00.920 --> 00:12:03.480]  曾經我們教會連同幾間的
[00:12:03.480 --> 00:12:05.960]  其他六間的華人浸信會
[00:12:05.960 --> 00:12:08.360]  去支持法國的宣教工作
[00:12:08.360 --> 00:12:11.440]  就是我記得有一次我們聯繫
[00:12:11.440 --> 00:12:15.800]  其他六間教會去支持法國的宣教工作
[00:12:15.800 --> 00:12:17.960]  其實有幾次我們猜宣教士
[00:12:17.960 --> 00:12:19.760]  去到歐洲法國的時候
[00:12:19.760 --> 00:12:22.440]  我們猜猜宣教士到歐洲法國的時候
[00:12:22.440 --> 00:12:24.840]  我心裡面其實很不想猜那些人
[00:12:24.840 --> 00:12:26.680]  其實我心目中很不想猜
[00:12:26.680 --> 00:12:28.480]  不過在整個團隊裡面
[00:12:28.480 --> 00:12:29.560]  我只有一個人
[00:12:29.560 --> 00:12:30.480]  一把聲
[00:12:30.480 --> 00:12:31.720]  就在整個團隊裡面
[00:12:31.720 --> 00:12:33.920]  我只有一個人
[00:12:33.920 --> 00:12:35.360]  一個聲音
[00:12:35.360 --> 00:12:38.000]  很多時候他們的回應就是
[00:12:38.000 --> 00:12:39.680]  他們有說他們的回應是
[00:12:39.680 --> 00:12:40.880]  黃牧師
[00:12:40.880 --> 00:12:41.680]  黃牧師
[00:12:41.680 --> 00:12:44.200]  既然沒有人肯去
[00:12:44.200 --> 00:12:45.200]  就有人肯去
[00:12:45.200 --> 00:12:46.440]  現在有人肯去
[00:12:46.440 --> 00:12:47.400]  現在有人肯去
[00:12:47.400 --> 00:12:48.960]  不要那麼挑剔
[00:12:48.960 --> 00:12:49.760]  不要這麼挑剔
[00:12:49.760 --> 00:12:51.280]  他們肯去就讓他們去
[00:12:51.280 --> 00:12:52.560]  他要去就讓他們去吧
[00:12:52.560 --> 00:12:54.240]  不過我心裡知道那些宣教士
[00:12:54.240 --> 00:12:55.840]  或者那些傳道人去
[00:12:55.840 --> 00:12:58.160]  其實是只是想去法國遊遊浮
[00:12:58.160 --> 00:13:00.680]  我發現有些人想去法國
[00:13:00.680 --> 00:13:02.840]  他就是想去玩一玩
[00:13:02.840 --> 00:13:04.480]  想看看這個美麗的
[00:13:04.480 --> 00:13:06.840]  浪漫之都巴黎是怎樣
[00:13:06.840 --> 00:13:09.280]  就是想看看這個浪漫之都巴黎
[00:13:09.280 --> 00:13:10.000]  到底怎麼樣
[00:13:10.000 --> 00:13:12.600]  我心裡面其實很不想猜他們出去
[00:13:12.600 --> 00:13:14.960]  因為我心裡很不願意猜他們出去
[00:13:14.960 --> 00:13:17.120]  但是只要講的時候討論
[00:13:17.120 --> 00:13:18.560]  我把聲都被他們騙
[00:13:18.560 --> 00:13:19.680]  然後我每次講的時候
[00:13:19.680 --> 00:13:21.000]  我的聲音都被他們壓下
[00:13:21.000 --> 00:13:23.760]  所以當我自己去到法國巴黎教會
[00:13:23.760 --> 00:13:24.840]  猜我過去的時候
[00:13:24.840 --> 00:13:26.680]  當我自己去到法國巴黎猜證
[00:13:26.680 --> 00:13:27.280]  我去的時候
[00:13:27.280 --> 00:13:28.400]  我真的很用心
[00:13:28.400 --> 00:13:30.720]  希望把我所有的時間
[00:13:30.720 --> 00:13:32.280]  剩下的有限的
[00:13:32.280 --> 00:13:34.320]  比如我之前去大約八十幾天
[00:13:34.320 --> 00:13:36.240]  還沒過九十天
[00:13:36.240 --> 00:13:38.440]  就是我每次去大概九十天的時間
[00:13:38.440 --> 00:13:40.400]  我希望用每一天的時間
[00:13:40.400 --> 00:13:41.560]  每一分每一秒
[00:13:41.560 --> 00:13:42.960]  我希望用每一天的時間
[00:13:42.960 --> 00:13:44.120]  每一分每一秒
[00:13:44.120 --> 00:13:46.160]  都能夠造就多一個信徒
[00:13:46.160 --> 00:13:47.760]  能夠造就多一個信徒
[00:13:47.760 --> 00:13:49.040]  在那個靈敏的上面
[00:13:49.040 --> 00:13:50.440]  在他的靈敏上面
[00:13:50.440 --> 00:13:52.240]  在某一方面有問題的
[00:13:52.240 --> 00:13:53.680]  或者未了解的
[00:13:53.680 --> 00:13:55.240]  就希望盡快去教導他們
[00:13:55.240 --> 00:13:56.520]  就是他如果沒有了解的話
[00:13:56.520 --> 00:13:58.240]  我盡快希望他們了解
[00:13:58.240 --> 00:13:59.440]  這種心態
[00:13:59.440 --> 00:14:00.480]  這是心態
[00:14:00.480 --> 00:14:02.400]  保羅就在這段聖經裡說出來
[00:14:02.400 --> 00:14:03.840]  保羅就在這裡講出來
[00:14:03.840 --> 00:14:04.480]  第一節
[00:14:04.480 --> 00:14:05.720]  第二節
[00:14:05.720 --> 00:14:06.880]  第20章第一節
[00:14:06.880 --> 00:14:08.120]  第二章第一節
[00:14:08.120 --> 00:14:10.000]  亂定之後
[00:14:10.000 --> 00:14:11.120]  那年之後
[00:14:11.120 --> 00:14:12.480]  保羅就請門徒來
[00:14:12.480 --> 00:14:13.400]  保羅請門徒來
[00:14:13.400 --> 00:14:14.480]  勸勉他們
[00:14:14.480 --> 00:14:15.240]  勸勉他們
[00:14:15.240 --> 00:14:16.600]  然後自己就起行了
