
[00:00:00.000 --> 00:00:09.000]  今天我們思想,我覺得是人生裏面一個很重要的問題
[00:07:45.000 --> 00:07:49.000]  然後他哥哥就來告訴我
[00:07:49.000 --> 00:07:51.000]  他去廁所救我
[00:07:51.000 --> 00:07:53.000]  吐出來了
[00:07:53.000 --> 00:07:57.000]  我心裏很難過
[00:07:57.000 --> 00:08:01.000]  為什麼要逼他喝呢?
[00:08:01.000 --> 00:08:05.000]  我就想起我小時候
[00:08:05.000 --> 00:08:09.000]  不知為什麼,我小時候跟他一樣
[00:08:09.000 --> 00:08:13.000]  一病出來就吐,什麼都吐出來
[00:08:13.000 --> 00:08:15.000]  但我記得
[00:08:15.000 --> 00:08:21.000]  每次我病,尤其是有幾次好心、好印象,病得很厲害
[00:08:21.000 --> 00:08:26.000]  每次病的時候,我爸爸都叫我去他的房間睡
[00:08:26.000 --> 00:08:29.000]  他日夜看著我
[00:08:29.000 --> 00:08:32.000]  就好像我孫一樣
[00:08:32.000 --> 00:08:34.000]  我自小沒有媽媽
[00:08:34.000 --> 00:08:36.000]  是爸爸看著
[00:08:36.000 --> 00:08:44.000]  1971年,我爸爸離開
[00:08:44.000 --> 00:08:51.000]  我想他離開那一刻,我很難接受
[00:08:51.000 --> 00:08:54.000]  但我知道
[00:08:54.000 --> 00:08:58.000]  他只不過做我一部去到更美好的家鄉
[00:08:58.000 --> 00:09:02.000]  我們做傳道人,做牧師
[00:09:02.000 --> 00:09:08.000]  很多時候都會去探望一些垂死的病
[00:09:08.000 --> 00:09:12.000]  或者主持一些安息禮拜
[00:09:12.000 --> 00:09:19.000]  每次在一個這樣的環境裏,我忍不住就會問一個問題
[00:09:19.000 --> 00:09:22.000]  假如我不是一個基督徒
[00:09:22.000 --> 00:09:26.000]  假如之間我不相信是有永生
[00:09:26.000 --> 00:09:31.000]  假如之間我不相信耶穌死而復活,以至我將來有復活的盼望
[00:09:31.000 --> 00:09:34.000]  我能用什麼說話去安慰他們
[00:09:34.000 --> 00:09:37.000]  我有什麼盼望給到一些這樣的人
[00:09:37.000 --> 00:09:39.000]  我可不可以對他說
[00:09:39.000 --> 00:09:43.000]  這個病會好,自己騙自己
[00:09:43.000 --> 00:09:45.000]  我可不可以對他說
[00:09:45.000 --> 00:09:48.000]  人人都可以死,死如燈滅就算了
[00:09:48.000 --> 00:09:51.000]  我可不可以這樣
[00:09:51.000 --> 00:09:55.000]  生離死別是一件很不容易的事
[00:09:55.000 --> 00:09:59.000]  雖然中國人說天下無不散的延靜
[00:09:59.000 --> 00:10:04.000]  但我們知道面對著這個分離的時候
[00:10:04.000 --> 00:10:08.000]  往往是很難過
[00:10:08.000 --> 00:10:14.000]  有一次我無意間找到我爸爸的遺狀
[00:10:14.000 --> 00:10:16.000]  他說
[00:10:16.000 --> 00:10:18.000]  在我媽媽死了之後
[00:10:18.000 --> 00:10:22.000]  我爸爸是原諒自盡
[00:10:22.000 --> 00:10:24.000]  自殺死
[00:10:24.000 --> 00:10:28.000]  在十六年死了
[00:10:28.000 --> 00:10:30.000]  他寫了一篇文章
[00:10:30.000 --> 00:10:32.000]  我媽媽死了十六年
[00:10:32.000 --> 00:10:34.000]  每逢到我媽媽死的人
[00:10:34.000 --> 00:10:36.000]  他就不分
[00:10:36.000 --> 00:10:38.000]  自己一個人
[00:10:38.000 --> 00:10:41.000]  在默想
[00:10:41.000 --> 00:10:43.000]  在內疚
[00:10:43.000 --> 00:10:45.000]  十六年
[00:10:45.000 --> 00:10:49.000]  是不是時間可以沖淡呢?
[00:10:49.000 --> 00:10:51.000]  不是
[00:10:51.000 --> 00:10:53.000]  盼望在哪裏?
[00:10:53.000 --> 00:10:55.000]  後來我爸爸信了主
[00:10:55.000 --> 00:10:57.000]  他有不同的看法
[00:10:57.000 --> 00:10:59.000]  真是
[00:10:59.000 --> 00:11:02.000]  面對著這個悲歡離合
[00:11:02.000 --> 00:11:04.000]  就好像蘇東坡說
[00:11:04.000 --> 00:11:06.000]  人有悲歡離合,月有陰晴圓缺
[00:11:06.000 --> 00:11:08.000]  此事古難傳
[00:11:08.000 --> 00:11:10.000]  但願人長久,千里共禪經
[00:11:10.000 --> 00:11:11.000]  我們會問
[00:11:11.000 --> 00:11:13.000]  在哪裏可以找到人長久?
[00:11:13.000 --> 00:11:15.000]  哪裏可以找到共禪經?
[00:11:15.000 --> 00:11:17.000]  傳道書
[00:11:17.000 --> 00:11:19.000]  是一本很節理性
[00:11:19.000 --> 00:11:21.000]  但很實在的一本書
[00:11:21.000 --> 00:11:23.000]  這個滿有智慧
[00:11:23.000 --> 00:11:25.000]  滿有金錢
[00:11:25.000 --> 00:11:27.000]  滿有能力的一個皇帝
[00:11:27.000 --> 00:11:29.000]  所羅門王
[00:11:29.000 --> 00:11:31.000]  他有一件事搞不定
[00:11:31.000 --> 00:11:33.000]  搞不定的是什麼?
[00:11:33.000 --> 00:11:35.000]  就是生和死的問題
[00:11:35.000 --> 00:11:37.000]  生命究竟是為了什麼?
[00:11:37.000 --> 00:11:39.000]  人生為了什麼去鬥爭?
[00:11:39.000 --> 00:11:41.000]  吃飯睡覺,上班吃飯睡覺,照顧孩子長大
[00:11:41.000 --> 00:11:43.000]  究竟生命是為了什麼?
[00:11:43.000 --> 00:11:45.000]  尤其是面對
[00:11:45.000 --> 00:11:47.000]  人生最重要的一刻
[00:11:47.000 --> 00:11:49.000]  生離死別的時候
[00:11:49.000 --> 00:11:51.000]  所羅門王更加想到
[00:11:51.000 --> 00:11:53.000]  究竟是為了什麼?人生是為了什麼?
[00:11:53.000 --> 00:11:55.000]  於是他就將他
[00:11:55.000 --> 00:11:57.000]  自己心腦的歷程寫了這本書
[00:11:57.000 --> 00:11:59.000]  叫做傳道書
[00:11:59.000 --> 00:12:01.000]  到了第九章的時候
[00:12:01.000 --> 00:12:03.000]  如果用一個人寫
[00:12:03.000 --> 00:12:05.000]  一個博士論文的時候
[00:12:05.000 --> 00:12:07.000]  每一個寫博士論文要寫一個叫
[00:12:07.000 --> 00:12:09.000]  abstract的,撮要
[00:12:09.000 --> 00:12:11.000]  第九章就是成本
[00:12:11.000 --> 00:12:13.000]  他的論文裡面的一個撮要
[00:12:13.000 --> 00:12:15.000]  他反省到人生的時候
[00:12:15.000 --> 00:12:17.000]  究竟人生是什麼?
[00:12:17.000 --> 00:12:19.000]  他看一看
[00:12:19.000 --> 00:12:21.000]  究竟人生是什麼?
[00:12:21.000 --> 00:12:23.000]  他就說了有三個事實
[00:12:23.000 --> 00:12:25.000]  這三個事實,如果我們要活得精彩
[00:12:25.000 --> 00:12:27.000]  就一定要我們了解明白
[00:12:27.000 --> 00:12:29.000]  第一個事實是什麼?
[00:12:29.000 --> 00:12:31.000]  第一節
[00:12:31.000 --> 00:12:33.000]  他說我將這些事放在心裡
[00:12:33.000 --> 00:12:35.000]  詳細考究
[00:12:35.000 --> 00:12:37.000]  他說我將這些
[00:12:37.000 --> 00:12:39.000]  生命的問題,死亡的問題
[00:12:39.000 --> 00:12:41.000]  放在心裡,我在想
[00:12:41.000 --> 00:12:43.000]  去詳細考究
[00:12:43.000 --> 00:12:45.000]  考究這個字就好像一個博士生
[00:12:45.000 --> 00:12:47.000]  是盡他自己的能力
[00:12:47.000 --> 00:12:49.000]  去找一些東西,去想一些東西
[00:12:49.000 --> 00:12:51.000]  去找一些東西,詳細考究
[00:12:51.000 --> 00:12:53.000]  就想到一個很重要的真理
[00:12:53.000 --> 00:12:55.000]  一個很重要的事實
[00:12:55.000 --> 00:12:57.000]  這個什麼事實呢?
[00:12:57.000 --> 00:12:59.000]  就沒有人知道明天發生什麼事
[00:12:59.000 --> 00:13:01.000]  或是愛
[00:13:01.000 --> 00:13:03.000]  或是恨在他們面前
[00:13:03.000 --> 00:13:05.000]  無人曉得,沒有人知道明天
[00:13:05.000 --> 00:13:07.000]  會發生什麼事
[00:13:07.000 --> 00:13:09.000]  沒有人會知道
[00:13:09.000 --> 00:13:11.000]  明天如何?沒有人知道
[00:13:11.000 --> 00:13:13.000]  就好像《新約聖經》的雅各書裡面說
[00:13:13.000 --> 00:13:15.000]  其實明天如何你們還不知道
[00:13:15.000 --> 00:13:17.000]  恨你們中間有話說
[00:13:17.000 --> 00:13:19.000]  今天明天到某城裡做買賣
[00:13:19.000 --> 00:13:21.000]  得利
[00:13:21.000 --> 00:13:23.000]  這個就說我今天要去哪裡做
[00:13:23.000 --> 00:13:25.000]  我後天要去哪裡做
[00:13:25.000 --> 00:13:27.000]  其實明天如何你們還不知道
[00:13:27.000 --> 00:13:29.000]  原來我們生命好像一片雲霧
[00:13:29.000 --> 00:13:31.000]  出現小事就不見了
[00:13:31.000 --> 00:13:33.000]  唯有主說,你可以這樣做你這樣做
[00:13:33.000 --> 00:13:35.000]  沒有人知道明天會發生什麼事
[00:13:35.000 --> 00:13:37.000]  沒有人知道後天會發生什麼事
[00:13:37.000 --> 00:13:39.000]  有誰會知道?就好像我們幾年前
[00:13:39.000 --> 00:13:41.000]  我們聽經
[00:13:41.000 --> 00:13:43.000]  孫就黎於出生的時候
[00:13:43.000 --> 00:13:45.000]  就在來準備慶賀
[00:13:45.000 --> 00:13:47.000]  有誰會知道
[00:13:47.000 --> 00:13:49.000]  在一個最開心
[00:13:49.000 --> 00:13:51.000]  一個三十幾歲,打馬拉松
[00:13:51.000 --> 00:13:53.000]  第二胎的
[00:13:53.000 --> 00:13:55.000]  會生小孩的時候會死
[00:13:55.000 --> 00:13:57.000]  有誰會了解
[00:13:57.000 --> 00:13:59.000]  有誰會遇到
[00:13:59.000 --> 00:14:01.000]  沒有人會知道明天發生什麼事
[00:14:01.000 --> 00:14:03.000]  如果我們說明天發生什麼
[00:14:03.000 --> 00:14:05.000]  明天發生什麼
[00:14:05.000 --> 00:14:07.000]  沒錯,你可以計劃
[00:14:07.000 --> 00:14:09.000]  明天如何你們還不知道
[00:14:09.000 --> 00:14:11.000]  沒有人知道
[00:14:11.000 --> 00:14:13.000]  原來我們的生命好像一片雲霧
[00:14:13.000 --> 00:14:15.000]  出現小事就不見了
[00:14:15.000 --> 00:14:17.000]  唯有主說
[00:14:17.000 --> 00:14:19.000]  我願意你這樣做,你就這樣做
[00:14:19.000 --> 00:14:21.000]  不是這樣做就不是這樣做
[00:14:21.000 --> 00:14:23.000]  生命不是到你
[00:14:23.000 --> 00:14:25.000]  和在我手裡
[00:14:25.000 --> 00:14:27.000]  這個第一個事實
[00:14:27.000 --> 00:14:29.000]  我們要明白到
[00:14:29.000 --> 00:14:31.000]  明天發生什麼事
[00:14:31.000 --> 00:14:33.000]  今天世界上
[00:14:33.000 --> 00:14:35.000]  有很多人在計劃
[00:14:35.000 --> 00:14:37.000]  我明天要做什麼
[00:14:37.000 --> 00:14:39.000]  我後天要做什麼
[00:14:39.000 --> 00:14:41.000]  但你想一想
[00:14:41.000 --> 00:14:43.000]  有什麼操縱在你的手裡
[00:14:43.000 --> 00:14:45.000]  有什麼
[00:14:45.000 --> 00:14:47.000]  你有把握說我可以做到這個樣
[00:14:47.000 --> 00:14:49.000]  沒有
[00:14:49.000 --> 00:14:51.000]  第二個事實
[00:14:51.000 --> 00:14:53.000]  更加有趣的
[00:14:53.000 --> 00:14:55.000]  他就告訴你
[00:14:55.000 --> 00:14:57.000]  凡林都中人
[00:14:57.000 --> 00:14:59.000]  林都中人都是一樣
[00:14:59.000 --> 00:15:01.000]  二人和惡人都是一樣
[00:15:01.000 --> 00:15:03.000]  好人結證人和不結證
[00:15:03.000 --> 00:15:05.000]  憲制和不憲制也是一樣
[00:15:05.000 --> 00:15:07.000]  好人如何罪人又如何
[00:15:07.000 --> 00:15:09.000]  起誓又如何怕起誓又如何
[00:15:09.000 --> 00:15:11.000]  所諾無論如何世界上有一樣東西是很公平的
[00:15:11.000 --> 00:15:13.000]  你有錢也是這樣
[00:15:13.000 --> 00:15:15.000]  你窮也是這樣
[00:15:15.000 --> 00:15:17.000]  你買重保險也是這樣
[00:15:17.000 --> 00:15:19.000]  你一點保險都沒有
[00:15:19.000 --> 00:15:21.000]  也是這樣
[00:15:21.000 --> 00:15:23.000]  你拿幾十個PhD也是這樣
[00:15:23.000 --> 00:15:25.000]  你目不星聽也是這樣
[00:15:25.000 --> 00:15:27.000]  這是一樣的
[00:15:27.000 --> 00:15:29.000]  有一天沒有了明天
[00:15:29.000 --> 00:15:33.000]  有一天你和我都會沒有明天
[00:15:33.000 --> 00:15:35.000]  Anno Tommy
[00:15:35.000 --> 00:15:37.000]  一個很出名的英國歷史學家
[00:15:37.000 --> 00:15:39.000]  還會說到人生有很多東西很難預料
[00:15:39.000 --> 00:15:41.000]  明天發生的事沒有人知道
[00:15:41.000 --> 00:15:43.000]  但每個人都知道有一天是沒有明天
[00:15:43.000 --> 00:15:47.000]  沒有明天
[00:15:47.000 --> 00:15:49.000]  伊拉克
[00:15:49.000 --> 00:15:51.000]  有一個很流行的故事
[00:15:51.000 --> 00:15:53.000]  有一次有個
[00:15:53.000 --> 00:15:55.000]  有個僕人
[00:15:55.000 --> 00:15:57.000]  和主人說
[00:15:57.000 --> 00:15:59.000]  去街市買點東西
[00:15:59.000 --> 00:16:01.000]  這個僕人就去買東西
[00:16:01.000 --> 00:16:03.000]  不久一會
[00:16:03.000 --> 00:16:05.000]  面青口純白
[00:16:05.000 --> 00:16:07.000]  震騰騰的走上來
[00:16:07.000 --> 00:16:09.000]  主人碰不碰不碰
[00:16:09.000 --> 00:16:11.000]  主人說發生什麼事
[00:16:11.000 --> 00:16:13.000]  我在街市遇到死神
[00:16:13.000 --> 00:16:15.000]  死神向我打招呼
[00:16:15.000 --> 00:16:17.000]  主人說有這樣的事
[00:16:17.000 --> 00:16:19.000]  你可不可以借馬給我
[00:16:19.000 --> 00:16:21.000]  我想飛馬
[00:16:21.000 --> 00:16:23.000]  去巴卡達的地方避一避
[00:16:23.000 --> 00:16:25.000]  於是
[00:16:25.000 --> 00:16:27.000]  主人見到金山
[00:16:27.000 --> 00:16:29.000]  快點睡著
[00:16:29.000 --> 00:16:31.000]  趁著不是熱天黑的時候拿著騎馬
[00:16:31.000 --> 00:16:33.000]  快點走走走
[00:16:33.000 --> 00:16:35.000]  於是主人
[00:16:35.000 --> 00:16:37.000]  那個僕人騎著馬就走了
[00:16:37.000 --> 00:16:39.000]  這個主人看
[00:16:39.000 --> 00:16:41.000]  這次是真的假的
[00:16:41.000 --> 00:16:43.000]  讓我下去騎一騎
[00:16:43.000 --> 00:16:45.000]  他爬了胸口主人就下去街市
[00:16:45.000 --> 00:16:47.000]  果然見到死神
[00:16:47.000 --> 00:16:49.000]  於是這個人就說
[00:16:49.000 --> 00:16:51.000]  你幹嘛嚇我這個僕人
[00:16:51.000 --> 00:16:53.000]  死神說我沒有嚇他
[00:16:53.000 --> 00:16:55.000]  他面青口純白
[00:16:55.000 --> 00:16:59.000]  明明你在嚇他
[00:16:59.000 --> 00:17:01.000]  你跟他打招呼還不是嚇他
[00:17:01.000 --> 00:17:03.000]  那個死神說我不是嚇他
[00:17:03.000 --> 00:17:05.000]  我只不過有個問題
[00:17:05.000 --> 00:17:07.000]  不明白想問他
[00:17:07.000 --> 00:17:09.000]  什麼問題
[00:17:09.000 --> 00:17:11.000]  我明明今晚約了他去巴卡達見面
[00:17:11.000 --> 00:17:13.000]  怎會在這兒見到他
[00:17:17.000 --> 00:17:19.000]  真正就是這樣
[00:17:19.000 --> 00:17:21.000]  你以為可以逃脫
[00:17:21.000 --> 00:17:23.000]  你以為可以走
[00:17:23.000 --> 00:17:25.000]  沒那麼容易
[00:17:25.000 --> 00:17:27.000]  沒那麼容易
[00:17:27.000 --> 00:17:29.000]  聖經告訴你
[00:17:29.000 --> 00:17:31.000]  你是好人
[00:17:31.000 --> 00:17:33.000]  又是這樣
[00:17:33.000 --> 00:17:35.000]  不是好人
[00:17:35.000 --> 00:17:37.000]  有很多人以為我買重保險就不會
[00:17:37.000 --> 00:17:39.000]  我做好人就不會
[00:17:39.000 --> 00:17:41.000]  所羅門王說得很有趣
[00:17:41.000 --> 00:17:43.000]  他說二人和惡人
[00:17:43.000 --> 00:17:45.000]  無論你是二人好
[00:17:45.000 --> 00:17:47.000]  還是惡人好都是一樣的
[00:17:47.000 --> 00:17:49.000]  憲制的不憲制的
[00:17:49.000 --> 00:17:51.000]  你不會說我每天來禮拜堂
[00:17:51.000 --> 00:17:53.000]  我在這裡講道
[00:17:53.000 --> 00:17:55.000]  你不用死的
[00:17:55.000 --> 00:17:57.000]  未必的
[00:17:57.000 --> 00:17:59.000]  一樣有保險癌
[00:17:59.000 --> 00:18:01.000]  一樣會有的
[00:18:01.000 --> 00:18:03.000]  不會不奇怪
[00:18:03.000 --> 00:18:05.000]  你以為
[00:18:05.000 --> 00:18:07.000]  這樣就會沒有嗎
[00:18:07.000 --> 00:18:09.000]  你以為不是
[00:18:09.000 --> 00:18:11.000]  我很虔誠的
[00:18:11.000 --> 00:18:13.000]  一天五個小時祈禱
[00:18:13.000 --> 00:18:15.000]  好人
[00:18:15.000 --> 00:18:17.000]  惡人虔誠的不虔誠的
[00:18:17.000 --> 00:18:19.000]  潔淨的不潔淨的
[00:18:19.000 --> 00:18:21.000]  憲制不憲制的
[00:18:21.000 --> 00:18:23.000]  買保險的不買保險的
[00:18:23.000 --> 00:18:25.000]  都是一樣的
[00:18:25.000 --> 00:18:27.000]  那信是什麼
[00:18:27.000 --> 00:18:29.000]  有分別
[00:18:29.000 --> 00:18:31.000]  分別就是有盼望和沒有盼望
[00:18:31.000 --> 00:18:33.000]  一會兒我們會說到
[00:18:33.000 --> 00:18:35.000]  有盼望和沒有盼望
[00:18:35.000 --> 00:18:37.000]  有些人很怕起勢
[00:18:37.000 --> 00:18:39.000]  起勢的時候怎麼起不到勢
[00:18:39.000 --> 00:18:41.000]  所以所羅門王說
[00:18:41.000 --> 00:18:43.000]  怕起勢的也如何
[00:18:43.000 --> 00:18:45.000]  都一模一樣
[00:18:45.000 --> 00:18:47.000]  每個人有一天都會沒有明天
[00:18:47.000 --> 00:18:49.000]  我想我們人
[00:18:49.000 --> 00:18:51.000]  是有一個錯誤的神話故事
[00:18:51.000 --> 00:18:53.000]  我們以為每天都有明天
[00:18:53.000 --> 00:18:55.000]  我們以為
[00:18:55.000 --> 00:18:57.000]  我們小時候
[00:18:57.000 --> 00:18:59.000]  聽的故事
[00:18:59.000 --> 00:19:01.000]  王子幾經辛苦終於找到公主
[00:19:01.000 --> 00:19:03.000]  於是他們快快活活永遠在一起
[00:19:03.000 --> 00:19:05.000]  哪會有永遠在一起
[00:19:05.000 --> 00:19:07.000]  你會去Koma嗎
[00:19:07.000 --> 00:19:09.000]  我想我們
[00:19:09.000 --> 00:19:11.000]  要了解一件事
[00:19:11.000 --> 00:19:13.000]  每個人都有一天會沒有明天
[00:19:13.000 --> 00:19:19.000]  你離開的時候
[00:19:19.000 --> 00:19:21.000]  你有什麼可以帶去
[00:19:21.000 --> 00:19:23.000]  你帶什麼去
[00:19:23.000 --> 00:19:25.000]  我們做牧師
[00:19:25.000 --> 00:19:27.000]  唯一有機會坐大
[00:19:27.000 --> 00:19:29.000]  Lincoln房車
[00:19:29.000 --> 00:19:31.000]  是什麼時候
[00:19:31.000 --> 00:19:33.000]  主持安息禮拜的時候
[00:19:33.000 --> 00:19:35.000]  尤其是在唐行埠
[00:19:35.000 --> 00:19:37.000]  在荔安
[00:19:37.000 --> 00:19:39.000]  坐了車
[00:19:39.000 --> 00:19:41.000]  旁邊是司機
