
[00:00:00.000 --> 00:00:09.280]  各位鼎姐妹你們好,現在在居家抗疫期間,我們大家都在家裡
[00:03:19.760 --> 00:03:26.160]  然後祂就賜聖靈給他們傳道
[00:03:26.160 --> 00:03:43.040]  最後一段因為多瑪在第一天沒有在他們當中,不知道什麼原因,所以耶穌在八日或者七日之後,再一次顯現給多瑪這一批門徒,即是十一個人
[00:03:43.040 --> 00:03:53.040]  其實如果後面那一段,如果多瑪第一次在的時候,應該就不需要第二段
[00:03:53.040 --> 00:04:07.120]  第二段和第一段,耶穌都是跟他們說願你們平安,我就覺得這兩個應該就是三文字的兩塊麵包,也是漢堡包的兩塊檳
[00:04:07.120 --> 00:04:19.920]  而中間那段其實是最重要的,中間那段就是耶穌向他們吹一口氣,然後說你們要受聖靈,然後差遣他們出去
[00:04:19.920 --> 00:04:31.440]  所以我現在先和大家說那兩塊麵包,然後到最後我們就把高潮那個重點那個核心放在最後的地方
[00:04:31.440 --> 00:04:42.960]  耶穌基督他來到這班門徒的中間的時候,聖經告訴他們,他們因為怕猶太人,所以門都關了
[00:04:42.960 --> 00:04:57.040]  門都關了,這些門徒其實很可憐,為什麼可憐呢?因為他們本來跟從耶穌的時候,就認定耶穌是離塞亞,他們要設立國道
[00:04:57.040 --> 00:05:06.000]  而他們單純的跟隨耶穌,就希望能夠看到神的應許在他的身上來顯現和成就
[00:05:06.000 --> 00:05:18.800]  誰知道耶穌沒有在他們的期望當中,而竟然上十字架,竟然死了,所以對他們來說是一個很大的打擊
[00:05:18.800 --> 00:05:31.840]  耶穌釘十字架的時候,我相信他們的夢幻已經破滅了,他們對整個的跟隨耶穌這三年覺得都是白費的,白白筋
[00:05:31.840 --> 00:05:42.080]  所以他們又怕自己受牽連,所以因為怕猶太人,聖經告訴他們,門都關了
[00:05:42.080 --> 00:05:52.320]  門都關了,這個門其實在原文是福素詞,就是說從門深鎖,總之有門的地方他們都鎖了
[00:05:52.320 --> 00:06:10.240]  不讓其中的一扇門有開關的機會,而從門深鎖正代表他們將自己困在一個懼怕的深淵,在懼怕的密室裏面
[00:06:10.240 --> 00:06:21.760]  他們成為居家隔離的自閉一族,這種不是天生出來的自閉症,是屬靈的自閉症
[00:06:21.760 --> 00:06:37.120]  我相信他們想,其實幾天前,他們還和耶穌一起歡歡喜喜的騎雷進入耶路撒冷
[00:06:37.120 --> 00:06:47.120]  然後那時候他們還存著滿懷的希望,耶穌基督就是那位彌賽亞,所以就幾天而已
[00:06:47.120 --> 00:07:02.720]  如果我們相信耶穌在星期五離開世界的話,就差五天的時間,耶穌在被捉拿,被鞭打,被俘害,然後上十字架,後來真的完全離開他們
[00:07:02.720 --> 00:07:10.160]  兩個的世界是真的完全不同,兩個的世界是截然不同
[00:07:10.160 --> 00:07:17.840]  其實很多時候我們想,在一百天之前,我們怎會想到我們現在需要居家抗疫呢?
[00:07:17.840 --> 00:07:22.960]  在一百天之前,我想我們還是自由自在到處去運遊
[00:07:22.960 --> 00:07:38.320]  很多人仍然去上 cruise,仍然去出國,仍然辦我們自己的事,但是沒有想到在這百天之後,我們今天整個世界變成這樣的樣子
[00:07:38.320 --> 00:07:47.520]  很多時候我看到人都在恐慌的裡面去過活,我可以用四個失去形容這幫的門徒
[00:07:47.520 --> 00:07:53.040]  第一個失叫做失望,就是彌賽亞的盼望完全粉碎
[00:07:53.040 --> 00:08:01.120]  第二個失就是失敗,他們感到自己背棄信義,好像鬥敗了的公雞一樣
[00:08:01.120 --> 00:08:10.080]  第三就是失落,前路茫茫,都不知道天涯何處是吾家,是我的家
[00:08:10.080 --> 00:08:22.080]  最後他們失魂,就是他們被恐懼去勤坑,蠶食,他們現在沒有辦法去正常生活
[00:08:22.080 --> 00:08:29.040]  其實在最危急的情況底下,人最軟弱的一面就會完全披露出來
[00:08:29.040 --> 00:08:38.480]  大家有沒有看到在抗疫的期間,有時你會看到人醜陋的一面,人的負面情緒就很容易出來
[00:08:38.480 --> 00:08:48.800]  聽說現在太多的時間在家裡,家庭暴力又增加了,親子關係,因為和弟弟在一起的機會多
[00:08:48.800 --> 00:09:05.440]  親子關係也造成了很多衝突,很多時候我們躲在家裡就閉門造車,自己上網亂看東西,或者亂聽東西
[00:09:05.440 --> 00:09:16.320]  有時聽到頭都大了,自己就沒什麼行動,甚至很多時候負面的情緒在我們裡面作詭
[00:09:16.320 --> 00:09:26.880]  門都關了,門都關了其實是講明一件事,外面的門關了,但是他們的心門其實沒有關
[00:09:26.880 --> 00:09:41.920]  他們的心門仍然是向恐懼,向憂慮,向懷疑闖開,他們沒辦法躲避恐懼,無恐不入,來侵佔他們的內心世界
[00:09:41.920 --> 00:09:54.720]  我相信在這個情況下,我們很多時候都好像這班門徒一樣,我們會有四失,我們失望,我們失敗,我們失落,我們失魂
[00:09:54.720 --> 00:10:10.720]  但是門都關了這句話,其實是作者若寒他要讓我們體會到,其實我們知道作者有時寫東西,他不單單寫東西,他在做東西
[00:10:10.720 --> 00:10:23.520]  他在做什麼呢?就是門都關了,如果你注意門都關了出現兩次,在八日後耶穌第二次顯現的時候,門也是關了
[00:10:23.520 --> 00:10:33.120]  門也是關了,所以兩次的門都關了說明什麼呢?當然一方面說明他們的懼怕是非常深層
[00:10:33.120 --> 00:10:47.920]  但是另一方面說明什麼呢?就是為復活的主進場來做一個鋪路,耶穌基督他是復活的主,就算你關了多緊的門都好,他都可以穿門而過
[00:10:47.920 --> 00:11:05.520]  他既然能穿過墳墓的石頭,他也穿過果絲布,果絲布後來就留在空墳墓的裡面,他當然能穿牆進逼,進入這班門徒中間
[00:11:05.520 --> 00:11:26.320]  所以門都關了其實是有兩面的意思,一方面說到門徒他們的懼怕,另一方面說到耶穌是復活的大能的主,耶穌來到他們中間的時候,第一句說話就是願你們平安
[00:11:26.320 --> 00:11:35.920]  而這班人其實在懼怕在憂愁的當中,他們需要什麼呢?他們需要平安,是真正的平安
[00:11:35.920 --> 00:11:51.120]  我們相信大家如果熟悉希伯來人,他們見面就會說shalom,現在你去到以色列地很多時候都會用這個來做一個問候
[00:11:51.120 --> 00:11:59.520]  即是說平安,你好嗎?他們簡直不是說好不好,簡直是說你好,願你平安
[00:11:59.520 --> 00:12:14.320]  如果傳句希伯來人他們的祝福語就是shalom aleikum,希伯來人問我帶平安給你,願你們平安
[00:12:14.320 --> 00:12:29.920]  到今天這句說話都仍然沿用,如果你去以色列地買他們的文謠,有一首叫shalom aleikum,願你們平安,I bring peace to you
[00:12:29.920 --> 00:12:41.920]  這句說話在這段經文我剛才已經說了,它出現了三次,三次其實如果重複三次在這段經文裡面一定有它的深意
[00:12:41.920 --> 00:12:53.920]  而耶穌在世上的時候,這句說話是不常用的,你有沒有注意到,四夫很少說願你們平安,耶穌很少用這句說話來問候人
[00:12:53.920 --> 00:13:07.920]  所以當耶穌在這時候說了三次,我相信不是單單一個問候或者一個祝福,而是真正要將平安帶給這幫軟弱的門徒
[00:13:07.920 --> 00:13:23.920]  這幫門徒當時可能沒有去深思這一句說話,因為聖經告訴他們,他們看到主他們就起落,所以他們可能沒有什麼時間去消化耶穌說這句說話的心意
[00:13:23.920 --> 00:13:45.920]  但是如果他們回到家裡,或者說當晚耶穌離開之後,如果他們願意深思的話,他們一定會發現耶穌基督這個願你們平安,其實是接觸他在馬可樓上面和他的那幫門徒來允許那個平安臨到他們
[00:13:45.920 --> 00:14:05.920]  大家如果記得在約翰方第十四章二十七節,主耶穌說我留下平安給你們,我將我的平安賜給你們,我所賜的不像世人所賜的,你們心裡不要憂愁,也不要膽怯,正是他們現在的寫照
[00:14:05.920 --> 00:14:21.920]  而耶穌在第十六章三十三節說,我將這些事告訴你們,要求你們在我裡面有平安,在世上你們有苦難,但你們可以放心,我已經性療世界
[00:14:21.920 --> 00:14:28.920]  所以耶穌是要帶真實的平安,深層的平安給這一幫門徒
[00:14:28.920 --> 00:14:36.920]  耶穌說了這番話之後,就向他們將他的手和肋旁指給他們看
[00:14:36.920 --> 00:15:03.920]  如果你們注意,普通的釘十字架囚犯只有手和腳的傷痕,沒有肋旁的傷痕,但是因為當時的冰釘插耶穌的肋旁的時候,就發現有血和水流出來,就知道耶穌已經死了,沒有打斷他的腳上的骨
[00:15:03.920 --> 00:15:21.920]  所以後來教會都公認,這就是聖經裡面如月節的羔羊,因為如月節的羔羊,約翰也說,這就應驗了經上所記,就是如月節的羔羊連一斤的骨頭都不折斷
[00:15:21.920 --> 00:15:34.920]  所以站在他們面前的如果是有肋旁的傷痕,不單單有手的傷痕,有肋旁的傷痕,這就是真正如假包換的復活的主耶穌
[00:15:34.920 --> 00:15:44.920]  所以門徒看見耶穌的時候,他們就非常之喜樂,他們所有的恐懼已經消失
[00:15:44.920 --> 00:15:52.920]  因為耶穌基督在他們的中間,耶穌說的話果然是真的,耶穌是真正的彌賽亞
[00:15:52.920 --> 00:16:07.920]  相信他們也不會想到耶穌原來是風回路轉,死了然後復活,嚇了他們一跳,到最後就說耶穌你不是吧,嚇死我們
[00:16:07.920 --> 00:16:22.920]  你這樣也行,你轉個大彎這樣回頭,如果我們知道在這個疫情的中間,我們其實是需要深層的平安,不是世界給我們的平安
[00:16:22.920 --> 00:16:48.920]  在多年前,大家知道潛艇會落到很深的海底,而那些水手稱之為海戰,the cushion of the sea,他們在海底下不會感受到水面上的風暴,或者是巨浪,他們不會感受到
[00:16:48.920 --> 00:17:09.920]  所以有一次,潛艇測試過了很多小時之後,他們回到水面的時候,有人問他們,你們昨晚有沒有經歷到風暴呢?他們驚訝的就問,昨晚有風暴嗎?我們一點都沒有感覺
[00:17:09.920 --> 00:17:31.920]  為什麼呢?因為他們在水的底層,他們從來不會被海面上的風暴來搞擾,基督徒的生命應該是活在深層的平安裏面,在深層的耶穌基督的恩惠裏面,我們就可以渡過世上的風暴
[00:17:31.920 --> 00:17:56.920]  我們現在來看第二塊的麵包,大家記得,我們剛才說的三文治結構,或者漢堡包的結構,這一塊就是第二塊的麵包,第二塊麵包就是耶穌第八天,他又再向門徒顯現,這次的顯現其實主要是為多瑪,主要為多瑪
[00:17:56.920 --> 00:18:15.920]  而耶穌顯現之後,多瑪是一個很現實主義的人,他就不相信耶穌真的向這十個門徒顯現,他們已經告訴多瑪,耶穌向我們顯現
[00:18:15.920 --> 00:18:34.920]  但是他說,如果我不親手摸過,我不用指頭探過他的釘痕,我總是不信,所以他是一個什麼呢?他是一個理性主義的人,他也是懷疑論的人
[00:18:34.920 --> 00:18:54.920]  耶穌要再一次向他們顯現,我們深深的體會,耶穌其實是很體貼這幫門徒的軟弱,耶穌再次向他們的顯現,這次顯現是要適宜解決多瑪的疑惑
[00:18:54.920 --> 00:19:19.920]  多瑪其實是直腸直腹,快人快語,他公開表示他對耶穌基督復活的疑惑,其實多瑪是很可愛的,如果你看約翰夫三次說多瑪的紀錄,你會看完之後,你會覺得這個人真的很可愛,很真誠,他裡面有什麼他就說出來
[00:19:19.920 --> 00:19:37.920]  其實多瑪如果是普通人,十個人對他說見證說,我們見過耶穌,十個人說見證,你如果是普通人,你都會相信,但是多瑪就不是普通人,她就是一個另類
[00:19:37.920 --> 00:19:57.920]  大家要小心不要說多瑪是驕傲,或者說專門抽清,雞蛋裡面挑骨頭,多瑪可能心裡面是這樣想的,我沒有第一手去體會到,我怎麼可以相信呢
[00:19:57.920 --> 00:20:18.920]  其實這個世界有兩種懷疑,第一種懷疑就是我稱它為破壞性的懷疑,這種懷疑就是為了懷疑而懷疑,大家有沒有注意到有些人他們經常懷疑別人所信的,但是他們從來都不會懷疑自己的懷疑
[00:20:18.920 --> 00:20:41.920]  這一群人我稱它為真正的懷疑論者,懷疑論者就是你如果提出理由來證明他的懷疑是不對的,他會找到第二個藉口,第二個理由,第三個,第四個,總而言之他們一定要繼續懷疑下去
[00:20:41.920 --> 00:21:09.920]  但是有一種懷疑我就看是多瑪的懷疑,叫做積極性的懷疑,就是它有建設性的,它是為了找真相來懷疑,它是要尋求一個事實最基本它到底是怎樣,它要找到一些它能夠接納的理據,然後它才會心如承諾
[00:21:09.920 --> 00:21:34.920]  多瑪其實是一個誠實的懷疑者,她很誠實,她說我現在通不過我的腦袋,我現在沒辦法接受,我就是這樣,我不是專門和你們來搞鬼的,所以她要真正掌握到合理的基本的事實來做合理的結論
[00:21:34.920 --> 00:22:02.920]  多瑪不單單是誠實的懷疑者,她也是一個實用主義者,她很實際的,如果不是用我的指頭摸過,用我的手來探過,我不會接受的,而最後一樣我覺得她是一個真誠的追求者,如果有真相放在她面前,她會直接苦守清神,她會被接服,她會相信得五體頭地
[00:22:02.920 --> 00:22:26.920]  所以其實在這段經文裡面我們都看到有兩種信心,第一種信心就是耶穌說那些沒有看到的就信是有福的,就是說有些人是要看到才相信,多瑪就是要看到才相信,憑眼見的信心
[00:22:26.920 --> 00:22:46.920]  到底多瑪她看到耶穌之後,她有沒有探她的指頭去摸耶穌呢?她不敢,因為她已經看到了,她不需要再摸了,耶穌已經活生生站在她面前了,所以她不需要摸了
[00:22:46.920 --> 00:23:07.920]  而到最後她聽到主的說話,看到主的時候,她就信心再一次被提醒,但是耶穌說你已經遲了一步了,那些因為信我的說話,其實耶穌基督在世上的時候說了很多次,他要從死裡復活
[00:23:07.920 --> 00:23:19.920]  如果你相信耶穌基督的話而相信他的復活的話,其實今天我們很多人沒辦法親身去見到耶穌基督在我們面前
[00:23:19.920 --> 00:23:31.920]  就算我們去到以色列地,在花園寵裡面,在空墳墓的面前,我們是紀念耶穌的復活,但是我們都沒有真正看見耶穌基督的復活
[00:23:31.920 --> 00:23:41.920]  所以今天我們需要什麼呢?我們相信聖經裡面所記載,就是憑主的話語來相信
[00:23:41.920 --> 00:23:50.920]  我們看多瑪,她最後就伏在主耶穌的面前,她就說我的主我的神
[00:23:50.920 --> 00:24:01.920]  如果你看約翰福音,你就會發現這句說話其實刻意和第一章耶穌基督的神聖做一個搖搖呼應
[00:24:01.920 --> 00:24:18.920]  其實第20章就是約翰福音的結語,21章是補篇,20章是約翰福音的結語,所以前後呼應耶穌基督就是神,也是神的二次
[00:24:18.920 --> 00:24:28.920]  完滿的收場,積極的懷疑,加上聽主話的信心,所以就討主耶穌基督的喜悅
[00:24:28.920 --> 00:24:46.920]  我記得我在達勒斯墓會的時候,有一個從台灣來的,他是來讀醫的,他就很特別的這個人,我相信他都是有些多瑪的細胞,那些血液
[00:24:46.920 --> 00:24:58.920]  他經常來參加我們在他們的醫學院附近,我們開了一個查經班,他經常來的,但是他不單單自己來,他也帶了很多的尖銳問題來
[00:24:58.920 --> 00:25:10.920]  那些問題其實真是不知道為什麼,他知道了我們基督教信仰裡面最刁鑽的那些,最容易難倒我們的那些
[00:25:10.920 --> 00:25:20.920]  所以我們弟兄去帶查經,每個都和槍實彈去,但是都很痛苦地,就遍體淪傷的出來
[00:25:20.920 --> 00:25:38.920]  他追求了一段時間之後,他也來我們的主日崇拜,有一次主日崇拜之後,他就走來我的辦公室,就跟我說,他說賴穆斯,我可不可以跟你借兩本加拉睢書著色
[00:25:38.920 --> 00:25:52.920]  我說我自己心想,你都還沒信耶穌,哇,這麼高檔,研究加拉睢書,我們那些信了十幾年的,可能加拉睢書都沒有摸過
[00:25:52.920 --> 00:26:12.920]  我就問他,為什麼你要看加拉睢書的著色呢,他說我聽你們弟兄說,研究恩信清義有兩卷,第一卷是羅馬書,第二卷是加拉睢書,羅馬書太長了,所以我不去研究了,我就研究加拉睢書
[00:26:12.920 --> 00:26:32.920]  有些地方我不明白,我就想看看著色書怎麼說,我當然歡迎,我就給了他兩本,過了一個月多一點,他就拿回來還,然後就跟我說,賴穆斯,我現在想通了
[00:26:32.920 --> 00:26:52.920]  我說我要信耶穌,哇,他一說信耶穌,我們都不知道多高興,我想他信耶穌,不單單天上的天使都歡喜,我們那些帶茶經的弟兄特別歡喜,為什麼呢,因為從此以後少了一個有刁鑽的敵人
[00:26:52.920 --> 00:27:04.920]  後來他追求到一段時間,我就推了他上去,叫他帶茶經,讓他嘗一下被人問的刁鑽問題的滋味
[00:27:04.920 --> 00:27:22.920]  後來他讀完醫,他不做醫生,他去了達勒神學院讀神學,我就覺得真是一個很特別的人,你說他像不像多瑪,真的好像多瑪
[00:27:22.920 --> 00:27:33.920]  等於說耶穌基督復活之後,他向多瑪顯然是為了什麼呢,就是為了釋疑,釋他的懷疑
[00:27:33.920 --> 00:27:42.920]  現在我們回頭來說那塊肉,這塊肉是什麼呢,就是第21到第23節
[00:27:42.920 --> 00:27:48.920]  如果多瑪在場,耶穌也是會說這番話
[00:27:48.920 --> 00:28:10.920]  耶穌對他們說願你們平安,父怎樣差遣了我,我也照樣差遣你們,說了者說向他們吹一口氣說你們受聖靈,你們赦免誰的罪,誰的罪就赦免了,你們留下誰的罪,誰的罪就留下了
[00:28:10.920 --> 00:28:27.920]  耶穌不願意他們一直困在房裡,他不讓他們不願意留在密室裡,耶穌要他們出去,耶穌要他們離開這座孤苦的房子,然後向世界進軍
[00:28:27.920 --> 00:28:45.920]  耶穌希望他們能夠得著這個深層的平安,就是對神能夠和好,對自己能夠和自己過得去,然後他們就可以來和人有一個和睦相處的機會
[00:28:45.920 --> 00:29:03.920]  對神,對自己,對人就是平安的三部曲,平安基本上是和神和好,然後就能夠和自己過得去,自己的罪解決了,就能夠和自己過得去,然後才可以來和人有一個和睦相處的機會
[00:29:03.920 --> 00:29:24.920]  耶穌接著就說,父如何猜譴我,我就如何來猜譴你們,耶穌他是第一個宣教士來到這個世間,耶穌說我不單單是要做天父的宣教士,我訓練你們三年,就希望你們能夠被猜譴出去
[00:29:24.920 --> 00:29:40.920]  其實耶穌已經猜譴他們出去,不過現在因為他們再落到去屬靈的低谷,所以沒有辦法,所以沒有辦法,要什麼呢?要再猜譴,要再猜譴
[00:29:40.920 --> 00:29:58.920]  丁姐妹,耶穌基督是第一個宣教士,這一班的門徒是另外一批的,第一批耶穌訓練出來的宣教士,而世世代代這一段的經文其實都將我們包括在裡面
[00:29:58.920 --> 00:30:11.920]  耶穌基督天父如何猜譴他,他猜譴門徒,然後世世代代的相傳下來,我們今天都一樣是同有福音的使命
[00:30:11.920 --> 00:30:32.920]  說了這句話之後,耶穌就跟他們說,你們要受聖靈,吹一口氣,然後你們要受聖靈,吹氣的意思是他們裡面是沒有力,他們沒有生命力,他們缺乏生命的力量,所以需要吹氣
[00:30:32.920 --> 00:30:52.920]  你看以西傑書第37章的地方,你就會發現骸骨伏生其實是需要靈吹氣在他們的中間,活起來的意思,聖靈使這班的人能夠活起來,能夠有猜譴的動力
[00:30:52.920 --> 00:31:00.920]  他們不會再停留在這個密室的裡面,他們是被猜譴離開這個地方
[00:31:00.920 --> 00:31:23.920]  最後我們看到五秦節來臨的時候,他們本來充滿懼怕,現在充滿了勇氣,本來他們充滿自我,現在是充滿聖靈,本來他們是要得榮耀而不要十字架,現在他們不單單要十字架,然後透過十字架進入榮耀的路
[00:31:23.920 --> 00:31:35.920]  開始的時候他們是要想他們自己所得的,但是聖靈降臨之後他們要想天父上帝要得到在他們的身上
[00:31:35.920 --> 00:31:54.920]  所以他們領受了這個權並就是赦免誰的罪,誰的罪就赦免了,留下誰的罪,誰的罪就留下了,這個罪得赦免的權並是教會從耶穌基督那裡領受回來
[00:31:54.920 --> 00:32:09.920]  弟兄姊妹,如果你看這幫自閉的門徒,耶穌跟他們說你們不要再封閉,你們不要再躲在這個房間裡
[00:32:09.920 --> 00:32:27.920]  這個自閉一族另類隔離,耶穌基督對這幫門徒有一個使命,就是要他們出去,要他們不要再像行屍走肉一樣,不要渾渾噩噩地在地上過活
[00:32:27.920 --> 00:32:45.920]  要他們打開那道門,要他們看見外面的陽光,然後重拾使命,弟兄姊妹他們現在如果出去,那幫權貴是不是不反對他們呢?不是,那幫權貴仍然在外面反對他們
[00:32:45.920 --> 00:33:00.920]  那幫猶太人會不會不對付他們呢?不是,那幫猶太人仍然會對付他們,但是當他們離開這個密室的時候,他們已經成為一幫不同的人,不一樣的人
[00:33:00.920 --> 00:33:19.920]  因為他們裡面有正能量,是聖靈來的正能量,他們能夠再經歷這個聖靈的更新,然後他們就出去,化軟弱為剛強,然後在各處來建立教會
[00:33:19.920 --> 00:33:35.920]  弟兄姊妹在這個居家抗疫的期間,我希望弟兄姊妹把握你在家裡的時間,其實很多外出的廣告都取消了
[00:33:35.920 --> 00:33:49.920]  現在做什麼呢?我覺得其實是神給我一個很好的機會,我現在就寫一些零售材料,我也發給我們的聖言之友
[00:33:49.920 --> 00:34:09.920]  星期三、星期六就叫做疫情下森林加油站,如果你們有意思要得到的,你可以看看或者通過Simon穆斯,我可以送給Simon穆斯,然後給你們在家裡好好零售
[00:34:09.920 --> 00:34:32.920]  我現在在家裡,我其實是另類的閉門做居,我已經做了很多隻居,那些居零售材料是一個,一直到七月的,我已經寫到每個星期兩次,是24次,從三月中就開始了,在居家抗疫的時候,我就開始發給大家
[00:34:32.920 --> 00:34:57.920]  我也做了一些視頻,在我們的網上,在Facebook上也有,也希望現在在一些平台上放我們的廣告,所以如果弟兄姊妹你有意思想知道多一些關於我們聖言的這些,我們在閉門裡面做了一些居,你就上我們的聖言網站就可以看到了
[00:34:57.920 --> 00:35:15.920]  在這個時候,我鼓勵弟兄姊妹,你讀書,好好地默想,耐性,然後在神的面前自我檢視一下,然後你平時沒有什麼機會可以安靜的,你就趁這個機會安靜在神的面前
[00:35:15.920 --> 00:35:34.920]  有時候可以用電話、微信,用一些messenger的發放消息,你不要經常發一些很負面的,很嚇人,令人害怕的消息,你知道聽得多,有時候會有情緒病
[00:35:34.920 --> 00:35:51.920]  所以我鼓勵弟兄姊妹,發一些能夠發人心醒,鼓勵,激勵,鼓舞,福音的信息給一些微信主的人,這個其實是一個很好的機會給我們去傳福
[00:35:51.920 --> 00:36:08.920]  我現在發現,不需要派一張章到她的面前,我們在網上太多機會了,有時候也不一定需要她要怎樣回應,我們可以慢慢滲透,一路滲透一些東西過去
[00:36:08.920 --> 00:36:26.920]  你看她的對象,她能夠接受有多少,復活的生命,平安的福氣,聖靈的能力,三樣結合在一起,我們真的可以從自閉的這個安樂窩裡面得釋放
[00:36:26.920 --> 00:36:36.920]  所以弟兄姊妹,我們求神讓我們驅除恐懼,重建信心,然後走向世界,完成使命
[00:36:36.920 --> 00:36:43.920]  我最近看到一句說話,我覺得很有意思的,就是這樣說的
[00:36:43.920 --> 00:36:55.920]  我其實將英文翻譯成中文,我和我的懷疑,都被罵了,我和我的恐懼,也都分手了
[00:36:55.920 --> 00:37:11.920]  現在我已經立志要和信心互定終身,就是我要和她走在一起,我不要再和懷疑和恐懼有什麼瓜葛
[00:37:11.920 --> 00:37:23.920]  求神幫助我們驅除恐懼,重建信心,走向世界,然後完成使命,我們低頭一起祈禱
[00:37:23.920 --> 00:37:29.920]  天父,我們獻上我們的感恩,我們知道你的話語安定在天
[00:37:29.920 --> 00:37:34.920]  復活的主不單在昔日向門徒顯現,今天也向我們顯現
[00:37:34.920 --> 00:37:44.920]  你讓我們心靈裡面體會到主,你的復活的大能,仍然會在我們身上繼續使用
[00:37:44.920 --> 00:37:50.920]  求主再一次猜派我們,可能不是直接和人面對面的見面
[00:37:50.920 --> 00:37:55.920]  但是你猜派我們在另一個平台裡面,來為你做福音的使者
[00:37:55.920 --> 00:38:02.920]  求主你保守我們,讓我們做居家抗疫的時候,我們自我不封閉
[00:38:02.920 --> 00:38:07.920]  我們向主闖開,我們向世界闖開,我們向我們周圍的人闖開
[00:38:07.920 --> 00:38:12.920]  願主聽我們的祈禱,奉耶穌基督的聖命,阿門
[00:38:12.920 --> 00:38:17.920]  我們祈禱,奉耶穌基督的聖命,阿門
[00:38:17.920 --> 00:38:22.920]  我們祈禱,奉耶穌基督的聖命,阿門
[00:38:22.920 --> 00:38:27.920]  我們祈禱,奉耶穌基督的聖命,阿門
[00:38:27.920 --> 00:38:32.920]  我們祈禱,奉耶穌基督的聖命,阿門

