
[00:00:00.000 --> 00:00:03.600]  有機會和大家一起分享、一起敬拜
[00:01:39.000 --> 00:01:40.000]  一定要有一個大綱
[00:01:40.000 --> 00:01:43.000]  因為很多東西要在那裏幫助我
[00:01:43.000 --> 00:01:47.000]  去能夠表達得清楚一點
[00:01:47.000 --> 00:01:49.000]  好,可以了
[00:01:49.000 --> 00:01:53.000]  講到那裏請大家幫忙
[00:01:53.000 --> 00:01:55.000]  其實我都這樣說下去
[00:01:55.000 --> 00:01:57.000]  不會跳來跳去
[00:01:57.000 --> 00:01:59.000]  所以應該講到那裏就好
[00:01:59.000 --> 00:02:03.000]  好,今天其實像一個專題
[00:02:03.000 --> 00:02:06.000]  多過崇拜的講道
[00:02:06.000 --> 00:02:07.000]  請大家原諒
[00:02:07.000 --> 00:02:10.000]  因為這些說話不可以亂講
[00:02:10.000 --> 00:02:13.000]  所以我一定要比較小心
[00:02:13.000 --> 00:02:16.000]  希望我們可以在屬靈的生命上
[00:02:16.000 --> 00:02:18.000]  有具體的鼓勵
[00:02:18.000 --> 00:02:22.000]  但始終都不是跟平日講道的
[00:02:22.000 --> 00:02:26.000]  陪伶性的、憤慶性的有關
[00:02:26.000 --> 00:02:28.000]  因為不可以過分
[00:02:28.000 --> 00:02:31.000]  太隨便來表達這個題目
[00:02:31.000 --> 00:02:35.000]  尤其是經過了佔中的撕裂之後
[00:02:35.000 --> 00:02:40.000]  大家無論怎樣講都有人心裏罵我
[00:02:40.000 --> 00:02:42.000]  有人尖尖自喜
[00:02:42.000 --> 00:02:43.000]  其實是沒有什麼關係的
[00:02:43.000 --> 00:02:46.000]  我只是按照聖經我所知道的來說
[00:02:46.000 --> 00:02:49.000]  但每個人總有自己的理解
[00:02:49.000 --> 00:02:53.000]  所以千萬不要覺得這是一個緊估的真理
[00:02:53.000 --> 00:02:54.000]  如果是聖經的說法
[00:02:54.000 --> 00:02:55.000]  一定是緊估的真理
[00:02:55.000 --> 00:02:58.000]  但我的解釋和應用
[00:02:58.000 --> 00:03:00.000]  就更加是很個人的
[00:03:00.000 --> 00:03:03.000]  你聽一下你作為一個參考
[00:03:03.000 --> 00:03:04.000]  你贊成也好不贊成也好
[00:03:04.000 --> 00:03:05.000]  不要緊的
[00:03:05.000 --> 00:03:07.000]  我好像還會留在這裏吃飯的
[00:03:07.000 --> 00:03:08.000]  我走不了的
[00:03:08.000 --> 00:03:10.000]  你周圍我講
[00:03:10.000 --> 00:03:12.000]  你這樣說也可以
[00:03:12.000 --> 00:03:14.000]  你可以罵我
[00:03:14.000 --> 00:03:16.000]  只要你有理由的我一定會聆聽的
[00:03:16.000 --> 00:03:18.000]  不過你不要打我
[00:03:18.000 --> 00:03:20.000]  因為我不夠你打的
[00:03:20.000 --> 00:03:23.000]  有理由的一定是值得去聆聽的
[00:03:23.000 --> 00:03:24.000]  好不好
[00:03:24.000 --> 00:03:26.000]  大家不一定要相同的理解
[00:03:26.000 --> 00:03:29.000]  待會我們會講到這個就是民主精神
[00:03:29.000 --> 00:03:30.000]  我和你的看法不同
[00:03:30.000 --> 00:03:31.000]  不過我尊重你
[00:03:31.000 --> 00:03:32.000]  這個就是民主精神
[00:03:32.000 --> 00:03:34.000]  不過待會我們才會講
[00:03:34.000 --> 00:03:36.000]  所以我今天掙扎了很久
[00:03:36.000 --> 00:03:38.000]  到了今早的凌晨
[00:03:38.000 --> 00:03:41.000]  我終於決定今天還是講佔中會
[00:03:41.000 --> 00:03:45.000]  那天晚上我已經告訴一些籌委
[00:03:45.000 --> 00:03:47.000]  我今晚不會講佔中會
[00:03:47.000 --> 00:03:49.000]  因為我在佔中會那段時間
[00:03:49.000 --> 00:03:51.000]  我相信很多大英姐妹跟我一樣
[00:03:51.000 --> 00:03:52.000]  都不在香港
[00:03:52.000 --> 00:03:53.000]  我剛剛不是在香港
[00:03:53.000 --> 00:03:55.000]  不是我跑了
[00:03:55.000 --> 00:03:57.000]  我每年9月至12月
[00:03:57.000 --> 00:04:00.000]  我在加拿大多人都是寫作的
[00:04:00.000 --> 00:04:02.000]  所以我9月就去了
[00:04:02.000 --> 00:04:04.000]  跟著就發生佔中會的事情
[00:04:04.000 --> 00:04:06.000]  跟著大家都知道
[00:04:06.000 --> 00:04:09.000]  很多一直延續下去
[00:04:09.000 --> 00:04:12.000]  到了我1月初回到香港的時候
[00:04:12.000 --> 00:04:13.000]  佔中會已經結束了
[00:04:13.000 --> 00:04:16.000]  所以不是我故意要避開的
[00:04:16.000 --> 00:04:18.000]  不過在佔中會期間裡面
[00:04:18.000 --> 00:04:21.000]  當然都面對不少的質詢
[00:04:21.000 --> 00:04:23.000]  尤其是香港的傳媒
[00:04:23.000 --> 00:04:27.000]  個別都有E-mail、打電話
[00:04:27.000 --> 00:04:30.000]  來問我的情況、看法
[00:04:30.000 --> 00:04:35.000]  還有很多宣言、立場書
[00:04:35.000 --> 00:04:36.000]  叫我簽名
[00:04:36.000 --> 00:04:39.000]  在多倫多肯定本地
[00:04:39.000 --> 00:04:40.000]  因為我以前在多倫多
[00:04:40.000 --> 00:04:44.000]  也有幫忙做時事評論的電視電台
[00:04:44.000 --> 00:04:46.000]  所以當然找我講一講
[00:04:46.000 --> 00:04:48.000]  你怎樣看
[00:04:48.000 --> 00:04:56.000]  結果當時我一概沒有一次發表意見
[00:04:56.000 --> 00:04:58.000]  說你很縮骨
[00:04:58.000 --> 00:04:59.000]  這樣都行
[00:04:59.000 --> 00:05:01.000]  我有我的理由
[00:05:01.000 --> 00:05:03.000]  我跟太太一路祈禱
[00:05:03.000 --> 00:05:06.000]  首先第一,我不是在香港
[00:05:06.000 --> 00:05:09.000]  我不可以隨口這樣說
[00:05:09.000 --> 00:05:11.000]  因為我不是在香港
[00:05:11.000 --> 00:05:14.000]  所以我沒有跟她一起共度這個時間
[00:05:14.000 --> 00:05:16.000]  第二,更加重要的
[00:05:16.000 --> 00:05:18.000]  我發覺佔中會一開始
[00:05:18.000 --> 00:05:21.000]  胡椒噴霧之後
[00:05:21.000 --> 00:05:24.000]  整個香港的心態
[00:05:24.000 --> 00:05:30.000]  大家已經是一種很動盪
[00:05:30.000 --> 00:05:34.000]  一種尖銳的思維
[00:05:34.000 --> 00:05:36.000]  無論贊成不贊成
[00:05:36.000 --> 00:05:38.000]  這樣才有撕裂
[00:05:38.000 --> 00:05:41.000]  所以當時我真的覺得
[00:05:41.000 --> 00:05:47.000]  是沒有人預備聆聽的
[00:05:47.000 --> 00:05:48.000]  我覺得如果我要講
[00:05:48.000 --> 00:05:49.000]  我講是有立場
[00:05:49.000 --> 00:05:51.000]  今天我就講給你聽
[00:05:51.000 --> 00:05:54.000]  永遠就是1000多次了
[00:05:54.000 --> 00:05:55.000]  我今天講完
[00:05:55.000 --> 00:05:57.000]  以前從來沒有講過
[00:05:57.000 --> 00:05:59.000]  之後我都不會再講
[00:05:59.000 --> 00:06:00.000]  剛才有姐妹問我
[00:06:00.000 --> 00:06:02.000]  今晚所講的港獨上網行不行
[00:06:02.000 --> 00:06:04.000]  我有一點點猶豫
[00:06:04.000 --> 00:06:05.000]  不過都說好啊
[00:06:05.000 --> 00:06:07.000]  咬緊牙根就上網
[00:06:07.000 --> 00:06:09.000]  我想不是很多人看
[00:06:09.000 --> 00:06:12.000]  大家聽姐妹自己聽
[00:06:12.000 --> 00:06:14.000]  我不是你們說你們沒用
[00:06:14.000 --> 00:06:18.000]  不是時代論壇那些
[00:06:18.000 --> 00:06:20.000]  一出時代論壇就死了
[00:06:20.000 --> 00:06:24.000]  為什麼我不表達意見
[00:06:24.000 --> 00:06:25.000]  我不表達意見我有我的原因
[00:06:25.000 --> 00:06:26.000]  我不是縮沙
[00:06:26.000 --> 00:06:28.000]  我也不是怕事
[00:06:28.000 --> 00:06:31.000]  而是我覺得如果我要講
[00:06:31.000 --> 00:06:35.000]  一定有人聽願意聆聽才值得講
[00:06:35.000 --> 00:06:36.000]  但在那個情況下
[00:06:36.000 --> 00:06:39.000]  已經沒有人願意聆聽
[00:06:39.000 --> 00:06:40.000]  沒有人願意聆聽的時候
[00:06:40.000 --> 00:06:42.000]  我講任何一個立場
[00:06:42.000 --> 00:06:44.000]  任何一種看法
[00:06:44.000 --> 00:06:45.000]  贊成我的就拿好距離
[00:06:45.000 --> 00:06:48.000]  立刻就成為攻擊的武器
[00:06:48.000 --> 00:06:50.000]  反對我的人就成為
[00:06:50.000 --> 00:06:51.000]  仇恨的出口
[00:06:51.000 --> 00:06:52.000]  發洩的機會
[00:06:52.000 --> 00:06:54.000]  你罵到我怕在那裡
[00:06:54.000 --> 00:06:55.000]  我不是怕被人罵
[00:06:55.000 --> 00:06:57.000]  我也不是怕被人利用
[00:06:57.000 --> 00:06:58.000]  但我覺得沒意思
[00:06:58.000 --> 00:07:00.000]  如果我說的話是沒人願意聆聽
[00:07:00.000 --> 00:07:02.000]  就是沒人預備去聆聽的話
[00:07:02.000 --> 00:07:03.000]  我就不如不講
[00:07:03.000 --> 00:07:06.000]  那我不講也要付很大的代價
[00:07:06.000 --> 00:07:09.000]  因為我不講也會被人罵
[00:07:09.000 --> 00:07:11.000]  網上可能你沒看
[00:07:11.000 --> 00:07:12.000]  我當然有看
[00:07:12.000 --> 00:07:14.000]  很多人罵我的
[00:07:14.000 --> 00:07:17.000]  在網上有些人問我去哪裡
[00:07:17.000 --> 00:07:18.000]  為什麼不出聲
[00:07:18.000 --> 00:07:20.000]  最重要的時機
[00:07:20.000 --> 00:07:22.000]  不見他簽名
[00:07:22.000 --> 00:07:24.000]  問我要學聖公會
[00:07:24.000 --> 00:07:27.000]  抗保羅 做沉默羔羊
[00:07:27.000 --> 00:07:29.000]  什麼都說得出來
[00:07:29.000 --> 00:07:30.000]  什麼人罵我
[00:07:30.000 --> 00:07:32.000]  但我覺得我值得付這個代價
[00:07:32.000 --> 00:07:35.000]  如果我說了
[00:07:35.000 --> 00:07:37.000]  就引起更大的分裂
[00:07:37.000 --> 00:07:39.000]  更多人的痛苦
[00:07:39.000 --> 00:07:42.000]  我不講就是我一個人的痛苦
[00:07:42.000 --> 00:07:43.000]  我吞下這些
[00:07:43.000 --> 00:07:44.000]  你就罵我
[00:07:44.000 --> 00:07:46.000]  你就覺得我沒種
[00:07:46.000 --> 00:07:48.000]  覺得我潛水
[00:07:48.000 --> 00:07:49.000]  什麼字眼都用過
[00:07:49.000 --> 00:07:50.000]  這些暗黑
[00:07:50.000 --> 00:07:51.000]  不是我的字眼是他用的
[00:07:51.000 --> 00:07:53.000]  溫偉業潛水
[00:07:53.000 --> 00:07:56.000]  這些說話我難過的
[00:07:56.000 --> 00:07:58.000]  老實說誰被人罵不難過
[00:07:58.000 --> 00:08:00.000]  但我覺得我情願我一個人
[00:08:00.000 --> 00:08:02.000]  受這些代價
[00:08:02.000 --> 00:08:04.000]  好過令更多人受到代價
[00:08:04.000 --> 00:08:06.000]  所以我一邊忍口就不出聲
[00:08:06.000 --> 00:08:08.000]  現在不是忍不住
[00:08:08.000 --> 00:08:11.000]  不過我覺得歷史始終是一個交代的
[00:08:11.000 --> 00:08:13.000]  於是就找一個
[00:08:13.000 --> 00:08:15.000]  這樣的情況底下
[00:08:15.000 --> 00:08:17.000]  在雪梨的近郊
[00:08:17.000 --> 00:08:21.000]  來講一下
[00:08:21.000 --> 00:08:24.000]  所以今天我唯一一次來講
[00:08:24.000 --> 00:08:26.000]  前天我都說我不講
[00:08:26.000 --> 00:08:28.000]  今早好像有個感動想講
[00:08:28.000 --> 00:08:29.000]  我一會兒再講
[00:08:29.000 --> 00:08:30.000]  好
[00:08:30.000 --> 00:08:32.000]  我們先講一下基礎
[00:08:32.000 --> 00:08:34.000]  我們先理解這段聖經
[00:08:34.000 --> 00:08:36.000]  這段聖經如果你這樣讀下去
[00:08:36.000 --> 00:08:39.000]  沒有一個深刻的研究
[00:08:39.000 --> 00:08:41.000]  你表面上一看
[00:08:41.000 --> 00:08:43.000]  你立刻會覺得很容易解釋
[00:08:43.000 --> 00:08:45.000]  就是我們要完全的
[00:08:45.000 --> 00:08:47.000]  沒有任何條件的
[00:08:47.000 --> 00:08:49.000]  順從政府的看法
[00:08:49.000 --> 00:08:51.000]  無論是這裡的
[00:08:51.000 --> 00:08:53.000]  澳大利亞的政府
[00:08:53.000 --> 00:08:55.000]  又或者香港的政府
[00:08:55.000 --> 00:08:57.000]  甚至中國大陸的政府
[00:08:57.000 --> 00:08:59.000]  因為他講很多句話
[00:08:59.000 --> 00:09:01.000]  剛才大讀的時候
[00:09:01.000 --> 00:09:03.000]  心裏已經有時都不是很舒服
[00:09:03.000 --> 00:09:05.000]  有時是這麼講的
[00:09:05.000 --> 00:09:06.000]  聖經這麼講
[00:09:06.000 --> 00:09:07.000]  那就沒得講了
[00:09:07.000 --> 00:09:09.000]  你聽完話
[00:09:09.000 --> 00:09:11.000]  全部都不是空空背劍的
[00:09:11.000 --> 00:09:13.000]  你必須順服的
[00:09:13.000 --> 00:09:15.000]  所以你們必須順服
[00:09:15.000 --> 00:09:18.000]  也都要公敬的
[00:09:18.000 --> 00:09:20.000]  在上掌權的
[00:09:20.000 --> 00:09:22.000]  你要聽他的話
[00:09:22.000 --> 00:09:24.000]  究竟聖經是不是
[00:09:24.000 --> 00:09:29.000]  好像我們剛才所講得到的結果的意思呢
[00:09:29.000 --> 00:09:31.000]  你不要估我立場
[00:09:31.000 --> 00:09:33.000]  我們先看聖經好不好
[00:09:33.000 --> 00:09:34.000]  真的看聖經
[00:09:34.000 --> 00:09:36.000]  我們從一個很公允
[00:09:36.000 --> 00:09:40.000]  一個很謹慎的角度看這段聖經
[00:09:40.000 --> 00:09:42.000]  我們稍後都會稍微看
[00:09:42.000 --> 00:09:45.000]  比特前書第二章那三節聖經
[00:09:45.000 --> 00:09:47.000]  這些都是聖經裏面
[00:09:47.000 --> 00:09:49.000]  講到政權最直接
[00:09:49.000 --> 00:09:51.000]  最明確的經文
[00:09:51.000 --> 00:09:53.000]  這段可以說是很有代表性
[00:09:53.000 --> 00:09:57.000]  這段經文的意思是什麼
[00:09:57.000 --> 00:09:58.000]  我就列出來了
[00:09:58.000 --> 00:10:00.000]  為了幫助我說
[00:10:00.000 --> 00:10:02.000]  我就做了一些講義
[00:10:02.000 --> 00:10:05.000]  好像講書一樣跟大家講
[00:10:05.000 --> 00:10:07.000]  我都跟著他了
[00:10:07.000 --> 00:10:09.000]  有些話看下去的時候
[00:10:09.000 --> 00:10:11.000]  意思是很明確的
[00:10:11.000 --> 00:10:13.000]  不過我想特別留意這幾樣東西
[00:10:13.000 --> 00:10:14.000]  第一
[00:10:14.000 --> 00:10:16.000]  第一節我想大家留意
[00:10:16.000 --> 00:10:18.000]  政府的權並
[00:10:18.000 --> 00:10:21.000]  人人都應當服從
[00:10:21.000 --> 00:10:23.000]  我間中這些就是我覺得
[00:10:23.000 --> 00:10:24.000]  我們記住它先
[00:10:24.000 --> 00:10:26.000]  我們稍後再整理你的意思
[00:10:26.000 --> 00:10:27.000]  第二節
[00:10:27.000 --> 00:10:30.000]  抗拒掌權的
[00:10:30.000 --> 00:10:33.000]  就是反對上帝所設立的
[00:10:33.000 --> 00:10:35.000]  間中那些我不需要說什麼
[00:10:35.000 --> 00:10:37.000]  你明白我想強調哪些
[00:10:37.000 --> 00:10:39.000]  第四節
[00:10:39.000 --> 00:10:41.000]  他就是使政府
[00:10:41.000 --> 00:10:43.000]  使上帝的服役
[00:10:43.000 --> 00:10:46.000]  是對你有益的他
[00:10:46.000 --> 00:10:47.000]  就是政府
[00:10:47.000 --> 00:10:49.000]  是上帝的服役
[00:10:49.000 --> 00:10:52.000]  是向作惡的人施行刑罰的
[00:10:52.000 --> 00:10:54.000]  然後第五節
[00:10:54.000 --> 00:10:57.000]  你們必須服從
[00:10:57.000 --> 00:10:58.000]  不是為了刑罰
[00:10:58.000 --> 00:11:00.000]  也是因為良心的緣故
[00:11:00.000 --> 00:11:01.000]  第六節
[00:11:01.000 --> 00:11:04.000]  他們是上帝的差役
[00:11:04.000 --> 00:11:06.000]  專職處理這事
[00:11:06.000 --> 00:11:07.000]  好了
[00:11:07.000 --> 00:11:09.000]  我就將剛才我們所讀的七節裡面
[00:11:09.000 --> 00:11:10.000]  特別抽了
[00:11:10.000 --> 00:11:12.000]  我想大家特別留意
[00:11:12.000 --> 00:11:14.000]  我們在研究的地方
[00:11:14.000 --> 00:11:16.000]  如果從這樣的角度來看
[00:11:16.000 --> 00:11:18.000]  第一我們要遜從政府
[00:11:18.000 --> 00:11:21.000]  這是這段聖經很明顯的說法
[00:11:21.000 --> 00:11:22.000]  對不對
[00:11:22.000 --> 00:11:24.000]  OK
[00:11:24.000 --> 00:11:26.000]  你想怎樣
[00:11:26.000 --> 00:11:28.000]  說完了
[00:11:28.000 --> 00:11:29.000]  還沒說完
[00:11:29.000 --> 00:11:31.000]  還沒說完
[00:11:31.000 --> 00:11:33.000]  從這段聖經的字面的說法
[00:11:33.000 --> 00:11:35.000]  是我們要遜從政府
[00:11:35.000 --> 00:11:37.000]  不過我們一定
[00:11:37.000 --> 00:11:38.000]  不是我剛才說的
[00:11:38.000 --> 00:11:40.000]  我研究過很多的學者
[00:11:40.000 --> 00:11:41.000]  在這方面的研究
[00:11:41.000 --> 00:11:43.000]  如果我們要從當時後
[00:11:43.000 --> 00:11:45.000]  保羅寫這段聖經的時候
[00:11:45.000 --> 00:11:47.000]  所面對的政府
[00:11:47.000 --> 00:11:50.000]  和當時的政治文化理解的時候
[00:11:50.000 --> 00:11:55.000]  恐怕我們要再深入一個層次的去明白
[00:11:55.000 --> 00:11:57.000]  為什麼深入一個層次的明白呢
[00:11:57.000 --> 00:12:03.000]  因為如果你明白當時後對政府的理解
[00:12:03.000 --> 00:12:04.000]  就是羅馬政府
[00:12:04.000 --> 00:12:06.000]  當然是羅馬帝國政府
[00:12:06.000 --> 00:12:08.000]  那個的觀點了解
[00:12:08.000 --> 00:12:10.000]  又再看保羅這一段
[00:12:10.000 --> 00:12:13.000]  我相信如果你和保羅是同一個時間
[00:12:13.000 --> 00:12:14.000]  有明眼人
[00:12:14.000 --> 00:12:16.000]  一看就說
[00:12:16.000 --> 00:12:17.000]  哇
[00:12:17.000 --> 00:12:20.000]  保羅很革命
[00:12:20.000 --> 00:12:22.000]  保羅革命什麼呢
[00:12:22.000 --> 00:12:24.000]  遜從政府有什麼革命呢
[00:12:24.000 --> 00:12:27.000]  最遜從順從高揚
[00:12:27.000 --> 00:12:29.000]  聽完他說還有什麼革命呢
[00:12:29.000 --> 00:12:34.000]  保羅之所以革命是因為保羅
[00:12:34.000 --> 00:12:36.000]  下了手腳的
[00:12:36.000 --> 00:12:39.000]  如果我用這麼不公平的字眼
[00:12:39.000 --> 00:12:41.000]  保羅寫的時候下了手腳
[00:12:41.000 --> 00:12:43.000]  下了什麼手腳
[00:12:43.000 --> 00:12:46.000]  下了一些很革命的手腳來講這句話
[00:12:46.000 --> 00:12:48.000]  保羅說你們要遜從政府
[00:12:48.000 --> 00:12:52.000]  因為的原因是政府是上帝的服刑
[00:12:52.000 --> 00:12:54.000]  這句就革命了
[00:12:54.000 --> 00:12:56.000]  這句就革命了
[00:12:56.000 --> 00:12:58.000]  老實說如果真的捉了他
[00:12:58.000 --> 00:13:00.000]  只是這句都可以斬頭的了
[00:13:00.000 --> 00:13:02.000]  為什麼呢
[00:13:02.000 --> 00:13:04.000]  因為當時羅馬帝國的政府
[00:13:04.000 --> 00:13:06.000]  是至高無上的
[00:13:06.000 --> 00:13:09.000]  羅馬帝國的政府
[00:13:09.000 --> 00:13:14.000]  所有政府就是羅馬帝國的皇帝
[00:13:14.000 --> 00:13:17.000]  就是海撒所管轄的
[00:13:17.000 --> 00:13:20.000]  而海撒這個字
[00:13:20.000 --> 00:13:22.000]  海撒這個意思
[00:13:22.000 --> 00:13:24.000]  就是神的意思
[00:13:24.000 --> 00:13:27.000]  Cesar Augustus
[00:13:27.000 --> 00:13:29.000]  海撒這個奧古士督
[00:13:29.000 --> 00:13:33.000]  就是那位神海撒
[00:13:33.000 --> 00:13:36.000]  所以在羅馬的文化裏面
[00:13:36.000 --> 00:13:40.000]  政府是來自海撒
[00:13:40.000 --> 00:13:42.000]  皇帝就是神
[00:13:42.000 --> 00:13:44.000]  他是至高的了
[00:13:44.000 --> 00:13:46.000]  他是權力的至高
[00:13:46.000 --> 00:13:48.000]  甚至與神是同等的權力
[00:13:48.000 --> 00:13:50.000]  最高的權力是他
[00:13:50.000 --> 00:13:52.000]  是不能動搖的
[00:13:52.000 --> 00:13:54.000]  所以羅馬的政府
[00:13:54.000 --> 00:13:56.000]  大家都知道叫做
[00:13:56.000 --> 00:13:58.000]  Pax Romana
[00:13:58.000 --> 00:14:01.000]  就是說羅馬的政權是穩重如山
[00:14:01.000 --> 00:14:03.000]  永遠不能動搖
[00:14:03.000 --> 00:14:04.000]  那誰想動搖他呢
[00:14:04.000 --> 00:14:05.000]  殺
[00:14:05.000 --> 00:14:07.000]  所以羅馬的帝國
[00:14:07.000 --> 00:14:09.000]  就是這樣來維持的
[00:14:09.000 --> 00:14:11.000]  當時大家都知道
[00:14:11.000 --> 00:14:13.000]  如果你知道這個背景
[00:14:13.000 --> 00:14:15.000]  你就明白保羅講這句話
[00:14:15.000 --> 00:14:17.000]  其實是很反叛
[00:14:17.000 --> 00:14:18.000]  很革命
[00:14:18.000 --> 00:14:20.000]  因為保羅說
[00:14:20.000 --> 00:14:24.000]  政府不是屬於海撒的
[00:14:24.000 --> 00:14:27.000]  政府是上帝的僕營
[00:14:27.000 --> 00:14:29.000]  他沒有隨便寫錯一句
[00:14:29.000 --> 00:14:31.000]  然後再說一次
[00:14:31.000 --> 00:14:34.000]  他是上帝的僕營
[00:14:34.000 --> 00:14:35.000]  第二節
[00:14:35.000 --> 00:14:39.000]  他是上帝所設立的
[00:14:39.000 --> 00:14:41.000]  當時如果在這個背景底下
[00:14:41.000 --> 00:14:42.000]  你一讀這句話
[00:14:42.000 --> 00:14:43.000]  哇,這麼革命的
[00:14:43.000 --> 00:14:44.000]  沒錯
[00:14:44.000 --> 00:14:45.000]  保羅很革命
[00:14:45.000 --> 00:14:47.000]  你聽他說就說你要服從
[00:14:47.000 --> 00:14:49.000]  但是服從因為什麼
[00:14:49.000 --> 00:14:51.000]  因為上帝設立他的
[00:14:51.000 --> 00:14:53.000]  不是海撒設立他的
[00:14:53.000 --> 00:14:54.000]  不是因為這是一個政府
[00:14:54.000 --> 00:14:55.000]  所以你就閉上眼
[00:14:55.000 --> 00:14:57.000]  他說什麼你就聽他說
[00:14:57.000 --> 00:14:59.000]  是因為上帝設立他
[00:14:59.000 --> 00:15:01.000]  是因為你相信上帝
[00:15:01.000 --> 00:15:03.000]  你服從上帝
[00:15:03.000 --> 00:15:05.000]  你認為在上帝的手裏面
[00:15:05.000 --> 00:15:07.000]  他有權利要求我
[00:15:07.000 --> 00:15:09.000]  所以我就服從政府
[00:15:09.000 --> 00:15:13.000]  所以最重要的那個權力的來源
[00:15:13.000 --> 00:15:15.000]  並不來自政府
[00:15:15.000 --> 00:15:17.000]  是來自上帝
[00:15:17.000 --> 00:15:21.000]  所以由上帝去評核這個政府
[00:15:21.000 --> 00:15:23.000]  他值多少分
[00:15:23.000 --> 00:15:26.000]  就決定我聽他都多少話
[00:15:26.000 --> 00:15:28.000]  大家明白了吧
[00:15:28.000 --> 00:15:30.000]  所以這句話
[00:15:30.000 --> 00:15:31.000]  保羅這段聖經
[00:15:31.000 --> 00:15:34.000]  在表面看好像很聽政府的話
[00:15:34.000 --> 00:15:36.000]  但是連續三次
[00:15:36.000 --> 00:15:37.000]  第四次出了兩次
[00:15:37.000 --> 00:15:39.000]  第六次又出了貪門事
[00:15:39.000 --> 00:15:41.000]  上帝的差異絕不偶然的這句
[00:15:41.000 --> 00:15:43.000]  七節裏面出了三次這句話
[00:15:43.000 --> 00:15:46.000]  接著就說因為上帝所設立的
[00:15:46.000 --> 00:15:49.000]  加上第二節,四次
[00:15:49.000 --> 00:15:51.000]  保羅有意在這裏寫的
[00:15:51.000 --> 00:15:53.000]  肯定,我們說他不是突然間
[00:15:53.000 --> 00:15:55.000]  不自覺的
[00:15:55.000 --> 00:15:57.000]  說錯了,誤會了
[00:15:57.000 --> 00:16:00.000]  所以保羅這裏所說的信息
[00:16:00.000 --> 00:16:02.000]  我想跟大家說有幾點
[00:16:02.000 --> 00:16:04.000]  這裏就說下去了
[00:16:04.000 --> 00:16:06.000]  反正在這裏快一點
[00:16:06.000 --> 00:16:07.000]  說這個基礎
[00:16:07.000 --> 00:16:09.000]  第一
[00:16:09.000 --> 00:16:14.000]  聖經在這裏有一個很革命性的觀點
[00:16:14.000 --> 00:16:17.000]  保羅認為政府所有的權並
[00:16:17.000 --> 00:16:20.000]  是從上帝而來
[00:16:20.000 --> 00:16:21.000]  所以第一節說
[00:16:21.000 --> 00:16:22.000]  因為上帝設立的
[00:16:22.000 --> 00:16:24.000]  因為上帝而來的
[00:16:24.000 --> 00:16:26.000]  如果你反對政府的話
[00:16:26.000 --> 00:16:28.000]  留意
[00:16:28.000 --> 00:16:31.000]  你就是反對上帝
[00:16:31.000 --> 00:16:33.000]  你反對上帝
[00:16:33.000 --> 00:16:35.000]  上帝的差異
[00:16:35.000 --> 00:16:36.000]  上帝的服役
[00:16:36.000 --> 00:16:38.000]  上帝的差異
[00:16:38.000 --> 00:16:40.000]  你看這段聖經裏面
