
[00:00:00.000 --> 00:00:11.440]  今天和大家分享的信息是突破界限 放眼神博
[00:04:40.800 --> 00:04:42.800]  我交给你
[00:04:42.800 --> 00:04:44.800]  约书
[00:04:44.800 --> 00:04:46.800]  我都
[00:04:46.800 --> 00:04:48.800]  差不多见你面
[00:04:48.800 --> 00:04:50.800]  不用怕
[00:04:50.800 --> 00:04:52.800]  还有很多年轻人
[00:04:52.800 --> 00:04:54.800]  继续向前
[00:04:54.800 --> 00:04:56.800]  上帝还没说完
[00:04:56.800 --> 00:04:58.800]  还有
[00:04:58.800 --> 00:05:00.800]  加巴勒人
[00:05:00.800 --> 00:05:02.800]  日出的尼巴嫩地
[00:05:02.800 --> 00:05:04.800]  黑门山根的巴勒加的
[00:05:04.800 --> 00:05:06.800]  去到哈马口
[00:05:06.800 --> 00:05:08.800]  去到伊拉克
[00:05:08.800 --> 00:05:10.800]  去到伊拉克
[00:05:10.800 --> 00:05:12.800]  有多大呢
[00:05:12.800 --> 00:05:14.800]  很粗略的说
[00:05:14.800 --> 00:05:16.800]  就是
[00:05:16.800 --> 00:05:18.800]  三倍
[00:05:18.800 --> 00:05:20.800]  最少三倍
[00:05:20.800 --> 00:05:22.800]  现在有的地方
[00:05:22.800 --> 00:05:24.800]  还奇怪
[00:05:24.800 --> 00:05:26.800]  我给你
[00:05:26.800 --> 00:05:28.800]  约书说
[00:05:28.800 --> 00:05:30.800]  我都说了
[00:05:30.800 --> 00:05:32.800]  说了
[00:05:32.800 --> 00:05:34.800]  上帝就说
[00:05:34.800 --> 00:05:36.800]  还有在哪呢
[00:05:36.800 --> 00:05:38.800]  然后就说到
[00:05:38.800 --> 00:05:40.800]  山地
[00:05:40.800 --> 00:05:42.800]  你放心
[00:05:42.800 --> 00:05:44.800]  不用多说
[00:05:44.800 --> 00:05:46.800]  最奇怪就在这里
[00:05:46.800 --> 00:05:48.800]  我们读十三章六节
[00:05:48.800 --> 00:05:50.800]  你只管照我所吩咐的
[00:05:50.800 --> 00:05:52.800]  将这地
[00:05:52.800 --> 00:05:54.800]  分级以色列人为业
[00:05:54.800 --> 00:05:56.800]  这个就很奇怪
[00:05:56.800 --> 00:05:58.800]  上帝就说
[00:05:58.800 --> 00:06:00.800]  我给你很多地
[00:06:00.800 --> 00:06:02.800]  你照去吧
[00:06:02.800 --> 00:06:04.800]  当时他拿了没有
[00:06:04.800 --> 00:06:06.800]  还在伊拉克大河
[00:06:06.800 --> 00:06:08.800]  一大个很小的地方
[00:06:08.800 --> 00:06:10.800]  上帝就说我给你了
[00:06:10.800 --> 00:06:12.800]  你现在就抽签
[00:06:12.800 --> 00:06:14.800]  分了它
[00:06:14.800 --> 00:06:16.800]  我还没有
[00:06:16.800 --> 00:06:18.800]  够不够胆
[00:06:18.800 --> 00:06:20.800]  当时约书很困惑
[00:06:20.800 --> 00:06:22.800]  他说
[00:06:22.800 --> 00:06:24.800]  行不行
[00:06:24.800 --> 00:06:26.800]  就这么快就分了
[00:06:26.800 --> 00:06:28.800]  放心吧
[00:06:28.800 --> 00:06:30.800]  交给你
[00:06:30.800 --> 00:06:32.800]  三倍那么大地方
[00:06:32.800 --> 00:06:34.800]  抽签
[00:06:34.800 --> 00:06:36.800]  分给以色列人
[00:06:36.800 --> 00:06:38.800]  这个就是信心问题
[00:06:38.800 --> 00:06:40.800]  信心
[00:06:40.800 --> 00:06:42.800]  有信心就可以分了
[00:06:42.800 --> 00:06:44.800]  没有信心
[00:06:44.800 --> 00:06:46.800]  就要等日子
[00:06:46.800 --> 00:06:50.800]  这个就是信心问题
[00:06:50.800 --> 00:06:52.800]  让你看到
[00:06:52.800 --> 00:06:54.800]  我很多地方交给你
[00:06:54.800 --> 00:06:56.800]  原地是神
[00:06:56.800 --> 00:06:58.800]  现在你在迦南地
[00:06:58.800 --> 00:07:00.800]  没有那么快满足
[00:07:00.800 --> 00:07:02.800]  够不够胆
[00:07:02.800 --> 00:07:04.800]  信心
[00:07:04.800 --> 00:07:06.800]  加上胆量
[00:07:06.800 --> 00:07:08.800]  在这段经文里
[00:07:08.800 --> 00:07:10.800]  我们就要问一个问题
[00:07:10.800 --> 00:07:12.800]  当日约书
[00:07:12.800 --> 00:07:14.800]  所看见的
[00:07:14.800 --> 00:07:16.800]  就是当时的迦南地
[00:07:16.800 --> 00:07:18.800]  但上帝给他看见
[00:07:18.800 --> 00:07:20.800]  就比迦南地
[00:07:20.800 --> 00:07:22.800]  大三倍的地方
[00:07:22.800 --> 00:07:24.800]  甚至更远
[00:07:24.800 --> 00:07:26.800]  而上帝说
[00:07:26.800 --> 00:07:28.800]  你分了它
[00:07:28.800 --> 00:07:30.800]  抽签分了它
[00:07:30.800 --> 00:07:32.800]  问题就是约书
[00:07:32.800 --> 00:07:34.800]  就算他有那么信心
[00:07:34.800 --> 00:07:36.800]  但追随的人有没有信心呢
[00:07:36.800 --> 00:07:38.800]  今天我们就问
[00:07:38.800 --> 00:07:40.800]  现在我们在社区
[00:07:40.800 --> 00:07:42.800]  神放在我们这里
[00:07:42.800 --> 00:07:44.800]  我们很开心
[00:07:44.800 --> 00:07:46.800]  一起敬拜住
[00:07:46.800 --> 00:07:48.800]  信心呢
[00:07:48.800 --> 00:07:50.800]  什么是
[00:07:50.800 --> 00:07:52.800]  未得之地
[00:07:52.800 --> 00:07:54.800]  我们要看这个数字
[00:07:54.800 --> 00:07:56.800]  香港
[00:07:56.800 --> 00:07:58.800]  信徒人口比例
[00:07:58.800 --> 00:08:00.800]  移民潮过之后
[00:08:00.800 --> 00:08:02.800]  我们怎么去看
[00:08:02.800 --> 00:08:04.800]  我们今天的情况
[00:08:04.800 --> 00:08:06.800]  看什么呢
[00:08:06.800 --> 00:08:08.800]  先看人数
[00:08:08.800 --> 00:08:10.800]  香港有745万人
[00:08:10.800 --> 00:08:12.800]  基督徒有50万
[00:08:12.800 --> 00:08:14.800]  天主教徒有
[00:08:14.800 --> 00:08:16.800]  38万
[00:08:16.800 --> 00:08:18.800]  大理教有80多万
[00:08:18.800 --> 00:08:20.800]  佛教有101万
[00:08:20.800 --> 00:08:22.800]  道教也有101万
[00:08:22.800 --> 00:08:24.800]  这些是政府的数字
[00:08:24.800 --> 00:08:28.800]  全港有409万人
[00:08:28.800 --> 00:08:30.800]  没有宗教信仰
[00:08:30.800 --> 00:08:32.800]  其他伊斯兰教
[00:08:32.800 --> 00:08:34.800]  印度教
[00:08:34.800 --> 00:08:36.800]  只有0.2%
[00:08:36.800 --> 00:08:38.800]  换句话说
[00:08:38.800 --> 00:08:40.800]  一个基督徒
[00:08:40.800 --> 00:08:42.800]  就有八个
[00:08:42.800 --> 00:08:44.800]  未信的人在我们旁边
[00:08:44.800 --> 00:08:46.800]  409万
[00:08:46.800 --> 00:08:48.800]  原来在我们的社区
[00:08:48.800 --> 00:08:50.800]  是很需要福音的
[00:08:50.800 --> 00:08:52.800]  接着我们就
[00:08:52.800 --> 00:08:54.800]  找一个问题
[00:08:54.800 --> 00:08:56.800]  在过去几年
[00:08:56.800 --> 00:08:58.800]  很多人移民了
[00:08:58.800 --> 00:09:00.800]  香港大概有
[00:09:00.800 --> 00:09:02.800]  15到18万人
[00:09:02.800 --> 00:09:04.800]  移民在国内
[00:09:04.800 --> 00:09:06.800]  英国为主
[00:09:06.800 --> 00:09:08.800]  加拿大
[00:09:08.800 --> 00:09:10.800]  美国
[00:09:10.800 --> 00:09:12.800]  澳洲
[00:09:12.800 --> 00:09:14.800]  移民香港的
[00:09:14.800 --> 00:09:16.800]  去英国的
[00:09:16.800 --> 00:09:18.800]  大概有13万人
[00:09:18.800 --> 00:09:20.800]  统计比较准确
[00:09:20.800 --> 00:09:22.800]  移民里面
[00:09:22.800 --> 00:09:24.800]  大概有四分之一的基督徒
[00:09:24.800 --> 00:09:26.800]  有三万多的基督徒移民
[00:09:26.800 --> 00:09:28.800]  25%
[00:09:28.800 --> 00:09:30.800]  香港的基督徒比例
[00:09:30.800 --> 00:09:32.800]  只有6.8%
[00:09:32.800 --> 00:09:34.800]  这两件事
[00:09:34.800 --> 00:09:36.800]  第一件事我们要感恩
[00:09:36.800 --> 00:09:38.800]  移民的弟兄姊妹
[00:09:38.800 --> 00:09:40.800]  我们要祝福他们
[00:09:40.800 --> 00:09:42.800]  因为他们去到那里
[00:09:42.800 --> 00:09:44.800]  是带来那里的
[00:09:44.800 --> 00:09:46.800]  华人教会的福经
[00:09:46.800 --> 00:09:48.800]  起码我在加拿大
[00:09:48.800 --> 00:09:50.800]  在加尔布林大学
[00:09:50.800 --> 00:09:52.800]  教会已经很老了
[00:09:52.800 --> 00:09:54.800]  教会没什么活力
[00:09:54.800 --> 00:09:56.800]  不新的移民去到
[00:09:56.800 --> 00:09:58.800]  整个教会活起来
[00:09:58.800 --> 00:10:00.800]  崇拜各方面
[00:10:00.800 --> 00:10:02.800]  很有活力
[00:10:02.800 --> 00:10:04.800]  很兴旺
[00:10:04.800 --> 00:10:06.800]  英国传来
[00:10:06.800 --> 00:10:08.800]  那里的教会本来
[00:10:08.800 --> 00:10:10.800]  很老人家的
[00:10:10.800 --> 00:10:12.800]  教会很小的
[00:10:12.800 --> 00:10:14.800]  很多弟兄姊妹去到
[00:10:14.800 --> 00:10:16.800]  早期耶路撒冷
[00:10:16.800 --> 00:10:18.800]  被逼迫离开耶路撒冷
[00:10:18.800 --> 00:10:20.800]  带动了安提阿
[00:10:20.800 --> 00:10:22.800]  其他地方
[00:10:22.800 --> 00:10:24.800]  工作很兴旺
[00:10:24.800 --> 00:10:26.800]  我们为他们感恩
[00:10:26.800 --> 00:10:28.800]  祝福那些弟兄姊妹
[00:10:28.800 --> 00:10:30.800]  去到那里继续
[00:10:30.800 --> 00:10:32.800]  去见证神
[00:10:32.800 --> 00:10:34.800]  在那边的还教会
[00:10:34.800 --> 00:10:36.800]  得到很大的祝福
[00:10:36.800 --> 00:10:38.800]  香港怎么办呢
[00:10:38.800 --> 00:10:40.800]  当我们祝福他们的时候
[00:10:40.800 --> 00:10:42.800]  我们就要
[00:10:42.800 --> 00:10:44.800]  为我们香港
[00:10:44.800 --> 00:10:46.800]  今天我们留在这里
[00:10:46.800 --> 00:10:48.800]  我们就要有贵族
[00:10:48.800 --> 00:10:50.800]  不要紧的
[00:10:50.800 --> 00:10:52.800]  给香港人很多自由
[00:10:52.800 --> 00:10:54.800]  你喜欢去移民去哪里
[00:10:54.800 --> 00:10:56.800]  我们要去祝福
[00:10:56.800 --> 00:10:58.800]  留在这里
[00:10:58.800 --> 00:11:00.800]  我们就要在香港
[00:11:00.800 --> 00:11:02.800]  这个地方
[00:11:02.800 --> 00:11:04.800]  上帝应该同在
[00:11:04.800 --> 00:11:06.800]  不离移民之地
[00:11:06.800 --> 00:11:08.800]  特别我准备这篇讲经的时候
[00:11:08.800 --> 00:11:10.800]  我就问一个问题
[00:11:10.800 --> 00:11:12.800]  香港有什么机会呢
[00:11:12.800 --> 00:11:14.800]  很多信徒去了别的地方
[00:11:14.800 --> 00:11:16.800]  换句话说
[00:11:16.800 --> 00:11:18.800]  香港很多崗位空置了
[00:11:18.800 --> 00:11:20.800]  例如公司里面
[00:11:20.800 --> 00:11:22.800]  本来有十几个信徒
[00:11:22.800 --> 00:11:24.800]  现在可能只剩下几个
[00:11:24.800 --> 00:11:26.800]  这个就是我们留在这里
[00:11:26.800 --> 00:11:28.800]  有很多机会
[00:11:28.800 --> 00:11:30.800]  因为25%的基督徒走了
[00:11:30.800 --> 00:11:32.800]  很多地方
[00:11:32.800 --> 00:11:34.800]  是很需要忠心见证主的人
[00:11:34.800 --> 00:11:36.800]  这个就是我们的美德之地
[00:11:36.800 --> 00:11:38.800]  所以今天我们在这里
[00:11:38.800 --> 00:11:40.800]  我们不会怠慢
[00:11:40.800 --> 00:11:42.800]  上帝的时间
[00:11:42.800 --> 00:11:44.800]  上帝的带领
[00:11:44.800 --> 00:11:46.800]  永远有最美好的始于
[00:11:46.800 --> 00:11:48.800]  神所看的
[00:11:48.800 --> 00:11:50.800]  不只是一个地区
[00:11:50.800 --> 00:11:52.800]  上帝是看整个世界
[00:11:52.800 --> 00:11:54.800]  所以今天我们能够留在香港的时候
[00:11:54.800 --> 00:11:56.800]  我们就为了
[00:11:56.800 --> 00:11:58.800]  离开了信徒
[00:11:58.800 --> 00:12:00.800]  我们为了在香港
[00:12:00.800 --> 00:12:02.800]  有机会
[00:12:02.800 --> 00:12:04.800]  我们继续祈祷去
[00:12:04.800 --> 00:12:06.800]  原来有一件事我们很感恩
[00:12:06.800 --> 00:12:08.800]  就是香港很独大
[00:12:08.800 --> 00:12:10.800]  香港的公共空间
[00:12:10.800 --> 00:12:12.800]  有很多机会传福音
[00:12:12.800 --> 00:12:14.800]  师母
[00:12:14.800 --> 00:12:16.800]  就是我太太
[00:12:16.800 --> 00:12:18.800]  在元朗一个政府的
[00:12:18.800 --> 00:12:20.800]  官立中学里面
[00:12:20.800 --> 00:12:22.800]  教书的时候
[00:12:22.800 --> 00:12:24.800]  学校容许她办传契
[00:12:24.800 --> 00:12:26.800]  祈祷会
[00:12:26.800 --> 00:12:28.800]  报道会会令到很多学生
[00:12:28.800 --> 00:12:30.800]  所以据说神派她去
[00:12:30.800 --> 00:12:32.800]  在一间官立学校里面
[00:12:32.800 --> 00:12:34.800]  做宣教士
[00:12:34.800 --> 00:12:36.800]  这个情况在这个世界上
[00:12:36.800 --> 00:12:38.800]  是好多
[00:12:38.800 --> 00:12:40.800]  因为在
[00:12:40.800 --> 00:12:42.800]  在中国大陆你不可以
[00:12:42.800 --> 00:12:44.800]  回教国家你不可以
[00:12:44.800 --> 00:12:46.800]  但是在自由的
[00:12:46.800 --> 00:12:48.800]  西方国家
[00:12:48.800 --> 00:12:50.800]  原来都不可以
[00:12:50.800 --> 00:12:52.800]  在过去
[00:12:52.800 --> 00:12:54.800]  我们看到
[00:12:54.800 --> 00:12:56.800]  西方国家因为自由主义
[00:12:56.800 --> 00:12:58.800]  他们一直推行
[00:12:58.800 --> 00:13:00.800]  我不知道大家知不知道
[00:13:00.800 --> 00:13:02.800]  我在外国住了超过20年
[00:13:02.800 --> 00:13:04.800]  我好体验这些
[00:13:04.800 --> 00:13:06.800]  但一个叫去
[00:13:06.800 --> 00:13:08.800]  基督教化
[00:13:08.800 --> 00:13:10.800]  原来呢
[00:13:10.800 --> 00:13:12.800]  美国加拿大
[00:13:12.800 --> 00:13:14.800]  包括英国在内
[00:13:14.800 --> 00:13:16.800]  如果有一日
[00:13:16.800 --> 00:13:18.800]  香港政府说
[00:13:18.800 --> 00:13:20.800]  不能在学校传福音你会怎么想
[00:13:20.800 --> 00:13:22.800]  你会很害怕
[00:13:22.800 --> 00:13:24.800]  不能在医院传福音
[00:13:24.800 --> 00:13:26.800]  你会怎么想
[00:13:26.800 --> 00:13:28.800]  幼稚园我们办幼稚园
[00:13:28.800 --> 00:13:30.800]  不准教圣经不准传福音
[00:13:30.800 --> 00:13:32.800]  突然我们觉得
[00:13:32.800 --> 00:13:34.800]  好大压力
[00:13:34.800 --> 00:13:36.800]  我们觉得好像
[00:13:36.800 --> 00:13:38.800]  香港完了
[00:13:38.800 --> 00:13:40.800]  我们不习惯
[00:13:40.800 --> 00:13:42.800]  在西方国家
[00:13:42.800 --> 00:13:44.800]  有好多的基督徒
[00:13:44.800 --> 00:13:46.800]  有好多的教会
[00:13:46.800 --> 00:13:48.800]  但上个世纪
[00:13:48.800 --> 00:13:50.800]  有个叫
[00:13:50.800 --> 00:13:52.800]  American Civilization
[00:13:52.800 --> 00:13:54.800]  叫做
[00:13:54.800 --> 00:13:56.800]  自由的基督教
[00:13:56.800 --> 00:13:58.800]  一直推动
[00:13:58.800 --> 00:14:00.800]  和政教分离
[00:14:00.800 --> 00:14:02.800]  来将
[00:14:02.800 --> 00:14:04.800]  基督教从公共空间
[00:14:04.800 --> 00:14:06.800]  拿走了
[00:14:06.800 --> 00:14:08.800]  但我们今天在香港
[00:14:08.800 --> 00:14:10.800]  我们今天在香港还可以传福音
[00:14:10.800 --> 00:14:12.800]  我们可以在学校传福音
[00:14:12.800 --> 00:14:14.800]  在政府资助的机构里
[00:14:14.800 --> 00:14:16.800]  我们传福音
[00:14:16.800 --> 00:14:18.800]  我们做这些工作还有很多机会
[00:14:18.800 --> 00:14:20.800]  我们还可以做
[00:14:20.800 --> 00:14:22.800]  宣传教育
[00:14:22.800 --> 00:14:24.800]  幼稚园做学生工作
[00:14:24.800 --> 00:14:26.800]  这个是好奇的
[00:14:26.800 --> 00:14:28.800]  这个例子
[00:14:28.800 --> 00:14:30.800]  20世纪开始
[00:14:30.800 --> 00:14:32.800]  就开始一个叫
[00:14:32.800 --> 00:14:34.800]  基督教化
[00:14:34.800 --> 00:14:36.800]  上网找
[00:14:36.800 --> 00:14:38.800]  1963年
[00:14:38.800 --> 00:14:40.800]  最高法院全部是
[00:14:40.800 --> 00:14:42.800]  最高法院留白
[00:14:42.800 --> 00:14:44.800]  禁止学校任何形式的
[00:14:44.800 --> 00:14:46.800]  圣经
[00:14:46.800 --> 00:14:48.800]  不准有圣经
[00:14:48.800 --> 00:14:50.800]  甚至在台上不能够
[00:14:50.800 --> 00:14:52.800]  读圣经
[00:14:52.800 --> 00:14:54.800]  1980年最高法院
[00:14:54.800 --> 00:14:56.800]  禁止学校
[00:14:56.800 --> 00:14:58.800]  居然有十届
[00:14:58.800 --> 00:15:00.800]  香港有没有?
[00:15:00.800 --> 00:15:02.800]  香港没有
[00:15:02.800 --> 00:15:04.800]  还可以读圣经
[00:15:04.800 --> 00:15:06.800]  美国不可以
[00:15:06.800 --> 00:15:08.800]  犯法的
[00:15:08.800 --> 00:15:10.800]  所有政府支持的机构
[00:15:10.800 --> 00:15:12.800]  政府出的机构
[00:15:12.800 --> 00:15:14.800]  不准有任何的宗教
[00:15:14.800 --> 00:15:16.800]  1981年
[00:15:16.800 --> 00:15:18.800]  原来的州立大学
[00:15:18.800 --> 00:15:20.800]  大部分是基督教版
[00:15:20.800 --> 00:15:22.800]  当时基督徒出钱奉献
[00:15:22.800 --> 00:15:24.800]  后来
[00:15:24.800 --> 00:15:26.800]  接受了政府成为州立大学
[00:15:26.800 --> 00:15:28.800]  1981年
[00:15:28.800 --> 00:15:30.800]  最高法院
[00:15:30.800 --> 00:15:32.800]  下令
[00:15:32.800 --> 00:15:34.800]  所有州立大学原来的基督教设施
[00:15:34.800 --> 00:15:36.800]  例如教堂
[00:15:36.800 --> 00:15:38.800]  祈祷室要开放给其他宗教
[00:15:38.800 --> 00:15:40.800]  例如
[00:15:40.800 --> 00:15:42.800]  崇基礼拜堂
[00:15:42.800 --> 00:15:44.800]  就不是属于基督教
[00:15:44.800 --> 00:15:46.800]  如果有个佛教
[00:15:46.800 --> 00:15:48.800]  要在崇基礼拜堂打齋
[00:15:48.800 --> 00:15:50.800]  要给他
[00:15:50.800 --> 00:15:52.800]  有个道士在崇基礼拜堂
[00:15:52.800 --> 00:15:54.800]  要作法
[00:15:54.800 --> 00:15:56.800]  不能不给他
[00:15:56.800 --> 00:15:58.800]  这是美国的宪法
[00:15:58.800 --> 00:16:00.800]  因此在美国原来的礼拜堂
[00:16:00.800 --> 00:16:02.800]  伊斯兰教
[00:16:02.800 --> 00:16:04.800]  佛教随便使用
[00:16:04.800 --> 00:16:06.800]  基督教没有特别
[00:16:06.800 --> 00:16:08.800]  因为是
[00:16:08.800 --> 00:16:10.800]  open for all other kinds
[00:16:10.800 --> 00:16:12.800]  of religious groups
[00:16:12.800 --> 00:16:14.800]  去基督教化
[00:16:14.800 --> 00:16:16.800]  1992年
[00:16:16.800 --> 00:16:18.800]  东立学校
[00:16:18.800 --> 00:16:20.800]  禁止邀请基督教牧师
[00:16:20.800 --> 00:16:22.800]  在
[00:16:22.800 --> 00:16:24.800]  畢业礼
[00:16:24.800 --> 00:16:26.800]  祈祷去基督教化
[00:16:26.800 --> 00:16:28.800]  到今天
[00:16:28.800 --> 00:16:30.800]  香港仍然可以
[00:16:30.800 --> 00:16:32.800]  在基督教学校
[00:16:32.800 --> 00:16:34.800]  请牧师
[00:16:34.800 --> 00:16:36.800]  千年最高法院
[00:16:36.800 --> 00:16:38.800]  禁止
[00:16:38.800 --> 00:16:40.800]  在所有校制足球比赛
[00:16:40.800 --> 00:16:42.800]  有公开祈祷
[00:16:42.800 --> 00:16:44.800]  当你发现
[00:16:44.800 --> 00:16:46.800]  这个世界基督教
[00:16:46.800 --> 00:16:48.800]  越来越受限制
[00:16:48.800 --> 00:16:50.800]  今天我们有
[00:16:50.800 --> 00:16:52.800]  很多美德之地
[00:16:52.800 --> 00:16:54.800]  不知道有多久
[00:16:54.800 --> 00:16:56.800]  起码今天
[00:16:56.800 --> 00:16:58.800]  神给我们机会
[00:16:58.800 --> 00:17:00.800]  教会在这里发展
[00:17:00.800 --> 00:17:02.800]  弟兄姊妹在不同的学校
[00:17:02.800 --> 00:17:04.800]  不同的机构不同的医院
[00:17:04.800 --> 00:17:06.800]  我们还可以传福音的时候
[00:17:06.800 --> 00:17:08.800]  我们就要珍惜
[00:17:08.800 --> 00:17:10.800]  神给我们机会
[00:17:10.800 --> 00:17:12.800]  因为我们还有很多美德之地
[00:17:12.800 --> 00:17:14.800]  给我们
[00:17:14.800 --> 00:17:16.800]  这个世界
[00:17:16.800 --> 00:17:18.800]  不过我也想说
[00:17:18.800 --> 00:17:20.800]  美国是有很多好的基督徒
[00:17:20.800 --> 00:17:22.800]  他们仍然很爱主
[00:17:22.800 --> 00:17:24.800]  但这个法例
[00:17:24.800 --> 00:17:26.800]  就因为自由主义
[00:17:26.800 --> 00:17:28.800]  就要用
[00:17:28.800 --> 00:17:30.800]  各种方法
[00:17:30.800 --> 00:17:32.800]  去统治基督徒
[00:17:32.800 --> 00:17:34.800]  在公共空间
