
[00:00:00.000 --> 00:00:02.000]  自認懷才不遠
[00:01:08.000 --> 00:01:10.000]  第三利用低潮
[00:01:10.000 --> 00:01:12.000]  的期間自我進修
[00:01:12.000 --> 00:01:14.000]  第四
[00:01:14.000 --> 00:01:16.000]  工作不是人生的全部
[00:01:16.000 --> 00:01:18.000]  第五
[00:01:18.000 --> 00:01:20.000]  掌握跳槽的
[00:01:20.000 --> 00:01:22.000]  最佳時機
[00:01:22.000 --> 00:01:24.000]  當然大家知道他的立場
[00:01:24.000 --> 00:01:26.000]  他這裏就不是宣揚八娘宮的東西
[00:01:26.000 --> 00:01:28.000]  但凡事不會講基督教
[00:01:28.000 --> 00:01:30.000]  講一些廢而似佛教的東西
[00:01:30.000 --> 00:01:32.000]  但又未必是
[00:01:32.000 --> 00:01:34.000]  這個理論上是
[00:01:34.000 --> 00:01:36.000]  是翻譯出來的
[00:01:36.000 --> 00:01:38.000]  那個叫李慧慧不知是誰
[00:01:38.000 --> 00:01:40.000]  用英文表示有公信明
[00:01:40.000 --> 00:01:42.000]  boring, honor, work
[00:01:42.000 --> 00:01:44.000]  life 之類
[00:01:44.000 --> 00:01:46.000]  重複
[00:01:46.000 --> 00:01:48.000]  五點提議凡事朝好的方向想
[00:01:48.000 --> 00:01:50.000]  讓工作更具激勵性
[00:01:50.000 --> 00:01:52.000]  利用
[00:01:52.000 --> 00:01:54.000]  低潮時期自我進修
[00:01:54.000 --> 00:01:56.000]  工作非人生的全部
[00:01:56.000 --> 00:01:58.000]  所以就算工作還在
[00:01:58.000 --> 00:02:00.000]  也不緊要人生不佔
[00:02:00.000 --> 00:02:02.000]  掌握跳槽的最佳時機
[00:02:02.000 --> 00:02:04.000]  想想不對勁
[00:02:04.000 --> 00:02:06.000]  拼命找工作
[00:02:06.000 --> 00:02:08.000]  其實個個都懂這一點
[00:02:08.000 --> 00:02:10.000]  大家會發覺我今天早上
[00:02:10.000 --> 00:02:12.000]  中午回來看
[00:02:12.000 --> 00:02:14.000]  今天早上我十一點多去聚會
[00:02:14.000 --> 00:02:16.000]  見到這篇文章
[00:02:16.000 --> 00:02:18.000]  回來本來想黑眼睏
[00:02:18.000 --> 00:02:20.000]  養夠精神出來看看
[00:02:20.000 --> 00:02:22.000]  這點要的意見
[00:02:22.000 --> 00:02:24.000]  這幾點其實
[00:02:24.000 --> 00:02:26.000]  全部
[00:02:26.000 --> 00:02:28.000]  最好的答案就是聖經有
[00:02:28.000 --> 00:02:30.000]  我跟你們講講
[00:02:30.000 --> 00:02:32.000]  旁邊寫下去的評語
[00:02:32.000 --> 00:02:34.000]  其實講到已經差不多
[00:02:34.000 --> 00:02:36.000]  今天要講的東西可以講完
[00:02:36.000 --> 00:02:38.000]  不見了很久,見了兩兩年
[00:02:38.000 --> 00:02:42.000]  第一點,凡事朝好方向想
[00:02:42.000 --> 00:02:44.000]  我不想讀你裡面的東西
[00:02:44.000 --> 00:02:46.000]  因為你根本隨便拿到來看
[00:02:46.000 --> 00:02:48.000]  其實聖經早就說
[00:02:48.000 --> 00:02:50.000]  凡事要想好的方向
[00:02:50.000 --> 00:02:52.000]  肥立比書四章六節
[00:02:52.000 --> 00:02:54.000]  如果大家有聖經,自己找人來看
[00:02:54.000 --> 00:02:56.000]  好熟的經文
[00:02:56.000 --> 00:02:58.000]  肥立比書四章六節
[00:02:58.000 --> 00:03:00.000]  應當一無掛律
[00:03:00.000 --> 00:03:02.000]  只要凡事直著討好
[00:03:02.000 --> 00:03:04.000]  祈求和感謝
[00:03:04.000 --> 00:03:06.000]  這些都是經文
[00:03:06.000 --> 00:03:08.000]  我看到那裡有些聯想
[00:03:08.000 --> 00:03:10.000]  我原本願意講
[00:03:10.000 --> 00:03:12.000]  本來講到這裡
[00:03:12.000 --> 00:03:14.000]  但我又切短了
[00:03:14.000 --> 00:03:20.000]  應該一無掛律
[00:03:20.000 --> 00:03:22.000]  不會講德國中
[00:03:22.000 --> 00:03:24.000]  只要凡事直著討好
[00:03:24.000 --> 00:03:26.000]  祈求和感謝
[00:03:26.000 --> 00:03:28.000]  將你們所要的告訴神
[00:03:28.000 --> 00:03:30.000]  神所賜出人意外的平安
[00:03:30.000 --> 00:03:32.000]  必在基督耶穌裡
[00:03:32.000 --> 00:03:34.000]  保守你們的心懷意念
[00:03:34.000 --> 00:03:36.000]  很好,金句中的金句
[00:03:36.000 --> 00:03:38.000]  一無掛律
[00:03:38.000 --> 00:03:40.000]  一無掛律根本不用想財不如
[00:03:40.000 --> 00:03:44.000]  天生我才必有用
[00:03:44.000 --> 00:03:46.000]  這個天就是上帝
[00:03:46.000 --> 00:03:48.000]  上帝給我們的恩賜一定夠用
[00:03:48.000 --> 00:03:50.000]  最重要的是
[00:03:50.000 --> 00:03:52.000]  know thyself
[00:03:52.000 --> 00:03:54.000]  認識我們自己究竟是什麼材料
[00:03:54.000 --> 00:03:56.000]  上帝給他們什麼恩賜
[00:03:56.000 --> 00:03:58.000]  應該用哪些方便
[00:03:58.000 --> 00:04:00.000]  應該避免哪些缺點
[00:04:00.000 --> 00:04:02.000]  朝好的方面想
[00:04:02.000 --> 00:04:04.000]  一樣
[00:04:04.000 --> 00:04:06.000]  應當一無掛律
[00:04:06.000 --> 00:04:08.000]  只要凡事直著討好
[00:04:08.000 --> 00:04:10.000]  感謝、討好、祈求
[00:04:10.000 --> 00:04:12.000]  感謝三樣東西
[00:04:12.000 --> 00:04:14.000]  凡事直著因
[00:04:14.000 --> 00:04:16.000]  將你們所要的告訴神
[00:04:16.000 --> 00:04:18.000]  神所賜出人意外的平安
[00:04:18.000 --> 00:04:20.000]  你想不到那麼好
[00:04:20.000 --> 00:04:22.000]  你一開始以為他不聽討好
[00:04:22.000 --> 00:04:24.000]  但其實長遠看實就更好
[00:04:24.000 --> 00:04:26.000]  必在基督耶穌裡
[00:04:26.000 --> 00:04:28.000]  保守你們的心懷意念
[00:04:28.000 --> 00:04:30.000]  必在基督耶穌裡
[00:04:30.000 --> 00:04:32.000]  這句說話很重要
[00:04:32.000 --> 00:04:34.000]  有個前提
[00:04:34.000 --> 00:04:36.000]  你不能夠說
[00:04:36.000 --> 00:04:38.000]  只要將我所要的告訴神
[00:04:38.000 --> 00:04:40.000]  就一定給他
[00:04:40.000 --> 00:04:42.000]  我想發達
[00:04:42.000 --> 00:04:44.000]  神呀神呀,我想發達
[00:04:44.000 --> 00:04:46.000]  但是在基督耶穌裡
[00:04:46.000 --> 00:04:48.000]  你不應該這樣發達
[00:04:48.000 --> 00:04:50.000]  這些叫網球
[00:04:50.000 --> 00:04:52.000]  所以神所賜出人意外的平安
[00:04:52.000 --> 00:04:54.000]  必在基督耶穌裡
[00:04:54.000 --> 00:04:56.000]  保守你們的心懷意念
[00:04:56.000 --> 00:04:58.000]  第一點,這樣答法是否正確
[00:04:58.000 --> 00:05:00.000]  第二點,讓工作更具激勵性
[00:05:00.000 --> 00:05:02.000]  當然是正確
[00:05:02.000 --> 00:05:04.000]  但問題有時那份工作
[00:05:04.000 --> 00:05:06.000]  如何激勵呢
[00:05:06.000 --> 00:05:08.000]  老闆的臉色那麼黑
[00:05:08.000 --> 00:05:10.000]  如何激勵呢
[00:05:10.000 --> 00:05:12.000]  媽媽是女人
[00:05:12.000 --> 00:05:14.000]  其實聖經的答案更好
[00:05:14.000 --> 00:05:16.000]  我不會用聖經回答他
[00:05:16.000 --> 00:05:18.000]  哥羅西書三章二三節
[00:05:18.000 --> 00:05:20.000]  這些都是極好的經文
[00:05:20.000 --> 00:05:22.000]  其實我在後面都預備引
[00:05:22.000 --> 00:05:24.000]  哥羅西書三章二三節
[00:05:24.000 --> 00:05:26.000]  各位,我手頭又成經
[00:05:26.000 --> 00:05:28.000]  現在多數都沒有帶
[00:05:28.000 --> 00:05:30.000]  多數都有powerpoint
[00:05:30.000 --> 00:05:32.000]  多數周刊裡面有
[00:05:32.000 --> 00:05:34.000]  哥羅西書三章二三節
[00:05:34.000 --> 00:05:36.000]  無論作什麼
[00:05:36.000 --> 00:05:38.000]  都要重新製作
[00:05:38.000 --> 00:05:40.000]  像是給主作的
[00:05:40.000 --> 00:05:42.000]  不是給人作的
[00:05:42.000 --> 00:05:44.000]  這是很重要的
[00:05:44.000 --> 00:05:46.000]  如果給人作的,第一,一定上有政策
[00:05:46.000 --> 00:05:48.000]  下有對策
[00:05:48.000 --> 00:05:50.000]  給人作的,你一定失望的
[00:05:50.000 --> 00:05:52.000]  從石器時代到現在到將來都是
[00:05:52.000 --> 00:05:54.000]  每逢那件事是為人做的
[00:05:54.000 --> 00:05:56.000]  你一定覺得,哎呀,像二妹多圖九輩
[00:05:56.000 --> 00:05:58.000]  負心多數讀書人
[00:05:58.000 --> 00:06:00.000]  世人個個都負心的
[00:06:00.000 --> 00:06:02.000]  一定是出賣你的
[00:06:02.000 --> 00:06:04.000]  因為人家覺得你出賣他
[00:06:04.000 --> 00:06:06.000]  這個世界其實就是互相出賣
[00:06:06.000 --> 00:06:08.000]  所以很心淡
[00:06:08.000 --> 00:06:10.000]  為人做事你一定心淡
[00:06:10.000 --> 00:06:12.000]  原來不是,聖經教我們
[00:06:12.000 --> 00:06:14.000]  無論作什麼
[00:06:14.000 --> 00:06:16.000]  都要重新製作
[00:06:16.000 --> 00:06:18.000]  像是給主作的,不是給人作的
[00:06:18.000 --> 00:06:20.000]  大家如果手頭沒有聖經
[00:06:20.000 --> 00:06:22.000]  你都集齒回去慢慢查查
[00:06:22.000 --> 00:06:24.000]  哥羅西書三章二三節
[00:06:24.000 --> 00:06:26.000]  聖經的答案不同,比他好
[00:06:26.000 --> 00:06:28.000]  讓工作更具激勵性
[00:06:28.000 --> 00:06:30.000]  聖經沒有說的,聽過的,我聽過的
[00:06:30.000 --> 00:06:32.000]  怎麼說的,自己去找他
[00:06:32.000 --> 00:06:34.000]  主要都是講財經
[00:06:34.000 --> 00:06:36.000]  講那方面的學
[00:06:36.000 --> 00:06:38.000]  如果你是教書的,看起來沒什麼用
[00:06:38.000 --> 00:06:40.000]  教書人沒什麼地位,這個世界
[00:06:40.000 --> 00:06:42.000]  餓死都沒人可憐的,所以這些
[00:06:42.000 --> 00:06:44.000]  縫在這裡教的東西,不會教教書佬的
[00:06:44.000 --> 00:06:46.000]  好像我們這些教書佬沒前途
[00:06:46.000 --> 00:06:48.000]  好了,知道了吧,第二
[00:06:48.000 --> 00:06:50.000]  第三要點,這些文章
[00:06:50.000 --> 00:06:52.000]  今天看到的
[00:06:52.000 --> 00:06:54.000]  昨天出,今天在這裡
[00:06:54.000 --> 00:06:56.000]  第三點,他說
[00:06:56.000 --> 00:06:58.000]  在朝時期自我進修這個也是對的
[00:06:58.000 --> 00:07:00.000]  不過是人家懂得想
[00:07:00.000 --> 00:07:02.000]  如果這樣都不懂得想這個人
[00:07:02.000 --> 00:07:04.000]  是不是,那段時期反正
[00:07:04.000 --> 00:07:06.000]  或者失業,或者沒什麼好做
[00:07:06.000 --> 00:07:08.000]  或者人家
[00:07:08.000 --> 00:07:10.000]  走走站站吃飯,站不站,自己走走站站
[00:07:10.000 --> 00:07:12.000]  吃飯,只有一尾,就是白飯
[00:07:12.000 --> 00:07:14.000]  那段時間你就是用來進修
[00:07:14.000 --> 00:07:16.000]  每個人都懂得想,讀一下行外課程
[00:07:16.000 --> 00:07:18.000]  讀一下學位
[00:07:18.000 --> 00:07:20.000]  學很多英文,串齊那26個字母
[00:07:20.000 --> 00:07:22.000]  之類
[00:07:22.000 --> 00:07:24.000]  但是其實聖經的答案
[00:07:24.000 --> 00:07:26.000]  更好
[00:07:26.000 --> 00:07:28.000]  詩篇119
[00:07:28.000 --> 00:07:30.000]  119篇第105節
[00:07:30.000 --> 00:07:32.000]  你的話是我腳旁的燈
[00:07:32.000 --> 00:07:34.000]  是我路上的光
[00:07:34.000 --> 00:07:36.000]  這些聖經全部都是金句中的金句
[00:07:36.000 --> 00:07:38.000]  大家已經很熟悉了
[00:07:38.000 --> 00:07:40.000]  再多起碼有一半人熟悉過我
[00:07:40.000 --> 00:07:42.000]  我只是說啦啦啦啦啦
[00:07:42.000 --> 00:07:44.000]  聖經的話語就是最好的藉礼
[00:07:44.000 --> 00:07:46.000]  低朝時期更加應該讀
[00:07:46.000 --> 00:07:48.000]  平時應該讀了
[00:07:48.000 --> 00:07:50.000]  你的話是我腳旁的燈是我路上的光
[00:07:50.000 --> 00:07:52.000]  免致蒙茶茶,免致摸親
[00:07:52.000 --> 00:07:54.000]  還有
[00:07:54.000 --> 00:07:56.000]  提摩太后書3章16節
[00:07:56.000 --> 00:07:58.000]  聖經都是神所默示的
[00:07:58.000 --> 00:08:00.000]  於教訓督責使人歸正
[00:08:00.000 --> 00:08:02.000]  教導人學而到時有益的
[00:08:02.000 --> 00:08:04.000]  叫屬神的人得以完全
[00:08:04.000 --> 00:08:06.000]  預備各樣的善事
[00:08:06.000 --> 00:08:08.000]  即是裝備刺激
[00:08:08.000 --> 00:08:10.000]  基督精經嘛,是不是
[00:08:10.000 --> 00:08:12.000]  很多人以為教會有一種反智的傾向
[00:08:12.000 --> 00:08:14.000]  叫人騰訟心就行了
[00:08:14.000 --> 00:08:16.000]  不用讀那麼多書
[00:08:16.000 --> 00:08:18.000]  又不要用那麼多理性
[00:08:18.000 --> 00:08:20.000]  下用理性就會人驕傲
[00:08:20.000 --> 00:08:22.000]  理性根本就是上帝給人的恩賜
[00:08:22.000 --> 00:08:24.000]  多讀書
[00:08:24.000 --> 00:08:26.000]  多用腦
[00:08:26.000 --> 00:08:28.000]  這些才可以做基督精兵
[00:08:28.000 --> 00:08:30.000]  精兵啊
[00:08:30.000 --> 00:08:32.000]  起碼打得先得
[00:08:32.000 --> 00:08:34.000]  又不看得又不打得,基督愛那種兵來幹什麼
[00:08:34.000 --> 00:08:36.000]  所以自己眾修根本是應該
[00:08:36.000 --> 00:08:38.000]  千萬不要以為基督徒
[00:08:38.000 --> 00:08:40.000]  就反智,不讀書,不努力
[00:08:40.000 --> 00:08:42.000]  問題就是我們讀書努力
[00:08:42.000 --> 00:08:44.000]  是為了什麼
[00:08:44.000 --> 00:08:46.000]  不是為自己的功名利祿
[00:08:46.000 --> 00:08:48.000]  是為了榮神益人
[00:08:48.000 --> 00:08:50.000]  首先讀很多聖經
[00:08:50.000 --> 00:08:52.000]  知道裡面的教訓
[00:08:52.000 --> 00:08:54.000]  利用低潮時期自我進修
[00:08:54.000 --> 00:08:56.000]  最重要的自我進修
[00:08:56.000 --> 00:08:58.000]  就讀回你那本
[00:08:58.000 --> 00:09:00.000]  讀回我們那本很久都未缺的聖經
[00:09:00.000 --> 00:09:04.000]  第四點
[00:09:04.000 --> 00:09:06.000]  工作非人生的全部
[00:09:06.000 --> 00:09:08.000]  這個當然是安慰的,阿嬌精神才是安慰的
[00:09:08.000 --> 00:09:10.000]  工作當然不如意
[00:09:10.000 --> 00:09:12.000]  不如意你會很容易自尋短見
[00:09:12.000 --> 00:09:14.000]  你想想原來人生不只
[00:09:14.000 --> 00:09:16.000]  工作的,還有很多其他的
[00:09:16.000 --> 00:09:18.000]  工作不如意,其他都可以
[00:09:18.000 --> 00:09:20.000]  但是很容易扭到尾巴那邊
[00:09:20.000 --> 00:09:22.000]  聖經的教訓很好
[00:09:22.000 --> 00:09:24.000]  你們得救的在乎
[00:09:24.000 --> 00:09:26.000]  歸回安息,你們得力的在乎
[00:09:26.000 --> 00:09:28.000]  平靜安穩
[00:09:28.000 --> 00:09:30.000]  知道哪裡嗎
[00:09:30.000 --> 00:09:32.000]  二彩雅書30章15節
[00:09:32.000 --> 00:09:34.000]  歸回安息
[00:09:34.000 --> 00:09:36.000]  平靜安穩
[00:09:36.000 --> 00:09:38.000]  不要那麼暴躁,不要那麼急
[00:09:38.000 --> 00:09:40.000]  不要以為一旦那份工作不如意
[00:09:40.000 --> 00:09:42.000]  一旦那些人工不夠
[00:09:42.000 --> 00:09:44.000]  什麼性,你就暴躁
[00:09:44.000 --> 00:09:46.000]  什麼性,就暴躁
[00:09:46.000 --> 00:09:48.000]  歸回安息,平靜安穩
[00:09:48.000 --> 00:09:50.000]  還有最出名的
[00:09:50.000 --> 00:09:52.000]  這個呢,凡讀聖經故事
[00:09:52.000 --> 00:09:54.000]  也說過耶穌受試探之事
[00:09:54.000 --> 00:09:56.000]  馬太福音和路加福音
[00:09:56.000 --> 00:09:58.000]  都是四章四節,真的很容易記
[00:09:58.000 --> 00:10:00.000]  都是四章四節
[00:10:00.000 --> 00:10:02.000]  馬太福音、路加福音都是四章四節
[00:10:02.000 --> 00:10:04.000]  馬可福音是一章十二章
[00:10:04.000 --> 00:10:06.000]  至十三節,就是耶穌搭那個
[00:10:06.000 --> 00:10:08.000]  魔鬼的印有
[00:10:08.000 --> 00:10:10.000]  人活著不是單靠食物
[00:10:10.000 --> 00:10:12.000]  乃是蒙神
[00:10:12.000 --> 00:10:14.000]  口裡說出的一切話
[00:10:14.000 --> 00:10:16.000]  這個是來自生命記
[00:10:16.000 --> 00:10:18.000]  這個呢,是創出李文新
[00:10:18.000 --> 00:10:20.000]  魔洗五經,生命記
[00:10:20.000 --> 00:10:22.000]  八章三節
[00:10:22.000 --> 00:10:24.000]  經常記著說
[00:10:24.000 --> 00:10:26.000]  新約裡面所說的經常記著說
[00:10:26.000 --> 00:10:28.000]  就知道很弱
[00:10:28.000 --> 00:10:30.000]  人活著不是單靠食物
[00:10:30.000 --> 00:10:32.000]  工作不是人生,就是全部
[00:10:32.000 --> 00:10:34.000]  乃是蒙神
[00:10:34.000 --> 00:10:36.000]  口裡說出的一切話
[00:10:36.000 --> 00:10:38.000]  我們提出的聖經教訓
[00:10:38.000 --> 00:10:40.000]  給大家自己比較一下
[00:10:40.000 --> 00:10:42.000]  一定有意義過很多
[00:10:42.000 --> 00:10:44.000]  這件事到處找得到
[00:10:44.000 --> 00:10:46.000]  隨便去找,昨天出的
[00:10:46.000 --> 00:10:48.000]  最後一點
[00:10:48.000 --> 00:10:50.000]  掌握跳槽的最佳時機
[00:10:50.000 --> 00:10:52.000]  他說如果你工作不宜
[00:10:52.000 --> 00:10:54.000]  懷才不遇
[00:10:54.000 --> 00:10:56.000]  意思就是炒老闆魷魚
[00:10:56.000 --> 00:10:58.000]  他又不講
[00:10:58.000 --> 00:11:00.000]  講得啞啞的,就說要
[00:11:00.000 --> 00:11:02.000]  跳槽的最佳時機
[00:11:02.000 --> 00:11:04.000]  此時不走,就更待何時
[00:11:04.000 --> 00:11:06.000]  其實我們現在是
[00:11:06.000 --> 00:11:08.000]  如果工作低潮不宜
[00:11:08.000 --> 00:11:10.000]  就更要檢討自己人生的路向
[00:11:10.000 --> 00:11:12.000]  什麼跳槽呢
[00:11:12.000 --> 00:11:14.000]  由細足工作的槽
[00:11:14.000 --> 00:11:16.000]  跳到屬靈的槽
[00:11:16.000 --> 00:11:18.000]  又是簡單的說話
[00:11:18.000 --> 00:11:20.000]  未信要信,想信就促信
[00:11:20.000 --> 00:11:22.000]  信了就要想想
[00:11:22.000 --> 00:11:24.000]  自己的侍奉,究竟是
[00:11:24.000 --> 00:11:26.000]  大職侍奉,進修威或全職侍奉
[00:11:26.000 --> 00:11:28.000]  這是最好的時機
[00:11:28.000 --> 00:11:30.000]  想想神給我的恩師
[00:11:30.000 --> 00:11:32.000]  在哪方面呢
[00:11:32.000 --> 00:11:34.000]  會不會就是上帝給我一條路
[00:11:34.000 --> 00:11:36.000]  這時候就是一個轉機,我要想想
[00:11:36.000 --> 00:11:38.000]  就這樣打下去,工字沒有出頭
[00:11:38.000 --> 00:11:40.000]  就這樣打下去,老闆的面子
[00:11:40.000 --> 00:11:42.000]  又越來越黑,有沒有意思呢
[00:11:42.000 --> 00:11:44.000]  人活著是不是用來看老闆面積呢
[00:11:44.000 --> 00:11:46.000]  是不是
[00:11:46.000 --> 00:11:48.000]  如果老闆帶領你凝神益人
[00:11:48.000 --> 00:11:50.000]  那就立刻看看
[00:11:50.000 --> 00:11:52.000]  如果不對勁
[00:11:52.000 --> 00:11:54.000]  想想,是否自己大把又用光陰
[00:11:54.000 --> 00:11:56.000]  做什麼
[00:11:56.000 --> 00:11:58.000]  大職侍奉,都想好好讀讀神學
[00:11:58.000 --> 00:12:00.000]  做這個,有什麼好多路
[00:12:00.000 --> 00:12:02.000]  進修,對不對
[00:12:02.000 --> 00:12:04.000]  所以
[00:12:04.000 --> 00:12:06.000]  其實我又不是專家
[00:12:06.000 --> 00:12:08.000]  聖經就教我們大家
[00:12:08.000 --> 00:12:10.000]  討厭,是不是比這些還好
[00:12:10.000 --> 00:12:12.000]  這張東西
[00:12:12.000 --> 00:12:14.000]  應該是宮廷新退
[00:12:14.000 --> 00:12:16.000]  好
[00:12:16.000 --> 00:12:18.000]  自認為查德宇
[00:12:18.000 --> 00:12:20.000]  幾個圖記
[00:12:20.000 --> 00:12:24.000]  早幾天呢
[00:12:24.000 --> 00:12:26.000]  我又看了一段海峽兩岸
[00:12:26.000 --> 00:12:28.000]  的舊文和新聞
[00:12:28.000 --> 00:12:30.000]  最幸運當時沒有立刻剪輯
[00:12:30.000 --> 00:12:32.000]  因為我很早起床,很早看報紙
[00:12:32.000 --> 00:12:34.000]  有時剪輯後家人就沒有看
[00:12:34.000 --> 00:12:36.000]  留下之後又忘記了
[00:12:36.000 --> 00:12:38.000]  後來想起有段這樣的東西
[00:12:38.000 --> 00:12:40.000]  不知道去哪兒的,所以很可惜
[00:12:40.000 --> 00:12:42.000]  但是我記得很清楚,那段又是舊文
[00:12:42.000 --> 00:12:44.000]  又是新聞
[00:12:44.000 --> 00:12:46.000]  舊文就是
[00:12:46.000 --> 00:12:48.000]  不知道大家有沒有留意,可能你都看過
[00:12:48.000 --> 00:12:50.000]  那段都不一定,如果你見到
[00:12:50.000 --> 00:12:52.000]  這次又沒有話說
[00:12:52.000 --> 00:12:54.000]  好像那個弟兄在那裡按那個東西
[00:12:54.000 --> 00:12:56.000]  立刻找到韓戰
[00:12:56.000 --> 00:12:58.000]  那個南韓飛機
[00:12:58.000 --> 00:13:00.000]  幾個以前我沒有說過這件事
[00:13:00.000 --> 00:13:02.000]  那個弟兄
[00:13:02.000 --> 00:13:04.000]  現在的iPad
[00:13:04.000 --> 00:13:06.000]  真是萬能
[00:13:06.000 --> 00:13:08.000]  舊文就是幾十年前
[00:13:08.000 --> 00:13:10.000]  真是起碼
[00:13:10.000 --> 00:13:12.000]  如果是古靈頭
[00:13:12.000 --> 00:13:14.000]  應該是1950幾
[00:13:14.000 --> 00:13:16.000]  金門炮戰1958
[00:13:16.000 --> 00:13:18.000]  你說幾十年了,眨眼我們那時十幾二十歲
[00:13:18.000 --> 00:13:20.000]  幾十年前
[00:13:20.000 --> 00:13:22.000]  中共攻打金門
[00:13:22.000 --> 00:13:24.000]  在槍林彈雨之中
[00:13:24.000 --> 00:13:26.000]  一個共軍A
[00:13:26.000 --> 00:13:28.000]  被一個國軍B一槍打死
[00:13:28.000 --> 00:13:30.000]  我們現在說的起心平常
[00:13:30.000 --> 00:13:32.000]  當時就不是你死我亡
[00:13:32.000 --> 00:13:34.000]  事後大家是沒有冤無仇的
[00:13:34.000 --> 00:13:36.000]  現在海峽兩望都相當和平
[00:13:36.000 --> 00:13:38.000]  又改革開放旅行
[00:13:38.000 --> 00:13:40.000]  周時救死的人戰翻臉的
[00:13:40.000 --> 00:13:42.000]  還談笑容兵
[00:13:42.000 --> 00:13:44.000]  那次我拔槍多快,全靠我快一點
[00:13:44.000 --> 00:13:46.000]  就不是你打死我了
[00:13:46.000 --> 00:13:48.000]  之類的,真是發生了這些事
[00:13:48.000 --> 00:13:50.000]  當時大家
[00:13:50.000 --> 00:13:52.000]  各種意識形態,真是仇人一樣的
[00:13:52.000 --> 00:13:54.000]  而且不是你死我亡
[00:13:54.000 --> 00:13:56.000]  如果這邊輸了,整個台灣都沒有了
[00:13:56.000 --> 00:13:58.000]  如果那邊輸了,還有很多人
[00:13:58.000 --> 00:14:00.000]  總之當時
[00:14:00.000 --> 00:14:02.000]  剛剛有個共軍的隊長
[00:14:02.000 --> 00:14:04.000]  衝上去帶著隊兵
[00:14:04.000 --> 00:14:06.000]  這個國軍的B
[00:14:06.000 --> 00:14:08.000]  我的名字我忘了
[00:14:08.000 --> 00:14:10.000]  講的名字都沒有用
[00:14:10.000 --> 00:14:12.000]  一個A一個B你還不清楚
[00:14:12.000 --> 00:14:14.000]  那時真是好像西部牛仔片
[00:14:14.000 --> 00:14:16.000]  專榮那些,誰拔槍快
[00:14:16.000 --> 00:14:18.000]  十分一秒,誰快誰什麼
[00:14:18.000 --> 00:14:20.000]  剛剛那些字眼卡住
[00:14:20.000 --> 00:14:22.000]  算不夠運
[00:14:22.000 --> 00:14:24.000]  有些人拔槍是快的,誰知道卡住
[00:14:24.000 --> 00:14:26.000]  對面那個人一槍打過來就沒有了
[00:14:26.000 --> 00:14:28.000]  就死了
[00:14:28.000 --> 00:14:30.000]  事隔幾十年
[00:14:30.000 --> 00:14:32.000]  幾天之前,這個就是新聞
[00:14:32.000 --> 00:14:34.000]  舊聞,就是幾十年前的事
[00:14:34.000 --> 00:14:36.000]  新聞就是當時那個
[00:14:36.000 --> 00:14:38.000]  那個打死人的那個
[00:14:38.000 --> 00:14:40.000]  現在已經誰誰老了
[00:14:40.000 --> 00:14:42.000]  八十多歲,應該是
[00:14:42.000 --> 00:14:44.000]  我都七十歲了,應該八十多歲
[00:14:44.000 --> 00:14:48.000]  去遊覽金門島對面的廈門
[00:14:48.000 --> 00:14:50.000]  就見到A
[00:14:50.000 --> 00:14:52.000]  見到A不是見到鬼
[00:14:52.000 --> 00:14:54.000]  是見到A
[00:14:54.000 --> 00:14:56.000]  其實同場
[00:14:56.000 --> 00:14:58.000]  A變成烈士
