
[00:00:00.000 --> 00:00:05.680]  各位電影節目的各位朋友,你們好!
[00:02:47.520 --> 00:02:51.120]  你是不是時常會在最終心裏面
[00:02:51.120 --> 00:02:54.320]  有很多不潔淨的思想
[00:02:54.320 --> 00:02:55.920]  邪情惡辱
[00:02:55.920 --> 00:02:58.920]  甚至是憎恨、憤怒
[00:02:58.920 --> 00:03:02.320]  積怨藏在心裏面
[00:03:02.320 --> 00:03:05.320]  你是不是很怕跟其他基督徒
[00:03:05.320 --> 00:03:07.320]  談有關屬靈的事
[00:03:07.320 --> 00:03:12.920]  覺得這些很離地
[00:03:12.920 --> 00:03:15.320]  我沒有做過一個科學研究
[00:03:15.320 --> 00:03:21.520]  不知道你有多少條是答是的時候
[00:03:21.520 --> 00:03:24.320]  才是一個屬靈低潮
[00:03:24.320 --> 00:03:26.920]  但可以這樣說
[00:03:26.920 --> 00:03:29.520]  只要我們誠實答考這些問題
[00:03:29.520 --> 00:03:31.920]  我們大概都知道自己
[00:03:31.920 --> 00:03:34.320]  靈情的生命是什麼
[00:03:34.320 --> 00:03:38.120]  是不是正在靈性低潮當中
[00:03:38.120 --> 00:03:42.120]  約翰本人在日本天怒歷程描繪一個基督徒
[00:03:42.120 --> 00:03:45.120]  在天國歷程裏面所經歷的
[00:03:45.120 --> 00:03:48.120]  有一回個基督徒陷入一個黑洞當中
[00:03:48.120 --> 00:03:51.120]  這個黑洞叫做靈性低潮
[00:03:51.120 --> 00:03:52.920]  周圍黑漆一片
[00:03:52.920 --> 00:03:55.520]  神好像距離他很遠
[00:03:55.520 --> 00:03:58.120]  就好像詩人在詩篇第十篇第一節說
[00:03:58.120 --> 00:04:01.520]  耶和華你為什麼站在遠處
[00:04:01.520 --> 00:04:04.520]  在煩難的時候為什麼忍錯
[00:04:04.520 --> 00:04:06.520]  又說我的心啊
[00:04:06.520 --> 00:04:09.520]  為何在我裏面煩躁不安
[00:04:09.520 --> 00:04:13.520]  事實上每一個基督徒在他天怒歷程裏面
[00:04:13.520 --> 00:04:16.520]  多多少少都經歷過一些低潮
[00:04:16.520 --> 00:04:18.520]  甚至以利亞
[00:04:18.520 --> 00:04:20.520]  先知以利亞都是一樣
[00:04:20.520 --> 00:04:23.520]  他甚至沉死覺得自己完全失敗
[00:04:23.520 --> 00:04:25.520]  徒悲慎
[00:04:25.520 --> 00:04:27.520]  大衛也是這樣
[00:04:27.520 --> 00:04:29.520]  在今天我們所讀的經文裏面
[00:04:29.520 --> 00:04:33.520]  只講述大衛的靈性低潮
[00:04:33.520 --> 00:04:35.520]  我發覺我自己
[00:04:35.520 --> 00:04:39.520]  一樣有很多時候這些經歷
[00:04:39.520 --> 00:04:42.520]  很多年前是一個父親節
[00:04:42.520 --> 00:04:47.520]  太太剛剛做完骨髓移植出院
[00:04:47.520 --> 00:04:50.520]  似乎一切都是良好
[00:04:50.520 --> 00:04:52.520]  她做骨髓移植
[00:04:52.520 --> 00:04:55.520]  因為她患有癌病
[00:04:55.520 --> 00:04:57.520]  淋巴牙
[00:04:57.520 --> 00:05:02.520]  醫生說必須做骨髓移植手術
[00:05:02.520 --> 00:05:06.520]  才有機會康健
[00:05:06.520 --> 00:05:08.520]  做完了
[00:05:08.520 --> 00:05:10.520]  自己稍為心安一點
[00:05:10.520 --> 00:05:12.520]  突然三個星期後
[00:05:12.520 --> 00:05:14.520]  她發燒
[00:05:14.520 --> 00:05:16.520]  而且還要進醫院
[00:05:16.520 --> 00:05:18.520]  那時候我們在香港
[00:05:18.520 --> 00:05:22.520]  2003年正是SARS示藥的時候
[00:05:22.520 --> 00:05:24.520]  雖然接近尾聲
[00:05:24.520 --> 00:05:28.520]  但心裏面仍然有很多恐懼
[00:05:28.520 --> 00:05:31.520]  而且因為她做完這個手術之後
[00:05:31.520 --> 00:05:34.520]  她的白血球指數很低
[00:05:34.520 --> 00:05:38.520]  很容易感染到
[00:05:38.520 --> 00:05:41.520]  發燒我們就害怕
[00:05:41.520 --> 00:05:45.520]  會不會她的身體會有事呢
[00:05:45.520 --> 00:05:49.520]  會不會病會復發呢
[00:05:49.520 --> 00:05:53.520]  突然覺得自己待在黑洞當中
[00:05:53.520 --> 00:05:55.520]  失去了盼望
[00:05:55.520 --> 00:05:58.520]  我記得那天是星期日
[00:05:58.520 --> 00:06:00.520]  又是父親節
[00:06:00.520 --> 00:06:02.520]  從醫院回家
[00:06:02.520 --> 00:06:04.520]  本來我弟弟約了我去家吃飯
[00:06:04.520 --> 00:06:06.520]  但我借著
[00:06:06.520 --> 00:06:09.520]  一個人躲在家裡胡思亂想
[00:06:09.520 --> 00:06:12.520]  覺得神好像距離我很遠好處
[00:06:12.520 --> 00:06:15.520]  我甚至會說神你耍我嗎
[00:06:15.520 --> 00:06:18.520]  經歷過這麼大的試煉
[00:06:18.520 --> 00:06:20.520]  骨髓移植這麼大的試煉
[00:06:20.520 --> 00:06:21.520]  想著會好
[00:06:21.520 --> 00:06:25.520]  怎料竟然在這個時候會有發燒
[00:06:25.520 --> 00:06:28.520]  還在SARS示藥的時候發燒
[00:06:28.520 --> 00:06:30.520]  還要進醫院
[00:06:30.520 --> 00:06:32.520]  我向他埋怨
[00:06:32.520 --> 00:06:34.520]  我拒絕靈修
[00:06:34.520 --> 00:06:36.520]  不想祈禱
[00:06:36.520 --> 00:06:39.520]  一個人在家裡外坐
[00:06:39.520 --> 00:06:44.520]  到吃飯的時候胡亂吃一點東西就算了
[00:06:44.520 --> 00:06:46.520]  突然覺得很孤單很寂寞
[00:06:46.520 --> 00:06:48.520]  很沒有安全感
[00:06:48.520 --> 00:06:50.520]  今天是父親節
[00:06:50.520 --> 00:06:52.520]  太太我病在醫院
[00:06:52.520 --> 00:06:56.520]  子女是遠離我很遠在美國
[00:06:56.520 --> 00:06:58.520]  不單是我一個人
[00:06:58.520 --> 00:07:00.520]  神好像以眠不看
[00:07:00.520 --> 00:07:03.520]  我含在一個寧靜的低潮
[00:07:03.520 --> 00:07:06.520]  再加上當時我是教會放我兩個月假
[00:07:06.520 --> 00:07:08.520]  失去了工作
[00:07:08.520 --> 00:07:10.520]  沒有侍奉的投入
[00:07:10.520 --> 00:07:14.520]  我覺得我自己好像在黑洞當中
[00:07:14.520 --> 00:07:16.520]  突然之間
[00:07:16.520 --> 00:07:18.520]  自己好傷心
[00:07:18.520 --> 00:07:20.520]  哭起來
[00:07:20.520 --> 00:07:22.520]  面對這些挑戰
[00:07:22.520 --> 00:07:24.520]  我開始想到
[00:07:24.520 --> 00:07:26.520]  我從美國回來香港
[00:07:26.520 --> 00:07:28.520]  在教會那裡侍奉
[00:07:28.520 --> 00:07:30.520]  我不是一樣好像以利亞一樣
[00:07:30.520 --> 00:07:32.520]  在他低潮的時候說
[00:07:32.520 --> 00:07:34.520]  我也不勝於我列祖
[00:07:34.520 --> 00:07:36.520]  教會裡面弟兄姊妹
[00:07:36.520 --> 00:07:38.520]  不少人仍然作客心態
[00:07:38.520 --> 00:07:42.520]  對耶穌基督沒有完全的衛生
[00:07:42.520 --> 00:07:44.520]  我不勝於我列祖
[00:07:44.520 --> 00:07:48.520]  心裡面有很大的失敗感
[00:07:48.520 --> 00:07:50.520]  覺得自己沒用
[00:07:50.520 --> 00:07:52.520]  沒盼望
[00:07:52.520 --> 00:07:56.520]  這是最黑暗的父親節
[00:07:56.520 --> 00:07:58.520]  我也感謝自己
[00:07:58.520 --> 00:08:01.520]  在這個黑洞裡面只是短的時間
[00:08:01.520 --> 00:08:04.520]  神就醫治了我
[00:08:04.520 --> 00:08:08.520]  相信不少人都有這個寧靜低潮的經歷
[00:08:08.520 --> 00:08:10.520]  有些就一跌跌了幾十年
[00:08:10.520 --> 00:08:13.520]  有些是很快恢復過來
[00:08:13.520 --> 00:08:18.520]  你是否只是經歷了這個寧靜低潮
[00:08:18.520 --> 00:08:19.520]  你會不會覺得你相信耶穌
[00:08:19.520 --> 00:08:21.520]  想到倒閉很累
[00:08:21.520 --> 00:08:23.520]  對屬靈的事情提不興趣
[00:08:23.520 --> 00:08:26.520]  覺得神距離很遠
[00:08:26.520 --> 00:08:28.520]  今天我們要藉著大衛的經歷
[00:08:28.520 --> 00:08:30.520]  來提醒和勸勸我們每一個
[00:08:30.520 --> 00:08:32.520]  大衛在黑暗日子裡面
[00:08:32.520 --> 00:08:35.520]  整整有16個月的時間
[00:08:35.520 --> 00:08:37.520]  16個月去不見人
[00:08:37.520 --> 00:08:39.520]  失蹤
[00:08:39.520 --> 00:08:41.520]  是一個不短的日子
[00:08:41.520 --> 00:08:43.520]  16個月的年紀
[00:08:43.520 --> 00:08:45.520]  在這年紀當中
[00:08:45.520 --> 00:08:47.520]  大衛一篇詩篇都沒有寫過
[00:08:47.520 --> 00:08:49.520]  一篇寄下來的討論都沒有
[00:08:49.520 --> 00:08:53.520]  有的只是動月加難的日子
[00:08:53.520 --> 00:08:55.520]  在動月加難的時候
[00:08:55.520 --> 00:08:58.520]  還可以寫出美麗感人的詩篇
[00:08:58.520 --> 00:09:00.520]  42篇、146篇等等
[00:09:00.520 --> 00:09:02.520]  但在這16個月黑暗的日子裡面
[00:09:02.520 --> 00:09:04.520]  無聲無歌
[00:09:04.520 --> 00:09:06.520]  無詩篇、無討論
[00:09:06.520 --> 00:09:09.520]  只有黑洞的經歷
[00:09:09.520 --> 00:09:11.520]  或者我們看看
[00:09:11.520 --> 00:09:13.520]  為什麼會有寧靜低潮呢
[00:09:13.520 --> 00:09:16.520]  寧靜低潮的原因是什麼呢
[00:09:16.520 --> 00:09:19.520]  寧靜低潮不是無緣無故
[00:09:19.520 --> 00:09:20.520]  是有原因的
[00:09:20.520 --> 00:09:22.520]  從大衛的故事裡面
[00:09:22.520 --> 00:09:24.520]  最多我們看到有三個原因
[00:09:24.520 --> 00:09:27.520]  第一個原因是記載在第27章第一節
[00:09:27.520 --> 00:09:28.520]  大衛心裡說
[00:09:28.520 --> 00:09:31.520]  必有一日我死在蘇羅手裡
[00:09:31.520 --> 00:09:34.520]  不如逃奔菲律士人地去
[00:09:34.520 --> 00:09:37.520]  蘇羅見我不在以色列的境內
[00:09:37.520 --> 00:09:39.520]  就必絕望
[00:09:39.520 --> 00:09:40.520]  不再尋索我
[00:09:40.520 --> 00:09:43.520]  這樣我可以脫離他的手
[00:09:43.520 --> 00:09:45.520]  大衛第一個問題是什麼
[00:09:45.520 --> 00:09:47.520]  他不是向上看
[00:09:47.520 --> 00:09:49.520]  而是看周圍的環境
[00:09:49.520 --> 00:09:51.520]  他心裡就問自己
[00:09:51.520 --> 00:09:53.520]  他不是向神問
[00:09:53.520 --> 00:09:54.520]  他不是問神
[00:09:54.520 --> 00:09:56.520]  事實上整整16個月裡
[00:09:56.520 --> 00:09:58.520]  沒有一張聖經
[00:09:58.520 --> 00:10:02.520]  沒有一節提過大衛的禱告
[00:10:02.520 --> 00:10:03.520]  求問過神
[00:10:03.520 --> 00:10:05.520]  向神傾訴
[00:10:05.520 --> 00:10:07.520]  在這16個月裡
[00:10:07.520 --> 00:10:09.520]  他一首詩篇都沒有寫過
[00:10:09.520 --> 00:10:11.520]  沒有向神求助
[00:10:11.520 --> 00:10:13.520]  他只是看周圍的環境
[00:10:13.520 --> 00:10:14.520]  看時勢
[00:10:14.520 --> 00:10:15.520]  失去信心
[00:10:15.520 --> 00:10:18.520]  墮入黑洞當中
[00:10:18.520 --> 00:10:21.520]  他兒子索羅門王就看得準了
[00:10:21.520 --> 00:10:23.520]  索羅門王仍然有兩種不同的看法
[00:10:23.520 --> 00:10:26.520]  一個叫日光之下的看法
[00:10:26.520 --> 00:10:27.520]  所謂日光之下
[00:10:27.520 --> 00:10:28.520]  人生虛空
[00:10:28.520 --> 00:10:29.520]  沒有前途的
[00:10:29.520 --> 00:10:31.520]  周圍都是灰暗的
[00:10:31.520 --> 00:10:34.520]  就好像我在父親節過晚上一樣
[00:10:34.520 --> 00:10:35.520]  沒有安全
[00:10:35.520 --> 00:10:38.520]  沒有子女陪伴
[00:10:38.520 --> 00:10:39.520]  太太在醫院
[00:10:39.520 --> 00:10:41.520]  一片漆黑
[00:10:41.520 --> 00:10:43.520]  覺得周圍
[00:10:43.520 --> 00:10:45.520]  都好像令人沮喪
[00:10:45.520 --> 00:10:47.520]  無望
[00:10:47.520 --> 00:10:49.520]  人在低沉的時候
[00:10:49.520 --> 00:10:52.520]  他的人生觀是灰暗
[00:10:52.520 --> 00:10:53.520]  第二個人生觀
[00:10:53.520 --> 00:10:56.520]  就是日光之上的人生觀
[00:10:56.520 --> 00:10:58.520]  他不是看周圍的環境
[00:10:58.520 --> 00:11:00.520]  他從神的角度去看
[00:11:00.520 --> 00:11:01.520]  仍然有盼望
[00:11:01.520 --> 00:11:02.520]  因為好像耶穌說
[00:11:02.520 --> 00:11:03.520]  凡老虎貪不重擔人
[00:11:03.520 --> 00:11:05.520]  可以到我這裡來
[00:11:05.520 --> 00:11:07.520]  我一定給他得安息
[00:11:07.520 --> 00:11:09.520]  這是第一個原因
[00:11:09.520 --> 00:11:11.520]  不是向上望
[00:11:11.520 --> 00:11:13.520]  而是看周圍的環境
[00:11:13.520 --> 00:11:16.520]  我們再來看看第二個原因
[00:11:16.520 --> 00:11:18.520]  當我們戴了一個
[00:11:18.520 --> 00:11:20.520]  日光之下的眼鏡
[00:11:20.520 --> 00:11:21.520]  來看萬事萬物
[00:11:21.520 --> 00:11:22.520]  看周圍
[00:11:22.520 --> 00:11:23.520]  看我們的前途
[00:11:23.520 --> 00:11:25.520]  你會發覺到一切都是灰暗
[00:11:25.520 --> 00:11:26.520]  無望
[00:11:26.520 --> 00:11:27.520]  沮喪
[00:11:27.520 --> 00:11:28.520]  大壞心裡說
[00:11:28.520 --> 00:11:31.520]  必有一日我死在數羅手裡
[00:11:31.520 --> 00:11:34.520]  必有一日我死在數羅手裡
[00:11:34.520 --> 00:11:35.520]  奇怪
[00:11:35.520 --> 00:11:39.520]  他不是兩次經歷過上帝的恩典
[00:11:39.520 --> 00:11:41.520]  而他赦免了
[00:11:41.520 --> 00:11:42.520]  饒恕了
[00:11:42.520 --> 00:11:44.520]  寬恕了
[00:11:44.520 --> 00:11:45.520]  數羅
[00:11:45.520 --> 00:11:46.520]  不殺他嗎?
[00:11:46.520 --> 00:11:48.520]  第一次我們說過了
[00:11:48.520 --> 00:11:49.520]  在動中
[00:11:49.520 --> 00:11:51.520]  第二次就是知道
[00:11:51.520 --> 00:11:52.520]  在前一章說到
[00:11:52.520 --> 00:11:57.520]  本來他已經滲入了數羅的基地裡
[00:11:57.520 --> 00:12:00.520]  甚至拿了他的矛
[00:12:00.520 --> 00:12:03.520]  證明他是可以殺他
[00:12:03.520 --> 00:12:04.520]  他不殺他
[00:12:04.520 --> 00:12:06.520]  為什麼他不殺他呢?
[00:12:06.520 --> 00:12:08.520]  因為他深信上帝有他的方法
[00:12:08.520 --> 00:12:09.520]  他自他
[00:12:09.520 --> 00:12:12.520]  不需要用他的方法自他
[00:12:12.520 --> 00:12:16.520]  到二十六章十節的時候
[00:12:16.520 --> 00:12:18.520]  他說他被耶和華擊打
[00:12:18.520 --> 00:12:19.520]  說是死期到了
[00:12:19.520 --> 00:12:21.520]  說是出戰陣亡
[00:12:21.520 --> 00:12:24.520]  他有明明聽到神寂靜
[00:12:24.520 --> 00:12:25.520]  穿上三目衣
[00:12:25.520 --> 00:12:28.520]  甚至約拿丹答應他
[00:12:28.520 --> 00:12:32.520]  他一定會做以色列王
[00:12:32.520 --> 00:12:34.520]  聖經說得很清楚
[00:12:34.520 --> 00:12:36.520]  上帝有他的方法
[00:12:36.520 --> 00:12:39.520]  上帝既然答應過他做以色列王
[00:12:39.520 --> 00:12:42.520]  為什麼他還在怕著
[00:12:42.520 --> 00:12:47.520]  我必死在數羅的手裡呢?
[00:12:47.520 --> 00:12:50.520]  他不是看到上帝的恩典
[00:12:50.520 --> 00:12:52.520]  不是看到上帝的請求
[00:12:52.520 --> 00:12:54.520]  他只是看到周圍環境
[00:12:54.520 --> 00:12:59.520]  說必有的我死在數羅的手裡
[00:12:59.520 --> 00:13:02.520]  我想我們很多時候都是
[00:13:02.520 --> 00:13:05.520]  當我們看周圍環境的時候
[00:13:05.520 --> 00:13:06.520]  我們會說死了
[00:13:06.520 --> 00:13:07.520]  這次死了
[00:13:07.520 --> 00:13:10.520]  是用日光之下眼鏡
[00:13:10.520 --> 00:13:13.520]  一種悲觀主義的眼鏡
[00:13:13.520 --> 00:13:15.520]  來看我們周圍的事
[00:13:15.520 --> 00:13:17.520]  我們再看第三個原因
[00:13:17.520 --> 00:13:19.520]  就是用人的方法去解決這個難題
[00:13:19.520 --> 00:13:21.520]  他怎麼說呢?
[00:13:21.520 --> 00:13:24.520]  他不宜逃奔到非利士人地方去
[00:13:24.520 --> 00:13:27.520]  數羅見我不在以色列境內
[00:13:27.520 --> 00:13:28.520]  就必絕望
[00:13:28.520 --> 00:13:29.520]  不再尋索我
[00:13:29.520 --> 00:13:32.520]  這樣我可以穿來他的手
[00:13:32.520 --> 00:13:36.520]  心理學家Rolo May說過一句話
[00:13:36.520 --> 00:13:37.520]  非常有趣
[00:13:37.520 --> 00:13:39.520]  人是唯一的動物
[00:13:39.520 --> 00:13:40.520]  當迷失路的時候
[00:13:40.520 --> 00:13:42.520]  不是冷靜去想一想
[00:13:42.520 --> 00:13:44.520]  而是亂衝亂撞
[00:13:44.520 --> 00:13:45.520]  走得更快
[00:13:45.520 --> 00:13:48.520]  當他迷失了方向
[00:13:48.520 --> 00:13:50.520]  他想都沒有想
[00:13:50.520 --> 00:13:53.520]  就走進他敵人的陣地裡
[00:13:53.520 --> 00:13:54.520]  就好像一個好賭的人
[00:13:54.520 --> 00:13:55.520]  輸了錢的時候
[00:13:55.520 --> 00:13:57.520]  他就不是收手
[00:13:57.520 --> 00:13:58.520]  而是大鋪著的
[00:13:58.520 --> 00:14:00.520]  繼續賭下去
[00:14:00.520 --> 00:14:02.520]  當一個人失敗到黑洞的時候
[00:14:02.520 --> 00:14:04.520]  他不是快快去想一想
[00:14:04.520 --> 00:14:06.520]  不要再走下去了
[00:14:06.520 --> 00:14:08.520]  而是不冷靜的
[00:14:08.520 --> 00:14:09.520]  不停下來想
[00:14:09.520 --> 00:14:11.520]  是繼續死衝死撞
[00:14:11.520 --> 00:14:14.520]  但他心裡只有這句話
[00:14:14.520 --> 00:14:15.520]  數羅在追殺我
[00:14:15.520 --> 00:14:16.520]  我必死了
[00:14:16.520 --> 00:14:17.520]  數羅手中
[00:14:17.520 --> 00:14:20.520]  腦子裡常常想這句
[00:14:20.520 --> 00:14:21.520]  想這句
[00:14:21.520 --> 00:14:24.520]  他沒有想到
[00:14:24.520 --> 00:14:25.520]  他以為逃走
[00:14:25.520 --> 00:14:27.520]  離開數羅
[00:14:27.520 --> 00:14:30.520]  走到菲律士人裡面
[00:14:30.520 --> 00:14:31.520]  有沒有想到菲律士人
[00:14:31.520 --> 00:14:34.520]  其實就是以色列人的敵人
[00:14:34.520 --> 00:14:36.520]  有沒有想到
[00:14:36.520 --> 00:14:39.520]  他避開數羅的追殺
[00:14:39.520 --> 00:14:42.520]  但是會遇到一個更大的問題
[00:14:42.520 --> 00:14:44.520]  你苦難會接中而來
[00:14:44.520 --> 00:14:47.520]  這個就是靈性低潮人的反應
[00:14:47.520 --> 00:14:49.520]  他不是仰望神
[00:14:49.520 --> 00:14:51.520]  他用人的方法去解決
[00:14:51.520 --> 00:14:53.520]  於是越走就越入
[00:14:53.520 --> 00:14:55.520]  越入就越黑
[00:14:55.520 --> 00:15:00.520]  結果就有很多很多問題出現
[00:15:00.520 --> 00:15:04.520]  第二我們看看靈性低潮有什麼特徵
[00:15:04.520 --> 00:15:07.520]  當一個人陷入靈性低潮的時候
[00:15:07.520 --> 00:15:09.520]  他就越走越遠
[00:15:09.520 --> 00:15:11.520]  理神越來越遠
[00:15:11.520 --> 00:15:14.520]  但他以為他自己很有安全感
[00:15:14.520 --> 00:15:16.520]  第一個靈性低潮的特徵
[00:15:16.520 --> 00:15:19.520]  就是給你一個錯覺性的安全感
[00:15:19.520 --> 00:15:20.520]  你看看
[00:15:20.520 --> 00:15:23.520]  第二節接到第四節
[00:15:23.520 --> 00:15:24.520]  於是達為起來
[00:15:24.520 --> 00:15:27.520]  跟隨他的六百人投奔加特王
[00:15:27.520 --> 00:15:30.520]  馬俄的兒子阿吉去了
[00:15:30.520 --> 00:15:32.520]  達為和他的兩個妻子
[00:15:32.520 --> 00:15:35.520]  就是耶斯列人阿希戀
[00:15:35.520 --> 00:15:38.520]  和作過拿拔妻的家密人阿比蓋
[00:15:38.520 --> 00:15:40.520]  並跟隨他的人
[00:15:40.520 --> 00:15:44.520]  連國人的眷屬都住在加特
[00:15:44.520 --> 00:15:48.520]  阿都王加特阿吉那裡
[00:15:48.520 --> 00:15:49.520]  有人告訴數羅說
[00:15:49.520 --> 00:15:51.520]  達為逃到加特
[00:15:51.520 --> 00:15:53.520]  數羅就不再尋索他了
[00:15:53.520 --> 00:15:55.520]  你看看
[00:15:55.520 --> 00:15:57.520]  達為逃到他了
[00:15:57.520 --> 00:16:01.520]  他不單止逃離以色列族
[00:16:01.520 --> 00:16:05.520]  他更加走到他的敵人
[00:16:05.520 --> 00:16:07.520]  非利士人的地方
[00:16:07.520 --> 00:16:09.520]  第二節告訴他們
[00:16:09.520 --> 00:16:10.520]  他投奔在哪裡
[00:16:10.520 --> 00:16:14.520]  投奔加特王馬俄
[00:16:14.520 --> 00:16:17.520]  馬俄的兒子阿吉去
[00:16:17.520 --> 00:16:20.520]  你還記不記得加特是什麼地方
[00:16:20.520 --> 00:16:23.520]  在第十七章第四節
[00:16:23.520 --> 00:16:26.520]  從非利士人形中
[00:16:26.520 --> 00:16:28.520]  出來一個土戰的人
[00:16:28.520 --> 00:16:31.520]  名叫哥里亞是加特人
[00:16:31.520 --> 00:16:34.520]  加特就是哥里亞的鄉下
[00:16:34.520 --> 00:16:37.520]  現在達為竟然投奔在這裡
[00:16:37.520 --> 00:16:40.520]  好像完全忘記哥里亞是誰
[00:16:40.520 --> 00:16:42.520]  忘記加特是什麼地方
[00:16:42.520 --> 00:16:44.520]  是很危險
[00:16:44.520 --> 00:16:46.520]  一點都察覺不到
[00:16:46.520 --> 00:16:48.520]  他不單止自己去投奔
[00:16:48.520 --> 00:16:51.520]  還帶著妻子六百個手下
[00:16:51.520 --> 00:16:54.520]  所有的眷屬都帶著去
[00:16:54.520 --> 00:16:57.520]  你想想當一個人在寧姓低潮的時候
[00:16:57.520 --> 00:16:59.520]  不單止是關於他自己的人事
[00:16:59.520 --> 00:17:01.520]  是影響他整個家
[00:17:01.520 --> 00:17:03.520]  影響到周圍的人
[00:17:03.520 --> 00:17:07.520]  達為完全察覺不到身邊的危險
[00:17:07.520 --> 00:17:09.520]  走進去敵人的心腹地
[00:17:09.520 --> 00:17:11.520]  越走就越近
[00:17:11.520 --> 00:17:13.520]  為什麼會察覺不到這個危險
[00:17:13.520 --> 00:17:15.520]  你看看第四節
[00:17:15.520 --> 00:17:17.520]  有人高騷數羅說
[00:17:17.520 --> 00:17:19.520]  達為圖到加特
[00:17:19.520 --> 00:17:22.520]  數羅就不再尋索他了
[00:17:22.520 --> 00:17:24.520]  他有一種錯覺性的安全感
[00:17:24.520 --> 00:17:26.520]  他以為數羅不再追殺他
[00:17:26.520 --> 00:17:28.520]  他就安全了
[00:17:28.520 --> 00:17:30.520]  真是一個大笨蛋
[00:17:30.520 --> 00:17:33.520]  其實今天我們何嘗不是呢
[00:17:33.520 --> 00:17:34.520]  我們離開神
[00:17:34.520 --> 00:17:36.520]  不再花時間去禮拜堂
[00:17:36.520 --> 00:17:37.520]  讀聖經
[00:17:37.520 --> 00:17:38.520]  去傳契
[00:17:38.520 --> 00:17:40.520]  拼命在外面
[00:17:40.520 --> 00:17:41.520]  增值
[00:17:41.520 --> 00:17:42.520]  賺錢
[00:17:42.520 --> 00:17:45.520]  給我們的安全感
[00:17:45.520 --> 00:17:47.520]  大錯特錯
