
[00:00:00.000 --> 00:00:08.000]  聽說如果要錄,站著會好一點,我就站著吧
[00:07:38.000 --> 00:08:07.000]  現在我們說四四五,五一五去到四四五是七十年了,他們回歸了甚至重建了聖殿已經是七十年了,現在的城牆還是破爛,還有他們還是被人逼迫那些東西,你現在明白這個尼希米為什麼聽到這件事的時候,他是這麼扎心
[00:08:07.000 --> 00:08:25.000]  原因是這樣的,他扎心是一件事,最重要的是去做什麼,我們今天可以聽到一些消息使我們很不開心的,你想想這裡有多少人為一件事期到七十年,你們不用看了,他們那幫可能可以聊一下
[00:08:25.000 --> 00:08:53.000]  有時候我們,你們來理會我吧,為一件事期到一年,我都覺得好像很久了,為一年三年,好像神都沒有聽那時候大家想了10年,七十年,如果一個人開始祈禱的,他是十歲祈禱的,八十歲神都好像沒有聽他那種感覺,實在如果在抗爭那裡,那些以色列人就在埋怨,你要記得就是
[00:08:53.000 --> 00:09:02.000]  尼希米和那幫以色列人有點不同,他去到神面前,他是哀哭祈禱,他怎麼祈禱呢,你看第五節
[00:09:02.000 --> 00:09:31.000]  耶和華天上的神,大義可畏的神,你向愛你,守你誡命的人守約,施慈愛,他提醒神,他和神說你是慈愛你是守約的神,神為什麼聽我們的禱告呢,神為什麼聽他的禱告呢,尼希米現在禱告了,他為什麼覺得神會聽他們的禱告呢,我和你說有時候我們基督徒感覺上好像神欠了我們一些東西
[00:09:31.000 --> 00:09:54.000]  我們那個問題真實的,我們現在很辛苦,神我很慘,為什麼你不聽呢,好像神欠了我們某些東西我們要祈禱的,尼希米反而沒有用的,尼希米覺得他們的情況是很真實,但是神要聽他的禱告的原因就是因為神是守約的神
[00:09:54.000 --> 00:09:58.000]  好了,接著六到七節,麻煩你
[00:09:58.000 --> 00:10:25.000]  願你睜眼看,則而聽,你僕人就夜在你面前為你種僕人以色列民的祈禱,承認我們以色列人向你所犯的罪,我與我父家都有罪了,我們向你所行的心是邪惡,沒有遵守你藉著僕人摩西所吩咐的誡命,律例,點章
[00:10:25.000 --> 00:10:53.000]  這裡他怎麼做呢,他是認罪,老實說是與尼希米無關的,當時的滅國尼希米還沒出生,他回來了已經九十幾年了,尼希米有什麼理由九十幾歲,所以他們滅國那一刻尼希米還沒出生,尼希米就好像我們說的那些燭星,他在外國長大的,他現在是回去鄉下的,明白嗎
[00:10:53.000 --> 00:11:11.000]  所以他竟然祈禱的時候就罵上身,我不知道大家有沒有聽過某些教會或基督徒會祈禱認罪幫自己的祖先認罪,有沒有聽過,你有沒有聽過,感謝主,沒有更好
[00:11:11.000 --> 00:11:31.000]  是啊,因為現在是有的,現在你外面是有人會做這些的,我記得有一次整班神學生衝進來我的辦公室那裡問問題,多數這樣的情況有幾樣東西,一就是求分,就是分數,求分數
[00:11:31.000 --> 00:11:51.000]  另外一件事就是求減功課,持交功課那些,他們很醒目的,不會一個人來的,死的,整班來,沒理由,還有一個可能性就是在這裡爭論,爭論到難分難解,現在找老師來談,看看是什麼,那時候是舊約的東西
[00:11:51.000 --> 00:12:08.000]  所以衝進我那裡,都沒問過我究竟有沒有空來娛樂他們,所以我想一下,今時今日的服務精神都應該是好一點的,好吧,老實說我在寫東西的,如果你寫東西你就知道的,你打斷了我的思路,豈有此理,然後原來什麼呢
[00:12:08.000 --> 00:12:31.000]  他們在爭論某些教會在談,要為祖先認罪,斬斷罪根,那些邪靈不會騷擾你,就問我,稀米也為祖先討告,聖經裡面摩西的律法也有說,你認罪就要認祖先的罪
[00:12:31.000 --> 00:12:52.000]  我們今天是不是應該這樣做呢,老實說我立刻想,這樣比較難,我爸爸都沒試過跟我講他的壞事,又說他多威風,年輕的時候多帥,我說是嗎,什麼時候有說那些,我怎麼說他認罪,一句話我為祖先認罪,什麼沒有認罪
[00:12:52.000 --> 00:13:14.000]  總司,多少個祖先也犯了罪求你寫一篇,一句說完都可以,是嗎,不行的,但是實際這裡真的有個神學的問題,就是新舊約是有個分別的,因為舊約他們和神立約的時候是一幫人去立約的,世世代代他們要遵守整個界命,說明的
[00:13:14.000 --> 00:13:28.000]  今天我們信主不是的,信主今天是我信主,不是我兒子信主,如果我多疼我兒子也好,他都要自己去到神面前認罪信主,所以我們和以色列是真的有些東西不同的,新舊約是有些東西不同的
[00:13:28.000 --> 00:13:48.000]  你不可以說如果是這樣,不如我們實行國例,沒有吃豬肉,不用去喝茶,很多這樣的事都不用做,我們不是的,新舊約之間有些東西是一樣的,神是一樣的,恩典是一樣的,神約舊恩也是一樣的,不過有一點點是不同了,但是有些東西真的不同的,這個是其中一個不同的
[00:13:48.000 --> 00:14:12.000]  因為我們不可以為自己的祖先認罪,我也不可以為我的兒女或者後代認罪,上下都不可以是為我自己的,但你起碼做對的,因為去的時候是應該的,那是認罪,大家有沒有想過,這是重要的東西,一個人不懂認錯的,他永遠不會做錯的
[00:14:12.000 --> 00:14:24.000]  如果你和某人談,你就知道了,你和他說什麼永遠都不是他錯的,永遠都是人錯的,那就不用改了,但是你覺得是需要的,8-9字,謝謝
[00:14:24.000 --> 00:14:50.000]  "你記念所吩咐你僕人摩西的話說,你們若犯罪,我就把你們分散在萬民中,但你們若歸向我,謹守遵行我的誡命,你們被趕散的人,雖在天涯,我也必從那裡將他們招罪回來,帶到我所選擇立為我命的居所"
[00:14:50.000 --> 00:15:14.000]  你知道現在尼希米多厲害,他和別人說,神,你說過的,你說的,就算我們犯了什麼天大罪,尼天大罪,也好,如果我們向你認罪,你會借面帶領我們回來的,我和你說,你知道尼希米在做什麼嗎?
[00:15:14.000 --> 00:15:43.000]  他在用神的話語來祈禱,我不知道你有沒有試過用神的話語祈禱,因為人是應該遵守自己說的話,你說過是算的,神說過的話當然也要算,既然神說過話也要算,尼希米就說你講過話也要算,你要聽我禱告,你有沒看他怎麼想,最後第十節,後面,我們先讀完這邊
[00:15:43.000 --> 00:15:52.000]  "這都是你的僕人,你的百姓,就是你用大力和大能的守所救贖的"
[00:15:52.000 --> 00:16:05.000]  現在他在說什麼呢?就是神揀選以色列,是你揀選的人,然後最後,這個才是鋪排鋪排鋪排,最後第十一節他說什麼呢?
[00:16:05.000 --> 00:16:20.000]  "主啊,求你側耳聽你僕人的祈禱,我喜愛敬畏你民眾僕人的祈禱,使你僕人現今亨通,在王面前蒙恩,我是作王走正的"
[00:16:20.000 --> 00:16:37.000]  最後他只是想說這件事,不知道大家有沒有試過,我學生經常都是這樣,說了一大堆之後,我很想聽他最後想問什麼,Dr.Wong你真是好,Dr.Wong是什麼?最後是什麼呢?講了這麼多這些東西,你以為你想說什麼?
[00:16:37.000 --> 00:17:05.000]  實在是,因為你想說什麼呢?神求你讓我在我的boss面前蒙恩,為什麼呢?他的boss就是阿達薩西王,皇帝肯讓他做就什麼都可以,皇帝不肯讓他做就不可以了,所以他要求神就是感動的皇帝讓他回去重建城牆,就是這樣,好,接著我們讀第二章,第二章的第一節,謝謝
[00:17:05.000 --> 00:17:19.000]  阿達薩西王二十年離山月,在王面前擺酒,我拿起酒來奉給王,我素來在王面前沒有仇容
[00:17:19.000 --> 00:17:22.000]  到第二節了,謝謝
[00:17:22.000 --> 00:17:34.000]  王對我說,你既沒有病,為什麼面帶仇容呢?這不是別的,必是你心中仇犯,於是我甚懼怕
[00:17:34.000 --> 00:17:56.000]  剛才你讀得很敬虔地讀,你想想皇帝和尼希米說這句話的時候是怎樣的語氣呢?大家有沒有試過,我不知道他們叫什麼,Power lunch,boss請你去那裡,你的臉色不太好,boss說什麼事,你是不是不舒服,那一刻那個感覺
[00:17:56.000 --> 00:18:06.000]  就算他說得很nice,背後也可以很不nice,沒那麼高的皇帝,一句話就人頭落地,所以他就很害怕
[00:18:06.000 --> 00:18:30.000]  這個是離山月,剛才一張一字是說基思流月,基思流月就是我們的十一、十二月,離山月就是差不多我們的三月、四月,即是說中間有四個月,中間這四個月尼希米做什麼呢?其實尼希米在中間禁食祈禱在王面前哀哭
[00:18:30.000 --> 00:18:45.000]  現在就真的給他有個機會說了,我想跟你說一件事,尼希米是害怕的,他不敢出聲的,這次不是說他祈禱完之後覺得神感動去說話的,大家有沒有試過想這件事
[00:18:45.000 --> 00:19:02.000]  朱亞裘感動,知道什麼時候最適合說話,不過你可以試試用這個例子,朱亞裘不如感動別人逼我說話什麼時候,這個實際他都不知道,他心大心小,是不是今天說好了,明天說好了
[00:19:02.000 --> 00:19:11.000]  看到皇帝開心他又不敢出聲,因為你不想激怒皇帝,他這麼開心,如果他不開心,你更加不想說,因為這樣一定可以的
[00:19:11.000 --> 00:19:32.000]  大家有沒有看過那個廣告一個女孩想借錢的那個,媽媽很開心,她就不好意思出聲了,不知道是不是男朋友,不是,是一個朋友,那個朋友究竟是真的聽到他聽到不知道的,馬上拿電話走出去,那個男孩就以為他有表錯情
[00:19:32.000 --> 00:19:48.000]  就是這樣,有時你什麼時候出聲說,心大心小,我告訴你不是只有他這樣,以次帖也是這樣,以次帖那個亞裘的皇帝,以次帖請皇帝來吃飯的皇帝,你猜知道他有話說嗎
[00:19:48.000 --> 00:20:08.000]  當然知道,為什麼你們好像不知道,現在無端端一個學生說,這個朋友說我請你吃飯,你也是,吃什麼飯,這餐飯吃不吃得下的,我這個學生有時問我請吃飯,我也想一下,這餐飯是什麼
[00:20:08.000 --> 00:20:25.000]  吃完之後沒說話,然後他說不如你明天又來皇帝,皇帝就說好,明天又來,看你講什麼,誰知道他明天都不講,然後又第三天,第三天當然要出聲,所以以次帖都是逼出來的
[00:20:25.000 --> 00:20:45.000]  沒法子,沒理由每天都叫皇帝來吃飯,要說那樣東西不說不行的,最後他就說了出來,尼希米就是一樣,所以你不要以為在聖經裡面的人很有信心,尼希米不是,以次帖不是,再說下去,不少例子都是這樣的
[00:20:45.000 --> 00:20:57.000]  他們心大心小,不知道什麼時候出聲,在祈禱,他們很想有一樣的,但是不知道怎樣去出聲,使得那件事發生,這次是神逼他
[00:20:57.000 --> 00:21:18.000]  皇帝當然最後很nice就給了他回去,他甚至在第二章第七節,我有對王說,王若喜歡,求王賜我詔書,通知大河西的省長,准我經過,直到有大
[00:21:18.000 --> 00:21:35.000]  這些好像通行證那樣東西,舊時很重要的,那些人是不是要省過省的,這是一個帝國,他在收山城去到耶路撒冷有一段時間,要經過很多別的國家
[00:21:35.000 --> 00:21:51.000]  但是波斯是帝國,所以他在帝國邊境裡面行的,但是都是不同的皇帝,小皇帝,我們知道的,從考古學我們知道這些信很洗得的,你去到一個地方,你拿封信出來
[00:21:51.000 --> 00:22:06.000]  當地的皇帝或者權兵的人,立刻要保護你,從你入境那一刻去到你出境那一刻,幫你排好東西,甚至要派人來保護你,讓你沒事安安定定的過去
[00:22:06.000 --> 00:22:22.000]  你一出了之後,他就不用理你了,又到下一個就要顧你的安全,他就需要這個,他就問了皇帝拿這個,不過他不只是拿這個東西,他還要拿多一份書,這個書就是要木材那些東西
[00:22:22.000 --> 00:22:41.000]  第八節,為什麼呢,因為木材是資源,今時今日都是的,我們不可以去別人的國家那裡侵犯人家,樹木那些東西,什麼資源的東西,實在是哪個國家都好都會很保護的,當時都是的
[00:22:41.000 --> 00:23:00.000]  他回到耶路撒冷,他知道要重建就一定要很多木,所以他就醒目,你想一下,我和你說一樣東西,你起碼應該是個年輕人,你說你又知道,我說一定知道,為什麼呢,在皇帝面前做酒症的人,就不會是有老有病的
[00:23:00.000 --> 00:23:21.000]  因為皇要喝你喝過的東西,所以他們一定要比較,他們要知道你是健康,就是因為這樣,所以皇是很注意他的面色,所以皇一看到不對勁就馬上問他,你知不知道,他可以殺死皇帝都可以
[00:23:21.000 --> 00:23:41.000]  他很接近皇帝,所以做這些工作的人,一大多數是帥哥,年輕那些人,雖然是這樣,但是尼希密是會想的,很明顯在這幾個月裡面,他不只是想回去重建城牆
[00:23:41.000 --> 00:23:59.000]  他是想過整件事是怎麼做的,如果真的得軍事,怎麼做的呢,我問你,大家有沒有試過為一件事祈禱,我經常說學生的,我不是在説會,我是在説一班神學生
[00:23:59.000 --> 00:24:16.000]  所以很多神學生故事,有些神學生想找工場,有些神學生想有小孩,我不知道有多少個女神學生有試過問我,我祈禱,我想生個兒子或者女兒,生什麼都好
[00:24:16.000 --> 00:24:36.000]  有時我想,你去祈禱那一刻,你有準備嗎,真的生了一個小孩出來,你有準備七成二十四去照顧那個小孩嗎,有時沒有,因為我們很想有一樣東西,但是你幼了之後,你知不知道之後的日子是怎樣的
[00:24:36.000 --> 00:24:56.000]  有時我們祈禱,我們沒有什麼做準備的,因為可能都沒有想到神真的會聽我們的說話,尼希米是真的一路祈禱,他一天想,如果皇帝真的說yes,那一刻他需要什麼呢,所以他可以跟皇帝說他需要什麼,想想對皇帝來說,都很印象深刻的
[00:24:56.000 --> 00:25:13.000]  因為他不只是想要一件事,他想過可以跟皇帝說,你什麼時候要回來,他計算那條數,要怎樣才能做到,所以皇帝就給他所有有的東西
[00:25:13.000 --> 00:25:38.000]  第二章他就回到耶路撒冷,你又看到他從另一件事做事很小心的,十一到十六節不用讀了,因為時間越來越少了,二章十一到十六節就說他休息了三天之後,他就夜晚帶一兩個僕人去視察城牆
[00:25:38.000 --> 00:26:00.000]  你想想他沒有跟人說什麼都沒做,他自己先看一看,他不是沒有聽過城牆是破爛的,但是城牆實在破爛得很厲害,他不知道的,你一拿計劃出來,實在你都不知道那件事件是怎樣,究竟要多少人工,怎樣才能做完
[00:26:00.000 --> 00:26:17.000]  那就很失威了,英文就是credibility就很低了,你的誠信就變成人家覺得你都沒想過,因為重建城牆,回到很開心,重建城牆,究竟你知不知道多少城牆是破壞的
[00:26:17.000 --> 00:26:31.000]  究竟我們要用多少資源才能做到這個城牆,究竟你有沒有想過整件事,你看不看到,你起碼是一個很小心的人,對皇帝是這樣,回到他的時候耶路撒冷也是這樣,他好像我們今天說的燭星一樣
[00:26:31.000 --> 00:26:50.000]  他是不知道耶路撒冷是怎樣的,他經常聽別人說,現在他親眼看到,親眼看到他都大約知道城牆是怎樣破壞,但是他要視察整個城牆,想想怎樣才能做到這件事,跟著他怎樣做,你看是不是他在第十二章的十七十八節
[00:26:50.000 --> 00:27:08.000]  以後,我對他們說,我們所遭的難,耶路撒冷怎樣荒涼,城門被火焚燒,你們都看見了,來吧,我們重建耶路撒冷的城牆,免得再受凌辱
[00:27:08.000 --> 00:27:23.000]  我告訴他們,我臣私人的手怎樣幫助我,並黃對我所說的話,他們就說,我們起來建造吧,於是他們奮勇造者善功
[00:27:23.000 --> 00:27:42.000]  你們看不看到,他現在做什麼呢,他現在跟那些人說,好了,現在我們去做,但是他用自己的見證是不是,來鼓勵他們,這個東西是一個很好的東西,鼓勵別人用自己的見證是最好的
[00:27:42.000 --> 00:28:03.000]  去跟他們說,這件事是難的,我都明白是難,實在一開始就難,因為我在黃的面前的時候,我都不敢出聲,不過我祈禱了之後,黃不只肯讓我回來,還給了我這麼多東西,讓我回來,那些人聽到之後,就被鼓勵去做這件事
[00:28:03.000 --> 00:28:20.000]  這個是很重要的東西,有時候我跟那些學生講港獨法的時候,我沒有教港獨法的,不過我教,如果你講道,如果那件事是很難的,你講故事是沒用的,你講一個真實的見證才是最好的
[00:28:20.000 --> 00:28:42.000]  因為你可以講故事,說Mickey Mouse都可以,Mickey Mouse當然可以,米奇老鼠被人扔到哪裡,永遠都沒事的,我不是Mickey Mouse,我是人,所以是不行的,當你一些東西可能有難度的時候,或者是有痛苦的,你拿個見證是好一點的
[00:28:42.000 --> 00:28:59.000]  現在尼希米拿了自己的見證,所以你看一下,他怎麼承受這件事,如果你看二章十九到二十節,你就會發現,當然這個參巴拉當時是薩馬利亞的省長
[00:28:59.000 --> 00:29:19.000]  他就不是很喜歡尼希米,為什麼呢,因為尼希米現在變了另外一個權力,他是當地最大權力的人,所以從考古學,我們知道參巴拉幾代人都在那裏做,是不是叫省長
[00:29:19.000 --> 00:29:36.000]  那個職位我不知道是不是叫省長,他幾代都是做省長的,所以他真的在那裏有一個權力,現在尼希米來了,但是尼希米就有一點不同,尼希米是王的親屬
[00:29:36.000 --> 00:29:52.000]  所以他自己也很有權力,他就不怕省長,因為他有這個權力,他帶一隊軍隊回來,所以他就很不怕這個人,所以這個參巴拉對他來說就很不喜歡了,那你看是不是,三章一到三十二節
[00:29:52.000 --> 00:30:09.000]  我們就不讀了,因為很長的,這裏說什麼呢,這裏說就是他怎樣做這個工作,你發覺他做的工作就是把那些人分開了那麼多人,一人一部分去做的
[00:30:09.000 --> 00:30:31.000]  如果你看一個地圖,這個是一個反時鐘的描述,北面,西北,西南面,南面,東面,東北,一路上去的,每個人就負責一部分
[00:30:31.000 --> 00:30:48.000]  我覺得這個做法是最好的做法,我可以說是一個見證的,我在美國的時候,我幫了一間教會,那個教會是華人教會,八零二百人左右
[00:30:48.000 --> 00:31:08.000]  但是他們有多有轉,他們最後就想買一個倉,來做教會,大家有沒有試過,好像倉,貨倉那些地方好像很大,但是貨倉是很便宜的
[00:31:08.000 --> 00:31:29.000]  買了,要去清理一下才叫人進去裝修,那幾位不知道是誰的,他們覺得叫工人進來很貴,不如我們自己去做,我們自己清理一下才叫那些人進來
[00:31:29.000 --> 00:31:52.000]  我和牧師,我當時是一個傳道人,我只是星期六天才去,我在讀書,一看貨倉就覺得,糟了,這樣,我算一算,我們百多人,但是三分之一是老人家,怎可以,另外三分之一是年輕人
[00:31:52.000 --> 00:32:11.000]  怎可以做到,怎可以清理這些東西,我想是這樣搞的,我們中間那班去到那裡,腰骨都要斷了,那怎樣也好,他們就安慰我們,不如我們試一下,不行,叫人來
[00:32:11.000 --> 00:32:29.000]  某個星期六就真的拉大隊去,真的老亂,中間劫持的又在那裡,清理清理清理,我真是猜不到,原來是可以的,原來很多人清理一點點點點,原來你真的清理很多
[00:32:29.000 --> 00:32:49.000]  那次讓我感覺到,你真的不要小看,人加在一起的時候,是可以做多少的事情,所以有些事情,一個人是做不到的,重建城牆就是,你是不是多厲害,多本事,都是做不到的東西,是要一班人去做的
[00:32:49.000 --> 00:33:04.000]  一班人去做,你看到的多難也好,你把它拆掉之後,就不是那麼難的了,每一個人做一部分,最後的結果加起來,是多過你想的,他現在就在做這件事,好了,去到第四章了
[00:33:04.000 --> 00:33:26.000]  去到第四章,當然有那些人,敵黨他們,你想想,重建聖殿的時候,那些人有敵黨,他們重建城牆都是一樣的,我們看第四章四到五節,麻煩你
[00:33:26.000 --> 00:33:52.000]  (朗讀)
[00:33:52.000 --> 00:34:07.000]  你看看,如果你看頭幾節,一到三節,實際上那些人在那裡,怎麼說呢,不是笑那麼簡單,不是笑他們那麼簡單,是委望他們
[00:34:07.000 --> 00:34:35.000]  那我問你,尼希米怎麼做,他可以怎麼做,今天如果有人這樣,你發覺人家在我們背後說我們,我們會怎麼做,他有機會就回頭說,你估計你一把口,我夠右口,大家是一把口,是,尼希米也有一把口,但是他不用一把口來跟他吵架,他用一把口來祈禱,一開始是祈禱,到這裡他也是祈禱,你看他也是祈禱的,這個是一個很好的例子
[00:34:35.000 --> 00:35:03.000]  你明知道那幫人在背後說,這幫猶太人可以做什麼,對不對,大家有沒有想過重建城牆,剛才不是說得很開心很溫馨,大家一人一部分去重建城牆,我問你那幫人做什麼,他們不是建築工人,那幫人有些是祭司,有些是做生意
[00:35:03.000 --> 00:35:30.000]  叫你們去建築,你敢不敢,上那個城牆,那個城牆是你們去搞的,當然不敢,今時今日,政府都不會批建築是給你們的,當時都是一樣的,這幫人平時根本不是建築人,現在你叫他們去重建城牆,他們要擠下去,誰知道整個城牆會倒下來
[00:35:30.000 --> 00:35:46.000]  但是感謝主,他們有些人幫助他們,他們是做到的,所以不是一定做得到,而這些人被人取笑,他怎樣呢,他祈禱,還有一件事去做,四章第六節
[00:35:46.000 --> 00:35:55.000]  這樣,我們收造城牆,城牆就都連落,高至一半,因為百姓專心做工
[00:35:55.000 --> 00:36:10.000]  怎樣做呢,除了祈禱之外,他做什麼,他做過工,不用跟人爭論,你說可以不行,做到就行,不用爭論,他也沒有跟他們爭論,聽不聽得懂
[00:36:10.000 --> 00:36:31.000]  有時候有些事不用爭論,有些事要說,去神說,另外一件事不用爭論,因為你做到就是了,神祝福你,你做到的事就是做到的事,所以他現在用行動來證明他們重建城牆,就是這樣
[00:36:31.000 --> 00:36:43.000]  好了,接著第七到八節,你會看到在抵抗的能力,敵人就升級行動,四章七到八節,謝謝
[00:36:43.000 --> 00:37:03.000]  參巴拉,多比亞,阿拉伯人,阿門人,阿薩達人,聘建收造耶路撒冷城牆,著手進行堵塞破裂的地方,就甚乏勞,大家同謀要來攻擊耶路撒冷,使城內繞連
[00:37:03.000 --> 00:37:23.000]  現在升級行動,因為他不能說,他取笑那些人,不理他們,繼續見,好像真的有些成果了,他們說什麼?他們說好,我們進去擾亂他們,甚至要攻擊他們,那些人害怕嗎?害怕,那些人是很害怕的,你看第四章的十節
[00:37:23.000 --> 00:37:33.000]  又大人說,灰土上當,康台的人力氣已經衰敗,所以我們不能建造城牆
[00:37:33.000 --> 00:37:57.000]  這裡說的是,那些人覺得灰心,因為做來做去都做不完的感覺,每一個階段,做一樣東西都會有這個階段,讀書都一樣,說回神學,讀到中間四年,讀到第二年,三年是最辛苦的,三年那些讀到第二年是最辛苦的,因為你覺得
[00:37:57.000 --> 00:38:05.000]  開始就開始了,完成又未到完成的階段,現在他們就在這個階段了,接著還有我們看,第十二節,麻煩你
[00:38:05.000 --> 00:38:28.000]  靠近敵人居住的又大人,十次從各處來見我們說,你們必要回到我們那裡,為什麼?因為嚇嚇他們,你想想他們在城裡面做事的,但是他們住不住在城裡面的,大多數是住在外面的,大家知不知道為什麼那些人住在城外面,不是在城裡面,猜一下
[00:38:28.000 --> 00:38:52.000]  因為我們每個都好像是城市化,urbanization,每個都是入城的,舊時實際上就是每個人都住在城外,很多人喜歡住在城裡面的,耕田,agriculture在外面的,所以你不會住在城裡面,這些人進來,來來去去進來的時候,在路途中就被人攻擊
[00:38:52.000 --> 00:39:07.000]  回家的時候你做到多少點,做到七八點開始黑的時候,你回家就有一個人在路邊等著你,不是一個人,是一群人等著你,他們害怕的,所以就叫你回來吧,他們就有這個問題了
