
[00:00:00.000 --> 00:00:15.000]  大家好,今天實在是這幾晚我會說用夫人做經文去講道
[00:23:41.000 --> 00:24:01.000]  不過如果他真的想去做的時候,他也會想到一個辦法去做到那件事,這是心的問題,為什麼要花這麼多精神去保護你的心,因為這裡說,因為在者類似你生命的全源
[00:24:01.000 --> 00:24:23.000]  和合本說果效,我讀了這麼多次之後,果效也不錯,不過全源的意思更加好,是真的好像水源的意思,你的生命的水源就是你的心,為什麼要保護就好像一個水源
[00:24:23.000 --> 00:24:52.000]  水源污染了,那些水出來就是污染的,你想想,一個貪心的人就會做貪心的事,一個邪惡的心就會做邪惡的事,一個善良的人就會想辦法做善良的事,一個愛主的人就會想辦法去侍奉主
[00:24:52.000 --> 00:25:11.000]  你的心就是在推動你的,我也不是說一個好人一定做到好事的,我們經常知道好人做壞事,好人做壞事他也是想做好的,可能他不夠智慧,可能他魯莽,但是最低限度他的出發點是好
[00:25:11.000 --> 00:25:31.000]  一個壞人根本沒有想過想做好事,所以你說毒奶粉,那些蛋可以冰冰波可以彈到地上,那些人很聰明的,他一出年的時候根本心都沒有想過,害到人對你來說都不是一個問題,所以他都沒有想過想做好事
[00:25:31.000 --> 00:25:48.000]  一個人的心是怎樣呢,是會影響他做的事,大家有沒有讀過倫理官,大學有沒有讀過,如果你讀倫理的東西,一開始就經常會有一個問題出現
[00:25:48.000 --> 00:26:14.000]  一航船有十個人,船就要沉了,你還要推五個人下海,你就推哪五個人呢,永遠都是一個嬰兒,大老婆,老人家,有幾個就是壯男,有一個Captain,有一個很厲害的人,你究竟推誰下去呢
[00:26:14.000 --> 00:26:36.000]  就是挑戰你,現在應該怎樣做呢,這是好的,這是倫理官的思考,我們做了決定,一個倫理又理智的決定,不過老實說,你有幾時在一航船裡就要沉,要推五個人下海呢
[00:26:36.000 --> 00:26:57.000]  我沒試過,我這麼久都沒試過,我相信大多數人都沒試過,但問題是大多數我們會看到的是什麼,大多數我們看到就是你坐在巴士,或者地鐵,然後有一個老人家站在你旁邊,你起來不起來,被你坐,那些反而會多,那些要想很多東西的嗎
[00:26:57.000 --> 00:27:21.000]  到底是怎樣呢,很多人想都沒想起身就被人坐,你想太多可能你就不起來那個,為什麼,因為很多我們日常會遇見的倫理問題,實在是好的心肝,好的心,好心的人
[00:27:21.000 --> 00:27:38.000]  知不知道古代的人包括聖經是重視德行論理的,我們中國人都是,孔子教導那些都是,他的意思就是說你現在第一樣東西要訓練出來是一個好人
[00:27:38.000 --> 00:28:05.000]  因為你訓練一個好人之後,你才說第二樣東西才有用,如果那個人一開始就是心是歪了,你教他多少都沒用,你教他最厲害,他就拿他的智慧去做壞事,所以舊時是重視德行論理,德行論理就是說你的人要訓練出一個怎樣的人,一個好的人出來,就是這個意思
[00:28:05.000 --> 00:28:28.000]  今時今日也是,今時今日我們需要一些人的心是善良的,因為我們的心會影響到我們的世界,我們做的事是會影響到的,你可以不理他的,但是你會被他影響的,大多數人實在不是很理的
[00:28:28.000 --> 00:28:46.000]  剛才我們說的,昨天下大雨,今天陽光保照,這些東西我們很注意到,我問你,剛才今早起床到現在,你有沒看你的心境是怎樣的
[00:28:46.000 --> 00:29:08.000]  究竟是藍天白雲還是昨天黑雲滿天,大家知不知道,我告訴你,很多人是不知道的,但是你不知道不是即使你會煩,你不知道不是即使你不會生氣或者其他東西,你會的
[00:29:08.000 --> 00:29:25.000]  但是你不注意到,你不注意到現在自己的心是什麼光景,不是即使你不感覺到,實際上你真的感覺到,甚至一個人變成怎樣,你可能不是很注意到,但是不是即使說不會影響到我們會做什麼的
[00:29:25.000 --> 00:29:44.000]  事實上是會的,我們今天可以不知不覺變成壞人也可以的,所以我們是沒有看到的,但是我們做的事就變成了另一個人了,跟我們新的人的心是怎樣的,我們就會跟著去做的
[00:29:44.000 --> 00:30:04.000]  英國他們做了一個實驗,實驗挺有趣的,你們有機會也試一下,不過現在我告訴你們就不可以了,實驗叫了一群青年人,叫他們在一間房間,一間課室,叫他們坐下,給他們多久了
[00:30:04.000 --> 00:30:29.000]  兩分鐘而已,兩分鐘要他們寫他們所見所聞所什麼都好,總之他們寫了多少,一定要有的東西在房間裡,鬥多,最多那個就贏了,你知不知道,你叫那群青年人,這樣來鬥,當然什麼都寫,你不會看到的,他們都會看到的
[00:30:29.000 --> 00:30:48.000]  就是桌子裡有個罅,有滴東西他們都看到的,什麼都寫,總之就寫寫寫,但是原來那裡有兩樣東西是沒有人寫的,一在隔壁房間有一道琴在彈,很小聲的,不過聽到的
[00:30:48.000 --> 00:31:08.000]  第二,他們實在是放了一個小小的煙頭在耳角,雖然很小聲,但是聞到的,但是沒有一個人寫,他們沒有注,這個實驗最後證明了什麼呢,原來青年人,你寫他們的注力是在眼裡的
[00:31:08.000 --> 00:31:28.000]  不是耳朵,我現在才知道,所以你跟我兒子說什麼是聽不到的,是要看到才知道的,原來他們不是很聞到東西,不是很聽到東西,他們是看到東西,所以在WhatsApp的電話裡有出現的東西,他就一定看到的
[00:31:28.000 --> 00:31:51.000]  可能大家就說,如果是我,我一定會聞到的,為什麼呢,我對於這些煙味很敏銳的,我一定會寫下來的,或者大家說,我也很喜歡音樂的,如果有我坐在那裡,我一定會寫到音樂,那就挺好的,但是你不要忘記,這些都是外在的東西
[00:31:51.000 --> 00:32:15.000]  很多時候就算你聽到,你聞到,你看到,這些都是外面的東西,這個世界花花世界,吸引我們的注力,所以我們經常看到,聽到,但是我們有沒有注意我們的內心,包括我們現在的人變成怎樣
[00:32:15.000 --> 00:32:35.000]  很容易是不知不覺,我們不知道的,但是這幾字,聖經說得很清楚的,我們不理會,不是即使說我們不是被它影響的,我們是被它影響的,這個就是這段經文,我會讀第二段經文的,挺好的,一個小時真的會一個小時的
[00:32:35.000 --> 00:32:53.000]  說另外一樣東西,說了這麼多話的心,那就要說一下外表,現在走回外面,外面就是外在美,或者是內在美,外在美包括什麼呢,我們說你想別人看到你,你漂亮點就可以了
[00:32:53.000 --> 00:33:13.000]  我看大家現在應該知道的了,有些人說要做個study,說漂亮點原來是比較好,就是有些人會幫你,我不知道這裡的帥哥帥女人是不是特別幫你多點,或者你說的東西人家會相信你多點
[00:33:13.000 --> 00:33:27.000]  總之你叫一個人在這裡,他的樣子漂亮點,跟你說的話,你會相信一點,原來有這些東西,所以原來是很著數的,或者有些人大家都知道的,這是外在的東西,你看到的,一看就知道
[00:33:27.000 --> 00:33:48.000]  還有一些人很吸引人,不一定是帥哥帥女,總之他有一個很有魅力的character,很吸引人,不知道你會不會認識這些人,我知道最離譜是這樣的人,但是不帥哥的就是希特拉,你有沒有看希特拉的照片
[00:33:48.000 --> 00:34:06.000]  老實說,這裡才說,像個變態佬的樣子,但是德國人是很厲害的人,整個國家的人竟然被他吸引到,你想想,他當時那個人站在這裡的時候,他一定是很有魅力的人
[00:34:06.000 --> 00:34:27.000]  不是因為你看到什麼,而是總之他的人很有魅力,所以這樣的人也很吸引人,所以美麗可以吸引人,如果你有魅力,你可以吸引人,我跟你說,如果你有智慧也可以的,醒目叻,你醒目叻包括什麼呢,就是人家不懂的東西你就懂的
[00:34:27.000 --> 00:34:56.000]  誰說電腦壞了,你就可以幫一下他,很多人找你,大家都覺得你很聰明,有什麼就問一下你,不是嗎,還有有些人很有藝術的天份,藝術的天份,彈琴,不知是誰,我看到你那班青年人,我真的有一點點拿瑟蓮的感覺
[00:34:56.000 --> 00:35:08.000]  那時候彈琴,你彈琴彈結他也可以的,總之你是彈一下東西,有些人走過來跟你聊聊天,原來也挺好的
[00:35:08.000 --> 00:35:35.000]  最離譜這個就是英國的歌手叫Susan Boyle,他的聲音就好像Angel的樣子,聽說他一出來的時候,那些人一看到他就笑,覺得這個太太,怎麼知道他一出聲,被人家吸引了
[00:35:35.000 --> 00:35:56.000]  有多大的差別,所以原來你有一件事這樣也可以的,所以這些是外在可以吸引人的人,這些東西我們可以改善一點,今天你說我鼻子不夠高,可以弄個鼻子高一點,當然可以,不應該弄是另一件事
[00:35:56.000 --> 00:36:25.000]  你說我眼睛很矇,我只要三飲都可以,少量的改變是可以的,大的就不行,你說我不是很厲害,如果你覺得不是很厲害,但你也可以想一件事你做得挺好的,實在都是一件事可以吸引人的
[00:36:25.000 --> 00:36:48.000]  不是每個人都要彈結他,有些可以彈琴,可以唱歌,所以有些這樣的事是少量可以做到的,但是無限量的就是我們的內心可以無限量增值的,這件事反而是無限量的
[00:36:48.000 --> 00:37:09.000]  一個人看到你,第一眼覺得挺漂亮的,不過怎知道跟你聊天的時候,發覺你什麼都不懂,又打了個折扣,跟你相處的時候就發覺原來你人都不nice,又再打個折扣,所以多漂亮都好,這是一開始的一刻,之後就不是了
[00:37:09.000 --> 00:37:29.000]  但是如果人的生命的心可以改變的話,持續下去的那一刻的時候,人家就覺得被吸引了,這是持續下去的事
[00:37:29.000 --> 00:37:48.000]  我和你說一個很多時候我會和神學生說的話,神學生一進來的時候就不喜歡學術,進來一兩年之後就很喜歡學術,為什麼呢?因為每個人都在讀書,去到教會的時候,有時候還要演戲,讀了一些東西當然要演戲
[00:37:48.000 --> 00:38:05.000]  有時候我也會叫他們說幾句希伯萊文,但是這些事老實說第一次有多特別,說下去就不是那麼特別,老實說神學生只有這麼多學術,兩把手機就用完了,之後怎樣呢?
[00:38:05.000 --> 00:38:25.000]  無限量的就不是學術,無限量的是什麼呢?是感情,學術再說幾次人家就認識了之後,你就不是新的東西,但是感情一路深下去,回應到感情那樣東西是無限量的
[00:38:25.000 --> 00:38:45.000]  所以我教他們用了你的本錢,一開始本錢就是學術,接著下去你要有的本錢就是生命的關係,被人流露出來,你的生命是怎樣的,所以我們是需要這件事的,為什麼呢?因為重要
[00:38:45.000 --> 00:39:04.000]  現在看經文,十二章二十節,十二章二十節,針言,我們繼續講針言,十二章二十節,好嗎?一二三
[00:39:04.000 --> 00:39:12.000]  圖謀惡事的,心存詭咋,勸人和睦的,便得喜樂
[00:39:12.000 --> 00:39:39.000]  這個圖謀惡事對比的是那個人是使人和睦,你有沒有想想,兩樣東西都要用腦去想的,真正做惡事的人就是你想怎樣做惡事的人
[00:39:39.000 --> 00:39:57.000]  會是所謂圖謀,或者你是計劃去做惡事,不是計劃,有時做了惡事那些都不算是惡事,例如一個人一下很生氣,推跌一個人,都是不好的事,但是你不會說他是邪惡的
[00:39:57.000 --> 00:40:10.000]  你說他是另外一個問題,他控制不了自己,所以如果你真的要害一個人,你是要想的,如果你不想你也有本事害一個人,你真的挺厲害的,多數人都不是那麼厲害的
[00:40:10.000 --> 00:40:30.000]  多數人真的要害人的時候,他都要想想,怎樣做才行,這方面我們明白,你勸人和睦那裡,你有沒有想過做一個和睦的人,你的心是一個這樣的人,都要花心思的,你有沒有想過
[00:40:30.000 --> 00:40:53.000]  是的,因為有時和睦花的心思就多於吵架,吵架是用來想的,其實不是的,有些人是會想的,你是外向型就內向型,外向型的人吵架是不用想的,一開口就行了,你已經出來了
[00:40:53.000 --> 00:41:22.000]  但是問題就是要和別人有磨擦反而是容易的,總之你生氣的時候,你就表達你的生氣,但是要一件事做到大家和和睦睦去做,反而你要想的,因為有時你想一想的時候,你發覺原來這件事這樣一路做下去,就會有衝突出來的了,就會有問題出來的了,我們怎樣避免了那件事呢,是真的要想的,你知道嗎
[00:41:22.000 --> 00:41:46.000]  有時我們甚至開個會都知道的,現在開個會要談這個問題,這個問題就有不同的人有不同意見,不同意見我怎樣做呢,你真的要去之前想一下,你就可以避免了這個問題,如果不去想的,最後就真的衝突出現了
[00:41:46.000 --> 00:42:12.000]  所以要使人和睦,實在你花的精神應該還多過吵架,因為吵架很容易,你不理你可能就要,還有繼續和睦都要是,現在我們一班人這樣說,神學生也是的,實在是教會裡面也是的,我小時候去教會的,所以我很明白
[00:42:12.000 --> 00:42:32.000]  教會怎麼說呢,如果你不是經常跟一班人一起,就OK的,經常都會一起的,做很多事的,就有很多機會有磨擦,所以要繼續和睦相處,有時真的要花點精神去想一下,如何避免那個問題
