
[00:00:00.000 --> 00:00:05.800]  各位大卷姐妹,各位朋友,你們好
[00:05:42.240 --> 00:05:46.240]  看到這樣的情形就申請來香港醫治
[00:05:46.240 --> 00:05:48.240]  因為她不是本地人
[00:05:48.240 --> 00:05:51.240]  每天住醫院的費用都要三千多元
[00:05:51.240 --> 00:05:53.240]  本地人只有68元
[00:05:53.240 --> 00:05:57.240]  她沒有錢,很怕醫院會趕她走
[00:05:57.240 --> 00:05:59.240]  真是貧病、狡辯
[00:05:59.240 --> 00:06:02.240]  除了義父之外,舉目蒙親
[00:06:02.240 --> 00:06:05.240]  幸好有些基督徒認識她義父
[00:06:05.240 --> 00:06:07.240]  所以認識她,就試著去探望她
[00:06:07.240 --> 00:06:09.240]  煮一些東西給她吃
[00:06:09.240 --> 00:06:11.240]  我們知道她的情況之後
[00:06:11.240 --> 00:06:16.240]  立刻聯絡一些我們的朋友去做律師
[00:06:16.240 --> 00:06:19.240]  有些去做立法局議員
[00:06:19.240 --> 00:06:24.240]  協助這位女朋友、這位女孩子
[00:06:24.240 --> 00:06:27.240]  並請我們介紹了主爺蘇給她認識
[00:06:27.240 --> 00:06:30.240]  她似乎得到一點點的安慰
[00:06:30.240 --> 00:06:35.240]  我把這件事藉著電郵告訴各位弟兄姊妹
[00:06:35.240 --> 00:06:38.240]  其中有一封電郵這樣回答
[00:06:38.240 --> 00:06:42.240]  看到你在病裡仍然懂得服侍有需要的人
[00:06:42.240 --> 00:06:44.240]  使我感到十分慚愧
[00:06:44.240 --> 00:06:51.240]  過去我為神給我一個殘障的兒子
[00:06:51.240 --> 00:06:54.240]  就感到憤怒、埋怨
[00:06:54.240 --> 00:06:57.240]  因為我要改變我的態度
[00:06:57.240 --> 00:07:00.240]  神,我欣賞你的大能
[00:07:00.240 --> 00:07:03.240]  其實叫我不埋怨、不憤怒
[00:07:03.240 --> 00:07:07.240]  只有你和你的愛
[00:07:07.240 --> 00:07:13.240]  師兄,太太經過了兩三年的治療
[00:07:13.240 --> 00:07:17.240]  終於是經過死任其憂國
[00:07:17.240 --> 00:07:19.240]  神祝福他們
[00:07:19.240 --> 00:07:22.240]  現在回想起來,已經十幾二十年
[00:07:22.240 --> 00:07:25.240]  神仍然保守我們,有健康
[00:07:25.240 --> 00:07:27.240]  真是他的恩典
[00:07:27.240 --> 00:07:30.240]  其實人生在世難以有悲歡離合
[00:07:30.240 --> 00:07:33.240]  生離死別,成敗得失
[00:07:33.240 --> 00:07:36.240]  究竟我們如何面對這些逆境呢?
[00:07:36.240 --> 00:07:39.240]  尤其是在這兩三年當中
[00:07:39.240 --> 00:07:43.240]  不要說我們在美國
[00:07:43.240 --> 00:07:45.240]  在香港尤其是
[00:07:45.240 --> 00:07:47.240]  所遇到的情況
[00:07:47.240 --> 00:07:53.240]  那個巨變,面臨的暴風,面臨的逆境
[00:07:53.240 --> 00:07:55.240]  真是不容易的
[00:07:55.240 --> 00:07:57.240]  一點都不容易
[00:07:57.240 --> 00:08:00.240]  但保羅說有寶貝放在啞氣裡
[00:08:00.240 --> 00:08:03.240]  就顯明莫大的能力
[00:08:03.240 --> 00:08:05.240]  我們想想希伯羅書
[00:08:05.240 --> 00:08:07.240]  希伯羅書是寫在
[00:08:07.240 --> 00:08:10.240]  那些猶太人正在水深火熱之際
[00:08:10.240 --> 00:08:13.240]  在逆境當中的同胞
[00:08:13.240 --> 00:08:16.240]  聖殿被毀,國家破碎
[00:08:16.240 --> 00:08:23.240]  亡國耶路撒冷成了城被羅馬人摧毀
[00:08:23.240 --> 00:08:27.240]  尤其是那些基督徒更加痛苦異常
[00:08:27.240 --> 00:08:32.240]  希伯羅書的作者要寫信給這幫弟兄姊妹
[00:08:32.240 --> 00:08:36.240]  幫助他們如何面對這些逆境
[00:08:36.240 --> 00:08:40.240]  用三個很重要的觀念
[00:08:40.240 --> 00:08:43.240]  去幫助我們面對逆境
[00:08:43.240 --> 00:08:45.240]  這三個是什麼呢?
[00:08:45.240 --> 00:08:48.240]  第一,過去就要思念
[00:08:48.240 --> 00:08:50.240]  現在就要把握
[00:08:50.240 --> 00:08:53.240]  將來就要仰望
[00:08:53.240 --> 00:08:58.240]  希伯羅書第十章32至39節的主題
[00:08:58.240 --> 00:09:00.240]  就是這三個東西
[00:09:00.240 --> 00:09:04.240]  思念過去,把握現在,仰望將來
[00:09:04.240 --> 00:09:09.240]  我們的生命就只有祝福,沒有就座
[00:09:09.240 --> 00:09:12.240]  或者我們詳細看看
[00:09:12.240 --> 00:09:17.240]  希伯羅書的作者如何去安慰和挑戰我們
[00:09:17.240 --> 00:09:20.240]  首先我們看看《回想昔日》
[00:09:20.240 --> 00:09:24.240]  希伯羅書第十章32至34節
[00:09:24.240 --> 00:09:26.240]  你們要追念往日
[00:09:26.240 --> 00:09:29.240]  夢了光照以後
[00:09:29.240 --> 00:09:33.240]  所忍受大征戰的各樣苦難
[00:09:33.240 --> 00:09:37.240]  一面被毀旁,中患難
[00:09:37.240 --> 00:09:40.240]  成了戲景,叫眾人觀看
[00:09:40.240 --> 00:09:43.240]  一面陪伴那受者苦難的人
[00:09:43.240 --> 00:09:46.240]  因為你們體恤了那些被困所的人
[00:09:46.240 --> 00:09:49.240]  並且你們的家業被人搶去
[00:09:49.240 --> 00:09:51.240]  也甘心忍受
[00:09:51.240 --> 00:09:56.240]  知道自己有更美長存的家業
[00:09:56.240 --> 00:10:00.240]  究竟人生中遇到不少逆境
[00:10:00.240 --> 00:10:03.240]  經過不少憂愁的時候
[00:10:03.240 --> 00:10:05.240]  我們如何面對呢?
[00:10:05.240 --> 00:10:07.240]  希伯羅書的作者首先告訴你
[00:10:07.240 --> 00:10:11.240]  第一個秘訣就是要追念往日
[00:10:11.240 --> 00:10:15.240]  追念不是想想提醒一下
[00:10:15.240 --> 00:10:17.240]  希臘文這個字
[00:10:17.240 --> 00:10:20.240]  Ala Mimni這個字
[00:10:20.240 --> 00:10:22.240]  在《新上聖經》出現過六次
[00:10:22.240 --> 00:10:24.240]  意思是很積極的
[00:10:24.240 --> 00:10:28.240]  很費力的去追索追上昔日的事情
[00:10:28.240 --> 00:10:31.240]  而且這個字是一個Present Imperative
[00:10:31.240 --> 00:10:32.240]  意思是吩咐的
[00:10:32.240 --> 00:10:37.240]  不住地去積極的去想到昔日的事情
[00:10:37.240 --> 00:10:39.240]  我們回想什麼呢?
[00:10:39.240 --> 00:10:41.240]  昔日的什麼事情呢?
[00:10:41.240 --> 00:10:44.240]  不是那些風光的日子
[00:10:44.240 --> 00:10:46.240]  到現在有難的時候就看一句
[00:10:46.240 --> 00:10:48.240]  到今天了
[00:10:48.240 --> 00:10:49.240]  不是
[00:10:49.240 --> 00:10:51.240]  也不是回想昔日的失敗
[00:10:51.240 --> 00:10:54.240]  不住的咒詛和致憐
[00:10:54.240 --> 00:10:56.240]  不少人說
[00:10:56.240 --> 00:10:58.240]  一想到昔日的日子
[00:10:58.240 --> 00:11:00.240]  就以為風光不再
[00:11:00.240 --> 00:11:02.240]  一些就是苦劫長存
[00:11:02.240 --> 00:11:05.240]  這個不是希伯羅書的作者
[00:11:05.240 --> 00:11:07.240]  要告訴我們
[00:11:07.240 --> 00:11:10.240]  他叫我們追想昔日是什麼?
[00:11:10.240 --> 00:11:12.240]  是面對今天的逆境的時候
[00:11:12.240 --> 00:11:15.240]  我們要追想昔日的逆境
[00:11:15.240 --> 00:11:19.240]  希伯羅書的作者怎樣形容往日的事情呢?
[00:11:19.240 --> 00:11:21.240]  當然是指信主的日子
[00:11:21.240 --> 00:11:23.240]  往日是什麼呢?
[00:11:23.240 --> 00:11:25.240]  他提到有幾個詞是非常精彩的
[00:11:25.240 --> 00:11:26.240]  第一
[00:11:26.240 --> 00:11:29.240]  大增戰的各樣苦難
[00:11:29.240 --> 00:11:31.240]  這一句是非常精彩的描述
[00:11:31.240 --> 00:11:33.240]  大增戰這個詞
[00:11:33.240 --> 00:11:35.240]  在整本新約聖經只是出現過一次
[00:11:35.240 --> 00:11:37.240]  而這個字的字根
[00:11:37.240 --> 00:11:40.240]  用作動詞就出現過兩次
[00:11:40.240 --> 00:11:43.240]  本來的意思是指競賽
[00:11:43.240 --> 00:11:46.240]  在競擊場所的打鬥
[00:11:46.240 --> 00:11:48.240]  希臘人很喜歡運動
[00:11:48.240 --> 00:11:52.240]  時常在Colosseum的大體育館裏面比賽
[00:11:52.240 --> 00:11:53.240]  無論是術國
[00:11:53.240 --> 00:11:54.240]  無論是打拳
[00:11:54.240 --> 00:11:56.240]  無論是賽跑
[00:11:56.240 --> 00:11:59.240]  我們鬥爭的對象
[00:11:59.240 --> 00:12:01.240]  他不是人
[00:12:01.240 --> 00:12:05.240]  希伯羅書的作者說我們鬥爭的對象是苦難
[00:12:05.240 --> 00:12:07.240]  如果我們看看猶太人的歷史
[00:12:07.240 --> 00:12:08.240]  在馬加比的時代
[00:12:08.240 --> 00:12:11.240]  這幅圖畫是事實上出現的
[00:12:11.240 --> 00:12:13.240]  尤其是那些殉道者
[00:12:13.240 --> 00:12:15.240]  不單是受肉體的痛苦
[00:12:15.240 --> 00:12:20.240]  受諸般諸般的挑戰和困難
[00:12:20.240 --> 00:12:22.240]  所以希伯羅書的作者
[00:12:22.240 --> 00:12:24.240]  叫我們回想昔日的日子
[00:12:24.240 --> 00:12:26.240]  不是風光的日子
[00:12:26.240 --> 00:12:29.240]  也不是其他日子
[00:12:29.240 --> 00:12:32.240]  而是苦難的日子
[00:12:32.240 --> 00:12:33.240]  決鬥的日子
[00:12:33.240 --> 00:12:36.240]  競擊的日子
[00:12:36.240 --> 00:12:39.240]  究竟這個決鬥的詳情如何
[00:12:39.240 --> 00:12:41.240]  我們看看希伯羅書怎麼說
[00:12:41.240 --> 00:12:43.240]  第三個三字
[00:12:43.240 --> 00:12:44.240]  一面被毀旁
[00:12:44.240 --> 00:12:45.240]  遭患難
[00:12:45.240 --> 00:12:47.240]  成鳥棄警
[00:12:47.240 --> 00:12:49.240]  叫眾人觀看
[00:12:49.240 --> 00:12:51.240]  另外三十四字
[00:12:51.240 --> 00:12:53.240]  並且你們的家業被人搶去
[00:12:53.240 --> 00:12:55.240]  也甘心
[00:12:55.240 --> 00:12:57.240]  甘心忍受
[00:12:57.240 --> 00:12:59.240]  簡而言之
[00:12:59.240 --> 00:13:01.240]  昔日的日子就是被毀旁
[00:13:01.240 --> 00:13:03.240]  遭患難
[00:13:03.240 --> 00:13:05.240]  成了一台戲被世人觀看
[00:13:05.240 --> 00:13:07.240]  我們家業被搶
[00:13:07.240 --> 00:13:09.240]  抄家
[00:13:09.240 --> 00:13:11.240]  不單是這樣
[00:13:11.240 --> 00:13:13.240]  還有第二個苦難
[00:13:13.240 --> 00:13:17.240]  就是陪伴受苦難的人
[00:13:17.240 --> 00:13:19.240]  三十三字
[00:13:19.240 --> 00:13:21.240]  一面
[00:13:21.240 --> 00:13:23.240]  伴那些受這種苦難的人
[00:13:23.240 --> 00:13:25.240]  三十四字
[00:13:25.240 --> 00:13:29.240]  因為你們看書那些被困所的人
[00:13:29.240 --> 00:13:32.240]  原來在苦難裏面
[00:13:32.240 --> 00:13:34.240]  是有很多人
[00:13:34.240 --> 00:13:38.240]  和我們一起
[00:13:38.240 --> 00:13:40.240]  紀念我們
[00:13:40.240 --> 00:13:42.240]  看書我們
[00:13:42.240 --> 00:13:44.240]  被困所的人
[00:13:44.240 --> 00:13:46.240]  所以我們看到第一樣東西
[00:13:46.240 --> 00:13:48.240]  自己受苦難的問題
[00:13:48.240 --> 00:13:50.240]  而自己受苦難的是什麼
[00:13:50.240 --> 00:13:52.240]  希馬羅書的作者就是被辱罵
[00:13:52.240 --> 00:13:54.240]  遭患難
[00:13:54.240 --> 00:13:56.240]  好像一台戲被中人觀看
[00:13:56.240 --> 00:13:58.240]  辱罵和患難
[00:13:58.240 --> 00:14:00.240]  在原文是中訴的
[00:14:00.240 --> 00:14:02.240]  辱罵這個字
[00:14:02.240 --> 00:14:04.240]  在《新聖經》出現過四字
[00:14:04.240 --> 00:14:06.240]  三字是和基督有關係的
[00:14:06.240 --> 00:14:08.240]  罪人對神的辱罵都落在基督身上
[00:14:08.240 --> 00:14:10.240]  也可以說這個是毀胖的
[00:14:10.240 --> 00:14:14.240]  最能夠描繪這幅圖畫的
[00:14:14.240 --> 00:14:16.240]  就是那些羅馬的
[00:14:16.240 --> 00:14:18.240]  Gladiator
[00:14:18.240 --> 00:14:20.240]  在人面前決鬥
[00:14:20.240 --> 00:14:22.240]  被辱罵被毀亡
[00:14:22.240 --> 00:14:24.240]  沒有尊嚴的痛楚
[00:14:24.240 --> 00:14:26.240]  非常難堪
[00:14:26.240 --> 00:14:28.240]  我相信
[00:14:28.240 --> 00:14:32.240]  在我們人生的日子裏面
[00:14:32.240 --> 00:14:34.240]  多多少少都遇到這樣的情況
[00:14:34.240 --> 00:14:36.240]  我記得有一次
[00:14:36.240 --> 00:14:38.240]  很多年前
[00:14:38.240 --> 00:14:42.240]  我是去北岸區的朋友
[00:14:42.240 --> 00:14:44.240]  當時是聖誕節
[00:14:44.240 --> 00:14:46.240]  去買郵票
[00:14:46.240 --> 00:14:48.240]  寄聖誕卡
[00:14:48.240 --> 00:14:50.240]  那條路很長
[00:14:50.240 --> 00:14:52.240]  我排到近入口處的時候
[00:14:52.240 --> 00:14:54.240]  突然間有一個六十多歲的白人男人
[00:14:54.240 --> 00:14:56.240]  他自己買了郵票
[00:14:56.240 --> 00:14:58.240]  我明明排隊排在旁邊
[00:14:58.240 --> 00:15:00.240]  他走過來撞我一下
[00:15:00.240 --> 00:15:02.240]  然後大聲說
[00:15:02.240 --> 00:15:04.240]  Idiot get out of my way
[00:15:04.240 --> 00:15:06.240]  白痴 走到一邊
[00:15:06.240 --> 00:15:08.240]  我不敢相信我耳朵
[00:15:08.240 --> 00:15:10.240]  竟然有這樣的人
[00:15:10.240 --> 00:15:12.240]  我更加不相信
[00:15:12.240 --> 00:15:14.240]  當時有很多人在看著
[00:15:14.240 --> 00:15:16.240]  各類人種的
[00:15:16.240 --> 00:15:18.240]  有男有女
[00:15:18.240 --> 00:15:20.240]  但他們好像看戲一樣
[00:15:20.240 --> 00:15:22.240]  我覺得我自己當眾受虐
[00:15:22.240 --> 00:15:24.240]  被罵
[00:15:24.240 --> 00:15:26.240]  是極之憤怒
[00:15:26.240 --> 00:15:28.240]  但其餘的人
[00:15:28.240 --> 00:15:30.240]  沒有一個出聲
[00:15:30.240 --> 00:15:32.240]  好像看戲一樣
[00:15:32.240 --> 00:15:34.240]  其實我想一下
[00:15:34.240 --> 00:15:36.240]  我這些肉麻少兒科
[00:15:36.240 --> 00:15:38.240]  肉體一點都沒有受傷
[00:15:38.240 --> 00:15:40.240]  心不舒服
[00:15:40.240 --> 00:15:42.240]  但喜伯來書的作者
[00:15:42.240 --> 00:15:44.240]  提到這些人所受的
[00:15:44.240 --> 00:15:46.240]  苦難、糟壁、不被辱罵
[00:15:46.240 --> 00:15:48.240]  成一台戲
[00:15:48.240 --> 00:15:50.240]  怎知道是這樣
[00:15:50.240 --> 00:15:52.240]  在餵獅子的時候成為一台戲
[00:15:52.240 --> 00:15:54.240]  今天有多少人
[00:15:54.240 --> 00:15:56.240]  是為了基督的緣故
[00:15:56.240 --> 00:15:58.240]  被受苦難
[00:15:58.240 --> 00:16:00.240]  而另一方面
[00:16:00.240 --> 00:16:02.240]  他們的家業又被人搶去
[00:16:02.240 --> 00:16:04.240]  我想到不少的人
[00:16:04.240 --> 00:16:06.240]  是被抄家
[00:16:06.240 --> 00:16:08.240]  因為他的信仰
[00:16:08.240 --> 00:16:10.240]  被抄家被搶去
[00:16:10.240 --> 00:16:12.240]  我想到我媽媽
[00:16:12.240 --> 00:16:14.240]  在大陸的時候被抄家
[00:16:14.240 --> 00:16:16.240]  被公審
[00:16:16.240 --> 00:16:18.240]  她捱不住三個星期後
[00:16:18.240 --> 00:16:20.240]  原諒、恥盡
[00:16:20.240 --> 00:16:22.240]  面對著這些肉麻
[00:16:22.240 --> 00:16:24.240]  苦難
[00:16:24.240 --> 00:16:26.240]  抄家
[00:16:26.240 --> 00:16:28.240]  喜伯來書的作者怎樣說
[00:16:28.240 --> 00:16:30.240]  我仍然甘心忍受
[00:16:30.240 --> 00:16:32.240]  甘心這個字
[00:16:32.240 --> 00:16:34.240]  是什麼意思
[00:16:34.240 --> 00:16:36.240]  不是苦劫
[00:16:36.240 --> 00:16:38.240]  甚至是歡迎
[00:16:38.240 --> 00:16:40.240]  帶著喜樂的心面對
[00:16:40.240 --> 00:16:42.240]  為什麼
[00:16:42.240 --> 00:16:44.240]  因為他們知道這些只是暫時
[00:16:44.240 --> 00:16:46.240]  一會兒就沒有了
[00:16:46.240 --> 00:16:48.240]  他們知道有更加長存和永恆的
[00:16:48.240 --> 00:16:50.240]  家業在等著他們
[00:16:50.240 --> 00:16:52.240]  就好像保羅說
[00:16:52.240 --> 00:16:54.240]  他所負念的不是暫時
[00:16:54.240 --> 00:16:56.240]  而是永恆、而是有價值的東西
[00:16:56.240 --> 00:16:58.240]  今天
[00:16:58.240 --> 00:17:00.240]  有權有勢的人在耀武揚威
[00:17:00.240 --> 00:17:02.240]  當自己是上帝一樣
[00:17:02.240 --> 00:17:04.240]  但曾幾何時
[00:17:04.240 --> 00:17:06.240]  他所擁有的
[00:17:06.240 --> 00:17:08.240]  他不改
[00:17:08.240 --> 00:17:10.240]  結果他們會怎樣
[00:17:10.240 --> 00:17:12.240]  是永遠受上帝的咒罵
[00:17:12.240 --> 00:17:14.240]  落在永生神手裡
[00:17:14.240 --> 00:17:16.240]  才是最恐怖的事
[00:17:16.240 --> 00:17:18.240]  喜伯來書的作者
[00:17:18.240 --> 00:17:20.240]  不單叫我們追上
[00:17:20.240 --> 00:17:22.240]  昔日所受的苦難
[00:17:22.240 --> 00:17:24.240]  也想到我們在苦難的時候
[00:17:24.240 --> 00:17:26.240]  怎樣和苦中的人分擔
[00:17:26.240 --> 00:17:28.240]  也都是我們在苦難裡的時候
[00:17:28.240 --> 00:17:30.240]  有很多弟兄姊妹
[00:17:30.240 --> 00:17:32.240]  和我們同仇
[00:17:32.240 --> 00:17:34.240]  同仇
[00:17:34.240 --> 00:17:36.240]  帶來無比的安慰
[00:17:36.240 --> 00:17:38.240]  就好像我剛才所提到
[00:17:38.240 --> 00:17:40.240]  我太太患病的時候
[00:17:40.240 --> 00:17:42.240]  和我十九歲的女孩子
[00:17:42.240 --> 00:17:44.240]  分擔她的苦楚
[00:17:44.240 --> 00:17:46.240]  一樣
[00:17:46.240 --> 00:17:48.240]  33節說
[00:17:48.240 --> 00:17:50.240]  一面陪伴那些受這樣苦難的人
[00:17:50.240 --> 00:17:52.240]  是34節
[00:17:52.240 --> 00:17:54.240]  因為你們體恤那些被困所的人
[00:17:54.240 --> 00:17:56.240]  陪伴這個字
[00:17:56.240 --> 00:17:58.240]  Konolos
[00:17:58.240 --> 00:18:00.240]  合夥人士
[00:18:00.240 --> 00:18:02.240]  和他們的父母
[00:18:02.240 --> 00:18:04.240]  Konolos
[00:18:04.240 --> 00:18:06.240]  合夥人士有份分擔
[00:18:06.240 --> 00:18:08.240]  和那些受苦難的人
[00:18:08.240 --> 00:18:10.240]  分擔
[00:18:10.240 --> 00:18:12.240]  分擔他們所面臨的
[00:18:12.240 --> 00:18:14.240]  困所
[00:18:14.240 --> 00:18:16.240]  他們的監禁
[00:18:16.240 --> 00:18:18.240]  他們的痛楚
[00:18:18.240 --> 00:18:20.240]  我想到保羅在哥倫多後書
[00:18:20.240 --> 00:18:22.240]  第一章第六節說的非常清楚的說話
[00:18:22.240 --> 00:18:24.240]  我們受患難嗎
[00:18:24.240 --> 00:18:26.240]  是叫你們得安慰
[00:18:26.240 --> 00:18:28.240]  得拯救
[00:18:28.240 --> 00:18:30.240]  我們得安慰
[00:18:30.240 --> 00:18:32.240]  就是安慰能夠叫你們
[00:18:32.240 --> 00:18:34.240]  忍受我們受的苦楚
[00:18:34.240 --> 00:18:36.240]  你看到保羅
[00:18:36.240 --> 00:18:38.240]  怎樣對苦難
[00:18:38.240 --> 00:18:40.240]  有一個新的詮釋
[00:18:40.240 --> 00:18:42.240]  他不是遇到苦難的時候
[00:18:42.240 --> 00:18:44.240]  真的不幸運了
[00:18:44.240 --> 00:18:46.240]  真的不夠暗
[00:18:46.240 --> 00:18:48.240]  不是的
[00:18:48.240 --> 00:18:50.240]  他看到一樣東西
[00:18:50.240 --> 00:18:52.240]  是有目的的
[00:18:52.240 --> 00:18:54.240]  是有使命的
[00:18:54.240 --> 00:18:56.240]  我們的受苦
[00:18:56.240 --> 00:18:58.240]  是得到安慰的
[00:18:58.240 --> 00:19:00.240]  我們能夠安慰那些在苦難裏面的人
[00:19:00.240 --> 00:19:02.240]  以至我們能夠
[00:19:02.240 --> 00:19:04.240]  體恤在苦難裏面的人
[00:19:04.240 --> 00:19:06.240]  如果我們面對
[00:19:06.240 --> 00:19:08.240]  逆境
[00:19:08.240 --> 00:19:10.240]  最想適日的苦難
