
[00:00:00.000 --> 00:00:06.000]  今天我們繼續思想這個盧家鋪有沒有信息
[00:04:44.000 --> 00:04:47.000]  她開始懂得有批判的思想
[00:04:47.000 --> 00:04:50.000]  她開始發覺她理想裡面所看見的東西
[00:04:50.000 --> 00:04:53.000]  和她理想的東西原來不是一樣的
[00:04:53.000 --> 00:04:56.000]  她開始對人生裡面有很多的懷疑
[00:04:56.000 --> 00:04:59.000]  對社會裡面有很多的文化
[00:04:59.000 --> 00:05:03.000]  當她看見,尤其是在大躍進的時代
[00:05:03.000 --> 00:05:05.000]  看到很多人在餓死
[00:05:05.000 --> 00:05:09.000]  四千多萬的中國人在餓死的時候
[00:05:09.000 --> 00:05:13.000]  她對這個領導有很多很多的迷惑在裡面
[00:05:13.000 --> 00:05:15.000]  當時因為她的才華的緣故
[00:05:15.000 --> 00:05:19.000]  被選上當時北大的一個學報
[00:05:19.000 --> 00:05:21.000]  叫做《洪流》的主編
[00:05:21.000 --> 00:05:24.000]  所以有些人稱她為《洪流》的林姑娘
[00:05:24.000 --> 00:05:27.000]  在這個時候,政府推人大鳴大放
[00:05:27.000 --> 00:05:31.000]  鼓勵人民說出批評這個政府
[00:05:31.000 --> 00:05:38.000]  作為一個北京大學的一個很出名的雜誌的主編
[00:05:38.000 --> 00:05:42.000]  她和另外一個編委叫張元勳
[00:05:42.000 --> 00:05:45.000]  首先在北大裡面貼大字報
[00:05:45.000 --> 00:05:48.000]  張元勳寫過一篇大字報叫做《事事後了》
[00:05:48.000 --> 00:05:52.000]  是揭起了北大的民主牆
[00:05:52.000 --> 00:05:57.000]  批評當時的官僚腐敗
[00:05:57.000 --> 00:05:59.000]  批評政策錯誤
[00:05:59.000 --> 00:06:03.000]  以致令到大部分的中國人水深火熱當中
[00:06:03.000 --> 00:06:08.000]  但是原來政府這個所謂大鳴大放
[00:06:08.000 --> 00:06:10.000]  只不過是引蛇出洞
[00:06:10.000 --> 00:06:14.000]  是將這一支所謂知識分子撈出來
[00:06:14.000 --> 00:06:16.000]  扣帽子說他們是反右派
[00:06:16.000 --> 00:06:19.000]  當時在北京大學裡面有八千個學生
[00:06:19.000 --> 00:06:23.000]  被打成反右派,拉去坐牢勞改
[00:06:23.000 --> 00:06:27.000]  林超也是被打成反右派
[00:06:27.000 --> 00:06:29.000]  他不服
[00:06:29.000 --> 00:06:32.000]  他跑去團中央去質詢
[00:06:32.000 --> 00:06:35.000]  他說當年蔡元培校長在北大
[00:06:35.000 --> 00:06:38.000]  向北洋軍閥要求釋放
[00:06:38.000 --> 00:06:42.000]  在五四的時候被捉拿的大學生
[00:06:42.000 --> 00:06:46.000]  去夠膽去這一幫的權弊裡面
[00:06:46.000 --> 00:06:47.000]  去講出真理
[00:06:47.000 --> 00:06:49.000]  今天北大的領導
[00:06:49.000 --> 00:06:52.000]  在看見學生被拉去坐牢的時候
[00:06:52.000 --> 00:06:54.000]  你們的良知在哪裏
[00:06:54.000 --> 00:06:56.000]  因為他這種態度
[00:06:56.000 --> 00:07:01.000]  令到政府令到當時人越來越憎恨他
[00:07:01.000 --> 00:07:07.000]  在這個時候被囚在上海的堤南橋監獄
[00:07:07.000 --> 00:07:10.000]  受到最最血腥的打壓
[00:07:10.000 --> 00:07:12.000]  同坐
[00:07:12.000 --> 00:07:18.000]  監獄裡面沒有筆,沒有紙
[00:07:18.000 --> 00:07:22.000]  他就用他自己的血
[00:07:22.000 --> 00:07:27.000]  用白色的床單寫了二十萬字
[00:07:27.000 --> 00:07:30.000]  其中一段是這樣講
[00:07:30.000 --> 00:07:32.000]  他用他的血寫成的
[00:07:32.000 --> 00:07:35.000]  他是怎麼不是血呢?
[00:07:35.000 --> 00:07:39.000]  陰險地利用我們的天真幼稚
[00:07:39.000 --> 00:07:41.000]  正正利用我們的良善
[00:07:41.000 --> 00:07:44.000]  單純的心和激昂的氣質
[00:07:44.000 --> 00:07:47.000]  去煽動去驅使
[00:07:47.000 --> 00:07:49.000]  當我們耍為成長的時候
[00:07:49.000 --> 00:07:51.000]  發覺現實的荒謬和殘酷
[00:07:51.000 --> 00:07:54.000]  就遭受到空前未有的迫害
[00:07:54.000 --> 00:07:57.000]  磨擦和鎮壓
[00:07:57.000 --> 00:08:00.000]  他用血寫成的不是奏作
[00:08:00.000 --> 00:08:02.000]  而是去思想
[00:08:02.000 --> 00:08:03.000]  去反省
[00:08:03.000 --> 00:08:04.000]  不是仇恨
[00:08:04.000 --> 00:08:06.000]  是寬恕
[00:08:06.000 --> 00:08:08.000]  是充滿了一個擦癮
[00:08:08.000 --> 00:08:09.000]  慈悲
[00:08:09.000 --> 00:08:10.000]  良善
[00:08:10.000 --> 00:08:13.000]  有血有淚的血株
[00:08:13.000 --> 00:08:18.000]  他對著虐待他的監獄
[00:08:18.000 --> 00:08:20.000]  那些公安
[00:08:20.000 --> 00:08:24.000]  當時他用血書寫話
[00:08:24.000 --> 00:08:27.000]  他說虐待是層出不窮
[00:08:27.000 --> 00:08:31.000]  兩隻手是被兩個手扣扣住
[00:08:31.000 --> 00:08:32.000]  反手的扣住
[00:08:32.000 --> 00:08:34.000]  腳尿扣住
[00:08:34.000 --> 00:08:36.000]  在他最辛苦
[00:08:36.000 --> 00:08:38.000]  畏嚴的時候
[00:08:38.000 --> 00:08:40.000]  或者驚奇來的時候
[00:08:40.000 --> 00:08:43.000]  反而沒有任何的放鬆
[00:08:43.000 --> 00:08:46.000]  加緊的迫害
[00:08:46.000 --> 00:08:50.000]  他的臉是完全被東西包住了
[00:08:50.000 --> 00:08:52.000]  剩下兩隻眼睛
[00:08:52.000 --> 00:08:55.000]  剩下是稍為吃東西的時候
[00:08:55.000 --> 00:08:57.000]  才放開給他吃東西
[00:08:57.000 --> 00:08:59.000]  然後包住
[00:08:59.000 --> 00:09:01.000]  林超是用他的血書說道
[00:09:01.000 --> 00:09:04.000]  這些是最最恐怖
[00:09:04.000 --> 00:09:07.000]  最最沒有人性的弱點
[00:09:07.000 --> 00:09:09.000]  但是奇怪
[00:09:09.000 --> 00:09:12.000]  在這八年的
[00:09:12.000 --> 00:09:17.000]  受盡肉體精神磨擦
[00:09:17.000 --> 00:09:19.000]  他不是咒作
[00:09:19.000 --> 00:09:21.000]  他是寬恕
[00:09:21.000 --> 00:09:23.000]  他不是咒罵
[00:09:23.000 --> 00:09:25.000]  他是講道理
[00:09:25.000 --> 00:09:27.000]  但他不是妥協
[00:09:27.000 --> 00:09:29.000]  他仍然講出真話
[00:09:29.000 --> 00:09:31.000]  他對國家仍然是一種熱誠
[00:09:31.000 --> 00:09:33.000]  為什麼呢
[00:09:33.000 --> 00:09:36.000]  在他自己的血書裡面說
[00:09:36.000 --> 00:09:38.000]  是因為他信了耶穌
[00:09:38.000 --> 00:09:40.000]  因為他的信仰
[00:09:40.000 --> 00:09:42.000]  他稱自己是一個奉拾自家
[00:09:42.000 --> 00:09:45.000]  作戰的自由戰士
[00:09:45.000 --> 00:09:48.000]  他用血寫在牆上
[00:09:48.000 --> 00:09:50.000]  他說上帝幫助我
[00:09:50.000 --> 00:09:52.000]  我要被迫瘋狂
[00:09:52.000 --> 00:09:58.000]  我默默地推著牆上的血點
[00:09:58.000 --> 00:10:01.000]  只想到那遙遠
[00:10:01.000 --> 00:10:04.000]  那麼親切慈悲恭義的神
[00:10:04.000 --> 00:10:08.000]  我才找到要說的話
[00:10:08.000 --> 00:10:12.000]  一個滿腹委屈孤伐的女孩子
[00:10:12.000 --> 00:10:15.000]  無聲地討好說
[00:10:15.000 --> 00:10:16.000]  天父啊
[00:10:16.000 --> 00:10:18.000]  我不管了
[00:10:18.000 --> 00:10:19.000]  我不管了
[00:10:19.000 --> 00:10:22.000]  邪心不死的惡鬼
[00:10:22.000 --> 00:10:24.000]  這樣虛附我
[00:10:24.000 --> 00:10:28.000]  我什麼也不管了
[00:10:28.000 --> 00:10:30.000]  八年
[00:10:30.000 --> 00:10:36.000]  慘無人道的折磨
[00:10:36.000 --> 00:10:39.000]  到他1968年的時候
[00:10:39.000 --> 00:10:44.000]  政府宣判他死刑
[00:10:44.000 --> 00:10:48.000]  他死的時候患上肺病
[00:10:48.000 --> 00:10:50.000]  只有70磅
[00:10:50.000 --> 00:10:53.000]  公安是拖他出來
[00:10:53.000 --> 00:10:55.000]  秘密槍決
[00:10:55.000 --> 00:11:00.000]  是在4月29日被槍決
[00:11:00.000 --> 00:11:03.000]  屍首一直找不到
[00:11:03.000 --> 00:11:05.000]  數日之後
[00:11:05.000 --> 00:11:10.000]  公安去到林超的媽媽家
[00:11:10.000 --> 00:11:16.000]  要求索取五分錢的子彈費
[00:11:16.000 --> 00:11:19.000]  因為槍決用了一顆子彈
[00:11:19.000 --> 00:11:21.000]  是價值五分錢
[00:11:21.000 --> 00:11:26.000]  政府要他家人還給子彈費
[00:11:26.000 --> 00:11:29.000]  一篇文章的說法
[00:11:29.000 --> 00:11:35.000]  希特拉用煤氣毒死猶太人
[00:11:35.000 --> 00:11:37.000]  尚且都不會問猶太人的家屬
[00:11:37.000 --> 00:11:41.000]  拿回煤氣費
[00:11:41.000 --> 00:11:45.000]  但是林超去死的時候
[00:11:45.000 --> 00:11:47.000]  公安是問他家人
[00:11:47.000 --> 00:11:54.000]  拿回五分錢的子彈費
[00:11:54.000 --> 00:11:57.000]  他爸爸在他入獄的年
[00:11:57.000 --> 00:11:59.000]  就自殺死了
[00:11:59.000 --> 00:12:01.000]  在自殺死的時候
[00:12:01.000 --> 00:12:06.000]  林超有機會向他父母道歉
[00:12:06.000 --> 00:12:09.000]  他說以後要我跳井
[00:12:09.000 --> 00:12:11.000]  要我跳河
[00:12:11.000 --> 00:12:13.000]  無論如何折磨我
[00:12:13.000 --> 00:12:17.000]  我都不會說半句違背良心的說話
[00:12:17.000 --> 00:12:21.000]  也不會去違背我父母
[00:12:21.000 --> 00:12:30.000]  1981年
[00:12:30.000 --> 00:12:34.000]  上海的最高審判處
[00:12:34.000 --> 00:12:40.000]  宣判林超是無罪
[00:12:40.000 --> 00:12:43.000]  得到平反
[00:12:43.000 --> 00:12:49.000]  但是今天仍然有數千萬人
[00:12:49.000 --> 00:12:57.000]  走到林超的父母去自製的時候
[00:12:57.000 --> 00:13:00.000]  遭受到政府驅逐
[00:13:00.000 --> 00:13:04.000]  因為林超的血正如聖經所說
[00:13:04.000 --> 00:13:07.000]  仍在說話
[00:13:09.000 --> 00:13:13.000]  其實這是一個很動人的故事
[00:13:13.000 --> 00:13:17.000]  大家有機會可以看一部紀錄片
[00:13:17.000 --> 00:13:23.000]  是講林超一生的故事
[00:13:23.000 --> 00:13:25.000]  和他所寫的一些血書
[00:13:25.000 --> 00:13:29.000]  是一些很動人的詩
[00:13:29.000 --> 00:13:31.000]  但是在歷史裡面
[00:13:31.000 --> 00:13:36.000]  我們看到無數這些殉道者
[00:13:36.000 --> 00:13:40.000]  無數這些人為了一個真理
[00:13:40.000 --> 00:13:43.000]  寧願捐他
[00:13:43.000 --> 00:13:46.000]  為什麼
[00:13:46.000 --> 00:13:48.000]  有一樣東西我們會不明白
[00:13:48.000 --> 00:13:50.000]  林超以前
[00:13:50.000 --> 00:13:53.000]  他看到那些地主在最痛苦的時候
[00:13:53.000 --> 00:13:57.000]  他說這個是冷酷的痛快
[00:13:57.000 --> 00:13:59.000]  他看到人受痛苦的時候
[00:13:59.000 --> 00:14:02.000]  為什麼會盲目
[00:14:02.000 --> 00:14:04.000]  完全盲目
[00:14:04.000 --> 00:14:07.000]  但是當他反省的時候
[00:14:07.000 --> 00:14:10.000]  在獄中他會變成一個完全不同的人
[00:14:10.000 --> 00:14:12.000]  為什麼
[00:14:12.000 --> 00:14:14.000]  其實不單是林超
[00:14:14.000 --> 00:14:17.000]  在歷史裡面我們看到千千萬萬的人
[00:14:17.000 --> 00:14:19.000]  程翔、保羅
[00:14:19.000 --> 00:14:22.000]  當他們被罪惡蒙蔽的時候
[00:14:22.000 --> 00:14:25.000]  他們好像看不到任何東西
[00:14:25.000 --> 00:14:29.000]  但是當聖靈啟發他的時候
[00:14:29.000 --> 00:14:31.000]  真理得到釋放
[00:14:31.000 --> 00:14:35.000]  你會發現他另一個人完全不同
[00:14:35.000 --> 00:14:39.000]  當有很多人在林超的時代是講假話
[00:14:39.000 --> 00:14:41.000]  是為了自己的生存
[00:14:41.000 --> 00:14:43.000]  是出賣了自己的靈魂
[00:14:43.000 --> 00:14:47.000]  有不少的人是為了保持自己的官的地位
[00:14:47.000 --> 00:14:50.000]  去講出一些違背良心的說話
[00:14:50.000 --> 00:14:53.000]  他會
[00:14:53.000 --> 00:14:55.000]  作他父母的反
[00:14:55.000 --> 00:14:58.000]  作他親人的反
[00:14:58.000 --> 00:15:01.000]  在文革的時代搞得很亂
[00:15:01.000 --> 00:15:06.000]  但仍然有一個十幾二十歲的女孩子
[00:15:06.000 --> 00:15:08.000]  不怕權貴
[00:15:08.000 --> 00:15:11.000]  不怕迫害
[00:15:11.000 --> 00:15:15.000]  稱自己是耶穌基督的自由戰士
[00:15:15.000 --> 00:15:18.000]  去哪裏拿出這些勇氣
[00:15:18.000 --> 00:15:21.000]  去哪裏拿出這些膽量出來
[00:15:21.000 --> 00:15:23.000]  今天
[00:15:23.000 --> 00:15:25.000]  用一些歷史家所講
[00:15:25.000 --> 00:15:27.000]  馮克是香港大學的歷史家
[00:15:27.000 --> 00:15:29.000]  有多少人
[00:15:29.000 --> 00:15:31.000]  是好像林超這樣
[00:15:31.000 --> 00:15:33.000]  在一個這麼惡劣的環境裏面
[00:15:33.000 --> 00:15:37.000]  仍然是講出真理的
[00:15:37.000 --> 00:15:39.000]  當一個人
[00:15:39.000 --> 00:15:42.000]  我看這個故事我看到一個很可怕的事
[00:15:42.000 --> 00:15:47.000]  當一個人被罪惡蒙蔽了眼睛
[00:15:47.000 --> 00:15:49.000]  黑暗了的時候
[00:15:49.000 --> 00:15:52.000]  是一件很恐怖的事
[00:15:52.000 --> 00:15:54.000]  非常恐怖的事
[00:15:54.000 --> 00:15:58.000]  當一個人不是看到真理的光明
[00:15:58.000 --> 00:16:01.000]  是一件很可怕的事情
[00:16:01.000 --> 00:16:03.000]  剛才我們讀了一段聖經
[00:16:03.000 --> 00:16:05.000]  講到路加夫音
[00:16:05.000 --> 00:16:07.000]  耶穌講了一個很奇怪的聖經
[00:16:07.000 --> 00:16:09.000]  他就告訴我們
[00:16:09.000 --> 00:16:11.000]  當一個人被罪惡蒙蔽
[00:16:11.000 --> 00:16:12.000]  看不到真理的時候
[00:16:12.000 --> 00:16:14.000]  全身都黑暗
[00:16:14.000 --> 00:16:16.000]  不單止他自己全身黑暗
[00:16:16.000 --> 00:16:19.000]  他周圍的人都會黑暗
[00:16:19.000 --> 00:16:21.000]  他管治的人都會黑暗
[00:16:21.000 --> 00:16:24.000]  路加夫音第十一章33至38節
[00:16:24.000 --> 00:16:25.000]  就是這個意思
[00:16:25.000 --> 00:16:28.000]  耶穌說你的眼睛就是你身體的燈
[00:16:28.000 --> 00:16:30.000]  若眼睛明亮全身就光明
[00:16:30.000 --> 00:16:33.000]  若眼睛被遮蔽全身就黑暗
[00:16:33.000 --> 00:16:35.000]  但在這段聖經裏面
[00:16:35.000 --> 00:16:37.000]  我們發覺有很多難明的地方
[00:16:37.000 --> 00:16:39.000]  我們試試在這段聖經裏面詳細來看
[00:16:39.000 --> 00:16:41.000]  究竟耶穌跟我們講了什麼的信息
[00:16:41.000 --> 00:16:45.000]  看我們如何能夠從罪惡裏面釋放出來
[00:16:45.000 --> 00:16:47.000]  明白這個真理
[00:16:47.000 --> 00:16:49.000]  首先我們看到一個不變的真理
[00:16:49.000 --> 00:16:51.000]  光是要顯露
[00:16:51.000 --> 00:16:52.000]  33節
[00:16:52.000 --> 00:16:54.000]  我們到這段聖經的時候
[00:16:54.000 --> 00:16:56.000]  我們發覺有一個奇怪的地方
[00:16:56.000 --> 00:16:57.000]  33節是這麼說
[00:16:57.000 --> 00:17:00.000]  沒有人點燈放在地球上裏面
[00:17:00.000 --> 00:17:02.000]  或者在斗底下
[00:17:02.000 --> 00:17:04.000]  總要放在燈台上
[00:17:04.000 --> 00:17:06.000]  讓進來的人看見亮光
[00:17:06.000 --> 00:17:08.000]  這句說話
[00:17:08.000 --> 00:17:11.000]  亦都出現在馬太夫音第五章第五節
[00:17:11.000 --> 00:17:14.000]  馬太講這句說話的詮釋
[00:17:14.000 --> 00:17:17.000]  跟路加所講這句說話的詮釋完全不同
[00:17:17.000 --> 00:17:20.000]  馬太的意思是很明顯的
[00:17:20.000 --> 00:17:22.000]  你現在要點燈
[00:17:22.000 --> 00:17:24.000]  你不要把燈放在床下
[00:17:24.000 --> 00:17:26.000]  那不就看不到黑黑的
[00:17:26.000 --> 00:17:28.000]  你要把燈放在光明的地方
[00:17:28.000 --> 00:17:32.000]  照到整個房子都光明了
[00:17:32.000 --> 00:17:35.000]  譬如現在我要點燈
[00:17:35.000 --> 00:17:37.000]  你的電燈全部都亮了
[00:17:37.000 --> 00:17:40.000]  但我用黑紙盒盛過電燈
[00:17:40.000 --> 00:17:42.000]  於是仍然是模糊的
[00:17:42.000 --> 00:17:44.000]  你要把它全部拿出來
[00:17:44.000 --> 00:17:46.000]  放在很顯著的地方裏面
[00:17:46.000 --> 00:17:48.000]  光要顯露出來的時候
[00:17:48.000 --> 00:17:50.000]  才驅走黑暗
[00:17:50.000 --> 00:17:52.000]  所以馬太夫音講得很清楚
[00:17:52.000 --> 00:17:54.000]  說基督徒
[00:17:54.000 --> 00:17:56.000]  你要把自己的行為
[00:17:56.000 --> 00:17:58.000]  基督徒就好像一個光一樣
[00:17:58.000 --> 00:18:01.000]  你要在黑暗裏面照亮出來
[00:18:01.000 --> 00:18:04.000]  這個教會應該是一個社區裏面的光
[00:18:04.000 --> 00:18:05.000]  不是自己混在一起
[00:18:05.000 --> 00:18:07.000]  就自己估計算數
[00:18:07.000 --> 00:18:09.000]  你要照亮周圍
[00:18:09.000 --> 00:18:12.000]  讓周圍人看見這個光是一個什麼光
[00:18:12.000 --> 00:18:15.000]  所以馬太夫音是很清楚的一句說話
[00:18:15.000 --> 00:18:18.000]  但老家夫音很明顯不是這個意思
[00:18:18.000 --> 00:18:20.000]  究竟老家夫音是什麼意思
[00:18:20.000 --> 00:18:21.000]  我們一會兒再說
[00:18:21.000 --> 00:18:22.000]  再看34節
[00:18:22.000 --> 00:18:25.000]  34節說你的眼睛就是身體的燈
[00:18:25.000 --> 00:18:28.000]  當你的眼睛明亮全身就光明
[00:18:28.000 --> 00:18:31.000]  當眼睛昏花全身就黑暗
[00:18:31.000 --> 00:18:33.000]  這句說話在馬太夫音裏面也是出現過
[00:18:33.000 --> 00:18:37.000]  不過馬太夫音不是和剛才33節的說話走在一起的
[00:18:37.000 --> 00:18:39.000]  馬太夫音這次出現
[00:18:39.000 --> 00:18:46.000]  出現在馬太夫音六章二十二節
[00:18:46.000 --> 00:18:48.000]  他出現的時候是和錢有關
[00:18:48.000 --> 00:18:49.000]  馬太夫音怎麼說呢
[00:18:49.000 --> 00:18:50.000]  他說你的財寶在哪裡
[00:18:50.000 --> 00:18:52.000]  你的心也在哪裡
[00:18:52.000 --> 00:18:55.000]  如果你的眼睛只看到錢的時候
[00:18:55.000 --> 00:18:58.000]  你全身就黑暗
[00:18:58.000 --> 00:19:01.000]  就是說馬太夫音說的這個
[00:19:01.000 --> 00:19:06.000]  你的眼睛就是身體的燈
[00:19:06.000 --> 00:19:09.000]  就是你發光出來
[00:19:09.000 --> 00:19:11.000]  看到錢的時候其實更加發光
[00:19:11.000 --> 00:19:12.000]  看得更加清楚
[00:19:12.000 --> 00:19:15.000]  就是說如果你的腦裏面
[00:19:15.000 --> 00:19:16.000]  每樣都是錢的時候
[00:19:16.000 --> 00:19:18.000]  你什麼都要從錢來計算
[00:19:18.000 --> 00:19:20.000]  每樣都從錢來計算
[00:19:20.000 --> 00:19:22.000]  這樣的時候你全身就黑暗了
[00:19:22.000 --> 00:19:24.000]  你什麼都用錢計算的時候
[00:19:24.000 --> 00:19:25.000]  馬太夫音說的這個
[00:19:25.000 --> 00:19:27.000]  馬太夫音你拿錢嗎
[00:19:27.000 --> 00:19:32.000]  馬太夫音娶媳婦要給多少錢假裝
[00:19:32.000 --> 00:19:34.000]  馬太夫音做不做工
[00:19:34.000 --> 00:19:36.000]  有沒有錢交的 多少錢
[00:19:36.000 --> 00:19:40.000]  如果你每樣都是用錢來衡量的時候
[00:19:40.000 --> 00:19:42.000]  耶穌就說你全身就黑暗了
[00:19:42.000 --> 00:19:44.000]  這個就是馬太夫音的信息
[00:19:44.000 --> 00:19:50.000]  馬太夫音是把眼睛的燈和錢
[00:19:50.000 --> 00:19:52.000]  放在一起來看的
[00:19:52.000 --> 00:19:54.000]  所以說你的財寶在哪裡
[00:19:54.000 --> 00:19:55.000]  你的心也在哪裡
[00:19:55.000 --> 00:19:58.000]  如果你的眼睛只看到錢
[00:19:58.000 --> 00:19:59.000]  你全身就黑暗了
[00:19:59.000 --> 00:20:01.000]  路加沒有提錢的問題
[00:20:01.000 --> 00:20:05.000]  究竟路加為什麼要編排在第33節之後
[00:20:05.000 --> 00:20:06.000]  我們一會兒再說
[00:20:06.000 --> 00:20:08.000]  這個是奇怪的地方
[00:20:08.000 --> 00:20:10.000]  就是說路加編排得很奇怪的
[00:20:10.000 --> 00:20:13.000]  第33節和34節好像完全沒有關係的
[00:20:13.000 --> 00:20:16.000]  第二個奇怪的地方就是這兩節
[00:20:16.000 --> 00:20:18.000]  不是心不可測的
[00:20:18.000 --> 00:20:21.000]  33節的意思就是江不可以遮蔽
[00:20:21.000 --> 00:20:24.000]  遮蔽的話整個房間就黑暗了
[00:20:24.000 --> 00:20:26.000]  34節就說眼睛是燈
[00:20:26.000 --> 00:20:28.000]  如果眼睛被遮蔽的時候
[00:20:28.000 --> 00:20:30.000]  全身就黑暗了
[00:20:30.000 --> 00:20:32.000]  眼睛光明的話全身就光明了
[00:20:32.000 --> 00:20:35.000]  這是可以理解兩節聖經
[00:20:35.000 --> 00:20:38.000]  都是一些很淺意的明白
[00:20:38.000 --> 00:20:40.000]  但是當這兩節聖經分在一起的時候
[00:20:40.000 --> 00:20:41.000]  我們就摸不齊頭了
