
[00:00:00.000 --> 00:00:05.000]  各位電視會平安
[00:02:45.000 --> 00:02:49.000]  但很多時候發覺很多意外在家庭裏面出現
[00:02:49.000 --> 00:02:57.000]  也試過有很多次想過要做那些,要處理那些問題,要解決那件事
[00:02:57.000 --> 00:03:02.000]  但是一直拖著拖著,最終就發生事
[00:03:02.000 --> 00:03:08.000]  生活上我們很容易體會到,這些警覺性是很重要
[00:03:08.000 --> 00:03:14.000]  同樣你和我的心靈,同樣需要這一種的警覺
[00:03:14.000 --> 00:03:21.000]  什麼時候心靈裏面沒有那種警覺,我們都會受到很多的傷害
[00:03:21.000 --> 00:03:26.000]  那個傷害可能比起身體受傷害更加的嚴重
[00:03:26.000 --> 00:03:31.000]  當你讀到畢體前書的時候,你發覺畢體前書是多次提及到
[00:03:31.000 --> 00:03:34.000]  弟兄姊妹你們要警醒
[00:03:34.000 --> 00:03:40.000]  所以我們今天讀到的第四章第七節,就很清楚講一件事情
[00:03:40.000 --> 00:03:52.000]  他說,萬物的結局近了,所以你們要自律,要保持頭腦清醒,為要討高
[00:03:52.000 --> 00:03:58.000]  正經很清楚講述到這個世界的末了來到
[00:03:58.000 --> 00:04:03.000]  我們今天看回很多社會的情況,整個世界的局勢
[00:04:03.000 --> 00:04:06.000]  知道這件事情是更加的近
[00:04:06.000 --> 00:04:14.000]  就在這個末世的時候,聖經提醒我們,我們要去保持頭腦清醒
[00:04:14.000 --> 00:04:19.000]  保持頭腦清醒也是警醒的意思,新日本譯做警醒
[00:04:19.000 --> 00:04:27.000]  保持頭腦清醒特別在這個末世的時候,是我們每一個教徒一個最大的需要
[00:04:27.000 --> 00:04:32.000]  當著耶穌提到末世有的預兆的時候
[00:04:32.000 --> 00:04:37.000]  他就即時講一句很重要的說話
[00:04:37.000 --> 00:04:45.000]  與眾深長,還提出聖經路加夫音二十一章,大家會記得的這句說話
[00:04:45.000 --> 00:04:55.000]  朱若叔說,這些要謹慎,恐怕因為貪食醉酒,和很多不同的思慮,累著你們的心
[00:04:55.000 --> 00:05:05.000]  當朱來到的時候,這個日子好像網絡忽然淋到,進入了一些網絡危險的狀況
[00:05:05.000 --> 00:05:10.000]  因為那日子要這樣淋到全地上一切居住的人
[00:05:10.000 --> 00:05:16.000]  然後接著朱說,你們要時時警醒,常常祈求
[00:05:16.000 --> 00:05:23.000]  使你們能夠逃避一切要來的事,能夠至終可以站立在朱的面前
[00:05:23.000 --> 00:05:28.000]  朱一直提醒我們要過一個警醒的生活
[00:05:28.000 --> 00:05:33.000]  聖經裏面提醒我們,你們不要醉酒
[00:05:33.000 --> 00:05:38.000]  這句說話特別在很多處的經文裏面重複出現
[00:05:38.000 --> 00:05:44.000]  聖經用醉酒形容一種心靈迷惑的狀況
[00:05:44.000 --> 00:05:49.000]  一個人當他失去了一些判斷的能力
[00:05:49.000 --> 00:05:54.000]  失去了一種自製的力量,這是醉酒的狀況
[00:05:54.000 --> 00:06:01.000]  同樣心靈裏面不能有一種判斷,失去自製,就會掉進陷阱裏面
[00:06:01.000 --> 00:06:06.000]  大家一定看過很多新聞,很多時候看到一些交通意外
[00:06:06.000 --> 00:06:10.000]  因為開車的人醉酒駕車
[00:06:10.000 --> 00:06:18.000]  明明一條有對頭輪車的路,不知為何車會去到旁邊的線路走
[00:06:18.000 --> 00:06:25.000]  一個人當他醉酒的時候,就會分辨不到是與非
[00:06:25.000 --> 00:06:28.000]  就算分辨到,也沒有力量走上去
[00:06:28.000 --> 00:06:32.000]  聖經說我們要小心免得我們跌入一種這樣的情況
[00:06:32.000 --> 00:06:38.000]  一個心靈迷惑的人,他會對神很多懷疑
[00:06:38.000 --> 00:06:42.000]  懷疑上帝為何會讓我病了
[00:06:42.000 --> 00:06:46.000]  為何會讓我有這樣的問題
[00:06:46.000 --> 00:06:50.000]  因此對神產生很大的一種不順
[00:06:50.000 --> 00:06:57.000]  剛剛昨天有一節過的,我們中間的姐妹的安息禮拜
[00:06:57.000 --> 00:07:05.000]  有一些她過去的事情寫下了在長刊上面
[00:07:05.000 --> 00:07:13.000]  因為姐妹有人問她,你病得這麼辛苦,你覺得很憂心嗎?
[00:07:13.000 --> 00:07:17.000]  因為姐妹就回答她
[00:07:17.000 --> 00:07:25.000]  她說,病一定會痛苦的,病一定會辛苦的
[00:07:25.000 --> 00:07:32.000]  但是辛苦和憂心是沒有關係的,是兩件事
[00:07:32.000 --> 00:07:41.000]  如果你已經將自己的事交託給天父,為何要憂心呢?
[00:07:41.000 --> 00:07:48.000]  一個人當他在祈禱當中,他去到將事情懂得交託給神
[00:07:48.000 --> 00:07:57.000]  在他心靈裡面分辨到,痛苦和憂慮不一定要相連
[00:07:57.000 --> 00:08:01.000]  而且他可以在過程中將自己的事情交託給神
[00:08:01.000 --> 00:08:07.000]  他不至於對神有埋怨,有不順
[00:08:07.000 --> 00:08:14.000]  你會發現當你提到要警醒的時候,一定會連繫一個追求
[00:08:14.000 --> 00:08:24.000]  剛才大家會錄到四章七節所說,你們要警醒,你們要心靈清醒,以致能夠禱告
[00:08:24.000 --> 00:08:32.000]  剛才讀的漢語聖經特別提及到,你們要保持頭腦清醒,為要禱告
[00:08:32.000 --> 00:08:42.000]  當你的心靈保持一種清醒的時候,你更加知道警覺自己的需要來祈禱
[00:08:42.000 --> 00:08:50.000]  因為弟兄他自己說,每天早上一定要祈禱,無論如何忙都好,一定要祈禱
[00:08:50.000 --> 00:08:58.000]  因為我自己公司裡面很多事談,很容易會踩到陷阱
[00:08:58.000 --> 00:09:05.000]  所以他每一次祈禱的時候,會想像今天會遇到什麼事情,有什麼可能的危險
[00:09:05.000 --> 00:09:13.000]  然後事先祈禱,保護著他,讓他能夠在當時有勇氣拒絕,不應該做的事情
[00:09:13.000 --> 00:09:16.000]  有勇氣去做要做的事情
[00:09:16.000 --> 00:09:22.000]  因為弟兄當他心靈清醒的時候,他會意識到前面有危險
[00:09:22.000 --> 00:09:28.000]  因此他會禱告,去保護自己
[00:09:28.000 --> 00:09:37.000]  同樣一個弟兄,當他心靈清醒的時候,他會知道是一天完了之後去祈禱
[00:09:37.000 --> 00:09:42.000]  他會去安靜,不單單去說很多東西給神聽
[00:09:42.000 --> 00:09:50.000]  他會去小心聆聽,去檢視今天所做的事情,有沒有什麼事情是神喜歡的
[00:09:50.000 --> 00:09:56.000]  然後當中去認罪悔改,有沒有什麼事情當時會這麼不安的
[00:09:56.000 --> 00:09:59.000]  為什麼我心境會這樣呢
[00:09:59.000 --> 00:10:02.000]  原來我很懼怕這個人
[00:10:02.000 --> 00:10:07.000]  而他所說的話,我是有個衝動,一定要聽他說
[00:10:07.000 --> 00:10:12.000]  在他的反思裡面,事先禱告,天父明天會見到他
[00:10:12.000 --> 00:10:15.000]  求你給我有那種力量
[00:10:15.000 --> 00:10:20.000]  不會來信人的情面,你要做事情
[00:10:20.000 --> 00:10:26.000]  在電視節目很多時候,你會發現一個警醒的人,是一個清醒的人
[00:10:26.000 --> 00:10:32.000]  他能夠分辨到什麼危險,以至他能夠避開跌進去
[00:10:32.000 --> 00:10:37.000]  你說我也希望自己能夠清醒,但是怎麼能夠清醒呢
[00:10:37.000 --> 00:10:44.000]  聖經沒有什麼,好像名單要藥,只是兩個字,就是禱告
[00:10:44.000 --> 00:10:52.000]  祈禱和禱告與警醒是一定相連的
[00:10:52.000 --> 00:10:56.000]  watch and pray,一定是連在一起的
[00:10:56.000 --> 00:11:00.000]  今年的社會上面,很多人都很忙碌
[00:11:00.000 --> 00:11:04.000]  或者很多其他的事情都會去佔據我們的心思
[00:11:04.000 --> 00:11:09.000]  我們第一件事情會放下的就是祈禱
[00:11:09.000 --> 00:11:12.000]  太容易首先放下的就是祈禱
[00:11:12.000 --> 00:11:17.000]  你會保守著你的心,你的心祈禱仰望上帝的時候
[00:11:17.000 --> 00:11:21.000]  你會經驗到那種清醒的心靈在你裡面
[00:11:21.000 --> 00:11:25.000]  你能夠堅定地走在一條正直的路上
[00:11:25.000 --> 00:11:29.000]  可以跟隨神,可以依靠神
[00:11:29.000 --> 00:11:31.000]  當你再看回剛才的經文的時候
[00:11:31.000 --> 00:11:35.000]  你會發現再講一些有關於警醒的方向
[00:11:35.000 --> 00:11:39.000]  回到第四章第一節的時候
[00:11:39.000 --> 00:11:43.000]  聖經提到在第四章第一節所講
[00:11:43.000 --> 00:11:48.000]  以基督受苦的心智來去武裝自己
[00:11:48.000 --> 00:11:51.000]  你會發現這句話好像很特別
[00:11:51.000 --> 00:11:59.000]  要背上一些器械去武裝自己嗎?
[00:11:59.000 --> 00:12:02.000]  怎麼能夠武裝自己?
[00:12:02.000 --> 00:12:05.000]  聖經就這樣講,在四章第一節這樣講
[00:12:05.000 --> 00:12:09.000]  所以基督既然在肉身受苦
[00:12:09.000 --> 00:12:15.000]  你們也要用同樣的心智來武裝自己
[00:12:15.000 --> 00:12:20.000]  因為人在肉身受過苦就已經與罪斷絕了
[00:12:20.000 --> 00:12:23.000]  我們試試從兩個角度去看這則經文
[00:12:23.000 --> 00:12:28.000]  聖經首先所講的就是主耶穌祂為我們受苦
[00:12:28.000 --> 00:12:31.000]  祂為我們承擔了罪的刑罰
[00:12:31.000 --> 00:12:33.000]  被釘在十字架上面
[00:12:33.000 --> 00:12:36.000]  因此在祂的代替裡面
[00:12:36.000 --> 00:12:40.000]  將我們從罪的權勢裡面釋放出來
[00:12:40.000 --> 00:12:44.000]  很根本地解決人生命的問題
[00:12:44.000 --> 00:12:48.000]  第五章是最核心的一個福音的信息
[00:12:48.000 --> 00:12:51.000]  就是基督為我們受罪、受死
[00:12:51.000 --> 00:12:55.000]  將我們從罪的權勢釋放出來
[00:12:55.000 --> 00:12:57.000]  你要常常記得一件事情
[00:12:57.000 --> 00:13:00.000]  知道你已經被釋放
[00:13:00.000 --> 00:13:05.000]  你和我已經有一種不犯罪的自由
[00:13:05.000 --> 00:13:07.000]  沒錯你可以犯罪
[00:13:07.000 --> 00:13:09.000]  你仍然自由地去犯罪
[00:13:09.000 --> 00:13:12.000]  但當你領受主耶穌祂的救恩之後
[00:13:12.000 --> 00:13:16.000]  你會知道在生命當中有一種不犯罪的自由
[00:13:16.000 --> 00:13:21.000]  面對私貪的時候你可以放膽去拒絕它
[00:13:21.000 --> 00:13:24.000]  領導者也經歷過
[00:13:24.000 --> 00:13:26.000]  面對一些事情
[00:13:26.000 --> 00:13:28.000]  有些不應該看的東西
[00:13:28.000 --> 00:13:30.000]  有些不應該買的東西
[00:13:30.000 --> 00:13:32.000]  不應該做的事情
[00:13:32.000 --> 00:13:35.000]  一去到那個處境的時候
[00:13:35.000 --> 00:13:37.000]  可能突然心裡面閉一閉一
[00:13:37.000 --> 00:13:38.000]  又來了
[00:13:38.000 --> 00:13:42.000]  我都沒有辦法去做了
[00:13:42.000 --> 00:13:46.000]  有時候都會怕自己不能夠去忍得住
[00:13:46.000 --> 00:13:49.000]  去接受這個事情
[00:13:49.000 --> 00:13:54.000]  但你要經常以基督為你受苦的心智作為武器
[00:13:54.000 --> 00:13:56.000]  來武裝你自己
[00:13:56.000 --> 00:13:58.000]  很清楚告訴自己
[00:13:58.000 --> 00:14:00.000]  主為我死
[00:14:00.000 --> 00:14:03.000]  我不再在罪的權勢之下
[00:14:03.000 --> 00:14:05.000]  主已經赦免我的罪
[00:14:05.000 --> 00:14:07.000]  祂給我新的生命
[00:14:07.000 --> 00:14:10.000]  我可以拒絕罪
[00:14:10.000 --> 00:14:12.000]  因此你心裡面知道
[00:14:12.000 --> 00:14:16.000]  不是你去面對那些私貪的挑戰
[00:14:16.000 --> 00:14:19.000]  而是這位已經為你受死的主
[00:14:19.000 --> 00:14:22.000]  成全了這種權柄在你身上
[00:14:22.000 --> 00:14:24.000]  你可以不犯罪
[00:14:24.000 --> 00:14:27.000]  你可以拒絕私貪
[00:14:27.000 --> 00:14:29.000]  另一個角度我們再思想的時候
[00:14:29.000 --> 00:14:30.000]  聖經就說
[00:14:30.000 --> 00:14:32.000]  基督既然在肉身受苦
[00:14:32.000 --> 00:14:37.000]  你也要用同樣的心智來武裝自己
[00:14:37.000 --> 00:14:42.000]  主耶穌會因為信服父神而受死
[00:14:42.000 --> 00:14:48.000]  我們都可以按照神的旨意受苦
[00:14:48.000 --> 00:14:51.000]  按照祂對我們的心意
[00:14:51.000 --> 00:14:54.000]  信服祂的大命
[00:14:54.000 --> 00:14:57.000]  這個心智會武裝起你
[00:14:57.000 --> 00:15:00.000]  叫你不會犯罪
[00:15:00.000 --> 00:15:03.000]  我想回想起很多年前
[00:15:03.000 --> 00:15:06.000]  中國內地曾經有一些
[00:15:06.000 --> 00:15:11.000]  是很多宣教士受死的時間
[00:15:11.000 --> 00:15:13.000]  1900年大家會記得
[00:15:13.000 --> 00:15:16.000]  中國義和團之亂的日子
[00:15:16.000 --> 00:15:20.000]  無數的宣教士在那段時間是殉道
[00:15:20.000 --> 00:15:23.000]  其中一位宣教士在他殉道之後
[00:15:23.000 --> 00:15:27.000]  有人將他以前寫下的文字拿出來
[00:15:27.000 --> 00:15:31.000]  發覺這位宣教士有一句很特別
[00:15:31.000 --> 00:15:34.000]  但很重要的說話
[00:15:34.000 --> 00:15:37.000]  這位宣教士他就寫下
[00:15:37.000 --> 00:15:40.000]  他說我已經將自己奉獻給上帝
[00:15:40.000 --> 00:15:43.000]  作為上帝的公牛
[00:15:43.000 --> 00:15:47.000]  Ox 作為聖體的牛
[00:15:47.000 --> 00:15:50.000]  或是在田耕耕作
[00:15:50.000 --> 00:15:53.000]  或是放在祭壇上作祭品
[00:15:53.000 --> 00:15:57.000]  易者皆可
[00:15:57.000 --> 00:15:59.000]  他就這樣說
[00:15:59.000 --> 00:16:02.000]  無論是勞苦為神作功
[00:16:02.000 --> 00:16:07.000]  或是要被獻上在祭壇上殉道
[00:16:07.000 --> 00:16:11.000]  因為我已經將自己奉獻給神
[00:16:11.000 --> 00:16:16.000]  所以無論如何我都可以
[00:16:16.000 --> 00:16:18.000]  很多電影節目都體會到
[00:16:18.000 --> 00:16:22.000]  何時你將你自己的生命交給神
[00:16:22.000 --> 00:16:25.000]  甚至按你的旨意成全
[00:16:25.000 --> 00:16:27.000]  You will be done
[00:16:27.000 --> 00:16:30.000]  你的旨意成全在我身上
[00:16:30.000 --> 00:16:31.000]  就算要受苦
[00:16:31.000 --> 00:16:34.000]  我也樂意去走上去
[00:16:34.000 --> 00:16:37.000]  在那時候你發覺內心有一種力量
[00:16:37.000 --> 00:16:39.000]  這種力量就是跟著經文所說
[00:16:39.000 --> 00:16:43.000]  一種決心從此之後不再從人的情慾
[00:16:43.000 --> 00:16:45.000]  第四章第二節所說
[00:16:45.000 --> 00:16:50.000]  只是專心去聽從神的旨意
[00:16:50.000 --> 00:16:53.000]  第四章第二節所提
[00:16:53.000 --> 00:16:56.000]  不再為人的私慾
[00:16:56.000 --> 00:16:58.000]  而是為神的旨意
[00:16:58.000 --> 00:17:01.000]  在肉身上如下的光陰
[00:17:01.000 --> 00:17:03.000]  你的心裡面很願意
[00:17:03.000 --> 00:17:06.000]  很願意按照神的旨意來行事
[00:17:06.000 --> 00:17:07.000]  就算會受苦
[00:17:07.000 --> 00:17:09.000]  就算會吃一些
[00:17:09.000 --> 00:17:13.000]  自己都不想面對的苦頭
[00:17:13.000 --> 00:17:16.000]  說回身體的病患
[00:17:16.000 --> 00:17:18.000]  因為弟兄也見證
[00:17:18.000 --> 00:17:22.000]  在他發現自己患了癌症的時候
[00:17:22.000 --> 00:17:25.000]  他很快就在神面前一直祈禱
[00:17:25.000 --> 00:17:27.000]  神讓他醫治
[00:17:27.000 --> 00:17:31.000]  他相信神有大能力可以醫治他
[00:17:31.000 --> 00:17:32.000]  當他一直祈禱的時候
[00:17:32.000 --> 00:17:34.000]  他發覺當他一直祈禱的時候
[00:17:34.000 --> 00:17:35.000]  他仍然很擔心
[00:17:35.000 --> 00:17:40.000]  擔心自己會有很多痛苦的問題
[00:17:40.000 --> 00:17:43.000]  在那個祈禱過程當中
[00:17:43.000 --> 00:17:46.000]  突然間他發覺他需要轉一個方向
[00:17:46.000 --> 00:17:48.000]  他在討告就向神說
[00:17:48.000 --> 00:17:50.000]  他說神啊
[00:17:50.000 --> 00:17:52.000]  好像保羅所說的
[00:17:52.000 --> 00:17:54.000]  無論是生是死
[00:17:54.000 --> 00:17:56.000]  總叫基督
[00:17:56.000 --> 00:18:00.000]  你在我身上照常顯大
[00:18:00.000 --> 00:18:02.000]  因為他擔心自己會
[00:18:02.000 --> 00:18:05.000]  因為不能接受自己的病
[00:18:05.000 --> 00:18:07.000]  所以會開始埋怨神
[00:18:07.000 --> 00:18:09.000]  開始不信
[00:18:09.000 --> 00:18:11.000]  覺得神不愛他
[00:18:11.000 --> 00:18:14.000]  因此他開始將心思轉移
[00:18:14.000 --> 00:18:15.000]  相對的
[00:18:15.000 --> 00:18:16.000]  你的旨意成全
[00:18:16.000 --> 00:18:17.000]  如果你給我健康
[00:18:17.000 --> 00:18:18.000]  我很感謝你
[00:18:18.000 --> 00:18:21.000]  但如果你容許我病患
[00:18:21.000 --> 00:18:23.000]  但會成功的
[00:18:23.000 --> 00:18:25.000]  願你的旨意成全
[00:18:25.000 --> 00:18:27.000]  他發覺當他這樣祈禱的時候
[00:18:27.000 --> 00:18:29.000]  心裡有很大的釋然
[00:18:29.000 --> 00:18:32.000]  而且他發覺在這種心思裡面
[00:18:32.000 --> 00:18:34.000]  他更加可以
[00:18:34.000 --> 00:18:37.000]  是按神的旨意來生活
[00:18:37.000 --> 00:18:39.000]  很多人生的抉擇
[00:18:39.000 --> 00:18:41.000]  一個的選擇
[00:18:41.000 --> 00:18:43.000]  就是神的旨意
[00:18:43.000 --> 00:18:46.000]  你回到剛才四章第二節的時候
[00:18:46.000 --> 00:18:47.000]  所以你會看到
[00:18:47.000 --> 00:18:48.000]  不按人的情慾
[00:18:48.000 --> 00:18:49.000]  人的私慾
[00:18:49.000 --> 00:18:51.000]  這裡說的是眾數
[00:18:51.000 --> 00:18:52.000]  有很多不同的私慾
[00:18:52.000 --> 00:18:54.000]  你們去私探我們
[00:18:54.000 --> 00:18:57.000]  但不是為人的私慾
[00:18:57.000 --> 00:18:58.000]  是為神的旨意
[00:18:58.000 --> 00:19:00.000]  應該是單數
[00:19:00.000 --> 00:19:03.000]  也意味著只有一個選擇
[00:19:03.000 --> 00:19:05.000]  面對各種的私探的時候
[00:19:05.000 --> 00:19:10.000]  我們只是選擇遵行神的旨意
[00:19:10.000 --> 00:19:12.000]  在這個情況之下
[00:19:12.000 --> 00:19:16.000]  你與罪斷絕
[00:19:16.000 --> 00:19:18.000]  你有那種生命的力量
[00:19:18.000 --> 00:19:20.000]  可以不再犯罪
[00:19:20.000 --> 00:19:23.000]  不再跌入那些私探當中
[00:19:23.000 --> 00:19:26.000]  因此給我們提醒
[00:19:26.000 --> 00:19:30.000]  你們要留心主要是他受苦的心智
[00:19:30.000 --> 00:19:33.000]  用這種心智去武裝自己
[00:19:33.000 --> 00:19:36.000]  以致你能夠一生按照自己的旨意生活
[00:19:36.000 --> 00:19:42.000]  而不會被私探、被罪、被私慾來控制你
[00:19:42.000 --> 00:19:45.000]  我們再看下體經文裡面提到
[00:19:45.000 --> 00:19:49.000]  不單止我們可以在這種受苦的心智裡面
[00:19:49.000 --> 00:19:53.000]  來面對著、警醒著
[00:19:53.000 --> 00:19:55.000]  很多時候你會察覺到
[00:19:55.000 --> 00:19:57.000]  在世上生活的時候
[00:19:57.000 --> 00:20:01.000]  你會面對著一些其他人對你的排擠
[00:20:01.000 --> 00:20:03.000]  面對著這些情況的時候
[00:20:03.000 --> 00:20:07.000]  如何能夠繼續警醒等候呢?
[00:20:07.000 --> 00:20:13.000]  就是思想永恆的審判
[00:20:13.000 --> 00:20:16.000]  在其他前書裡面
[00:20:16.000 --> 00:20:19.000]  有三次不斷地提到
[00:20:19.000 --> 00:20:22.000]  就是我們在世上是寄居的
[00:20:22.000 --> 00:20:27.000]  我們不是住在一個永久的家鄉
[00:20:27.000 --> 00:20:31.000]  當時的猶太人他們很明白
[00:20:31.000 --> 00:20:35.000]  因為他們面對著當時的羅馬政權的一種逼迫
[00:20:35.000 --> 00:20:37.000]  是趕著他們離開羅馬城
[00:20:37.000 --> 00:20:41.000]  到周圍很多的羅馬帝國所佔據的
[00:20:41.000 --> 00:20:44.000]  這些所謂的殖民區
[00:20:44.000 --> 00:20:47.000]  在那裡他們不是羅馬公民
[00:20:47.000 --> 00:20:51.000]  他們是被認為是一些邊緣的人士
[00:20:51.000 --> 00:20:54.000]  跟當地的文化表現當然不同
[00:20:54.000 --> 00:20:56.000]  而且他們發覺周圍的人
[00:20:56.000 --> 00:20:59.000]  那種是非價值的判斷
[00:20:59.000 --> 00:21:01.000]  是跟他們完全不同
[00:21:01.000 --> 00:21:04.000]  是格格不入的一種觀念
[00:21:04.000 --> 00:21:06.000]  在那個處境裡面
[00:21:06.000 --> 00:21:07.000]  彼得特地提醒他們
[00:21:07.000 --> 00:21:11.000]  你們要知道你是寄居的
[00:21:11.000 --> 00:21:15.000]  所以你被別人去誹謗
[00:21:15.000 --> 00:21:17.000]  是不出奇的事情
[00:21:17.000 --> 00:21:19.000]  是完全是自然的事情
[00:21:19.000 --> 00:21:21.000]  會發生的事情
[00:21:21.000 --> 00:21:26.000]  我剛剛早前留意到一段視頻
[00:21:26.000 --> 00:21:30.000]  看到一群青年朋友
[00:21:30.000 --> 00:21:32.000]  他們在談一個課題
[00:21:32.000 --> 00:21:34.000]  我也留意一下
[00:21:34.000 --> 00:21:39.000]  原來他們在談什麼時候才可以有婚前性行為
[00:21:39.000 --> 00:21:45.000]  我也不知道現在的人的想法
[00:21:45.000 --> 00:21:46.000]  但是在談的時候
[00:21:46.000 --> 00:21:49.000]  發覺好幾個年輕的男士
[00:21:49.000 --> 00:21:51.000]  他說現在時代進步
[00:21:51.000 --> 00:21:55.000]  我們通常兩三個星期認識一個女孩就可以了
[00:21:55.000 --> 00:21:58.000]  我說兩三個星期
[00:21:58.000 --> 00:22:02.000]  接著有一個好像是比較穩重一點的
[00:22:02.000 --> 00:22:05.000]  不行,起碼一年
[00:22:05.000 --> 00:22:12.000]  接著有一個女孩小聲說
[00:22:12.000 --> 00:22:16.000]  我覺得不好的,應該是結婚先
[00:22:16.000 --> 00:22:20.000]  在婚姻裡面有性的關係
[00:22:20.000 --> 00:22:22.000]  他一說出來之後
[00:22:22.000 --> 00:22:24.000]  我看到周圍的人
[00:22:24.000 --> 00:22:31.000]  那種面容是很大的取笑的態度
[00:22:31.000 --> 00:22:33.000]  你這麼守舊的
[00:22:33.000 --> 00:22:35.000]  你這麼老套的
[00:22:35.000 --> 00:22:38.000]  你是精潔女來的
[00:22:38.000 --> 00:22:41.000]  一直這樣來取笑她
[00:22:41.000 --> 00:22:43.000]  我心裡面想
[00:22:43.000 --> 00:22:48.000]  一個人當他願意拿著原則來生活的時候
[00:22:48.000 --> 00:22:54.000]  所承受的是一些取笑甚至是委託
[00:22:54.000 --> 00:22:58.000]  在那時候我們會覺得會有艱難
[00:22:58.000 --> 00:23:01.000]  但是聖經講述到這種情況的時候
[00:23:01.000 --> 00:23:04.000]  在剛才我們讀過的四章第四節
[00:23:04.000 --> 00:23:07.000]  面對著這個委託
[00:23:07.000 --> 00:23:09.000]  然後接著第五節
[00:23:09.000 --> 00:23:11.000]  下載再講
[00:23:11.000 --> 00:23:15.000]  他說你們必須向那位預備審判活人
[00:23:15.000 --> 00:23:18.000]  死人的主教掌
[00:23:18.000 --> 00:23:20.000]  他們不單只是其他人
[00:23:20.000 --> 00:23:22.000]  包括我們自己
[00:23:22.000 --> 00:23:27.000]  有一天要面對著這位上帝對我們的審判
[00:23:27.000 --> 00:23:31.000]  或者這個時候隨著這個世界來行事
[00:23:31.000 --> 00:23:34.000]  你會覺得舒服一點的
[00:23:34.000 --> 00:23:37.000]  好像舒緩了那種壓力
[00:23:37.000 --> 00:23:39.000]  但是你會發覺聖經裡面說的
[00:23:39.000 --> 00:23:42.000]  你看的不單是眼前
[00:23:42.000 --> 00:23:46.000]  你要看回這位上帝是一定會審判的
[00:23:46.000 --> 00:23:47.000]  他賜給我們真理
[00:23:47.000 --> 00:23:52.000]  也都以真理成為他審判我們的基礎
[00:23:52.000 --> 00:23:54.000]  所以聖經說在那些時候
[00:23:54.000 --> 00:23:59.000]  你要想回上帝會審判活人、死人
[00:23:59.000 --> 00:24:03.000]  要預備向他交著
[00:24:03.000 --> 00:24:05.000]  我們記得在之前的
[00:24:05.000 --> 00:24:06.000]  記得前書一章十三節
[00:24:06.000 --> 00:24:07.000]  同樣這樣講
[00:24:07.000 --> 00:24:10.000]  這次聖經我很想大家一起讀出來
[00:24:10.000 --> 00:24:13.000]  你會將它讀入你的心裡面
[00:24:13.000 --> 00:24:17.000]  他說因此要預備好你們的心
[00:24:17.000 --> 00:24:19.000]  要頭腦清醒
