
[00:00:00.000 --> 00:00:04.000]  第一節 早上好
[00:03:45.000 --> 00:03:47.000]  是一些很簡單的東西
[00:03:47.000 --> 00:03:49.000]  為什麼簡單呢?
[00:03:49.000 --> 00:03:54.000]  耶穌將我們可以實踐的東西給我們
[00:03:54.000 --> 00:03:56.000]  我們怎樣得到呢?
[00:03:56.000 --> 00:03:59.000]  就是因為我們認識
[00:03:59.000 --> 00:04:02.000]  雅用自己榮耀和美德
[00:04:02.000 --> 00:04:03.000]  來召喚我們的主
[00:04:03.000 --> 00:04:05.000]  因為我們認識我們的主
[00:04:05.000 --> 00:04:09.000]  我們的主是有榮耀和美德呼召我們
[00:04:09.000 --> 00:04:12.000]  就是說我們被呼召是很有榮耀的
[00:04:12.000 --> 00:04:14.000]  有各樣的美德
[00:04:14.000 --> 00:04:17.000]  我們今天成為基督徒是很有榮耀
[00:04:17.000 --> 00:04:21.000]  並且我們是有人看來很尊重的
[00:04:21.000 --> 00:04:24.000]  這些內在的美德
[00:04:24.000 --> 00:04:27.000]  從這個角度來看
[00:04:27.000 --> 00:04:30.000]  原來福音就很豐富
[00:04:30.000 --> 00:04:32.000]  我們信耶穌豐富
[00:04:32.000 --> 00:04:34.000]  福音是可以讓我們達到上要求
[00:04:34.000 --> 00:04:37.000]  不是一些虛假的
[00:04:37.000 --> 00:04:39.000]  我講到現在
[00:04:39.000 --> 00:04:41.000]  你都說我很抽象
[00:04:41.000 --> 00:04:44.000]  我講完一些東西是吧?
[00:04:44.000 --> 00:04:46.000]  看起來其實不抽象
[00:04:46.000 --> 00:04:48.000]  英許就是將來
[00:04:48.000 --> 00:04:50.000]  我們未來是會有這個英許
[00:04:50.000 --> 00:04:53.000]  就是我們和神的性情有份
[00:04:53.000 --> 00:04:57.000]  神給我們有象祂的生命
[00:04:57.000 --> 00:04:59.000]  所以在早期教會講到
[00:04:59.000 --> 00:05:01.000]  一個聖法
[00:05:01.000 --> 00:05:02.000]  化身改成
[00:05:02.000 --> 00:05:03.000]  我們信主之後
[00:05:03.000 --> 00:05:06.000]  我們人是會慢慢去改變
[00:05:06.000 --> 00:05:09.000]  比德用這個是一個導言
[00:05:09.000 --> 00:05:13.000]  開始講它最實在的東西
[00:05:13.000 --> 00:05:15.000]  就在後面
[00:05:15.000 --> 00:05:18.000]  剛才我們讀的那一段經文
[00:05:18.000 --> 00:05:21.000]  如果你有聖經
[00:05:21.000 --> 00:05:23.000]  他說正因者緣故
[00:05:23.000 --> 00:05:24.000]  第五節
[00:05:24.000 --> 00:05:25.000]  有聖經你打開
[00:05:25.000 --> 00:05:26.000]  因為你不記得
[00:05:26.000 --> 00:05:27.000]  剛才我們讀的那個
[00:05:27.000 --> 00:05:28.000]  第五節
[00:05:28.000 --> 00:05:29.000]  他說正因者緣故
[00:05:29.000 --> 00:05:32.000]  你們要分愛因勤
[00:05:32.000 --> 00:05:35.000]  現在開始入獄了
[00:05:35.000 --> 00:05:36.000]  就是我們怎樣去得到
[00:05:36.000 --> 00:05:37.000]  那些能夠實踐的東西
[00:05:37.000 --> 00:05:39.000]  我們怎樣去生命得到改造
[00:05:39.000 --> 00:05:41.000]  我們怎樣可以有這麼豐富的東西
[00:05:41.000 --> 00:05:44.000]  來活在生命上呢
[00:05:44.000 --> 00:05:45.000]  所以第五節
[00:05:45.000 --> 00:05:46.000]  正因這樣的緣故
[00:05:46.000 --> 00:05:48.000]  你要分愛因勤
[00:05:48.000 --> 00:05:49.000]  這個因勤的意思
[00:05:49.000 --> 00:05:51.000]  就不是說我們要去做一些事
[00:05:51.000 --> 00:05:55.000]  而是我們要去留心
[00:05:55.000 --> 00:05:57.000]  我們要留意
[00:05:57.000 --> 00:06:01.000]  有了信心又要加上德行
[00:06:01.000 --> 00:06:02.000]  比德就用第一個
[00:06:02.000 --> 00:06:05.000]  是用信心來開始
[00:06:05.000 --> 00:06:09.000]  信心是所有德行的根源
[00:06:09.000 --> 00:06:12.000]  上次你記得我提過
[00:06:12.000 --> 00:06:14.000]  講過路教科音七章那裡
[00:06:14.000 --> 00:06:16.000]  那個女人
[00:06:16.000 --> 00:06:17.000]  有罪的女人
[00:06:17.000 --> 00:06:20.000]  她為什麼會得到基督的赦免
[00:06:20.000 --> 00:06:22.000]  不是因為她做了很多的事
[00:06:22.000 --> 00:06:25.000]  不是因為她在耶穌面前哭
[00:06:25.000 --> 00:06:28.000]  不是因為她眼淚濕了
[00:06:28.000 --> 00:06:30.000]  這些都是因為她有信心
[00:06:30.000 --> 00:06:31.000]  她相信耶穌
[00:06:31.000 --> 00:06:32.000]  她能夠聆聽她
[00:06:32.000 --> 00:06:34.000]  她相信耶穌會解決她
[00:06:34.000 --> 00:06:35.000]  相信耶穌會有慈愛
[00:06:35.000 --> 00:06:36.000]  有憐憫
[00:06:36.000 --> 00:06:38.000]  信心決定她行動
[00:06:38.000 --> 00:06:40.000]  不是因為她有信心
[00:06:40.000 --> 00:06:41.000]  要去做這些事
[00:06:41.000 --> 00:06:42.000]  是因為信心
[00:06:42.000 --> 00:06:44.000]  就帶動她去做這些事
[00:06:44.000 --> 00:06:45.000]  所以比德一開始
[00:06:45.000 --> 00:06:48.000]  先講信心
[00:06:48.000 --> 00:06:51.000]  有信心就有各樣的德行
[00:06:51.000 --> 00:06:52.000]  我們今天來到主面前
[00:06:52.000 --> 00:06:54.000]  基督拯救我們
[00:06:54.000 --> 00:06:56.000]  在十個神會為了留出補血
[00:06:56.000 --> 00:06:58.000]  這個最重要就是我們相信
[00:06:58.000 --> 00:07:01.000]  這個神的兒子可以救贖我們
[00:07:01.000 --> 00:07:03.000]  當我們相信這個的時候
[00:07:03.000 --> 00:07:06.000]  我們就會有其他的開始
[00:07:06.000 --> 00:07:09.000]  但是經文裡面它就是這樣說
[00:07:09.000 --> 00:07:12.000]  它有了信心就要加上
[00:07:12.000 --> 00:07:15.000]  就給我們一個很困難的
[00:07:15.000 --> 00:07:17.000]  因為很多時候
[00:07:17.000 --> 00:07:19.000]  人們說我教教說教
[00:07:19.000 --> 00:07:21.000]  你教教就要把我的重擔加給你們
[00:07:21.000 --> 00:07:23.000]  做了一樣不夠再做一樣
[00:07:23.000 --> 00:07:27.000]  有時候我們對兒女的要求都是
[00:07:27.000 --> 00:07:29.000]  很多的要求
[00:07:29.000 --> 00:07:31.000]  要求就是說你讀書好
[00:07:31.000 --> 00:07:33.000]  還要對人好
[00:07:33.000 --> 00:07:34.000]  要有禮貌
[00:07:34.000 --> 00:07:35.000]  去家要早點回來
[00:07:35.000 --> 00:07:37.000]  加上去他覺得很煩
[00:07:37.000 --> 00:07:38.000]  這麼多東西
[00:07:38.000 --> 00:07:39.000]  做一件不夠就兩件
[00:07:39.000 --> 00:07:41.000]  做兩件就三件
[00:07:41.000 --> 00:07:43.000]  三件不夠就四件
[00:07:43.000 --> 00:07:46.000]  如果能給這樣的話
[00:07:46.000 --> 00:07:49.000]  教教就真的是一個很大的重擔
[00:07:49.000 --> 00:07:50.000]  信心不夠
[00:07:50.000 --> 00:07:51.000]  再要做另一件
[00:07:51.000 --> 00:07:53.000]  加上去你會覺得很大重擔
[00:07:53.000 --> 00:07:56.000]  但是我們看經文不是這樣解
[00:07:56.000 --> 00:07:59.000]  它有信心有加上
[00:07:59.000 --> 00:08:01.000]  是誰加上
[00:08:01.000 --> 00:08:04.000]  主持是誰加上
[00:08:04.000 --> 00:08:06.000]  是我們自己加上
[00:08:06.000 --> 00:08:08.000]  如果我們自己加上的話
[00:08:08.000 --> 00:08:10.000]  這個就是重擔
[00:08:10.000 --> 00:08:13.000]  因為我們要不斷做很多的事情
[00:08:13.000 --> 00:08:16.000]  但是因為它沒有主持
[00:08:16.000 --> 00:08:19.000]  所以加上
[00:08:19.000 --> 00:08:22.000]  可以是上帝加上
[00:08:22.000 --> 00:08:23.000]  就說我們有信心
[00:08:23.000 --> 00:08:25.000]  上帝會按心意
[00:08:25.000 --> 00:08:27.000]  去賜給我們
[00:08:27.000 --> 00:08:30.000]  所以它加上是這樣的
[00:08:30.000 --> 00:08:31.000]  當你有這個信心
[00:08:31.000 --> 00:08:34.000]  改變我們的身份之後
[00:08:34.000 --> 00:08:36.000]  其他的事情
[00:08:36.000 --> 00:08:39.000]  就會陸續地來
[00:08:39.000 --> 00:08:41.000]  不是重擔
[00:08:41.000 --> 00:08:44.000]  我今天早上回來的時候
[00:08:44.000 --> 00:08:46.000]  我是很不舒服的
[00:08:46.000 --> 00:08:47.000]  胃很頂住
[00:08:47.000 --> 00:08:49.000]  很辛苦
[00:08:49.000 --> 00:08:51.000]  靈太就煲了一些
[00:08:51.000 --> 00:08:54.000]  羅漢果水給我
[00:08:54.000 --> 00:08:56.000]  我喝了很舒服
[00:08:56.000 --> 00:09:01.000]  我相信靈太煲了這個水
[00:09:01.000 --> 00:09:03.000]  就不是因為教會吩咐她
[00:09:03.000 --> 00:09:05.000]  你要這樣做
[00:09:05.000 --> 00:09:08.000]  是出著她的愛心
[00:09:08.000 --> 00:09:10.000]  所以她不會覺得重擔
[00:09:10.000 --> 00:09:12.000]  不會覺得很辛苦
[00:09:12.000 --> 00:09:13.000]  所以今天由牧師來說到
[00:09:13.000 --> 00:09:16.000]  又要煲東西給她喝
[00:09:16.000 --> 00:09:18.000]  那你是重擔來的
[00:09:18.000 --> 00:09:24.000]  但因為她愛煮
[00:09:24.000 --> 00:09:29.000]  她明白神的僕人需要
[00:09:29.000 --> 00:09:31.000]  所以那個重擔
[00:09:31.000 --> 00:09:36.000]  和不是重擔的分別就是這裡
[00:09:36.000 --> 00:09:37.000]  我在南部裡面
[00:09:37.000 --> 00:09:39.000]  我大英姐妹又請我吃東西
[00:09:39.000 --> 00:09:40.000]  有時候送東西
[00:09:40.000 --> 00:09:41.000]  我初初來
[00:09:41.000 --> 00:09:42.000]  一天送蛋糕
[00:09:42.000 --> 00:09:43.000]  我也不知道誰送給我
[00:09:43.000 --> 00:09:44.000]  又不可以戳她背部
[00:09:44.000 --> 00:09:46.000]  問她叫什麼名字
[00:09:46.000 --> 00:09:48.000]  但是我知道是
[00:09:48.000 --> 00:09:50.000]  我有愛心
[00:09:50.000 --> 00:09:52.000]  所以我加上
[00:09:52.000 --> 00:09:54.000]  我之後有信心
[00:09:54.000 --> 00:09:56.000]  我們信主
[00:09:56.000 --> 00:09:58.000]  身份改變了
[00:09:58.000 --> 00:09:59.000]  我都很相信神
[00:09:59.000 --> 00:10:01.000]  有這個真正的信心
[00:10:01.000 --> 00:10:02.000]  神就加給我們
[00:10:02.000 --> 00:10:05.000]  我們就自然會有
[00:10:05.000 --> 00:10:07.000]  所以不是重擔
[00:10:07.000 --> 00:10:09.000]  我們不會把基督教當成
[00:10:09.000 --> 00:10:11.000]  有很多事情要做
[00:10:11.000 --> 00:10:12.000]  做一樣一樣
[00:10:12.000 --> 00:10:14.000]  真的辛苦了
[00:10:14.000 --> 00:10:15.000]  煲了一整頓
[00:10:15.000 --> 00:10:16.000]  你們不准做
[00:10:16.000 --> 00:10:18.000]  你們這樣做
[00:10:18.000 --> 00:10:21.000]  所以那個加上這個詞
[00:10:21.000 --> 00:10:24.000]  是指到慷慨送出來
[00:10:24.000 --> 00:10:25.000]  原文意思
[00:10:25.000 --> 00:10:27.000]  很慷慨的
[00:10:27.000 --> 00:10:28.000]  是給你
[00:10:28.000 --> 00:10:29.000]  You will receive
[00:10:29.000 --> 00:10:31.000]  You will be provided
[00:10:31.000 --> 00:10:34.000]  所以意思其實是神給我們
[00:10:34.000 --> 00:10:36.000]  當你真的相信
[00:10:36.000 --> 00:10:38.000]  耶穌基督救贖我們
[00:10:38.000 --> 00:10:39.000]  在主裡面
[00:10:39.000 --> 00:10:41.000]  我們有神的身份
[00:10:41.000 --> 00:10:43.000]  我們很相信神
[00:10:43.000 --> 00:10:45.000]  他是大能的神
[00:10:45.000 --> 00:10:47.000]  他是生命的主
[00:10:47.000 --> 00:10:48.000]  他是歷史的主
[00:10:48.000 --> 00:10:50.000]  他是經濟的主
[00:10:50.000 --> 00:10:52.000]  當我們有這個信心的時候
[00:10:52.000 --> 00:10:54.000]  神就會
[00:10:54.000 --> 00:10:55.000]  逐步逐步的
[00:10:55.000 --> 00:10:57.000]  來加給我們
[00:10:57.000 --> 00:10:58.000]  而不是
[00:10:58.000 --> 00:11:00.000]  我們做好了有信心
[00:11:00.000 --> 00:11:03.000]  就要未完的責任
[00:11:03.000 --> 00:11:04.000]  這樣就很慘了
[00:11:04.000 --> 00:11:06.000]  所以我們有真誠的信心
[00:11:06.000 --> 00:11:07.000]  就確實相信
[00:11:07.000 --> 00:11:09.000]  耶穌基督教徒大人
[00:11:09.000 --> 00:11:11.000]  就會發生
[00:11:11.000 --> 00:11:12.000]  又會產生
[00:11:12.000 --> 00:11:14.000]  所以很多事情我們
[00:11:14.000 --> 00:11:17.000]  覺得事事不順
[00:11:17.000 --> 00:11:19.000]  我們覺得很困難
[00:11:19.000 --> 00:11:20.000]  神給能力
[00:11:20.000 --> 00:11:22.000]  其實最主要就是
[00:11:22.000 --> 00:11:25.000]  出在最原始的信心上面
[00:11:25.000 --> 00:11:26.000]  有沒有相信
[00:11:26.000 --> 00:11:28.000]  我們的神是一個大能的神
[00:11:28.000 --> 00:11:30.000]  耶穌基督是上帝的兒子
[00:11:30.000 --> 00:11:32.000]  他掌管宛咒
[00:11:32.000 --> 00:11:33.000]  是生命的主
[00:11:33.000 --> 00:11:35.000]  是我們公司的主
[00:11:35.000 --> 00:11:37.000]  是加拿大的主
[00:11:37.000 --> 00:11:39.000]  是國會的主
[00:11:39.000 --> 00:11:42.000]  這個
[00:11:42.000 --> 00:11:45.000]  就讓我們看到
[00:11:45.000 --> 00:11:47.000]  原來上帝這樣掌管
[00:11:47.000 --> 00:11:48.000]  有這樣的信心的時候
[00:11:48.000 --> 00:11:50.000]  就會發生
[00:11:50.000 --> 00:11:51.000]  產生
[00:11:51.000 --> 00:11:54.000]  就是上帝賜給我們的德行
[00:11:54.000 --> 00:11:56.000]  有信心
[00:11:56.000 --> 00:11:58.000]  我們就會有德行
[00:11:58.000 --> 00:11:59.000]  為什麼會有德行呢
[00:11:59.000 --> 00:12:03.000]  因為我們不會再怨天尤人
[00:12:03.000 --> 00:12:07.000]  他們言語溫馴
[00:12:07.000 --> 00:12:09.000]  我們不會經常不滿
[00:12:09.000 --> 00:12:12.000]  會發現你開電視都很恐怖
[00:12:12.000 --> 00:12:14.000]  議員動不動說髒話罵人
[00:12:14.000 --> 00:12:17.000]  很不滿社會
[00:12:17.000 --> 00:12:19.000]  不滿就是因為
[00:12:19.000 --> 00:12:22.000]  他什麼都不相信
[00:12:22.000 --> 00:12:26.000]  不信任社會上很多的思念
[00:12:26.000 --> 00:12:28.000]  所以基督教所說的
[00:12:28.000 --> 00:12:30.000]  這個德行不是用自己的方法
[00:12:30.000 --> 00:12:31.000]  去加上去
[00:12:31.000 --> 00:12:33.000]  你加不了
[00:12:33.000 --> 00:12:35.000]  當你有真信心的時候
[00:12:35.000 --> 00:12:39.000]  就由信心就會自然產生
[00:12:39.000 --> 00:12:41.000]  所以這個真信心
[00:12:41.000 --> 00:12:43.000]  是會自然產生德行
[00:12:43.000 --> 00:12:49.000]  這自然不是重達
[00:12:49.000 --> 00:12:50.000]  我記得以前
[00:12:50.000 --> 00:12:53.000]  有一個人講過自己的經歷
[00:12:53.000 --> 00:12:57.000]  有一個鑽石王老五
[00:12:57.000 --> 00:13:04.000]  他請了一個飛龍幫他做事
[00:13:04.000 --> 00:13:09.000]  飛龍就很根基靠
[00:13:09.000 --> 00:13:13.000]  東西又浪費
[00:13:13.000 --> 00:13:16.000]  不過鑽石王老五很喜歡他
[00:13:16.000 --> 00:13:20.000]  他又漂亮又年輕
[00:13:20.000 --> 00:13:22.000]  相處一段時間
[00:13:22.000 --> 00:13:24.000]  就娶了他做老婆
[00:13:24.000 --> 00:13:27.000]  娶老婆之後發現
[00:13:27.000 --> 00:13:29.000]  完全不同了
[00:13:29.000 --> 00:13:30.000]  不是以前要付錢
[00:13:30.000 --> 00:13:32.000]  現在不用付錢
[00:13:32.000 --> 00:13:34.000]  現在發現做的態度都不同了
[00:13:34.000 --> 00:13:35.000]  問他為什麼
[00:13:35.000 --> 00:13:39.000]  他說我未嫁你之前
[00:13:39.000 --> 00:13:41.000]  我覺得做了很大重擔
[00:13:41.000 --> 00:13:43.000]  一早又要做早餐
[00:13:43.000 --> 00:13:45.000]  又要洗衣服
[00:13:45.000 --> 00:13:46.000]  去買東西
[00:13:46.000 --> 00:13:48.000]  我就不會加價的
[00:13:48.000 --> 00:13:50.000]  總之買就買
[00:13:50.000 --> 00:13:51.000]  貴的都買
[00:13:51.000 --> 00:13:53.000]  用不完的都倒掉
[00:13:53.000 --> 00:13:54.000]  說得來
[00:13:54.000 --> 00:13:55.000]  他說現在不是
[00:13:55.000 --> 00:13:57.000]  身份改變
[00:13:57.000 --> 00:13:59.000]  以前是重擔
[00:13:59.000 --> 00:14:02.000]  現在覺得很快樂
[00:14:02.000 --> 00:14:05.000]  那種由裡面而出的
[00:14:05.000 --> 00:14:07.000]  就是彼得所說的
[00:14:07.000 --> 00:14:09.000]  在主的裡面
[00:14:09.000 --> 00:14:11.000]  成為他的兒女
[00:14:11.000 --> 00:14:14.000]  得幸就是在這裡而出
[00:14:14.000 --> 00:14:16.000]  什麼叫得幸呢
[00:14:16.000 --> 00:14:20.000]  原來就是一個肥沃的土地
[00:14:20.000 --> 00:14:22.000]  優等的公民
[00:14:22.000 --> 00:14:26.000]  就是很豐富
[00:14:26.000 --> 00:14:29.000]  有勇氣
[00:14:29.000 --> 00:14:31.000]  所以得幸就好像
[00:14:31.000 --> 00:14:32.000]  盧卡芬我所說的
[00:14:32.000 --> 00:14:34.000]  婦人去找耶穌
[00:14:34.000 --> 00:14:35.000]  她有勇氣
[00:14:35.000 --> 00:14:37.000]  有信心就有勇氣
[00:14:37.000 --> 00:14:39.000]  並且表現出來
[00:14:39.000 --> 00:14:41.000]  是一個很豐富的
[00:14:41.000 --> 00:14:42.000]  而真正的得幸
[00:14:42.000 --> 00:14:44.000]  有這種得幸
[00:14:44.000 --> 00:14:46.000]  就是一個很豐富的生命
[00:14:46.000 --> 00:14:47.000]  以至她和人相處
[00:14:47.000 --> 00:14:49.000]  不會怨天尤人
[00:14:49.000 --> 00:14:51.000]  並且她有勇氣
[00:14:51.000 --> 00:14:54.000]  去面對困難
[00:14:54.000 --> 00:14:57.000]  自然就會產生知識
[00:14:57.000 --> 00:15:00.000]  這個知識就不是智慧
[00:15:00.000 --> 00:15:02.000]  智慧是一些抽證的原則
[00:15:02.000 --> 00:15:04.000]  知識在這個字上
[00:15:04.000 --> 00:15:06.000]  是很實際的
[00:15:06.000 --> 00:15:07.000]  很實際的
[00:15:07.000 --> 00:15:09.000]  在生活上很有用
[00:15:09.000 --> 00:15:11.000]  所以一個人
[00:15:11.000 --> 00:15:12.000]  有這個得幸
[00:15:12.000 --> 00:15:14.000]  因為他已經重新評估
[00:15:14.000 --> 00:15:16.000]  他自己的生活
[00:15:16.000 --> 00:15:17.000]  他的家居
[00:15:17.000 --> 00:15:20.000]  他的與人相處
[00:15:20.000 --> 00:15:21.000]  他就會想
[00:15:21.000 --> 00:15:23.000]  怎樣可以更好地和人相處
[00:15:23.000 --> 00:15:26.000]  怎樣做好他生活的事
[00:15:26.000 --> 00:15:28.000]  怎樣編排他的時間
[00:15:28.000 --> 00:15:30.000]  這些都是很實際的
[00:15:30.000 --> 00:15:31.000]  原來一步一步來
[00:15:31.000 --> 00:15:33.000]  他很自然會產生出來
[00:15:33.000 --> 00:15:35.000]  他不想家裡那麼狡猾
[00:15:35.000 --> 00:15:36.000]  他不想人家看到他
[00:15:36.000 --> 00:15:38.000]  像個黃臉婆一樣
[00:15:38.000 --> 00:15:39.000]  他不想人家看到他
[00:15:39.000 --> 00:15:41.000]  言語無味
[00:15:41.000 --> 00:15:43.000]  所以在實際生活上
[00:15:43.000 --> 00:15:45.000]  提升自己
[00:15:45.000 --> 00:15:47.000]  有了知識之後
[00:15:47.000 --> 00:15:49.000]  就會產生節制
[00:15:49.000 --> 00:15:50.000]  因為他有了知識
[00:15:50.000 --> 00:15:51.000]  他明白哪些可以做
[00:15:51.000 --> 00:15:53.000]  哪些不能做
[00:15:53.000 --> 00:15:56.000]  並且他知道
[00:15:56.000 --> 00:15:58.000]  不會隨便去發表
[00:15:58.000 --> 00:15:59.000]  一個真正有知識的人
[00:15:59.000 --> 00:16:01.000]  就不會認得了
[00:16:01.000 --> 00:16:02.000]  只有半桶水的人
[00:16:02.000 --> 00:16:04.000]  就經常什麼都說
[00:16:04.000 --> 00:16:05.000]  所以他有節制
[00:16:05.000 --> 00:16:07.000]  這個節制就是
[00:16:07.000 --> 00:16:11.000]  不會任意發表或者增峰
[00:16:11.000 --> 00:16:14.000]  他是會讓理智去控制情緒
[00:16:14.000 --> 00:16:17.000]  所以那個是一路一路流入出來
[00:16:17.000 --> 00:16:19.000]  他會從泉源的水一路流出來
[00:16:19.000 --> 00:16:23.000]  產生各樣的美好的事物
[00:16:23.000 --> 00:16:25.000]  當理智控制情慾的時候
[00:16:25.000 --> 00:16:28.000]  就產生忍耐
[00:16:28.000 --> 00:16:30.000]  所以情緒受到控制
[00:16:30.000 --> 00:16:34.000]  他表現出來就是另外一種特性
[00:16:34.000 --> 00:16:36.000]  所以這個都是一致性的
[00:16:36.000 --> 00:16:39.000]  不是要去學習
[00:16:39.000 --> 00:16:41.000]  而是從裡面而出來
[00:16:41.000 --> 00:16:42.000]  而真正的忍耐
[00:16:42.000 --> 00:16:44.000]  就使得我們不怨天不尤人
[00:16:44.000 --> 00:16:46.000]  就會產生了敬賢
[00:16:46.000 --> 00:16:47.000]  不會隨時罵人
[00:16:47.000 --> 00:16:49.000]  罵上帝
[00:16:49.000 --> 00:16:51.000]  或者不滿
[00:16:51.000 --> 00:16:54.000]  敬賢就是真正實踐信仰
[00:16:54.000 --> 00:16:56.000]  愛主愛人
[00:16:56.000 --> 00:16:59.000]  一個不信上帝的人就會抗妄自大
[00:16:59.000 --> 00:17:01.000]  也不尊重人
[00:17:01.000 --> 00:17:03.000]  也不會愛人
[00:17:03.000 --> 00:17:04.000]  所以忍耐
[00:17:04.000 --> 00:17:06.000]  接著就是什麼呢
[00:17:06.000 --> 00:17:07.000]  有敬賢
[00:17:07.000 --> 00:17:08.000]  有敬賢
[00:17:08.000 --> 00:17:11.000]  你就會愛弟兄的心
