
[00:00:00.000 --> 00:00:06.000]  今天是一個非常特別的父親節
[00:01:54.000 --> 00:01:56.000]  亦都不是黃
[00:01:56.000 --> 00:01:58.000]  亦都不是紅
[00:01:58.000 --> 00:02:02.000]  如果我們是藍
[00:02:02.000 --> 00:02:06.000]  是因為天空是藍
[00:02:06.000 --> 00:02:10.000]  耶穌基督給我們有晴天
[00:02:10.000 --> 00:02:12.000]  如果我們是黃
[00:02:12.000 --> 00:02:14.000]  是因為我們
[00:02:14.000 --> 00:02:16.000]  相信
[00:02:16.000 --> 00:02:18.000]  光明
[00:02:18.000 --> 00:02:20.000]  有榮耀
[00:02:20.000 --> 00:02:22.000]  如果我們是紅
[00:02:22.000 --> 00:02:26.000]  就是因為有耶穌基督的補血
[00:02:26.000 --> 00:02:30.000]  你可能心裏面充滿我壓力
[00:02:30.000 --> 00:02:36.000]  可能是我造成你有壓力
[00:02:36.000 --> 00:02:40.000]  不過到回頭亦都是你造成我有壓力
[00:02:40.000 --> 00:02:42.000]  那麼我相信
[00:02:42.000 --> 00:02:46.000]  回頭亦都是你造成我有壓力
[00:02:46.000 --> 00:02:48.000]  有沒有得談
[00:02:48.000 --> 00:02:52.000]  今天這個主日
[00:02:52.000 --> 00:02:54.000]  可能你看到有些人穿黑色衣服
[00:02:54.000 --> 00:02:58.000]  不過幸好我經常都穿黑色衣服
[00:02:58.000 --> 00:03:02.000]  不過我已經講了
[00:03:02.000 --> 00:03:06.000]  我今天一定會出去
[00:03:06.000 --> 00:03:08.000]  其實六月九號我出去的
[00:03:08.000 --> 00:03:10.000]  唱歌
[00:03:10.000 --> 00:03:14.000]  六月十二號我出去的
[00:03:14.000 --> 00:03:20.000]  和一班教務在政總外面
[00:03:20.000 --> 00:03:24.000]  拿了筆反對通知書
[00:03:24.000 --> 00:03:26.000]  在那裡祈禱
[00:03:26.000 --> 00:03:32.000]  十三號我出去
[00:03:32.000 --> 00:03:36.000]  那天下午很大雨
[00:03:36.000 --> 00:03:38.000]  早上很大雨
[00:03:38.000 --> 00:03:44.000]  下午我應該去荔枝角探監
[00:03:44.000 --> 00:03:46.000]  但我沒有去到
[00:03:46.000 --> 00:03:50.000]  因為我聽見有人說
[00:03:50.000 --> 00:03:56.000]  還是有青年人在外面
[00:03:56.000 --> 00:03:58.000]  他們很落幕
[00:03:58.000 --> 00:04:02.000]  十二號下午發生的事情大家都知道
[00:04:02.000 --> 00:04:04.000]  你看多少事情
[00:04:04.000 --> 00:04:06.000]  你想多少事情
[00:04:06.000 --> 00:04:12.000]  心中自有你的反應
[00:04:12.000 --> 00:04:14.000]  但我聽到說
[00:04:14.000 --> 00:04:20.000]  一班本來是鄙視基督徒的人
[00:04:20.000 --> 00:04:22.000]  他想有牧師
[00:04:22.000 --> 00:04:24.000]  來和他們講道
[00:04:24.000 --> 00:04:28.000]  來和他們陪伴同行
[00:04:28.000 --> 00:04:30.000]  我立刻不去探監
[00:04:30.000 --> 00:04:32.000]  我走了去
[00:04:32.000 --> 00:04:38.000]  不知道有多少人看見你的牧師見報
[00:04:38.000 --> 00:04:42.000]  不知道你看到你覺得怎樣
[00:04:42.000 --> 00:04:46.000]  我只是想告訴你我只有一個心
[00:04:46.000 --> 00:04:48.000]  當人顛沛流離
[00:04:48.000 --> 00:04:50.000]  而同羊沒有羊群
[00:04:50.000 --> 00:04:52.000]  而沒有牧人的時候
[00:04:52.000 --> 00:04:56.000]  作為一個牧者
[00:04:56.000 --> 00:05:04.000]  我們願意陪伴他們
[00:05:04.000 --> 00:05:13.000]  教會是需要與落幕無助
[00:05:13.000 --> 00:05:19.000]  孤單相同的人來同行
[00:05:19.000 --> 00:05:30.000]  教會是應該抵抗強權欺壓暴虐
[00:05:30.000 --> 00:05:36.000]  教會不能偏幫邊一方
[00:05:36.000 --> 00:05:42.000]  教會一定要站在耶穌基督十字架底下
[00:05:42.000 --> 00:05:49.000]  求聖靈的指引帶我們活在當下
[00:05:49.000 --> 00:05:56.000]  做我們憑著愛憑著真理所能做的事
[00:05:56.000 --> 00:06:00.000]  親愛的弟兄姊妹
[00:06:00.000 --> 00:06:04.000]  如果你是基督徒
[00:06:04.000 --> 00:06:08.000]  你唯一最重要的身份
[00:06:08.000 --> 00:06:17.000]  是上帝的兒女
[00:06:17.000 --> 00:06:21.000]  不過你說陳牧師
[00:06:21.000 --> 00:06:24.000]  你令我很不舒服
[00:06:24.000 --> 00:06:31.000]  我覺得你簡直是心亡
[00:06:31.000 --> 00:06:33.000]  我告訴你
[00:06:33.000 --> 00:06:39.000]  心不是屬於任何一個政黨
[00:06:39.000 --> 00:06:41.000]  我到今時今日
[00:06:41.000 --> 00:06:44.000]  上主監察我
[00:06:44.000 --> 00:06:51.000]  是屬於耶穌基督
[00:06:51.000 --> 00:06:58.000]  唉,說什麼其實都沒用
[00:06:58.000 --> 00:07:03.000]  被人定了聖就永遠都定了你是這樣的
[00:07:03.000 --> 00:07:05.000]  但是在今時今日
[00:07:05.000 --> 00:07:08.000]  這個香港教會
[00:07:08.000 --> 00:07:14.000]  香港社會616這個日子
[00:07:14.000 --> 00:07:19.000]  我們真的要為這城求平安
[00:07:19.000 --> 00:07:25.000]  我也鼓勵弟兄姊妹
[00:07:25.000 --> 00:07:30.000]  你的聲音是重要的
[00:07:30.000 --> 00:07:37.000]  我雖然想是全心歸於耶穌基督
[00:07:37.000 --> 00:07:40.000]  但是我會錯的
[00:07:40.000 --> 00:07:43.000]  我會說一些過激的話
[00:07:43.000 --> 00:07:47.000]  我會有太過激烈的行為
[00:07:47.000 --> 00:07:52.000]  你可以提醒我,說我
[00:07:52.000 --> 00:07:55.000]  不過最重要歸根究底的
[00:07:55.000 --> 00:07:58.000]  是大家肯不肯坐下來去說
[00:07:58.000 --> 00:08:01.000]  可能剛才休牧師
[00:08:01.000 --> 00:08:04.000]  或者今天你進來我們豐盛生命堂
[00:08:04.000 --> 00:08:06.000]  看見那個周刊
[00:08:06.000 --> 00:08:07.000]  看見這個場合
[00:08:07.000 --> 00:08:10.000]  看見這個安排
[00:08:10.000 --> 00:08:13.000]  你覺得我們這個群體
[00:08:13.000 --> 00:08:15.000]  已經捲進去城市的政治
[00:08:15.000 --> 00:08:17.000]  我們應該沒有這些東西的
[00:08:17.000 --> 00:08:20.000]  我們應該如常主日禮拜就行了
[00:08:20.000 --> 00:08:24.000]  什麼為這城祈禱求平安的祈禱聚會
[00:08:24.000 --> 00:08:26.000]  什麼事啊現在
[00:08:26.000 --> 00:08:29.000]  令我想起好像30年前
[00:08:29.000 --> 00:08:31.000]  六四的情況下
[00:08:31.000 --> 00:08:36.000]  教會又說在這裡為這城求平安
[00:08:36.000 --> 00:08:40.000]  我明白這些反應的
[00:08:40.000 --> 00:08:42.000]  我明白的
[00:08:42.000 --> 00:08:46.000]  但是我希望我們明白了之後
[00:08:46.000 --> 00:08:48.000]  都真的明白
[00:08:48.000 --> 00:08:50.000]  你可以說休牧師
[00:08:50.000 --> 00:08:52.000]  為什麼你敢祈禱法
[00:08:52.000 --> 00:08:54.000]  為什麼你不敢祈禱
[00:08:54.000 --> 00:08:58.000]  因為我們每個人都有自己的那種氣質
[00:08:58.000 --> 00:09:01.000]  有自己的背景
[00:09:01.000 --> 00:09:03.000]  有自己成長
[00:09:03.000 --> 00:09:05.000]  有自己為將來的想像
[00:09:05.000 --> 00:09:07.000]  為將來的憂慮
[00:09:07.000 --> 00:09:10.000]  這些都在我們裡面
[00:09:10.000 --> 00:09:12.000]  親愛的弟兄姊妹
[00:09:12.000 --> 00:09:16.000]  雨傘運動對教會造成的衝擊
[00:09:16.000 --> 00:09:18.000]  對社會造成的衝擊
[00:09:18.000 --> 00:09:21.000]  應該還的債還沒有還
[00:09:21.000 --> 00:09:24.000]  應該傾的計還沒有傾
[00:09:24.000 --> 00:09:26.000]  應該喊的交還沒有喊
[00:09:26.000 --> 00:09:30.000]  一直儲下來
[00:09:30.000 --> 00:09:32.000]  儲到今天
[00:09:32.000 --> 00:09:35.000]  修例而已
[00:09:35.000 --> 00:09:38.000]  林太也說了
[00:09:38.000 --> 00:09:44.000]  最有利的目標
[00:09:44.000 --> 00:09:47.000]  我所有的那些
[00:09:47.000 --> 00:09:51.000]  整個的方向目標
[00:09:51.000 --> 00:09:55.000]  都是值得鼓勵值得讚賞的
[00:09:55.000 --> 00:09:59.000]  因為能夠提升香港
[00:09:59.000 --> 00:10:02.000]  在國際的地位
[00:10:02.000 --> 00:10:06.000]  使我們不成為一個逃犯天堂
[00:10:06.000 --> 00:10:09.000]  我看到有人笑
[00:10:11.000 --> 00:10:14.000]  那為什麼要笑
[00:10:14.000 --> 00:10:19.000]  其實有些朋友就說
[00:10:19.000 --> 00:10:23.000]  鼓掌應該是這樣
[00:10:23.000 --> 00:10:25.000]  作為香港的市民
[00:10:25.000 --> 00:10:27.000]  作為香港的教會
[00:10:27.000 --> 00:10:29.000]  就應該是支持施政
[00:10:29.000 --> 00:10:32.000]  不應該妨礙施政
[00:10:32.000 --> 00:10:35.000]  倒過來有些人就說
[00:10:35.000 --> 00:10:38.000]  你不可能的
[00:10:38.000 --> 00:10:42.000]  因為你已經挑起社會很大的憂慮
[00:10:42.000 --> 00:10:45.000]  很多的紛爭
[00:10:45.000 --> 00:10:49.000]  而且那些的出發點
[00:10:49.000 --> 00:10:51.000]  那些的論述
[00:10:51.000 --> 00:10:53.000]  到今時今日仍然是說
[00:10:53.000 --> 00:10:56.000]  我溝通不足
[00:10:56.000 --> 00:10:59.000]  你再溝通多一千倍
[00:10:59.000 --> 00:11:02.000]  我敢告訴你
[00:11:02.000 --> 00:11:05.000]  反對者
[00:11:05.000 --> 00:11:08.000]  也是6月9日的
[00:11:08.000 --> 00:11:11.000]  不知道是多少萬
[00:11:11.000 --> 00:11:16.000]  那你那是民陣的數字
[00:11:16.000 --> 00:11:19.000]  我要警方的數字
[00:11:19.000 --> 00:11:21.000]  你說什麼
[00:11:21.000 --> 00:11:23.000]  是不是
[00:11:23.000 --> 00:11:26.000]  在那裡他在說的
[00:11:26.000 --> 00:11:30.000]  是說你用一個更大的漏洞
[00:11:30.000 --> 00:11:33.000]  去補一個你補不了的漏洞
[00:11:33.000 --> 00:11:36.000]  而且大家都知道
[00:11:36.000 --> 00:11:38.000]  我覺得教會
[00:11:38.000 --> 00:11:39.000]  作為基督徒
[00:11:39.000 --> 00:11:41.000]  作為上帝的兒女
[00:11:41.000 --> 00:11:45.000]  一定要正面歷史事實
[00:11:45.000 --> 00:11:48.000]  正面政治的現實
[00:11:48.000 --> 00:11:50.000]  正面的
[00:11:50.000 --> 00:11:54.000]  來作出你良心的衡量
[00:11:54.000 --> 00:11:57.000]  我沒有說我的結論
[00:11:57.000 --> 00:11:59.000]  結論在你那裡
[00:11:59.000 --> 00:12:01.000]  你自己決定
[00:12:01.000 --> 00:12:03.000]  親愛的教會是
[00:12:03.000 --> 00:12:05.000]  一路會分裂下去的
[00:12:05.000 --> 00:12:08.000]  預計了的
[00:12:08.000 --> 00:12:10.000]  建制的
[00:12:10.000 --> 00:12:12.000]  會討厭
[00:12:12.000 --> 00:12:14.000]  追求真普選的
[00:12:14.000 --> 00:12:17.000]  追求真普選的
[00:12:17.000 --> 00:12:19.000]  會支持不住
[00:12:19.000 --> 00:12:21.000]  越來越建制的
[00:12:21.000 --> 00:12:23.000]  青年人
[00:12:23.000 --> 00:12:25.000]  會討厭
[00:12:25.000 --> 00:12:28.000]  只叫你躲在房裡
[00:12:28.000 --> 00:12:30.000]  安安靜靜
[00:12:30.000 --> 00:12:33.000]  完全沒有碰過青年人的傷痕
[00:12:33.000 --> 00:12:35.000]  青年人的憤怒
[00:12:35.000 --> 00:12:41.000]  金亮牧師你講不講道的
[00:12:41.000 --> 00:12:44.000]  你都還沒講道的
[00:12:44.000 --> 00:12:46.000]  我說
[00:12:46.000 --> 00:12:50.000]  我說其實我們都是罪人
[00:12:50.000 --> 00:12:53.000]  我們全部都要悔改
[00:12:53.000 --> 00:12:56.000]  紅黃藍不黑都要悔改
[00:12:56.000 --> 00:12:58.000]  怎樣悔改呢
[00:12:58.000 --> 00:13:00.000]  你自己去面對聖靈
[00:13:00.000 --> 00:13:03.000]  面對聖經的真理
[00:13:03.000 --> 00:13:05.000]  求主憐憫我
[00:13:05.000 --> 00:13:08.000]  其實這個世界是痛苦的世界
[00:13:08.000 --> 00:13:10.000]  這個世界是沒有
[00:13:10.000 --> 00:13:13.000]  完美的天堂的世界
[00:13:13.000 --> 00:13:17.000]  自從人類墮落以來就是這樣
[00:13:17.000 --> 00:13:19.000]  但是原本上帝是希望
[00:13:19.000 --> 00:13:22.000]  有一個美善的計劃
[00:13:22.000 --> 00:13:26.000]  我們全世界都彼此相愛
[00:13:26.000 --> 00:13:29.000]  我們全世界都與上主同行
[00:13:29.000 --> 00:13:33.000]  不過上帝並未放棄
[00:13:33.000 --> 00:13:38.000]  他仍然有他更新天地的偉大的計劃
[00:13:38.000 --> 00:13:41.000]  新天新地仍然會展開
[00:13:41.000 --> 00:13:44.000]  我的心靈都是他的戰場
[00:13:44.000 --> 00:13:47.000]  我的心靈也是他工作的地方
[00:13:47.000 --> 00:13:50.000]  這一位的上帝
[00:13:50.000 --> 00:13:53.000]  他在啟示錄裡面給我們看見一個這樣的故事
[00:13:53.000 --> 00:13:56.000]  就是由這個書卷
[00:13:56.000 --> 00:13:58.000]  封鎖這個七印
[00:13:58.000 --> 00:14:01.000]  這個是上帝奇妙的計劃
[00:14:01.000 --> 00:14:04.000]  不過找誰來承傳這個計劃呢
[00:14:04.000 --> 00:14:06.000]  找誰來打開這個書卷
[00:14:06.000 --> 00:14:08.000]  揭開這個七印呢
[00:14:08.000 --> 00:14:11.000]  抄襲都沒有
[00:14:11.000 --> 00:14:14.000]  第一個的人
[00:14:14.000 --> 00:14:16.000]  亞當失敗了
[00:14:16.000 --> 00:14:19.000]  其後的都失敗了
[00:14:19.000 --> 00:14:22.000]  以色列的民族都失敗了
[00:14:22.000 --> 00:14:25.000]  有誰呢
[00:14:25.000 --> 00:14:28.000]  在這個充滿著痛苦的世界裡面
[00:14:28.000 --> 00:14:33.000]  到底誰能夠為我們展開這個
[00:14:33.000 --> 00:14:36.000]  醫治請救更新的計劃呢
[00:14:36.000 --> 00:14:38.000]  個個都辜負了上帝
[00:14:38.000 --> 00:14:41.000]  所以我們全部都要悔改
[00:14:41.000 --> 00:14:43.000]  我們都是罪人
[00:14:43.000 --> 00:14:45.000]  而且我們個個
[00:14:45.000 --> 00:14:47.000]  無論什麼政黨
[00:14:47.000 --> 00:14:48.000]  什麼偉大的領袖
[00:14:48.000 --> 00:14:50.000]  其實都做不到上帝
[00:14:50.000 --> 00:14:53.000]  要我們在這個世界做的事的
[00:14:53.000 --> 00:14:55.000]  若翰就哭了
[00:14:55.000 --> 00:14:57.000]  很大聲地哭
[00:14:57.000 --> 00:15:00.000]  哭得很慘
[00:15:00.000 --> 00:15:03.000]  可能你都哭了
[00:15:03.000 --> 00:15:07.000]  我希望你真的會哭
[00:15:07.000 --> 00:15:10.000]  無論怎樣你能夠為了這個世界哭
[00:15:10.000 --> 00:15:12.000]  為了這個城市哭
[00:15:12.000 --> 00:15:14.000]  為了誰人哭都好
[00:15:14.000 --> 00:15:17.000]  我覺得會哭的人有盼望
[00:15:17.000 --> 00:15:21.000]  面對痛苦的時候只會指責
[00:15:21.000 --> 00:15:25.000]  一些哀傷、一些憐憫都沒有的人
[00:15:25.000 --> 00:15:29.000]  是很可憐的
[00:15:29.000 --> 00:15:32.000]  不過我想告訴大家會哭的人聽
[00:15:32.000 --> 00:15:35.000]  當你會哭、會憂傷的時候
[00:15:35.000 --> 00:15:37.000]  就有盼望
[00:15:37.000 --> 00:15:39.000]  因為上帝設計了一個
[00:15:39.000 --> 00:15:42.000]  抹乾眼淚的計劃
[00:15:42.000 --> 00:15:49.000]  它要抹去一切的眼淚
[00:15:49.000 --> 00:15:51.000]  流淚的警察
[00:15:51.000 --> 00:15:53.000]  流淚的學生
[00:15:53.000 --> 00:15:56.000]  流淚的官員
[00:15:56.000 --> 00:15:59.000]  流淚的教會人士
[00:15:59.000 --> 00:16:02.000]  流淚的人
[00:16:02.000 --> 00:16:05.000]  他在苦困裡面所流的淚
[00:16:05.000 --> 00:16:08.000]  他為了自己所面對的挫敗
[00:16:08.000 --> 00:16:10.000]  所面對的冤屈
[00:16:10.000 --> 00:16:13.000]  所面對的誤解
[00:16:13.000 --> 00:16:16.000]  或者為了自己的罪過
[00:16:16.000 --> 00:16:19.000]  所流的眼淚
[00:16:19.000 --> 00:16:26.000]  上帝是想為你抹掉它
[00:16:26.000 --> 00:16:30.000]  我們應該和約翰一起哭
[00:16:30.000 --> 00:16:33.000]  但是長老告訴他是有盼望
[00:16:33.000 --> 00:16:36.000]  因為那位尼塞亞
[00:16:36.000 --> 00:16:39.000]  他配得
[00:16:39.000 --> 00:16:41.000]  不配
[00:16:41.000 --> 00:16:43.000]  我們說什麼做多少
[00:16:43.000 --> 00:16:47.000]  都不可以心紅了
[00:16:47.000 --> 00:16:49.000]  在九月六日的晚上
[00:16:49.000 --> 00:16:51.000]  我在自己的Facebook告訴別人
[00:16:51.000 --> 00:16:53.000]  你不要心紅
[00:16:53.000 --> 00:16:56.000]  你不要以為自己很厲害
[00:16:56.000 --> 00:16:59.000]  任何人一心紅的時候就出事了
[00:16:59.000 --> 00:17:02.000]  你不要去暴力
[00:17:02.000 --> 00:17:04.000]  我被人罵
[00:17:04.000 --> 00:17:06.000]  阿伯閉嘴
[00:17:06.000 --> 00:17:11.000]  不要牽著別人的後腿
[00:17:11.000 --> 00:17:13.000]  我們不配
[00:17:13.000 --> 00:17:17.000]  因為連我們最好的東西都是骯髒的
[00:17:17.000 --> 00:17:20.000]  但是只有一位是配得
[00:17:20.000 --> 00:17:22.000]  他叫做
[00:17:22.000 --> 00:17:25.000]  猶大的獅子
[00:17:25.000 --> 00:17:29.000]  第一世紀的猶太人全部都明白
[00:17:29.000 --> 00:17:31.000]  猶大的獅子
[00:17:31.000 --> 00:17:33.000]  是什麼意思
[00:17:33.000 --> 00:17:37.000]  是那一位會打敗一切仇敵的
[00:17:37.000 --> 00:17:39.000]  英勇的
[00:17:39.000 --> 00:17:42.000]  那一位配得上軍王的一位
[00:17:42.000 --> 00:17:44.000]  會將上帝的百姓
[00:17:44.000 --> 00:17:49.000]  徹底從奴役裡面釋放出來的那一位
[00:17:49.000 --> 00:17:51.000]  他得勝了
[00:17:51.000 --> 00:17:53.000]  他在這裡
[00:17:53.000 --> 00:17:55.000]  親愛的兄姊妹
[00:17:55.000 --> 00:17:57.000]  他今天在哪裡
[00:17:57.000 --> 00:17:59.000]  他今天仍然在這裡
[00:17:59.000 --> 00:18:03.000]  他今天仍然在做事
[00:18:03.000 --> 00:18:05.000]  所以那個盼望
[00:18:05.000 --> 00:18:07.000]  是在他裡面
[00:18:07.000 --> 00:18:10.000]  不是在我們的拳頭裡面
[00:18:10.000 --> 00:18:12.000]  不是在人數裡面
[00:18:12.000 --> 00:18:16.000]  如果我們所行的是合上帝心意的
[00:18:16.000 --> 00:18:18.000]  我們可以放心
[00:18:18.000 --> 00:18:20.000]  就算我三十年沒見平反
[00:18:20.000 --> 00:18:22.000]  六十年沒見平反
[00:18:22.000 --> 00:18:25.000]  六百年沒見平反
[00:18:25.000 --> 00:18:33.000]  我也願意做我知道是對的事
[00:18:33.000 --> 00:18:35.000]  因為猶大的獅子
[00:18:35.000 --> 00:18:37.000]  是什麼意思呢
[00:18:37.000 --> 00:18:43.000]  他是將羅馬的飛鷹來擊敗的那一位
[00:18:43.000 --> 00:18:49.000]  你明白嗎
[00:18:49.000 --> 00:18:51.000]  知不知道在說什麼
[00:18:51.000 --> 00:18:56.000]  但是當這個偉大的猶大獅子
[00:18:56.000 --> 00:18:59.000]  長老跟約翰說
[00:18:59.000 --> 00:19:01.000]  他是獅子
[00:19:01.000 --> 00:19:03.000]  約翰當然是不看了
[00:19:03.000 --> 00:19:05.000]  一看的時候
[00:19:05.000 --> 00:19:07.000]  看不到獅子
[00:19:07.000 --> 00:19:09.000]  看到羔羊
[00:19:09.000 --> 00:19:13.000]  完全相反的
[00:19:13.000 --> 00:19:15.000]  一個是權威的
[00:19:15.000 --> 00:19:17.000]  一個是軟弱的
[00:19:17.000 --> 00:19:19.000]  一個是大有生命力的
[00:19:19.000 --> 00:19:21.000]  一個是死亡的
[00:19:21.000 --> 00:19:23.000]  原來在耶穌基督的身上
[00:19:23.000 --> 00:19:27.000]  兩樣已經完美的結合
[00:19:27.000 --> 00:19:31.000]  我所翻譯的這本書的作者
[00:19:31.000 --> 00:19:35.000]  告訴我我們必須明白
[00:19:35.000 --> 00:19:41.000]  獅子是藉著羔羊的犧牲
[00:19:41.000 --> 00:19:43.000]  而大獲全勝
[00:19:43.000 --> 00:19:47.000]  獅子是藉著羔羊的犧牲
[00:19:47.000 --> 00:19:49.000]  而大獲全勝的
[00:19:49.000 --> 00:19:51.000]  非常吊詭的說話
[00:19:51.000 --> 00:19:55.000]  而羔羊的犧牲
[00:19:55.000 --> 00:19:57.000]  所成就的
[00:19:57.000 --> 00:20:05.000]  卻是上帝的獅子式的偉大勝利
[00:20:05.000 --> 00:20:09.000]  他的勝利是征服了
[00:20:09.000 --> 00:20:13.000]  一切邪惡的圖謀
[00:20:13.000 --> 00:20:17.000]  他的勝利是征服了死亡
[00:20:17.000 --> 00:20:21.000]  以及一切的敗壞
[00:20:21.000 --> 00:20:25.000]  這些我們大家重溫一下
[00:20:25.000 --> 00:20:27.000]  結論是什麼呢?
[00:20:27.000 --> 00:20:31.000]  就是求主幫助你和我
[00:20:31.000 --> 00:20:35.000]  做一個既羔羊
[00:20:35.000 --> 00:20:39.000]  又獅子的基督徒
[00:20:39.000 --> 00:20:43.000]  既羔羊又獅子的基督徒
[00:20:43.000 --> 00:20:49.000]  既羔羊又獅子的基督徒
[00:20:49.000 --> 00:20:53.000]  歷代以來有兩派
[00:20:53.000 --> 00:20:57.000]  今日他們的子孫仍然存在
[00:20:57.000 --> 00:20:59.000]  一派叫做獅子派
[00:20:59.000 --> 00:21:03.000]  就是說我因為有這位偉大的獅子
[00:21:03.000 --> 00:21:05.000]  所以我就和你死過
[00:21:05.000 --> 00:21:07.000]  我就用我的武力
[00:21:07.000 --> 00:21:09.000]  來將你鎮壓
[00:21:09.000 --> 00:21:11.000]  我用我的武力來抵抗你
[00:21:11.000 --> 00:21:15.000]  為要叫你屈服在上帝的面前
[00:21:15.000 --> 00:21:17.000]  對不起
[00:21:17.000 --> 00:21:19.000]  原來這是錯的
[00:21:19.000 --> 00:21:25.000]  用這種武力來對抗邪惡的東西
[00:21:25.000 --> 00:21:27.000]  結果你只會變得更加邪惡
[00:21:27.000 --> 00:21:29.000]  明白嗎?
[00:21:29.000 --> 00:21:31.000]  兒子女兒
[00:21:31.000 --> 00:21:33.000]  你今晚打算去洗澡嗎?
[00:21:33.000 --> 00:21:35.000]  我叫你不要
[00:21:35.000 --> 00:21:37.000]  因為我的主耶穌說
[00:21:37.000 --> 00:21:41.000]  凡動刀的必死在刀下
[00:21:41.000 --> 00:21:43.000]  我那天去正宗那裡
[00:21:43.000 --> 00:21:45.000]  站在這個石壆上
[00:21:45.000 --> 00:21:49.000]  我叫耶穌叫我們不要以暴逆暴
[00:21:49.000 --> 00:21:51.000]  不要以辱罵還辱罵
[00:21:51.000 --> 00:21:53.000]  我勸那些人
[00:21:53.000 --> 00:21:57.000]  他對著警察粗口濫舌
[00:21:57.000 --> 00:21:59.000]  我說你們停止
[00:21:59.000 --> 00:22:01.000]  你們不要用這些說話
[00:22:01.000 --> 00:22:05.000]  這些說話是危險動作
[00:22:05.000 --> 00:22:09.000]  他不罵警察來罵我
[00:22:09.000 --> 00:22:15.000]  不過上帝的憐憫
[00:22:15.000 --> 00:22:19.000]  他們真的收了聲
[00:22:19.000 --> 00:22:23.000]  然後我對著警察說
[00:22:23.000 --> 00:22:25.000]  祝福
[00:22:25.000 --> 00:22:27.000]  祝福
[00:22:27.000 --> 00:22:29.000]  祝福
[00:22:29.000 --> 00:22:33.000]  我希望你聽到我祝福你的說話
[00:22:33.000 --> 00:22:35.000]  我告訴你
[00:22:35.000 --> 00:22:37.000]  聖經說
[00:22:37.000 --> 00:22:41.000]  沒有根據的咒作是不會有作用的
[00:22:41.000 --> 00:22:45.000]  如果你聰明的話
[00:22:45.000 --> 00:22:49.000]  當然你聽出弦外之音
[00:22:49.000 --> 00:22:51.000]  如果你真的有東西被人咒作
[00:22:51.000 --> 00:22:53.000]  你真的小心一點好
[00:22:53.000 --> 00:22:57.000]  我是希望你
[00:22:57.000 --> 00:23:01.000]  靠著耶穌的愛靠著恩典
[00:23:01.000 --> 00:23:09.000]  成為一個能夠恢復香港警隊聲譽的一個人
[00:23:09.000 --> 00:23:19.000]  我們沒有什麼資格
[00:23:19.000 --> 00:23:25.000]  去用所謂獅子的力量去做事
[00:23:25.000 --> 00:23:31.000]  另外一派他們叫做羔羊基督徒
[00:23:31.000 --> 00:23:33.000]  多熟稜
[00:23:33.000 --> 00:23:35.000]  多合聽
[00:23:35.000 --> 00:23:41.000]  耶穌正是救我們離開這個混亂的世界
[00:23:41.000 --> 00:23:45.000]  千萬不要趟這一趟的混水
[00:23:45.000 --> 00:23:47.000]  我們結身自愛
[00:23:47.000 --> 00:23:49.000]  不要進去
[00:23:49.000 --> 00:23:51.000]  千萬不要
