
[00:00:00.000 --> 00:00:02.000]  各位早晨
[00:05:26.000 --> 00:05:29.000]  如果用廣東話說就是想試探他
[00:05:29.000 --> 00:05:31.000]  等他答錯了之後
[00:05:31.000 --> 00:05:33.000]  讓耶穌自招萬法
[00:05:33.000 --> 00:05:35.000]  他們問這個問題是問什麼呢?
[00:05:35.000 --> 00:05:39.000]  他說人優妻可兒不可兒
[00:05:39.000 --> 00:05:42.000]  如果我們今天說的話就是說
[00:05:42.000 --> 00:05:43.000]  人可不可以離婚
[00:05:43.000 --> 00:05:46.000]  上帝的子民可不可以離婚呢?
[00:05:46.000 --> 00:05:48.000]  到今天2000年之後
[00:05:48.000 --> 00:05:50.000]  經常都在教教圈子裡面
[00:05:50.000 --> 00:05:52.000]  我們聽到這個問題
[00:05:52.000 --> 00:05:54.000]  教徒可不可以離婚呢?
[00:05:54.000 --> 00:05:56.000]  優妻離婚
[00:05:56.000 --> 00:05:58.000]  在當時的背景
[00:05:58.000 --> 00:06:00.000]  我想我要跟大家解釋一下
[00:06:00.000 --> 00:06:02.000]  首先你首先留意一下
[00:06:02.000 --> 00:06:05.000]  當時的猶太人當初的背景
[00:06:05.000 --> 00:06:07.000]  猶太人裡面原來和我一樣
[00:06:07.000 --> 00:06:08.000]  其實任何宗教
[00:06:08.000 --> 00:06:10.000]  有些人以為天主教、會教沒有分別
[00:06:10.000 --> 00:06:11.000]  其實是一樣
[00:06:11.000 --> 00:06:14.000]  任何宗教都有神學大師的
[00:06:14.000 --> 00:06:16.000]  都有他的前輩的
[00:06:16.000 --> 00:06:18.000]  猶太人裡面的神學大師叫拉比
[00:06:18.000 --> 00:06:20.000]  就是說一些的律法師傅
[00:06:20.000 --> 00:06:22.000]  原來當時有兩個
[00:06:22.000 --> 00:06:24.000]  或者歷史裡面有兩個很重要的拉比
[00:06:24.000 --> 00:06:27.000]  他們建立了兩個派系
[00:06:27.000 --> 00:06:31.000]  一個中文譯做撒買
[00:06:31.000 --> 00:06:34.000]  撒買比較嚴謹的一個教派
[00:06:34.000 --> 00:06:36.000]  他們認為很多法例都很嚴謹
[00:06:36.000 --> 00:06:38.000]  其中關於婚姻的問題上面很嚴謹的
[00:06:38.000 --> 00:06:42.000]  他們說除了配偶犯姦淫之外
[00:06:42.000 --> 00:06:44.000]  是不可以離婚的
[00:06:44.000 --> 00:06:45.000]  上帝不喜悅的
[00:06:45.000 --> 00:06:50.000]  這個就是比較嚴謹的一個猶太人的宗派
[00:06:50.000 --> 00:06:53.000]  另外一個拉比是比較寬鬆的
[00:06:53.000 --> 00:06:55.000]  或者我們叫Libro的
[00:06:55.000 --> 00:06:56.000]  比較開放的
[00:06:56.000 --> 00:06:58.000]  那個叫Healy
[00:06:58.000 --> 00:07:02.000]  Healy這個拉比和他的跟隨者
[00:07:02.000 --> 00:07:04.000]  比較開放的
[00:07:04.000 --> 00:07:06.000]  為什麼他們可以這樣開放呢
[00:07:06.000 --> 00:07:08.000]  他根據一段經文
[00:07:08.000 --> 00:07:09.000]  請我分享一下
[00:07:09.000 --> 00:07:10.000]  如果你有聖經的話
[00:07:10.000 --> 00:07:12.000]  或者你跟旁邊那個可以分享一下
[00:07:12.000 --> 00:07:15.000]  就是生命紀24章
[00:07:15.000 --> 00:07:17.000]  整個舊的聖經裡面
[00:07:17.000 --> 00:07:18.000]  論到離婚的經文
[00:07:18.000 --> 00:07:20.000]  差不多是特別的經文
[00:07:20.000 --> 00:07:23.000]  在摩西的律法猶太人的信仰根據
[00:07:23.000 --> 00:07:27.000]  生命紀24章
[00:07:27.000 --> 00:07:30.000]  整段經文應該是從第一節看到第四節
[00:07:30.000 --> 00:07:32.000]  但事實上我跟大家看一下
[00:07:32.000 --> 00:07:36.000]  其中一些一部分的地方
[00:07:36.000 --> 00:07:38.000]  24章第一節
[00:07:38.000 --> 00:07:39.000]  大家都有聖經吧
[00:07:39.000 --> 00:07:41.000]  多數都有聖經吧
[00:07:41.000 --> 00:07:45.000]  生命紀24章第一節
[00:07:45.000 --> 00:07:47.000]  請一起來讀出這段經文
[00:07:47.000 --> 00:07:48.000]  一起來讀出
[00:07:48.000 --> 00:07:50.000]  人若娶妻
[00:07:50.000 --> 00:07:53.000]  為何有人妄為妻
[00:07:53.000 --> 00:07:57.000]  為何有人妄為合理的事
[00:07:57.000 --> 00:07:58.000]  不理緣分
[00:07:58.000 --> 00:08:00.000]  就可以寫邱書
[00:08:00.000 --> 00:08:02.000]  更何以發佈
[00:08:02.000 --> 00:08:04.000]  哪怕離開母宅
[00:08:04.000 --> 00:08:07.000]  這裡說人若娶妻
[00:08:07.000 --> 00:08:10.000]  以後發現她有不合理的事
[00:08:10.000 --> 00:08:12.000]  就可以寫邱書
[00:08:12.000 --> 00:08:14.000]  叫她走
[00:08:14.000 --> 00:08:16.000]  什麼叫不合理的事呢
[00:08:16.000 --> 00:08:17.000]  剛才我說過
[00:08:17.000 --> 00:08:19.000]  摘埋Send埋寫得很緊
[00:08:19.000 --> 00:08:20.000]  就是說
[00:08:20.000 --> 00:08:23.000]  除了她是犯奸人之外
[00:08:23.000 --> 00:08:25.000]  不合理就是犯奸人
[00:08:25.000 --> 00:08:26.000]  除此之外
[00:08:26.000 --> 00:08:27.000]  沒有其他原因
[00:08:27.000 --> 00:08:29.000]  但希利比較開放的
[00:08:29.000 --> 00:08:31.000]  拉比和跟隨者說
[00:08:31.000 --> 00:08:34.000]  不合理是指所有的事
[00:08:34.000 --> 00:08:37.000]  當時原來在耶穌的時代
[00:08:37.000 --> 00:08:38.000]  猶太人遊行
[00:08:38.000 --> 00:08:40.000]  開放式的猶太人遊行
[00:08:40.000 --> 00:08:41.000]  包括什麼呢
[00:08:41.000 --> 00:08:43.000]  包括覺得
[00:08:43.000 --> 00:08:46.000]  她煮飯煮得不滿意
[00:08:46.000 --> 00:08:48.000]  有人開玩笑說
[00:08:48.000 --> 00:08:51.000]  包括今早她看多士比利吃
[00:08:51.000 --> 00:08:52.000]  看空了
[00:08:52.000 --> 00:08:54.000]  就是不合理的事
[00:08:54.000 --> 00:08:55.000]  包括什麼呢
[00:08:55.000 --> 00:08:59.000]  包括她對丈夫沒禮貌
[00:08:59.000 --> 00:09:01.000]  有個拉比真的這麼說
[00:09:01.000 --> 00:09:03.000]  如果對丈夫大聲說話
[00:09:03.000 --> 00:09:05.000]  沒禮貌可以休她
[00:09:05.000 --> 00:09:07.000]  各位女士小心點
[00:09:07.000 --> 00:09:10.000]  後來希利的跟隨者
[00:09:10.000 --> 00:09:11.000]  還有一個拉比更離譜
[00:09:11.000 --> 00:09:12.000]  他說什麼呢
[00:09:12.000 --> 00:09:15.000]  他說如果丈夫後來發現
[00:09:15.000 --> 00:09:18.000]  另一個女士比他太太漂亮
[00:09:18.000 --> 00:09:19.000]  都是休妻的
[00:09:19.000 --> 00:09:24.000]  這個真是相當開放的態度
[00:09:24.000 --> 00:09:27.000]  現在猶太人
[00:09:27.000 --> 00:09:30.000]  回到馬可第十章
[00:09:30.000 --> 00:09:33.000]  他們問人休妻
[00:09:33.000 --> 00:09:37.000]  當然只是跟隨上帝的百姓
[00:09:37.000 --> 00:09:39.000]  可疑不可疑
[00:09:39.000 --> 00:09:41.000]  還有一個背景
[00:09:41.000 --> 00:09:43.000]  你要知道為什麼這句說話
[00:09:43.000 --> 00:09:47.000]  成為了他們試探耶穌的一句說話
[00:09:47.000 --> 00:09:51.000]  就是說耶穌無論怎麼回答都會死
[00:09:51.000 --> 00:09:53.000]  你知道猶太人
[00:09:53.000 --> 00:09:55.000]  特別是法理上很熟悉聖經、很熟悉律法
[00:09:55.000 --> 00:09:56.000]  很熟悉那個背景
[00:09:56.000 --> 00:10:00.000]  所以他們問的問題都相當尖銳
[00:10:00.000 --> 00:10:03.000]  差不多可以估計耶穌怎麼回答
[00:10:03.000 --> 00:10:05.000]  然後她回答之後就自知麻煩
[00:10:05.000 --> 00:10:06.000]  你記得嗎
[00:10:06.000 --> 00:10:08.000]  有一次問耶穌說
[00:10:08.000 --> 00:10:09.000]  可不可以納粹給灰散
[00:10:09.000 --> 00:10:10.000]  記得嗎
[00:10:10.000 --> 00:10:13.000]  在後來的文章中你會看到
[00:10:13.000 --> 00:10:14.000]  她不是真的想問這個問題
[00:10:14.000 --> 00:10:17.000]  她只是估計耶穌答了不可以
[00:10:17.000 --> 00:10:21.000]  然後耶穌就會犯了當時政治上的問題
[00:10:21.000 --> 00:10:22.000]  同樣這裡問的問題
[00:10:22.000 --> 00:10:24.000]  問休妻可不可以呢
[00:10:24.000 --> 00:10:25.000]  她不是真的想知道答案
[00:10:25.000 --> 00:10:27.000]  她想善耶穌而已
[00:10:27.000 --> 00:10:29.000]  為什麼呢
[00:10:29.000 --> 00:10:32.000]  如果耶穌說可以
[00:10:32.000 --> 00:10:35.000]  當然猶太人裏面保守勢力的人
[00:10:35.000 --> 00:10:37.000]  就非常不高興
[00:10:37.000 --> 00:10:40.000]  你教那些神的子民竟然可以隨便
[00:10:40.000 --> 00:10:41.000]  好像希利那樣
[00:10:41.000 --> 00:10:43.000]  好像當時他們看不起的
[00:10:43.000 --> 00:10:47.000]  這幫開放式的猶太人的想法
[00:10:47.000 --> 00:10:50.000]  但是其實法理塞人我估計
[00:10:50.000 --> 00:10:53.000]  他們相信耶穌會答不可以
[00:10:53.000 --> 00:10:56.000]  因為耶穌一直教得很嚴謹的方法
[00:10:56.000 --> 00:10:57.000]  耶穌裏面跟他們說
[00:10:57.000 --> 00:10:59.000]  你聽見舊約有人講
[00:10:59.000 --> 00:11:02.000]  或者聽見有解釋舊約的人講
[00:11:02.000 --> 00:11:03.000]  說不要犯奸淫
[00:11:03.000 --> 00:11:04.000]  但耶穌說
[00:11:04.000 --> 00:11:06.000]  只要你腦海當中出現淫煉的思想
[00:11:06.000 --> 00:11:08.000]  你就犯了奸淫
[00:11:08.000 --> 00:11:11.000]  比舊約的要求更高
[00:11:11.000 --> 00:11:15.000]  你聽見不要以惡報惡
[00:11:15.000 --> 00:11:16.000]  但耶穌說
[00:11:16.000 --> 00:11:17.000]  如果你恨人的時候
[00:11:17.000 --> 00:11:19.000]  就等於明殺一藥
[00:11:19.000 --> 00:11:22.000]  所以耶穌一直建立一個非常崇高的
[00:11:22.000 --> 00:11:24.000]  宗教道德的標準
[00:11:24.000 --> 00:11:27.000]  所以她大概預計到
[00:11:27.000 --> 00:11:30.000]  耶穌答可不可以休妻呢
[00:11:30.000 --> 00:11:32.000]  耶穌的答案會是什麼呢
[00:11:32.000 --> 00:11:33.000]  她想著不可以
[00:11:33.000 --> 00:11:35.000]  如果耶穌答不可以的話
[00:11:35.000 --> 00:11:36.000]  她就麻煩了
[00:11:36.000 --> 00:11:39.000]  為什麼呢
[00:11:39.000 --> 00:11:41.000]  你回到那時候的背景
[00:11:41.000 --> 00:11:43.000]  在耶穌傳道的時候
[00:11:43.000 --> 00:11:45.000]  有一個先鋒
[00:11:45.000 --> 00:11:47.000]  那個先鋒叫師弟若翰
[00:11:47.000 --> 00:11:52.000]  大概我們估計是耶穌的肉身上的表哥
[00:11:52.000 --> 00:11:54.000]  師弟若翰大約大
[00:11:54.000 --> 00:11:55.000]  耶穌半年左右
[00:11:55.000 --> 00:11:57.000]  不是很大
[00:11:57.000 --> 00:12:00.000]  師弟若翰怎樣死的呢
[00:12:00.000 --> 00:12:01.000]  他傳道很成功
[00:12:01.000 --> 00:12:03.000]  空前那麼成功
[00:12:03.000 --> 00:12:05.000]  因為整個耶路撒冷的人
[00:12:05.000 --> 00:12:06.000]  包括宗教領袖
[00:12:06.000 --> 00:12:11.000]  都出去外面領受他所進行的悔改體力
[00:12:11.000 --> 00:12:12.000]  但最後師弟若翰
[00:12:12.000 --> 00:12:13.000]  這麼受歡迎的傳道人
[00:12:13.000 --> 00:12:15.000]  他怎樣死的呢
[00:12:15.000 --> 00:12:17.000]  他被當時一個分封的王
[00:12:17.000 --> 00:12:18.000]  大家知道分封的王的意思
[00:12:18.000 --> 00:12:19.000]  就是說在羅馬帝國裡面
[00:12:19.000 --> 00:12:21.000]  分開了不同的地方
[00:12:21.000 --> 00:12:23.000]  如果用我們今天的說法說
[00:12:23.000 --> 00:12:27.000]  就是說是那些
[00:12:27.000 --> 00:12:30.000]  差不多分封的王
[00:12:30.000 --> 00:12:32.000]  分開的管治的地方裡面
[00:12:32.000 --> 00:12:35.000]  一個統治者
[00:12:35.000 --> 00:12:37.000]  這個叫希律王
[00:12:37.000 --> 00:12:42.000]  希律王將師弟若翰殺死的原因呢
[00:12:42.000 --> 00:12:44.000]  為什麼要殺他呢
[00:12:44.000 --> 00:12:45.000]  希律王本來很敬重他
[00:12:45.000 --> 00:12:47.000]  很敬重這個師弟若翰
[00:12:47.000 --> 00:12:50.000]  但為什麼後來要將他整死呢
[00:12:50.000 --> 00:12:52.000]  原來當時的羅馬帝國
[00:12:52.000 --> 00:12:53.000]  不是猶太人
[00:12:53.000 --> 00:12:54.000]  羅馬帝國裡面
[00:12:54.000 --> 00:12:56.000]  是對婚姻好像今天那樣
[00:12:56.000 --> 00:12:57.000]  這麼開放的
[00:12:57.000 --> 00:12:58.000]  很多離婚的情況
[00:12:58.000 --> 00:13:00.000]  包括什麼呢
[00:13:00.000 --> 00:13:02.000]  包括猶太人不會
[00:13:02.000 --> 00:13:04.000]  但是羅馬帝國裡面的人會
[00:13:04.000 --> 00:13:07.000]  就是太太可以提出離婚的
[00:13:07.000 --> 00:13:09.000]  猶太人是不可以的
[00:13:09.000 --> 00:13:11.000]  你想想2000年前的社會
[00:13:11.000 --> 00:13:13.000]  是太太提出離婚的
[00:13:13.000 --> 00:13:16.000]  希律王有個弟弟叫肥力
[00:13:16.000 --> 00:13:20.000]  肥力的太太叫希羅底
[00:13:20.000 --> 00:13:25.000]  那麼希羅底提出和肥力離婚
[00:13:25.000 --> 00:13:28.000]  他很大膽的
[00:13:28.000 --> 00:13:29.000]  離婚之後
[00:13:29.000 --> 00:13:30.000]  為什麼提出離婚呢
[00:13:30.000 --> 00:13:33.000]  因為他想嫁給他叔叔
[00:13:33.000 --> 00:13:35.000]  嫁給希律王
[00:13:35.000 --> 00:13:41.000]  就是說希律王搶了他弟弟的太太
[00:13:41.000 --> 00:13:42.000]  這件事很明顯
[00:13:42.000 --> 00:13:43.000]  無論是古今中外
[00:13:43.000 --> 00:13:45.000]  都見到一件不道德的事情
[00:13:45.000 --> 00:13:47.000]  所以師弟若翰提出來說
[00:13:47.000 --> 00:13:48.000]  這件事是錯的
[00:13:48.000 --> 00:13:50.000]  是得罪神得罪人的
[00:13:50.000 --> 00:13:51.000]  大家這麼說之後
[00:13:51.000 --> 00:13:53.000]  結果如何呢
[00:13:53.000 --> 00:13:54.000]  希羅底最後設計
[00:13:54.000 --> 00:13:55.000]  要將他殺死
[00:13:55.000 --> 00:13:57.000]  師弟若翰死了
[00:13:57.000 --> 00:13:58.000]  簡單來說
[00:13:58.000 --> 00:14:00.000]  耶穌傳道的先鋒
[00:14:00.000 --> 00:14:01.000]  師弟若翰的死
[00:14:01.000 --> 00:14:05.000]  是因為批評當時的統治者
[00:14:05.000 --> 00:14:07.000]  他們婚姻離婚的情況
[00:14:07.000 --> 00:14:10.000]  所以現在問耶穌可不可以離婚
[00:14:10.000 --> 00:14:12.000]  當眾問他
[00:14:12.000 --> 00:14:15.000]  如果耶穌說不可以
[00:14:15.000 --> 00:14:17.000]  那這些法律上很高興
[00:14:17.000 --> 00:14:18.000]  其實他可能都覺得不可以
[00:14:18.000 --> 00:14:19.000]  不過不是我八號說的
[00:14:19.000 --> 00:14:20.000]  是你說的
[00:14:20.000 --> 00:14:22.000]  當你說了之後你就麻煩了
[00:14:22.000 --> 00:14:23.000]  這個消息會傳到希律
[00:14:23.000 --> 00:14:25.000]  你是不是想報他後塵呢
[00:14:25.000 --> 00:14:29.000]  簡單說法律上人想借刀殺人
[00:14:29.000 --> 00:14:33.000]  希望耶穌犯了這個問題
[00:14:33.000 --> 00:14:35.000]  但是原來猶太人當中
[00:14:35.000 --> 00:14:36.000]  他當時的對話
[00:14:36.000 --> 00:14:37.000]  你拉比的對話
[00:14:37.000 --> 00:14:38.000]  有種形式的
[00:14:38.000 --> 00:14:39.000]  你問一句
[00:14:39.000 --> 00:14:41.000]  我反問你
[00:14:41.000 --> 00:14:43.000]  耶穌用一個當時猶太人習慣的方法
[00:14:43.000 --> 00:14:44.000]  跟他討論
[00:14:44.000 --> 00:14:45.000]  你們覺得如何呢
[00:14:45.000 --> 00:14:47.000]  請大家留意耶穌的說法
[00:14:47.000 --> 00:14:48.000]  第三節
[00:14:48.000 --> 00:14:51.000]  馬可第十章第三節
[00:14:51.000 --> 00:14:53.000]  耶穌回答說
[00:14:53.000 --> 00:14:56.000]  摩西吩咐你們的是什麼呢
[00:14:56.000 --> 00:15:00.000]  你看到當這群法律上人問耶穌的時候
[00:15:00.000 --> 00:15:01.000]  可不可以離婚
[00:15:01.000 --> 00:15:03.000]  但耶穌將這個問題帶回去
[00:15:03.000 --> 00:15:05.000]  究竟舊約聖經
[00:15:05.000 --> 00:15:08.000]  聖經怎麼說的
[00:15:08.000 --> 00:15:10.000]  耶穌沒有取消舊約聖經
[00:15:10.000 --> 00:15:11.000]  舊約聖經是神的說法
[00:15:11.000 --> 00:15:13.000]  神的說法不可以被取消
[00:15:13.000 --> 00:15:15.000]  所以耶穌這個時候說
[00:15:15.000 --> 00:15:17.000]  舊約聖經怎麼說的
[00:15:17.000 --> 00:15:19.000]  我帶出一個很重要的原則
[00:15:19.000 --> 00:15:21.000]  就是當我們婚姻也好
[00:15:21.000 --> 00:15:23.000]  我們道德的問題也好
[00:15:23.000 --> 00:15:25.000]  我們日常生活也好
[00:15:25.000 --> 00:15:27.000]  我們第一個問題就是
[00:15:27.000 --> 00:15:29.000]  究竟聖經怎麼說的
[00:15:29.000 --> 00:15:31.000]  我們很容易會
[00:15:31.000 --> 00:15:33.000]  隨著時代
[00:15:33.000 --> 00:15:35.000]  隨著我們個人喜好
[00:15:35.000 --> 00:15:37.000]  隨著環境的需要
[00:15:37.000 --> 00:15:39.000]  甚至隨著那件事本身做完之後
[00:15:39.000 --> 00:15:41.000]  有什麼後果成為我們決定的因素
[00:15:41.000 --> 00:15:43.000]  是不是
