
[00:00:00.000 --> 00:00:03.280]  今天我們要講《針賢》的系列的第八講
[00:07:30.520 --> 00:07:32.520]  你可以買一張很漂亮的床
[00:07:32.520 --> 00:07:33.520]  很舒服的床
[00:07:33.520 --> 00:07:36.520]  但是不等於你一定睡得著覺
[00:07:36.520 --> 00:07:39.520]  你可以買一間很大的很大的房子
[00:07:39.520 --> 00:07:42.520]  但是不一定是你有溫暖的家庭
[00:07:42.520 --> 00:07:45.520]  你能夠有錢和別人簽一張合約
[00:07:45.520 --> 00:07:48.520]  但是不能夠買到一個安心
[00:07:48.520 --> 00:07:50.520]  一個安樂的心
[00:07:50.520 --> 00:07:54.520]  你能夠有錢有很多人想和你結婚
[00:07:54.520 --> 00:07:56.520]  想嫁給你或者娶你
[00:07:56.520 --> 00:07:59.520]  但是不等於你有真正的愛情
[00:07:59.520 --> 00:08:01.520]  你有錢你可以買一張很漂亮的錶
[00:08:01.520 --> 00:08:02.520]  努力試
[00:08:02.520 --> 00:08:06.520]  但是不等於你買得到是時間
[00:08:06.520 --> 00:08:09.520]  你是能夠買到很多的書籍
[00:08:09.520 --> 00:08:12.520]  但是不等於你是聰明你有智慧
[00:08:12.520 --> 00:08:15.520]  你能夠買到很多醫療的用具
[00:08:15.520 --> 00:08:16.520]  如果你有錢
[00:08:16.520 --> 00:08:19.520]  但是你不能夠買得到健康
[00:08:19.520 --> 00:08:22.520]  你甚至有錢可以買一間教堂
[00:08:22.520 --> 00:08:24.520]  但是不代表教堂裡面的人
[00:08:24.520 --> 00:08:27.520]  弟兄姊妹就是屬靈
[00:08:27.520 --> 00:08:29.520]  你能夠買到一部很漂亮的聖經
[00:08:29.520 --> 00:08:31.520]  雙鋒金邊
[00:08:31.520 --> 00:08:34.520]  但是不等於你就是一個得救的人
[00:08:34.520 --> 00:08:38.520]  所以金錢真的是非常非常之有限
[00:08:38.520 --> 00:08:41.520]  那些不屬於神的財富
[00:08:41.520 --> 00:08:45.520]  不單止不能夠帶給你滿足
[00:08:45.520 --> 00:08:49.520]  而且會給你有很多的憂慮
[00:08:49.520 --> 00:08:52.520]  一個人如果他只是想希望
[00:08:52.520 --> 00:08:55.520]  在他的錢財當中來得到滿足
[00:08:55.520 --> 00:08:58.520]  他一定是不會滿足的
[00:08:58.520 --> 00:09:00.520]  他這些財富都是假的
[00:09:00.520 --> 00:09:02.520]  其實他是一無所有
[00:09:02.520 --> 00:09:03.520]  洛克菲勒
[00:09:03.520 --> 00:09:06.520]  Rockefeller就是一個很好的例子
[00:09:06.520 --> 00:09:12.520]  我們說這個上幾次分享的時候
[00:09:12.520 --> 00:09:15.520]  也有說到有一個有錢人
[00:09:15.520 --> 00:09:17.520]  叫做Harvard Hills他的故事
[00:09:17.520 --> 00:09:20.520]  這個洛克菲勒也是另外一個有錢人
[00:09:20.520 --> 00:09:23.520]  他是不斷地在這裡賺錢
[00:09:23.520 --> 00:09:25.520]  有一次他的朋友看不過眼了
[00:09:25.520 --> 00:09:26.520]  問他
[00:09:26.520 --> 00:09:27.520]  他說洛克菲勒
[00:09:27.520 --> 00:09:30.520]  他說你不斷地在這裡賺錢
[00:09:30.520 --> 00:09:32.520]  你已經有很多錢了
[00:09:32.520 --> 00:09:34.520]  你還要賺多少你才夠
[00:09:34.520 --> 00:09:36.520]  洛克菲勒回答
[00:09:36.520 --> 00:09:39.520]  他說你給我賺多一點點我就夠了
[00:09:39.520 --> 00:09:41.520]  結果當他賺多一點點
[00:09:41.520 --> 00:09:44.520]  他又再想賺多一點點
[00:09:44.520 --> 00:09:46.520]  他又想賺多一點點
[00:09:46.520 --> 00:09:48.520]  有了一點點
[00:09:48.520 --> 00:09:50.520]  他又想再有多一點點
[00:09:50.520 --> 00:09:53.520]  從來都不能夠滿足
[00:09:53.520 --> 00:09:58.520]  他這個去賺財富已經不是他生活上的需要
[00:09:58.520 --> 00:10:01.520]  他已經是千萬富翁是億萬富翁
[00:10:01.520 --> 00:10:04.520]  他尋求多一點的財產
[00:10:04.520 --> 00:10:06.520]  只不過是希望得到滿足
[00:10:06.520 --> 00:10:10.520]  一個人如果是希望在物質上得到滿足
[00:10:10.520 --> 00:10:12.520]  你是永遠不會滿足
[00:10:12.520 --> 00:10:15.520]  因為你永遠都能夠找到更多的錢財
[00:10:15.520 --> 00:10:17.520]  更多物質的東西
[00:10:17.520 --> 00:10:20.520]  另外也有一個財主
[00:10:20.520 --> 00:10:22.520]  他也好像洛克菲勒那樣
[00:10:22.520 --> 00:10:24.520]  想盡辦法在這裡賺錢
[00:10:24.520 --> 00:10:26.520]  但是始終都不能夠滿足
[00:10:26.520 --> 00:10:30.520]  他始終都不能夠得到快樂
[00:10:30.520 --> 00:10:33.520]  有一次他在街上見到有一個乞丐
[00:10:33.520 --> 00:10:35.520]  那個乞丐見到他
[00:10:35.520 --> 00:10:36.520]  他說我認得你
[00:10:36.520 --> 00:10:38.520]  你是那個財主佬
[00:10:38.520 --> 00:10:40.520]  那個乞丐跟他說
[00:10:40.520 --> 00:10:43.520]  你知不知道我其實比你更加富有
[00:10:43.520 --> 00:10:46.520]  那個財主看著那個乞丐一眼
[00:10:46.520 --> 00:10:50.520]  心想你這個乞丐你怎麼可能比我更加富有
[00:10:50.520 --> 00:10:53.520]  那個乞丐跟著就解釋說
[00:10:53.520 --> 00:10:56.520]  他說如果我是得到飽暖的話
[00:10:56.520 --> 00:10:58.520]  我就已經很知足
[00:10:58.520 --> 00:11:00.520]  我就已經很開心
[00:11:00.520 --> 00:11:03.520]  但是你永遠不會滿足
[00:11:03.520 --> 00:11:05.520]  你永遠不會快樂
[00:11:05.520 --> 00:11:07.520]  所以你的財富不是真正的財富
[00:11:07.520 --> 00:11:10.520]  我才是比你更加的富有
[00:11:10.520 --> 00:11:12.520]  這個乞丐說的話
[00:11:12.520 --> 00:11:14.520]  真的很有心意
[00:11:14.520 --> 00:11:16.520]  值得我們去思考
[00:11:16.520 --> 00:11:18.520]  這個也是所羅門王所說的
[00:11:18.520 --> 00:11:20.520]  所羅門王是《針延》的作者
[00:11:20.520 --> 00:11:23.520]  但是他也是傳道書的作者
[00:11:23.520 --> 00:11:26.520]  他在傳道書的二章四至十節
[00:11:26.520 --> 00:11:29.520]  他說我為自己動了很大的工程
[00:11:29.520 --> 00:11:31.520]  蓋了很多房屋
[00:11:31.520 --> 00:11:33.520]  蓋了葡萄園
[00:11:33.520 --> 00:11:36.520]  在它的園中栽種了很多各樣不同的果樹
[00:11:36.520 --> 00:11:39.520]  我還挖了一個水池來
[00:11:39.520 --> 00:11:42.520]  來曉慣我的漁牧
[00:11:42.520 --> 00:11:45.520]  他說我甚至有很多的瀑皮
[00:11:45.520 --> 00:11:47.520]  多到連瀑皮也生了瀑皮
[00:11:47.520 --> 00:11:49.520]  越來越多
[00:11:49.520 --> 00:11:51.520]  他說我有很多的牛
[00:11:51.520 --> 00:11:52.520]  有很多的羊
[00:11:52.520 --> 00:11:54.520]  甚至有很多的金銀
[00:11:54.520 --> 00:11:56.520]  有屬於君王的財寶
[00:11:56.520 --> 00:11:59.520]  也有各省進貢給我的財寶
[00:11:59.520 --> 00:12:01.520]  他說他的財寶
[00:12:01.520 --> 00:12:03.520]  是多過以前以色列
[00:12:03.520 --> 00:12:05.520]  任何人的財富
[00:12:05.520 --> 00:12:09.520]  他也請了很多男女來唱歌跳舞
[00:12:09.520 --> 00:12:10.520]  來助興
[00:12:10.520 --> 00:12:12.520]  他也有很多的妃品
[00:12:12.520 --> 00:12:14.520]  他想做什麼他就去做什麼
[00:12:14.520 --> 00:12:16.520]  他想買什麼他就去買什麼
[00:12:16.520 --> 00:12:20.520]  但是居然去到傳道書的二章十一節
[00:12:20.520 --> 00:12:21.520]  他怎麼說
[00:12:21.520 --> 00:12:25.520]  他說後來我察看我手所經營的一切事
[00:12:25.520 --> 00:12:28.520]  和我勞碌所成的功
[00:12:28.520 --> 00:12:30.520]  誰知都是虛空
[00:12:30.520 --> 00:12:32.520]  都是暴風
[00:12:32.520 --> 00:12:35.520]  在日光之下毫無抑議
[00:12:35.520 --> 00:12:39.520]  所羅門王是用了他一生來收集很多很多的東西
[00:12:39.520 --> 00:12:41.520]  希望帶給自己是快樂
[00:12:41.520 --> 00:12:44.520]  結果到頭來他得到空虛
[00:12:44.520 --> 00:12:45.520]  他一點都不開心
[00:12:45.520 --> 00:12:47.520]  毫無益處他話
[00:12:47.520 --> 00:12:49.520]  他有很多的妻妾
[00:12:49.520 --> 00:12:52.520]  但是不能夠帶給他真正的愛情
[00:12:52.520 --> 00:12:54.520]  他有很多物質上的東西
[00:12:54.520 --> 00:12:56.520]  但是不能夠填滿他的空虛
[00:12:56.520 --> 00:12:58.520]  他有很多很多的錢
[00:12:58.520 --> 00:13:00.520]  但是不能夠買光陰
[00:13:00.520 --> 00:13:02.520]  不能夠買給他快樂
[00:13:02.520 --> 00:13:05.520]  這個就是我們剛才那個
[00:13:05.520 --> 00:13:07.520]  是乞兒他所說
[00:13:07.520 --> 00:13:09.520]  他說我得到飽暖我就開心了
[00:13:09.520 --> 00:13:10.520]  我就滿足
[00:13:10.520 --> 00:13:12.520]  但是對一個有錢人來說
[00:13:12.520 --> 00:13:17.520]  如果他的滿足是建立在他的身外物
[00:13:17.520 --> 00:13:18.520]  在這些財富上高
[00:13:18.520 --> 00:13:21.520]  他將永遠不能夠得到滿足
[00:13:21.520 --> 00:13:22.520]  他也都不能夠永遠
[00:13:22.520 --> 00:13:25.520]  他也都永遠不能夠得到真正的快樂
[00:13:25.520 --> 00:13:27.520]  這些都不是真正的富足
[00:13:27.520 --> 00:13:30.520]  在《針妍》的23章五節
[00:13:30.520 --> 00:13:33.520]  說你豈要定征在虛無的錢財上
[00:13:33.520 --> 00:13:38.520]  因錢財必長翅膀 如鷹向天飛去
[00:13:38.520 --> 00:13:40.520]  這個經文說
[00:13:40.520 --> 00:13:43.520]  遲早有一天你的錢財就好
[00:13:43.520 --> 00:13:45.520]  刪了翅膀出來就會飛了去
[00:13:45.520 --> 00:13:47.520]  你說不會吧
[00:13:47.520 --> 00:13:49.520]  我放在隔萬裡面很安全的
[00:13:49.520 --> 00:13:52.520]  你試試去到你人生的盡頭
[00:13:52.520 --> 00:13:54.520]  當你兩腳一伸的時候
[00:13:54.520 --> 00:13:57.520]  所有屬於你的東西都會不翼而飛
[00:13:57.520 --> 00:13:59.520]  都不再屬於你
[00:13:59.520 --> 00:14:00.520]  這個就是約伯
[00:14:00.520 --> 00:14:04.520]  他在約伯記1章21節他所說
[00:14:04.520 --> 00:14:06.520]  他說他自己赤身出於無胎
[00:14:06.520 --> 00:14:08.520]  他也是赤身歸會
[00:14:08.520 --> 00:14:11.520]  他說上次屬耶和華
[00:14:11.520 --> 00:14:14.520]  收取也是屬於耶和華
[00:14:14.520 --> 00:14:17.520]  《針妍》的27章24節
[00:14:17.520 --> 00:14:20.520]  也都說因為資財不能永有
[00:14:20.520 --> 00:14:24.520]  冠冕豈能傳到萬代
[00:14:24.520 --> 00:14:26.520]  就算你是皇帝
[00:14:26.520 --> 00:14:28.520]  你有冠冕你有皇位
[00:14:28.520 --> 00:14:30.520]  你的皇位都不能傳到萬代
[00:14:30.520 --> 00:14:33.520]  世界上哪裡有不倒的皇朝
[00:14:33.520 --> 00:14:35.520]  你所有的財富
[00:14:35.520 --> 00:14:39.520]  有一天都會完全化為烏有無財
[00:14:39.520 --> 00:14:42.520]  所以耶穌基督他的教導就是
[00:14:42.520 --> 00:14:45.520]  我們不要積財在地上
[00:14:45.520 --> 00:14:48.520]  地上是有重咬我們的錢
[00:14:48.520 --> 00:14:51.520]  我們的金銀財寶是會生鏽
[00:14:51.520 --> 00:14:54.520]  會有賊來偷來搶我們的錢
[00:14:54.520 --> 00:14:57.520]  我們應該要積財在天
[00:14:57.520 --> 00:15:01.520]  以致我們的財產是沒有蟲來駐
[00:15:01.520 --> 00:15:02.520]  不會生鏽
[00:15:02.520 --> 00:15:04.520]  也都沒有人會來偷了他們
[00:15:04.520 --> 00:15:05.520]  耶穌基督說
[00:15:05.520 --> 00:15:08.520]  因為你的財寶在哪裡
[00:15:08.520 --> 00:15:10.520]  你的心也在哪裡
[00:15:10.520 --> 00:15:13.520]  《馬太福音》的6章19至21節
[00:15:13.520 --> 00:15:14.520]  剛才都說過
[00:15:14.520 --> 00:15:16.520]  有很多的基督徒
[00:15:16.520 --> 00:15:19.520]  都不認他們自己是貪財
[00:15:19.520 --> 00:15:22.520]  但是耶穌基督說得很清楚
[00:15:22.520 --> 00:15:25.520]  我們每個人應該看看我們的財寶在哪裡
[00:15:25.520 --> 00:15:28.520]  我們的心也在哪裡
[00:15:28.520 --> 00:15:32.520]  綜合我們剛才所說
[00:15:32.520 --> 00:15:35.520]  一個人如果沒有耶穌基督在心裡面
[00:15:35.520 --> 00:15:38.520]  是不能夠得到真正的付諸
[00:15:38.520 --> 00:15:41.520]  你說有 我有耶穌基督在我心裡面
[00:15:41.520 --> 00:15:44.520]  但我一樣是這麼喜歡我的財富
[00:15:44.520 --> 00:15:45.520]  剛才說過了
[00:15:45.520 --> 00:15:46.520]  耶穌基督說
[00:15:46.520 --> 00:15:48.520]  我們不能夠是侍奉馬門
[00:15:48.520 --> 00:15:50.520]  又侍奉神
[00:15:50.520 --> 00:15:51.520]  這個是不可能
[00:15:51.520 --> 00:15:53.520]  所以我們要知道
[00:15:53.520 --> 00:15:56.520]  我們真正的財寶是什麼
[00:15:56.520 --> 00:15:58.520]  這個《針沿》的11章4節
[00:15:58.520 --> 00:15:59.520]  說法律的日子
[00:15:59.520 --> 00:16:02.520]  神法律的日子 知財無益
[00:16:02.520 --> 00:16:06.520]  唯有公義能教人脫離死亡
[00:16:06.520 --> 00:16:09.520]  我們說什麼叫做神法律的日子
[00:16:09.520 --> 00:16:13.520]  我們說這個十二宣之書的時候都說過
[00:16:13.520 --> 00:16:17.520]  神法律的日子就是末世審判的日子
[00:16:17.520 --> 00:16:19.520]  末世審判的日子
[00:16:19.520 --> 00:16:21.520]  為什麼公義會救我們
[00:16:21.520 --> 00:16:23.520]  公義會救我們
[00:16:23.520 --> 00:16:27.520]  如果你記得我講過天國的比喻
[00:16:27.520 --> 00:16:28.520]  就是講到
[00:16:28.520 --> 00:16:31.520]  說耶穌基督的公義
[00:16:31.520 --> 00:16:33.520]  他是義的 替不義
[00:16:33.520 --> 00:16:37.520]  以致我們能夠是被神射面
[00:16:37.520 --> 00:16:40.520]  就好像那個是天國的比喻
[00:16:40.520 --> 00:16:41.520]  那個珍珠的比喻
[00:16:41.520 --> 00:16:44.520]  耶穌基督的義就好像珍珠帽
[00:16:44.520 --> 00:16:46.520]  遮蓋著我們那顆沙
[00:16:46.520 --> 00:16:49.520]  當神看到耶穌基督的義
[00:16:49.520 --> 00:16:50.520]  就射面了我們
[00:16:50.520 --> 00:16:52.520]  有人說我不怕
[00:16:52.520 --> 00:16:53.520]  我大把錢銀
[00:16:53.520 --> 00:16:58.520]  你的錢銀可以在地上賄賂貪官
[00:16:58.520 --> 00:17:00.520]  但是你不能夠是賄賂神
[00:17:00.520 --> 00:17:03.520]  去到神的寶座面前有一天
[00:17:03.520 --> 00:17:06.520]  我情願我心裡面有耶穌基督
[00:17:06.520 --> 00:17:08.520]  比我的袋裡面好
[00:17:08.520 --> 00:17:11.520]  是有千千萬萬有很多的金銀珠寶
[00:17:11.520 --> 00:17:14.520]  《針賢》的23章4節
[00:17:14.520 --> 00:17:17.520]  說不要牢籠求富
[00:17:17.520 --> 00:17:19.520]  休象自己的聰明
[00:17:19.520 --> 00:17:23.520]  如果你人生的目的就是希望自富
[00:17:23.520 --> 00:17:26.520]  富有 你是永遠不會滿足
[00:17:26.520 --> 00:17:30.520]  這些也不是真真正正的富足
[00:17:30.520 --> 00:17:33.520]  Jim Elliott是這個
[00:17:33.520 --> 00:17:36.520]  韋瓜多爾的一個宣教士
[00:17:36.520 --> 00:17:40.520]  甚至在韋瓜多爾是宣道
[00:17:40.520 --> 00:17:43.520]  他有一次說了一句名言
[00:17:43.520 --> 00:17:45.520]  這句名言是很出名的
[00:17:45.520 --> 00:17:47.520]  他說他是一個人
[00:17:47.520 --> 00:17:51.520]  如果他是想獲得是無法保留的東西
[00:17:51.520 --> 00:17:54.520]  而放棄了是無法失去的東西
[00:17:54.520 --> 00:17:56.520]  他說這個人是愚蠢
[00:17:56.520 --> 00:17:57.520]  我再說一次
[00:17:57.520 --> 00:18:00.520]  他說一個人如果是想獲得無法保留的東西
[00:18:00.520 --> 00:18:03.520]  而放棄無法失去的東西
[00:18:03.520 --> 00:18:04.520]  這個人是愚蠢
[00:18:04.520 --> 00:18:05.520]  什麼叫做無法保留?
[00:18:05.520 --> 00:18:08.520]  無法保留就是這些是錢財身外物
[00:18:08.520 --> 00:18:10.520]  物質上的東西
[00:18:10.520 --> 00:18:12.520]  如果有的人想得到這些
[00:18:12.520 --> 00:18:15.520]  而放棄了是無法失去的
[00:18:15.520 --> 00:18:17.520]  就是我們的救贖
[00:18:17.520 --> 00:18:19.520]  我們天上的財富
