
[00:00:00.000 --> 00:00:03.000]  各位午安
[00:12:31.000 --> 00:12:33.000]  究竟這些是什麼地方
[00:12:33.000 --> 00:12:35.000]  我們一會兒會講
[00:12:35.000 --> 00:12:37.000]  第二個對比就是十七節二十節
[00:12:37.000 --> 00:12:39.000]  對比門徒經歷趕鬼的權兵
[00:12:39.000 --> 00:12:41.000]  和他們的名字
[00:12:41.000 --> 00:12:43.000]  記錄在天上
[00:12:43.000 --> 00:12:45.000]  耶穌說
[00:12:45.000 --> 00:12:47.000]  不要因為鬼服了你們就歡喜
[00:12:47.000 --> 00:12:49.000]  你們應該是因為你們的名字
[00:12:49.000 --> 00:12:51.000]  留在天上的生命冊
[00:12:51.000 --> 00:12:53.000]  為此而歡喜
[00:12:53.000 --> 00:12:55.000]  第三個對比就是二十一節
[00:12:55.000 --> 00:12:57.000]  二十四節
[00:12:57.000 --> 00:12:59.000]  聖明通達人和英孩的對比
[00:12:59.000 --> 00:13:01.000]  三段的對比
[00:13:01.000 --> 00:13:03.000]  是講出三個很重要的元素
[00:13:03.000 --> 00:13:05.000]  第一個元素是什麼
[00:13:05.000 --> 00:13:07.000]  第一個元素就是說
[00:13:07.000 --> 00:13:09.000]  幸福的人生
[00:13:09.000 --> 00:13:11.000]  不是在乎你的出生
[00:13:11.000 --> 00:13:13.000]  第二個元素是幸福的人生不是在乎
[00:13:13.000 --> 00:13:15.000]  你有權就因為沒有權
[00:13:15.000 --> 00:13:17.000]  第三個元素就是
[00:13:17.000 --> 00:13:19.000]  幸福的人生不是在乎你有智慧
[00:13:19.000 --> 00:13:21.000]  就因為沒有智慧
[00:13:21.000 --> 00:13:23.000]  三個我們一會兒會詳細看一看
[00:13:23.000 --> 00:13:25.000]  第二個背景我想我們第三個背景
[00:13:25.000 --> 00:13:27.000]  我們要明白就是
[00:13:27.000 --> 00:13:29.000]  這段聖經不單止是和舊約時代有關
[00:13:29.000 --> 00:13:31.000]  因為講到舊約的地方
[00:13:31.000 --> 00:13:33.000]  推羅西頓
[00:13:33.000 --> 00:13:35.000]  也都是和耶穌的時代有關
[00:13:35.000 --> 00:13:37.000]  也都是和將來的審判有關
[00:13:37.000 --> 00:13:39.000]  路加很多的經文
[00:13:39.000 --> 00:13:41.000]  都是和這些有關
[00:13:41.000 --> 00:13:43.000]  有past, present and future
[00:13:43.000 --> 00:13:45.000]  past 舊約的時候
[00:13:45.000 --> 00:13:47.000]  present 耶穌的時候
[00:13:47.000 --> 00:13:49.000]  future 將來的時候
[00:13:49.000 --> 00:13:51.000]  一定是和三個有關
[00:13:51.000 --> 00:13:53.000]  將來是和審判請求有關
[00:13:53.000 --> 00:13:55.000]  我們明白了這三個背景的時候
[00:13:55.000 --> 00:13:57.000]  我們就比較容易明白這段聖經
[00:13:57.000 --> 00:13:59.000]  首先我們看看
[00:13:59.000 --> 00:14:01.000]  哥拉遜, 伯塞達, 加伯倫
[00:14:01.000 --> 00:14:03.000]  究竟是什麼地方
[00:14:03.000 --> 00:14:05.000]  所有這些地方
[00:14:05.000 --> 00:14:07.000]  都是加利利的一些城鎮
[00:14:07.000 --> 00:14:09.000]  哥拉遜
[00:14:09.000 --> 00:14:11.000]  真正的地方在哪裡
[00:14:11.000 --> 00:14:13.000]  我們現在不明白, 不知道
[00:14:13.000 --> 00:14:15.000]  大概在加伯倫
[00:14:15.000 --> 00:14:17.000]  大概三公里的地方
[00:14:17.000 --> 00:14:19.000]  伯塞達就是加利利東岸的一個小鎮
[00:14:19.000 --> 00:14:21.000]  加伯倫
[00:14:21.000 --> 00:14:23.000]  加利利附近的一個鎮
[00:14:23.000 --> 00:14:25.000]  是耶穌經常出現的地方
[00:14:25.000 --> 00:14:27.000]  這三個地方都有一個共同點
[00:14:27.000 --> 00:14:29.000]  全部是猶太人住的地方
[00:14:29.000 --> 00:14:31.000]  那裡的地方有很多希臘人
[00:14:31.000 --> 00:14:33.000]  也有其他人
[00:14:33.000 --> 00:14:35.000]  羅馬人士
[00:14:35.000 --> 00:14:37.000]  但是這裡三個城鎮
[00:14:37.000 --> 00:14:39.000]  哥拉遜
[00:14:39.000 --> 00:14:41.000]  伯塞達和加利利
[00:14:41.000 --> 00:14:43.000]  幾乎100%是猶太人
[00:14:43.000 --> 00:14:45.000]  聚居的地方
[00:14:45.000 --> 00:14:47.000]  猶太人覺得自己是神的選民
[00:14:47.000 --> 00:14:49.000]  是阿巴拿罕的後裔
[00:14:49.000 --> 00:14:51.000]  是有阿巴拿罕的血緣
[00:14:51.000 --> 00:14:53.000]  而且是智慧和神有特別的關係
[00:14:53.000 --> 00:14:55.000]  是擁有神的誡命的一群人
[00:14:55.000 --> 00:14:57.000]  對他們來說
[00:14:57.000 --> 00:14:59.000]  我們出身好
[00:14:59.000 --> 00:15:01.000]  我們背景好
[00:15:01.000 --> 00:15:03.000]  我們不是外邦人
[00:15:03.000 --> 00:15:05.000]  我們是神揀選的一群
[00:15:05.000 --> 00:15:07.000]  我們是一些蒙福的一群
[00:15:07.000 --> 00:15:09.000]  他們自恥
[00:15:09.000 --> 00:15:11.000]  所以一個猶太人
[00:15:11.000 --> 00:15:13.000]  他教導他的子女的時候
[00:15:13.000 --> 00:15:15.000]  到他12歲的時候就教他這樣祈禱
[00:15:15.000 --> 00:15:17.000]  感謝耶和華
[00:15:17.000 --> 00:15:19.000]  我不是一個外邦人
[00:15:19.000 --> 00:15:21.000]  我不是一個女人
[00:15:21.000 --> 00:15:23.000]  我是一個猶太的男人
[00:15:23.000 --> 00:15:25.000]  你想一下
[00:15:25.000 --> 00:15:27.000]  真是令人討厭
[00:15:27.000 --> 00:15:29.000]  感謝神
[00:15:29.000 --> 00:15:31.000]  我是一個猶太人
[00:15:31.000 --> 00:15:33.000]  好以致此
[00:15:33.000 --> 00:15:35.000]  我想世界上有兩大
[00:15:35.000 --> 00:15:37.000]  除了德國
[00:15:37.000 --> 00:15:39.000]  我們中國人和猶太人都差不多
[00:15:39.000 --> 00:15:41.000]  我們中國的全世界之中
[00:15:41.000 --> 00:15:43.000]  我們是龍的傳人
[00:15:43.000 --> 00:15:45.000]  我們是龍的傳人
[00:15:45.000 --> 00:15:47.000]  龍蛇混雜
[00:15:47.000 --> 00:15:51.000]  我們會很看重我們的血緣
[00:15:51.000 --> 00:15:53.000]  我們很厲害的
[00:15:53.000 --> 00:15:55.000]  很勁的
[00:15:55.000 --> 00:15:57.000]  但是
[00:15:57.000 --> 00:15:59.000]  當灰暗傳到他們的時候
[00:15:59.000 --> 00:16:01.000]  他們就拒絕接受耶穌基督
[00:16:01.000 --> 00:16:03.000]  他們認為我們的出身
[00:16:03.000 --> 00:16:05.000]  我們的背景足以教導我們
[00:16:05.000 --> 00:16:07.000]  可以救我們可以上天堂
[00:16:07.000 --> 00:16:09.000]  所以耶穌就說你們有禍了
[00:16:09.000 --> 00:16:11.000]  你們大錯特錯了
[00:16:11.000 --> 00:16:13.000]  第13至15節
[00:16:13.000 --> 00:16:18.000]  「信你有禍了,因為在你們中間所行的異能約
[00:16:18.000 --> 00:16:25.000]  行在推羅西頓,他們早已披麻蒙灰,坐在地上悔改
[00:16:25.000 --> 00:16:28.000]  當審訊的日子,推羅西頓所受的
[00:16:28.000 --> 00:16:30.000]  比你們容易受了。」
[00:16:30.000 --> 00:16:32.000]  加伯隆說
[00:16:32.000 --> 00:16:35.000]  「你已經升到天上,將來必退下陰間。」
[00:16:35.000 --> 00:16:37.000]  在舊約聖經裏面
[00:16:37.000 --> 00:16:40.000]  推羅西頓也是猶太人住的地區
[00:16:40.000 --> 00:16:44.000]  因為他們敬拜外邦神奇
[00:16:44.000 --> 00:16:46.000]  而被先知咒了
[00:16:46.000 --> 00:16:49.000]  史太書23章1至16節就咒了這班人
[00:16:49.000 --> 00:16:51.000]  加伯隆也是一樣
[00:16:51.000 --> 00:16:56.000]  以西傑書第28章12節就說到這班猶太人心中驕傲
[00:16:56.000 --> 00:16:59.000]  我已經是上帝的子民
[00:16:59.000 --> 00:17:01.000]  我已經是
[00:17:01.000 --> 00:17:03.000]  I am a Jew
[00:17:03.000 --> 00:17:06.000]  我是亞伯拉罕的後裔
[00:17:06.000 --> 00:17:08.000]  有什麼比這個更好呢
[00:17:08.000 --> 00:17:10.000]  耶穌就警告他們
[00:17:10.000 --> 00:17:13.000]  如今的哥拉遜、伯塞達、加伯隆
[00:17:13.000 --> 00:17:15.000]  正好是代表猶太人
[00:17:15.000 --> 00:17:17.000]  你以為你正在上天堂
[00:17:17.000 --> 00:17:19.000]  不是的
[00:17:19.000 --> 00:17:21.000]  你會下在陰間
[00:17:21.000 --> 00:17:23.000]  你以為正在上天堂
[00:17:23.000 --> 00:17:25.000]  你現在被推到陰間
[00:17:25.000 --> 00:17:27.000]  因為他們擁有的時候
[00:17:27.000 --> 00:17:30.000]  他們就沒有了新的東西在裏面
[00:17:30.000 --> 00:17:34.000]  你所受的痛苦更加大
[00:17:34.000 --> 00:17:37.000]  今天也是一樣
[00:17:37.000 --> 00:17:40.000]  很多人以為自己是幸福
[00:17:40.000 --> 00:17:44.000]  是看出身、看背景、看家世
[00:17:44.000 --> 00:17:49.000]  你以為作為李嘉誠的兒子
[00:17:49.000 --> 00:17:51.000]  億萬富翁
[00:17:51.000 --> 00:17:53.000]  一出世就叫風得風、叫雨得雨
[00:17:53.000 --> 00:17:56.000]  你以為是一個幸福的人
[00:17:56.000 --> 00:17:58.000]  你大錯了
[00:17:58.000 --> 00:18:00.000]  你以為你出身好
[00:18:00.000 --> 00:18:02.000]  身材好、面貌好
[00:18:02.000 --> 00:18:04.000]  有好的環境長大你就幸福了
[00:18:04.000 --> 00:18:06.000]  相反來說
[00:18:06.000 --> 00:18:08.000]  你身於戰亂之間
