
[00:00:00.000 --> 00:00:03.000]  各位丁姐妹们 万安
[00:05:21.000 --> 00:05:25.000]  当以色列民犯罪到一个极点的时候
[00:05:25.000 --> 00:05:28.000]  他们就必须经历被捕和审判
[00:05:28.000 --> 00:05:30.000]  在过程当中
[00:05:30.000 --> 00:05:32.000]  人总是期望有一些叫做
[00:05:32.000 --> 00:05:36.000]  快速改变审判局面的时候
[00:05:36.000 --> 00:05:39.000]  但是西方人书明明就指出
[00:05:39.000 --> 00:05:41.000]  这个世界没有一个叫做
[00:05:41.000 --> 00:05:44.000]  快速的医治方法
[00:05:44.000 --> 00:05:47.000]  每一位犯罪大假神的以色列民
[00:05:47.000 --> 00:05:51.000]  必须经历以色列的夜和华
[00:05:51.000 --> 00:05:53.000]  烈怒的审判
[00:05:53.000 --> 00:05:57.000]  这个就叫做夜和华的日子
[00:05:57.000 --> 00:05:59.000]  夜和华日子的主题
[00:05:59.000 --> 00:06:02.000]  在十二小先之书是非常之明显
[00:06:02.000 --> 00:06:04.000]  我还记得上年都在说过
[00:06:04.000 --> 00:06:06.000]  阿摩斯书的敬拜
[00:06:06.000 --> 00:06:11.000]  其实原来远一年都没跳越十二小先之书
[00:06:11.000 --> 00:06:14.000]  不过我们仍然都要知道
[00:06:14.000 --> 00:06:16.000]  小先之书十二卷
[00:06:16.000 --> 00:06:18.000]  其实有一个主题是能够串联到的
[00:06:18.000 --> 00:06:21.000]  那个就叫做夜和华的日子
[00:06:21.000 --> 00:06:23.000]  西方书的夜和华的日子
[00:06:23.000 --> 00:06:26.000]  就记载了在15到18节的
[00:06:26.000 --> 00:06:28.000]  还有第一章那里
[00:06:28.000 --> 00:06:29.000]  我们一起读好吗
[00:06:29.000 --> 00:06:30.000]  来了
[00:06:30.000 --> 00:06:31.000]  一二三
[00:06:31.000 --> 00:06:33.000]  那一日是
[00:06:33.000 --> 00:06:35.000]  不好意思 阔胡那里开始
[00:06:35.000 --> 00:06:38.000]  那一日是怒的日子
[00:06:38.000 --> 00:06:40.000]  是急烂
[00:06:40.000 --> 00:07:09.000]  他们的肉必抛弃如粪土
[00:07:09.000 --> 00:07:11.000]  当夜和华法老的日子
[00:07:11.000 --> 00:07:14.000]  他们的金银不能救他们
[00:07:14.000 --> 00:07:18.000]  他们的粉红如火必消灭全地
[00:07:18.000 --> 00:07:21.000]  毁灭者地的一切居民
[00:07:21.000 --> 00:07:23.000]  而且大大毁灭
[00:07:23.000 --> 00:07:24.000]  在这个日子
[00:07:24.000 --> 00:07:26.000]  当我们读的时候
[00:07:26.000 --> 00:07:29.000]  我们就会发现黑暗是压倒性的
[00:07:29.000 --> 00:07:31.000]  以色列民犯罪
[00:07:31.000 --> 00:07:35.000]  先知没有安慰以色列民
[00:07:35.000 --> 00:07:36.000]  反而说明
[00:07:36.000 --> 00:07:39.000]  他们会有夜和华法老的日子
[00:07:39.000 --> 00:07:41.000]  这个日子是预言
[00:07:41.000 --> 00:07:42.000]  预言的意思
[00:07:42.000 --> 00:07:44.000]  就是说这一日不是或者来
[00:07:44.000 --> 00:07:46.000]  又或者不来
[00:07:46.000 --> 00:07:48.000]  又或者是夜和华喜欢来
[00:07:48.000 --> 00:07:50.000]  又喜欢不来
[00:07:50.000 --> 00:07:52.000]  这个是预言
[00:07:52.000 --> 00:07:54.000]  代表他一定会来
[00:07:54.000 --> 00:07:56.000]  一定会来
[00:07:56.000 --> 00:07:59.000]  先知认为解决罪恶的方法
[00:07:59.000 --> 00:08:00.000]  不是掩饰罪恶
[00:08:00.000 --> 00:08:04.000]  而是宣告神的审判要临到
[00:08:04.000 --> 00:08:09.000]  所有一切的居民是无法能够逃脱这个审判
[00:08:09.000 --> 00:08:12.000]  这个就是夜和华的日子
[00:08:12.000 --> 00:08:14.000]  其中一面的意思
[00:08:14.000 --> 00:08:17.000]  夜和华的日子是审判的日子
[00:08:17.000 --> 00:08:19.000]  第二面的意思
[00:08:19.000 --> 00:08:21.000]  西方牙书当中夜和华的日子
[00:08:21.000 --> 00:08:23.000]  却是同一时间
[00:08:23.000 --> 00:08:25.000]  又是拯救的日子
[00:08:25.000 --> 00:08:27.000]  我们下一张powerpoint
[00:08:27.000 --> 00:08:29.000]  读一读11-13节
[00:08:29.000 --> 00:08:30.000]  来吧
[00:08:30.000 --> 00:08:31.000]  1,2,3
[00:08:31.000 --> 00:08:33.000]  当那日
[00:08:33.000 --> 00:08:35.000]  因为那时
[00:08:35.000 --> 00:08:37.000]  我必从你中间除掉
[00:08:37.000 --> 00:08:39.000]  惊愣高傲之辈
[00:08:39.000 --> 00:08:42.000]  你也不在于我的圣山狂傲
[00:08:42.000 --> 00:08:44.000]  我却要在你中间
[00:08:44.000 --> 00:08:47.000]  留下困苦貧寒的民
[00:08:47.000 --> 00:08:50.000]  他们必投靠我夜和华的命
[00:08:50.000 --> 00:08:52.000]  以色列所剩下的人
[00:08:52.000 --> 00:08:54.000]  必不作言
[00:08:54.000 --> 00:08:56.000]  不说谎言
[00:08:56.000 --> 00:08:59.000]  口中也没有鬼诈的事情
[00:08:59.000 --> 00:09:03.000]  而且吃喝躺躲
[00:09:03.000 --> 00:09:05.000]  无人惊吓
[00:09:05.000 --> 00:09:07.000]  特别留意惊吓那一句
[00:09:07.000 --> 00:09:08.000]  惊吓那一句
[00:09:08.000 --> 00:09:10.000]  刚才在第一章出现了
[00:09:10.000 --> 00:09:13.000]  现在第三章同样地出现了
[00:09:13.000 --> 00:09:15.000]  一个叫做有惊吓
[00:09:15.000 --> 00:09:17.000]  非常之好吓
[00:09:17.000 --> 00:09:19.000]  一个叫做无惊吓
[00:09:19.000 --> 00:09:21.000]  形成一个强烈的对比
[00:09:21.000 --> 00:09:25.000]  神会在夜和华的日子
[00:09:25.000 --> 00:09:27.000]  除去一切爱恨
[00:09:27.000 --> 00:09:29.000]  除去一切恶人
[00:09:29.000 --> 00:09:30.000]  作恶的人
[00:09:30.000 --> 00:09:32.000]  所以对二人来说
[00:09:32.000 --> 00:09:35.000]  这是公义临到的日子
[00:09:35.000 --> 00:09:38.000]  可能二人一直被恶人去到轻压
[00:09:38.000 --> 00:09:41.000]  就好像一直被你的老板轻压
[00:09:41.000 --> 00:09:43.000]  在过程当中
[00:09:43.000 --> 00:09:46.000]  他们没有什么事情可以做的
[00:09:46.000 --> 00:09:49.000]  只可以忍受直到哪一天
[00:09:49.000 --> 00:09:51.000]  夜和华的日子临到
[00:09:51.000 --> 00:09:53.000]  当这一天来的时候
[00:09:53.000 --> 00:09:55.000]  他们一定会经厌
[00:09:55.000 --> 00:09:57.000]  这个欢喜快乐
[00:09:57.000 --> 00:10:00.000]  所以我们就发现一种的吊诡性
[00:10:00.000 --> 00:10:01.000]  那吊诡性就是
[00:10:01.000 --> 00:10:02.000]  夜和华的日子
[00:10:02.000 --> 00:10:05.000]  一方面是审判的日子
[00:10:05.000 --> 00:10:07.000]  另一方面是拯救的日子
[00:10:07.000 --> 00:10:11.000]  所以有一个学者高定记
[00:10:11.000 --> 00:10:13.000]  他就提出先知书
[00:10:13.000 --> 00:10:15.000]  他主要的特质
[00:10:15.000 --> 00:10:17.000]  讲回夜和华的日子
[00:10:17.000 --> 00:10:19.000]  他就相信夜和华的日子
[00:10:19.000 --> 00:10:20.000]  是一个
[00:10:20.000 --> 00:10:22.000]  觉得不会出现什么呢
[00:10:22.000 --> 00:10:26.000]  不会出现一个没有审判的拯救
[00:10:26.000 --> 00:10:30.000]  也不会出现一个没有拯救的审判
[00:10:30.000 --> 00:10:32.000]  知不知道他说什么
[00:10:32.000 --> 00:10:34.000]  就是说你拯救
[00:10:34.000 --> 00:10:36.000]  你很想拯救
[00:10:36.000 --> 00:10:38.000]  但是你要经历审判
[00:10:38.000 --> 00:10:41.000]  相反上帝会审判你
[00:10:41.000 --> 00:10:43.000]  但是他不会带着一个
[00:10:43.000 --> 00:10:46.000]  拯死你的目的去到审判
[00:10:46.000 --> 00:10:49.000]  他的审判是带有一个拯救的心意
[00:10:49.000 --> 00:10:51.000]  所以这个学者提出就是说
[00:10:51.000 --> 00:10:54.000]  这个世界是没有不审判的拯救
[00:10:54.000 --> 00:10:58.000]  也没有不拯救的审判
[00:10:58.000 --> 00:11:00.000]  我觉得是很有智慧他的说话
[00:11:00.000 --> 00:11:02.000]  所以夜和华的日子来到
[00:11:02.000 --> 00:11:05.000]  是一个银币的两面
[00:11:05.000 --> 00:11:06.000]  一面是审判
[00:11:06.000 --> 00:11:08.000]  一面是拯救
[00:11:08.000 --> 00:11:10.000]  所以我今天的讲章就分为三点
[00:11:10.000 --> 00:11:13.000]  因为通常我讲到都是三点的
[00:11:13.000 --> 00:11:16.000]  第一点就是讲审判
[00:11:16.000 --> 00:11:18.000]  第二点就是讲拯救
[00:11:18.000 --> 00:11:20.000]  第三点就讲爱
[00:11:20.000 --> 00:11:21.000]  就是这样的
[00:11:21.000 --> 00:11:22.000]  不是很复杂
[00:11:22.000 --> 00:11:25.000]  全部就集中在西班牙书的第三章
[00:11:25.000 --> 00:11:27.000]  一到七节
[00:11:27.000 --> 00:11:29.000]  第三章全章里面
[00:11:29.000 --> 00:11:31.000]  一到七节这样讲
[00:11:31.000 --> 00:11:34.000]  "拨亦乎惠希亚的成有祸了
[00:11:34.000 --> 00:11:36.000]  他不听从命令
[00:11:36.000 --> 00:11:39.000]  不领受奋悔
[00:11:39.000 --> 00:11:41.000]  不倚靠夜和华
[00:11:41.000 --> 00:11:43.000]  不亲近他的神
[00:11:43.000 --> 00:11:46.000]  他中间的首领是咆哮的狮子
[00:11:46.000 --> 00:11:49.000]  他的审判官是晚上的柴狼
[00:11:49.000 --> 00:11:52.000]  一点食物也不留到早晨
[00:11:52.000 --> 00:11:55.000]  他的先知是虚浮诡诈的人
[00:11:55.000 --> 00:11:58.000]  他的祭司是续性所
[00:11:58.000 --> 00:12:00.000]  强解律法
[00:12:00.000 --> 00:12:03.000]  夜和华在他中间是公义的
[00:12:03.000 --> 00:12:05.000]  断不做非义的事
[00:12:05.000 --> 00:12:09.000]  每早晨显明他的公义无日不然
[00:12:09.000 --> 00:12:12.000]  只是不义的人不知羞耻
[00:12:12.000 --> 00:12:16.000]  我,夜和华,已经除灭列国的民
[00:12:16.000 --> 00:12:18.000]  他们的城楼毁坏
[00:12:18.000 --> 00:12:20.000]  我是他们的街道荒凉
[00:12:20.000 --> 00:12:22.000]  以至无人经过
[00:12:22.000 --> 00:12:24.000]  他们的城一毁灭
[00:12:24.000 --> 00:12:26.000]  以至无人也无居民
[00:12:26.000 --> 00:12:29.000]  我说你只要敬畏我
[00:12:29.000 --> 00:12:31.000]  领受奋悔,如此
[00:12:31.000 --> 00:12:34.000]  你的住处不自照我所议定的
[00:12:34.000 --> 00:12:35.000]  去到除灭
[00:12:35.000 --> 00:12:38.000]  只是你们从早起来
[00:12:38.000 --> 00:12:42.000]  就在一切事上败坏自己"
[00:12:42.000 --> 00:12:44.000]  这个是讲审判
[00:12:44.000 --> 00:12:46.000]  这个审判是描述什么呢?
[00:12:46.000 --> 00:12:48.000]  第一节,第三章第一节
[00:12:48.000 --> 00:12:50.000]  是用一个"祸灾"做开始
[00:12:50.000 --> 00:12:52.000]  不过和合本就亦做
[00:12:52.000 --> 00:12:54.000]  "...的城有祸了"
[00:12:54.000 --> 00:12:55.000]  你看到吧?
[00:12:55.000 --> 00:12:57.000]  其实"有祸了"应该摆头
[00:12:57.000 --> 00:12:59.000]  "有祸了"感叹好
[00:12:59.000 --> 00:13:01.000]  或者叫"祸灾"感叹好
[00:13:01.000 --> 00:13:02.000]  接着才说
[00:13:02.000 --> 00:13:04.000]  "博弈乌维希亚的城"
[00:13:04.000 --> 00:13:06.000]  OK吧?大概是这样
[00:13:06.000 --> 00:13:08.000]  所以他用"祸灾"做开始
[00:13:08.000 --> 00:13:10.000]  宣告审判的日子要临到
[00:13:10.000 --> 00:13:11.000]  然而就说明
[00:13:11.000 --> 00:13:15.000]  他们受到审判的种种原因
[00:13:15.000 --> 00:13:16.000]  是什么东西
[00:13:16.000 --> 00:13:19.000]  首先西方阿书的第三章二节
[00:13:19.000 --> 00:13:22.000]  就指出尤大人和耶路撒冷
[00:13:22.000 --> 00:13:24.000]  不愿意接受管教
[00:13:24.000 --> 00:13:27.000]  因为他这里已经指出了
[00:13:27.000 --> 00:13:29.000]  他不听从命令
[00:13:29.000 --> 00:13:31.000]  亦都不接受训练
[00:13:31.000 --> 00:13:33.000]  他不依靠耶和话
[00:13:33.000 --> 00:13:35.000]  他更加不想亲近他的神
[00:13:35.000 --> 00:13:38.000]  所以有一位学者就指出
[00:13:38.000 --> 00:13:41.000]  他这里就说耶路撒冷
[00:13:41.000 --> 00:13:43.000]  尝试用很多东西
[00:13:43.000 --> 00:13:46.000]  去定义他自己的保障
[00:13:46.000 --> 00:13:48.000]  或者自己的安全感
[00:13:48.000 --> 00:13:49.000]  比如财富
[00:13:49.000 --> 00:13:50.000]  比如军队
[00:13:50.000 --> 00:13:52.000]  比如与外交力量的结盟
[00:13:52.000 --> 00:13:56.000]  甚至他拜很多外邦的假神
[00:13:56.000 --> 00:13:57.000]  简单来说
[00:13:57.000 --> 00:13:59.000]  他什么都做齐了
[00:13:59.000 --> 00:14:02.000]  只是不要耶和话自己
[00:14:02.000 --> 00:14:05.000]  西方阿书的第三章第三节很有趣
[00:14:05.000 --> 00:14:07.000]  他就说这些人是一些叫做
[00:14:07.000 --> 00:14:09.000]  强暴欺压的人
[00:14:09.000 --> 00:14:11.000]  强暴欺压的人
[00:14:11.000 --> 00:14:15.000]  我们都知道这帮人不像强暴欺压
[00:14:15.000 --> 00:14:19.000]  因为这帮人基本上是审判官
[00:14:19.000 --> 00:14:21.000]  他是祭司
[00:14:21.000 --> 00:14:23.000]  他亦都是先知
[00:14:23.000 --> 00:14:27.000]  我们不会觉得祭司会扔砖头
[00:14:27.000 --> 00:14:34.000]  所以他的强暴不应该理解为一个物质上的强暴
[00:14:34.000 --> 00:14:35.000]  就是执人一拳
[00:14:35.000 --> 00:14:36.000]  担人一锤
[00:14:36.000 --> 00:14:37.000]  抽他两下
[00:14:37.000 --> 00:14:39.000]  不是说这些强暴
[00:14:39.000 --> 00:14:44.000]  而是一个叫做手段和制度的强暴
[00:14:44.000 --> 00:14:47.000]  手段和制度的强暴
[00:14:47.000 --> 00:14:50.000]  因为经文用了两个野兽去比喻他
[00:14:50.000 --> 00:14:52.000]  第一个野兽就是狮子
[00:14:52.000 --> 00:14:54.000]  你看经文就是狮子
[00:14:54.000 --> 00:14:59.000]  第二个的野兽就是柴狼
[00:14:59.000 --> 00:15:04.000]  基本上这两个野兽本来是一个正面的象征
[00:15:04.000 --> 00:15:05.000]  为什么呢
[00:15:05.000 --> 00:15:06.000]  创世纪49章
[00:15:06.000 --> 00:15:09.000]  第九节就描述犹大支派是什么
[00:15:09.000 --> 00:15:10.000]  狮子
[00:15:10.000 --> 00:15:12.000]  创世纪49章
[00:15:12.000 --> 00:15:14.000]  27节变雅文支派是什么
[00:15:14.000 --> 00:15:17.000]  是柴狼
[00:15:17.000 --> 00:15:21.000]  其实是好东西
[00:15:21.000 --> 00:15:23.000]  我们不要觉得是坏东西
[00:15:23.000 --> 00:15:27.000]  本身这两个是两个大支派的象征
[00:15:27.000 --> 00:15:30.000]  本来这些动物都是象征那些叫支派的荣耀
[00:15:30.000 --> 00:15:35.000]  现在才却讽刺地用了这些动物
[00:15:35.000 --> 00:15:37.000]  来封刺犹太人
[00:15:37.000 --> 00:15:39.000]  因为他们本身的名义、荣耀
[00:15:39.000 --> 00:15:43.000]  现在竟然成为欺压人家的象征
[00:15:43.000 --> 00:15:48.000]  本来这些动物是针对犹大和变雅文的敌人
[00:15:48.000 --> 00:15:51.000]  就是说犹大好像狮子可以吞噬他们
[00:15:51.000 --> 00:15:52.000]  但是现在反过来
[00:15:52.000 --> 00:15:54.000]  狮子不是吞噬犹大的敌人
[00:15:54.000 --> 00:15:59.000]  而是吞噬犹大内部本身的孤儿寡妇
[00:15:59.000 --> 00:16:03.000]  其实才在玩这个封刺的手法
[00:16:03.000 --> 00:16:08.000]  第四字就指出原来这些人就是先知和祭师
[00:16:08.000 --> 00:16:12.000]  他们是犹太人有名的宗教领袖
[00:16:12.000 --> 00:16:13.000]  有崇高的位置
[00:16:13.000 --> 00:16:16.000]  但是他们没有行使那个律法
[00:16:16.000 --> 00:16:19.000]  特别是经文有一道提出
[00:16:19.000 --> 00:16:21.000]  你见到强解律法吗?
[00:16:21.000 --> 00:16:23.000]  有这一句
[00:16:23.000 --> 00:16:27.000]  如果翻译成英文就是Do violence to the law
[00:16:27.000 --> 00:16:28.000]  violence是什么?
[00:16:28.000 --> 00:16:30.000]  就是暴力
[00:16:30.000 --> 00:16:34.000]  就是说对那个律法就受到暴力
[00:16:34.000 --> 00:16:35.000]  其实是什么呢?
[00:16:35.000 --> 00:16:37.000]  这个叫做新的解经法
[00:16:37.000 --> 00:16:39.000]  这个解经法叫做暴力解经
[00:16:39.000 --> 00:16:42.000]  这个叫暴力解经
[00:16:42.000 --> 00:16:44.000]  不是我讲的,是原文讲的
[00:16:44.000 --> 00:16:47.000]  他就不是"悉经悉出火"
[00:16:47.000 --> 00:16:50.000]  是"悉经悉出暴力"
[00:16:50.000 --> 00:16:51.000]  可以这样说
[00:16:51.000 --> 00:16:59.000]  悉出的律法以至能够有效地服务他们的政治项目
[00:16:59.000 --> 00:17:01.000]  政治的目的,或者服务权贵
[00:17:01.000 --> 00:17:05.000]  而不是服务受欺压的人
[00:17:05.000 --> 00:17:07.000]  可以这样去理解
[00:17:07.000 --> 00:17:10.000]  所以你就能够想象他们的强暴和欺压
[00:17:10.000 --> 00:17:12.000]  就不是责人一权那种的强暴
[00:17:12.000 --> 00:17:16.000]  而是透过强解律法,暴力解经
[00:17:16.000 --> 00:17:22.000]  他们就能够将那个经文成为他们服务某个政治利益的一种的手法
[00:17:22.000 --> 00:17:26.000]  如果这样的时候,我们可以说这一种叫做政治悉经
[00:17:26.000 --> 00:17:30.000]  暴力解经和政治悉经都可能是一样东西
[00:17:30.000 --> 00:17:34.000]  又或者是释法的暴力,制度的暴力
[00:17:34.000 --> 00:17:38.000]  这种的传递,不单止将他的意思读入经文里面
[00:17:38.000 --> 00:17:43.000]  更加去到将使用这个经文合理化他们所做的事情
[00:17:43.000 --> 00:17:46.000]  对于犹太和官长宗教人士利党
[00:17:46.000 --> 00:17:49.000]  他们不愿意惹祸化的审判日子来到
[00:17:49.000 --> 00:17:51.000]  因为他们得利而欺压
[00:17:51.000 --> 00:17:57.000]  他们会认为西方的先知是他带有政治目的
[00:17:57.000 --> 00:17:58.000]  你明白吗?
[00:17:58.000 --> 00:18:02.000]  因为他们想危害他本身自己的利益
[00:18:02.000 --> 00:18:06.000]  因此他们会迫害先知,他们可能杀死他
[00:18:06.000 --> 00:18:12.000]  或者以西方的先知直接指出犹太人领袖要悔改的地方
[00:18:12.000 --> 00:18:17.000]  他不会因为政治的压迫不降
[00:18:17.000 --> 00:18:21.000]  你这些先知都不怕死的,通常都是这样的
[00:18:21.000 --> 00:18:23.000]  既然耶和话如此说
[00:18:23.000 --> 00:18:26.000]  他只能够忠于神的呼召去到港
[00:18:26.000 --> 00:18:29.000]  他没有把握,那个对象会悔改
[00:18:29.000 --> 00:18:32.000]  毕竟他最终都是我行我素
