
[00:00:00.000 --> 00:00:03.500]  今天神在有機會在大家面前分享整個說話
[00:03:11.500 --> 00:03:14.000]  憲制與神
[00:03:14.000 --> 00:03:17.000]  很明顯第一件事情他做了就是憲制
[00:03:17.000 --> 00:03:20.000]  第二件事情他做了是什麼
[00:03:20.000 --> 00:03:22.000]  他死
[00:03:22.000 --> 00:03:24.000]  不是就是他死那麼簡單
[00:03:24.000 --> 00:03:26.000]  他雖然死了
[00:03:26.000 --> 00:03:30.000]  因著信營救說話
[00:03:30.000 --> 00:03:33.000]  你說有什麼問題看這兩方面
[00:03:33.000 --> 00:03:38.000]  憲制和死有什麼問題
[00:03:38.000 --> 00:03:42.000]  希伯來書特別的地方就是這樣
[00:03:42.000 --> 00:03:45.000]  希伯來書你從第一章看到最後
[00:03:45.000 --> 00:03:48.000]  都有一個很明顯的主題
[00:03:48.000 --> 00:03:51.000]  就是舊約的東西不及新約
[00:03:51.000 --> 00:03:54.000]  如果你抽離這一章
[00:03:54.000 --> 00:03:56.000]  其他每一章都是這樣說的
[00:03:56.000 --> 00:04:00.000]  舊約的祭司不及耶穌這個祭司
[00:04:00.000 --> 00:04:03.000]  舊約的約不及耶穌的約
[00:04:03.000 --> 00:04:05.000]  舊約的安息不及耶穌的安息
[00:04:05.000 --> 00:04:08.000]  舊約的兒子不及聖經裡面耶穌的基督
[00:04:08.000 --> 00:04:09.000]  是神的兒子
[00:04:09.000 --> 00:04:14.000]  舊約的任何制度都不及新約的制度
[00:04:14.000 --> 00:04:16.000]  如果有這麼多不及
[00:04:16.000 --> 00:04:20.000]  這麼多比不上的感覺的時候
[00:04:20.000 --> 00:04:22.000]  為什麼作者在希伯來書第十一章
[00:04:22.000 --> 00:04:27.000]  講信心的時候講了這麼多舊約的例子
[00:04:27.000 --> 00:04:30.000]  那你說不是講什麼
[00:04:30.000 --> 00:04:33.000]  希伯來書寫成的時候大概是主後七十年
[00:04:33.000 --> 00:04:36.000]  你講完舊約都可以講一下新約
[00:04:36.000 --> 00:04:38.000]  是不是新約有不同的人
[00:04:38.000 --> 00:04:40.000]  你想起彼得你想起保羅
[00:04:40.000 --> 00:04:41.000]  想起不同的使徒
[00:04:41.000 --> 00:04:44.000]  不要講耶穌了
[00:04:44.000 --> 00:04:47.000]  為什麼講信心的時候
[00:04:47.000 --> 00:04:51.000]  講到這麼多舊約的例子
[00:04:51.000 --> 00:04:55.000]  甚至將第十一章抽離上下文的時候
[00:04:55.000 --> 00:05:00.000]  就覺得這些是舊約的信心委人
[00:05:00.000 --> 00:05:01.000]  那問題就是說
[00:05:01.000 --> 00:05:05.000]  他偉大在什麼地方
[00:05:05.000 --> 00:05:07.000]  一開始的時候介紹阿伯
[00:05:07.000 --> 00:05:09.000]  他做了兩件事情
[00:05:09.000 --> 00:05:11.000]  第一件事情是憲制
[00:05:11.000 --> 00:05:15.000]  第二件事情是他死後營救說話
[00:05:15.000 --> 00:05:18.000]  有什麼特別這兩件事情
[00:05:18.000 --> 00:05:21.000]  那個特別的地方就是這樣
[00:05:21.000 --> 00:05:23.000]  根據上下文
[00:05:23.000 --> 00:05:27.000]  原來憲制和死後營救說話
[00:05:27.000 --> 00:05:29.000]  都有些特別的意思
[00:05:29.000 --> 00:05:31.000]  我們先看第十章
[00:05:31.000 --> 00:05:34.000]  希伯來書第十章
[00:05:34.000 --> 00:05:37.000]  第十章用了整章的聖經
[00:05:37.000 --> 00:05:40.000]  講到憲制的問題
[00:05:40.000 --> 00:05:42.000]  什麼憲制的問題
[00:05:42.000 --> 00:05:45.000]  是講到舊約的憲制
[00:05:45.000 --> 00:05:47.000]  不完美的問題
[00:05:47.000 --> 00:05:49.000]  不夠洗的問題
[00:05:49.000 --> 00:05:51.000]  不足夠的問題
[00:05:51.000 --> 00:05:53.000]  第十章我們沒有時間看
[00:05:53.000 --> 00:05:55.000]  第十章如果整章看完的時候
[00:05:55.000 --> 00:05:57.000]  基本上重點就是說
[00:05:57.000 --> 00:05:59.000]  舊約的憲制不是很舊的
[00:05:59.000 --> 00:06:02.000]  等著耶穌來才是一次過的憲制
[00:06:02.000 --> 00:06:04.000]  才是最美的憲制
[00:06:04.000 --> 00:06:06.000]  第十章第五節
[00:06:06.000 --> 00:06:10.000]  所以耶穌來到世界上的時候
[00:06:10.000 --> 00:06:12.000]  就說神、祭物和禮物
[00:06:12.000 --> 00:06:14.000]  是你所不願意的
[00:06:14.000 --> 00:06:15.000]  是嗎?
[00:06:15.000 --> 00:06:18.000]  凡制和贖罪制是你不喜歡的
[00:06:18.000 --> 00:06:21.000]  那時我說神啊我來了
[00:06:21.000 --> 00:06:22.000]  是嗎?
[00:06:22.000 --> 00:06:23.000]  耶穌基督來
[00:06:23.000 --> 00:06:25.000]  因為舊的憲制不夠
[00:06:25.000 --> 00:06:26.000]  第八節
[00:06:26.000 --> 00:06:29.000]  以上說祭物、禮物、凡制、贖罪制
[00:06:29.000 --> 00:06:31.000]  是你不願意的
[00:06:31.000 --> 00:06:33.000]  接著一說下去
[00:06:33.000 --> 00:06:35.000]  全部都是不夠的意思
[00:06:35.000 --> 00:06:36.000]  第十十一節
[00:06:36.000 --> 00:06:40.000]  凡制之天天站著是奉神
[00:06:40.000 --> 00:06:42.000]  不停憲制
[00:06:42.000 --> 00:06:43.000]  為什麼要不停憲制?
[00:06:43.000 --> 00:06:45.000]  因為那些制不夠洗
[00:06:45.000 --> 00:06:47.000]  所以憲制之後還要憲制
[00:06:47.000 --> 00:06:49.000]  不是once and for all的憲制
[00:06:49.000 --> 00:06:50.000]  不是一次過的憲制
[00:06:50.000 --> 00:06:53.000]  因為那些憲來憲去都不夠洗
[00:06:53.000 --> 00:06:57.000]  所以去到第十二節
[00:06:57.000 --> 00:06:59.000]  耶穌基督就不同了
[00:06:59.000 --> 00:07:04.000]  耶穌基督憲了一次永遠的贖罪制
[00:07:04.000 --> 00:07:08.000]  就在神的右邊坐下來
[00:07:08.000 --> 00:07:09.000]  這是中文的翻譯
[00:07:09.000 --> 00:07:10.000]  有點奇怪
[00:07:10.000 --> 00:07:12.000]  一次永遠
[00:07:12.000 --> 00:07:15.000]  就是once and for all的意思
[00:07:15.000 --> 00:07:17.000]  一次就搞定的意思
[00:07:17.000 --> 00:07:19.000]  不需要重複的意思
[00:07:19.000 --> 00:07:21.000]  舊的憲制就是這樣
[00:07:21.000 --> 00:07:24.000]  憲來憲去都不夠洗的
[00:07:24.000 --> 00:07:27.000]  耶穌基督來到那個才夠洗
[00:07:27.000 --> 00:07:29.000]  有這樣的背景的時候
[00:07:29.000 --> 00:07:31.000]  阿伯有什麼偉大?
[00:07:31.000 --> 00:07:33.000]  為什麼要提阿伯?
[00:07:33.000 --> 00:07:36.000]  因為阿伯是第一個憲制的人
[00:07:36.000 --> 00:07:42.000]  阿伯的憲制其實都是不夠洗
[00:07:42.000 --> 00:07:45.000]  阿伯的信心是什麼意思?
[00:07:45.000 --> 00:07:47.000]  是不是阿伯是一個英雄
[00:07:47.000 --> 00:07:48.000]  他很有自信
[00:07:48.000 --> 00:07:51.000]  拍下胸口他什麼都做到
[00:07:51.000 --> 00:07:53.000]  這個不是信心的定義
[00:07:53.000 --> 00:07:56.000]  如果你看第十章的脈絡的時候
[00:07:56.000 --> 00:07:57.000]  第十章就是說
[00:07:57.000 --> 00:08:00.000]  任何舊約的信心都不夠洗
[00:08:00.000 --> 00:08:03.000]  任何舊約的憲制都不夠的意思
[00:08:03.000 --> 00:08:04.000]  去到第十十章
[00:08:04.000 --> 00:08:07.000]  最不夠的那個就很明顯是阿伯
[00:08:07.000 --> 00:08:09.000]  舊約第一個
[00:08:09.000 --> 00:08:12.000]  他的信心是什麼意思?
[00:08:12.000 --> 00:08:16.000]  他的信心其實是指向活後的基督
[00:08:16.000 --> 00:08:19.000]  他的信心不是說自己有什麼偉大
[00:08:19.000 --> 00:08:21.000]  如果阿伯有任何的信心
[00:08:21.000 --> 00:08:23.000]  就是他明白自己的東西不夠洗
[00:08:23.000 --> 00:08:24.000]  去指向基督
[00:08:24.000 --> 00:08:27.000]  你說是不是真的這樣解釋?
[00:08:27.000 --> 00:08:30.000]  視乎我們怎樣解釋他的第二個動作
[00:08:30.000 --> 00:08:34.000]  去死後營救說話
[00:08:34.000 --> 00:08:36.000]  我們看下文
[00:08:36.000 --> 00:08:37.000]  我們看上文
[00:08:37.000 --> 00:08:39.000]  聖經我們看上下文
[00:08:39.000 --> 00:08:42.000]  看希伯羅萊書第十二章
[00:08:42.000 --> 00:08:47.000]  原來十二章說阿伯那件事情
[00:08:47.000 --> 00:08:49.000]  我們看希伯羅萊書第十二章
[00:08:49.000 --> 00:08:52.000]  十二章二十四節
[00:08:52.000 --> 00:08:57.000]  十二章二十四節
[00:08:57.000 --> 00:09:04.000]  這次清楚把阿伯和耶穌做一個比較
[00:09:04.000 --> 00:09:07.000]  第二十四節
[00:09:07.000 --> 00:09:10.000]  新約的中寶耶穌
[00:09:10.000 --> 00:09:13.000]  以及所灑的血
[00:09:13.000 --> 00:09:16.000]  借血所說的話
[00:09:16.000 --> 00:09:20.000]  比阿伯的血所說的話更加美
[00:09:20.000 --> 00:09:23.000]  這個是直接比較
[00:09:23.000 --> 00:09:25.000]  是一個比較
[00:09:25.000 --> 00:09:27.000]  說什麼比什麼好
[00:09:27.000 --> 00:09:30.000]  說阿伯死後營救說話
[00:09:30.000 --> 00:09:31.000]  沒錯
[00:09:31.000 --> 00:09:34.000]  但耶穌死後營救說話
[00:09:34.000 --> 00:09:38.000]  比阿伯死後營救說話更加美
[00:09:38.000 --> 00:09:41.000]  阿伯的得足
[00:09:41.000 --> 00:09:44.000]  有沒有想過第十一章
[00:09:44.000 --> 00:09:47.000]  其實不是脫離上下文
[00:09:47.000 --> 00:09:51.000]  上下文都是說舊約的不足
[00:09:51.000 --> 00:09:54.000]  其實第十一章都是說舊約的不足
[00:09:54.000 --> 00:09:55.000]  阿伯的信心
[00:09:55.000 --> 00:09:57.000]  所有舊約偉人的信心
[00:09:57.000 --> 00:09:59.000]  信心在哪裡
[00:09:59.000 --> 00:10:01.000]  不是信自己有什麼超然的能力
[00:10:01.000 --> 00:10:03.000]  不是信自己有什麼本事
[00:10:03.000 --> 00:10:06.000]  他們信心所在就是自己的不足
[00:10:06.000 --> 00:10:09.000]  不然為什麼是信心
[00:10:09.000 --> 00:10:13.000]  信心所在就是多於自己
[00:10:13.000 --> 00:10:15.000]  望著末後的基督
[00:10:15.000 --> 00:10:18.000]  這個才是信心
[00:10:18.000 --> 00:10:23.000]  所以第十一章其實不是一個完整的經文
[00:10:23.000 --> 00:10:27.000]  十二章才是十一章的結論
[00:10:27.000 --> 00:10:31.000]  因為十二章是說到耶穌基督的信心
[00:10:31.000 --> 00:10:34.000]  十一章的所有英雄
[00:10:34.000 --> 00:10:38.000]  他們信心的定義就是他們明白自己的不足
[00:10:38.000 --> 00:10:40.000]  他們明白自己不夠洗
[00:10:40.000 --> 00:10:41.000]  明白自己不碰
[00:10:41.000 --> 00:10:43.000]  這是信心的問題
[00:10:43.000 --> 00:10:47.000]  信心的定義不是拍下胸口說我什麼都可以自己搞定
[00:10:47.000 --> 00:10:49.000]  剛剛調轉
[00:10:49.000 --> 00:10:54.000]  信心的定義就是我什麼都不行的時候可以望著耶穌
[00:10:54.000 --> 00:10:58.000]  在我們中英文不幸的地方
[00:10:58.000 --> 00:11:02.000]  我們叫它這些叫舊約信心的英雄
[00:11:02.000 --> 00:11:06.000]  英雄這個字在第十一章完全沒有出現過
[00:11:06.000 --> 00:11:09.000]  你哪裡看到英雄
[00:11:09.000 --> 00:11:15.000]  但是用什麼去形容第十一章的所謂偉人
[00:11:15.000 --> 00:11:17.000]  我們看第十二章的頭兩節
[00:11:17.000 --> 00:11:22.000]  就是說其實中文聖經或英文聖經分章節
[00:11:22.000 --> 00:11:25.000]  都是主俠六百年以後的事情
[00:11:25.000 --> 00:11:27.000]  不是聖靈所默示的
[00:11:27.000 --> 00:11:30.000]  所以聖經分章節我們不應該因為章節
[00:11:30.000 --> 00:11:33.000]  影響我們看上文下理的問題
[00:11:33.000 --> 00:11:37.000]  所以第十二章頭兩節才是第十一章的結論
[00:11:37.000 --> 00:11:40.000]  十二章頭兩節是說什麼
[00:11:40.000 --> 00:11:45.000]  我們既然有這麼多的見證人
[00:11:45.000 --> 00:11:47.000]  如同雲彩圍著我們
[00:11:47.000 --> 00:11:50.000]  就應該放下各樣的重擔
[00:11:50.000 --> 00:11:53.000]  脫下容易纏綠我們的罪
[00:11:53.000 --> 00:11:55.000]  全心忍耐
[00:11:55.000 --> 00:11:57.000]  不吶擺在我們前面的路程
[00:11:57.000 --> 00:12:03.000]  仰望為我們信心創始成中的耶穌
[00:12:03.000 --> 00:12:06.000]  所有舊約的不足
[00:12:06.000 --> 00:12:10.000]  在誰身上成全就是耶穌
[00:12:10.000 --> 00:12:14.000]  但我想強調的不是耶穌這兩個字
[00:12:14.000 --> 00:12:17.000]  我想強調的是見證這兩個字
[00:12:17.000 --> 00:12:19.000]  什麼叫見證?
[00:12:19.000 --> 00:12:21.000]  就是witnesses
[00:12:21.000 --> 00:12:22.000]  什麼叫witnesses?
[00:12:22.000 --> 00:12:24.000]  就是見到事情發生
[00:12:24.000 --> 00:12:28.000]  通常我們不會稱讚見證人的
[00:12:28.000 --> 00:12:31.000]  例如你今天開車來的時候
[00:12:31.000 --> 00:12:33.000]  你見證到有人撞車
[00:12:33.000 --> 00:12:34.000]  沒有人就說
[00:12:34.000 --> 00:12:37.000]  你們真厲害,見證到有人撞車
[00:12:37.000 --> 00:12:39.000]  什麼時候會稱讚你呢?
[00:12:39.000 --> 00:12:41.000]  就是你撞車見證到之後
[00:12:41.000 --> 00:12:44.000]  你出去救人,這樣就會被人稱讚
[00:12:44.000 --> 00:12:46.000]  但如果被人稱讚
[00:12:46.000 --> 00:12:48.000]  就不是因為你是 eyewitness 這麼簡單
[00:12:48.000 --> 00:12:50.000]  而是因為你救人
[00:12:50.000 --> 00:12:52.000]  所以見證人是沒什麼威風的地方
[00:12:52.000 --> 00:12:54.000]  你就是見到事情發生
[00:12:54.000 --> 00:12:58.000]  舊約的信心所謂的偉人
[00:12:58.000 --> 00:13:01.000]  其實他們不是偉人,他們不是英雄
[00:13:01.000 --> 00:13:02.000]  他們唯一偉大的地方就是
[00:13:02.000 --> 00:13:04.000]  他們見證到這些事情
[00:13:04.000 --> 00:13:06.000]  見證耶穌的臨格
[00:13:06.000 --> 00:13:08.000]  當然不是他們真的見到
[00:13:08.000 --> 00:13:12.000]  他們明白他們所處的現實
[00:13:12.000 --> 00:13:14.000]  不是就是這樣就算了
[00:13:14.000 --> 00:13:17.000]  他們明白要望遠一點
[00:13:17.000 --> 00:13:19.000]  離開自己一點
[00:13:19.000 --> 00:13:21.000]  不是望著自己
[00:13:21.000 --> 00:13:23.000]  望遠一點見到耶穌的時候
[00:13:23.000 --> 00:13:28.000]  如果見到耶穌那一刻就叫信心
[00:13:28.000 --> 00:13:31.000]  所以信心偉人
[00:13:31.000 --> 00:13:33.000]  這個字是不合理的
[00:13:33.000 --> 00:13:37.000]  因為信心的定義就是明白自己不偉大
[00:13:37.000 --> 00:13:39.000]  信心的定義就是明白自己的不足
[00:13:39.000 --> 00:13:43.000]  明白自己憲制和死後所說的話的不足的時候
[00:13:43.000 --> 00:13:45.000]  他能夠見證耶穌的存在
[00:13:45.000 --> 00:13:48.000]  這個是他們存在的目的
[00:13:48.000 --> 00:13:51.000]  是他們偉大的地方
[00:13:51.000 --> 00:13:53.000]  聖經沒有說這些是偉人
[00:13:53.000 --> 00:13:55.000]  這些是見證人
[00:13:55.000 --> 00:13:58.000]  所以我們看第11章的時候
[00:13:58.000 --> 00:14:01.000]  一定要從阿伯看起來
[00:14:01.000 --> 00:14:03.000]  阿伯清楚告訴我們
[00:14:03.000 --> 00:14:05.000]  其實他做了兩件事情
[00:14:05.000 --> 00:14:07.000]  兩件事情都是不夠用的
[00:14:07.000 --> 00:14:09.000]  無論是憲制
[00:14:09.000 --> 00:14:11.000]  無論是死後說話
[00:14:11.000 --> 00:14:15.000]  兩件事情都是耶穌補償
[00:14:15.000 --> 00:14:19.000]  信心的定義不是自己拍下胸口
[00:14:19.000 --> 00:14:22.000]  信心的定義是不行的時候
[00:14:22.000 --> 00:14:24.000]  可以離開自己
[00:14:24.000 --> 00:14:26.000]  望見耶穌
[00:14:27.000 --> 00:14:30.000]  第二個角色我們想討論
[00:14:30.000 --> 00:14:32.000]  就是摩西
[00:14:32.000 --> 00:14:39.000]  如果你要寫摩西信心偉大的事蹟的時候
[00:14:39.000 --> 00:14:41.000]  你會寫哪幾樣
[00:14:41.000 --> 00:14:44.000]  我會想起神蹟的事情
[00:14:44.000 --> 00:14:50.000]  是不是在河邊小孩子的時候都不能死
[00:14:50.000 --> 00:14:54.000]  或者是在抗野的荊棘旁
[00:14:54.000 --> 00:14:56.000]  見到一個燒不盡的荊棘
[00:14:56.000 --> 00:14:59.000]  或者是十災的偉大
[00:14:59.000 --> 00:15:03.000]  或者是領受神的律法的威水
[00:15:03.000 --> 00:15:06.000]  是不是我想起摩西很多的片段
[00:15:06.000 --> 00:15:08.000]  甚至如果你想得多一點的時候
[00:15:08.000 --> 00:15:11.000]  就想起他能夠跟人打架打贏了
[00:15:11.000 --> 00:15:15.000]  是不是這些都是他偉大的地方
[00:15:15.000 --> 00:15:18.000]  你要寫摩西的傳記
[00:15:18.000 --> 00:15:20.000]  你可能會寫這些
[00:15:20.000 --> 00:15:25.000]  你要想起摩西信心偉大的功績的時候
[00:15:25.000 --> 00:15:28.000]  你可能想起這些事情
[00:15:28.000 --> 00:15:30.000]  但是作者想起什麼
[00:15:30.000 --> 00:15:35.000]  我們看今天讀的經文第23節
[00:15:35.000 --> 00:15:38.000]  摩西的片段
[00:15:38.000 --> 00:15:41.000]  作者決定如何介紹
[00:15:41.000 --> 00:15:48.000]  摩西生下來
[00:15:48.000 --> 00:15:52.000]  他的父母見他是一個帥哥
[00:15:52.000 --> 00:15:56.000]  就恩著信把他藏三個月
[00:15:56.000 --> 00:15:58.000]  並不怕亡命
[00:15:58.000 --> 00:16:00.000]  這個不能進摩西的數字
[00:16:00.000 --> 00:16:03.000]  因為他父母憑著信心
[00:16:03.000 --> 00:16:07.000]  如果不進他的數字之後有什麼進他的數字呢
[00:16:07.000 --> 00:16:09.000]  24節開始了
[00:16:09.000 --> 00:16:16.000]  摩西恩著信長大就不肯稱為法老女兒之子
[00:16:16.000 --> 00:16:20.000]  他寧可把和神的百姓一起受苦
[00:16:20.000 --> 00:16:24.000]  也不願暫時享受罪終之樂
[00:16:24.000 --> 00:16:27.000]  他捍衛基督所受的靈慾
[00:16:27.000 --> 00:16:31.000]  比埃及的財物更加寶貴
[00:16:31.000 --> 00:16:35.000]  是最奇怪的一個片段
[00:16:35.000 --> 00:16:37.000]  讓我們選的時候
[00:16:37.000 --> 00:16:40.000]  我們一定不會選這個片段去寫的
[00:16:40.000 --> 00:16:45.000]  因為他前前後後更加多威水的歷史
[00:16:45.000 --> 00:16:48.000]  說到偉人、超人
[00:16:48.000 --> 00:16:51.000]  他更加多的東西可以說
[00:16:51.000 --> 00:16:52.000]  你說不是的
[00:16:52.000 --> 00:16:54.000]  之後也有說過鴻海
[00:16:54.000 --> 00:16:55.000]  鴻海又不進他的數字
[00:16:55.000 --> 00:16:57.000]  因為29節是他門
[00:16:57.000 --> 00:16:59.000]  是說以色列人
[00:16:59.000 --> 00:17:02.000]  所以進他的數字是很少
[00:17:02.000 --> 00:17:04.000]  但反而用了很多篇幅
[00:17:04.000 --> 00:17:10.000]  說到他在法老女兒家裡住得不太好
[00:17:10.000 --> 00:17:12.000]  或者住得很好
[00:17:12.000 --> 00:17:16.000]  住得太好的時候,但決定當不太好
[00:17:16.000 --> 00:17:20.000]  決定離開法老女兒的家
[00:17:20.000 --> 00:17:25.000]  反而和百姓一起受苦
[00:17:25.000 --> 00:17:28.000]  那什麼叫信心?
[00:17:28.000 --> 00:17:33.000]  如果你說信心是滿有能力、滿有自信
[00:17:33.000 --> 00:17:34.000]  英雄式的信心
[00:17:34.000 --> 00:17:40.000]  肯定會列一大堆摩西所行的神蹟
[00:17:40.000 --> 00:17:41.000]  很多神蹟
[00:17:41.000 --> 00:17:42.000]  就算不說實哉
[00:17:42.000 --> 00:17:46.000]  也說之前在法老面前所行的神蹟
[00:17:46.000 --> 00:17:47.000]  象變蛇等等
[00:17:47.000 --> 00:17:51.000]  很多神蹟我們可以列舉的
[00:17:51.000 --> 00:17:53.000]  但作者列舉的
[00:17:53.000 --> 00:17:55.000]  這麼奇怪的事情
[00:17:55.000 --> 00:17:58.000]  住得好好的決定不住那裡
[00:17:58.000 --> 00:17:59.000]  離開那裡
[00:17:59.000 --> 00:18:04.000]  你說這樣為什麼是信心?
[00:18:04.000 --> 00:18:08.000]  信心是什麼定義?
[00:18:08.000 --> 00:18:10.000]  如果說信心的定義
[00:18:10.000 --> 00:18:12.000]  如果回到亞伯來說
[00:18:12.000 --> 00:18:13.000]  亞伯說什麼?
[00:18:13.000 --> 00:18:15.000]  他望見自己不足
[00:18:15.000 --> 00:18:17.000]  望見基督的完美的時候
[00:18:17.000 --> 00:18:20.000]  知道原來現實不是那麼簡單
[00:18:20.000 --> 00:18:23.000]  其實摩西就是這樣
[00:18:23.000 --> 00:18:25.000]  我們回顧之前有幾節
[00:18:25.000 --> 00:18:26.000]  今天沒有時間讀
[00:18:26.000 --> 00:18:27.000]  但如果你有聖經
[00:18:27.000 --> 00:18:28.000]  回顧之前有幾節
[00:18:28.000 --> 00:18:29.000]  第13節
[00:18:29.000 --> 00:18:32.000]  第13節是中間一個休息的時候
[00:18:32.000 --> 00:18:34.000]  作者停一停
[00:18:34.000 --> 00:18:36.000]  解釋什麼叫信心
[00:18:36.000 --> 00:18:38.000]  第13節
[00:18:38.000 --> 00:18:41.000]  這些人都是存著信心死的
[00:18:41.000 --> 00:18:43.000]  無得著所應許
[00:18:43.000 --> 00:18:46.000]  卻從遠處望見
[00:18:46.000 --> 00:18:48.000]  且歡喜迎接
[00:18:48.000 --> 00:18:52.000]  又承認自己在地上是客女
[00:18:52.000 --> 00:18:54.000]  是寄居
[00:18:54.000 --> 00:18:59.000]  說謝話的人表明自己要找另一個家鄉
[00:18:59.000 --> 00:19:02.000]  什麼叫信心?
[00:19:02.000 --> 00:19:03.000]  信心是明白
[00:19:03.000 --> 00:19:06.000]  This is not all there is to it的意思
[00:19:06.000 --> 00:19:08.000]  不是那麼簡單的意思
[00:19:08.000 --> 00:19:10.000]  不是就是這樣的意思
[00:19:10.000 --> 00:19:14.000]  不是就是望見的現實就是現實的意思
[00:19:14.000 --> 00:19:20.000]  所有信心英雄的唯一共通的地方
[00:19:20.000 --> 00:19:25.000]  就是不甘言傳的現實
[00:19:25.000 --> 00:19:28.000]  他望見的東西那麼可愛
[00:19:28.000 --> 00:19:30.000]  望見的東西那麼偉大
[00:19:30.000 --> 00:19:35.000]  但知道另一個現實的存在
[00:19:35.000 --> 00:19:38.000]  是難做到的
[00:19:38.000 --> 00:19:40.000]  摩西就是這樣
[00:19:40.000 --> 00:19:43.000]  有一個定義明白摩西怎樣介紹他
