
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:04:49.000 --> 00:04:54.000]  我們不會走得太過偏差
[00:04:54.000 --> 00:04:59.000]  最近這幾年香港
[00:04:59.000 --> 00:05:03.000]  包括香港的教會都經常說「堅離地」
[00:05:03.000 --> 00:05:09.000]  就是說所說的話好像很不能夠具體的應用
[00:05:09.000 --> 00:05:12.000]  在教會裡面特別對傳統教會的人來說
[00:05:12.000 --> 00:05:18.000]  這個是差不多經常有時時出現的一個挑戰
[00:05:18.000 --> 00:05:21.000]  覺得教會說的話可能不錯
[00:05:21.000 --> 00:05:28.000]  不過很離地、不能夠具體切實的應用在這個社會當中
[00:05:28.000 --> 00:05:32.000]  甚至我發現很多傳導人、很多教會領袖
[00:05:32.000 --> 00:05:36.000]  都非常害怕被人連上一個標籤
[00:05:36.000 --> 00:05:38.000]  你是「堅離地」的
[00:05:38.000 --> 00:05:42.000]  因此我們想盡量做些東西是貼地的
[00:05:42.000 --> 00:05:48.000]  是令到大家覺得這個信仰是息息相關的和生活上
[00:05:48.000 --> 00:05:53.000]  但在這個過程裡面很容易迷失的
[00:05:53.000 --> 00:06:01.000]  很容易是群眾、甚至是社會沒有信仰的群眾們
[00:06:01.000 --> 00:06:08.000]  去「shake」著、去重新地「無索」著教會是什麼
[00:06:08.000 --> 00:06:12.000]  我再說這些很複雜的議題
[00:06:12.000 --> 00:06:14.000]  並沒有一個簡單的答案
[00:06:14.000 --> 00:06:17.000]  我想今天晚上先從第一章開始
[00:06:17.000 --> 00:06:23.000]  跟大家探索這些有關的議題
[00:06:23.000 --> 00:06:27.000]  小朋友很喜歡玩的遊戲叫做世界之罪
[00:06:27.000 --> 00:06:29.000]  可能你們都有玩過
[00:06:29.000 --> 00:06:31.000]  什麼是世界之罪、什麼是心懷老
[00:06:31.000 --> 00:06:33.000]  我現在要什麼呢
[00:06:33.000 --> 00:06:35.000]  大家拿出來鬥一下
[00:06:35.000 --> 00:06:37.000]  最長的、最闊的、最高的等等
[00:06:37.000 --> 00:06:39.000]  有不同的說法
[00:06:39.000 --> 00:06:48.000]  我就用這個方法跟大家想一下
[00:06:48.000 --> 00:06:53.000]  有三個問題跟大家想一下教會之罪
[00:06:53.000 --> 00:06:56.000]  你試一下答一下
[00:06:56.000 --> 00:06:58.000]  雖然我今天見不到你
[00:06:58.000 --> 00:06:59.000]  不過你試一下答一下
[00:06:59.000 --> 00:07:02.000]  或者如果家裡有小朋友、有孫女一起在看的話
[00:07:02.000 --> 00:07:04.000]  請他一起幫忙答
[00:07:04.000 --> 00:07:08.000]  第一個教會之罪就是
[00:07:08.000 --> 00:07:15.000]  教會最大的資產是什麼呢
[00:07:15.000 --> 00:07:19.000]  教會最大的資產你覺得是什麼呢
[00:07:19.000 --> 00:07:24.000]  第一個問題教會最大的趙名是什麼呢
[00:07:24.000 --> 00:07:27.000]  這個我想對傳統教會來說很容易答得出來
[00:07:27.000 --> 00:07:31.000]  不過請你在現在這個時代裡面
[00:07:31.000 --> 00:07:34.000]  在香港的環境裡面你試一下答
[00:07:34.000 --> 00:07:38.000]  你覺得香港教會現在最大的趙名是什麼呢
[00:07:38.000 --> 00:07:43.000]  然後教會最大的盼望是什麼呢
[00:07:43.000 --> 00:07:45.000]  我想你回答的時候也想一下
[00:07:45.000 --> 00:07:50.000]  不如就將基督宗心堂、我們自己的堂會
[00:07:50.000 --> 00:07:54.000]  代進去我們教會裡面最重要的資產
[00:07:54.000 --> 00:07:56.000]  最重要的趙名
[00:07:56.000 --> 00:07:58.000]  然後最大的盼望是什麼
[00:07:58.000 --> 00:08:00.000]  你試一下去回應一下
[00:08:00.000 --> 00:08:04.000]  在大家在想或者在回答的時候
[00:08:04.000 --> 00:08:07.000]  你試一下家裡可以給錢問一問
[00:08:07.000 --> 00:08:12.000]  你回答完之後我們就試一下看今天的經文
[00:08:12.000 --> 00:08:13.000]  然後從這個經文裡面
[00:08:13.000 --> 00:08:18.000]  待會我試一下回答剛才這三個問題
[00:08:18.000 --> 00:08:19.000]  這三個問題
[00:08:19.000 --> 00:08:22.000]  我們今天看的經文就是《士堂傳》開始的經文
[00:08:22.000 --> 00:08:25.000]  第一章1-14節
[00:08:25.000 --> 00:08:27.000]  這14節的聖經
[00:08:27.000 --> 00:08:35.000]  我也請大家無論是現在在會堂裡面的一些弟兄姐妹
[00:08:35.000 --> 00:08:36.000]  幾位而已
[00:08:36.000 --> 00:08:39.000]  然後或者在螢幕前面的
[00:08:39.000 --> 00:08:44.000]  也請你一起讀出《士堂傳》第一章1-14節的經文
[00:08:44.000 --> 00:08:45.000]  如果是聖經呢
[00:08:45.000 --> 00:08:46.000]  也歡迎你打開聖經
[00:08:46.000 --> 00:08:49.000]  可能你會更加看到上文
[00:08:49.000 --> 00:08:51.000]  你會更加記得多一點
[00:08:51.000 --> 00:08:52.000]  好,一起讀出
[00:08:52.000 --> 00:08:54.000]  提一下菲羅
[00:08:54.000 --> 00:08:56.000]  我已經作了前書
[00:08:56.000 --> 00:08:58.000]  (讀中)
[00:08:58.000 --> 00:09:06.000]  (讀中)
[00:09:06.000 --> 00:09:09.000]  (讀中)
[00:09:09.000 --> 00:09:16.000]  (讀中)
[00:09:16.000 --> 00:09:42.000]  (讀中)
[00:09:42.000 --> 00:10:10.000]  (讀中)
[00:10:10.000 --> 00:10:34.000]  (讀中)
[00:10:34.000 --> 00:10:48.000]  (讀中)
[00:10:48.000 --> 00:10:51.000]  好,這段聖經我今晚跟大家思想
[00:10:51.000 --> 00:10:54.000]  教會究竟是離地還是貼地
[00:10:54.000 --> 00:10:57.000]  這件經文我相信對很多回教會一段時間的弟兄姐妹
[00:10:57.000 --> 00:10:59.000]  不會陌生都很熟悉的
[00:10:59.000 --> 00:11:05.000]  在世上有形有體的動物圖相處是最後一段時間
[00:11:05.000 --> 00:11:07.000]  我們先看前面這幾節的聖經
[00:11:07.000 --> 00:11:10.000]  就是第一節到第五節
[00:11:10.000 --> 00:11:13.000]  開始的時間這裡提提菲羅
[00:11:13.000 --> 00:11:15.000]  我已經作了前書
[00:11:15.000 --> 00:11:21.000]  我相信如果你再說你對聖經背景的認識的話
[00:11:21.000 --> 00:11:22.000]  你不會陌生
[00:11:22.000 --> 00:11:26.000]  這個前書很明顯是指同一個作者
[00:11:26.000 --> 00:11:29.000]  盧家,盧家寫的《盧家福音》
[00:11:29.000 --> 00:11:32.000]  在《聖經》裡面有兩卷書是盧家寫的
[00:11:32.000 --> 00:11:34.000]  一個是《盧家福音》,另一個是《士堂傳》
[00:11:34.000 --> 00:11:42.000]  這兩卷書可以說是一卷書或一套書的上下集
[00:11:42.000 --> 00:11:46.000]  在《士堂傳》剛好讀的經文就是提亞菲羅
[00:11:46.000 --> 00:11:51.000]  你看到在《盧家福音》就叫提亞菲羅大人
[00:11:51.000 --> 00:11:54.000]  可能他是做官的,或者是一個尊貴的人
[00:11:54.000 --> 00:11:56.000]  或者到《士堂傳》的時候
[00:11:56.000 --> 00:11:59.000]  不知是不是提亞菲羅已經信了主
[00:11:59.000 --> 00:12:02.000]  一個外邦的一個做官的人上主
[00:12:02.000 --> 00:12:06.000]  又或者是他更加的關係密切
[00:12:06.000 --> 00:12:09.000]  所以就沒有一個官方的稱呼
[00:12:09.000 --> 00:12:13.000]  然後在《士堂傳》說我作了前書
[00:12:13.000 --> 00:12:15.000]  這就指《盧家福音》
[00:12:15.000 --> 00:12:21.000]  然後前書就將盧家對耶穌基督的認識
[00:12:21.000 --> 00:12:24.000]  然後詳細的考察過
[00:12:24.000 --> 00:12:26.000]  就是說他做了一個研究
[00:12:26.000 --> 00:12:30.000]  好像一個研究
[00:12:30.000 --> 00:12:33.000]  將不同的書籍比較
[00:12:33.000 --> 00:12:35.000]  就他所知的,在聖靈大令之下
[00:12:35.000 --> 00:12:37.000]  要寫成《盧家福音》
[00:12:37.000 --> 00:12:39.000]  讓他能夠認識耶穌基督
[00:12:39.000 --> 00:12:44.000]  或者是一個沒有道有的一卷的方案書
[00:12:44.000 --> 00:12:47.000]  但到《士堂傳》的時候
[00:12:47.000 --> 00:12:53.000]  他說是從那裡開始一直到他留下來的
[00:12:53.000 --> 00:12:54.000]  給仕途工作
[00:12:54.000 --> 00:12:56.000]  然後再寫這卷書的
[00:12:56.000 --> 00:12:58.000]  或者這套書的下集
[00:12:58.000 --> 00:13:03.000]  但如果你看兩卷書的那個銜接的地方
[00:13:03.000 --> 00:13:06.000]  《士堂傳》的引言
[00:13:06.000 --> 00:13:09.000]  和盧家的結束可以說
[00:13:09.000 --> 00:13:14.000]  就好像一本書的緊緊扣著的兩個扣這樣
[00:13:14.000 --> 00:13:16.000]  《士堂傳》剛才我們提的經文
[00:13:16.000 --> 00:13:21.000]  就是從他被接上升的日子為止
[00:13:21.000 --> 00:13:22.000]  就是前書所說的
[00:13:22.000 --> 00:13:24.000]  這個正正就是盧家福音
[00:13:24.000 --> 00:13:26.000]  24章最後的那幾節聖經
[00:13:26.000 --> 00:13:28.000]  說到耶穌在白大利
[00:13:28.000 --> 00:13:31.000]  和門徒最後見面的時間
[00:13:31.000 --> 00:13:33.000]  然後就被接上升
[00:13:33.000 --> 00:13:35.000]  所以關節位就是這裡了
[00:13:35.000 --> 00:13:38.000]  就是盧家福音最後那一章
[00:13:38.000 --> 00:13:41.000]  緊接著《士堂傳》開始這章是接在一起的
[00:13:41.000 --> 00:13:46.000]  這裡我不會再長篇大論
[00:13:46.000 --> 00:13:48.000]  因為我相信這個不是我的重點
[00:13:48.000 --> 00:13:49.000]  第二,我相信大家都應該認識
[00:13:49.000 --> 00:13:51.000]  不過我也想和大家溫習一下
[00:13:51.000 --> 00:13:57.000]  耶穌叫門徒不要離開耶路撒冷
[00:13:57.000 --> 00:14:00.000]  在這裡等聖靈的來到
[00:14:00.000 --> 00:14:03.000]  就是第二章說的五巡至聖靈降臨
[00:14:03.000 --> 00:14:04.000]  不知道大家有沒有想過
[00:14:04.000 --> 00:14:06.000]  其實他等了多久呢?
[00:14:06.000 --> 00:14:09.000]  在耶路撒冷一起祈禱
[00:14:09.000 --> 00:14:11.000]  一百二十人一起祈禱
[00:14:11.000 --> 00:14:12.000]  祈禱了多久呢?
[00:14:12.000 --> 00:14:14.000]  不知道大家有沒有想過這個問題
[00:14:14.000 --> 00:14:16.000]  我跟大家一起想一下
[00:14:16.000 --> 00:14:19.000]  這個是代表了
[00:14:19.000 --> 00:14:22.000]  雨節耶穌釘十字架的時間
[00:14:22.000 --> 00:14:25.000]  接著就是復活
[00:14:25.000 --> 00:14:27.000]  主從死到復活
[00:14:27.000 --> 00:14:28.000]  如果用今天的數據說
[00:14:28.000 --> 00:14:30.000]  是星期日的時間
[00:14:30.000 --> 00:14:32.000]  接著就是這裡
[00:14:32.000 --> 00:14:33.000]  《士堂傳》第一章所說的
[00:14:33.000 --> 00:14:36.000]  四十千至九和門徒一起
[00:14:36.000 --> 00:14:39.000]  然後他就被接上升
[00:14:39.000 --> 00:14:41.000]  主升天的一個時間
[00:14:41.000 --> 00:14:43.000]  就是《士堂》第一章所記載
[00:14:43.000 --> 00:14:45.000]  接著剛才我說的
[00:14:45.000 --> 00:14:47.000]  就是接著來的第二章的五巡至
[00:14:47.000 --> 00:14:48.000]  我的問題就是
[00:14:48.000 --> 00:14:52.000]  中間由主升天到五巡至
[00:14:52.000 --> 00:14:54.000]  門徒在耶路撒冷等了多久呢?
[00:14:54.000 --> 00:14:56.000]  這個祈禱期到多久呢?
[00:14:56.000 --> 00:15:00.000]  你知道雨節去到五巡至
[00:15:00.000 --> 00:15:03.000]  是剛剛的五十天
[00:15:03.000 --> 00:15:04.000]  如果是這樣計算
[00:15:04.000 --> 00:15:05.000]  我們試一下計算
[00:15:05.000 --> 00:15:08.000]  雨節離開耶穌復活
[00:15:08.000 --> 00:15:10.000]  大概是三天的時間
[00:15:10.000 --> 00:15:12.000]  三天從死到復活
[00:15:12.000 --> 00:15:14.000]  接著復活之後
[00:15:14.000 --> 00:15:15.000]  在《士堂傳》第一章說
[00:15:15.000 --> 00:15:19.000]  四十天至九和門徒一起
[00:15:19.000 --> 00:15:20.000]  那就是多少天呢?
[00:15:20.000 --> 00:15:22.000]  就是四十三天
[00:15:22.000 --> 00:15:24.000]  將五十減四十三天
[00:15:24.000 --> 00:15:26.000]  大概如果計算準確的話
[00:15:26.000 --> 00:15:29.000]  其實這個祈禱會有七天的時間
[00:15:29.000 --> 00:15:31.000]  有一個星期的時間
[00:15:31.000 --> 00:15:34.000]  就是說原來
[00:15:34.000 --> 00:15:37.000]  這個教會的誕生
[00:15:37.000 --> 00:15:39.000]  在耶穌的吩咐之下
[00:15:39.000 --> 00:15:43.000]  然後門徒很信服地
[00:15:43.000 --> 00:15:45.000]  不是做什麼工作
[00:15:45.000 --> 00:15:47.000]  是專心一致祈禱
[00:15:47.000 --> 00:15:48.000]  然後就開始了
[00:15:48.000 --> 00:15:49.000]  一個劃時代的
[00:15:49.000 --> 00:15:52.000]  聖靈降臨的一個時間
[00:15:52.000 --> 00:15:56.000]  耶穌叫門徒等的原因就是
[00:15:56.000 --> 00:16:01.000]  他說你將會領受
[00:16:01.000 --> 00:16:04.000]  聖靈的洗
[00:16:04.000 --> 00:16:06.000]  再說今天不是在神學講座
[00:16:06.000 --> 00:16:08.000]  所以我沒有在詳細說
[00:16:08.000 --> 00:16:10.000]  不過我估計趁這個機會
[00:16:10.000 --> 00:16:12.000]  也應該跟大家解釋一下
[00:16:12.000 --> 00:16:14.000]  什麼是聖靈的洗
[00:16:14.000 --> 00:16:18.000]  我只能夠很概括地說
[00:16:18.000 --> 00:16:20.000]  我希望你一個習慣就是
[00:16:20.000 --> 00:16:23.000]  凡是說到什麼叫三位一體
[00:16:23.000 --> 00:16:24.000]  什麼叫聖靈的洗
[00:16:24.000 --> 00:16:25.000]  什麼叫基督神人二聖
[00:16:25.000 --> 00:16:27.000]  什麼叫預定論
[00:16:27.000 --> 00:16:28.000]  全部這些問題
[00:16:28.000 --> 00:16:31.000]  最好你反問一句
[00:16:31.000 --> 00:16:33.000]  正經怎麼說的
[00:16:33.000 --> 00:16:36.000]  不要立刻想什麼比喻
[00:16:36.000 --> 00:16:39.000]  聽到什麼人的教導
[00:16:39.000 --> 00:16:40.000]  或者什麼術語
[00:16:40.000 --> 00:16:42.000]  你立刻說出來
[00:16:42.000 --> 00:16:44.000]  我記得我小時候
[00:16:44.000 --> 00:16:46.000]  很多人問這些神學問題
[00:16:46.000 --> 00:16:49.000]  問什麼叫三位一體
[00:16:49.000 --> 00:16:50.000]  結果他說的術語
[00:16:50.000 --> 00:16:53.000]  我覺得很玄妙的
[00:16:53.000 --> 00:16:55.000]  我不知道他說什麼
[00:16:55.000 --> 00:16:58.000]  奇態不可分、奇幻不可亂
[00:16:58.000 --> 00:17:01.000]  我只是想像武林高手講的
[00:17:01.000 --> 00:17:04.000]  那些武功的秘笈
[00:17:04.000 --> 00:17:06.000]  我不知道他說什麼
[00:17:06.000 --> 00:17:08.000]  不過簡單直接一點
[00:17:08.000 --> 00:17:10.000]  應該的方向是
[00:17:10.000 --> 00:17:12.000]  究竟聖經怎麼說
[00:17:12.000 --> 00:17:14.000]  怎麼說三位一神
[00:17:14.000 --> 00:17:15.000]  或者怎麼說現在這個題目
[00:17:15.000 --> 00:17:16.000]  聖靈的洗
[00:17:16.000 --> 00:17:18.000]  這樣問就很容易
[00:17:18.000 --> 00:17:20.000]  把我們的焦點放得更正
[00:17:20.000 --> 00:17:22.000]  因為我們的信仰根據聖經
[00:17:22.000 --> 00:17:24.000]  原來聖靈的洗
[00:17:24.000 --> 00:17:26.000]  在整本聖經裡面
[00:17:26.000 --> 00:17:27.000]  當然只有新的
[00:17:27.000 --> 00:17:28.000]  舊日沒有說的
[00:17:28.000 --> 00:17:30.000]  是出現過七次
[00:17:30.000 --> 00:17:32.000]  就是說如果你把這七次經文
[00:17:32.000 --> 00:17:33.000]  好好地研讀
[00:17:33.000 --> 00:17:35.000]  包括上文、下理
[00:17:35.000 --> 00:17:37.000]  和比對這七次所說的內容
[00:17:37.000 --> 00:17:39.000]  大概我們會得到一個
[00:17:39.000 --> 00:17:43.000]  非常有根基的
[00:17:43.000 --> 00:17:45.000]  有份量的一個答案
[00:17:45.000 --> 00:17:47.000]  什麼叫聖靈的洗
[00:17:47.000 --> 00:17:49.000]  聖靈的洗原來
[00:17:49.000 --> 00:17:51.000]  在新的聖經裡面
[00:17:51.000 --> 00:17:54.000]  馬太、馬可、盧嘉、約翰
[00:17:54.000 --> 00:17:57.000]  四方裡面各出現的一次
[00:17:57.000 --> 00:17:59.000]  以馬太為例
[00:17:59.000 --> 00:18:01.000]  馬太第三章裡面說
[00:18:01.000 --> 00:18:03.000]  詩細向講
[00:18:03.000 --> 00:18:05.000]  我是用水給你們詩洗
[00:18:05.000 --> 00:18:06.000]  叫你們悔改
[00:18:06.000 --> 00:18:09.000]  但在我以後來的能力比我更大
[00:18:09.000 --> 00:18:11.000]  我就是給他提鞋也不悔
[00:18:11.000 --> 00:18:16.000]  他要用聖靈與火給你們詩洗
[00:18:16.000 --> 00:18:17.000]  聖靈的洗
[00:18:17.000 --> 00:18:18.000]  在馬太方裡面
[00:18:18.000 --> 00:18:19.000]  或者新的聖經裡面
[00:18:19.000 --> 00:18:20.000]  最早出現就是
[00:18:20.000 --> 00:18:22.000]  在詩洗約翰
[00:18:22.000 --> 00:18:23.000]  替耶穌作見證
[00:18:23.000 --> 00:18:25.000]  大家記得經文是上下文
[00:18:25.000 --> 00:18:26.000]  就是耶穌出來洗禮
[00:18:26.000 --> 00:18:28.000]  詩洗約翰為他作見證
[00:18:28.000 --> 00:18:30.000]  說我是用水
[00:18:30.000 --> 00:18:32.000]  不過將要來的
[00:18:32.000 --> 00:18:33.000]  就是耶穌自己
[00:18:33.000 --> 00:18:35.000]  他要用聖靈
[00:18:35.000 --> 00:18:37.000]  或者聖靈與火
[00:18:37.000 --> 00:18:38.000]  這裡簡單地說
[00:18:38.000 --> 00:18:40.000]  這裡我不想長篇大論說
[00:18:40.000 --> 00:18:41.000]  大概的意思是
[00:18:41.000 --> 00:18:42.000]  其實你看到
[00:18:42.000 --> 00:18:46.000]  馬太和盧嘉是說聖靈與火的
[00:18:46.000 --> 00:18:49.000]  馬可和約翰平衡的
[00:18:49.000 --> 00:18:54.000]  這兩字經文是說聖靈
[00:18:54.000 --> 00:18:58.000]  大概聖靈與火的「與」字
[00:18:58.000 --> 00:19:01.000]  希臘文就是一個好像和字的意思
[00:19:01.000 --> 00:19:04.000]  也可以同時做S
[00:19:04.000 --> 00:19:06.000]  除了N之外就是S
[00:19:06.000 --> 00:19:08.000]  聖靈如同火焰
[00:19:08.000 --> 00:19:10.000]  這個就更加接近
[00:19:10.000 --> 00:19:13.000]  《四堂傳第二章聖靈降臨》的時候的場景
[00:19:13.000 --> 00:19:14.000]  簡單地說
[00:19:14.000 --> 00:19:20.000]  耶穌會用聖靈替門徒思洗
[00:19:20.000 --> 00:19:23.000]  如果只是停在四福音的話
[00:19:23.000 --> 00:19:24.000]  出現過七次裡面
[00:19:24.000 --> 00:19:25.000]  這四福音就是四次
[00:19:25.000 --> 00:19:29.000]  就是說其實聖靈的洗禮
[00:19:29.000 --> 00:19:31.000]  是詩洗約翰預言之下
[00:19:31.000 --> 00:19:36.000]  耶穌會替門徒做的一個工作
[00:19:36.000 --> 00:19:38.000]  第五節出現
[00:19:38.000 --> 00:19:39.000]  就是現在我讀的經文
[00:19:39.000 --> 00:19:42.000]  就是《四堂傳第一章第四到第五節》
[00:19:42.000 --> 00:19:45.000]  耶穌吩咐他們不要離開耶路撒冷
[00:19:45.000 --> 00:19:48.000]  然後他說你們要等
[00:19:48.000 --> 00:19:49.000]  等什麼呢?
[00:19:49.000 --> 00:19:51.000]  就是等約翰曾經說過
[00:19:51.000 --> 00:19:55.000]  但不多幾天你不可以受聖靈的洗
[00:19:55.000 --> 00:19:56.000]  約翰說過
[00:19:56.000 --> 00:19:58.000]  就是四福音的那個
[00:19:58.000 --> 00:20:01.000]  約翰思洗約翰見證的時間
[00:20:01.000 --> 00:20:03.000]  然後你們再等
[00:20:03.000 --> 00:20:09.000]  就要領受這個詩洗約翰所預言的聖靈洗
[00:20:09.000 --> 00:20:12.000]  只是停留在這五段的經文
[00:20:12.000 --> 00:20:15.000]  其實我們對聖靈洗禮可以說一無所知
[00:20:15.000 --> 00:20:16.000]  沒有說到是什麼
[00:20:16.000 --> 00:20:17.000]  沒有說到內容
[00:20:17.000 --> 00:20:18.000]  沒有說到方法
[00:20:18.000 --> 00:20:20.000]  沒有說到是什麼意思
[00:20:20.000 --> 00:20:22.000]  不過加上《四堂傳第一章》
[00:20:22.000 --> 00:20:26.000]  我們知道原來耶穌在整個他的生平裡面
[00:20:26.000 --> 00:20:29.000]  包括他復活
[00:20:29.000 --> 00:20:32.000]  有形有體四十千同門徒一起
[00:20:32.000 --> 00:20:35.000]  都未曾舉行過聖靈的洗禮
[00:20:35.000 --> 00:20:37.000]  如果舉行了就不用等
[00:20:37.000 --> 00:20:39.000]  說完之後就走了
[00:20:39.000 --> 00:20:41.000]  就是說這個聖靈的洗禮
[00:20:41.000 --> 00:20:44.000]  是一個屬靈的方法說
[00:20:44.000 --> 00:20:47.000]  不是真的肉身上耶穌會做一個動作
[00:20:47.000 --> 00:20:49.000]  或者是跟他們面對面的
[00:20:49.000 --> 00:20:52.000]  做一個這樣的聖靈的洗禮
[00:20:52.000 --> 00:20:54.000]  是一個靈裡面見不到的
[00:20:54.000 --> 00:20:57.000]  不是眼睛可以看得到的
[00:20:57.000 --> 00:21:00.000]  一個這樣的聖靈的工作
[00:21:00.000 --> 00:21:03.000]  只是停留在《四堂傳第一章》
[00:21:03.000 --> 00:21:05.000]  我們只知道原來這件事未曾發生
[00:21:05.000 --> 00:21:08.000]  不過是怎樣呢?我們都一無所知
[00:21:08.000 --> 00:21:12.000]  大概在七次出現聖靈的洗禮裡面
[00:21:12.000 --> 00:21:16.000]  最重要或者最關鍵解釋什麼聖靈的洗禮呢?
[00:21:16.000 --> 00:21:18.000]  就是接下來這段
[00:21:18.000 --> 00:21:21.000]  就是《四堂傳》的十一章
