
[00:00:00.000 --> 00:00:10.240]  上一次和大家開始了,是講到如何能夠被聖靈充滿
[00:10:03.520 --> 00:10:11.920]  第二就是馴服的對象,當一個妻子馴服自己的丈夫的時候,她真正馴服的是誰
[00:10:11.920 --> 00:10:20.640]  第三點是馴服的範圍,第四點是馴服的標準,究竟馴服的準則在哪裏
[00:10:20.640 --> 00:10:27.920]  第五點就是馴服的結果,我們一起來看看馴服的原因
[00:10:27.920 --> 00:10:36.400]  在二筆所說的五章二十一節,經文說我們基督徒都要彼此的馴服
[00:10:36.400 --> 00:10:43.440]  接著在第五章第六章的二筆所說,就說了很多不同的關體
[00:10:43.440 --> 00:10:53.120]  夫妻之間的關體,父母和子女的關體,主人和僕人的關體,全部都要彼此的馴服
[00:10:53.120 --> 00:11:03.280]  所以我們看到這裏不是針對女性,不是歧視女性,其實所有的人都需要彼此的馴服
[00:11:03.280 --> 00:11:11.200]  剛才我們說了彼得前書的第三章五節,說妻子要馴服自己的丈夫
[00:11:11.200 --> 00:11:24.000]  其實如果你看前面一章的經文,在彼得前書二章十三至十四節,是說到要馴服君王,要馴服神宰
[00:11:24.000 --> 00:11:31.760]  所以這和二筆所說的第五章是一樣的原理,大家都要彼此的馴服,不只是歧視女性
[00:11:31.760 --> 00:11:42.000]  彼得前書的二章二十一節就更加有趣了,說到是耶穌基督的例子,耶穌基督自己也馴服
[00:11:42.000 --> 00:11:50.720]  他是無罪的替我們受苦,替我們釘十字架,他是馴服自己的父,留給我們是有很好的榜樣
[00:11:50.720 --> 00:12:00.240]  所以每一個基督徒都應該學習耶穌基督,來過著謙卑服從的生活,來彼此服從
[00:12:00.240 --> 00:12:09.520]  這就是服從的原因,第二點我們來看看就是服從的對象
[00:12:09.520 --> 00:12:18.720]  二筆所說的五章二十二節,說妻子應該服從丈夫,如同馴服主
[00:12:18.720 --> 00:12:29.920]  這是聖經的教導,這是耶穌基督的旨意,當一個妻子如果服從自己的丈夫,她真正服從的是耶穌基督
[00:12:29.920 --> 00:12:41.200]  在服從中,在二筆所說的五章二十一節,經文說,又當全敬畏基督的心彼此馴服
[00:12:41.200 --> 00:12:48.960]  如果一個妻子真正馴服丈夫的話,其實她是在馴服耶穌基督,在敬畏耶穌基督
[00:12:48.960 --> 00:12:57.040]  相反地,如果妻子說,馴服耶穌基督我就馴服,但是我不會馴服我的老公
[00:12:57.040 --> 00:13:04.400]  她不馴服的是誰?她不馴服的是耶穌基督,她不敬畏的也是耶穌基督
[00:13:04.400 --> 00:13:11.760]  有一個神學家,有一個聖經學者,是現代的神學家,叫做Chuck Misler
[00:13:11.760 --> 00:13:19.760]  他是一個我很喜歡的神學家,為什麼呢?因為他的前身也是一個工程師,所以我很喜歡他
[00:13:19.760 --> 00:13:29.040]  他年輕的時候做很多生意,生意都做得很大,所以他全部精神都放在他的生意上
[00:13:29.040 --> 00:13:37.280]  他的太太Nancy生了四個弟弟之後,全部精神都放在弟弟身上
[00:13:37.280 --> 00:13:43.200]  兩夫妻的婚姻就出現了問題,甚至差不多要離婚
[00:13:43.200 --> 00:13:50.000]  有一天Chuck Misler放了工回家,他發覺情況很不同
[00:13:50.000 --> 00:13:57.040]  在桌上的晚餐是用最名貴的碗碟來裝著的
[00:13:57.040 --> 00:14:00.720]  這些刀叉碗碟平時是放在廚櫃裡面的
[00:14:00.720 --> 00:14:06.480]  就算有很重要的親朋戚友來到他們的家裡,都不捨得用
[00:14:06.480 --> 00:14:11.360]  今天他老婆就用了這些來裝他的晚餐給他吃
[00:14:11.360 --> 00:14:15.840]  他看看桌上的食物,全部都是自己喜歡吃的
[00:14:15.840 --> 00:14:22.240]  打開雪櫃一看,雪櫃裡面以前全部都是兒女喜歡吃的東西
[00:14:22.240 --> 00:14:25.440]  現在雪櫃裡面是自己喜歡吃的東西
[00:14:25.440 --> 00:14:32.160]  他說大件事了,老婆要跟我離婚,今天煮了最後的晚餐給我吃
[00:14:32.160 --> 00:14:35.040]  所以是用到這麼漂亮的刀叉碗碟
[00:14:35.040 --> 00:14:41.200]  其實不是的,原來他的太太Nancy讀聖經是讀明白了
[00:14:41.200 --> 00:14:47.520]  到《以筆所書》的五章二十二節,她是明白到馴服自己的丈夫
[00:14:47.520 --> 00:14:52.720]  是如同馴服主耶穌基督,她是願意改變
[00:14:52.720 --> 00:14:59.120]  她不是說要Chuck先改變,她自己先改變,她是踏出第一步
[00:14:59.120 --> 00:15:06.480]  Chuck Misler後來說出來,他說是他太太一手挽回這段婚姻
[00:15:06.480 --> 00:15:12.400]  是願意走出第一步,願意馴服他就像馴服耶穌基督一樣
[00:15:12.400 --> 00:15:17.680]  Nancy在五年前是癌症去世
[00:15:17.680 --> 00:15:22.400]  直至五年前他兩夫妻都是繼續恩恩愛愛
[00:15:22.400 --> 00:15:28.480]  在這三年前Chuck Misler自己也是回到神那裡
[00:15:28.480 --> 00:15:36.800]  我們看到Nancy Misler一個人願意服從聖經的教導
[00:15:36.800 --> 00:15:39.520]  以至挽回這段婚姻
[00:15:39.520 --> 00:15:44.480]  其實一個太太最重要的關係不是和她的丈夫
[00:15:44.480 --> 00:15:47.440]  一個太太最重要的關係是和神
[00:15:47.440 --> 00:15:53.040]  其次才是和她的丈夫,再其次才是和子女
[00:15:53.040 --> 00:15:56.640]  很多人甚至基督徒都搞錯了
[00:15:56.640 --> 00:16:02.400]  當有了子女,子女的地位就提高到高過自己的伴偶
[00:16:02.400 --> 00:16:05.200]  這個其實不是聖經的教導
[00:16:05.200 --> 00:16:09.200]  當一個太太和神的關係是好的時候
[00:16:09.200 --> 00:16:15.120]  自然和丈夫的關係都會好,自然和子女的關係都會好
[00:16:15.120 --> 00:16:22.880]  我們看了馴服的原因就是因為要彼此的馴服
[00:16:22.880 --> 00:16:28.640]  我們看到馴服的對象就是最終馴服的對象是耶穌基督
[00:16:28.640 --> 00:16:32.480]  第三點我們看看是馴服的範圍
[00:16:32.480 --> 00:16:37.600]  經文說妻子是要馴服自己的丈夫
[00:16:37.600 --> 00:16:40.400]  不是她馴服別人的丈夫
[00:16:40.400 --> 00:16:43.840]  在數爾以斯貼基的一章十一節
[00:16:43.840 --> 00:16:51.040]  說到阿哈徐老王是命令皇后雅實體在大神的面前跳舞
[00:16:51.040 --> 00:16:57.840]  阿哈徐老王是希望在大神面前來炫耀一下自己太太的美貌
[00:16:57.840 --> 00:17:00.640]  自己太太的母姿
[00:17:00.640 --> 00:17:02.640]  但是皇后是不肯
[00:17:02.640 --> 00:17:05.120]  其實皇后是做得對
[00:17:05.120 --> 00:17:08.080]  一個妻子是馴服自己的丈夫
[00:17:08.080 --> 00:17:10.800]  她是沒有需要去馴服別人的丈夫
[00:17:10.800 --> 00:17:17.280]  她是沒有需要給別人的丈夫欣賞自己的美貌或者跳舞
[00:17:17.280 --> 00:17:26.000]  這裡說的範圍不是說妻子的等級要馴服丈夫的等級
[00:17:26.000 --> 00:17:28.960]  不是說搞等級的制度
[00:17:28.960 --> 00:17:37.120]  剛才我們說了妻子服從丈夫的原因是因為大家都需要彼此馴服
[00:17:37.120 --> 00:17:39.680]  我們讀聖經是要很小心
[00:17:39.680 --> 00:17:43.120]  讀得不小心的時候就會錯解聖經
[00:17:43.120 --> 00:17:45.920]  其實聖經說得很清楚
[00:17:45.920 --> 00:17:48.480]  男和女都是平等
[00:17:48.480 --> 00:17:52.080]  在《加拿大書》的三章二十八節
[00:17:52.080 --> 00:17:53.040]  經文說
[00:17:53.040 --> 00:18:00.560]  並不分猶太人、希利利人、自主的為奴的或男或女
[00:18:00.560 --> 00:18:04.880]  因為你們在基督、耶穌裡都成為一了
[00:18:04.880 --> 00:18:08.320]  在耶穌基督的裡面、在主的裡面
[00:18:08.320 --> 00:18:11.040]  我們一切一律都是平等
[00:18:11.040 --> 00:18:16.560]  無論是不同種族的人、主人、僕人、男和女
[00:18:16.560 --> 00:18:19.360]  全部都是一致平等
[00:18:19.360 --> 00:18:24.160]  我們說完了服從的原因
[00:18:24.160 --> 00:18:28.080]  說完了服從的對象和範圍
[00:18:28.080 --> 00:18:33.120]  我們不妨看看第四點就是馴服的標準
[00:18:33.120 --> 00:18:37.120]  說到馴服的標準我會說兩點
[00:18:37.120 --> 00:18:41.600]  第一個是榜樣,第二個是程度
[00:18:41.600 --> 00:18:43.440]  我們先看看榜樣
[00:18:43.440 --> 00:18:47.120]  在以佛所說的五章二十三至二十四節
[00:18:47.120 --> 00:18:52.960]  說因為丈夫是妻子的頭,而和基督是教會的頭
[00:18:52.960 --> 00:18:56.160]  他又是教會全體的救主
[00:18:56.160 --> 00:19:03.360]  教會怎樣馴服基督,妻子也要怎樣凡事馴服丈夫
[00:19:03.360 --> 00:19:08.480]  這裡我們看到保羅是把丈夫和妻子的關係
[00:19:08.480 --> 00:19:14.880]  和耶穌基督和教會的關係作比較
[00:19:14.880 --> 00:19:21.280]  保羅說丈夫是妻子的頭,而和基督是教會的頭
[00:19:21.280 --> 00:19:24.480]  在哥倫多前書的十一章三節
[00:19:24.480 --> 00:19:29.280]  經文也說:我願意你們知道基督是國人的頭
[00:19:29.280 --> 00:19:33.760]  男人是女人的頭,神是基督的頭
[00:19:33.760 --> 00:19:36.960]  我們看到耶穌基督自己也有頭
[00:19:36.960 --> 00:19:39.520]  神就是耶穌基督的頭
[00:19:39.520 --> 00:19:44.480]  三位一體的神是不是平等的?絕對是平等
[00:19:44.480 --> 00:19:50.000]  父子聖靈,耶穌基督自己在約翰福音的十章三十節
[00:19:50.000 --> 00:19:53.440]  他也說:我與父緣為一
[00:19:53.440 --> 00:20:01.120]  耶穌基督和父是平等的,但是神仍然是耶穌基督的頭
[00:20:01.120 --> 00:20:08.160]  夫妻也是一樣,夫妻是平等的,但是丈夫是妻子的頭
[00:20:08.160 --> 00:20:13.680]  有人說每個人都有頭,你沒有頭就盲中中
[00:20:13.680 --> 00:20:18.720]  就會沒有方向,但是如果有兩個頭又怎樣?
[00:20:18.720 --> 00:20:23.680]  兩個頭就變成怪物,所以每個人都有自己的頭
[00:20:23.680 --> 00:20:28.000]  神是耶穌基督的頭,丈夫是妻子的頭
[00:20:28.000 --> 00:20:35.520]  我們說完第二點標準,是服從的程度
[00:20:35.520 --> 00:20:43.840]  究竟一個妻子要服從她的丈夫是某些事還是全部都要服從?
[00:20:43.840 --> 00:20:54.080]  在二筆所書的五章二十四節說:教會怎樣馴服基督,妻子也要怎樣凡事馴服丈夫
[00:20:54.080 --> 00:20:59.200]  有沒有看到這個標準是教會馴服耶穌基督?
[00:20:59.200 --> 00:21:07.280]  更加好的標準就是剛才在哥倫多前書的十一章第三節說神是基督的頭
[00:21:07.280 --> 00:21:10.480]  耶穌基督是馴服他的婦
[00:21:10.480 --> 00:21:16.880]  如果我們看耶穌基督是否要馴服,究竟他有什麼事是要馴服什麼事是不馴服?
[00:21:16.880 --> 00:21:24.800]  全部都要馴服,所有事都要馴服,所以經文說凡事都要馴服
[00:21:24.800 --> 00:21:30.560]  看完第五點就是馴服的結果
[00:21:30.560 --> 00:21:41.840]  我們說夫妻之間有這麼多問題,原因就是因為祖咒創世紀三章十六節進入了這個世界
[00:21:41.840 --> 00:21:50.880]  所以我們要解破這個祖咒,就是要做到丈夫愛妻子,妻子是馴服丈夫
[00:21:50.880 --> 00:21:58.080]  但是如果妻子說老公都不愛我,我不馴服他
[00:21:58.080 --> 00:22:05.120]  但是如果老公又說我的妻子都不馴服我,所以我不愛我的妻子
[00:22:05.120 --> 00:22:10.400]  如果是這樣就大件事,不能夠破解這個祖咒
[00:22:10.400 --> 00:22:17.120]  其實婚姻有一個很大的問題,就是夫妻追求平等公平
[00:22:17.120 --> 00:22:20.560]  你說有沒有搞錯,公平都不好?
[00:22:20.560 --> 00:22:27.120]  是啊,公平都不好,很多時候夫妻就會說你這樣做,我又這樣做
[00:22:27.120 --> 00:22:31.920]  你不是這樣做,我又不敢做,這樣就大件事了
[00:22:31.920 --> 00:22:39.440]  你怎樣都需要有人願意為對方犧牲,是願意彼此馴服
[00:22:39.440 --> 00:22:46.160]  經文沒有說丈夫愛妻子是因為妻子馴服丈夫
[00:22:46.160 --> 00:22:54.320]  經文也沒有說妻子馴服丈夫,是因為丈夫愛妻子,沒有這樣說
[00:22:54.320 --> 00:22:59.040]  經文說你做妻子是要馴服丈夫,是一個命令
[00:22:59.040 --> 00:23:03.520]  你做丈夫是要愛妻子,也是一個命令
[00:23:03.520 --> 00:23:11.440]  但是我們看到在這個婚姻的關係,如果有一方面是願意服從命令的話
[00:23:11.440 --> 00:23:14.000]  這個婚姻都會成功的
[00:23:14.000 --> 00:23:17.760]  就好像Nancy Misler的這個例子
[00:23:17.760 --> 00:23:23.520]  她是願意走出第一步,她是願意服從
[00:23:23.520 --> 00:23:27.120]  如果有一方面服從都會成功
[00:23:27.120 --> 00:23:31.680]  但是如果兩方面都放棄,都不服從的話
[00:23:31.680 --> 00:23:35.680]  這段婚姻就完全不能挽回
[00:23:35.680 --> 00:23:44.880]  還有經文說,做妻子的,無論你的丈夫是基督徒,不是基督徒
[00:23:44.880 --> 00:23:46.880]  你一樣都要馴服
[00:23:46.880 --> 00:23:51.440]  有人說你都不知道我老公是怎樣的人
[00:23:51.440 --> 00:23:53.440]  你叫我馴服他?
[00:23:53.440 --> 00:23:58.800]  聖經沒有說你老公是這樣你就馴服,是這樣你就不馴服
[00:23:58.800 --> 00:24:03.760]  聖經說無論是怎樣的人你都要馴服他
[00:24:03.760 --> 00:24:08.160]  除非你的丈夫叫你做違反聖經的事
[00:24:08.160 --> 00:24:12.240]  除非你的丈夫有暴力的行為,是例外
[00:24:12.240 --> 00:24:14.720]  你一樣都是要馴服
[00:24:14.720 --> 00:24:18.720]  在屬於比德前書的三章一節
[00:24:18.720 --> 00:24:23.120]  比德說,你的丈夫可能是不信的人
[00:24:23.120 --> 00:24:26.640]  你的丈夫可能是不服從的基督徒
[00:24:26.640 --> 00:24:29.120]  但是你一樣要服從他
[00:24:29.120 --> 00:24:35.520]  未信的人當然不會聽到,不服從的人也沒有機會聽到
[00:24:35.520 --> 00:24:39.200]  但是做妻子的就要去馴服
[00:24:39.200 --> 00:24:44.720]  因為妻子就成為丈夫的美好的見證
[00:24:44.720 --> 00:24:50.880]  她的行為,她的品行,她的馴服是可以感化她的丈夫
[00:24:50.880 --> 00:24:57.040]  比德說,你這樣做的時候是好過你自己去裝飾你自己
[00:24:57.040 --> 00:25:03.200]  梳得很漂亮的頭,帶到珠光寶氣,穿得很漂亮的衣服在你的丈夫面前
[00:25:03.200 --> 00:25:07.120]  你不如是有好的行為,你不如馴服他
[00:25:07.120 --> 00:25:11.280]  在比德前書的三章四至五節經文說
[00:25:11.280 --> 00:25:18.320]  要用長久溫柔安靜的心做裝飾來馴服自己的丈夫
[00:25:18.320 --> 00:25:24.800]  在比德前書的三章六節也給我們一個很好的例子
[00:25:24.800 --> 00:25:31.600]  就是薩拉她是願意馴服阿巴拉罕,她叫阿巴拉罕做自己的主
[00:25:31.600 --> 00:25:37.840]  有人說,剛才我也說過,你叫我馴服我的丈夫我很害怕
[00:25:37.840 --> 00:25:39.840]  不知道她叫我做什麼
[00:25:39.840 --> 00:25:46.400]  比德前書的三章六節也有說,不要因恐嚇而害怕
[00:25:46.400 --> 00:25:51.360]  不用怕,你服從聖經的教導,神是會看著你
[00:25:51.360 --> 00:25:57.120]  我們說完給太太的命令
[00:25:57.120 --> 00:26:01.840]  相信說給太太的命令的時候,丈夫真的很開心
[00:26:01.840 --> 00:26:07.760]  心花怒放,聖經叫太太服從我就好像服從耶穌基督一樣
[00:26:07.760 --> 00:26:10.320]  但是現在給丈夫了
[00:26:10.320 --> 00:26:18.320]  剛才我給太太的命令,可能太太會覺得不公平,叫我馴服我的丈夫
[00:26:18.320 --> 00:26:24.720]  現在你看看經文,給太太的命令是一共四節的經文
[00:26:24.720 --> 00:26:28.480]  給丈夫九節這麼多
[00:26:28.480 --> 00:26:32.960]  你說神是不是非常公平
[00:26:32.960 --> 00:26:39.360]  我們說給丈夫的命令,我也會說五點
[00:26:39.360 --> 00:26:41.920]  公平起見,說回五點
[00:26:41.920 --> 00:26:46.400]  我們看看這個愛究竟是什麼
[00:26:46.400 --> 00:26:50.560]  第一點是無條件的愛
[00:26:50.560 --> 00:26:53.440]  第二點是犧牲的愛
[00:26:53.440 --> 00:26:56.880]  第三點是有領導性的愛
[00:26:56.880 --> 00:27:01.120]  第四點是要愛太太好像愛自己一樣
[00:27:01.120 --> 00:27:04.960]  第五點是不能夠分開的愛
[00:27:04.960 --> 00:27:11.360]  有人可能會覺得很奇怪,為什麼給丈夫的命令是要愛呢?
[00:27:11.360 --> 00:27:14.240]  愛好像是女人的專長
[00:27:14.240 --> 00:27:19.680]  我們經常說沒有愛,慈母,是女人的專長
[00:27:19.680 --> 00:27:25.200]  為什麼叫男人愛?男人應該是厭富,應該是很堅強的
[00:27:25.200 --> 00:27:29.280]  聖經可能知道做丈夫的是缺少愛
[00:27:29.280 --> 00:27:34.400]  所以特別教我們要愛太太
[00:27:34.400 --> 00:27:38.000]  第一點是無條件的愛
[00:27:38.000 --> 00:27:41.600]  在二筆所書的五章二十五節
[00:27:41.600 --> 00:27:46.160]  正如基督愛教會為教會寫紀
[00:27:46.160 --> 00:27:50.240]  我們愛太太好像是基督愛教會
[00:27:50.240 --> 00:27:55.520]  基督愛教會怎麼愛?是不是這個教會實在太可愛?
[00:27:55.520 --> 00:28:00.640]  不是,教會一點都不可愛,教會很多問題
[00:28:00.640 --> 00:28:08.320]  耶穌基督沒有說要教會改變了,要基督徒改變了才愛我們
[00:28:08.320 --> 00:28:13.120]  如果要改變了才愛,相信沒有人能夠得救
[00:28:13.120 --> 00:28:18.320]  我們還是罪人的時候,耶穌基督已經為我們寫命
[00:28:18.320 --> 00:28:21.120]  我們每個人都不是完美的人
[00:28:21.120 --> 00:28:28.160]  耶穌基督都知道,就算救贖了我們,我們仍然會令他很傷心失望的時候
[00:28:28.160 --> 00:28:31.840]  但是耶穌基督仍然是為我們寫命
[00:28:31.840 --> 00:28:36.720]  不是因為我們做了什麼,原因是因為耶穌基督愛我們
[00:28:36.720 --> 00:28:41.120]  丈夫愛妻子就應該是這樣來愛
[00:28:41.120 --> 00:28:44.960]  其實我剛才說,兩夫妻就是兩個罪人
[00:28:44.960 --> 00:28:48.400]  在一起願意在一起生活
[00:28:48.400 --> 00:28:51.200]  雙方都有很多短處
[00:28:51.200 --> 00:28:55.840]  所以大家都需要彼此的包容,彼此的接受
[00:28:55.840 --> 00:29:02.160]  我講針言系列,講過夫妻的智慧,就是大家要彼此的包容、接受
[00:29:02.160 --> 00:29:04.400]  不是去改變對方
[00:29:04.400 --> 00:29:12.000]  我要著重一點,就是彼此包容、接受不是罪,有罪是要針對
[00:29:12.000 --> 00:29:21.040]  其實很多時候兩夫妻之間的問題都是芝麻綠豆雞毛蒜皮的事,爭論到是臉紅臉綠就不值得
[00:29:21.040 --> 00:29:27.600]  我們要學習接受對方,好像耶穌基督接受我們一樣
[00:29:27.600 --> 00:29:33.760]  前總統Jimmy Carter,他的太太叫Rosalyn
[00:29:33.760 --> 00:29:37.840]  我們知道Jimmy Carter是一個很守時的人
[00:29:37.840 --> 00:29:45.200]  無論是回教會,去任何聚會都很準時
[00:29:45.200 --> 00:29:51.440]  但太太因為女士要扮靚,所以慢了一拍
[00:29:51.440 --> 00:29:57.920]  每次遲到因為太太要扮靚,Jimmy Carter就會大發脾氣
[00:29:57.920 --> 00:30:02.560]  很不開心,扮起臉,兩夫妻就會臉左左
