
[00:00:00.000 --> 00:00:09.000]  各位鼎姊妹,吳安,很高興可以來到全福堂一起去敬拜和讚美
[00:05:20.000 --> 00:05:24.000]  是因為你的樣子有些問題,類似是這樣
[00:05:24.000 --> 00:05:27.000]  他說給你聽一個真正的原因
[00:05:27.000 --> 00:05:29.000]  有時候你也聽不明白,第一
[00:05:29.000 --> 00:05:32.000]  你就是對苦難沒有幫助,是不是?
[00:05:32.000 --> 00:05:34.000]  沒有,你的樣子是這樣
[00:05:34.000 --> 00:05:36.000]  對苦難真的沒有什麼幫助,第一
[00:05:36.000 --> 00:05:40.000]  第二,那個原因有時候往往我們是接受不了的
[00:05:40.000 --> 00:05:43.000]  譬如我真的接受不了我的樣子是這樣
[00:05:43.000 --> 00:05:47.000]  就是這樣,那變成類似這些種種的原因
[00:05:47.000 --> 00:05:49.000]  既是不能夠幫助我們解決苦難
[00:05:49.000 --> 00:05:51.000]  又不能夠幫助我們解決苦難
[00:05:51.000 --> 00:05:53.000]  又不能夠幫助我們離開苦難
[00:05:53.000 --> 00:05:55.000]  往往第一,我們往往不知道原因
[00:05:55.000 --> 00:05:59.000]  第二,讓你真是知道你都沒有辦法能夠幫助到的
[00:05:59.000 --> 00:06:05.000]  所以那一刻我就為自己做了一個原因去安慰自己
[00:06:05.000 --> 00:06:07.000]  那個原因就是他不識貨了
[00:06:07.000 --> 00:06:09.000]  這個就是那個原因了
[00:06:09.000 --> 00:06:15.000]  所以用信仰解釋苦難往往是不知道的原因
[00:06:15.000 --> 00:06:17.000]  同不同意嗎?
[00:06:17.000 --> 00:06:21.000]  第二,就是以信仰來解釋苦難的人
[00:06:21.000 --> 00:06:26.000]  往往很容易否定了對苦難的真實感想
[00:06:26.000 --> 00:06:30.000]  心中明明感受到上帝正是離棄自己
[00:06:30.000 --> 00:06:34.000]  也不敢承認真是這個是我內心的感想
[00:06:34.000 --> 00:06:40.000]  因為他和那個神與我同在的信仰產生張力和虹溝
[00:06:40.000 --> 00:06:44.000]  就是往往我們認為真實的那個modal answer
[00:06:44.000 --> 00:06:49.000]  就是標準的基督徒應該是常常喜樂不住討好凡事謝恩
[00:06:49.000 --> 00:06:51.000]  往往因為這樣的信仰我不是說不對
[00:06:51.000 --> 00:06:56.000]  只不過因為那份信仰令到壓低自己的感想
[00:06:56.000 --> 00:07:00.000]  久而久之,我有不開心我流淚成為一個不敬謙的表現
[00:07:00.000 --> 00:07:03.000]  又或者是不屬靈的現象
[00:07:03.000 --> 00:07:07.000]  以至我們慢慢就會否定我自己的信仰
[00:07:07.000 --> 00:07:11.000]  久而久之,你就會覺得會轟爆的,其實真是會
[00:07:11.000 --> 00:07:14.000]  所以因此有人會怎樣呢?
[00:07:14.000 --> 00:07:16.000]  有人索性就放棄信仰
[00:07:16.000 --> 00:07:18.000]  忠於自己的感想
[00:07:18.000 --> 00:07:22.000]  我們千萬不要誤會這班人是叛徒
[00:07:22.000 --> 00:07:25.000]  因為他們不甘於活在虛偽的自己
[00:07:25.000 --> 00:07:27.000]  明明感受到耶和華已經離棄自己
[00:07:27.000 --> 00:07:31.000]  就索性宣告耶和華不和自己同在
[00:07:31.000 --> 00:07:34.000]  忠於自己的感想活出內外一致的生命
[00:07:34.000 --> 00:07:37.000]  但當他這樣否定信仰的同時
[00:07:37.000 --> 00:07:41.000]  其實也否定了用神去定義他的人性
[00:07:41.000 --> 00:07:46.000]  所謂內外一致的生命其實就是忠於一個沒有神的假我
[00:07:46.000 --> 00:07:50.000]  就算這個假我有多真,忠於自己的感想也好
[00:07:50.000 --> 00:07:54.000]  也不能因此為這個人找到一個出路
[00:07:54.000 --> 00:07:56.000]  所以我們面對的苦難
[00:07:56.000 --> 00:07:59.000]  我們似乎好像有兩個出路
[00:07:59.000 --> 00:08:05.000]  第一個出路,放棄信仰,忠於感想
[00:08:05.000 --> 00:08:09.000]  第二個出路,忠於信仰,壓低感想
[00:08:09.000 --> 00:08:11.000]  明白嗎?就是兩個出路
[00:08:11.000 --> 00:08:15.000]  但是這兩個所謂的出路未必都是一個真正的出路
[00:08:15.000 --> 00:08:18.000]  當我們用心看舊約的哀歌的時候
[00:08:18.000 --> 00:08:23.000]  我們就發現私人所表達出來的情感張力是很大的
[00:08:23.000 --> 00:08:27.000]  一方面,他堅持不放棄自己的感想
[00:08:27.000 --> 00:08:28.000]  不放棄自己的信仰
[00:08:28.000 --> 00:08:31.000]  另一方面,他也忠於自己的感想
[00:08:31.000 --> 00:08:36.000]  當私人抓住這兩個生命的整全的時候
[00:08:36.000 --> 00:08:42.000]  就出現信仰的理論和信仰的經驗不一的一種這樣的局面
[00:08:42.000 --> 00:08:44.000]  這樣當中的情感的張力
[00:08:44.000 --> 00:08:49.000]  面對這個張力,私人沒有嘗試用信仰解釋苦難
[00:08:49.000 --> 00:08:55.000]  也沒有忠於自己的感想因而去到放棄那個信仰
[00:08:55.000 --> 00:09:00.000]  對那個私人來說,兩方面的整全性都是真
[00:09:00.000 --> 00:09:05.000]  而兩方面也不需要和諧化的一種這樣的局面
[00:09:05.000 --> 00:09:11.000]  詩篇42和星爺3其實是眾多哀歌的一種代表
[00:09:11.000 --> 00:09:15.000]  當然,這篇詩篇有一個副歌我想大家都很熟悉
[00:09:15.000 --> 00:09:18.000]  就是第五節,我們不妨一起讀,好嗎?
[00:09:18.000 --> 00:09:21.000]  一,二,三,我的心啊
[00:09:21.000 --> 00:09:25.000]  為何在我裏面煩躁
[00:09:25.000 --> 00:09:32.000]  應當仰望神,因他用笑臉作我,我還要稱讚他
[00:09:32.000 --> 00:09:38.000]  第五節基本上這首的副歌呈現了一種性格分裂的狀態
[00:09:38.000 --> 00:09:44.000]  一方面,詩人描述自己的心是很憂悶和煩躁
[00:09:44.000 --> 00:09:47.000]  憂悶的原文解作沉下去的意思
[00:09:47.000 --> 00:09:51.000]  煩躁這個原文就是解作潔固的意思
[00:09:51.000 --> 00:09:56.000]  代表他的內心、心境非常不良和痛苦
[00:09:56.000 --> 00:09:59.000]  這就成為詩人信仰的經驗
[00:09:59.000 --> 00:10:03.000]  另一方面,詩人好像有一份阿Q精神
[00:10:03.000 --> 00:10:08.000]  認為一定要仰望上帝,深信上帝必定會幫助他
[00:10:08.000 --> 00:10:12.000]  所以他用意志力去稱讚耶和華
[00:10:12.000 --> 00:10:16.000]  他的稱讚其實和他的感想是顯得格格不入
[00:10:16.000 --> 00:10:20.000]  就好像我們崇拜當中,表面上我們唱歌很開心
[00:10:20.000 --> 00:10:24.000]  但內心裡面就非常多的痛苦一樣
[00:10:24.000 --> 00:10:30.000]  都願意用意志力、用信心去稱讚這位耶和華
[00:10:30.000 --> 00:10:34.000]  所以他稱讚一位他不能經驗的上帝
[00:10:34.000 --> 00:10:38.000]  信仰的理論和信仰的經驗有很大的張力
[00:10:38.000 --> 00:10:43.000]  似乎這首副歌就是保留了這兩方面的張力放在他的身上
[00:10:43.000 --> 00:10:50.000]  若然我們說信仰感想是詩人的整全性
[00:10:50.000 --> 00:10:55.000]  而信仰的理論也是他的整全性
[00:10:55.000 --> 00:10:59.000]  而他的整全性,英文可以解作integrity的時候
[00:10:59.000 --> 00:11:05.000]  我們就發現在學術界這種情況就稱之為double integrity
[00:11:05.000 --> 00:11:12.000]  信仰的經驗和信仰的理論產生一個不能或缺
[00:11:12.000 --> 00:11:16.000]  也不能和諧,也不能切割的局面
[00:11:16.000 --> 00:11:22.000]  所以我們希望透過詩篇的42到43篇這三段
[00:11:22.000 --> 00:11:27.000]  就用三個副歌去解開,和大家一起看第三點的信息
[00:11:27.000 --> 00:11:34.000]  第一點就是內外不一的時候,我們仍然要選擇不放棄尋找上帝
[00:11:34.000 --> 00:11:37.000]  我們由第一到第四節
[00:11:37.000 --> 00:11:44.000]  一二三:神呀!我的心切勿你,如老切勿溪水
[00:11:44.000 --> 00:11:51.000]  我的心渴賞神,就是永生神,我何時得朝見神呢?
[00:11:51.000 --> 00:11:59.000]  我晝夜以眼淚當飲食,人不住地對我說,你的神在哪裏呢?
[00:11:59.000 --> 00:12:08.000]  我從前與眾人同往,眾歡呼稱讚的聲音,令他們到神的殿裡
[00:12:08.000 --> 00:12:14.000]  大家首節,我追想這些事,我的心極其悲傷
[00:12:14.000 --> 00:12:17.000]  這一段詩篇非常之美麗
[00:12:17.000 --> 00:12:23.000]  它一開頭就用一個叫做《如老,學無溪水》去比喻它自己的人生
[00:12:23.000 --> 00:12:29.000]  令我們想起在YouTube入面那首歌,就是《如老,學無溪水》的歌
[00:12:29.000 --> 00:12:35.000]  不過YouTube這首歌的背景,告訴我們那隻鹿在青草地溪水旁
[00:12:35.000 --> 00:12:38.000]  非常之開心,去到飲水的那隻鹿
[00:12:38.000 --> 00:12:42.000]  但若然我們明白原來42篇是哀歌的時候
[00:12:42.000 --> 00:12:46.000]  你就明白那個YouTube的景象就騙了你
[00:12:46.000 --> 00:12:50.000]  因為那隻鹿不是在青草地溪水旁的鹿
[00:12:50.000 --> 00:12:56.000]  而是在沙漠地受猛猛,找來找去都找不到水源的那隻鹿
[00:12:56.000 --> 00:13:01.000]  所以應該是痛苦饑渴的鹿,而不是飽足學無的鹿
[00:13:01.000 --> 00:13:04.000]  如果是這樣,為何這樣才正確呢?
[00:13:04.000 --> 00:13:10.000]  因為我們發現第二和第三節正正道出這個詩人的心聲
[00:13:10.000 --> 00:13:14.000]  就是說這隻鹿很渴望找到溪水
[00:13:14.000 --> 00:13:18.000]  但是就發現有兩個問題是一個反問句
[00:13:18.000 --> 00:13:24.000]  第一,我何時才能夠見到神呢?
[00:13:24.000 --> 00:13:26.000]  其實就代表它見不見到神呢?
[00:13:26.000 --> 00:13:29.000]  見不到,它才會問這個問題
[00:13:29.000 --> 00:13:33.000]  How long 我要何時才能夠見到上帝?
[00:13:33.000 --> 00:13:37.000]  第二個問題就不是這個詩人問的
[00:13:37.000 --> 00:13:45.000]  第二個問題就是當這個詩人以「就夜用眼淚當飲食」的時候
[00:13:45.000 --> 00:13:51.000]  就有些叫做敵人,非常應景地去問他這個問題
[00:13:51.000 --> 00:13:55.000]  是囉,你的神在哪呢?
[00:13:55.000 --> 00:13:57.000]  當然我平時說話不是這樣的語氣
[00:13:57.000 --> 00:14:00.000]  我要扮那個敵人,所以是這樣的
[00:14:00.000 --> 00:14:06.000]  不過我們發現這個敵人好像似乎腰中他的要害,講中他的心聲
[00:14:06.000 --> 00:14:09.000]  我好像沒有跟你說我找不到上帝
[00:14:09.000 --> 00:14:12.000]  但是總是這些時間總是有些敵人在你面前出現
[00:14:12.000 --> 00:14:17.000]  就問你一句,就說,是囉,你的神在哪呢?
[00:14:17.000 --> 00:14:21.000]  類似是這樣,無論是內心找不到上帝
[00:14:21.000 --> 00:14:25.000]  還有外面的敵人都在攻擊你,還有在問你的時候
[00:14:25.000 --> 00:14:29.000]  你就會發現內外夾擊你都找不到上帝
[00:14:29.000 --> 00:14:32.000]  不過第四節就很有趣
[00:14:32.000 --> 00:14:35.000]  第四節有一個從前的字
[00:14:35.000 --> 00:14:40.000]  當然,如果我們翻查原文,我們就知道沒有從前的字
[00:14:40.000 --> 00:14:42.000]  還有我們會發現
[00:14:42.000 --> 00:14:47.000]  這節有一句,就說我追上這些事
[00:14:47.000 --> 00:14:52.000]  我們本以為就是他追上過往從前的事
[00:14:52.000 --> 00:14:58.000]  就是從前他和眾人同往,一起在聖殿去到守節的事
[00:14:58.000 --> 00:15:00.000]  不過若然原文沒有從前的字
[00:15:00.000 --> 00:15:05.000]  而眾人同往的字是現在進行式的時候
[00:15:05.000 --> 00:15:10.000]  我們就能夠發現聖殿的敬拜與眾人同往這件事
[00:15:10.000 --> 00:15:14.000]  就不是過往發生,而是現在發生
[00:15:14.000 --> 00:15:17.000]  如果現在發生,我們就不能夠去理解
[00:15:17.000 --> 00:15:19.000]  為什麼他說要追上這事
[00:15:19.000 --> 00:15:23.000]  而這件事應該就不是指他現在發生的事
[00:15:23.000 --> 00:15:25.000]  是指什麼事呢?如果根據上下文
[00:15:25.000 --> 00:15:29.000]  就應該指第一至第三節這件事
[00:15:29.000 --> 00:15:33.000]  這件事就是找來找去都找不到上帝這件事
[00:15:33.000 --> 00:15:36.000]  如果是這樣解釋,我們就能夠明白
[00:15:36.000 --> 00:15:41.000]  其實這個人就好像打過比方,就是來到全福堂
[00:15:41.000 --> 00:15:47.000]  他與眾人同往,甚至是帶領眾人去到敬拜和讚美
[00:15:47.000 --> 00:15:51.000]  他表面上Hallelujah,讚美上帝
[00:15:51.000 --> 00:15:55.000]  但他內心裡面紀念者事
[00:15:55.000 --> 00:15:59.000]  找來找去都找不到上帝這件事
[00:15:59.000 --> 00:16:04.000]  去到聖堂那裡,應該是最能夠找到上帝
[00:16:04.000 --> 00:16:08.000]  但他竟然在一個這麼大型的敬拜會裡面
[00:16:08.000 --> 00:16:11.000]  他就是正正找不到上帝
[00:16:11.000 --> 00:16:15.000]  所以形成一個叫做內心和外面的交戰
[00:16:15.000 --> 00:16:19.000]  和張力底下的一種這樣的人生
[00:16:19.000 --> 00:16:23.000]  我還記得聽過一位牧師去分享
[00:16:23.000 --> 00:16:27.000]  他說他的家其實就是一間教會的樓上
[00:16:27.000 --> 00:16:30.000]  那間教會是他在教堂服侍的教會
[00:16:30.000 --> 00:16:34.000]  就給了一個牧師的宿舍,放在上面
[00:16:34.000 --> 00:16:38.000]  當然牧師和師母就是在上面居住
[00:16:38.000 --> 00:16:43.000]  他那裡經常提醒自己說話不要這麼大聲
[00:16:43.000 --> 00:16:46.000]  因為一大聲,整個教堂都聽到的
[00:16:46.000 --> 00:16:52.000]  所以有時住在教會樓上其實都不是太舒服的
[00:16:52.000 --> 00:16:57.000]  因為你說一點點話,如果大聲一點樓下都聽到
[00:16:57.000 --> 00:17:00.000]  話說有一天早上,是星期日
[00:17:00.000 --> 00:17:02.000]  那位牧師就要負責講道
[00:17:02.000 --> 00:17:08.000]  適逢那天早上他和他老婆,就是師母吵架
[00:17:08.000 --> 00:17:12.000]  那些弟兄姊妹很早就回到教會預備那個敬拜
[00:17:12.000 --> 00:17:15.000]  就聽到上面在吵架
[00:17:15.000 --> 00:17:18.000]  那接著弟兄姊妹很好,他們沒有出聲
[00:17:18.000 --> 00:17:20.000]  他們給牧師很多空間
[00:17:20.000 --> 00:17:22.000]  接著牧師就要走下來預備
[00:17:22.000 --> 00:17:27.000]  整個臉都有一些叫做臉孔這樣的感覺
[00:17:27.000 --> 00:17:30.000]  沒有人敢問他發生什麼事
[00:17:30.000 --> 00:17:35.000]  不過有一位弟兄出於關懷就關心牧師
[00:17:35.000 --> 00:17:38.000]  牧師,沒什麼吧
[00:17:38.000 --> 00:17:40.000]  牧師說,沒什麼
[00:17:40.000 --> 00:17:42.000]  其實是有的,不過就是沒什麼
[00:17:42.000 --> 00:17:46.000]  這位牧師就分享的時候就是
[00:17:46.000 --> 00:17:50.000]  他內心交戰
[00:17:50.000 --> 00:17:54.000]  卻要在講道講呢,要講道
[00:17:54.000 --> 00:17:56.000]  其實是一個內外不一的生命
[00:17:56.000 --> 00:18:01.000]  我們都知道,牧師原來都是會吵架的,和老婆
[00:18:01.000 --> 00:18:05.000]  不過有時吵架都是健康的,因為有溝通嘛
[00:18:05.000 --> 00:18:07.000]  有溝通都是好的
[00:18:07.000 --> 00:18:12.000]  不過有時,我都經歷過,就是和我老婆有一點點的吵架
[00:18:12.000 --> 00:18:16.000]  第十,那天早上有講到其實真的很難受
[00:18:16.000 --> 00:18:20.000]  你內心是很想講的道,和你內心是一致的
[00:18:20.000 --> 00:18:23.000]  但是你內心未必配合那個講章的時候
[00:18:23.000 --> 00:18:28.000]  有時會產生就是這個私人的分裂的狀態
[00:18:28.000 --> 00:18:31.000]  如果是這樣的時候,這段經文告訴我們
[00:18:31.000 --> 00:18:33.000]  當我們的內心覺得幽悶
[00:18:33.000 --> 00:18:38.000]  我們要貧信,仰望我們的上帝
[00:18:38.000 --> 00:18:41.000]  並且認定他的少年是幫助我
[00:18:41.000 --> 00:18:43.000]  這是第一點
[00:18:43.000 --> 00:18:47.000]  第二,我們試試一起讀,六到第十節
[00:18:47.000 --> 00:18:49.000]  一二三
[00:18:49.000 --> 00:18:53.000]  我的心在我裏面幽悶
[00:18:53.000 --> 00:18:57.000]  所以我從青青山地,從黑門嶺
[00:18:57.000 --> 00:19:00.000]  從米沙山紀念你
[00:19:00.000 --> 00:19:05.000]  你的瀑布發聲,心淵就與心淵響應
[00:19:05.000 --> 00:19:09.000]  你的波浪紅塗漫過我身
[00:19:09.000 --> 00:19:12.000]  就耶和華必向我施慈愛
[00:19:12.000 --> 00:19:17.000]  黑夜,我要歌頌禱告賜我生命的神
[00:19:17.000 --> 00:19:20.000]  我要對神說,的盤石說
[00:19:20.000 --> 00:19:23.000]  你為何忘記我呢?
[00:19:23.000 --> 00:19:28.000]  我為何因仇的的欺壓,事上哀痛呢?
[00:19:28.000 --> 00:19:33.000]  我的敵人辱罵我,好將打碎我的骨頭
[00:19:33.000 --> 00:19:37.000]  不住地對我說,你的神在哪裏呢?
[00:19:37.000 --> 00:19:42.000]  這段經文一開始就承接了紀念的主題
[00:19:42.000 --> 00:19:47.000]  之後紀念的內容就是私人自己負面和渴想神的心情
[00:19:47.000 --> 00:19:51.000]  現在私人其實就很想告訴我們
[00:19:51.000 --> 00:19:54.000]  他是真的很想直接紀念神
[00:19:54.000 --> 00:19:58.000]  所以他去到不同的地方,去到主動去到尋神
[00:19:58.000 --> 00:20:02.000]  包括有約旦地,黑門嶺,米沙山
[00:20:02.000 --> 00:20:05.000]  當我們留意這些地方,特別有兩塊地方
[00:20:05.000 --> 00:20:07.000]  黑門嶺和米沙山
[00:20:07.000 --> 00:20:11.000]  我們就發現這些就是很多的高處去紀念上帝
[00:20:11.000 --> 00:20:16.000]  古代的人相信高處是更加貼近天
[00:20:16.000 --> 00:20:19.000]  亦都是代表更加貼近上帝的意思
[00:20:19.000 --> 00:20:23.000]  所以他很想去這些高處去找到上帝
[00:20:23.000 --> 00:20:26.000]  包括我們都知道耶路撒冷的聖殿
[00:20:26.000 --> 00:20:28.000]  建在石安山的上面
[00:20:28.000 --> 00:20:31.000]  很多的聖所都很想建在山上面
[00:20:31.000 --> 00:20:33.000]  代表這是古今東的文化
[00:20:33.000 --> 00:20:37.000]  他很想貼近天這樣的象徵意義
[00:20:37.000 --> 00:20:40.000]  亦都給我們有一個叫做朝聖的感覺
[00:20:40.000 --> 00:20:44.000]  去到上到這個山頂去敬拜我們的上帝
[00:20:44.000 --> 00:20:48.000]  不過我們留意這個私人真的很想找上帝
[00:20:48.000 --> 00:20:52.000]  所以他去到一個最容易找到上帝的地方
[00:20:52.000 --> 00:20:54.000]  就是高處
[00:20:54.000 --> 00:21:01.000]  但卻竟然在這個高處裡面就經驗了低處
[00:21:01.000 --> 00:21:03.000]  我們發現第六節是高處
[00:21:03.000 --> 00:21:06.000]  第七節是低處
[00:21:06.000 --> 00:21:12.000]  第七節就是在說瀆布深淵波浪熊屠萬過我身
[00:21:12.000 --> 00:21:17.000]  這個就讓我們想起約拿這位的先知
[00:21:17.000 --> 00:21:20.000]  他在漁福當中三日三夜的經歷
[00:21:20.000 --> 00:21:26.000]  大家千萬不要誤會是木偶其餘記的情餘吞了那個木偶
[00:21:26.000 --> 00:21:29.000]  因為他坐在木筏上面有一盞燈
[00:21:29.000 --> 00:21:33.000]  等來別人在漁福中去救他的經歷
[00:21:33.000 --> 00:21:37.000]  其實約拿在漁福當中是水草糾纏
[00:21:37.000 --> 00:21:43.000]  那些體液和海水糾纏在他的生命裡面的三日三夜
[00:21:43.000 --> 00:21:45.000]  大家想不想?
[00:21:45.000 --> 00:21:48.000]  其實都不是太想,其實都有點噁心
[00:21:48.000 --> 00:21:51.000]  但是我們發現他真的很想找上帝
[00:21:51.000 --> 00:21:57.000]  但是他竟然經驗約拿的波浪熊屠萬過我身
[00:21:57.000 --> 00:21:59.000]  再一次我們看到
[00:21:59.000 --> 00:22:02.000]  接著我們就不是很明白
[00:22:02.000 --> 00:22:05.000]  原因就是因為有第八節
[00:22:05.000 --> 00:22:11.000]  第八節你有沒有發覺突然之間那個詩人好像改變了一樣
[00:22:11.000 --> 00:22:15.000]  他說白晝,耶和華必向我施慈愛
[00:22:15.000 --> 00:22:20.000]  黑夜我要歌頌禱告賜我生命的神
[00:22:20.000 --> 00:22:23.000]  六到七節說的是溫度上帝
[00:22:23.000 --> 00:22:27.000]  但是突然之間他又性格分裂地說了第八節
[00:22:27.000 --> 00:22:30.000]  就說上帝一定會向我施慈愛
[00:22:30.000 --> 00:22:33.000]  所以同樣地我們就會在這裡看到
[00:22:33.000 --> 00:22:37.000]  信仰的經驗和信仰的理論放在一起
[00:22:37.000 --> 00:22:40.000]  而不彼此和諧化的一種局面
[00:22:40.000 --> 00:22:44.000]  我還記得我以前木槿會的時候
[00:22:44.000 --> 00:22:49.000]  有一位姊妹她就生了她的大兒子
[00:22:49.000 --> 00:22:53.000]  接著她一年
[00:22:53.000 --> 00:22:54.000]  一年是不是一年
[00:22:54.000 --> 00:23:00.000]  一年是就經歷了四次小賊
[00:23:00.000 --> 00:23:04.000]  第一次因為她真的很想有第二個寶寶
[00:23:04.000 --> 00:23:06.000]  鍥而不捨
[00:23:06.000 --> 00:23:10.000]  但是每一次都經驗那個小朋友的逝去
[00:23:10.000 --> 00:23:14.000]  對她來說是一個非常之痛心傷心的經驗
