
[00:00:00.000 --> 00:00:09.000]  今天很高兴跟大家开始一部新的书本,就是《药书雅记》
[00:03:06.000 --> 00:03:11.000]  犹太人也有他们的《自慰书》,叫做《写作》
[00:03:11.000 --> 00:03:17.000]  在犹太人的《写作》,除了我们手头上的五部《自慰书》
[00:03:17.000 --> 00:03:24.000]  他们也有《爱歌》、《路德记》、《以斯帖》、《以斯拉》、《尼希米》
[00:03:24.000 --> 00:03:28.000]  还有《丹尔理书》和《历代志上下》
[00:03:28.000 --> 00:03:33.000]  很有趣的是,我们很多摆在历史书的都摆在《写作》
[00:03:33.000 --> 00:03:39.000]  甚至我们认为是《先知书》的《丹尔理书》,他们也摆在《写作》那里
[00:03:39.000 --> 00:03:45.000]  接着下来的部分就是《先知书》
[00:03:45.000 --> 00:03:49.000]  我们手头上的《圣经》就分开大小先知书
[00:03:49.000 --> 00:03:53.000]  我跟大家说十二《先知书》的时候都说过
[00:03:53.000 --> 00:03:58.000]  十二《先知书》的小先知书不是说不重要,所以叫做小先知书
[00:03:58.000 --> 00:04:01.000]  是因为篇幅比较小
[00:04:01.000 --> 00:04:09.000]  大先知书是有《以塞雅》、《耶利米》、《耶利米爱歌》、《以西杰书》和《丹尔理书》
[00:04:09.000 --> 00:04:13.000]  小先知书就是十二部《先知书》
[00:04:13.000 --> 00:04:19.000]  你看到五部《摩西五经》、十二部《历史书》、五部《自慰书》
[00:04:19.000 --> 00:04:25.000]  五部《大先知书》、十二部《小先知书》,刚刚就是三十九部书
[00:04:25.000 --> 00:04:30.000]  犹太人也有他们的先知书,不是分开大小
[00:04:30.000 --> 00:04:37.000]  分开前后,前先知书就是我们今天要读的《若书雅记》
[00:04:37.000 --> 00:04:44.000]  接着就是《士司记》、《薩姆尔上下》、《列王纪上下》
[00:04:44.000 --> 00:04:48.000]  《列王纪上下》就是前先知书最后的一部
[00:04:48.000 --> 00:04:55.000]  后先知书呢,《以塞雅》、《耶利米》、《以西杰》和十二先知书
[00:04:55.000 --> 00:05:01.000]  你问为什么犹太人这么着重《摩西五经》,一年一度要读《新明记》
[00:05:01.000 --> 00:05:04.000]  但是不读《若书雅记》
[00:05:04.000 --> 00:05:08.000]  我们看看《律法书》和《前先知书》的比较
[00:05:08.000 --> 00:05:13.000]  《律法书》就是神的应许,和以色列人纳约
[00:05:13.000 --> 00:05:17.000]  前先知书是这些应许的实现
[00:05:17.000 --> 00:05:24.000]  《律法书》是神的恩典,前先知书是领受这些恩典
[00:05:24.000 --> 00:05:28.000]  当然《律法书》就是律法的颁法
[00:05:28.000 --> 00:05:32.000]  但是前先知书就是遵守这些律法
[00:05:32.000 --> 00:05:35.000]  我跟大家说《耶利米哀歌》的时候,我都说过
[00:05:35.000 --> 00:05:40.000]  神和以色列人纳约,就是摩西的律法
[00:05:40.000 --> 00:05:44.000]  守得好服从的话,就得到祝福
[00:05:44.000 --> 00:05:46.000]  这个就在《若书雅记》里面
[00:05:46.000 --> 00:05:53.000]  当他们服从神的时候,神带领他们进入加南,得到应许之地
[00:05:53.000 --> 00:05:58.000]  但是当他们做得不好,他们反叛,他们毁约
[00:05:58.000 --> 00:06:05.000]  神就赶他们出应许之地,来管教他们,惩罚他们
[00:06:05.000 --> 00:06:10.000]  这个就是前先知书最后的一本《列王几下》
[00:06:10.000 --> 00:06:16.000]  如果《律法书》是纳约,前先知书就是守约
[00:06:16.000 --> 00:06:22.000]  他们之前守得好,在《若书雅记》后来他们守得不好
[00:06:22.000 --> 00:06:27.000]  如果《律法书》是因,前先知书就是果
[00:06:27.000 --> 00:06:31.000]  所以我们看到犹太人是很着重神的因点
[00:06:31.000 --> 00:06:33.000]  所以他们读《生命记》
[00:06:33.000 --> 00:06:36.000]  但是他们对守约好像并不是很精深
[00:06:36.000 --> 00:06:40.000]  所以他们不会去读《若书雅记》
[00:06:40.000 --> 00:06:44.000]  我们不分看看《若书雅记》的背景
[00:06:44.000 --> 00:06:49.000]  我们看到《生命记》说到神带领以色列人出埃及
[00:06:49.000 --> 00:06:51.000]  有出就有入
[00:06:51.000 --> 00:06:54.000]  如果神带领他们出埃及
[00:06:54.000 --> 00:06:57.000]  而不带领他们进入加南地的话
[00:06:57.000 --> 00:07:00.000]  这个不是完全的救赎
[00:07:00.000 --> 00:07:04.000]  我们看到因为以色列人的反叛
[00:07:04.000 --> 00:07:08.000]  他们不肯进入加南地应许之地
[00:07:08.000 --> 00:07:11.000]  怕那里的巨人
[00:07:11.000 --> 00:07:16.000]  所以神罚以色列人20岁以上的
[00:07:16.000 --> 00:07:19.000]  除了加拿大和若书雅
[00:07:19.000 --> 00:07:22.000]  都不能进入加南地
[00:07:22.000 --> 00:07:25.000]  连摩西自己都不能进入
[00:07:25.000 --> 00:07:28.000]  摩西临死的时候
[00:07:28.000 --> 00:07:31.000]  就将他的责任交给若书雅
[00:07:31.000 --> 00:07:35.000]  所以以色列人经过了40年在旷野
[00:07:35.000 --> 00:07:38.000]  他们就准备进入加南地
[00:07:38.000 --> 00:07:42.000]  这个地是神给阿伯拉罕的子孙
[00:07:42.000 --> 00:07:46.000]  以色列人是去到若旦河的东边
[00:07:46.000 --> 00:07:50.000]  去到摩厄的平原在那里扎营
[00:07:50.000 --> 00:07:53.000]  随时等候神的呼召
[00:07:53.000 --> 00:07:55.000]  神的启示
[00:07:55.000 --> 00:07:58.000]  何时叫他们渡过若旦河
[00:07:58.000 --> 00:08:02.000]  他们就进入加南地去取应许之地
[00:08:02.000 --> 00:08:06.000]  在以色列人进入应许之地的前面
[00:08:06.000 --> 00:08:08.000]  应许之地、加南地
[00:08:08.000 --> 00:08:11.000]  是给很多不同的人来占据
[00:08:11.000 --> 00:08:15.000]  尤其是在若旦河西边的这个地方
[00:08:15.000 --> 00:08:21.000]  是充满了恶贯满盈、很大罪的民族
[00:08:21.000 --> 00:08:25.000]  所以神不仅将这个地赐给以色列人
[00:08:25.000 --> 00:08:28.000]  他亦要透过以色列人的手
[00:08:28.000 --> 00:08:31.000]  来惩罚加南人
[00:08:31.000 --> 00:08:35.000]  其实神是很公平的、很公义的
[00:08:35.000 --> 00:08:38.000]  当那些加南人恶贯满盈
[00:08:38.000 --> 00:08:41.000]  神是会透过以色列人惩罚他们
[00:08:41.000 --> 00:08:45.000]  但是日后当以色列人自己毁约
[00:08:45.000 --> 00:08:48.000]  神一样是透过阿术国巴比伦
[00:08:48.000 --> 00:08:52.000]  来惩罚以色列他自己的子民
[00:08:52.000 --> 00:08:57.000]  在《文素记》的27章
[00:08:57.000 --> 00:08:59.000]  12-23节
[00:08:59.000 --> 00:09:04.000]  我们见到摩西是为若树亚来讨告
[00:09:04.000 --> 00:09:08.000]  愿他能够成为自己的继承人
[00:09:08.000 --> 00:09:11.000]  能够带领以色列人进入加南地
[00:09:11.000 --> 00:09:15.000]  在《若树亚记》的24章
[00:09:15.000 --> 00:09:20.000]  29-33节也说到若树亚的死亡
[00:09:20.000 --> 00:09:23.000]  这个很可能是后人加上去
[00:09:23.000 --> 00:09:26.000]  根据犹太人的传统
[00:09:26.000 --> 00:09:30.000]  是大祭司尔利亚撒加上去
[00:09:30.000 --> 00:09:33.000]  尔利亚撒就是阿伦的儿子
[00:09:33.000 --> 00:09:35.000]  但是也有传统说
[00:09:35.000 --> 00:09:38.000]  是尔利亚撒的儿子菲尼哈
[00:09:38.000 --> 00:09:41.000]  菲尼哈就是阿伦的孙子
[00:09:41.000 --> 00:09:43.000]  如果大家记得的话
[00:09:43.000 --> 00:09:45.000]  在《文素记》的25章
[00:09:45.000 --> 00:09:49.000]  我们说到以色列人和摩压女子
[00:09:49.000 --> 00:09:52.000]  在书集庭来恨人
[00:09:52.000 --> 00:09:55.000]  当时一枪刺死一对男女的
[00:09:55.000 --> 00:09:57.000]  这个就是菲尼哈
[00:09:57.000 --> 00:09:59.000]  根据犹太人的传统
[00:09:59.000 --> 00:10:03.000]  《若树亚记》24章29-33节
[00:10:03.000 --> 00:10:05.000]  就是菲尼哈所写
[00:10:05.000 --> 00:10:08.000]  全部的《若树亚记》
[00:10:08.000 --> 00:10:11.000]  都没有说到谁是作者
[00:10:11.000 --> 00:10:13.000]  但是我们相信《若树亚记》
[00:10:13.000 --> 00:10:15.000]  就是《若树亚记》的作者
[00:10:15.000 --> 00:10:19.000]  因为他是一个最好的目击证人
[00:10:19.000 --> 00:10:22.000]  在《若树亚记》18章9节
[00:10:22.000 --> 00:10:25.000]  24章26节都告诉我们
[00:10:25.000 --> 00:10:29.000]  这个作者是一个目击的证人
[00:10:29.000 --> 00:10:32.000]  其实《若树亚记》这个名字
[00:10:32.000 --> 00:10:35.000]  不只是在《若树亚记》才出现
[00:10:35.000 --> 00:10:39.000]  早在出《埃及记》的17章9-14节
[00:10:39.000 --> 00:10:41.000]  已经出现
[00:10:41.000 --> 00:10:46.000]  当时阿玛利人来攻击以色列人
[00:10:46.000 --> 00:10:50.000]  就是他们刚刚出了埃及过了红海
[00:10:50.000 --> 00:10:55.000]  摩世就差派《若树亚》出去迎战
[00:10:55.000 --> 00:10:59.000]  他自己就拿着神的像去到山上高
[00:10:59.000 --> 00:11:00.000]  来土高
[00:11:00.000 --> 00:11:04.000]  当摩世是高举神的像的时候
[00:11:04.000 --> 00:11:07.000]  《若树亚》就打赢了
[00:11:07.000 --> 00:11:09.000]  但是每当摩世累了
[00:11:09.000 --> 00:11:10.000]  把对手放下来
[00:11:10.000 --> 00:11:13.000]  《若树亚》就打输了
[00:11:13.000 --> 00:11:15.000]  很有趣
[00:11:15.000 --> 00:11:19.000]  在这出《埃及记》的17章13-14节
[00:11:19.000 --> 00:11:20.000]  告诉我们
[00:11:20.000 --> 00:11:25.000]  《若树亚》用刀杀了阿玛利王和他的百姓
[00:11:25.000 --> 00:11:27.000]  而胡华对摩世说
[00:11:27.000 --> 00:11:32.000]  我要将阿玛利的名号从天下传言途末了
[00:11:32.000 --> 00:11:36.000]  你要将这话写在书上作纪念
[00:11:36.000 --> 00:11:39.000]  由《练习》《若树亚》听
[00:11:39.000 --> 00:11:44.000]  我们看到神要将发生的事情写下来
[00:11:44.000 --> 00:11:47.000]  要摩世念给《若树亚》听
[00:11:47.000 --> 00:11:50.000]  在《圣经》里面有一个原则
[00:11:50.000 --> 00:11:55.000]  就是当一个人最初出现第一次被介绍的时候
[00:11:55.000 --> 00:11:58.000]  那些经文是非常非常重要的
[00:11:58.000 --> 00:12:00.000]  经文告诉我们
[00:12:00.000 --> 00:12:03.000]  《若树亚》是和神的话语分不开
[00:12:03.000 --> 00:12:08.000]  要摩世把这个话语说给《若树亚》听
[00:12:08.000 --> 00:12:11.000]  在《圣经》里面有另外一位人
[00:12:11.000 --> 00:12:14.000]  他和神的话语都是分不开的
[00:12:14.000 --> 00:12:17.000]  这位就是耶稣基督
[00:12:17.000 --> 00:12:22.000]  我们知道在《马太福音》和《路加福音》
[00:12:22.000 --> 00:12:26.000]  都有耶稣基督的家谱
[00:12:26.000 --> 00:12:29.000]  但不是很多人知道原来在《若汉福音》
[00:12:29.000 --> 00:12:32.000]  都有耶稣基督的家谱
[00:12:32.000 --> 00:12:36.000]  《若汉》描述耶稣基督是神
[00:12:36.000 --> 00:12:39.000]  所以在《若汉福音》里面第一章的家谱
[00:12:39.000 --> 00:12:41.000]  就是神的家谱
[00:12:41.000 --> 00:12:44.000]  一开始说太初有道
[00:12:44.000 --> 00:12:48.000]  道是什么?道就是神的话语
[00:12:48.000 --> 00:12:51.000]  道与神同在,道就是神
[00:12:51.000 --> 00:12:55.000]  这就是《若汉福音》的第一章第一节
[00:12:55.000 --> 00:12:59.000]  我们看到耶稣基督和神的话语分不开
[00:12:59.000 --> 00:13:01.000]  他就是神的话语
[00:13:01.000 --> 00:13:06.000]  和《若树亚》是非常相似
[00:13:06.000 --> 00:13:11.000]  其实《若树亚》就是耶稣基督的预像
[00:13:11.000 --> 00:13:14.000]  我跟大家说《诞尔利书》的时候
[00:13:14.000 --> 00:13:16.000]  我都说过很多次
[00:13:16.000 --> 00:13:18.000]  就是《圣经》里面有很多经文
[00:13:18.000 --> 00:13:21.000]  都是有双重的预言
[00:13:21.000 --> 00:13:24.000]  我叫它做预言而重奏
[00:13:24.000 --> 00:13:29.000]  在《出哀及记》的23章20-21节
[00:13:29.000 --> 00:13:31.000]  就是一个很好的例子
[00:13:31.000 --> 00:13:32.000]  经文说
[00:13:32.000 --> 00:13:36.000]  看呀,我差遣使者在你的面前
[00:13:36.000 --> 00:13:41.000]  在路上保护你,领你到我所预备的地方去
[00:13:41.000 --> 00:13:44.000]  他是奉我名来的
[00:13:44.000 --> 00:13:46.000]  什么叫奉我名来的?
[00:13:46.000 --> 00:13:49.000]  在经文里面有一个括弧写着
[00:13:49.000 --> 00:13:52.000]  原文是说我的名在他的身上
[00:13:52.000 --> 00:13:55.000]  或者我的名就是他
[00:13:55.000 --> 00:13:57.000]  跟着经文说
[00:13:57.000 --> 00:13:59.000]  你们要在他面前谨慎
[00:13:59.000 --> 00:14:02.000]  听从他的话,不可严惩
[00:14:02.000 --> 00:14:06.000]  因为他必不赦免你们的过分
[00:14:06.000 --> 00:14:08.000]  我跟大家说过很多次
[00:14:08.000 --> 00:14:10.000]  在《雪咎约》里面
[00:14:10.000 --> 00:14:14.000]  耶和华的使者,耶和华的天使
[00:14:14.000 --> 00:14:17.000]  就是未到成肉身的耶稣基督
[00:14:17.000 --> 00:14:20.000]  这个在圣经里面是很清楚的
[00:14:20.000 --> 00:14:23.000]  而在《若书雅记》里面
[00:14:23.000 --> 00:14:28.000]  我们看到真的有一位使者带领他们进入加南地
[00:14:28.000 --> 00:14:31.000]  当他们打耶利哥那场仗的时候
[00:14:31.000 --> 00:14:33.000]  不费一兵一卒
[00:14:33.000 --> 00:14:38.000]  就是耶和华的使者自己帮他们打的这场仗
[00:14:38.000 --> 00:14:41.000]  在《若书雅记》的第五章我们看到
[00:14:41.000 --> 00:14:44.000]  其实未入耶利哥城
[00:14:44.000 --> 00:14:49.000]  《若书雅》已经遇见有耶和华军队的元帅
[00:14:49.000 --> 00:14:52.000]  你记不记得耶和华军队的元帅
[00:14:52.000 --> 00:14:54.000]  跟《若书雅》说什么
[00:14:54.000 --> 00:14:57.000]  除了你脚上的鞋子下来
[00:14:57.000 --> 00:14:59.000]  很有趣
[00:14:59.000 --> 00:15:00.000]  如果你记得的话
[00:15:00.000 --> 00:15:03.000]  这个正正是《出埃及记》第三章
[00:15:03.000 --> 00:15:06.000]  当摩西去到山上
[00:15:06.000 --> 00:15:08.000]  见到有荆棘火焰
[00:15:08.000 --> 00:15:12.000]  有耶和华的使者在树荆棘火焰里面
[00:15:12.000 --> 00:15:15.000]  耶和华的使者呼叫出来说
[00:15:15.000 --> 00:15:17.000]  你站的地就是圣地
[00:15:17.000 --> 00:15:20.000]  你要把你的鞋子脱下来
[00:15:20.000 --> 00:15:21.000]  一模一样
[00:15:21.000 --> 00:15:24.000]  两位看到的都是耶和华使者
[00:15:24.000 --> 00:15:27.000]  都是未到成肉身的耶稣祈祷
[00:15:27.000 --> 00:15:29.000]  我们怎么知道
[00:15:29.000 --> 00:15:32.000]  因为《约翰福音》的一章十八节
[00:15:32.000 --> 00:15:33.000]  告诉我们
[00:15:33.000 --> 00:15:35.000]  从来没有人看见神
[00:15:35.000 --> 00:15:39.000]  是他怀里的独身子将他表明出来
[00:15:39.000 --> 00:15:42.000]  在圣经里面从来没有人看见过神
[00:15:42.000 --> 00:15:43.000]  因为神是零
[00:15:43.000 --> 00:15:47.000]  所有看见到的都是耶稣祈祷
[00:15:47.000 --> 00:15:51.000]  因为祂就要将祂的父表明出来
[00:15:51.000 --> 00:15:53.000]  其实你看到在圣经里面
[00:15:53.000 --> 00:15:57.000]  很明显是将摩西和《若书雅》来比较
[00:15:57.000 --> 00:15:59.000]  大家都看到耶和华的使者
[00:15:59.000 --> 00:16:01.000]  大家都要脱鞋
[00:16:01.000 --> 00:16:04.000]  摩西带领以色列人出埃及
[00:16:04.000 --> 00:16:07.000]  过洪海、若书雅
[00:16:07.000 --> 00:16:09.000]  带领以色列人过若旦河
[00:16:09.000 --> 00:16:11.000]  进入应去之地
[00:16:11.000 --> 00:16:14.000]  非常非常相似
[00:16:14.000 --> 00:16:16.000]  另外有一样我们知道
[00:16:16.000 --> 00:16:20.000]  这位是未到成肉身的耶稣基督
[00:16:20.000 --> 00:16:21.000]  因为经文说
[00:16:21.000 --> 00:16:24.000]  你们不要激怒他
[00:16:24.000 --> 00:16:26.000]  他不会赦免你们
[00:16:26.000 --> 00:16:30.000]  原文不会赦免这个字的意思
[00:16:30.000 --> 00:16:33.000]  就是不会承担你们的罪
[00:16:33.000 --> 00:16:35.000]  不会拿走你们的罪
[00:16:35.000 --> 00:16:37.000]  有没有意思?
[00:16:37.000 --> 00:16:39.000]  谁承担我们的罪?
[00:16:39.000 --> 00:16:41.000]  谁拿走我们的罪?
[00:16:41.000 --> 00:16:43.000]  就是耶稣基督自己
[00:16:43.000 --> 00:16:45.000]  所以很明显这节经文
[00:16:45.000 --> 00:16:48.000]  是说未到成肉身的耶稣基督
[00:16:48.000 --> 00:16:50.000]  但是这节经文
[00:16:50.000 --> 00:16:53.000]  也可以用在《若书雅》的身上
[00:16:53.000 --> 00:16:54.000]  为什么?
[00:16:54.000 --> 00:16:57.000]  经文说在路上他要保护你
[00:16:57.000 --> 00:17:01.000]  领你到我所预备的地方去
[00:17:01.000 --> 00:17:04.000]  是谁带领以色列人进入加南地?
[00:17:04.000 --> 00:17:06.000]  是《若书雅》
[00:17:06.000 --> 00:17:08.000]  但是有一样东西很有趣
[00:17:08.000 --> 00:17:12.000]  为什么我的名字就是他
[00:17:12.000 --> 00:17:15.000]  我的名在他的身上
[00:17:15.000 --> 00:17:16.000]  我们要明白的
[00:17:16.000 --> 00:17:20.000]  我们要知道《文素记》的13章8节
[00:17:20.000 --> 00:17:22.000]  和13章16节
[00:17:22.000 --> 00:17:24.000]  就是我们今天刚才周长老
[00:17:24.000 --> 00:17:26.000]  和我们读过的经文
[00:17:26.000 --> 00:17:29.000]  当摩西揀选12个探子的时候
[00:17:29.000 --> 00:17:33.000]  他揀选其中一个就是《若书雅》
[00:17:33.000 --> 00:17:35.000]  13章8节
[00:17:35.000 --> 00:17:37.000]  说属以法连支派的
[00:17:37.000 --> 00:17:40.000]  有乱的儿子何西亚
[00:17:40.000 --> 00:17:44.000]  你说那只不过是何西亚
[00:17:44.000 --> 00:17:47.000]  但是你读完13章16节
[00:17:47.000 --> 00:17:52.000]  摩西就称乱的儿子何西亚为《若书雅》
[00:17:52.000 --> 00:17:56.000]  摩西帮何西亚改名叫做《若书雅》
[00:17:56.000 --> 00:18:00.000]  何西亚和《若书雅》有什么分别
[00:18:00.000 --> 00:18:02.000]  何西亚就是救主
[00:18:02.000 --> 00:18:03.000]  Savir
[00:18:03.000 --> 00:18:08.000]  但是《若书雅》是Yahushua
[00:18:08.000 --> 00:18:09.000]  希伯来文
[00:18:09.000 --> 00:18:12.000]  就是耶和华是救主
[00:18:12.000 --> 00:18:14.000]  加上耶和华上去
[00:18:14.000 --> 00:18:16.000]  这个是希伯来文
[00:18:16.000 --> 00:18:18.000]  耶和华是救主
[00:18:18.000 --> 00:18:21.000]  希腊文的耶和华是救主
[00:18:21.000 --> 00:18:22.000]  是什么名字
[00:18:22.000 --> 00:18:24.000]  是耶稣
[00:18:24.000 --> 00:18:28.000]  两个名字其实是同一个名字
[00:18:28.000 --> 00:18:29.000]  一个是希腊文
[00:18:29.000 --> 00:18:31.000]  一个是希伯来文
[00:18:31.000 --> 00:18:35.000]  如果你手头上有King James Version
[00:18:35.000 --> 00:18:38.000]  打开《史图行传》的7章45节
[00:18:38.000 --> 00:18:41.000]  或者希伯来书的4章8节
[00:18:41.000 --> 00:18:46.000]  当King James形容旧约的《若书雅》Josua
[00:18:46.000 --> 00:18:48.000]  翻译成什么
[00:18:48.000 --> 00:18:50.000]  因为新约是希腊文
[00:18:50.000 --> 00:18:52.000]  翻译成Jesus
[00:18:52.000 --> 00:18:56.000]  把旧约的Josua翻译成Jesus
[00:18:56.000 --> 00:18:59.000]  就是《若书雅》翻译成Jesus
[00:18:59.000 --> 00:19:00.000]  很有趣
[00:19:00.000 --> 00:19:03.000]  两个人有同一个名字
[00:19:03.000 --> 00:19:07.000]  两个人做的事都是非常相似
[00:19:07.000 --> 00:19:08.000]  在《若书雅记》
[00:19:08.000 --> 00:19:13.000]  是《若书雅》带领以色列人进入应许之地
[00:19:13.000 --> 00:19:15.000]  征服应许之地
[00:19:15.000 --> 00:19:18.000]  《启示录》是耶稣基督
[00:19:18.000 --> 00:19:22.000]  带领众圣徒回到世上
[00:19:22.000 --> 00:19:25.000]  征服统治这个世界
[00:19:25.000 --> 00:19:28.000]  大家记不记得在《启示录》第五章
[00:19:28.000 --> 00:19:32.000]  在天上有一本书卷没有人能够打开
[00:19:32.000 --> 00:19:36.000]  只有被杀的羔羊能够打开
[00:19:36.000 --> 00:19:38.000]  这一本是什么书
[00:19:38.000 --> 00:19:40.000]  这一本就是地球的契约
[00:19:40.000 --> 00:19:42.000]  世上的契约
[00:19:42.000 --> 00:19:45.000]  能够打开地上的契约的
[00:19:45.000 --> 00:19:48.000]  就是能够征服统治这个世界
[00:19:48.000 --> 00:19:51.000]  耶稣基督就是那一位
[00:19:51.000 --> 00:19:54.000]  我们看到不单止名字一样
[00:19:54.000 --> 00:19:56.000]  《若书雅记》和《启示录》
[00:19:56.000 --> 00:19:59.000]  有很多很多相似的地方
[00:19:59.000 --> 00:20:01.000]  在这个系列里面
[00:20:01.000 --> 00:20:05.000]  我会将所有相似的地方都指出来给大家看
[00:20:05.000 --> 00:20:08.000]  你们可能会觉得非常惊讶
[00:20:08.000 --> 00:20:13.000]  其实《若书雅记》可以说是《启示录》的预言
[00:20:13.000 --> 00:20:15.000]  在旧约的预言
[00:20:15.000 --> 00:20:21.000]  《若书雅记》成书的日期又是什么时候呢
[00:20:21.000 --> 00:20:24.000]  我们知道《若书雅》写《若书雅记》的时候
[00:20:24.000 --> 00:20:26.000]  经文说拉合
[00:20:26.000 --> 00:20:29.000]  这个妓女拉合仍然活着
[00:20:29.000 --> 00:20:33.000]  在《若书雅记》的六章二十五节
[00:20:33.000 --> 00:20:35.000]  拉合是谁
[00:20:35.000 --> 00:20:38.000]  根据《马太福音》的第一章
[00:20:38.000 --> 00:20:41.000]  耶稣基督的家谱告诉我们
[00:20:41.000 --> 00:20:45.000]  拉合就是耶稣基督的真真祖母
[00:20:45.000 --> 00:20:49.000]  当时拉合仍然活着
[00:20:49.000 --> 00:20:53.000]  另外在《若书雅记》的十五章六十三节
[00:20:53.000 --> 00:20:57.000]  说犹太人不能把耶布斯人赶出去
[00:20:57.000 --> 00:21:03.000]  耶布斯人就在耶路撒冷与犹太人同住直到今日
[00:21:03.000 --> 00:21:05.000]  《若书雅记》的时候
[00:21:05.000 --> 00:21:08.000]  耶布斯人未被赶出去
[00:21:08.000 --> 00:21:10.000]  他们是什么时候被赶出去的
[00:21:10.000 --> 00:21:12.000]  是被大卫
[00:21:12.000 --> 00:21:15.000]  当大卫成为以色列王
[00:21:15.000 --> 00:21:18.000]  在撒姆以下的五章五至九节
[00:21:18.000 --> 00:21:20.000]  说他征服了耶路撒冷
[00:21:20.000 --> 00:21:23.000]  把耶布斯人赶出去
[00:21:23.000 --> 00:21:28.000]  我们知道大卫什么时候成为王
[00:21:28.000 --> 00:21:33.000]  我们也知道拉合就是耶稣基督的真真祖母
[00:21:33.000 --> 00:21:36.000]  当《若书雅》写《若书雅记》
[00:21:36.000 --> 00:21:37.000]  拉合仍然活着
[00:21:37.000 --> 00:21:43.000]  你就很容易计算得到《若书雅记》成书的日期是什么时候
[00:21:43.000 --> 00:21:48.000]  就是应该差不多是公元前的1405年
[00:21:48.000 --> 00:21:53.000]  至公元前的1385年
[00:21:53.000 --> 00:21:59.000]  《若书雅记》有什么神学思想呢
[00:21:59.000 --> 00:22:03.000]  一个很中心的思想就是神的信神
[00:22:03.000 --> 00:22:08.000]  神允许了加南地给阿伯拉罕的子孙
[00:22:08.000 --> 00:22:12.000]  现在《若书雅》带领以色列人进入加南地
[00:22:12.000 --> 00:22:15.000]  成就了这个允许
[00:22:15.000 --> 00:22:17.000]  要得到允许之地
[00:22:17.000 --> 00:22:19.000]  要得到所次之地
[00:22:19.000 --> 00:22:23.000]  在《若书雅记》里面出现超过20次
[00:22:23.000 --> 00:22:26.000]  所以是一个很中心的思想
[00:22:26.000 --> 00:22:32.000]  《若书雅》带领以色列人去到若旦河的东边和西边
[00:22:32.000 --> 00:22:34.000]  征服了很多地
[00:22:34.000 --> 00:22:37.000]  这些地就是神允许给以色列人
[00:22:37.000 --> 00:22:38.000]  但是很可惜
[00:22:38.000 --> 00:22:41.000]  他们没有征服所有的地
[00:22:41.000 --> 00:22:46.000]  也可以说他们没有赶出所有的加南人
