
[00:00:00.000 --> 00:00:08.000]  今天會和大家分享的經文仍然在馬太福音
[00:02:35.000 --> 00:02:43.000]  去指導今天我們作為信徒怎樣去抗衡這個罪惡
[00:02:43.000 --> 00:02:48.000]  在這個社會當中我們應該怎樣去不斷地去追求公義
[00:02:48.000 --> 00:02:51.000]  所以有些教會的教務
[00:02:51.000 --> 00:02:56.000]  你不要理會天主教也好,基督教教會也好
[00:02:56.000 --> 00:03:04.000]  他們都以為聖經裏面是要教會帶領這個世界去追求公義平等
[00:03:04.000 --> 00:03:07.000]  這類型的社會活動
[00:03:07.000 --> 00:03:13.000]  所以有些牧者甚至很積極地參與一些所謂抗爭的活動
[00:03:13.000 --> 00:03:16.000]  但如果當我們去小心去留意到
[00:03:16.000 --> 00:03:21.000]  我們今天聽了很多類似的說話的時候
[00:03:21.000 --> 00:03:23.000]  譬如我剛才所說的這一句
[00:03:23.000 --> 00:03:28.000]  其實原來這句說話對敵人仁慈等同於對自己殘忍
[00:03:28.000 --> 00:03:34.000]  原來查考它出自於一份網絡小說
[00:03:34.000 --> 00:03:38.000]  這個網絡小說叫做《神墓墓》
[00:03:38.000 --> 00:03:42.000]  墓就是墓園的墓,就是一個墳墓
[00:03:42.000 --> 00:03:50.000]  在這個作品裏面原來廣泛流傳在網絡世界裏面
[00:03:50.000 --> 00:03:55.000]  也都造就了寫這個小說的作者
[00:03:55.000 --> 00:03:59.000]  但如果我們再查考它的背景的時候
[00:03:59.000 --> 00:04:04.000]  原來我們才發現到這一句說話
[00:04:04.000 --> 00:04:07.000]  原來是出自於這一篇文章
[00:04:07.000 --> 00:04:13.000]  是作為中國近代的一種統戰的產物
[00:04:13.000 --> 00:04:15.000]  但更嚴重的是什麼呢
[00:04:15.000 --> 00:04:23.000]  就是這種教導藉入教會裏面教壞很多的信徒
[00:04:23.000 --> 00:04:32.000]  並且能做到一個地步和基督耶穌原本的教導背道而馳
[00:04:32.000 --> 00:04:35.000]  而很多信徒都仍然不知道
[00:04:35.000 --> 00:04:39.000]  所以今天我們來到這一段聖經
[00:04:39.000 --> 00:04:43.000]  耶穌來到第六個反思的題目
[00:04:43.000 --> 00:04:45.000]  在這個反思的題目裏面
[00:04:45.000 --> 00:04:50.000]  耶穌要進一步去幫助他的聽眾
[00:04:50.000 --> 00:04:56.000]  他的門徒讓他們怎樣有目標準確地去定準
[00:04:56.000 --> 00:05:00.000]  回歸上帝的方向是什麼
[00:05:00.000 --> 00:05:06.000]  原來就是要回到上帝那份完全的生命裏面
[00:05:06.000 --> 00:05:09.000]  所以今天我給這個題目叫做
[00:05:09.000 --> 00:05:11.000]  「歸回上帝的完全」
[00:05:11.000 --> 00:05:13.000]  我們會讀和合本的版本
[00:05:13.000 --> 00:05:15.000]  如果是讀英語的版本的弟兄姊妹
[00:05:15.000 --> 00:05:20.000]  可以跟著螢光屏上面所打出的新英文翻譯
[00:05:20.000 --> 00:05:22.000]  我們一起慢慢去讀
[00:05:22.000 --> 00:05:50.000]  (翻譯)
[00:05:50.000 --> 00:06:17.000]  (翻譯)
[00:06:17.000 --> 00:06:25.000]  (翻譯)
[00:06:25.000 --> 00:06:29.000]  這段經文我們會分為三個部分去看
[00:06:29.000 --> 00:06:32.000]  第一個部分我們會去看一個副題
[00:06:32.000 --> 00:06:36.000]  叫做「提防愚牧混豬的教條」
[00:06:36.000 --> 00:06:41.000]  我們會集中看第五章第四十三節的經文
[00:06:41.000 --> 00:06:45.000]  在開始的第四十三節裏面
[00:06:45.000 --> 00:06:51.000]  其實都是承繼在之前的一連串的反思題目
[00:06:51.000 --> 00:06:55.000]  包括第二十一節、二十七節、三十三節
[00:06:55.000 --> 00:06:58.000]  和剛剛上一課我們說完的第三十八節
[00:06:58.000 --> 00:07:03.000]  都強調到當時耶穌基督坐在他面前的這班
[00:07:03.000 --> 00:07:05.000]  跟隨他的門徒
[00:07:05.000 --> 00:07:11.000]  他們聽到一些由傳統所帶來的一些講話
[00:07:11.000 --> 00:07:19.000]  這次耶穌引用了當時古人所流傳下來的一個講論
[00:07:19.000 --> 00:07:21.000]  這句說話是什麼呢?
[00:07:21.000 --> 00:07:26.000]  (翻譯)
[00:07:26.000 --> 00:07:30.000]  首先我們要了解一下這個引據
[00:07:30.000 --> 00:07:36.000]  這個引據相對耶穌在之前的五個引述裏面
[00:07:36.000 --> 00:07:38.000]  有一個很不同的地方
[00:07:38.000 --> 00:07:43.000]  和合本把它譯成一句經文一樣
[00:07:43.000 --> 00:07:47.000]  (翻譯)
[00:07:47.000 --> 00:07:55.000]  但如果我們去比較一下一些英語的版本的翻譯本
[00:07:55.000 --> 00:08:01.000]  甚至如果有機會去看希臘文的版本的時候
[00:08:01.000 --> 00:08:07.000]  我們發現原來這個引據耶穌是把它打斷了的
[00:08:07.000 --> 00:08:12.000]  是當愛你的輪射打斷了它
[00:08:12.000 --> 00:08:15.000]  然後再加一句與及什麼呢?
[00:08:15.000 --> 00:08:18.000]  就是恨你的仇敵
[00:08:18.000 --> 00:08:21.000]  其就其在是什麼呢?
[00:08:21.000 --> 00:08:29.000]  在這個組合裏面我們發現原來只有一半的說話
[00:08:29.000 --> 00:08:34.000]  是集資於聖經舊約的版本裏面
[00:08:34.000 --> 00:08:40.000]  如果我們去看和合本的話就會被誤導
[00:08:40.000 --> 00:08:42.000]  我要找一句聖經
[00:08:42.000 --> 00:08:45.000]  在聖經裏面要找當愛你的輪射恨你的仇敵
[00:08:45.000 --> 00:08:48.000]  為什麼我找不到呢?
[00:08:48.000 --> 00:08:52.000]  就是因為原來這句說話是有這樣的結構上的特點
[00:08:52.000 --> 00:08:56.000]  第一部分我們去看一下的就是前一半
[00:08:56.000 --> 00:08:59.000]  前一半說當愛你的輪射
[00:08:59.000 --> 00:09:05.000]  原來這句說話是真的引自於聖經的其中一部分
[00:09:05.000 --> 00:09:10.000]  就是出自於利未記第十九章第十八節
[00:09:10.000 --> 00:09:13.000]  Leviticus 19:18
[00:09:13.000 --> 00:09:22.000]  在這一段落的聖經裏面其實就包含了很長的一個引據
[00:09:22.000 --> 00:09:25.000]  如果大家有機會再去看的時候
[00:09:25.000 --> 00:09:28.000]  這句說話是這樣寫的
[00:09:28.000 --> 00:09:34.000]  不可報仇也不可埋怨你本國的子民
[00:09:34.000 --> 00:09:40.000]  卻要愛人如己我是耶和華
[00:09:40.000 --> 00:09:44.000]  當大家如果再重新看回這段經文的時候
[00:09:44.000 --> 00:09:50.000]  我們就會發現到其實這段經文所講到的內容
[00:09:50.000 --> 00:09:54.000]  是正正叫我們不要報仇
[00:09:54.000 --> 00:09:58.000]  甚至也不要埋怨你本國的子民
[00:09:58.000 --> 00:10:03.000]  埋怨這個字眼其實是在希伯萊文的原文裏面的意思就是
[00:10:03.000 --> 00:10:08.000]  心裏面經常含著一種怨恨
[00:10:08.000 --> 00:10:13.000]  你對你的一些同族的指責
[00:10:13.000 --> 00:10:17.000]  你帶著一種恨惡的心態
[00:10:17.000 --> 00:10:19.000]  雖然未做出來
[00:10:19.000 --> 00:10:23.000]  不過你的心裏面已經存留了這種這樣的思維
[00:10:23.000 --> 00:10:25.000]  在裏面
[00:10:25.000 --> 00:10:31.000]  然後就是他們所引用的卻要愛人如己
[00:10:31.000 --> 00:10:33.000]  這句是吧
[00:10:33.000 --> 00:10:35.000]  終於找到了愛人如己了
[00:10:35.000 --> 00:10:37.000]  正如這裡所說
[00:10:37.000 --> 00:10:39.000]  當愛你的輪舍
[00:10:39.000 --> 00:10:41.000]  有修改的
[00:10:41.000 --> 00:10:46.000]  最後就是我是耶和華
[00:10:46.000 --> 00:10:49.000]  如果大家今晚有機會可以去做一些靈修
[00:10:49.000 --> 00:10:52.000]  我不妨去鼓勵你去靈修就是這段經文
[00:10:52.000 --> 00:10:56.000]  就是這個《利美記》第十九章
[00:10:56.000 --> 00:10:59.000]  原來《利美記》第十九章裏面
[00:10:59.000 --> 00:11:01.000]  如果我們仔細去看
[00:11:01.000 --> 00:11:11.000]  是當時耶和華神叫祭司怎樣向當時的以色列猶太人
[00:11:11.000 --> 00:11:16.000]  去講述當他們在他們的社群當中
[00:11:16.000 --> 00:11:18.000]  發生了一些事件的時候
[00:11:18.000 --> 00:11:20.000]  他們應該怎樣去處理
[00:11:20.000 --> 00:11:22.000]  什麼心態去處理
[00:11:22.000 --> 00:11:25.000]  所以在整段的聖經裏面
[00:11:25.000 --> 00:11:27.000]  希伯萊文寫的時候
[00:11:27.000 --> 00:11:29.000]  就用了一種文法
[00:11:29.000 --> 00:11:33.000]  這種文法叫做Cow Imperfect的時態
[00:11:33.000 --> 00:11:35.000]  這種時態是什麼意思呢
[00:11:35.000 --> 00:11:37.000]  就是意思說
[00:11:37.000 --> 00:11:39.000]  這是一種常態來的
[00:11:39.000 --> 00:11:41.000]   Imperfect的意思就是未完成式
[00:11:41.000 --> 00:11:44.000]  Cow就是一個最基本的動詞的時態
[00:11:44.000 --> 00:11:49.000]  一種恆常會是這樣做的情況
[00:11:49.000 --> 00:11:52.000]  等同於太陽在東方升起
[00:11:52.000 --> 00:11:54.000]  這樣的說法來的
[00:11:54.000 --> 00:11:58.000]  所以如果我們去看《利美記》的時候
[00:11:58.000 --> 00:12:01.000]  其實作者是要強調
[00:12:01.000 --> 00:12:04.000]  這部分所介紹的經文
[00:12:04.000 --> 00:12:08.000]  是一種每一個屬神的指紋
[00:12:08.000 --> 00:12:11.000]  當時特別是猶太人以色列文
[00:12:11.000 --> 00:12:15.000]  你們應有的常態是怎樣的
[00:12:15.000 --> 00:12:17.000]  所以如果我們看回英語聖經
[00:12:17.000 --> 00:12:19.000]  在日本的時候
[00:12:19.000 --> 00:12:21.000]  在這個New English Translation
[00:12:21.000 --> 00:12:23.000]  它就用了一個叫做Must
[00:12:23.000 --> 00:12:25.000]  你應該就是這樣
[00:12:25.000 --> 00:12:28.000]  所以如果照這裡所說
[00:12:28.000 --> 00:12:30.000]  就應該是什麼
[00:12:30.000 --> 00:12:32.000]  你應該不要報仇
[00:12:32.000 --> 00:12:36.000]  你也應該不要去埋怨你本國的指責
[00:12:36.000 --> 00:12:39.000]  你應該去愛人如期
[00:12:39.000 --> 00:12:41.000]  而且接下來怎樣
[00:12:41.000 --> 00:12:43.000]  加個簽名下去
[00:12:43.000 --> 00:12:47.000]  上帝我是耶和華
[00:12:47.000 --> 00:12:49.000]  阿尼阿道納
[00:12:49.000 --> 00:12:54.000]  這個陳述在聖經裡面是很特別的
[00:12:54.000 --> 00:12:59.000]  如果一些事情上帝很嚴正
[00:12:59.000 --> 00:13:01.000]  要說給以色列人知道
[00:13:01.000 --> 00:13:03.000]  上帝說了之後
[00:13:03.000 --> 00:13:05.000]  他會加個簽名
[00:13:05.000 --> 00:13:07.000]  就好像我們在公司裡面
[00:13:07.000 --> 00:13:09.000]  做事的時候
[00:13:09.000 --> 00:13:11.000]  有一個這樣的工作
[00:13:11.000 --> 00:13:15.000]  有一個計劃書
[00:13:15.000 --> 00:13:17.000]  我們要怎樣
[00:13:17.000 --> 00:13:19.000]  不是說我計劃了就去做
[00:13:19.000 --> 00:13:21.000]  我要怎樣
[00:13:21.000 --> 00:13:23.000]  將計劃書提交給
[00:13:23.000 --> 00:13:28.000]  最高負責計劃的負責人
[00:13:28.000 --> 00:13:31.000]  可能是你的上司
[00:13:31.000 --> 00:13:34.000]  然後要給他簽名
[00:13:34.000 --> 00:13:37.000]  決定或者傳一個電郵給你
[00:13:37.000 --> 00:13:39.000]  肯定你可以做得了
[00:13:39.000 --> 00:13:41.000]  那你才去推行
[00:13:41.000 --> 00:13:43.000]  不是說自作主張
[00:13:43.000 --> 00:13:45.000]  然後自己就去做
[00:13:45.000 --> 00:13:49.000]  上帝原來在以色列
[00:13:49.000 --> 00:13:51.000]  猶太人的社群裡面
[00:13:51.000 --> 00:13:55.000]  要他們去處理他們群眾當中的生活上
[00:13:55.000 --> 00:13:57.000]  一些的瑣碎事情的時候
[00:13:57.000 --> 00:14:00.000]  原來上帝有這麼仔細的心思
[00:14:00.000 --> 00:14:02.000]  在這裡說明
[00:14:02.000 --> 00:14:05.000]  這個是你們理所當然應有的常態
[00:14:05.000 --> 00:14:07.000]  不要報仇
[00:14:07.000 --> 00:14:09.000]  不要含怨
[00:14:09.000 --> 00:14:11.000]  反而你要怎樣
[00:14:11.000 --> 00:14:13.000]  彼此相愛
[00:14:13.000 --> 00:14:15.000]  愛人如己一樣
[00:14:15.000 --> 00:14:21.000]  但是當我們去看這段聖經的時候
[00:14:21.000 --> 00:14:23.000]  我們就發覺到
[00:14:23.000 --> 00:14:28.000]  原來猶太人在他們的傳統當中
[00:14:28.000 --> 00:14:30.000]  就將這句聖經
[00:14:30.000 --> 00:14:33.000]  拆到體無完膚
[00:14:33.000 --> 00:14:37.000]  甚至連上帝的簽名都把它拔走
[00:14:37.000 --> 00:14:38.000]  為什麼
[00:14:38.000 --> 00:14:43.000]  因為前文所說的那些東西不合聽
[00:14:43.000 --> 00:14:44.000]  前文說什麼
[00:14:44.000 --> 00:14:45.000]  剛才我們已經說過了
[00:14:45.000 --> 00:14:47.000]  不可報仇
[00:14:47.000 --> 00:14:49.000]  他們覺得不合聽
[00:14:49.000 --> 00:14:51.000]  不合用這句話
[00:14:51.000 --> 00:14:52.000]  於是怎樣
[00:14:52.000 --> 00:14:54.000]  拔走了上帝的簽名
[00:14:54.000 --> 00:14:58.000]  但是又留了部分的說話在這裡
[00:14:58.000 --> 00:15:04.000]  就造成了一種混淆視聽的現象
[00:15:04.000 --> 00:15:06.000]  我是耶和華
[00:15:06.000 --> 00:15:08.000]  這個陳述其實是
[00:15:08.000 --> 00:15:10.000]  最初引用
[00:15:10.000 --> 00:15:12.000]  也是創世紀的時候
[00:15:12.000 --> 00:15:15.000]  當上帝在創世紀第十五章
[00:15:15.000 --> 00:15:18.000]  和阿伯拉罕說到
[00:15:18.000 --> 00:15:22.000]  要祝福阿伯拉罕他的子孫極其煩惱的時候
[00:15:22.000 --> 00:15:24.000]  阿伯蘭他就跟著說
[00:15:24.000 --> 00:15:29.000]  我的產業其實將來都會給人的
[00:15:29.000 --> 00:15:31.000]  以利以謝的
[00:15:31.000 --> 00:15:32.000]  他的後代
[00:15:32.000 --> 00:15:34.000]  誰以利以謝大家自己去看
[00:15:34.000 --> 00:15:36.000]  創世紀第十五章
[00:15:36.000 --> 00:15:39.000]  其實在他的族裡面出生的另一個人
[00:15:39.000 --> 00:15:41.000]  但上帝說不是的
[00:15:41.000 --> 00:15:44.000]  我帶你去看看你的子孫多到怎樣
[00:15:44.000 --> 00:15:47.000]  帶他出去望上天
[00:15:47.000 --> 00:15:49.000]  看看天上的繁星
[00:15:49.000 --> 00:15:51.000]  然後就告訴阿伯拉罕
[00:15:51.000 --> 00:15:55.000]  你的子孫多於這些繁星一樣數都數之不盡
[00:15:55.000 --> 00:15:56.000]  然後怎樣
[00:15:56.000 --> 00:15:57.000]  就說一句
[00:15:57.000 --> 00:16:01.000]  你要知道我是耶和華
[00:16:01.000 --> 00:16:03.000]  阿尼阿德拉
[00:16:03.000 --> 00:16:07.000]  所以上帝吸引下去的時候
[00:16:07.000 --> 00:16:11.000]  這件事一定是非常之嚴重
[00:16:11.000 --> 00:16:16.000]  而且要大家慎重地去仔細執行
[00:16:16.000 --> 00:16:18.000]  絕對不能夠加多
[00:16:18.000 --> 00:16:20.000]  也不能夠減少
[00:16:20.000 --> 00:16:22.000]  但是在這裡我們可以看到
[00:16:22.000 --> 00:16:24.000]  猶太人他們的傳統
[00:16:24.000 --> 00:16:27.000]  再次使出他們的招
[00:16:27.000 --> 00:16:29.000]  亂章取義式的指鹿
[00:16:29.000 --> 00:16:31.000]  並且接下來怎樣
[00:16:31.000 --> 00:16:33.000]  拔走上帝的簽名
[00:16:33.000 --> 00:16:35.000]  然後插一些東西進去
[00:16:35.000 --> 00:16:40.000]  希望用這種方法去鞏固自己所說的東西
[00:16:40.000 --> 00:16:43.000]  我們回來看看這則經文
[00:16:43.000 --> 00:16:44.000]  這則經文
[00:16:44.000 --> 00:16:48.000]  如果第一半是多愛你的鄰舍
[00:16:48.000 --> 00:16:54.000]  是擇截於利未忌第十九章第十八節的話
[00:16:54.000 --> 00:16:55.000]  恨你的仇敵
[00:16:55.000 --> 00:17:00.000]  這句肯定不是出於利未忌第十九章十八節
[00:17:00.000 --> 00:17:06.000]  因為十九章十八節正正叫你不要有仇恨
[00:17:06.000 --> 00:17:07.000]  不要報仇
[00:17:07.000 --> 00:17:12.000]  這裡就是要你恨你的仇敵
[00:17:12.000 --> 00:17:14.000]  當你們做一點查考的時候
[00:17:14.000 --> 00:17:15.000]  你們會發現到
[00:17:15.000 --> 00:17:18.000]  原來這句話根本就不是經文
[00:17:18.000 --> 00:17:23.000]  其實是當時流傳這句話的人
[00:17:23.000 --> 00:17:28.000]  他想說這段話的主題動機
[00:17:28.000 --> 00:17:32.000]  只不過他借少少上帝的說話
[00:17:32.000 --> 00:17:37.000]  去將他自己所說的東西略為掩飾
[00:17:37.000 --> 00:17:44.000]  這種做法可以說是非常流行的一種做法
[00:17:44.000 --> 00:17:47.000]  不單在昔日的情況
[00:17:47.000 --> 00:17:55.000]  就算在今天教會裡面傳道人信徒這樣去做
[00:17:55.000 --> 00:17:58.000]  可以說是比比皆是
[00:17:58.000 --> 00:18:02.000]  他為了達到自己的目的
[00:18:02.000 --> 00:18:08.000]  於是乎就在聖經裡面隨便抽查一些經文
[00:18:08.000 --> 00:18:11.000]  去滿足自己的講話
[00:18:11.000 --> 00:18:16.000]  又或者說一些跟自己想說的說話更像的東西
[00:18:16.000 --> 00:18:19.000]  先將上帝的說話擺出來
[00:18:19.000 --> 00:18:22.000]  然後再將自己的說話拼在一起擺
[00:18:22.000 --> 00:18:27.000]  希望造成一種掩眼的方式
[00:18:27.000 --> 00:18:34.000]  即使企圖將自己那份恨惡仇敵的心理
[00:18:34.000 --> 00:18:38.000]  在上帝或者在他的群體裡面表現出
[00:18:38.000 --> 00:18:44.000]  上帝合理了和合法了他這樣去做
[00:18:44.000 --> 00:18:49.000]  所以這種如木混珠的伎倆
[00:18:49.000 --> 00:18:55.000]  其實根本上就是一種罪惡的態度
[00:18:55.000 --> 00:18:59.000]  對上帝的說話增多減少
[00:18:59.000 --> 00:19:03.000]  對上帝根本不尊重的表現
[00:19:03.000 --> 00:19:10.000]  用今天的講法用英文就是put your word into God's mouth
[00:19:10.000 --> 00:19:16.000]  你將你的說話硬套進去上帝的口子裡面
[00:19:16.000 --> 00:19:19.000]  這種做法是非常之重
[00:19:19.000 --> 00:19:23.000]  尤其是他在這裡的主張恨你的仇敵
[00:19:23.000 --> 00:19:27.000]  如果我們去看回這個講法
[00:19:27.000 --> 00:19:32.000]  而我們知道原來他的主題是想說恨我的仇敵的時候
[00:19:32.000 --> 00:19:39.000]  我們馬上就看回其實耶穌在第一個他的反思題目裡面
[00:19:39.000 --> 00:19:44.000]  就說到不可殺人這條十屆的題目
[00:19:44.000 --> 00:19:49.000]  其實是連貫在創世紀第四章裡面
[00:19:49.000 --> 00:19:55.000]  該引阿伯兩兄弟仇恨的課題
[00:19:55.000 --> 00:20:01.000]  正正耶穌在天先前就要先糾正他的聽眾
[00:20:01.000 --> 00:20:06.000]  千萬不要掉進這個殺人的陷阱
[00:20:06.000 --> 00:20:10.000]  而在這裡耶穌到最後這個反思
[00:20:10.000 --> 00:20:14.000]  又去回顧這個題目
[00:20:14.000 --> 00:20:17.000]  去鞏固給這班聽眾知道
[00:20:17.000 --> 00:20:23.000]  千萬不要這樣堆砌一些假的神學出來
[00:20:23.000 --> 00:20:28.000]  並且更加不要去仇恨任何的人
[00:20:28.000 --> 00:20:33.000]  有些大兄姊妹在這個時候就會這樣問
[00:20:33.000 --> 00:20:40.000]  牧師,如果按照公平公義總公的原則
[00:20:40.000 --> 00:20:45.000]  愛恨分明是合情合理的事情
[00:20:45.000 --> 00:20:49.000]  所以愛你的論色要愛他
[00:20:49.000 --> 00:20:54.000]  恨護仇敵我自己忍我當然愛他
[00:20:54.000 --> 00:20:59.000]  那些與我不合適的我恨他有什麼問題
[00:20:59.000 --> 00:21:01.000]  做人真
[00:21:01.000 --> 00:21:05.000]  大兄姊妹不要拿著小小經文
[00:21:05.000 --> 00:21:11.000]  在無限放大或任何情況去使用
[00:21:11.000 --> 00:21:15.000]  甚至不要經常說我們信徒要真
[00:21:15.000 --> 00:21:18.000]  所以這些說話應該聽起來都很順利
[00:21:18.000 --> 00:21:21.000]  正好洗吧,有什麼問題耶穌
[00:21:21.000 --> 00:21:26.000]  而且張顯公義公平
[00:21:26.000 --> 00:21:31.000]  他仇敵來的,我們沒理由跟仇敵對他好
[00:21:31.000 --> 00:21:34.000]  正如剛才隱言所說
[00:21:34.000 --> 00:21:38.000]  沒理由我要對敵人仁慈
[00:21:38.000 --> 00:21:41.000]  對敵人仁慈就是對自己殘忍
[00:21:41.000 --> 00:21:44.000]  明不明白,這些說話很順義
[00:21:44.000 --> 00:21:49.000]  很順義,很合罪人的心態
[00:21:49.000 --> 00:21:56.000]  很多時候這些公義公平
[00:21:56.000 --> 00:22:00.000]  爭取平等這些說法
[00:22:00.000 --> 00:22:06.000]  其實這些包裝全部都是掩飾
[00:22:06.000 --> 00:22:10.000]  反而我們要問一句
[00:22:10.000 --> 00:22:13.000]  在聖經裡面
[00:22:13.000 --> 00:22:20.000]  在哪裏談論到恨護這個題目呢
[00:22:20.000 --> 00:22:24.000]  而恨護的是什麼呢
[00:22:24.000 --> 00:22:28.000]  如果我們仔細去看聖經的時候
[00:22:28.000 --> 00:22:33.000]  聖經是不是叫我們去恨護犯罪的人呢
[00:22:33.000 --> 00:22:38.000]  聖經其實是不是反而叫我們去恨護
[00:22:38.000 --> 00:22:41.000]  另一件事叫做罪惡呢
[00:22:41.000 --> 00:22:44.000]  這件事我們要很小心去界定
[00:22:44.000 --> 00:22:46.000]  因為在聖經裡面
[00:22:46.000 --> 00:22:49.000]  如果我們仔細去查考的時候
[00:22:49.000 --> 00:22:53.000]  聖經說恨護罪惡
[00:22:53.000 --> 00:22:57.000]  這種的陳述是非常普遍的
[00:22:57.000 --> 00:23:02.000]  例如在詩篇第45篇第7節
[00:23:02.000 --> 00:23:05.000]  說你喜愛公義恨護罪惡
[00:23:05.000 --> 00:23:08.000]  在詩篇第97篇第10節
[00:23:08.000 --> 00:23:13.000]  你們愛耶和華的都當恨護罪惡
[00:23:13.000 --> 00:23:16.000]  希伯來書新約了
[00:23:16.000 --> 00:23:18.000]  一章第九節說
[00:23:18.000 --> 00:23:23.000]  你喜愛公義恨護罪惡
[00:23:23.000 --> 00:23:30.000]  聖經裡面多次提及的是恨護罪惡
[00:23:30.000 --> 00:23:36.000]  而不是恨護犯了罪的人
[00:23:36.000 --> 00:23:38.000]  犯了罪的人
[00:23:38.000 --> 00:23:41.000]  上帝是想幫助他脫離那罪
[00:23:41.000 --> 00:23:43.000]  明不明白呢 達因之妹
[00:23:43.000 --> 00:23:47.000]  聖經叫我們不要跟隨罪人去行事
[00:23:47.000 --> 00:23:51.000]  不是叫我們去討厭罪人
[00:23:51.000 --> 00:23:54.000]  所以達因之妹
[00:23:54.000 --> 00:23:57.000]  當我們去聽這個信息的時候
[00:23:57.000 --> 00:23:59.000]  我們其實真的要很小心
[00:23:59.000 --> 00:24:01.000]  尤其是在今天教會當中
[00:24:01.000 --> 00:24:04.000]  有些人因為他有些獨特的身份
[00:24:04.000 --> 00:24:06.000]  越有獨特身份的人
[00:24:06.000 --> 00:24:10.000]  譬如做牧師、傳道人、事工主任
[00:24:10.000 --> 00:24:15.000]  執事、事工會主任、事工會財政
[00:24:15.000 --> 00:24:20.000]  事工會的總部、建堂委員會的建堂委員
[00:24:20.000 --> 00:24:22.000]  或者什麼團的團長
[00:24:22.000 --> 00:24:24.000]  這些名字
[00:24:24.000 --> 00:24:29.000]  只是要代表他所擔當的角色
[00:24:29.000 --> 00:24:32.000]  但他們每一個其實都應該要
[00:24:32.000 --> 00:24:36.000]  按照聖經的原則去辦事
[00:24:36.000 --> 00:24:38.000]  不要因為他的名字
[00:24:38.000 --> 00:24:40.000]  而一定要相信他說的話
[00:24:40.000 --> 00:24:44.000]  但如果按照聖經的說話
[00:24:44.000 --> 00:24:47.000]  你就可以跟隨他去做
[00:24:47.000 --> 00:24:48.000]  就沒問題了
[00:24:48.000 --> 00:24:50.000]  因為你是跟隨聖經的
[00:24:50.000 --> 00:24:53.000]  最大的問題是今天很多時候
[00:24:53.000 --> 00:24:55.000]  我們信徒很容易被某些人的身份
[00:24:55.000 --> 00:25:00.000]  因為他是牧師、傳道人、宣教士
[00:25:00.000 --> 00:25:05.000]  他們說的話我們就一定100%相信
[00:25:05.000 --> 00:25:11.000]  很可能有時候他們說出來的錯誤神學
[00:25:11.000 --> 00:25:18.000]  錯誤的教導聽上去其實是很合情合理的
[00:25:18.000 --> 00:25:20.000]  就好像這套聖經
[00:25:20.000 --> 00:25:24.000]  當愛你的鱗舍恨你的仇敵
[00:25:24.000 --> 00:25:26.000]  非常之順義
[00:25:26.000 --> 00:25:31.000]  但卻是一種如木混珠的教導
[00:25:31.000 --> 00:25:36.000]  是激發罪惡增添的一種主張
[00:25:36.000 --> 00:25:39.000]  不是斬斷罪惡的循環
[00:25:39.000 --> 00:25:41.000]  好像我們上一堂所說
[00:25:41.000 --> 00:25:46.000]  上帝用我們竭盡全力去斬斷罪惡的循環
[00:25:46.000 --> 00:25:48.000]  但這裡是怎麼樣呢
[00:25:48.000 --> 00:25:53.000]  鼓勵你這個循環繼續進入
