
[00:00:00.000 --> 00:00:07.080]  我们又开始又继续讲文绰记
[00:03:15.960 --> 00:03:20.120]  去到21章我们说铜蛇的故事
[00:03:20.120 --> 00:03:21.800]  给以色列人医治
[00:03:21.800 --> 00:03:23.880]  又是给他们重新来过
[00:03:23.880 --> 00:03:25.480]  有一个得到医治
[00:03:25.480 --> 00:03:28.760]  我们信的神就是那位斯连敏
[00:03:28.760 --> 00:03:32.120]  奥连敏斯恩典的神
[00:03:32.120 --> 00:03:34.440]  可能有人会不服
[00:03:34.440 --> 00:03:36.920]  刚才读过的经文你也读过
[00:03:36.920 --> 00:03:39.960]  瘟疫之后你那位神是降瘟疫
[00:03:39.960 --> 00:03:44.200]  为什么你又说是斯恩典奥连敏
[00:03:44.200 --> 00:03:47.080]  如果我们信的神
[00:03:47.080 --> 00:03:50.040]  只会斯恩典奥连敏
[00:03:50.040 --> 00:03:51.880]  而不会审判的话
[00:03:51.880 --> 00:03:53.240]  你千万不要信
[00:03:53.240 --> 00:03:55.720]  这位神不是公义的神
[00:03:55.720 --> 00:03:58.120]  我们这位神是公义到甚至
[00:03:58.120 --> 00:04:00.040]  差派他的独身子
[00:04:00.040 --> 00:04:02.120]  为我们的罪钉十字架
[00:04:02.120 --> 00:04:03.960]  这个才是公义的神
[00:04:03.960 --> 00:04:07.000]  他也是斯恩典奥连敏
[00:04:07.000 --> 00:04:11.000]  也是给我们不断有重新来过的机会
[00:04:11.000 --> 00:04:14.200]  这个才是宇宙的真神
[00:04:14.200 --> 00:04:18.200]  我们今天再看看
[00:04:18.200 --> 00:04:19.400]  经文很有趣
[00:04:19.400 --> 00:04:22.600]  26章、27章、36章
[00:04:22.600 --> 00:04:26.440]  为什么好像跳来跳去那么奇怪
[00:04:26.440 --> 00:04:30.040]  其实我们看到26章1至51节
[00:04:30.040 --> 00:04:32.200]  都是告诉我们数点人民
[00:04:32.760 --> 00:04:35.320]  看有多少人大过20岁
[00:04:35.320 --> 00:04:37.160]  可以出去打仗
[00:04:37.160 --> 00:04:39.800]  这是一个重要的原因
[00:04:39.800 --> 00:04:41.400]  为什么是数点人民
[00:04:41.400 --> 00:04:44.600]  但另外还有其他原因
[00:04:44.600 --> 00:04:48.280]  例如将来就快要进入加南地
[00:04:48.280 --> 00:04:50.040]  怎么分地呢
[00:04:50.040 --> 00:04:52.040]  分多少地呢
[00:04:52.040 --> 00:04:56.840]  就要看人民支派的人数是多是少
[00:04:56.840 --> 00:04:59.400]  大的支派当然分多些地
[00:04:59.400 --> 00:05:01.960]  小的支派就不需要分那么多
[00:05:01.960 --> 00:05:07.720]  所以数点人民绝对是和分地有连败的关系
[00:05:07.720 --> 00:05:13.480]  我们看到文书记26章52至56节
[00:05:13.480 --> 00:05:16.040]  是支派产业的成绩
[00:05:16.040 --> 00:05:18.280]  其实今天如果你看的话
[00:05:18.280 --> 00:05:21.160]  今天的经文和成绩权很有关系
[00:05:21.160 --> 00:05:23.720]  有支派的成绩权
[00:05:23.720 --> 00:05:25.640]  有利美人的成绩权
[00:05:25.640 --> 00:05:27.800]  有家庭产业的成绩权
[00:05:27.800 --> 00:05:29.640]  有领袖的成绩
[00:05:29.640 --> 00:05:31.640]  全部都是和成绩有关
[00:05:31.640 --> 00:05:36.760]  所以我们会将26、27和36放在一起
[00:05:36.760 --> 00:05:38.280]  全部和成绩有关
[00:05:38.280 --> 00:05:40.840]  我们看支派的成绩
[00:05:40.840 --> 00:05:45.640]  其实在文书记是26、52至56
[00:05:45.640 --> 00:05:49.560]  和约书亚记14至19章都有说到
[00:05:49.560 --> 00:05:52.360]  将来去到加南地
[00:05:52.360 --> 00:05:55.640]  他们会抽签来分地
[00:05:55.640 --> 00:05:59.320]  有些支派抽到一些地他们很喜欢
[00:05:59.320 --> 00:06:04.440]  有些支派不喜欢就投诉
[00:06:04.440 --> 00:06:08.520]  也有支派自己去征服一些他们喜欢的地
[00:06:08.520 --> 00:06:13.640]  约书亚记14至19章说得很清楚
[00:06:13.640 --> 00:06:18.840]  另外我们也看到利美人的产业
[00:06:18.840 --> 00:06:22.680]  在文书记26章57至62
[00:06:22.680 --> 00:06:25.720]  利美人其实是没有产业的
[00:06:25.720 --> 00:06:27.720]  其实这里就是告诉我们
[00:06:27.720 --> 00:06:31.240]  利美人没有得到地没有产业
[00:06:31.240 --> 00:06:33.240]  为什么利美人没有得到产业
[00:06:33.240 --> 00:06:35.240]  起码有三个原因
[00:06:35.240 --> 00:06:37.240]  第一个原因就是要应验
[00:06:37.240 --> 00:06:42.040]  雅各创世纪49章的预言
[00:06:42.040 --> 00:06:46.680]  给利美支派有预言
[00:06:46.680 --> 00:06:50.760]  因为利美和西勉两个儿子很残酷
[00:06:50.760 --> 00:06:55.560]  杀了所有事件局的男丁
[00:06:55.560 --> 00:06:59.080]  所以雅各在临终的时候
[00:06:59.080 --> 00:07:04.200]  给利美的预言就是要将他们分散在全地
[00:07:04.200 --> 00:07:06.200]  不让他们在一起
[00:07:06.200 --> 00:07:09.080]  这是雅各临终的预言
[00:07:09.080 --> 00:07:11.080]  但另外一个原因是什么
[00:07:11.080 --> 00:07:18.200]  是因为利美支派的人是教律法典章
[00:07:18.200 --> 00:07:21.080]  如果将他们分散在全国各地
[00:07:21.080 --> 00:07:24.760]  不就可以更加接近不同的以色列人
[00:07:24.760 --> 00:07:27.320]  所以这是另外一个原因
[00:07:27.320 --> 00:07:29.320]  第三个原因
[00:07:29.320 --> 00:07:32.280]  利美人为什么没有产业
[00:07:32.280 --> 00:07:36.600]  就是因为神要他们学会依靠信赖神
[00:07:36.600 --> 00:07:40.120]  很多时候我们基督徒有很多物业很多产业
[00:07:40.120 --> 00:07:43.720]  就是因为这些产业很多时候令我们分心
[00:07:43.720 --> 00:07:46.040]  不能够专心侍奉神
[00:07:46.040 --> 00:07:49.720]  神要利美支派的人没有产业
[00:07:49.720 --> 00:07:52.920]  以至他们可以依靠信赖神
[00:07:52.920 --> 00:08:01.240]  我们看到27章1至11和36章有说到家庭产业等
[00:08:01.240 --> 00:08:03.240]  会和大家说
[00:08:03.240 --> 00:08:05.240]  另外会看到有领袖的成绩
[00:08:05.240 --> 00:08:09.240]  在27章12至23节
[00:08:09.240 --> 00:08:16.520]  我们先看看这次统计人数和第一次比较
[00:08:16.520 --> 00:08:19.800]  我们知道这次是第二次统计
[00:08:19.800 --> 00:08:22.600]  第一次在民数记1至4章
[00:08:22.600 --> 00:08:27.080]  有统计过当时是出埃及后的第二年
[00:08:27.080 --> 00:08:30.920]  仍然在西奈旷野数点人民
[00:08:30.920 --> 00:08:37.320]  这次在26章已经漂流在旷野38年
[00:08:37.320 --> 00:08:40.360]  去到第40年已经去到最后
[00:08:40.360 --> 00:08:42.360]  去到摩甲的平原
[00:08:42.360 --> 00:08:44.360]  去到若旦河的东边
[00:08:44.360 --> 00:08:47.560]  遥遥可以望着耶利哥城
[00:08:47.560 --> 00:08:50.440]  渡河就可以进入加拿大
[00:08:50.440 --> 00:08:55.560]  第一次和第二次数点人民有相似的地方
[00:08:55.560 --> 00:08:57.560]  相似的地方是什么
[00:08:57.560 --> 00:09:00.440]  相似的地方就是先数十二支派
[00:09:00.440 --> 00:09:02.440]  然后是数利美人
[00:09:02.440 --> 00:09:05.480]  两个数法都不同
[00:09:05.480 --> 00:09:09.640]  十二支派是数大过20岁的人
[00:09:09.640 --> 00:09:11.640]  可以去打仗
[00:09:11.640 --> 00:09:16.440]  利美派是数大过一个月的利美人
[00:09:16.440 --> 00:09:20.920]  因为他们是代表十二支派的每一个长子
[00:09:20.920 --> 00:09:24.760]  代表这些长子在会幕里侍奉神
[00:09:24.760 --> 00:09:26.760]  有一个代表性
[00:09:26.760 --> 00:09:28.760]  所以数法都不同
[00:09:28.760 --> 00:09:31.800]  另外有一个不同的地方是什么
[00:09:31.800 --> 00:09:33.800]  有一个不同的地方
[00:09:33.800 --> 00:09:36.280]  就是在第一次数点人民的时候
[00:09:36.280 --> 00:09:39.080]  数到十二支派
[00:09:39.080 --> 00:09:41.640]  讲出很多领袖的名字
[00:09:41.640 --> 00:09:44.360]  这次你没有见到领袖的名字
[00:09:44.360 --> 00:09:47.560]  但你见到有很多家族的名字
[00:09:47.560 --> 00:09:51.560]  这些家族就是雅各十二的儿子和他们的孙子
[00:09:51.560 --> 00:09:54.360]  那些名字慢慢慢慢演变出来
[00:09:54.360 --> 00:09:57.560]  所以在第二次数人民的时候
[00:09:57.560 --> 00:10:00.040]  是我们见到有很多家族的名字
[00:10:00.040 --> 00:10:03.560]  如果我们细心看一看的话
[00:10:03.560 --> 00:10:07.960]  我们会见到数点人民的次序
[00:10:07.960 --> 00:10:09.960]  和第一次有少少不同
[00:10:09.960 --> 00:10:11.960]  第一次数的时候
[00:10:11.960 --> 00:10:15.560]  是以法年这个支派先过马拿西
[00:10:15.560 --> 00:10:18.680]  我们以前都讲过马拿西是长子
[00:10:18.680 --> 00:10:24.760]  但是雅各是喜欢以法年多过马拿西
[00:10:24.760 --> 00:10:26.760]  因为他自己都是小儿子
[00:10:26.760 --> 00:10:29.400]  所以他是喜欢以法年
[00:10:29.400 --> 00:10:32.120]  第一次数是以法年先过马拿西
[00:10:32.120 --> 00:10:34.120]  第二次再数的时候
[00:10:34.120 --> 00:10:36.920]  是马拿西先过以法年
[00:10:36.920 --> 00:10:38.920]  可能是有几个原因
[00:10:38.920 --> 00:10:42.120]  第一个原因就是等下去到27章你会见到
[00:10:42.120 --> 00:10:46.360]  在马拿西这个族里面有五个女儿
[00:10:46.360 --> 00:10:49.640]  她们是西罗非哈的女儿
[00:10:49.640 --> 00:10:52.360]  因为没有儿子所以去见摩西
[00:10:52.360 --> 00:10:54.840]  那些经文还告诉我们
[00:10:54.840 --> 00:10:56.840]  她们的名字叫做玛拉
[00:10:56.840 --> 00:10:58.120]  叫做罗亚
[00:10:58.120 --> 00:11:00.120]  叫做珀拉
[00:11:00.120 --> 00:11:01.240]  叫做麦加
[00:11:01.240 --> 00:11:02.360]  叫做德萨
[00:11:02.360 --> 00:11:03.640]  五个女儿去见摩西
[00:11:03.640 --> 00:11:04.840]  等下会讲
[00:11:05.080 --> 00:11:09.240]  是否因为这样的事才将马拿西放在以法年前
[00:11:09.240 --> 00:11:10.360]  我们不知道
[00:11:10.360 --> 00:11:14.840]  也有可能是人数的比较
[00:11:14.840 --> 00:11:18.920]  马拿西是所有人数当中增加得最多的
[00:11:18.920 --> 00:11:21.880]  增加了64%
[00:11:21.880 --> 00:11:27.320]  人数减少得最多的是西面
[00:11:27.320 --> 00:11:30.040]  减少了63%
[00:11:30.040 --> 00:11:32.280]  为什么会这样
[00:11:32.280 --> 00:11:35.320]  记不记得在文书记25章
[00:11:35.320 --> 00:11:39.720]  那些以色列人和魔甲女子行刑的事
[00:11:39.720 --> 00:11:41.480]  死了很多人
[00:11:41.480 --> 00:11:44.200]  其中一个领袖公开行刑的
[00:11:44.200 --> 00:11:46.680]  就是从西面支派出来
[00:11:46.680 --> 00:11:50.760]  所以相信西面人和魔甲女子行刑这件事
[00:11:50.760 --> 00:11:51.960]  参与得很多
[00:11:51.960 --> 00:11:53.560]  死了很多人
[00:11:53.560 --> 00:11:57.240]  人数改变得最少的就是犹大和弹
[00:11:57.240 --> 00:12:01.720]  两个支派增加的人数都不多过3%
[00:12:01.720 --> 00:12:03.880]  如果看总人数的话
[00:12:03.880 --> 00:12:06.040]  第一次的早点
[00:12:06.040 --> 00:12:09.400]  是一共603,550人
[00:12:09.400 --> 00:12:13.880]  第二次是601,730人
[00:12:13.880 --> 00:12:18.360]  人数只不过是减少了1820人
[00:12:18.360 --> 00:12:20.680]  40年在旷野
[00:12:20.680 --> 00:12:24.440]  减少了的人数只不过是1820人
[00:12:24.440 --> 00:12:26.680]  如果算上利美人
[00:12:26.680 --> 00:12:30.920]  利美人由22000到23000多了1000人
[00:12:30.920 --> 00:12:32.200]  所以算上利美人
[00:12:32.200 --> 00:12:34.520]  只不过是减少了820人
[00:12:34.520 --> 00:12:36.360]  在旷野40年
[00:12:36.360 --> 00:12:39.000]  当然这个没有算上富裕
[00:12:39.000 --> 00:12:42.680]  但是很重要的信息我们已经看到
[00:12:42.680 --> 00:12:43.720]  就是什么
[00:12:43.720 --> 00:12:46.600]  是神的保守
[00:12:46.600 --> 00:12:48.440]  是神的同在
[00:12:48.440 --> 00:12:50.440]  我们是在旷野
[00:12:50.440 --> 00:12:52.920]  是旷野无水之地
[00:12:52.920 --> 00:12:55.480]  居然40年的漂流
[00:12:55.480 --> 00:12:57.560]  减少了一点点人
[00:12:57.560 --> 00:13:00.360]  差不多一模一样的人数
[00:13:00.360 --> 00:13:04.440]  令我想起新明记有一句经文讲什么
[00:13:04.440 --> 00:13:06.200]  其实有两句
[00:13:06.200 --> 00:13:09.080]  八章四节新明记和29章五节
[00:13:09.080 --> 00:13:10.600]  耶和华说什么
[00:13:10.600 --> 00:13:13.160]  我领你们在旷野40年
[00:13:13.160 --> 00:13:16.520]  你们身上的衣服并没有穿破
[00:13:16.520 --> 00:13:19.320]  脚上的鞋也没有穿坏
[00:13:19.320 --> 00:13:21.880]  满见到神的恩典
[00:13:21.880 --> 00:13:25.400]  虽然以色列人是频频叛逆
[00:13:25.400 --> 00:13:26.360]  耶和华
[00:13:26.360 --> 00:13:28.920]  虽然他们在这里文措纪十四章
[00:13:28.920 --> 00:13:32.120]  或十次去试探耶和华
[00:13:32.120 --> 00:13:33.800]  结果神给他们恩典
[00:13:33.800 --> 00:13:36.600]  神给他们自己与他们同在
[00:13:36.600 --> 00:13:40.040]  第一代的以色列人不肯进入迦南
[00:13:40.040 --> 00:13:43.400]  有第二代的以色列人进入
[00:13:43.400 --> 00:13:49.240]  而人数和第一代的以色列人相差无几
[00:13:49.240 --> 00:13:51.720]  我们不妨又看看
[00:13:51.720 --> 00:13:54.520]  第27章所讲
[00:13:54.520 --> 00:14:00.280]  刚才说西罗非哈的五个女儿去见摩西
[00:14:00.280 --> 00:14:03.160]  他们究竟说的是什么事
[00:14:03.160 --> 00:14:07.160]  我们说一至四章时也有提到
[00:14:07.160 --> 00:14:09.320]  在非罗西哈有五个女儿
[00:14:09.320 --> 00:14:12.280]  因为非罗西哈是没有儿子的
[00:14:12.280 --> 00:14:15.080]  那五个女儿去见摩西
[00:14:15.080 --> 00:14:17.560]  是要争取分地
[00:14:17.560 --> 00:14:20.680]  我们见到第一代的以色列人
[00:14:20.680 --> 00:14:25.160]  连英许地都不敢踏足进去
[00:14:25.160 --> 00:14:27.480]  第二代的以色列人就不同了
[00:14:27.480 --> 00:14:29.640]  都没有得到一寸的封地
[00:14:29.640 --> 00:14:30.760]  都没有进入迦南
[00:14:30.760 --> 00:14:33.160]  他们已经去争地了
[00:14:33.160 --> 00:14:34.440]  他去见摩西
[00:14:34.440 --> 00:14:37.560]  去见祭司以利亚撒
[00:14:37.560 --> 00:14:42.520]  在所有以色列人的首领和会众的面前
[00:14:42.520 --> 00:14:44.200]  和他们说什么话
[00:14:44.200 --> 00:14:47.160]  他说我们的爸爸死在旷野
[00:14:47.160 --> 00:14:50.680]  不是参加了可拉的联党
[00:14:50.680 --> 00:14:52.280]  不是攻击耶和华
[00:14:52.280 --> 00:14:53.560]  而被耶和华惩罚
[00:14:53.560 --> 00:14:56.120]  他是自己死在自己的罪里面
[00:14:56.120 --> 00:14:58.040]  但是他是没有儿子
[00:14:58.040 --> 00:14:59.000]  我们没有兄弟
[00:14:59.000 --> 00:15:00.760]  我们只有五姐妹
[00:15:00.760 --> 00:15:03.240]  所以分不了地
[00:15:03.240 --> 00:15:04.680]  分不了地是怎样
[00:15:04.680 --> 00:15:08.920]  连爸爸的名字都要从族谱中除掉
[00:15:08.920 --> 00:15:10.200]  根本分不了地
[00:15:10.200 --> 00:15:11.800]  没有了名字
[00:15:11.800 --> 00:15:14.440]  所以他们认为是不公平
[00:15:14.440 --> 00:15:17.480]  带领这件事是给摩西
[00:15:17.480 --> 00:15:19.080]  摩西说你等一等
[00:15:19.080 --> 00:15:21.640]  我去求问耶和华
[00:15:21.640 --> 00:15:23.720]  见不见到摩西的智慧
[00:15:23.720 --> 00:15:26.760]  有很多时候我们都不知道应该怎么做
[00:15:26.760 --> 00:15:28.840]  求问耶和华是很重要的
[00:15:28.840 --> 00:15:30.120]  经文说
[00:15:30.120 --> 00:15:34.760]  摩西将这件案件带到耶和华的面前
[00:15:34.760 --> 00:15:35.640]  很奇怪
[00:15:35.640 --> 00:15:38.200]  这个变成了一个案件
[00:15:38.200 --> 00:15:40.200]  变成了一个案例
[00:15:40.200 --> 00:15:46.600]  也就是说这件事不仅是在西罗非阿哈五个女儿身上
[00:15:46.600 --> 00:15:51.240]  而是全部以色列人都要跟着做
[00:15:51.240 --> 00:15:52.360]  如果没有儿子
[00:15:52.360 --> 00:15:53.400]  你的家庭
[00:15:53.400 --> 00:15:55.400]  女儿是可以成绩
[00:15:55.400 --> 00:16:01.640]  这就是这次我们要讲的其中一个律例典章
[00:16:01.640 --> 00:16:04.520]  我们看看耶和华是怎么来吩咐
[00:16:04.520 --> 00:16:06.200]  第一件事就是在这里
[00:16:06.200 --> 00:16:10.680]  文书记27章7节
[00:16:10.680 --> 00:16:15.160]  耶和华说西罗非阿哈那五个女儿说得有理
[00:16:15.160 --> 00:16:16.920]  他们说的话绝对有理
[00:16:16.920 --> 00:16:20.360]  应该女儿是可以承受产业
[00:16:20.360 --> 00:16:24.760]  接着在文书记27章8-11节怎么说
[00:16:24.760 --> 00:16:27.160]  神说要晓遇以色列人说
[00:16:27.160 --> 00:16:29.800]  人若死了没有儿子
[00:16:29.800 --> 00:16:33.320]  就要把他的产业归给他的女儿
[00:16:33.320 --> 00:16:34.840]  他若没有女儿
[00:16:34.840 --> 00:16:37.400]  就要把产业给他的弟兄
[00:16:37.400 --> 00:16:39.320]  他若没有弟兄
[00:16:39.320 --> 00:16:42.520]  就要把他的产业给他父亲的弟兄
[00:16:42.520 --> 00:16:44.680]  他父亲若没有弟兄
[00:16:44.680 --> 00:16:50.680]  就要把他的产业给族中最近的亲属
[00:16:50.680 --> 00:16:52.760]  他便要得为业
[00:16:52.760 --> 00:16:56.760]  这要作以色列人的律例典章
[00:16:56.760 --> 00:16:59.720]  是照耶和华吩咐的
[00:16:59.720 --> 00:17:01.720]  有没有看到
[00:17:01.720 --> 00:17:04.520]  神说如果你的家庭里面没有儿子
[00:17:04.520 --> 00:17:07.080]  女儿可以承继
[00:17:07.080 --> 00:17:09.160]  如果儿子和女儿都没有
[00:17:09.160 --> 00:17:10.600]  这个人没有儿子和女儿
[00:17:10.600 --> 00:17:12.200]  可以给他的兄弟
[00:17:12.200 --> 00:17:14.200]  如果他没有兄弟
[00:17:14.200 --> 00:17:16.040]  可以给他父亲的兄弟
[00:17:16.040 --> 00:17:18.280]  他父亲都没有兄弟的时候
[00:17:18.280 --> 00:17:22.440]  你就要把这个产业给族中最亲近的人
[00:17:22.440 --> 00:17:27.800]  而且还要成为以色列人的律例典章
[00:17:27.800 --> 00:17:29.080]  很奇怪
[00:17:29.080 --> 00:17:32.360]  你以为分地只会出现一次
[00:17:32.360 --> 00:17:34.360]  进了迦南就没有了
[00:17:34.360 --> 00:17:39.160]  但是这件事神说要成为以色列人的律例典章
[00:17:39.160 --> 00:17:41.160]  以后有同样的事
[00:17:41.160 --> 00:17:44.120]  都要照样来处理
[00:17:44.120 --> 00:17:46.120]  非常有趣
[00:17:46.120 --> 00:17:50.200]  到了36章又出现另外一件事
[00:17:50.200 --> 00:17:55.080]  36章出现的事和27章有连排关系
[00:17:55.080 --> 00:17:59.000]  也和西罗非哈的五个女儿有关
[00:17:59.000 --> 00:18:03.160]  这次不是西罗非哈的五个女儿去找摩西
[00:18:03.160 --> 00:18:08.280]  是马拿西的族长去找摩西
[00:18:08.280 --> 00:18:10.280]  找摩西干什么
[00:18:10.280 --> 00:18:13.080]  原来他们又是要投诉
[00:18:13.080 --> 00:18:16.280]  他说耶和华决定
[00:18:16.280 --> 00:18:19.880]  如果一个支派的家庭没有儿子
[00:18:19.880 --> 00:18:21.880]  可以把产业交给女儿
[00:18:21.880 --> 00:18:25.080]  但是如果女儿嫁给了另一个支派
[00:18:25.080 --> 00:18:27.080]  那怎么办
[00:18:27.080 --> 00:18:30.360]  产业就流失到另一个支派了
[00:18:30.360 --> 00:18:32.360]  不行了
[00:18:32.360 --> 00:18:36.200]  马拿西的支派的产业就会少了
[00:18:36.200 --> 00:18:39.960]  所以他们也是走去耶和华的面前
[00:18:39.960 --> 00:18:43.320]  和耶和华说不可以分给
[00:18:43.320 --> 00:18:46.280]  是非罗西哈的五个女儿
[00:18:46.280 --> 00:18:47.320]  不能做的
[00:18:47.320 --> 00:18:48.920]  一做完之后她嫁人
[00:18:48.920 --> 00:18:51.880]  嫁了另一个支派就没有了我们的地
[00:18:51.880 --> 00:18:53.880]  耶和华怎么说
[00:18:53.880 --> 00:18:57.080]  耶和华在36章5节
[00:18:57.800 --> 00:19:02.600]  说弱势支派人所说的有利
[00:19:02.600 --> 00:19:06.600]  又说有利
[00:19:06.600 --> 00:19:08.600]  我们看一看
[00:19:08.600 --> 00:19:10.600]  很奇怪的
[00:19:10.600 --> 00:19:14.600]  要分地给西罗非哈的女儿
[00:19:14.600 --> 00:19:16.600]  耶和华又说有利
[00:19:16.600 --> 00:19:19.080]  不分给西罗非哈的女儿
[00:19:19.080 --> 00:19:21.080]  耶和华也说有利
[00:19:21.080 --> 00:19:24.120]  你说你的神在搞什么
[00:19:24.120 --> 00:19:27.080]  为什么两样相反的都会有利
[00:19:27.080 --> 00:19:29.080]  原因很简单
[00:19:29.080 --> 00:19:31.080]  因为神有一个折冲的办法
[00:19:31.080 --> 00:19:33.080]  他说什么
[00:19:33.080 --> 00:19:35.080]  在36章8节
[00:19:35.080 --> 00:19:39.160]  凡在以色列支派中得了产业的女子
[00:19:39.160 --> 00:19:42.280]  必作同宗支派人的妻
[00:19:42.280 --> 00:19:47.160]  可叫以色列人各自承受他祖宗的产业
[00:19:47.160 --> 00:19:49.160]  两全其美
[00:19:49.160 --> 00:19:52.520]  一箭双雕两全其美
[00:19:52.520 --> 00:19:56.280]  女儿可以得到产业
[00:19:56.280 --> 00:19:58.280]  如果是没有儿子
[00:19:58.280 --> 00:20:00.280]  但她不可以嫁给别的支派
[00:20:00.280 --> 00:20:02.280]  只可以嫁给自己的支派
[00:20:02.280 --> 00:20:06.280]  那产业就不会流去别的支派
[00:20:06.280 --> 00:20:08.280]  两全其美
[00:20:08.280 --> 00:20:10.280]  你想想神的决定多好
[00:20:10.280 --> 00:20:12.280]  有人可能会骂我
[00:20:12.280 --> 00:20:16.280]  你还说两全其美
[00:20:16.280 --> 00:20:20.280]  你知不知道你的神是马后炮
[00:20:20.280 --> 00:20:22.280]  什么叫马后炮
[00:20:22.280 --> 00:20:24.280]  事后孔明
[00:20:24.280 --> 00:20:28.280]  事件过了就变孔明
[00:20:28.280 --> 00:20:30.280]  孔明是谁
[00:20:30.280 --> 00:20:32.280]  朱国亮很出名很聪明
[00:20:32.280 --> 00:20:34.280]  发生的事那时很污秽
[00:20:34.280 --> 00:20:36.280]  没想到
[00:20:36.280 --> 00:20:38.280]  事后现在
[00:20:38.280 --> 00:20:40.280]  说得对
[00:20:40.280 --> 00:20:42.280]  马拿西族长都说得对
[00:20:42.280 --> 00:20:46.280]  应该是西罗非夏的女儿
[00:20:46.280 --> 00:20:48.280]  不可以嫁给别的支派
[00:20:48.280 --> 00:20:50.280]  但为什么不早说
[00:20:50.280 --> 00:20:52.280]  为什么要事后才说
[00:20:52.280 --> 00:20:56.280]  你这个神真没用
[00:20:56.280 --> 00:20:58.280]  西人都有说这些
[00:20:58.280 --> 00:21:00.280]  Hindsight是2020
[00:21:00.280 --> 00:21:02.280]  不用戴眼镜
[00:21:02.280 --> 00:21:04.280]  像我这样
[00:21:04.280 --> 00:21:06.280]  回头看
[00:21:06.280 --> 00:21:08.280]  你的视线不知多好
[00:21:08.280 --> 00:21:10.280]  还有西人说什么
[00:21:10.280 --> 00:21:12.280]  Monday morning call it back
