
[00:00:00.000 --> 00:00:03.000]  今天繼續詩篇的系列
[00:02:45.000 --> 00:02:48.000]  神啊,真是我們的生命片刻之間
[00:02:48.000 --> 00:02:50.000]  如飛而駛
[00:02:50.000 --> 00:02:53.000]  不過神啊,我們暖暖的生命
[00:02:53.000 --> 00:02:57.000]  在你永恆中的計劃是有一個價值
[00:02:57.000 --> 00:02:59.000]  有一個心遠的意義
[00:02:59.000 --> 00:03:01.000]  神啊,求你幫助我們看到
[00:03:01.000 --> 00:03:03.000]  我們生命的意義在哪裡?
[00:03:03.000 --> 00:03:07.000]  幫助我們看到你在永恆之中
[00:03:07.000 --> 00:03:10.000]  所安排的一切
[00:03:10.000 --> 00:03:13.000]  以至在我們生命中每一天
[00:03:13.000 --> 00:03:16.000]  我們能夠有感恩、有方向、有盼望
[00:03:16.000 --> 00:03:19.000]  今天一段聽到的時間
[00:03:19.000 --> 00:03:21.000]  求你對我們說話
[00:03:21.000 --> 00:03:25.000]  讓你的話語成為我們生命中的明燈
[00:03:25.000 --> 00:03:27.000]  我們將以後的時間交託
[00:03:27.000 --> 00:03:29.000]  禱告奉耶穌基督明
[00:03:29.000 --> 00:03:31.000]  好,我們回到第一節
[00:03:31.000 --> 00:03:36.000]  神人摩西的祈禱
[00:03:36.000 --> 00:03:41.000]  詩篇第九十篇其實就是
[00:03:41.000 --> 00:03:45.000]  詩篇第五卷的開頭第一篇
[00:03:45.000 --> 00:03:48.000]  如果你讀一些詩篇研究
[00:03:48.000 --> 00:03:50.000]  可能告訴你
[00:03:50.000 --> 00:03:52.000]  其實詩篇的安排
[00:03:52.000 --> 00:03:54.000]  一百五十首的次序
[00:03:54.000 --> 00:03:56.000]  其實也有一些意義在
[00:03:56.000 --> 00:04:00.000]  詩篇第九十篇第五卷
[00:04:00.000 --> 00:04:02.000]  其實好像綜合了
[00:04:02.000 --> 00:04:07.000]  接近接尾了,綜合人生的經驗
[00:04:07.000 --> 00:04:09.000]  所以它開始的時候
[00:04:09.000 --> 00:04:11.000]  第九十篇是以一篇
[00:04:11.000 --> 00:04:14.000]  好像一個老人家
[00:04:14.000 --> 00:04:17.000]  會估人生的日子
[00:04:17.000 --> 00:04:19.000]  作為一個這樣的詩篇
[00:04:19.000 --> 00:04:21.000]  作為第五卷的開始
[00:04:21.000 --> 00:04:23.000]  第五卷最後一首
[00:04:23.000 --> 00:04:24.000]  詩篇一百五十篇
[00:04:24.000 --> 00:04:25.000]  跟大家說過了
[00:04:25.000 --> 00:04:27.000]  希望人生的結尾是讚美
[00:04:27.000 --> 00:04:29.000]  但是到了一百五十篇之前
[00:04:29.000 --> 00:04:32.000]  首先要回顧一下
[00:04:32.000 --> 00:04:35.000]  人生是一個什麼一回事
[00:04:35.000 --> 00:04:38.000]  所以我們讀詩篇研究的人
[00:04:38.000 --> 00:04:41.000]  會說是將詩篇分類
[00:04:41.000 --> 00:04:44.000]  詩篇九十篇
[00:04:44.000 --> 00:04:46.000]  起碼其中一個分類的方法
[00:04:46.000 --> 00:04:48.000]  就是這首是屬於一首
[00:04:48.000 --> 00:04:50.000]  智慧的詩篇
[00:04:50.000 --> 00:04:52.000]  所以第十二節的時候
[00:04:52.000 --> 00:04:54.000]  求你教我數算我的日子
[00:04:54.000 --> 00:04:57.000]  以至得著智慧的心
[00:04:57.000 --> 00:05:00.000]  教我們什麼叫做Wisdom 智慧
[00:05:00.000 --> 00:05:04.000]  首先詩是不是摩西社呢
[00:05:04.000 --> 00:05:05.000]  大概是摩西社
[00:05:05.000 --> 00:05:07.000]  不過可能經過後人修訂
[00:05:07.000 --> 00:05:09.000]  這個都不需要深究
[00:05:09.000 --> 00:05:10.000]  無論如何
[00:05:10.000 --> 00:05:13.000]  猶太人就覺得這首詩
[00:05:13.000 --> 00:05:14.000]  應該是很反映
[00:05:14.000 --> 00:05:19.000]  神人摩西晚年的默想
[00:05:19.000 --> 00:05:20.000]  所以這首詩
[00:05:20.000 --> 00:05:22.000]  如果真的是摩西社的
[00:05:22.000 --> 00:05:24.000]  大概都不是四十歲寫的
[00:05:24.000 --> 00:05:26.000]  或者甚至不是八十歲寫的
[00:05:26.000 --> 00:05:28.000]  可能是一百二十歲
[00:05:28.000 --> 00:05:32.000]  快要離開世界的時候所寫的東西
[00:05:32.000 --> 00:05:35.000]  他就看回人的一生
[00:05:35.000 --> 00:05:38.000]  這首詩就很有趣的
[00:05:38.000 --> 00:05:44.000]  我們有時用這首詩來做報道會
[00:05:44.000 --> 00:05:48.000]  但是如果你細心看這首詩的內容
[00:05:48.000 --> 00:05:51.000]  你會發現很多英文的anguish
[00:05:51.000 --> 00:05:53.000]  有些憤概在裡面
[00:05:53.000 --> 00:05:57.000]  詩人對於神的永恆
[00:05:57.000 --> 00:06:00.000]  和人生命的短暫之間的關係
[00:06:00.000 --> 00:06:02.000]  其實都有些憤概
[00:06:02.000 --> 00:06:05.000]  對詩人來說
[00:06:05.000 --> 00:06:07.000]  這個不需要問了
[00:06:07.000 --> 00:06:08.000]  神的永恆
[00:06:08.000 --> 00:06:10.000]  這個是不正自明
[00:06:10.000 --> 00:06:11.000]  很明顯的一回事
[00:06:11.000 --> 00:06:14.000]  當然人的生命的短暫
[00:06:14.000 --> 00:06:16.000]  這個也是很明顯的一件事
[00:06:16.000 --> 00:06:17.000]  不需要咬
[00:06:17.000 --> 00:06:21.000]  但是兩者之間的關係是什麼呢
[00:06:21.000 --> 00:06:23.000]  這個是詩人在掙扎的
[00:06:23.000 --> 00:06:24.000]  詩人呢
[00:06:24.000 --> 00:06:27.000]  頭兩節用一個讚美開始
[00:06:27.000 --> 00:06:29.000]  和很多詩篇都一樣的
[00:06:29.000 --> 00:06:31.000]  如果你看詩篇通常都是這樣的
[00:06:31.000 --> 00:06:33.000]  頭一兩句都想讚美神的
[00:06:33.000 --> 00:06:35.000]  不過跟著投訴就來了
[00:06:35.000 --> 00:06:37.000]  這首詩都是這樣的
[00:06:37.000 --> 00:06:39.000]  頭兩句讚美神
[00:06:39.000 --> 00:06:41.000]  主要是你細細緩緩的居所
[00:06:41.000 --> 00:06:43.000]  珠山未曾生出
[00:06:43.000 --> 00:06:45.000]  地與世界未曾造成
[00:06:45.000 --> 00:06:47.000]  更污到永遠離世神
[00:06:47.000 --> 00:06:49.000]  頭兩節就好像強調
[00:06:49.000 --> 00:06:51.000]  神的永恆
[00:06:51.000 --> 00:06:52.000]  人的短暫
[00:06:52.000 --> 00:06:54.000]  這個是安慰來的
[00:06:54.000 --> 00:06:56.000]  幸好你是永恆的
[00:06:56.000 --> 00:06:58.000]  為什麼幸好你是永恆呢
[00:06:58.000 --> 00:07:00.000]  因為如果神是永恆的話
[00:07:00.000 --> 00:07:02.000]  神過去怎樣恩待
[00:07:02.000 --> 00:07:04.000]  以色列的先祖
[00:07:04.000 --> 00:07:06.000]  怎樣恩待阿波羅的韓
[00:07:06.000 --> 00:07:08.000]  以撒約伯
[00:07:08.000 --> 00:07:10.000]  不是約伯 這是阿國
[00:07:10.000 --> 00:07:12.000]  怎樣恩待他們
[00:07:12.000 --> 00:07:14.000]  今天你同樣都會恩待我
[00:07:14.000 --> 00:07:17.000]  以後你同樣恩待我的子孫
[00:07:17.000 --> 00:07:19.000]  跟著我到後來
[00:07:19.000 --> 00:07:21.000]  我的後人
[00:07:21.000 --> 00:07:23.000]  過了三百年你都會繼續恩待的
[00:07:23.000 --> 00:07:25.000]  如果三百年後我還有後人
[00:07:25.000 --> 00:07:27.000]  無論如何你會一直恩待下去的
[00:07:27.000 --> 00:07:29.000]  所以不需要害怕的
[00:07:29.000 --> 00:07:35.000]  有時想想都不知道你對你的後輩
[00:07:35.000 --> 00:07:39.000]  即子孫或者你的後輩有沒有恐懼
[00:07:39.000 --> 00:07:41.000]  有時我看著我的女兒都
[00:07:41.000 --> 00:07:43.000]  不知道將來什麼世界
[00:07:43.000 --> 00:07:45.000]  特別如果你
[00:07:45.000 --> 00:07:47.000]  看過最近有一套電影
[00:07:47.000 --> 00:07:49.000]  叫做《十年》
[00:07:49.000 --> 00:07:51.000]  不知道有沒有人看過
[00:07:51.000 --> 00:07:53.000]  有些年輕人拍的
[00:07:53.000 --> 00:07:57.000]  幻想2025年的香港
[00:07:57.000 --> 00:07:59.000]  是一套很depressing
[00:07:59.000 --> 00:08:03.000]  看得很不開心的一套電影
[00:08:03.000 --> 00:08:05.000]  你想找一些電影
[00:08:05.000 --> 00:08:07.000]  看得很深入的電影的話
[00:08:07.000 --> 00:08:09.000]  找這套《十年》去看
[00:08:09.000 --> 00:08:11.000]  不過不容易找到
[00:08:11.000 --> 00:08:13.000]  不是很多戲院播這套電影
[00:08:13.000 --> 00:08:15.000]  無論如何
[00:08:15.000 --> 00:08:17.000]  不知道怎樣
[00:08:17.000 --> 00:08:19.000]  2025年的香港是怎樣的
[00:08:19.000 --> 00:08:21.000]  不過對私人來說
[00:08:21.000 --> 00:08:23.000]  不緊要
[00:08:23.000 --> 00:08:25.000]  神是梗古常傳的
[00:08:25.000 --> 00:08:27.000]  所以我怎樣走過日子
[00:08:27.000 --> 00:08:29.000]  我的兒女都會怎樣走過日子
[00:08:29.000 --> 00:08:31.000]  他的孫子都會走過日子
[00:08:31.000 --> 00:08:33.000]  第一第二節是一種安慰
[00:08:33.000 --> 00:08:35.000]  第三節開始
[00:08:35.000 --> 00:08:37.000]  私人就說出另一面
[00:08:37.000 --> 00:08:39.000]  可以是安慰
[00:08:39.000 --> 00:08:41.000]  但可以是一種
[00:08:41.000 --> 00:08:43.000]  因為叫mockery
[00:08:43.000 --> 00:08:45.000]  可以是一種諷刺
[00:08:45.000 --> 00:08:47.000]  神你就是永恆
[00:08:47.000 --> 00:08:49.000]  不過我們呢
[00:08:49.000 --> 00:08:51.000]  你有沒有想過我們怎樣
[00:08:51.000 --> 00:08:53.000]  第三節開始
[00:08:53.000 --> 00:08:55.000]  私人其實是一個所謂
[00:08:55.000 --> 00:08:57.000]  所謂的愛過
[00:08:57.000 --> 00:08:59.000]  有些像一個愛過
[00:08:59.000 --> 00:09:01.000]  他說你
[00:09:01.000 --> 00:09:03.000]  即是神
[00:09:03.000 --> 00:09:05.000]  使人歸於塵土
[00:09:05.000 --> 00:09:07.000]  說你門世人
[00:09:07.000 --> 00:09:09.000]  要歸會
[00:09:09.000 --> 00:09:11.000]  這個當然
[00:09:11.000 --> 00:09:13.000]  這一節的背後就是
[00:09:13.000 --> 00:09:15.000]  創世紀第三章的故事
[00:09:15.000 --> 00:09:17.000]  亞當犯了罪之後
[00:09:17.000 --> 00:09:19.000]  神就跟亞當說
[00:09:19.000 --> 00:09:21.000]  你是塵土所做的
[00:09:21.000 --> 00:09:23.000]  所以你要歸回塵土
[00:09:23.000 --> 00:09:25.000]  私人明白到
[00:09:25.000 --> 00:09:27.000]  即是
[00:09:27.000 --> 00:09:29.000]  如果亞當沒有犯罪
[00:09:29.000 --> 00:09:31.000]  人會不會死
[00:09:31.000 --> 00:09:33.000]  這個神學上是一個爭議
[00:09:33.000 --> 00:09:35.000]  我們不用理會他
[00:09:35.000 --> 00:09:37.000]  但聖經講得很清楚
[00:09:37.000 --> 00:09:39.000]  世界上死亡的事實
[00:09:39.000 --> 00:09:43.000]  和人對死亡的恐懼
[00:09:43.000 --> 00:09:45.000]  為甚麼我們多數人想起死
[00:09:45.000 --> 00:09:47.000]  心裏面充滿一種恐懼呢
[00:09:47.000 --> 00:09:49.000]  對私人來說
[00:09:49.000 --> 00:09:51.000]  很明顯這是一種懲罰
[00:09:51.000 --> 00:09:53.000]  神是要人
[00:09:53.000 --> 00:09:55.000]  去恐懼死亡
[00:09:55.000 --> 00:09:57.000]  面對死亡
[00:09:57.000 --> 00:09:59.000]  為甚麼,因為他犯了罪
[00:09:59.000 --> 00:10:01.000]  如果從這個角度來看
[00:10:01.000 --> 00:10:03.000]  神的永恆就變成了
[00:10:03.000 --> 00:10:05.000]  一種
[00:10:05.000 --> 00:10:07.000]  的諷刺
[00:10:07.000 --> 00:10:09.000]  意思是
[00:10:09.000 --> 00:10:11.000]  如果做學生
[00:10:11.000 --> 00:10:13.000]  你讀書讀得很辛苦
[00:10:13.000 --> 00:10:15.000]  你昨晚為了考試
[00:10:15.000 --> 00:10:17.000]  讀到三點鐘才睡覺
[00:10:17.000 --> 00:10:19.000]  考試的時候又頭痛
[00:10:19.000 --> 00:10:21.000]  又要拼命寫一卷
[00:10:21.000 --> 00:10:23.000]  你走的時候
[00:10:23.000 --> 00:10:25.000]  全班考第一的那個跟你說
[00:10:25.000 --> 00:10:27.000]  昨晚我讀書都讀到很辛苦
[00:10:27.000 --> 00:10:29.000]  我讀到十點多才睡覺
[00:10:29.000 --> 00:10:31.000]  你讀到三點鐘
[00:10:31.000 --> 00:10:33.000]  你想一錘打到那個人
[00:10:33.000 --> 00:10:35.000]  讀到十點多就睡覺
[00:10:35.000 --> 00:10:37.000]  你覺得好像一種諷刺
[00:10:37.000 --> 00:10:39.000]  你永恆
[00:10:39.000 --> 00:10:41.000]  不過我
[00:10:41.000 --> 00:10:43.000]  一會就走了
[00:10:43.000 --> 00:10:45.000]  你叫你
[00:10:45.000 --> 00:10:47.000]  神
[00:10:47.000 --> 00:10:49.000]  神叫人
[00:10:49.000 --> 00:10:51.000]  如水沖去,吞換如睡一覺
[00:10:51.000 --> 00:10:53.000]  睡覺這個詩
[00:10:53.000 --> 00:10:55.000]  提過幾次
[00:10:55.000 --> 00:10:57.000]  這裡就說
[00:10:57.000 --> 00:10:59.000]  這裡強調睡覺
[00:10:59.000 --> 00:11:01.000]  表示片刻而過
[00:11:01.000 --> 00:11:03.000]  就像做夢
[00:11:03.000 --> 00:11:05.000]  人生就過了
[00:11:05.000 --> 00:11:07.000]  早晨含換最如生長的草
[00:11:07.000 --> 00:11:09.000]  早晨八雅生長晚上各
[00:11:09.000 --> 00:11:11.000]  枯乾
[00:11:11.000 --> 00:11:13.000]  藍窩一夢
[00:11:13.000 --> 00:11:15.000]  好像草轉眼而去
[00:11:15.000 --> 00:11:17.000]  詩人不但投訴
[00:11:17.000 --> 00:11:19.000]  生命的短暫
[00:11:19.000 --> 00:11:21.000]  你就永恆
[00:11:21.000 --> 00:11:23.000]  不過我們很慘
[00:11:23.000 --> 00:11:25.000]  一會就沒有了
[00:11:25.000 --> 00:11:27.000]  短都算
[00:11:27.000 --> 00:11:29.000]  不但短
[00:11:29.000 --> 00:11:31.000]  第七節就說
[00:11:31.000 --> 00:11:33.000]  投訴,我們因你的怒氣
[00:11:33.000 --> 00:11:35.000]  而消滅,因你的憤怒
[00:11:35.000 --> 00:11:37.000]  而驚慌,你將我們的罪
[00:11:37.000 --> 00:11:39.000]  擺在你的面前
[00:11:39.000 --> 00:11:41.000]  將我們的隱惡
[00:11:41.000 --> 00:11:43.000]  擺在你的面光之中
[00:11:43.000 --> 00:11:45.000]  我們經過的日子
[00:11:45.000 --> 00:11:47.000]  都在你震怒之下
[00:11:47.000 --> 00:11:49.000]  我們盡到盡的連睡
[00:11:49.000 --> 00:11:51.000]  好著一聲嘆息
[00:11:51.000 --> 00:11:53.000]  詩人不但說日子短
[00:11:53.000 --> 00:11:55.000]  而且說他所經歷的
[00:11:55.000 --> 00:11:57.000]  日子好像經常
[00:11:57.000 --> 00:11:59.000]  經歷了神的審判
[00:11:59.000 --> 00:12:01.000]  在當中
[00:12:01.000 --> 00:12:03.000]  路怎麼這麼難走
[00:12:03.000 --> 00:12:05.000]  上一次跟你說到
[00:12:05.000 --> 00:12:07.000]  說過
[00:12:07.000 --> 00:12:09.000]  回香港試訪
[00:12:09.000 --> 00:12:11.000]  房子漏水的那些
[00:12:11.000 --> 00:12:13.000]  有時你覺得短
[00:12:13.000 --> 00:12:15.000]  都OK,不過你讓我
[00:12:15.000 --> 00:12:17.000]  開開心心過短暫
[00:12:17.000 --> 00:12:19.000]  日子,為什麼短暫
[00:12:19.000 --> 00:12:21.000]  的日子都要給我
[00:12:21.000 --> 00:12:23.000]  這麼多難題要處理
[00:12:23.000 --> 00:12:25.000]  好像吃飯
[00:12:25.000 --> 00:12:27.000]  都不安樂,中國人所說
[00:12:27.000 --> 00:12:29.000]  神,為什麼你
[00:12:29.000 --> 00:12:31.000]  給我這樣的歲月
[00:12:31.000 --> 00:12:33.000]  我們一生年日
[00:12:33.000 --> 00:12:35.000]  時七十歲,若是強壯的
[00:12:35.000 --> 00:12:37.000]  可到八十歲
[00:12:37.000 --> 00:12:39.000]  這當然是摩西這個年代
[00:12:39.000 --> 00:12:41.000]  今天就不是
[00:12:41.000 --> 00:12:43.000]  今天就你知道香港的
[00:12:43.000 --> 00:12:45.000]  男人平均的壽命
[00:12:45.000 --> 00:12:47.000]  七十八、七十九
[00:12:47.000 --> 00:12:49.000]  女人就八十三、四
[00:12:49.000 --> 00:12:51.000]  所以今天
[00:12:51.000 --> 00:12:53.000]  你不強壯的都活到八十
[00:12:53.000 --> 00:12:55.000]  若是強壯的
[00:12:55.000 --> 00:12:57.000]  就活到一百歲
[00:12:57.000 --> 00:12:59.000]  不過多了個二十年
[00:12:59.000 --> 00:13:01.000]  比摩西時候多了個二十年
[00:13:01.000 --> 00:13:03.000]  但是下面那句
[00:13:03.000 --> 00:13:05.000]  都是一樣的
[00:13:05.000 --> 00:13:07.000]  其中所驚呱的
[00:13:07.000 --> 00:13:09.000]  不過是老虎受犯
[00:13:09.000 --> 00:13:11.000]  轉眼成空
[00:13:11.000 --> 00:13:13.000]  讓你長命
[00:13:13.000 --> 00:13:15.000]  那怎麼辦
[00:13:15.000 --> 00:13:17.000]  長命點就嘆息多幾聲
[00:13:17.000 --> 00:13:19.000]  私人就說
[00:13:19.000 --> 00:13:21.000]  那怎麼辦
[00:13:21.000 --> 00:13:23.000]  若是套用今天
[00:13:23.000 --> 00:13:25.000]  人的語言去表達
[00:13:25.000 --> 00:13:27.000]  其實今日的
[00:13:27.000 --> 00:13:29.000]  二十世紀或一十世紀人
[00:13:29.000 --> 00:13:31.000]  都很感受到這種生命的
[00:13:31.000 --> 00:13:33.000]  無奈
[00:13:33.000 --> 00:13:35.000]  在二十世紀裏面
[00:13:35.000 --> 00:13:37.000]  如果你看西方的世界
[00:13:37.000 --> 00:13:39.000]  講生命的無奈
[00:13:39.000 --> 00:13:41.000]  講得最精彩的
[00:13:41.000 --> 00:13:43.000]  就是存在主義
[00:13:43.000 --> 00:13:45.000]  我年輕的時候都喜歡看
[00:13:45.000 --> 00:13:47.000]  存在主義的作品
[00:13:47.000 --> 00:13:49.000]  不知道大家有沒有看
[00:13:49.000 --> 00:13:51.000]  《羅貝爾文學獎》
[00:13:51.000 --> 00:13:53.000]  其中一個最有名的
[00:13:53.000 --> 00:13:55.000]  存在主義哲學家
[00:13:55.000 --> 00:13:57.000]  叫Albert Camus
[00:13:57.000 --> 00:13:59.000]  是一個法國的哲學家
[00:13:59.000 --> 00:14:01.000]  他拿了一個《羅貝爾文學獎》
[00:14:01.000 --> 00:14:03.000]  《羅貝爾文學獎》
[00:14:03.000 --> 00:14:05.000]  他寫過一些小說
[00:14:05.000 --> 00:14:07.000]  其中一本最有名的
[00:14:07.000 --> 00:14:09.000]  叫《The Pack》
[00:14:09.000 --> 00:14:11.000]  中文翻譯叫《瘟疫》
[00:14:11.000 --> 00:14:13.000]  小說講什麼呢
[00:14:13.000 --> 00:14:15.000]  有個小鎮
[00:14:15.000 --> 00:14:17.000]  或者城市
[00:14:17.000 --> 00:14:19.000]  突然之間就發生了瘟疫
[00:14:19.000 --> 00:14:21.000]  發生了,不知道什麼病
[00:14:21.000 --> 00:14:23.000]  不過這個病一發
[00:14:23.000 --> 00:14:25.000]  那些人就很快就死了
[00:14:25.000 --> 00:14:27.000]  於是乎這個城市有了這個瘟疫
[00:14:27.000 --> 00:14:29.000]  之後,當地的政府
[00:14:29.000 --> 00:14:31.000]  就要將這個城市
[00:14:31.000 --> 00:14:33.000]  封鎖
[00:14:33.000 --> 00:14:35.000]  因為那些人走出來就會將瘟疫帶去其他地方
[00:14:35.000 --> 00:14:37.000]  所以就要封鎖這個城市
[00:14:37.000 --> 00:14:39.000]  派軍隊,那些人就不能出來了
[00:14:39.000 --> 00:14:41.000]  於是乎
[00:14:41.000 --> 00:14:43.000]  困在這個城裏面的人
[00:14:43.000 --> 00:14:45.000]  其實在這裏等死
[00:14:45.000 --> 00:14:47.000]  看看瘟疫什麼時候傳到你那裏
[00:14:47.000 --> 00:14:49.000]  你知道一直在散播
[00:14:49.000 --> 00:14:51.000]  但你又走不了,你望我,我望你
[00:14:51.000 --> 00:14:53.000]  那個故事
[00:14:53.000 --> 00:14:55.000]  其實沒有什麼故事
[00:14:55.000 --> 00:14:57.000]  基本上整本書就是講
[00:14:57.000 --> 00:14:59.000]  那個城裏面的人
[00:14:59.000 --> 00:15:01.000]  每個人面對死亡
[00:15:01.000 --> 00:15:03.000]  那種不同的態度
[00:15:03.000 --> 00:15:05.000]  有些就算了,死就死
[00:15:05.000 --> 00:15:07.000]  有些就很憤概
[00:15:07.000 --> 00:15:09.000]  各種的態度
[00:15:09.000 --> 00:15:13.000]  你寫這些東西
[00:15:13.000 --> 00:15:15.000]  你才能拿到諾貝爾文學獎
[00:15:15.000 --> 00:15:17.000]  沒什麼劇情的東西
[00:15:17.000 --> 00:15:19.000]  就講講心境
[00:15:19.000 --> 00:15:21.000]  其中一幕
[00:15:21.000 --> 00:15:23.000]  很印象深刻的
[00:15:23.000 --> 00:15:25.000]  就是
[00:15:25.000 --> 00:15:27.000]  拍過電影的
[00:15:27.000 --> 00:15:29.000]  這本書,看書又可以,看電影又可以
[00:15:29.000 --> 00:15:31.000]  就講
[00:15:31.000 --> 00:15:33.000]  有個十幾歲的男孩
[00:15:33.000 --> 00:15:35.000]  得到這個病
[00:15:35.000 --> 00:15:37.000]  得到這個瘟疫
[00:15:37.000 --> 00:15:39.000]  然後晚上
[00:15:39.000 --> 00:15:41.000]  一個晚上
[00:15:41.000 --> 00:15:43.000]  很嚴重
[00:15:43.000 --> 00:15:45.000]  進入膏肓,快要走
[00:15:45.000 --> 00:15:47.000]  很辛苦,又抽筋
[00:15:47.000 --> 00:15:49.000]  又喘氣,在床上
[00:15:49.000 --> 00:15:51.000]  點來點去
[00:15:51.000 --> 00:15:53.000]  其實花了很大的
[00:15:53.000 --> 00:15:55.000]  篇幅,講
[00:15:55.000 --> 00:15:57.000]  那個男孩怎麼死
[00:15:57.000 --> 00:15:59.000]  我想做這幕戲
[00:15:59.000 --> 00:16:01.000]  那個男演員都很辛苦
[00:16:01.000 --> 00:16:03.000]  他要扮得很辛苦
[00:16:03.000 --> 00:16:05.000]  你扮得很辛苦,其實你都很辛苦
[00:16:05.000 --> 00:16:07.000]  不過
[00:16:07.000 --> 00:16:09.000]  那個演員
[00:16:09.000 --> 00:16:11.000]  那個男孩在床上
[00:16:11.000 --> 00:16:13.000]  點來點去的時候
[00:16:13.000 --> 00:16:15.000]  周圍就有些人圍著他
[00:16:15.000 --> 00:16:17.000]  很可憐他,同情他
[00:16:17.000 --> 00:16:19.000]  包括有一個神父
[00:16:19.000 --> 00:16:21.000]  有個醫生,還有其他人
[00:16:21.000 --> 00:16:23.000]  忘記有什麼人,有幾個人圍著他
[00:16:23.000 --> 00:16:25.000]  看著這個男孩的時候
[00:16:25.000 --> 00:16:27.000]  就在那邊辯論
[00:16:27.000 --> 00:16:29.000]  這個男孩
[00:16:29.000 --> 00:16:31.000]  是不是應該放棄
[00:16:31.000 --> 00:16:33.000]  掙扎來幹什麼
[00:16:33.000 --> 00:16:35.000]  既然遲早都要死
[00:16:35.000 --> 00:16:37.000]  不如死快一點
[00:16:37.000 --> 00:16:39.000]  有人說不行
[00:16:39.000 --> 00:16:41.000]  生命去到最後
[00:16:41.000 --> 00:16:43.000]  都要一息上
[00:16:43.000 --> 00:16:45.000]  又一息上傳
[00:16:45.000 --> 00:16:47.000]  都不可以放棄希望
[00:16:47.000 --> 00:16:49.000]  或許有明天
[00:16:49.000 --> 00:16:51.000]  其中當然那個神父
[00:16:51.000 --> 00:16:53.000]  最大掙扎那個
[00:16:53.000 --> 00:16:55.000]  信仰告訴你
