
[00:00:00.000 --> 00:00:10.000]  大家午安,現在的熱門話題當然就是移民
[00:02:44.000 --> 00:02:53.000]  或者是使者,即是天使,甚至是夢,但是你記住,這個是神動去做的
[00:02:53.000 --> 00:02:56.000]  這個不是我們去尋求的東西
[00:02:56.000 --> 00:03:00.000]  在聖經裡,當神要和我們說這些東西的時候
[00:03:00.000 --> 00:03:04.000]  神會猜測他自己的使者和我們說的
[00:03:04.000 --> 00:03:09.000]  雖然這個涉及到我們,但這不是我們去尋求的東西
[00:03:09.000 --> 00:03:11.000]  那樣東西是會發生的
[00:03:11.000 --> 00:03:13.000]  這是第一件事
[00:03:13.000 --> 00:03:17.000]  第二個什麼叫神的旨意呢?就是上帝的道德標準
[00:03:17.000 --> 00:03:23.000]  這個就要看生命記30章11到14節
[00:03:23.000 --> 00:03:29.000]  30章11到14節,那裡說得很清楚的,整個話語不是在天上的
[00:03:29.000 --> 00:03:34.000]  所以我們不是說誰可以上天堂拿整個話語下來
[00:03:34.000 --> 00:03:39.000]  神的話語也不是海底這麼深,我們說下不了去找
[00:03:39.000 --> 00:03:45.000]  不是,在哪裡呢?我們的口,即是我們可以讀,就讀得到
[00:03:45.000 --> 00:03:48.000]  我們的心肯聽就聽到了
[00:03:48.000 --> 00:03:52.000]  今時今日更加是,大家不用帶聖經來的
[00:03:52.000 --> 00:03:56.000]  有smart phone就可以了,誰有電話就有聖經
[00:03:56.000 --> 00:04:00.000]  所以我們想讀神的話語,我們是可以知道的
[00:04:00.000 --> 00:04:04.000]  我沒有做一個真正的統計
[00:04:04.000 --> 00:04:08.000]  但是不是在聖經裡面尤其是救藥
[00:04:08.000 --> 00:04:12.000]  八九成說神的旨意,實際上是說這件事
[00:04:12.000 --> 00:04:15.000]  當聖經說那個人不行神的旨意的時候
[00:04:15.000 --> 00:04:20.000]  實際即是說違反了整個話語的意思
[00:04:20.000 --> 00:04:24.000]  所以這一部分,反而我們很容易知道的
[00:04:24.000 --> 00:04:29.000]  你想不想知道神的旨意?你讀聖經,你明白神的話語
[00:04:29.000 --> 00:04:33.000]  你跟從聖經,你就是在行神的旨意
[00:04:33.000 --> 00:04:39.000]  所以這一部分,我們不止是可以知道,而我們是要負責的
[00:04:39.000 --> 00:04:44.000]  如果我們犯罪,例如我們違反了聖經的教導
[00:04:44.000 --> 00:04:50.000]  我們違反了聖經說的話,就是在行神的旨意
[00:04:50.000 --> 00:04:57.000]  這是第二,第三,第三就是上帝對我們個人的旨意
[00:04:57.000 --> 00:05:02.000]  我相信大多數人想尋求神的旨意是說這件事的
[00:05:02.000 --> 00:05:05.000]  聖經有沒有說這件事的呢?
[00:05:05.000 --> 00:05:15.000]  在詩篇139:16說到我們還未成人的時候
[00:05:15.000 --> 00:05:20.000]  神看到我們了,我們還未有一天的日子在這個世上
[00:05:20.000 --> 00:05:24.000]  實際上我們的生命已經是有多少日子
[00:05:24.000 --> 00:05:27.000]  已經是在神的冊子上寫上去
[00:05:27.000 --> 00:05:29.000]  老實說,我經常都是這樣思議的
[00:05:29.000 --> 00:05:34.000]  你知道有時候那些人,不飲不吃的,什麼事都沒有的
[00:05:34.000 --> 00:05:39.000]  另外一些就很保持健康,然後跌在這裡就走了
[00:05:39.000 --> 00:05:44.000]  經常想,這麼不公平的,原來真的是聖經跟我們說的
[00:05:44.000 --> 00:05:49.000]  我們的生命是神已經決定了
[00:05:49.000 --> 00:05:54.000]  那又對的,生與死,我們出生那一刻都沒有跟我們說的
[00:05:54.000 --> 00:05:58.000]  什麼時候出生,你出生就出生,神決定了你就出生
[00:05:58.000 --> 00:06:01.000]  離開這個世界都是神決定我們什麼時候離開這個世界
[00:06:01.000 --> 00:06:05.000]  這些是很大的事,人生大事神決定的
[00:06:05.000 --> 00:06:12.000]  小事呢?今天聚會結束了,大家去哪吃飯那些東西
[00:06:12.000 --> 00:06:15.000]  神有沒有決定的呢?是沒有的
[00:06:15.000 --> 00:06:19.000]  如果看聖經那裡是沒有這樣的東西的
[00:06:19.000 --> 00:06:23.000]  現在最大的事,生與死神決定
[00:06:23.000 --> 00:06:28.000]  另外那極端就是那些很小事,就是待會吃飯,或者什麼的
[00:06:28.000 --> 00:06:30.000]  今天應該穿哪件衣服來教會那些呢?
[00:06:30.000 --> 00:06:34.000]  就是我們自己決定中間那些呢?那又怎樣?
[00:06:34.000 --> 00:06:38.000]  中間那些呢,我就會再多說一些
[00:06:38.000 --> 00:06:40.000]  不過這裡我要說另外一樣東西
[00:06:40.000 --> 00:06:44.000]  就是我們一時想,聖經那些人當然是好
[00:06:44.000 --> 00:06:49.000]  就是神經常常猜派那些天使,有的先知
[00:06:49.000 --> 00:06:52.000]  有的發夢,有的神跟他們說話
[00:06:52.000 --> 00:06:56.000]  是這樣的,不過我跟你們說,在聖經裡面
[00:06:56.000 --> 00:07:00.000]  這些東西都不是常見的東西
[00:07:00.000 --> 00:07:03.000]  你以為怎樣?一個人走出門口,無緣無故遇到二賽亞先知
[00:07:03.000 --> 00:07:08.000]  今天你要怎樣做?當然不是,根本就不是這樣的東西
[00:07:08.000 --> 00:07:10.000]  因為平時二賽亞不會理你的
[00:07:10.000 --> 00:07:14.000]  神叫他講一些東西他才會講,多數都是大事
[00:07:14.000 --> 00:07:18.000]  所以在聖經裡面都不是像我們想到的
[00:07:18.000 --> 00:07:22.000]  每一天,每一件事,神都控制著我們的生命
[00:07:22.000 --> 00:07:25.000]  實際上就不是這樣的
[00:07:25.000 --> 00:07:30.000]  好了,這個就是在說神對我們個人的知義
[00:07:30.000 --> 00:07:35.000]  有三樣東西,什麼叫神的知義呢?他的主權
[00:07:35.000 --> 00:07:38.000]  第二,他的道德
[00:07:38.000 --> 00:07:42.000]  利,這個就在聖經裡面看到的
[00:07:42.000 --> 00:07:45.000]  最後的東西,就是對我們個人的知義
[00:07:45.000 --> 00:07:48.000]  什麼叫不是神的知義呢?
[00:07:48.000 --> 00:07:50.000]  不是神的知義,第一樣東西是什麼呢?
[00:07:50.000 --> 00:07:54.000]  課程大綱,神的知義不是課程大綱
[00:07:54.000 --> 00:07:57.000]  我給你們講一個例子,大家就明白我說什麼了
[00:07:57.000 --> 00:08:02.000]  很多時候,有些人會想來讀神學,來我們的體驗營
[00:08:02.000 --> 00:08:07.000]  跟著跟我們聊天,我試過不少時間有些人問我
[00:08:07.000 --> 00:08:10.000]  多多汪,我讀不讀得到的?
[00:08:10.000 --> 00:08:14.000]  那些希臘文,外語的那些
[00:08:14.000 --> 00:08:19.000]  有另外一些人就說,讀完了之後有沒有工作的?
[00:08:19.000 --> 00:08:23.000]  你想想這些就在拿課程大綱
[00:08:23.000 --> 00:08:27.000]  之後怎樣的,如果我進來了之後,一步一步的,究竟是怎樣的
[00:08:27.000 --> 00:08:30.000]  我怎麼可以說到呢?
[00:08:30.000 --> 00:08:36.000]  課程大綱就有,但是人生的大綱就沒有
[00:08:36.000 --> 00:08:40.000]  誰知道讀完三年之後,或者四年之後會怎樣的
[00:08:40.000 --> 00:08:42.000]  沒有人可以說到的
[00:08:42.000 --> 00:08:47.000]  所以我們跟從神的知義,不是等於神每樣東西已經安排好了
[00:08:47.000 --> 00:08:50.000]  我給你的例子,可能大家就說,那你又怎麼知道呢?
[00:08:50.000 --> 00:08:53.000]  我給你的例子,阿巴拉罕這樣說
[00:08:53.000 --> 00:08:56.000]  阿巴拉罕實在是一個端的例子
[00:08:56.000 --> 00:09:01.000]  因為如果說課程大綱,他不僅沒有課程大綱
[00:09:01.000 --> 00:09:03.000]  要讀什麼他都不知道
[00:09:03.000 --> 00:09:07.000]  就說不如你收這一課,這一課叫什麼?
[00:09:07.000 --> 00:09:10.000]  舊約蓋倫,然後阿巴拉罕說,那就是讀什麼的?
[00:09:10.000 --> 00:09:13.000]  你不要管,給了錢,先把資料記錄好再跟你說
[00:09:13.000 --> 00:09:16.000]  差不多是這樣,你知道嗎?
[00:09:16.000 --> 00:09:20.000]  然後阿巴拉罕怎樣的呢?回應神的呼召
[00:09:20.000 --> 00:09:22.000]  才知道原來是去嘉南地的
[00:09:22.000 --> 00:09:27.000]  還有,去到嘉南地之後,大家有沒有看一下,你可以回去自己讀
[00:09:27.000 --> 00:09:29.000]  他實在是從北面來的
[00:09:29.000 --> 00:09:33.000]  從北面來,一直飄流的,去到什麼是劍是羅
[00:09:33.000 --> 00:09:36.000]  接著是伯大利,一直南下的基本上
[00:09:36.000 --> 00:09:39.000]  一直最後去到哪裡呢?南地
[00:09:39.000 --> 00:09:42.000]  南地是半沙漠地帶
[00:09:42.000 --> 00:09:46.000]  如果我們知道當時的文化
[00:09:46.000 --> 00:09:48.000]  為什麼他會這樣來飄流呢?
[00:09:48.000 --> 00:09:50.000]  最有可能是什麼你知道嗎?
[00:09:50.000 --> 00:09:54.000]  那些村民不讓去那裡
[00:09:54.000 --> 00:10:00.000]  你知道以前你移民去地帶地方,在村子那裡
[00:10:00.000 --> 00:10:03.000]  要跟村民談談的,是不是?我不可以在那裡住
[00:10:03.000 --> 00:10:06.000]  那些人說不,你就要搬屋去地處了
[00:10:06.000 --> 00:10:08.000]  繼續走,繼續繼續繼續
[00:10:08.000 --> 00:10:11.000]  最後怎樣?去到南地,為什麼那裡可以呢?
[00:10:11.000 --> 00:10:14.000]  沒人住的,半沙漠地帶,都說了
[00:10:14.000 --> 00:10:16.000]  沒人住的就行了
[00:10:16.000 --> 00:10:21.000]  接著是饑荒,接著就走到埃及,差點連太久都沒有了
[00:10:21.000 --> 00:10:27.000]  大家有沒有看,這個不像是聖地旅遊
[00:10:27.000 --> 00:10:31.000]  第一天去哪裡,第二天去哪裡,第三天去哪裡
[00:10:31.000 --> 00:10:36.000]  根本就不是,飄流到哪裡就哪裡的感覺
[00:10:36.000 --> 00:10:40.000]  另外一個例子,新約尼,保羅
[00:10:40.000 --> 00:10:45.000]  神呼召保羅,應該就是拯救黑金士呼召了他
[00:10:45.000 --> 00:10:51.000]  我們一說保羅,大家就想著向外邦人傳福音的仕途
[00:10:51.000 --> 00:10:57.000]  又好像很,剛才說舊約之類,這個是新約之類
[00:10:57.000 --> 00:10:59.000]  神是不是又給了他一個大光呢?
[00:10:59.000 --> 00:11:03.000]  第一年你要去哪裡傳道,第二年去哪裡傳道的東西呢?
[00:11:03.000 --> 00:11:06.000]  我可以跟你說,不是,你自己看,是仕途行轉
[00:11:06.000 --> 00:11:10.000]  多數保羅為什麼要從一個地方去另一個地方
[00:11:10.000 --> 00:11:14.000]  因為他的人不出聲就沒事,一出聲,那些人就想殺他
[00:11:14.000 --> 00:11:21.000]  拿石頭上扔他,那些人就扔了他,然後就靜靜地送去另一個城
[00:11:21.000 --> 00:11:28.000]  還有有時候神就關了門,想去哪裡,神就關了門,去不了了
[00:11:28.000 --> 00:11:33.000]  接著就馬記頓呼聲那些,跟他說去第二次
[00:11:33.000 --> 00:11:38.000]  大家有沒有想,整件事不是好像一個課程大光
[00:11:38.000 --> 00:11:45.000]  不是說保羅,我猜拜你去外邦人,你第一年去哪裡,三,四,五,不是這樣
[00:11:45.000 --> 00:11:51.000]  不是這樣安排的,所以今時今日如果我們要跟從神的旨意
[00:11:51.000 --> 00:11:57.000]  你記住,不是即使神會說完是怎樣的,是一步一步的
[00:11:57.000 --> 00:12:01.000]  這是第一件事,不是課程大光
[00:12:01.000 --> 00:12:07.000]  第二呢,整個旨意都不是更加困難或者更加痛苦的決定
[00:12:07.000 --> 00:12:13.000]  很有趣的,為什麼有些人會這樣想,又是用剛才那個神學生的例子
[00:12:13.000 --> 00:12:16.000]  你知不知道曾幾何時真的有神學生是不是
[00:12:16.000 --> 00:12:21.000]  他覺得神呼召他,就是因為他不想做神學生
[00:12:21.000 --> 00:12:25.000]  我聽到,你想做神學生,我也不知道神是不是呼召你
[00:12:25.000 --> 00:12:29.000]  不要說你不想做神學生,接著你就覺得神呼召你
[00:12:29.000 --> 00:12:32.000]  很奇怪的,我想想為什麼會這樣想
[00:12:32.000 --> 00:12:39.000]  後來我想,可能是因為看摩西,摩西不想做他做的事
[00:12:39.000 --> 00:12:44.000]  基丁不想回應神,約拿更加是
[00:12:44.000 --> 00:12:50.000]  耶利米才是最厲害的,耶利米二十章第七節
[00:12:50.000 --> 00:12:58.000]  和合本寫什麼,他說耶穆說,你曾圈道我,我也聽了你的圈道
[00:12:58.000 --> 00:13:06.000]  說得非常客氣,圈道那個字嚴格來說應該是欺騙
[00:13:06.000 --> 00:13:12.000]  和合本不敢這樣寫,所以圈道我,實在是你想想很慘
[00:13:12.000 --> 00:13:17.000]  耶利米覺得很慘,你好像欺騙我
[00:13:17.000 --> 00:13:24.000]  現在我明白為什麼有些人覺得他不喜歡那樣東西就是神叫他做的
[00:13:24.000 --> 00:13:28.000]  有選擇的時候最不喜歡的就是神的旨意
[00:13:28.000 --> 00:13:31.000]  但是這樣是不對的,因為還有很多人不是的
[00:13:31.000 --> 00:13:36.000]  阿伯拉罕、薩姆爾、大衛、十二師徒、保羅
[00:13:36.000 --> 00:13:40.000]  沒有一個是覺得不想做他做的東西
[00:13:40.000 --> 00:13:44.000]  還有大家有沒有想過這個神官是怎樣的
[00:13:44.000 --> 00:13:48.000]  即是神愛世人,神愛我,或者神示愛
[00:13:48.000 --> 00:13:52.000]  現在變了不是的了,原來神是在耍我
[00:13:52.000 --> 00:13:56.000]  說是虐待狂的神,總之我不要什麼
[00:13:56.000 --> 00:14:00.000]  很多人怕他就要我做的感覺,有什麼理由我們這樣想的
[00:14:00.000 --> 00:14:06.000]  說回若娜,若娜神選先去是不是因為若娜不想去
[00:14:06.000 --> 00:14:10.000]  所以說我現在想插派一個人去尼尼未成那裡
[00:14:10.000 --> 00:14:14.000]  傳我懷疑,不如就選若娜,為什麼,因為她不想去
[00:14:14.000 --> 00:14:17.000]  所以我就選她,大家是不是這樣想
[00:14:17.000 --> 00:14:23.000]  實在不是的,嚴格來說,如果說正一點,當神要做一樣東西的時候
[00:14:23.000 --> 00:14:28.000]  要插派我們,我們想不想神都要我們去的,這樣就對了
[00:14:28.000 --> 00:14:34.000]  沒理由的,因為若娜是神的僕人,沒理由說今天我不好心
[00:14:34.000 --> 00:14:39.000]  我不喜歡這幫人,我不去,是不行的,明白嗎
[00:14:39.000 --> 00:14:43.000]  神的僕人就是神的僕人,神叫我們做的事我們就要做
[00:14:43.000 --> 00:14:49.000]  那就對了,但不是因為我們不喜歡,而是神因為愛尼尼未成的人
[00:14:49.000 --> 00:14:53.000]  所以要插派若娜要去,所以今天是不是
[00:14:53.000 --> 00:15:00.000]  我們想不想做一樣東西,都是一個考慮的元素,你知道嗎
[00:15:00.000 --> 00:15:07.000]  想想,如果我們在拍拖,有A有B選,是不是最不喜歡那個人就是神的志願
[00:15:07.000 --> 00:15:12.000]  大家會不會這樣想,很奇怪,我都沒聽過有一個人這樣想
[00:15:12.000 --> 00:15:16.000]  我現在和兩個女生拍拖,我最不喜歡那個就是神的志願
[00:15:16.000 --> 00:15:22.000]  會不會這樣想,當然不會,所以我們的喜好是一個元素
[00:15:22.000 --> 00:15:27.000]  還有反過來,大家有沒有想過如果我們想做一樣東西
[00:15:27.000 --> 00:15:31.000]  那樣東西我們喜歡做就是因為我們做得好
[00:15:31.000 --> 00:15:35.000]  而我們做得好就是因為神給我們的恩賜,所以我們做得好
[00:15:35.000 --> 00:15:39.000]  有些人很喜歡靜的,讀書的,不是很喜歡聊天的
[00:15:39.000 --> 00:15:42.000]  所以他喜歡讀書,所以他做學生
[00:15:42.000 --> 00:15:48.000]  他喜歡的東西就是神給的恩賜,實在是尋求神的心意
[00:15:48.000 --> 00:15:54.000]  就看看自己現在是怎樣的人,有些人喜歡聊天,有些人做不同的事
[00:15:54.000 --> 00:16:01.000]  所以實在神怎樣創造我們出來,已經是神給我們知道
[00:16:01.000 --> 00:16:05.000]  在我們的生命中的子是怎樣了
[00:16:05.000 --> 00:16:11.000]  所以絕對不要小看這件事,我們真的要想想,我喜歡什麼呢
[00:16:11.000 --> 00:16:17.000]  那樣東西可能神已經跟你說了,在你生命中的心意
[00:16:17.000 --> 00:16:23.000]  這是第二,第三,第三和第二那個是反過來的
[00:16:23.000 --> 00:16:29.000]  也沒有覺得你喜歡就是神的志願,是,很矛盾的
[00:16:29.000 --> 00:16:36.000]  大家想想,為什麼,我們很多時候一個人,一個基督徒這樣說
[00:16:36.000 --> 00:16:39.000]  是很緊張說尋求神的心意,實際是為什麼
[00:16:39.000 --> 00:16:42.000]  你不用跟我說,你自己想想
[00:16:42.000 --> 00:16:47.000]  因為你覺得如果你是尋求到神的心意,你去做
[00:16:47.000 --> 00:16:51.000]  你就會成功,你會開心,不是嗎
[00:16:51.000 --> 00:16:55.000]  我去一間公司A還是B
[00:16:55.000 --> 00:17:01.000]  B就是神的心意,我去到B,我去到那裡就很開心地做
[00:17:01.000 --> 00:17:05.000]  然後同事又很友善,然後我又升職,又加薪
[00:17:05.000 --> 00:17:09.000]  去錯了又怎樣呢,就糟糕了,就不是神的心意了
[00:17:09.000 --> 00:17:12.000]  然後又有很多問題,是不是這樣想
[00:17:12.000 --> 00:17:19.000]  如果我們這樣想的時候,不是不是將我們的成功或者喜樂
[00:17:19.000 --> 00:17:21.000]  就變為神的心意了嗎
[00:17:21.000 --> 00:17:26.000]  這個也是一個問題,你想一下,好像阿巴拉罕剛才我說的故事
[00:17:26.000 --> 00:17:32.000]  阿巴拉罕去到嘉南地,剛才也說了,一直飄流,最後就走了下去
[00:17:32.000 --> 00:17:36.000]  埃及甚至太太都差點沒了
[00:17:36.000 --> 00:17:39.000]  如果今天這個是一個移民的故事是怎樣
[00:17:39.000 --> 00:17:46.000]  剛剛去到一個地方,然後找地方住都找不到,找工作又找不到
[00:17:46.000 --> 00:17:49.000]  最後差不多在一個公園那裡睡了,都已經是慘了
[00:17:49.000 --> 00:17:52.000]  然後新冠肺炎來到
[00:17:52.000 --> 00:17:56.000]  大家還覺不覺得是神的志
[00:17:56.000 --> 00:17:59.000]  可能大家想,這什麼頭碰著黑
[00:17:59.000 --> 00:18:03.000]  可能我搞錯了,這不是神的志
[00:18:03.000 --> 00:18:06.000]  因為如果是神的志,沒理由是這樣
[00:18:06.000 --> 00:18:11.000]  我跟從神的志,應該很順路的,順利的
[00:18:11.000 --> 00:18:13.000]  現在一點都不是
[00:18:13.000 --> 00:18:18.000]  阿巴拉罕的經驗都是,但是阿巴拉罕很知道這個是神的志
[00:18:18.000 --> 00:18:20.000]  所以他沒有回去
[00:18:20.000 --> 00:18:24.000]  甚至他不讓他兒子回去,為什麼呢?神叫我們來這裡的
[00:18:24.000 --> 00:18:27.000]  我們的應該就是來這裡
[00:18:27.000 --> 00:18:30.000]  保羅也是的,保羅不是跟從神的志
[00:18:30.000 --> 00:18:33.000]  我相信他都很開心的,他傳福音都很開心的
[00:18:33.000 --> 00:18:35.000]  但是他自己說的
[00:18:35.000 --> 00:18:42.000]  很多危險,坐船又沉,然後被人追殺
[00:18:42.000 --> 00:18:47.000]  還有在哥倫多後書十一章二十八節,二十九節
[00:18:47.000 --> 00:18:50.000]  他說教會那些事務的人
[00:18:50.000 --> 00:18:57.000]  他們軟弱,他們要支持,又要祈禱,又要幫助
[00:18:57.000 --> 00:18:59.000]  那個都成為一個負擔
[00:18:59.000 --> 00:19:04.000]  所以對他來說,跟從神的志不是一定帶來這麼多開心的
[00:19:04.000 --> 00:19:08.000]  有很多壓力和悲痛的
[00:19:08.000 --> 00:19:12.000]  主耶穌基督叫我們背起十字架跟從他
[00:19:12.000 --> 00:19:14.000]  什麼叫背起十字架跟從他
[00:19:14.000 --> 00:19:18.000]  即使有些事不是那麼開心的
[00:19:18.000 --> 00:19:20.000]  我給你一個例子
[00:19:20.000 --> 00:19:24.000]  如果今天有一個人結了婚
[00:19:24.000 --> 00:19:26.000]  他的太太現在染了一個病
[00:19:26.000 --> 00:19:28.000]  長期病患,躺在這裡的
[00:19:28.000 --> 00:19:31.000]  請問他離開他的太太
[00:19:31.000 --> 00:19:34.000]  或者找別人開心一點
[00:19:34.000 --> 00:19:37.000]  還是繼續照顧他的太太開心一點
[00:19:37.000 --> 00:19:41.000]  還有你覺得誰才是神的志
[00:19:41.000 --> 00:19:45.000]  我相信大家都會想,當然是留下
[00:19:45.000 --> 00:19:51.000]  因為你結婚的時候你承諾了
[00:19:51.000 --> 00:19:55.000]  但是那個不是最開心的決定
[00:19:55.000 --> 00:19:57.000]  那個會帶來壓力
[00:19:57.000 --> 00:19:59.000]  帶來很多甚至是痛苦
[00:19:59.000 --> 00:20:04.000]  所以不要以為那個開心的決定一定是神的志
[00:20:04.000 --> 00:20:08.000]  可能是那個不開心的決定才是神的志
[00:20:08.000 --> 00:20:13.000]  好了,這是第二件事,這個和剛才那個可以反過來
[00:20:13.000 --> 00:20:16.000]  最後,神的志不是一點
[00:20:16.000 --> 00:20:21.000]  如果要說在一個圓圈或者物體
[00:20:21.000 --> 00:20:23.000]  為什麼不是一點呢
[00:20:23.000 --> 00:20:28.000]  因為剛才我都說了,很多人就是想做A公司B公司
[00:20:28.000 --> 00:20:33.000]  有一個就是對的,如果是BCD就錯了
[00:20:33.000 --> 00:20:38.000]  或者我和這個人結婚,有三個選擇或者兩個選擇
[00:20:38.000 --> 00:20:41.000]  選了一個是對的,如果選不到這個
[00:20:41.000 --> 00:20:43.000]  其他就選錯了
[00:20:43.000 --> 00:20:47.000]  這個就是一點式神的志的觀念
[00:20:47.000 --> 00:20:50.000]  有一個叫做Gary Friesen,他寫了一本書
[00:20:50.000 --> 00:20:52.000]  正正就是關於這些東西
[00:20:52.000 --> 00:20:57.000]  他說你還記得在伊甸園的時候
[00:20:57.000 --> 00:20:59.000]  神和亞當說什麼
[00:20:59.000 --> 00:21:03.000]  園中所有樹的果子你都可以吃
[00:21:03.000 --> 00:21:09.000]  唯獨分辨善惡果子的樹果子你不可以吃
[00:21:09.000 --> 00:21:12.000]  今時今日我們就把它反過來
[00:21:12.000 --> 00:21:16.000]  所有的果子都不能吃,除了一棵樹的果子能吃
[00:21:16.000 --> 00:21:19.000]  這個就是一點式
[00:21:19.000 --> 00:21:22.000]  只是這個是對的,所有東西都是錯的
[00:21:22.000 --> 00:21:24.000]  這個為什麼是錯呢
[00:21:24.000 --> 00:21:26.000]  一,在聖經裡面根本就不是這樣的
[00:21:26.000 --> 00:21:31.000]  都說了,神夫照以賽亞,這就叫做善志
[00:21:31.000 --> 00:21:32.000]  要說的東西他都要說
[00:21:32.000 --> 00:21:36.000]  但是平時以賽亞吃什麼,神哪裡有說到
[00:21:36.000 --> 00:21:38.000]  他和誰結婚都沒有說
[00:21:38.000 --> 00:21:40.000]  他的衣服應該怎麼穿,又沒有說
[00:21:40.000 --> 00:21:44.000]  很多沒有關係的東西,根本上神是讓他自己決定的
[00:21:44.000 --> 00:21:46.000]  不是嗎
[00:21:46.000 --> 00:21:50.000]  還有,如果大家真的仔細地去跟進
[00:21:50.000 --> 00:21:54.000]  我和你說,幾個小時之後你就放棄了
[00:21:54.000 --> 00:22:00.000]  沒多久之後,聚會結束了,大家走下去
[00:22:00.000 --> 00:22:02.000]  你是不是站在那裡騎著肚子
[00:22:02.000 --> 00:22:06.000]  究竟神叫你向左還是向右走
[00:22:06.000 --> 00:22:08.000]  你說你是回家的
[00:22:08.000 --> 00:22:14.000]  我向右又可以回家,向左都可以回家
[00:22:14.000 --> 00:22:16.000]  走久一點而已
[00:22:16.000 --> 00:22:19.000]  你說沒理由,你這樣想的
[00:22:19.000 --> 00:22:21.000]  是,我就這樣說
[00:22:21.000 --> 00:22:25.000]  每一步我們怎樣,騎著肚子究竟應不應該這樣做
[00:22:25.000 --> 00:22:28.000]  沒有的,沒有的人實際上就是這樣做的
[00:22:28.000 --> 00:22:30.000]  這個是行不出來的東西
[00:22:30.000 --> 00:22:33.000]  有時候有些人就因為說一點式
[00:22:33.000 --> 00:22:36.000]  就是神只是這個旨意,這個就是神的旨意
[00:22:36.000 --> 00:22:38.000]  有時候我的學生都會這樣說
[00:22:38.000 --> 00:22:42.000]  那我就說算了,如果你講說神的旨意
[00:22:42.000 --> 00:22:47.000]  用來做的黨戰牌,我是一個老師
[00:22:47.000 --> 00:22:49.000]  當然你對,我錯了
[00:22:49.000 --> 00:22:54.000]  甚至那個決定是否多有問題
[00:22:54.000 --> 00:22:56.000]  想一下都沒得談了
[00:22:56.000 --> 00:23:01.000]  所以就反而最後是否那個決定
[00:23:01.000 --> 00:23:04.000]  做法是一個多不負責任
[00:23:04.000 --> 00:23:09.000]  甚至是你不讓別人去想想那件事
[00:23:09.000 --> 00:23:11.000]  想說點東西都不敢說
[00:23:11.000 --> 00:23:15.000]  很多人這個一點式又根治另外一樣東西
[00:23:15.000 --> 00:23:18.000]  就是拿了那個情況來決定
[00:23:18.000 --> 00:23:20.000]  大家有沒有試過呢
[00:23:20.000 --> 00:23:23.000]  主要我不知道你的旨意
[00:23:23.000 --> 00:23:25.000]  你的旨意是A還是B我不知道
[00:23:25.000 --> 00:23:29.000]  如果有什麼事發生,我覺得應該做A
[00:23:29.000 --> 00:23:31.000]  如果有什麼事發生,我做B
[00:23:31.000 --> 00:23:35.000]  或者我不知道是不是應該讀神學這樣說
[00:23:35.000 --> 00:23:38.000]  麻煩你跟我說,我現在走出去見到
[00:23:38.000 --> 00:23:41.000]  誰跟我說你應該讀神學,就是你的旨意
