
[00:00:00.000 --> 00:00:10.560]  很快我們又來到這個系列如何背起十字架來跟從耶穌基督的最後一個信息
[00:02:48.240 --> 00:02:53.760]  在創世紀我們就見到有很好的例子
[00:02:53.760 --> 00:02:58.880]  在最早的人類當中有阿伯和是該隱
[00:02:58.880 --> 00:03:01.680]  該隱和阿伯是兩兄弟來的
[00:03:01.680 --> 00:03:04.800]  但是一個是屬神的,一個是不屬神
[00:03:04.800 --> 00:03:08.080]  以至該隱最後將阿伯殺了
[00:03:08.080 --> 00:03:12.080]  後來我們又見到去到羅亞的時候
[00:03:12.080 --> 00:03:15.920]  神又將羅亞和當時世上的人分開
[00:03:15.920 --> 00:03:20.960]  羅亞是屬神的,當時世代的人是罪人,不屬神
[00:03:20.960 --> 00:03:25.920]  神說任何人願意上羅亞荒州的都能夠得救
[00:03:25.920 --> 00:03:30.960]  但是真真正正願意上荒州的只有羅亞的一家八口
[00:03:30.960 --> 00:03:36.560]  其餘所有的人都是不屬神的,都沒有上到荒州
[00:03:36.560 --> 00:03:41.760]  後來又去到亞國和以素的時候,我們又見到有兩兄弟
[00:03:41.760 --> 00:03:46.720]  神是選選亞國,神沒有選選以素
[00:03:46.720 --> 00:03:51.040]  我們見到真是在歷史當中不斷神將屬祂的人
[00:03:51.040 --> 00:03:53.360]  不屬祂的人來分開
[00:03:53.360 --> 00:03:58.320]  所以耶穌基督第一次來到世上也是一樣
[00:03:58.320 --> 00:04:00.800]  他產生了很大的分歧
[00:04:00.800 --> 00:04:06.240]  有很多人是承認他,但是也有很多人是不承認他
[00:04:06.240 --> 00:04:13.040]  為什麼耶穌基督會說我來不是叫地上有太平
[00:04:13.040 --> 00:04:18.800]  如果熟悉聖經的人,我們知道很多猶太人都很熟悉舊約聖經
[00:04:18.800 --> 00:04:25.440]  他們都熟悉,在他來的時候,是會拜禮有和平有太平
[00:04:25.440 --> 00:04:30.400]  現在已經12月了,很快聖誕節又會來臨
[00:04:30.400 --> 00:04:33.760]  在聖誕節我們很喜歡的經文是什麼
[00:04:33.760 --> 00:04:38.240]  《以塞亞書》九章六節經文說
[00:04:38.240 --> 00:04:42.320]  《離塞亞》耶穌基督是和平之君
[00:04:42.320 --> 00:04:46.160]  在《以塞亞書》十一章也是我們很喜歡聽的經文
[00:04:46.160 --> 00:04:50.320]  因為很有趣,當耶穌基督沒世來臨的時候
[00:04:50.320 --> 00:04:56.000]  柴狼和綿羊都會在一起,豹和山羊會在一起
[00:04:56.000 --> 00:04:58.720]  獅子和牛都會在一起
[00:04:58.720 --> 00:05:01.520]  現在獅子和牛在一起會怎樣
[00:05:01.520 --> 00:05:08.160]  吃了牛,將來還會是小孩子來帶領他們
[00:05:08.160 --> 00:05:11.360]  牛和熊會一起去找東西吃
[00:05:11.360 --> 00:05:15.280]  小牛和小熊會一起睡覺
[00:05:15.280 --> 00:05:20.400]  弟弟會在毒蛇的洞口玩
[00:05:20.400 --> 00:05:23.440]  還會按守在毒蛇的洞口
[00:05:23.440 --> 00:05:26.800]  不怕毒蛇會咬,因為毒蛇都不會咬人
[00:05:26.800 --> 00:05:29.600]  世上是一片的太平
[00:05:29.600 --> 00:05:31.840]  在《以塞亞書》二章四節
[00:05:31.840 --> 00:05:33.920]  又說到離塞亞來臨的時候
[00:05:33.920 --> 00:05:38.880]  列國都會在列國中施行審判
[00:05:38.880 --> 00:05:46.320]  經文又說,它會帶給許多的國民替他們斷定是非
[00:05:46.320 --> 00:05:53.040]  甚至會將刀變成鎖頭,會將槍變成鐮刀
[00:05:53.040 --> 00:05:57.600]  在聖經裡面我們知道如果將刀槍變成耕田的工具
[00:05:57.600 --> 00:05:59.840]  就是和平的象徵
[00:05:59.840 --> 00:06:04.960]  但是反過來,如果將耕田的工具變成刀槍
[00:06:04.960 --> 00:06:07.840]  就一片混亂,是戰亂的時候
[00:06:07.840 --> 00:06:11.200]  所以聖經告訴他們,耶穌來臨的時候
[00:06:11.200 --> 00:06:14.640]  真的是一片太平盛世
[00:06:14.640 --> 00:06:16.160]  那為什麼呢?
[00:06:16.160 --> 00:06:20.800]  為什麼耶穌基督說我來是動刀槍、動刀兵?
[00:06:20.800 --> 00:06:23.920]  其實真真正正的和平
[00:06:23.920 --> 00:06:28.640]  是一個人、一個基督徒接受了耶穌基督所得到的
[00:06:28.640 --> 00:06:31.280]  才是真真正正的和平
[00:06:31.280 --> 00:06:34.960]  在《羅羅西書》一章二十節說得很清楚
[00:06:34.960 --> 00:06:38.640]  既然藉著它在十字架上所流的血
[00:06:38.640 --> 00:06:42.480]  成就了和平,便藉著它叫萬有
[00:06:42.480 --> 00:06:47.760]  無論是地上的、天上的,都與自己和好了
[00:06:47.760 --> 00:06:52.080]  真真正正能夠得到和平、平安
[00:06:52.080 --> 00:06:58.000]  是與神和好,是藉著耶穌基督為我們在十字架上所成就
[00:06:58.000 --> 00:07:04.000]  但是很可惜,當耶穌基督第一次來到世上
[00:07:04.000 --> 00:07:05.760]  猶太人有沒有接受它?
[00:07:05.760 --> 00:07:08.000]  猶太人沒有接受它
[00:07:08.000 --> 00:07:10.560]  如果猶太人真的接受它的話
[00:07:10.560 --> 00:07:13.360]  這個地上的天國便會立刻降臨
[00:07:13.360 --> 00:07:15.120]  但是他們沒有接受到
[00:07:15.120 --> 00:07:18.480]  所以這個和平只是每一個基督徒
[00:07:18.480 --> 00:07:21.120]  在暫時內心的和平
[00:07:21.120 --> 00:07:25.840]  真正的和平要到耶穌基督第二次來臨
[00:07:25.840 --> 00:07:30.160]  在他第一次來臨和第二次來臨中間這段時間
[00:07:30.160 --> 00:07:32.640]  我們叫他做"教會時期"
[00:07:32.640 --> 00:07:34.960]  就是有很多人會信主
[00:07:34.960 --> 00:07:38.080]  就是保羅叫他做奧秘的時期
[00:07:38.080 --> 00:07:40.160]  為什麼叫他做奧秘?
[00:07:40.160 --> 00:07:43.360]  因為在舊約是沒有說到有教會時期
[00:07:43.360 --> 00:07:45.040]  所以是奧秘
[00:07:45.040 --> 00:07:48.240]  每個基督徒的內心都有平安
[00:07:48.240 --> 00:07:53.440]  要等到耶穌基督第二次來才有真正地上的和平
[00:07:53.440 --> 00:07:55.360]  所以我們可以說
[00:07:55.360 --> 00:07:58.000]  其實耶穌基督第一次來臨
[00:07:58.000 --> 00:08:01.680]  是帶來紛爭、帶來刀兵
[00:08:01.680 --> 00:08:03.760]  但是他第二次來臨
[00:08:03.760 --> 00:08:08.240]  就會真真正正帶給我們太平
[00:08:08.240 --> 00:08:11.760]  其實如果我們看舊約的預言
[00:08:11.760 --> 00:08:15.200]  有很多舊約的預言都告訴我們
[00:08:15.200 --> 00:08:19.600]  耶穌基督第一次來臨是會造成紛爭
[00:08:19.600 --> 00:08:25.280]  甚至他第二次來臨的頭頭會見到有很多紛爭
[00:08:25.280 --> 00:08:29.280]  是他帶領所有的人進入和平
[00:08:29.280 --> 00:08:32.480]  例如在尼加書七章六節說什麼?
[00:08:32.480 --> 00:08:38.320]  因為兒子藐視父親,女兒抗拒母親,媳婦抗拒婆婆
[00:08:38.320 --> 00:08:41.200]  人的仇敵就是自己家裡的人
[00:08:41.200 --> 00:08:44.720]  這個和我們剛才讀的馬太福音
[00:08:44.720 --> 00:08:48.320]  第十章三十五節差不多是一模一樣
[00:08:48.320 --> 00:08:50.400]  照版主玩
[00:08:50.400 --> 00:08:52.080]  所以我們看到
[00:08:52.080 --> 00:08:54.320]  當耶穌基督再次來到這個世上
[00:08:54.320 --> 00:08:57.040]  就是會看到這些情形
[00:08:57.040 --> 00:08:59.600]  家庭裡面都有紛亂
[00:08:59.600 --> 00:09:02.240]  如果第二次來臨就看到這些情形
[00:09:02.240 --> 00:09:06.960]  也就是說他第一次來臨的時候形成了這個局面
[00:09:06.960 --> 00:09:08.720]  其實很有趣的
[00:09:08.720 --> 00:09:12.640]  猶太人的拉比他們都知道
[00:09:12.640 --> 00:09:16.240]  耶穌基督的來臨是會造成紛爭
[00:09:16.240 --> 00:09:21.120]  猶太人的拉比說大衛之子就是尼塞亞
[00:09:21.120 --> 00:09:24.160]  當大衛之子來到這個世上的時候
[00:09:24.160 --> 00:09:29.440]  女兒是對抗母親,媳婦是對抗婆婆
[00:09:29.440 --> 00:09:32.560]  兒子藐視父親,女兒背叛母親
[00:09:32.560 --> 00:09:37.760]  媳婦反對婆婆,人的仇敵就是他們自己的家庭
[00:09:37.760 --> 00:09:44.080]  這個和尼塞亞和尼加書七章六節是一模一樣
[00:09:44.080 --> 00:09:48.480]  猶太人都看到原來耶穌基督的來臨
[00:09:48.480 --> 00:09:52.000]  或者他們說是尼塞亞的來臨
[00:09:52.000 --> 00:09:54.480]  是有兩個不同的極端
[00:09:54.480 --> 00:09:56.720]  一個極端它會帶來和平
[00:09:56.720 --> 00:10:00.720]  第二個極端它會帶來很多的紛爭,很多的分裂
[00:10:00.720 --> 00:10:04.080]  但是猶太人所不能夠明白的
[00:10:04.080 --> 00:10:06.400]  就是他們不知道原來耶穌基督
[00:10:06.400 --> 00:10:09.600]  尼塞亞是會有兩次來臨
[00:10:09.600 --> 00:10:15.840]  第一次帶來紛爭,但是第二次會帶來和平
[00:10:15.840 --> 00:10:18.400]  所以不要以為你做了基督徒
[00:10:18.400 --> 00:10:21.840]  就每個人都喜歡你,疼你到你都焦了
[00:10:21.840 --> 00:10:25.760]  我最初成為基督徒的時候,我就是這樣
[00:10:25.760 --> 00:10:29.840]  我時時以為我做了基督徒,人家一定很喜歡我
[00:10:29.840 --> 00:10:34.560]  因為基督徒是代表有很高的品格,是不是?
[00:10:34.560 --> 00:10:37.920]  有很多人會喜歡我,但是原來不是的
[00:10:37.920 --> 00:10:43.120]  有些人是會喜歡你,但是也有很多人是會不喜歡你
[00:10:43.120 --> 00:10:46.240]  在《道月號福音》第十六章,耶穌基督說
[00:10:46.240 --> 00:10:51.920]  我將這些事告訴你們,是要叫你們在我裏面有平安
[00:10:51.920 --> 00:10:59.360]  在世上你們有苦難,但你們可以放心,我已經勝了這世界
[00:10:59.360 --> 00:11:03.200]  耶穌基督說,你們是有平安
[00:11:03.200 --> 00:11:07.760]  就像我剛才所說,每個基督徒心裏面都有平安
[00:11:07.760 --> 00:11:10.560]  但是他說,同時你們都會有苦難
[00:11:10.560 --> 00:11:14.880]  因為也有人會不喜歡你,也有人會逼迫你
[00:11:14.880 --> 00:11:20.240]  但是你們不用怕,因為我已經勝過了這個世界
[00:11:20.240 --> 00:11:31.680]  馬丁路德曾經說過,如果有人和平平安安地接受了福音
[00:11:31.680 --> 00:11:37.600]  他說這不是真正的福音,真正的福音是會帶來分裂
[00:11:37.600 --> 00:11:40.240]  真正的福音是會帶來分歧
[00:11:40.240 --> 00:11:48.320]  我們看到當馬丁路德傳真正的福音的時候,發生了什麼分裂?
[00:11:48.320 --> 00:11:53.680]  就是基督教從天主教分裂了出來
[00:11:53.680 --> 00:11:58.400]  當馬丁路德傳真正的宗教,真正的福音的時候
[00:11:58.400 --> 00:12:00.720]  就形成了這個分歧
[00:12:00.720 --> 00:12:07.120]  這就是馬太福音十章35至36節我剛才說的經文
[00:12:07.120 --> 00:12:12.720]  因我來,必叫人與父親伸疏,女兒與母親伸疏
[00:12:12.720 --> 00:12:19.920]  媳婦與婆婆伸疏,人的仇敵就是自己家裏的人
[00:12:19.920 --> 00:12:24.000]  連家裏,連家裏裏面都有分真
[00:12:24.000 --> 00:12:28.240]  很多人聽了上來,耶穌基督所說
[00:12:28.240 --> 00:12:32.080]  我相信當時的人聽見會覺得很奇怪
[00:12:32.080 --> 00:12:35.600]  家裏面應該是最團結最親密的
[00:12:35.600 --> 00:12:40.400]  為什麼耶穌基督說連家裏面都會有分真?
[00:12:40.400 --> 00:12:43.680]  中國人都認為家裏人是很親密的
[00:12:43.680 --> 00:12:45.520]  中國人說什麼?
[00:12:45.520 --> 00:12:48.480]  中國人說打死不離什麼?
[00:12:48.480 --> 00:12:51.360]  親兄弟,打死不離親兄弟
[00:12:51.360 --> 00:12:53.040]  上陣呢?
[00:12:53.040 --> 00:12:56.480]  上陣不離父子兵,你看到這麼親密
[00:12:56.480 --> 00:12:59.840]  永遠不會分離,不會疏散的
[00:12:59.840 --> 00:13:01.520]  經文怎麼說?
[00:13:01.520 --> 00:13:04.720]  是會使家人伸疏,伸疏的意思
[00:13:04.720 --> 00:13:08.080]  就是說斷絕,就是分離的意思
[00:13:08.080 --> 00:13:16.480]  有人覺得跟鄰居,同事,朋友分離,無不奇怪
[00:13:16.480 --> 00:13:20.160]  有很多人說我忍這個朋友,我忍了他很久了
[00:13:20.160 --> 00:13:24.320]  我忍這個同事,我忍了他很久了,時時都激怒我
[00:13:24.320 --> 00:13:28.400]  跟他一刀兩斷,跟他割席,沒問題
[00:13:28.400 --> 00:13:32.320]  但是家人呢?很難
[00:13:32.320 --> 00:13:37.200]  你朋友,你的鄰居,你的同事,你可以選擇的
[00:13:37.200 --> 00:13:39.200]  有人說我怎麼選擇?
[00:13:39.200 --> 00:13:40.640]  我住在那裏,我怎麼選擇?
[00:13:40.640 --> 00:13:42.720]  你最多搬家吧,是吧?
[00:13:42.720 --> 00:13:46.560]  如果你不喜歡你的同事,你最多找過一份工作
[00:13:46.560 --> 00:13:49.360]  你就算不搬家,不找過一份工作
[00:13:49.360 --> 00:13:51.760]  你都可以不理他們
[00:13:51.760 --> 00:13:55.680]  但是自己家裏的人呢?不能夠這樣做
[00:13:55.680 --> 00:14:00.240]  沒得選擇,生出來就在這個家庭裏面
[00:14:00.240 --> 00:14:04.240]  所以我們見到耶穌基督說
[00:14:04.240 --> 00:14:09.120]  有很多人接受了耶穌,想接受耶穌基督
[00:14:09.120 --> 00:14:11.680]  但是家裏的人不同意
[00:14:11.680 --> 00:14:17.200]  家裏的人說,如果你接受耶穌基督,我就跟你斷絕關係
[00:14:17.200 --> 00:14:22.320]  耶穌基督說,如果一個真正的基督徒,是會揀選他自己
[00:14:22.320 --> 00:14:25.680]  高過是揀選他的家人
[00:14:25.680 --> 00:14:32.160]  《路加福音》九章59,61,62節
[00:14:32.160 --> 00:14:36.560]  我在這個系列裏面都講過很多很多次
[00:14:36.560 --> 00:14:39.360]  就是有人說要跟從耶穌基督
[00:14:39.360 --> 00:14:42.400]  但是又說要先去撞自己的爸爸
[00:14:42.400 --> 00:14:45.440]  又說要先跟父母去告別
[00:14:45.440 --> 00:14:49.520]  有沒有留意到這些的關係都是家人的關係?
[00:14:49.520 --> 00:14:53.920]  先撞爸爸,要先跟父母告別
[00:14:53.920 --> 00:14:58.880]  耶穌基督說,這些人就好像首輔著力向後望
[00:14:58.880 --> 00:15:01.280]  不配進入神的國
[00:15:01.280 --> 00:15:03.600]  這裡說進入神的國
[00:15:03.600 --> 00:15:07.680]  如果不配進入神的國,就不配做基督徒了
[00:15:07.680 --> 00:15:11.360]  因為基督徒是會進入神的國,進入天國
[00:15:11.360 --> 00:15:14.000]  在《馬太福音》十章37節
[00:15:14.000 --> 00:15:16.240]  也是很類似的經文
[00:15:16.240 --> 00:15:20.960]  經文說,愛父母過於愛我的,不配作我的門徒
[00:15:20.960 --> 00:15:24.800]  愛兒女過於愛我的,也不配作我的門徒
[00:15:24.800 --> 00:15:27.840]  這裡的經文說不配作我的門徒
[00:15:27.840 --> 00:15:33.440]  剛才在《路加福音》說不配進入神的國
[00:15:33.440 --> 00:15:36.960]  為什麼?我經常說在這個系列裏面
[00:15:36.960 --> 00:15:39.600]  所有的基督徒都是門徒
[00:15:39.600 --> 00:15:42.480]  有很多人以為門徒是更上一層樓
[00:15:42.480 --> 00:15:44.480]  更進一步的基督徒
[00:15:44.480 --> 00:15:46.960]  但不是的,有沒有看到這裡說
[00:15:46.960 --> 00:15:52.240]  這個不能進入神的國和不能不配作我的門徒
[00:15:52.240 --> 00:15:55.520]  是通用的,是一樣的東西
[00:15:55.520 --> 00:15:59.520]  所以門徒就是基督徒,基督徒就是門徒
[00:15:59.520 --> 00:16:03.920]  還有很多家庭裏面的紛爭
[00:16:03.920 --> 00:16:08.800]  例如有很多的妻子不能夠成為基督徒
[00:16:08.800 --> 00:16:11.040]  因為他們的丈夫不答應
[00:16:11.040 --> 00:16:19.040]  也有很多的丈夫,可能妻子不答應丈夫成為基督徒
[00:16:19.040 --> 00:16:20.560]  都有這樣的事
[00:16:20.560 --> 00:16:23.280]  在哥倫多前書七章
[00:16:23.280 --> 00:16:28.960]  有教我們有很多這樣的情形應該如何處理
[00:16:28.960 --> 00:16:32.240]  這個經文說哥倫多前書七章
[00:16:32.240 --> 00:16:35.520]  如果有個丈夫娶了一個非基督徒
[00:16:35.520 --> 00:16:38.640]  而這個非基督徒是願意留下
[00:16:38.640 --> 00:16:40.640]  丈夫不要和他離婚
[00:16:40.640 --> 00:16:51.200]  另外一方面,如果有一個非基督徒的丈夫娶了一個基督徒的太太
[00:16:51.200 --> 00:16:55.280]  而這個丈夫是願意留下
[00:16:55.280 --> 00:16:58.800]  也不要和這個丈夫離婚
[00:16:58.800 --> 00:17:03.680]  因為基督徒是有感染力,是有影響力
[00:17:03.680 --> 00:17:07.760]  能夠改變對方,是有潔淨的功效
[00:17:07.760 --> 00:17:12.080]  但如果對方堅持要和你離開的話
[00:17:12.080 --> 00:17:18.800]  聖經說不要阻止他離開
[00:17:18.800 --> 00:17:25.680]  在家庭中,如果兒女想成為基督徒
[00:17:25.680 --> 00:17:27.200]  父母是反對
[00:17:27.200 --> 00:17:29.920]  也有耶穌基督說
[00:17:29.920 --> 00:17:34.240]  如果父母反對而你不成為基督徒
[00:17:34.240 --> 00:17:36.560]  你就不配作我的門徒
[00:17:36.560 --> 00:17:40.640]  也有很多人,就算父母反對
[00:17:40.640 --> 00:17:43.600]  他們也是願意接受耶穌基督
[00:17:43.600 --> 00:17:49.600]  尤其是在回教的家庭,我們見到這些是很多很多的例子
[00:17:49.600 --> 00:17:55.120]  如果回教徒的家庭裡的子女要成為基督徒
[00:17:55.120 --> 00:17:58.320]  他們會將子女關在房裡三天三夜
[00:17:58.320 --> 00:18:00.320]  過了三天三夜
[00:18:00.320 --> 00:18:03.920]  如果子女是願意悔改,回心轉意的話
[00:18:03.920 --> 00:18:07.120]  他們就會放了他們的子女
[00:18:07.120 --> 00:18:10.960]  但如果子女不肯回心轉意
[00:18:10.960 --> 00:18:15.520]  很有可能回教的家庭會將子女殺了
[00:18:15.520 --> 00:18:20.800]  所以有很多的人,真的冒了生命的危險
[00:18:20.800 --> 00:18:22.800]  來接受耶穌基督
[00:18:22.800 --> 00:18:28.080]  我們大部分人都不需要面對這些的抉擇
[00:18:28.080 --> 00:18:32.960]  不需要與家人斷絕關係來接受耶穌基督
[00:18:32.960 --> 00:18:36.560]  今天的經文告訴我們
[00:18:36.560 --> 00:18:40.080]  我們要將耶穌基督放在首位
[00:18:40.080 --> 00:18:43.840]  高過我們所有的家庭成員
[00:18:43.840 --> 00:18:48.400]  當然我們是愛我們的家人
[00:18:48.400 --> 00:18:52.160]  我們愛我們的父母,愛我們的子女
[00:18:52.160 --> 00:18:54.160]  愛我們的兄弟姊妹
[00:18:54.160 --> 00:18:57.600]  但是這裡所說的,我們是要更愛耶穌基督
[00:18:57.600 --> 00:19:00.080]  是將耶穌基督放在首位
[00:19:00.080 --> 00:19:03.760]  William Barclay,我上次跟大家說過
[00:19:03.760 --> 00:19:06.400]  是蘇格蘭的一個神學家
[00:19:06.400 --> 00:19:09.680]  我很喜歡聽他的講道
[00:19:09.680 --> 00:19:15.200]  William Barclay曾經說過一個故事
[00:19:15.200 --> 00:19:17.440]  就是講今天的經文的時候
[00:19:17.440 --> 00:19:19.680]  他講到John Bunyan的事
[00:19:19.680 --> 00:19:22.640]  John Bunyan是一個清教徒
[00:19:22.640 --> 00:19:26.960]  這個清教徒得到神的呼召
[00:19:26.960 --> 00:19:30.800]  來講道,傳福音
[00:19:30.800 --> 00:19:35.760]  但是政府,國家不准他講道
[00:19:35.760 --> 00:19:37.280]  但是John Bunyan說
[00:19:37.280 --> 00:19:41.520]  我是神,呼召我講道,我不可以不講
[00:19:41.520 --> 00:19:43.920]  於是國家就將他監禁
[00:19:43.920 --> 00:19:45.920]  監禁了他12年
[00:19:45.920 --> 00:19:50.480]  在這12年裏面,他是有很大的感觸
[00:19:50.480 --> 00:19:54.400]  他說他最放心不下的,就是他的家人
[00:19:54.400 --> 00:19:57.280]  他說他時時都想起他的家人
[00:19:57.280 --> 00:20:01.360]  他最大的遺憾就是他沒辦法照顧他的家人
[00:20:01.360 --> 00:20:05.280]  沒辦法用經濟來支持他的家人
[00:20:05.280 --> 00:20:07.280]  他說他很擔心他的家人
[00:20:07.280 --> 00:20:10.080]  每當他想起他的家人
[00:20:10.080 --> 00:20:12.960]  尤其是那個瞎了眼的女兒
[00:20:12.960 --> 00:20:14.560]  他就會很傷心
[00:20:14.560 --> 00:20:17.680]  傷心到好像有人將他的肉
[00:20:17.680 --> 00:20:20.320]  從他的骨上拉下來一樣
[00:20:20.320 --> 00:20:23.280]  他用這樣的樣子來描述
[00:20:23.280 --> 00:20:25.040]  中國人很有趣的
[00:20:25.040 --> 00:20:27.760]  中國人說家人大家是骨肉
[00:20:27.760 --> 00:20:31.840]  離開的時候是骨肉分離
[00:20:31.840 --> 00:20:34.560]  就是John Bunyan所講
[00:20:34.560 --> 00:20:38.160]  有人好像在他身上將他的肉
[00:20:38.160 --> 00:20:40.800]  從他的骨上拉下來一樣
[00:20:40.800 --> 00:20:42.800]  他非常非常痛苦
[00:20:42.800 --> 00:20:46.960]  他說只要他答應不再講道的話
[00:20:46.960 --> 00:20:49.840]  人們就會放了他
[00:20:49.840 --> 00:20:53.200]  他為了神的緣故,為了耶穌基督
[00:20:53.200 --> 00:20:55.200]  他不可以不講道
[00:20:55.200 --> 00:20:59.200]  他形容他自己好像是將自己的房子拆散了
[00:20:59.200 --> 00:21:02.160]  這房子是壓下來,壓在他的太太身上
[00:21:02.160 --> 00:21:03.680]  壓在他的子女身上
[00:21:03.680 --> 00:21:05.680]  他痛苦得不得了
[00:21:05.680 --> 00:21:08.240]  我們見到John Bunyan真的是一個
[00:21:08.240 --> 00:21:11.760]  將神放在首位的基督徒
[00:21:11.760 --> 00:21:15.760]  他是真是一個虔誠的基督徒
[00:21:15.760 --> 00:21:20.240]  求神憐憫,我們真是在座的人
[00:21:20.240 --> 00:21:25.120]  相信沒有什麼人會面對這些抉擇
[00:21:25.120 --> 00:21:28.640]  但是如果真是要面對這些抉擇的時候
[00:21:28.640 --> 00:21:30.640]  我們會怎樣做呢?
[00:21:30.640 --> 00:21:32.640]  我們會選耶穌基督
[00:21:32.640 --> 00:21:35.600]  還是我們會選我們自己的家人
[00:21:35.600 --> 00:21:39.840]  其實除了家人
[00:21:39.840 --> 00:21:42.640]  還有一個最普遍
[00:21:42.640 --> 00:21:46.480]  沒有將耶穌基督放在首位的是什麼事?
[00:21:46.480 --> 00:21:48.480]  就是自我
[00:21:48.480 --> 00:21:53.520]  在馬太福音十章38至39節
[00:21:53.520 --> 00:21:54.720]  耶穌基督說
[00:21:54.720 --> 00:21:57.520]  不配著他的十字架跟從我的
[00:21:57.520 --> 00:21:59.520]  也不配作我的門徒
[00:21:59.520 --> 00:22:01.520]  得著生命的
[00:22:01.520 --> 00:22:04.000]  將要失喪生命
[00:22:04.000 --> 00:22:05.520]  為我失喪生命的
[00:22:05.520 --> 00:22:07.520]  將要得著生命
[00:22:09.520 --> 00:22:13.520]  背起十字架,我上次也跟大家說過的意思
[00:22:13.520 --> 00:22:16.080]  就是要為耶穌基督受苦
[00:22:16.080 --> 00:22:20.080]  這個十字架是一個行死刑的工具
[00:22:20.080 --> 00:22:25.680]  背起十字架不是在教堂上有的十字架
[00:22:25.680 --> 00:22:30.000]  也不是我們身上掛著有十字架的標誌
[00:22:30.000 --> 00:22:33.600]  好像項鍊、扣針
[00:22:33.600 --> 00:22:37.440]  背起自己的十字架是死刑的工具
[00:22:37.440 --> 00:22:39.440]  我陪你Billy Graham
[00:22:39.440 --> 00:22:41.440]  他說得很有趣
[00:22:41.440 --> 00:22:45.920]  他說背起十字架現在的術語
[00:22:45.920 --> 00:22:50.160]  就是背起你自己的電椅來跟隨耶穌基督
[00:22:50.160 --> 00:22:52.160]  你的電動椅
[00:22:52.160 --> 00:22:56.400]  就是背起你自己的毒氣室
[00:22:56.400 --> 00:23:00.640]  你的氣泡室來跟隨耶穌基督
[00:23:00.640 --> 00:23:03.840]  這是一個絕對受苦的標誌
[00:23:03.840 --> 00:23:08.960]  所以我們看到耶穌基督跟我們說
[00:23:08.960 --> 00:23:13.600]  是要捨己、要排除自我來跟隨他
[00:23:13.600 --> 00:23:15.600]  但是很可惜
[00:23:15.600 --> 00:23:19.840]  美國所行的路線就是剛剛相反
[00:23:19.840 --> 00:23:23.840]  如果大家記得的話,在六十年代
[00:23:23.840 --> 00:23:28.480]  美國人要做什麼?自我的尋找
