
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:02:20.000 --> 00:02:23.000]  為什麼人會犯罪呢
[00:02:23.000 --> 00:02:25.000]  為什麼會犯罪呢
[00:02:25.000 --> 00:02:31.000]  因為發現到每一次犯罪都能夠給你很開心的經歷
[00:02:31.000 --> 00:02:34.000]  每次犯罪都給你很開心的經歷
[00:02:34.000 --> 00:02:36.000]  有很開心的感受
[00:02:36.000 --> 00:02:38.000]  有很開心的感受
[00:02:38.000 --> 00:02:41.000]  讓你覺得心滿意足的時候
[00:02:41.000 --> 00:02:43.000]  讓你感到心滿意足的時候
[00:02:43.000 --> 00:02:45.000]  你就很自然會去犯罪的了
[00:02:45.000 --> 00:02:47.000]  你就很自然會去犯罪
[00:02:47.000 --> 00:02:49.000]  不如看看創世紀
[00:02:49.000 --> 00:02:50.000]  不如看看創世紀
[00:02:50.000 --> 00:02:52.000]  夏娃為什麼會犯罪呢
[00:02:52.000 --> 00:02:54.000]  夏娃為什麼會犯罪呢
[00:02:54.000 --> 00:02:56.000]  最主要原因就是
[00:02:56.000 --> 00:02:58.000]  射對他說
[00:02:58.000 --> 00:02:59.000]  射對他說
[00:02:59.000 --> 00:03:00.000]  吃這個果
[00:03:00.000 --> 00:03:01.000]  吃這個果
[00:03:01.000 --> 00:03:02.000]  吃這個果
[00:03:02.000 --> 00:03:03.000]  不錯啊
[00:03:03.000 --> 00:03:04.000]  不錯啊
[00:03:04.000 --> 00:03:06.000]  使你眼睛明目
[00:03:06.000 --> 00:03:07.000]  使你眼睛明目
[00:03:07.000 --> 00:03:09.000]  我們現在開始明白
[00:03:09.000 --> 00:03:12.000]  我們現在開始漸入中年的時候
[00:03:12.000 --> 00:03:13.000]  老花呢
[00:03:13.000 --> 00:03:16.000]  原來眼睛老花看不清是很難頂的
[00:03:16.000 --> 00:03:19.000]  就是說我們現在的不與中年以後
[00:03:19.000 --> 00:03:21.000]  這個眼睛開始老花
[00:03:21.000 --> 00:03:23.000]  就很明白眼睛明亮的意義了
[00:03:23.000 --> 00:03:25.000]  所以你不要說夏娃很蠢
[00:03:25.000 --> 00:03:27.000]  夏娃都很聰明的
[00:03:27.000 --> 00:03:28.000]  不要說夏娃很蠢
[00:03:28.000 --> 00:03:29.000]  她其實也很聰明的
[00:03:29.000 --> 00:03:31.000]  她很想一家大小
[00:03:31.000 --> 00:03:33.000]  特別她老公
[00:03:33.000 --> 00:03:34.000]  都能夠明目
[00:03:34.000 --> 00:03:36.000]  都希望她老公能夠明目
[00:03:36.000 --> 00:03:40.000]  所以她就聽了這條蛇講
[00:03:40.000 --> 00:03:42.000]  大家就聽了這條蛇講
[00:03:42.000 --> 00:03:43.000]  吃了之後
[00:03:43.000 --> 00:03:46.000]  吃了之後誰知道原來就已經犯了上帝的罪
[00:03:46.000 --> 00:03:48.000]  吃完以後就犯了上帝的罪
[00:03:48.000 --> 00:03:50.000]  這是聖經的例子
[00:03:50.000 --> 00:03:51.000]  這是聖經的例子
[00:03:51.000 --> 00:03:53.000]  所以聖經用的例子
[00:03:53.000 --> 00:03:57.000]  還說夏娃還把果給亞當吃
[00:03:57.000 --> 00:04:00.000]  夏娃給亞當吃
[00:04:00.000 --> 00:04:01.000]  陷害她老公
[00:04:01.000 --> 00:04:02.000]  陷害她老公
[00:04:02.000 --> 00:04:03.000]  不是這麼想的
[00:04:03.000 --> 00:04:04.000]  不是這麼想的
[00:04:04.000 --> 00:04:06.000]  其實做太太都想丈夫好
[00:04:06.000 --> 00:04:08.000]  做太太也希望丈夫好的
[00:04:08.000 --> 00:04:09.000]  是不是啊李太
[00:04:09.000 --> 00:04:11.000]  是不是啊Sandy
[00:04:11.000 --> 00:04:12.000]  是不是
[00:04:12.000 --> 00:04:13.000]  李太都知道的
[00:04:13.000 --> 00:04:16.000]  每個做太太都想丈夫好的
[00:04:16.000 --> 00:04:18.000]  每個做太太都希望丈夫好的
[00:04:18.000 --> 00:04:19.000]  給他吃而已
[00:04:19.000 --> 00:04:20.000]  不是煎他
[00:04:20.000 --> 00:04:21.000]  不是害他
[00:04:21.000 --> 00:04:22.000]  但是因為
[00:04:22.000 --> 00:04:25.000]  就是因為這些好處吸引他犯了罪
[00:04:25.000 --> 00:04:27.000]  有些好處吸引他犯了罪
[00:04:27.000 --> 00:04:32.000]  忘記了上帝的那個的允許和教訓
[00:04:32.000 --> 00:04:34.000]  忘記了上帝的允許和教訓
[00:04:34.000 --> 00:04:35.000]  或者命令
[00:04:35.000 --> 00:04:36.000]  或者命令
[00:04:36.000 --> 00:04:38.000]  我在實際生活有遇過很多這樣的情況
[00:04:38.000 --> 00:04:40.000]  在實際生活也遇到很多這樣的情況
[00:04:40.000 --> 00:04:42.000]  很多人對先天後苦很嚮往的
[00:04:42.000 --> 00:04:45.000]  有很多人對先天後苦很嚮往的
[00:04:45.000 --> 00:04:50.000]  我曾經記得有一個我家樓下的吃白粉的導遊
[00:04:50.000 --> 00:04:55.000]  就是我覺得在我樓下有一個吃白粉的導遊
[00:04:55.000 --> 00:04:59.000]  他經常都在我們家樓梯轉角那裡吃白粉
[00:04:59.000 --> 00:05:03.000]  他經常在我們樓梯口吃白粉
[00:05:03.000 --> 00:05:04.000]  他個人品很好
[00:05:04.000 --> 00:05:05.000]  他人品很好
[00:05:05.000 --> 00:05:07.000]  我們每次走過他在吃白粉
[00:05:07.000 --> 00:05:09.000]  他就說對不起對不起對不起
[00:05:09.000 --> 00:05:12.000]  我們走過的時候他就說對不起對不起對不起
[00:05:12.000 --> 00:05:14.000]  然後讓開
[00:05:14.000 --> 00:05:17.000]  有一次我自己放學就跟這個叔叔講
[00:05:17.000 --> 00:05:19.000]  我也是放學就跟這個叔叔講
[00:05:19.000 --> 00:05:21.000]  我媽媽教我不要跟叔叔講話
[00:05:21.000 --> 00:05:22.000]  陌生人講話
[00:05:22.000 --> 00:05:24.000]  但是天天看到他
[00:05:24.000 --> 00:05:26.000]  我媽媽教我自己不學陌生人講話
[00:05:26.000 --> 00:05:28.000]  不學陌生人講話
[00:05:28.000 --> 00:05:29.000]  我就跟這個叔叔講
[00:05:29.000 --> 00:05:30.000]  叔叔啊
[00:05:30.000 --> 00:05:31.000]  叔叔啊
[00:05:31.000 --> 00:05:33.000]  為什麼你要做導遊呢?
[00:05:33.000 --> 00:05:34.000]  為什麼你要做導遊呢?
[00:05:34.000 --> 00:05:35.000]  要吃白粉呢?
[00:05:35.000 --> 00:05:36.000]  要吃白粉呢?
[00:05:36.000 --> 00:05:37.000]  他就跟我這樣講
[00:05:37.000 --> 00:05:38.000]  他跟我這樣講
[00:05:38.000 --> 00:05:39.000]  小朋友
[00:05:39.000 --> 00:05:40.000]  小朋友
[00:05:40.000 --> 00:05:41.000]  不要吃白粉
[00:05:41.000 --> 00:05:42.000]  不要吃白粉
[00:05:42.000 --> 00:05:43.000]  很可怕的
[00:05:43.000 --> 00:05:44.000]  很可怕
[00:05:44.000 --> 00:05:45.000]  既然你都知道這麼可怕
[00:05:45.000 --> 00:05:47.000]  為什麼你還吃呢?
[00:05:47.000 --> 00:05:48.000]  既然你都知道這麼可怕
[00:05:48.000 --> 00:05:49.000]  你為什麼要吃呢?
[00:05:49.000 --> 00:05:54.000]  他說就是因為吃完那一刻的開心
[00:05:54.000 --> 00:05:55.000]  很不成
[00:05:55.000 --> 00:05:58.000]  就是吃完那一刻的開心我不吃不行
[00:05:58.000 --> 00:06:00.000]  但吃完就很痛苦
[00:06:00.000 --> 00:06:01.000]  但吃完就很痛苦
[00:06:01.000 --> 00:06:03.000]  他吊白粉很辛苦
[00:06:03.000 --> 00:06:04.000]  不要做
[00:06:04.000 --> 00:06:08.000]  要戒這個癮非常痛苦
[00:06:08.000 --> 00:06:10.000]  後來過了一年半左右之後
[00:06:10.000 --> 00:06:11.000]  我見不到他
[00:06:11.000 --> 00:06:12.000]  相信他死了
[00:06:12.000 --> 00:06:13.000]  就是過了一年半左右以後
[00:06:13.000 --> 00:06:14.000]  見不到他了
[00:06:14.000 --> 00:06:16.000]  我估計已經過世了
[00:06:16.000 --> 00:06:17.000]  丁卓文
[00:06:17.000 --> 00:06:20.000]  因為你感覺開心你才會犯罪
[00:06:20.000 --> 00:06:22.000]  因為你感覺開心你才會犯罪
[00:06:22.000 --> 00:06:24.000]  因為這個世界的人個個都想開心
[00:06:24.000 --> 00:06:26.000]  因為這個世界的人個個都想開心
[00:06:26.000 --> 00:06:28.000]  哲學家都這樣講
[00:06:28.000 --> 00:06:30.000]  這個世界的人是尋求開心的
[00:06:30.000 --> 00:06:31.000]  亞斯多德
[00:06:31.000 --> 00:06:32.000]  哲學家也這麼講
[00:06:32.000 --> 00:06:34.000]  世界的人都在尋找開心
[00:06:34.000 --> 00:06:36.000]  這個世界個個都為了尋找開心
[00:06:36.000 --> 00:06:38.000]  世界上個個都在尋找開心
[00:06:38.000 --> 00:06:40.000]  甘願踩去罪的當中
[00:06:40.000 --> 00:06:42.000]  甘願他在罪的當中
[00:06:42.000 --> 00:06:44.000]  講多一個例子
[00:06:44.000 --> 00:06:47.000]  我曾經認識一個年輕很年輕
[00:06:47.000 --> 00:06:49.000]  很乖的女孩子
[00:06:49.000 --> 00:06:51.000]  我曾經認識一個很年輕
[00:06:51.000 --> 00:06:52.000]  很乖的女孩子
[00:06:52.000 --> 00:06:54.000]  後來認識了一個男孩子
[00:06:54.000 --> 00:06:55.000]  不知道什麼朋友介紹
[00:06:55.000 --> 00:06:56.000]  什麼朋友介紹認識
[00:06:56.000 --> 00:06:58.000]  後來認識一個男孩子
[00:06:58.000 --> 00:07:01.000]  後來就和這個男孩子恬戀愛
[00:07:01.000 --> 00:07:03.000]  他和這個男孩子恬戀愛
[00:07:03.000 --> 00:07:04.000]  那麼巧呢
[00:07:04.000 --> 00:07:06.000]  原來我認識這個男孩子的朋友
[00:07:06.000 --> 00:07:09.000]  這麼巧 我又認識這個男孩子的朋友
[00:07:09.000 --> 00:07:10.000]  那就告訴我
[00:07:10.000 --> 00:07:14.000]  這個男孩子除了這個女孩子之外
[00:07:14.000 --> 00:07:16.000]  他還有很多女朋友的
[00:07:16.000 --> 00:07:17.000]  他不光是有這個女孩子
[00:07:17.000 --> 00:07:19.000]  他還有很多其他的女朋友
[00:07:19.000 --> 00:07:20.000]  然後有一次
[00:07:20.000 --> 00:07:22.000]  我就見到我認識這個女孩子
[00:07:22.000 --> 00:07:26.000]  有一次我碰到這個女孩子
[00:07:26.000 --> 00:07:27.000]  我就跟她講
[00:07:27.000 --> 00:07:30.000]  我認識你男朋友的朋友
[00:07:30.000 --> 00:07:33.000]  我認識你男朋友的朋友
[00:07:33.000 --> 00:07:34.000]  他跟我說
[00:07:34.000 --> 00:07:35.000]  我先告訴你
[00:07:35.000 --> 00:07:39.000]  他們告訴我 我告訴你
[00:07:39.000 --> 00:07:40.000]  你認識這個男朋友
[00:07:40.000 --> 00:07:42.000]  原來他有很多女朋友
[00:07:42.000 --> 00:07:44.000]  你的男朋友有很多女朋友
[00:07:44.000 --> 00:07:46.000]  我不想你受傷害
[00:07:46.000 --> 00:07:47.000]  我不希望你受傷害
[00:07:47.000 --> 00:07:48.000]  我先告訴你
[00:07:48.000 --> 00:07:49.000]  我才告訴你
[00:07:49.000 --> 00:07:51.000]  我說你為什麼會喜歡他呢
[00:07:51.000 --> 00:07:53.000]  你為什麼會喜歡他呢
[00:07:53.000 --> 00:07:54.000]  然後他又回答
[00:07:54.000 --> 00:07:56.000]  我知道他有很多女朋友
[00:07:56.000 --> 00:07:57.000]  我知道很多女朋友
[00:07:57.000 --> 00:08:00.000]  不過每次我跟他去街上很開心
[00:08:00.000 --> 00:08:02.000]  我每次跟他去的時候他很開心
[00:08:02.000 --> 00:08:04.000]  他看得我很開心的
[00:08:04.000 --> 00:08:05.000]  他讓我很開心
[00:08:05.000 --> 00:08:07.000]  又有禮物收
[00:08:07.000 --> 00:08:09.000]  又帶我吃好東西
[00:08:09.000 --> 00:08:10.000]  又帶我吃好的
[00:08:10.000 --> 00:08:12.000]  他講話好像一個蜜糖一樣的
[00:08:12.000 --> 00:08:14.000]  他說話像蜜糖一樣的
[00:08:14.000 --> 00:08:15.000]  我聽少他一句
[00:08:15.000 --> 00:08:16.000]  我都怕好像走了寶一樣
[00:08:16.000 --> 00:08:18.000]  我少聽一句都覺得好
[00:08:18.000 --> 00:08:20.000]  都缺少點什麼
[00:08:20.000 --> 00:08:22.000]  我最重要是現在開心
[00:08:22.000 --> 00:08:24.000]  我最要的是現在開心
[00:08:24.000 --> 00:08:25.000]  我最終明白了
[00:08:25.000 --> 00:08:26.000]  我才明白
[00:08:26.000 --> 00:08:29.000]  難怪今天這麼多年輕人
[00:08:29.000 --> 00:08:32.000]  我才不知道現在這麼多年輕人
[00:08:32.000 --> 00:08:33.000]  他們一賺了錢
[00:08:33.000 --> 00:08:34.000]  他們真的錢
[00:08:34.000 --> 00:08:35.000]  都花光了
[00:08:35.000 --> 00:08:36.000]  就馬上用完
[00:08:36.000 --> 00:08:37.000]  因為他們這麼講
[00:08:37.000 --> 00:08:40.000]  我都不知道將來這個世界會怎樣
[00:08:40.000 --> 00:08:42.000]  我不知道這個世界將來會如何
[00:08:42.000 --> 00:08:43.000]  開心了先
[00:08:43.000 --> 00:08:45.000]  先開心再說
[00:08:45.000 --> 00:08:47.000]  你知不知道媒體有沒有看到
[00:08:47.000 --> 00:08:48.000]  你知不知道有沒有看到
[00:08:48.000 --> 00:08:50.000]  所有都是
[00:08:50.000 --> 00:08:51.000]  先甜
[00:08:51.000 --> 00:08:52.000]  先甜
[00:08:52.000 --> 00:08:53.000]  後苦
[00:08:53.000 --> 00:08:54.000]  後苦
[00:08:54.000 --> 00:08:55.000]  後苦
[00:08:55.000 --> 00:08:57.000]  不要理後面點苦
[00:08:57.000 --> 00:08:59.000]  不要理後面有多苦
[00:08:59.000 --> 00:09:00.000]  前面很開心就行了
[00:09:00.000 --> 00:09:02.000]  先開心再說
[00:09:02.000 --> 00:09:04.000]  今天我們看這段聖經也是這樣
[00:09:04.000 --> 00:09:06.000]  今天我們看這個聖經也是這樣
[00:09:06.000 --> 00:09:08.000]  這段聖經我們上一堂已經講過了
[00:09:08.000 --> 00:09:10.000]  這事我們上一堂已經講過了
[00:09:10.000 --> 00:09:11.000]  我們上一堂已經講過了
[00:09:11.000 --> 00:09:12.000]  講頭第二
[00:09:12.000 --> 00:09:13.000]  我們上一堂已經講過了
[00:09:13.000 --> 00:09:14.000]  講頭第二
[00:09:14.000 --> 00:09:15.000]  我們上一堂已經講過了
[00:09:15.000 --> 00:09:16.000]  講頭第二
[00:09:16.000 --> 00:09:17.000]  我們上一堂已經講過了
[00:09:17.000 --> 00:09:18.000]  講頭第二
[00:09:18.000 --> 00:09:19.000]  我們上一堂已經講過了
[00:09:19.000 --> 00:09:20.000]  講頭第二
[00:09:20.000 --> 00:09:21.000]  我們上一堂已經講過了
[00:09:21.000 --> 00:09:22.000]  講頭第二
[00:09:22.000 --> 00:09:23.000]  我們上一堂已經講過了
[00:09:23.000 --> 00:09:24.000]  講頭第三
[00:09:24.000 --> 00:09:25.000]  我們上一堂已經講過了
[00:09:25.000 --> 00:09:26.000]  講頭第二
[00:09:26.000 --> 00:09:27.000]  我們上一堂已經講過了
[00:09:27.000 --> 00:09:28.000]  講頭第三
[00:09:28.000 --> 00:09:29.000]  我們上一堂已經講過了
[00:09:29.000 --> 00:09:30.000]  講頭第三
[00:09:30.000 --> 00:09:31.000]  我們上一堂已經講過了
[00:09:31.000 --> 00:09:32.000]  講頭第三
[00:09:32.000 --> 00:09:33.000]  我們上一堂已經講過了
[00:09:33.000 --> 00:09:34.000]  講頭第三
[00:09:34.000 --> 00:09:35.000]  我們上一堂已經講過了
[00:09:35.000 --> 00:09:36.000]  講頭第三
[00:09:36.000 --> 00:09:37.000]  我們上一堂已經講過了
[00:09:37.000 --> 00:09:38.000]  講頭第三
[00:09:38.000 --> 00:09:39.000]  我們上一堂已經講過了
[00:09:39.000 --> 00:09:40.000]  講頭第三
[00:09:40.000 --> 00:09:41.000]  我們上一堂已經講過了
[00:09:41.000 --> 00:09:42.000]  講頭第三
[00:09:42.000 --> 00:09:43.000]  我們上一堂已經講過了
[00:09:43.000 --> 00:09:44.000]  講頭第三
[00:09:44.000 --> 00:09:45.000]  我們上一堂已經講過了
[00:09:45.000 --> 00:09:46.000]  講頭第三
[00:09:46.000 --> 00:09:47.000]  我們上一堂已經講過了
[00:09:47.000 --> 00:09:48.000]  講頭第三
[00:09:48.000 --> 00:09:49.000]  我們上一堂已經講過了
[00:09:49.000 --> 00:09:50.000]  講頭第三
[00:09:50.000 --> 00:09:51.000]  我們上一堂已經講過了
[00:09:51.000 --> 00:09:52.000]  講頭第三
[00:09:52.000 --> 00:09:53.000]  我們上一堂已經講過了
[00:09:53.000 --> 00:09:54.000]  講頭第三
[00:09:54.000 --> 00:09:55.000]  我們上一堂已經講過了
[00:09:55.000 --> 00:09:56.000]  講頭第三
[00:09:56.000 --> 00:09:57.000]  我們上一堂已經講過了
[00:09:57.000 --> 00:09:58.000]  講頭第三
[00:09:58.000 --> 00:09:59.000]  我們上一堂已經講過了
[00:09:59.000 --> 00:10:00.000]  講頭第三
[00:10:00.000 --> 00:10:01.000]  我們上一堂已經講過了
[00:10:01.000 --> 00:10:02.000]  講頭第三
[00:10:02.000 --> 00:10:03.000]  我們上一堂已經講過了
[00:10:03.000 --> 00:10:04.000]  講頭第三
[00:10:04.000 --> 00:10:05.000]  我們上一堂已經講過了
[00:10:05.000 --> 00:10:06.000]  講頭第三
[00:10:06.000 --> 00:10:07.000]  我們上一堂已經講過了
[00:10:07.000 --> 00:10:08.000]  講頭第三
[00:10:08.000 --> 00:10:09.000]  我們上一堂已經講過了
[00:10:09.000 --> 00:10:10.000]  講頭第三
[00:10:10.000 --> 00:10:11.000]  我們上一堂已經講過了
[00:10:11.000 --> 00:10:12.000]  講頭第三
[00:10:12.000 --> 00:10:13.000]  我們上一堂已經講過了
[00:10:13.000 --> 00:10:14.000]  講頭第三
[00:10:14.000 --> 00:10:15.000]  我們上一堂已經講過了
[00:10:15.000 --> 00:10:16.000]  講頭第三
[00:10:16.000 --> 00:10:17.000]  我們上一堂已經講過了
[00:10:17.000 --> 00:10:20.000]  講頭第三
[00:10:20.000 --> 00:10:21.000]  我們上一堂已經講過了
[00:10:21.000 --> 00:10:22.000]  講頭第三
[00:10:22.000 --> 00:10:23.000]  我們上一堂已經講過了
[00:10:23.000 --> 00:10:24.000]  講頭第三
[00:10:24.000 --> 00:10:25.000]  我們上一堂已經講過了
[00:10:25.000 --> 00:10:26.000]  講頭第三
[00:10:26.000 --> 00:10:27.000]  我們上一堂已經講過了
[00:10:27.000 --> 00:10:28.000]  講頭第三
[00:10:28.000 --> 00:10:29.000]  我們上一堂已經講過了
[00:10:29.000 --> 00:10:30.000]  講頭第三
[00:10:30.000 --> 00:10:31.000]  我們上一堂已經講過了
[00:10:31.000 --> 00:10:32.000]  講頭第三
[00:10:32.000 --> 00:10:33.000]  我們上一堂已經講過了
[00:10:33.000 --> 00:10:34.000]  講頭第三
[00:10:34.000 --> 00:10:35.000]  我們上一堂已經講過了
[00:10:35.000 --> 00:10:36.000]  講頭第三
[00:10:36.000 --> 00:10:37.000]  我們上一堂已經講過了
[00:10:37.000 --> 00:10:38.000]  講頭第三
[00:10:38.000 --> 00:10:39.000]  我們上一堂已經講過了
[00:10:39.000 --> 00:10:40.000]  講頭第三
[00:10:40.000 --> 00:10:41.000]  我們上一堂已經講過了
[00:10:41.000 --> 00:10:42.000]  講頭第三
[00:10:42.000 --> 00:10:43.000]  我們上一堂已經講過了
[00:10:43.000 --> 00:10:44.000]  講頭第三
[00:10:44.000 --> 00:10:45.000]  我們上一堂已經講過了
[00:10:45.000 --> 00:10:46.000]  講頭第三
[00:10:46.000 --> 00:10:47.000]  我們上一堂已經講過了
[00:10:47.000 --> 00:10:48.000]  講頭第三
[00:10:48.000 --> 00:10:49.000]  我們上一堂已經講過了
[00:10:49.000 --> 00:10:50.000]  講頭第三
[00:10:50.000 --> 00:10:51.000]  我們上一堂已經講過了
[00:10:51.000 --> 00:10:52.000]  講頭第三
[00:10:52.000 --> 00:10:53.000]  我們上一堂已經講過了
[00:10:53.000 --> 00:10:54.000]  講頭第三
[00:10:54.000 --> 00:10:55.000]  我們上一堂已經講過了
[00:10:55.000 --> 00:10:56.000]  講頭第三
[00:10:56.000 --> 00:10:57.000]  我們上一堂已經講過了
[00:10:57.000 --> 00:10:58.000]  講頭第三
[00:10:58.000 --> 00:10:59.000]  我們上一堂已經講過了
[00:10:59.000 --> 00:11:00.000]  講頭第三
[00:11:00.000 --> 00:11:01.000]  我們上一堂已經講過了
[00:11:01.000 --> 00:11:02.000]  講頭第三
[00:11:02.000 --> 00:11:03.000]  我們上一堂已經講過了
[00:11:03.000 --> 00:11:04.000]  講頭第三
[00:11:04.000 --> 00:11:05.000]  我們上一堂已經講過了
[00:11:05.000 --> 00:11:06.000]  講頭第三
[00:11:06.000 --> 00:11:07.000]  我們上一堂已經講過了
[00:11:07.000 --> 00:11:08.000]  講頭第三
[00:11:08.000 --> 00:11:09.000]  我們上一堂已經講過了
[00:11:09.000 --> 00:11:10.000]  講頭第三
[00:11:10.000 --> 00:11:11.000]  我們上一堂已經講過了
[00:11:11.000 --> 00:11:12.000]  講頭第三
[00:11:12.000 --> 00:11:13.000]  我們上一堂已經講過了
[00:11:13.000 --> 00:11:14.000]  講頭第三
[00:11:14.000 --> 00:11:15.000]  我們上一堂已經講過了
[00:11:15.000 --> 00:11:16.000]  講頭第三
[00:11:16.000 --> 00:11:17.000]  我們上一堂已經講過了
[00:11:17.000 --> 00:11:18.000]  講頭第三
[00:11:18.000 --> 00:11:19.000]  我們上一堂已經講過了
[00:11:19.000 --> 00:11:20.000]  講頭第三
[00:11:20.000 --> 00:11:21.000]  我們上一堂已經講過了
[00:11:21.000 --> 00:11:22.000]  講頭第三
[00:11:22.000 --> 00:11:23.000]  我們上一堂已經講過了
[00:11:23.000 --> 00:11:24.000]  講頭第三
[00:11:24.000 --> 00:11:25.000]  我們上一堂已經講過了
[00:11:25.000 --> 00:11:26.000]  講頭第三
[00:11:26.000 --> 00:11:27.000]  我們上一堂已經講過了
[00:11:27.000 --> 00:11:28.000]  講頭第三
[00:11:28.000 --> 00:11:29.000]  我們上一堂已經講過了
[00:11:29.000 --> 00:11:30.000]  講頭第三
[00:11:30.000 --> 00:11:31.000]  我們上一堂已經講過了
[00:11:31.000 --> 00:11:32.000]  講頭第三
[00:11:32.000 --> 00:11:33.000]  我們上一堂已經講過了
[00:11:33.000 --> 00:11:34.000]  講頭第三
[00:11:34.000 --> 00:11:35.000]  我們上一堂已經講過了
[00:11:35.000 --> 00:11:36.000]  講頭第三
[00:11:36.000 --> 00:11:37.000]  我們上一堂已經講過了
[00:11:37.000 --> 00:11:38.000]  講頭第三
[00:11:38.000 --> 00:11:39.000]  我們上一堂已經講過了
[00:11:39.000 --> 00:11:40.000]  講頭第三
[00:11:40.000 --> 00:11:43.000]  我們上一堂已經講過了
[00:11:43.000 --> 00:11:44.000]  講頭第三
[00:11:44.000 --> 00:11:45.000]  我們上一堂已經講過了
[00:11:45.000 --> 00:11:46.000]  講頭第三
[00:11:46.000 --> 00:11:47.000]  我們上一堂已經講過了
[00:11:47.000 --> 00:11:48.000]  講頭第三
[00:11:48.000 --> 00:11:49.000]  我們上一堂已經講過了
[00:11:49.000 --> 00:11:50.000]  講頭第三
[00:11:50.000 --> 00:11:51.000]  我們上一堂已經講過了
[00:11:51.000 --> 00:11:52.000]  講頭第三
[00:11:52.000 --> 00:11:53.000]  我們上一堂已經講過了
[00:11:53.000 --> 00:11:54.000]  講頭第三
[00:11:54.000 --> 00:11:55.000]  我們上一堂已經講過了
[00:11:55.000 --> 00:11:56.000]  講頭第三
[00:11:56.000 --> 00:11:57.000]  我們上一堂已經講過了
[00:11:57.000 --> 00:11:58.000]  講頭第三
[00:11:58.000 --> 00:11:59.000]  我們上一堂已經講過了
[00:11:59.000 --> 00:12:00.000]  講頭第三
[00:12:00.000 --> 00:12:01.000]  我們上一堂已經講過了
[00:12:01.000 --> 00:12:02.000]  講頭第三
[00:12:02.000 --> 00:12:03.000]  我們上一堂已經講過了
[00:12:03.000 --> 00:12:04.000]  講頭第三
[00:12:04.000 --> 00:12:05.000]  我們上一堂已經講過了
[00:12:05.000 --> 00:12:06.000]  講頭第三
[00:12:06.000 --> 00:12:07.000]  我們上一堂已經講過了
[00:12:07.000 --> 00:12:08.000]  講頭第三
[00:12:08.000 --> 00:12:09.000]  我們上一堂已經講過了
[00:12:09.000 --> 00:12:10.000]  講頭第三
[00:12:10.000 --> 00:12:11.000]  我們上一堂已經講過了
[00:12:11.000 --> 00:12:12.000]  講頭第三
[00:12:12.000 --> 00:12:13.000]  我們上一堂已經講過了
[00:12:13.000 --> 00:12:14.000]  講頭第三
[00:12:14.000 --> 00:12:15.000]  我們上一堂已經講過了
[00:12:15.000 --> 00:12:16.000]  講頭第三
[00:12:16.000 --> 00:12:17.000]  我們上一堂已經講過了
[00:12:17.000 --> 00:12:18.000]  講頭第三
